-44.8059 79.063 | -7.21064 -0.221314 | -3695.85 2500.25
-70.4435 -46.9609 | 1.08804 2.03293 | 7365.4 -1645.86
-69.964 -46.8263 | 0.87258 1.11826 | 2445.59 -2207.44
-69.4748 -46.7188 | -0.536514 2.42872 | 7969.9 3242.66
-68.976 -46.6314 | -1.76961 3.63314 | -8016.82 1904.01
-68.478 -46.5654 | -1.07647 2.77768 | 2414.49 -2244.65
-67.9761 -46.5325 | -0.500352 4.99191 | 911.895 2449.75
-67.474 -46.5355 | -1.18606 4.97948 | -13417.8 -5573.48
-66.9835 -46.5864 | -0.226422 1.43128 | 225.024 5331.37
-66.4983 -46.6711 | -1.43796 1.33879 | 7820.38 -4463.42
-66.0147 -46.7949 | -1.53501 0.0271687 | 9854.73 321.741
-65.5331 -46.9497 | 0.20495 -3.05548 | -4756.06 6439.96
-65.0677 -47.1349 | 1.07962 -0.413887 | -13664.8 -2276.04
-64.6337 -47.3675 | -0.292165 -2.63132 | 2928.63 568.559
-64.2218 -47.6391 | 0.575238 -1.91264 | 4581.17 -3681.41
-63.8287 -47.9438 | 1.12224 -0.660464 | -1293.05 1498.49
-63.4536 -48.2697 | -0.155975 -4.29869 | 1114.01 856.324
-63.0904 -48.6092 | 2.36713 -2.12125 | 54.5719 -1229.48
-62.7356 -48.9587 | 2.58214 -0.515385 | 883.889 -3518.13
-62.3822 -49.3122 | 2.69563 1.04957 | 3151.05 8497.09
-62.0215 -49.6547 | 1.46357 -0.181119 | -3326.34 1264.65
-61.6641 -49.9982 | 0.968351 -2.35904 | 1441.06 -8666.14
-61.3128 -50.3544 | 2.51003 -0.7882 | -1440.27 -3804.31
-60.9622 -50.7135 | -0.833343 -2.70309 | 2142.66 6342.66
-60.5976 -51.0545 | -1.27664 -4.13387 | -4939 3432.66
-60.2203 -51.3745 | 2.32716 -2.24031 | 381.324 3217.16
-59.8267 -51.6723 | 1.42795 -1.1794 | 3800.39 -3867.94
-59.4188 -51.9576 | -0.522887 2.13336 | 1893.68 -6589.44
-59.0012 -52.2353 | -0.971936 0.928787 | -2491.34 3422.41
-58.5733 -52.4928 | -0.506439 -2.04961 | 1035.56 2700.94
-58.1334 -52.727 | -1.24053 -1.7678 | -4783.5 -1341.13
-57.6872 -52.9441 | -0.557679 1.37555 | 4334.39 -2536.15
-57.2295 -53.1418 | -1.08762 1.4421 | -4862.34 1952.16
-56.7646 -53.3124 | 0.208562 1.9635 | -2844.47 743.984
-56.2917 -53.4521 | 2.10943 1.39309 | 5439.67 -3258.81
-55.8069 -53.5592 | 1.62537 -2.49129 | -1650.47 3599.11
-55.3167 -53.6241 | 1.01416 -0.703822 | -9085.6 -1127
-54.8293 -53.6534 | -0.978505 0.776311 | -689.595 -2991.69
-54.3409 -53.6498 | -2.01605 0.40141 | 12321.7 2996.04
-53.8446 -53.6069 | -0.346698 2.99409 | 11743.7 5241.7
-53.3436 -53.5306 | -0.112397 2.57171 | -10524.8 -6969.14
-52.8516 -53.4447 | -0.548578 2.76064 | -7314.78 -4105.38
-52.3682 -53.3507 | -1.07833 3.63153 | -2595.86 1845.54
-51.8912 -53.2392 | -1.53363 1.49033 | 733.312 -5075.35
-51.4186 -53.1114 | 0.119059 1.50231 | 4639.9 5206.32
-50.9521 -52.9505 | 1.29147 0.96412 | -330.329 2507.95
-50.4958 -52.758 | 2.63066 1.55655 | 1124.36 3303.34
-50.0452 -52.5443 | 1.77974 1.25383 | 13827.5 952.756
-49.5862 -52.3278 | -1.28979 0.553184 | -4777.13 -3430.57
-49.1285 -52.1159 | -0.769053 1.47221 | -5309.25 1736.27
-48.6733 -51.9072 | 0.0409313 3.89028 | -2902.58 -4993.84
-48.2143 -51.7144 | -0.363692 1.23183 | 8573.9 444.859
-47.7438 -51.5369 | -0.0547006 2.92362 | -1661.9 6357.43
-47.2691 -51.3705 | -0.68154 1.6043 | -7605.52 -9911.25
-46.7906 -51.2384 | 0.110751 -1.8272 | 2396.42 4732.16
-46.3038 -51.1343 | -0.0867936 -1.85644 | 1235.97 -1702.21
-45.8086 -51.0699 | -1.46326 -3.675 | 6321.26 -5124.2
-45.3048 -51.0491 | -0.187877 -0.238484 | 4862.28 6898.4
-44.7973 -51.0537 | -1.51331 -0.782232 | -8870.93 -3188.65
-44.2968 -51.0925 | -2.23782 0.0779215 | -1294.39 -1533.34
-43.8012 -51.1608 | -2.62372 -0.199036 | -290.306 3583.69
-43.3083 -51.2471 | -4.96035 -0.0906526 | 5927.75 -5036.75
-42.8143 -51.3546 | -1.55021 1.66506 | 9203.2 4556.57
-42.3173 -51.4706 | 1.03907 -1.20467 | -12959 7115.5
-41.8341 -51.6035 | 0.779715 -5.76517 | -4764.1 -11013.4
-41.3672 -51.7808 | 0.178629 -2.77773 | 4154.01 -46.1036
-40.9073 -51.9837 | -1.91361 -1.77763 | 8354.2 2735.46
-40.4475 -52.199 | -3.06281 -1.89777 | 1305.81 -2134.52
-39.9956 -52.433 | -2.3039 1.87413 | -10668.5 3964.47
-39.5615 -52.6853 | -0.0802809 2.00126 | 5964.95 -4930.68
-39.136 -52.9595 | -0.1335 -0.587226 | 1242.04 0.315255
-38.7196 -53.249 | 1.81507 0.595737 | -5002.14 596.776
-38.3145 -53.5502 | 3.71677 0.353778 | 4327.89 -755.833
-37.9111 -53.8567 | 2.1164 0.522312 | -2634.94 1713.79
-37.511 -54.1642 | -1.40648 0.100678 | -1146.68 223.133
-37.1117 -54.4705 | -2.8825 0.395028 | -677.068 1739.46
-36.7106 -54.7712 | -0.0275969 3.79116 | -6628.41 -61.5655
-36.3086 -55.0643 | 0.750291 1.39228 | 1324.21 619.551
-35.8936 -55.3383 | -0.903041 0.0670502 | 4167.69 6073.47
-35.4605 -55.5836 | -0.392246 2.01616 | -1296.98 -5670.1
-35.0196 -55.817 | 0.850398 2.17201 | -2816.55 -3015.26
-34.5718 -56.0357 | 1.31852 0.562257 | 2293.96 323.953
-34.1097 -56.2243 | 2.5251 0.345784 | -1992.13 1242.2
-33.6347 -56.37 | 1.96417 3.04451 | -5539.48 3437.62
-33.1511 -56.4633 | 0.659524 4.71222 | 2286.5 346.715
-32.6592 -56.507 | 0.0960498 1.25176 | 4662.14 3649.99
-32.1624 -56.5096 | -1.61438 -1.46045 | -6201.07 -9429.44
-31.6688 -56.4974 | -1.41971 0.515517 | 4642.82 4042.42
-31.1724 -56.4602 | 1.50029 1.82715 | 11710.5 295.801
-30.67 -56.4041 | 2.41875 1.12224 | -7088.21 -4431.11
-30.1733 -56.3343 | 1.75789 0.513768 | -1597.46 -2018.76
-29.6822 -56.2421 | 0.0849278 -2.39314 | -15.8031 4382.85
-29.1984 -56.1126 | -0.435636 -2.14441 | 7547.5 3973.96
-28.7193 -55.9474 | -0.0255164 -2.79925 | 500.965 1734.98
-28.2489 -55.7564 | 0.15601 -3.82667 | -6941.81 -6255.65
-27.7895 -55.5541 | -0.821384 -2.02757 | 599.977 3305.76
-27.3359 -55.3381 | -1.98081 -4.64683 | -1531.77 -2434.06


30.0342 -42.4521 | 1.79516 -2.74411 | 2974.87 4364.48
30.5325 -42.3936 | 3.24218 -1.92278 | -9900.12 -4273.45
31.025 -42.3443 | 1.89402 -0.2436 | 2899.44 -3690.42
31.5199 -42.3113 | 2.23707 -1.28359 | 3917.46 1958.65
32.018 -42.286 | 0.849651 -4.05632 | -3585.96 2355.42
32.5146 -42.2665 | 0.442776 -2.75506 | 1467.55 91.446
33.0129 -42.2609 | 2.22092 0.550721 | 4188.95 -5182.04
33.5143 -42.277 | 0.0343258 -0.59688 | 2608.67 5702.03
34.0169 -42.3017 | -0.784081 1.35803 | -5055.34 5285.46
34.5146 -42.3448 | -0.669361 0.717116 | -2163.41 -11836.1
35.0058 -42.4355 | -2.6775 -1.26483 | 6307.65 519.748
35.4953 -42.5555 | -0.180383 2.35014 | 2692.61 3082.17
35.9825 -42.6925 | 0.333071 3.48407 | 2141.9 -1002.92
36.4646 -42.8485 | -0.0516827 2.26998 | -9047.18 4212.42
36.933 -43.0226 | 0.482897 1.28159 | -5865.77 714.551
37.3875 -43.2201 | -0.290097 0.251983 | 9113.62 -2891.5
37.8362 -43.4434 | 0.316591 1.10952 | -969.51 -345.789
38.2713 -43.6916 | 1.93339 -0.378159 | -3834.38 3411.36
38.6887 -43.9613 | 1.22286 -0.627311 | -5416.28 -65.151
39.0864 -44.2533 | -0.950354 0.654632 | -683.474 431.995
39.4736 -44.5594 | -0.532922 1.12583 | 15249.8 -503.885
39.8647 -44.8738 | 3.15635 2.01373 | -3510.82 -1620.16
40.2385 -45.2084 | 2.79411 1.22141 | -5368.37 87.5861
40.5871 -45.5668 | 0.0813293 0.613674 | 9087.92 -4602.16
40.9191 -45.9484 | 0.693392 1.64105 | -3248.71 -835.215
41.2226 -46.3517 | 0.722651 -1.2938 | -4145.68 5653.32
41.4958 -46.7694 | 0.0762349 -2.50953 | -8261.11 3248
41.7404 -47.1988 | -0.0224111 0.811086 | 6291.09 -4122.72
41.9826 -47.6343 | -0.143555 1.56373 | 5490.2 103.584
42.2315 -48.0681 | 0.65592 0.97859 | -7341.05 1617.66
42.4779 -48.4995 | 0.35967 0.031003 | 1533.53 2434.79
42.7353 -48.9227 | 1.51754 1.25654 | -2694.98 -1523.03
43.0071 -49.3363 | 2.27663 0.778851 | 1852.42 1462.17
43.3052 -49.7309 | 1.659 -0.522671 | 5662.62 3841.02
43.6315 -50.1023 | -0.230182 -1.44098 | -15176.4 -4734.14
43.9633 -50.463 | 0.617595 0.219458 | 5086.41 3896.38
44.326 -50.7943 | -0.316843 0.484713 | 10936.4 -6583.29
44.7239 -51.0967 | -1.54071 -0.916059 | -2685.63 2726.8
45.1421 -51.3682 | 0.591322 0.39834 | -3296.46 -4177.3
45.5734 -51.6174 | 1.83691 3.1861 | -478.284 730.546
46.0208 -51.8355 | -0.116845 3.10102 | 3919.83 1592.51
46.4865 -52.0166 | -1.20208 2.17313 | -342.715 -5074.93
46.9643 -52.1654 | -0.69722 2.0218 | -4564.84 4878.4
47.4508 -52.2684 | -1.0458 0.407429 | 5783.57 -1052.4
47.9479 -52.3289 | -1.14771 0.00402009 | 1971.42 -2272.29
48.4492 -52.3499 | -2.48797 -0.978344 | -10824.7 7258.27
48.9438 -52.3264 | -3.64346 -2.51492 | 4458.09 -6953.55
49.4398 -52.2835 | -2.89988 -0.788328 | 7392.92 4082.77
49.9394 -52.2183 | -2.14849 0.895726 | 2916.04 -3296.06
50.4394 -52.1419 | -1.34261 1.66693 | -4219.72 -326.332
50.9333 -52.0513 | -0.260531 1.82101 | -11050.6 2269.88
51.4166 -51.9448 | -0.343286 2.22847 | 4411.93 -5806.88
51.9016 -51.8356 | -2.22538 3.28262 | 11347.3 6093.07
52.3912 -51.7116 | -0.821857 1.5637 | -8770.7 4707.47
52.8743 -51.5778 | 0.0992807 -4.53491 | 653.913 -8286.69
53.3604 -51.4614 | 0.0618604 -2.38069 | -1252.29 7576.42
53.8502 -51.3581 | 1.33923 -0.0132273 | 7771.98 -7345.44
54.3512 -51.2935 | 0.616595 -2.04704 | 2717.56 -4645.16
54.857 -51.2615 | -1.02813 -2.98407 | -9301.43 14882.6
55.3577 -51.2376 | -0.903998 -0.803505 | -17.2617 -13536.6
55.8583 -51.2576 | -0.739917 0.569205 | 5810.68 22.2162
56.3612 -51.3036 | 0.903986 -1.74296 | 754.938 9070.16
56.8635 -51.3592 | 2.79718 -2.37683 | -2137.85 -2934.41
57.3606 -51.4437 | 0.454664 -2.86644 | -2812.15 -8123.37
57.8496 -51.5645 | -3.10681 -3.9818 | 6212.89 8705.7
58.3387 -51.6968 | -2.56556 -1.21242 | 3629.75 -3467.55
58.823 -51.8542 | -0.230479 -0.263029 | -7423.12 1913.03
59.2915 -52.039 | 0.0731145 -2.38813 | -6845.04 1267.39
59.741 -52.2537 | 0.0335596 -2.14634 | -1501.75 -2874.55
60.1759 -52.4973 | 0.561497 0.834368 | 9156.63 -3876.66
60.6088 -52.7578 | 0.898269 2.2144 | 3919.19 3974.86
61.0407 -53.0225 | -1.2534 -0.0139633 | -6606.4 1882.38
61.462 -53.2961 | 1.72523 1.0789 | -341.97 -630.766
61.8747 -53.5815 | 4.01071 0.587071 | -1159.96 -3745.3
62.2804 -53.8782 | 2.65322 -0.350058 | 4936.83 4298.73
62.6884 -54.1726 | 3.09367 1.79484 | -2045.69 3931.27
63.0905 -54.4694 | 3.2514 1.90692 | -6976.94 3442.73
63.4748 -54.7803 | 4.78273 2.34875 | -13.2296 -9874.49
63.8413 -55.1176 | 0.769853 0.449526 | 838.956 -1886.64
64.2019 -55.4631 | -1.95486 2.33502 | 978.218 11667.2
64.5693 -55.7948 | -1.07883 3.95772 | 388.26 -2503.05
64.9392 -56.1258 | -2.73592 1.35333 | 5093.59 -3691.68
65.3099 -56.4632 | -4.59177 -2.58055 | 885.254 -7612.98
65.6747 -56.813 | -3.27501 -2.71727 | -4096.97 2795.81
66.0346 -57.1626 | -0.242387 1.77772 | -2253.03 11801.2
66.3959 -57.5015 | 3.64388 5.35797 | 436.487 -10932.8
66.7559 -57.849 | 1.20783 4.26663 | 1331.11 -6193
67.1243 -58.1941 | -3.70644 1.85395 | 2627.86 4561.13
67.5166 -58.512 | -3.84338 1.39396 | 4343.42 1063.23
67.9366 -58.7949 | -2.1946 4.94196 | -4540.82 1309.33
68.3755 -59.0413 | -2.213 2.77834 | -2024.17 3249.49
68.8322 -59.2481 | -2.86719 0.745272 | 7462.93 1762.21
69.3072 -59.4214 | -3.2742 2.32046 | 769.635 -7800.52
69.7895 -59.5812 | -1.14922 -0.305602 | -3908.18 -527.209
70.2746 -59.7199 | -1.05801 0.0447054 | -10696.4 6000.89
70.7594 -59.8237 | -0.859102 1.40911 | -2076.46 -1773.9
71.2485 -59.8946 | -0.482693 -0.190275 | 9850.91 1331.22
71.7488 -59.9275 | -0.878664 2.01071 | 7109.37 -3086.43
72.2562 -59.9263 | -1.36958 3.20592 | -1025.17 8716.99
72.7624 -59.8833 | -3.23585 0.60811 | -7826.05 -5919.26


-91.6019 34.0074 | 0.0434097 -1.00776 | -3747.88 421.368
-91.1125 33.9181 | 0.644666 -1.66645 | 9678.75 1566.94
-90.6255 33.7937 | 1.92567 0.942249 | -11370.1 -5256.88
-90.1584 33.6235 | -0.094185 1.49114 | 3517.3 6046.34
-89.7028 33.4254 | 1.56313 -0.192644 | -4523.5 -1465.77
-89.265 33.1947 | -0.726375 2.11817 | 2603.73 -1393.96
-88.839 32.9371 | -1.3627 2.21565 | 10682.9 -3100.31
-88.4172 32.6585 | -1.77031 -2.25904 | -1558.89 2753.07
-88.0087 32.361 | 4.15615 -2.595 | 3700.86 -7595.62
-87.6169 32.0363 | 5.18591 1.12529 | -10057.8 8201.66
-87.2498 31.6973 | -2.12887 0.44785 | -3785.64 6664.19
-86.9018 31.3478 | -1.94986 -0.658723 | 2883.28 4221.62
-86.5705 30.9834 | -2.95882 0.853992 | -2589.8 -17211.5
-86.2668 30.5858 | -3.68587 -6.87233 | 3593.92 134.44
-85.969 30.182 | 2.9765 -4.21519 | 1750.2 17592.8
-85.6655 29.7933 | -0.320154 -0.991056 | -7831.83 -7402.41
-85.372 29.3972 | -2.05839 1.06371 | 1186.09 -1544.62
-85.0737 29.0028 | -2.65414 -3.24509 | 10477.1 2583.03
-84.7568 28.6202 | 0.26579 -0.0087925 | -13411.5 823.78
-84.4442 28.2409 | 3.24024 -1.7724 | -539.421 -2800.22
-84.1191 27.87 | 0.757597 -1.37222 | 17408.2 -6449.89
-83.7596 27.5189 | -0.186649 -2.96615 | -16280.5 12956.5
-83.3895 27.1975 | -1.11068 -4.89482 | -2562.42 -3421.15
-83.005 26.8958 | -0.975338 -4.7086 | 7235.28 6552.4
-82.5979 26.6198 | -1.69331 -0.339609 | 5271.79 -23881.4
-82.1789 26.3393 | 0.813078 -0.976294 | 2531.75 6801.38
-81.7398 26.0919 | 3.09086 -0.400858 | -8731.94 8219.34
-81.2866 25.8891 | -0.368796 0.464243 | 4734.46 -4718.1
-80.817 25.7227 | 2.79673 2.66797 | -15341.9 373.841
-80.3422 25.5991 | 1.17193 1.78827 | 22922.4 6288.57
-79.8426 25.5304 | 0.199778 0.291692 | 2914.79 -7982.83
-79.3361 25.4917 | 2.26084 3.58989 | -13908.6 1686.59
-78.8359 25.4872 | -0.983989 0.78004 | 15197.9 -3048.31
-78.3309 25.5162 | -2.56117 1.13303 | -31461.5 -1524.56
-77.8491 25.5902 | -4.28839 0.977051 | 21547.8 8232.76
-77.3659 25.7173 | -3.32555 -2.53882 | -5360.64 -1184.62
-76.8939 25.8806 | -0.72629 2.65396 | 9820.99 4176.14
-76.423 26.067 | 2.44352 -2.72053 | 1154.65 -4936
-75.9541 26.2571 | -1.93583 2.5112 | -11147.4 -8127.9
-75.4944 26.4502 | -0.992651 1.34191 | 14837.9 15968.7
-75.0339 26.6669 | -2.66647 1.24797 | -17256.6 -12283.1
-74.5844 26.8811 | -6.15254 0.464217 | 14365.5 3828.8
-74.1282 27.0972 | -1.74749 1.48299 | -12227.3 2352.69
-73.68 27.3161 | -1.5651 7.10562 | -3985.61 -1719.42
-73.2278 27.5191 | -3.58178 1.21514 | 10555.4 -2429.67
-72.7556 27.6891 | 0.972092 -0.298336 | 5422.83 3411.43
-72.2681 27.8278 | -0.0178984 2.46867 | -3683.32 -3509.88
-71.7733 27.9286 | 0.0424758 -4.33905 | 1678.32 4749.64
-71.2717 27.9962 | 0.897252 -0.949974 | 3747.34 -11991.1
-70.7672 28.0157 | 1.10625 2.04247 | -29773.3 14814.5
-70.2819 28.02 | 0.860249 2.18228 | 2948.58 -5953.31
-69.7974 27.9818 | 0.492005 -3.59711 | 17838.8 -1913.67
-69.306 27.9015 | 1.03916 -0.116815 | -6041.89 3781.02
-68.8238 27.7848 | 2.26327 1.00105 | 7436.9 -5146.73
-68.349 27.626 | 1.34198 2.0357 | -8909.63 5801.63
-67.8922 27.4367 | 1.45999 -4.22513 | 3123.97 -2017.5
-67.4498 27.2154 | 0.750032 -4.50569 | -12745.4 6068.54
-67.0288 26.9701 | 2.6024 -2.33423 | 16885.7 -4612.16
-66.6092 26.7002 | 4.25775 2.82435 | 5353.22 -14712.8
-66.1986 26.3999 | 2.57408 1.81728 | 225.531 16479.3
-65.7922 26.0997 | -0.611372 -0.465669 | 5396.62 -12002.9
-65.397 25.773 | -1.13653 -1.10749 | 4017.24 -2857.85
-65.0201 25.4219 | 1.14207 2.38938 | -21757.2 6267.99
-64.6784 25.0522 | 0.0925176 4.08776 | 16343 -1733.65
-64.3365 24.6754 | -1.42178 -0.837004 | -8853.15 4189.8
-64.009 24.2929 | 0.234172 -4.11858 | -4038.19 -3193.24
-63.6893 23.9048 | 2.05851 -1.42701 | 9604.7 5542.39
-63.3567 23.5261 | -2.03667 -2.17485 | -5783.05 -2404.85
-63.0255 23.1462 | -2.37403 0.510997 | 5018.58 -9365.49
-62.6868 22.7636 | -1.595 1.25032 | 4853.34 5047.31
-62.3338 22.3947 | 0.142032 1.69384 | -7072.06 2716.28
-61.9789 22.0365 | 0.761015 0.872623 | -17158.9 4150.08
-61.6248 21.6939 | 1.87924 1.69648 | 10471.6 10636.3
-61.2396 21.3881 | 1.59185 -2.77281 | -5071.82 -11891.5
-60.8382 21.0984 | 0.807465 1.5964 | 7601.98 -7826.42
-60.4063 20.8433 | 3.29387 -3.6456 | 3813.92 14883.4
-59.9425 20.6585 | 2.85334 -2.6122 | -16850.9 342.42
-59.4704 20.5231 | 2.47663 -3.7857 | 21392.3 -10076.1
-58.9747 20.4225 | 1.28703 -0.206308 | 2035.8 7338.07
-58.4694 20.3679 | -4.21811 1.54577 | -4618.37 -3309.76
-57.9659 20.3399 | -0.0516925 -2.53376 | -13959.4 -4851.59
-57.4706 20.3332 | -4.71302 -2.27638 | 7033.57 7885.72
-56.9713 20.3634 | -1.06313 -4.17942 | 18818.9 -5798.94
-56.4639 20.4146 | -1.13861 0.53707 | -30716.5 -3611.5
-55.9803 20.4962 | -2.1154 -3.31625 | -3659.8 7183.61
-55.5074 20.6201 | 3.77996 3.60224 | 27098.3 -3415.51
-55.0232 20.7662 | 0.697834 3.08821 | 2612.99 1710.96
-54.5472 20.9459 | 1.33864 3.149 | -20520 11990.7
-54.0992 21.1676 | 2.92645 -1.23467 | 9209.43 -20241.4
-53.6483 21.3794 | -0.701442 -0.25745 | -7116.39 16091.1
-53.206 21.6081 | 0.777871 -1.51288 | 5620.14 -15795.2
-52.7553 21.8153 | -4.36295 0.563111 | -8990.57 2818.26
-52.3092 22.0231 | 0.919105 0.763937 | 7052.22 9619.02
-51.8589 22.2353 | 2.16399 -0.915705 | -5674.19 -6491.56
-51.4039 22.4268 | 3.4308 1.62948 | 691.469 -1452.31
-50.9369 22.5925 | 0.468382 0.416954 | 21419.4 12859.2
-50.4471 22.7361 | -1.98768 -0.242838 | -14105.9 -17362.5
-49.9549 22.8281 | 5.08906 -0.669358 | -689.86 6306.28
-49.4609 22.8983 | 6.45156 3.25596 | -6716.5 4205.71
-48.9692 22.9509 | 0.448847 3.51675 | 6847.49 -2319.83


-12.5224 -87.4197 | -3.55349 0.0571753 | -7878.75 -2597.35
-12.0986 -87.1687 | -3.97525 -3.17438 | 8585.45 -6875.14
-11.6541 -86.9498 | -4.19206 -1.41589 | -4545.65 7801.3
-11.2076 -86.7358 | -2.94054 -3.71373 | -7643.52 7802.78
-10.7593 -86.5292 | -3.04164 -1.42237 | 11650.5 -7434.94
-10.2875 -86.3673 | -1.66086 1.33079 | 2339.95 -3486.6
-9.80098 -86.2489 | 0.330202 -0.651007 | -2993.91 7936.75
-9.30929 -86.1549 | 1.84641 -2.04905 | 3528.59 2036.64
-8.81014 -86.0976 | 0.137334 0.317239 | -3059.55 -12099.3
-8.31015 -86.0956 | 2.20036 0.321661 | -2201.21 7324.85
-7.81258 -86.1196 | 3.90836 -0.0596336 | 939.009 3921.34
-7.31706 -86.1683 | -0.558726 -2.82853 | -2226.92 -1749.63
-6.82846 -86.2553 | -0.448306 -0.919581 | -2256.73 -6058.63
-6.3498 -86.3845 | 0.895941 2.8964 | 1402.44 2251.77
-5.87534 -86.5337 | 0.664068 -1.79206 | 8328.77 -1869.32
-5.3969 -86.6913 | 3.07339 -1.85497 | 5264.78 3882.95
-4.91455 -86.846 | 2.59651 -0.433432 | -8072.04 2261.33
-4.43862 -87.0047 | -0.534752 1.75622 | 1208.55 -9317.27
-3.96595 -87.1772 | -2.77363 2.00468 | -832.391 7274.01
-3.49252 -87.3385 | -0.957123 2.29148 | -10429.8 236.022
-3.02258 -87.4882 | 0.654568 2.79233 | 3162.26 2954.07
-2.54543 -87.6185 | 0.117309 -0.202969 | 9138.1 -2387.23
-2.05803 -87.7362 | 2.33615 1.28703 | -289.037 -7553.89
-1.56776 -87.8452 | 1.21627 0.710845 | -8543.31 9915.04
-1.07849 -87.9206 | 0.169593 0.46842 | -3966.72 -5282.3
-0.589103 -87.9728 | -0.970901 -0.0984285 | 5664.97 -2305.14
-0.0945518 -87.9906 | -1.7897 0.732105 | -5363.77 7211.15
0.396226 -87.9567 | 0.36957 1.33544 | -731.814 -5863.9
0.883686 -87.8867 | 2.3865 3.71156 | 12139.2 8130.46
1.37394 -87.7745 | -0.338039 3.71662 | 9398.21 -637.924
1.8668 -87.6394 | -2.01982 -2.74038 | 5055.1 -6489.9
2.35776 -87.4902 | -0.402103 -0.735719 | -12638.8 2628.43
2.82913 -87.308 | 1.14943 -1.28535 | -4130.46 529.525
3.28234 -87.0935 | 0.322132 -1.83871 | 809.318 -6295.76
3.72121 -86.8551 | 1.40222 1.02301 | 5.47966 2688.12
4.13924 -86.5797 | 4.11273 -0.565057 | 4394.18 6471.69
4.53317 -86.2633 | 0.730708 0.134858 | -4013.66 -2370.86
4.89728 -85.9172 | -4.36205 3.55304 | -2933.38 -3399.34
5.23423 -85.5492 | -1.94232 2.17689 | -1236.12 1409.98
5.54953 -85.1634 | 0.0751367 0.535018 | -1184.22 -4491.45
5.85315 -84.7709 | -3.09965 1.3013 | 8144.62 4670.01
6.15578 -84.3703 | -2.21807 -0.501969 | 926.287 1836.75
6.4497 -83.9611 | 0.113725 -0.441685 | -3911.24 -2921.77
6.72772 -83.5443 | 0.248737 -0.0676937 | 756.709 2385.59
6.99202 -83.1178 | 2.28282 -1.1421 | -3318.66 -3137.6
7.24325 -82.6865 | 3.9808 -5.12773 | -815.132 2980.9
7.49012 -82.2511 | -1.86261 -4.02839 | 4221.72 -81.2148
7.74723 -81.8194 | -2.24235 -2.92013 | 1922.15 1417.6
8.01583 -81.393 | -0.0847739 -1.47911 | -5458.92 1633.24
8.29252 -80.9739 | 2.35427 0.884125 | -470.666 -9532.2
8.59122 -80.5768 | 1.63252 0.52038 | 6729.15 207.345
8.91462 -80.1962 | -1.44929 0.464856 | -4647.48 11139.8
9.24514 -79.8184 | -0.437604 1.8822 | -4632.78 -13251.2
9.58966 -79.4655 | 3.3466 1.79405 | -6776.58 -369.17
9.94773 -79.1324 | 0.202561 3.23184 | 3304.44 7467.77
10.3329 -78.8232 | -3.14519 3.34375 | 10234.1 -3046.75
10.756 -78.5593 | -1.0119 -0.610963 | -2805.07 958.505
11.2004 -78.3365 | -0.917688 -0.934889 | -14461.8 962.031
11.6549 -78.1543 | -2.03091 3.68986 | 14967.9 715.747
12.1375 -78.0265 | -1.36725 1.13495 | 10075.1 2033.49
12.64 -77.9557 | -1.12464 -1.22088 | -1096.76 -9820.88
13.1469 -77.9454 | 0.723265 -3.07575 | -7976.99 8160.74
13.6476 -77.9615 | 0.96446 -3.16155 | -8280.09 3881.77
14.1418 -78.0024 | -1.19203 -0.271477 | 14393.6 -9713.77
14.6417 -78.0808 | -1.31324 -5.48552 | 4225.3 302.307
15.1427 -78.1755 | 0.373459 -3.93037 | -3957.54 5362.95
15.6401 -78.2697 | 0.333897 -1.30055 | -6912.23 -943.519
16.1312 -78.3647 | 0.101795 -4.02135 | -9098.8 -918.387
16.617 -78.4536 | 0.361638 -2.382 | 7740.89 6471.75
17.1093 -78.5214 | 1.0453 0.45372 | -2930.68 -2130.43
17.6014 -78.5814 | 0.819154 -1.50709 | -3076.47 -3677.51
18.0934 -78.6384 | 1.41811 -1.82153 | 12492.5 -307.181
18.5952 -78.6823 | 2.11832 -2.44207 | 617.845 2366.96
19.1 -78.7049 | 1.13717 2.41508 | -1357.19 -2186.3
19.6049 -78.7079 | -0.519734 2.20634 | 2038.91 1560.33
20.1098 -78.6838 | -0.163479 -3.08172 | -7374.87 1582.4
20.6081 -78.631 | -0.272506 -1.71793 | 4917.79 -3357.16
21.1055 -78.555 | 0.629928 -2.21119 | -2026.47 2681.37
21.5961 -78.4469 | -0.40294 0.430709 | -431.674 -4555.7
22.0781 -78.3096 | -1.98358 1.87524 | 4136.64 -3931.45
22.546 -78.1291 | -3.15223 1.41807 | -10157.4 8789.68
22.9756 -77.8775 | -1.00843 0.267115 | 2107.83 1157.63
23.3695 -77.5705 | -1.80093 1.70536 | -328.136 -1997.34
23.7303 -77.2251 | -1.95317 1.61743 | 2389.25 2428.02
24.0641 -76.8499 | 0.116925 1.75869 | 63.2583 5600.53
24.3767 -76.4545 | 1.18364 2.70509 | 235.722 -18149.4
24.6806 -76.0637 | -0.75231 -1.69976 | -3532.75 2159.54
24.9652 -75.6588 | 0.105573 -3.13082 | 4014.96 16592.3
25.2341 -75.2303 | -1.93296 2.08161 | 7616.12 -6792.08
25.4992 -74.7988 | -4.46619 1.84041 | -6229.81 5777.84
25.7442 -74.3557 | -3.86007 -2.65129 | -2547.84 -15192
25.9767 -73.9161 | -2.96573 -3.22458 | 11247.3 2404.46
