9.46085 6.00987 | -3.7908 2.37332 | -295.988 2331.21
35.1559 88.0287 | -3.69101 4.01405 | 8838.48 -44480.1
35.5333 87.695 | 2.68339 0.768071 | 8019.27 24597
35.9155 87.3716 | -2.01296 1.62315 | -7604.14 -11130.4
36.2902 87.0391 | -1.44753 1.4477 | 14363.8 17384.9
36.6767 86.7221 | 5.14343 4.59973 | -9511.41 910.417
37.0326 86.3802 | 1.01853 1.72409 | -16737.9 -12558.3
37.3323 85.9908 | -1.69032 3.8304 | 15103 930.129


-14.7231 -43.0388 | -2.49217 0.687662 | 4200.26 3204.71
-14.9473 -43.4817 | -0.518677 4.1889 | -7701.23 -3789.83
-15.1815 -43.9249 | 0.269673 2.49015 | 2787.72 -2529.09
-15.4099 -44.3727 | 1.95168 -1.67091 | 438.294 1533.63
-15.6302 -44.8241 | -0.242871 -1.40843 | -3768.41 -2528.48
-15.8412 -45.283 | 0.751413 -2.40594 | 1695.86 -1583.32
-16.0311 -45.7528 | -0.375094 -1.87441 | -2093.81 -4933.9
-16.196 -46.2359 | -2.02587 -2.57711 | 4296.9 -505.146
-16.3275 -46.7287 | -1.07955 -2.51795 | 2193.52 2782.34
-16.432 -47.2249 | -0.271798 1.73668 | -6892.85 9384.44
-16.5212 -47.7183 | -0.112139 4.37766 | 3302.25 -2342
-16.5745 -48.218 | 0.092221 0.869685 | 5019.83 -7601.22
-16.5846 -48.7257 | -2.55223 -1.27898 | -4211.04 -2067.53
-16.5641 -49.2344 | -3.269 -1.39809 | 243.132 7778.64
-16.5086 -49.7347 | -3.78464 -1.70438 | 204.823 5504.36
-16.4158 -50.2246 | -2.25379 -1.98034 | -7860.88 -1359.47
-16.2871 -50.7049 | 1.81899 -1.54788 | 9470.02 1969.3
-16.0955 -51.1649 | -2.10711 -3.33247 | -1360.65 -7658.57
-15.8524 -51.6045 | -4.24739 -4.64736 | 189.614 2482.74
-15.5578 -52.0096 | 0.217759 -4.12197 | -1199.8 3855.84
-15.2158 -52.371 | 4.92035 -3.05384 | -1330.11 5513.63
-14.8354 -52.6869 | 1.838 -3.43214 | -964.541 -1866
-14.429 -52.9718 | 0.415526 -1.30189 | 10203.3 -12757.1
-13.9993 -53.24 | -0.143741 -0.105478 | -99.8158 6870.67
-13.5544 -53.4782 | -0.185251 -4.60854 | -9739.15 8769.29
-13.1084 -53.6961 | 2.03893 -0.651423 | 3404.62 -8454.79
-12.6644 -53.9241 | 0.217152 1.81929 | -7022.68 -4171.65
-12.2296 -54.1634 | -0.596856 3.17113 | 979.994 9448.17
-11.7925 -54.3931 | -0.84377 5.73305 | 4461.34 2331.27
-11.3545 -54.6255 | 0.786719 4.30402 | 245.396 -7468.57
-10.9282 -54.8859 | 1.43299 0.12877 | 3517.42 -6763.4
-10.5154 -55.1755 | 0.66472 -0.0103742 | 1218.36 8792.2
-10.1157 -55.479 | 1.07658 -0.868135 | -8495.96 -5128.71
-9.74202 -55.8098 | 0.769041 0.891115 | 4717.6 7502.09
-9.3816 -56.1534 | 0.856291 3.53403 | -720.246 -5444.69
-9.04333 -56.5224 | 0.361486 1.347 | 4587.59 -2427.93
-8.72624 -56.9138 | -0.447674 0.22569 | -7398.2 1064.16
-8.43926 -57.324 | 2.14749 0.890319 | 3302.81 3493.73
-8.16856 -57.7438 | 0.977232 -2.94001 | 1664.37 -1618.81
-7.91499 -58.1756 | 0.045323 -2.52211 | -921.352 1791.85
-7.6833 -58.6183 | -2.58776 -0.460391 | -3445.27 -506.5
-7.47633 -59.0736 | -3.89184 -1.40756 | 7546.09 -9398.13
-7.28207 -59.5435 | 0.0338929 -3.30243 | -522.045 -3288.47
-7.10533 -60.0234 | 1.60817 -3.75438 | 1974.49 3625.76
-6.94479 -60.5069 | -0.98646 -3.9798 | -2409.47 5591.96
-6.8102 -60.994 | -2.61388 -4.22253 | -4185.6 -5309.65
-6.70784 -61.4913 | -2.76678 -3.45208 | -12.812 -2575.77
-6.62642 -61.9939 | 0.31655 -2.93785 | 5206.81 7122.31
-6.55411 -62.4937 | 1.37921 -1.99795 | -6248.62 -428.904
-6.50247 -62.995 | -4.47308 -2.1604 | -1050.66 1676.52
-6.45929 -63.496 | -1.92119 -2.74217 | 5105.06 -3748.92
-6.40856 -63.9984 | 1.75373 0.218649 | -1531.61 4909.01
-6.35367 -64.4969 | 3.17376 0.541651 | -4137.59 2652.21
-6.29329 -64.9918 | 3.12236 1.40274 | 6841.56 2564.45
-6.21105 -65.4823 | -0.293438 0.531303 | -9482.86 -3828.44
-6.1192 -65.9721 | 0.706333 -0.151828 | 4614.61 1063.71
-5.99188 -66.4536 | 0.238288 -0.0291165 | 7799.99 4773.18
-5.8233 -66.9205 | -1.62179 0.116429 | -19271.4 -2969
-5.64207 -67.3809 | -0.907755 1.08476 | 15764.9 -4881.37
-5.40315 -67.8233 | 1.07695 0.901137 | 4858.63 -9196.96
-5.11286 -68.2436 | 0.316225 -2.81537 | -910.746 6935.14
-4.77924 -68.6276 | -0.101194 -3.3372 | 3414.71 -1131.38
-4.40962 -68.98 | 0.730521 0.447852 | -3876.61 -5427.56
-4.0164 -69.3062 | 0.773888 -0.295606 | 361.984 10423.4
-3.59527 -69.5883 | 1.9603 0.0512636 | -3181.05 -7329.22
-3.1544 -69.839 | 2.98776 2.84881 | 4426.51 6421.39
-2.68789 -70.0404 | 1.25593 0.91994 | 6211.74 6306.42
-2.20345 -70.1998 | 2.85674 1.59953 | -13429 -12865.2
-1.72263 -70.3516 | 2.09558 -0.540048 | -359.217 7337.81
-1.23448 -70.4725 | 1.60735 -2.02402 | 11179.2 -1368.19
-0.73272 -70.5656 | 1.37821 -5.22997 | 1828.24 -3169.46
-0.226023 -70.6338 | 1.14408 -5.16624 | -14409.6 4719.99
0.273582 -70.6674 | 0.944403 -2.64407 | -3575.25 1324.14
0.769995 -70.67 | 1.00914 1.53561 | -1053.67 2152.43
1.26504 -70.6505 | 0.413058 3.3099 | 3083.36 -5009.45
1.76179 -70.627 | 1.90699 4.24699 | 70.1415 331.952
2.25896 -70.5974 | 1.54291 1.86874 | 3240.59 4596.44
2.7579 -70.5613 | 0.276621 1.59157 | -2207.95 -2439.01
3.2559 -70.536 | -2.19622 0.560951 | -4695.48 2805.66
3.75226 -70.5291 | -3.95066 -2.321 | 12989.8 -3185.79
4.25516 -70.5596 | -1.58004 -4.43541 | -7245.59 -7570.99
4.7491 -70.634 | 0.410852 -2.09052 | -12626 7260.91
5.23062 -70.7262 | -1.53976 -2.22577 | 6126.22 7952.61
5.7116 -70.8322 | -0.553645 -1.11581 | 6664.36 -7067.83
6.18705 -70.9805 | 0.363711 -0.608011 | -4097.62 -5989.23
6.64515 -71.1744 | 1.3617 0.673748 | -507.948 10084.1
7.08952 -71.3903 | -4.31642 -1.41637 | -1418.59 -1094.65
7.51478 -71.6381 | -6.44265 0.209091 | -3298.02 6100.92
7.91518 -71.917 | -1.53596 -0.434766 | -391.434 -4099.89
8.285 -72.2374 | 1.21379 -3.10223 | 240.175 -4226.57
8.62716 -72.5924 | 0.938779 -1.73038 | 12092.5 -54.712
8.9585 -72.9673 | -0.114369 -0.0758629 | 4300.4 -5900.3
9.26865 -73.3684 | -0.377502 -0.113472 | 255.204 -7595.35
9.54627 -73.7982 | 0.122482 -0.84166 | -3741 5359.69
9.78813 -74.2445 | -1.08136 -0.839319 | -2235.46 1959.29
9.99665 -74.7044 | 0.653594 2.17105 | -2118.96 2107.59
10.1776 -75.1745 | -1.6599 1.6746 | 6770.67 -6468.77
10.3426 -75.6565 | -2.78027 0.367991 | -4096.47 -5402.49
10.484 -76.1485 | -4.09295 0.65534 | -489.702 10903.1
10.6118 -76.6374 | -5.80235 0.951137 | -1268.89 3393.12


-28.1582 79.6063 | -6.21213 -2.1171 | -188.034 -7757.26
-27.9008 80.0268 | -5.63305 -5.98476 | -12743.6 2836.27
-27.6726 80.4631 | -1.49443 1.5804 | 26098.3 6636.1
-27.4328 80.9055 | -1.09413 0.904795 | -20372.1 -4708.28
-27.2243 81.3562 | -2.65191 -0.823605 | 4069.68 2275.23
-27.0199 81.8122 | -3.56325 -0.653697 | 6992.8 11898.4
-26.8033 82.2734 | -5.40785 -1.33322 | 3420.23 -2889.95
-26.5694 82.7278 | -0.840685 1.44103 | 2597.61 4489.24
-26.323 83.1786 | -0.561369 -0.992375 | -7183.98 -4717.7
-26.0734 83.6209 | 1.13675 -2.48825 | -4091.56 -11036.8
-25.8124 84.0479 | 3.33427 -5.0449 | 7761.62 9867.69
-25.5307 84.4702 | 1.11827 -0.692481 | -5804.57 4799.97
-25.2338 84.8825 | 5.252 0.0551678 | 1337.08 -12191.2
-24.9038 85.2614 | 3.89812 0.458652 | 4444.19 -659.399
-24.5422 85.6117 | 1.79294 1.45673 | -6180.71 4944.23
-24.1646 85.9443 | -0.563132 2.96881 | 9534.11 -6006.58
-23.7621 86.2502 | -4.58731 -0.137602 | -6593.29 10454.9
-23.3552 86.5503 | -1.78659 -1.53207 | -10119.9 -1410.05
-22.938 86.8249 | 3.35505 -3.13271 | 9155.03 -10450.9
-22.488 87.0439 | 2.42059 2.28647 | 1265.29 5019.06
-22.0172 87.2204 | 1.24188 -1.50662 | -2564.79 4412.26
-21.5327 87.3523 | 0.471197 -2.72369 | 1063.01 -6799.16
-21.0353 87.4191 | 0.966337 -1.84736 | 3573.08 -3008.57
-20.532 87.4271 | -1.1677 -0.630458 | -9301.63 -1894.31
-20.0351 87.3954 | 1.66238 1.52425 | 870.417 12062.6
-19.5388 87.3516 | 3.17692 0.67216 | 11534.6 -9426.54
-19.0392 87.2752 | -4.95235 0.383058 | -8674.43 5190.12
-18.5494 87.1799 | -0.195417 3.90342 | -12981 -4381.34
-18.0733 87.0637 | 2.82081 1.58397 | 3249.69 8950.75
-17.5966 86.9504 | 1.94263 -0.477751 | 7774.93 -2687.03
-17.1172 86.8276 | 2.83284 -3.87706 | -9186.55 -1234.02
-16.6463 86.6896 | 0.807467 1.747 | 8158.52 181.695
-16.1725 86.541 | 5.06402 -3.52697 | 10314.2 -5139.45
-15.6951 86.3792 | 4.27073 -1.84272 | -9474.01 2062.76
-15.2256 86.2127 | 0.105048 0.0192538 | -6924.02 -2753.34
-14.7599 86.0486 | -0.0629381 -1.37313 | 7115.39 3823.58
-14.2841 85.9113 | -3.39018 -2.41068 | -14217.2 6789.41
-13.8091 85.8066 | -1.22836 0.615653 | 11978.1 -9180.7
-13.3234 85.7192 | 0.0423267 1.43623 | -8618.57 -517.246
-12.8365 85.6636 | -1.80185 0.170348 | 11763.6 10014
-12.3389 85.6555 | -0.971074 -3.17887 | 7046.74 -9710.81
-11.8372 85.6663 | -2.32938 -0.987778 | -18078.7 3911.92
-11.3485 85.7041 | -0.739003 3.6518 | -720.125 -7905.34
-10.8642 85.7572 | 5.02194 1.5267 | -1201.83 3391.52
-10.3841 85.8429 | 0.57897 -0.190872 | 9986.87 2052.28
-9.90253 85.9621 | -0.51413 -0.253731 | 13766.3 1962.34
-9.4201 86.1123 | 0.294637 0.0606399 | -14250 -215.958
-8.95655 86.2914 | -3.35773 -1.7642 | -5572.62 -4795.6
-8.50508 86.486 | 0.588324 -0.732014 | 11784.1 -3648.62
-8.05466 86.6942 | -0.676994 -1.04734 | -9889.42 1487.25
-7.6253 86.9346 | -1.49954 -3.80335 | 3121.3 8632.19
-7.21197 87.2098 | 0.254521 1.19754 | 6122.72 -7514.2
-6.80462 87.4961 | -2.35801 -1.52314 | -8769.81 11355.1
-6.41198 87.8032 | -2.79722 -0.509812 | 13056 -10230.8
-6.00512 88.096 | 1.95896 0.745303 | -7206.01 7165.97
-5.59777 88.3878 | -0.456569 -0.119747 | 8126.21 -6356.18
-5.17595 88.6619 | -1.25867 -2.28425 | -6014.79 7001.24
-4.75155 88.9313 | -2.04923 -2.26444 | 4047.26 -3869.53
-4.31401 89.1798 | 0.594389 -3.45405 | -7076.89 7763.54
-3.86761 89.4071 | 0.263621 -6.3985 | 5497.95 -16758
-3.39778 89.5769 | -0.927487 -9.09091 | -1417.47 6160.84
-2.91786 89.7177 | 0.495586 -7.66081 | -1038.42 7422.14
-2.43248 89.8348 | 1.8197 -0.934845 | -11663.5 -5851.51
-1.94692 89.9037 | -0.318346 -1.59228 | -2267.09 -9757.51
-1.45711 89.9192 | -0.484889 1.51463 | 23768.5 19981.5
-0.950069 89.9182 | 0.358353 1.81998 | 6434.65 -16645.2
-0.44047 89.8595 | -0.45127 3.12792 | -16300.1 1867.14
0.0532045 89.765 | 0.0888838 0.717814 | -2658.84 14581.3
0.539521 89.6546 | -1.70903 0.484549 | 11126.4 -20633.9
1.02114 89.4921 | -0.838247 1.23821 | -5747.12 8891.6
1.4927 89.3132 | 0.0118171 2.97162 | 3504.3 4697.16
1.95997 89.1224 | 2.11598 2.94764 | -436.399 -2681.93
2.4152 88.9054 | 0.243627 1.26802 | -9731.25 1155.19
2.84961 88.6594 | -1.68407 0.102037 | 10543.3 -4150.18
3.27519 88.3865 | 0.464563 1.44548 | -4151.74 -839.517
3.68409 88.0914 | -3.14522 1.72365 | -2694.26 -322.785
4.08121 87.7848 | -2.61406 -1.78346 | -2506.02 11335.2
4.47528 87.4838 | -1.45211 -2.95542 | -297.806 -8921.9
4.86649 87.1747 | -3.44212 -3.02586 | 7166.5 4016.43
5.26496 86.8728 | 2.84808 1.27453 | -10559.7 5653.73
5.65647 86.5742 | -1.01392 2.12698 | 1643.07 -1446.08
6.04476 86.2711 | -3.84351 0.651484 | -2737.76 -2709.46
6.42795 85.9611 | -2.69256 3.06233 | 1315.99 -7574.5
6.81657 85.6519 | -0.963577 6.04743 | 1411.39 6939.36
7.22642 85.3729 | -2.86679 -0.914504 | 8139.66 -2450.08
7.66302 85.1273 | 0.596116 3.57022 | 768.093 7718.47
8.11609 84.918 | 2.04964 0.187041 | -16398.3 -7411.13
8.56781 84.7246 | 2.28672 1.85632 | 9553.76 7819.34
9.04008 84.5767 | -0.216741 2.70654 | 10189.7 2855.77
9.53045 84.4745 | 0.483998 3.54255 | -11516 -13686.3
10.0209 84.402 | -2.26538 -0.571572 | 4359.08 13313.6
10.5173 84.4006 | -3.8408 3.61859 | -5791.86 2695.47
11.0082 84.455 | 0.349603 3.99929 | 5195.33 -6120.31
11.4991 84.536 | 0.335996 3.44856 | 7015.53 -4275.97
11.9911 84.6399 | 0.567812 2.71692 | 5650.04 3732.29
12.4777 84.7831 | -0.69239 3.12133 | -7495.7 3668.5
12.9445 84.9713 | -2.0076 1.05003 | -2200.41 -5018.42
13.393 85.1909 | 3.2088 -0.504616 | -6673.27 2446.88
13.8199 85.4421 | 7.07522 -0.281942 | 2171.97 -7372.5
14.236 85.707 | 8.64393 -1.52444 | 4540.53 6173.19


-83.1134 2.71965 | 2.37085 1.36539 | -13379.3 3366.42
-82.6329 2.62319 | -5.14618 -2.20505 | 24134.8 -1758.57
-82.1317 2.55807 | 0.159713 -2.39009 | -9166.56 681.418
-81.6322 2.51644 | -1.17227 -2.70098 | -7432.63 -2085.54
-81.1364 2.4879 | -3.80702 1.22641 | 10536 -7626.15
-80.6334 2.4717 | 0.978411 -2.99923 | 241.518 7168.21
-80.1303 2.49626 | 1.65791 -2.4142 | -5695.89 1769.33
-79.6352 2.56097 | -3.84374 -1.78933 | -8165.82 -919.648
-79.1496 2.65613 | 0.517516 -0.169633 | 17096.9 3423.86
-78.659 2.77254 | 5.05784 0.411747 | -15589.2 -9857.81
-78.1788 2.8948 | 0.537466 -0.345445 | 13867.4 7303.63
-77.6959 3.03811 | -0.0821741 -3.45622 | -8158.25 3272.17
-77.2217 3.19685 | -1.63973 -3.44192 | -241.597 -4001.92
-76.7475 3.34788 | 0.684281 1.34688 | -5795.93 -8797.42
-76.2726 3.48115 | 1.30735 1.32311 | 9794.17 11511.4
-75.7903 3.61728 | -1.76173 0.14132 | 2541.98 -9120.77
-75.3029 3.73926 | -2.54717 2.05915 | -3110.8 470.956
-74.8185 3.86755 | -0.670231 0.0774573 | 3732.44 11230.9
-74.3366 4.01979 | 3.43681 -1.12556 | -171.244 -851.773
-73.8554 4.17426 | 2.09931 -1.57782 | -3337.88 -4787.28
-73.373 4.31301 | 4.53127 -5.0785 | -3114.02 4354.18
-72.8883 4.433 | 3.30565 -1.60163 | -5557.07 -4645.58
-72.3991 4.51117 | 0.744947 -0.317439 | 10317.9 -3457.1
-71.8988 4.54054 | 1.38637 -2.93902 | -3488.82 -1181.9
-71.3994 4.53175 | 1.11339 0.975343 | -4395.43 3645.43
-70.9044 4.50127 | 3.4383 -0.0993389 | -3373.04 456.152
-70.4124 4.45252 | 1.85085 0.436154 | 15264.7 -657.593
-69.9137 4.38796 | 0.122688 4.11343 | -14600.4 3593.12
-69.426 4.3101 | 1.45747 -1.42001 | -3513.24 2697.93
-68.9443 4.21387 | 2.74775 0.851382 | 15316.2 -6977.52
-68.4605 4.0858 | -0.18611 -3.19758 | -13543.5 7553.68
-67.9926 3.93428 | -2.92814 -2.98228 | -1365.11 -6924.7
-67.5365 3.74919 | -0.803124 -1.11562 | 13231.2 5592.3
-67.0803 3.54923 | 2.97876 0.00988127 | -12962 -2421.58
-66.6422 3.32265 | 1.55185 1.05409 | 15629.3 2438.44
-66.2052 3.07715 | -2.74863 1.6376 | -4598.12 -8936.31
-65.7872 2.79618 | -5.28791 -2.60661 | 5617.93 -4724.98
-65.379 2.4936 | -1.72788 -2.02178 | -2884.17 11476.7
-64.9785 2.19071 | -1.59784 0.184003 | -8570.47 -2340.04
-64.5911 1.87723 | -2.1238 -0.740513 | 8456.36 -3570.81
-64.1993 1.56124 | 1.59196 -0.73885 | -252.73 3099.84
-63.8041 1.25255 | -1.81984 -0.668791 | -12139 4418.65
-63.4113 0.953347 | -0.507906 1.64133 | 7722.3 -4530.94
-63.0029 0.666988 | 1.84807 -5.06604 | 6115.58 7715.66
-62.5767 0.403173 | 3.38561 0.493632 | -1950.78 -18479.7
-62.1462 0.13492 | -0.76876 3.64857 | 7758.12 12491.2
-61.6976 -0.1035 | -1.94243 -0.537244 | -9748.28 -9950.37
-61.245 -0.327916 | 0.475422 2.38644 | 3163.65 10279.7
-60.775 -0.508584 | -3.12233 0.589667 | -1368.7 4380.42
-60.2934 -0.652696 | -0.512876 -0.721651 | 8563.06 -10271.4
-59.8018 -0.783755 | 0.962081 2.33608 | -9998.43 8031.06
-59.3117 -0.891402 | 2.00438 -0.599272 | -2776.46 -8741.94
-58.8217 -0.99108 | 3.83615 2.21437 | 2862.31 7282.64
-58.3262 -1.06174 | 0.0821239 1.59249 | -4036.98 -5460.4
-57.8297 -1.11222 | -1.7856 -3.38098 | 6956.55 2093.79
-57.3272 -1.12915 | -1.01483 0.0657259 | -6414.82 -1540.54
-56.8283 -1.10907 | 0.245355 -0.105141 | 5428.57 -746.259
-56.3308 -1.04294 | -1.80191 2.37915 | -5468.49 14198
-55.8455 -0.91851 | -0.177673 2.48154 | 4520.66 -11995.5
-55.3623 -0.780688 | 0.818556 5.66025 | 6572.18 -4409.04
-54.8814 -0.624459 | 0.0775494 2.55262 | -6425.86 15225.1
-54.4182 -0.42386 | -1.8032 -0.877528 | -4942.63 -6329.06
-53.9653 -0.213628 | -0.672104 0.832418 | -3239.6 -7670.04
-53.5141 -0.0115893 | -1.77321 2.36199 | -333.779 596.641
-53.0607 0.186995 | -2.70609 0.922592 | 13527.5 6436.54
-52.5975 0.384253 | -2.60035 -1.575 | -13363.9 -11965.1
-52.14 0.569873 | -1.83042 0.0926083 | 1044.77 8622.38
-51.6861 0.766656 | -0.654038 2.13078 | -2677.73 -2800.72
-51.2336 0.964177 | 0.952285 -0.720416 | 10354.1 2920.48
-50.7735 1.16149 | -1.96917 0.55502 | -4001.96 6541.15
-50.3126 1.35724 | 0.492652 1.50572 | -807.191 -2698.82
-49.8427 1.5242 | 3.29996 -3.01601 | -3780 -6248.55
-49.3622 1.64292 | -0.462892 -4.11421 | 3041.33 2910.67
-48.8708 1.71585 | 2.61194 -3.91795 | 3044.16 -994.478
-48.3743 1.7373 | 3.54396 -2.07734 | -22068.2 -973.127
-47.8907 1.70875 | 0.881642 1.80824 | 21599.1 7000.02
-47.3994 1.63994 | 0.524496 -0.440182 | -2547.83 -7766.57
-46.9203 1.51133 | 1.56898 0.318971 | -10102.6 9346.22
-46.4631 1.33892 | -1.34341 -0.155649 | 7354.1 -6655.01
-46.0237 1.11389 | -1.38831 2.93178 | -2807.43 2682.91
-45.6068 0.849863 | -0.992195 -2.82965 | 10082.3 -6514.57
-45.2042 0.552271 | -0.165157 -2.04847 | -3996.88 8395.45
-44.8216 0.237036 | -1.85769 3.08266 | -6248.55 3592.2
-44.4631 -0.100222 | -0.803619 3.2691 | 14952.1 -13155.3
-44.1175 -0.468081 | 3.46938 1.48246 | -4932.42 -1032.19
-43.7974 -0.857445 | 2.51089 -0.155072 | -3546.39 12237.1
-43.4967 -1.25343 | 3.52603 -0.458701 | 8487.04 -7498.7
-43.2118 -1.6691 | 2.84043 -0.543426 | -6973.94 -12605.4
-42.9574 -2.1093 | 1.27395 0.635274 | 2467.63 18371.4
-42.7114 -2.54492 | 2.46213 -1.43571 | -2114.4 -11173.5
-42.4777 -2.99263 | 5.44586 -0.923932 | 8527.97 1485.37
-42.2423 -3.44171 | 0.0791755 0.279944 | -11042.3 1430.42
-42.0219 -3.89456 | 2.20633 0.0608214 | 8274.55 -5491.65
-41.7957 -4.34762 | 0.497097 -1.38601 | -12010.5 20685.4
-41.5712 -4.78541 | 1.75179 0.652833 | 2465.26 -11951.5
-41.3343 -5.22371 | 0.326152 0.136989 | 7441.36 -4280.38
-41.0699 -5.65153 | -0.0925111 1.48647 | -9267.52 11715.8
-40.784 -6.05684 | 0.342791 -0.367252 | 13835.4 -19309.3
-40.4619 -6.45062 | 5.17987 -1.55291 | -9475.98 17910.2
-40.1139 -6.80658 | -4.66075 -4.33886 | 1304.4 -5586.28


1.24385 -87.1566 | 5.17955 2.7404 | 3042.22 2602.17
1.74527 -87.1359 | 0.195555 -4.1079 | -6589.86 -4946.01
2.23993 -87.0908 | -2.31663 -0.480505 | -7646.24 1583.95
2.72721 -87.0125 | 0.00873444 1.93549 | 23462.4 2877.21
3.22401 -86.9004 | -2.21896 3.1819 | 3064.86 3808.13
3.71504 -86.7536 | -0.00937243 6.041 | -17173.8 -2193.51
4.18524 -86.5831 | 3.86782 1.20076 | -7231.19 -14522.7
4.64324 -86.4058 | 0.707563 -1.83401 | 5120.57 15049.1
5.09198 -86.1934 | 3.93077 -3.98294 | 1076.63 -6564.19
5.53433 -85.9709 | 3.82123 -2.70355 | -7108.34 -1477.29
5.96626 -85.74 | -0.191504 -0.546935 | -6595.67 -5663.85
6.39384 -85.5077 | -2.34411 0.994034 | 30222.5 8830.04
6.83852 -85.2633 | -1.85042 -0.924041 | -2112.12 10632.2
7.27276 -84.9926 | 1.21151 1.88288 | -11921.9 -12084.1
7.69165 -84.715 | -0.355658 3.26944 | 11653.2 8016.14
8.10722 -84.4209 | 4.62624 -2.86816 | -12722.8 -6052.1
8.50656 -84.1168 | 2.29737 -0.00302854 | 8095.09 4395.25
8.90431 -83.8016 | -0.343542 2.59442 | 6029.33 8105.77
9.30042 -83.4776 | 1.28688 -0.823637 | -20175.7 -20070
9.68355 -83.168 | -2.09715 -0.693757 | -6354.79 -4198.88
10.0632 -82.8641 | 0.420054 -3.37087 | 13414.1 13914.8
10.4554 -82.5556 | 1.11684 -2.32633 | -680.813 5852.35
10.8611 -82.2575 | -1.55071 3.06337 | 6523.52 3014.91
11.2972 -81.9973 | -1.70373 1.67908 | 3868.09 -17339.4
11.766 -81.8085 | -3.50756 2.20513 | -9417.27 7504.72
12.2467 -81.662 | -2.69966 -1.31638 | 14009.9 -350.267
12.7465 -81.5629 | -4.58804 -2.17926 | -14395.3 -10217.1
13.2442 -81.5094 | -3.18468 2.75564 | 232.347 18880
13.7427 -81.4643 | 1.08667 9.58219 | 3040.38 -10442
14.2441 -81.4661 | -0.435969 1.09783 | -8023.99 -3182.19
14.7396 -81.5105 | -1.42001 2.4698 | 8250.98 3300.47
15.2376 -81.5794 | 3.34216 0.858241 | 6931.99 -1959.82
15.7371 -81.6704 | -2.28305 2.9024 | -5612.51 8122.11
16.2288 -81.7761 | -3.54243 -1.01211 | -10053.5 -4056.47
16.7066 -81.9168 | 0.407618 8.04276 | 12709.9 -9744.94
17.1843 -82.0924 | 3.47935 3.58336 | 16323.1 3951.18
17.6676 -82.2788 | 1.97983 -4.34798 | -15782.6 10069
18.1319 -82.48 | -0.397333 -0.145772 | -13139.5 -11823.4
18.5695 -82.7225 | -0.529782 3.45481 | 10291.1 1263.54
19.0049 -82.9766 | -0.363725 7.06706 | -7505.81 9198.76
19.4362 -83.2268 | -2.11125 4.01288 | 8332.39 -9710.98
19.8722 -83.4824 | 3.1195 1.6245 | -1183.81 3930.88
20.3126 -83.7281 | 2.87666 3.94874 | 873.94 8174.29
20.7571 -83.9612 | 0.23667 0.55831 | -3797.8 -11489.7
21.1948 -84.2072 | 0.576757 1.16927 | -5548.79 8943.82
21.6297 -84.4464 | 0.0675246 1.72373 | 3789.68 -6937.42
22.068 -84.6836 | 0.451392 0.203199 | -13218.8 5529.14
22.5075 -84.9004 | -0.602132 0.613173 | 9915.95 1536.58
22.9671 -85.0854 | 0.0402721 -0.191711 | 9229.84 -5871.59
23.4443 -85.2432 | 0.181089 -1.83399 | -10956.1 1394.41
23.9259 -85.3663 | 0.530372 -1.86401 | 6342.49 -7256.07
24.4203 -85.4472 | 0.277128 4.42925 | 3530.47 16028.5
24.9223 -85.4528 | 1.14708 3.7319 | -11869.6 -10122.4
25.4164 -85.415 | -0.933146 0.225949 | 8048.56 8614.1
25.9101 -85.3279 | 0.220687 3.77649 | 7706.47 -6663.08
26.4039 -85.217 | -0.354481 -0.942953 | -6493.78 1049.47
26.887 -85.0783 | -0.654127 -2.03017 | 3806.55 -6620.26
27.3615 -84.9151 | 2.38443 -2.04067 | -14523 6447.36
27.8094 -84.7068 | 1.45298 -1.11496 | 2893.09 -6503.33
28.2424 -84.4713 | 2.76806 0.205499 | 2975.66 1713.25
28.6586 -84.2038 | 2.67238 1.00194 | -6073.07 2072.99
29.0518 -83.9046 | 1.39254 -1.46861 | 13510 6523.77
29.44 -83.5846 | -3.13631 -5.38783 | -8409.55 -5241.75
29.8171 -83.2587 | -3.32046 -3.24815 | 9716.49 -3697.33
30.1971 -82.9325 | -0.93647 -2.17216 | -6186.82 10319.7
30.5624 -82.591 | -0.463311 -2.22917 | -11098.6 -21888
30.9182 -82.2625 | -0.381133 -5.26591 | -6012.59 3706.79
31.2681 -81.9305 | 2.17318 -5.7112 | 15086.8 8599.3
31.634 -81.5994 | 3.95769 -2.1598 | 804.799 -2258.04
32.0093 -81.2773 | -1.65286 -1.94105 | -6470.25 3464.13
32.3872 -80.9593 | -0.164939 -1.99647 | 5591.01 5470.7
32.7845 -80.6563 | 0.816171 1.451 | 8607.35 2686.39
33.2116 -80.387 | 4.47545 0.645752 | -8164.03 -10659.6
33.6601 -80.1701 | -1.76862 3.65151 | 2645.32 8498.37
34.1293 -79.9952 | 5.07574 -0.394097 | 2633.68 -15227.5
34.617 -79.8809 | 1.74291 0.402914 | 2785.81 14437.3
35.1119 -79.7848 | -0.939802 -0.57821 | -7475.83 65.9695
35.6058 -79.7177 | 5.68904 -2.11822 | -10775.1 -5769.85
36.0961 -79.6942 | 2.43239 -0.126828 | 7995.28 3486.45
36.5922 -79.7062 | 0.594047 3.01479 | 13531.2 1735.36
37.094 -79.7581 | -0.462999 4.36169 | -15808 -7654.17
37.5783 -79.8614 | -1.6555 0.800399 | -7576.18 6889.18
38.0497 -79.9892 | 2.27961 5.34976 | 7414.09 -4385.24
