13.4644 -56.0597 | 5.44873 1.85163 | -484.106 -218.028
-14.0461 -68.2352 | -1.81176 -0.0608243 | 287.811 -1032.18
-13.5615 -68.1047 | -1.63385 -0.392826 | 338.128 -810.83
-13.0796 -67.9639 | -1.49801 -1.02362 | -697.165 2325.85
-12.6024 -67.8079 | -1.61343 -0.930531 | -301.919 1136.36
-12.1289 -67.6407 | -1.72078 -0.800478 | 592.16 -372.355
-11.656 -67.4709 | -1.61888 -1.1989 | 56.949 -218.186
-11.1818 -67.3049 | -1.55295 -1.40199 | -411.488 -588.564
-10.7048 -67.1485 | -1.38162 -1.79926 | 139.855 -1186.35
-10.2236 -67.0058 | -1.5316 -1.14112 | 220.034 449.016
-9.73843 -66.8765 | -2.03167 0.196987 | 244.469 529.506
-9.24923 -66.762 | -2.4269 1.1284 | 139.848 -530.462
-8.75616 -66.6655 | -2.62087 2.13449 | -384.038 366.195
-8.26002 -66.5878 | -2.54707 2.33759 | -292.586 -1288.43
-7.76138 -66.5316 | -2.46928 1.99653 | -153.51 -785.921
-7.26117 -66.4944 | -2.5918 1.71411 | 281.82 939.555
-6.76 -66.4704 | -2.76365 1.68776 | 262.997 -61.7483
-6.25835 -66.4571 | -2.84342 1.73574 | -479.435 1785.15
-5.75689 -66.4512 | -2.90934 2.25306 | -371.63 851.876
-5.25567 -66.4563 | -2.93446 2.35229 | -51.9912 -281.19
-4.75496 -66.4788 | -3.00753 2.18707 | -56.3126 -51.2011
-4.25577 -66.5237 | -3.11118 2.31516 | -115.134 -1480.53
-3.75963 -66.5952 | -3.1823 2.13898 | 74.985 -700.946
-3.2675 -66.6913 | -3.09605 2.75359 | 201.489 -217.867
-2.77944 -66.8073 | -2.93888 3.47514 | 69.5247 206.765
-2.29489 -66.9372 | -2.86325 3.83128 | 242.919 570.294
-1.81274 -67.0762 | -2.81817 4.14708 | 486.951 601.229
-1.33219 -67.2215 | -3.12028 3.17798 | 20.5692 -132.975
-0.853358 -67.3726 | -3.56791 1.97558 | -100.572 68.0874
-0.376173 -67.5287 | -4.04727 0.527547 | -224.654 -218.674
0.099586 -67.6886 | -4.52802 -0.92381 | -271.971 -594.732
0.574614 -67.8505 | -4.7118 -1.26764 | -33.4432 334.908
1.05039 -68.0097 | -4.76803 -1.5014 | -487.495 -339.055
1.52787 -68.1626 | -4.63702 -1.09124 | -147.216 171.28
2.00865 -68.3041 | -4.53791 -0.832282 | -127.761 320.832
2.49369 -68.4293 | -4.62847 -1.30346 | -528.86 -384.275
2.98313 -68.5341 | -4.80799 -1.9873 | -194.337 934.231
3.47706 -68.6129 | -5.03129 -3.56068 | -376.399 255.456
3.97435 -68.6637 | -5.22034 -4.98656 | -429.732 1309.55


23.9555 -35.6449 | 4.88942 -1.08239 | 252.471 -105.405
24.4361 -35.5061 | 4.60808 -0.172072 | 242.802 -373.083
24.9142 -35.3584 | 4.34046 0.69249 | 61.1798 329.214
25.3903 -35.2041 | 4.22747 0.931122 | 305.858 -252.506
25.8655 -35.0465 | 4.18578 0.966626 | 40.504 268.53
26.3404 -34.8875 | 4.27121 0.601288 | 81.9769 179.677
26.8159 -34.73 | 4.34294 0.230762 | 294.016 -138.446
27.2931 -34.5772 | 4.26678 0.314241 | 79.1969 246.552
27.7727 -34.4314 | 4.11965 0.574161 | 202.003 -346.038
28.2552 -34.2953 | 3.8188 1.50563 | 172.722 -64.0916
28.7409 -34.1702 | 3.53542 2.4439 | 93.835 109.259
29.2294 -34.0566 | 3.31549 3.20396 | 9.7005 -5.91326
29.7205 -33.955 | 3.1991 3.75205 | -140.667 503.159
30.214 -33.8656 | 3.23766 3.45065 | -28.4937 386.474
30.7098 -33.7901 | 3.29102 3.02094 | -30.7814 159.346
31.2079 -33.7317 | 3.38249 2.27289 | -59.7445 -67.1508
31.708 -33.6936 | 3.43705 1.52162 | 69.083 -397.772
32.2094 -33.6787 | 3.42266 1.18832 | 110.2 -755.865
32.711 -33.6878 | 3.36727 0.688527 | 119.086 40.3916
33.2119 -33.7184 | 3.32021 0.443595 | 197.001 -40.6225
33.7114 -33.7681 | 3.249 0.182658 | 419.162 563.269
34.2094 -33.8339 | 3.1523 -0.097007 | 458.149 924.736
34.7054 -33.9152 | 3.14753 0.138048 | 75.7935 -293.642
35.1982 -34.0151 | 3.17439 0.649597 | 162.223 36.8321
35.6864 -34.1355 | 3.2841 1.46871 | -30.9385 -1130.91
36.1688 -34.2785 | 3.50072 2.2886 | -110.395 -1376.1
36.6447 -34.4425 | 3.6129 2.58194 | 223.207 -319.115
37.1157 -34.621 | 3.42066 2.13575 | 54.244 -548.249
37.5841 -34.807 | 3.02508 1.29624 | 219.211 442.192
38.0529 -34.9921 | 2.43219 -0.138461 | 159.941 647.404
38.5245 -35.1696 | 1.96016 -1.43736 | 63.0305 6.05958
39.0005 -35.3354 | 1.68067 -2.25439 | 319.735 428.235
39.482 -35.4847 | 1.43201 -3.08823 | 127.828 575.102
39.9692 -35.6144 | 1.33879 -3.47216 | -95.59 194.215
40.4614 -35.7234 | 1.26523 -3.70686 | 262.742 747.409
40.958 -35.8107 | 1.24188 -3.50186 | 297.39 926.085
41.4577 -35.8783 | 1.31324 -2.55025 | -101.449 -1051.7
41.9592 -35.9318 | 1.38181 -1.60315 | 14.5178 -848.121
42.4619 -35.9726 | 1.35513 -0.957714 | 78.7502 -628.363
42.9657 -35.999 | 1.27955 -0.309082 | 10.6655 563.709
43.4702 -36.0068 | 1.19757 -0.577302 | -73.8596 1257.71
43.9745 -35.9939 | 1.19385 -2.05441 | 79.056 -136.913
44.4781 -35.963 | 1.23776 -2.98133 | 188.289 -53.2642
44.9805 -35.9165 | 1.22174 -2.94498 | -48.0414 574.257
45.4816 -35.8562 | 1.17138 -2.69921 | -110.045 -674.436
45.9812 -35.7863 | 1.14378 -2.63032 | 62.6555 -1717.65
46.4795 -35.7087 | 1.14553 -2.78579 | -334.018 869.682
46.9756 -35.6186 | 1.12383 -2.74662 | -355.777 300.659
47.4687 -35.515 | 1.00044 -2.21081 | -167.413 -771.373
47.9586 -35.398 | 0.857887 -1.6013 | -367.306 485.619
48.4441 -35.2652 | 0.86465 -1.51122 | -364.873 829.511
48.9247 -35.116 | 0.908582 -1.63156 | -82.2405 -10.4153
49.4007 -34.9532 | 0.840314 -1.47161 | -328.201 786.471
49.8726 -34.7791 | 0.524139 -0.635601 | -381.254 688.711
50.3422 -34.5992 | -0.0301112 0.840424 | 357.888 -1795.11
50.8123 -34.4215 | -0.456914 2.07096 | -417.657 -197.812
51.2834 -34.2475 | -0.534502 2.33778 | -901.526 1194.93
51.7556 -34.0781 | -0.547155 2.33871 | -247.944 -345.41
52.2313 -33.9197 | -0.881864 3.20442 | 145.116 -1509.15
52.7118 -33.7775 | -1.24904 4.22995 | -381.617 439.32
53.1964 -33.6511 | -1.31428 4.14727 | -298.341 866.28
53.6851 -33.5419 | -1.31837 3.611 | -2.77566 -300.67
54.1779 -33.4543 | -1.3825 3.50629 | -161.836 -536.591
54.6744 -33.3914 | -1.3295 3.09584 | -268.369 -233.014
55.1731 -33.3539 | -1.2771 2.34979 | -205.477 1038.79
55.673 -33.3411 | -1.33568 1.97516 | 75.514 181.76
56.1728 -33.3557 | -1.45214 1.87554 | 132.454 -459.218
56.6709 -33.4007 | -1.53883 1.59686 | -129.324 -263.669
57.1652 -33.4766 | -1.57748 1.27262 | -304.618 -16.0373
57.6538 -33.5818 | -1.70799 0.722162 | -122.253 -541.069
58.1358 -33.7144 | -1.89569 0.407219 | 434.64 -17.3404
58.6113 -33.8694 | -2.11796 0.284781 | 517.424 181.451
59.0812 -34.0422 | -2.39446 -0.0250507 | 190.455 -13.9702
59.5458 -34.229 | -2.57442 -0.252461 | 165.032 357.013
60.0063 -34.4261 | -2.77544 -0.592159 | -143.019 -269.52
60.4633 -34.631 | -3.01126 -0.947659 | -96.0314 -380.756
60.9185 -34.84 | -3.24565 -1.19121 | 211.981 58.7118
61.3743 -35.0482 | -3.39793 -1.284 | -49.8894 -241.508
61.8326 -35.2506 | -3.51653 -1.42738 | 59.2154 472.651
62.2959 -35.4412 | -3.54111 -1.39376 | 42.7305 350.918
62.7654 -35.6158 | -3.61189 -1.49675 | -23.1129 3.30588
63.2416 -35.7709 | -3.70973 -1.65996 | 2.07123 204.309
63.7247 -35.9032 | -3.7542 -1.66565 | -153.98 -334.662
64.214 -36.01 | -3.80496 -1.76649 | -131.568 -174.104
64.7087 -36.0872 | -3.79826 -1.56755 | -173.179 -64.4464
65.2073 -36.1301 | -3.77106 -1.29368 | -206.967 96.2063
65.7076 -36.1342 | -3.76474 -1.09695 | -149.616 185.509
66.2062 -36.0956 | -3.79399 -0.787021 | -101.631 437.306
66.6993 -36.012 | -3.79644 -0.788386 | -58.0025 2.59527
67.1826 -35.8838 | -3.82643 -0.725359 | -115.071 62.6493
67.6523 -35.7123 | -3.85249 -0.646626 | -7.06834 -110.353
68.105 -35.5 | -3.89813 -0.581983 | 109.953 -244.287
68.5378 -35.2497 | -4.12483 -0.245214 | -106.26 138.734
68.9481 -34.964 | -4.33751 0.047809 | 32.2449 -102.716
69.3344 -34.6465 | -4.71573 0.481389 | -59.6969 35.9285
69.6958 -34.301 | -5.11643 0.891012 | -79.6306 95.1394
70.0327 -33.9315 | -5.38559 1.13843 | 173.424 -163.605
70.3465 -33.5423 | -5.61024 1.31213 | -220.159 154.03
70.6391 -33.1368 | -5.58694 1.30439 | 209.769 -140.924
70.9139 -32.7191 | -5.59998 1.31169 | 59.5724 -64.9193


-19.369 -9.17423 | 0.826857 5.74768 | 477.629 522.542
-18.9069 -8.98134 | 1.61707 3.92652 | 237.617 710.807
-18.4316 -8.8227 | 2.33716 2.11839 | 849.244 -1047.07
-17.9449 -8.70106 | 2.584 1.22511 | 600.832 450.128
-17.4503 -8.6141 | 2.78129 0.795748 | 557.027 -558.894
-16.9505 -8.5605 | 2.82059 1.23948 | 536.809 -139.432
-16.4478 -8.53641 | 2.8145 1.97927 | 639.158 822.019
-15.944 -8.53738 | 2.89143 2.01853 | 247.909 -648.759
-15.4406 -8.56247 | 2.83969 1.85123 | 109.868 552.235
-14.9386 -8.60857 | 2.76108 0.411526 | 98.3314 -117.48
-14.4389 -8.67527 | 2.66574 -0.991976 | -23.4859 -412.81
-13.9424 -8.76222 | 2.50768 -2.07692 | -285.015 228.475
-13.4501 -8.86804 | 2.44877 -2.88983 | -874.93 -975.009
-12.9628 -8.99263 | 2.62096 -2.46499 | -444.515 -584.556
-12.4799 -9.13217 | 2.78886 -2.24395 | -326.481 -562.137
-11.9998 -9.2808 | 3.00013 -1.90507 | -451.051 22.7578
-11.5205 -9.4307 | 3.10205 -1.69003 | -212.514 801.656
-11.0396 -9.57398 | 2.95176 -2.25479 | 0.0811537 1504.91
-10.5558 -9.70564 | 2.8989 -2.16516 | -294.705 219.202
-10.0696 -9.82648 | 2.83535 -2.28159 | -261.397 365.778
-9.58155 -9.9382 | 2.92193 -2.00849 | -76.8183 -931.918
-9.09227 -10.0442 | 3.06527 -1.26974 | -113.844 -1645.9
-8.60172 -10.1445 | 2.97798 -1.25055 | -705.864 466.044
-8.10952 -10.2333 | 2.66421 -1.30169 | -1026.89 -590.394
-7.61545 -10.3066 | 2.31208 -1.90979 | 137.132 798.885
-7.1186 -10.358 | 2.27123 -2.74239 | 719.162 867.71
-6.61932 -10.3849 | 2.39497 -3.07275 | 459.906 -1311.14
-6.11895 -10.3889 | 2.34489 -2.6108 | -184.941 174.655
-5.61924 -10.367 | 1.96971 -2.02717 | -805.591 -867.647
-5.12225 -10.3176 | 1.56415 -0.75666 | -530.773 -261.093
-4.62996 -10.2364 | 1.52797 -0.022562 | 363.3 2089
-4.14444 -10.1192 | 1.71416 -0.0853784 | 1030.53 1189.28
-3.66663 -9.97012 | 1.72361 0.234811 | -298.533 999.454
-3.19665 -9.79744 | 1.72115 0.136833 | -877.368 221.457
-2.73165 -9.61297 | 1.58917 0.229195 | 670.031 -1632.4
-2.26613 -9.42995 | 1.73268 -0.12354 | 1333.43 -2789.11
-1.79724 -9.25522 | 2.38537 -1.50689 | -241.599 537.18
-1.32686 -9.08434 | 2.88608 -2.19538 | -193.515 860.796
-0.855841 -8.91499 | 2.94717 -2.27147 | -278.241 1092.36
-0.383862 -8.74807 | 3.04659 -2.84903 | 506.389 -1441.56
0.090704 -8.58863 | 2.74427 -2.12272 | 464.296 -1451.09
0.567407 -8.43578 | 1.75005 0.760726 | -744.602 3331.26
1.04424 -8.28243 | 1.07726 2.79349 | 351.369 1624.65
1.52344 -8.13413 | 1.0589 2.62478 | 1203.01 -1993.88
2.00787 -8.00192 | 0.953795 2.34598 | -186.899 -113.172
2.49682 -7.88822 | 0.580358 3.39101 | -1105.91 2451.93
2.98957 -7.79493 | 0.0904105 5.34122 | -3.01481 -2877.99
3.48685 -7.73405 | -0.153747 6.20642 | -573.76 -1224.56
3.98638 -7.70615 | -0.255733 5.6485 | -1124.92 1571.97
4.48577 -7.70658 | -0.201976 4.77592 | -743.845 -354.091
4.98368 -7.73632 | 0.0569009 4.78444 | 366.695 -315.509
5.47945 -7.7941 | 0.174228 5.56183 | 1303.95 1459.4
5.97258 -7.87673 | 0.0395171 5.80563 | 569.08 -1122.17
6.46108 -7.98669 | -0.370924 4.49865 | -326.871 -2331.91
6.94355 -8.12195 | -1.09078 1.99963 | 1229.53 2873.62
7.42216 -8.27134 | -1.62789 0.48027 | 151.375 -207.98
7.89605 -8.43538 | -1.81588 0.505717 | -1563.68 -2234.76
8.36411 -8.61359 | -1.7932 0.584383 | -762.842 1477.59
8.82956 -8.79558 | -2.31401 -1.16578 | 363.891 2948.59
9.29522 -8.97528 | -3.10304 -3.16524 | -725.907 -1941.78
9.75995 -9.15728 | -3.20095 -2.81433 | -354.602 -1763.37
10.2253 -9.33819 | -2.93592 -1.53419 | 728.519 1617.14
10.695 -9.50775 | -2.73209 -1.2716 | 295.889 1630.26
11.1698 -9.66226 | -2.23582 -0.740716 | 263.39 1204.39
11.6483 -9.80446 | -1.84852 0.232585 | -605.543 -2410.02
12.1283 -9.94212 | -1.9602 -0.057879 | 133.251 -1562.45
12.6105 -10.0738 | -2.18632 -0.697651 | 1022.97 19.6161
13.0968 -10.1927 | -2.20964 -0.718605 | 102.612 272.197
13.5874 -10.2928 | -2.15801 -0.851623 | -856.837 106.188
14.0815 -10.3697 | -1.96638 -0.542869 | -145.794 1382.22
14.5788 -10.4194 | -1.92601 -1.0354 | 368.106 -147.845
15.0783 -10.4435 | -2.18782 -2.24342 | 392.065 -524.831
15.5787 -10.444 | -2.43076 -2.97187 | 53.1329 593.304
16.0786 -10.4212 | -2.39453 -3.74439 | -331.934 -932.466
16.5769 -10.3785 | -2.27016 -3.83049 | -841.917 881.985
17.0724 -10.3161 | -2.29705 -3.3083 | -417.782 587.203
17.5655 -10.2388 | -2.54673 -2.83456 | 726.1 -943.966
18.0576 -10.1542 | -2.77079 -2.74908 | 341.753 45.1044
18.5494 -10.0663 | -2.86587 -2.58869 | -257.238 -1744.39
19.0411 -9.98002 | -2.79252 -3.02978 | -82.7939 -874.878
19.5327 -9.89368 | -2.74733 -2.97007 | 78.7736 529.966
20.0238 -9.80284 | -2.84764 -2.55719 | -1.8271 340.76
20.5137 -9.70551 | -2.91756 -2.59299 | -24.0631 1476.2
21.0026 -9.60135 | -2.974 -2.25151 | 225.632 789.308
21.4915 -9.49596 | -2.83816 -2.8743 | 320.185 -36.5069
21.9821 -9.39807 | -2.62638 -3.69819 | 174.618 -593.095
22.4758 -9.31621 | -2.48067 -4.22965 | 351.798 -657.304
22.973 -9.25672 | -2.399 -4.87793 | 691.796 -1254.91
23.4731 -9.2233 | -2.42335 -4.30878 | 333.95 35.6012
23.9748 -9.2146 | -2.50107 -3.56385 | 91.7642 -372.358
24.4765 -9.22948 | -2.47089 -2.66364 | 49.1927 117.235
24.9774 -9.26542 | -2.45343 -1.7119 | 208.301 841.803
25.4766 -9.32092 | -2.62316 -1.84722 | -18.5123 -437.043
25.9729 -9.39859 | -2.68501 -2.06144 | -177.661 704.808
26.4646 -9.4998 | -2.93526 -2.87008 | -221.853 -134.096
26.9497 -9.62848 | -3.1332 -3.46371 | -288.242 -445.717
27.4255 -9.78754 | -3.05154 -3.26337 | -153.582 707.488
27.8894 -9.97757 | -2.84316 -2.59372 | -705.133 -722.279
28.3378 -10.201 | -2.00567 -1.00015 | -118.864 564.113
28.7685 -10.4562 | -1.04261 0.6417 | -628.153 54.4037


-1.87372 -60.2283 | 2.57549 -6.90086 | 621.684 -101.962
-1.38021 -60.313 | 2.94717 -4.72575 | 334.756 -578.884
-0.881959 -60.3656 | 3.24556 -2.58717 | 418.713 875.96
-0.381014 -60.3863 | 3.26754 -1.54961 | 424.507 -559.238
0.120684 -60.3791 | 3.31384 -0.947795 | 158.292 453.72
0.621542 -60.3459 | 3.3573 -1.21835 | 169.518 262.097
1.12065 -60.2905 | 3.3951 -1.73704 | 445.219 -508.618
1.61781 -60.2177 | 3.3908 -1.58838 | -9.23497 511.713
2.11261 -60.1298 | 3.25949 -1.37316 | 103.835 -752.962
2.60533 -60.0311 | 2.98496 0.0297056 | 97.6074 -208.761
3.09597 -59.9226 | 2.70543 1.43696 | -26.0189 198.476
3.58425 -59.8044 | 2.38866 2.64109 | -209.834 -140.455
4.0699 -59.677 | 2.18269 3.67802 | -787.267 952.251
4.55256 -59.5405 | 2.2838 3.4259 | -389.433 688.697
5.03344 -59.3985 | 2.4248 3.1938 | -198.382 413.893
5.51453 -59.2575 | 2.67246 2.612 | -299.611 -244.445
5.99788 -59.1255 | 2.84581 2.07561 | -74.7537 -928.205
6.48506 -59.0095 | 2.79291 2.3767 | 181.855 -1585.47
6.9763 -58.9131 | 2.76248 2.22497 | -33.7836 -106.943
7.47037 -58.8331 | 2.71936 2.39401 | -84.3118 -204.88
7.96615 -58.7656 | 2.75345 2.25848 | 128.649 1078.15
8.46298 -58.7053 | 2.79546 1.6684 | 181.481 1900.26
8.96074 -58.6506 | 2.74622 1.70858 | -381.944 -187.487
9.45939 -58.6069 | 2.56566 1.77733 | -503.968 829.987
9.95888 -58.5781 | 2.38003 2.23338 | 224.029 -839.939
10.4593 -58.5717 | 2.39988 2.76869 | 343.352 -1235.07
10.9597 -58.5907 | 2.46494 2.70991 | 239.401 777.408
11.4588 -58.6331 | 2.35112 1.85247 | -49.6146 -441.144
11.9553 -58.6996 | 2.04281 1.04648 | -156.285 746.956
12.448 -58.7887 | 1.68001 -0.249221 | -227.278 403.785
12.9355 -58.9014 | 1.60193 -0.849599 | -184.09 -1579.99
13.4165 -59.0399 | 1.7093 -0.422688 | 365.473 -575.4
13.8911 -59.1999 | 1.67018 -0.325413 | -377.585 -434.517
14.3601 -59.3754 | 1.68059 -0.112277 | -792.622 -470.417
14.8257 -59.5585 | 1.48667 -0.505708 | 512.975 1039.51
15.2924 -59.7389 | 1.41817 -0.676887 | 1090.65 2390.51
15.7625 -59.9107 | 1.80635 0.205614 | -331.615 -803.089
16.2344 -60.0774 | 2.14611 0.633608 | -381.699 -1075.45
16.7079 -60.2395 | 2.16208 0.70968 | -620.845 -942.199
17.1838 -60.3935 | 2.29239 1.67386 | 231.524 1898.86
17.6643 -60.5317 | 2.18378 1.64863 | 673.619 2075.18
18.1492 -60.654 | 1.62512 -0.623229 | 23.6793 -2771.04
18.6363 -60.7693 | 1.34195 -2.33676 | 657.311 -1516.03
19.1263 -60.8762 | 1.39058 -2.18004 | 1064.16 1802.04
19.6199 -60.9683 | 1.26558 -2.18787 | 116.586 -304.215
20.1161 -61.0465 | 0.998154 -3.69291 | -594.305 -3001.43
20.6142 -61.1102 | 0.681768 -6.01259 | -243.849 2583.87
21.1146 -61.1462 | 0.487132 -7.13261 | -796.475 1198.34
21.6155 -61.1517 | 0.34508 -6.57852 | -773.245 -1579.74
22.1151 -61.1286 | 0.35493 -5.28527 | -371.798 669.973
22.612 -61.0732 | 0.56721 -4.61783 | 350.791 842.524
23.1045 -60.9852 | 0.636914 -4.68721 | 1267.53 -946.145
23.5919 -60.868 | 0.430018 -4.29616 | 657.155 1731.58
24.072 -60.7207 | -0.111679 -2.63428 | -201.869 2678.77
24.5445 -60.5484 | -0.98188 -0.164447 | 1381.08 -2838.53
25.0133 -60.3657 | -1.54658 1.24854 | -90.5713 -124.448
25.4789 -60.1753 | -1.53576 0.978759 | -1605.2 1801.64
25.9416 -59.9797 | -1.28178 0.423511 | -489.772 -1647.45
26.4055 -59.7897 | -1.76082 1.64737 | 580.586 -2956.79
26.8735 -59.6112 | -2.54873 3.26554 | -497.707 1563.59
27.3441 -59.4395 | -2.57697 2.71374 | -428.115 1583.18
27.8176 -59.2759 | -2.31271 1.50682 | 168.71 -1286.79
28.2961 -59.1283 | -2.20424 1.47834 | -36.6021 -1402.58
28.7798 -58.9996 | -1.84832 1.12061 | 277.186 -900.842
29.2677 -58.8876 | -1.56625 0.232685 | -301.146 2468.54
29.758 -58.786 | -1.62462 0.272597 | 174.067 1020.61
30.2514 -58.698 | -1.74532 0.502627 | 833.705 -507.642
30.7486 -58.6303 | -1.7125 0.179235 | 43.3663 -306.96
31.2484 -58.5872 | -1.63552 0.0184516 | -939.325 -117.955
31.7492 -58.5715 | -1.54953 -0.466842 | -525.866 -1252.25
32.2495 -58.5854 | -1.51147 -0.0466536 | 267.619 380.612
32.7486 -58.6257 | -1.64582 1.02126 | 271.663 506.245
33.2452 -58.6902 | -1.85293 1.61105 | -348.246 -491.383
33.7379 -58.7784 | -1.83593 2.18255 | -433.863 824.38
34.2259 -58.8872 | -1.83815 1.97924 | -965.794 -745.46
34.7084 -59.0157 | -2.06254 1.26403 | -673.488 -441.026
35.1861 -59.1593 | -2.53525 0.601598 | 424.896 809.828
35.6613 -59.3112 | -2.96494 0.153426 | 17.5135 -304.639
36.1348 -59.468 | -3.29817 -0.517611 | -285.91 1282.66
36.6077 -59.6252 | -3.43854 -0.704361 | -387.372 399.797
37.0802 -59.7822 | -3.6256 -1.13452 | -246.645 -637.854
37.5526 -59.9393 | -3.80338 -1.46682 | 39.6341 -5.30217
38.026 -60.0939 | -3.73933 -1.03846 | -61.5845 -834.288
38.5013 -60.2431 | -3.64683 -0.723148 | 290.06 -120.643
38.9803 -60.3809 | -3.31257 0.445562 | 424.711 336.028
39.4643 -60.501 | -2.93777 1.59572 | 290.918 659.865
39.9536 -60.5987 | -2.72292 2.27375 | 394.145 507.326
40.4474 -60.6725 | -2.63402 2.87568 | 686.539 925.604
40.9449 -60.7233 | -2.68363 2.25531 | 349.61 -296.398
41.4443 -60.7556 | -2.80144 1.48458 | 140.962 12.6811
41.9447 -60.7716 | -2.86647 0.575383 | 24.5901 -429.739
42.4454 -60.7713 | -2.94561 -0.507071 | 134.229 -1031.02
42.9458 -60.7523 | -3.11852 -0.698059 | 66.0146 240.633
43.4446 -60.7075 | -3.18526 -1.04831 | -198.927 -539.473
43.9394 -60.6316 | -3.35278 -0.934966 | -243.852 446.879
44.4265 -60.5176 | -3.44059 -0.990034 | -263.466 939.277
44.9018 -60.3616 | -3.31114 -1.58215 | -133 -53.8638
45.3613 -60.1641 | -3.14775 -2.25895 | -566.248 1024.07
45.8014 -59.9266 | -2.47287 -3.51894 | 277.95 -527.702
46.2215 -59.6552 | -1.77544 -4.66871 | 187.947 -555.303


-45.7201 45.2361 | -0.13074 -0.88032 | -358.637 331.243
-45.3118 44.9484 | 0.783662 0.385655 | -779.912 -455.508
-44.8838 44.6917 | 1.65586 1.68499 | 90.5391 771.341
-44.4368 44.4702 | 1.98561 2.26781 | -261.219 -515.552
-43.9739 44.2845 | 2.14632 2.27282 | 334.531 460.206
-43.4974 44.1364 | 1.97359 1.33522 | 388.94 -62.3697
-43.0108 44.0245 | 1.72772 0.0180505 | 200.725 -963.403
-42.5174 43.946 | 1.67563 -0.731141 | 201.784 500.397
-42.0197 43.9009 | 1.54133 -1.13111 | 53.2151 -526.237
-41.52 43.8864 | 1.49072 -0.316478 | 28.3299 247.171
-41.0203 43.9009 | 1.37865 0.628865 | -4.62518 379.692
-40.5221 43.9416 | 1.1189 1.52197 | -60.7706 -545.092
-40.0263 44.0035 | 0.838833 2.38154 | -538.517 479.864
-39.5334 44.0837 | 0.634057 2.44728 | -216.201 -244.078
-39.0431 44.1768 | 0.447047 2.92656 | -68.4204 144.255
-38.5545 44.278 | 0.301886 3.2906 | -373.568 -8.25044
-38.0668 44.382 | 0.205762 3.45174 | -401.91 -745.419
-37.579 44.4829 | 0.165338 3.75885 | -164.21 -1126.53
-37.0905 44.5779 | 0.338099 2.88752 | -188.325 -325.704
-36.6014 44.6684 | 0.62434 1.88467 | -397.419 -373.462
-36.1126 44.7574 | 1.06866 0.544362 | -265.132 867.073
-35.6245 44.8494 | 1.48421 -0.810821 | -87.9466 1602.9
-35.1373 44.9455 | 1.59831 -0.824654 | -578.65 314.658
-34.6503 45.0409 | 1.46795 -0.300471 | -720.44 1115.63
-34.1622 45.1298 | 1.18831 1.15515 | 445.321 125.202
-33.671 45.202 | 1.07268 2.76569 | 842.258 -608.187
-33.176 45.248 | 1.0837 3.56064 | 336.915 524.304
-32.6788 45.2622 | 0.986919 3.43387 | 173.529 -1233.85
-32.1817 45.2383 | 0.648746 3.03133 | 140.365 -94.4692
-31.6877 45.1766 | 0.360088 2.09176 | 298.45 -346.918
-31.1991 45.0791 | 0.47548 1.70853 | 704.837 -2025.36
-30.7167 44.9498 | 0.774279 2.17359 | 1244.41 -42.3416
-30.2392 44.801 | 0.896899 2.48668 | -307.429 337.912
-29.7646 44.6441 | 0.948826 2.69048 | -1114.96 924.584
-29.2904 44.4898 | 0.758367 1.88723 | 179.339 1907.8
-28.8132 44.3471 | 0.622425 0.917984 | 1112.78 2890.65
-28.3317 44.2177 | 0.935984 0.939743 | 32.6788 -14.656
-27.849 44.092 | 1.25208 0.338484 | -449.284 -1220.33
-27.3678 43.9606 | 1.1635 -0.601746 | -679.124 -2075.16
-26.8895 43.8193 | 1.03546 -0.393036 | 218.98 875.693
-26.4129 43.6726 | 0.806382 -0.473226 | 337.318 1375.71
-25.9377 43.5215 | 0.138121 -2.3534 | -560.503 -3571.03
-25.4647 43.3615 | -0.397988 -4.07543 | 984.431 -2073.77
-24.9903 43.2017 | -0.393578 -3.89602 | 2265.9 2570.04
-24.5095 43.0576 | -0.412104 -3.46883 | 462.394 1099.44
-24.0231 42.9331 | -0.627761 -4.28334 | -870.796 -2198.15
-23.5324 42.8275 | -0.978921 -5.96689 | 262.826 2171.98
-23.0369 42.749 | -1.06205 -6.07824 | -348.519 1158.66
-22.5383 42.6974 | -0.972038 -4.95981 | -1067.7 -1449.68
-22.0387 42.6676 | -0.630588 -4.00472 | -540.557 516.367
-21.5387 42.6603 | -0.105414 -4.22549 | 421.833 325.013
-21.0386 42.6736 | 0.168309 -5.62261 | 1096.63 -1588.66
-20.5383 42.704 | 0.202663 -6.79514 | 728.986 1493.76
-20.0388 42.7541 | 0.132236 -6.50721 | -21.7996 2428.71
-19.541 42.8201 | -0.15386 -5.09975 | 730.656 -2992.57
-19.0433 42.8886 | -0.585389 -4.47754 | 603.406 -589.862
-18.5453 42.9579 | -1.06025 -4.53091 | -361.61 1190.63
-18.0477 43.0282 | -1.22351 -4.31756 | -694.589 -2438.45
-17.5503 43.0944 | -1.34338 -2.22499 | -674.789 -2847.6
-17.0535 43.1599 | -1.58265 -0.00921657 | -604.624 2721.08
-16.5588 43.2389 | -1.65181 -0.212055 | 350.323 2326.55
-16.0663 43.334 | -1.61295 -1.20726 | 582.317 -498.06
-15.5755 43.4388 | -1.50202 -1.29521 | -531.77 -787.437
-15.0864 43.5492 | -1.04079 -1.8751 | -645.977 -921.564
