-17.3216 11.6052 | 5.95226 -1.51155 | -54.0598 33.5185
-2.38834 43.2298 | 0.235493 5.38684 | 82.6117 -2029.51
-1.89378 43.3092 | 0.114971 5.04798 | -659.857 238.474
-1.3998 43.3885 | -0.134528 5.98463 | -873.536 3348.05
-0.906255 43.4685 | -0.437076 7.8555 | -157.755 -2178.76
-0.411358 43.5366 | -0.43598 8.22638 | -720.644 -946.891
0.0847225 43.5895 | -0.270326 6.92228 | -580.11 1769.59
0.581779 43.6274 | 0.0243489 5.09463 | 44.2108 -670.169
1.07999 43.6445 | 0.386616 4.09251 | 245.168 -550.109
1.57869 43.638 | 0.439605 4.1937 | 534.657 1692.1
2.07698 43.6085 | 0.261162 4.22442 | 484.606 -1143.37
2.57324 43.5503 | 0.046268 2.95301 | -58.2933 -2035.83
3.06543 43.4631 | -0.249421 0.64756 | 296.911 2997.47
3.55323 43.3553 | -0.334248 -0.0864196 | -817.172 -542
4.03458 43.2239 | -0.181218 0.845319 | -1521.31 -2152.21
4.50824 43.0695 | 0.123707 1.71968 | -183.466 1914.91
4.97692 42.9028 | -0.0986442 0.817737 | 482.304 2598.12
5.44219 42.7279 | -0.643914 -0.292609 | -952.714 -2816.12
5.90229 42.5397 | -0.695617 0.269198 | -278.183 -1983.18
6.35986 42.3444 | -0.553342 1.02148 | 747.315 1425.34
6.82036 42.1562 | -0.540834 0.528919 | -119.471 1343.47
7.28634 41.9833 | -0.266939 0.19138 | 77.9784 1245.49
7.75861 41.8289 | -0.146312 0.23024 | -178.371 -1730.63
8.23645 41.6913 | -0.606515 -0.89329 | 865.988 -713.99
8.72081 41.5747 | -1.09411 -1.83188 | 1502.2 670.452
9.21192 41.485 | -1.23261 -1.70184 | 63.9763 714.065
9.70748 41.4238 | -1.12565 -1.25809 | -1211.57 19.7907
10.2048 41.3894 | -0.894254 0.0277303 | -518.569 810.421
10.7028 41.3795 | -0.870398 0.56928 | 485.27 -1361.16
11.2012 41.3878 | -1.22184 0.143573 | 733.086 -1446.19
11.6995 41.413 | -1.59006 -0.2963 | 47.1746 166.718
12.1964 41.4585 | -1.57743 -1.19957 | -548.081 -824.295
12.6902 41.5265 | -1.38715 -1.73352 | -1190.06 1574.01
13.1788 41.6213 | -1.35249 -1.68833 | -743.253 1520.34
13.6619 41.7393 | -1.62907 -1.42568 | 577.114 -66.6684
14.1419 41.8699 | -1.96007 -1.05537 | 289.769 203.816
14.6213 42.0028 | -2.24735 -0.106512 | -91.3021 -2265.09
15.1022 42.1273 | -2.30329 0.33576 | 3.84412 -1828.01
15.5855 42.2414 | -2.34142 1.01018 | 29.4823 -296.687
16.0702 42.3498 | -2.37928 1.43544 | -122.7 140.9
16.5551 42.458 | -2.225 0.890337 | -377.563 1849.43
17.0391 42.5708 | -2.01392 0.505892 | -292.929 1454.6
17.5228 42.6846 | -1.63488 -0.724409 | -106.622 260.454
18.0082 42.7902 | -1.30928 -1.558 | -47.1208 -828.268
18.4971 42.8767 | -1.1797 -1.58158 | 304.781 -1182.02
18.99 42.9371 | -1.18941 -1.38302 | 746.586 -1646.02
19.4864 42.9692 | -1.30896 -0.0277566 | 411.35 233.713
19.9843 42.9787 | -1.5122 1.11917 | 256.764 458.142
20.4827 42.9706 | -1.66244 2.11192 | 256.533 1139.23
20.9811 42.9486 | -1.86771 3.05653 | 519.543 1419.1
21.479 42.9121 | -2.23502 2.97426 | 493.834 -526.081
21.9755 42.8551 | -2.44909 3.0633 | 317.549 241.57
22.469 42.774 | -2.80348 2.51942 | 365.602 -522.651
22.9574 42.6647 | -3.17177 1.76684 | 311.179 -487.488
23.4385 42.5253 | -3.45115 1.20442 | 217.815 809.203
23.9099 42.3561 | -3.74861 0.801131 | -391.604 -591.004
24.3684 42.1546 | -3.34864 1.69309 | 52.1693 624.361
24.8114 41.9216 | -2.65351 3.04244 | -659.532 -87.8978


27.1835 -34.4928 | 2.69399 -2.24632 | 289.831 206.677
27.5983 -34.7723 | 3.16749 -1.5141 | -261.908 -441.64
28.0319 -35.0215 | 3.65624 -0.800034 | 391.331 637.053
28.4822 -35.2393 | 3.57268 -0.876041 | -186.068 -838.201
28.9456 -35.428 | 3.45121 -1.23043 | 80.5591 248.61
29.4198 -35.5877 | 3.12578 -2.21229 | 32.2393 13.5961
29.9024 -35.72 | 2.79599 -3.25855 | 70.1754 -734.44
30.3914 -35.8271 | 2.70668 -3.56195 | 129.826 427.382
30.8852 -35.9091 | 2.55087 -3.65855 | -136.324 -787.508
31.3823 -35.968 | 2.65284 -2.55075 | 128.769 -125.365
31.8817 -36.0031 | 2.71169 -1.3987 | 290.84 262.898
32.3822 -36.0133 | 2.6359 -0.347767 | 25.8628 -127.723
32.8826 -35.9986 | 2.61079 0.55437 | -321.171 1073.05
33.3813 -35.9587 | 2.58375 0.267401 | 158.593 469.465
33.878 -35.8975 | 2.60153 0.0531843 | 314.57 433.817
34.3728 -35.8203 | 2.70195 -0.473848 | -18.1743 -184.778
34.8661 -35.7341 | 2.74752 -0.927541 | 61.8436 -694.622
35.3588 -35.6444 | 2.65408 -0.549024 | 252.978 -1373.77
35.8512 -35.554 | 2.60525 -0.670405 | -76.7328 -31.4092
36.3426 -35.4597 | 2.57939 -0.459917 | -199.28 -166.407
36.8321 -35.3578 | 2.6936 -0.575017 | -28.6468 1264.72
37.3188 -35.2436 | 2.86033 -1.11447 | -129.262 2074.35
37.8027 -35.1169 | 2.84872 -0.994235 | -667.57 65.6369
38.2848 -34.9848 | 2.63871 -0.765656 | -890.756 859.315
38.7673 -34.8547 | 2.29549 -0.00559479 | 369.909 -760.048
39.2532 -34.7375 | 2.19215 0.89938 | 643.666 -1187.22
39.744 -34.6403 | 2.30372 1.21767 | 187.158 595.064
40.2389 -34.5651 | 2.36267 0.663179 | 168.014 -645.679
40.737 -34.5155 | 2.14964 -0.0408874 | -377.746 450.766
41.2368 -34.4918 | 1.9905 -1.35647 | -192.275 128.884
41.7371 -34.496 | 1.96592 -2.02859 | 769.119 -1409.76
42.2369 -34.5297 | 1.901 -1.67575 | 1199.48 -133.028
42.7353 -34.5892 | 1.75549 -1.72276 | 30.38 -299.361
43.2309 -34.6699 | 1.5905 -1.61295 | -572.092 -596.439
43.7234 -34.7664 | 1.32878 -1.9877 | 551.316 1067.13
44.2145 -34.8706 | 1.22806 -2.10658 | 798.992 2495.27
44.7049 -34.9789 | 1.49229 -1.21511 | -523.008 -1139.54
45.1926 -35.0976 | 1.7332 -0.790654 | -688.824 -1362.91
45.6769 -35.2283 | 1.65962 -0.713695 | -963.503 -1232.99
46.1583 -35.3672 | 1.83093 0.423655 | 78.6791 1873.38
46.6398 -35.505 | 1.92403 0.618307 | 909.675 2169.99
47.1223 -35.6396 | 1.45474 -1.5614 | 87.7227 -2771.33
47.6043 -35.7782 | 1.12614 -3.15436 | 246.301 -1294.27
48.0865 -35.9179 | 1.17595 -2.53821 | 562.916 2194.78
48.5705 -36.0514 | 1.00589 -1.84148 | -262.272 -215.581
49.0555 -36.1805 | 0.577272 -2.62189 | -852.573 -3471.26
49.5412 -36.3066 | 0.0413129 -4.38376 | 263.035 2039.21
50.0306 -36.4172 | -0.27264 -5.21664 | -467.792 1152.7
50.5234 -36.5082 | -0.373966 -4.67812 | -602.007 -1434.48
51.0191 -36.5798 | -0.159772 -3.67355 | 89.9125 387.673
51.5177 -36.6266 | 0.221534 -3.61079 | 215.846 488.475
52.0183 -36.645 | 0.243473 -4.54113 | 253.339 -1504.52
52.5194 -36.6341 | -0.0134812 -5.14724 | 236.054 1263.28
53.0186 -36.5872 | -0.242043 -4.37908 | -174.29 2782.1
53.5131 -36.5031 | -0.504019 -2.45197 | 577.548 -2706.52
54.0022 -36.3918 | -0.711165 -1.51402 | -180.469 101.271
54.484 -36.2525 | -0.701161 -2.33018 | -1097.69 2515.69
54.9565 -36.0852 | -0.445903 -3.34799 | -80.6317 -751.61
55.4221 -35.9004 | -0.855375 -2.15513 | 865.23 -2582.13
55.8835 -35.7055 | -1.82619 0.00244876 | -755.052 1975.84
56.3395 -35.4983 | -2.21636 0.380607 | -548.935 1713.5
56.7924 -35.2842 | -2.25826 0.0596985 | 630.784 -1407.74
57.2478 -35.0754 | -2.48491 0.813681 | 392.99 -1728.72
57.7082 -34.8785 | -2.42956 1.28718 | 544.991 -1560.36
58.1736 -34.694 | -2.35013 1.08384 | -735.457 1902.68
58.6417 -34.5161 | -2.65733 1.62793 | -78.1907 1206.99
59.1134 -34.3466 | -2.90517 1.9837 | 1114.82 43.7459
59.5907 -34.1914 | -2.82414 1.38296 | 304.928 -158.109
60.0742 -34.0558 | -2.61855 0.693195 | -1088.46 -99.3175
60.5629 -33.9442 | -2.12711 -0.409754 | -731.454 -1308.45
61.0565 -33.8616 | -1.80516 -0.410005 | -213.248 613.451
61.5539 -33.808 | -1.98679 0.655915 | 268.1 644.127
62.0539 -33.7857 | -2.32355 1.6776 | 186.058 -1005.36
62.5543 -33.7988 | -2.35309 3.01596 | -452.125 237.143
63.0521 -33.847 | -2.09391 3.62596 | -1367.97 -1557.89
63.5443 -33.93 | -1.92138 3.39419 | -1094.06 -853.005
64.0304 -34.0399 | -2.11298 2.90653 | 448.988 844.198
64.513 -34.1646 | -2.41194 2.4669 | 525.609 201.136
64.9942 -34.2946 | -2.65641 1.69412 | 97.8805 2393.19
65.4759 -34.4212 | -2.658 1.57433 | -77.4976 1683.29
65.9582 -34.5442 | -2.65041 1.18337 | -19.7252 51.6212
66.44 -34.6697 | -2.69441 0.81225 | -21.6082 -284.936
66.9198 -34.803 | -2.64987 1.08806 | -306 -1846.37
67.3966 -34.9478 | -2.65197 1.04811 | -101.079 -1391.96
67.8712 -35.1004 | -2.3948 1.85735 | 190.946 -436.675
68.3466 -35.2512 | -2.13849 2.47566 | 189.711 523.596
68.8258 -35.3892 | -2.10179 2.48499 | 439.637 932.592
69.3109 -35.5053 | -2.17959 2.3407 | 989.206 1589.57
69.8025 -35.5941 | -2.44011 0.985805 | 501.623 145.886
70.2986 -35.6573 | -2.69915 -0.251394 | 264.15 131.282
70.7976 -35.6974 | -2.79568 -1.28951 | 211.129 -761.325
71.2982 -35.7179 | -2.84245 -2.08155 | 371.304 -1495.27
71.7996 -35.7191 | -2.92757 -1.67072 | 299.543 225.663
72.3008 -35.6957 | -2.88061 -1.41046 | -14.1415 -343.266
72.7997 -35.6432 | -2.91314 -0.747779 | -16.1303 968.023
73.2939 -35.5561 | -2.86438 -0.491972 | -90.0282 988.666
73.7804 -35.4328 | -2.60652 -1.04673 | -64.8278 -718.401
74.2569 -35.2757 | -2.31119 -1.87785 | -484.696 287.378
74.7205 -35.0849 | -1.5057 -3.55329 | -136.902 -1037.15
75.1693 -34.8623 | -0.673568 -5.19808 | -955.45 -46.9735


35.1039 42.5936 | 5.80815 -1.38577 | -46.126 55.2863
35.3797 43.0107 | 5.74612 -1.3427 | -188.804 142.442
35.6727 43.4158 | 5.70631 -1.3035 | 179.366 -100.717
35.9863 43.8053 | 5.4603 -1.10697 | -139.189 162.769
36.3225 44.1754 | 5.20928 -0.868519 | 125.057 -87.3455
36.6831 44.5219 | 4.84814 -0.486886 | 92.864 -12.189
37.0684 44.8407 | 4.49119 -0.0628167 | -10.5508 133.951
37.4777 45.1283 | 4.28117 0.237117 | 131.4 -99.7629
37.9096 45.3807 | 4.07489 0.551618 | -27.8758 179.235
38.3615 45.5951 | 4.03839 0.609562 | 73.0486 45.1732
38.8307 45.7688 | 4.01556 0.688271 | 147.474 -86.5809
39.3137 45.8995 | 3.98017 0.775157 | 74.6037 15.3981
39.8066 45.9861 | 3.96298 0.819196 | 107.051 -337.666
40.3053 46.0283 | 3.92147 1.11968 | 141.61 -169.22
40.8059 46.0281 | 3.90975 1.2678 | 176.675 -157.627
41.3051 45.9886 | 3.90825 1.45142 | 132.096 -50.396
41.8005 45.9141 | 3.88602 1.56478 | 96.5221 42.5343
42.2905 45.8093 | 3.82299 1.4462 | 147.676 255.14
42.7743 45.6786 | 3.78254 1.46412 | 32.9955 -170.287
43.2516 45.5254 | 3.70803 1.38495 | 50.5057 39.3131
43.7225 45.3537 | 3.65984 1.37398 | -33.0596 -265.718
44.1877 45.1669 | 3.65515 1.48717 | -49.9171 -391.681
44.6486 44.9696 | 3.58213 1.44558 | 90.6781 208.492
45.1074 44.7671 | 3.50597 1.45975 | -80.0823 -70.9275
45.5658 44.5641 | 3.39963 1.40087 | 249.656 471.932
46.0262 44.3654 | 3.31972 1.33731 | 307.793 563.705
46.4896 44.1737 | 3.2624 1.32497 | 72.6788 144.255
46.9563 43.9903 | 3.20845 1.3538 | 164.736 455.204
47.4273 43.8178 | 3.05972 1.15451 | 73.1977 273.671
47.9032 43.6598 | 2.93348 0.945678 | 145.598 340.142
48.3853 43.5215 | 2.76104 0.406886 | 397.107 711.968
48.874 43.4085 | 2.55121 -0.45228 | 297.037 230.906
49.3687 43.3241 | 2.40208 -1.13419 | 118.279 420.944
49.8678 43.2704 | 2.26194 -1.70102 | 16.2054 556.131
50.3692 43.2476 | 2.15285 -1.99043 | 94.837 -132.445
50.8712 43.2536 | 2.09339 -2.34013 | 243.572 -818.983
51.3724 43.2863 | 2.08963 -2.72624 | 244.831 636.938
51.8713 43.3469 | 2.07049 -2.72568 | 217.994 844.662
52.3666 43.4341 | 1.98514 -2.67053 | 159.348 176.044
52.8576 43.5434 | 1.97794 -3.21389 | 301.697 -813.956
53.3447 43.6697 | 1.87679 -3.28425 | 226.207 -39.8603
53.8278 43.8115 | 1.52031 -2.36542 | -89.1333 1385.9
54.3067 43.9676 | 1.29139 -1.84119 | 380.463 -94.2697
54.7832 44.1318 | 1.33179 -2.1366 | 643.101 -1141.74
55.2591 44.2987 | 1.20466 -2.01692 | 32.1887 318.814
55.7344 44.4677 | 0.796956 -1.08729 | -374.893 1264.76
56.2097 44.6368 | 0.380553 -0.108898 | 403.995 -1112.33
56.6874 44.7991 | 0.0882465 0.511908 | 172.261 -760.966
57.1682 44.9519 | -0.113411 0.830669 | -114.884 196.393
57.6519 45.0951 | -0.245695 1.07156 | 170.203 -348.805
58.1388 45.2275 | -0.396118 1.60009 | 128.565 44.0954
58.6286 45.3492 | -0.658222 2.45934 | -109.282 722.486
59.121 45.4599 | -0.854317 2.87737 | 112.322 -693.829
59.6163 45.5568 | -0.910622 2.63706 | 155.895 -1197.71
60.1141 45.6392 | -0.934771 2.23322 | -249.716 1192.32
60.6134 45.7114 | -1.00791 2.01202 | -168.617 371.838
61.114 45.7729 | -1.15283 2.135 | -153.534 -374.995
61.6157 45.8219 | -1.26884 2.36923 | -206.737 383.807
62.1184 45.8581 | -1.2775 1.88808 | -103.311 514.435
62.6219 45.8795 | -1.28388 0.843795 | -16.8538 -669.995
63.1258 45.8824 | -1.34749 0.709058 | -30.3391 -354.011
63.6295 45.8657 | -1.40239 1.09946 | 31.2557 261.944
64.1321 45.8297 | -1.44963 1.20245 | 49.2718 252.748
64.6329 45.7735 | -1.47175 1.42 | 18.3257 330.538
65.1308 45.6954 | -1.51007 1.65228 | -361.517 -1387.38
65.6239 45.592 | -1.60239 1.52723 | -277.938 -858.393
66.1115 45.4656 | -1.67713 1.41916 | 32.7164 55.531
66.5941 45.3213 | -1.68778 1.54922 | -113.847 -41.8594
67.0726 45.164 | -1.74823 1.5206 | -114.461 275.6
67.5481 44.9986 | -1.77285 1.56241 | 88.5468 554.297
68.022 44.8288 | -2.00347 1.0059 | -62.8343 -202.222
68.495 44.6566 | -2.41969 0.0481895 | -96.5567 -264.274
68.9681 44.4846 | -2.76205 -0.712115 | 8.75665 296.215
69.4425 44.3165 | -3.04457 -1.46836 | -207.413 -117.298
69.919 44.155 | -3.13452 -1.75412 | 79.987 726.584
70.3988 44.0039 | -3.1314 -1.68334 | 47.5045 486.924
70.8818 43.8638 | -3.17168 -1.5996 | -127.231 -478.987
71.3676 43.7339 | -3.23885 -1.60119 | -19.6937 26.5072
71.8562 43.6152 | -3.29853 -1.63994 | -443.471 -939.856
72.3473 43.5082 | -3.41118 -1.89332 | -324.465 -419.487
72.8415 43.4176 | -3.47223 -1.93149 | -126.509 217.333
73.3391 43.3497 | -3.52052 -1.83235 | -153.122 124.465
73.8396 43.31 | -3.60217 -1.89054 | -95.7605 942.361
74.3415 43.3037 | -3.65499 -1.79572 | -93.0115 534.076
74.8425 43.3317 | -3.68234 -2.12074 | -51.6985 227.481
75.3406 43.393 | -3.68537 -2.50056 | -90.2443 16.7413
75.8337 43.4853 | -3.70829 -2.65316 | -34.105 -314.912
76.3207 43.6057 | -3.73553 -2.76849 | 29.9777 -355.555
76.8002 43.7527 | -3.96157 -2.15217 | -146.728 0.992138
77.2709 43.9255 | -4.28395 -1.39023 | -165.28 -44.9054
77.7314 44.1233 | -4.69355 -0.482856 | -241.428 123.601
78.1809 44.3447 | -5.12441 0.411226 | -301.406 315.098
78.619 44.5875 | -5.30196 0.733373 | -65.4542 -122.11
79.0466 44.848 | -5.41671 0.96796 | -274.806 156.104
79.4651 45.1228 | -5.34395 0.898783 | -33.3479 -64.707
79.8767 45.4076 | -5.33671 0.931755 | 16.2661 -135.833
80.284 45.6984 | -5.62194 1.37588 | -271.758 194.083
80.6896 45.9916 | -6.06924 2.01163 | 112.762 -289.423
81.0966 46.2825 | -6.87222 3.17944 | -215.069 95.8259
81.5077 46.5674 | -7.69508 4.37281 | -65.3411 -223.464


-31.6414 -1.07976 | 3.89419 -0.25425 | 55.2834 108.353
-31.317 -1.45966 | 3.92344 -0.236726 | -622.592 -347.456
-30.9676 -1.81658 | 3.97919 -0.256715 | 301.391 412.37
-30.5929 -2.14669 | 3.55398 -0.731287 | -466.673 -581.247
-30.1948 -2.44805 | 3.08998 -1.43473 | 138.164 466.094
-29.7742 -2.71694 | 2.42684 -2.54425 | 178.422 334.25
-29.3338 -2.95196 | 1.80456 -3.7153 | -13.5121 -419.591
-28.8772 -3.15413 | 1.53493 -4.39846 | 158.407 360.654
-28.4076 -3.32405 | 1.29898 -4.90885 | -337.681 -1017.32
-27.9284 -3.46489 | 1.41488 -4.57208 | -13.6863 -667.821
-27.4416 -3.57665 | 1.55426 -4.15035 | 151.88 -225.229
-26.9486 -3.65746 | 1.62574 -3.70101 | -89.1413 -472.585
-26.4515 -3.7053 | 1.72982 -3.12931 | -96.4633 1028.76
-25.9525 -3.71684 | 1.75116 -3.1758 | 124.725 447.547
-25.4539 -3.69348 | 1.81375 -2.89915 | 166.374 578.369
-24.9575 -3.63898 | 1.89183 -2.70484 | 14.2741 111.844
-24.4644 -3.55973 | 1.92487 -2.57503 | 87.6855 -529.857
-23.9744 -3.46267 | 1.90375 -2.0273 | 152.862 -892.725
-23.4873 -3.35263 | 2.01385 -2.27876 | -22.3657 -133.049
-23.0031 -3.23086 | 2.1148 -2.51171 | -62.6056 -354.079
-22.5221 -3.09804 | 2.32531 -3.07157 | -17.2858 582.945
-22.0445 -2.95336 | 2.6173 -3.86578 | 114.879 1039.29
-21.5699 -2.79804 | 2.64721 -3.81553 | 38.1816 -196.651
-21.0973 -2.63675 | 2.4211 -3.54233 | -428.407 485.515
-20.6258 -2.47297 | 1.89823 -2.58415 | 97.0022 -432.318
-20.1533 -2.31192 | 1.43884 -1.33177 | 341.431 -625.844
-19.6786 -2.15673 | 1.20154 -0.456408 | 72.1507 1042.27
-19.2018 -2.00736 | 1.1248 -0.137625 | 401.579 -56.2027
-18.7219 -1.86705 | 1.02163 -0.0863056 | -446.996 697.006
-18.2389 -1.73825 | 1.02866 -0.647409 | -501.942 69.0327
-17.7519 -1.62663 | 1.01087 -0.932107 | 454.922 -1373.66
-17.2598 -1.53947 | 0.945959 -0.701113 | 637.707 -76.4632
-16.7631 -1.47988 | 1.02459 -0.931837 | 68.6424 -725.449
-16.2637 -1.4514 | 1.01993 -1.24962 | -386.378 -926.712
-15.7638 -1.45461 | 0.902346 -1.98679 | -33.5362 318.512
-15.265 -1.48578 | 0.844973 -2.26474 | 196.87 1676.15
-14.7683 -1.5419 | 1.03087 -1.31743 | 51.7693 -1102.56
-14.2754 -1.62615 | 1.26126 -0.760899 | 301.723 -1592.25
-13.7873 -1.737 | 1.29279 -0.327007 | 95.1583 -1209.52
-13.3034 -1.86675 | 1.46786 1.22414 | 551.273 1715.69
-12.8213 -2.00328 | 1.49023 2.13138 | 763.912 1962.75
-12.3393 -2.1415 | 0.956781 0.975448 | -51.9963 -2237.1
-11.8582 -2.28435 | 0.584155 -0.00455418 | 644.372 -738.233
-11.376 -2.42648 | 0.767351 0.597694 | 1380.99 2398.93
-10.8909 -2.56042 | 0.881816 0.927275 | 322.702 120.691
-10.404 -2.68886 | 0.67318 -0.284912 | -605.357 -2912.95
-9.91643 -2.81536 | 0.229319 -2.47458 | 417.813 1751.87
-9.42653 -2.93217 | -0.033253 -3.68716 | -283.141 1192.38
-8.93478 -3.03848 | -0.206721 -3.77975 | -952.062 -1181.06
-8.44225 -3.13799 | -0.320971 -3.49827 | -200.079 363.366
-7.94844 -3.22948 | -0.438308 -3.87402 | 389.649 -13.7539
-7.453 -3.31328 | -0.738583 -4.98385 | 350.829 -2026.82
-6.95585 -3.39021 | -0.967334 -5.66579 | 529.92 744.193
-6.45635 -3.45364 | -0.897069 -5.07624 | 318.549 2226
-5.95486 -3.50032 | -0.668783 -3.59842 | 31.7288 -2466.17
-5.45225 -3.53609 | -0.561239 -3.02101 | 247.59 48.0451
-4.94854 -3.55685 | -0.654778 -3.70006 | -228.556 2361.71
-4.44457 -3.55709 | -0.725373 -4.65263 | -371.954 -213.655
-3.94123 -3.53831 | -0.823563 -3.82348 | 201.204 -1446.09
-3.43893 -3.50002 | -1.06304 -2.17768 | 68.2969 2374.14
-2.93908 -3.43578 | -1.14617 -2.32347 | -212.452 1507.4
-2.44273 -3.34838 | -1.08173 -3.21723 | -70.5138 -1128.14
-1.94941 -3.24623 | -1.0472 -3.2343 | 140.223 -1168.56
-1.45852 -3.13323 | -0.879792 -3.5351 | 510.731 -628.423
-0.970224 -3.0086 | -0.808842 -4.18076 | -426.713 2299.09
-0.4859 -2.86871 | -1.1173 -3.65026 | -244.682 1009.91
-0.00450713 -2.71865 | -1.43729 -2.88969 | 487.687 -268.923
0.47667 -2.56708 | -1.49231 -2.66706 | -51.2862 -322.565
0.95942 -2.42121 | -1.52828 -2.32349 | -765.582 -656.742
1.44491 -2.28743 | -1.48054 -2.22618 | -41.7647 -1877.91
1.93435 -2.17059 | -1.63869 -1.28528 | 327.435 80.159
2.42738 -2.06878 | -2.02634 0.084992 | 344.423 362.519
2.92333 -1.98059 | -2.29361 0.908912 | -41.8284 -1010.28
3.42143 -1.90669 | -2.28742 1.47804 | -660.844 188.13
3.92065 -1.84528 | -2.01091 1.26677 | -495.254 -1550.19
4.42073 -1.79763 | -1.73536 0.389758 | -305.484 -820.923
4.92131 -1.76125 | -1.73459 -0.317819 | 134.201 679.774
5.42231 -1.73182 | -1.81482 -0.421351 | 111.779 -26.1091
5.92355 -1.70808 | -1.75936 -0.28438 | -629.315 1430.67
6.42452 -1.68828 | -1.71173 0.793374 | -588.36 781.104
6.92531 -1.67593 | -1.62694 1.57315 | -281.217 -341.517
7.42604 -1.67724 | -1.55831 2.05885 | -232.77 -301.029
7.92621 -1.69664 | -1.50965 2.59279 | -237.274 -1189.54
8.42498 -1.73684 | -1.46001 2.29027 | -237.751 -797.529
8.92177 -1.79528 | -1.36994 2.45453 | -64.6117 234.905
9.41684 -1.86571 | -1.26212 2.41374 | -175.557 761.344
9.91072 -1.94236 | -1.21883 2.07163 | -137.34 831.365
10.4039 -2.02198 | -1.21081 1.82392 | 200.747 1259
10.8967 -2.10416 | -1.32171 0.580233 | -235.159 -423.826
11.3882 -2.19315 | -1.50271 -0.650655 | -360.401 -178.766
11.8777 -2.29108 | -1.67602 -1.97325 | -410.673 -637.388
12.3648 -2.39895 | -1.82306 -3.12631 | -273.906 -1224.53
12.85 -2.51484 | -1.81032 -3.24507 | 112.969 407.516
13.335 -2.63185 | -1.67255 -3.17857 | -285.045 -524.919
13.8208 -2.74473 | -1.43202 -2.50989 | 245.957 388.092
14.3093 -2.84618 | -1.2066 -1.93647 | 353.468 459.164
14.8012 -2.93075 | -1.09354 -1.93271 | -7.82335 -666.077
15.2963 -2.9953 | -1.08652 -2.13306 | 323.806 769.321
15.7942 -3.03452 | -1.07148 -3.12194 | 297.881 -647.997
16.2939 -3.04677 | -1.07445 -4.08905 | 178.6 138.533


46.737 14.6751 | 6.11562 -7.60341 | 567.608 117.177
47.2295 14.7649 | 5.78905 -5.77483 | 563.838 -422.98
47.7183 14.875 | 5.44462 -3.94924 | 222.023 456.979
48.2028 15.0036 | 5.23289 -3.08118 | 466.522 -486.932
48.6835 15.1471 | 5.13122 -2.50626 | 86.8323 291.407
49.16 15.3042 | 5.24643 -2.67964 | 26.556 281.986
49.6328 15.4727 | 5.41806 -3.06797 | 204.934 -79.6964
50.1025 15.6498 | 5.41731 -2.93735 | -189.491 512.925
50.5697 15.8331 | 5.3046 -2.74775 | 68.0952 -271.324
51.036 16.0188 | 4.84741 -1.56796 | -15.7109 -98.1804
51.5024 16.2041 | 4.36313 -0.33044 | -122.919 87.1156
51.9697 16.3868 | 3.89129 0.744963 | -121.194 -139.49
52.4388 16.5642 | 3.5153 1.69951 | -547.839 426.054
52.9102 16.7344 | 3.52533 1.53272 | -377.166 465.526
53.3854 16.8933 | 3.56091 1.31648 | -151.805 163.543
53.866 17.0346 | 3.68843 0.727007 | -195.257 -139.878
54.3529 17.1516 | 3.75119 0.211925 | -54.2375 -585.963
54.8459 17.2377 | 3.63688 0.482963 | 197.144 -1403.56
55.3438 17.2894 | 3.48695 0.661755 | 186.761 -220.014
55.8442 17.3088 | 3.36203 1.30178 | 183.734 -568.171
56.345 17.2999 | 3.30232 1.85722 | 488.258 412.615
56.8455 17.2692 | 3.22269 2.03687 | 653.019 1368.38
57.3451 17.222 | 3.15627 2.48728 | -42.8895 -161.231
57.8429 17.1583 | 3.01739 2.78395 | 11.308 878.402
58.3384 17.0789 | 2.90716 3.00287 | 186.336 -646.237
58.831 16.9816 | 2.91094 3.0272 | 251.963 -1089.32
59.3203 16.8666 | 2.82613 2.39082 | 452.253 395.922
59.8064 16.7381 | 2.44282 0.923408 | -68.3655 -297.489
60.2895 16.5985 | 1.91098 -0.447935 | -103.623 623.227
60.7702 16.4514 | 1.30709 -2.03562 | -96.5503 557.605
61.2486 16.298 | 1.08952 -2.79416 | -191.862 -977.861
61.7249 16.1375 | 1.26602 -2.30426 | 189.773 -656.783
62.2 15.9729 | 1.40778 -1.76713 | -58.18 -285.591
62.6755 15.8092 | 1.61389 -0.970381 | -435.925 -507.485
63.1531 15.6525 | 1.63432 -0.710129 | 388.843 1032.1
63.6356 15.5112 | 1.55007 -0.658328 | 777.906 2377.05
64.1235 15.3897 | 1.54964 -0.202749 | -144.175 -499.814
64.6149 15.2832 | 1.56125 -0.0357146 | -253.34 -743.411
65.1086 15.1884 | 1.48871 -0.126481 | -310.79 -804.082
65.6042 15.1051 | 1.50605 0.548895 | 38.4745 746.533
66.1019 15.0361 | 1.43164 0.445724 | 123.339 1128.57
66.6013 14.9813 | 1.22828 -1.5302 | -111.757 -1594.61
67.1016 14.9355 | 1.18117 -2.83918 | 133.342 -847.786
67.6029 14.8996 | 1.14055 -2.59779 | 233.924 1209.31
68.1051 14.8775 | 0.960678 -2.421 | -68.7414 -355.891
68.6077 14.8681 | 0.827579 -3.21505 | -211.315 -2418.88
69.1103 14.8711 | 0.763781 -4.54964 | -276.535 1998.07
69.6121 14.8958 | 0.685156 -5.39612 | -338.078 1209.65
70.112 14.9433 | 0.517256 -5.08269 | -156.75 -1199.54
70.6094 15.0095 | 0.414199 -4.0828 | -314.179 49.574
