-1.26517 24.0861 | 6.18538 4.65015 | 173.92 291.58
-44.4114 19.8711 | -1.80438 -0.0205142 | -21.6005 238.683
-43.9118 19.842 | -1.74218 -0.425175 | -30.2132 -259.523
-43.4117 19.8259 | -1.68789 -0.854265 | -153.875 -422.475
-42.9114 19.8245 | -1.66537 -0.99229 | -210.663 -232.842
-42.4116 19.8408 | -1.68548 -1.0203 | -185.086 -150.504
-41.9131 19.8781 | -1.76153 -0.436987 | -326.936 732.874
-41.4172 19.9396 | -1.89964 0.135515 | -339.908 557.085
-40.9251 20.0248 | -2.0444 0.566672 | -314.358 555.081
-40.4372 20.1305 | -2.11427 0.625176 | -268.474 572.65
-39.9527 20.2505 | -1.99826 -0.10737 | 16.7199 -444.64
-39.4698 20.3759 | -1.78625 -1.0866 | -0.798633 -228.472
-38.9864 20.4992 | -1.51514 -2.25339 | 229.785 -811.591
-38.5009 20.6134 | -1.33002 -3.03563 | 313.617 -895.992
-38.0123 20.7149 | -1.3115 -3.0857 | 200.954 -141.963
-37.5209 20.8035 | -1.39339 -2.59246 | 293.149 -353.372
-37.0272 20.8798 | -1.55614 -1.35722 | 84.5414 804.957
-36.5318 20.946 | -1.74923 0.0828498 | 6.62378 974.102


9.08769 41.1784 | 0.649147 2.59519 | 715.191 -502.832
9.58233 41.256 | 1.06008 0.292111 | 225.715 809.665
10.0809 41.305 | 1.35394 -1.43408 | 352.396 -369.386
10.5817 41.3272 | 1.41722 -1.53108 | 311.223 1378.75
11.0832 41.3261 | 1.58173 -0.641433 | -153.477 -222.802
11.5839 41.3003 | 1.76595 0.931909 | -341.716 -698.082
12.0823 41.2491 | 1.8549 1.92721 | -229.964 -585.995
12.5775 41.1746 | 1.77896 1.59211 | -947.199 -2097.3
13.0686 41.0797 | 1.47433 0.975502 | -759.221 92.825
13.5571 40.9751 | 1.0759 -0.0267403 | -556.124 332.356
14.0451 40.8711 | 0.811778 -0.0859949 | -468.951 1011.13
14.5343 40.7771 | 0.618603 0.709607 | -519.816 1954.44
15.0256 40.6988 | 0.442007 1.48078 | -892.474 483.417
15.518 40.6344 | 0.31182 2.81354 | -596.482 646.656
16.011 40.5806 | 0.188142 3.26771 | -477.626 -358.811
16.504 40.5326 | 0.120937 3.42311 | -525.566 -635.821
16.997 40.4886 | 0.0851055 3.15556 | -373.347 191.631
17.4901 40.4513 | 0.109782 1.90098 | -276.122 864.801
17.9835 40.4239 | 0.161468 1.33203 | 3.3129 574.128
18.4773 40.4068 | 0.240815 0.872731 | 140.596 980.486
18.9714 40.3983 | 0.407709 0.95114 | 619.025 -82.7864
19.4658 40.392 | 0.534189 1.45215 | 1050.51 -1534.77
19.961 40.3812 | 0.506648 0.811603 | 351.439 -857.936
20.4564 40.365 | 0.229104 -0.0874397 | -215.085 -1622.52
20.9519 40.3452 | -0.0482444 -1.26219 | 253.018 -102.338
21.4481 40.3299 | -0.010941 -2.05922 | 988.059 902.279
21.9456 40.3268 | 0.229375 -1.68202 | 1288.57 -857.053
22.444 40.3391 | 0.383952 -0.351594 | 609.335 1165.59
22.9421 40.3729 | 0.180531 0.888899 | -419.243 -72.6455
23.4378 40.4286 | -0.247087 1.93618 | -722.861 -364.025
23.93 40.5065 | -0.388808 1.77623 | -229.536 1731.78
24.4181 40.6072 | -0.103152 0.357336 | 853.548 353.811
24.9032 40.7242 | 0.310787 -0.893872 | 265.582 517.194
25.3866 40.8496 | 0.706423 -2.0426 | -496.05 -62.7052
25.8699 40.9737 | 0.747342 -2.04079 | -195.144 -1504.74
26.3553 41.0869 | 0.564762 -1.37037 | -218.834 -2571.4
26.8433 41.1847 | 0.536609 -1.4489 | -1038.33 416.697
27.3323 41.273 | 0.520735 -0.75018 | -1056.76 1231.64
27.8214 41.3555 | 0.473436 0.136545 | -888.208 1585.69
28.3112 41.4311 | 0.606127 -0.326046 | 327.215 -1767.89
28.803 41.4922 | 0.791202 -0.814734 | 934.617 -2722.56
29.2968 41.5394 | 0.919828 -0.0184649 | 637.182 2638.22
29.7914 41.585 | 1.10379 0.394882 | 1048.24 1739.61
30.2869 41.6318 | 1.1235 -0.81894 | 1159.93 -1531.32
30.7835 41.6764 | 0.797911 -1.63762 | 50.9653 944.198
31.28 41.7225 | 0.422478 -0.615347 | -646.889 3157.84
31.7762 41.7707 | 0.0734807 1.74429 | -245.879 -2090.47
32.2731 41.809 | -0.105509 2.86199 | -365.413 -1597.44
32.7704 41.8335 | -0.143986 2.5257 | -463.817 720.272
33.2678 41.8453 | 0.114075 1.64664 | -284.479 -1357.49
33.7652 41.8415 | 0.580046 1.42543 | 313.68 -1239.28
34.2625 41.8228 | 0.732411 2.05296 | 1119.92 946.722
34.7603 41.7941 | 0.598251 2.56023 | 1013.67 -978.499
35.2583 41.7549 | 0.445635 2.25379 | 269.413 -1240.19
35.7561 41.7078 | 0.209778 1.15484 | 660.003 3827.85
36.2543 41.6602 | -0.0163132 1.33359 | 472.891 739.137
36.752 41.6054 | -0.0955496 2.99997 | -555.825 -2636.68
37.2477 41.5359 | 0.0940062 4.64439 | -775.549 796.001
37.7413 41.4581 | 0.0765212 3.80495 | -309.728 2849.4
38.234 41.3778 | -0.149752 1.64983 | -268.227 -1472.53
38.7256 41.292 | -0.235533 0.667095 | 333.828 -896.755
39.2171 41.2038 | -0.354734 0.213382 | 510.073 1917.85
39.7095 41.1202 | -0.511246 -0.970444 | 90.7183 1589.2
40.2023 41.0398 | -0.348619 -1.38042 | 363.851 652.951
40.6943 40.9547 | -0.106603 -0.51068 | -197.619 -2946.67
41.1833 40.8543 | -0.114933 -0.100189 | -190.486 -2233.1
41.6693 40.7388 | -0.0873496 0.485776 | 297.654 -644.125
42.1543 40.617 | 0.211896 1.18697 | -362.759 377.86
42.64 40.4995 | 0.578164 1.22238 | -1473.26 642.566
43.1276 40.3952 | 0.825388 1.18521 | -597.018 1940.41
43.6182 40.3109 | 0.657976 0.254176 | 585.914 -216.77
44.1121 40.2458 | 0.204592 -1.33942 | 789.224 -423.474
44.6087 40.1988 | -0.0584015 -2.4417 | -374.84 535.82
45.1062 40.1694 | 0.0267063 -3.19392 | -1282.73 -1379.83
45.6033 40.1542 | 0.320754 -3.10897 | -909.493 397.461
46.0999 40.1545 | 0.479528 -2.43105 | -52.9674 71.2677
46.5962 40.1694 | 0.251471 -1.90475 | 761.034 -876.411
47.0925 40.1968 | -0.0168396 -1.92244 | 469.806 281.728
47.5883 40.2374 | -0.0197186 -1.9816 | -255.33 -936.625
48.0828 40.2901 | 0.0834408 -2.67305 | -201.764 -269.717
48.5755 40.3568 | 0.0440775 -2.72858 | 180.439 488.03
49.0659 40.4398 | -0.148481 -2.28978 | 365.109 169.763
49.5536 40.5389 | -0.410996 -1.85509 | 303.924 889.155
50.0384 40.6529 | -0.802981 -0.799443 | 254.541 457.019
50.5211 40.7771 | -0.98499 -0.570334 | 299.13 -49.3604
51.0031 40.9053 | -1.00635 -0.696295 | 174.343 -317.314
51.4857 41.0316 | -0.996664 -1.06828 | 65.7513 -59.6327
51.97 41.1516 | -0.925479 -1.96189 | 340.795 -538.934
52.4569 41.2613 | -0.988143 -2.06167 | -15.1756 726.054
52.9463 41.3596 | -1.1098 -2.11452 | -151.629 86.2477
53.4384 41.4426 | -1.22441 -1.82725 | -269.404 318.378
53.9333 41.5065 | -1.34154 -1.34765 | 37.5754 771.765
54.4307 41.5466 | -1.46178 -1.55512 | 182.403 -878.703
54.9297 41.5549 | -1.5058 -1.68399 | -198.613 10.6702
55.4278 41.5268 | -1.59031 -2.14573 | 48.891 -769.271
55.9219 41.4576 | -1.64198 -2.35454 | 216.637 -853.63
56.4086 41.3463 | -1.57838 -1.99281 | 203.728 547.825
56.885 41.1964 | -1.49088 -1.48803 | 32.3299 -391.637
57.3485 41.0099 | -1.06911 -0.525834 | 680.504 790.972
57.7979 40.7909 | -0.687908 0.336979 | -50.2829 -68.3818


-45.4355 13.964 | 2.93921 6.57747 | 7.00226 927.988
-44.9356 13.9741 | 2.98134 3.97974 | -167.589 731.605
-44.4358 13.9759 | 3.00134 1.60631 | -113.856 -233.487
-43.9363 13.9675 | 2.97712 0.087173 | 36.9446 -23.133
-43.4371 13.9478 | 2.97542 -0.837645 | 42.4686 -762.796
-42.9386 13.9159 | 3.02464 -1.01115 | 244.322 -554.927
-42.4406 13.8738 | 3.10744 -0.715376 | 470.177 -12.7077
-41.9427 13.8254 | 3.20254 -0.389291 | 361.032 62.1318
-41.4448 13.7741 | 3.28674 0.0967659 | 320.321 605.214
-40.9468 13.7227 | 3.31516 0.252882 | 332.266 85.6801
-40.4485 13.671 | 3.33259 0.545512 | 244.788 -259.603
-39.9502 13.6179 | 3.35878 1.01389 | 131.121 -248.744
-39.4521 13.5626 | 3.39541 1.36899 | 164.312 -739.684
-38.954 13.5047 | 3.4285 1.71117 | 297.913 -635.386
-38.4556 13.4462 | 3.41393 1.31129 | 171.022 -445.362
-37.9566 13.3907 | 3.40133 0.607364 | 77.4145 33.9379
-37.4565 13.3431 | 3.35009 -0.208388 | 51.1736 747.947
-36.9554 13.3077 | 3.27274 -1.22215 | -229.359 1031.17
-36.4538 13.2854 | 3.22857 -1.91549 | -412.806 139.762
-35.9522 13.2728 | 3.18381 -2.63536 | -372.296 -124.79
-35.451 13.2656 | 3.10554 -2.92155 | -426.677 -966.987
-34.9501 13.2595 | 2.98542 -2.65792 | -561.172 -1451.81
-34.4497 13.2537 | 2.83514 -2.27787 | -520.955 -587.761
-33.9496 13.2528 | 2.64709 -1.59084 | -227.67 -442.234
-33.4498 13.2637 | 2.47626 -1.05724 | 23.5821 593.987
-32.9511 13.2944 | 2.38651 -0.997864 | 174.862 766.768
-32.4545 13.3506 | 2.33796 -1.36099 | 343.788 49.5193
-31.9617 13.4344 | 2.28934 -1.90952 | 186.88 891.431
-31.4749 13.5479 | 2.28324 -2.62988 | 227.355 544.427
-30.9953 13.69 | 2.23333 -2.98448 | 223.962 796.001
-30.5236 13.8576 | 2.15374 -3.11618 | -28.2793 1415.8
-30.0591 14.0457 | 1.98294 -3.08916 | -52.5399 643.348
-29.5989 14.245 | 1.55906 -2.52809 | -273.606 148.099
-29.1386 14.4443 | 1.07953 -1.84079 | -445.947 -95.6051
-28.674 14.632 | 0.543096 -0.950151 | -244.652 -1206.84
-28.2012 14.7961 | 0.10881 -0.224249 | -319.618 -2072.59
-27.7195 14.9286 | -0.155064 0.0110156 | -850.341 -819.154
-27.2311 15.0288 | -0.420773 0.4524 | -752.487 -463.717
-26.7383 15.0997 | -0.660651 1.29265 | -612.957 507.147
-26.2431 15.1464 | -0.787128 1.97923 | -439.47 513.186
-25.747 15.1732 | -0.909044 2.5011 | -473.326 -87.744
-25.2508 15.1831 | -1.07612 2.71623 | -568.536 1160.55
-24.755 15.1804 | -1.2338 1.75537 | -346.959 1312.16
-24.2597 15.1659 | -1.39485 0.0690829 | -29.4421 169.771
-23.7651 15.1359 | -1.50776 -1.17547 | 173.96 167.43
-23.2719 15.0872 | -1.40213 -0.975758 | 222.493 583.668
-22.7811 15.017 | -0.970871 1.0334 | -105.622 -1477.94
-22.2945 14.9215 | -0.351041 3.58874 | 22.7999 -1053.96
-21.8126 14.804 | 0.230966 5.52807 | 218.534 358.291
-21.3341 14.6726 | 0.659644 6.49991 | -136.972 71.362
-20.8576 14.5347 | 0.862761 6.55799 | -70.8201 411.361
-20.3809 14.3977 | 0.711248 5.59067 | 302.008 1354.64
-19.9025 14.2677 | 0.358872 3.84049 | 39.9215 640.2
-19.4221 14.1452 | -0.0127434 1.58846 | -311.424 -42.2244
-18.9406 14.0282 | -0.331836 -0.668518 | -61.0583 623.176
-18.4585 13.9148 | -0.424601 -1.73741 | -230.533 -1570.74
-17.9764 13.8004 | -0.317091 -1.47181 | -73.8314 -2275.05
-17.4939 13.6865 | -0.222728 -0.952568 | 713.473 220.722
-17.0084 13.5828 | -0.323789 -0.974559 | 999.477 1616.27
-16.5186 13.4974 | -0.442396 -0.705075 | 575.491 205.122
-16.0255 13.4305 | -0.427414 0.592771 | 352.041 -29.7357
-15.53 13.3808 | -0.410941 2.11564 | 253.709 642.583
-15.0328 13.3476 | -0.511404 3.04196 | 200.329 565.821
-14.5347 13.3291 | -0.707285 3.55817 | 371.622 700.784
-14.036 13.3238 | -0.949519 3.52075 | 542.998 487.84
-13.5369 13.3305 | -1.15644 2.54086 | 579.515 1186.72
-13.0376 13.3478 | -1.32078 1.50258 | 595.295 450.589
-12.538 13.3704 | -1.47149 1.38898 | 566.541 -1226.72
-12.0379 13.3904 | -1.56775 2.05381 | 349.438 -1871.55
-11.5373 13.4047 | -1.59055 2.74791 | 26.571 -663.773
-11.0364 13.4168 | -1.56751 2.6519 | -126.349 -304.718
-10.5355 13.4325 | -1.51874 1.82383 | -90.8773 -95.3871
-10.035 13.4585 | -1.43593 0.826028 | -196.131 499.134
-9.5359 13.5011 | -1.29151 -0.332774 | -475.611 400.65
-9.03951 13.5647 | -1.13142 -1.13722 | -605.683 507.654
-8.54723 13.6514 | -1.00964 -1.44883 | -361.396 130.203
-8.05997 13.761 | -0.93004 -1.62683 | -269.604 97.5346
-7.57841 13.8921 | -0.794409 -2.10481 | -554.833 834.65
-7.10289 14.0426 | -0.620993 -2.57627 | -399.781 291.615
-6.63214 14.2068 | -0.45254 -2.9231 | -231.029 51.4244
-6.16383 14.3774 | -0.462519 -2.82237 | -155.968 68.6364
-5.6952 14.5468 | -0.674692 -2.28637 | 79.7364 -246.997
-5.22344 14.7075 | -1.01721 -1.35448 | 219.459 -245.252
-4.74651 14.8524 | -1.52718 0.270142 | 318.401 -758.462
-4.26339 14.9756 | -2.00248 2.04637 | 187.909 -863.455
-3.77442 15.073 | -2.32977 3.67399 | 82.0108 -712.718
-3.2809 15.1438 | -2.44871 4.68059 | -46.6653 -6.41724
-2.78454 15.1901 | -2.39624 4.52019 | -158.465 625.189
-2.28679 15.2152 | -2.29108 3.64101 | -275.636 1386.96
-1.78867 15.2206 | -2.1752 2.34382 | -350.643 1098.24
-1.29118 15.203 | -2.07388 1.36608 | -411.514 334.812
-0.796077 15.1559 | -1.97206 1.17988 | -470.044 -514.143
-0.306166 15.073 | -1.83257 1.46275 | -543.353 -1127.86
0.175361 14.9518 | -1.63821 1.97679 | -329.792 -373.436
0.646756 14.7962 | -1.57722 2.13443 | 96.8173 507.13
1.10825 14.6135 | -1.64698 1.94143 | 551.328 925.54
1.561 14.4095 | -1.67314 1.80585 | 762.527 651.398
2.00558 14.1875 | -1.49964 2.07241 | 520.592 -634.921
2.44161 13.9476 | -0.920507 3.0201 | 824.427 -761.698
2.86967 13.6921 | -0.101296 4.29588 | 1052.06 -748.462


-52.1635 62.6116 | -0.733602 -4.593 | 609.589 112.188
-51.7694 62.3036 | 0.608758 -2.85417 | -107.076 -466.751
-51.3576 62.0194 | 1.80135 -1.14518 | 287.021 256.619
-50.9305 61.7586 | 2.33068 -0.138078 | -452.881 -958.119
-50.4909 61.5191 | 2.62419 0.467824 | -171.262 -76.5618
-50.0401 61.3018 | 2.56718 0.480831 | -182.214 -210.039
-49.5789 61.1077 | 2.41607 0.341489 | -204.687 -671.844
-49.1081 60.9382 | 2.43582 0.56429 | -18.15 470.899
-48.6283 60.7969 | 2.33678 0.693494 | -324.027 -372.568
-48.1409 60.6854 | 2.43086 1.38535 | -68.77 199.308
-47.6474 60.6064 | 2.45828 1.81039 | -64.1356 346.065
-47.1499 60.5614 | 2.37782 1.99336 | -359.286 -279.976
-46.6509 60.5497 | 2.32697 2.04842 | -544.953 549.253
-46.1528 60.5712 | 2.27653 1.33291 | -344.361 -36.8144
-45.6572 60.623 | 2.2644 1.0102 | -262.574 239.57
-45.1655 60.7013 | 2.27203 0.797569 | -436.746 22.4876
-44.678 60.8008 | 2.18666 0.9133 | -416.858 -369.591
-44.1943 60.9156 | 1.96029 1.7384 | -203.563 -757.051
-43.7138 61.0411 | 1.85237 1.98341 | -265.388 -42.1942
-43.2363 61.1765 | 1.77654 2.22603 | -217.501 -372.408
-42.7622 61.3217 | 1.86754 2.05485 | -162.856 696.34
-42.2921 61.4793 | 2.03232 1.59306 | -135.703 1421.7
-41.8263 61.6493 | 1.9244 1.8185 | -300.159 309.907
-41.3634 61.827 | 1.68027 2.03836 | -652.748 1062.11
-40.901 62.0062 | 1.32262 2.56217 | 339.541 9.35744
-40.435 62.1767 | 1.14758 3.04502 | 661.233 -335.232
-39.9622 62.3289 | 1.20291 2.98798 | 189.348 702.998
-39.4817 62.4562 | 1.34265 2.32185 | 402.117 -778.454
-38.9934 62.5501 | 1.31301 1.62825 | -78.9348 7.14315
-38.4996 62.607 | 1.31461 0.670067 | -106.003 -255.728
-38.0028 62.6247 | 1.38257 0.510015 | 425.939 -1135.58
-37.5057 62.6034 | 1.45082 1.16943 | 669.121 433.959
-37.0105 62.5499 | 1.48841 1.56612 | -60.6039 239.495
-36.5189 62.4701 | 1.50152 1.91868 | -434.877 130.357
-36.0314 62.3698 | 1.39737 1.6478 | 259.793 1074.31
-35.547 62.2555 | 1.3718 1.59803 | 602.744 1885.87
-35.0652 62.13 | 1.58338 2.32346 | -305.507 -929.67
-34.5879 61.9889 | 1.65812 2.37655 | -484.293 -1268.75
-34.1154 61.8326 | 1.4661 2.12002 | -637.838 -1056.12
-33.6464 61.6668 | 1.52226 2.86109 | 548.569 1767.61
-33.177 61.5021 | 1.47475 2.97947 | 972.935 1557.93
-32.7056 61.3419 | 0.950849 1.39494 | -97.9975 -2402.8
-32.2332 61.183 | 0.668109 0.390069 | 473.304 -603.599
-31.7578 61.0309 | 0.815465 1.07064 | 1058.65 2439.24
-31.2779 60.893 | 0.701874 1.42739 | -100.968 112.152
-30.7947 60.7669 | 0.282238 0.303698 | -941.769 -2324.09
-30.3095 60.6502 | -0.180606 -1.46275 | 60.9767 2120.62
-29.821 60.5506 | -0.362745 -2.01182 | -344.067 815.213
-29.3296 60.468 | -0.369902 -1.32752 | -552.906 -1333.47
-28.8363 60.4001 | -0.206124 -0.440987 | 3.67215 399.702
-28.3409 60.3509 | 0.0389024 -0.364481 | 367.581 239.72
-27.8435 60.3228 | 0.0194836 -1.22836 | 616.844 -1280.85
-27.3447 60.3175 | -0.191352 -1.88619 | 627.929 1494.16
-26.8458 60.3411 | -0.420628 -1.43309 | 176.339 2751.46
-26.3487 60.3929 | -0.704662 -0.13841 | 528.65 -2323.78
-25.8533 60.4607 | -0.978345 0.516062 | 243.517 -391.105
-25.3598 60.5412 | -1.15802 0.209043 | -358.957 1082.81
-24.8683 60.6322 | -1.13906 -0.0212163 | -166.527 -1744.64
-24.3778 60.7266 | -1.26602 1.40394 | 117.365 -2344.99
-23.888 60.8232 | -1.58217 3.34036 | -308.407 1907.99
-23.4001 60.9298 | -1.62811 3.33951 | 216.711 1289.56
-22.9139 61.046 | -1.57044 2.55368 | 848.212 -1045.19
-22.4281 61.1661 | -1.63414 2.57988 | 498.677 -930.076
-21.9427 61.2888 | -1.51352 2.35862 | 235.296 -566.886
-21.4584 61.4166 | -1.3511 1.84002 | -874.414 2341.43
-20.9769 61.5539 | -1.42374 2.2435 | -542.396 860.451
-20.4968 61.6952 | -1.51031 2.60476 | 462.766 -662.756
-20.0151 61.8318 | -1.45382 2.30298 | 261.672 -403.105
-19.5304 61.9573 | -1.41025 2.09321 | -221.964 -360.105
-19.042 62.067 | -1.24305 1.63803 | 102.43 -1228.24
-18.5498 62.1573 | -1.23068 2.18682 | 98.0402 481.604
-18.0544 62.2298 | -1.43595 3.34148 | 117.897 504.238
-17.5566 62.2841 | -1.57793 3.99338 | -16.4595 -606.032
-17.057 62.3182 | -1.58213 4.55389 | -421.919 525.861
-16.5568 62.3327 | -1.50157 4.33091 | -579.608 -1229.12
-16.057 62.3266 | -1.48573 3.63329 | -363.229 -462.578
-15.558 62.304 | -1.64319 3.07409 | 249.205 1143.1
-15.0596 62.2716 | -1.82622 2.77601 | 64.0627 251.721
-14.5618 62.232 | -1.90793 2.42929 | -342.18 1826.71
-14.0648 62.1875 | -1.90264 2.4652 | -118.737 670.943
-13.5688 62.1334 | -1.91846 1.8933 | 41.5258 -431.717
-13.0746 62.0636 | -2.04472 1.04575 | 35.3529 -147.491
-12.5835 61.974 | -2.18681 0.503485 | 47.1407 -1312.49
-12.0968 61.862 | -2.33556 -0.275037 | 269.641 -502.495
-11.6145 61.7306 | -2.28508 -0.0991039 | 339.151 55.9697
-11.136 61.5851 | -2.17768 0.272839 | 286.396 408.319
-10.6603 61.4304 | -2.13516 0.445387 | 431.147 476.09
-10.1861 61.2699 | -2.12447 0.635808 | 476.909 218.202
-9.71305 61.1052 | -2.53865 -0.416771 | -149.67 -890.323
-9.24108 60.9369 | -3.06939 -1.59195 | -90.1708 -477.791
-8.7689 60.7689 | -3.58328 -2.94274 | -126.456 -364.531
-8.29449 60.6074 | -4.03847 -4.14177 | 26.5221 -41.7753
-7.81549 60.4602 | -4.19169 -4.22792 | 476.196 1397.74
-7.33008 60.3356 | -4.24041 -4.37238 | 31.2842 627.148
-6.83878 60.2367 | -4.20829 -4.06367 | 132.221 759.811
-6.34277 60.1643 | -4.21744 -4.04767 | 2.4161 149.825
-5.84374 60.1162 | -4.27885 -4.59605 | -420.288 -1266.09
-5.34332 60.0895 | -4.36488 -4.99289 | -371.349 -19.6528
-4.84252 60.0864 | -4.36504 -5.84724 | -439.538 -587.924
-4.34257 60.109 | -4.40186 -6.31096 | -663.692 1056.09


37.2197 15.3768 | 2.07902 7.87103 | 179.579 -246.632
37.7126 15.2918 | 1.75244 5.82759 | 127.799 469.82
38.2021 15.1883 | 1.45802 3.9205 | -135.79 -500.984
38.688 15.0695 | 1.29671 2.95308 | 219.981 749.786
39.1713 14.9404 | 1.30131 2.46782 | -178.139 -98.9978
39.6523 14.8036 | 1.51368 2.69253 | -155.232 -29.1476
40.1318 14.6619 | 1.78134 3.11112 | 176.369 467.736
40.6107 14.5185 | 1.90958 3.0243 | -267.518 -519.805
41.0894 14.3747 | 1.90903 2.74989 | 3.0173 537.321
41.5688 14.2337 | 1.70121 1.60997 | -40.2536 -84
42.0493 14.0967 | 1.48582 0.516605 | -34.13 -289.874
42.5313 13.965 | 1.32178 -0.197951 | 10.3954 139.313
43.0151 13.8406 | 1.29649 -0.553911 | -311.271 -733.729
43.5011 13.7248 | 1.48935 0.208551 | 95.515 -45.1116
43.9901 13.622 | 1.63349 0.908703 | 218.892 169.518
44.4829 13.5385 | 1.76295 1.65909 | 112.413 634.564
44.9795 13.4819 | 1.80616 2.08091 | 245.937 1250.66
45.479 13.459 | 1.74605 1.60423 | 321.528 1448.83
45.9792 13.4709 | 1.65843 1.42895 | 289.544 534.572
46.4781 13.5122 | 1.65689 1.10105 | 170.354 432.089
46.975 13.5748 | 1.64624 1.20732 | 535.539 -606.825
47.4706 13.6487 | 1.53529 1.87966 | 709.516 -1402.01
47.966 13.7262 | 1.527 2.11673 | -87.2713 -318.609
48.4612 13.805 | 1.46736 2.35915 | -96.505 -1027.01
48.9563 13.8835 | 1.46449 2.12741 | 78.358 179.39
49.4513 13.9638 | 1.63019 1.61108 | 3.60553 581.99
49.946 14.0473 | 1.81338 1.42444 | 216.536 -1020.65
50.4403 14.1333 | 1.83326 1.74376 | -28.1297 336.229
50.9336 14.2253 | 1.66406 2.22096 | -99.5496 -498.827
51.4252 14.3253 | 1.37353 3.17965 | -237.849 -109.772
51.914 14.437 | 1.23664 3.76689 | -130.107 1501.31
52.3989 14.5647 | 1.21745 3.75153 | 462.629 790.425
52.8804 14.7068 | 1.08318 4.09586 | -115.7 1053.31
53.3588 14.8594 | 0.963909 4.26681 | -672.397 974.749
53.8361 15.015 | 0.717031 4.66283 | -74.952 -531.738
54.3158 15.1622 | 0.586931 4.78227 | 266.003 -1692.2
54.8004 15.2914 | 0.839442 3.96478 | -362.259 473.239
55.2899 15.3996 | 1.12876 3.3773 | -285.347 142.739
55.7841 15.4814 | 1.21806 2.89106 | -629.012 -147.329
56.282 15.531 | 1.20168 1.88955 | -597.54 -2132.55
56.7817 15.5426 | 1.14349 1.83931 | -66.9404 -2784.03
57.281 15.5174 | 1.19748 3.47538 | 777.047 551.545
57.7788 15.4658 | 1.28472 4.55315 | 923.681 164.298
58.2749 15.3943 | 1.13166 4.24517 | 368.177 -1245.51
58.7691 15.308 | 0.871855 3.91746 | 433.166 952.961
59.2626 15.2171 | 0.791429 4.26546 | 798.538 2845.09
59.7567 15.128 | 0.892636 5.11061 | -246.929 -1207.69
60.2503 15.0361 | 0.902511 5.24072 | -589.261 -215.88
60.7431 14.9424 | 0.71011 4.48183 | -130.131 1810.02
61.2358 14.8495 | 0.525226 3.53906 | -157.515 -90.7385
61.7279 14.7534 | 0.584346 3.37747 | 25.653 -548.178
62.2189 14.6511 | 0.697227 3.85122 | 528.256 418.25
62.7089 14.5419 | 0.703094 4.06686 | 166.533 -1775.26
63.1971 14.4229 | 0.525751 3.31517 | -235.421 -2081.97
63.6841 14.2978 | 0.135211 1.60003 | 606.057 2398.15
64.1723 14.1776 | -0.0993364 0.407021 | -151.323 435.726
64.6618 14.0637 | -0.0426607 0.516166 | -914.999 -1396.81
65.1522 13.9559 | 0.0968321 0.90413 | -404.87 1017.21
65.6445 13.8598 | -0.127547 -0.2244 | 128.09 2132.19
66.1389 13.7773 | -0.483282 -1.71909 | -297.066 -1629.38
66.6344 13.7016 | -0.569598 -1.52833 | -448.619 -1908.93
67.1304 13.6316 | -0.546713 -0.745499 | -451.016 374.151
67.6276 13.5734 | -0.502811 -0.659681 | -542.915 714.336
68.1257 13.5308 | -0.34344 -0.109806 | -256.229 488.749
68.6247 13.5038 | -0.306569 0.976644 | -91.0351 -1613.95
69.1241 13.4894 | -0.440775 1.32039 | 309.65 -473.427
69.624 13.4899 | -0.62216 1.42104 | 609.251 327.306
70.124 13.5081 | -0.736956 1.85483 | 51.1984 -8.46129
70.623 13.5442 | -0.734406 2.1726 | -647.237 -321.853
71.12 13.5983 | -0.73094 2.67485 | -472.595 743.19
71.6143 13.6714 | -0.726134 2.50867 | 370.81 -10.2914
72.1058 13.7626 | -0.795767 1.72089 | 522.486 182.212
72.5939 13.8728 | -0.936778 1.1702 | -27.3959 917.869
73.0771 14.0033 | -0.935866 0.771668 | -183.492 -198.968
73.5546 14.1525 | -0.998723 1.04157 | -720.175 829.202
74.0261 14.319 | -1.27663 1.76965 | -394.617 700.285
74.4931 14.4974 | -1.75149 2.51397 | 465.193 -234.794
74.959 14.6789 | -2.1728 3.04959 | 247.112 94.366
75.4267 14.8563 | -2.48216 3.6139 | 206.699 -1192.19
75.8986 15.0217 | -2.51337 3.568 | 88.9431 -723.004
76.3756 15.1714 | -2.52938 3.58224 | 32.3153 125.737
76.8577 15.3044 | -2.57779 3.62981 | 55.4687 -67.9833
77.3445 15.4192 | -2.56608 3.41455 | -137.021 763.123
77.8356 15.5145 | -2.58491 3.51588 | -72.4794 405.675
78.3308 15.5857 | -2.52918 3.13752 | -51.7735 -94.7133
78.8293 15.6268 | -2.45219 2.81074 | -130.679 -563.537
79.3292 15.6316 | -2.39876 2.72711 | -59.767 -601.573
79.828 15.5962 | -2.37571 2.60009 | 70.3195 -1033.11
80.3224 15.5194 | -2.23271 3.17604 | 132.74 39.6475
80.8095 15.4045 | -2.07911 3.69538 | -56.5564 -55.4908
81.2873 15.2552 | -1.87623 4.12884 | 112.601 361.866
81.7547 15.0755 | -1.75677 4.35115 | 396.032 683.522
82.2107 14.8685 | -2.04627 3.73611 | -4.19365 -79.8403
82.6536 14.6348 | -2.44436 2.87697 | 159.53 574.59
83.0819 14.3755 | -3.19828 1.58477 | -95.8951 12.8337
83.4934 14.0905 | -3.97499 0.389067 | -206.422 -190.649
