-81.7341 -7.69351 | -0.0528982 -2.79721 | -231.363 -549.018
3.64872 -16.1324 | 0.502321 0.21301 | 165.379 -456.906
4.13863 -16.2445 | 0.472395 -0.328909 | 126.528 87.8784
4.62557 -16.3694 | 0.377519 -1.04359 | 283.045 823.964
5.11234 -16.4952 | 0.181774 -2.20009 | 350.517 1368.59
5.60103 -16.6132 | 0.114248 -2.81184 | 86.0331 945.054
6.09224 -16.7199 | 0.11448 -3.24671 | -119.269 875.34
6.58564 -16.8151 | 0.27724 -3.07901 | -91.1844 -128.039
7.08057 -16.9018 | 0.595436 -2.33852 | 16.1712 -644.176
7.57655 -16.9824 | 0.865532 -2.01221 | -294.758 125.061
8.07319 -17.0566 | 0.988475 -1.70365 | -825.426 -718.888
8.57003 -17.1249 | 0.935152 -1.98491 | -582.554 103.045
9.06743 -17.1846 | 0.934422 -2.51811 | -155.766 239.578
9.56581 -17.2335 | 1.05613 -2.83505 | 114.805 -934.834
10.0653 -17.2704 | 1.19207 -2.71946 | 147.66 -156.45
10.5659 -17.291 | 1.15091 -2.50439 | -372.932 -722.019
11.0665 -17.2907 | 0.994382 -1.96362 | -481.023 184.499
11.5661 -17.2623 | 0.902923 -1.83322 | 72.8854 1646.94
12.0627 -17.2002 | 0.912748 -2.12962 | 495.2 697.048
12.5546 -17.1055 | 0.850849 -1.98251 | -256.836 933.064
13.0402 -16.9828 | 0.641419 -1.60236 | -536.967 646.924
13.5202 -16.8402 | 0.291216 -0.757527 | 412.476 -579.478
13.9977 -16.6894 | 0.127494 -0.147658 | 995.473 -1696.04
14.4759 -16.5396 | 0.295352 -0.348079 | -148.873 413.803
14.9541 -16.3897 | 0.333933 -0.373673 | -583.509 358.823
15.4318 -16.2396 | 0.169492 -0.485239 | -594.753 -161.761
15.9101 -16.0931 | 0.27672 -1.46729 | 338.543 -2141.41
16.3912 -15.9567 | 0.410704 -1.74075 | 968.459 -1847.53
16.8758 -15.8313 | 0.197391 -0.377414 | 444.411 1318.38
17.3631 -15.7138 | -0.0404385 0.787065 | 486.989 -548.672
17.8537 -15.6091 | -0.0935697 0.664118 | 479.736 -3182.89
18.348 -15.5233 | -0.228382 0.859007 | -31.1869 -673.849
18.8447 -15.4526 | -0.395506 2.1854 | -77.344 1896.89
19.3429 -15.3919 | -0.5479 3.90547 | 251.469 -1618.44
19.8425 -15.3441 | -0.645676 4.38112 | -398.699 -608.895
20.3426 -15.3061 | -0.746356 3.7494 | -471.614 1424.49
20.8426 -15.272 | -0.721007 2.85023 | 175.17 189.902
21.343 -15.2416 | -0.614744 2.4781 | 268.053 382.125
21.8437 -15.2151 | -0.708361 2.81776 | -157.118 1570.88
22.3446 -15.1938 | -0.868065 2.97905 | -279.291 -834.471
22.8456 -15.1847 | -0.870814 2.41646 | -235.679 -1724.95
23.3465 -15.1914 | -0.818179 1.6072 | -14.7076 1844.39
23.847 -15.2101 | -0.833594 2.07307 | -44.0605 -26.9624
24.3466 -15.2437 | -0.837769 3.58499 | -292.948 -1724.27
24.8446 -15.2947 | -0.680125 4.9452 | 59.8691 355.068
25.3412 -15.3583 | -0.655264 4.61846 | 564.895 1115.8
25.8369 -15.4307 | -0.888079 3.37146 | 192.688 -1574.47
26.3315 -15.5123 | -0.960662 3.10838 | -73.1322 -205.092
26.8255 -15.597 | -0.852247 3.04626 | -123.829 1975.06
27.3197 -15.6776 | -0.817226 2.16514 | -152.585 1579.43
27.8145 -15.7538 | -0.856419 1.5517 | 233.87 871.425
28.3093 -15.8311 | -0.980549 1.50957 | -168.049 -1905.37
28.8027 -15.9182 | -1.17301 0.999092 | -318.183 -1233.01
29.2941 -16.0157 | -1.21033 0.899052 | 18.6859 -260.129
29.7843 -16.1195 | -1.07436 1.22262 | -93.1285 -192.518
30.2742 -16.2242 | -0.964532 1.00948 | -301.254 -80.1242
30.7649 -16.3241 | -0.83181 0.582577 | 197.8 879.428
31.2578 -16.4134 | -0.863914 -0.741345 | 497.306 -660.707
31.7533 -16.4903 | -1.08742 -2.40491 | 761.041 -549.462
32.2517 -16.5517 | -1.22219 -3.4135 | 541.103 740.618
32.7526 -16.5935 | -1.15009 -3.99389 | -147.264 -329.663
33.2548 -16.6159 | -0.945054 -3.7654 | -338.203 1022.47
33.7572 -16.6189 | -0.844386 -2.8801 | -67.1096 108.794
34.2593 -16.608 | -0.981087 -2.04242 | 401.281 -1124.58
34.7614 -16.5905 | -1.17725 -1.39997 | 127.614 -394.409
35.2633 -16.5712 | -1.30202 -0.477155 | -534.623 -1650.09
35.7646 -16.555 | -1.35835 0.135947 | -519.031 -1222.85
36.2655 -16.5422 | -1.40099 1.23088 | -301.686 -401.955
36.7662 -16.5299 | -1.52338 2.30945 | -293.994 -428.368
37.2666 -16.5142 | -1.6648 2.7552 | -315.604 471.816
37.7664 -16.4901 | -1.72669 3.14177 | -370.74 551.795
38.2653 -16.4543 | -1.69504 2.53813 | -357.166 151.296
38.7628 -16.4055 | -1.58433 1.64993 | -484.779 99.2967
39.2583 -16.3428 | -1.44474 0.825074 | -381.381 292.975
39.7514 -16.2656 | -1.26267 -0.164632 | -86.9225 -211.537
40.242 -16.1745 | -1.18512 -0.294871 | -388.741 926.702
40.7298 -16.0698 | -1.18338 -0.196221 | -282.171 492.192
41.2153 -15.9564 | -1.24724 0.410429 | -86.274 216.461
41.7004 -15.8413 | -1.41216 1.45581 | 23.1905 182.813
42.187 -15.7328 | -1.52664 2.12439 | 415.014 -1500.43
42.6769 -15.6401 | -1.53573 2.68656 | 202.988 -556.378
43.1702 -15.5663 | -1.44842 2.58617 | 375.1 -761.236
43.6664 -15.512 | -1.31989 2.28153 | 310.802 -225.234
44.1646 -15.4745 | -1.20943 2.20667 | 54.9861 1504.58
44.6638 -15.4501 | -1.167 2.36353 | 128.448 311.845
45.1637 -15.4404 | -1.10268 3.35076 | 59.6252 898.144
45.6636 -15.4484 | -1.05725 4.58171 | -45.7264 -560.767


-78.7533 41.9773 | 3.34189 -7.2725 | 164.662 78.7817
-78.2544 41.9418 | 3.49755 -4.9663 | -21.3787 -548.022
-77.7543 41.9364 | 3.57409 -2.68888 | 4.45471 771.221
-77.2546 41.9601 | 3.4784 -1.54315 | 262.735 -475.28
-76.7566 42.0081 | 3.4519 -0.835571 | 38.0757 392.821
-76.2609 42.0776 | 3.52619 -1.15124 | 116.081 -26.6318
-75.7678 42.1636 | 3.64772 -1.86307 | 492.602 -903.185
-75.2766 42.2616 | 3.69037 -1.87889 | 54.716 145.512
-74.7876 42.3704 | 3.55665 -1.536 | 114.373 -556.449
-74.3009 42.4886 | 3.13253 0.343148 | -22.4435 363.75
-73.8167 42.6169 | 2.6321 2.3835 | -121.393 851.659
-73.3352 42.7547 | 2.12955 4.07551 | -173.606 338.718
-72.8554 42.8983 | 1.85397 5.18566 | -625.09 828.101
-72.3762 43.043 | 2.05175 4.53634 | -155.591 282.616
-71.895 43.1805 | 2.37168 3.53702 | 93.1582 -238.153
-71.4093 43.3014 | 2.80049 1.96964 | -132.269 -917.06
-70.9185 43.3974 | 3.07784 0.497292 | -75.6019 -1339.4
-70.423 43.4639 | 3.07904 0.0230837 | 134.406 -1805.78
-69.9245 43.5019 | 2.96221 -0.612453 | 3.6796 -70.8185
-69.4251 43.5202 | 2.85792 -0.692501 | -137.893 -103.074
-68.9257 43.5287 | 2.79023 -0.916038 | 233.946 1196.95
-68.4264 43.5383 | 2.66062 -1.4887 | 307.304 2040.69
-67.9272 43.5555 | 2.49997 -1.49075 | -625.515 9.23944
-67.4286 43.5783 | 2.25117 -1.51002 | -697.587 879.982
-66.9303 43.6036 | 2.04279 -1.17766 | 258.523 -642.18
-66.4315 43.6228 | 2.06257 -0.597879 | 338.087 -974.307
-65.9321 43.6283 | 2.16565 -0.431806 | -137.184 863.036
-65.4329 43.6164 | 2.09112 -0.957239 | -511.071 -526.767
-64.9353 43.58 | 1.76006 -1.3671 | -623.675 393.348
-64.4415 43.5152 | 1.4432 -2.17648 | -462.275 -255.745
-63.9535 43.4175 | 1.50937 -2.1945 | -158.628 -2226.48
-63.4737 43.2847 | 1.8085 -0.988943 | 369.86 -1008.09
-63.0019 43.1241 | 1.95558 0.146479 | -300.387 -241.831
-62.5362 42.9468 | 2.10522 1.31813 | -588.016 233.29
-62.0725 42.7651 | 1.92742 1.39527 | 787.65 1792.98
-61.6061 42.5908 | 1.58822 0.908001 | 1305.93 2931.24
-61.1351 42.4285 | 1.41749 0.841611 | -359.661 -607.245
-60.6629 42.2705 | 1.17385 0.173483 | -880.074 -1548.64
-60.1913 42.1116 | 0.790775 -0.786657 | -1137.23 -2208.27
-59.72 41.9527 | 0.75646 -0.559777 | 142.12 628.361
-59.2456 41.8038 | 0.670077 -0.694277 | 681.753 1907.35
-58.766 41.6719 | 0.18539 -2.5597 | -387.925 -2150.86
-58.2822 41.556 | -0.0116546 -3.67001 | 24.9065 -1115.95
-57.7933 41.4623 | 0.0887811 -2.63793 | 630.378 2273.84
-57.2991 41.4008 | 0.0102517 -1.40141 | 136.612 397.431
-56.8019 41.3713 | -0.0847407 -1.68223 | -171.165 -2698.16
-56.3039 41.3705 | -0.0829033 -3.14709 | -139.489 2254.61
-55.8071 41.4049 | -0.151026 -3.64625 | -103.528 1067.9
-55.3135 41.4706 | -0.454328 -2.70027 | 159.15 -1516.09
-54.8234 41.5588 | -0.649652 -1.20423 | -211.783 375.275
-54.3374 41.667 | -0.466615 -0.457699 | 34.5389 681.595
-53.8553 41.7924 | -0.340672 -0.598481 | 938.075 -1017.93
-53.3764 41.9311 | -0.523846 -0.600311 | 292.964 1203.4
-52.9016 42.0854 | -1.0334 0.556158 | -625.427 2397.34
-52.4314 42.2537 | -1.84147 2.74912 | 1039.42 -2447.88
-51.9625 42.426 | -2.39866 4.02206 | 230.02 110.96
-51.4947 42.6019 | -2.50541 3.67437 | -938.441 2411.8
-51.0282 42.7809 | -2.31911 3.06012 | 14.6105 -961.017
-50.5591 42.9523 | -2.58591 4.29791 | 672.75 -2801.09
-50.0851 43.1088 | -3.02416 6.0518 | -604.426 1544.46
-49.6075 43.2541 | -2.92251 5.61647 | -305.31 1547.39
-49.1258 43.3856 | -2.71662 4.20294 | 630.798 -1550.6
-48.6384 43.4945 | -2.69472 3.71444 | 403.911 -1745.12
-48.1458 43.578 | -2.4994 2.84736 | 159.664 -1454.06
-47.6501 43.64 | -2.34401 1.3162 | -642.628 2085.84
-47.1532 43.6899 | -2.34867 0.705709 | -277.406 1054.85
-46.6555 43.7284 | -2.40572 0.306205 | 582.791 -307.679
-46.1566 43.7521 | -2.41877 -0.738301 | 85.4007 -239.318
-45.657 43.7587 | -2.37088 -1.8349 | -702.904 -15.0683
-45.1581 43.7466 | -2.28552 -3.24678 | -356.036 -1632.34
-44.6603 43.7135 | -2.16812 -3.54757 | 413.29 -327.88
-44.1637 43.6624 | -2.13132 -2.73248 | 457.853 -67.2237
-43.6687 43.5948 | -2.1069 -1.85792 | -153.795 -1405.7
-43.1764 43.5086 | -1.80342 -0.505454 | -339.864 -452.64
-42.6882 43.4029 | -1.42087 0.48437 | -993.97 -2190.09
-42.2057 43.2752 | -1.24552 0.809887 | -699.817 -1532.55
-41.7284 43.1304 | -1.45515 0.629413 | 475.55 480.252
-41.2529 42.9793 | -1.78308 0.171417 | 243.773 366.716
-40.7766 42.8314 | -2.10757 -0.749127 | 78.7883 2390.75
-40.2975 42.6945 | -2.22572 -1.03679 | 44.75 1610.88
-39.8156 42.5682 | -2.33987 -1.37015 | -69.8613 -64.823
-39.3326 42.4459 | -2.47812 -1.62812 | -188.267 -380.212
-38.85 42.3216 | -2.54824 -1.46548 | -363.581 -1658.96
-38.369 42.1912 | -2.71662 -1.83041 | -161.282 -1099.07
-37.8889 42.0571 | -2.74807 -1.58969 | 4.39625 -278.905
-37.4078 41.9264 | -2.76054 -1.36454 | -24.6497 199.443
-36.9238 41.807 | -2.84147 -1.34139 | 104.881 -24.7778
-36.4356 41.7059 | -2.92308 -1.02252 | 420.187 261.05
-35.9426 41.6299 | -3.11056 -1.3972 | 120.502 -740.748
-35.4456 41.5843 | -3.27016 -1.4246 | 115.427 244.595
-34.9467 41.5764 | -3.31619 -1.08416 | 167.196 629.908
-34.4487 41.612 | -3.42654 -0.504631 | 250.807 631.93
-33.9557 41.6932 | -3.75774 0.833859 | 21.5834 1552.27
-33.4717 41.8189 | -3.89344 1.45021 | 237.173 -497.52
-32.9984 41.9812 | -4.06471 1.85316 | 189.994 -550.171
-32.5368 42.1743 | -4.10627 1.92707 | 127.461 -419.949
-32.0878 42.3952 | -4.18387 2.12026 | 24.5184 -595.378
-31.6529 42.6423 | -4.78715 3.0351 | -1015.88 1007.93
-31.2354 42.9171 | -5.39956 3.92918 | -274.19 -319.58
-30.8365 43.2179 | -6.22481 4.91286 | -130.066 -761.251


-84.166 27.2401 | 0.512378 -4.57319 | -558.769 -554.801
-83.7346 26.9891 | 0.823327 -3.81335 | -982.655 -1158.4
-83.2879 26.767 | 1.37944 -2.51029 | -168.078 303.521
-82.8277 26.5751 | 1.69285 -1.22199 | -604.595 -944.536
-82.3566 26.4131 | 1.97091 -0.0421726 | -287.31 809.917
-81.876 26.2835 | 1.86306 -0.037135 | -110.045 888.096
-81.3882 26.1854 | 1.56079 -1.01608 | -72.7604 -369.441
-80.8961 26.1128 | 1.38765 -1.86001 | -287.688 229.124
-80.4017 26.0607 | 1.17114 -2.5296 | -431.134 -1729.15
-79.9062 26.0219 | 1.19604 -1.81544 | 21.8931 -567.422
-79.41 25.9968 | 1.2406 -0.637106 | 86.0378 846.145
-78.9133 25.9932 | 1.17986 0.707854 | -162.463 625.264
-78.4175 26.0151 | 1.13607 2.03349 | -288.253 1785.05
-77.9236 26.0631 | 1.08317 1.93527 | 235.778 272.864
-77.4317 26.1299 | 1.15418 1.30397 | 257.672 -277.888
-76.941 26.207 | 1.3689 0.0446713 | 53.021 -1055.86
-76.4507 26.2866 | 1.48804 -1.05579 | 93.4635 -1721.79
-75.9605 26.3647 | 1.37395 -0.61987 | -140.201 -1604.24
-75.471 26.4436 | 1.23036 0.00828195 | -487.877 36.6005
-74.9837 26.5304 | 1.04902 1.30717 | -623.484 647.332
-74.4999 26.6316 | 0.964384 2.15003 | -322.948 2045.49
-74.0199 26.7501 | 1.03421 1.99342 | -88.467 2124.44
-73.5425 26.8802 | 1.08014 1.8928 | -343.576 -364.358
-73.0644 27.0083 | 1.09915 1.19462 | -354.097 -140.734
-72.5828 27.1224 | 1.03601 0.75973 | 779.537 -1558.21
-72.0957 27.2117 | 1.14925 0.455029 | 814.91 -1808.46
-71.6038 27.2733 | 1.29093 -0.0879806 | 256.21 784.476
-71.1094 27.3135 | 1.27525 -0.598052 | 341.996 -115.971
-70.6136 27.3371 | 1.09462 -0.505086 | 200.814 1673.63
-70.1172 27.3505 | 0.997816 -0.473194 | 274.562 1143.24
-69.6202 27.3543 | 1.01903 0.296048 | 407.406 -822.995
-69.1229 27.3451 | 0.976353 1.83099 | 319.143 706.562
-68.6257 27.3237 | 0.882264 2.58943 | -355.094 -280.669
-68.1296 27.2888 | 0.83401 2.97077 | -366.331 -541.565
-67.6347 27.2407 | 0.87342 2.33337 | 596.803 645.779
-67.1405 27.1825 | 1.02066 1.69405 | 726.553 1903.3
-66.6471 27.1152 | 1.26328 2.41028 | -20.8544 -1122.48
-66.1562 27.0321 | 1.35296 2.60871 | -537.087 -1418.14
-65.6689 26.9313 | 1.18154 2.6161 | -1272.12 -1227.03
-65.1854 26.8171 | 1.19879 3.71546 | 112.181 2173.72
-64.7029 26.6997 | 1.27282 4.08803 | 1394.4 2045.01
-64.2203 26.5803 | 1.09612 2.44437 | 353.484 -3351.82
-63.7392 26.4516 | 1.16318 1.4995 | 63.9447 -1250.16
-63.2588 26.3184 | 1.51734 2.88766 | 425.733 2417.05
-62.7774 26.1897 | 1.45022 4.04789 | -54.134 -378.442
-62.2949 26.0645 | 1.12235 3.54455 | -483.33 -2895.27
-61.8114 25.943 | 0.700892 1.87735 | 386.089 2353.62
-61.3244 25.836 | 0.436956 1.22297 | -98.2986 1138.34
-60.8345 25.7448 | 0.279342 1.67505 | 40.101 -1604.84
-60.3424 25.6653 | 0.471874 2.27431 | 541.734 404.659
-59.848 25.5989 | 0.853913 1.65333 | -35.1389 177.967
-59.352 25.5448 | 0.822409 -0.00254871 | -398.174 -1954.12
-58.8552 25.5007 | 0.547812 -1.27696 | 134.834 905.594
-58.3572 25.4718 | 0.47884 -1.40171 | 88.5254 1899.27
-57.8584 25.4599 | 0.550237 -0.772646 | 277.52 -3326.65
-57.3592 25.4594 | 0.480942 -1.66473 | 654.571 -1.87297
-56.8598 25.4787 | 0.279566 -4.07965 | 153.34 3086.61
-56.3621 25.5266 | 0.318624 -6.42892 | -79.7328 51.0599
-55.8675 25.5998 | 0.407786 -6.33937 | 1.16068 -1188.22
-55.3767 25.6943 | 0.399486 -5.09951 | -1002.24 3356.32
-54.8909 25.8102 | 0.509996 -4.99364 | -871.491 1287.46
-54.4075 25.9342 | 0.358854 -4.56682 | 365.734 -2849.36
-53.9217 26.047 | -0.19456 -2.26905 | 1061.35 -3118.04
-53.4315 26.1406 | -0.635579 -0.104522 | 1014.9 -2155.2
-52.9383 26.2199 | -0.967127 0.674774 | -710.68 2066.14
-52.4452 26.2987 | -1.20497 1.29091 | -900.925 1637.74
-51.9536 26.3828 | -1.09073 0.735554 | 317.274 774.596
-51.4625 26.4714 | -0.656863 -1.45018 | -152.791 1044.11
-50.9717 26.5607 | -0.260735 -3.54831 | -1058.3 617.191
-50.4803 26.6435 | 0.071115 -4.74042 | -123.496 -2106.03
-49.9867 26.7097 | 0.168242 -3.51175 | 715.434 -616.912
-49.4905 26.7582 | -0.110477 -0.630984 | 1010.4 -33.6888
-48.9923 26.7911 | -0.43488 1.97457 | 683.896 -844.268
-48.493 26.8117 | -0.416992 3.86672 | 53.646 1580.41
-47.9934 26.8276 | -0.120399 4.3153 | -340.734 -72.7631
-47.4941 26.8405 | 0.0932854 3.62408 | -177.151 394.459
-46.9948 26.8531 | -0.0412076 2.86811 | 809.668 1518.36
-46.4949 26.867 | -0.289782 2.38553 | 759.341 307.447
-45.9942 26.8793 | -0.424717 1.53693 | -427.228 2060.09
-45.4934 26.8884 | -0.531774 1.16422 | -319.193 1206.41
-44.9926 26.8877 | -0.592835 0.322382 | 92.9779 -242.681
-44.4921 26.8692 | -0.762939 -0.288861 | 35.963 -521.18
-43.993 26.8275 | -0.967069 -0.105856 | 96.6398 -1762.22
-43.4963 26.7609 | -1.05673 -0.0883275 | 306.044 -987.773
-43.002 26.6756 | -0.959528 0.832384 | 342.018 403.853
-42.5091 26.5819 | -0.792725 1.68909 | 66.2575 1328.06
-42.0162 26.4888 | -0.637408 2.22765 | 264.199 1344.05
-41.5222 26.4007 | -0.504345 2.83893 | 564.805 1619.4
-41.0273 26.3173 | -0.530681 2.32642 | -201.679 -384.449
-40.533 26.2319 | -0.603999 1.77434 | -403.439 -407.043
-40.0403 26.1395 | -0.630451 0.926869 | -511.115 -988.717
-39.5501 26.0368 | -0.726288 -0.167612 | -521.168 -1596.9
-39.0623 25.9242 | -0.789588 -0.56619 | -176.422 243.405
-38.5754 25.8086 | -0.760352 -1.12341 | -618.371 -673.787
-38.0883 25.6953 | -0.654753 -1.09529 | -34.7737 330.717
-37.5989 25.5926 | -0.55266 -1.0847 | 1.28061 315.718
-37.1062 25.5073 | -0.509885 -1.5698 | -268.214 -936.969
-36.6104 25.4438 | -0.584683 -2.26386 | 172.92 748.605
-36.1116 25.4093 | -0.612009 -3.94687 | 44.2899 -253.554
-35.6117 25.4078 | -0.594241 -5.69195 | 9.92035 1223.74


-76.8634 -1.8452 | 0.0754492 -3.53334 | -290.295 -90.0868
-76.3687 -1.91541 | 0.235679 -2.58819 | -602.597 -896.537
-75.8712 -1.95583 | 0.38439 -1.79254 | -343.664 970.577
-75.3725 -1.96527 | 0.399202 -1.73028 | -235.891 -611.801
-74.8743 -1.94713 | 0.508946 -2.10775 | -431.205 603.022
-74.3781 -1.90309 | 0.645607 -3.08318 | -190.035 246.374
-73.8844 -1.83799 | 0.764982 -3.9803 | 210.788 -537.854
-73.3928 -1.75824 | 0.82346 -4.08081 | -213.254 888.448
-72.9029 -1.66838 | 0.667111 -3.6342 | 231.758 -1007.73
-72.4133 -1.57672 | 0.365845 -2.06385 | 349.087 -344.027
-71.923 -1.4875 | 0.0409154 -0.294108 | 345.331 -264.029
-71.4315 -1.40334 | -0.294546 1.25852 | 289.902 -756.727
-70.9388 -1.32544 | -0.498321 2.45514 | -225.004 1237.88
-70.4456 -1.25158 | -0.532082 2.40715 | 147.367 429.236
-69.9512 -1.18419 | -0.469469 2.08397 | 206.705 569.681
-69.4553 -1.12693 | -0.352257 1.27375 | 56.6966 -146.407
-68.9578 -1.08524 | -0.282557 0.323215 | 70.5773 -1243.46
-68.4591 -1.06338 | -0.279395 0.0934698 | 46.3163 -967.739
-67.9599 -1.06006 | -0.347326 -0.641902 | 150.875 -180.058
-67.4607 -1.06944 | -0.356716 -0.875822 | 103.337 45.1772
-66.9618 -1.08434 | -0.31191 -1.02227 | 417.404 1265.9
-66.4626 -1.0972 | -0.342322 -1.28675 | 484.851 1782.47
-65.9631 -1.105 | -0.386206 -0.441134 | -488.026 519.772
-65.4637 -1.11128 | -0.533254 0.335677 | -599.437 615.612
-64.9646 -1.12102 | -0.60601 1.28026 | 149.625 -962.532
-64.4656 -1.14107 | -0.404322 1.81122 | 269.033 -2131.64
-63.967 -1.17457 | -0.216327 1.19551 | -78.9494 -538.204
-63.4691 -1.21848 | -0.316445 -0.0404785 | -780.243 -2101.67
-62.9728 -1.27309 | -0.66892 -1.23043 | -969.272 -819.644
-62.4785 -1.33752 | -0.924137 -2.45013 | -569.539 -949.923
-61.9862 -1.41379 | -0.820435 -2.87256 | 144.4 -2718.56
-61.4959 -1.504 | -0.60965 -2.41103 | 903.187 -572.422
-61.0062 -1.60104 | -0.568131 -2.32945 | -37.5211 -252.549
-60.516 -1.69628 | -0.599146 -2.2198 | -572.469 8.64865
-60.0242 -1.77997 | -0.771161 -2.5229 | 337.949 1556.16
-59.5293 -1.84213 | -0.946928 -2.58922 | 380.465 2426.11
-59.0316 -1.87918 | -0.920142 -1.2282 | -259.821 -398.789
-58.5329 -1.89765 | -0.720613 -0.455436 | 105.174 -948.293
-58.0337 -1.90283 | -0.550119 -0.215806 | 354.132 -1226.15
-57.5343 -1.89661 | -0.440804 0.43905 | 119.261 1255.26
-57.0351 -1.87638 | -0.251917 -0.272942 | -223.964 1769.3
-56.5367 -1.845 | 0.0616798 -2.89915 | 112.224 -3042.74
-56.0385 -1.81289 | 0.273688 -4.80585 | 338.61 -1398.28
-55.5403 -1.77878 | 0.142168 -4.37929 | 2.66366 1980.09
-55.0426 -1.73625 | -0.148808 -3.39956 | -148.928 -439.483
-54.5456 -1.6874 | -0.234661 -3.02412 | 213.604 -2214.9
-54.0491 -1.63315 | -0.166055 -3.45009 | -57.1037 2279.82
-53.554 -1.56617 | -0.270289 -2.69068 | -273.066 1315.38
-53.0606 -1.48883 | -0.438353 -1.00524 | -66.5053 -1417.44
-52.5679 -1.40917 | -0.339976 0.550773 | -323.075 419.586
-52.0753 -1.32952 | -0.0101805 1.17098 | 79.0603 416.487
-51.5821 -1.25345 | 0.135838 1.06027 | 1109.85 -1412.72
-51.0868 -1.18519 | 0.133103 1.28324 | 963.044 830.052
-50.5898 -1.12214 | 0.10183 2.49741 | 146.695 1299.69
-50.0918 -1.0641 | -0.119106 4.37526 | 499.095 -2948.64
-49.5923 -1.01566 | -0.32806 4.53356 | 239.222 487.07
-49.0924 -0.969663 | -0.395813 3.18135 | -933.52 2816.61
-48.5933 -0.920976 | -0.255137 1.97173 | -1524.02 -1587.48
-48.0953 -0.876082 | -0.236997 2.71031 | -1206.02 -2663.63
-47.5982 -0.83573 | -0.36056 3.72975 | -415.472 2430.3
-47.1017 -0.790404 | -0.481652 3.09025 | 503.848 1964.54
-46.6053 -0.740389 | -0.70002 2.27673 | 570.404 -645.567
-46.108 -0.693571 | -0.822746 2.72418 | -136.41 -207.671
-45.6102 -0.654877 | -0.570083 3.05133 | -121.865 -309.508
-45.1116 -0.628109 | -0.306974 2.46671 | 47.1322 1212.68
-44.6124 -0.615471 | -0.322919 2.39473 | 439.481 -834.943
-44.1127 -0.623561 | -0.496492 1.88283 | 744.523 -1882.49
-43.6132 -0.655132 | -0.591453 0.85848 | 39.2938 -1247.23
-43.1153 -0.705052 | -0.533826 0.241841 | -777.174 304.123
-42.619 -0.763391 | -0.493569 -0.193797 | -776.176 -731.385
-42.1237 -0.822113 | -0.385902 0.0936963 | 108.463 1001.55
-41.6278 -0.871316 | -0.326234 0.524845 | 533.393 1153.5
-41.1304 -0.906432 | -0.382658 0.105323 | 284.876 -445.467
-40.6318 -0.928853 | -0.425142 -0.744823 | 316.203 744.895
-40.1324 -0.939479 | -0.348339 -1.90761 | 103.456 -1002.53
-39.6326 -0.943548 | -0.163989 -3.08851 | -252.246 -489.902
-39.1328 -0.943602 | -0.0902747 -3.45255 | -12.9869 650.789
-38.6328 -0.941103 | -0.123811 -2.73218 | 208.249 -182.737
-38.1326 -0.940283 | -0.12629 -1.76681 | -137.658 505.13
-37.6323 -0.944214 | -0.12677 -0.0959289 | -292.613 160.592
-37.1325 -0.957617 | -0.0733989 0.798695 | -305.753 -624.028
-36.6336 -0.985537 | -0.00833444 0.919159 | -197.257 -240.129
-36.1361 -1.03022 | 0.0403097 0.760235 | 14.3407 -724.198
-35.6405 -1.09268 | 0.0506396 -0.0669431 | 148.646 -800.402
-35.1469 -1.17092 | 0.161241 -0.134832 | 443.197 -26.1276
-34.6548 -1.25985 | 0.418553 0.158213 | 210.673 18.1128
-34.1636 -1.35462 | 0.689296 0.516589 | 61.6444 -380.411
-33.6724 -1.4508 | 0.826128 0.864952 | 447.986 415.221
-33.1801 -1.54276 | 0.754963 0.198932 | -26.4822 -920.056
-32.6863 -1.62698 | 0.568282 -0.847574 | -236.648 478.317
-32.1906 -1.69658 | 0.378661 -2.03733 | -442.496 478.208
-31.6929 -1.74667 | 0.193733 -2.97231 | -324.915 -242.306
-31.1938 -1.77445 | 0.0406817 -2.94362 | -313.418 862.815
-30.6943 -1.77654 | -0.031519 -2.4724 | -649.411 -1124.96
-30.1959 -1.7536 | -0.204987 -1.46662 | -352.099 -282.043
-29.6999 -1.70266 | -0.35389 -0.521278 | -95.6739 208.967
-29.2083 -1.6206 | -0.387153 -0.0986237 | 0.1418 -611.389
-28.7233 -1.50623 | -0.366581 -0.276143 | -99.7376 1126.49
-28.2476 -1.35714 | -0.0345268 -1.11712 | 801.819 -866.147
-27.7827 -1.17641 | 0.429038 -2.12598 | 775.272 -911.722


29.0307 40.549 | 0.831629 -2.56223 | -252.133 1504.79
29.5207 40.6457 | 0.432944 -0.593104 | -99.9821 217.432
30.0062 40.7632 | 0.0941687 0.844955 | -292.434 1054.78
30.488 40.8948 | 0.0833398 0.765231 | 488.166 -1029.47
30.9691 41.0295 | 0.446663 -0.305477 | 289.679 -528.531
31.4514 41.1605 | 0.955079 -2.06531 | 283.525 -593.08
31.936 41.2836 | 1.35739 -3.52721 | 587.239 -925.812
32.4231 41.3977 | 1.51824 -3.78402 | -40.6297 948.028
32.9119 41.5054 | 1.3639 -3.08056 | 128.683 -233.506
33.4024 41.6057 | 0.964361 -0.966751 | 74.4357 349.851
33.8944 41.6988 | 0.544415 1.45624 | -2.97485 492.003
34.3879 41.7836 | 0.161024 3.51208 | -18.9098 -511.078
34.8831 41.8576 | -0.0625216 4.99135 | -490.907 779.493
35.3796 41.9201 | -0.0492645 4.88606 | -135.159 -144.709
