-15.836 72.4301 | 1.94479 -0.775112 | -87.2537 -187.135
31.562 13.2311 | -3.19096 0.578086 | 292.328 -610.173
31.8921 13.6073 | -2.37095 -0.142344 | -68.9674 -493.089


-30.7757 -70.6333 | 7.82408 4.21901 | 45.7221 -203.344
-30.3771 -70.9354 | 6.9765 3.09474 | 198.479 84.6697
-29.9812 -71.2412 | 6.15531 1.99479 | -119.487 -261.947
-29.5853 -71.5472 | 5.69096 1.37873 | 250.924 175.182
-29.1861 -71.849 | 5.39009 0.942073 | -19.4489 -126.484
-28.781 -72.1428 | 5.37631 0.884785 | 31.2092 -60.53
-28.3674 -72.4248 | 5.42911 0.923389 | 260.173 144.181
-27.9432 -72.6908 | 5.30519 0.682923 | 69.4764 -111.368
-27.5072 -72.9372 | 5.12463 0.357581 | 296.709 293.096
-27.0588 -73.1605 | 4.70736 -0.498091 | 239.245 113.38
-26.5984 -73.3585 | 4.3141 -1.3665 | 167.779 -44.4153
-26.1273 -73.5299 | 4.00839 -2.09722 | 152.919 -6.32379
-25.6469 -73.6737 | 3.79491 -2.68587 | -3.29251 -338.131
-25.1589 -73.7895 | 3.76361 -2.58834 | 52.0254 -293.333
-24.6646 -73.8757 | 3.73673 -2.45098 | 98.0677 24.5686
-24.1658 -73.9299 | 3.72547 -2.09859 | 63.1916 223.298
-23.6644 -73.9503 | 3.69243 -1.79501 | 97.195 515.765
-23.1627 -73.9359 | 3.64126 -1.87933 | 91.154 889.753
-22.663 -73.8882 | 3.56186 -1.81982 | 152.912 129.452
-22.1665 -73.8123 | 3.51431 -1.90545 | 127.046 207.634
-21.6738 -73.7139 | 3.45078 -1.86253 | 313.52 -388.004
-21.1844 -73.5991 | 3.33696 -1.62188 | 426.927 -870.162
-20.6978 -73.4726 | 3.27646 -1.57911 | 32.3641 24.5985
-20.214 -73.3354 | 3.21206 -1.57031 | 139.63 -437.679
-19.733 -73.1887 | 3.17174 -1.6372 | -50.0194 456.305
-19.255 -73.0318 | 3.16484 -1.6875 | -88.6033 673.193
-18.7801 -72.8659 | 3.06323 -1.39889 | 190.632 -109.557
-18.3069 -72.6946 | 2.78148 -0.66929 | -0.189233 272.649
-17.8345 -72.5206 | 2.44833 0.0706381 | 111.584 -245.383
-17.3618 -72.3478 | 2.04809 0.993638 | 74.4245 -176.465
-16.8876 -72.1787 | 1.81977 1.53993 | -77.0876 515.992
-16.4114 -72.0154 | 1.78326 1.52495 | 106.418 249.83
-15.9318 -71.8617 | 1.71757 1.5673 | 124.678 -61.9725
-15.4477 -71.7223 | 1.70058 1.45281 | 1.26144 15.7725
-14.9585 -71.6019 | 1.62763 1.55698 | 268.223 -834.003
-14.464 -71.5054 | 1.5362 1.68707 | 328.518 -1292.27
-13.9651 -71.4347 | 1.48682 1.49149 | -5.81184 307.045
-13.4634 -71.3865 | 1.44887 1.30097 | -45.3364 212.219
-12.9602 -71.3591 | 1.38968 1.21145 | -32.2626 242.116
-12.4564 -71.3515 | 1.3197 0.87637 | 15.7798 -259.173
-11.9526 -71.3638 | 1.25078 1.02316 | -5.98266 -566.228
-11.4496 -71.395 | 1.24523 1.95317 | 77.3915 451.379
-10.9478 -71.4419 | 1.21383 2.27799 | 152.784 315.063
-10.4475 -71.5031 | 1.05498 1.86691 | 79.2875 -412.365
-9.94889 -71.5783 | 0.847986 1.42727 | 80.9803 30.4934
-9.45222 -71.6659 | 0.673491 1.10769 | 118.157 422.335
-8.95759 -71.7649 | 0.518142 0.858955 | -367.515 -1977.42
-8.46578 -71.8776 | 0.326697 0.548948 | -334.589 -1596.08
-7.97653 -72.0011 | 0.0283475 -0.163291 | -81.5236 -156.514
-7.48874 -72.1302 | -0.279478 -1.05559 | -281.979 -569.113
-7.00208 -72.2631 | -0.417573 -1.43807 | -318.398 -815.999
-6.51671 -72.4004 | -0.483454 -1.40034 | -73.9807 -303.215
-6.03299 -72.5432 | -0.556056 -1.27432 | -348.157 -1246.12
-5.55198 -72.6945 | -0.653261 -1.28244 | -535.311 -1556.45
-5.07376 -72.8544 | -0.858751 -1.6476 | 203.976 756.136
-4.59652 -73.0168 | -1.12397 -2.15356 | -48.1686 132.276
-4.11941 -73.1794 | -1.21182 -2.10952 | -521.445 -1064.78
-3.64183 -73.3401 | -1.19233 -1.79776 | -276.666 -72.8883
-3.16182 -73.4926 | -1.43269 -2.3074 | 144.149 1382.61
-2.67755 -73.6302 | -1.78034 -3.19708 | -154.186 94.9187
-2.18904 -73.7512 | -1.8847 -3.14132 | -250.996 -740.918
-1.69649 -73.8539 | -1.89555 -2.60781 | -130.445 141.448
-1.1999 -73.9339 | -1.97106 -2.60932 | -174.058 841.192
-0.699958 -73.9867 | -1.9912 -2.55471 | -198.061 676.875
-0.198066 -74.0114 | -2.00335 -2.15886 | -177.013 -666.626
0.304272 -74.0095 | -2.06308 -1.84273 | -52.9485 -107.948
0.805687 -73.9801 | -2.15714 -1.67065 | 7.78259 437.661
1.3046 -73.922 | -2.26415 -1.33594 | -64.6076 226.291
1.7994 -73.836 | -2.36029 -0.940013 | -196.065 -16.677
2.28875 -73.7237 | -2.49577 -0.380289 | -266.563 376.577
2.77171 -73.587 | -2.59701 -0.0575141 | -35.4315 -3.28035
3.24829 -73.4297 | -2.67687 0.0571816 | 32.488 -87.5652
3.7189 -73.2553 | -2.81636 0.273638 | -44.647 101.909
4.18421 -73.0673 | -2.92051 0.398399 | 53.2679 -168.436
4.6454 -72.8694 | -3.06949 0.641409 | -166.11 207.897
5.10364 -72.665 | -3.24985 0.947746 | -150.624 187.018
5.56071 -72.4581 | -3.43575 1.21175 | 92.0661 -197.717
6.01895 -72.2538 | -3.57014 1.35952 | -83.5569 102.644
6.48025 -72.0566 | -3.68017 1.506 | 25.1769 -374.15
6.94649 -71.8717 | -3.71102 1.47087 | -1.27353 -234.22
7.41878 -71.7031 | -3.76542 1.5105 | -80.0509 39.9654
7.89757 -71.5542 | -3.83186 1.58291 | -62.5286 -161.141
8.38295 -71.4287 | -3.86604 1.55827 | -157.828 210.479
8.87437 -71.3299 | -3.91777 1.64082 | -112.641 15.0161
9.37089 -71.2622 | -3.93722 1.5186 | -148.239 -59.3671
9.87079 -71.2298 | -3.94058 1.33362 | -188.448 -143.529
10.3715 -71.2364 | -3.95401 1.17777 | -157.343 -146.694
10.8697 -71.2851 | -3.9978 0.883029 | -129.651 -288.007
11.3616 -71.3774 | -4.0214 0.806535 | -95.2229 15.1379
11.8434 -71.5129 | -4.06584 0.683535 | -157.582 -78.2156
12.3111 -71.6906 | -4.10535 0.562841 | -88.6161 38.1256
12.7615 -71.9082 | -4.16117 0.460113 | -1.60409 146.021
13.192 -72.1629 | -4.36809 0.138235 | -132.736 -89.5774
13.6004 -72.4517 | -4.5792 -0.164766 | -2.33356 112.444
13.9855 -72.7707 | -4.91964 -0.573153 | -85.0511 -7.11499
14.3471 -73.1162 | -5.2666 -0.943578 | -108.686 -71.5061
14.6857 -73.4841 | -5.52271 -1.18991 | 124.531 144.931
15.0033 -73.8703 | -5.78305 -1.40465 | -148.866 -86.8222
15.3023 -74.2711 | -5.87242 -1.48093 | 166.893 127.739
15.586 -74.6828 | -5.98659 -1.56211 | 41.35 44.8509


20.0591 -31.2843 | 5.18908 -0.630314 | -537.579 -285.177
20.4121 -31.634 | 5.40652 -0.475693 | -554.688 -402.739
20.7664 -31.9822 | 5.64273 -0.281792 | -600.898 -569.976
21.1233 -32.3277 | 5.90986 -0.0238697 | -326.014 -426.207
21.4861 -32.6671 | 6.06708 0.158255 | -128.113 -360.876
21.8591 -32.9954 | 6.10593 0.248507 | 129.023 -204.959
22.2466 -33.3069 | 5.99764 0.187707 | 343.883 -57.6199
22.6516 -33.5957 | 5.74714 -0.0599639 | 362.387 -120.96
23.0754 -33.8568 | 5.44816 -0.404889 | 461.28 -47.4438
23.5177 -34.0859 | 5.10322 -0.885842 | 435.661 -161.341
23.9768 -34.2806 | 4.80568 -1.34097 | 410.367 -225.022
24.45 -34.4393 | 4.57922 -1.69865 | 390.946 -251.964
24.9344 -34.5615 | 4.41034 -1.93483 | 366.562 -307.133
25.4271 -34.647 | 4.2996 -1.94286 | 364.634 -215.512
25.9251 -34.6958 | 4.20293 -1.89672 | 347.049 -10.4028
26.4257 -34.7077 | 4.11008 -1.78772 | 306.527 127.01
26.9262 -34.6834 | 4.01558 -1.69622 | 259.661 300.123
27.424 -34.6246 | 3.93061 -1.70915 | 212.814 373.811
27.9174 -34.5341 | 3.84287 -1.68335 | 206.489 181.893
28.4053 -34.4165 | 3.76559 -1.68988 | 185.418 89.1362
28.8875 -34.2768 | 3.67488 -1.64721 | 202.708 -116.294
29.3646 -34.1201 | 3.57092 -1.55343 | 198.267 -236.389
29.8375 -33.9506 | 3.48415 -1.48485 | 77.3185 7.33104
30.3069 -33.7714 | 3.4008 -1.40991 | 70.1353 -37.6456
30.7737 -33.5856 | 3.31195 -1.31432 | -53.2556 179.877
31.239 -33.3958 | 3.20968 -1.19007 | -94.9686 195.175
31.7039 -33.2052 | 3.0532 -0.945635 | 4.19235 -48.6949
32.1701 -33.0179 | 2.8545 -0.592432 | 11.086 5.7954
32.6392 -32.8377 | 2.66547 -0.239212 | 124.014 -210.193
33.1123 -32.6684 | 2.49613 0.0932488 | 134.186 -207.826
33.5902 -32.513 | 2.38271 0.282125 | 94.7637 -91.8714
34.0732 -32.3737 | 2.31192 0.327791 | 109.26 -131.917
34.561 -32.2521 | 2.23243 0.386134 | 168.56 -393.097
35.0533 -32.1497 | 2.15505 0.414674 | 180.072 -541.62
35.5495 -32.0679 | 2.0488 0.603141 | 209.35 -742.965
36.0492 -32.0099 | 1.92479 1.00238 | 213.865 -655.03
36.5513 -31.9787 | 1.82403 1.33945 | 205.097 -452.132
37.0546 -31.9754 | 1.74342 1.52068 | 186.628 -573.818
37.5575 -31.9996 | 1.66598 1.68087 | 178.793 -123.606
38.0588 -32.0484 | 1.5972 1.93826 | 185.507 149.737
38.5577 -32.1189 | 1.53264 2.17247 | 112.173 -329.022
39.0537 -32.2086 | 1.45167 2.2654 | 100.14 -395.025
39.5467 -32.3141 | 1.33656 2.19747 | 261.316 307.086
40.0374 -32.4306 | 1.23345 2.19916 | 316.32 488.211
40.5264 -32.5546 | 1.09909 2.06748 | 209.146 102.504
41.014 -32.6849 | 0.898047 1.68776 | 135.783 -102.899
41.5005 -32.8202 | 0.7154 1.39139 | 112.469 -133.365
41.986 -32.9595 | 0.562305 1.19148 | 128.391 38.7034
42.4711 -33.1008 | 0.35755 0.79456 | 144.059 265.609
42.9561 -33.2425 | 0.110968 0.235757 | 71.7155 176.256
43.4411 -33.3843 | -0.116187 -0.27058 | -63.1635 -166.609
43.9261 -33.5261 | -0.363241 -0.836746 | -137.365 -270.766
44.4112 -33.6675 | -0.568321 -1.2466 | -129.897 -92.0222
44.8966 -33.8071 | -0.72053 -1.4613 | -110.492 78.8079
45.383 -33.9428 | -0.89781 -1.76192 | -106.051 138.978
45.8707 -34.0731 | -1.08587 -2.12207 | -174.779 -59.6332
46.3599 -34.1969 | -1.20001 -2.20787 | -282.331 -465.622
46.8508 -34.3127 | -1.28069 -2.15285 | -217.103 -263.144
47.3442 -34.4173 | -1.38087 -2.20323 | -53.0022 441.791
47.8404 -34.5063 | -1.45597 -2.14281 | -70.2134 328.324
48.3395 -34.5767 | -1.51737 -1.97134 | -145.976 -197.604
48.841 -34.6268 | -1.58463 -1.83575 | -139.893 16.9476
49.344 -34.6539 | -1.65687 -1.88238 | -148.958 392.787
49.8477 -34.6553 | -1.72011 -1.95915 | -168.364 189.311
50.3505 -34.6296 | -1.78961 -1.87499 | -167.133 303.918
50.851 -34.5763 | -1.88025 -1.64241 | -157.45 421.625
51.3477 -34.4957 | -1.97118 -1.47193 | -130.222 263.439
51.8396 -34.3901 | -2.06108 -1.32605 | -124.194 144.536
52.3262 -34.2624 | -2.17812 -1.07364 | -70.5836 -89.1636
52.8075 -34.1164 | -2.30616 -0.795719 | -64.32 -94.435
53.2839 -33.9552 | -2.48411 -0.382002 | -107.741 36.2326
53.7558 -33.7819 | -2.71195 0.14024 | -110.419 77.2053
54.2242 -33.5994 | -2.94351 0.633884 | -20.2607 -71.4559
54.6904 -33.4112 | -3.15952 1.057 | -37.7864 36.3278
55.1555 -33.2208 | -3.31259 1.3144 | 35.8095 -158.549
55.6211 -33.0314 | -3.39718 1.41493 | -4.281 -127.868
56.0883 -32.846 | -3.46117 1.47278 | -104.196 70.5556
56.5579 -32.6673 | -3.52052 1.51671 | -92.2311 18.1195
57.031 -32.4983 | -3.58625 1.56875 | -178.554 220.924
57.5085 -32.3421 | -3.66813 1.65649 | -156.82 89.4859
57.9911 -32.2033 | -3.73682 1.70645 | -125.925 -94.6231
58.4795 -32.0868 | -3.78871 1.70913 | -131.834 -170.519
58.9733 -31.9976 | -3.8434 1.73516 | -116.74 -347.977
59.4717 -31.94 | -3.88807 1.71427 | -131.33 -300.543
59.9727 -31.9171 | -3.93337 1.76989 | -149.301 -164.378
60.4739 -31.9306 | -3.97137 1.81501 | -164.9 -73.3912
60.9726 -31.9812 | -4.01063 1.77637 | -157.36 71.789
61.466 -32.069 | -4.0642 1.66472 | -147.213 108.83
61.9511 -32.1936 | -4.17515 1.33737 | -166.519 43.8103
62.4253 -32.3546 | -4.33648 0.914795 | -175.885 15.9115
62.8857 -32.5509 | -4.54982 0.434854 | -184.224 -27.7631
63.3301 -32.7809 | -4.78814 -0.0329847 | -198.027 -96.4986
63.7568 -33.0419 | -4.97649 -0.358278 | -112.202 8.59474
64.1652 -33.3306 | -5.14741 -0.622261 | -125.966 -43.6396
64.5557 -33.643 | -5.28003 -0.810935 | -33.8752 27.3245
64.9296 -33.9751 | -5.45199 -1.02401 | 8.46016 46.9289
65.289 -34.3227 | -5.74029 -1.33843 | -27.7422 -10.6526
65.6367 -34.682 | -6.12833 -1.72643 | 70.6549 69.4442
65.976 -35.0493 | -6.65876 -2.2271 | -7.30359 -1.8989
66.3103 -35.4211 | -7.22558 -2.7421 | 34.0976 43.2751


38.7463 -21.6334 | 1.49451 1.19318 | 62.8856 478.961
39.2458 -21.6283 | 1.47692 -1.05188 | -288.815 265.311
39.7446 -21.6477 | 1.40647 -3.24904 | -298.521 -1524.91
40.2411 -21.6967 | 1.27069 -4.32778 | -126.629 -855.524
40.7338 -21.7736 | 1.22175 -4.57689 | -436.104 -1286.41
41.2224 -21.8732 | 1.36286 -3.74956 | -143.749 -265.385
41.7085 -21.9847 | 1.61775 -2.39521 | 356.652 1083.68
42.1946 -22.0964 | 1.84195 -1.32003 | -59.5375 793.781
42.6821 -22.2008 | 2.03658 -0.286263 | -91.8494 1570.2
43.1715 -22.2938 | 2.10812 -0.159453 | -130.786 493.665
43.6622 -22.3778 | 2.13521 -0.39725 | -345.074 -46.767
44.1532 -22.4573 | 2.11613 -0.942448 | -528.991 -10.3056
44.6436 -22.5369 | 2.10869 -1.66875 | -590.833 -1166.2
45.1325 -22.6213 | 2.18379 -1.5869 | -292.629 -928.709
45.6204 -22.7108 | 2.28632 -1.47238 | -380.274 -962.447
46.1079 -22.8019 | 2.48753 -0.931511 | -260.737 -658.314
46.5964 -22.8879 | 2.6719 -0.179327 | 155.983 214.952
47.0874 -22.9595 | 2.77918 0.245381 | 162.295 893.211
47.5813 -23.0088 | 2.90711 1.12748 | 50.8579 446.335
48.0771 -23.0322 | 2.98853 1.68523 | 279.824 474.075
48.5737 -23.0293 | 3.0122 2.17177 | 489.263 -477.501
49.07 -23.0029 | 3.00015 2.50967 | 344.636 -1066.12
49.565 -22.955 | 3.04676 1.91266 | -130.085 262.533
50.0572 -22.8844 | 3.033 0.953029 | 23.0769 -365.033
50.5457 -22.792 | 3.121 -0.556194 | -159.873 1016.84
51.0297 -22.6782 | 3.45042 -2.17152 | -176.275 1059.43
51.5098 -22.5482 | 3.77103 -3.31381 | 331.881 -481.059
51.9881 -22.4119 | 3.82791 -3.8247 | -26.7215 6.72671
52.4669 -22.2774 | 3.64475 -3.81661 | -203.141 -1292.68
52.948 -22.153 | 3.26276 -2.89189 | -349.313 -898.562
53.4319 -22.0425 | 2.95442 -1.88115 | -123.234 383.126
53.9189 -21.9459 | 2.74952 -1.06116 | 356.221 -300.065
54.4089 -21.8646 | 2.62443 -0.0419814 | -34.4805 -79.7887
54.9011 -21.7981 | 2.60804 0.286267 | -373.882 317.822
55.3948 -21.7451 | 2.49537 0.276804 | -54.1282 -309.124
55.8895 -21.7048 | 2.34984 -0.517123 | 2.11529 -641.509
56.3849 -21.6748 | 2.28257 -2.2332 | 46.6122 1386.79
56.8806 -21.6492 | 2.25303 -3.23073 | 680.301 926.444
57.3771 -21.6273 | 2.09252 -3.18118 | 840.995 835.817
57.8746 -21.6115 | 1.81053 -2.83515 | 523.134 -1238.23
58.3728 -21.6065 | 1.5137 -1.47585 | 161.751 -1823.01
58.8712 -21.6116 | 1.34536 0.999328 | 335.829 1575.1
59.3697 -21.618 | 1.29955 2.26603 | 575.622 1464.23
59.8686 -21.6226 | 1.21803 1.59512 | 175.032 -276.891
60.3677 -21.6276 | 1.07921 0.376695 | -272.579 840.853
60.8668 -21.6336 | 1.022 -0.070115 | -129.431 1775.81
61.3658 -21.6438 | 1.03666 0.495586 | -84.378 -2120.03
61.8644 -21.6681 | 1.00658 0.751669 | -278.847 -1185.94
62.3619 -21.7072 | 0.846131 0.145797 | -279.668 854.643
62.8581 -21.7563 | 0.681619 -0.79316 | -227.848 -115.158
63.3534 -21.8137 | 0.617695 -1.33917 | 122.652 191.944
63.848 -21.8764 | 0.496111 -1.44179 | 468.826 1528.7
64.3426 -21.9421 | 0.322335 -1.3738 | 106.915 -312.549
64.8363 -22.0143 | 0.153987 -1.82306 | -339.694 -1290.96
65.3286 -22.0952 | -0.0443509 -2.97611 | 113.463 1854.77
65.8198 -22.1813 | -0.179683 -3.61072 | -241.691 -202.729
66.3089 -22.2766 | -0.206228 -3.18637 | -665.002 -1631.75
66.7951 -22.3839 | -0.159806 -2.67602 | -343.427 741.823
67.279 -22.4991 | -0.306746 -3.37123 | -165.951 1742.49
67.7606 -22.6208 | -0.529041 -4.3101 | -680.903 -1720.57
68.2387 -22.7541 | -0.52585 -3.95591 | -231.89 -1881.66
68.7142 -22.8972 | -0.487101 -3.20745 | 239.846 285.185
69.1898 -23.041 | -0.512857 -3.22608 | -163.108 681.734
69.6672 -23.1778 | -0.326852 -3.068 | -111.531 586.464
70.1476 -23.3034 | -0.222248 -2.57947 | -72.7676 -1506.87
70.6315 -23.416 | -0.515288 -2.79455 | 664.798 -915.3
71.1202 -23.5092 | -0.92879 -3.44021 | 835.774 38.6345
71.6141 -23.574 | -1.09712 -3.79487 | 30.0171 399.778
72.1114 -23.6032 | -1.04711 -4.00657 | -629.786 306.452
72.609 -23.5922 | -0.964384 -3.67605 | -246.616 1272.87
73.1037 -23.5394 | -0.952029 -3.64263 | 511.607 278.178
73.5936 -23.4496 | -0.993945 -4.03674 | 675.033 -313.78
74.0776 -23.3299 | -1.06826 -4.17713 | 321.789 -72.25
74.5554 -23.1864 | -1.06011 -4.22402 | 394.579 -1001.19
75.0277 -23.025 | -1.20496 -3.67469 | -14.6421 67.2752
75.4944 -22.8482 | -1.60491 -2.57949 | 84.8319 297.593
75.9564 -22.659 | -2.19505 -1.33502 | 552.323 -314.042
76.4153 -22.4613 | -2.7114 -0.345677 | 123.368 306.678
76.8719 -22.258 | -3.07392 0.449908 | 245.911 -730.38
77.3276 -22.0524 | -3.09078 0.527895 | 231.789 -507.269
77.7843 -21.8494 | -3.01198 0.365893 | 57.3489 84.6791
78.2439 -21.6528 | -2.88978 0.00292367 | 62.3285 -186.075
78.708 -21.4668 | -2.66266 -0.652814 | -198.313 546.611
79.1774 -21.2948 | -2.60544 -0.843259 | -115.795 320.168
79.6534 -21.1425 | -2.57546 -1.06699 | -151.992 49.5291
80.137 -21.0167 | -2.6131 -0.971046 | -189.284 -134.176
80.6278 -20.9244 | -2.70161 -0.542614 | -87.0909 -88.7366
81.1243 -20.8721 | -2.77396 -0.316279 | 53.9313 -421.563
81.6234 -20.865 | -2.83294 0.216302 | -35.1365 391.655
82.1209 -20.9059 | -2.85814 0.508207 | -80.2007 165.921
82.6114 -20.9976 | -2.83651 0.623387 | -11.9786 187.79
83.0887 -21.1422 | -2.84407 0.719572 | 66.0784 343.825
83.5462 -21.3407 | -3.06004 0.3384 | -285.434 -629.962
83.9763 -21.5931 | -3.24278 -0.0213895 | -21.4604 -186.005
84.3731 -21.8953 | -3.66527 -0.578771 | -222.029 -406.709
84.7327 -22.2413 | -4.03457 -1.01725 | -187.212 -424.452
85.0545 -22.6231 | -4.10449 -1.16022 | 482.793 178.261
85.3413 -23.0323 | -3.96467 -1.09556 | -170.238 -218.325
85.5964 -23.4622 | -3.2472 -0.723907 | 665.825 338.467
85.8255 -23.9066 | -2.42818 -0.328153 | 472.962 254.678


-58.9919 -63.0734 | 0.725664 2.95459 | 32.1298 252.186
-58.6208 -62.738 | 1.77046 1.80238 | -455.869 567.353
-58.2252 -62.4319 | 2.71526 0.684827 | 563.023 -691.726
-57.8056 -62.1597 | 2.93813 0.274751 | -79.4211 481.24
-57.3648 -61.923 | 3.01391 0.212362 | 236.541 -548.585
-56.9058 -61.7241 | 2.757 0.823459 | 120.933 -180.279
-56.4323 -61.5624 | 2.41456 1.67552 | -42.0078 777.703
-55.9481 -61.4357 | 2.33899 1.94767 | -27.3067 -374.133
-55.4562 -61.3443 | 2.19726 2.0953 | -340.772 929.406
-54.9595 -61.2861 | 2.28494 1.14331 | -105.785 222.093
-54.4603 -61.2625 | 2.34852 0.212738 | -85.8695 -294.997
-53.9609 -61.2755 | 2.29177 -0.570103 | -399.503 72.0046
-53.4644 -61.3252 | 2.2756 -1.17176 | -754.928 -1204.1
-52.9735 -61.4113 | 2.36964 -0.706206 | -267.252 -471.612
-52.4892 -61.5281 | 2.5077 -0.41969 | -123.583 -320.417
-52.0108 -61.6676 | 2.70823 0.0291412 | -216.019 402.927
-51.5367 -61.8202 | 2.79315 0.342236 | -45.9348 1044.67
-51.0645 -61.9778 | 2.61929 -0.146277 | 82.4977 1328.76
-50.593 -62.1361 | 2.58284 -0.0761094 | -167.485 138.5
-50.1223 -62.2961 | 2.50256 -0.309283 | -117.687 169.081
-49.653 -62.4593 | 2.55334 -0.319076 | -164.612 -1147.04
-49.1855 -62.6277 | 2.63648 -0.0871203 | -201.15 -1569.34
-48.719 -62.7997 | 2.38912 -0.603313 | -359.825 380.631
-48.2513 -62.9675 | 2.0111 -1.06097 | -603.93 -513.871
-47.7803 -63.1254 | 1.55943 -2.01331 | 646.229 432.131
-47.3032 -63.2655 | 1.37826 -3.02675 | 848.137 532.643
-46.8195 -63.3829 | 1.38829 -3.37398 | -76.0181 -1134.46
-46.3305 -63.4764 | 1.33432 -3.02665 | -241.094 321.609
-45.8371 -63.5414 | 1.09883 -2.71508 | -447.771 -938.094
-45.3408 -63.5755 | 1.06991 -2.07735 | 144.321 -428.389
-44.8434 -63.5738 | 1.29661 -2.14504 | 839.715 1530.34
-44.3471 -63.531 | 1.46153 -2.86518 | 649.56 124.416
-43.8553 -63.4492 | 1.36551 -3.00874 | -829.106 406.937
-43.3711 -63.3323 | 1.16774 -3.06718 | -1046.13 167.667
-42.8954 -63.1869 | 0.897644 -2.35573 | 590.435 -688.757
-42.4259 -63.0217 | 0.910632 -1.79863 | 1375.94 -1561.02
-41.9609 -62.8427 | 1.45605 -2.41875 | 37.5646 955.704
-41.5011 -62.6495 | 1.7726 -2.45022 | -217.825 1122.04
-41.0461 -62.445 | 1.6109 -2.07257 | -673.3 1116.72
-40.593 -62.2364 | 1.65444 -2.63533 | 630.931 -2104.24
-40.1366 -62.0357 | 1.46926 -2.60079 | 1077.7 -2335.85
-39.675 -61.8467 | 0.656717 -0.790977 | -441.755 2934.95
-39.2104 -61.6635 | 0.224302 0.616969 | 682.636 1569.73
-38.7406 -61.4907 | 0.554883 0.208233 | 2033.71 -2213.82
-38.2629 -61.3377 | 0.751069 -0.0811319 | 760.457 -181.279
-37.7787 -61.2037 | 0.522761 1.28448 | -524.342 2609.16
-37.2902 -61.0863 | 0.0580797 3.72818 | 325.166 -2617.28
-36.7966 -60.993 | -0.162966 4.9286 | -478.655 -965.604
-36.3 -60.9214 | -0.305392 4.95649 | -944.487 1846.86
-35.8021 -60.865 | -0.323448 4.92652 | -257.261 -461.653
-35.3029 -60.8247 | -0.140461 5.79828 | 445.765 -183.357
-34.8023 -60.7994 | -0.0756545 7.37334 | 947.144 1854.89
-34.3004 -60.7866 | -0.100534 8.15397 | 956.95 -1057.07
-33.7975 -60.7907 | -0.0728202 7.27634 | 309.204 -1867.55
-33.2945 -60.8119 | -0.0526294 5.3373 | 480.886 3527.92
-32.7917 -60.8424 | -0.0898108 4.32698 | 348.877 -275.753
-32.2898 -60.8885 | -0.270489 4.34265 | -447.823 -2683.62
-31.7903 -60.9554 | -0.432824 3.97084 | -499.887 736.592
-31.2936 -61.0374 | -0.770431 1.51838 | -245.499 1821.17
-30.7996 -61.1316 | -1.17808 -1.02137 | -749.359 -2410.3
-30.3092 -61.2421 | -1.15989 -0.77719 | -283.043 -1236.22
-29.8213 -61.363 | -1.00635 0.52959 | 578.772 1982.02
-29.3332 -61.4835 | -0.924767 0.985846 | 500.458 1751.58
-28.8443 -61.6007 | -0.624709 1.75909 | 382.368 1027.65
-28.3554 -61.7186 | -0.468689 2.72175 | -863.072 -2602.85
-27.8689 -61.8453 | -0.713037 2.36657 | -489.788 -1409.16
-27.3842 -61.9783 | -1.01749 1.70223 | 579.648 24.022
-26.8987 -62.1101 | -1.13385 1.6849 | -55.3683 92.5327
-26.4111 -62.2333 | -1.21759 1.71975 | -853.573 488.102
-25.9205 -62.3411 | -1.11043 2.27378 | 5.93415 1799.05
-25.4261 -62.4276 | -1.13964 1.90877 | 558.294 165.063
-24.9281 -62.4941 | -1.48273 0.800593 | 527.535 -348.357
-24.4276 -62.5425 | -1.79815 0.0172869 | 282.795 726.175
-23.9256 -62.574 | -1.84589 -1.02637 | -66.9398 -817.606
-23.423 -62.5928 | -1.67874 -1.5195 | -326.278 931.488
-22.9205 -62.5999 | -1.57851 -1.48055 | -180.548 374.646
-22.4181 -62.6007 | -1.73545 -1.45957 | 717.986 -1358.83
-21.9154 -62.6023 | -1.92507 -1.68807 | 556.061 -229.624
-21.4124 -62.6067 | -1.99371 -1.71033 | -580.478 -1905.18
-20.9097 -62.6162 | -2.07397 -2.15877 | -425.699 -900.216
-20.4071 -62.6258 | -2.09913 -2.00501 | -19.2713 455.285
-19.9044 -62.6276 | -2.19259 -1.43581 | -241.371 383.377
-19.4019 -62.6157 | -2.38899 -1.20137 | -220.92 1689.51
-18.9002 -62.5862 | -2.5381 -0.587667 | -48.0659 991.254
-18.3996 -62.542 | -2.57581 -0.992366 | -6.23496 138.05
-17.8999 -62.4898 | -2.5259 -1.75705 | -259.263 -685.228
-17.4005 -62.4373 | -2.49836 -2.36096 | -36.6036 -958.665
-16.9006 -62.3898 | -2.45017 -3.157 | 387.715 -1520.09
-16.4 -62.349 | -2.44842 -2.64776 | 0.105876 -56.7882
-15.8991 -62.3108 | -2.55052 -1.83026 | -218.483 -124.602
-15.3985 -62.2709 | -2.57941 -0.674415 | -222.171 513.124
-14.8987 -62.2245 | -2.58351 0.582842 | -95.6119 1464.72
-14.4 -62.169 | -2.59862 0.714021 | -80.4122 102.495
-13.9021 -62.1071 | -2.49445 0.672903 | -509.865 1174.83
-13.4049 -62.0415 | -2.31285 -0.0875481 | -88.831 136.643
-12.9074 -61.9797 | -2.15284 -0.743746 | -83.549 -230.491
-12.4086 -61.9294 | -2.08527 -0.677275 | -436.11 622.721
