-23.465 89.8414 | 0.750756 -3.50294 | 23192.9 -5802.04
46.8623 -63.3571 | 3.50793 -1.73746 | 6730.99 -3114
47.3221 -63.167 | 4.36475 -3.47396 | -1624.28 -1172.49
47.7881 -62.9973 | 1.85462 -1.27314 | -7964.67 1550.33
48.253 -62.8405 | 0.414936 -2.23798 | -2638.05 -1236.55
48.7213 -62.701 | -0.648861 -3.52956 | 6894.3 1998.19
49.1994 -62.5794 | -0.113679 -1.33964 | 1533.44 1806.93
49.684 -62.4778 | 1.03666 -0.569642 | -3710.07 -2646.81
50.1713 -62.402 | 0.288145 -0.942836 | 2754.56 4384.19
50.6641 -62.3468 | -0.393915 -1.32122 | 7492.74 -2017.84
51.1651 -62.3223 | -2.24062 -1.67806 | 2403.96 -3660.42
51.6685 -62.3274 | -3.4363 -0.912863 | -5761.4 1578.9
52.1678 -62.3459 | -2.94995 -1.28748 | -1820.59 1514.57
52.6656 -62.3667 | -1.57589 0.355451 | 6111.85 2343.23
53.1678 -62.3846 | 0.424944 -0.804896 | 1825.06 -338.445
53.6721 -62.4044 | 0.0264927 -3.78544 | 419.473 -4481.76
54.1767 -62.4291 | -0.538337 0.743666 | 32.7415 5906.04
54.681 -62.4434 | 0.0365152 4.25488 | -5759.74 790.073
55.1806 -62.4551 | -0.397442 5.3302 | -5957.32 -6362.14
55.6749 -62.4741 | -0.0926605 4.46912 | -3433.1 4793.57
56.1668 -62.4842 | -0.599267 2.01367 | 4830.27 -1455.72
56.6622 -62.4886 | -1.03759 2.6347 | 4294.21 1143.77
57.1607 -62.485 | 1.44642 3.4324 | -2292.86 2546.79
57.6577 -62.4762 | 1.96638 1.7222 | -3388.84 -8823.82
58.1521 -62.4755 | 1.67941 3.10336 | -1018 176.736
58.6458 -62.461 | 1.47272 1.57958 | 4748.22 6073.89
59.1411 -62.4124 | -0.113408 0.40735 | 3890.91 -2692.58
59.6355 -62.334 | -1.05836 2.54582 | -1945.08 -2586.66
60.1218 -62.2191 | -0.856604 2.88507 | 2911.59 4097.66
60.5957 -62.0523 | 0.821572 2.0836 | 2203.18 3876.13
61.0504 -61.832 | 1.46436 2.67921 | -2486.47 1371.63
61.4801 -61.5677 | 1.86183 0.360324 | -814.97 -4669.35
61.8871 -61.2748 | 1.35661 -1.27262 | -1355.72 -8183.1
62.2682 -60.956 | -0.966534 -1.84746 | -3317.07 6203.73
62.6098 -60.595 | 0.721334 -2.77084 | -185.105 1501.94
62.9136 -60.2012 | 3.31041 -1.24819 | -4.00665 -7785.13
63.1852 -59.7899 | 2.55761 1.02624 | -5014.37 -26.3655
63.423 -59.3599 | 2.19546 2.67083 | 3667.93 5252.24
63.6445 -58.9157 | 0.279213 3.85531 | 6987.78 5035.9
63.864 -58.464 | -2.91008 4.8541 | -1780.67 914.737
64.0794 -58.0098 | -3.86873 5.08129 | -1740.73 -5116.59
64.2971 -57.5608 | -3.44958 4.68535 | 316.183 -394.632
64.5246 -57.1169 | 0.458356 3.63196 | 2881.33 3841.67
64.7678 -56.6778 | 1.95212 2.59172 | 1831.4 -444.231
65.0268 -56.2476 | -0.0714283 1.92896 | -4359.74 -5791.17
65.2951 -55.8291 | 1.6974 0.912921 | 1627.83 -4368.7
65.5726 -55.4189 | 3.73525 0.111337 | 980.412 6568.51
65.8484 -55.0029 | 1.39714 1.26455 | -1186.84 3334.36
66.1162 -54.5799 | 1.02082 -0.0214534 | -1195.05 -2889.94
66.3782 -54.1559 | 0.8917 -0.115876 | -5559.66 -2428.04
66.6361 -53.7332 | 1.99141 1.36154 | 1150.41 2317.94
66.9068 -53.3158 | 2.90576 1.2224 | 9167.43 4973.53
67.2066 -52.9096 | 1.8946 1.3923 | 1168.75 4254.98
67.5312 -52.5177 | 1.19085 1.80608 | 2579.37 -1520.43
67.8819 -52.1479 | 1.2969 2.75506 | -2621.92 1233.48
68.2529 -51.8004 | 2.78614 3.01493 | -8728.58 1115.31
68.6454 -51.4855 | 3.10377 1.41538 | 3830.33 -10449.9
69.0775 -51.2341 | 2.46427 1.44455 | 1965.56 -4365.65
69.5396 -51.0438 | 2.18505 2.5234 | -2870.43 5385.95
70.0152 -50.8928 | 1.64266 3.46164 | -4100.05 3427.18
70.4984 -50.7796 | 1.63021 1.90884 | -3035.61 -4308.59
70.9874 -50.7178 | 0.55838 0.281667 | -1202.39 -1429.87
71.4789 -50.7033 | -0.301396 0.50655 | 182.222 -542.553
71.9712 -50.7229 | 0.338273 -0.620866 | 6387.87 3192.27
72.4675 -50.7588 | 1.71489 0.834124 | 5000.91 1753.29
72.966 -50.8061 | 1.93575 0.759165 | -6917.54 -1925.22
73.4582 -50.8671 | -0.736597 -0.793066 | -7161.78 2991.25
73.9442 -50.9334 | -2.86039 -0.895637 | 2710.1 1958.48
74.431 -51.0056 | -2.1037 -0.514345 | 7653.45 -7245.11
74.9221 -51.0926 | -1.7926 -1.95459 | 3364.29 1204.26
75.4156 -51.1779 | -1.20404 -1.4926 | -8323 2227.41
75.9051 -51.2511 | -0.587761 -1.68007 | -3972.89 -1890.86
76.3939 -51.3074 | 1.0036 -2.4033 | 5090.83 3263.03
76.8889 -51.3334 | 1.51854 -1.00987 | 6276.37 -1069.42
77.39 -51.3317 | -0.186968 1.02649 | 3909.59 -1415.32
77.8936 -51.3017 | -1.20574 -0.427797 | -2350.68 3884.07
78.3932 -51.2365 | -1.73829 0.625829 | -3267.53 -3421.6


43.87 -34.9471 | -1.90514 -1.53175 | -4781.41 6240.15
44.228 -35.2872 | -2.07519 -1.28869 | 8144.94 -8638.85
44.5972 -35.6248 | -0.1602 -0.679253 | -16678.1 9294.69
44.9676 -35.948 | -2.12305 2.22384 | 29346.4 -10429
45.3691 -36.2581 | 0.545356 -1.2303 | -20499.5 15140.2
45.7623 -36.5559 | -2.57045 -0.230519 | -3822.39 -15887.6
46.1474 -36.871 | -2.98315 -1.63625 | 17713.3 -7533.64
46.5538 -37.1784 | -1.4051 0.0264342 | -7748.37 15504.9
46.9742 -37.4507 | -3.50959 1.02351 | -6871.58 -7056.15
47.4042 -37.7033 | -5.05134 -3.07185 | 5843.01 -2510.44
47.8586 -37.9177 | -0.116139 -1.63239 | 8279.92 5144.64
48.3389 -38.0715 | -3.29294 2.16892 | -22817.4 5882.21
48.8197 -38.166 | -1.49184 -3.8674 | 6092.45 -10702.3
49.3123 -38.2146 | -3.07441 -2.51579 | 27314.4 11446.3
49.8219 -38.1924 | -0.114288 -1.63388 | -40526.4 -5254.16
50.3049 -38.1235 | -3.53778 -0.44552 | 24915.1 -6944.63
50.7946 -38.0209 | -1.40069 -4.4393 | 1779.46 14545.1
51.2735 -37.8616 | -1.02487 -4.79435 | -9609.8 -12257.7
51.7346 -37.6768 | -1.19727 -0.00614469 | 6159.33 -1551.16
52.1814 -37.4599 | 2.71514 0.255735 | -21116.6 4558.09
52.5924 -37.1995 | 0.95721 -2.26106 | 14513.5 -8165.83
52.9987 -36.925 | -8.86875 -2.14251 | -5972.58 8905.72
53.3874 -36.6253 | -1.44041 -4.34092 | -4644.31 -812.27
53.7733 -36.3255 | -2.45514 -2.62413 | 14579.2 -11623.1
54.1833 -36.0531 | -1.22919 -1.15877 | -8778.74 16805.9
54.5957 -35.778 | -3.45646 1.18964 | 19579.2 -7089.63
55.0351 -35.5307 | -3.21742 0.938604 | -13561.7 6764.92
55.4761 -35.2953 | -1.3651 3.55411 | 2881 -2178.39
55.9324 -35.091 | -9.1691 0.915237 | 1493.5 -4320.92
56.4041 -34.9287 | -5.29478 2.09168 | -11669.1 4533.04
56.8807 -34.8032 | -3.84585 1.81824 | 9357.86 -2687.29
57.373 -34.7327 | -0.674579 -3.40405 | -1400.7 -1645.61
57.8705 -34.719 | 0.373924 -4.57651 | 4556.73 3260.87
58.3694 -34.7547 | -8.83315 -3.86411 | -5865.61 -2033.07
58.8569 -34.8439 | -2.73073 -4.01411 | -14796 -2152.51
59.3266 -34.9778 | -1.97049 -3.21186 | 27989.4 16121.7
59.806 -35.1304 | -4.39568 1.24294 | 649.367 -31447
60.2653 -35.3562 | -1.03411 3.48567 | -11918.3 25319.1
60.7028 -35.5983 | -3.59507 1.46996 | 11624.8 -12637.2
61.1252 -35.8807 | -1.04398 -1.27701 | -10274.6 7892.15
61.5182 -36.1935 | -0.261051 -0.586332 | 14131.8 -8862.94
61.89 -36.5459 | -0.590107 -1.51206 | -8702.5 -9859.58
62.2202 -36.9387 | -2.51737 0.952023 | -8035.34 14108.8
62.5242 -37.3401 | 1.08379 2.26968 | 10264 -666.793
62.8259 -37.7469 | 2.41275 -0.511522 | -1116.84 -441.399
63.1155 -38.164 | 3.45194 2.50816 | 2680.62 -12619.2
63.3898 -38.5983 | 0.949067 1.56177 | -13486.8 19986.8
63.6469 -39.0269 | 0.514236 1.32679 | 10555 -8221.93
63.9096 -39.46 | 1.04274 4.68438 | 2877.96 -5639.12
64.1725 -39.8987 | -3.70174 0.664654 | -2307.72 4344.96
64.429 -40.3381 | 1.25306 -1.9461 | -4625.56 -4103.02
64.6756 -40.7824 | 0.963462 -2.94167 | -7099.63 7913.07
64.9252 -41.2176 | -3.14963 0.0265773 | 12809.2 -2173.58
65.206 -41.6374 | -1.27749 -2.1952 | -12492.4 5696.55
65.5021 -42.0379 | -2.08331 1.4924 | 6695.84 1783.64
65.8306 -42.4144 | 0.764962 2.06961 | 5713.77 -6557.55
66.1856 -42.774 | -2.52265 -2.36823 | -9793.57 4218.83
66.5535 -43.1145 | -6.57012 0.24719 | 16732.8 -9898.76
66.9488 -43.4397 | -4.56917 -0.0233958 | -14834.9 2722.76
67.3514 -43.7406 | -3.45458 1.06728 | -9529.88 18252.8
67.7696 -43.9967 | -4.12357 -1.55234 | 7901.98 -17077.8
68.2093 -44.2335 | -1.86647 1.59585 | 10171.7 5307.27
68.6749 -44.4266 | 1.37311 2.73288 | -17870.1 -2760.29
69.1455 -44.5815 | 0.103121 0.0872959 | 14985.4 8400.78
69.6386 -44.6815 | -1.68518 1.19887 | 7222.92 -5789.52
70.1423 -44.7518 | -2.13854 -1.66105 | -17649.2 2532.36
70.6396 -44.7988 | -1.35125 -3.29985 | 21870.8 -12998.5
71.1497 -44.8348 | -3.78071 -6.13047 | -15208.6 18460.1
71.6499 -44.8236 | 1.90408 -2.75649 | -21294.8 -8806.9
72.1349 -44.8017 | 2.2584 -3.52951 | 11732.3 -2087.83
72.6263 -44.772 | 0.416476 -1.92424 | 14509.6 4185.55
73.1267 -44.7281 | 2.06814 -3.05832 | -9976.44 -5446.22
73.6205 -44.6781 | -6.37469 -1.22988 | -8006.24 -1518.3
74.1083 -44.611 | -2.20502 -1.55012 | 24425.2 10751.8
74.6074 -44.5124 | -2.94614 1.59001 | -5852.22 1615.27
75.1019 -44.4 | -6.41785 -0.76248 | -6713.74 -9863.22
75.5935 -44.298 | -2.11343 3.05542 | 9624.62 4071.52
76.091 -44.1959 | -1.56402 1.96637 | -3155.42 1810.82
76.5872 -44.0947 | 5.24488 3.2815 | -3983.74 5691.65
77.082 -44.0032 | 0.538218 -0.524252 | -6586.39 -13164.1
77.5768 -43.9554 | -3.91276 -1.82935 | 1824.6 8074.87
78.0738 -43.9358 | 3.48932 -3.48583 | -6407.02 -4859.65
78.5683 -43.9602 | 0.658217 -0.918391 | 17989.8 -2934.51
79.0715 -44.0237 | -0.46232 2.26432 | 4011.73 8609.19
79.572 -44.1136 | 2.55882 3.16205 | -23130.3 -6348.69
80.0464 -44.2515 | 2.04742 4.9331 | -1655.51 3000.73
80.5069 -44.4194 | 1.35516 1.39956 | 6192.99 9401.96
80.9611 -44.6058 | 3.43777 3.9117 | -4810.32 -706.03
81.394 -44.8356 | 0.730377 2.59162 | 11015.5 -20128.5
81.8062 -45.1248 | 1.43925 -2.58161 | 9214.59 15920.2
82.2022 -45.4355 | 0.145348 -2.98769 | -18289.5 -6685.49
82.5499 -45.7917 | -2.45445 4.15986 | -1812.88 -11633.9
82.874 -46.1757 | -1.04331 3.0071 | 20903.6 16868.2
83.2233 -46.5415 | -1.23256 2.5225 | 4651.73 -17392.4
83.5731 -46.9199 | 1.66574 1.41981 | -10399.5 15483.4
83.9048 -47.2979 | 3.8664 -1.59178 | -10672.8 8200.47
84.208 -47.6878 | 3.46258 0.868325 | 7135.42 -21679.3
84.4921 -48.1063 | 2.81122 1.00775 | -4183.62 10262
84.7664 -48.5233 | 0.188581 -2.38008 | -3488.07 13607.2
85.0423 -48.9272 | 0.0828937 3.52109 | 5866.58 -12159.7


-39.4305 -85.3629 | 1.01883 -3.24047 | 3605.16 -5993.84
-39.0385 -85.6807 | -1.4491 -3.35655 | -5378.91 10237.9
-38.6632 -86.0062 | 1.23296 -2.89383 | -6052.66 4986.89
-38.3048 -86.3446 | 0.119443 -3.92341 | 19784.3 -18797.9
-37.9512 -86.7099 | 0.752162 -2.76571 | -18485.3 5718.85
-37.6243 -87.0848 | 0.752558 -3.52865 | -13759.1 18042.2
-37.3012 -87.4426 | 1.93763 -2.71278 | 20911.5 -5976.98
-36.9449 -87.7843 | -1.1585 -3.75645 | 10111.6 -9106.79
-36.573 -88.122 | 0.637344 1.73884 | -21677.7 16182.7
-36.2182 -88.4553 | 0.727711 -2.04682 | 5607.35 -10578.6
-35.8718 -88.8062 | 3.67867 -2.7923 | -399.825 -13584.1
-35.5282 -89.171 | 0.849969 -1.57034 | 17709.6 12069.9
-35.1579 -89.5142 | -1.70506 -2.14226 | -11489.1 -7698.07
-34.792 -89.8587 | -3.02907 -0.876398 | -367.681 8201.58
-34.422 -90.1916 | -0.243058 0.633658 | -10815.1 -3063.23
-34.0529 -90.52 | 2.27884 -3.06863 | 13186.4 -1822.43
-33.658 -90.8281 | 1.09634 -6.31676 | -4449.07 -2828.91
-33.2442 -91.11 | 0.763456 -4.30534 | 3960.94 11889.3
-32.8036 -91.3475 | -1.61113 -2.10809 | 9754.97 -21606.7
-32.3436 -91.5702 | -0.848691 -0.403572 | -14174.7 11822
-31.8736 -91.7408 | 1.01765 1.06901 | -4007.89 -637.619
-31.3898 -91.8506 | 0.766713 0.776682 | 8730 7077.5
-30.889 -91.8848 | -1.6517 -4.67065 | 9739.56 -3545.34
-30.3797 -91.8615 | 0.198844 2.02638 | -4565.41 6768.76
-29.8765 -91.7844 | 0.940645 3.6671 | 8790.34 -11094.6
-29.3757 -91.6813 | -0.70167 0.0140582 | -24949.4 8865.21
-28.9 -91.5337 | 1.49412 -1.63207 | 17972.1 -16415
-28.4233 -91.3702 | 2.24391 -7.79955 | 243.713 15119.7
-27.9688 -91.1457 | -0.100549 -3.52085 | -20728.4 6738.87
-27.552 -90.8707 | -0.838288 -2.98663 | 22060.2 -14204.7
-27.1296 -90.5951 | -1.04902 -0.565396 | -14366.4 3147.22
-26.728 -90.3001 | -3.6532 0.413401 | 508.85 -3691.79
-26.3364 -89.9937 | -1.69527 -1.37771 | 4913.37 15530.7
-25.9488 -89.6712 | -0.0745104 0.397777 | -6419.76 -23347.7
-25.5572 -89.3727 | 1.59749 1.49588 | -3753.89 6005.87
-25.1652 -89.0738 | 0.952268 -1.1106 | 13628 10902.2
-24.7592 -88.773 | 0.971182 -1.01981 | 4172.28 -2399.51
-24.341 -88.4831 | 1.4959 1.27636 | -2459.71 5156.88
-23.9174 -88.1989 | -0.113332 1.78868 | 1236.18 1160.09
-23.4815 -87.9338 | 2.3015 -0.15214 | -948.29 -14937.1
-23.0316 -87.7068 | -0.44097 0.355265 | -13337.7 9594.6
-22.583 -87.4911 | -4.92877 4.44126 | 5810.11 -9887.03
-22.1195 -87.3093 | -1.87632 2.0806 | -4015.25 10028.8
-21.6479 -87.1439 | 0.270629 0.657908 | 19744.3 -5867.27
-21.1531 -87.0155 | 1.15459 -3.4451 | -3677.07 9186.03
-20.6544 -86.9083 | -1.86077 -4.84518 | -15634.1 -10079.2
-20.1615 -86.8439 | -2.38493 -0.579397 | -9906.64 2787.73
-19.6735 -86.8125 | -3.13041 1.25041 | 4522.48 2106.92
-19.1812 -86.8171 | -0.0712737 -2.95909 | 15221.2 -16252.7
-18.6815 -86.8664 | 2.31729 -3.30891 | -11925.5 18104.1
-18.1895 -86.9041 | 1.29673 -0.905682 | -10245.8 -6442.36
-17.7044 -86.9419 | 2.14798 -3.32803 | 10075.9 14411.9
-17.2124 -86.9643 | 1.11415 4.06727 | 4875.79 -13213.3
-16.7179 -87.0161 | -0.263114 -1.21542 | -747.024 308.917
-16.2272 -87.0885 | -0.775462 -6.65443 | -14643.3 5263.81
-15.7485 -87.1721 | -3.48881 -3.37212 | 3855.35 -5717.83
-15.2698 -87.2713 | -0.164726 -1.17083 | 11033.9 8279.44
-14.7825 -87.3686 | 2.92327 -3.04604 | 10064.8 -10676.2
-14.2908 -87.4857 | 1.94438 -0.639907 | -7165.94 3059.01
-13.8055 -87.6092 | -1.2862 5.73035 | -9002.54 3699.94
-13.3263 -87.7341 | 1.53427 -0.191415 | 13876.2 -12161.6
-12.8389 -87.8642 | 2.15649 2.95225 | -6499.92 18087.8
-12.349 -87.9642 | 2.66663 5.37909 | 7369.57 -17248.1
-11.8538 -88.0671 | -0.72876 4.46087 | -7072.67 9414.32
-11.3577 -88.1415 | -3.87559 -0.932876 | 9664.29 5855.33
-10.854 -88.1905 | 4.31781 0.633664 | -10358.1 -12183.1
-10.3557 -88.2425 | -0.0146339 3.0401 | 4932.96 2268.13
-9.85364 -88.2762 | 0.565241 2.74579 | -2934.21 -1092.59
-9.35217 -88.2797 | 1.06736 3.26112 | -3700.38 13787.8
-8.85252 -88.237 | -1.35475 4.45062 | 25986.7 -13215
-8.33961 -88.1858 | 1.79243 0.690221 | -25866.3 10648.7
-7.84529 -88.1072 | 1.67625 -0.364708 | -4706.69 -13409
-7.35634 -88.0325 | -0.521298 0.968186 | 9228.34 5052.97
-6.86332 -87.942 | 2.8806 -1.4334 | 5355.68 8552.26
-6.36904 -87.8317 | 1.89186 3.06681 | -1920.84 -10830.9
-5.87619 -87.7286 | -3.61346 2.33784 | -11404.5 505.699
-5.39024 -87.6196 | -1.21642 4.71236 | 19988.8 10027.7
-4.89385 -87.4983 | 2.27702 4.50603 | -4054.06 -12327.3
-4.39861 -87.3864 | -2.34125 -4.51117 | -7811.16 2525.56
-3.91268 -87.2613 | -1.12495 -0.123144 | -5748.96 1833.17
-3.43741 -87.1161 | 3.62845 3.00636 | -4224.35 -1025.84
-2.96941 -86.9564 | 4.41686 1.93987 | 11307 -483.592
-2.49706 -86.787 | 2.16822 -1.04884 | 1136.64 10999.7
-2.02612 -86.6015 | -0.0316024 -0.0441858 | 2339.85 -8774.21
-1.55059 -86.4306 | 0.351361 4.95422 | -10639.8 2670.67
-1.07711 -86.2721 | -3.36104 1.46781 | 3563.81 -5253.99
-0.592917 -86.1422 | -3.74215 -3.18754 | 17173.9 2302.62
-0.0925158 -86.0345 | 1.00318 0.617018 | -17187.7 1189.08
0.402295 -85.9425 | 0.34275 -3.32061 | 8771.74 -555.849
0.904913 -85.8715 | 2.24751 -0.137602 | -405.434 -1644.79
1.41043 -85.8226 | 3.35884 -3.9709 | -2564.84 1685.53
1.91696 -85.7908 | -0.771016 1.28838 | 16668.9 3892.99
2.43161 -85.7792 | 1.69191 -1.84855 | -38583.5 -6213.36
2.92249 -85.8047 | -2.45824 -0.492334 | 14136.2 4764.22
3.41855 -85.8582 | -2.51453 0.433497 | 19008.8 -10578.5
3.92142 -85.9529 | -1.47857 -0.559791 | -22299.8 7914.74
4.40762 -86.0667 | 3.42526 -1.84423 | 16010.3 1417.15
4.89612 -86.199 | 3.14884 4.52141 | -13051.2 3227.69
5.36728 -86.3618 | 0.446763 5.03016 | 2026.86 -8424.2
5.82267 -86.5696 | 5.1863 -1.37242 | 389.14 3511.61


39.0209 19.0877 | 0.280693 -1.58914 | 5465.66 -2436.86
39.5271 19.0773 | 1.03264 -1.62936 | 5609.44 7480.83
40.037 19.0771 | 1.80544 -3.35812 | -2084.97 -1037.33
40.5457 19.0718 | 1.08672 -1.46426 | -1677.61 -5719.51
41.0529 19.0495 | -0.235099 3.2374 | 2042.15 2710.19
41.5612 19.0202 | -0.345101 2.8119 | 2449.8 -3351.12
42.0709 18.9823 | 0.407938 -0.885119 | -424.22 -3863.18
42.5805 18.9457 | 1.27405 -1.73115 | -3204.84 8185.39
43.0884 18.9357 | 1.16803 0.102524 | -3907.78 -4102.28
43.5925 18.9466 | 0.609017 -0.518532 | -3602.67 -4302.28
44.0912 18.9894 | 1.42396 -1.91467 | -1778.23 9479.03
44.5801 19.0916 | 1.2569 0.0751255 | 52.8838 -1589.15
45.0559 19.2409 | 0.443291 -0.169653 | -3648.54 -4984.09
45.514 19.4295 | 1.44229 -0.485992 | 1839.64 538.639
45.9522 19.6632 | 1.00551 1.0736 | 5196.2 2135.17
46.3656 19.9455 | 0.20713 -0.014985 | -1246.27 5487.99
46.7424 20.2777 | -0.951863 -1.1038 | -3403.41 -4401.46
47.0818 20.6426 | -2.97117 -0.221617 | -506.695 -8211.6
47.388 21.0302 | -0.976634 -0.70368 | -1445.69 7713.85
47.6568 21.449 | 0.447011 -0.989238 | 4432.62 2323.61
47.9003 21.8879 | -0.0724609 -0.0265781 | 4310.57 3043.37
48.1235 22.3429 | 1.44796 -0.287163 | -19.3346 8065.03
48.3229 22.8153 | 1.15571 -0.76098 | 4366.85 -366.197
48.5034 23.2969 | 1.81693 -0.849243 | -5369.61 1456.47
48.6536 23.7874 | 5.05015 -1.32986 | -6634.75 -7306.06
48.7794 24.2775 | 4.50098 0.573255 | 1765.4 -8524.46
48.9041 24.7607 | 2.83751 1.78263 | 292.658 -1850.46
49.037 25.2388 | 1.47087 0.776115 | 222.493 -5432.05
49.1828 25.709 | -0.738667 1.44364 | -789.234 2174.22
49.3405 26.1762 | -2.36851 3.49759 | -2108.93 1832.88
49.5119 26.639 | -1.54141 4.21081 | 1150.99 -4246.4
49.7069 27.0901 | -2.13055 4.50623 | 41.7155 2320.27
49.9254 27.5322 | -4.30723 4.70813 | 2202.93 2605.58
50.1687 27.9647 | -2.90673 4.12487 | 2924.59 3776.44
50.4334 28.3886 | -2.08738 3.80817 | -5757.04 1618.01
50.711 28.8027 | -1.08181 3.38436 | -3645.59 -4413.29
51.0121 29.1952 | -0.580806 3.10647 | 4489.86 1051.87
51.3507 29.559 | -2.25045 0.968935 | 3799.14 1128.41
51.7262 29.8894 | -3.11075 -1.19174 | 1119.34 2821.02
52.1309 30.1874 | -3.42936 -1.84373 | 1579.59 -2400.87
52.56 30.4497 | -3.03524 -2.10799 | -1415.9 -843.141
53.0045 30.6838 | -0.531967 -2.62521 | 3490.91 2251.62
53.4603 30.9004 | -0.022015 -0.901412 | -4763.72 3179.77
53.919 31.106 | 0.765912 -1.99328 | -2333.78 -1173.92
54.3835 31.2913 | -0.0231758 -2.54132 | -1055.99 -2312.13
54.8559 31.4478 | -0.551686 -2.88259 | -6734.07 2.27353
55.332 31.5734 | 1.3065 -2.41677 | -1332.62 -503.174
55.8142 31.6616 | 1.45921 -0.0161946 | -1035.32 -1577.01
56.3015 31.7089 | -0.210057 1.72769 | 3044.33 -800.885
56.7943 31.7216 | -1.23945 2.03093 | 10574.5 -247.06
57.2953 31.7125 | -0.686693 1.78217 | 871.073 -1285.81
57.7983 31.6966 | 0.500023 -0.966234 | 2361.95 5679.53
58.3032 31.6937 | 0.923192 -0.842788 | -1671.79 1882.85
58.8064 31.7013 | -0.0327909 0.10936 | -6188.56 -7101.44
59.3044 31.7095 | -0.062837 -1.14866 | -4860.84 714.105
59.7973 31.736 | 0.222557 -1.85256 | -2411.31 3746.49
60.286 31.7944 | -0.567062 0.0777999 | 6059.78 -533.296
60.7751 31.8805 | -1.64387 2.0825 | 4632.77 -2011.38
61.2622 31.9938 | -2.81454 3.0131 | -2924.35 4673.49
61.7399 32.1431 | -3.05465 3.43559 | 7467.7 -2508.48
62.2136 32.3187 | -1.79743 3.09761 | 3032.39 786.826
62.6766 32.5272 | -1.44847 1.93571 | -5638.83 6245.49
63.1179 32.7757 | -2.67909 2.64317 | 856.826 -4836.5
63.5445 33.046 | -3.60704 3.65179 | 879.245 -4682.02
63.9559 33.337 | -1.56629 2.33646 | 1396.19 5526.95
64.3428 33.6637 | -0.526309 3.10128 | -7181.53 6060.81
64.6966 34.0249 | -0.0010616 3.53121 | 1721.27 -8690.3
65.0357 34.3951 | 0.929537 3.02236 | 479.352 -507.655
65.3636 34.7749 | 0.2262 2.54797 | -1608.4 5260.49
65.6812 35.1659 | -0.198117 1.83334 | 7416.75 -5220.27
66.0011 35.5554 | 0.555288 0.374356 | -4098.22 -393.349
66.308 35.9521 | -0.0794592 0.717987 | -10762.1 525.368
66.596 36.3572 | -1.14747 2.0164 | 6288.56 -4003.93
66.8923 36.7559 | -0.893528 1.64308 | 5386.1 -502.283
67.1988 37.1494 | -1.73265 0.0136509 | -2650.85 1993.54
67.5 37.5468 | -3.27293 -1.09597 | -7101.71 -1141.58
67.7907 37.9477 | -3.77975 -0.771626 | 3897.98 -606.908
68.0865 38.3459 | -2.15298 0.312079 | 1421.11 -552.208
68.3886 38.7399 | -2.20198 -0.115401 | 104.265 -103.806
68.6938 39.1321 | -1.6117 -2.62449 | 2110.43 2473.12
68.9996 39.5271 | -1.83294 -1.56901 | -2826.64 5261.29
69.3013 39.9285 | -0.961801 0.607431 | 2142.79 2876.2
69.612 40.327 | 1.89068 0.164446 | 4590.84 -942.566
69.943 40.711 | 1.68249 -0.117384 | -2798.45 -3231.01
70.2911 41.0768 | 0.77321 0.62712 | 1542.12 4276.59
70.6592 41.4268 | 2.3288 0.149776 | 3223.74 4654.63
71.0531 41.7539 | 2.25381 -0.489945 | 2853.93 -3073.88
71.4778 42.0406 | 0.120128 1.18166 | -1766.18 -2961.42
71.9283 42.2785 | -2.15413 6.44299 | -6098.99 -2398.22
72.3982 42.4625 | -1.81418 10.0788 | 3743.82 -3253.58
72.888 42.5864 | -1.50329 7.78356 | -2542.29 -1573.79
73.3863 42.6569 | -1.32528 4.53126 | -4779.12 -1961.34
73.886 42.6851 | -1.11911 3.0486 | 5777.2 1250.46
74.3904 42.6888 | -1.10651 2.44027 | 2499.99 5652.6
74.8969 42.6815 | 0.0817947 3.669 | -278.82 -2366.33
75.4023 42.6542 | 0.45689 1.07604 | -4498.26 -532.59
75.9025 42.6072 | -1.22124 -1.83511 | -6135.53 1921.7
76.396 42.544 | -2.86362 -2.8181 | 2121.78 -867.669
76.8874 42.4625 | -2.53818 -1.99723 | -1496.87 -1515.84
77.3751 42.3643 | 1.21571 -2.52932 | 2902.27 510.97


-83.9417 40.064 | -0.0152268 1.17403 | -2046.4 -4910.71
-83.4453 40.1049 | -2.33049 2.09271 | 2751.42 6281.48
-82.9533 40.1972 | -3.45679 2.82091 | 2372.78 -1649.8
-82.4694 40.3327 | -3.48525 3.4951 | -153.64 1537.67
-81.9994 40.5114 | -3.55319 4.34042 | -571.609 606.637
-81.5456 40.728 | -2.95571 3.32708 | 911.574 -608.427
-81.1079 40.9755 | -2.22745 1.25802 | -2592.01 1904.72
-80.6886 41.25 | -1.96563 0.370269 | -7864.28 -2256.27
-80.2854 41.5372 | -0.632284 -1.03098 | -3936.98 -3527.6
-79.8839 41.8186 | 1.39916 -4.16312 | 2985.49 -3464.24
-79.469 42.0795 | 1.16671 -4.4193 | 2439.15 1177.98
-79.0394 42.32 | -0.938344 -1.98083 | 1446.88 1383.91
-78.5978 42.5414 | -2.22112 -0.990075 | -1856.87 1125.62
-78.1479 42.7432 | -1.72437 -2.64041 | -989.724 -2322.65
-77.6899 42.9205 | -1.56076 -2.90617 | -5383.15 -569.909
-77.2288 43.0759 | -1.27144 -1.11911 | -4987.59 -527.188
