-82.9103 -10.3111 | 0.162218 -3.37762 | 1661.55 1752.84
-30.0371 5.00957 | 1.47642 4.94467 | -3859.24 81.2451
-29.5655 4.86703 | 0.164106 3.39487 | 3066.09 4080.64
-29.0876 4.7411 | -1.29151 1.62811 | 7323.28 4329.02
-28.6018 4.62675 | -0.453227 0.63755 | -319.613 -6670.96
-28.1187 4.49721 | 0.205526 -0.122696 | -5430.22 -6461.1
-27.6428 4.35152 | 1.28858 2.46549 | -1849.17 6503.85
-27.1667 4.21748 | 1.06319 3.01373 | -101.274 4233.41
-26.6872 4.09984 | 0.0362938 2.2242 | 1684.4 -2585.68
-26.205 3.98664 | -0.493507 2.03348 | 1277.7 -3967.98
-25.7203 3.87423 | -1.53498 0.827106 | 3112.83 631.981
-25.2307 3.77275 | -1.93514 1.2588 | 1909.25 2513.14
-24.7369 3.68733 | -1.98088 0.763776 | -2461.45 -3965.22
-24.2425 3.61168 | -1.51688 -0.754017 | 133.296 -3241.1
-23.7457 3.5556 | -0.0257307 1.98061 | -1313.64 4820.93
-23.2475 3.54157 | -1.72167 6.48577 | -2872.81 2684.53
-22.7522 3.57222 | -4.31809 6.20511 | -489.767 -927.872
-22.2608 3.63761 | -3.81747 2.08314 | 800.202 -572.992
-21.7731 3.72971 | -1.79127 -0.23824 | 1364.62 -2984.52
-21.2888 3.8419 | 0.420063 -1.65088 | 2095.08 993.71
-20.8087 3.97926 | 0.955832 -2.34426 | 2845.24 2300.75
-20.3344 4.14406 | -0.255677 0.357337 | 1053.14 176.803
-19.8679 4.3322 | -0.711378 1.13316 | -1728.7 -2144.41
-19.4117 4.53984 | -0.588265 -0.520635 | -1330.95 -1836.25
-18.9676 4.76869 | -0.117127 -1.94095 | -754.65 1843.7
-18.5378 5.02463 | 0.424927 -4.78993 | 3746.58 4904.89
-18.1194 5.30711 | 1.29321 -5.32895 | 3171.75 1954.68
-17.709 5.6062 | -0.00409447 -2.64168 | -1307.95 -568.265
-17.3046 5.91207 | -3.20199 -0.664887 | -3448.97 -791.37
-16.9019 6.2155 | -3.82904 -0.604183 | -1631.84 -2570.24
-16.4909 6.50381 | -3.21382 0.0596306 | 5278.09 -2372.1
-16.0623 6.76891 | -3.5666 1.06132 | 2911.13 -3815.92
-15.6221 7.0153 | -3.63253 -0.548452 | -7075.95 5688.21
-15.1853 7.26336 | -1.90085 -4.69949 | -1815.97 4176.75
-14.746 7.50683 | -0.984166 -2.1775 | 4031.85 -9330.18
-14.293 7.722 | -1.4981 1.74122 | -2386.63 3727.88
-13.8332 7.92099 | -1.83709 -0.0680113 | -2758.98 4642.88
-13.3667 8.10029 | -1.69707 -1.20315 | -1222.49 -6118.41
-12.8882 8.23598 | -0.799858 -1.52353 | 1673.85 -3262
-12.3986 8.32608 | 1.55653 -2.10307 | 68.6165 51.3563


-93.9599 -8.67716 | -0.313561 -0.00141743 | 407.541 -3847.8
-93.723 -9.12145 | 1.14037 1.22765 | 967.171 811.315
-93.474 -9.55884 | 0.0554767 0.362512 | 1596.64 2129.22
-93.2085 -9.98586 | -2.1817 -0.291234 | 27.0297 -2678.37
-92.9287 -10.4058 | -2.53068 -0.361537 | 951.249 -2062.12
-92.6332 -10.8168 | -2.17128 -1.3636 | -1749.88 989.272
-92.3208 -11.2136 | -1.0214 -2.17357 | -2053.42 91.6318
-91.9861 -11.5901 | 0.142743 -1.94849 | 333.325 -682.75
-91.6194 -11.9356 | 0.263788 0.202007 | 4235.58 4160.23
-91.213 -12.2346 | 0.88322 2.37004 | 3062.26 685.734
-90.7748 -12.4885 | 1.68224 3.26222 | -22.5041 -1046.48
-90.3163 -12.7049 | 1.44676 2.21048 | -2467.36 -726.462
-89.8457 -12.8881 | 1.00048 0.64286 | -4632.22 3331.09
-89.3682 -13.0361 | -0.444222 -0.273166 | -8643.91 -1020.95
-88.8888 -13.1539 | -1.80784 -1.50663 | -60.7472 1713.16
-88.4029 -13.237 | -0.454027 1.54022 | 5847.03 2103.99
-87.9084 -13.289 | 1.0206 1.89417 | 3791.46 -7169.98
-87.4083 -13.3258 | 1.70087 2.29792 | 2518.9 -3692.3
-86.9045 -13.3372 | 0.876283 4.71543 | 1947.82 7952.3
-86.4002 -13.2988 | 0.101181 3.50977 | 1522.55 4771.75
-85.8997 -13.2166 | 0.0918318 0.330006 | -3341.34 -4971.94
-85.4061 -13.1133 | -0.731164 -2.98766 | -4001.26 -2017.48
-84.9196 -12.9934 | -0.949963 -2.18896 | 2095.19 4395.93
-84.4361 -12.8555 | -0.241835 0.137878 | 54.6806 -604.57
-83.9536 -12.7141 | -0.171449 0.147316 | -332.243 -4411.13
-83.4695 -12.5808 | -0.683235 0.488964 | 2435.04 -275.53
-82.9827 -12.451 | -0.86156 1.67437 | 1779.99 4902.4
-82.4947 -12.3167 | 1.41238 0.109091 | -479.047 -599.732
-82.0059 -12.1875 | 2.73575 -0.697248 | -3660.98 -2709.94
-81.5169 -12.0709 | 1.22581 1.4177 | -134.037 1799.03
-81.0248 -11.9672 | -0.129365 4.90249 | 5268.15 -2955.1
-80.5259 -11.8841 | -0.453574 6.16748 | -1423.32 938.08
-80.0258 -11.8155 | -0.69067 6.09455 | -6163.37 2216.2
-79.5286 -11.7594 | -0.944488 4.85364 | -1302.76 -5377.08
-79.0311 -11.7248 | -0.314383 2.94109 | 3228.35 213.855
-78.5315 -11.6991 | 1.23564 2.53054 | -813.454 7883.38
-78.0323 -11.67 | 1.99783 1.53549 | -4036.67 -1432.79
-77.5348 -11.6556 | 1.87744 -2.05728 | 3799.26 -3689.93
-77.0351 -11.6685 | 1.92536 -4.21413 | -221.243 266.085
-76.537 -11.7058 | 2.17578 -2.28724 | -4768.45 95.1429
-76.0442 -11.7643 | 2.09705 -0.191998 | 1167.79 3089.25
-75.5535 -11.8392 | 2.0456 1.42537 | 2165.98 3471.36
-75.066 -11.9374 | 1.46928 1.56281 | -2049.34 -5823.28
-74.5899 -12.0787 | -0.803122 0.425134 | -1137.7 643.665
-74.1272 -12.257 | -3.76417 -0.441924 | 2041.12 3886.9
-73.6769 -12.4667 | -5.37158 -0.729108 | 5563.97 -5426.86
-73.2426 -12.7176 | -4.73645 -2.12031 | -959.747 -2552.3
-72.8321 -13.0063 | -1.31317 -3.24594 | -8065.78 2736.39
-72.4472 -13.3204 | 0.283639 -4.22965 | -1113.88 -1763.43
-72.0727 -13.6463 | -0.390444 -3.91039 | 2827.59 -104.197
-71.6886 -13.9633 | -0.760405 -2.47291 | 4325.29 2659.86
-71.282 -14.2539 | -0.813091 -3.35163 | 6135.52 2291.03
-70.8526 -14.5154 | 0.684923 -3.5274 | -5396.75 -2430.03
-70.4149 -14.7604 | 1.18831 -2.24041 | 103.049 -4775.51
-69.9664 -14.9891 | 1.04241 -1.55365 | 8333.23 4215.85
-69.4982 -15.1859 | 2.24212 -1.56474 | -948.332 -1041.94
-69.0195 -15.3575 | 2.14251 -1.56447 | 1415.11 1294.15
-68.5323 -15.507 | 1.48835 -1.892 | 2152 -2793.23
-68.0387 -15.6426 | 1.52122 -2.17863 | 421.887 -4905.35
-67.5404 -15.7636 | 1.50644 -0.700813 | -2010.33 9582.75
-67.0383 -15.8495 | 0.38301 -0.144294 | -7636.93 -652.447
-66.539 -15.9134 | -1.04929 -2.18047 | -2317.14 -5045.93
-66.04 -15.962 | -0.0296992 -1.26671 | 1894.53 -2557.46
-65.5388 -15.9808 | 2.30752 -0.255094 | -5515.97 6789.89
-65.0425 -15.9455 | 2.18714 1.29315 | -2491.05 5730.17
-64.5534 -15.8603 | 0.670568 1.10694 | 4875.29 -6625.13
-64.0655 -15.7542 | 0.204324 -1.06715 | 5122.46 -1825.75
-63.5787 -15.6281 | 0.361217 -2.42268 | 251.116 4471.66
-63.1 -15.4724 | 1.79208 -4.3993 | -9720.75 130.184
-62.6358 -15.2959 | 2.261 -5.0343 | -4278.3 -3307.05
-62.1771 -15.1164 | 2.47652 -4.55038 | 6977.16 -2923
-61.7119 -14.9444 | 2.78589 -3.94225 | 3644.09 208.24
-61.2436 -14.7732 | 0.966163 -2.49761 | -5128.36 2618.82
-60.7813 -14.5943 | -1.1355 -1.59453 | -4665.49 -1941.77
-60.3235 -14.4138 | -1.68614 -3.24892 | 1836.97 -1972.8
-59.8643 -14.236 | -2.01606 -4.05924 | 1752.44 3569.73
-59.4036 -14.0562 | -1.89763 -2.02584 | 326.844 -1064.99
-58.9403 -13.8811 | -0.371473 -0.917442 | 2666.33 722.119
-58.4723 -13.7118 | 1.06246 -1.36223 | 2733.98 3381.97
-57.9988 -13.5488 | 0.429493 -1.05719 | 38.0784 3204.3
-57.5194 -13.4018 | -0.704979 -1.31723 | -1923.92 -3711.66
-57.0322 -13.2923 | -0.617523 -2.37558 | -2260.34 -3451.52
-56.5377 -13.2294 | 0.286038 -2.77123 | 9130.48 -670.625
-56.0322 -13.2083 | 1.40215 -0.561126 | 11125.6 -639.377
-55.5175 -13.2197 | 2.64427 0.599241 | -293.785 2952.42
-55.0035 -13.2531 | 3.34896 0.0972625 | -6091.89 2539.88
-54.4969 -13.3106 | 3.05928 -1.70367 | -7982.64 -110.038
-54.003 -13.4039 | 2.85333 -3.52583 | -6143.84 -2580.78
-53.5245 -13.5406 | 2.97503 -2.31409 | -1004.52 -776.803
-53.0592 -13.713 | 1.26502 -0.493976 | 573.603 6963.36
-52.6045 -13.9077 | -1.21141 -1.57095 | -1142.72 -2963.84
-52.1653 -14.1354 | -1.77015 -2.49826 | 565.155 -3807.06
-51.7409 -14.3932 | -2.49202 -2.50203 | 4151.9 4787.03
-51.3242 -14.6657 | -1.99592 -0.742564 | 916.211 -3774.97
-50.9195 -14.9592 | 0.0679599 0.670651 | -985.124 1961.26
-50.5279 -15.2684 | 2.14815 1.20489 | 1208.12 558.027
-50.1487 -15.5935 | 3.74939 2.94787 | 1431.22 -3359.96
-49.7843 -15.9381 | 2.19565 2.84968 | -2891.78 456.053
-49.4365 -16.2975 | -1.15227 0.119343 | -1151.13 203.338
-49.0989 -16.6654 | -2.19975 -0.625269 | 1913.76 569.999


-39.3225 58.899 | -6.47075 1.61569 | 1132.17 -1387.4
-38.8233 58.9388 | -6.61116 1.50962 | -1330.08 -542.903
-38.3267 58.9942 | -5.61554 -0.845969 | 335.219 -1955.34
-37.8331 59.0681 | -3.35454 -2.93343 | -890.508 1713.6
-37.3458 59.1708 | -0.958622 -1.5016 | -3431.25 3277.17
-36.8684 59.3049 | -0.376519 0.251026 | -2980.91 732.15
-36.3982 59.4573 | -0.293998 -0.460007 | 2103.04 -44.4796
-35.9262 59.6096 | 0.486338 -1.31566 | 3741.14 5.72174
-35.4465 59.7453 | 0.864017 -1.12012 | -707.574 618.294
-34.9594 59.8515 | 1.39022 -1.72524 | 554.022 170.157
-34.4644 59.9131 | 1.76987 -2.56059 | 2449.85 -5646.24
-33.9639 59.9153 | 2.63714 -3.38119 | 874.863 -1891.21
-33.4644 59.8675 | 2.83961 -3.89847 | 184.39 4872.16
-32.9697 59.7866 | 1.63706 -1.19932 | -4773.93 825.34
-32.4856 59.6709 | 0.894354 0.706224 | -2097.37 -773.611
-32.0131 59.5195 | 1.22686 0.0622173 | 4737.96 4962.24
-31.5498 59.3373 | 1.43391 -0.990162 | -1725.04 -6519.61
-31.1067 59.1087 | 2.12237 -0.406305 | -4079.34 -4433.65
-30.6849 58.845 | 2.58969 -0.0278022 | 2025.95 10761.8
-30.2692 58.5772 | 3.05336 -0.262065 | 263.153 1626.35
-29.8608 58.2992 | 2.49607 -0.0959584 | -603.638 -6540.78
-29.4642 58.0011 | 1.40748 0.138277 | 259.052 1207.59
-29.0733 57.6948 | 1.69575 0.789559 | 4466.7 -352.943
-28.6802 57.3861 | 0.359475 -0.241405 | 5242.3 384.899
-28.2846 57.0746 | -1.18238 -1.41335 | 865.472 -2431.77
-27.8962 56.7502 | -1.37928 -2.05781 | -86.632 -5928.88
-27.5207 56.4064 | -0.55294 -1.7801 | 397.343 -651.754
-27.1546 56.0512 | 0.743759 -0.541402 | -714.214 517.688
-26.7936 55.6921 | -0.388937 -1.36957 | -1072.16 2946.28
-26.4333 55.3362 | -0.395456 -1.36912 | -5611.04 1565.96
-26.0726 54.9868 | 1.89117 1.24815 | 408.174 2054.75
-25.7003 54.6528 | 1.49402 1.43257 | -1767.91 2766.28
-25.3131 54.3409 | 1.06294 0.771428 | -4327.59 1307.08
-24.911 54.0546 | 1.33409 1.16452 | 569.012 2376.08
-24.4894 53.7998 | 1.13967 -0.0842888 | 249.726 441.156
-24.0515 53.5738 | 1.16436 -2.32741 | 642.196 -3018.17
-23.6013 53.3694 | 1.59851 -3.39591 | 502.043 -3364.98
-23.1402 53.1869 | 2.7442 0.0181591 | 295.485 1199.27
-22.6674 53.0367 | 2.14856 1.99128 | -4.87439 2033.21
-22.1845 52.9226 | 0.923666 0.919996 | 2647.47 -1536.15
-21.6922 52.8386 | 0.521043 0.413421 | 7989.86 -2335.46
-21.1897 52.7814 | 0.520697 -1.40808 | 2833.68 -3206.7
-20.6823 52.7531 | 0.399355 -0.555378 | -4855.86 670.513
-20.1781 52.7683 | -0.58864 1.70263 | -4446.76 2342.73
-19.6825 52.8396 | -0.474503 1.38204 | 225.041 1911.89
-19.1991 52.9695 | -0.2643 2.33528 | -887.029 4794.6
-18.7326 53.1524 | -0.806851 3.13576 | -2948.49 58.2679
-18.2815 53.3664 | -1.07255 1.74527 | -296.846 -3627.2
-17.8378 53.5919 | -0.606974 -0.265729 | 1508.19 -2068.29
-17.3974 53.8242 | 1.12431 -0.789833 | -1339.87 3943.75
-16.9624 54.068 | 2.38704 -2.79869 | 685.771 3385.79
-16.5262 54.3134 | 1.80148 -4.63375 | 4819.89 -3284.08
-16.078 54.5406 | 1.63582 -4.10773 | 1074.2 -827.229
-15.619 54.7464 | 1.22029 -2.93666 | -1688.07 -1272.82
-15.1527 54.9311 | -1.33153 -0.52635 | -2997.4 -3525.36
-14.6825 55.0967 | -3.77646 1.08751 | -1401 1083.33
-14.2109 55.2554 | -3.51174 1.3752 | -49.8955 4394.81
-13.7384 55.414 | -1.14525 2.22893 | 391.946 -205.866
-13.2626 55.5629 | -0.908374 2.42803 | 122.657 -2411.78
-12.7817 55.694 | -1.21548 0.624856 | -327.556 1435.62
-12.2966 55.8089 | 0.0174998 -0.176113 | 1937.43 1135.17
-11.8057 55.9041 | 0.507588 -0.35635 | -105.582 1300.36
-11.3104 55.9735 | -0.878865 -0.635012 | -1668.16 -1898.78
-10.8128 56.0061 | -2.63449 -1.64939 | -930.592 -2039.42
-10.3151 55.9989 | -2.55375 -1.28715 | -348.56 1087.66
-9.81926 55.9582 | -2.23657 0.226423 | 1558.12 3390.9
-9.32614 55.8872 | -3.89871 1.22478 | 429.544 2909.02
-8.84051 55.7766 | -4.66529 1.91227 | -458.263 -4401.9
-8.37134 55.6075 | -2.52259 2.78743 | 2328.68 -4689.47
-7.92415 55.38 | -1.22128 0.728864 | 3243.9 4594.63
-7.50132 55.1086 | -2.6604 -1.50766 | -2858.02 -2350.73
-7.11499 54.7884 | -4.00791 0.0740324 | -4095.3 -4413.23
-6.76805 54.4257 | -3.23921 1.79792 | 2211.07 3326.72
-6.4448 54.0422 | -2.41184 1.45602 | 2222.11 2274.07
-6.13772 53.646 | -2.86299 0.432761 | -1840.16 -1355.4
-5.84844 53.2369 | -2.82796 0.353512 | 1233.94 1327.68
-5.5713 52.8201 | -2.36159 0.873098 | -1551.98 598.693
-5.30633 52.3969 | -5.05485 -0.395256 | -2041.75 1710.69
-5.04997 51.971 | -6.4246 -1.33763 | 1998.44 2285.49
-4.79453 51.5456 | -3.74633 -0.366047 | -4220.96 -2719.48
-4.54219 51.1181 | -2.28211 -0.605119 | 4894.35 1450.2
-4.27802 50.6967 | -2.1815 -1.01144 | 3571 615.446
-4.00496 50.2798 | -1.98522 -0.715807 | -7927.8 -4157.61
-3.73827 49.8598 | -1.60075 -0.579757 | 965.259 4152.5
-3.4634 49.448 | -0.106291 -0.211049 | -1513 2467.41
-3.176 49.0473 | 1.4327 -0.0923485 | -2343.37 -4219.26
-2.87134 48.6573 | 1.41646 0.0681522 | 7289.01 -1978.95
-2.53297 48.2896 | 1.61008 0.51378 | 5278.87 474.77
-2.1631 47.949 | 1.29283 0.584975 | -2163.66 -761.598
-1.77611 47.6286 | 2.00078 2.39816 | -3093.71 -1054.44
-1.37814 47.3243 | 2.71865 3.84587 | -878.329 1208.89
-0.967543 47.0394 | 3.26798 4.23206 | -217.614 -12.5173
-0.543692 46.7752 | 3.87039 5.15161 | 546.869 -1635
-0.106455 46.533 | 2.90066 3.25201 | -2651.14 1517.08
0.342538 46.3194 | 1.40384 -0.954929 | -3620.6 2886.04
0.801661 46.1392 | 1.37598 -1.93738 | -3210.64 2187.49
1.26861 45.9896 | 0.391372 -1.40517 | 1066.5 -1662.15
1.74301 45.8608 | -1.32425 0.415046 | 4365.07 -4636.49
2.22551 45.7461 | -1.603 3.27997 | 4634.38 1175.59
2.71607 45.6518 | -0.743236 2.81545 | -380.626 229.473


72.7652 38.6759 | -0.778072 0.863614 | 4734.66 7569.72
73.2478 38.5288 | 2.42142 -0.318846 | 9867.52 -21708.8
73.7326 38.3565 | 2.8126 -0.297233 | -1952.46 18700.9
74.2149 38.1916 | 3.52522 1.41543 | -22611.2 -25195
74.6792 37.9987 | 2.74139 -4.63524 | 39025.2 31559
75.1741 37.8516 | 3.9369 5.02631 | -35501.8 -24119.1
75.6445 37.6834 | -1.76054 1.5332 | -6360.86 14860.7
76.1135 37.5437 | 2.18971 -1.47958 | 8989.75 8056.52
76.5926 37.4334 | 4.43973 1.93127 | -13013.2 -11158
77.0649 37.3169 | -1.9848 5.74401 | 7136.6 2567.28
77.5454 37.2092 | 2.20578 -0.415412 | 25372.2 -4331.7
78.0448 37.1074 | 0.948235 1.1775 | -2783.82 18051.4
78.5398 37.0124 | -2.27199 2.22986 | -47349.7 -14431.8
78.9931 36.8619 | -7.57815 -1.39729 | 32069.9 -5021.27
79.4536 36.6823 | 2.23197 5.09248 | -2097.46 20614.5
79.9087 36.4983 | 0.741013 0.594307 | -7854.14 -24750
80.3402 36.2596 | -0.521014 0.664558 | 12375.1 18041.5
80.7714 36.015 | 0.0595797 1.54532 | -754.15 -9915.18
81.1867 35.7358 | -3.67417 2.77157 | 9991.63 -1339.62
81.5885 35.4248 | -1.74383 0.62608 | -7107.94 -19889.6
81.9631 35.0727 | 0.768184 -0.65683 | 12871.9 16123.1
82.3437 34.7297 | -2.00987 -0.992848 | -2267.19 15952.2
82.7109 34.3865 | -2.58962 -0.146995 | -20679.8 -10549.5
83.0218 34.0004 | 0.212668 -0.671761 | -809.793 3258.12
83.2978 33.5912 | -0.219226 -3.28464 | 11563.2 4963.7
83.5615 33.1724 | -4.6886 0.281683 | -3554.42 -8095.12
83.7933 32.7325 | -0.603998 6.06995 | -5769.16 12692.8
83.9944 32.2854 | -5.86913 -2.453 | -2668.63 -21725.3
84.1782 31.8192 | 7.2441 -2.07771 | 16464.2 17451.3
84.3871 31.3689 | 0.336639 0.660056 | -4368.15 208.69
84.5902 30.916 | -7.44444 0.602488 | 2640.82 -25951.1
84.7743 30.4416 | -4.366 -1.54365 | -18078.1 37174
84.934 29.9834 | -5.77799 1.53271 | 13259.4 -10564.2
85.1037 29.5194 | 1.64051 6.45742 | -3744.39 -31283.6
85.2771 29.0364 | -4.5828 4.24754 | 1965.47 15290.9
85.4877 28.5761 | -8.28117 -2.78199 | 10021.1 11618.2
85.7504 28.1484 | 0.180079 -0.473757 | -7309.39 -7625.56
86.0341 27.732 | 1.68767 1.41952 | 524.119 -8138.68
86.3421 27.3284 | 0.0701269 -0.911766 | 1545.12 11996.1
86.6842 26.9604 | -2.75521 1.07132 | -7728.19 3798.04
87.0499 26.6202 | 2.50002 5.5554 | 31318.4 -12574.6
87.4528 26.2935 | 0.751021 1.81856 | -21358 -10006.4
87.8433 25.9644 | 1.9611 5.93534 | -29508.6 34131
88.2292 25.6733 | -7.41753 0.323742 | 29518.9 -27522.5
88.6492 25.3948 | -4.37945 3.18376 | -8374.41 11919.8
89.0893 25.1663 | -0.446588 4.93234 | -15289.3 16632.2
89.5383 24.9916 | -1.69507 1.99141 | 7557.94 -6375.34
89.9956 24.8258 | 1.0417 -1.90646 | 4796.82 -5690.67
90.4512 24.6406 | 2.52027 4.98244 | 3873.36 -17591.4
90.8984 24.4231 | -5.26536 -0.986622 | -23560.2 25039.7
91.333 24.2226 | -2.14042 -4.43999 | 15399.9 1699.03
91.7754 24.0201 | 1.6671 0.629051 | 8359.08 -27985.9
92.2147 23.7761 | -2.36449 3.27537 | 10472.9 14025.4
92.6632 23.5362 | -1.21262 3.00308 | 16984.9 -6346.97
93.112 23.2782 | -0.336578 -3.15103 | -34923.9 1613.71
93.5151 22.9862 | -0.948008 4.34568 | -9268.4 8870.26
93.8966 22.6796 | -4.53587 5.18249 | 39164.8 -2765.17
94.2923 22.363 | -2.57536 -3.13032 | -27995.1 8623.88
94.6346 22.0099 | 2.87051 -0.67465 | 340.174 -13001
94.9215 21.6029 | 1.16842 -9.11123 | 13312.9 -13289.8
95.168 21.1601 | 1.91286 0.00257742 | -20894.7 49054.1
95.3559 20.7234 | -6.11329 0.205002 | 8908.48 -25827.9
95.4988 20.2541 | 9.13945 5.45637 | 11091 -13886.1
95.601 19.761 | -2.94066 6.48572 | -10378.4 5379.46
95.6379 19.2613 | -2.75407 2.92702 | -4077.36 -701.628
95.6257 18.7605 | 0.522245 0.917085 | 9739.56 3876.87
95.5977 18.2641 | 2.61298 0.0597998 | 6878.07 6076.31
95.5501 17.775 | 8.57133 -3.71235 | -26433.5 9447
95.4551 17.2972 | -0.790477 -2.28448 | 32181.5 -11390.4
95.3965 16.8086 | -0.328763 0.590684 | -25694.3 -7318.75
95.3223 16.3119 | 1.04166 -2.28233 | 31921.2 -18547.7
95.2787 15.7995 | -3.98164 -4.23928 | -31716.4 1461.71
95.1821 15.2924 | 0.380231 -2.41875 | 12977.5 17821.7
95.0708 14.801 | 1.42657 -3.55292 | 1460.69 -8034.11
94.94 14.312 | 4.51361 3.76087 | -8718.55 4189.6
94.776 13.8353 | -2.32253 8.08583 | 11995.8 13003.5
94.6016 13.3717 | -2.81788 5.08533 | -9462.54 -21538.2
94.4033 12.9029 | -5.05036 7.8485 | -14702.9 14476.6
94.1847 12.4454 | -6.14555 2.31443 | 26638.3 -18770.7
94.0102 11.9652 | -1.12646 -5.09675 | -19211.9 12704.8
93.835 11.4878 | 7.17386 -2.39452 | 19561.2 -13989.8
93.6945 10.9974 | -4.93739 2.1606 | -18724 31951.2
93.5457 10.5273 | 3.36731 -5.16045 | 11652.2 -5244.35
93.4398 10.049 | 0.52374 -2.01483 | -4777.41 12321.2
93.3823 9.57041 | 1.215 1.40128 | 15565.9 -7614.41
93.3972 9.08435 | -2.95698 2.05704 | 194.234 3033.29
93.4358 8.59702 | -4.71255 2.17342 | -28870.9 -34911.1
93.4477 8.08664 | 4.48568 4.89321 | 28337.4 12527.8
93.5014 7.58555 | -1.58566 2.18197 | -29519.4 29669.2
93.5493 7.10347 | -1.19969 0.915774 | 25157 -32357.2
93.6554 6.61011 | -0.337528 -0.132493 | -11949.5 5986.52
93.7929 6.12745 | 4.32252 2.4053 | 7515.76 3742.28
93.9788 5.66354 | -5.08792 3.87968 | -7964.18 11177.6
94.1963 5.21952 | 7.7385 2.07124 | 11056.6 -34771.1
94.4525 4.76995 | 1.75459 -2.48243 | 11101.9 9171.02
94.7542 4.34843 | 6.59151 1.36567 | -17882.7 5833.5
95.0689 3.95087 | 3.0624 4.64896 | -1988.34 7282.12
95.4106 3.58574 | 7.41543 2.22919 | -4219.4 -2758.48
95.7832 3.25497 | -9.33003 -3.56723 | 15959.7 10772.1
96.2015 2.97678 | -5.19214 -4.43719 | -9652.09 -7426.88


42.7585 40.5386 | 0.828145 2.63236 | -3711.9 5999.34
43.2045 40.326 | 1.42139 0.246674 | 1402.31 536.721
43.6585 40.1292 | 2.6373 0.927517 | -2093.18 -4703.35
44.1125 39.9316 | 1.18639 0.0170489 | 2010.39 -4337.7
44.5691 39.7341 | 0.119159 0.454684 | -1436.2 1019.15
45.0305 39.5508 | 1.89876 1.07337 | -2846.97 3550.5
45.4982 39.393 | 2.74241 -1.93336 | -603.812 -549.828
45.9733 39.2604 | 2.1109 -4.07235 | 2984.12 -2471.07
46.458 39.1537 | 2.0395 -2.73948 | 5477.72 -1628.96
46.9529 39.0792 | 1.42571 -0.0580034 | -1361.59 3149.32
47.4517 39.0456 | 0.932796 1.40502 | 285.531 1163.09
47.9523 39.0483 | 0.359851 1.28267 | 3986.12 -3228.42
48.4546 39.0773 | -0.352079 1.46798 | -1601.63 3498.9
48.9534 39.1359 | -0.417515 2.70531 | -2636 -1036.32
49.447 39.2131 | -1.54639 2.23566 | -5207.88 -5488.54
49.9344 39.3002 | -2.31784 1.87002 | 75.0835 4174.93
50.4183 39.4075 | -2.89988 3.42132 | 6180.03 879.842
50.9032 39.5281 | -2.36375 2.77778 | -2325.54 -1122.64
51.3851 39.6549 | -0.372201 2.94855 | -3845.83 5483.45
51.8645 39.7843 | 1.0378 3.14135 | 1440.59 -5183.25
52.3501 39.8884 | 2.28538 2.58645 | 3160.94 926.149
52.8441 39.961 | 2.94697 1.46681 | 4426.36 354.278
53.3452 39.9946 | 2.40473 0.275479 | -3309.63 -5637.63
53.8453 39.9814 | 2.85766 -1.97961 | -3586.51 7778.93
54.3407 39.9366 | 2.67053 -1.06298 | 203.242 -4055.14
54.8309 39.8457 | 1.73863 0.632076 | 6466.23 -7406.42
55.3176 39.7109 | 0.737304 -1.74339 | 7871.75 4818.66
55.8035 39.5573 | -0.165663 -2.05947 | -6317.92 1747.71
56.2791 39.3857 | 0.144095 -0.936063 | -3614.95 -1051.73
56.7442 39.195 | -0.788857 0.230353 | 1326.27 4949.71
57.2029 38.9919 | -2.0535 0.130995 | -1662.33 274.08
57.6498 38.7651 | -1.80182 -0.722176 | 4133.74 -5506.84
58.0828 38.5041 | -1.55162 0.627536 | 2793.31 -1301.79
58.4983 38.2112 | -2.67987 -0.0446338 | -1479.67 -137.965
58.8896 37.8878 | -3.25499 -0.596859 | -2872.85 -327.159
59.2531 37.5364 | -2.46556 -0.845093 | -5795.01 1090.11
59.5905 37.1646 | -0.234305 -2.44919 | 318.224 391.786
59.9174 36.7845 | 0.359331 -2.41557 | 6218.86 5359.49
60.2474 36.4075 | 0.063203 -1.31818 | -4485.47 -1512.97
60.5689 36.0246 | 0.622419 -0.267968 | -1649.36 -2979.07
60.8853 35.6367 | 0.535755 0.563534 | 5241.77 5430.9
61.2081 35.2549 | -0.850536 -1.8943 | -3305.1 -1918
61.5269 34.8703 | -0.8006 -2.78959 | -397.55 -12.9607
61.8433 34.4832 | 2.13505 -0.826776 | 2554.73 -3414.63
62.1611 34.0929 | 3.68033 -0.706712 | -1905.87 -7721.54
62.4828 33.7019 | 2.88127 -0.962627 | -2034.38 4479.62
62.8259 33.3345 | 0.310654 -3.14043 | 2708.93 9446.74
63.2049 33.01 | -0.0745849 -2.94108 | 3341.49 2988.48
63.6127 32.7209 | 0.190933 -1.33339 | -1065.5 -5085.99
64.0312 32.4447 | -1.01106 -2.14321 | -1708.68 -3383.09
64.4537 32.1745 | -1.45729 -1.58058 | -2786.47 2779.19
64.8801 31.9156 | 1.2426 2.415 | 357.842 334.646
65.3124 31.668 | 0.718268 2.56348 | -2416.61 -2159.69
65.7486 31.4305 | -1.29777 0.445803 | -7343.02 506.146
66.1895 31.2135 | -0.520851 0.277915 | 238.459 4535.58
66.6449 31.0341 | -0.283583 0.635249 | 1039.52 958.314
