-42.1555 -66.9528 | 6.78119 -3.13616 | -547.046 889.379
-53.3438 -60.5685 | -2.16935 2.06297 | -1183.58 12646.1
-52.8549 -60.6119 | 1.24812 2.26691 | 13358 -12416
-52.3572 -60.6616 | 0.622393 7.87375 | -1251.38 2988.28
-51.8585 -60.6989 | -1.65522 8.75929 | -9784.79 -4284.25
-51.3638 -60.7183 | -1.3229 3.76107 | 13755 13461.7
-50.8609 -60.6964 | 1.97818 3.83628 | 1737.5 -5397.61
-50.3593 -60.6638 | 1.95528 1.03527 | -26898.9 -6408.38
-49.8742 -60.632 | 2.70301 3.27254 | 17477.6 -5768.84
-49.3802 -60.591 | 3.62149 -0.52926 | 6624.73 13587.4
-48.8865 -60.5046 | 1.4984 3.26916 | -11899.5 -18403.4
-48.4077 -60.3909 | -0.898048 2.01267 | 5603.13 16047.6
-47.9482 -60.2039 | -0.263756 2.26888 | -13552.2 8178.11
-47.5194 -59.9615 | 4.00407 -3.77654 | 16769.5 -19751.9
-47.0852 -59.7217 | -0.861406 3.05023 | 304.825 6659.5
-46.6628 -59.4559 | -2.1719 -2.864 | -1662.62 5650.62
-46.2609 -59.1575 | -4.69028 3.15992 | -3511.53 147.991
-45.8759 -58.8396 | -1.64879 5.11783 | 6785.91 -4758.99
-45.493 -58.5183 | 0.0325441 -1.82346 | -1893.72 -6973.15
-45.1225 -58.1892 | 4.41703 -4.20633 | -11632.5 9617.65
-44.7796 -57.8311 | 3.21232 2.04025 | 16527.2 8281.98
-44.4306 -57.4612 | -0.565277 -0.0617533 | 4713.7 2130.8
-44.0733 -57.0934 | 1.27108 1.82381 | 281.208 -13154.5
-43.7126 -56.7379 | 4.63623 0.203473 | -26717.9 18269.9
-43.3711 -56.3695 | 2.02189 -3.09209 | 29284.6 -18634.1
-42.9786 -56.0495 | 4.12065 4.9297 | -9601.45 751.093
-42.5704 -55.7561 | 3.96264 3.71047 | -9417.75 7532.01
-42.1536 -55.4787 | 0.453944 2.38564 | 14114.9 -145.576
-41.7053 -55.2424 | 1.09868 2.26827 | -6523.7 -16983.8
-41.2402 -55.0606 | 1.5029 3.64546 | -5333.15 10590.2
-40.7714 -54.8905 | 5.58044 -2.63484 | 9070.72 9190.35
-40.2907 -54.7315 | 4.25868 -1.39757 | 4107.65 -10311.3
-39.799 -54.6103 | 1.47389 -5.64458 | -19574.5 4699.08
-39.3141 -54.5125 | -0.896834 1.70595 | 4352.82 -4147.25
-38.8209 -54.452 | 3.21681 -4.45379 | 17375.6 1151.44
-38.3139 -54.4245 | 4.08693 -2.95529 | -13223.2 -5587.99
-37.8133 -54.4257 | 3.21324 -2.93136 | -656.364 3761.17
-37.3134 -54.4293 | 0.53895 3.69795 | 13607.6 11155
-36.8058 -54.4244 | -0.684519 -4.88032 | -15437.2 -12432.7
-36.3079 -54.4435 | 1.52801 -8.33095 | -1232.69 7262.72
-35.8128 -54.4686 | 5.39087 -2.04732 | 4645.89 -3893.07


11.5819 35.3967 | 0.303263 -0.211552 | -5063.55 -2607.58
12.0756 35.3857 | 1.52661 -2.26929 | -410.188 5291.76
12.5702 35.3889 | 1.32314 1.23422 | 8468.74 -527.091
13.0712 35.4062 | 0.186439 4.07387 | 6155.31 -609.427
13.5767 35.4401 | -1.60476 1.57573 | -2.07693 4071.97
14.0812 35.4971 | -1.94556 -0.194307 | -1579.59 1666.3
14.5826 35.5688 | -2.31775 0.574899 | -2486.89 -4551.17
15.0816 35.64 | -3.14475 -1.64552 | -818.632 -3123.27
15.5794 35.712 | -1.48806 -3.12674 | 389.445 4746.53
16.0757 35.7978 | 1.29009 -1.45498 | 2754.03 -2957.11
16.5719 35.892 | 3.33144 -1.63579 | -1505.83 -1070.15
17.0634 36.0016 | 4.51895 -4.3642 | -6659.39 1799.68
17.5446 36.1361 | 3.82244 -4.77005 | 3987.15 -1439.1
18.0212 36.2939 | 2.6164 -0.556936 | 6523.38 -445.064
18.4914 36.4819 | 0.475614 4.44015 | -3344.76 8123.36
18.9421 36.7144 | -0.287851 5.14112 | -384.346 -1703.34
19.3758 36.9755 | 0.211118 5.29746 | -557.884 -5654.29
19.794 37.256 | 0.983735 3.77853 | -1583.42 809.331
20.1915 37.5637 | 2.19057 1.13861 | 241.875 2704.99
20.5658 37.9009 | 1.61658 1.15091 | -1030.11 818.706
20.9167 38.2625 | 0.661664 2.10585 | 641.953 -1912.04
21.2486 38.6409 | -0.420463 2.84818 | 312.403 912.393
21.5624 39.0355 | -3.34692 2.49902 | 1264.92 3417.44
21.86 39.4452 | -3.22145 -0.335792 | -1305.54 -1077.96
22.1431 39.8629 | -0.472951 -2.13584 | -5725.74 -6591.94
22.4149 40.28 | 1.70785 -2.8433 | -1042.72 -4025.37
22.6869 40.6929 | 3.87419 -3.74687 | 2358.97 1547.55
22.9672 41.1026 | 0.719455 -2.31612 | 3274.73 4595.36
23.2584 41.5101 | -2.7986 0.21335 | 2950.75 1829.68
23.5601 41.9129 | -0.924056 0.769219 | -3195.8 -3734.74
23.8656 42.3085 | -0.304651 0.721767 | -4852.54 -663.018
24.1728 42.6989 | -0.392178 0.439706 | -1175.11 -85.7532
24.4906 43.0788 | 0.241986 0.170227 | 1239.4 -3187.33
24.8283 43.4387 | 0.0724206 -0.185108 | -4322.88 -963.839
25.1834 43.7773 | 1.30089 -0.859763 | -1561.18 -1036.42
25.5603 44.0898 | 1.80895 0.843659 | 4401.31 4379.39
25.9644 44.3745 | 1.92387 4.07494 | 3810.44 5228.72
26.396 44.6258 | 2.16542 5.29751 | 3806.16 -4852.93
26.8545 44.8285 | 1.91351 4.04667 | 1860.82 -176.346
27.3308 44.9915 | 2.16882 6.27814 | -462.62 7513.45
27.8175 45.1281 | 2.18006 7.55052 | 5211.12 -4587.67
28.317 45.2239 | 1.55343 4.3977 | 1489.72 -2925.78
28.8233 45.2838 | 1.81092 2.13003 | -1487.28 1105.88
29.3306 45.3241 | 2.25817 0.428548 | -735.991 3706.83
29.8377 45.3556 | 2.19547 -2.93118 | -2299.99 4564.65
30.3436 45.3743 | 0.828712 -4.69282 | -3163.14 -7096.24
30.8466 45.3571 | -0.368797 -6.14217 | -2296.78 -5762.82
31.3458 45.3086 | -0.277897 -4.83583 | 602.035 7022.14
31.8443 45.2564 | -0.247885 -0.323925 | 21.1495 1883.06
32.3419 45.2003 | -0.672403 0.597769 | -2093.72 -169.091
32.8368 45.133 | -0.0927819 0.899248 | 572.527 -2215.07
33.3296 45.0489 | 1.58296 1.40679 | 2669.63 1072.05
33.8215 44.9507 | 2.40221 0.503859 | 57.9018 2608.84
34.3091 44.8358 | 0.986693 2.07509 | -2172.41 -4268.24
34.7873 44.6914 | -0.342011 4.40843 | -3326.66 -1836.6
35.2552 44.5226 | -0.511881 2.18107 | -1937.11 2354.25
35.7174 44.3442 | -0.458012 -2.02417 | -2137.2 -4511.09
36.1785 44.1649 | 0.272509 -2.12468 | -184.053 2689.79
36.6477 44.0126 | 0.930685 2.5281 | -1451.77 5801.97
37.1271 43.905 | -0.256609 3.31559 | -448.023 -4852.31
37.6145 43.836 | -0.683201 2.23065 | 7109.65 2264.03
38.1121 43.8155 | 0.118308 1.97536 | 8112.28 -1198.8
38.6163 43.8398 | 0.453561 1.27534 | 1202.09 -2660.28
39.1175 43.9095 | -0.722733 0.64131 | -4119.75 5119.88
39.6052 44.0365 | -1.17842 -0.321138 | -2059.77 1524.24
40.0764 44.2115 | 0.422362 0.231063 | 392.919 -4280.99
40.5329 44.4184 | 1.06922 3.83115 | -2834.68 -1330.2
40.9709 44.6561 | -0.0882947 5.24362 | -120.664 -5632.43
41.3883 44.9229 | -1.27065 4.29494 | -3977.93 2725.92
41.7733 45.2318 | -1.73796 4.10741 | -3754.61 3381.3
42.125 45.5776 | 0.187902 2.7821 | 4827.23 -3208.65
42.4609 45.94 | 1.92271 1.74224 | 2594.74 -1922.28
42.7839 46.3142 | 0.897074 4.0982 | -3084.61 1696.92
43.0882 46.7027 | 1.6711 5.39634 | 828.062 -4351.64
43.3797 47.0981 | 3.1508 4.64812 | -1646.86 -1229.69
43.6567 47.5028 | 3.10488 2.45332 | 2951.42 5651.88
43.9232 47.9208 | 1.08833 1.27507 | 6091.32 7040.34
44.1841 48.3505 | 0.380111 1.31014 | -585.961 304.424
44.4351 48.7865 | 3.32849 1.00235 | -2947.83 -5267.02
44.6753 49.2237 | 4.66241 0.560852 | -3788.94 52.5781
44.9066 49.6637 | 3.04961 -0.880903 | 735.555 1362.95
45.1435 50.102 | 1.41605 -2.18075 | 6042.04 -1059.27
45.3985 50.5319 | -0.0208832 -1.53195 | -2371.51 2440.08
45.6631 50.9568 | -0.484332 0.176226 | -8015.45 2957.59
45.939 51.3727 | 0.338572 0.414173 | 4505.52 -3863.23
46.2554 51.7577 | -0.890487 0.479083 | 3425.82 481.684
46.6186 52.1011 | -2.93291 0.867106 | 758.613 -1223.76
47.0233 52.3944 | -3.34106 1.30294 | 290.047 -5180.6
47.4596 52.6351 | -2.2913 1.10071 | -3586.34 2219.01
47.9118 52.8407 | -0.74048 0.432344 | -799.957 -105.006
48.3745 53.0192 | 0.880987 -1.29836 | 679.473 -2534.43
48.8433 53.1801 | 1.09605 -2.10284 | -1489.62 6943.8
49.3117 53.3442 | -0.0562332 -0.39866 | 1404.88 1755.27
49.7826 53.5062 | -0.430787 1.21228 | 1389.69 -650.506
50.2582 53.6559 | 0.599427 0.96784 | -3164.76 -2221.72
50.7361 53.7875 | 1.39093 1.87141 | -3405.8 -5369.57
51.2146 53.9012 | 1.55281 -0.615692 | -1808.52 3887
51.6917 54.0167 | 0.671852 -3.31465 | 622.392 4294.36
52.1691 54.1373 | -0.544311 -2.9649 | 4700.66 -1292.05
52.6517 54.2499 | -0.293252 -5.73747 | 3957.48 -1017.72


50.9942 38.3042 | 4.30089 2.04849 | -4451.76 6954.96
51.2969 37.9128 | -0.0276115 3.68652 | 5739.62 -20268.8
51.5943 37.5021 | 3.66245 1.5875 | 6006.23 13324.5
51.9015 37.105 | -0.957647 -3.22271 | -24191.7 8804.64
52.1983 36.7177 | -0.676791 -4.20914 | 20072.8 -4517.49
52.5267 36.3461 | 1.74817 -1.16872 | -8242.55 3103.4
52.8664 35.9885 | -2.38351 0.178715 | 7072.16 -5730.65
53.222 35.6386 | 0.925464 1.51318 | -2869.92 528.041
53.5854 35.2963 | -0.255623 -1.1977 | 4785.29 -5388.69
53.9604 34.9583 | 0.864124 1.29301 | 5526.45 -5936.05
54.3487 34.6278 | 1.23133 0.371566 | -14083.5 7370.48
54.7444 34.3186 | 2.17315 0.374472 | 19560.6 -4358.14
55.1734 34.0363 | 1.57125 0.142869 | -1808.45 -9208.76
55.6215 33.7796 | 0.728768 0.213783 | -8025.7 6049.95
56.0903 33.5811 | 0.154373 1.04983 | 6050.52 16206.3
56.586 33.4674 | 4.72484 -0.870041 | -3676.34 -7181.35
57.0903 33.4061 | 3.77361 -0.618533 | 3599.38 280.65
57.6004 33.3955 | -2.61924 1.30297 | -2326.21 2010.83
58.1082 33.4347 | -0.362602 2.80053 | 3830.37 -6034.77
58.6117 33.5173 | 3.63651 3.72237 | -7089.32 7763.78
59.0963 33.6636 | 1.36882 6.02939 | -8773.54 3917.46
59.559 33.8616 | -0.0795547 4.16964 | 21593.9 -4314.75
60.0228 34.0829 | 2.32331 2.30785 | -12256.1 4808.17
60.4645 34.3348 | 2.47289 0.329898 | -6652.48 -15022.3
60.8899 34.5972 | 3.34438 -1.19318 | 7787.53 13700.5
61.3018 34.8929 | -0.199025 0.560507 | -4234.26 -526.638
61.6955 35.2071 | 0.168114 -2.1842 | -12662.8 -17783
62.0732 35.5193 | -0.307333 0.335819 | 3081.01 13137.2
62.4457 35.8462 | 0.331172 1.17399 | 10248.3 -7607.6
62.8296 36.166 | -0.932655 1.77714 | -2552.53 16795.7
63.212 36.4979 | -1.35312 0.423677 | 8697.58 -4471.98
63.6113 36.8115 | 2.68875 -3.91083 | -16248.3 -14025.9
64.0148 37.0963 | -0.708677 -1.11998 | -1668.65 9020.91
64.4301 37.3647 | 1.5071 -2.1968 | 10254 -5821.02
64.8722 37.5948 | 2.84563 0.368418 | -8218.62 8914.91
65.3268 37.7964 | 1.12831 1.06001 | 11626.6 -5657.71
65.8069 37.9427 | 2.60381 0.255837 | -11250.4 -4649.39
66.294 38.036 | 4.22232 0.456392 | 9650.13 7775.4
66.7923 38.0934 | 3.51114 1.91899 | -8449.18 -8276.29
67.2895 38.1051 | 2.25832 2.20249 | 5467.71 8868.81
67.7908 38.0943 | 2.89001 1.67392 | 12050.2 -5807.07
68.2968 38.0491 | 2.47123 1.21793 | -21053.3 10393.7
68.786 37.9797 | 2.75147 2.73635 | -54.3544 -1356.98
69.2648 37.8625 | -0.26556 0.449323 | 10002.8 -7298.84
69.7326 37.683 | -0.280647 2.70019 | 3434.89 -5600.17
70.1807 37.4478 | 1.87013 2.1447 | 10.7442 8858.92
70.6061 37.1779 | -3.34743 0.554434 | -227.642 -2159.92
70.9981 36.8625 | -2.01063 1.32739 | -9076.24 -5910.43
71.3439 36.5014 | 1.13536 -1.94425 | -6316.66 11310.9
71.6596 36.1253 | 0.799779 -0.948719 | -1620.69 4043.88
71.9659 35.7452 | 0.690162 -1.59679 | 17613.1 -5653.58
72.2841 35.3639 | 0.869881 -1.68899 | -12840.2 8350.31
72.5864 34.9804 | -0.75354 -0.676352 | 634.125 2929.08
72.8759 34.5878 | -0.497538 -0.205213 | 4137.86 -22994
73.153 34.1698 | 0.204632 -3.27643 | 4360.4 8998.17
73.4344 33.7572 | 1.60363 -2.55924 | -13725.2 3491.9
73.7148 33.3521 | 2.9225 0.284339 | 16016.2 798.379
74.0277 32.9649 | 5.72574 0.386224 | -7044.14 -10664.1
74.3536 32.5864 | 0.546258 -0.220174 | -7562.05 14817.3
74.7043 32.2445 | 0.143827 0.10129 | 8940.44 -4097.46
75.0923 31.9361 | 1.7913 -3.71967 | 3486.85 -8688.71
75.5094 31.6574 | -3.42313 -3.74797 | -2851.75 3522.69
75.9518 31.4242 | -2.22065 -6.90286 | 7319.13 1359.63
76.4195 31.2417 | -0.461141 -5.1549 | -17201.8 5084.56
76.8907 31.105 | -3.03764 0.677058 | -144.452 3356.41
77.3689 31.0012 | 1.2432 1.46158 | 8798.84 -18808.9
77.8556 30.9022 | -0.377572 2.56796 | -7903.78 13904.2
78.3448 30.8482 | -3.45791 3.66477 | 10123.4 -8952.17
78.8422 30.824 | 0.842641 1.94237 | -6658.06 2172.87
79.3357 30.8464 | -0.980993 2.8022 | -1209.58 979.297
79.8232 30.9206 | -3.86025 1.6869 | 4176.35 2624.75
80.3031 31.0443 | -1.81616 3.05957 | -6304.67 1960.48
80.7695 31.2037 | -1.36913 7.13955 | 6539.4 -9397.62
81.2343 31.3725 | -2.77077 2.31964 | -3223.17 6568.99
81.6908 31.5636 | -2.85312 4.21237 | 3959.18 -6313.91
82.1467 31.7629 | -1.54651 2.75123 | 14371 8008.5
82.6041 31.9854 | -6.29742 3.79013 | -4158.22 2523.7
83.0476 32.233 | -4.83101 1.08778 | -5071.7 -6683.72
83.4755 32.4967 | -3.74109 2.59675 | 2267.99 3237.64
83.8882 32.7849 | -4.45214 1.17647 | -6188.92 -478.576
84.28 33.0956 | -2.63448 0.798618 | -162.464 -936.651
84.6589 33.4213 | -0.880371 0.54049 | 5509.47 3986.69
85.0335 33.7582 | -0.207047 1.22861 | -3171.86 -3420.79
85.4021 34.0971 | 1.53372 1.3272 | -11871.2 5584.79
85.7668 34.4353 | 0.165927 -0.348461 | 13183.7 -9381.91
86.1652 34.7371 | -1.1555 0.165786 | 2088.5 4019.29
86.5877 35.0099 | 2.52777 -1.52135 | -1112.38 -2240.46
87.0271 35.2528 | 1.3814 -0.692565 | -2996.4 1791.03
87.4769 35.472 | -0.220025 -3.01373 | -864.378 -274.073
87.9379 35.6646 | 0.637562 -3.34768 | -2860.32 4670.04
88.4097 35.827 | 2.69624 -0.347718 | 7567.8 -7491.22
88.8998 35.9368 | -0.44103 -0.875214 | -3283.12 5154.38
89.3966 36.0051 | 0.758956 -2.47178 | 2417.51 -1671.28
89.8986 36.0223 | 1.1179 2.05963 | -4452.64 -6396.68
90.3975 35.9864 | -2.7444 -1.31333 | 4593.58 3926.4
90.8955 35.9214 | 2.00232 -0.357484 | -3242.32 5287.06
91.3874 35.8348 | 1.88529 -1.86014 | -3722.99 -3469.97
91.8701 35.7156 | -1.11146 0.308068 | 2741.5 873.7
92.3459 35.5693 | 3.11779 0.339075 | -5626.8 727.918
92.8096 35.3984 | -1.0004 2.97519 | 6540.77 -1723.52


-75.1099 39.037 | -2.64432 -3.0897 | 6724.76 -8321.31
-74.7443 38.6803 | 1.11531 -2.71752 | 669.741 -2066.47
-74.3502 38.3548 | 2.31976 -0.549743 | 282.355 8804.15
-73.927 38.0748 | 0.0742 0.0945856 | -2977.09 39.0899
-73.4853 37.8306 | -1.5515 1.00231 | -2543.81 3414.38
-73.0311 37.6179 | -0.314812 0.338665 | -3835.44 -3226.08
-72.5701 37.4243 | 1.4252 -1.43668 | 2360.87 -4863.9
-72.0978 37.2525 | 2.02023 -2.20553 | 6107.03 7965.58
-71.6104 37.1212 | 1.38373 -3.37697 | -3650.38 -3086.09
-71.1192 37.0149 | 0.358423 -1.96239 | -8422.1 -1725.97
-70.6288 36.9325 | -1.24254 1.30458 | 5018.86 1095.81
-70.1306 36.8837 | -2.29664 -0.329827 | 11769.1 859.629
-69.6219 36.8717 | -1.70602 0.317161 | -376.723 6467.83
-69.1136 36.8953 | -1.07024 1.80969 | -11528.8 -1254.9
-68.6144 36.9302 | -2.05283 0.746609 | -7525.27 -4876.05
-68.1207 36.9556 | -4.12532 1.81352 | 5641.17 2736.7
-67.6231 36.9693 | -3.43281 1.73669 | 4040.07 -6429.68
-67.1222 36.9588 | -1.46508 1.05883 | -1817.73 391.542
-66.6217 36.9378 | -0.999111 0.849516 | 5518.67 3710.82
-66.1163 36.9188 | -2.79204 0.588554 | 9114.94 2504.18
-65.6037 36.8986 | -3.75163 -0.177011 | 4222.66 -3807.18
-65.0889 36.8632 | -3.83059 -0.162279 | -11286.9 302.53
-64.5834 36.8132 | -3.90335 -0.723914 | -6408.77 6393.81
-64.0851 36.7503 | -1.86127 -2.14883 | 6189.42 -588.24
-63.59 36.6526 | 2.09021 1.03152 | -5228.27 -3857.13
-63.1131 36.4995 | 3.09844 -0.451727 | -10125.5 -2175.75
-62.6649 36.2904 | 0.320923 -4.94827 | -873.975 1706.98
-62.237 36.0443 | 0.857001 -2.29306 | 10554.5 3762.37
-61.8171 35.7755 | 2.29837 -0.0617103 | 1624.03 -5031.63
-61.4172 35.4736 | 3.49246 1.03874 | -7960.78 5032.49
-61.0476 35.1448 | 3.17482 1.77899 | -1630.97 3879.45
-60.705 34.7921 | 2.66991 1.44337 | 7462.13 -2359.27
-60.3866 34.4126 | 1.0011 -1.20651 | -4745.72 -3639.38
-60.1075 34.0028 | 0.112919 -1.43949 | -4495.08 -509.488
-59.8606 33.5742 | 1.56434 1.71832 | 2324.36 3981.58
-59.621 33.1433 | 3.3913 2.88416 | 2344.57 499.089
-59.3749 32.7158 | 3.11902 0.824776 | 1614.48 785.975
-59.1179 32.2941 | 0.312439 -0.941955 | 2765.53 -826.708
-58.8512 31.8756 | -1.50355 -1.47595 | 1882.19 -6775.94
-58.5828 31.4529 | -0.46873 -0.793013 | -8052.7 -1089.02
-58.3181 31.0298 | 1.34565 -0.0841388 | -26.4613 1667.06
-58.0347 30.6208 | 2.99535 -0.343683 | 2494.68 184.564
-57.7147 30.24 | 2.10677 -0.499548 | -1503.1 3090.58
-57.3531 29.9013 | 1.46793 0.769493 | 5193.95 2134.69
-56.9477 29.6126 | 2.07313 3.6601 | 3685.58 -2568.29
-56.5113 29.3649 | 0.356014 1.17401 | -2496.9 -2496.96
-56.0582 29.15 | -0.302951 -1.57801 | -2692.3 -2928.46
-55.5925 28.9685 | -1.80497 -1.20917 | -5807.72 1414.9
-55.1159 28.8355 | -3.12729 -1.24756 | 100.792 5263.06
-54.6275 28.7649 | -1.40841 0.282882 | 391.281 -722.188
-54.1344 28.7475 | -0.294791 -0.401692 | -3178.34 -4049.03
-53.6434 28.7724 | -0.303729 -3.0623 | 2368.76 -452.283
-53.1551 28.8417 | -2.57093 -1.58702 | 2028.74 -1127.14
-52.6733 28.9565 | -2.92409 -1.59014 | 3176.96 5553.94
-52.2016 29.1208 | -1.04804 -1.31766 | 4348.27 3700.1
-51.7383 29.3201 | -0.351848 -0.0157715 | 5614.58 -8193.06
-51.2788 29.5323 | -0.117058 1.515 | -2067.47 1289.36
-50.834 29.7712 | -1.37023 0.800465 | -5322.74 2887.41
-50.4123 30.043 | -2.5304 -2.67854 | -4643.62 -2991.55
-50.0113 30.3369 | -2.76817 -3.12088 | -212.478 -5244.45
-49.624 30.644 | -4.01775 -1.28692 | -425.675 2785.8
-49.2505 30.9692 | -1.15989 -2.72671 | 249.983 5296.8
-48.8858 31.3082 | 0.208543 -3.51132 | 520.092 928.061
-48.5167 31.6426 | -1.69462 -4.1356 | -2298.05 -8978.77
-48.1327 31.9505 | -0.795751 -4.17333 | -3088.57 -4360.52
-47.7328 32.2313 | 0.301078 -4.19466 | 2065.6 4609.43
-47.3173 32.4953 | 1.98348 -5.90637 | 7551.36 5311.92
-46.8837 32.7433 | 1.31371 -5.326 | 1610.29 4727.34
-46.4354 32.9709 | 0.106617 -2.30709 | -1933.93 -5347.32
-45.9726 33.1609 | 2.07814 -0.0721835 | -1929.41 -1405.95
-45.4977 33.313 | 2.2636 2.37528 | 1512.85 3673.62
-45.0113 33.4313 | 0.301152 0.583882 | 3255.01 -2250.54
-44.5144 33.5072 | -2.38065 -2.28234 | 1236.86 -866.554
-44.0125 33.5434 | -3.94628 -1.24666 | -5209.55 2358.69
-43.5134 33.5464 | -2.18706 2.46087 | -6221.82 -1198.31
-43.0203 33.5137 | 0.0352451 3.10407 | 344.859 4781.5
-42.5308 33.4495 | 0.317227 0.603709 | 2862.33 960.674
-42.0469 33.3411 | 0.938219 -0.51741 | 4323.34 -9970.39
-41.5742 33.1729 | 1.58352 -0.36532 | 4728.01 -1025.38
-41.1131 32.9643 | 1.4415 -0.665086 | 1218.88 3421.92
-40.6634 32.7309 | 1.53375 1.15292 | -1366.59 112.397
-40.2283 32.4732 | 2.42882 1.81087 | 1926.73 3604.14
-39.8082 32.1922 | 2.36618 -1.36797 | 1743.15 -2213.23
-39.4134 31.8745 | 0.836861 -1.67005 | -7102.23 -10732.2
-39.058 31.5115 | 0.376663 -0.0549485 | -2317.93 3501.27
-38.7251 31.1311 | 1.09335 1.61355 | 1782.21 7224.8
-38.3948 30.7523 | 0.170441 0.62906 | 2792.09 -426.77
-38.062 30.3741 | 0.584139 1.30795 | -331.553 -4807.11
-37.7291 29.993 | 1.29922 1.41801 | 700.72 2863.88
-37.3913 29.618 | 1.15722 -1.03817 | -3299.11 4740.9
-37.0504 29.251 | 2.66812 -0.689818 | -3195.68 -7524.64
-36.7051 28.8862 | 1.41181 -0.719686 | 2261.59 2504.18
-36.3383 28.5441 | -0.965823 -2.22265 | -3915.54 4320.82
-35.9452 28.2386 | 0.639694 0.584376 | 4646.88 -512.415
-35.5187 27.9766 | 1.15565 1.27971 | 7174.07 2012.85
-35.0624 27.7607 | 1.23083 -0.27245 | -4858.97 -4198.77
-34.5935 27.5776 | 0.656524 -1.96075 | -3172.22 1787.22
-34.114 27.4323 | -0.547872 -2.50015 | 2750.72 3671.19
-33.6231 27.3262 | -0.673969 2.28651 | 2731.85 -7555.7
-33.1244 27.2444 | -0.404691 1.92325 | -5520.64 3939.06


-9.07184 37.3237 | -4.70691 5.60806 | 1632.99 4562.04
-8.58824 37.1953 | -1.49508 4.74051 | -1457.16 -6503.24
-8.10117 37.0802 | -0.0591479 2.63942 | 684.193 4393.94
-7.60916 36.9877 | -0.09971 2.14221 | 1487.59 -3685.07
-7.11307 36.9091 | -0.335662 3.20405 | 1325.17 -84.4748
-6.61285 36.8489 | -0.6397 2.60472 | 3648.42 -229.082
-6.10821 36.8111 | -1.50274 1.00037 | -3325.84 1992.97
-5.60515 36.7998 | -2.09269 3.61914 | -7986.64 -619.531
-5.10783 36.8112 | -0.204797 4.63211 | 1445.03 -1043.9
-4.61106 36.844 | 1.72702 2.63564 | 3561.31 3125.11
-4.11389 36.9006 | 1.50934 1.47583 | -426.932 -764.202
-3.61902 36.971 | 0.406847 1.79441 | -4105.59 -4131.85
-3.1285 37.0474 | 0.384725 1.4242 | -3338.65 87.4515
-2.64142 37.136 | 1.87751 3.01547 | 9818.33 2045.61
-2.14937 37.2413 | 3.20889 1.72887 | 11522.7 4696.44
-1.65154 37.3658 | 3.42779 0.0964318 | 1454.06 4190.03
-1.15421 37.5027 | 1.82456 1.65469 | -2809.15 -6921.12
-0.65875 37.6324 | -0.000190462 1.83183 | -9606.07 -1604.45
-0.169321 37.7579 | 1.02967 0.0607088 | 1994.48 1497.68
0.321561 37.8818 | 2.38789 -0.141643 | 5146.77 2406.95
0.817305 38.0015 | 1.50633 3.33201 | -2673.96 -1617.32
1.31507 38.1083 | 0.324811 2.59032 | 4741.68 375.465
1.81893 38.1982 | -1.08452 0.0948371 | -2825.36 1213.91
2.3244 38.2663 | -2.28823 4.16492 | -2831.5 -589.578
2.83071 38.3008 | -0.620152 3.94607 | 823.777 -6208.21
3.3368 38.2891 | 1.5563 -1.16301 | -12149.6 -573.721
3.8329 38.2418 | 2.06951 -3.4069 | 2869.77 6370.25
4.32764 38.1738 | -0.618748 -3.96483 | 8161.81 -1516.83
4.82257 38.0734 | -2.45276 -3.40076 | -2560.32 -5897.05
5.30715 37.9322 | -2.36276 -0.995242 | -2881.5 1351.31
5.78018 37.765 | -1.58018 2.34455 | -6428.82 7957.25
6.24243 37.5847 | 1.35974 6.5764 | 5943.8 -5917.56
6.69985 37.3804 | 1.27919 3.9369 | 3142.82 -3361.99
7.15232 37.1575 | 0.301041 1.80068 | -491.222 5008.29
7.60089 36.929 | 0.725333 2.20182 | 2074.06 -3122.68
8.04549 36.6903 | -0.317171 0.493624 | -5547.87 3521.28
8.48223 36.4469 | -0.0135726 0.188395 | -2987.94 3578.18
8.91333 36.2 | 0.858642 0.604179 | 3688.63 -1503.53
9.34163 35.9428 | -0.654386 0.166383 | 4734.79 -1642.9
9.7645 35.6694 | -1.50661 1.67009 | 80.1861 -4962.64
10.1735 35.3724 | -0.72066 4.56441 | -7075.86 1490.16
10.5658 35.0598 | -0.393238 4.14799 | 3334.66 1705.34
10.9552 34.742 | -0.587226 0.850555 | 6653.52 -1069.34
11.3451 34.4198 | -0.349479 -0.891 | -9316.64 -94.1886
11.7177 34.0849 | 1.64518 0.594379 | -4850.13 -1113.55
12.0775 33.7399 | 1.90941 0.0852935 | -1155.05 273.588
12.4409 33.3989 | 2.71213 0.753426 | 9214.08 -1780.93
12.828 33.0755 | 3.3627 2.00788 | 8918.87 2066.91
13.2392 32.7756 | 3.57123 3.95479 | -9939.29 -5201.08
13.655 32.4861 | 2.60786 5.48767 | 2978.82 -2143.82
14.0877 32.2202 | 2.64095 5.00495 | 537.189 11232.7
14.5405 31.9993 | 2.79944 2.99607 | -8085.86 497.673
15.0008 31.8084 | 1.19122 3.50572 | -1927.87 -6808.95
15.4693 31.639 | -0.672586 3.63578 | 3577.57 844.592
15.9532 31.5099 | -0.599857 2.02064 | 6512.75 -846.027
16.4524 31.4332 | -0.554728 -2.87139 | -1611.81 6676.5
16.9562 31.4214 | 0.427999 -3.37687 | -4940.64 2481.58
17.4558 31.4611 | 1.32839 -0.61411 | 4204.46 -10481.1
17.9542 31.5289 | 1.99715 -2.24402 | 1871.28 2508.99
