-75.3431 -34.6115 | 3.37503 -3.05991 | -4192.14 4091.66
28.9407 -12.5939 | 0.217497 -1.60515 | -387.793 -3000.89
29.2542 -12.2125 | 2.11507 -1.69115 | -6954.26 -566.682
29.5426 -11.8156 | 0.714916 -2.08299 | 5457.61 275.588
29.8224 -11.4098 | -0.526824 -2.03934 | 6999.65 2012.14
30.0953 -10.9944 | -0.0608826 -0.696419 | -6172.25 2603.28
30.3444 -10.5647 | 2.45795 0.480604 | 1702.14 -3737.82
30.5775 -10.129 | 2.55571 1.5662 | -2684.44 -5004.44
30.7925 -9.68844 | -0.951051 1.30284 | -1675.92 1935.16
30.9914 -9.23945 | -0.725611 0.297452 | 1171.47 7574.61
31.1862 -8.7828 | 2.06738 0.335134 | 3866.05 758.758
31.3935 -8.32971 | 0.249305 1.19135 | -2910.78 -2915.53
31.6165 -7.88818 | -0.86692 0.613598 | -784.461 -10224.5
31.8633 -7.46764 | -0.538279 -1.1258 | -303.971 -2502.61
32.1287 -7.06078 | 0.738036 -1.64141 | -5958.38 11414.4
32.4034 -6.65473 | -0.2682 -0.0834139 | 4951.37 1630.73
32.7104 -6.26766 | -3.71315 2.56043 | 8467.96 -2462.96
33.0581 -5.91226 | -5.07224 5.34487 | -7073.1 3433.21
33.4274 -5.5803 | -1.81596 3.70744 | 2156.19 1403.25
33.8246 -5.27779 | 1.81912 -0.923594 | 11608.5 1539.72
34.2544 -5.00951 | 0.884712 -1.37733 | -4176.96 4668.39
34.7 -4.76944 | -1.33999 1.73457 | -7179.91 -2475.97
35.159 -4.57123 | 0.105489 0.695674 | -2420.16 -6937.35
35.6338 -4.43007 | 1.18012 -2.10434 | -2842.18 900.849
36.118 -4.33802 | 0.243944 -2.10142 | -1150.41 6686.68
36.6073 -4.28972 | -1.02098 -0.650566 | -4127.67 -8731.22
37.0963 -4.30348 | 0.350174 -0.290312 | 3874.64 1856.5
37.5859 -4.35753 | 2.38177 2.23912 | 9854.08 4778.17
38.0786 -4.43541 | 2.02617 2.1077 | -4055.59 2737.21
38.5634 -4.54136 | 0.0501539 0.144861 | -3701.3 1439.01
39.034 -4.68676 | -1.38745 0.554387 | -1329.68 -3986.67
39.4857 -4.88265 | -1.93679 1.34792 | -542.368 -4304.07
39.9193 -5.12045 | -3.99113 -1.06342 | 9887.65 3899.62
40.3492 -5.37675 | -6.12521 -3.1706 | 5117.65 -4206.68
40.7721 -5.65551 | -3.91301 -2.2186 | -556.058 -8114.7
41.1845 -5.95696 | -1.58003 -1.75785 | 7904.89 5031.56
41.599 -6.26025 | -1.36503 0.762735 | -652.299 2386.73
42.006 -6.57144 | -4.0837 0.67906 | -6678.14 -8283.74
42.3941 -6.9045 | -5.14752 -0.953572 | -2453.56 5087.42
42.7746 -7.24065 | -1.95072 -0.455085 | -2483.26 1980.02
43.1561 -7.57197 | -0.270734 1.01024 | 3185.1 -2045.51
43.5497 -7.89171 | -0.957518 1.06433 | 1820.81 5213.15
43.9588 -8.18857 | -0.34975 0.643691 | -5585.8 3786.82
44.3745 -8.46756 | -0.64233 -0.734004 | -1175.3 -2035.74
44.7951 -8.73834 | 0.678986 0.262128 | 1563.36 -5016.8
45.2228 -9.00192 | 2.18557 1.72703 | -2923.33 417.927
45.6602 -9.244 | 2.31892 0.269448 | -6953.01 7703.87
46.1102 -9.44666 | 2.23579 -1.75293 | 4741.81 1282.75
46.5789 -9.61203 | 2.67745 -0.33753 | 13296.6 -9978.11
47.0673 -9.75394 | 2.52458 1.67599 | 2925.18 2109.51
47.5667 -9.8607 | 1.09564 0.141223 | -9950.43 2090
48.065 -9.9304 | -0.596637 -1.47355 | -6915.26 2278.02
48.5607 -9.96367 | -1.39043 -0.535303 | -2081.21 -2176.99
49.0546 -9.96797 | -1.27369 -0.546904 | -1347.92 -678.908
49.546 -9.94303 | -1.16689 -1.32972 | -4738.9 41.3795
50.0312 -9.88824 | -1.8917 -0.701373 | -1501.08 2197.07
50.5116 -9.80715 | -3.14479 2.2904 | 3015.45 -7025
50.9914 -9.71541 | -3.096 3.16584 | 2703.16 1738.38
51.4688 -9.60076 | -0.362107 1.72047 | 289.3 7070
51.9401 -9.4555 | 0.831514 1.11956 | 2641.48 -1376.88
52.4098 -9.29823 | 0.298031 -0.263857 | 2560.44 -855.472
52.8808 -9.13984 | 0.656541 -2.24936 | -2102.57 2138.99
53.3523 -8.98572 | 0.693353 -2.31985 | -708.973 -6815.9
53.8278 -8.85086 | 0.874886 0.474552 | 384.549 2685.19
54.3066 -8.72421 | 2.44105 -0.229089 | 1585.78 7530.08
54.7899 -8.60402 | 2.48947 0.817585 | 3758.58 -4748.15
55.2828 -8.51565 | 1.71497 2.81728 | 4103.98 -3170.69
55.7841 -8.46308 | 1.60194 -0.705463 | 1275.88 4163.38
56.2893 -8.43589 | 1.27189 -3.89086 | 2037.85 2004.79
56.7968 -8.44009 | -0.0378224 -2.54191 | -565.812 -3647.05
57.3011 -8.49043 | -0.957625 -2.19551 | -3912.87 -159.646
57.7956 -8.58835 | 0.0954831 -1.37419 | -1580.43 -2452.68
58.277 -8.73399 | -0.683331 -1.5185 | 52.0226 1128.13
58.745 -8.91735 | -1.99786 -1.76623 | 548.92 3203.79
59.1983 -9.13282 | -1.04289 -0.117937 | -1039.41 -3456.2
59.6312 -9.38629 | -0.990259 0.111635 | -5073.11 1851.52
60.0408 -9.66884 | -2.98337 -1.0236 | 92.438 5641.46
60.4332 -9.97031 | -2.79271 0.900866 | 3413.73 -5172.94


-76.8466 -13.2439 | 2.96868 -3.95699 | -2352.01 5840.55
-76.4396 -12.951 | 1.91999 -1.287 | 5646.2 -5639.02
-76.0104 -12.6906 | 2.82623 -0.679635 | -192.088 -4843.57
-75.5647 -12.4642 | 0.483691 0.683896 | -8844.42 1794.13
-75.1152 -12.2571 | 0.103198 0.666775 | -925.193 3213.09
-74.6566 -12.0698 | 0.499746 -0.049764 | 8966.95 -730.696
-74.1796 -11.9146 | 0.374045 -0.70591 | 5557.85 959.364
-73.6888 -11.792 | 2.54527 -3.55669 | -4327.08 -1476.4
-73.1945 -11.7013 | 2.76437 -3.3164 | -8832.98 2861.23
-72.7018 -11.6382 | 3.05306 -3.2878 | 2315.25 -229.56
-72.2045 -11.6134 | 2.70378 -3.76398 | 5754.03 -3477.69
-71.7031 -11.6352 | 2.8087 -2.64564 | -710.5 -1319.24
-71.2046 -11.697 | 4.60178 -1.94398 | -709.88 -5032.03
-70.7103 -11.7868 | 3.77429 -1.29334 | 2797.98 7113.25
-70.2151 -11.8728 | 2.21022 -1.26183 | -1791.42 5574.89
-69.7217 -11.9515 | 0.0253133 -1.42763 | -11918.6 -1310.45
-69.2385 -12.0382 | -2.22034 -2.05401 | -6783.24 2480.33
-68.7621 -12.1364 | -0.753117 -2.66277 | 13223.6 -1901.85
-68.2803 -12.2549 | 0.570958 -2.80545 | 12352.4 -7341.83
-67.7954 -12.4028 | 0.769089 0.0752809 | -2709.35 -684.499
-67.3178 -12.5705 | 0.470447 0.0544848 | -7621.19 5276.76
-66.8492 -12.7451 | 1.2617 -1.17676 | -432.062 -2684.39
-66.3836 -12.9268 | 2.36373 -0.803221 | 3460.71 -2673.32
-65.9136 -13.1047 | -0.754739 -0.249724 | 715.449 3594.15
-65.4358 -13.2612 | -3.01345 0.213149 | 2990.15 3914.12
-64.9491 -13.3923 | -1.40625 1.5493 | -639.423 -365.205
-64.4598 -13.5101 | -0.452827 1.35219 | -5309.56 -2789.9
-63.9735 -13.6241 | -0.892917 1.27082 | -3972.61 2632.77
-63.4895 -13.7295 | -1.21665 2.43328 | -4374.24 2333.27
-63.0077 -13.8286 | 0.24012 1.6706 | 3425.59 -8076.41
-62.5231 -13.9312 | 2.755 0.291753 | 4097.06 -2610.2
-62.0313 -14.0168 | 1.82096 -1.0238 | 2623.97 11744
-61.5323 -14.0583 | 0.44981 -4.77042 | 1415.7 -778.395
-61.0309 -14.0767 | 0.613965 -4.78118 | -3430.35 -6874.74
-60.5308 -14.0912 | 1.55632 -1.69781 | 5304.02 2230.39
-60.0271 -14.0935 | 1.88901 0.862314 | 2319.72 -6836.05
-59.5222 -14.0847 | 0.640855 0.636948 | -8441.33 1529.45
-59.0254 -14.0393 | 1.53018 -3.31381 | -4179.79 7328.8
-58.5394 -13.9403 | 3.60895 -3.9421 | 2384.47 -1611.08
-58.0611 -13.8027 | 3.29473 0.809971 | 5435.69 -158.589
-57.5889 -13.6348 | 3.71129 0.914042 | -1110.45 79.8932
-57.1281 -13.4404 | 3.71614 -1.35042 | -7338.54 -5990.56
-56.6827 -13.226 | 3.54007 -0.993179 | 1473.41 8573.06
-56.2481 -12.9843 | 3.29274 -1.09353 | 5621.88 -2402.02
-55.8134 -12.7374 | 0.249205 -0.19873 | -48.9551 -6485.25
-55.3802 -12.4925 | -1.24308 2.53796 | -5705.88 2049.01
-54.9573 -12.2357 | -1.26492 3.9819 | -1294.89 1522.96
-54.5412 -11.9682 | -0.762538 2.32719 | 6259.67 2341.07
-54.1225 -11.6974 | -0.502119 0.33692 | -6397.29 -715.514
-53.704 -11.4321 | -0.0182171 -1.00999 | 2992.15 -3208.1
-53.2731 -11.1843 | 2.01972 -1.461 | 8443.81 8224.87
-52.8249 -10.9504 | 2.55081 1.32784 | 5249.9 89.3802
-52.3588 -10.7433 | 2.25406 1.21521 | 919.175 -4151.61
-51.8793 -10.5706 | 0.998195 0.365165 | -7148.48 1425.76
-51.3954 -10.4257 | -0.936146 1.73463 | -3048.9 -3890.75
-50.9055 -10.3147 | -0.103862 0.364957 | 6620.9 479.586
-50.4056 -10.2316 | 0.584826 -0.461308 | 1172.72 3316.31
-49.9005 -10.1698 | -0.259209 -0.00917028 | 2123.12 1323.08
-49.3912 -10.1352 | -0.395522 0.229944 | -2398.97 -4819.89
-48.8825 -10.1398 | -1.39521 0.651319 | -1463.05 380.052
-48.376 -10.1787 | -1.10701 -0.607796 | 4179.09 1380.23
-47.871 -10.2499 | 0.24457 -0.162058 | -5551.37 -2025.14
-47.3758 -10.3592 | -1.32962 0.633608 | 3813.57 1201.11
-46.888 -10.5043 | -2.76977 -1.4753 | 1178.82 -473.181
-46.4142 -10.6907 | -1.25024 -0.352885 | -7676.98 -1860.99
-45.9669 -10.9238 | 1.34609 0.574519 | -989.988 576.895
-45.5449 -11.1956 | 2.21043 0.980841 | -7580.76 5145.19
-45.1515 -11.4958 | -0.00782292 1.83854 | 573.829 4971.51
-44.7802 -11.819 | -1.61998 0.637261 | 1501.22 -3577
-44.4339 -12.1715 | 0.839728 2.30959 | -4159.94 -2304.76
-44.1142 -12.549 | 0.320211 1.58746 | 4051.22 -4886.05
-43.8022 -12.9391 | -0.725371 -0.682947 | 6614.3 3449.34
-43.4818 -13.3254 | 1.30908 1.13823 | 4074.6 -2715.47
-43.1566 -13.7128 | 3.17475 1.508 | -3639.29 -6306.07
-42.837 -14.1069 | 2.86688 -1.20791 | -97.9306 8182.57
-42.5146 -14.4932 | 0.743154 -2.13391 | -2481.16 -743.713
-42.1915 -14.8772 | -1.11404 -1.01881 | -1233.64 -1875.28
-41.8632 -15.2572 | -2.10781 0.172164 | 3061.62 2751.86
-41.52 -15.6246 | -3.52488 -1.29401 | 1249.15 -5312.88
-41.163 -15.983 | -3.86892 -3.42626 | -1063.43 1056.88
-40.7899 -16.3235 | -2.3991 -4.77201 | 271.099 1549.65
-40.3963 -16.6384 | 1.33217 -3.50158 | -1180.57 2377.06
-39.9829 -16.9228 | 2.70745 -2.00966 | -2168.24 4878.76
-39.553 -17.1754 | 1.30021 -1.20633 | 446.883 -3808.95
-39.1116 -17.4085 | 0.677233 0.614369 | -4222.75 3674.87
-38.6634 -17.6211 | 0.187249 1.16293 | 5218.14 -1110.76
-38.2062 -17.8231 | 0.959591 2.99079 | 2818.49 -9966.99
-37.7444 -18.0264 | 0.537463 1.96067 | -3806.18 3061.48
-37.2771 -18.2116 | -0.0569881 -0.75015 | 6181.49 7404.92
-36.7969 -18.3681 | 2.11376 -0.899803 | -650.868 -9919.96
-36.3116 -18.5175 | 3.35299 -1.12838 | 6600.52 1604.2
-35.8153 -18.6455 | 2.31597 -4.31188 | 3736.83 2525.69
-35.3113 -18.7475 | 1.46147 -3.89974 | -11324.4 -4685.45
-34.8105 -18.8292 | 0.814548 -1.03981 | 1793.21 8129.06
-34.3053 -18.8715 | -0.283075 0.554092 | 3001.68 8639.16
-33.797 -18.8852 | 0.0455853 -0.106837 | -2251.34 -15574.8
-33.2904 -18.9151 | 2.72095 0.612618 | -953.582 -698.695
-32.7852 -18.9444 | 4.80714 1.1854 | -5804.72 8650.97
-32.2834 -18.9535 | 3.99682 0.242265 | 2740.44 -260.842
-31.7803 -18.9561 | 2.4396 -1.54629 | -3412.05 -1938.3


-97.4404 11.9455 | -1.09994 -0.876246 | -2463.94 971.649
-96.9438 11.9078 | -2.55815 -2.55293 | 3649.57 2453
-96.4495 11.8307 | -3.46071 -4.13735 | 2061.32 503.454
-95.9656 11.7001 | -2.32335 -3.65809 | -1223.4 -2659.22
-95.5072 11.5005 | 0.0499443 -0.802646 | -6903.51 -2569.96
-95.09 11.231 | 1.89366 1.32347 | -2055.13 -155.531
-94.7117 10.9092 | 1.75471 0.0678957 | 6886.48 -368.589
-94.3584 10.5538 | 1.0227 -2.02603 | 3446.06 -2836.14
-94.0274 10.1718 | -0.121178 -3.62375 | 1187.37 -4625.68
-93.7179 9.76818 | 1.32109 -2.8667 | -692.022 3652.84
-93.4256 9.3556 | 3.50165 -1.22334 | -6849.32 6997.75
-93.15 8.94087 | 1.97983 -1.35993 | -1300.22 4743.69
-92.8802 8.52773 | -0.666582 -1.60045 | 1976.15 1557.09
-92.6097 8.11565 | -2.22397 -1.41562 | 1297.85 -2105.54
-92.3412 7.69971 | -3.26039 -1.04403 | 1545.56 -3936.21
-92.0776 7.27657 | -3.1159 -0.340998 | 515.702 -1850.81
-91.8205 6.84728 | -2.974 -1.02978 | -2223.41 -2136.26
-91.5693 6.41379 | -1.78575 -1.43187 | -4477.4 -1186.49
-91.3134 5.98438 | 0.434627 0.578704 | 1955.01 2451.99
-91.027 5.57658 | -0.0661965 2.76386 | 1877.8 2153.41
-90.6972 5.20461 | -0.41387 4.32068 | 452.497 4044.24
-90.324 4.87826 | -0.0992611 3.86665 | 3308.66 689.311
-89.9152 4.59388 | -0.626998 0.879216 | -2829.1 -7696.6
-89.4861 4.33785 | 0.0566719 -0.298791 | 1631.59 3319.95
-89.0352 4.12259 | 0.742121 -0.952699 | 1170.32 7650.59
-88.5691 3.94681 | 2.14734 0.223674 | -5366.16 -4388.96
-88.1033 3.77897 | 2.39236 2.33151 | -2767.55 -6055.82
-87.6393 3.60719 | 0.625896 2.06975 | 2658.05 -4.67898
-87.1699 3.44454 | 0.0307732 0.572932 | 1531.72 -939.964
-86.6926 3.3012 | -0.311948 -1.73319 | 1001.45 709.918
-86.2064 3.18848 | -1.72645 -3.43231 | -162.153 2944.08
-85.7136 3.11338 | -2.6813 -3.2701 | -1802.82 -717.526
-85.2184 3.07035 | -2.88802 -2.52465 | -1704.54 -865.503
-84.7224 3.05597 | -2.1396 -1.46752 | 2177.55 458.391
-84.2241 3.06936 | -1.78651 0.794073 | 7685.46 10.9787
-83.7206 3.10701 | -1.1066 0.284607 | 6360.35 462.681
-83.214 3.1666 | 0.983161 -0.675367 | -1147.37 564.341
-82.7111 3.24639 | 1.80186 0.55529 | -7474.47 -709.171
-82.2169 3.34271 | 1.66848 -0.0351136 | -3910.28 -3019.5
-81.7293 3.45142 | 1.59579 -0.106261 | 1603.45 1586.34
-81.2451 3.57754 | 1.61564 0.436261 | 369.12 4507.8
-80.7645 3.72045 | 1.14144 0.0859639 | -1689.07 -1780.54
-80.2849 3.8628 | 0.153406 0.161392 | 938.492 -1737.6
-79.8016 3.993 | 1.00451 0.303424 | 2839.88 -776.349
-79.3124 4.10677 | 1.16142 1.0766 | -820.801 476.862
-78.8202 4.20431 | -1.11079 2.31079 | -2954.72 -732.358
-78.3271 4.28315 | -2.22415 1.46229 | -1324.14 -439.012
-77.8325 4.3422 | -2.73873 -0.253501 | 607.342 -2290.04
-77.336 4.38192 | -3.45642 -0.567578 | -1068.06 3339.39
-76.8395 4.41267 | -3.15779 0.545293 | 225.95 2155.25
-76.3417 4.43192 | -1.90084 1.15967 | 3637.09 -2357.54
-75.8409 4.42913 | -1.23147 0.80091 | 932.21 3018.4
-75.3396 4.40394 | -2.77587 -0.55105 | -86.3746 -2057.87
-74.841 4.34438 | -3.63911 0.725783 | -56.897 -3245.71
-74.348 4.24695 | -3.30468 1.64601 | 913.803 2867.31
-73.8609 4.12081 | -3.03345 1.04869 | 999.851 -2182.97
-73.3817 3.96309 | -1.13 1.64665 | 1856.63 -1083.53
-72.9107 3.77769 | 0.901564 1.30188 | 899.814 516.701
-72.4487 3.56983 | 1.66911 1.05927 | -2809.08 320.454
-71.999 3.34167 | 0.461925 -1.01584 | -3891.8 1574.16
-71.5614 3.09756 | -1.81616 -3.84463 | 498.685 496.332
-71.1311 2.84124 | -0.479059 -2.65871 | 447.225 -2083.51
-70.7057 2.57474 | 0.86837 -0.438221 | 2758.02 612.386
-70.2802 2.30596 | -0.128421 -0.406172 | -406.326 3467.51
-69.856 2.03779 | -0.985759 -1.32588 | -3039.59 -724.831
-69.438 1.76271 | -0.80313 -0.645378 | 1761.91 -974.073
-69.024 1.47929 | -0.616609 0.526199 | 1240.6 -1154.56
-68.6138 1.18678 | -1.94043 -0.199723 | 1891.1 -6612.23
-68.2058 0.884098 | -2.16733 -0.688035 | 1484.31 -2646.86
-67.7921 0.586198 | -1.73927 0.16646 | -2333.27 8074
-67.366 0.315107 | -2.1289 1.14497 | -5588.73 -979.937
-66.9272 0.0727287 | -2.65562 1.26224 | 1456.06 -13.5739
-66.467 -0.126411 | -2.75555 0.60219 | 5909.18 8603.21
-65.9837 -0.26704 | -2.51202 0.431403 | -2986.17 -2095.2
-65.4924 -0.370488 | -1.82311 1.30439 | -3987.65 -1862.9
-64.9987 -0.449225 | -1.30986 0.618677 | 2516.4 -1927.53
-64.5003 -0.507052 | -0.675477 0.460485 | 2397.86 -568.41
-63.9976 -0.541203 | -0.939071 -0.452341 | 484.35 1724.39
-63.493 -0.547497 | -1.37734 -1.17127 | 2126.13 847.175
-62.987 -0.528522 | -1.40481 -1.17884 | 987.125 -1290.68
-62.4815 -0.489721 | -1.61854 -1.96976 | -2148.33 -1378.77
-61.9802 -0.431089 | -1.26115 0.180328 | -6134.62 1527.07
-61.4866 -0.347963 | -1.75961 3.14986 | 327.195 409.295
-60.9968 -0.244066 | -1.77923 1.33987 | 5409.61 102.59
-60.5073 -0.124508 | 0.195939 -0.709426 | -2350.63 -306.316
-60.0223 0.00795373 | 1.21635 1.4204 | -1952.76 -4094.73
-59.5419 0.150205 | 1.83311 2.46701 | 2759.05 7102.07
-59.0647 0.31359 | 2.28113 1.25215 | 2459.33 4002.17
-58.5878 0.485387 | 1.1825 1.04176 | -527.36 -8243.63
-58.1074 0.640461 | -0.17508 3.86404 | -2360 -2979.72
-57.6254 0.782909 | 0.16947 3.67492 | 865.576 2972.67
-57.143 0.925586 | 0.81492 1.05068 | -2964.69 2363.89
-56.6631 1.06994 | -0.529483 3.02165 | -5194.82 -281.047
-56.1845 1.20584 | -2.62169 4.94309 | 1566.24 -1748.67
-55.6996 1.32024 | -3.04293 1.98436 | 5557.03 -363.416
-55.205 1.40803 | -2.23232 0.786598 | 2055.23 1697.28
-54.7045 1.46887 | -1.19422 1.78219 | -2254.59 -2907.4
-54.2031 1.49655 | -0.439957 0.500378 | -5363.24 -1129.8
-53.705 1.49574 | -0.777615 0.909468 | -584.942 5839.25
-53.2084 1.47568 | -1.33368 -0.787908 | 3125.81 -2854.71


-32.5058 49.492 | -1.41826 7.498 | -1005.71 -2143.73
-32.0107 49.4408 | -1.50047 8.31761 | -8352.78 6891.88
-31.5185 49.4282 | -2.07175 2.40622 | 2296.5 -8276.78
-31.0246 49.4326 | -2.33208 1.62844 | 7502.73 2828.83
-30.5255 49.465 | -2.0351 4.54726 | 6161.31 5910.4
-30.0236 49.5246 | -1.60098 6.30573 | -1961.55 -6733.04
-29.5238 49.5889 | -0.413898 4.29766 | -5686.73 3388.24
-29.029 49.6617 | 0.0644101 -0.417317 | 1005.28 324.121
-28.5335 49.7307 | -2.11115 1.73535 | 1674.2 -2787.37
-28.0354 49.7828 | -1.78431 2.61474 | -2815.22 -1143.71
-27.5375 49.8161 | -0.506393 -1.1198 | -1728.41 1704.05
-27.0393 49.8326 | -0.617434 -0.512569 | 7222.47 -4865.49
-26.5351 49.8276 | -2.20207 6.34949 | 7223.02 876.383
-26.0262 49.8158 | -2.37091 2.23472 | -7721.19 9476.2
-25.5218 49.8085 | -0.942005 0.545323 | -1878.4 -5701.16
-25.0194 49.7801 | -1.73964 4.81984 | 7105.16 -631.707
-24.5147 49.7274 | -2.75684 0.883682 | -4423.05 46.402
-24.0159 49.648 | -1.26964 -2.19493 | -1871.32 187.3
-23.5235 49.5401 | 0.803622 -1.24741 | 6351.39 737.596
-23.0347 49.4012 | 2.07095 -3.21474 | 1628.84 -5140.74
-22.5576 49.2211 | 2.95768 -1.37223 | -5961.93 3402.4
-22.101 49.0065 | 3.09115 -0.440996 | -8708.62 1163.62
-21.6702 48.7587 | 0.953212 -1.4107 | -7354.59 4221.25
-21.2613 48.488 | 0.369983 3.8423 | 5098.87 3840.95
-20.8611 48.2024 | 1.18425 5.00379 | 5633.43 -5072.57
-20.4718 47.8921 | -0.486693 -0.174932 | 7671.45 -1407.83
-20.0982 47.5545 | -0.156042 -0.945579 | -2309.51 -5472.17
-19.7595 47.1799 | 1.01091 0.556916 | -10249.9 -2211.79
-19.4615 46.776 | -1.35223 0.881246 | 7778.97 9837.47
-19.1761 46.3667 | -2.00946 -0.283891 | 3133.37 3805.25
-18.9118 45.9452 | -0.132753 1.39662 | -11889.5 -9978.72
-18.6933 45.4958 | -0.263375 2.32366 | 4184.6 -2449.72
-18.4922 45.0342 | -0.0220313 1.46119 | 6725.76 1872.12
-18.2898 44.5713 | 1.0101 0.926512 | -5622.02 -5029.69
-18.0915 44.1041 | 2.46061 0.147333 | 9241.05 -1730.63
-17.8765 43.6405 | 3.79884 1.3119 | 647.602 4391.38
-17.6546 43.1842 | 4.60919 0.573947 | -12147.7 8020.91
-17.4437 42.7335 | 5.58625 -1.03855 | -5688.49 4387.26
-17.2306 42.2897 | 2.38505 -0.171677 | 5305.07 -3578.47
-16.9891 41.8569 | -0.966237 0.634322 | 6211.2 -1858.4
-16.7101 41.4422 | -0.219974 0.821036 | -1870.11 -3909.79
-16.4022 41.0462 | 0.989177 0.719958 | 362.923 2381.05
-16.063 40.6788 | 0.621276 -0.648039 | -2517.41 5646.05
-15.6968 40.3455 | 1.14603 -0.016991 | -9782.45 391.185
-15.3133 40.0413 | 1.45373 -0.848681 | 4554.61 1780.16
-14.9013 39.7726 | 0.198887 0.165946 | 8280.52 -8941.33
-14.4629 39.5307 | 0.690768 4.04481 | 1811.79 -5270.88
-14.0036 39.3229 | 1.04296 1.13685 | -1120.78 10069
-13.5253 39.171 | -1.38977 -2.80123 | -554.702 -6316.83
-13.0346 39.0602 | -1.52806 -1.60104 | 6617.01 3610.85
-12.5307 39 | -0.977373 -0.848107 | 4531.92 5271.76
-12.0204 38.9833 | -1.29007 -1.59448 | -7208.11 -7902.13
-11.5148 38.983 | -0.855026 -4.4126 | -5858.98 -725.977
-11.0137 39.0036 | -2.20634 -4.84254 | 5774.34 4267.53
-10.5112 39.0531 | -1.66716 -1.71555 | 2600.99 -397.833
-10.0101 39.1237 | -0.808413 -0.519435 | -9519.11 -2213.51
-9.51901 39.2101 | -0.924167 0.855009 | -6759.13 923.54
-9.03677 39.3113 | 0.480772 -0.345164 | -1972.88 -733.797
-8.55829 39.4175 | 0.150322 -1.46494 | -1105.25 -1878.05
-8.08029 39.5196 | -0.634072 0.0966836 | -504.328 3484.47
-7.60049 39.6151 | -0.263926 -2.82728 | 4128.37 -4106.12
-7.1134 39.6885 | -1.74047 -1.7559 | 7719.8 3307.31
-6.61753 39.7444 | -0.575349 -1.85066 | 2668.63 5996.95
-6.11718 39.7786 | 0.51162 -2.58571 | -5079.56 -9084.51
-5.61892 39.7639 | 0.422683 -1.02216 | 358.566 -1319.73
-5.12243 39.71 | 0.363103 -3.28659 | 7435.06 3438.22
-4.62421 39.6319 | -0.836121 -2.64451 | 414.759 2927.58
-4.1306 39.5287 | -0.471719 0.379191 | -5960.17 -220.981
-3.6507 39.3879 | -0.378358 0.723271 | -2248.49 -3232.42
-3.18744 39.2029 | -0.870488 0.807471 | 2436.37 2302.65
-2.7394 38.9819 | -0.644579 1.64495 | -2767.15 -5050.03
-2.31161 38.724 | -3.20763 0.342809 | -662.221 5066.28
-1.89669 38.4489 | -1.57084 0.809375 | 6205.84 2283.08
-1.48803 38.1587 | 0.917991 0.788617 | 1983.33 -11448.7
-1.0935 37.8397 | -0.595159 0.309453 | 1636.39 3713.22
-0.709403 37.5089 | 0.169105 0.13392 | -366.776 8595.9
-0.338891 37.1692 | 1.33371 0.586051 | -3544.28 -2210.69
0.00250301 36.8014 | 1.09749 -0.00556623 | -1236.99 -10178.5
0.309408 36.3983 | -1.28792 -1.77115 | -1767.56 -3649.25
0.593645 35.9771 | -2.00291 -2.08413 | 2978.97 9858.2
0.8785 35.5622 | 2.83392 -0.885542 | -1504.77 6611.66
1.1655 35.1543 | 2.26768 -0.292101 | -1945.32 -6212.52
1.45161 34.7428 | -2.9547 0.13277 | 4078.83 -2413.44
1.74708 34.3342 | -2.95565 1.09948 | 778.83 3903.62
2.05322 33.9347 | -0.0727693 0.800145 | -945.637 -3317.66
2.36606 33.5389 | 0.944537 -1.09952 | 239.236 -1671.4
2.68849 33.1507 | 0.0832296 -0.185444 | -4579.24 8122.08
3.02249 32.7811 | -4.10507 -1.71453 | -4139.81 76.5621
3.37099 32.4283 | -4.75938 -1.75738 | 6568.76 -4813.69
3.74634 32.0971 | -3.30988 0.7142 | 2182.44 4878.62
4.14688 31.7985 | -3.85697 -0.374578 | -10345.5 -196.949
4.55821 31.5263 | -2.37743 1.1225 | -2666.88 2490.58
4.98575 31.2879 | -0.296659 4.18982 | -1522.23 328.727
5.43025 31.087 | -0.951997 2.36771 | 244.031 840.984
5.89008 30.9251 | -2.98249 2.6721 | -1710.11 51.9235
6.35996 30.7962 | -1.78511 4.41984 | 2759.91 -13216.4
6.84041 30.6903 | 0.159242 0.862324 | 9674.31 4588.1
7.33681 30.6436 | 0.994107 0.0114318 | 2375.76 9987.06
7.83799 30.6671 | 2.56559 0.0891213 | 1609.8 -6373.87
8.33742 30.7299 | 3.5009 -0.104871 | -3641.36 -1241.35


-13.4017 7.976 | -2.31077 2.12546 | 7638.63 -305.705
-12.9062 7.87371 | -1.98486 4.5909 | -9234.76 6259.35
-12.4117 7.80475 | -2.28866 3.13562 | 437.812 -7263.94
-11.915 7.74497 | -1.3246 1.12456 | 8703.61 -3841.54
-11.4095 7.69904 | 1.02155 0.349202 | 8632.3 3139.57
-10.8959 7.68431 | 1.87162 0.166601 | -4514.19 5475.22
-10.3856 7.7054 | 0.978733 0.768957 | -10472.1 -5061.24
-9.88401 7.74691 | -0.0648568 -0.290107 | 4523.31 -3810.47
-9.38339 7.81284 | 0.0105613 -1.90263 | 2783.62 6550.46
-8.88875 7.92376 | 0.6388 -0.681316 | -4419.97 839.998
-8.40902 8.0767 | -0.312766 2.59463 | -6665.52 -1355.95
-7.94789 8.26305 | -2.41783 2.93078 | -8696.57 -3863.51
-7.50439 8.47143 | -3.42341 1.58516 | 492.908 468.24
