47.7608 -83.9502 | -4.11378 -0.33806 | -1410.59 1725.42
81.5092 54.5228 | 0.672726 -0.786512 | 575.712 9254.81
81.8308 54.1521 | 3.97146 0.855603 | -2250.79 -9146.57
82.1158 53.7472 | 4.27572 4.34214 | 9922.08 -2744.06
82.384 53.3249 | 3.43785 1.70602 | -3522.23 9376.56
82.63 52.8953 | 3.99771 -0.903436 | 2383.32 -5800.97
82.8523 52.4498 | 2.11253 -2.67096 | 1753.03 6084.56
83.046 51.9938 | 1.58797 -4.05144 | -5465.3 -9410.65
83.1962 51.5188 | -0.1375 1.39423 | 720.299 12736.9
83.3157 51.0437 | -1.70518 0.658015 | 1781.48 7995.14
83.4079 50.5673 | 3.13445 -1.13496 | -1651.23 -17328.5
83.4674 50.0753 | 2.01845 2.47547 | 2505.27 2766.48
83.5048 49.5816 | -0.89171 -0.249464 | -5320.39 5514.09
83.5219 49.09 | -2.33764 -3.03842 | 3595.77 -4955.2
83.5421 48.5953 | 0.168754 1.62317 | -484.486 -5166.16
83.575 48.0984 | 2.12952 1.57129 | -190.372 12309.6
83.6319 47.6107 | -1.97765 -0.766355 | -291.704 -10188.1
83.7213 47.1218 | -2.74448 -0.861854 | 3152.07 -1323.29
83.8544 46.6402 | 0.232277 -0.398113 | -189.99 -2683.98
84.0308 46.17 | -0.16656 -0.825498 | 9421.3 -2204.84
84.2537 45.7171 | 3.92146 3.58344 | -17525.9 14077.7
84.4928 45.2861 | 3.45404 2.94598 | 11069.7 -9113.17
84.7654 44.8671 | 2.63829 0.336453 | -6402.38 -3580.34
85.0582 44.462 | -0.44978 -1.68055 | 1965.7 11261.6
85.3818 44.0869 | 0.954382 -0.325846 | 3393.76 -7320.87
85.7271 43.7262 | 1.52651 5.2131 | -6877.53 -737.985
86.0823 43.3796 | 1.18735 3.07139 | -1751.47 9728.53
86.453 43.0575 | -2.064 2.65889 | 4870.09 -3063.39
86.8363 42.7443 | 1.11104 5.00822 | 444.341 -15014.2
87.2221 42.4246 | 1.30306 5.67918 | -6578.99 10629.1
87.617 42.127 | 8.51827 7.05923 | 7370.96 -2245.05


-74.2232 64.9908 | 2.88132 2.41035 | -4789.87 -2109.73
-73.8809 65.3499 | -1.56298 1.43128 | 4882.13 3941.37
-73.5072 65.6822 | -4.94877 3.38637 | 3935.6 -7396.49
-73.1038 65.9765 | -3.60942 3.89637 | -14064.3 8636.01
-72.6903 66.2509 | -2.36896 1.06594 | 18625.8 -3831.53
-72.2407 66.4825 | 1.08478 1.10748 | 1714.93 5302.16
-71.772 66.6817 | -1.0999 1.06261 | -6245.39 -7821.34
-71.2942 66.8442 | -3.51806 0.571005 | 4353.42 16140.8
-70.8075 66.9896 | -0.430008 -2.56471 | -12529.2 -20400.9
-70.3184 67.077 | -0.0896972 1.8111 | -3153.44 10139
-69.8267 67.1364 | 0.719549 0.838631 | 15716 799.314
-69.3247 67.1571 | -1.45043 -0.485572 | -28261.5 -4041.68
-68.8398 67.1294 | -2.77064 3.19913 | 7980.1 -3532.86
-68.3531 67.0634 | -2.96091 1.91497 | 21547.2 -3667.65
-67.8529 66.9834 | -1.55205 7.02526 | -722.183 14285.4
-67.3509 66.9202 | -0.0848756 2.36819 | -10092.5 -8599.45
-66.8581 66.8495 | -1.59589 4.91339 | -19363.6 3458.38
-66.3778 66.7862 | -0.762833 1.03478 | 9590.88 4829.5
-65.8894 66.7377 | 1.47866 -1.69619 | 21753.6 -12958.9
-65.3853 66.6879 | 2.30045 0.860884 | -9619.26 7510.18
-64.883 66.6661 | 0.187806 1.73802 | 5924.06 5404.44
-64.377 66.674 | -0.502912 -0.589934 | -1439.75 -12586.7
-63.8723 66.6918 | -0.278206 0.828983 | -5661.79 9662.84
-63.3735 66.7503 | -3.31186 3.219 | 7900.23 1758.21
-62.8746 66.8415 | -6.09273 -0.318882 | -2574.34 -4983.2
-62.3814 66.9541 | -0.994325 6.48831 | 45.3927 6802.72
-61.8945 67.0962 | 0.0270299 2.47599 | 5381.46 -8257.55
-61.4098 67.2513 | 0.928535 -0.383621 | -3160.43 2497.75
-60.938 67.4378 | 0.990131 1.97467 | -4720.32 4697.36
-60.4855 67.6628 | -0.0127834 -1.26249 | 2323 -4190.7
-60.0475 67.9124 | 1.29824 0.695312 | -6991.66 -3209.53
-59.6324 68.1875 | 1.86311 1.73745 | -3877.71 -5749.48
-59.2412 68.4885 | 1.51519 1.59575 | 7676.95 7987
-58.8735 68.8272 | -2.48942 1.0438 | -2094.81 -3232.15
-58.5401 69.1977 | 2.32952 -1.0596 | -971.333 2818.07
-58.2466 69.6013 | 0.664508 0.62727 | -1722.38 861.532
-57.9916 70.0299 | 0.255055 2.168 | 1808.81 -7848.26
-57.7658 70.4708 | 1.78003 1.78665 | -5497.66 8893.16
-57.572 70.9315 | -1.16474 2.04438 | 2244.66 10075.7
-57.3823 71.401 | 2.91227 0.375208 | 10708.1 -11803
-57.1661 71.8542 | 1.77728 0.751239 | -10178.4 -3625.18
-56.9411 72.2974 | 2.16141 1.69586 | 5402.82 6034.19
-56.6937 72.732 | 4.81211 -0.157567 | -4760.13 -10131.9
-56.4267 73.1455 | 2.94483 -1.23096 | -3303.32 -8357.06
-56.141 73.5391 | 4.47498 -1.50729 | 664.652 10956.4
-55.8402 73.9288 | 1.19795 3.73676 | 9142.31 -218.372
-55.5171 74.3064 | 1.67726 3.12798 | -5168.13 2561.74
-55.1911 74.6793 | 5.95641 -1.37847 | -13047.1 -4282.99
-54.8649 75.0415 | 1.19142 -1.26268 | 8613.32 -5329.41
-54.5115 75.3795 | -3.95438 1.67866 | 6015.48 15458.5
-54.1369 75.7075 | -3.50227 2.48765 | -10874.9 -10583.4
-53.7465 76.0033 | -2.03595 3.1225 | 3968.98 4926.33
-53.3303 76.2677 | 3.40603 1.97894 | 9403.44 -171.993
-52.8853 76.4912 | 4.25183 1.7994 | -12288.6 -4396.5
-52.4312 76.6774 | -0.514965 2.05961 | 3596.96 2127.69
-51.9649 76.8385 | -4.22844 1.86687 | 6767.06 8626.76
-51.4866 76.9836 | -0.310747 0.427993 | -4039.22 -596.271
-51.0001 77.0968 | -1.17157 0.814297 | 13654.2 -3230.68
-50.4969 77.1641 | 0.166786 -0.667434 | -535.27 4752.35
-49.9904 77.1899 | 1.82442 0.17473 | -15631.6 -6448.83
-49.4951 77.1592 | -1.49034 5.78237 | -302.651 5952.05
-49.0063 77.083 | -5.56385 4.96481 | 7918.14 -4934.73
-48.5228 76.9507 | -2.3848 -0.398914 | 7938.7 -3727.96
-48.0493 76.7675 | 3.85947 -0.373708 | -5441.46 1428.89
-47.5972 76.5443 | -1.43389 -0.365768 | -11138.9 -4754.42
-47.1685 76.2895 | -3.92534 1.08042 | 5022.49 14007.7
-46.7389 76.0378 | -0.237746 3.80909 | 12994.5 -9705.25
-46.3074 75.7685 | -0.486938 -0.886309 | -354.662 -5989.53
-45.8876 75.4774 | 1.06466 1.78487 | -10583.2 7519.67
-45.4856 75.1774 | -0.294809 6.58669 | -7591.11 1635.47
-45.0952 74.872 | 1.71372 3.85598 | 7924.8 4174.21
-44.6984 74.5724 | 6.60978 9.79031 | -3896 -6585.56
-44.3044 74.2692 | 1.18741 12.7206 | -3893.42 11904.9
-43.9074 73.9792 | 1.59676 5.11207 | 9515.61 -9255.25
-43.5037 73.6841 | 0.664903 4.89928 | 3115.18 -6683.49
-43.0997 73.3826 | -1.41993 1.2409 | -12632.8 9410.71
-42.7017 73.0889 | 3.77251 1.59468 | 2906.9 -2054.54
-42.2967 72.8018 | -0.648002 4.12989 | 7866.37 -2252.2
-41.8784 72.5251 | -0.395678 0.871284 | -6795.82 -3570.34
-41.4553 72.259 | 0.0161861 -2.50258 | 157.383 2347.74
-41.0163 72.0216 | -0.0580891 1.17519 | 6723.25 4215.08
-40.5551 71.8254 | 0.274031 1.48785 | -7764.8 -2862.95
-40.0845 71.6634 | -2.74687 0.922176 | 6654.96 6536.46
-39.5991 71.5442 | -1.6251 2.96938 | -7444.78 -8095.16
-39.1118 71.447 | 1.3766 -4.37113 | 2826.22 2244.18
-38.6159 71.3845 | -2.14141 -0.0154141 | 16263 5677.77
-38.1058 71.3584 | -0.796567 3.92162 | -847.898 -7990.13
-37.5959 71.3445 | 0.461936 3.11361 | -17626.7 1155.22
-37.0988 71.35 | -2.77307 -0.284028 | -8115.46 333.616
-36.6085 71.3776 | -3.11242 -3.17681 | 15002.7 -1147.38
-36.1111 71.4278 | -3.89579 -0.943352 | 483.395 8988.42
-35.6167 71.5073 | -0.937674 -0.190333 | -15912 -11634.4
-35.1339 71.5869 | -0.0557547 -0.542455 | 3.28403 5758.7
-34.6518 71.6765 | -2.41498 1.67317 | 22119.3 1309.12
-34.1549 71.763 | 0.0238542 1.77949 | -10760.3 -4348.24
-33.662 71.8381 | -0.901456 5.23057 | -4301.16 -22.238
-33.1711 71.9073 | -3.52336 0.280063 | 11370.6 5817.93
-32.6743 71.9746 | -1.10042 -2.75892 | -21471.9 -3426.64
-32.1876 72.0246 | 1.48703 1.03844 | 17070.9 120.363
-31.6896 72.0503 | 7.86913 1.02242 | -979.74 185.043


5.84502 -52.3596 | -1.42675 0.989796 | 1237.47 3203.63
6.25874 -52.0741 | -1.09838 2.00522 | 489.377 -2287.06
6.66632 -51.781 | 0.201236 1.68107 | 1476.28 311.739
7.06999 -51.4827 | -0.10521 4.21089 | -5282.55 -5248.51
7.46582 -51.1834 | -1.31754 4.54586 | -6369.63 438.501
7.8531 -50.8796 | -0.671296 1.2414 | -230.001 2112.33
8.24378 -50.5803 | -0.448382 0.841724 | 1903.79 -2041.32
8.65039 -50.3022 | -0.214038 -0.124202 | 3076.93 1897.37
9.07748 -50.0523 | 0.317819 -1.9488 | -759.231 -4417.06
9.52274 -49.8393 | 1.24316 -3.86648 | 649.244 -2127.56
9.98103 -49.6547 | 1.64391 -4.82917 | 2262.18 8111.95
10.4465 -49.4787 | 0.817109 -1.00187 | -1058.09 2106.85
10.9174 -49.318 | 0.335779 -0.614428 | -2006.63 -2829.29
11.3949 -49.1873 | 0.480863 -2.6197 | -5149.25 -180.348
11.8772 -49.0913 | -0.176696 0.33061 | 3368.92 655.147
12.3682 -49.0355 | -1.18178 3.1169 | 7273.01 -1731.07
12.8673 -49.0237 | -0.483866 3.40117 | -2711.4 2933.36
13.3645 -49.0493 | 0.605968 2.75798 | -2319.94 2221.89
13.8556 -49.1157 | 0.430066 -0.989824 | -2056.93 -1610.46
14.3355 -49.232 | 0.0430411 -3.5534 | -1838.1 -3658.07
14.8004 -49.3964 | 0.0816703 -2.55008 | 623.939 2686.49
15.2541 -49.5891 | -0.18071 -4.33443 | 583.227 5065.7
15.6996 -49.7988 | -1.23339 -6.35441 | 3771.27 -3876.49
16.1369 -50.0329 | -1.56604 -5.46799 | 3305.31 1100.14
16.5644 -50.2881 | -0.191359 -5.42754 | -1179.63 2425.35
16.9746 -50.568 | 1.17174 -5.04843 | -2955.86 -5065.44
17.3599 -50.8813 | 2.55622 -2.96321 | -509.781 1039.28
17.7263 -51.216 | 2.57438 -1.8949 | 1139.92 -1783.46
18.0828 -51.5633 | 1.23999 -1.08961 | 285.274 437.842
18.4386 -51.9113 | 0.302621 -0.427002 | 3369.12 5031.01
18.8026 -52.2498 | -0.754651 -1.43398 | -863.848 -2343.74
19.168 -52.5874 | 1.11645 -1.27288 | -1809.66 1871.8
19.5323 -52.9241 | 3.29272 -1.8073 | 1703.77 -1755.36
19.8964 -53.2636 | 2.29276 -3.67374 | -545.5 -5981.64
20.2595 -53.6077 | 0.819684 -4.90589 | -458.192 4041.87
20.6301 -53.9412 | 1.90205 -3.29022 | 1441.61 3050.28
21.0123 -54.2601 | 2.36742 -1.25512 | -465.506 -1649.61
21.4022 -54.571 | 0.672893 -3.23577 | 2823.56 -3945.83
21.8006 -54.877 | -1.34567 -5.88099 | 2456.65 -1586.63
22.2081 -55.1743 | 0.481625 -2.98089 | -3079.41 2063.45
22.6223 -55.4586 | 2.48341 -1.3718 | -265.271 -982.531
23.0455 -55.7288 | 3.14532 -2.97094 | -530.851 705.972
23.4798 -55.9793 | 2.92335 -4.61726 | -2268.02 -2473.31
23.9262 -56.2056 | 1.06202 -5.70994 | -330.546 -394.237
24.3899 -56.3914 | -0.164005 -4.63788 | 6.72684 9911.78
24.8712 -56.5173 | 0.0328332 -3.3093 | 765.592 -2607.96
25.3629 -56.6025 | 0.173651 -3.37806 | 3519.96 -5614.31
25.862 -56.6587 | 0.372208 -1.72268 | 2245.76 6238.72
26.3651 -56.6775 | 0.0261762 0.0502616 | -3692.11 -3597.54
26.8654 -56.6764 | 0.383881 0.864835 | -8493.83 -1172.61
27.3595 -56.6586 | 0.892873 0.0342916 | 2972.04 4191.83
27.8548 -56.6234 | -0.0127504 -1.6951 | 7257.56 -1035.24
28.3551 -56.5873 | -1.00556 -1.45811 | 778.137 2025.35
28.8573 -56.5612 | -1.39617 -3.45876 | -333.021 -3743.26
29.3596 -56.5646 | -1.94513 -6.27253 | -2212.36 -4534.05
29.8594 -56.6026 | -2.04455 -6.32339 | 1038.62 3521.59
30.3573 -56.6629 | -1.49009 -4.41242 | -1762.91 -1116.56
30.8506 -56.7473 | -0.478614 -4.23804 | -2534.58 -1949.89
31.3387 -56.8526 | 0.00164241 -5.62654 | 2063.92 1646.65
31.8262 -56.9667 | -0.44591 -7.50751 | 3482.86 60.6279
32.316 -57.0854 | 0.215895 -7.09911 | 5533.59 375.93
32.8096 -57.2077 | 2.04915 -3.11371 | 4166.36 495.631
33.3046 -57.3386 | 2.85423 -0.725287 | 149.207 586.581
33.7949 -57.4883 | 1.79605 -1.88969 | -737.211 -2370.17
34.2737 -57.6706 | 1.32718 -2.01186 | -3786.22 -4798.71
34.7343 -57.8913 | 1.62193 -3.12913 | -3630.51 2657.05
35.1778 -58.1375 | 0.400762 -4.71068 | -63.491 4102.66
35.6083 -58.4021 | -0.671195 -2.86285 | -760.853 -2985.39
36.023 -58.6913 | -0.837662 -1.33137 | -1763.65 -1899.18
36.4228 -59.0003 | -1.11481 -1.226 | 1455.41 3308.81
36.8153 -59.3175 | 0.170203 1.29185 | 3646.6 2552.07
37.2014 -59.6432 | 0.122392 2.20317 | -5100.16 -1874.88
37.5675 -59.9881 | -0.0648766 1.46187 | -4270.07 1090.72
37.9138 -60.3493 | 0.858815 0.596074 | 4367.27 796.711
38.2505 -60.7215 | 0.534232 -0.838089 | 746.317 -2978.65
38.5746 -61.1071 | -0.762499 -1.93434 | -2236.86 635.194
38.8849 -61.5017 | -3.0475 -2.38548 | -2032.01 5183.38
39.1857 -61.8989 | -2.66409 -0.701656 | -330.294 -623.826
39.4803 -62.3009 | -0.750836 0.988097 | 3121.16 -4916.65
39.7738 -62.708 | -0.436918 0.777546 | -2189.16 2584.62
40.0673 -63.1121 | 0.381567 0.770565 | -2505.24 5906.19
40.3648 -63.5072 | 1.3162 0.635047 | 2365.76 3988.77
40.6688 -63.8956 | 1.0031 -0.762212 | -1308.08 -6575.41
40.9685 -64.2918 | 0.324362 -2.00264 | 441.68 -8577.06
41.2676 -64.6949 | -0.9505 -2.6531 | -655.185 2373.76
41.5799 -65.0865 | -2.01015 -4.29541 | 760.223 4024.08
41.9181 -65.4533 | -1.42085 -5.06496 | 1631.26 273.041
42.2854 -65.7912 | 0.239698 -3.51369 | -1413.09 1163.16
42.6778 -66.0978 | 0.225243 -3.32423 | -107.872 -611.615
43.0922 -66.3731 | 1.04743 -2.52963 | -2429.96 1073.55
43.5244 -66.6154 | 3.2722 -0.595514 | -3328.66 -204.554
43.9713 -66.824 | 3.96069 0.0542064 | 729.801 1916.01
44.4333 -66.9954 | 2.43118 -1.7252 | -1232.14 -4544.45
44.9064 -67.136 | 1.48319 -3.67248 | 4657.81 160.715
45.3927 -67.2369 | 1.15055 -3.52692 | 1430.64 3343.86
45.8868 -67.2953 | 0.155541 -2.43393 | -3728.93 -4889.68
46.3816 -67.3246 | -0.218213 -1.48577 | 1543.5 333.538
46.8782 -67.3197 | 0.566512 0.0371153 | 2090.67 3548.96
47.375 -67.2781 | 1.28328 1.44035 | 1422.64 -3549.19
47.8702 -67.2127 | 0.698373 3.40217 | 50.3347 1156.43


18.3594 -3.17833 | -3.00662 -4.05639 | 5807.98 847.237
18.8608 -3.24146 | -2.12635 -1.50619 | -3162.43 -5064.51
19.3537 -3.34769 | -0.684374 1.23987 | 4019.15 1288.47
19.8414 -3.48342 | -0.171902 1.32524 | -1988.4 1897.77
20.3198 -3.64286 | -0.0330016 1.49107 | -4280.53 766.972
20.7858 -3.82558 | 0.222108 1.92921 | -2645.77 2475.6
21.2396 -4.02906 | 0.537351 1.77828 | -2297.06 1513.51
21.6808 -4.25522 | 0.547458 0.400684 | 6562.75 -2525.33
22.1121 -4.50837 | 1.6486 0.536984 | -2021.55 -3244.5
22.5256 -4.79012 | 3.70833 1.84334 | -3697.5 902.869
22.9234 -5.08932 | 3.65616 1.32587 | 604.326 4500.37
23.3153 -5.39252 | 2.81007 1.07051 | -1961.63 2344.14
23.7019 -5.69874 | 2.41262 1.39871 | -934.853 -4450.89
24.0851 -6.01052 | 1.30633 2.16158 | -1814.69 932.495
24.4731 -6.31424 | -0.999781 1.81333 | 3511.84 3929.07
24.8774 -6.59726 | -1.44709 1.72983 | 5185.93 -2217.36
25.2964 -6.86525 | -1.20345 1.89861 | -3417.52 -634.73
25.7202 -7.12415 | -2.07908 -0.153356 | 358.949 -2471.69
26.1494 -7.37597 | -0.542829 0.0297763 | 1961.47 632.994
26.5868 -7.61526 | 1.52971 1.08064 | -3286.43 -944.31
27.0297 -7.84119 | 1.36077 0.412081 | 2930.73 2120.09
27.483 -8.04692 | -0.00585279 -0.292097 | -3009.84 1083.38
27.9417 -8.23595 | -0.711053 -0.601098 | -511.77 -8429.64
28.4071 -8.4144 | 0.573224 0.0749521 | 8477.69 4951.63
28.8895 -8.55791 | 1.13031 -0.555005 | 1068.69 825.685
29.3818 -8.66801 | 0.700776 -2.83289 | -1553.89 -4652.57
29.8784 -8.75097 | 0.710912 -2.48882 | -6345.66 2198.59
30.3751 -8.7939 | 0.655229 -1.12356 | -1507.26 3039.41
30.8724 -8.79059 | 0.747687 -0.827303 | 5650.13 1583.32
31.3713 -8.74779 | 0.628594 -1.08261 | -1329.73 -3168.61
31.8664 -8.67896 | -0.272418 0.0873897 | -2982.25 -4202.52
32.3545 -8.58627 | -0.586971 0.00641913 | -3159.08 3453.2
32.8324 -8.45813 | 0.66781 -2.35784 | -684.527 1718.47
33.3015 -8.30027 | 1.79642 -2.00958 | 4649.76 -1762.27
33.7679 -8.12631 | 2.24548 -0.906803 | 2611.37 -3187.77
34.2314 -7.93939 | 3.40822 -2.41641 | 4372.56 3431.71
34.6889 -7.72759 | 3.21121 -0.447228 | 772.175 8146.67
35.1353 -7.48596 | 2.02948 1.43334 | -1920.31 -1797.1
35.5746 -7.23488 | 1.45368 1.60856 | -1334.34 -3930.23
36.0141 -6.98979 | 0.8636 2.26136 | -2416.16 -2109.89
36.4564 -6.75618 | 2.05731 1.38964 | -1790.9 -1285.53
36.9034 -6.53699 | 3.70484 0.676386 | -3440.18 901.15
37.3551 -6.33427 | 2.40086 1.22467 | -3591.94 -1697.95
37.8144 -6.15799 | -0.000286158 -0.268525 | 2627.69 -5973.27
38.2857 -6.0149 | -1.75419 -1.82936 | 2953.82 4114.17
38.7647 -5.88488 | -1.30042 -2.23802 | 4306.54 6527.72
39.2497 -5.75919 | 0.117829 -1.10046 | 2363.12 -815.356
39.7407 -5.64981 | 0.0535239 0.0943153 | -2058.54 -2927.11
40.2349 -5.56335 | -0.0773898 -1.85843 | -539.878 2925.04
40.7317 -5.49564 | -0.550788 -3.84922 | 441.433 3159.48
41.2321 -5.45416 | -1.79634 -4.03676 | 1925.43 -4020.76
41.7353 -5.45878 | -3.12187 -2.93724 | 1287.46 -1674.72
42.2361 -5.51326 | -3.49802 -1.33606 | -4065.59 1227.73
42.7262 -5.61485 | -2.00246 -2.20984 | -4435.75 739.018
43.2006 -5.76318 | 0.0276467 -2.34231 | -568.431 -1922.02
43.6588 -5.95612 | -0.100077 -1.9275 | 3963.1 -2032.94
44.105 -6.18309 | -0.28072 -0.272501 | 3101.55 1577.53
44.5418 -6.43094 | 0.176764 1.4069 | -2052.98 2437.88
44.9666 -6.69591 | -0.275893 0.11671 | 1314.47 -1101.92
45.38 -6.98059 | 0.0671607 1.43733 | 2094.64 -871.32
45.781 -7.28569 | -0.922125 2.96139 | -178.802 -4169.24
46.1668 -7.61321 | -1.84985 1.92201 | 1841.54 -1439.31
46.5422 -7.9548 | -2.1915 0.598384 | -2242.21 4300.19
46.909 -8.30105 | -3.35652 -0.136521 | -1436.16 1943.83
47.2692 -8.65169 | -2.89935 0.797727 | 1585.44 -2649.5
47.6254 -9.00967 | -2.25001 0.49541 | 1850.58 -3800.73
47.9802 -9.37398 | -2.09246 -0.226514 | 2171.2 -2263.71
48.3387 -9.73882 | -0.5884 3.1144 | 2374.85 -279.995
48.7058 -10.0976 | -0.464002 4.99129 | 1960.89 498.274
49.0821 -10.4472 | -0.765846 3.24143 | -5821.83 1240.35
49.462 -10.7863 | -0.774408 2.08497 | -5052.22 6984.05
49.8501 -11.1066 | -1.97502 0.187477 | 3443.68 -1632.93
50.2531 -11.4112 | -1.93599 -1.71096 | 1661.3 -6448.84
50.6706 -11.7009 | -0.76664 -2.26439 | -4088.85 4858.9
51.1043 -11.9568 | 0.135983 -2.31008 | -3678.19 8732.09
51.555 -12.1682 | -0.264455 -1.29728 | -2317.24 -5187.95
52.0183 -12.3489 | -0.44173 0.232585 | 3796.19 -1808.76
52.4976 -12.4922 | -0.269742 -0.802476 | 2547.94 3565.36
52.9899 -12.5887 | -0.35021 -2.37308 | -1970.93 -3017.78
53.4879 -12.6451 | 0.956411 2.10329 | 1878.5 1747.98
53.9903 -12.6567 | 1.74033 2.36478 | 2287.9 4047.25
54.4937 -12.6259 | 1.45518 1.54716 | -617.439 -4624.8
54.9946 -12.5708 | 0.518107 2.77946 | -1936.38 1147.29
55.4912 -12.4912 | -0.129055 1.21463 | 2881.08 -1086.85
55.9863 -12.3918 | -0.788404 2.94888 | 3814.6 -2098.69
56.4788 -12.271 | -1.62517 3.94427 | -2891.72 5671.21
56.9605 -12.1165 | -1.62032 0.842692 | -5895.05 536.534
57.4295 -11.9393 | -1.2755 -0.687202 | -3756.04 -5196.24
57.8918 -11.7571 | -2.12988 0.633158 | -1042.94 -1617.51
58.3522 -11.5736 | -3.16978 1.35835 | 3192.25 4075.6
58.8152 -11.3875 | -4.38983 1.71299 | 4415.96 -276.609
59.2847 -11.2092 | -5.04651 2.16309 | -491.415 1118.91
59.7588 -11.0433 | -3.83034 0.713434 | -1594.88 -3787.4
60.2376 -10.8991 | -3.34125 -1.75996 | -3558.05 -2417.35
60.7184 -10.7733 | -3.2501 -3.01702 | -737.445 3359.67
61.2016 -10.6558 | -0.869337 -4.03925 | 4217.28 3564.71
61.6915 -10.5493 | 1.0624 -1.80552 | 5946.22 -1960.99
62.1907 -10.4673 | 1.46246 -0.246037 | 1789.71 -2333.53
62.6949 -10.4122 | 0.92802 -2.79753 | -5021.84 5404.17
63.198 -10.3769 | -0.473328 -3.38098 | -3444.86 -3774.27


28.4285 53.5869 | 0.622718 0.552176 | -3116.23 3414.17
28.8675 53.3558 | 0.737489 0.733931 | 3747.57 1226.08
29.3208 53.1497 | -0.634013 0.858021 | 183.838 -241.347
29.7788 52.9548 | -3.54911 -2.19896 | -7286.84 -6727.64
30.2317 52.7568 | -2.84536 -3.17219 | -6421.67 -1287.97
30.6865 52.573 | 0.161781 -0.297444 | 5916.29 9353.36
31.158 52.4319 | 0.932307 0.776352 | 4316.73 -3298.74
31.6409 52.3201 | 0.764918 2.81003 | -2918.74 -4440.91
32.1276 52.2305 | 0.156621 0.831935 | -988.054 2474.19
32.6182 52.173 | -0.628969 -2.80262 | 1985.08 -1545
33.1125 52.1463 | -1.03258 -1.03411 | -160.415 -2717.7
33.6067 52.1528 | -1.133 1.73775 | -4879.9 4194.14
34.0946 52.2035 | -2.09152 2.9617 | -4657.92 -80.0173
34.5747 52.2887 | -1.95113 4.47343 | 6048.06 1421.05
35.0548 52.3942 | 0.263507 5.69419 | 1663.39 -5008.35
35.5352 52.5015 | 0.934877 5.47408 | -2866.67 -4816.63
36.0128 52.6125 | -0.462336 6.76702 | 4769.79 3944.45
36.4888 52.7464 | -1.44006 5.96435 | 6818.38 3515.79
36.9619 52.909 | -1.58986 1.95956 | 2199.3 939.38
37.4269 53.0992 | 0.0603662 -1.18959 | -4619.3 1247.83
37.8783 53.3157 | 0.634204 -1.75747 | 1222.65 741.847
38.3226 53.55 | 0.37386 -1.21379 | 4709.95 5807.4
38.7681 53.7941 | 1.53593 -0.420494 | 2311.4 1763.53
39.2227 54.0277 | 2.14021 -0.112625 | 5097.27 -5845.39
39.6947 54.2278 | 1.35267 0.0902399 | -2088.55 -3504.74
40.177 54.3943 | -0.245268 0.704006 | -4671.99 -1406.72
40.6632 54.5358 | -0.570667 -0.250701 | -1967.69 8268.75
41.1529 54.6614 | 1.70941 -3.12743 | -3485.64 2125.92
41.6487 54.7454 | 2.04656 -1.36189 | 3540.21 -12404.6
42.1524 54.7505 | 2.62293 -0.705963 | 217.507 -3857.51
42.6529 54.6877 | 4.26653 -0.281956 | -2553.13 7240.49
43.1445 54.5829 | 3.97908 4.09733 | 1774.05 -183.224
43.6254 54.4337 | 1.83147 3.29733 | 2486.76 615.289
44.0904 54.2373 | -0.579876 -0.341772 | -1532.11 -1727.81
44.5275 53.9868 | -1.0293 -1.76663 | -3381.95 -1484.79
44.9274 53.6829 | -0.307375 -2.69124 | -1760.31 82.2719
45.2889 53.3354 | 0.403989 -0.240528 | -630.411 -3766.83
45.6174 52.954 | -0.625932 0.163734 | -155.213 -477.195
45.9268 52.5566 | -0.0323022 -1.08735 | 2671.19 6475.91
46.2338 52.1607 | 4.66698 1.15521 | -4108.17 710.661
46.5383 51.7655 | 3.86925 1.48513 | 3006.87 -2999.34
46.8519 51.3742 | -1.09334 0.505183 | 6620.49 2806.4
47.18 50.994 | -1.28591 0.908559 | -8443.34 5308.91
47.5038 50.6191 | 0.692446 1.19985 | -6340.04 1139.81
47.8205 50.2427 | 0.383341 2.08348 | 4104.19 -7528.82
48.1437 49.8645 | -1.00179 3.2633 | 4127.82 -2647.24
48.4845 49.4974 | -1.28011 3.5423 | -1531.39 6079.5
48.8454 49.1554 | -0.501408 1.79986 | -2932.64 3870.56
49.2235 48.8381 | -0.17459 0.245299 | -1256.13 -2874.74
49.6161 48.5381 | -0.739801 1.16834 | 3866.8 -1509.81
50.0262 48.2573 | 0.101623 0.329636 | 87.9005 -1220.57
50.45 47.9958 | 3.24126 -0.105455 | -909.132 -1249.35
50.8859 47.7553 | 3.45383 1.1068 | -2332.94 -1104.03
51.3344 47.5421 | 0.153832 0.766571 | 1729.75 4977.44
51.7992 47.3683 | -2.19135 0.104663 | -357.126 -2087.64
52.2743 47.2253 | -1.41359 1.13284 | -3088.59 -3142
52.7558 47.1109 | -0.320477 0.867384 | 2074.91 3664.36
53.2464 47.0349 | -0.904308 -0.162038 | 5733.62 -1731.69
53.7457 46.9901 | -0.868586 1.37319 | 4388.36 828.944
54.2508 46.9727 | 0.621332 4.75827 | 2125.92 17.4026
54.758 46.9743 | 0.106185 5.51391 | -1590.23 -1484.66
55.2638 46.9867 | -2.40324 4.29104 | -3667.25 -126.282
55.7665 47.0073 | -4.07957 3.00755 | -1008.75 -1157.35
56.2677 47.0336 | -2.44618 1.23321 | -1307.9 1296.99
56.768 47.0674 | 0.182959 2.86455 | 3659.02 119.697
