10.1402 21.3486 | 1.59257 -2.96595 | 5199.8 -2079.38
59.4649 52.7388 | 2.58494 2.53993 | 5614.62 6467.88
59.942 52.9068 | 3.32968 4.88005 | -163.785 72.3847
60.4153 53.0876 | 4.11011 3.99197 | -895.902 -3263.64
60.8866 53.2703 | 3.75631 3.44983 | -1831.45 4430.18
61.3572 53.4554 | 2.00475 5.81423 | 5190.77 -2593.03
61.8363 53.6265 | 2.36233 1.87621 | 4240.76 -4395.87
62.3229 53.7803 | 2.01572 -0.739575 | -5697.52 3901.91
62.8068 53.9329 | 0.448781 1.65237 | -4011.63 2684.36
63.2892 54.0818 | -0.094862 1.55104 | 1135.37 323.029
63.7774 54.2108 | -0.166035 0.538224 | -170.366 -6908.13
64.2723 54.3016 | -0.151419 0.307711 | -5389.2 -2254.04
64.7676 54.3617 | -0.38333 0.69437 | -1394.49 5270
65.2639 54.4055 | 0.144541 0.376879 | 4451.84 -891.979
65.7641 54.427 | 1.04394 -1.27551 | -1777.72 773.064
66.2633 54.4252 | 1.14085 -0.539169 | -5837.08 2277.73
66.7571 54.3973 | 1.26468 0.355049 | -3056.99 -4759.33
67.2454 54.3335 | 0.520996 1.51839 | 3097.99 -1155.62
67.7323 54.2458 | -0.68785 4.21567 | 5610.35 4582.13
68.2208 54.151 | -2.09198 3.39587 | -5534.48 1073.65
68.7032 54.0463 | -2.37908 3.21648 | -5621.48 8.09003
69.1787 53.9291 | -0.95843 3.70219 | 3501.04 194.607
69.6537 53.8013 | -0.0602268 1.85968 | 4016.98 -245.255
70.1293 53.6628 | -1.44043 -0.253975 | 3011.3 -915.415
70.6038 53.5114 | -3.49789 -0.894686 | 674.508 -1990.12


-55.0365 23.9794 | -3.95961 0.285244 | 2908.14 -3590.18
-54.653 23.6519 | -1.42743 3.61446 | -1937.83 -601.926
-54.2524 23.3472 | -1.74802 3.04784 | 914.822 1419.65
-53.8281 23.0781 | -0.768329 2.61123 | 251.824 7824.1
-53.3812 22.8547 | -1.67617 3.66528 | -4030.62 -570.185
-52.9235 22.6607 | -3.82848 2.86873 | -2185.83 -7409.63
-52.4582 22.4848 | -3.05156 1.58874 | 3237.21 4993.3
-51.9797 22.344 | -1.43512 0.680943 | 3202.51 1712.92
-51.4912 22.2332 | -0.173112 1.07521 | -1472.43 -6987.04
-50.9991 22.1368 | -1.23733 0.343712 | 1152.42 -1941.76
-50.5015 22.0664 | -1.58283 -3.08371 | 1334.73 2511.59
-49.9993 22.0404 | -0.295206 -4.6114 | -1725.58 -199.441
-49.4988 22.0673 | -1.09957 -2.44349 | -3047.36 9403.71
-49.0069 22.156 | -1.40405 -1.18938 | -171.754 -376.331
-48.5222 22.2769 | 0.563795 -3.02623 | 782.148 -12454.9
-48.0403 22.4014 | 1.16534 -2.15675 | -2879.44 5614.3
-47.5661 22.5486 | -0.383141 2.41906 | -290.834 623.438
-47.0975 22.7132 | -2.82148 3.93553 | 3008.97 -2155.23
-46.6302 22.8869 | -2.96011 4.92337 | 364.497 4992.22
-46.1648 23.0722 | -1.80153 6.40516 | 6996.84 -2632.41
-45.6939 23.2549 | -1.90638 3.73743 | 1052.05 -354.477
-45.2223 23.4375 | -2.55849 1.275 | -8204.71 3765.94
-44.757 23.6245 | -3.08434 2.38667 | 670.65 -518.167
-44.2875 23.7995 | -1.16304 0.886464 | 1814.69 -4564.84
-43.8087 23.9473 | 0.428954 -1.42724 | -866.305 399.231
-43.3232 24.0706 | 0.17466 -1.2654 | 2332.73 -4214.92
-42.8312 24.1705 | 0.382546 -1.03411 | 170.106 6053.16
-42.3372 24.2659 | 0.293242 0.529865 | -198.336 7827.28
-41.841 24.3531 | 0.616905 2.27649 | -981.685 -9304.09
-41.3412 24.3976 | 1.66258 -0.066593 | -4218.37 -3313.11
-40.8425 24.4004 | 1.33945 -1.78789 | 399.574 7289.4
-40.3442 24.3761 | 1.16955 -1.72009 | 2693.19 -1278.26
-39.8473 24.3105 | 0.319405 -1.10948 | 5617.82 -4417.39
-39.355 24.1946 | -0.446709 1.49503 | -1348.78 -783.371
-38.8761 24.0335 | -0.524269 1.68819 | -5537.9 1052.34
-38.4157 23.8353 | -0.545131 2.55869 | 928.781 3797.64
-37.9699 23.6091 | 0.437724 4.43174 | -2914.77 -1753.61
-37.5434 23.3513 | -0.414045 2.13265 | -1140.78 1653.65
-37.1341 23.0692 | -0.18384 0.66345 | 3677.82 2117.45
-36.7379 22.7663 | 0.739477 -0.902912 | 1874.08 -5821.49
-36.36 22.4344 | -1.10714 -2.25339 | 1198.31 -5944.05
-35.9994 22.078 | -0.955968 -1.74271 | 260.001 2435.95
-35.6482 21.7132 | 0.906564 -1.4268 | 1922.59 4413.62
-35.3001 21.3473 | 1.52081 -1.12375 | -17.4835 318.992
-34.9605 20.9742 | 1.93744 0.0189596 | -4147.33 -3504.03
-34.6364 20.5877 | 1.4737 1.13319 | 1582.24 127.07
-34.319 20.1955 | -0.115806 -0.222413 | -171.301 3793.13
-34.0049 19.8036 | -0.972367 -1.5501 | -4041.9 -301.517
-33.6967 19.4104 | -0.257987 0.290903 | -3703.41 2044.09
-33.3869 19.0228 | 1.17239 2.12551 | 1190.92 5011.7
-33.0625 18.651 | 0.930982 2.44162 | -1624.27 -1688.89
-32.7237 18.293 | -1.69847 1.48134 | -2036.65 -542.37
-32.3665 17.9544 | -3.16326 1.29841 | 1122.58 2595.55
-31.9841 17.6451 | -3.7668 0.449008 | 2645.68 -3114.08
-31.577 17.3633 | -3.15716 0.0958023 | 2794.93 -2359.36
-31.1476 17.1101 | -3.52572 0.494514 | 2354.06 -1919.11
-30.6986 16.8873 | -4.49265 -1.4504 | 491.209 1065.2
-30.2337 16.6985 | -2.83724 -1.46537 | 225.051 -400.44
-29.7566 16.542 | -1.91237 1.26624 | -496.363 -1138.62
-29.2709 16.4167 | -2.51474 2.86074 | -2855.77 -2871.26
-28.7791 16.3258 | -2.68842 2.68665 | 880.638 -1074.9
-28.2808 16.2856 | -2.0918 0.580249 | 1471.39 6845.93
-27.7815 16.3159 | -1.25635 -1.39919 | -3187.1 1494.38
-27.2915 16.4076 | -1.38066 -0.831136 | -725.292 -4698.65
-26.8138 16.5437 | -0.42332 0.0798904 | -3757.63 2612.59
-26.3528 16.7227 | 0.0339916 0.182731 | -1878.96 -146.774
-25.9044 16.9286 | -1.24616 0.57612 | 4025.2 -4360.96
-25.4586 17.1429 | -2.5022 0.93201 | 2735.67 -2523.11
-25.0159 17.3667 | -3.22756 1.39973 | -1100.9 7293.31
-24.5833 17.6127 | -3.29462 2.35828 | -711.353 64.0754
-24.1561 17.8673 | -2.817 2.51127 | -860.367 -5037.31
-23.7282 18.1154 | -2.24142 0.82007 | -2410.55 -1205.02
-23.2991 18.3571 | -1.73225 0.420142 | 746.187 -1192.66
-22.8664 18.5932 | -2.48359 2.67494 | 4307.7 3125.17
-22.4295 18.8305 | -2.36906 2.79262 | 2208.57 8335.6
-21.9893 19.0718 | -1.64316 1.49832 | -564.291 335.036
-21.5396 19.2957 | -0.993998 1.02134 | 1543.33 -4007.62
-21.0722 19.4796 | 0.7104 0.72189 | 931.805 -2751.52
-20.5875 19.6156 | 2.10638 -1.59523 | 8140.74 2305.99
-20.0857 19.7073 | 0.883658 -1.19379 | 7133.09 3821.81
-19.5731 19.753 | -1.40599 -0.480433 | -11161.9 -4725.44
-19.0677 19.7359 | -2.66203 -2.41041 | -14307.3 -892.475
-18.5805 19.6542 | -1.29233 -1.80057 | -3264.41 3383.98
-18.111 19.5156 | 1.31678 1.92592 | 1600.73 1319.54
-17.6615 19.3221 | 1.70802 2.62189 | -1292.38 -1290.3
-17.239 19.0764 | 0.337474 0.496941 | -2879.26 4444.41
-16.8444 18.7933 | -0.661787 0.803538 | 1260.01 1204.3
-16.4723 18.4801 | -1.3842 1.71809 | 7289.54 -3333.23
-16.1162 18.1401 | -1.38448 2.01181 | 1261.04 -4136.42
-15.7789 17.7765 | -0.0751612 2.83327 | 2782.21 1138.83
-15.4554 17.3992 | 0.136265 2.05122 | -2418.99 2602.85
-15.1482 17.0117 | -1.71034 -0.425609 | 698.042 1702.84
-14.8548 16.6142 | -1.61677 -1.60656 | -783.829 -4594.61
-14.5765 16.2031 | -1.50309 -2.21212 | -587.6 -3323.16
-14.3044 15.7851 | -2.35997 -2.25068 | 3504.17 -473.815
-14.0216 15.3718 | -1.52961 -1.11009 | 1155.08 -245.912
-13.7208 14.9709 | -1.25709 1.11394 | 915.821 3683.04
-13.3981 14.5895 | -3.69227 2.40906 | 1286.31 3705.4
-13.0578 14.2258 | -5.09579 2.35888 | -6746.31 -3655.64
-12.7141 13.8675 | -2.47614 3.88406 | 3826.04 -1651.72


-48.9571 82.6087 | 0.239759 -2.45276 | -3904.83 -4013.24
-48.4611 82.6119 | -0.560776 -0.220141 | 585.905 516.825
-47.9681 82.6648 | -1.3462 0.259219 | -599.885 1731.7
-47.4861 82.7781 | -2.79603 0.818931 | -2726.58 5055.13
-47.0234 82.9516 | -1.59554 -1.59063 | -2866.18 -2796.9
-46.5785 83.1612 | 0.894379 -4.27471 | -1298.07 -2209.75
-46.1432 83.3883 | 0.560911 -3.60321 | 9216.43 -2239.65
-45.7047 83.6215 | -1.05647 -1.4137 | 6038.25 4492.72
-45.2665 83.8686 | -0.699473 -0.831605 | 1137.57 5094.62
-44.8341 84.1312 | 1.12387 0.284575 | -1241.37 -6514.5
-44.4075 84.3967 | 2.77606 -0.254403 | -7723.89 1007.58
-43.9936 84.6711 | 2.15486 -1.17952 | -10038 1197.43
-43.5877 84.9444 | 0.861793 -0.397576 | -3506.24 -9259.43
-43.1692 85.1854 | 1.06967 -0.736347 | 2836.15 466.645
-42.7293 85.3889 | 1.64138 -0.830514 | 8009.66 1127.8
-42.2671 85.5558 | 1.50476 -0.840064 | 4825.87 2497.43
-41.7915 85.6967 | 0.285827 -1.45414 | -3905.99 7948.31
-41.3126 85.8202 | -1.39549 -0.191579 | -7781 -2282.23
-40.8318 85.903 | -1.8972 0.0686254 | -4488.74 -3088.57
-40.3492 85.9288 | -1.02785 -1.12425 | -727.001 705.933
-39.867 85.8984 | -1.33622 -3.1171 | 5815.39 1176.38
-39.385 85.8183 | -2.51986 -6.10862 | 10790.8 -902.633
-38.9036 85.6937 | -1.39477 -6.13937 | 3106.42 -20.3772
-38.4308 85.5295 | 2.10896 -2.61176 | -2662.92 1928.07
-37.9742 85.329 | 2.87311 -2.9441 | -2444.92 -68.9315
-37.5371 85.0916 | 1.97042 -1.5063 | 3213.69 -4016.25
-37.1164 84.8199 | 1.34894 0.907552 | 1637.88 -1428.71
-36.7091 84.5259 | -0.465153 -2.21338 | -4613.12 2915.91
-36.3123 84.2239 | -0.523814 -3.6003 | 2421.57 3924.45
-35.9142 83.9244 | 2.54873 -0.0636808 | 5091.06 -1193.45
-35.5139 83.6229 | 2.69689 -0.116687 | -6627.78 -4294.72
-35.1221 83.3139 | 3.58293 -0.392419 | -1637.37 7563.67
-34.7289 83.0146 | 5.97748 1.09074 | -1608.34 5392.61
-34.3333 82.7235 | 3.69014 1.50587 | 2509.77 -3928.13
-33.9386 82.4252 | 0.943674 0.910033 | 7101.01 -6449.48
-33.5461 82.1116 | 0.516629 -1.83477 | -1165.59 -8066.86
-33.1613 81.7817 | 1.09458 -3.32299 | 4229.28 2834.84
-32.7715 81.4553 | 2.69876 -2.282 | 22.3404 2613.86
-32.3763 81.1368 | 3.25159 -1.68429 | -731.984 -1921.47
-31.9773 80.8229 | 3.25547 -0.929448 | -1191.55 341.582
-31.5729 80.5174 | 3.22639 -1.14724 | -1409.71 2093.05
-31.1599 80.2257 | 1.63544 -1.92011 | 5304.1 -2351.56
-30.7327 79.9479 | 2.4737 -0.740214 | 1539.35 -1601.12
-30.2941 79.6861 | 4.06873 0.00870832 | -6090.37 858.354
-29.8484 79.4462 | 2.02442 -3.36607 | -4838.39 6534.93
-29.3925 79.2411 | 0.97656 -4.38732 | -2367.04 4707.09
-28.9271 79.069 | 0.119677 -3.79609 | -2005.34 -5326.92
-28.4562 78.9138 | -0.975052 -4.1591 | 2389.28 -2154.41
-27.9767 78.7801 | -0.949483 -1.45879 | 433.74 -285.825
-27.4895 78.6781 | -0.45257 1.71805 | -2311.46 6230.44
-26.9979 78.6178 | 1.33147 -1.2742 | -4884.51 -3735.56
-26.5067 78.5837 | 3.35026 -3.49758 | 4842.14 -6215.57
-26.0111 78.5747 | 3.38521 -1.60337 | 4681.59 4314.45
-25.5138 78.6127 | 2.93789 0.911395 | -4522.06 5568.61
-25.0249 78.7002 | 1.90615 1.83073 | -2849.67 -1102.72
-24.5434 78.8149 | 1.1804 2.85105 | 3714.09 -3201.69
-24.061 78.9366 | 1.63296 1.93653 | 9183.19 -5728.66
-23.5729 79.0605 | 1.99511 -2.19457 | 3412.57 6606.63
-23.0882 79.2101 | 0.861789 -1.98478 | -4989.11 1168.9
-22.6161 79.3868 | 0.158911 -2.00609 | -6317.77 611.979
-22.1575 79.5844 | 0.864116 -3.8109 | -2732.1 -2338.55
-21.7053 79.7879 | 1.67176 -4.42602 | -621.89 -6114.99
-21.2538 79.986 | 1.51812 -4.49824 | -3119.22 3744.88
-20.8054 80.1875 | -0.649321 -2.97817 | -1809.12 3262.5
-20.3548 80.3841 | -1.11568 -2.24376 | 3759.25 -126.643
-19.891 80.5541 | 0.388826 -2.59048 | 4102.19 -5648.46
-19.4112 80.6813 | 1.36842 -3.09721 | 2381.79 2517.34
-18.9214 80.7768 | 1.09567 -3.22269 | 370.069 7079.91
-18.4269 80.8454 | 0.00838055 -0.754197 | -7990.51 -3497.99
-17.9343 80.8647 | -0.65819 2.03987 | -4364.51 -5754.01
-17.4462 80.8269 | 0.419768 0.453334 | 3165.77 7969.19
-16.9606 80.7515 | 1.58033 1.42322 | 4863.44 -2661.32
-16.4797 80.6289 | 1.32437 2.97335 | 6928.83 -4982.09
-16.0065 80.4588 | 0.550116 3.77674 | 486.946 -492.372
-15.5462 80.2549 | -0.135667 3.90952 | -5192.53 6319.48
-15.1008 80.0314 | -1.1031 2.81459 | -999.541 4656.05
-14.6693 79.7864 | -2.46324 -0.099264 | 4454.53 -5216.59
-14.2553 79.5047 | -3.23713 -2.03751 | 5532.24 -3372.26
-13.8652 79.1833 | -2.18242 -1.74381 | -2731.67 392.392
-13.5128 78.8222 | -0.122547 -0.00307923 | -6862.57 -7885.44
-13.2043 78.4213 | 1.63602 -0.378853 | 3416.61 -332.743
-12.9151 78.0049 | 2.55767 -2.05784 | -1600.05 8883.8
-12.6312 77.593 | 2.04305 -2.81566 | -5069.05 7320.16
-12.346 77.1911 | 3.0589 -0.748893 | 1121.82 3359.92
-12.0504 76.7995 | 3.0112 0.129923 | 5129.99 -980.689
-11.7458 76.4121 | -0.0217411 -2.92939 | -1128.97 289.107
-11.4493 76.0194 | -1.28443 -6.85355 | -6870 -474.709
-11.1751 75.6137 | -1.59764 -7.59563 | -408.361 -2722.37
-10.9135 75.1974 | -1.06471 -4.61299 | 6258.14 -3394.39
-10.6478 74.7777 | 0.90935 -1.96555 | -3372.41 -6671.4
-10.3757 74.3586 | 1.11805 -1.95311 | 1987.9 5721.78
-10.0762 73.9611 | 2.04075 -0.657527 | 2072.4 2383.07
-9.74291 73.5914 | 1.76092 0.876399 | 2568.11 -5587.15
-9.37863 73.2456 | -0.246589 -0.275308 | 1689.4 -3840.48
-8.98445 72.9291 | -0.99865 -3.0496 | 1873.05 1717.94
-8.55906 72.6553 | 2.30136 -2.9368 | 668.456 6623.27
-8.10785 72.4313 | 2.90519 -4.9123 | -5639.77 702.69
-7.64508 72.2424 | 1.7952 -2.52045 | -2913.06 -6048.82
-7.17473 72.0761 | -0.252166 -0.785173 | 1628.4 2879.71
-6.69306 71.9454 | -2.36428 -6.32757 | 810.28 -194.682


58.0968 30.2946 | -1.24725 1.84396 | -3909.91 4786.49
58.4839 29.9874 | -1.05772 -1.25933 | 957.441 -406.618
58.875 29.684 | 0.0299821 -1.26465 | 554.617 -642.591
59.269 29.3827 | 0.158391 0.00576467 | 1625.65 -3811.15
59.6657 29.0812 | -0.869917 1.21496 | -4341.07 -807.884
60.0652 28.7871 | -1.25943 1.99693 | -2422.19 4276.48
60.4769 28.5158 | -0.846369 1.63399 | 4117.17 934.859
60.9077 28.2727 | -0.562249 0.968238 | -83.6452 -1175.24
61.3526 28.0541 | -0.0249336 0.118738 | 1473.04 -1359.77
61.8101 27.8576 | 1.06771 -0.454583 | 4388.86 -1031.23
62.28 27.6817 | 3.32211 2.48818 | 4250.65 -1836.46
62.7597 27.5224 | 3.8175 3.19554 | 697.086 -1205.21
63.2442 27.3773 | 1.36235 -0.304407 | -8349.52 667.493
63.7265 27.2476 | -0.947335 -0.752577 | -6298.58 1061.96
64.208 27.1374 | -1.88305 0.296935 | -966.542 731.859
64.6932 27.051 | -1.18858 0.848623 | 3029.09 -1201.37
65.1853 26.9889 | 0.379185 0.864995 | 9384.05 -1474.17
65.6878 26.9533 | 0.646536 0.214974 | 5114.78 2230.46
66.1963 26.9488 | -0.899143 -0.351494 | 2667.98 1965.65
66.7064 26.9708 | -3.01031 2.42628 | -4532.24 -3378.98
67.2114 27.008 | -3.46144 1.33398 | -10328.5 -2433.54
67.7063 27.0621 | -1.8695 -1.10058 | -4689.33 4139.35
68.1936 27.1415 | -0.472205 0.628018 | 540.221 1355.82
68.6789 27.2353 | 0.038971 1.37533 | 5269.21 -621.873
69.1685 27.3267 | -0.225017 0.637981 | 2004.43 3017.93
69.6623 27.4043 | -1.53678 2.03302 | -1487.83 -7368.99
70.159 27.446 | -2.55048 0.96814 | -289.288 -853.622
70.6568 27.4587 | -2.64042 0.699536 | -3257.72 5428.06
71.1524 27.4533 | -1.73341 1.8565 | -561.342 -184.724
71.6464 27.4198 | -1.59394 0.134092 | 2555.94 -3492.31
72.1383 27.3503 | -2.31407 0.424242 | -1405.89 2663.77
72.6244 27.2518 | -2.59426 0.632798 | -534.535 831.386
73.1028 27.1228 | -2.87498 -0.877298 | 599.67 -51.051
73.572 26.9606 | -1.97472 0.399291 | 6639.52 1658.58
74.0323 26.7629 | -0.912172 2.72097 | 4357.88 -2519.44
74.4722 26.516 | -2.32064 0.948524 | -5646.49 -7100.6
74.8739 26.2114 | -2.17178 0.787321 | -1603.03 3591.06
75.2403 25.8694 | -1.1793 1.31793 | -3760.69 5168.92
75.5738 25.5021 | -2.51743 0.504969 | -4577.95 988.269
75.8796 25.1154 | -2.39566 2.26954 | 4163.37 1280.4
76.1757 24.7207 | -2.60389 4.34317 | 4714.94 2901.96
76.4666 24.3215 | -5.29717 3.16709 | -1260.93 -999.882
76.7391 23.9098 | -5.80593 2.20437 | -776.51 1376.58
76.9856 23.4837 | -4.14764 2.46146 | 369.814 2964.52
77.2001 23.0428 | -3.53996 1.5378 | 238.663 -1414.64
77.3736 22.5837 | -3.46867 0.908711 | -1509.53 -2251.27
77.5009 22.108 | -3.03648 1.16577 | -935.796 -3930.69
77.5884 21.6199 | -2.27879 0.439294 | 2439.2 -2076.32
77.6521 21.1256 | -1.07529 -0.713201 | -226.611 -13.385
77.7007 20.6289 | 0.747959 -1.68523 | -1333.66 -2305.03
77.7443 20.1296 | 1.80252 -1.58618 | 1842.49 -2209.33
77.7992 19.6294 | -0.401052 -0.184313 | 2066.85 -2135.68
77.8754 19.1306 | -1.88439 0.0138996 | -1635.29 3841.82
77.9754 18.6394 | -2.2493 -0.963534 | 2037.29 7087.98
78.1057 18.1603 | -1.61122 -0.79273 | -1537.54 -1901.72
78.26 17.688 | -0.63804 0.335072 | -113.874 -134.309
78.4374 17.2236 | -1.03742 0.935298 | 892.045 -713.584
78.6368 16.7672 | -1.15684 0.744741 | 3377.42 -485.029
78.8543 16.3178 | -1.55305 -0.259987 | -3130.4 -1135.33
79.0745 15.8701 | -0.879631 -0.356193 | -5912.96 -1853.73
79.2938 15.4231 | -0.612088 -0.120916 | -2079.36 3173.85
79.5292 14.9877 | -1.28866 -0.142701 | 1542.67 3065.6
79.7984 14.5744 | -0.219219 0.23862 | 3231.24 580.878
80.1062 14.1876 | 0.159972 0.388782 | 1124.78 -1267.86
80.4445 13.8247 | -1.00852 -0.821153 | -1766.88 -6260.81
80.805 13.4794 | 0.848257 -0.712869 | 5219.81 116.019
81.1941 13.1614 | 3.3611 0.868917 | 2457.04 -255.014
81.6066 12.8708 | 3.13635 1.69607 | 1059.67 1596.9
82.0352 12.6033 | 2.14545 1.98431 | 584.257 -1337.36
82.4714 12.3464 | 1.20406 0.440925 | 499.847 -3039.88
82.9096 12.0904 | 0.544312 -1.30104 | -2218.7 158.012
83.3463 11.8347 | 0.875356 0.769004 | -3319.18 -823.319
83.7814 11.5808 | -0.807989 0.461743 | -2291.47 2918.26
84.22 11.3384 | -1.29196 -0.323714 | 1739.55 1789.4
84.6672 11.1105 | -0.721927 0.384627 | 5226.07 -3916.21
85.1242 10.8918 | -0.631118 1.66083 | 3441.15 2905.92
85.5885 10.6846 | -1.82476 1.88855 | -1068.32 377.903
86.0515 10.4768 | -2.74152 1.32305 | -5011.46 1030.8
86.5042 10.2574 | -1.96996 0.317376 | -4251.35 3820.2
86.9419 10.0185 | -1.85786 -0.816542 | -1595.12 -4193.42
87.3596 9.74586 | -2.52474 -1.01887 | 1874.2 -1773.83
87.7587 9.44255 | -1.58066 -1.03526 | 4173.68 -2511.69
88.1417 9.11333 | -0.614499 -1.77764 | 1575.97 1688.04
88.5062 8.76324 | -1.24787 -2.59019 | -2793.14 2308.44
88.8441 8.38988 | -1.01763 -1.30789 | -604.661 -7090.52
89.1519 7.98717 | -1.53316 -0.655487 | 1488.9 -720.758
89.4364 7.56621 | -3.08635 -0.64705 | 594.723 3734.32
89.7017 7.13541 | -2.64075 1.05059 | -4755.88 802.034
89.9447 6.69507 | -1.61331 2.13847 | -2655.38 3348.7
90.1755 6.25195 | -3.40007 0.763344 | 5609.68 -109.898
90.4099 5.80942 | -4.69945 -0.482503 | 3920.78 2715.84
90.6435 5.36695 | -2.46306 0.0996088 | -3405.24 2700
90.8555 4.91665 | -0.559238 0.724959 | -4823.96 -3484.24
91.0335 4.45158 | -1.64061 0.309118 | -2662.4 680.042
91.1858 3.97817 | -1.9782 -0.761631 | 4705.48 -722.457
91.332 3.50141 | -1.17372 -2.6837 | -2126.13 -994.445
91.4748 3.02333 | 0.862315 -4.00695 | 2188.18 2018.3
91.6267 2.54854 | 3.08802 -4.11466 | 5788.51 -1552.99
91.7905 2.07544 | 2.11484 -5.02145 | -6298.54 -774.143
91.9488 1.60095 | -0.161146 -6.08204 | 599.296 292.846


29.8897 -63.9514 | -3.68482 2.91058 | 1774.55 893.048
30.2965 -64.2429 | 0.554098 -5.67037 | -7536.88 -5349.7
30.6946 -64.5432 | -0.185285 2.55766 | 7322.5 11139.6
31.1053 -64.8273 | -1.9759 -1.40045 | 13651.1 -10881.2
31.5235 -65.1167 | 2.41556 0.594005 | -30550.2 540.888
31.9191 -65.4107 | 1.60146 6.02351 | 7361.25 10155
32.3331 -65.6743 | -2.18996 3.67181 | 4106.05 2591.76
32.7669 -65.909 | 3.59159 -1.54242 | 6751.86 -10185.6
33.2133 -66.1341 | 3.23549 -0.858463 | -11180.6 395.388
33.6619 -66.3415 | 1.49816 -3.39046 | -895.695 2936.33
34.1252 -66.5157 | 3.76974 -4.71887 | 31296.1 -3679.5
34.6191 -66.6534 | 0.544806 -1.88569 | -28361.4 2016.45
35.1028 -66.7599 | 0.356074 -4.83071 | -15608.7 4589.47
35.5811 -66.8331 | -0.941889 -5.27878 | 22113.9 -8714.92
36.0763 -66.8823 | 0.987209 2.61395 | 369.336 9683.35
36.5758 -66.8904 | -0.946003 1.61965 | -2615.86 -1390.24
37.0741 -66.8816 | -0.920823 -2.18249 | 4937.67 -5585.22
37.5746 -66.8756 | 2.23585 2.7292 | -7504.97 -6154.43
38.0704 -66.8701 | -1.10239 -3.45333 | 942.277 3466.66
38.5637 -66.8394 | -1.08719 -4.19009 | -13630.1 1959.36
39.0449 -66.7738 | 0.2794 -2.07102 | 1289.84 3701.51
39.524 -66.678 | 0.581063 0.211304 | 30837 -3639.22
40.0196 -66.5717 | 0.830838 -2.34903 | -22619.3 2590.42
40.5003 -66.4459 | -1.91466 -1.19095 | 14097.2 -8899.01
40.9851 -66.3123 | 3.04095 4.47742 | 65.3001 14264.2
41.4602 -66.1408 | 1.61946 2.27346 | -9595.44 -13594.8
41.9197 -65.9547 | -2.04527 3.90671 | -3070.31 7119.3
42.3619 -65.7365 | 1.7715 -0.387223 | -7756.21 -7322.23
42.7888 -65.5027 | -0.947671 -0.529175 | 7298.43 6645.6
43.2119 -65.2535 | -2.87989 0.376616 | -12510.9 -8960.11
43.6296 -65.0078 | -3.41605 0.730252 | 30398.5 9752.22
44.0684 -64.7624 | -2.11227 2.75706 | -19660.1 -4336.91
44.4955 -64.5159 | 0.11373 0.452285 | 3864.49 -400.868
44.9241 -64.2676 | -1.65211 -0.324627 | 11741.8 18000.9
45.3595 -64.0113 | 0.654546 0.794354 | -26535.5 -22763.3
45.7924 -63.7922 | 0.256389 1.2684 | 10145.9 10611.1
46.2467 -63.6022 | 5.64359 -2.99167 | 12650.2 709.494
46.7292 -63.4622 | 4.75966 -2.01794 | 6017.49 4512.19
47.2306 -63.3817 | 3.31666 3.23232 | 81.3717 -13238.9
47.7368 -63.3839 | 4.41106 1.49132 | -19283.1 8494.76
48.2271 -63.4414 | 0.0248879 -4.33559 | 5361.17 229.93
48.7096 -63.5565 | -2.70731 0.154697 | 5962.65 -5469.32
49.1811 -63.7319 | -1.61122 -1.04861 | 11451.7 -5193.64
49.6418 -63.9559 | -2.85981 -2.18305 | -3549.08 5344.36
50.0816 -64.2124 | -4.36283 -1.57292 | -13196.2 -1279.36
50.4927 -64.5019 | -2.61178 -2.72951 | 15178.9 -1941.53
50.8996 -64.8088 | -2.67868 -2.10889 | -12312.6 1170.4
51.2891 -65.1272 | -1.05872 -1.58116 | -2218.7 10584.2
51.6771 -65.4397 | -0.900922 -1.69385 | 17420.5 -12900.2
52.0737 -65.7601 | -1.75155 -5.44307 | -22333.1 10251.1
52.4551 -66.079 | -0.29434 -4.77144 | 14728 -1993.3
52.8479 -66.3953 | 3.2732 -2.62247 | 5183.56 -5569.64
53.242 -66.7188 | 0.178702 -5.57691 | -11654.9 -2479.29
53.6233 -67.0504 | -0.0744452 2.21328 | -119.588 5959.67
54.0099 -67.3699 | -1.21283 1.56084 | 1468.49 8522.94
54.4085 -67.6709 | 1.7636 -0.143969 | 6712.23 -13907.1
54.8139 -67.976 | 0.692571 4.34479 | -6947.01 3433.66
55.2194 -68.2716 | 0.852416 -0.557166 | -8821.9 14934
55.6274 -68.545 | 3.68979 1.95805 | 349.647 -14296.4
56.0403 -68.8187 | -0.196372 -0.0569244 | 8714.24 5005.33
56.4735 -69.067 | 4.83787 -2.24897 | -4017.04 -991.957
56.919 -69.2913 | 3.19617 -0.62351 | 7695.15 -8325.83
57.3833 -69.4887 | 2.35347 -2.50012 | -7585.22 3592.31
57.8611 -69.6324 | 6.52056 0.386537 | 51.533 15934.7
58.3521 -69.702 | 4.04022 4.77777 | 545.084 -21516.5
58.8455 -69.7411 | 1.85458 1.42027 | -23036.9 14428.4
59.3252 -69.7098 | -0.254735 2.33308 | 12551.8 -3330.21
59.8084 -69.6333 | 1.45022 3.24939 | 20402.8 2189.76
60.2997 -69.5235 | 4.25513 2.74313 | -9535.8 -9443.7
60.78 -69.393 | 5.4333 0.740597 | -3213.54 7046.26
61.2459 -69.2237 | 4.48109 -1.85727 | -1822.28 -3466.86
61.6998 -69.0297 | 3.23502 -2.42429 | 453.231 -1491.9
62.145 -68.8152 | 0.0607182 4.07146 | 10955.2 1760.23
