-74.1756 -10.5251 | -2.74828 4.10659 | -5312.84 483.264
-6.58155 58.0754 | -2.7403 1.48812 | 201.632 779.568
-6.07349 58.1132 | -3.0908 1.47713 | -4753.21 -1.12216
-5.56749 58.1211 | -0.745131 -0.257636 | -1560.98 4139.62
-5.06311 58.0997 | -0.585636 -1.05496 | 5313.63 -2109.01
-4.55974 58.0318 | -0.840452 -0.0276606 | -1213.9 -4370.85
-4.06762 57.9066 | -0.124447 1.43066 | -4036.1 -4008.34
-3.59336 57.7284 | -0.477024 1.88835 | 3379.43 -59.9575
-3.13088 57.5164 | -0.0646733 -0.0937766 | 2533.03 2631.35
-2.67814 57.2841 | -0.267695 -2.07877 | -5914.77 4800.77
-2.24259 57.0337 | 1.25274 -0.358323 | -11468.1 851.636
-1.83096 56.76 | 3.77389 1.69114 | -1162.19 202.659
-1.43106 56.4719 | 1.1371 0.0120622 | 5346.69 -1005.71
-1.02917 56.1802 | -0.304074 -2.53617 | 3573.01 -702.315
-0.620729 55.8916 | -0.324451 -1.57623 | 4191.05 -3623.55
-0.203929 55.6071 | -0.814034 -0.624993 | 3827.42 1921.75
0.221012 55.3325 | 0.104908 -0.794136 | -6439.69 3022.83
0.643204 55.063 | 0.175207 -0.616165 | -7184.13 -3813.87
1.06058 54.7924 | -2.70435 -3.85045 | 5273.82 1895.92


-61.5211 63.7669 | 0.167351 -3.27716 | 1294.89 -5130.26
-61.179 64.1284 | -0.772975 1.07098 | -1425.31 7749.48
-60.852 64.5077 | -0.704097 0.353749 | -281.748 -4080.73
-60.5346 64.893 | 0.000622853 0.578136 | 2146.81 1847.06
-60.2232 65.2853 | -0.670617 2.62319 | 322.431 -469.503
-59.9189 65.6826 | 1.23764 2.52749 | -3912.73 -1559.51
-59.6249 66.0847 | 0.311142 2.49003 | -2465.51 3846.95
-59.3341 66.4906 | -0.525571 1.27099 | 187.523 775.836
-59.0276 66.8865 | 2.25171 2.67306 | 8639.78 2898.51
-58.6849 67.2591 | 2.64901 2.96274 | 4086.96 -1741.17
-58.3067 67.5983 | -0.199466 2.52473 | -5083.89 -260.804
-57.9045 67.9044 | -0.19361 2.09533 | 1598.04 -2625.36
-57.4765 68.1711 | 0.331903 0.905626 | -4619.19 -1604.81
-57.0309 68.3993 | 1.10921 0.253189 | -2820.99 175.456
-56.5704 68.5891 | 1.81312 -2.15185 | -1112.33 -495.433
-56.0956 68.7367 | 0.776155 -0.973524 | 2996.74 -843.911
-55.6069 68.8402 | 0.82201 0.893211 | 5070.67 3018.31
-55.1084 68.9046 | -0.872672 -1.25943 | -7478.74 -7704.15
-54.6114 68.9259 | -1.85037 -2.29915 | -3348.03 5363.28
-54.1165 68.9306 | -0.347755 -2.47719 | 4365.81 8751.98
-53.619 68.9241 | -0.662336 -1.14195 | 1299.54 -5750.54
-53.1226 68.8774 | -1.66938 1.81736 | -1985.78 -6773.25
-52.6337 68.7857 | -2.34471 0.78323 | -5752.27 708.099
-52.1534 68.6736 | -1.34693 -0.599117 | -1657.29 4113.43
-51.6744 68.5669 | -0.474784 -0.455978 | 3785.7 10104.2
-51.1906 68.4765 | -0.851831 -1.19406 | 749.106 -7007.72
-50.707 68.3711 | 0.525513 -1.08681 | 7437.93 -5888.55
-50.2211 68.2462 | 2.74455 1.57626 | 2157.33 -2228.68
-49.7338 68.115 | 3.00237 3.22016 | 1700.19 6226.2
-49.2425 67.9964 | 0.970119 1.24154 | 1847.02 -1563
-48.7488 67.8844 | -1.10802 0.762796 | -7114.66 -3574.13
-48.2585 67.7783 | -1.47824 0.332086 | -3577.21 4849.22
-47.767 67.6958 | -0.873096 -0.372109 | 2831.38 -688.612
-47.2698 67.6376 | -0.415918 -1.20478 | 8143.78 234.993
-46.7643 67.6057 | 0.523237 -1.49901 | 338.517 -1972.46
-46.2581 67.5996 | 1.02269 -3.58845 | -11794.2 2790.06
-45.7613 67.6265 | 1.02864 0.10633 | -5970.39 -3649.94
-45.2724 67.6811 | 1.2145 3.41554 | 2130.89 -1897.19
-44.7877 67.7698 | 1.34571 1.35733 | 2341.2 6950.96
-44.3102 67.9045 | 0.402622 4.13304 | 4329.77 -1703.64
-43.8382 68.0699 | -0.718864 3.68712 | 6639.08 807.877
-43.3704 68.2615 | -0.907933 1.09812 | 4443.44 -1838.93
-42.9116 68.4795 | -0.0622073 1.47662 | -7524.38 1449.53
-42.477 68.7345 | 1.08067 0.103419 | -6612.13 6927.59
-42.0671 69.0243 | 0.839749 0.422373 | 7827.49 -10476.1
-41.6599 69.3172 | 1.00693 1.86541 | -2001.09 -2497.32
-41.2649 69.6224 | -0.827847 2.22984 | -7101.32 6438.7
-40.8925 69.9524 | -0.968653 0.169874 | 2130.97 -6370.32
-40.5283 70.2892 | 1.0137 -3.30101 | 4398.58 2149.76
-40.1702 70.6367 | -0.843884 -4.40026 | -575.123 2214.03
-39.8251 70.9977 | -2.79579 -4.03434 | -4088.7 -4883.77
-39.4957 71.3671 | -0.897602 -4.52916 | -2640.48 -179.435
-39.1801 71.7459 | -1.50623 -2.77598 | 640.293 1497.57
-38.8699 72.1297 | -0.589388 -4.37392 | -1536 -1236.59
-38.5574 72.5099 | -2.04684 -4.7668 | -164.72 -1724.05
-38.2329 72.8783 | -3.94625 -1.63327 | 266.742 -981.937
-37.8907 73.2302 | -0.712646 -1.5477 | 2776.32 3536.77
-37.5279 73.5656 | -0.743662 -1.60056 | -2134.53 4151.24
-37.1452 73.8804 | -2.47491 -2.26921 | 3640.78 -2028.47
-36.7325 74.1582 | -2.54311 -0.893268 | 7376.84 -831.832
-36.29 74.3958 | -1.49882 1.50461 | -2415.2 5856.87
-35.8319 74.6038 | -1.38957 -1.57881 | -213.42 -8088.94
-35.3598 74.7713 | -3.18685 -3.15849 | -2218.94 3598.01
-34.8818 74.9169 | -3.63508 2.62744 | -3474.53 6202.43
-34.4001 75.0446 | -1.10139 3.4376 | 1102.25 -3061.3
-33.9102 75.1321 | 0.298012 -0.304678 | -3433.69 -4615.64
-33.417 75.1701 | -1.11765 -2.1191 | -2323.44 6476.77
-32.9237 75.1686 | -1.06933 -2.75088 | 4412.55 -8060.58
-32.43 75.1139 | 0.222142 -3.19915 | 3328.74 7953.55
-31.9388 75.0265 | -0.554963 -2.56501 | 1238.84 1016.61
-31.4567 74.8955 | -1.37597 -2.27658 | -2923.92 -11715.5
-30.9934 74.7065 | -0.612369 0.165834 | -400.768 5495.2
-30.5425 74.4917 | 0.848475 1.36747 | 4970.5 5567.55
-30.0968 74.2621 | -0.0564839 -0.803583 | 1059.19 -8414.33
-29.6621 74.0033 | -1.61947 -0.730089 | 6771.36 -2186.99
-29.2325 73.7251 | -2.07283 0.934867 | 817.771 -5039.46
-28.8089 73.4322 | -2.55583 1.5016 | -636.239 2977.99
-28.3853 73.1413 | -3.34009 0.0326498 | 1073.04 4419.22
-27.9567 72.86 | -2.09044 1.48607 | -1037.64 -5551.98
-27.5255 72.5816 | -3.77337 2.64813 | -3064.7 4171.42
-27.0883 72.3209 | -5.26583 0.233696 | -6974.24 2563.46
-26.6434 72.0861 | -3.78672 -1.23315 | -1839.59 -84.6023
-26.1829 71.8883 | -3.4542 -2.45334 | 7671.59 4414.6
-25.6997 71.7436 | -3.79396 -3.22509 | -1333.59 3941.2
-25.2063 71.6468 | -4.27588 -0.536909 | -10730.6 -5851.53
-24.7147 71.5783 | -1.94376 0.119332 | 1297.6 2542.54
-24.2195 71.5459 | -0.0941414 -1.59511 | 3268.56 -2304.09
-23.7213 71.5456 | -0.853593 -1.19167 | -3406.45 1725.2
-23.2263 71.5811 | -0.318242 0.239971 | 94.2445 1244.78
-22.7346 71.6472 | -0.193751 -2.38105 | 0.803374 -3619.07
-22.2461 71.7325 | -0.889036 -1.48713 | 2248.35 -1926
-21.7608 71.8384 | -0.557204 1.37819 | -4097.06 6895.81
-21.2846 71.9737 | -0.144493 2.2965 | -823.274 -8103.46
-20.8124 72.1161 | 0.649123 -0.492783 | 6772.43 -2336.33
-20.3416 72.2736 | -0.430086 0.0465355 | -3426.82 956.722
-19.8859 72.4657 | -1.53199 0.211547 | -4364.68 935.513
-19.4539 72.702 | -0.434715 -2.83358 | 4375.14 6478.75
-19.0429 72.9824 | -1.36747 -2.9452 | 2027.09 1823.49
-18.648 73.2905 | -2.04371 -1.87288 | 4620.1 -1149.46
-18.2604 73.6117 | -3.68235 -2.01436 | -4021.61 -1465.59


-81.1678 -17.2085 | 0.983969 3.34682 | -1446.35 1609.76
-80.6697 -17.2419 | 1.36327 1.37482 | 3464.75 -6719.31
-80.1677 -17.2596 | -0.332016 -0.407247 | 5947.6 5110.87
-79.662 -17.2453 | -3.06842 2.21404 | -5805.55 3516.15
-79.1617 -17.2027 | -4.73352 1.52767 | -5603.22 -5909.02
-78.6676 -17.1498 | -3.96426 -0.288987 | -3636.47 1806.62
-78.1779 -17.083 | -2.78947 1.64509 | 1715.43 2617.06
-77.6866 -17.0079 | -2.91079 2.11684 | 16106.9 -1998.98
-77.1835 -16.9391 | -3.50397 1.88894 | -2045.5 -2924.94
-76.6798 -16.8772 | -3.66488 -0.660432 | -5987.28 4851.96
-76.1801 -16.8115 | -2.44578 -1.42432 | 3583.11 -2047.06
-75.6783 -16.7522 | -1.51832 0.439798 | -2164.71 -3712.29
-75.1778 -16.7008 | -1.99556 0.46441 | -4046.74 8230.66
-74.681 -16.6444 | -0.873565 1.11308 | -6298.88 -2325.05
-74.1872 -16.6039 | -0.595035 0.569809 | 3015.16 -2515.81
-73.69 -16.5921 | -3.25183 0.487012 | 5656.22 3936.25
-73.1887 -16.6109 | -3.95834 2.46567 | -15.6966 -6979.42
-72.6898 -16.6769 | -4.2704 -0.81151 | 5023.3 1205.23
-72.1939 -16.7794 | -3.4518 -3.34158 | -424.718 5758.85
-71.708 -16.9153 | -0.822085 -1.60587 | -9435.17 -2095.6
-71.2462 -17.1021 | -1.1935 1.26031 | -4456.29 -4050.14
-70.8108 -17.3399 | -1.56595 2.76487 | 4282.97 1606.68
-70.3908 -17.608 | -0.482198 4.55233 | 5917.78 2820.34
-69.9821 -17.8973 | 0.166974 4.54517 | -5577.5 -2104.44
-69.5958 -18.214 | -0.0692351 2.15488 | 3514.13 -1054.48
-69.2242 -18.553 | -0.467469 1.10603 | 11041.3 -4980.84
-68.8626 -18.9142 | 0.992194 1.94775 | -4365.5 -4859.34
-68.5277 -19.3009 | 0.199625 1.6911 | -6799.88 6531.46
-68.219 -19.699 | -0.776176 0.261781 | -3295.98 13058.8
-67.9287 -20.0985 | 1.01855 -0.00777976 | -5290.91 -2473.17
-67.6589 -20.5102 | -0.564358 1.01801 | 209.251 -7267.1
-67.3934 -20.9294 | -2.57748 1.28913 | 4287.66 2776.56
-67.1074 -21.3358 | -2.04288 -0.083575 | 2528.77 -898.085
-66.7925 -21.7225 | -1.68849 -1.31349 | 2214.72 -337.207
-66.4474 -22.0843 | -2.8263 -1.58083 | 1531.08 5593.2
-66.0771 -22.4181 | -4.40442 -1.92225 | -5269.95 -6070.98
-65.697 -22.7399 | -2.21654 -0.854452 | -128.689 6774.71
-65.3039 -23.0403 | -0.874393 1.29314 | -345.144 1193.3
-64.9045 -23.3297 | -4.08846 -0.9222 | -7892.84 -7898.41
-64.5086 -23.6216 | -2.57776 -1.46278 | 2051.52 3997.19
-64.0989 -23.8945 | 1.20112 2.52555 | 8106.63 -2442.66
-63.668 -24.1437 | -0.495165 1.20456 | -1555.91 -1762.67
-63.2232 -24.368 | -3.36845 -2.8616 | -3540.91 -1569.84
-62.766 -24.5607 | -2.08693 -0.587948 | -736.293 -2085.64
-62.2922 -24.7069 | -0.87119 0.441434 | 4027.73 6410.2
-61.8002 -24.7837 | -1.66129 1.05064 | 6434.87 3346.54
-61.2969 -24.7985 | -2.29255 -1.20681 | 2260.25 -1564.57
-60.7909 -24.7752 | -0.972328 -2.81169 | 788.721 -6548.25
-60.2851 -24.731 | -3.19763 0.660452 | 3826.62 853.124
-59.7795 -24.6559 | -3.71095 -0.328576 | 4928.43 4289.35
-59.2776 -24.5402 | -1.62713 0.541635 | -1032.07 412.269
-58.7879 -24.3854 | -2.38939 4.94387 | -13907 3155.41
-58.321 -24.1928 | -2.24757 1.60669 | -2129.72 -4395.91
-57.8636 -23.9851 | -1.52513 -2.48019 | 10304.7 2576.08
-57.4021 -23.7699 | -0.970983 0.712926 | 1228.98 3336.32
-56.9391 -23.5539 | -0.760775 3.16579 | -6797.28 -6619.75
-56.4763 -23.3545 | -2.41756 1.31493 | -8421.93 -3714.04
-56.0125 -23.1747 | -2.25307 -2.0565 | 5090.42 4124.33
-55.5383 -23.013 | -2.01411 -2.59214 | 5618.46 -672.475
-55.0514 -22.8796 | -2.8974 -2.17552 | -1225.42 -758.529
-54.5576 -22.7779 | -3.13527 1.06455 | -4203.41 -609.617
-54.0615 -22.7099 | -1.71145 3.74576 | -3854.37 2845.48
-53.5648 -22.6779 | 0.0370735 1.29759 | 426.959 -8259.28
-53.0674 -22.6957 | -0.153429 -0.63791 | 1923.87 3403.41
-52.5708 -22.7434 | -2.34974 0.508734 | -2095.97 5112.3
-52.0782 -22.8134 | -2.09184 1.77421 | 1549.17 -4892.8
-51.5899 -22.9175 | -0.922915 1.31828 | 2949.29 3214.93
-51.1061 -23.0478 | 0.436036 3.57889 | 1035.4 1680.96
-50.6316 -23.2105 | 1.01706 4.37911 | -1415.27 -3888.49
-50.1748 -23.4182 | -2.29464 0.954846 | 1414.99 580.056
-49.7381 -23.6674 | -2.82688 1.2141 | 3242.94 -1390.95
-49.3261 -23.9593 | -1.52389 1.82311 | -4787.79 -326.369
-48.9501 -24.2932 | -1.52415 2.07761 | 694.289 715.72
-48.6086 -24.6633 | -1.12338 1.78188 | 4502.17 -7530.92
-48.3011 -25.0693 | -0.305936 1.70525 | -3978.71 -697.806
-48.0309 -25.4998 | -0.670938 2.04215 | -1223.73 9151
-47.7885 -25.9394 | -0.879082 3.09308 | 658.026 4139.91
-47.5719 -26.3894 | 0.332952 3.78066 | -1012.61 -8290.45
-47.3866 -26.8582 | 2.4721 2.54407 | -2644.74 -5015.98
-47.2268 -27.3393 | 0.962118 1.99437 | 2240.04 7746.48
-47.0723 -27.8175 | -2.30576 2.45166 | -566.923 3709.83
-46.9172 -28.293 | -2.37252 1.41512 | 1891.6 -7072.76
-46.7564 -28.7711 | -1.23432 0.523161 | 6896.01 2533.48
-46.5866 -29.2457 | -3.06735 -0.810961 | -8192.98 5062.54
-46.4329 -29.7191 | -3.97054 -0.947337 | -7669.83 6820.28
-46.2983 -30.1922 | -2.54933 0.285348 | 6058.86 -7005.86
-46.1614 -30.6702 | -1.74297 0.90317 | 942.739 -5712.52
-46.0188 -31.1511 | -2.35537 0.583722 | -4900.23 3982.13
-45.8673 -31.6259 | -3.66141 0.747006 | 2977.31 3822.98
-45.6885 -32.0888 | -3.10934 1.61307 | -852.595 -2311.76
-45.4802 -32.5407 | -0.972017 2.81188 | 3240.79 -2757.69
-45.236 -32.9774 | -3.09793 1.29624 | 1208.98 2743.74
-44.9589 -33.3935 | -4.5569 -1.22239 | 2410.23 -254.227
-44.6577 -33.7944 | -1.584 -0.477231 | -4551.61 -9055.94
-44.3465 -34.1911 | -1.9406 -0.767738 | -3800.23 2072.79
-44.0154 -34.5671 | -0.784495 2.02769 | 347.545 8639.32
-43.6494 -34.9032 | -0.846638 3.25089 | 4449.92 -1878.33
-43.2486 -35.2018 | -3.43693 -0.854588 | 3329.7 -827.529
-42.8216 -35.4673 | -3.83224 -3.56048 | -1228.73 -3315.58
-42.3795 -35.7087 | 0.237685 -1.07336 | -3170.56 2951.16


-19.9332 92.0165 | 4.34116 0.131208 | -2191.87 3768.29
-19.5388 92.3269 | 3.9687 4.39764 | 10865.5 425.122
-19.1111 92.6004 | 1.7221 4.7336 | -241.672 -5233.81
-18.6613 92.8322 | 1.32098 4.6663 | -8086.53 302.178
-18.2036 93.0351 | -0.47585 3.80068 | -6906.61 9036.94
-17.738 93.2122 | -0.862221 2.03708 | 8081.22 -7800.15
-17.2491 93.3256 | 0.540769 1.0644 | 10806.9 -3134.5
-16.7424 93.3727 | -1.00721 1.44112 | -7886.43 3550
-16.2385 93.3672 | -0.818465 -3.3659 | -7623.63 -475.925
-15.7444 93.3073 | -1.73815 -3.81591 | -2098.34 -3057.75
-15.2611 93.1953 | -3.52475 3.17469 | 1157.65 1769.03
-14.786 93.0483 | -1.09585 3.68019 | 8790.24 13.4798
-14.3137 92.8758 | 0.733605 0.547533 | -2884.61 3469.32
-13.8525 92.6804 | 4.31306 4.85862 | -2050.37 -5691.41
-13.4061 92.4544 | 0.30048 3.42647 | -4108.7 585.286
-12.9717 92.2138 | -5.42648 1.1764 | -4411.87 13012.6
-12.5417 91.979 | -1.21516 1.71982 | 7740.18 -1490.43
-12.1142 91.7311 | -0.682417 -1.80581 | -2485.69 -12576.6
-11.7031 91.4495 | -2.67966 -3.48105 | 1946.62 -2511.97
-11.2974 91.1559 | -0.436471 0.951629 | 488.729 9693.21
-10.8858 90.8766 | 1.7503 1.83345 | -1540.35 2579.19
-10.47 90.6063 | 5.55969 -0.816641 | 2233.38 -14353
-10.0503 90.3325 | 5.09155 3.91014 | -8450.85 3733.46
-9.61998 90.0892 | 0.925598 3.59837 | 1461.37 20262
-9.16455 89.9094 | 0.763842 -0.556039 | 6515.94 -12129.2
-8.69449 89.7493 | 2.17173 4.35644 | -1977.3 -5796.08
-8.21871 89.602 | 2.71919 3.41782 | 5262.1 5936.93
-7.73306 89.4809 | 0.561527 -4.75556 | -1870.44 -4763.2
-7.24496 89.3721 | -1.72468 -5.86 | -4390.32 -4847.14
-6.7556 89.2803 | -1.59956 -0.477841 | 3983.37 8550.12
-6.25945 89.2312 | -1.85466 0.14023 | -8015.61 -2133.4
-5.76554 89.2144 | -2.64172 0.909282 | 7200.61 -2338.87
-5.26741 89.2279 | -4.60497 1.45589 | 994.497 381.329
-4.77127 89.2775 | -1.10505 -0.717154 | -10034.9 595.576
-4.28665 89.3657 | 1.74526 0.761058 | 6519.29 -2308.08
-3.80619 89.4873 | 0.261309 -0.546381 | 1506.4 -3882.65
-3.33615 89.6472 | 0.926895 -1.63281 | 774.889 9742.91
-2.88615 89.8643 | 0.91296 0.872979 | 1196.15 2670.68
-2.45637 90.1218 | 3.0911 -2.23876 | -4499.94 -10178.2
-2.04427 90.3952 | 2.63979 -3.19965 | -3476.49 -358.678
-1.64962 90.6865 | -0.595651 -1.68155 | -4632.89 -7359.73
-1.27026 90.9888 | -1.28074 -0.731005 | 2744.78 7225.15
-0.901263 91.3103 | -0.593529 -0.786367 | 4019.05 4361.5
-0.533577 91.64 | -0.942977 -4.2404 | 672.47 -8142.92
-0.160154 91.961 | -1.38119 -6.46075 | 5906.61 8550.52
0.218671 92.2854 | -2.02826 -4.56095 | -2955.88 -303.829
0.598245 92.608 | -0.510501 -1.3993 | -1009.5 656.022
0.983493 92.923 | 1.44791 -0.302082 | -3311.38 2174.86
1.3811 93.2207 | -1.20367 -1.47138 | 5156.4 -7981.06
1.8062 93.48 | -3.99224 -1.62536 | 12041.7 6064.96
2.25615 93.7149 | -3.08817 -3.16459 | -4453.73 4719.02
2.71465 93.9341 | -3.42153 -0.941197 | 4809.06 -1460.39
3.18629 94.1282 | -4.41899 0.517775 | -5666.12 -4085.1
3.66277 94.2948 | -4.84784 -0.182267 | -7715.52 -1424.84
4.13971 94.4408 | -1.15335 0.61336 | 2468.34 1280.91
4.62143 94.571 | 0.51983 1.85209 | -4635.19 970.04
5.10353 94.6863 | 0.689208 -1.024 | -5951.89 5666.11
5.58682 94.7813 | 1.26475 -1.62468 | 7304.99 -7937.47
6.08062 94.8259 | 2.17586 -0.0683301 | -1991.58 3691.77
6.57595 94.8264 | 4.014 -2.52303 | 2440.99 362.262
7.07004 94.7769 | 1.40394 -0.941142 | -2619.85 -7491.12
7.55496 94.6725 | -1.83058 3.29584 | 127.754 11711.3
8.0333 94.5409 | -1.85729 0.275615 | 16112.1 -8024.43
8.50869 94.3635 | 0.335038 -3.70856 | -4482.44 -734.142
8.96277 94.1403 | 2.56213 0.640705 | -4533.44 272.878
9.38974 93.8751 | -1.83499 1.76761 | -3911.73 -1998.17
9.79072 93.5754 | -4.97114 -2.63921 | -609.989 7393.87
10.177 93.26 | -3.62361 -4.06516 | 10962.5 -8410.22
10.5566 92.9229 | -6.26732 -5.75639 | -1990.01 -4994.91
10.9219 92.5672 | -7.49228 -4.86599 | -1319.86 5389.36
11.2786 92.2086 | -3.00611 -1.91133 | -6988.57 7574.34
11.6258 91.8522 | -2.69373 -3.20881 | -7014.34 -758.843
11.9673 91.4957 | -1.00467 -0.348344 | 5795.45 766.798
12.3239 91.1516 | -1.03086 0.866315 | -22.6691 1226.71
12.6971 90.8238 | -2.49147 -3.48388 | 5267.42 -10915.9
13.091 90.508 | 0.796159 -1.49234 | 8443.39 795.191
13.5131 90.2233 | -1.59506 1.70599 | -13378.6 2716.27
13.9495 89.9769 | -4.61024 1.92484 | 6202.35 5076.4
14.4126 89.7828 | -2.82058 5.19632 | 800.482 2515.46
14.8923 89.6344 | -0.935669 5.37723 | -4961.8 -6829.31
15.3777 89.5146 | -1.98677 0.600524 | -141.301 3448.89
15.8693 89.4356 | -1.85246 0.302393 | -8547.37 6728.5
16.3599 89.3964 | 0.0235482 4.54385 | 6035.13 -16870.9
16.8552 89.3699 | -0.62309 5.81154 | -1156.72 9797.73
17.351 89.3943 | -3.56629 5.78001 | 5592.28 9327.68
17.8474 89.4668 | -3.77341 2.08493 | 7226.4 -14500.4
18.3458 89.5481 | -0.788541 1.37194 | -8060.13 2001.24
18.8335 89.6587 | 1.36678 2.03583 | -3336.95 3887.01
19.3085 89.8061 | 4.02653 0.756845 | -3796.75 3065.9
19.7732 89.9795 | 2.30617 -1.34433 | 6791.29 -6911.69
20.2418 90.1538 | -2.16987 -0.543403 | 15195.6 -161.517
20.7167 90.3369 | -2.77144 -0.512548 | -12464 8865.2
21.1725 90.5498 | -1.10034 0.27891 | -15474 -3905.58
21.6123 90.7702 | -0.18086 -0.716119 | 5608.17 -6395.79
22.0611 90.9718 | -3.59059 0.591777 | 4326.93 1349.15
22.5209 91.1555 | -4.07014 1.84537 | -270.139 760.402
22.9872 91.3223 | -0.218363 0.877431 | -6457.33 -99.2203
23.4564 91.4712 | 1.85467 3.4971 | 7887.78 1651.44
23.9385 91.5987 | -0.996514 7.5631 | 12352.9 1974.04
24.436 91.7021 | -2.89957 1.10748 | -10455.6 -1094.19


-41.7267 88.625 | -1.31795 0.710009 | -2315.57 -1890.01
-41.2338 88.699 | -1.0094 1.56599 | 6702.35 1732.85
-40.7338 88.7538 | -3.68702 2.64525 | -3944.09 5796.64
-40.233 88.7877 | 1.18371 0.760535 | 6875.91 -7132.22
-39.7272 88.7757 | 1.05414 1.86912 | -3273.22 -2083.9
-39.2263 88.721 | 0.239161 -3.3082 | -5217.65 3094.96
-38.7333 88.6352 | 2.43996 -3.86881 | 5420.22 -4936.13
-38.2444 88.5192 | -2.41932 -1.69503 | -15133.1 6714.34
-37.767 88.3925 | -3.38542 -4.13954 | 21947.2 100.616
-37.28 88.2557 | -1.25115 -2.17038 | -9317.01 -2867.93
-36.8049 88.097 | -1.54402 -3.15862 | -14511.3 6368.15
-36.3451 87.9233 | 0.267792 -4.51718 | 19400.4 -9303.76
-35.8805 87.7286 | -0.533805 -1.79575 | -5390.98 9133.69
-35.4232 87.5262 | 2.93438 -2.2098 | -1819.43 -8000.18
-34.9766 87.3001 | 5.76305 -1.05865 | 1222.41 635.725
-34.5353 87.0653 | 5.35067 0.391947 | -7619 12077.5
-34.1003 86.8362 | 6.79232 -1.18553 | 2404.53 -9584.81
-33.6706 86.5939 | 2.1436 -1.75994 | -10825.1 10954.3
-33.2492 86.3562 | -0.148702 0.0494158 | -1644.69 -1775.84
-32.8287 86.1155 | 0.47076 -0.305998 | 15098.2 -22907.4
-32.3922 85.8702 | 1.6257 2.49395 | 8979.08 15852
-31.9276 85.6786 | -1.15851 -5.6703 | -4731.86 7491.37
-31.4522 85.5331 | -0.905911 -4.19713 | -20534.2 1552.54
-30.9854 85.4037 | -1.35831 -0.21158 | 8940.34 -6975.05
-30.5131 85.2668 | -0.59601 0.433089 | 21970.2 -4632.46
-30.0275 85.12 | -1.33119 3.10763 | -10763.2 -6332.24
-29.5482 84.961 | -1.35953 -2.10715 | 7703.86 -117.47
-29.0622 84.8142 | 0.657412 -0.599265 | -10487.6 14285.2
-28.5785 84.7018 | 0.181263 0.926913 | -21752.6 -2313.84
-28.1071 84.599 | -1.22194 -4.22968 | 15154.8 -6111.82
-27.6248 84.5028 | -4.19577 -3.15538 | 6723.63 -3036.3
-27.1331 84.4267 | -1.83753 -4.50005 | -7198.58 3334.04
-26.6404 84.3906 | 2.30306 -3.04206 | 7065.88 -5594.4
-26.1421 84.4006 | 2.49494 3.96511 | 4168.52 12974.7
-25.6473 84.4825 | 2.74958 -1.77983 | -9333.44 -863.101
-25.1689 84.6098 | 2.87014 -4.26406 | -6711.88 -16260
-24.7037 84.7519 | 0.964197 -1.34748 | -2877.6 5505.83
-24.2534 84.9325 | 0.595883 1.43151 | 2139.43 3579.27
-23.8128 85.1471 | -0.437859 2.31578 | 26640.3 5519.09
-23.3637 85.3826 | 2.92358 -3.40087 | -13077.7 -6174.96
-22.9331 85.6335 | 3.89429 -1.18738 | -15987.8 -6930.16
-22.5255 85.9007 | 1.8541 1.26349 | 18212.5 8119.81
-22.1183 86.1891 | 0.668295 4.4217 | 1379.14 1412.05
-21.7223 86.4969 | 1.31391 4.98338 | -9135.55 1194.02
-21.3454 86.8222 | 2.00066 -0.25039 | 1358.52 1840.93
-20.9694 87.1493 | 0.621211 -1.63039 | 344.222 -4576.68
-20.5796 87.457 | 0.242733 -1.14945 | 7955.3 -9026.21
-20.1694 87.7371 | 1.98681 -2.25502 | -15205.4 14616.3
-19.7641 88.0193 | -1.13972 0.107399 | 10217.1 -17716.8
-19.338 88.2677 | -5.13381 -1.55607 | -3021.6 12084.3
-18.9099 88.5177 | -5.99957 -0.127989 | 1115.32 -2244.31
-18.4766 88.7624 | -4.73997 2.2664 | 11948.3 5286.56
-18.0333 89.0074 | -2.72543 1.13443 | -9256.19 10597.6
-17.5908 89.2556 | -1.74201 -1.01736 | 15511.4 -6585.78
-17.123 89.4682 | -0.502817 -0.143458 | -1286.4 -6455.01
-16.6435 89.6411 | 0.983191 1.85941 | -28707 2434.59
-16.1743 89.7891 | 1.10808 -0.840299 | 10517.5 -917.237
-15.69 89.8945 | -0.771541 -2.84231 | 2195.22 -12746.7
-15.1962 89.9482 | -0.862315 -0.639236 | -868.093 17506.5
-14.7003 89.9956 | 0.0511138 2.93026 | 6025.71 -9570.29
-14.1989 90.0137 | -0.00916085 4.42985 | -5682.18 12002.6
-13.6995 90.0192 | 0.925003 -1.3645 | 7773.27 -12852.3
-13.1966 89.9813 | 0.771186 -0.0046036 | -698.555 6442.78
-12.6968 89.9199 | 0.107944 4.55649 | -8801.39 2.09031
-12.2066 89.8297 | -0.199116 5.42757 | 12457.1 2666.35
-11.7169 89.7085 | -3.36196 4.28936 | -10118.4 -11952.5
-11.2462 89.5388 | -3.43942 1.01297 | -4300 10766.5
-10.7868 89.355 | -0.860866 1.91555 | 598.179 -2190.85
-10.3328 89.1564 | 1.85118 2.80371 | 1993.95 -9618.82
-9.87781 88.9502 | 2.81763 0.574132 | 12748.8 15929
-9.40781 88.7757 | -0.831703 -1.86073 | -29597.1 -2724.68
-8.9534 88.6062 | 2.19339 -0.394954 | 9922.62 3558.39
-8.48839 88.4485 | 3.02729 -1.16844 | 26598.1 -15657.8
