4.42846 34.597 | 2.81887 -3.92572 | 442.115 -2283.76
-54.2761 70.4908 | -1.99099 4.38673 | 2685.26 3533.1
-53.7804 70.6019 | 4.10409 -2.40841 | 3145.34 -6873.08
-53.2942 70.7482 | 2.29686 3.64979 | -19029.8 14665.3
-52.8331 70.9466 | 0.743581 -0.772486 | 36465.8 -8333.77
-52.3569 71.1509 | 0.055746 -0.105227 | -34625.2 -9214.08
-51.9099 71.373 | -3.65561 1.64151 | 19071.5 15702.4
-51.468 71.6308 | -5.76337 -3.71707 | -7188.8 -38.5152
-51.0405 71.9046 | 1.73006 -3.12065 | -4821.41 -21524.5
-50.6205 72.168 | 1.4446 4.60453 | -9322.72 6569.51
-50.2218 72.4553 | 5.1251 -0.202963 | 3331.41 2135.86
-49.8344 72.7637 | 1.83096 0.970433 | 4994.16 17234.2
-49.4483 73.0903 | -2.44897 -0.0611657 | 11929.2 -19233.6
-49.0415 73.3894 | 1.47216 -1.41424 | -17271.5 13922.5
-48.6413 73.6897 | 0.644149 0.212074 | 2476.42 -15921.3
-48.2219 73.9534 | 1.83478 5.31527 | 4508.3 8442.08
-47.7849 74.195 | 4.95348 -2.04396 | -9265.35 -14177.8
-47.3373 74.4041 | -3.77982 2.5661 | 27833.9 29448.3
-46.8672 74.6181 | -2.96833 1.391 | -14087.2 -18581.8
-46.3923 74.7949 | -0.0540052 -5.72679 | -118.51 5723.98
-45.911 74.9498 | 1.54281 1.5702 | 536.823 -6590.96
-45.4253 75.0734 | 0.850454 -2.7277 | -37282.8 10300.4
-44.9553 75.179 | 1.80465 5.6669 | 43394.5 -12397.3
-44.4511 75.2194 | 1.02522 1.37693 | -2524.86 15059.8
-43.9438 75.2141 | -1.7357 -1.76705 | -9267.87 -29566.3
-43.4494 75.1237 | -0.775436 -1.47149 | -3019.66 29598.7
-42.963 75.0271 | -3.84166 -5.11946 | -8064.22 -6379.43
-42.4908 74.8896 | 0.104793 1.07912 | 13658.1 -6407.19
-42.0243 74.7085 | 0.57102 -1.42546 | -9323.38 241.194
-41.5756 74.4975 | -2.21617 -5.2121 | 1844.76 13980.9
-41.1337 74.277 | -1.47647 -5.4373 | 10171.8 -17212.9
-40.7018 74.0154 | -1.05481 1.18896 | 3227.51 188.825
-40.2855 73.729 | -1.66882 -2.32203 | -34052.8 14845.5
-39.9012 73.4326 | -5.1497 2.10728 | 45941.5 -9258.52
-39.492 73.1282 | 1.36499 -1.23295 | -17604.9 -13130.6
-39.1063 72.7948 | -2.46776 -3.75434 | -1505.77 2386.23
-38.7241 72.4628 | -1.69676 2.79158 | 2.21146 21417.3
-38.3302 72.1617 | 5.07056 4.41496 | -19996.9 -10302.9
-37.9424 71.8623 | -7.65355 -0.633484 | 27104.7 -367.143
-37.5169 71.5915 | -4.38634 -1.33439 | 1715.09 2856.67
-37.0732 71.3444 | 2.85361 -2.97838 | -276.349 -12380.8
-36.6241 71.0979 | 0.231431 -2.52818 | 8951.15 9282.2
-36.1655 70.8694 | -3.08434 1.61183 | -28143.4 3581.8
-35.7276 70.6384 | -5.4938 -3.51273 | 6004.88 -14937.2
-35.2878 70.4004 | -1.18595 -6.27677 | -1718.85 11538.4
-34.8334 70.2032 | 1.40592 -0.545163 | -9287.28 11932.1
-34.3663 70.0565 | 0.202073 -5.1841 | 25188.2 -18066.9
-33.8726 69.9278 | 5.36146 5.65685 | 18366.1 -3971.09
-33.3587 69.8342 | 0.984431 -0.707863 | -30413 12521.6
-32.8591 69.7998 | -3.76893 -2.61123 | -17474.6 -1731.09
-32.3728 69.8115 | -5.41332 -1.51489 | 8319.22 10435.6
-31.8839 69.8628 | -3.10752 -4.6341 | 16597.9 -19634
-31.3856 69.9046 | -1.66225 -3.26987 | -22855.9 1337.95
-30.9026 69.9684 | -6.41464 -1.59373 | 7928.2 4851.4
-30.4219 70.0722 | -0.73069 -2.98813 | 5095.53 6310.25
-29.9446 70.2148 | -3.59535 2.8127 | 15118.2 -6233.09
-29.4654 70.3747 | -1.78573 2.9153 | -27077 1033.62
-29.012 70.5625 | -3.1606 5.42444 | 14029.5 450.063
-28.5566 70.7644 | -1.9752 2.73488 | 4267.44 4262.52
-28.1003 70.9759 | 2.99697 2.61239 | 654.208 -9633.76
-27.6429 71.1836 | 2.40953 1.19139 | 5637.02 25068.9
-27.1884 71.4115 | -2.30733 1.28538 | -30282.4 -35977.9
-26.7427 71.5946 | 0.327135 -0.995288 | 8946.86 4520.38
-26.2883 71.7691 | -2.42241 2.0125 | 17751.2 14313.9
-25.8248 71.9615 | -5.4692 1.96825 | -4022.94 8050.28
-25.3654 72.1634 | -5.57254 4.3786 | -14963 -22683
-24.9092 72.3351 | -0.632502 2.71867 | 1024.63 18044.2
-24.4494 72.5054 | 0.336843 1.43805 | 15334.7 -21696.7
-23.9723 72.6318 | 2.49599 -2.96741 | -36225.5 12587
-23.5127 72.7637 | 1.16543 -3.71205 | 50576 3460.7
-23.0178 72.8795 | -1.10811 -1.66621 | -16413 6175.18
-22.5219 72.974 | -4.077 1.01543 | 16462.9 -9700.33
-22.0096 73.0152 | 1.7121 -2.92822 | 3321.17 4082.71
-21.4961 73.0107 | 0.410056 -0.610896 | -38194 2248.72
-21.0126 72.951 | -0.5045 -1.13296 | 4054 -4768.91
-20.5432 72.8254 | -0.619941 -5.81938 | -4232.06 6935.2
-20.0913 72.65 | -1.32246 -2.06823 | 22289 -15875.8
-19.6451 72.4203 | 0.206129 -5.4547 | -6055.94 8786.87
-19.2157 72.1701 | -3.06219 -0.629836 | -10758.7 1985.94
-18.8039 71.9082 | -2.60607 3.48413 | -10907.8 10472.3
-18.3959 71.6547 | -1.33004 -0.984857 | 36865.8 -15689
-17.9601 71.4022 | 6.50083 1.97171 | -24489 8844.86
-17.533 71.1574 | 1.90194 -3.33777 | 16098.1 741.181
-17.0934 70.9163 | 0.638934 -2.7927 | 9700.4 -20800
-16.6529 70.6534 | 0.657049 -0.500331 | -18260.3 18710.7
-16.2222 70.4032 | 0.0165736 1.5385 | 2446.65 -3145.78
-15.7899 70.1558 | 2.1674 2.45622 | 1424.5 -1321.26


-46.0278 83.5064 | -5.20857 -1.1756 | -18353.2 2919.48
-45.5691 83.6785 | 4.4535 1.94238 | 48118.1 -7469.11
-45.0861 83.8594 | 3.23511 3.13525 | -37439.1 14652.7
-44.6403 84.0875 | -3.65553 0.830224 | 11427.7 -21334.2
-44.1984 84.32 | -3.6161 2.20631 | -642.206 15485.5
-43.7779 84.5975 | 3.0552 0.925136 | -3397.73 6592.54
-43.3795 84.9069 | -1.98531 5.02146 | 4694.41 -23530
-42.9862 85.2122 | 0.27931 2.56613 | -16048.3 27722.8
-42.6207 85.5549 | -0.298719 3.11232 | 21682.1 -13645.3
-42.2307 85.8744 | 2.08714 6.76396 | -15271.3 -15132.6
-41.8394 86.1732 | 3.13985 2.53121 | 5443.24 15288.8
-41.4471 86.4839 | 0.526183 -0.415609 | 4007.89 12150.9
-41.0505 86.7979 | -3.11847 3.59204 | -14751.8 -28441.5
-40.6455 87.0711 | -4.59347 3.87759 | 6315.12 12915.6
-40.2261 87.3326 | -10.5308 8.49752 | 1951.56 10366.8
-39.7933 87.5735 | 0.183902 3.15189 | -29546.5 -37838.8
-39.3552 87.7463 | -1.44724 0.125434 | 23108.8 37690.5
-38.8929 87.9213 | -0.380764 0.970632 | 31667.1 -4800.71
-38.3927 88.0508 | -2.53295 5.24591 | -5816.03 -9789.86
-37.8846 88.132 | -0.691669 -0.329617 | -10279.2 17235.1
-37.3813 88.1964 | -0.3912 0.0289367 | -9504.8 -13034.5
-36.884 88.2023 | -8.51694 3.53159 | -16230.3 -533.126
-36.3974 88.1572 | -2.72193 -0.260903 | 31812.2 2521.79
-35.8955 88.0737 | 3.16366 0.47782 | 4731.18 144.608
-35.3991 87.9446 | -3.82393 -9.82177 | -17934.7 429.271
-34.9335 87.7583 | 4.17227 3.2535 | -5182.03 -6741.55
-34.4981 87.5145 | 0.620877 2.24342 | 4026.86 -2800.71
-34.0776 87.243 | 2.5591 -0.950151 | -8794.41 29286.5
-33.6632 86.9806 | 1.73604 -3.509 | 33504.1 -46977.9
-33.2456 86.6671 | 1.30236 2.89106 | -22194.9 18803.9
-32.8468 86.3583 | -1.84445 2.0997 | -10090.5 36173.8
-32.4525 86.0781 | -1.65273 -0.00819461 | 4646.62 -28076.3
-32.077 85.7539 | -3.17914 1.49741 | 9418.08 -7548.95
-31.7147 85.399 | -6.73086 -0.8139 | 11969.6 116.421
-31.3636 85.0263 | -2.67796 -2.21184 | -30823.3 3344.75
-31.0562 84.6334 | 1.95407 -0.604339 | 21761.7 4327.19
-30.7369 84.243 | 0.873619 -0.343616 | -2945.2 -14450.5
-30.4228 83.8424 | 0.246581 1.49934 | -4065.35 26013.8
-30.1081 83.4621 | -1.05474 0.286886 | -18652.3 -3065.43
-29.8095 83.0759 | -1.39815 3.81661 | 24396.9 -13288.1
-29.4815 82.6883 | -0.439048 -2.48945 | 19297.4 -23425.6
-29.1269 82.2969 | 5.38876 0.0812976 | -17331.6 27900.9
-28.7719 81.9327 | -1.22748 6.75336 | -15784.4 -8232.93
-28.4249 81.5714 | -1.43818 -1.73067 | 4933.22 18455.6
-28.054 81.2447 | 2.95031 -0.101378 | -4287.98 -18021.8
-27.6672 80.9295 | 2.34253 1.38892 | 8334.77 6326.75
-27.243 80.6628 | -0.457435 -3.84349 | 708.705 9821.4
-26.7894 80.4523 | -8.53899 -4.89158 | 6078.08 -12202.5
-26.3198 80.2669 | -4.42083 0.936824 | -17329.8 9431.3
-25.8523 80.1146 | 3.41491 1.38762 | -9427.04 -8432.61
-25.3852 79.9817 | 0.881825 2.85633 | 6788.22 4720.96
-24.9039 79.8943 | -5.55815 -4.77504 | 4862.78 -1865.99
-24.41 79.8523 | 4.64843 7.73915 | 24050.5 1079.88
-23.8994 79.8565 | 4.07461 -3.55824 | -22719.9 -7053.8
-23.4033 79.9001 | -4.13412 -3.49839 | 4517.59 11299.9
-22.9128 80.0017 | -1.10532 3.5309 | 8647.67 -4070.53
-22.4247 80.1368 | 7.46522 1.93883 | -720.975 560.496
-21.9477 80.3025 | -4.82427 5.08357 | -19075.2 -2914.94
-21.4924 80.4927 | -1.88186 -2.62343 | 16549.3 -1011.58
-21.0355 80.6968 | -2.2588 3.62664 | -15229.6 -1095.79
-20.5936 80.9201 | -2.78297 2.68135 | 20865.3 20093.6
-20.1415 81.1624 | 3.81138 -1.08506 | 7896.83 -14472.8
-19.6735 81.3772 | 1.89945 -3.47917 | -9928 1847.37
-19.2074 81.5755 | -4.29564 -7.38331 | -19454 -14552.8
-18.7519 81.746 | -4.94045 -1.8217 | -30769 -3662.58
-18.3134 81.9062 | 3.5395 -2.72972 | 34012.4 19704.2
-17.8474 82.0606 | 4.78772 3.75697 | 15842.3 -3952.15
-17.3573 82.1676 | -4.0925 2.76181 | -28929.2 -13002.4
-16.8718 82.2155 | -1.41397 -4.69904 | 43854.7 4689.26
-16.3584 82.2384 | 2.25385 0.123328 | -17043.9 11907.5
-15.8527 82.2592 | -5.10284 3.56544 | -9551.68 -2079.24
-15.3536 82.2544 | -3.83782 5.25089 | 9468.01 -3672.93
-14.8517 82.2076 | -3.40258 3.31375 | -3815.01 -12492.5
-14.358 82.116 | 2.70808 4.41329 | -10474.2 14569.3
-13.8723 82.0282 | 1.70349 6.11043 | 7656.83 10811.1
-13.3831 81.94 | -7.43274 2.24735 | 6351 -17562
-12.8989 81.8018 | 1.27753 2.76796 | -6403.58 1730.68
-12.4316 81.6303 | -1.63452 -1.06417 | -14551.8 23681.9
-11.9866 81.4437 | -5.48275 3.23062 | -4042.41 -28348
-11.5689 81.1901 | 0.526214 4.08785 | 26643.1 11310.1
-11.1409 80.9259 | -0.121071 4.73326 | -1338.61 -21042.8
-10.7203 80.6316 | -2.8884 0.852914 | 17543.4 5561.09
-10.2844 80.3478 | -2.10726 3.78145 | -20022.1 19061.6
-9.85559 80.0802 | -2.46462 0.0522349 | 11143 -26683.6
-9.4257 79.7914 | -0.449166 2.82637 | 7955.32 19432.1
-8.99067 79.5224 | -2.63062 -1.67453 | -58062.7 19629.5
-8.59829 79.2529 | -1.20644 2.54786 | 50667.1 -25000.8
-8.18253 78.9623 | -3.11415 1.53254 | -18460 -11587.5
-7.7768 78.6588 | -1.0215 -1.27301 | 13852.7 21255
-7.34382 78.398 | -0.805005 1.04558 | -4886.04 6200.25
-6.90531 78.1552 | -1.41227 -0.228345 | -9592.2 -24724.3
-6.47621 77.8888 | -8.86808 -0.213639 | 22784 6809.2
-6.02058 77.6485 | -2.07602 -1.01459 | -16501.6 3156.78
-5.55986 77.4393 | 0.0987179 -0.697177 | 9202.05 6129.14
-5.08248 77.2715 | 1.88175 2.72769 | -28710 5714.74
-4.61314 77.1316 | -3.45733 -7.79447 | 25613.7 -9767.63
-4.12179 77.0029 | 3.70943 -3.2226 | 21249.1 -10372.9
-3.61013 76.8895 | 4.41819 9.25725 | -23724.4 12722.1
-3.10413 76.8221 | 1.67457 1.56048 | 11138.1 -725.472
-2.58918 76.7943 | -4.52518 1.06577 | -17001 453.462


21.384 -75.1236 | -3.82017 -3.17501 | 3395.59 3237.92
21.6963 -74.7253 | -3.09771 1.5231 | 3179.08 11467.4
22.0004 -74.313 | -3.92346 0.405477 | 1673.76 -16022.8
22.3025 -73.9092 | 1.22653 0.0706726 | -15500.4 1061.94
22.584 -73.4976 | -0.239123 -1.28229 | 11002.6 3877.12
22.8746 -73.0843 | -0.246386 -3.9479 | 4507.72 12964.6
23.1755 -72.6694 | 4.06249 -2.84345 | -16134.9 -17660.3
23.4864 -72.2817 | -0.953618 0.368563 | 10483.9 -11503.9
23.8329 -71.9302 | 0.882122 -3.37668 | -7173.89 9789.27
24.1886 -71.5869 | 2.05389 -0.779254 | 2313.18 -3719.18
24.5577 -71.2594 | 3.03056 -0.230653 | -7519.81 3581.4
24.9314 -70.9417 | 3.66187 -7.28664 | -5080.08 -5166.11
25.3213 -70.649 | 0.298437 0.509571 | 16426.9 15703
25.7468 -70.3831 | 1.05191 -3.19991 | 5983.5 -8336.89
26.2044 -70.176 | 0.349229 -0.836555 | -24635.6 -3650.09
26.6672 -70.024 | -3.05961 -0.346435 | 9953.77 6354.17
27.1491 -69.9275 | -6.0229 0.00156091 | -4777.99 -14954.3
27.6383 -69.903 | 0.369223 -1.22735 | 13393.4 14887.3
28.1374 -69.9013 | -0.424406 -3.99232 | -1617.46 -3683.8
28.6357 -69.9302 | -2.71272 -2.54765 | -4412.7 2798.06
29.1289 -69.9804 | -3.18657 -2.31277 | -1054.38 204.312
29.6184 -70.0523 | -2.7138 -0.839678 | 2202.71 5226.06
30.1052 -70.1451 | -0.787183 -0.258491 | -349.025 -9828.32
30.5843 -70.2782 | -2.82755 -0.784809 | 104.346 -1112.68
31.059 -70.4316 | -4.17123 0.0197775 | 13688.7 6405.01
31.5407 -70.5827 | -4.6862 0.117588 | -16209.8 5326.1
32.0094 -70.7412 | -0.263588 6.30968 | -557.131 -7516.14
32.4707 -70.9248 | -2.51375 -1.14988 | 18977.6 -4540.15
32.9398 -71.123 | -4.98109 -2.06859 | -4719.8 6584.71
33.403 -71.3268 | -1.69911 -3.76702 | -7061.61 -10401.4
33.8544 -71.5485 | 1.48468 0.90817 | -4268.94 17197.6
34.3046 -71.7547 | -3.7602 1.83587 | -2859.26 -10527.9
34.7528 -71.9675 | -1.78687 3.64007 | 10830.8 123.764
35.2137 -72.1685 | -2.79391 -2.47633 | 757.072 6991.19
35.6824 -72.3504 | 0.694692 -0.555391 | -4045.19 -13939.1
36.1507 -72.5344 | 1.93182 2.7414 | -4036.5 -73.1612
36.6279 -72.6867 | 0.65386 4.75985 | 11621.9 16263.4
37.1265 -72.7687 | -1.0828 4.09614 | -3028.01 -2633.99
37.6289 -72.8098 | 0.907633 1.30704 | -6619.16 -5570.96
38.1279 -72.8284 | 1.47592 -5.45018 | -2753.26 4290.08
38.6243 -72.8204 | -0.756115 -2.13346 | 64.6551 -7528.69
39.1197 -72.7991 | 2.86318 5.62687 | -2312.04 13707.4
39.6123 -72.749 | 1.7232 1.17361 | 6019.27 -12588.9
40.1094 -72.7106 | 0.264542 -0.449205 | 3709.19 -6380.77
40.609 -72.6727 | -3.18676 0.814179 | -7131.57 3818.97
41.1015 -72.5992 | -0.335275 -1.16504 | 8813.88 15937.5
41.5895 -72.4718 | 2.66928 2.10191 | -5284.91 -12092.8
42.067 -72.3308 | -1.97461 2.83801 | -19795 479.256
42.5273 -72.176 | 0.849951 1.05215 | 13685.4 -258.448
42.9965 -72.0244 | -0.402876 1.55184 | 8942.84 6846.96
43.4756 -71.8811 | -3.86895 -0.151262 | -8028.72 -16071.1
43.9569 -71.7712 | -1.75905 -2.55346 | -2318.8 6548.68
44.4395 -71.6616 | -3.07623 -0.0664469 | 21876 3459.53
44.9347 -71.5446 | 1.1424 -0.446551 | -14011.9 4868.1
45.4203 -71.4141 | -1.49631 2.61349 | 4318.09 -11850.3
45.9071 -71.2888 | -3.66379 -0.911408 | -1434.46 14964.8
46.3889 -71.1398 | 2.44732 0.229093 | -565.401 -10447.5
46.8708 -70.996 | -0.398292 -3.11293 | 7779.22 2051.21
47.3551 -70.8459 | -1.65059 0.138415 | -10584.6 7205.65
47.8297 -70.6805 | -0.668663 -2.24219 | 4711.4 -7008.98
48.3073 -70.5246 | -1.84849 -1.46909 | -9684.83 6183.15
48.7809 -70.3745 | 3.69449 -2.49237 | -5283.61 -7768.49
49.2591 -70.2582 | -0.873353 -4.31276 | 12007.8 3010.24
49.7511 -70.1767 | -4.67484 4.29415 | -9469.55 308.173
50.243 -70.1359 | 5.26136 2.1949 | 1098.38 -4576.19
50.7374 -70.143 | 4.97367 -0.417616 | 11268.3 -8235.35
51.2362 -70.1846 | -1.99109 3.60785 | -18640.4 20309.7
51.7244 -70.2133 | 2.27904 1.93823 | 10058.9 -8146.19
52.2174 -70.2598 | 2.48588 -0.961431 | 6566.45 -315.196
52.7129 -70.3233 | 0.731863 -1.3373 | -11141.6 12438.2
53.1998 -70.4019 | 2.49549 -0.852411 | 12709.9 -15091.8
53.6838 -70.5388 | 0.286089 -3.81757 | 5470.85 -3405.9
54.156 -70.7235 | 3.68641 -1.54731 | -17173.9 5051.08
54.6029 -70.9376 | 5.31626 -2.61854 | -1254.63 8159.43
55.0397 -71.1648 | -1.2507 0.16783 | 17454.1 -9655.28
55.4759 -71.4162 | 1.62745 0.351728 | -19497 -597.202
55.8908 -71.6844 | 1.00215 -3.45355 | 2478.17 13022.1
56.3105 -71.94 | -0.10958 -0.679396 | 16609.1 -11772.2
56.7423 -72.201 | -1.3951 1.03792 | -5190.07 -1534.16
57.1722 -72.4657 | -1.51246 0.783061 | 4447.06 -6321.23
57.6076 -72.7266 | 1.71754 -2.49885 | -13359.1 18253.2
58.0471 -72.9559 | 2.5579 -2.89247 | 9917.53 -14657
58.5009 -73.1755 | 2.08005 1.23211 | 7674.02 7913.25
58.9696 -73.3632 | -0.329752 0.343503 | -34195.4 3220.7
59.4253 -73.5299 | 0.0980869 -2.29807 | 25641.9 958.324
59.9028 -73.6714 | -2.49513 -1.38069 | -4241.34 -8034.63
60.3831 -73.8051 | 0.591459 2.31766 | -3541.69 -249.135
60.8665 -73.9181 | 2.45137 -4.4913 | 2398.33 3725.33
61.3566 -73.9952 | 1.25802 -1.55111 | -8579.29 -4611.02
61.8453 -74.0374 | -1.41413 0.756396 | -1824.28 9162.06
62.3352 -74.0273 | -2.75519 1.60892 | 15326.8 -9266.57
62.834 -73.9876 | -2.55233 -3.7663 | 2974.77 2379.34
63.3302 -73.9039 | -1.15525 2.18799 | -9027.23 4154.44
63.8098 -73.7714 | 1.12693 -2.06856 | -7482.01 -2221.59
64.2745 -73.6078 | 3.15222 1.42972 | 14468.9 -10642.3
64.74 -73.4285 | -0.582941 5.57431 | -302.587 14043.7
65.1861 -73.1984 | -2.70303 -0.508515 | -11910.3 -1646.33
65.6046 -72.9359 | -0.0136948 -2.44682 | -5705.35 -14077.8
66.0106 -72.6686 | 0.0758788 -2.49683 | 15058.2 8698.92
66.4175 -72.3842 | -1.70864 0.817404 | -645.007 2647.25


7.11503 70.5866 | -1.73324 0.53687 | -1013.84 1464.13
7.57409 70.3915 | -5.59096 1.42222 | 2230.97 -1066.03
8.03408 70.1951 | -3.02476 3.18757 | -5511.43 -1209.66
8.49253 70.0001 | -3.93507 2.10483 | 8496.42 -4688.8
8.96178 69.8166 | -2.66905 4.69561 | 1530.44 11989.4
9.43996 69.6656 | 1.03808 5.42062 | -17339.1 -878.946
9.91018 69.523 | -1.38233 0.750981 | 9797.09 -10209
10.3876 69.3796 | -0.612284 3.88312 | 4547.97 4216.6
10.8744 69.2594 | -1.06296 1.97906 | -4215.23 -2179.09
11.3646 69.1658 | -3.24276 -1.35198 | -42.6837 8378.62
11.8589 69.1121 | -1.72955 -0.859118 | -6623.71 -1571.81
12.3506 69.078 | 0.357417 -4.52139 | 2477.76 -7980.23
12.8449 69.0496 | -0.209061 -3.25443 | 7764.75 -3875.16
13.3452 69.0444 | -0.21282 1.61396 | -1515.7 8537.69
13.8417 69.0931 | -0.336404 3.87243 | -11417.8 -4699.39
14.3225 69.1899 | 1.30675 -0.762122 | -1559.23 7214.6
14.7892 69.34 | -0.504086 -1.88374 | 8944.91 -8588.61
15.2511 69.5155 | -2.22848 -3.10592 | 1329.21 1487.38
15.6991 69.7261 | -2.42569 0.210754 | -9081.45 439.151
16.1218 69.9743 | -2.98057 1.12815 | -875.037 2759.94
16.5295 70.2487 | -2.99463 1.26867 | 12530.4 2229.07
16.9433 70.5296 | -0.562438 -0.413982 | 9169.39 -3597.71
17.3647 70.808 | 1.91238 0.920315 | -8435.17 4868.08
17.7745 71.099 | 4.36248 -0.774882 | -4556.72 -935.581
18.1787 71.3927 | 4.05813 0.53392 | 11453.2 -6404.16
18.5927 71.6763 | 4.06502 -1.4915 | -10393.5 -2036.45
18.993 71.9673 | 2.12066 1.6031 | -6396.78 506.613
19.3753 72.2754 | 0.0597889 0.54534 | 4069.2 1717.72
19.7494 72.598 | -0.813439 -0.557416 | 11053 1614.81
20.1192 72.9327 | 0.329971 -0.656392 | -14921 -3589.72
20.4594 73.2845 | 0.385108 -1.32134 | -13989 -2103.48
20.7791 73.6466 | -3.78699 -2.54939 | 17734.7 8287.42
21.1264 73.9988 | 0.19877 -0.371629 | 8928.95 -4943.56
21.5066 74.3207 | 1.77282 1.2806 | -10759.8 264.819
21.8978 74.6237 | -0.213606 -1.45116 | 7944.41 8800.77
22.3108 74.9103 | 2.56439 -2.19629 | 6279.27 1814.31
22.7487 75.1664 | 0.574657 -2.26427 | -5770.26 -7462.9
23.2039 75.3796 | 0.384992 -4.41568 | 4444.85 -2975.15
23.6758 75.5582 | 4.24659 -1.7221 | 399.132 12752.9
24.1552 75.7253 | 3.09722 -2.17897 | -775.793 -5698.06
24.6437 75.8576 | 0.672159 -0.644871 | -3176.1 2439.97
25.1381 75.9515 | -0.840116 0.356876 | -3371.21 -11898.3
25.6356 75.9904 | -0.807624 0.571416 | -4898.55 9493.92
26.1311 76.0033 | 0.846694 -1.0884 | 3046.85 -3277.9
26.6279 75.9818 | -0.308025 1.4065 | 2547.84 -1758.71
27.1231 75.9317 | -0.248351 2.40301 | -15027.4 3138.27
27.6065 75.8673 | 0.0848863 -1.62609 | 4540.39 4299.25
28.0896 75.7962 | 0.403963 -2.49109 | -3436.8 1586.13
28.5681 75.709 | 1.10652 -0.499026 | 1529.89 -9779.78
29.0439 75.593 | -3.21821 0.369169 | 10950.2 5862.04
29.5265 75.4747 | -3.61417 -0.664112 | 3214.01 -228.877
30.0108 75.3506 | -4.72212 -1.48615 | -3656.46 -2290.19
30.49 75.215 | -5.80079 0.452206 | -2500.88 1397.26
30.9655 75.0736 | -6.62298 -0.434514 | 83.0723 -2812.47
31.4412 74.9284 | -3.73236 -2.43527 | 7337.1 -2045.11
31.9254 74.7915 | -1.78745 -7.13614 | 4989.16 8289.98
32.4182 74.6769 | -1.65604 -4.34443 | 185.897 -3387.7
32.9114 74.5627 | -2.83524 -0.0415611 | -7081.33 -8093.31
33.3986 74.4392 | -3.82955 -0.376872 | -1660.93 5103.36
33.887 74.3317 | 0.963431 -0.606595 | 1206.64 1347.14
34.3793 74.2477 | 2.92047 0.0468401 | -9187.75 1253.24
34.8691 74.189 | 2.63746 2.60271 | 2020.93 -6154.76
35.3625 74.1548 | 1.9895 -0.385691 | 5647.66 1987.78
35.8612 74.1673 | 0.235219 1.45976 | 5273.41 -11.6213
36.3584 74.2386 | -0.344184 1.9484 | -5586.2 13312.9
36.8387 74.3802 | -0.68062 1.02422 | -7685.12 -8040.58
37.3046 74.5486 | 1.77497 0.308244 | 14895.8 -4547.28
37.7743 74.7267 | 0.324274 2.6682 | -5532.24 -2803.61
38.2327 74.9246 | -0.0865559 -1.99404 | -2682.25 2435.62
38.6742 75.158 | 1.23683 -1.50597 | 11949 12800.6
39.104 75.4324 | 0.852931 -0.17691 | -9716.08 -5019.71
39.5154 75.7238 | -1.89538 1.9023 | 2155.98 -5330.9
39.924 76.0175 | 1.07558 0.223191 | 4841.51 5952.28
40.3336 76.3183 | -1.28182 0.326574 | 1808.76 512.043
40.7446 76.6186 | -1.26292 0.66244 | -6067.76 -9525.32
41.1533 76.9105 | -0.298635 2.10148 | 80.4854 6518.04
41.5583 77.2079 | 1.60153 2.23173 | -8852.98 -5099.23
41.9583 77.4994 | 2.67609 0.400193 | -4581.65 -7708.31
42.3633 77.7762 | 2.96701 0.443667 | 17950.3 11932
42.7859 78.0507 | 2.51136 0.230213 | -4779.27 -2964.15
43.2122 78.3174 | -0.191764 1.92986 | 2892.29 4237.63
43.643 78.5807 | -0.382982 2.40741 | -7152.39 -3066.44
44.0749 78.8329 | 0.142736 -4.28562 | 3855.65 -3655.78
44.5165 79.0688 | -2.24863 -3.92401 | -1037.25 7290.56
44.9621 79.2988 | 0.494938 -3.11376 | -8469.37 -1738.35
45.4128 79.5061 | 1.69785 -2.51461 | 6295.47 -7049.12
45.8816 79.6715 | 1.56928 -6.59727 | -5125.8 7252.54
46.3595 79.8066 | 3.13403 -4.72918 | 12257.1 784.918
46.8542 79.8945 | 3.17688 -4.65337 | -15257.2 -8249.98
47.3456 79.9219 | -0.99814 -2.7954 | -6756.13 10340.9
47.8335 79.9067 | 1.4834 -1.09462 | 21830.5 -8491.99
48.3287 79.8282 | 1.73903 -2.95121 | -15580.1 3953.09
48.8066 79.6988 | 2.73942 -2.13754 | 21094.2 -5325.38
49.283 79.5215 | 1.27468 -3.02257 | -4535.84 3804.2
49.7398 79.3047 | 3.67197 -2.82502 | -9504.43 -985.88
50.1676 79.045 | 5.1634 -0.745311 | 4187.31 -6381.74
50.5772 78.7517 | 2.63546 2.35156 | -3505.04 11129.6
50.9751 78.4508 | 0.77355 -2.21344 | 5538.19 -6151.27
51.367 78.1352 | 1.92268 0.0193 | -2608.46 1614.14
51.7506 77.8115 | 5.52962 0.845592 | -1125.5 1153.77


-55.4847 -13.1565 | -1.4013 -0.749322 | 1999.42 4275.01
-54.9888 -13.222 | 0.639838 -0.0468384 | -5970.34 -9757.97
-54.4957 -13.2722 | 1.60862 -0.122976 | -12033.5 10850.1
-54.0083 -13.2824 | 1.55996 1.15952 | 11978.6 -1477.17
-53.5139 -13.2714 | 1.15078 1.50529 | 2876.08 -12131.7
-53.0178 -13.254 | 0.377534 0.970421 | -10272.5 7885.42
-52.5305 -13.1977 | -0.17934 4.36912 | 6041.77 -6318.4
-52.0465 -13.1063 | -0.736048 6.40565 | -4450.8 4983.43
-51.5775 -12.9605 | -0.492288 2.87788 | 2571.8 6308.71
