-79.1165 -35.9085 | 2.60455 -1.41099 | -226.31 -4222.49
71.6409 -22.0828 | -0.706777 2.82618 | -7415.43 -2335.57
72.1338 -22.146 | 3.79008 3.50953 | -7602.7 3628.33
72.6239 -22.1748 | 4.64821 -0.786936 | 2043.55 91.6095
73.1163 -22.1774 | 0.923198 0.333691 | 9615.37 -671.22
73.6152 -22.1641 | -1.17378 2.07518 | -1787.91 -9052.32
74.1138 -22.1437 | -1.68666 0.99206 | 1439.59 5603.51
74.6117 -22.0893 | 0.42608 -0.0312967 | 5693.8 5503.63
75.108 -21.9967 | 1.34669 1.4744 | -5029.28 465.075
75.5962 -21.8809 | 0.0350428 2.50818 | -3941.7 -4006.47
76.0789 -21.761 | -0.240237 0.69981 | -4440.17 -1649.82
76.5582 -21.6442 | -1.54915 -1.09724 | -1062.46 -3527.89
77.0382 -21.5351 | -0.936948 0.0881202 | 6798.53 4366
77.5231 -21.4245 | -0.0163766 0.478993 | -898.284 5430.5
78.0092 -21.3163 | -1.17323 0.130203 | -834.66 -4583.23
78.4991 -21.2355 | -0.166393 -1.39788 | -1769.57 -5843.18
78.9913 -21.1894 | 0.840492 -2.71268 | -4604.48 4516.86
79.4825 -21.1611 | 1.86864 -0.195779 | 5782.52 2894.94
79.9789 -21.1516 | 1.72821 -3.41839 | 5079.69 -997.748
80.48 -21.1719 | 0.0722433 -4.28876 | 8612.98 589.608
80.9846 -21.2288 | 1.56029 -2.87609 | -1780.71 -4824.16
81.4807 -21.3335 | 3.15495 -1.67376 | -10263.9 -68.3715
81.9592 -21.4783 | 2.10973 0.0252738 | -841.361 3338.59
82.4257 -21.6491 | 0.104716 -2.35283 | -4795.76 5652.46
82.8788 -21.8404 | -0.418663 -2.05643 | -1849.19 493.079
83.3178 -22.0602 | 0.484679 -2.86422 | 12541.4 -1684.07
83.7467 -22.3154 | -0.162199 -1.60527 | -117.257 -6946.11
84.1474 -22.6188 | 0.320983 2.30511 | -6341.39 -3203.86
84.5133 -22.9617 | 0.982321 0.691298 | 955.591 2990.66
84.8619 -23.3208 | 0.925991 -0.780351 | 4481.34 3316.39
85.2068 -23.6839 | -1.04059 0.241394 | -388.063 -3075.11
85.5454 -24.0536 | -4.04241 1.38331 | -5600.53 6702.68
85.8784 -24.421 | -3.08831 1.29926 | 4471.75 1139.72
86.2146 -24.7881 | 0.662445 0.194283 | 4619.57 -8663.62
86.5497 -25.1665 | 0.841209 -1.05955 | 524.176 -9486.8
86.8808 -25.5555 | -0.511047 -0.0948541 | 1978.26 9956.63
87.2176 -25.9333 | -0.16006 1.92042 | -7812.52 9289.64
87.5506 -26.3027 | 0.449313 2.91159 | -5124.06 -5676.9
87.8773 -26.6776 | 0.785343 1.17005 | 8986.21 -1847
88.2159 -27.0484 | -1.24854 -0.868764 | -3538.34 1339.33


-37.8489 8.20926 | 1.45553 2.22969 | 2034.28 804.365
-37.3548 8.2912 | 0.745541 0.893271 | -4666.45 -11895
-36.8712 8.40169 | 0.555935 1.19818 | 277.603 13516.3
-36.4062 8.57769 | 1.43334 3.7114 | -2943.4 -3935.78
-35.9646 8.80077 | 1.25071 4.49508 | 1023.08 -3657.53
-35.5456 9.06256 | 0.422966 4.67943 | 213.604 4169.97
-35.153 9.3662 | 0.203077 3.94189 | 3388.18 2165.13
-34.7817 9.70206 | -0.903901 2.41969 | 5281.73 10375.7
-34.425 10.0634 | -0.45683 1.09124 | -8927.58 -8002.43
-34.0768 10.4223 | 0.138193 -1.1376 | -950.518 -7426.11
-33.716 10.7618 | -1.44226 -0.37251 | 8791.62 228.879
-33.3321 11.0809 | -1.90635 0.800334 | -2013.83 990.997
-32.9388 11.3886 | -0.797994 0.626373 | -6400.11 8971.71
-32.5415 11.6903 | 0.222337 -0.490548 | 1719.32 -13743.1
-32.1228 11.954 | 1.59969 -1.65239 | 2632.56 3552.86
-31.6873 12.1939 | -0.328467 -0.774403 | -2346.69 11320.6
-31.2415 12.4163 | -1.56828 -1.28252 | -7953.39 -13997
-30.7819 12.5845 | -1.76166 -0.505205 | 656.821 1308.38
-30.3081 12.7066 | -0.949737 1.57462 | 606.912 7795.81
-29.8236 12.7897 | -0.371751 3.10174 | 6671.12 -5542.29
-29.3277 12.8147 | 1.86156 5.15317 | 4845.43 4461.93
-28.8278 12.791 | 4.11801 4.823 | -4093.79 -2620.13
-28.3344 12.7118 | 2.66234 2.62256 | 9046.89 -2745.87
-27.8457 12.5824 | 0.199215 -0.153019 | -2136.1 5090.19
-27.3714 12.4139 | -1.3657 -2.247 | -7215.07 1554.25
-26.9211 12.2 | -0.990118 0.110693 | 4154.26 -6930.53
-26.4944 11.936 | -2.36389 0.757083 | -5746.2 4855.73
-26.0946 11.6393 | -3.69121 -0.201942 | 7899.3 1284.26
-25.7128 11.3159 | -4.54567 -1.45945 | -1882.63 1038.52
-25.3629 10.961 | -3.94432 1.36606 | -10872.2 -911.338
-25.0576 10.573 | -4.40278 1.45552 | 2904.67 -346.853
-24.775 10.1676 | 0.969564 -0.238992 | 3725.72 9920.5
-24.5014 9.7602 | 3.59054 -0.795926 | 549.93 -6550.36
-24.2452 9.33779 | -0.746309 -2.47078 | -2859.96 -5153.87
-24.0081 8.90311 | -0.318918 1.1 | -2426.2 15936.6
-23.7774 8.47586 | -1.83509 0.568566 | 2026.69 -3277.77
-23.5486 8.04523 | -3.5193 -0.417766 | -1925.19 -10373.6
-23.3219 7.6062 | 0.180875 1.85882 | 7502.42 -147.342
-23.0775 7.17243 | -1.28797 0.156075 | -5859.17 -4975
-22.8199 6.745 | -1.0261 -1.01405 | 3352.19 6692.94
-22.5287 6.34134 | 1.06121 2.03053 | 10246.5 -5252.59
-22.2014 5.95748 | -2.37411 0.936405 | -8283.24 -4276.48
-21.8598 5.58879 | -2.36148 -0.713704 | -7310.99 9333.02
-21.4977 5.25245 | 2.71956 0.633842 | 2717.83 1325.25
-21.1059 4.95276 | 1.76257 -0.594648 | -6644.04 -2846.03
-20.6912 4.68935 | -0.473808 -1.9486 | 9926.29 565.763
-20.243 4.47568 | 0.6744 0.437305 | 524.893 2354.27
-19.7747 4.30987 | 0.109962 -1.01952 | -7208.62 1546.58
-19.3007 4.17668 | 1.02709 0.282924 | 3112.75 -8471.15
-18.8208 4.05709 | 0.918875 3.77808 | -6415.91 -1178.41
-18.3386 3.9623 | 0.951604 1.6049 | 6441.04 3693.02
-17.847 3.9095 | 0.923069 -1.52888 | -1517.16 541.642
-17.3535 3.89639 | -1.3319 -1.8113 | -5190.6 -719.276
-16.8625 3.91568 | -2.35603 -2.83674 | 10970.8 1255.8
-16.3655 3.96081 | -2.68184 -1.85869 | 4167.34 -4041.1
-15.8659 4.02087 | -3.85017 0.0727832 | 2393.22 5136.01
-15.3672 4.10176 | -2.03577 -3.65656 | -5440.59 -4076.61
-14.8738 4.18935 | -0.343567 0.612291 | -3591.23 -2181.68
-14.3844 4.28221 | 1.18115 3.48823 | 4707.49 4044.53
-13.8944 4.385 | 2.30372 -0.0353292 | -7055.72 675.489
-13.4081 4.48788 | -0.495693 -1.03323 | 3812.41 -2822.54
-12.916 4.5752 | -1.08368 -0.0710733 | 11073.6 1521.09
-12.4131 4.64476 | 0.0382443 2.09498 | -2828.55 -5232.85
-11.9083 4.6927 | 0.883001 2.92477 | 3647.23 8418.44
-11.4008 4.73485 | 0.850468 0.218253 | -5513.92 2213.8
-10.8964 4.75419 | 0.282632 -0.0773539 | -7642.54 -12470.2
-10.3988 4.72327 | 0.566825 0.485983 | -1633.84 1966.49
-9.90606 4.66465 | -0.274737 -3.36576 | -3611.27 6463.84
-9.41761 4.59478 | -1.89604 -3.71984 | 5684.96 -2336.78
-8.92849 4.50622 | -2.66019 -0.945763 | 333.719 71.9853
-8.44231 4.39959 | -2.6483 -0.190513 | -4267.15 -4957.01
-7.96109 4.27592 | -1.84345 0.695567 | 12273.7 1459.28
-7.47109 4.15733 | -0.444691 0.861005 | 2017.32 11612
-6.9764 4.05598 | -1.50353 -2.63449 | -2483.66 1337.16
-6.4857 3.94476 | -1.89338 -2.1599 | -5566.76 -4011.97
-6.0078 3.79795 | -1.40841 0.421138 | -375.403 -3636.81
-5.5433 3.61117 | -1.28084 0.488909 | 6704.15 -606.978
-5.08773 3.39395 | -0.262494 -2.80939 | -6172.89 -1732.18
-4.64758 3.15166 | 1.6132 -0.528367 | 4248.49 5415.24
-4.21155 2.90002 | 1.40486 2.23326 | 3440.61 -7559.73
-3.7814 2.63073 | -1.6696 0.299772 | -3856.63 7445.44
-3.35883 2.3572 | -0.0157064 1.88417 | 114.016 -1508.5
-2.94378 2.07193 | 1.85853 1.37693 | -848.903 -6569.04
-2.53609 1.77262 | -1.68874 -2.06427 | 5079.45 8886.38
-2.12511 1.47777 | -2.75576 -2.40411 | 2174.51 -3188.4
-1.72008 1.17046 | -1.12142 -0.22809 | -1356.6 -7351
-1.33068 0.839548 | -2.96595 0.710451 | 394.478 -1009.24
-0.954037 0.494644 | -2.969 1.02153 | -15179.1 1778.91
-0.590802 0.148365 | -2.7236 0.879948 | 3249.16 10664.5
-0.20836 -0.169477 | -3.30924 1.35186 | 4437.99 -1031.85
0.19773 -0.458514 | -4.6735 0.924724 | -9185.72 2555.6
0.616838 -0.717863 | -3.88572 1.11776 | 176.063 -2256.37
1.05521 -0.945703 | -1.17196 1.95989 | 11625.3 -162.327
1.52055 -1.13452 | -1.15206 1.00119 | 4221.23 -2624.68
2.00284 -1.29071 | -1.2071 0.505736 | -523.502 -3091.65
2.49385 -1.41686 | -0.0264086 0.483978 | -7487.3 2998.91
2.98724 -1.50294 | 0.121141 -0.939363 | -6487.99 3282.14
3.48177 -1.54549 | -0.0290913 -1.64593 | 9493.48 -2543.24
3.98458 -1.5523 | -0.122041 -3.05943 | 5459.64 135.428
4.49131 -1.52273 | 0.177566 -0.933849 | -8787 -729.596


7.50757 53.5805 | 3.47089 -2.82385 | 2205.23 -4034.74
7.92002 53.8639 | 0.41315 1.29954 | -2703.15 12669.8
8.3232 54.167 | -1.69724 0.156135 | 7994.15 -5182.87
8.73584 54.4619 | -1.9314 0.440375 | -1297.95 -2035.99
9.15388 54.7474 | -3.07705 2.44938 | 228.229 643.862
9.57563 55.028 | -1.90538 2.73992 | 865.307 1931.57
9.99998 55.3065 | -0.459082 1.12452 | -5462.06 4142.3
10.4257 55.5803 | -3.16773 -0.355764 | 3224.06 -6893.98
10.8675 55.8263 | -4.33941 0.433774 | 4785.3 -469.231
11.3254 56.0467 | -2.51543 0.375655 | -3204.92 3331.88
11.7899 56.2493 | 0.218922 -0.59614 | -4349.05 -7974.57
12.259 56.426 | 2.7777 -2.34378 | -3016.72 715.353
12.7288 56.5925 | 1.77826 -2.55535 | -409.098 4550.36
13.1987 56.7589 | 0.913017 -1.1301 | -1690.23 177.265
13.6701 56.9174 | -0.42548 -0.24768 | -2826.81 301.707
14.1452 57.0561 | -2.26034 -1.32267 | -3010.23 -834.556
14.6266 57.1598 | -2.1098 0.698386 | 2225.64 -4133.75
15.1168 57.2157 | -2.22433 0.173704 | 2870.25 738.438
15.6118 57.2317 | -0.944464 -0.363198 | -1402.39 5886.9
16.1054 57.2159 | -0.594801 1.39482 | -7128.18 -691.559
16.5906 57.1557 | -3.02382 -0.489266 | 1452.65 -2586.17
17.0695 57.0463 | -2.36391 0.07947 | 14430.8 -1875.53
17.5481 56.8956 | -1.94976 2.75739 | 3663.92 -2053
18.0179 56.7093 | -2.2237 3.17758 | -7740.02 3204.74
18.4697 56.4962 | -0.643645 3.23201 | -5762.46 3164.23
18.9043 56.2618 | -1.38819 3.57917 | -63.4054 3133.77
19.3268 56.0089 | 0.0823528 4.09587 | 4702.57 -3097.97
19.738 55.7318 | 2.38793 2.20653 | -2663.99 -5194.2
20.1335 55.4304 | 3.41704 0.937932 | 1782.82 2584.43
20.5242 55.1227 | 2.72798 2.00473 | -549.049 245.518
20.9152 54.8157 | -0.924251 3.00449 | 1142.21 251.013
21.3122 54.5161 | -0.366739 3.03381 | -2088.95 256.337
21.7164 54.2292 | -0.503383 0.653268 | -3041.63 2579.29
22.1314 53.9626 | -0.856614 2.72294 | 5303.77 567.63
22.5636 53.7181 | 0.232507 4.61694 | 3209.62 -7153.36
23.0086 53.4878 | -1.30948 0.481268 | -3599.97 -1709.91
23.465 53.2828 | -2.57612 -0.463255 | 3385.47 6359.69
23.9401 53.123 | -3.6632 1.30822 | 6562.77 964.75
24.4312 53.0012 | -4.3378 0.856673 | 35.6634 -6244.57
24.9284 52.9015 | -2.16752 0.885158 | -4849.74 -522.587
25.4268 52.8314 | -1.57388 0.409196 | -4274.94 11.8938
25.9253 52.8034 | -1.36206 -0.878795 | -1907.13 7012.66
26.421 52.8313 | -0.182631 -1.57281 | -5045.65 1290.07
26.9089 52.8992 | -0.97615 1.47079 | -2570.41 -9589.46
27.3912 52.982 | -0.233754 1.98377 | 990.076 2916.95
27.869 53.0897 | 1.08809 0.0509837 | -2598.44 625.472
28.3407 53.2186 | 1.22751 -1.57527 | 6934.04 -104.525
28.8141 53.3597 | 0.656695 -3.96399 | 5646.69 938.276
29.2888 53.5091 | 0.116828 -4.03128 | -6679.17 -3839.53
29.7567 53.6627 | 0.336074 -0.357881 | -7684.06 850.113
30.2169 53.8247 | -0.324114 -1.27054 | 6331.64 -799.89
30.6814 53.9889 | -1.477 -2.57425 | 13353 4616.38
31.1553 54.1589 | -2.15504 2.74709 | 2990.45 4907.02
31.6317 54.3344 | -1.71024 4.69705 | -6398.99 -1356.78
32.1071 54.5009 | -0.774825 1.32358 | 243.12 -6195.99
32.5877 54.6438 | -1.72935 2.95119 | -3838.12 2040.56
33.0706 54.7701 | -3.00213 4.39218 | 639.651 1400.02
33.5584 54.8764 | -2.56794 0.8184 | 632.85 -1438.56
34.0514 54.9538 | -2.47394 -1.40607 | -5477.75 1955.48
34.5455 55 | -1.96707 2.82798 | 6555.45 -1201.1
35.0459 55.0041 | -1.55682 5.82805 | 3631.13 -2785.34
35.5476 54.9616 | -2.23582 3.33992 | -2939.59 254.278
36.0428 54.8794 | -1.36583 2.07175 | -648.925 1105.38
36.5302 54.7638 | -1.46974 2.95941 | -2642.76 3046.11
37.0075 54.6184 | -0.489056 4.30128 | 2978.91 -5748.66
37.4754 54.4367 | 0.276718 1.05995 | 1467.93 -1690.26
37.9345 54.2315 | -0.344135 -2.66305 | -6279.63 7094.52
38.385 54.0213 | 0.327346 -1.83198 | 1802.67 709.472
38.8332 53.8052 | 1.30954 -2.54666 | 2567.66 -202.836
39.2793 53.5793 | 0.0237474 -4.52456 | 4950.62 -369.155
39.7214 53.3365 | -0.370985 -2.74821 | 3302.86 -7576.41
40.1519 53.0644 | -1.93993 -3.5436 | -1220.35 1429.81
40.5664 52.7699 | -1.02053 -2.8735 | -2226.77 1732.24
40.9623 52.4551 | -0.660992 -1.35348 | -6532.4 -969.453
41.3372 52.1202 | -1.31665 -0.419229 | 2326.7 1060.33
41.7052 51.7767 | -0.0896731 -0.246873 | 4264.7 -2125.45
42.0735 51.4291 | -0.818893 -1.9567 | -1799.74 -171.106
42.4417 51.0815 | -1.1278 -2.01099 | 682.817 -1351.35
42.8159 50.7398 | 1.65351 1.40156 | 321.637 5004.62
43.2009 50.4142 | 3.44084 1.54808 | -4744.78 107.099
43.5928 50.1024 | 2.0229 -0.811938 | -3796.33 1694.06
43.9956 49.8108 | 1.46009 -1.2131 | 3671.12 6238.27
44.4167 49.5472 | 1.32766 -0.962068 | -2172.54 -8208.49
44.8461 49.2953 | 0.062383 0.0851773 | -3392.57 -409.129
45.2863 49.0683 | -3.67838 -3.11311 | -4605.64 4737.71
45.7415 48.8854 | -3.61162 -3.75913 | 1587.84 10.6233
46.2146 48.7527 | -2.65811 -1.61917 | 2755.08 -3797.38
46.7022 48.6714 | -3.20466 -0.79263 | 5008.52 105.797
47.2005 48.6514 | -2.91814 1.75709 | 3293.11 5894.78
47.7005 48.6977 | -1.83555 1.1183 | 182.707 1523.31
48.1956 48.7908 | -0.482855 0.00629835 | 2818.69 -2203.8
48.6872 48.9065 | -1.25451 4.48849 | -3161.93 -2844.66
49.1737 49.0307 | 0.410803 -0.614749 | -3147.44 -4119.6
49.6562 49.1576 | 0.123243 -1.89133 | 1468.12 -3549.31
50.1359 49.2944 | -0.698062 2.76153 | -2663.7 4387.96
50.6056 49.4614 | -1.14499 4.07763 | 4306.4 1902.07
51.0666 49.6598 | -0.449723 0.665461 | 3729.7 2538.57
51.5165 49.8882 | 0.397849 -2.26445 | -8186.28 -1499.89
51.9477 50.1395 | 1.58109 -3.45574 | -3045.72 -4750.2
52.367 50.4022 | 3.35227 -1.90334 | 5228.31 3357.31


-30.3862 61.0502 | 1.8846 5.02082 | -167.851 -2878.84
-29.8878 61.0117 | 1.5488 2.3757 | -422.549 2301.07
-29.3884 61.0218 | 1.16489 1.46601 | -54.1001 597.486
-28.8921 61.0829 | 0.508728 2.21741 | 4629.93 1371
-28.4012 61.1948 | 1.36903 1.95243 | 920.913 -1362.07
-27.9222 61.3533 | 2.69546 0.686882 | 1059.16 1720.83
-27.4615 61.5617 | 1.78807 2.2123 | -2955.56 5156.13
-27.0266 61.8182 | 0.808252 2.58952 | -6480.39 -3405.76
-26.614 62.1011 | 0.573484 2.32226 | 5195.06 -4917.93
-26.208 62.394 | 1.04819 1.72711 | 1760.43 926.285
-25.8116 62.7013 | 1.08739 1.43887 | -5653.34 -210.437
-25.4324 63.0251 | 0.715239 1.90839 | 1817 -937.936
-25.0636 63.3609 | 1.27492 1.21132 | 2016.15 -848.587
-24.705 63.7087 | 1.31313 0.174225 | -1785.38 5779.97
-24.3618 64.0734 | 0.836181 1.40871 | -3036.53 -5285.22
-24.028 64.4409 | 1.3126 2.67623 | -3051.26 -5719.86
-23.6971 64.8054 | -0.717247 4.05177 | 3586.8 6299.18
-23.3617 65.1718 | -4.38646 5.43784 | 5026.31 -1092.69
-23.0168 65.5328 | -4.41402 3.35583 | -5436.4 5404.52
-22.6704 65.8935 | -3.42333 1.59042 | 668.579 3138.77
-22.3072 66.2395 | -3.43491 0.158627 | 3987.72 -6793.24
-21.9124 66.5466 | -2.26976 -3.61388 | -2130.87 -2726.79
-21.4926 66.8134 | -1.12795 -4.72526 | -3733.49 -2991.64
-21.0558 67.0442 | 0.322221 -4.26346 | -1176.79 4317.61
-20.6068 67.2508 | 2.38419 -4.84464 | 294.706 2395.14
-20.1455 67.4293 | 3.56132 -3.45855 | -2262.78 -4166.25
-19.6733 67.569 | 3.50562 -1.50183 | -1259.69 4546.25
-19.1926 67.6752 | 2.84005 -0.395912 | 2913.61 4992.29
-18.7017 67.7376 | 2.58412 0.955225 | 4785.21 -9409.68
-18.204 67.7303 | 2.8321 0.747221 | -1515.56 -1009.45
-17.7107 67.6692 | 1.77868 -0.601838 | -5601.93 8180.76
-17.2273 67.5771 | 0.929107 0.102931 | -2530.93 -1803.32
-16.7543 67.4492 | 2.12304 -0.237349 | -45.9805 839.649
-16.2896 67.2926 | 3.38558 -1.59717 | 6984.55 480.56
-15.8279 67.1129 | 2.93236 -2.30728 | 4282.41 -3205.15
-15.3717 66.9083 | 1.68452 -2.8101 | 1800.84 1454.88
-14.9231 66.6835 | 1.57232 -2.41416 | 2921.07 -2120.4
-14.4844 66.4347 | 1.28341 -3.31461 | -2250.52 -2351.88
-14.061 66.1618 | -0.402342 -4.921 | -2734.41 2641.9
-13.6511 65.8743 | -0.0353384 -2.56966 | -3167.81 606.695
-13.2515 65.5776 | 0.949704 -0.407712 | -1991.07 4371.96
-12.8556 65.2813 | 1.02143 -0.950415 | 2998.7 775.283
-12.459 64.985 | 1.75462 -0.62219 | -3721.44 -3194.8
-12.0674 64.6839 | 0.638787 -0.510263 | -2231.47 2506.09
-11.6746 64.388 | -0.264957 -0.0378451 | 2457.19 2130.83
-11.2735 64.103 | 2.3278 1.88269 | -2341.8 -3830.55
-10.867 63.8247 | 3.18854 0.629401 | 3433.15 -1045.61
-10.4472 63.5622 | 2.07235 -2.28785 | 2497.55 2425.16
-10.0127 63.3227 | 2.15577 -1.44876 | -2572.03 -2296.15
-9.56975 63.1 | 2.27229 -0.847603 | 676.757 -2355.64
-9.11599 62.897 | 3.00273 0.362416 | 3423.56 1043.64
-8.64811 62.723 | 2.39618 0.601312 | -80.4075 -936.682
-8.16996 62.5792 | 1.05844 -0.284603 | -3951.37 -2600.08
-7.68517 62.4692 | 1.84092 0.885855 | 1279.13 2184.72
-7.19173 62.4085 | 2.31862 0.932318 | 603.883 4972.76
-6.69423 62.4017 | 1.27972 0.833703 | -431.081 267.696
-6.19719 62.4318 | -0.207478 -0.167258 | 3993.17 -4627.79
-5.69907 62.4792 | -0.529821 -2.25799 | -1002.68 -1995.4
-5.20325 62.5428 | -1.09937 -0.194899 | -999.381 -1325.09
-4.71127 62.6288 | -2.22375 0.471736 | 2780.06 5236.41
-4.22325 62.7478 | -3.2735 0.159983 | 2830.25 2467.95
-3.73898 62.8918 | -3.80244 0.427134 | 1657.05 -2578.94
-3.25732 63.0464 | -2.34826 0.0713406 | -3618.15 -1384.31
-2.7808 63.2085 | -1.11504 0.773612 | -699.854 615.032
-2.30695 63.3774 | -1.20582 1.88878 | 3027.52 2883.67
-1.83155 63.5498 | -0.628429 2.10901 | 1638.28 -2386.33
-1.35238 63.7146 | -0.597001 4.20602 | 258.67 2314.54
-0.869956 63.871 | -0.892089 3.51753 | -2276.65 -725.978
-0.384416 64.0092 | -0.252995 1.55944 | -4307.74 -5682.62
0.103772 64.1188 | 0.379524 1.61831 | -3015.66 -508.275
0.593639 64.2074 | 0.412078 0.902703 | -145.4 4086.3
1.08669 64.283 | -1.73091 2.9037 | 9078.66 501.59
1.58884 64.3381 | -2.38761 2.97997 | 700.522 1612.72
2.09409 64.3665 | 0.716814 -0.95529 | -5789.32 -4455.12
2.59601 64.3555 | 3.0935 -1.16511 | -483.543 798.942
3.09456 64.3098 | 2.62116 -0.784953 | -2558.07 4594.93
3.58637 64.2314 | 1.1253 -0.42003 | -1141.66 239.444
4.06704 64.1062 | 0.132772 0.0939394 | -455.804 -6478.65
4.52984 63.9225 | 0.656516 1.14721 | 216.28 -3249.7
4.9752 63.695 | 2.42185 2.22018 | 6807.63 2571.74
5.41377 63.4478 | 3.88525 0.785984 | -1565.99 2176.84
5.84316 63.1877 | 4.59999 0.679127 | -2194.77 836.265
6.2629 62.9161 | 3.12705 0.20405 | 1493.38 5518.56
6.67471 62.6355 | 2.10391 1.06257 | -4071.39 -3213.6
7.06828 62.3312 | 1.46471 2.31055 | 1202.27 -6980.58
7.44683 62.004 | 0.880123 1.22813 | -475.96 8225.1
7.81909 61.6754 | 0.335836 0.218777 | -3307.51 1857.23
8.18522 61.3438 | -1.28012 -0.47252 | 2371.56 -4660.73
8.55089 61.0077 | -1.64677 -1.99652 | -540.371 1774.01
8.92069 60.6767 | -0.498867 -2.36978 | 4300.87 1574.64
9.30032 60.3543 | -0.799904 -3.38003 | -120.332 -2835.89
9.68327 60.033 | -1.45903 -2.16478 | 587.549 -2923.54
10.0689 59.7122 | -2.29192 -1.14741 | 1803.7 3078.54
10.4593 59.3987 | -1.47161 -0.0320735 | -8269.68 1694.69
10.8463 59.089 | -0.891053 1.89105 | 1936.15 -2355.81
11.2396 58.7847 | -1.38219 0.208097 | 4457.21 722.678
11.6452 58.4936 | -1.1715 -1.88857 | -2587.58 2741.89
12.0571 58.2148 | -0.89777 -0.496242 | -876.832 -6129.8
12.4735 57.9403 | -0.964754 0.460319 | -738.953 270.978
12.9005 57.6831 | -0.186398 1.87845 | 2658.24 2350.6


7.30433 -42.2087 | -3.99414 -3.90478 | -8843.02 499.676
7.76413 -42.3829 | -4.16132 -0.253592 | 2625.2 6703.93
8.23208 -42.5361 | -5.76919 -0.631442 | 1626.19 -4506.48
8.70514 -42.6834 | -4.34944 -0.0972298 | 5726.07 -9290.46
9.18574 -42.8259 | -1.26821 -0.481198 | 21.0497 7439.35
9.67446 -42.9346 | -0.468306 -1.44111 | -2558.17 2012.13
10.1679 -43.0099 | -1.84904 -0.601334 | 4047.24 -6173.32
10.667 -43.0585 | -2.88065 -2.59948 | -4607.4 3295.34
11.1653 -43.0646 | -1.26827 -1.72538 | -1359.3 82.0628
11.6605 -43.0256 | 2.32963e-05 0.278323 | -2762.94 7172.51
12.1487 -42.9412 | -1.21701 -1.61298 | 1387.58 -9163.33
12.6349 -42.8421 | -1.76317 -0.740316 | 9377.96 753.129
13.1233 -42.7223 | -1.11159 1.1223 | -6.02995 2699.14
13.6054 -42.5734 | -1.388 1.06456 | 2096.78 -2457.3
14.0791 -42.3967 | -2.14679 -0.312314 | -941.692 2686.73
14.5363 -42.1823 | 0.0427559 -3.86156 | -7277.4 2567.43
14.9703 -41.9314 | 5.16552 -4.85445 | 2965.27 -6487.91
15.3908 -41.6618 | 4.48833 -0.344651 | -5123.93 -1304.64
15.7912 -41.3686 | 2.24234 -1.24048 | 1562.56 3076.5
16.1743 -41.05 | 3.45498 -4.2629 | 2186.41 4561.47
16.5448 -40.7117 | 1.95117 -2.50408 | -553.02 -3151.89
16.9095 -40.3686 | -0.745161 -1.67619 | 1628.82 811.401
17.2754 -40.025 | -2.06564 -0.749723 | 1416.26 479.791
17.6468 -39.6855 | -2.40594 -0.516022 | 2235.48 -768.111
18.0261 -39.3534 | -0.023338 -2.00016 | -1387.54 997.488
18.4095 -39.0266 | 1.21842 -2.21943 | -553.809 -2726.7
18.7981 -38.7082 | -0.0881307 -1.00901 | 2214.15 -62.0118
19.1905 -38.3944 | -1.0256 -0.181045 | -9384.78 1117.8
19.5766 -38.0805 | -3.44594 0.82071 | -586.339 -3751.61
19.9692 -37.7778 | -4.72336 2.10094 | 3550.6 6644.88
20.3758 -37.4882 | -2.96464 4.62361 | -3492.74 -4211.73
20.8 -37.2312 | -2.14875 6.66048 | 725.56 -5042.57
21.246 -37.0167 | -1.5712 1.99901 | 3382.12 5208.51
21.7098 -36.8345 | -2.26462 -1.15153 | 548.55 -3231.87
22.1862 -36.6884 | -2.17668 -0.247009 | -1805.52 855.845
22.6678 -36.5675 | -0.683665 0.665762 | -7609.59 5905.5
23.1485 -36.464 | -1.17291 0.909736 | -3204.47 -3774.83
23.6329 -36.3973 | -0.933192 0.740058 | 7001.55 -831.915
24.1253 -36.3706 | -0.229799 0.671825 | -373.631 5393.59
24.6186 -36.3788 | 0.499293 1.57227 | -3143.39 -8859.76
25.1074 -36.4353 | 1.26342 0.889359 | 3491.66 4596.11
25.5951 -36.514 | 0.82076 -1.57861 | 2158.44 6622.62
26.0815 -36.6073 | 0.632895 -0.669149 | -78.5092 -7513.69
26.5617 -36.7333 | -0.973709 3.20062 | -1846.62 -3444.6
27.0365 -36.8795 | -2.5595 2.72753 | 7161.31 5796.65
27.5171 -37.0197 | -1.03776 0.992986 | 3584.7 -738.439
28.0021 -37.1556 | 1.52963 0.0443457 | -2979.15 -54.0603
28.4864 -37.2881 | 2.69156 0.16425 | -458.123 4829.9
28.971 -37.4161 | 2.35518 3.21469 | 2237.76 -7581.53
29.4547 -37.5567 | -0.432792 0.706048 | -684.742 -342.42
29.9377 -37.6996 | -2.08378 -1.31178 | -1260.46 5345.93
30.4218 -37.833 | -3.34065 -1.29619 | 1596.46 -5647.66
30.9086 -37.9647 | -4.61595 -2.59159 | 4923.34 2663.12
31.4013 -38.0825 | -4.77566 0.427851 | -5720.7 4744.22
31.892 -38.1864 | -4.57149 3.74165 | -8078.13 -5568.02
32.3769 -38.2919 | -3.37616 2.53465 | 1767.95 3776.83
32.8637 -38.3875 | -3.7827 1.88707 | 485.133 -4616.96
33.3524 -38.4774 | -2.93671 3.01611 | -2012.31 -5552.38
