-27.9353 90.6355 | 2.21535 -6.08354 | -19351.5 1661.77
69.0341 -5.1911 | -0.784897 -2.02264 | -7172.51 1790.25
69.5243 -5.09665 | 0.0186175 -0.341409 | -4663 -4779.23
70.0155 -5.0396 | 0.179062 -0.869211 | 1909.57 -6763.16
70.5096 -5.03187 | -0.566864 -5.49765 | -7777.16 9341.87
70.9993 -5.05554 | -3.29377 -1.62256 | 9360.42 -1537.96
71.4918 -5.12759 | -0.876514 1.03714 | 16741 -8816.17
71.9853 -5.25948 | -2.55685 1.64317 | -2032.14 6070.58
72.4611 -5.43823 | -1.31121 -0.247199 | -19268.9 2994.28
72.8977 -5.67246 | 1.15477 -1.78433 | 3277.8 -4222.72
73.3033 -5.96126 | 0.736089 0.459412 | 7561.15 216.938
73.6831 -6.29119 | -1.25178 -2.89113 | -361.195 -11150.8
74.0297 -6.66238 | -0.20893 -1.32834 | -4723.49 15002.5
74.3511 -7.04473 | 0.21213 -1.90041 | 2512.27 -3880.05
74.654 -7.44466 | -0.211091 -3.78335 | -2247.85 -5958.53
74.9403 -7.86041 | -0.799649 -0.11595 | 10920.6 4192.08
75.2292 -8.27779 | 0.105322 0.58786 | -8118.56 -12868.5
75.5031 -8.70842 | -0.690547 -0.935256 | 1441.19 22831.1
75.783 -9.12196 | -0.813056 -1.33049 | 5798.12 -7656.96
76.061 -9.54261 | 1.09982 -1.05934 | -5352.2 -4027.65
76.3152 -9.97841 | -3.4584 -0.290178 | -2936.45 8114.07
76.5456 -10.4223 | -4.10723 1.37356 | 9502.72 -10703.1
76.7552 -10.8846 | 0.66105 -0.142941 | -15760.1 343.606
76.9216 -11.3609 | -1.71552 -1.09635 | 8327.84 5530.38
77.0794 -11.8375 | -1.19593 0.607022 | -571.338 1105.62
77.2266 -12.3146 | -1.80068 2.40165 | -13563.3 10603.5
77.36 -12.7869 | -4.89728 2.69698 | 11952.1 -6670.27
77.5212 -13.2576 | -2.89429 -2.8096 | 8136.43 -12780.9
77.7108 -13.7289 | -1.11567 -4.83476 | -4085.83 8434.73
77.9114 -14.1908 | 2.32803 -2.80802 | -5470.43 -7930.95
78.1157 -14.6519 | 1.91103 -5.01956 | -4422.17 18978.9
78.3381 -15.0913 | 0.97392 -2.71063 | 4566.92 -8830.38
78.5892 -15.5203 | 7.26507 0.114247 | 1191.31 -1313.81


-75.3985 62.8929 | -1.2401 1.22004 | 2003 5180.19
-75.0565 63.2613 | -2.455 -0.0571679 | -8684.89 -15846.9
-74.7324 63.6326 | -1.55879 -2.1674 | 17917.4 12949.3
-74.4158 64.0252 | -2.70799 -4.90129 | -13666.9 -4072.98
-74.1385 64.44 | -1.7162 0.559838 | -10165.5 10914.6
-73.8906 64.8764 | 1.58774 2.4767 | 25908 -3032.86
-73.614 65.3023 | -0.0536167 1.80778 | -17628.3 -11365.2
-73.3408 65.7174 | -0.177111 -3.97285 | 4111.95 6526.53
-73.0567 66.1298 | 5.28095 0.780213 | 6066.86 2470.13
-72.7553 66.5341 | 5.37093 3.46428 | -6204.84 -8455
-72.4462 66.9262 | 2.90081 -0.791771 | 2093.1 16591.4
-72.1267 67.3197 | -1.15591 -1.76553 | -1700.17 -13938
-71.7837 67.6853 | -2.84936 2.20957 | 11329.3 2750.73
-71.4125 68.0309 | 4.00814 2.80405 | -9110.8 8085.7
-71.0355 68.3701 | -2.25594 -2.31618 | -3312 -611.53
-70.639 68.6844 | -3.48036 -1.03875 | 14141.5 1268.21
-70.2019 68.9512 | -0.813595 1.77883 | -4666.14 -15842.7
-69.7397 69.1531 | 0.596182 -6.23025 | -17060.9 3086.84
-69.2742 69.3208 | -0.089463 -5.2986 | 10813.3 4864.97
-68.7924 69.4591 | 1.4668 -0.66511 | -2293.57 -569.552
-68.3005 69.5618 | -1.24133 -0.78808 | 16877.4 -974.169
-67.7905 69.626 | -2.71252 0.087698 | 2335.5 8933.62
-67.2765 69.6585 | -1.52945 1.11492 | -22955.5 -12482.7
-66.7791 69.6299 | -0.74215 1.238 | -8981.04 8342.58
-66.2948 69.5588 | 0.933292 2.94734 | 1227.81 -6132.41
-65.8174 69.4356 | 0.820894 -1.82172 | 27927.1 -17210.5
-65.3304 69.2753 | -0.0190629 -1.20577 | -13381.1 29536.5
-64.8492 69.1389 | -0.0501265 -4.2203 | -15728.5 -4785.3
-64.3822 68.9865 | 0.69342 -3.85385 | 15847.9 -9846.39
-63.9116 68.8085 | 1.93025 -1.47701 | 11684.3 6685.45
-63.4368 68.6189 | -0.441453 0.450374 | 3630.12 -9198.53
-62.9739 68.3931 | -0.364626 5.47973 | -19087.3 -6176.14
-62.5408 68.1344 | 5.25173 2.95116 | -16136.4 13574
-62.1171 67.8868 | 1.66989 -3.02168 | 23645.9 8939.18
-61.6657 67.6688 | 2.80776 -4.45198 | 8101.58 -14333.3
-61.207 67.4419 | 5.7881 -1.34548 | -7692.97 -1474.28
-60.7558 67.2058 | 2.7667 -1.96571 | -2743.56 -7114.37
-60.305 66.969 | 0.985227 -7.84865 | 5423.5 14171.1
-59.8389 66.769 | -1.76606 -2.62978 | -10576.8 -2646.4
-59.3714 66.5926 | -2.65371 -1.62914 | -8603.09 156.353
-58.9013 66.4475 | -2.70373 -2.8231 | -3386.39 13520.6
-58.4241 66.3498 | -0.678171 -5.76682 | 1695.2 -7499.12
-57.9415 66.2624 | 4.82815 -2.94861 | 16769.3 -14776.1
-57.4447 66.1747 | -1.76967 -4.96902 | 3579.32 4586.96
-56.9393 66.125 | -0.462519 -5.78208 | -6774.91 1595.38
-56.4356 66.1318 | 4.33608 -0.461039 | 3488.17 13007.3
-55.9358 66.2093 | 0.120892 -1.52818 | -782.752 -17131.2
-55.4463 66.3219 | -2.17742 -1.60862 | -13717.9 13122
-54.984 66.4994 | -1.36203 -4.8513 | 3837.53 -10598.6
-54.5364 66.7095 | 0.899814 -2.65819 | 1368.96 4936.02
-54.1072 66.9604 | -2.26598 2.10749 | -3056.36 2532.18
-53.6945 67.2438 | 1.06147 -2.50538 | 32737.5 5420.1
-53.271 67.5498 | 5.92068 0.919477 | -395.868 20130.2
-52.8694 67.8973 | 0.722249 6.73738 | -16920.6 -20545
-52.4982 68.2522 | 1.80269 1.35138 | -8363.77 -5477.75
-52.1522 68.6181 | -0.305938 2.65258 | 3676.68 -1750.02
-51.8214 68.995 | 0.782799 -0.524878 | -18156.7 -638.777
-51.5165 69.384 | -1.72391 2.28652 | 18973.5 -1621.56
-51.193 69.7665 | 2.49409 -0.334141 | -3221.9 7039.68
-50.8662 70.1514 | 3.19707 -1.89666 | 1003.57 9040.31
-50.5282 70.5312 | -1.77385 0.695019 | 847.242 -22971
-50.1661 70.8726 | 3.17476 -2.40576 | -16628.5 6916.23
-49.8011 71.2021 | -1.22917 4.67943 | 13161.2 -1093.82
-49.4057 71.5027 | -5.38065 5.17616 | -7021.24 -541.954
-48.9918 71.7754 | -0.569587 2.04798 | 19308.9 3691.28
-48.5477 72.0218 | -5.62046 4.01246 | -2445.29 7527.21
-48.0961 72.2544 | -1.46951 -3.52805 | -25840.9 -9288.38
-47.65 72.4576 | 0.457249 -0.379246 | 17241.8 -9462.21
-47.1844 72.6218 | -2.50515 0.584822 | -24639.3 14233.1
-46.7301 72.7838 | -0.416448 5.78784 | 2954.3 -4736.89
-46.2622 72.9089 | 3.15821 1.23367 | 29369.3 6751.59
-45.7653 72.9862 | 2.27404 1.25582 | -18015.3 -9758.6
-45.2708 72.9954 | -1.47492 3.53032 | 9272.58 -2142.05
-44.7717 72.9531 | 1.85725 4.83732 | 10888.4 9820.7
-44.2692 72.8842 | 1.6506 -0.773937 | -19250.2 -5904.16
-43.782 72.7724 | 3.60571 3.77227 | 34341.8 -11005.9
-43.281 72.6287 | -5.83346 -4.31409 | -14982.2 11550.4
-42.7904 72.4851 | -4.72384 -2.97783 | -9984.84 9798.71
-42.3111 72.3394 | 2.87323 3.66984 | -3618.05 -11919.5
-41.8447 72.162 | 0.0344722 -2.933 | -349.733 11111.2
-41.3854 71.9734 | 0.367826 1.44357 | 3043.72 -15787.3
-40.935 71.7532 | 1.17268 -1.8029 | -4873.82 12961.4
-40.4894 71.5368 | 3.5125 -3.12067 | -1860.07 -2655.94
-40.0457 71.3177 | 0.834841 -0.932441 | 4322.41 -5459.67
-39.5958 71.1015 | 2.79722 -2.48899 | 5051.92 4149.83
-39.134 70.9079 | 1.84415 1.68985 | -9348.74 3172.99
-38.6695 70.7372 | -1.39125 0.712193 | 3914.11 -5143.42
-38.1961 70.585 | 1.90492 0.686245 | -2701.88 9677.42
-37.7155 70.4638 | -0.0301697 2.72117 | 10272.1 -19853.9
-37.2246 70.3483 | -3.73255 -3.38423 | -6775.75 11151.3
-36.7291 70.2837 | -0.762442 -1.83757 | 2622.18 5452.53
-36.2286 70.2742 | -0.732532 2.201 | -739.268 -12865.3
-35.7297 70.3015 | -0.177581 -2.78478 | -753.439 8956.56
-35.2407 70.397 | -4.05765 -4.3812 | -10212.6 169.171
-34.7742 70.5536 | -1.79613 -1.44806 | 2171.89 -3422.88
-34.3232 70.7538 | -1.30508 -2.35683 | 11124.8 9075.64
-33.8823 70.9939 | -0.958016 1.62705 | -8384.43 -16496.3
-33.4566 71.248 | 0.888681 3.9924 | 18941.3 20209.8
-33.039 71.5437 | -2.79922 1.67754 | -9750.69 -7892.89
-32.646 71.8625 | -0.516574 -2.91433 | -3581.96 -2875.82


-97.0719 -2.5115 | -2.19961 -1.39799 | -10558.6 -1564.6
-96.5908 -2.60975 | -3.51157 -0.835306 | 2588.67 1382.61
-96.0995 -2.67368 | -1.47983 -2.1046 | 28689 146.867
-95.5866 -2.69516 | -3.29194 -2.96574 | -20453.2 6385.81
-95.0845 -2.67247 | -0.51847 -3.44696 | -1336.17 -10164.3
-94.5858 -2.62844 | 0.537126 -4.78636 | 9695.68 6494.06
-94.0861 -2.54516 | -1.10652 -0.659126 | -7345.11 -380.226
-93.5965 -2.42739 | -2.43458 2.47843 | 8392.77 1065.61
-93.1106 -2.28015 | -2.59239 3.60152 | -9019.69 -7115.64
-92.6396 -2.10792 | 1.14147 5.61701 | 2620.18 6909.33
-92.1827 -1.89467 | 0.370108 6.07684 | 4873.57 2507.45
-91.7404 -1.64726 | 0.742788 2.44831 | -12345 -9041.93
-91.3228 -1.3776 | -0.382451 -1.47682 | -1306.07 -215.105
-90.9236 -1.08164 | 1.69267 -1.60537 | 16785.5 14523.8
-90.5312 -0.754358 | 2.30453 -3.42426 | -8314.77 -6258.91
-90.1565 -0.413711 | -0.626117 2.46222 | 3105.41 -2494.38
-89.7905 -0.0640297 | 0.546294 3.74795 | -1038.3 4968.85
-89.4374 0.300292 | -0.873306 0.748987 | -3198.63 -3586.12
-89.0939 0.668853 | -1.32165 -0.056635 | -646.941 -3463.19
-88.7536 1.03563 | 0.978003 -0.83014 | -3272.25 -7438.67
-88.4168 1.39816 | -1.23999 0.00690549 | 580.296 3212.37
-88.086 1.7674 | -1.15946 -0.502456 | -2084.56 1892.26
-87.763 2.14408 | 0.488347 -0.998818 | 4352.87 -962.796
-87.4399 2.5225 | -2.1181 1.61994 | -2750.86 1838.2
-87.1222 2.90534 | -0.589052 1.92451 | -2255.55 1539.41
-86.8049 3.28767 | 1.73001 -0.854448 | 1076.67 -3580.65
-86.4756 3.65644 | 4.28733 -1.1673 | -6164.48 -7418.68
-86.1348 4.00536 | 3.1108 -1.9561 | -845.117 4344.91
-85.7773 4.3397 | 1.74838 -0.749483 | 7919.83 5476.32
-85.3921 4.65269 | 2.1654 -0.249679 | 2764.72 -1490.08
-84.9814 4.93482 | 0.541237 0.359352 | -1587.59 -356.261
-84.5539 5.18858 | 0.737804 0.00164468 | -5729.12 -139.303
-84.1158 5.41728 | -1.17 -0.450479 | 5292.41 3326.26
-83.6609 5.6203 | 0.415372 0.0204331 | 1745.31 -2087.21
-83.1919 5.79128 | 1.76712 -1.30746 | -1239.36 -1043.58
-82.7143 5.93529 | -1.31613 -1.11586 | 1535.49 7203.05
-82.2293 6.06224 | 1.89463 -3.25166 | 2686.51 -924.559
-81.7352 6.15627 | 1.72128 -3.02421 | -2081.18 -4988.68
-81.2361 6.20674 | -0.318806 -2.12725 | 3947.6 3481.48
-80.7332 6.22212 | -0.511754 0.153775 | -7925.8 -3142.63
-80.2373 6.19779 | 2.84389 0.819393 | -13184.2 2113.1
-79.7535 6.14317 | 3.96861 2.95998 | 3883.78 -4782.19
-79.2709 6.06434 | 0.64513 3.45203 | 7214.68 2975.24
-78.7837 5.98722 | 2.07888 -0.673177 | -5334.91 9096.84
-78.297 5.92329 | 3.4209 4.29022 | 7460.16 -3495.59
-77.8054 5.84855 | 2.85192 5.40825 | 13150.6 -9072.43
-77.3076 5.74993 | 3.66723 1.90607 | -9350.62 3081.52
-76.8154 5.64359 | 1.42723 2.48577 | 9746.37 509.008
-76.3179 5.53617 | 2.39371 0.836858 | -4142.97 -1633.21
-75.8218 5.42766 | 2.97098 0.969304 | 4086.4 1584.52
-75.3218 5.32531 | 1.66329 1.93016 | 4256.55 -768.508
-74.8188 5.22833 | 1.13116 0.0239537 | -14471.5 -3865.1
-74.3233 5.13732 | 0.934946 -0.449921 | 5600.35 4937.58
-73.8221 5.07467 | -0.115518 -0.977931 | -5340.23 -1197.17
-73.3207 5.04321 | -2.91687 1.18292 | 6430.67 2505.96
-72.8148 5.0521 | -0.145298 -2.53532 | -2872.07 1885.73
-72.3126 5.10093 | 1.9035 -0.422893 | -1000.49 -1963.05
-71.8158 5.18203 | -1.17617 -0.287011 | -636.671 -1325.99
-71.3261 5.2954 | 0.895568 -0.123225 | -1206 2599.55
-70.8469 5.44568 | -0.60143 -0.621563 | 1920.86 423.629
-70.3773 5.62697 | -3.04242 -0.506635 | -2396.27 -4289.96
-69.92 5.83312 | -3.48867 2.32424 | 7238.53 2592.28
-69.4744 6.07256 | -2.13047 3.80403 | -4976.67 -1401.66
-69.0544 6.35061 | -0.0446168 1.97413 | 5568.77 3235.71
-68.6632 6.67381 | 1.58538 -2.5899 | -2243.09 7171.29
-68.3158 7.0454 | -0.924725 -2.91578 | -15012.1 -5515.6
-68.0153 7.44577 | -0.510293 -2.93207 | 9122.89 -1150.4
-67.725 7.85562 | 1.95988 -1.09881 | 3903.33 -6458.43
-67.4391 8.26773 | 1.72573 -1.52085 | -1940.17 15167.4
-67.1692 8.69816 | -0.33763 -0.115007 | -5224.16 -11057.9
-66.905 9.12435 | 1.58353 -0.0878538 | 2986.75 4116.6
-66.629 9.54588 | -0.495221 0.734793 | 5936.87 127.323
-66.3304 9.95372 | -2.0235 -0.117939 | -7532.47 -7999.56
-66.0179 10.3427 | -1.98472 -0.183747 | 2127.3 6259.31
-65.686 10.7183 | -1.69022 -0.906442 | -5635.55 -5551.06
-65.3324 11.0675 | 0.111229 0.482197 | 10179 897.729
-64.9454 11.3866 | 1.34003 3.94589 | -5667.69 545.429
-64.5405 11.6809 | 0.449485 -0.0576729 | 5108.81 1629.17
-64.1146 11.9509 | -0.656978 1.53607 | -29.2022 5017.23
-63.6725 12.1985 | -1.19038 -3.04219 | 4677.41 -3764.73
-63.2106 12.4099 | 0.382407 -1.20007 | -3280.79 -6114.02
-62.7395 12.5874 | 0.261234 2.01484 | -14593.7 3917.19
-62.2724 12.7507 | -1.54122 0.451573 | 6586.12 4543.01
-61.7949 12.893 | 0.246801 1.22589 | -942.807 -6624.1
-61.3085 12.9935 | 0.0171799 -0.368229 | -5487.95 -2240.84
-60.819 13.058 | -1.05859 -0.531194 | 9841.18 5676.02
-60.3203 13.1012 | -0.569871 1.0765 | 2151.57 -537.016
-59.8172 13.1189 | 0.6198 0.314966 | 1266.45 3943.04
-59.3131 13.1102 | 2.97258 3.05583 | -3674.53 -5404.92
-58.8135 13.059 | 2.56637 2.93903 | 2146.34 2076.1
-58.3184 12.9707 | 1.2218 -0.0361165 | -594.286 -1955.13
-57.8327 12.8417 | 3.25894 -3.62197 | -6289.76 -2541.83
-57.3604 12.6766 | 0.0907852 -7.26663 | 12536.6 -181.34
-56.8868 12.4918 | 2.2674 -5.49793 | 1759.4 -2822.85
-56.417 12.2928 | 0.308559 -5.18882 | -8172.45 9216.78
-55.9555 12.0928 | -0.604886 -0.3971 | -907.551 -3486.97
-55.5009 11.8798 | 0.42555 -0.376532 | -2180.23 -1826.03
-55.0516 11.6566 | 0.835525 -0.489238 | 6146.34 352.258
-54.5982 11.4339 | 0.475364 -3.02598 | -2560.07 -936.833
-54.1438 11.2148 | -1.01191 -5.13275 | -3307.03 2926.65


-42.0634 24.8321 | -2.24637 -0.657094 | 3044.35 -1531.02
-41.6013 25.0273 | -1.2241 2.18158 | -2918.38 2279.17
-41.1393 25.2172 | -2.07757 1.23962 | -7643.05 -1316.35
-40.6783 25.3945 | -1.46082 -0.678767 | -838.593 240.463
-40.2104 25.549 | -1.36992 -2.23538 | 4772.66 -4211.18
-39.73 25.6693 | -3.5511 -0.598992 | 382.715 504.497
-39.2426 25.7651 | -4.64636 -1.54116 | 4067.77 7070.92
-38.7481 25.847 | -3.48192 -3.2771 | 5490.97 -2575.72
-38.2454 25.9009 | 0.750822 -1.62539 | 534.408 -1333.12
-37.7392 25.9252 | 1.71793 0.512284 | 2344.05 2468.24
-37.231 25.9235 | 0.790661 1.68169 | -3839.79 -101.957
-36.7266 25.889 | 1.30756 1.1576 | -1566.6 -1192.11
-36.2282 25.815 | 0.101789 1.40389 | -242.016 97.2232
-35.7387 25.6993 | -1.46022 0.262561 | -3353.92 2124.36
-35.2641 25.5401 | -2.05344 -0.160251 | 1199.86 -5663.31
-34.807 25.3299 | -0.0028794 2.22051 | 6506.63 -3103.32
-34.3646 25.0795 | 2.90474 1.84955 | 504.749 4655.55
-33.9404 24.8008 | 2.11037 0.939137 | -2332.9 -153.082
-33.5432 24.4883 | -0.204751 2.4293 | -5984.31 -2181.46
-33.1805 24.1405 | -1.96314 4.45891 | -1367.75 4627.72
-32.8446 23.7711 | -1.41312 3.95625 | 792.383 -74.3688
-32.5297 23.3832 | 1.82938 0.480405 | -861.074 -4333.86
-32.2323 22.979 | 2.29335 -1.50983 | -158.05 196.477
-31.9394 22.5708 | -1.01623 -2.50413 | 2827.46 -2417.46
-31.6357 22.1675 | -1.84606 -0.392673 | 4084.62 2738.33
-31.3114 21.7804 | -1.3857 3.05645 | -3990.65 1706.62
-30.9722 21.4102 | -2.0039 1.23571 | -1656.38 2037.77
-30.6157 21.0601 | -2.67571 0.144019 | -171.111 3285.99
-30.2402 20.7326 | -2.38931 0.23504 | 1468.32 -5859.03
-29.8478 20.4209 | 0.275039 -0.65729 | -542.354 1359.45
-29.4382 20.1338 | -0.279365 0.242016 | -4494.15 3529.28
-29.0132 19.877 | -1.81233 3.26459 | 1265.25 -5663.72
-28.5696 19.6495 | -1.4286 4.3261 | 4671.74 6452.73
-28.1041 19.4689 | -0.434659 2.5935 | -6755.06 -1315.31
-27.6301 19.3239 | 1.93698 3.25553 | -175.915 -5492.09
-27.1473 19.2117 | 0.759944 1.78332 | 749.25 4839.43
-26.656 19.1498 | -0.632519 -3.39879 | -2741.22 -319.891
-26.1631 19.1341 | 1.39476 -2.82039 | -2841.82 -373.156
-25.6721 19.159 | 2.49765 -1.99823 | 4180.27 -894.558
-25.1801 19.2176 | 1.88419 -3.9217 | 10198.4 1958.44
-24.6845 19.3059 | -1.35972 -1.01844 | 1862.29 -374.041
-24.1917 19.4159 | -1.82657 1.4404 | -6930.37 -1928.36
-23.7078 19.5422 | -0.479502 2.08323 | -710.383 -4618.27
-23.2301 19.6819 | -2.40361 3.03894 | -2003.3 2838.18
-22.7625 19.848 | -2.63373 1.75329 | -5077.79 6587.62
-22.3062 20.0391 | -1.82263 1.9921 | 3034.32 -6162.22
-21.8466 20.2247 | -0.822405 2.44808 | 8845.62 -465.026
-21.3766 20.4006 | -0.65407 1.65835 | 3349.9 2639.46
-20.9021 20.5737 | -0.753033 -0.143334 | -4223.42 -1835.69
-20.4302 20.744 | 0.616682 -0.517272 | -6465.57 -1352.98
-19.9638 20.9145 | 1.64035 -0.527481 | -3437.07 3663.47
-19.4995 21.087 | -1.08875 0.187937 | 9437.76 684.79
-19.0247 21.2462 | -2.36039 2.98146 | -2918.39 -703.764
-18.5448 21.382 | -0.773653 2.44007 | -8536.15 -1626.36
-18.0627 21.4851 | 0.311756 -0.198179 | 5593.8 1315.23
-17.571 21.5482 | -0.242179 0.860729 | -40.6387 -353.11
-17.0757 21.5626 | -0.861299 1.22831 | -4618.76 -4390
-16.5844 21.5237 | -0.361905 -1.58598 | 1140.33 1857.28
-16.0964 21.4483 | 0.191094 -2.28234 | 1813.36 -496.965
-15.6105 21.3472 | -0.338669 -0.308596 | 10448.4 -33.6189
-15.1206 21.2325 | -0.117897 0.777608 | -1650.62 3560.88
-14.6335 21.1109 | 1.41331 2.36815 | -6021.64 5844.12
-14.1543 20.9772 | 0.692003 0.819493 | 5271.17 -4416.83
-13.6833 20.8085 | -1.34602 -2.50465 | -5735.47 -940.526
-13.2334 20.5976 | -0.748667 -1.75262 | -1702.66 2434.53
-12.8061 20.348 | 0.227459 -1.85739 | 2802.13 -462.58
-12.4031 20.0592 | -1.1644 -1.98002 | -4177.45 114.226
-12.0317 19.7322 | -0.919034 0.016201 | 5250.12 -7340.13
-11.6839 19.3712 | -1.71798 1.1452 | 5704.19 308.579
-11.352 18.992 | -2.19769 2.17027 | -5607.52 5571.73
-11.0429 18.6006 | -1.63655 1.8436 | -5071.18 -2509.28
-10.754 18.1968 | -1.34699 -0.00380217 | -92.0204 6690.33
-10.4668 17.7967 | 0.191775 -0.0519964 | 870.716 139.861
-10.1714 17.4027 | 0.595753 2.66745 | 1253.21 -1777.66
-9.8623 17.0166 | -1.31221 5.30602 | 3719.33 -3941.22
-9.53477 16.6404 | -2.58731 4.18567 | 1316.02 -2963.14
-9.18875 16.2789 | -2.62317 2.20903 | -7599.88 5526.12
-8.82591 15.9439 | -1.56865 0.773954 | 762.494 9100.91
-8.4382 15.6439 | -2.56857 -2.06387 | 6026 -5356.71
-8.03335 15.3579 | -4.00816 -3.92746 | -2524.29 -10265.7
-7.625 15.0713 | -1.92399 -1.47152 | -311.597 6388.23
-7.20665 14.8027 | -1.33071 0.105202 | 455.402 -3588.57
-6.7774 14.5484 | -0.928471 -0.70084 | 1479.06 -6357.47
-6.33275 14.3153 | 2.27863 -0.336668 | 3805.31 10286.5
-5.86595 14.1305 | 3.502 -0.499385 | -1453.02 -4278.92
-5.38608 13.9799 | 2.76543 1.29114 | 4666.1 -3379.38
-4.89209 13.8652 | 1.22402 2.64863 | 5121.82 7162.82
-4.38612 13.7982 | -0.477826 -1.22677 | -785.279 -498.422
-3.87717 13.7621 | -0.346761 -1.52005 | -2486.76 -5305.6
-3.36914 13.743 | -0.0753523 0.808249 | -2729.34 741.516
-2.86287 13.7492 | 0.255938 0.895059 | 1146.95 3904.31
-2.35761 13.7871 | 0.289441 0.0354388 | -1023.01 -32.5092
-1.8555 13.849 | -0.123892 0.912978 | -1919.65 -1187.41
-1.35687 13.9274 | -0.0437686 2.85837 | 5745.84 -3719.5
-0.858381 14.0196 | 0.901595 1.40282 | -9024.34 5409.75
-0.371517 14.1392 | 1.74178 -0.0835648 | -4954.5 875.427
0.106496 14.2741 | 2.07688 0.149142 | -2836.45 -5543.38
0.581236 14.404 | 2.24802 -0.955011 | -7239.69 -3688.41
1.05248 14.526 | 1.38742 -0.0736713 | 6061.92 3993.76
1.52774 14.6472 | -1.00865 0.801214 | 8313.93 2187.5


-0.660071 -99.5442 | 6.01809 4.99728 | 6169.78 1223.47
-0.169297 -99.6608 | 3.07566 -5.77648 | -7860.59 -3128.47
0.321777 -99.7519 | 4.39567 -4.14522 | -968.336 2160.68
0.816132 -99.8082 | -2.15609 2.88675 | -2731.39 8749.23
1.31228 -99.8291 | -4.48228 0.188862 | 15969.5 -19469.2
1.81822 -99.8492 | 3.20998 -4.44428 | -12503.4 18135.8
2.31662 -99.8281 | -6.14992 -8.33898 | -3613.1 -9647.24
2.80965 -99.7987 | -4.43672 -6.13037 | -3981.46 -17590.3
3.29618 -99.7569 | 3.40257 2.13397 | -10452.7 35642.3
3.76385 -99.6318 | -2.4779 -0.582468 | -919.767 -32386.7
4.22841 -99.5079 | 6.04444 -1.77503 | 22856.5 19898.4
4.69934 -99.3419 | 5.62673 6.62507 | 3768.49 -2855.81
5.16524 -99.1522 | -2.24053 -0.949374 | -17912.2 3275.02
5.61489 -98.9412 | 2.24542 0.412006 | 46138 -12939
6.08665 -98.7341 | 2.11384 -2.23648 | -56579.3 13591.3
6.50163 -98.4753 | 2.52236 -3.28176 | 10304.8 -8335.46
6.91463 -98.2115 | -2.31737 -0.806359 | 24903.6 602.808
7.34388 -97.9532 | -1.34011 1.60274 | -35035.6 -13681.5
7.74481 -97.69 | 5.06173 1.90588 | 7809.22 14629.2
8.14201 -97.4029 | -4.22225 8.4133 | 40328 8457.37
8.56527 -97.1107 | 2.05742 6.60676 | -34662.3 -3262.82
8.96233 -96.8093 | 5.60638 -4.51857 | 10975.2 -5676.44
9.36725 -96.5169 | 1.0093 -0.505499 | -6393.27 8096.1
9.77292 -96.2267 | 5.19364 3.48899 | -5599.89 -318.321
10.1942 -95.9664 | -0.0164571 -0.0801628 | 8455.26 -14291.1
10.6518 -95.7716 | -9.17556 6.10365 | 20082.3 12360.9
11.1384 -95.6153 | -2.30169 2.71558 | -28568.1 1785.15
11.6194 -95.4995 | -2.00171 -1.10456 | 1429.57 -19472.4
12.1095 -95.4501 | 2.23302 -4.75718 | 12212.9 9589.65
12.6104 -95.4141 | -0.430598 -4.35011 | 7871.53 18743.9
13.1183 -95.3724 | 1.82413 -2.56172 | -2577.92 -9721.21
13.6253 -95.3775 | 0.958758 2.47336 | -15612.9 -5897.4
14.1189 -95.444 | -0.221723 1.25551 | 14236.9 -7259.82
14.6127 -95.5618 | 1.56378 3.31686 | 4249.88 9001.28
15.1042 -95.7 | 0.731843 -2.85552 | -1927.92 -21376.4
15.5865 -95.8674 | -1.68721 -6.01533 | -17571.1 28920.8
16.0633 -95.9887 | -2.13764 11.1831 | -5680.62 13290.4
16.5401 -96.0831 | -7.88844 -4.51035 | 6953.66 -39896
17.0166 -96.2193 | -0.32374 1.08093 | 2257.93 32458.6
17.5034 -96.3129 | 2.36153 6.14495 | 15723.2 -23627.2
18.0025 -96.4103 | -5.02073 5.47189 | -4201.1 10310
18.5024 -96.4731 | 1.00294 3.75099 | -26424.5 17124.5
18.99 -96.4987 | 1.40844 -6.58295 | 29351.9 -31372.5
19.4952 -96.5487 | 0.0966152 1.67854 | 8773.91 16882.6
20.0074 -96.5646 | 1.1965 -1.03198 | -30114.3 15716
20.4995 -96.5548 | 0.449493 5.17717 | -4528.11 -31905.6
20.9859 -96.59 | 5.45242 -2.80871 | 12581.9 10137.9
21.4818 -96.6088 | 0.184416 3.08513 | 6495.22 8216.41
21.983 -96.593 | -2.06275 8.03186 | -4616.09 -6544.56
22.4802 -96.5586 | 1.24076 4.74138 | -3921.68 -8928.47
22.9704 -96.4972 | 0.889781 2.72151 | -6519.78 15948.5
23.445 -96.3684 | 2.53496 8.4469 | 7313.38 -526.183
23.9138 -96.2012 | 1.28031 5.7221 | 15018.4 -7274.96
24.3827 -96.0168 | 1.43766 -0.631225 | -28234.2 8588.54
24.8223 -95.8 | -0.387099 3.09288 | 10123 -13997.5
25.2676 -95.5935 | 0.523221 -2.75515 | 9677.16 3615.19
25.7181 -95.38 | 4.57584 -4.05916 | 7015.1 -7091.72
26.1596 -95.145 | 1.82552 2.5516 | -21066.1 12791.7
26.5525 -94.8472 | -5.87627 -4.82017 | 7502.69 -11527.3
