-25.0916 -60.0289 | 3.00084 -1.25035 | 8812.1 -3664.23
-28.1773 -52.9872 | -3.03226 -3.34703 | 5514.16 4186.45
-27.6757 -52.8967 | 2.21328 -5.64234 | -2800.68 2236.18
-27.1703 -52.8367 | -1.51469 -2.16763 | 8141.69 -6830.41
-26.6584 -52.829 | -0.853774 0.830364 | -15279.7 -6639.66
-26.1587 -52.8702 | 2.07133 -3.81983 | -12431.9 6403.64
-25.6697 -52.9297 | -1.10936 0.354964 | 18495 7360.15
-25.1718 -52.9997 | 1.35406 -1.63737 | -6405.41 -6010.01


59.1321 57.2401 | -3.70379 3.6268 | 5725.13 2818.78
59.6019 57.4286 | 0.512193 -0.772032 | -3640.55 5977.71
60.0682 57.6242 | 1.61696 -4.51696 | 7255.77 -11573.1
60.5456 57.7962 | 3.53995 -2.54581 | 257.263 9999.01
61.0267 57.9616 | 4.19399 -0.987519 | -11855.6 -8851.84
61.5075 58.0981 | 1.86581 -0.411044 | 4603.35 402.647
61.9967 58.2076 | 2.92308 -2.09748 | -588.902 -1893.34
62.49 58.2914 | 3.64513 -3.28699 | -6432.58 2749.01
62.9819 58.3581 | 4.95432 -3.23334 | 83.0606 -1020.17
63.4765 58.4034 | -0.802293 -2.16245 | 10168.1 -4953.64
63.9783 58.4275 | -1.89348 2.09745 | -10391.5 10321.8
64.4757 58.4531 | -1.84054 5.1874 | 11941 -4080.7
64.9807 58.4609 | 0.528723 -2.00492 | -971.93 2272.55
65.4846 58.4489 | 3.18263 -2.13439 | -14080.2 365.339
65.9783 58.4069 | 0.455245 -3.10613 | 7917.64 489.371
66.4725 58.3257 | -1.22431 -2.69942 | 15458.3 -7071.64
66.9666 58.1913 | 1.12823 -0.675065 | -8632 -2005.4
67.4405 58.0081 | -1.24941 -0.389189 | -7946.16 8262.43
67.8938 57.7912 | -0.12309 0.623762 | 15500.9 -15313.2
68.3365 57.5287 | 0.678787 -1.21362 | -7551.89 5868.09
68.7581 57.2432 | -0.577295 1.16291 | -4135.97 9246.23
69.1608 56.9432 | 1.35749 -3.21807 | -3718.85 -6221.65
69.5397 56.6159 | 1.03565 -1.10224 | -2509.79 10991.9
69.9 56.2771 | 0.325712 4.22878 | 709.381 -4109.18
70.2402 55.9149 | 0.988767 3.4058 | 8209.88 -5842.55
70.5625 55.5283 | 5.50515 4.49397 | -3374.61 3914.87
70.8545 55.1205 | 2.81681 -0.130861 | -1297.64 -11399.1
71.1127 54.6841 | 1.61977 2.07038 | 2136.71 2210.68
71.3503 54.2372 | -0.90752 3.93459 | -2681.83 15894
71.5696 53.7915 | 2.9506 2.98264 | -5833.24 -17320.5
71.767 53.3274 | -0.10372 1.07105 | 9638.1 4068.94
71.9746 52.867 | 0.209559 1.98479 | -4998.62 6994.06
72.1869 52.414 | 0.502483 1.22447 | 1207.29 -9135.1
72.4105 51.9615 | -0.372165 1.04189 | 1629.98 8338.35
72.6547 51.5236 | -1.89888 -1.0046 | 472.56 -4204.73
72.9159 51.0932 | -1.85802 -0.21275 | -2165.15 -1548.13
73.1931 50.6728 | -0.0260788 0.472582 | -968.94 3120.28
73.4934 50.2712 | 0.140334 1.21502 | -5481.42 -5727.23
73.8224 49.8926 | -2.35688 -3.01994 | 13182.7 8209.21
74.2056 49.5662 | -1.73972 2.38098 | -1765.82 6670.1
74.6194 49.2847 | -1.57434 3.22773 | -7512.82 -12231
75.042 49.0177 | 2.17199 -0.612995 | -8362.11 216.003
75.4792 48.7843 | 1.76731 -1.34963 | 20754.8 11725.7
75.9522 48.612 | 1.82509 -2.1802 | -12862.8 -3115.09
76.4277 48.4672 | 1.43561 1.99651 | -6306.57 -2633.16
76.9033 48.3341 | 3.42999 0.982746 | 12677.5 -8513.76
77.391 48.2105 | 3.42287 -2.39371 | 1125.82 7183.63
77.8858 48.119 | -2.57185 -4.74898 | -9129.89 -4485.47
78.3775 48.0527 | 1.47497 -3.95002 | -9583.74 10426.2
78.8648 48.0263 | 0.407812 -4.27549 | 567.041 -5082.66
79.3527 48.0132 | 2.95688 -0.00142426 | 7237.05 -140.19
79.8462 48.0059 | 3.79269 -1.30079 | 3849.26 734.822
80.343 47.9964 | -2.13035 0.0426758 | -1661.88 -6254.03
80.8389 47.9734 | 2.44652 4.39737 | 192.236 13194.6
81.3345 47.9506 | 0.701317 2.08743 | -1173.07 -16246.2
81.8272 47.8893 | 0.167849 3.34495 | 5123.91 5595.3
82.3208 47.8167 | -2.02654 3.54154 | -5706.57 3070.5
82.8087 47.7368 | -1.34749 0.566595 | -9753.72 -2062.66
83.2889 47.6447 | 2.47952 -0.219295 | 14581.4 9756.32
83.7773 47.5486 | 3.20681 -1.49836 | 10149.4 -12856.1
84.2648 47.4105 | 1.70059 -5.00047 | -8686.19 -341.374
84.7345 47.2367 | -2.25862 -4.88711 | -11875.1 12766.6
85.183 47.0427 | -0.162139 -1.04822 | -5906.41 2632.22
85.6087 46.8129 | -2.19841 -3.24869 | 11507.3 -13574.7
86.0171 46.534 | -1.05703 1.51287 | 4353.9 7189.66
86.4071 46.2285 | -1.73717 2.81435 | -13321.9 -4707.7
86.7652 45.8908 | -0.349426 0.40561 | 22743.6 6272.7
87.1242 45.543 | -2.27614 0.00195218 | -7636.13 -7597.62
87.4487 45.1612 | -2.92862 2.38442 | 1975.64 406.362
87.7359 44.7519 | 0.737278 -0.606567 | -13559.8 11534.2
87.9736 44.3239 | -0.000470691 1.58534 | 72.1219 -12274.7
88.1849 43.8755 | -4.15192 3.33972 | 16732.1 4786.23
88.407 43.4299 | -1.63463 -1.66875 | -11708.2 3386.66
88.6151 42.9824 | 0.294368 -0.154355 | 3667.59 -799.454
88.8239 42.5321 | -0.490971 0.173352 | 19950.6 -12933.7
89.0384 42.0702 | -2.64453 2.09494 | -19708.3 1787.02
89.2052 41.5946 | -2.37283 -4.05586 | 4095.57 10291.1
89.3404 41.1152 | 3.08529 -5.19184 | -3365.59 -9467.84
89.4363 40.6222 | 2.99486 -0.323102 | -1861.59 3516.5
89.503 40.1266 | -0.445318 1.31993 | 928.058 5816.63
89.5562 39.6337 | -0.682435 -0.589287 | -6795.46 1826.94
89.6062 39.1418 | 1.17619 -1.03274 | 13957.8 -8494.86
89.69 38.6476 | 1.2943 4.16676 | -3463.16 -1315.4
89.7913 38.1564 | 2.53804 1.99551 | -2339.27 12712.8
89.9077 37.6763 | -2.27648 -1.34837 | -719.485 -9818.34
90.0389 37.1945 | -0.716171 0.399358 | -3128.76 -3884.4
90.1926 36.7166 | -3.90948 2.27615 | 13521.5 5862.79
90.3905 36.2556 | -0.380987 0.286407 | -11604.6 -617.605
90.6001 35.8015 | -1.46436 -3.40973 | 7770.23 -6875.13
90.8335 35.3508 | -1.57095 1.4319 | -537.184 -11147.2
91.0848 34.9021 | -5.87617 0.793299 | -2742.37 6439.05
91.3632 34.4749 | -1.99188 -1.48049 | 3970.71 5162.28
91.6796 34.0811 | -1.64355 1.02288 | -13970 21935.4
92.0188 33.7284 | -0.282881 1.78404 | 5069.5 -22497.7
92.3803 33.3824 | 0.706149 -0.808874 | 9099.39 948.821
92.7748 33.0673 | 0.857276 -3.92686 | -12051.4 8235.88
93.1885 32.7914 | 4.61015 -2.32136 | 15607.1 -5814.38
93.6313 32.5478 | 3.9233 -1.89345 | -18309.4 278.624
94.0792 32.3353 | 3.49343 2.25296 | 7960.83 9837.29
94.5468 32.1682 | 3.27165 -1.39542 | 573.587 -7444.78


25.0799 21.4615 | -2.77665 1.88443 | 11440.3 -4701.04
25.5603 21.2841 | -2.73735 2.05336 | -359.643 -2376.8
26.046 21.1244 | 0.997194 3.16171 | -6612.39 8912.98
26.5329 20.9924 | 2.75163 4.01859 | -4023.58 -1494.18
27.0191 20.8714 | 2.94155 1.86912 | -3193.07 -4083.49
27.5051 20.7547 | 2.77298 2.39809 | 8246.04 3464.23
28.0001 20.6528 | 1.49451 1.79129 | 7133.24 -1763.56
28.5025 20.5576 | 2.00269 -1.00908 | -50.1657 1549.48
29.006 20.4642 | 1.24501 0.515391 | 1265.5 1013.98
29.5071 20.3612 | 0.103821 1.83451 | -12297.2 -9404.22
29.9942 20.2336 | 0.483423 -1.41733 | -7410.65 6973.39
30.4742 20.1101 | 1.3337 -1.08391 | 503.185 13647
30.955 19.9996 | 2.45002 -0.0587464 | 1016.5 -10526.8
31.4313 19.8579 | 1.75627 -0.899361 | 10705.9 -7512.38
31.9058 19.6812 | 1.14056 0.560128 | 5194.21 8468.39
32.3745 19.4835 | 1.59278 -2.95824 | -6242.95 -6808.18
32.8206 19.2422 | -0.288874 -5.74906 | -1229.65 -2908.3
33.2438 18.9636 | 0.462965 -3.32987 | -747.325 8314.78
33.6479 18.6646 | 0.954302 -2.69535 | -4959.27 -4368.87
34.0271 18.3375 | 2.07959 -2.81244 | -369.2 6055.71
34.3896 17.9968 | 3.05029 -3.23451 | 1292.32 1764.68
34.7372 17.6408 | 0.461073 -4.10926 | 4301.66 -5679.89
35.0662 17.2617 | 1.26504 -2.34809 | -3016.4 1980.65
35.3675 16.8627 | 1.41405 -2.07138 | -4525.1 -575.873
35.6401 16.4454 | 1.09038 0.829563 | 802.133 -660.01
35.8984 16.0183 | 1.46658 2.07584 | 2406.7 -941.576
36.1565 15.5888 | -1.18098 -0.896172 | 7644.9 -557.735
36.4233 15.1614 | -3.05207 -3.2032 | -6789.09 1619.86
36.6833 14.7336 | -3.31583 -3.11754 | -6309.06 224.179
36.9411 14.3085 | -4.55004 -3.32007 | 3128.27 4120.02
37.2197 13.8993 | -5.69628 -2.62357 | 4195.17 4113.63
37.5244 13.5097 | -5.635 -1.06752 | -1787.54 -2985.08
37.8404 13.1288 | -6.62786 -1.84204 | -4784.98 3038.43
38.1609 12.7555 | -4.9063 -4.84091 | 11.9472 -7048.2
38.4899 12.3853 | -0.565078 -2.53023 | 4089.24 858.051
38.8391 12.0324 | -1.86273 0.619002 | -3996.35 5232.03
39.2055 11.7035 | -1.81969 2.41889 | -509.565 -2945.08
39.5889 11.3944 | -0.372941 0.349139 | -2891.29 2275.95
39.9896 11.1113 | 0.0287146 -3.4794 | 4290.89 -2995.44
40.4115 10.8543 | -0.0717595 -0.679092 | 518.462 -3146.05
40.8514 10.6255 | -2.08776 2.0506 | -4188.6 -2291.52
41.3082 10.4349 | -3.20957 -2.63518 | 10875.7 2964.82
41.7913 10.3019 | -2.86744 -4.86205 | 1157.33 2532.15
42.2883 10.2247 | -2.38236 -0.188745 | -1057.84 -2025.74
42.7904 10.1886 | -0.725306 1.69884 | 4465.81 -4459.44
43.297 10.1871 | -1.13031 -0.6974 | -333.518 2622
43.8023 10.2313 | -2.46863 -1.92787 | 3372.67 4199.76
44.303 10.3238 | -2.03907 -1.25368 | -4892.49 -5665.8
44.7905 10.453 | -2.85112 -1.39532 | -8669.07 1542.85
45.2575 10.627 | -3.75042 -0.45211 | 530.878 4803.1
45.7088 10.8406 | -2.46009 -1.55247 | 3163.86 -7499.89
46.1522 11.0709 | -1.49353 -1.16207 | 1496.06 6329.6
46.5856 11.326 | -1.97359 1.29356 | 2052.83 126.654
47.0126 11.5949 | -1.96663 -2.39273 | 2075.62 -4278.23
47.4345 11.8701 | -2.17153 -3.3848 | -5626.92 987.049
47.8421 12.1597 | -3.10276 -2.49707 | -8758.82 -1415.13
48.2359 12.4595 | -1.5232 -3.35287 | 7024.67 2929.4
48.6357 12.7591 | -0.0844564 0.0929064 | 5956.65 -729.383
49.0476 13.0475 | 0.923671 0.504872 | -3360.18 -3371.44
49.4644 13.3241 | 2.10494 -2.10899 | -2013.39 3103.51
49.8835 13.5962 | 3.18114 -1.70346 | 457.796 -3133.14
50.3086 13.8579 | 2.37944 -0.974385 | 3962.49 2646.39
50.7401 14.115 | 0.390861 2.89679 | -2105.04 3984.83
51.1731 14.3697 | -0.692024 4.78577 | -3567.35 -4828.63
51.611 14.609 | -0.345525 3.5056 | 1702.13 4609.47
52.059 14.8324 | -0.0107365 4.2721 | -1856.3 -4230.06
52.5195 15.024 | 0.635415 3.00085 | 1858.26 1938.33
52.9939 15.1816 | 2.46307 -1.23858 | 356.98 -1502.38
53.48 15.2975 | 0.730113 -1.92584 | -2541.16 -833.231
53.9723 15.3711 | -1.04516 -2.54805 | 453.318 -1403.17
54.4682 15.4047 | 1.11358 -2.16613 | -6440.02 -256.192
54.9608 15.4079 | 2.37806 -3.03692 | -311.412 2760.85
55.4526 15.3926 | 0.144566 -2.60205 | 5795.77 3531.86
55.9468 15.361 | -0.647078 -4.02476 | -6282.08 -6154.94
56.4349 15.3019 | 0.125022 -4.37828 | -1298.76 3026.46
56.9203 15.2323 | 0.937518 -4.7697 | 2616.6 3349.6
57.4076 15.1584 | 0.32048 -2.32524 | 9624.08 -3669.37
57.9004 15.0719 | 0.213986 -3.19425 | 1746.55 -3049.63
58.3935 14.9752 | 0.196087 -1.96466 | -3162.47 10993.1
58.8836 14.8815 | 0.607958 4.63883 | -3316.83 -4749.06
59.3659 14.7628 | 1.23612 2.21698 | -1019.52 -9764.31
59.8404 14.6127 | 1.18117 0.916035 | 3593.26 10346.9
60.3158 14.4629 | 2.8304 2.93577 | 213.265 -3973.22
60.7893 14.303 | 2.32137 2.83012 | 532.847 -8122.08
61.2629 14.1366 | 1.23133 1.68629 | 2052.57 10161.3
61.7439 13.9968 | 2.52867 1.96177 | -5983.52 715.637
62.2259 13.8773 | 1.25342 1.65785 | -2940.07 -4820.47
62.7102 13.7729 | -0.306568 3.78484 | 7246.32 4050.16
63.2049 13.6983 | -2.48646 3.00134 | 6371.4 -2005.52
63.707 13.6479 | -3.12431 2.69635 | -7775.57 -1853.75
64.2059 13.6212 | -0.432368 1.44303 | -6166.59 2733.78
64.701 13.626 | 0.176148 1.73733 | 5817.71 2776.78
65.1985 13.6587 | -1.1762 0.76872 | 2389.4 -113.863
65.6963 13.7042 | -0.663867 1.34614 | -3622.5 -6574.06
66.191 13.7475 | -0.310102 1.74566 | -5550.37 -6709.66
66.6799 13.7976 | -0.726984 0.644221 | -5064.93 7505.1
67.1597 13.887 | -2.25881 3.48535 | -260.056 2967.12
67.6325 14.0128 | -2.03835 3.14472 | 12862.1 -6268.24
68.108 14.1582 | -1.30663 2.21553 | 2195.86 8315.2
68.5762 14.3387 | -2.93355 1.68596 | -1937.52 -2946.8


-66.2562 1.68104 | -3.92141 -1.11793 | -6608.43 -6804.82
-65.8395 1.94364 | -3.50862 -1.26736 | 5349.16 9063.09
-65.426 2.224 | -3.04556 -0.662715 | 5930.98 -1046.68
-65.0094 2.5084 | -1.68013 -0.844129 | 4213.07 4054.36
-64.5912 2.798 | -0.809686 -1.12041 | -5138.85 339.893
-64.1758 3.0876 | -0.706511 -1.90424 | -732.505 -5246.61
-63.7546 3.36559 | -3.23035 -1.01432 | 4937.26 11433.7
-63.3217 3.63686 | -3.22814 -0.0339203 | -68.3056 -6706.4
-62.8709 3.87294 | -0.715296 -0.162577 | -463.296 -6082.69
-62.403 4.0654 | -1.67873 1.89982 | -5740.89 549.503
-61.9273 4.2232 | -1.82456 3.21814 | -6813.92 -3152.88
-61.4471 4.34657 | 0.102436 3.79442 | 2269.55 5467.95
-60.9597 4.44295 | 2.42776 2.17899 | -2732.03 -485.734
-60.4677 4.50001 | 3.29074 0.716812 | 3919.2 -1580.65
-59.9708 4.50815 | 1.70266 0.0881545 | -4273.42 -274.998
-59.479 4.46706 | 0.880519 1.86424 | -8743.13 6729.18
-58.999 4.38147 | 0.5184 1.49758 | 8695.7 -6688.78
-58.526 4.23616 | 0.205455 2.76578 | 9624.53 -10994.1
-58.061 4.04 | -0.105519 0.269126 | 464.849 9856.26
-57.603 3.83291 | -2.69957 -3.17366 | -6872.14 9327.75
-57.1567 3.61878 | -3.22796 -3.55114 | -5072 1319.35
-56.7283 3.3784 | -1.45641 -1.59971 | 3470.12 -13565.8
-56.3181 3.09642 | -1.23561 -1.06368 | 4820.22 1719.86
-55.9158 2.79923 | -0.217864 -2.12753 | -3228.51 10420.9
-55.5203 2.50059 | -0.482314 -0.193986 | 5400.05 -5967.6
-55.1325 2.18396 | -0.410821 1.52621 | -685.607 -8322.31
-54.7585 1.84453 | -0.314812 1.32526 | 2218.84 1176.23
-54.3885 1.49891 | -2.10398 -0.880387 | -1936.58 -2755.13
-54.0175 1.15522 | -1.7137 -4.43509 | -4961.1 6189.4
-53.6344 0.83432 | -0.531427 -1.80497 | 2292.13 5159.44
-53.2265 0.548921 | -3.35133 -0.932828 | 1575.58 -105.879
-52.7971 0.295776 | -5.12175 -4.27931 | -1788.96 3709.4
-52.3552 0.0704415 | -2.66529 -1.21804 | -6348.25 -1276.45
-51.9113 -0.142893 | -0.446746 1.43713 | -324.19 -5956.25
-51.4623 -0.349799 | -1.94602 -1.62025 | 8084.6 552.881
-50.9984 -0.535139 | -1.32178 -2.21724 | 24.9354 558.988
-50.5239 -0.694853 | 0.0715557 -2.59244 | 2444.83 -1461.99
-50.0398 -0.829148 | -0.568195 -4.02628 | -1177.18 -656.823
-49.551 -0.934748 | 0.175882 -0.915771 | -14406.2 8361.7
-49.0667 -1.00474 | 0.211195 2.09951 | 54.7726 -3081.52
-48.5805 -1.06014 | -0.0932142 1.77092 | 10738.3 -7483.23
-48.0847 -1.11028 | 1.21251 0.0241896 | 10113.2 4444.6
-47.5785 -1.1386 | 1.01048 0.423684 | 2689.19 -6405.53
-47.0684 -1.14952 | 0.524486 1.30803 | -2045.48 1859.41
-46.5597 -1.12245 | -0.0547224 1.85966 | 3306.21 7257.69
-46.0553 -1.04236 | -0.280912 -0.0399596 | -7391.93 -2107.13
-45.5664 -0.919694 | 0.865015 -1.83365 | -15046.5 -4945.15
-45.0999 -0.760547 | -2.00406 -0.496102 | 4718.16 4495.15
-44.6441 -0.564101 | -2.3561 -0.0135554 | 9500.62 -584.7
-44.1918 -0.343421 | -1.58367 0.343442 | 4265.79 3369.93
-43.7481 -0.0979373 | -0.43853 -1.75192 | -4455.35 -3649.23
-43.3209 0.167055 | -0.872709 -4.21278 | -7784.69 -3946.22
-42.9155 0.452645 | -2.47763 -3.38709 | -2792.74 3306.62
-42.5283 0.760827 | -1.90839 -1.08682 | 5184.83 -2277.02
-42.1463 1.07764 | -1.4319 0.451394 | -2679.97 1650.94
-41.7725 1.40171 | -1.35522 0.692798 | -11429 -1694.11
-41.404 1.72098 | -0.805434 1.28914 | 3915.79 -8592.54
-41.0142 2.01118 | -0.693913 0.553093 | 8236.83 4240.54
-40.6012 2.28028 | -1.09155 -0.619995 | 3526.07 6714.67
-40.174 2.53775 | -1.42617 -0.725609 | 559.634 2345.7
-39.7364 2.77975 | -2.13039 -1.85249 | -4692.34 -4340.4
-39.2904 2.99647 | -1.31893 -0.366676 | -3688.56 1311.84
-38.8357 3.18836 | -0.333884 -1.34475 | 4135.83 -759.344
-38.3668 3.34776 | -1.5309 2.5101 | -4419.7 1382.17
-37.8901 3.47433 | -1.4389 3.71715 | 3097.84 -769.723
-37.4027 3.56199 | -0.637895 -0.379649 | 4125.14 -4685.33
-36.9069 3.61172 | -0.255955 -0.394034 | 392.907 6800.84
-36.4084 3.64685 | -1.66349 1.57096 | 2791.83 5565.64
-35.907 3.66502 | -4.42942 0.119795 | -1899.9 -10016.4
-35.4073 3.64266 | -4.74575 1.54069 | -5477.07 -836.123
-34.9133 3.59704 | -4.61818 -0.504788 | 279.58 13020.8
-34.4206 3.55061 | -3.19852 -2.13152 | -483.172 -3226.75
-33.9312 3.47443 | -0.710936 1.25046 | 6006.96 -9249.81
-33.4454 3.35393 | -0.737277 -1.32487 | -98.7909 8271.07
-32.9666 3.20864 | -1.73411 -3.48105 | 1655.46 -9517.38
-32.497 3.0254 | -3.19678 -4.79951 | 4282.06 -3494.15
-32.0314 2.82373 | -2.87398 -6.91971 | -4060.56 11319.6
-31.5682 2.63122 | -1.8872 -6.41764 | -8015.23 -1965.19
-31.1102 2.43948 | -1.40425 -5.10721 | 2179.41 -1353.59
-30.6476 2.25595 | 0.972189 -3.36506 | 5452.13 820.322
-30.1751 2.09156 | 1.70809 -1.93304 | -5848.51 5145.8
-29.7005 1.95024 | 0.965055 1.0935 | -7586.33 -475.181
-29.2273 1.82071 | 0.290805 -0.642622 | 7608.97 -6530.67
-28.7463 1.69801 | 1.26969 -0.716939 | 4078.68 -1253.71
-28.2572 1.59713 | 3.55465 3.11178 | -6408.36 6651.57
-27.7661 1.53449 | 3.00651 0.0693599 | 1893.78 -1156.97
-27.2711 1.50136 | 1.92458 1.02836 | 2011.89 -5519.56
-26.7732 1.49188 | 1.58664 3.49135 | 2573.81 -2802.51
-26.2752 1.52083 | 1.17768 1.72404 | -6037.29 9355.85
-25.7891 1.6124 | 2.96079 2.49911 | -7731.6 -5792.37
-25.3199 1.74802 | 4.2933 0.396774 | 1756.43 -1019.22
-24.8635 1.92303 | 1.52712 -2.45225 | 1593.96 3832.73
-24.4194 2.13367 | -1.26416 -0.560806 | 4553.27 -901.46
-23.9807 2.3625 | 1.44618 -5.87157 | 6636.96 -7151.23
-23.544 2.60102 | 1.997 -4.36723 | -288.232 7745.94
-23.124 2.87299 | -0.423729 1.4085 | -2149.98 3193.47
-22.7251 3.17514 | -0.250698 -0.198971 | -528.595 -5209.87
-22.3413 3.49161 | -0.982081 -0.312307 | -4913.86 -3168.34
-21.973 3.8198 | -2.73054 1.26914 | 4625.1 757.75
-21.612 4.1589 | -1.15712 -1.84694 | 1792.17 4243.79


11.0473 51.5041 | -3.61549 4.70178 | 1600.82 -4445.74
11.3758 51.8778 | -0.863995 1.7731 | -6096.05 4504.29
11.6715 52.2779 | 2.80765 -0.765401 | -1637.65 1754.23
11.9479 52.6922 | 2.45721 -0.327345 | 5541.33 -2411.21
12.2284 53.1048 | 2.10876 1.05239 | 1466.65 -435.224
12.5169 53.5127 | 1.68031 1.08717 | 35.7393 1937.23
12.813 53.9169 | -0.341895 0.244458 | 1267.14 1192.19
13.1194 54.3147 | -1.527 1.04478 | -1364.26 -2663.8
13.4364 54.7018 | -1.39664 1.97525 | 336.686 -1622.69
13.7652 55.0781 | -1.36115 2.16139 | 1115.98 2880.52
14.1039 55.4487 | -0.640925 1.51959 | 1182.98 2910.69
14.4522 55.8135 | 0.794128 0.350625 | 1101.72 -1470.72
14.811 56.1672 | 1.77464 0.75173 | -5066.25 -2168.48
15.1757 56.5094 | 2.02085 1.00221 | -2214.32 403.914
15.5508 56.8378 | 1.60744 0.746391 | 2425.8 -1931.37
15.9441 57.144 | 0.211246 1.68365 | -1300.24 -882.298
16.3521 57.4274 | -0.963483 1.57829 | -3820.19 -1046.4
16.7711 57.6883 | -0.993343 -0.0182025 | -3811.98 -1973.85
17.2006 57.9253 | -1.88398 -0.52672 | 3034.4 1364.7
17.6438 58.1406 | -2.55507 -0.190022 | 3293.45 1441.63
18.0989 58.3363 | -1.92102 0.838637 | -1157.57 739.716
18.5606 58.5158 | -0.221301 -0.648065 | 163.638 166.452
19.0278 58.6806 | 0.764139 -1.18175 | -1588.95 2076.62
19.4991 58.833 | 0.469243 0.135682 | 1612.04 4104.54
19.9785 58.9673 | 0.667339 -0.264818 | 6223.42 -2263.29
20.4708 59.065 | 2.14961 -1.40234 | 633.849 -2480.26
20.9709 59.1206 | 2.13358 -1.154 | 2729.23 -1480.98
21.476 59.1396 | 0.962471 -1.21909 | 2007.98 517.968
21.9832 59.1333 | 0.392645 -0.960899 | -1042.88 86.7741
22.4896 59.1104 | 0.0517941 -0.838139 | 1634.27 256.202
22.9966 59.0789 | -0.300141 -1.64894 | -1055.86 1547.83
23.5026 59.0448 | -0.871509 -2.44935 | -557.438 -910.53
24.0079 59.0087 | -0.418672 -1.43842 | -1541.74 801.319
24.5119 58.9747 | 0.359253 -1.71948 | -2108.91 108.201
25.0149 58.9439 | -0.43875 -0.469988 | 4567.29 -1268.03
25.5211 58.9178 | -0.330281 1.62234 | 678.394 2896.04
26.0277 58.9022 | 0.831301 2.40873 | -7220.63 -1213.42
26.529 58.8913 | 1.80267 1.58448 | -3886.57 -732.384
27.0265 58.8846 | 2.24691 1.64043 | -1815.3 -2775.05
27.5226 58.8845 | 1.6096 4.47006 | 2674.4 -2911.36
28.0204 58.9041 | 1.9142 4.49264 | 4401.27 6311.58
28.5183 58.9676 | 3.02637 0.0116297 | 385.511 3978.81
29.01 59.0746 | 3.21428 -2.40539 | -394.477 -3613.95
29.4938 59.2095 | 3.843 -2.93569 | -3150.18 -1570.44
29.9673 59.3699 | 3.35518 -1.06861 | 487.557 1830.7
30.4314 59.5571 | 1.405 2.57101 | 2280.41 223.919
30.888 59.7654 | 1.06589 1.17875 | -2572.11 1338.22
31.3356 59.9901 | 0.0573606 0.683862 | 499.079 -1901.61
31.7802 60.2194 | -0.987888 1.38681 | 2532.17 -3987.69
32.2256 60.4484 | -0.132304 -1.34775 | 458.185 2346.24
32.6671 60.6887 | 0.116142 -0.883119 | 2899.93 3433.7
33.1033 60.945 | 0.336006 1.09064 | 753.983 -79.5089
33.5323 61.2144 | 1.19228 1.02696 | -2289.58 1064.97
33.9519 61.4961 | 0.488789 2.72678 | -679.677 -4216.49
34.3649 61.7827 | 2.11022 0.889688 | -3231.93 -2344.13
34.7678 62.0775 | 3.36736 0.457033 | -3175.09 2128.01
35.159 62.3852 | 2.57971 3.07441 | -416.405 -1538.22
35.5451 62.6981 | 1.39335 3.51734 | 2828.4 697.524
35.932 63.0128 | 0.776474 2.62081 | 2550.01 -441.925
36.3205 63.3279 | -0.0586264 1.34062 | -3021.36 2382.53
36.7054 63.6472 | 0.655063 -1.35627 | 807.773 2210.85
37.0932 63.9652 | 2.48532 -3.6999 | -118.02 509.274
37.4912 64.2706 | 1.25795 -3.62084 | -383.134 -90.852
37.907 64.5505 | 0.249787 -1.86393 | 281.876 -3245.4
38.3463 64.7899 | -0.351516 1.00438 | 2216.07 -554.775
38.8094 64.9848 | -1.18842 1.06092 | 7743.74 2681.85
39.2946 65.1362 | -1.92597 0.98885 | -431.06 -2164.76
39.7916 65.2417 | -1.72073 2.77216 | -5536.03 -2897.3
40.2916 65.3058 | -0.371334 2.1659 | -1294.15 3511.53
40.7935 65.3409 | -0.905521 1.04209 | 1695.99 1240.22
41.2978 65.345 | -3.51479 -1.13848 | 2913.35 -2505.21
41.8031 65.3103 | -4.12355 -2.44322 | -1079.41 874.921
42.3041 65.2384 | -2.82285 -1.90404 | -251.738 -2865.71
42.7978 65.1267 | -2.19732 -1.41412 | 931.567 -534.424
43.2835 64.9824 | -2.421 -0.371751 | -2071.15 3808.21
43.7588 64.8135 | -2.04332 0.394842 | 189.381 2056.09
44.2216 64.6149 | 0.591971 -0.0198307 | -1825.68 -6564.11
44.6645 64.3745 | 2.38218 -0.622427 | -971.427 670.911
45.0888 64.1046 | 1.29382 -1.68956 | -3209.66 1770.95
45.497 63.8164 | 0.768003 -1.74571 | -3794.64 2498.66
45.8952 63.5202 | 0.140288 -1.75787 | 1966.01 1291.68
46.2938 63.2246 | -0.100012 -1.68726 | 607.811 -1196.49
46.6957 62.9327 | -1.2755 -2.42864 | -2011.76 1274.72
47.103 62.6513 | -2.55908 -3.08194 | 897.781 3405.55
47.5196 62.3857 | -1.84004 -2.25296 | 524.335 1581.65
47.9419 62.1295 | -1.38124 0.219863 | 80.717 -4468.24
48.3638 61.8692 | -1.42629 1.78754 | -46.0875 -3308.79
48.7851 61.6054 | -1.93915 0.154303 | -1646.75 -161.248
49.2108 61.3488 | -1.82988 0.748607 | 4989.8 -236.14
49.6509 61.1109 | -1.80218 1.44676 | -225.029 -3310.89
50.105 60.8982 | -2.38906 0.531309 | 335.625 1078.33
50.5766 60.728 | -2.05273 1.12898 | 2759.83 2948.15
51.0658 60.6141 | -1.02597 2.21387 | -2485.55 -2616.28
