48.2072 -84.4745 | -1.70161 3.81971 | -18654.4 -1781.4
-24.8113 91.0691 | 2.95161 5.16675 | 5252.49 -29281.7
-24.367 90.8292 | -3.44347 -0.392867 | -10607.3 24470
-23.9181 90.6236 | 2.07536 -3.39589 | 11723.4 3100.28
-23.4559 90.4424 | 2.01184 -3.19111 | -26010.2 -793.481
-23.0072 90.2567 | -4.72326 -2.7401 | 34938 -25827.5
-22.5325 90.0577 | -7.40903 -3.70343 | 23143.7 -1819.71
-22.0272 89.8979 | -4.65439 4.02935 | -28205.7 36200.4
-21.5258 89.8213 | -2.73991 0.452855 | -15501.3 -33386.3
-21.0346 89.7556 | 2.84388 -1.38213 | -4213.13 16364.9
-20.5433 89.769 | 1.67244 3.14524 | 18821.2 3746.7
-20.0467 89.8616 | 3.89821 -4.51557 | 14036.9 -1829.3
-19.5599 90.0225 | -0.654784 0.465681 | -36015.7 2521.12
-19.1253 90.2556 | 0.162568 1.53567 | 5904.48 -2027.98
-18.7107 90.5255 | 0.52478 0.18851 | 14772.1 -1826.18
-18.2971 90.8091 | -8.70693 2.24124 | -9346.04 -8292.92
-17.9004 91.106 | -4.60375 -1.00401 | 3100.27 14349.3
-17.5202 91.4356 | -4.99743 -0.879911 | 6172.27 705.062
-17.1446 91.7793 | 4.78126 -3.13994 | 8513.52 8578.59
-16.7676 92.1324 | 0.958522 3.30452 | -4870.28 -14498.7
-16.3949 92.4765 | -1.68597 1.22275 | -11892.6 -9899.72
-16.0393 92.8246 | -5.64122 3.44079 | 14603.2 21496.9
-15.695 93.203 | -3.75552 -8.52889 | -16019.1 -2009.39
-15.3762 93.5931 | -1.54916 -7.77266 | -3616.25 -25101.9
-15.0542 93.9622 | -0.499576 -1.26383 | 8279.37 18211.1
-14.7226 94.3352 | -4.03192 4.86743 | -16403 -3567.84
-14.3835 94.6926 | -1.82042 -2.02655 | 32149.6 -13964.7
-13.993 95.0088 | -1.21953 -8.31463 | -14937.5 25440.2
-13.6071 95.3423 | 5.37225 1.6079 | 28175.6 2087.28
-13.1978 95.6706 | 0.830961 5.03412 | -31895.1 7007.23
-12.8044 95.9994 | -1.572 -0.555055 | 15295.1 -24103.6
-12.379 96.2771 | 0.0647633 -3.00961 | -15471.3 2769.93
-11.949 96.5326 | -0.867062 -5.79927 | 1031.06 13703.5
-11.5041 96.7679 | 2.26013 -4.33254 | 15636.6 -31490.4
-11.0315 96.9345 | 6.67864 -2.03646 | -46103.9 17072.5
-10.5857 97.1088 | 12.2699 -2.31995 | 23919.4 4444.62
-10.1177 97.267 | 9.07732 -4.77376 | 28097.8 -7665.55
-9.61982 97.3873 | -0.628411 -1.65938 | -17900.6 14008.5
-9.12708 97.5001 | -6.48308 2.06962 | 3262.22 -9639.86
-8.6285 97.5754 | -5.80763 0.0494256 | -10402.6 9536.39
-8.13254 97.6198 | 5.08182 -0.316334 | 3700.77 -19706.2
-7.63262 97.5985 | 6.27575 5.08096 | 10939.6 7620.51
-7.12632 97.5564 | -1.79694 -0.895266 | -1162.55 6165.36
-6.62102 97.5059 | -2.81787 -1.35965 | -3543.26 -5393.01
-6.12036 97.4351 | -5.49539 8.77209 | -217.366 9196.73
-5.62257 97.3542 | 3.05392 3.60229 | -3478.84 -13527.8
-5.13047 97.2368 | 9.86175 -2.68306 | 25731.9 1462.17
-4.62669 97.1081 | -0.0783613 -1.71948 | -24206.1 4470.6
-4.14165 96.9733 | -4.16543 2.17338 | -18302.7 13515.6
-3.67292 96.8358 | -4.514 -2.27393 | 16554 -27604.9
-3.20157 96.6611 | 2.90056 0.563417 | 560.466 10688.5
-2.72084 96.5089 | 1.13053 1.23465 | 11270.9 2598.24
-2.2219 96.3951 | 3.2508 3.54962 | 11691.6 14058.9
-1.71241 96.3198 | -1.26619 -6.43484 | -41784.3 -12182.2
-1.23115 96.2263 | -2.08683 -0.381591 | 13011.6 -5866.36
-0.744925 96.1222 | 2.26777 2.57584 | 13067.3 4143.59
-0.246742 96.035 | 0.223651 -6.88816 | -11075.3 -3172.92
0.249802 95.9686 | 3.72077 -3.77332 | 11094.8 -3563.46
0.754954 95.9424 | -2.28303 0.980629 | -18923.9 25400.2
1.25019 95.9884 | -4.38907 2.89331 | 29466.2 -24032
1.76155 96.0374 | -2.54825 -3.88821 | -7039.81 19846.5
2.26492 96.1225 | 1.24518 1.69525 | -25085.3 -20342.8
2.75237 96.1961 | 4.02382 2.22837 | 21291.8 2941.99
3.2489 96.2813 | 2.11386 -2.98111 | -13941.1 -792.828
3.73407 96.3966 | 2.92657 2.60467 | 25254.1 12750.1
4.2208 96.5584 | 0.0666766 -0.863889 | -32790.2 -11205.8
4.67559 96.7481 | 4.06484 -0.259392 | 6016.13 9578.17
5.12217 96.964 | 5.90732 4.29425 | 13970.2 -28212
5.57448 97.1718 | -0.410013 -3.39591 | -13262.2 47688.5
5.99508 97.4521 | -3.83355 5.15466 | 9685.18 -34640.1
6.42649 97.7101 | -1.46803 6.16868 | 12497.3 30503.9
6.86595 97.9845 | -3.26982 -1.48311 | -6686.72 -15695
7.31275 98.2241 | -0.0836107 -1.28786 | -23176.2 -42205.8
7.75633 98.4149 | 0.430219 1.58575 | 4325.38 66080
8.19056 98.6712 | 0.202928 -3.97144 | 40954.9 -28248.2
8.66925 98.8783 | 0.506451 -4.4523 | -22604 8613.72
9.14582 99.06 | 1.8487 -3.11448 | -18752.6 -9914.95
9.62119 99.1865 | 2.33574 -9.1184 | -8807.54 -8116.8
10.1001 99.2451 | 0.681063 2.19974 | 2320.4 1348.76
10.5833 99.2555 | -1.18072 8.37853 | 16196.6 6650.86


-33.4821 -93.1052 | -3.90505 0.851383 | 8689.36 4042.95
-32.976 -93.1169 | -0.0445284 -0.217976 | -14558 -14754.4
-32.479 -93.1087 | -4.2932 1.07969 | 8497.91 18006.9
-31.983 -93.0379 | 0.804506 2.06933 | -7013.34 -5112.38
-31.4988 -92.9339 | 3.80484 2.51315 | -12162.5 -4081.21
-31.0285 -92.8115 | 1.82918 0.236435 | 2304.79 1246.08
-30.5596 -92.679 | -0.763235 -1.06938 | 13608.5 -10753.7
-30.0816 -92.5481 | -4.0125 0.80906 | 7163.29 11340.6
-29.6086 -92.3792 | 2.82405 -0.609321 | -14013 -2239.51
-29.1605 -92.1729 | 5.8216 -3.37309 | -3605.46 -12680.3
-28.7328 -91.9361 | 5.34307 -3.89353 | 18467.9 34301.4
-28.3213 -91.6347 | 2.90632 -2.70861 | -7833.32 -10193.5
-27.9233 -91.3263 | 1.08967 -2.99532 | -6665.97 -18322.1
-27.5223 -91.0423 | 7.91119 -0.872066 | 3149.03 -2655.42
-27.1144 -90.7691 | 4.21629 1.80102 | -1926.37 5880.14
-26.7113 -90.4831 | 2.06722 -1.07027 | 13012.5 15650.2
-26.3051 -90.1776 | -0.371595 3.82538 | 1309.07 274.771
-25.8953 -89.8751 | -1.35281 7.33965 | -6603.52 -21474.5
-25.4832 -89.5972 | -1.59349 4.18843 | -13150.1 18781.8
-25.0828 -89.3073 | -3.37112 0.547034 | 3199.44 -15684
-24.6656 -89.0512 | -6.52194 2.79939 | -3232.51 7125.62
-24.2341 -88.8212 | -0.472975 0.960573 | -174.877 -4501.77
-23.7831 -88.637 | 2.25776 -2.84714 | -2459.87 -5269.73
-23.3165 -88.4992 | 2.23534 -1.21618 | 15381.5 16354.4
-22.8315 -88.3828 | 3.8009 3.3396 | -5357.29 -9204.08
-22.3402 -88.3131 | -0.131428 -5.51526 | -626.009 6723.47
-21.8449 -88.2787 | -2.99724 0.623282 | 7008.68 -14562.5
-21.3448 -88.2931 | 1.33383 1.38775 | -10288 24717.4
-20.8494 -88.31 | -0.508829 4.99129 | 22465.3 -13650.3
-20.3456 -88.3808 | 2.79571 -0.389046 | -19811.4 -7335.76
-19.8622 -88.5066 | 3.6221 1.33063 | 5732.77 9990.47
-19.3832 -88.6521 | 1.81508 6.28035 | 10723.1 -867.886
-18.9082 -88.8244 | -0.870467 -1.40918 | -25715.7 3590.46
-18.4638 -89.0312 | -0.707866 -2.61147 | 12098 -2330.19
-18.0285 -89.2706 | 0.48312 2.84041 | 7245.79 -4580.99
-17.6051 -89.5424 | 1.22496 4.33719 | -1651.97 -74.6794
-17.202 -89.8404 | 1.33127 -0.282228 | -12207.5 11411.1
-16.827 -90.1536 | 3.78622 -1.09458 | -11448 4047.78
-16.4768 -90.4847 | 2.93083 -3.0724 | 22992.3 -16749.7
-16.1197 -90.8333 | -0.957539 1.75287 | -694.723 13320.6
-15.7656 -91.1792 | -3.34624 -1.1215 | -4045.75 -3560.22
-15.4329 -91.5439 | -4.85359 -6.39078 | -5384.54 -1858.82
-15.1264 -91.9304 | -4.21392 1.12341 | 368.723 -12688
-14.8277 -92.3332 | -1.22511 6.32051 | 20213.9 9595.34
-14.5013 -92.72 | -1.88292 -0.961772 | -17175.1 -16802.7
-14.1796 -93.1119 | 1.55057 -8.09373 | 9532.19 27042.5
-13.8265 -93.4646 | 3.09892 -4.90872 | -5014.03 -20254.1
-13.4644 -93.8178 | 1.33286 -2.48126 | 11782.2 1226.66
-13.0756 -94.1497 | -2.6757 0.0610905 | -6774.64 5836.9
-12.6744 -94.4558 | -0.9433 1.18041 | -14754.3 -3417.02
-12.2674 -94.7388 | 1.75217 1.9021 | -5170.39 4929.87
-11.834 -94.9659 | -3.43367 3.70175 | 10615.2 1782.86
-11.3609 -95.1119 | -8.0809 -1.28957 | 13457.6 -7095.38
-10.8604 -95.1725 | -3.98262 -0.911774 | -15597.9 11243.1
-10.3661 -95.1264 | -4.93791 -7.85661 | 9147.27 -449.761
-9.87866 -94.9993 | -1.94604 -1.72334 | 10378 5192.81
-9.40321 -94.8105 | -0.202286 3.55473 | -17695.4 -6514.39
-8.95409 -94.588 | -2.10758 5.14195 | 4573.37 1860.31
-8.51028 -94.349 | 5.95525 0.632098 | 17160.6 -6207.31
-8.05669 -94.1104 | 5.61432 -3.03337 | -10437.5 11418
-7.61709 -93.8496 | 0.0526239 0.136838 | 4430.42 -12625.2
-7.17943 -93.5915 | 2.60719 -0.985238 | -18496 8531.44
-6.7594 -93.3171 | -0.656603 1.94279 | 21633.3 -1488.59
-6.32046 -93.0535 | -1.79189 -0.0444598 | -578.278 -8728.37
-5.87685 -92.8012 | -5.29951 0.547428 | -14256 17289.8
-5.44619 -92.5305 | -0.827837 0.449752 | 17086.1 -4000.68
-4.99573 -92.283 | -4.23351 0.783188 | -20739.9 -13335.2
-4.54214 -92.0762 | -5.14464 2.50365 | 4106.54 419.144
-4.07441 -91.9036 | 1.40804 2.74205 | -2067.95 -3022.74
-3.59846 -91.76 | 0.188846 -2.58247 | 846.71 12915.8
-3.11743 -91.6291 | 1.93439 -3.51166 | -10778.2 -3755.82
-2.63374 -91.5444 | 2.09967 -1.17259 | 7937.37 -19677.9
-2.13942 -91.5286 | -5.05255 5.36795 | -1662.74 25811.5
-1.64327 -91.5204 | 2.5924 4.95355 | 14107.3 -9312.47
-1.13996 -91.5605 | 8.94015 0.987852 | -8447.63 -5481.74
-0.648987 -91.6526 | 2.8329 0.11252 | -15142.4 13264.1
-0.176345 -91.7744 | -2.15107 -2.9307 | 8704.28 -14816.3
0.288352 -91.9451 | -5.23288 3.08478 | 1145.1 14771.9
0.749429 -92.1303 | -0.477333 1.06156 | 26142.7 -22293.4
1.21427 -92.3573 | 2.83233 -6.18692 | -11993 13647.7
1.65979 -92.5979 | 0.781281 -0.823747 | -27859.7 9846.49
2.07285 -92.8569 | 0.488224 0.216942 | 21339.6 -16364
2.48667 -93.1413 | 0.387717 -0.260047 | 5479.51 14749.6
2.89962 -93.4253 | -1.065 -1.72591 | -13637.9 -7568.56
3.28524 -93.7383 | 4.0502 -5.73972 | -344.079 3379.56
3.65663 -94.067 | 1.12391 -1.08224 | 9130.05 -11909.2
4.02761 -94.4107 | 2.61927 -3.29259 | 5700.62 6372.84
4.4053 -94.7474 | 4.53717 -3.97545 | -10974.6 4583.75
4.7759 -95.0807 | 0.92601 4.12301 | 1075.15 1492.77
5.14683 -95.4122 | 6.39417 2.13951 | 2182.2 -1449.04
5.51789 -95.7462 | 4.45983 -2.62741 | -12153.7 -15790.9
5.88564 -96.0864 | 1.70076 -2.0365 | 27622.8 20167.4
6.2999 -96.3774 | 3.24516 -0.888023 | -14986.3 -5572.57
6.71689 -96.6559 | -2.57924 -2.80859 | -6417.24 -6286.13
7.13723 -96.9255 | -1.167 -8.22992 | 9986.61 10795.2
7.57931 -97.1598 | -0.359761 -7.78457 | -16221.1 -5281.15
8.0242 -97.3777 | 3.26818 -1.80464 | 24477.2 -12572.1
8.5001 -97.5678 | -2.17989 -5.01914 | 5706.92 19260.7
8.99715 -97.6943 | 2.45832 0.532552 | -23958.4 -8336.21
9.48591 -97.7947 | 4.71741 1.12285 | 4845.47 1360.1


47.0775 -81.2533 | 3.97216 3.14162 | -6209.6 16569.8
47.0722 -80.7389 | -0.00323893 0.249604 | 16137.8 -11715.4
47.093 -80.2331 | 0.80866 0.37886 | -14285.3 -3289.85
47.1059 -79.7308 | -4.00281 2.18526 | 8959.31 4773.16
47.1332 -79.228 | -1.87682 3.50013 | 3368.89 -16269.9
47.1612 -78.7366 | -1.2107 1.09313 | -15365.6 -32.1746
47.16 -78.2463 | -0.903869 -3.08538 | 471.813 2834.7
47.1631 -77.7545 | 1.12348 -2.97859 | 8089.02 -5859.54
47.2014 -77.2659 | 1.26923 -1.83202 | 2847.66 13500.2
47.2704 -76.7704 | 1.048 -1.0475 | -694.214 10800.1
47.3579 -76.2703 | 4.22675 2.21446 | -3118.17 -10993.4
47.4577 -75.7809 | 4.07438 1.32866 | -8473.34 -13441.2
47.569 -75.3049 | 1.95954 -0.338066 | -2536.91 9165.7
47.7148 -74.8344 | 3.78555 -0.532964 | 14732.6 -3862.49
47.9287 -74.3871 | 1.11583 -2.01158 | -7842.42 18095.3
48.186 -73.9525 | 5.6447 -2.4982 | 18628.6 -10040.2
48.5093 -73.56 | 2.24785 0.329762 | -3821.25 3438.03
48.8573 -73.1877 | 0.556527 1.07852 | -14192.4 15632.3
49.2114 -72.821 | -2.65863 5.77758 | 10794.2 -23764.5
49.6076 -72.5091 | 3.53091 2.78085 | -2887.26 7617.49
50.024 -72.2238 | 1.80617 1.30022 | -4819.37 -2234.62
50.4543 -71.9653 | 0.457816 -0.0992722 | 7381.18 -2458.31
50.9027 -71.7307 | 4.7104 -2.63997 | 3306.94 12904.8
51.3597 -71.4997 | 1.34688 -0.237902 | -1671.24 -4818.13
51.8245 -71.2922 | 0.939461 0.371879 | -12005.6 -8247.79
52.2919 -71.1156 | 2.87468 -0.0804649 | 8386.12 1706.97
52.7714 -70.9593 | -1.23828 1.51574 | 2177.1 1579.46
53.2566 -70.8138 | -0.392662 -0.112188 | -5371.21 6628.19
53.7422 -70.6732 | 0.826222 3.09193 | 12696.7 -14799.9
54.2415 -70.5593 | -2.44144 5.98981 | 6003.04 17082.2
54.7419 -70.4303 | 0.841233 -0.00529847 | -26157.6 -12498.5
55.2252 -70.3078 | 0.133192 2.63386 | 2338.03 -1938.73
55.7078 -70.1819 | -0.105129 0.474163 | 17610.8 8228.98
56.1967 -70.034 | 0.61428 0.562496 | -10051.6 -2157.51
56.6733 -69.8658 | 3.21535 -2.19497 | -2487.4 -6367.49
57.1386 -69.6772 | 4.57585 -0.756088 | 4636.4 12552.4
57.5897 -69.4468 | 3.16267 3.03285 | -7577.07 -10969.4
58.0208 -69.196 | 4.56062 -1.14025 | -5479.33 -1318.11
58.4301 -68.9176 | 2.11252 1.37317 | 7842.92 9608.5
58.8243 -68.608 | 1.73735 -0.473858 | -7858.57 -11584.7
59.2011 -68.2877 | 1.06126 0.490925 | 9550.68 8674.96
59.5706 -67.9473 | -1.87093 1.85279 | -111.78 3957.94
59.9278 -67.592 | -1.65689 -1.62575 | -10289.1 -12674.1
60.2738 -67.2395 | 1.12974 2.73486 | 11927.1 3119.12
60.6242 -66.8839 | 0.487015 -0.0905624 | -6925.34 -314.261
60.9611 -66.5169 | -2.0542 1.13808 | 11584.5 3255.92
61.2908 -66.1338 | -1.10991 1.94251 | -314.103 14178
61.592 -65.7216 | 0.419284 -2.04348 | -18310.3 -25094.2
61.8568 -65.3074 | 1.87581 -2.09859 | 6071.58 8440.59
62.1077 -64.8799 | 0.831521 -4.65587 | 3736.98 4195.36
62.3529 -64.4468 | 2.58087 -1.50457 | -5919.47 -20536.3
62.5903 -64.0255 | 6.33393 -3.2357 | -2326.94 -5253.95
62.8137 -63.6008 | -2.80795 -3.82507 | 5704.72 25618.6
63.021 -63.1498 | -1.09714 0.893888 | 5928.26 -1884.51
63.2195 -62.6933 | -2.93437 6.93619 | -17390.9 -10950.1
63.3947 -62.2389 | -0.853759 1.02311 | 15262.2 -7388.61
63.5857 -61.7912 | 0.309752 0.20256 | -4227.54 24168.1
63.7695 -61.3251 | -0.908894 1.6614 | 1033.82 2102.42
63.9623 -60.8598 | 3.36824 5.04771 | 3371.77 -14869
64.1779 -60.4139 | 3.77161 4.3213 | -3462.54 618.737
64.4023 -59.9767 | 2.12849 -1.40844 | -14975.6 -12954.6
64.6274 -59.5522 | 0.377988 4.34516 | 16058.4 12020.1
64.8844 -59.1317 | 4.19187 3.90786 | -2163.63 16343.1
65.1622 -58.712 | -0.0563903 2.60596 | 1163.07 -2006.62
65.4787 -58.3196 | -1.38735 3.05354 | 7850.64 -5783.67
65.8464 -57.9733 | -0.661273 4.62943 | -1181.16 8092.6
66.2498 -57.6675 | 0.670831 6.41467 | -6764.48 -18538.1
66.6821 -57.4253 | 2.53953 0.709923 | -7712.57 -2527.52
67.1281 -57.2181 | 2.57877 -1.37403 | 22957.4 21956.5
67.5941 -57.011 | -0.602809 -0.750394 | -10806.1 -9023.65
68.0609 -56.8257 | -5.64043 2.30719 | -13333.2 -10644.1
68.5235 -56.6592 | -3.0401 -1.80197 | 14979.5 12520.7
68.992 -56.4806 | -1.21287 -4.04183 | -4939.81 -9884.87
69.4536 -56.2968 | -3.66188 -3.25648 | -9734.55 11565.1
69.8994 -56.0814 | -3.95984 2.28316 | 15639.7 1292.23
70.3524 -55.8592 | -3.86426 -1.04159 | -2844.7 -3377.59
70.8068 -55.6441 | -2.96761 3.16541 | -3263.57 -5275.24
71.2613 -55.44 | -1.92251 8.33158 | -6454.41 -41.7941
71.7115 -55.2373 | -1.76207 4.64285 | 2317.38 -1687.6
72.1627 -55.0336 | -3.68132 4.70902 | 11684.8 644.809
72.6156 -54.8177 | -0.226393 -0.261554 | -11864.6 3102.12
73.0475 -54.5706 | 1.3485 4.18009 | 7104.34 4079.04
73.4671 -54.2947 | 0.537142 3.40426 | 2120.3 -6202.49
73.8718 -53.9988 | -1.15791 -0.785258 | -6401.67 1057.74
74.2466 -53.6701 | -1.30072 0.313025 | 1570.6 4437.39
74.5924 -53.3087 | 3.57029 -0.0551259 | -3315.7 -9099.48
74.9102 -52.9281 | 1.86787 3.09309 | 4723.25 10785.4
75.2032 -52.5186 | 0.392379 3.98352 | 9214.53 3784.11
75.4749 -52.0897 | -5.02612 0.851544 | -11194.6 -20524.1
75.702 -51.6527 | -6.14224 -0.446496 | -4846.91 6012.97
75.8759 -51.1921 | -6.56094 3.67327 | 1454.31 294.449
76.0099 -50.7186 | -5.66452 2.30986 | 373.243 -10311.2
76.1162 -50.2433 | -0.0558988 -3.09989 | 7216.59 11466
76.2028 -49.7557 | -1.42526 -5.22847 | -6820.98 5118.29
76.2568 -49.2589 | 1.37256 -0.970461 | 1531.34 3834.81
76.2972 -48.759 | 2.66174 1.63522 | 2916.1 -13781.1
76.3383 -48.268 | 2.31431 0.523976 | 6369 1319.45
76.3809 -47.7779 | -0.690333 -3.44939 | -7106.21 -4704.54
76.3993 -47.2899 | -1.24712 -4.70362 | -1584.13 599.859
76.3979 -46.8018 | -0.572813 -3.66606 | 2332.4 11763.7


-35.5854 -21.1093 | 0.975669 0.38078 | -5245.31 -385.908
-35.0906 -21.1111 | 0.966739 -1.29826 | 1122.56 -267.24
-34.5966 -21.1417 | -1.40884 -4.40215 | -5330.15 3475.91
-34.1081 -21.1941 | -3.07821 -2.77706 | -1734.15 -6956.56
-33.6228 -21.2722 | -3.02024 -0.404792 | 12494.7 2086.72
-33.1288 -21.3509 | -1.46038 -1.14 | 5419.24 3931.75
-32.629 -21.4188 | 0.775138 1.84087 | -5968.2 -2957.53
-32.1315 -21.4816 | 2.07623 1.51724 | 1292.13 4592.98
-31.6321 -21.5312 | 2.15533 1.71859 | 2943.37 -4054.21
-31.1312 -21.5778 | 0.57867 -0.154893 | -8305.27 1667.3
-30.6359 -21.6158 | 0.221016 -1.9864 | -7958.55 3397.65
-30.1456 -21.6442 | -0.735954 0.449075 | 8353.41 -2000.84
-29.6506 -21.6744 | -1.06481 2.89573 | 1641.91 -5564.78
-29.1547 -21.7112 | -0.348001 0.746649 | -8022.08 1088.48
-28.6629 -21.7375 | -0.594593 -1.54416 | 3688.16 6457.59
-28.1685 -21.7404 | -0.272999 -3.61534 | 2603.32 -8767.46
-27.6714 -21.734 | -0.906205 -0.939189 | 4120.63 3690.73
-27.1718 -21.698 | -1.06773 0.959201 | 4298.39 4116.06
-26.6729 -21.6271 | 0.382591 -0.486765 | -5065.74 -9526.64
-26.1828 -21.5315 | 1.39488 -1.59724 | -7454.58 8868.05
-25.7087 -21.3875 | 1.68137 0.61947 | 5565.14 -5102.44
-25.2432 -21.2122 | -0.130831 2.39163 | 2125.49 -2671.62
-24.7919 -21.0005 | -1.0833 0.595504 | -4227.78 9764.17
-24.3667 -20.7375 | 0.746006 -0.776422 | 5008.11 1506.3
-23.9563 -20.4451 | 3.029 -2.20356 | 2879.96 -1871.98
-23.5538 -20.1412 | 3.82661 -3.67465 | -3056.13 -7647.71
-23.1599 -19.8346 | -0.338746 -1.37164 | -5992.96 -1905.11
-22.78 -19.517 | -2.65549 0.0222901 | 5225.17 3918.55
-22.4081 -19.183 | -0.834094 -1.19902 | 2643.02 8898.23
-22.045 -18.8312 | -1.85412 0.357438 | 3435.83 -7114.91
-21.6843 -18.4798 | -1.59163 0.563751 | -7677.7 -6354.47
-21.3384 -18.1242 | 0.101627 -1.18087 | -10213.3 3022.38
-21.0108 -17.7568 | -1.37522 1.10836 | 5195.57 4248.72
-20.6732 -17.3932 | -1.14963 1.45345 | 12955.6 -7673.01
-20.3076 -17.0536 | 1.26417 0.454374 | -10514.2 3934.61
-19.9405 -16.7195 | 0.0685452 2.83845 | -1993.57 3112.24
-19.5648 -16.3958 | -2.14027 3.74733 | 2340.52 -4798.11
-19.1676 -16.1009 | -1.78352 1.49286 | -809.685 -2160.21
-18.7505 -15.8361 | -2.70185 -0.773757 | 3768.9 2658.99
-18.3163 -15.595 | -3.38829 -1.64994 | -6446.36 3064.47
-17.8741 -15.3745 | -2.17861 0.469882 | 888.365 -3218.16
-17.4171 -15.1876 | -2.14266 0.331111 | 4407.38 -1478.69
-16.946 -15.0337 | -2.22209 1.48003 | -7181.17 4628.57
-16.4718 -14.9014 | -0.349966 3.26178 | 1794.01 -4114.91
-15.9894 -14.7995 | 0.296237 0.283872 | 4337.33 4025.13
-15.4994 -14.7182 | 0.344673 -0.786363 | 3371.9 5827.65
-15.0041 -14.6591 | -0.790107 2.60284 | -9819.95 -3397.34
-14.5137 -14.6447 | 0.0948809 1.14266 | -13002.1 -3834.72
-14.0335 -14.6825 | 3.05111 -3.30201 | 7135.53 220.942
-13.5525 -14.7583 | 2.60814 -1.83164 | 16487.7 7634.29
-13.0642 -14.8569 | 1.05269 -1.14126 | 2108.35 -3855.22
-12.5834 -14.9996 | 1.5929 -1.35669 | -4140.51 -4459.33
-12.1227 -15.1933 | 1.75899 -2.94479 | -6291.19 -2502.27
-11.6828 -15.4241 | 1.59119 -2.89724 | 1787.65 8010.13
-11.2482 -15.6628 | -0.815702 -1.13967 | 10713.6 -1856.83
-10.8113 -15.9112 | -1.86243 -1.87723 | -2118.74 -1381.52
-10.3844 -16.1765 | -2.01459 -1.0097 | -1515.57 1610.98
-9.97089 -16.4601 | -2.15761 0.480584 | -1488.32 -5176.92
-9.5727 -16.7672 | 0.405065 0.518452 | 4904.18 -1207.87
-9.18059 -17.0865 | 1.47504 0.201284 | -3393.01 2287.64
-8.7961 -17.4091 | 0.279456 -2.11399 | -10673.4 7708.98
-8.41866 -17.7266 | 0.108941 0.475997 | 6258.17 -2287.52
-8.03183 -18.0389 | -2.23739 1.54143 | 7871.97 -5954.56
-7.63249 -18.3464 | -3.55469 -1.41956 | -5851.28 -766.582
-7.22756 -18.6434 | -2.03134 -1.00461 | 416.646 2328.34
-6.80736 -18.916 | 0.106967 1.59964 | 1960.26 5097.83
-6.36924 -19.1564 | -2.08158 -0.962958 | -4033.58 -1304.41
-5.92252 -19.3751 | -4.40568 -2.93338 | -1491.16 -937.996
-5.4684 -19.5744 | -1.16596 3.11706 | -924.692 6045.14
-5.00801 -19.7511 | 0.188491 5.66815 | -2962.63 -3066.58
-4.54848 -19.9242 | 1.12519 -0.297984 | -4017.58 -1553.18
-4.09129 -20.0988 | 3.15718 0.46461 | 4889.9 -4692.96
-3.62804 -20.2711 | 2.44408 0.754701 | 7488.65 361.978
-3.15328 -20.4255 | 1.03191 -2.94106 | -7681.89 -4021.64
-2.67482 -20.5553 | -0.543333 -3.9438 | 2305.16 10629.8
-2.18567 -20.6346 | -0.501104 -3.95321 | 3023.73 -2313.67
-1.68973 -20.682 | -0.501331 -3.6388 | 1133.62 -2860.35
-1.19037 -20.7097 | -1.16391 -3.72441 | 5480 6309.49
-0.686941 -20.7201 | 1.83291 0.328452 | -3332.95 -6310.72
-0.185531 -20.7415 | 2.89764 -2.28158 | 928.566 -4601.62
0.315542 -20.7777 | 0.452011 -2.39296 | -1044.92 6886.11
0.815321 -20.8148 | -1.58909 -0.0301851 | -4238.95 -5348.46
1.31157 -20.8664 | -1.08335 -0.144711 | 5705.4 1217.96
1.80979 -20.9238 | 0.108495 -4.07864 | -7776.75 3423.56
2.30247 -20.9847 | -1.31476 -0.912072 | -1484.74 -10853.8
2.79278 -21.0578 | -2.85725 2.25497 | 3335.95 13332.5
3.28727 -21.1077 | -2.3618 1.80261 | 3030.46 -2078.55
3.78456 -21.1538 | -0.730422 0.516144 | -791.832 -1742.99
4.28052 -21.2076 | 1.37869 1.95212 | -5864.75 2096.64
4.77165 -21.2732 | 0.894942 5.0707 | 5998.82 -3251.32
5.26403 -21.361 | -0.728729 1.93001 | 6885.7 -939.099
5.75765 -21.4706 | -0.600927 -2.08485 | 410.174 3550.94
6.24645 -21.6024 | -0.448127 0.0898866 | 380.549 -3640.06
6.72394 -21.7713 | -2.60786 -1.003 | -6830.23 1600.38
7.18116 -21.9782 | -2.18034 -3.03975 | 2987.76 1912.42
7.6188 -22.2242 | 1.44894 -1.74704 | -1105.77 -1756.47
8.02512 -22.5175 | 3.35034 -1.54858 | -6888.81 3054.22
8.3889 -22.8559 | 0.345292 -2.3373 | 8063.28 -3986.28
8.71412 -23.2375 | -1.48065 -0.111171 | -9970.65 -2105.17
8.98623 -23.6565 | -2.48512 0.302849 | 6320.85 3334.94


-14.0226 -86.6344 | 1.76691 0.964573 | 733.827 154.979
-13.5533 -86.4567 | 0.948715 3.62634 | 7367.92 839.971
-13.0892 -86.2538 | 1.80887 1.37967 | -799.508 656.016
-12.6379 -86.0244 | 0.819994 2.93725 | -5751.42 -28.8739
-12.2051 -85.7691 | -1.08159 5.27776 | -3909.9 485.716
-11.7865 -85.4954 | -1.00885 3.11668 | 5149.99 -2223.28
-11.3691 -85.2163 | -2.37885 0.720753 | 228.84 1759.61
-10.9539 -84.932 | -4.02411 -0.894676 | -1969.26 2592.8
