7.75117 29.629 | 4.7726 -4.84516 | 1912.83 1410.95
24.757 -77.9232 | 2.07645 -1.37509 | -6409.16 -2893.17
25.2481 -77.9426 | -0.108689 -1.267 | 6914.97 2076.91
25.7432 -77.9148 | 0.630987 -0.010765 | 4742.44 1907.44
26.2377 -77.844 | 0.577377 0.624098 | -2929.55 -4301.71
26.724 -77.7425 | -0.199769 -0.920071 | -7532.21 -401.519
27.1963 -77.6091 | 0.795703 -0.59926 | -4109.59 3717.4
27.6569 -77.4486 | 0.00659726 2.06608 | 1230.65 -6771.75
28.1152 -77.2865 | 0.409384 0.175146 | -2454.74 -3292.29
28.571 -77.1232 | -2.18761 -1.48624 | 2844.62 628.553
29.0259 -76.9495 | -5.46746 1.44233 | 9254.68 3002.48
29.4813 -76.7557 | -3.9598 2.44729 | 4615.98 8839.86
29.9313 -76.5337 | -3.66691 3.03851 | 911.37 -42.8774
30.3772 -76.2999 | -2.74396 2.02593 | 1522.53 -5674.77
30.8227 -76.0672 | -1.86335 0.114353 | -4662.53 5792.01
31.263 -75.8267 | -1.39464 -0.324728 | 355.91 2432.47
31.7086 -75.5945 | 0.402437 -0.723023 | 2690.96 -6057.72
32.1693 -75.3956 | 1.07322 -1.82018 | -3565.43 158.927
32.6413 -75.2324 | 2.13241 -3.0535 | -217.3 -6063.5
33.1246 -75.1115 | 1.15116 -4.07571 | 2269.31 4278.92
33.6159 -75.0156 | -2.57678 -2.70613 | 977.298 3662.91
34.1125 -74.9418 | -2.41293 -0.60109 | 914.287 -2116.08
34.6137 -74.9006 | -0.377321 0.156822 | -417.168 2796.04
35.117 -74.8936 | 0.947857 1.61363 | 4316.37 -4331.21
35.6226 -74.9338 | 0.717517 6.33016 | 5716.16 -6396.52
36.1276 -75.0189 | -0.670185 6.73301 | -1002.94 5397.37
36.6275 -75.1257 | -1.26476 1.5943 | -4314 651.686
37.1196 -75.253 | -1.96177 -2.22736 | 1741.83 -2011.28
37.607 -75.4008 | -1.17373 -2.34426 | 1690.64 4313.84
38.09 -75.5633 | 0.829127 -1.4359 | -2571.18 -4409.14
38.5623 -75.7523 | 1.63257 -1.4674 | -2225.36 -1297.8
39.0239 -75.9625 | 2.21939 -2.2948 | 360.408 5777.77
39.4789 -76.1818 | 2.3991 -1.19311 | -2488.03 1572.47
39.922 -76.418 | 1.25966 -2.24363 | -8602.35 -5127.02
40.3468 -76.6796 | 0.790044 -2.95555 | 5170.85 -284.28
40.7705 -76.9487 | 0.414974 -2.20129 | 7428.83 2349.2
41.2011 -77.2131 | 0.138172 -3.20509 | -5631.16 2635.17
41.6278 -77.4764 | 0.190865 -2.06434 | -3440.35 -2258.23
42.0496 -77.7449 | -1.16567 -2.61816 | 4426.72 -987.849
42.4748 -78.013 | -0.667276 -3.14413 | -840.149 -306.405
42.9021 -78.2764 | -0.202274 -3.42231 | -4396.27 2771.93
43.3314 -78.5285 | 1.65437 -1.83847 | -3909.27 1254.79
43.7655 -78.7654 | 2.30397 0.841496 | 1297.84 -0.766005
44.2107 -78.9823 | 0.861755 1.84567 | 4772.14 1530.87
44.6697 -79.176 | -0.72628 0.206936 | -1048.42 -4845.83
45.1361 -79.3555 | -1.60417 -0.176689 | 3565.35 -266.345
45.6133 -79.5132 | -0.216854 -0.496442 | 3001.82 464.368
46.1011 -79.6444 | 1.7379 1.18027 | 545.382 -1371.13
46.5958 -79.749 | 1.76455 -0.970325 | -2439.26 1568.92
47.0938 -79.8213 | 2.06959 -4.84977 | -4566 2143.09
47.5916 -79.8605 | 2.35673 -3.84726 | -2860.14 -4008.05
48.0883 -79.8728 | 3.31576 -1.38875 | 3784.8 2508.45


27.2426 73.7261 | 1.11089 -5.46144 | 5663.85 3369.99
27.7139 73.9103 | -0.728404 -0.145979 | -3022.82 2778.12
28.1964 74.0568 | 6.47222 2.81307 | 4325.67 -19597
28.6919 74.1436 | -0.30633 2.62565 | -14850.7 19802.2
29.1827 74.2255 | 1.20862 -0.578061 | 22528.4 -9134.78
29.6907 74.2746 | -1.28402 2.33248 | -7284.89 11631.5
30.1974 74.3053 | -6.24618 0.759509 | -3620.76 -15271.8
30.7015 74.2853 | -2.69797 1.97621 | 2019.2 3186.76
31.2036 74.2411 | -3.16226 1.52625 | -13399.6 1656.37
31.6965 74.1869 | -3.80005 1.70877 | 11777.5 9930.84
32.196 74.1332 | -0.669052 0.758587 | 3358.83 -18109.7
32.6956 74.0478 | 4.12028 -3.27538 | -4489.02 15346.3
33.1928 73.9683 | 6.64061 1.67411 | 5908.07 -1137.53
33.6905 73.874 | 2.06479 1.19239 | -4626.7 -9089
34.1788 73.7463 | 1.68649 -0.781852 | -3593.1 6639.45
34.6589 73.6036 | 2.99324 -3.05686 | -1242.24 2120.87
35.1318 73.4416 | 2.5795 0.0990205 | 6596.74 -10689.1
35.6006 73.2485 | -6.14943 4.84363 | 7935.23 3712.39
36.0685 73.0443 | -2.74385 1.55054 | -17151.3 873.188
36.5204 72.8277 | 4.40859 0.124445 | 5861.89 -175.027
36.9754 72.6086 | 2.81806 -1.19264 | 15820.1 -7722.85
37.4431 72.3914 | 1.90212 -1.11301 | -15039.1 6586.22
37.908 72.1928 | -1.0411 -1.81661 | -7239.93 2534.67
38.3768 72.0208 | -0.384244 0.305111 | 10410.1 8202.71
38.8616 71.8832 | -4.81054 0.88779 | 1877.56 -11986.1
39.3509 71.7496 | -0.222481 1.72467 | -7989.58 -2362.45
39.84 71.6327 | 4.43927 -0.655859 | 4105.79 2469.12
40.3367 71.5597 | -1.15057 0.749692 | -18571.6 9580.65
40.8257 71.5482 | -2.47448 0.911539 | -1663.25 -61.6616
41.3138 71.579 | -3.87401 -3.91379 | 26608.9 -3700.87
41.8182 71.6305 | 3.42688 -0.0303168 | -1756.13 -814.573
42.3227 71.7015 | 5.05598 -0.393029 | 9344.1 -4567.03
42.8276 71.7945 | 4.32067 -0.831622 | -18321.7 2105.42
43.3087 71.9328 | -1.31863 -1.39123 | -12979.3 3251.32
43.764 72.12 | -1.6212 -3.38511 | 11579.5 -191.87
44.2134 72.3354 | 1.31041 2.49178 | 5110.09 -3934.39
44.6554 72.5686 | 3.26816 -3.65697 | -14736.8 -853.299
45.0736 72.8264 | 0.348613 2.23597 | 5090.69 188.832
45.4826 73.1011 | 3.17441 -0.736358 | -3193.14 -3574.92
45.8819 73.3868 | 0.542735 2.25555 | -1231.27 18337
46.2783 73.6886 | -1.52439 2.75007 | 24098.2 -11608.4
46.7071 73.9574 | 1.47426 -5.22186 | -18483.8 -11634.8
47.132 74.2089 | 5.10766 -1.98951 | -1836.78 19892.3
47.5467 74.4816 | -0.195625 -0.137687 | -5085.28 -18798.4
47.9595 74.7427 | -1.94598 -2.12882 | 7937.96 10703.5
48.3713 75.0189 | -1.18325 -1.16799 | -4448.71 20083
48.7775 75.3109 | -1.71183 -2.59946 | -6819.99 -29142.5
49.2041 75.5483 | -0.282107 0.948225 | 13094.5 9010.8
49.6592 75.7524 | -1.64622 -2.28079 | 7919.35 6172.93
50.1364 75.929 | -0.710564 -3.26659 | 16630.9 -9315.29
50.6345 76.0742 | 0.442522 0.543262 | -6999.06 18570.7
51.1277 76.2319 | -3.03836 1.23896 | -15540 -7050.63
51.6147 76.3745 | 0.583451 -0.771984 | 10164.1 -929.266
52.1141 76.4888 | -5.85881 -3.71946 | 4127.12 -662.826
52.6217 76.5673 | -3.19536 -1.57974 | -20547.1 730.861
53.1215 76.6042 | 1.70539 -0.245814 | 13860.9 -9124.39
53.6291 76.5834 | -1.53319 2.48682 | -1778.09 5739.17
54.1321 76.5237 | -0.900119 2.07378 | -13143.3 -2762.17
54.6203 76.4211 | -2.35418 -1.23684 | 11534.3 206.072
55.1061 76.2868 | -4.33155 1.64318 | -3366.81 14490.5
55.5773 76.1264 | 0.319118 -0.189055 | -15007.8 -8725.9
56.0096 75.8967 | -2.52007 -2.62383 | -3060.4 -7398.4
56.4086 75.6074 | -0.0450916 1.51121 | 32973.5 -2578.33
56.8096 75.2926 | -0.413275 0.628899 | -21052.7 12094.5
57.1721 74.9559 | -4.31748 -2.78777 | -17497.5 1761.78
57.4936 74.5922 | 1.0298 -6.07126 | 22270 -4943.52
57.8201 74.2167 | 1.17064 2.75966 | 235.713 -10000.5
58.1404 73.8283 | 0.351345 6.94816 | 1251.17 17303.2
58.4587 73.4469 | 3.82463 2.24028 | -11145.4 -18217.6
58.7566 73.0444 | 0.790662 1.5789 | 14375.2 8776.62
59.0711 72.6524 | 3.76277 7.48093 | -10773.6 -5370.65
59.3853 72.2627 | -4.39015 1.87439 | 3475.55 11370.7
59.72 71.8944 | -1.70556 2.17928 | 8634.49 -18211.3
60.0743 71.5304 | -2.70206 2.49777 | -12461.6 23669.2
60.4398 71.1967 | -0.4649 -0.699567 | 12161.7 -19222.4
60.8217 70.8604 | -0.752809 1.81142 | 16096.1 -2714.08
61.2187 70.5284 | -8.68952 0.285517 | -30524 4131.47
61.5928 70.1937 | 1.8718 3.5568 | 8115.79 -1272.18
61.9794 69.8718 | -2.64287 0.146205 | -6056.66 15263.3
62.3815 69.5831 | 1.2035 -0.562598 | 5687.65 -14451.4
62.801 69.3066 | -1.52604 3.38043 | 2061.01 1968.67
63.2411 69.0617 | -2.06745 0.478365 | -1939.6 2424.78
63.6988 68.8583 | 5.04724 1.64521 | -6620.28 8183.27
64.1686 68.701 | -2.28549 4.18537 | 3829.59 -7045.03
64.6518 68.5683 | 0.326762 -0.117056 | 23146.1 -10744.7
65.1575 68.4601 | 2.40965 2.46126 | -11441.1 17268.4
65.6636 68.405 | -4.8795 0.479127 | -15632.5 -16808.9
66.1635 68.3706 | -5.19038 1.78702 | 31122.8 6153.86
66.6811 68.3962 | 1.09373 -3.3351 | -13590.6 24991.4
67.183 68.4996 | 2.77519 1.56572 | -17560 -22679.5
67.6694 68.604 | -0.410251 -3.35578 | -1981.07 4453.06
68.1537 68.7114 | -4.09341 0.252823 | 17651 2511.97
68.6521 68.8051 | 0.182127 5.18056 | -2214.13 -10229.4
69.1536 68.8669 | 2.88791 0.0192946 | -13350.8 16565.6
69.6485 68.9169 | 1.10265 3.03062 | 7149.63 -20263.6
70.1474 68.9052 | 1.8054 7.512 | -13035.2 6625.91
70.6384 68.8646 | -2.84856 -3.41598 | 14578.8 -1926.01
71.1365 68.8035 | -1.19103 0.0848814 | 3924.76 13427.3
71.6358 68.7348 | 2.25928 1.04935 | -9828.35 -14251.4
72.1214 68.6178 | 2.02733 -1.15129 | 2752.61 5333.78


37.8506 36.8691 | -0.524555 1.94264 | 6284.35 2274.24
38.3571 36.8843 | -0.661504 -0.547103 | 2404.93 -897.728
38.8632 36.9274 | -1.67721 -2.66403 | -2803.56 338.629
39.3654 36.9936 | -2.26607 -0.542592 | 2786.12 -2542.08
39.8656 37.077 | -1.33034 1.796 | -6007.68 396.157
40.357 37.1825 | 0.45991 3.21751 | -6394.38 1255.04
40.839 37.3102 | 1.80793 3.9821 | 8389.51 -2223.24
41.3214 37.4517 | 2.08042 2.29467 | -1885.02 1031.06
41.7965 37.6117 | 0.395732 2.8731 | -8379.55 2961.19
42.259 37.7888 | -0.523025 1.99704 | -7614.63 -6940.7
42.7152 37.9615 | 0.452096 0.128355 | -831.34 2871.44
43.1742 38.1255 | 1.55648 0.281923 | 9449.3 -899.851
43.6466 38.2657 | 0.772185 2.51043 | -3979.64 -5689.51
44.1239 38.3787 | -0.0700441 1.2775 | -691.267 8546.42
44.604 38.4835 | 0.289842 0.561718 | 4988.17 -3766.62
45.0907 38.5664 | 1.11213 0.654884 | -5364.04 -1892.7
45.5768 38.6321 | 0.860724 2.12574 | 778.837 4460.93
46.0637 38.6925 | -0.602785 1.55032 | -3195.61 -245.764
46.5501 38.7424 | -1.6903 1.48178 | 3273.26 -622.89
47.041 38.7781 | -1.88144 1.24444 | 10506.9 -2871.18
47.5405 38.8001 | -2.92418 1.20732 | 2190.04 10458.4
48.0433 38.8235 | -3.36572 0.246307 | 2716.76 498.282
48.5479 38.8228 | -2.52648 -2.9939 | -9415.03 -9968.04
49.0436 38.7714 | -1.57424 -0.717395 | -3158.73 6790.58
49.5312 38.6842 | -1.99175 0.77933 | 6907.34 -634.259
50.0131 38.5517 | -1.97063 -1.40433 | -154.28 -8179.7
50.48 38.3649 | -0.656052 -3.70456 | 5643.83 -564.368
50.9357 38.1434 | 0.120554 -2.48969 | -3362.2 3843.05
51.3777 37.9023 | -0.227418 -1.79541 | -4738.1 3146.38
51.8066 37.6463 | 1.24686 -2.10203 | 2408.47 -2451.05
52.2285 37.3756 | 2.22011 -4.04027 | 1632.98 584.686
52.6463 37.096 | 1.00144 -3.93177 | 6423.36 1452.79
53.0618 36.8079 | 0.34769 -3.3078 | -5331.78 -3157.5
53.4602 36.5 | 0.0497064 -4.78494 | -8340.21 2339.93
53.8405 36.1783 | -0.870451 -5.11661 | 5390.21 1210.37
54.2191 35.8527 | -0.643528 -3.25004 | -2044.87 -1966.51
54.5949 35.5249 | -0.394466 -2.00381 | -2533.94 3300.53
54.9731 35.206 | 0.804919 0.554089 | -6166.32 6614.22
55.3566 34.9043 | 1.50389 1.66689 | -149.829 1315.54
55.7509 34.6177 | 0.487678 1.18326 | 7792.32 -5208.13
56.159 34.3391 | 0.566961 0.397663 | 1537.59 -1859.24
56.574 34.0659 | 1.30805 0.98388 | -764.412 -3295.41
56.9921 33.7957 | -0.505534 -0.181977 | -2041.88 417.793
57.4156 33.5366 | -1.3977 -0.0321918 | -3560.09 533.639
57.8489 33.298 | -1.34192 1.03528 | 6508.23 -799.689
58.3029 33.0905 | -1.00865 -0.191925 | 3938.94 -1403.18
58.7761 32.9194 | -1.64827 -1.06636 | 3491.19 -1889.32
59.2661 32.7895 | -2.01933 0.208509 | 3104.79 -956.997
59.7695 32.7097 | -1.32179 0.558261 | 2678.75 7448.47
60.2806 32.6927 | -1.51283 0.414258 | -372.709 3907
60.7903 32.7247 | -1.86965 1.97148 | -8368.49 -12131.1
61.291 32.7788 | -2.26268 -0.874339 | -4037.39 -149.6
61.7809 32.8744 | -3.80159 -0.0556326 | -843.559 5949.42
62.2544 33.0287 | -3.1434 2.76246 | -6384.84 -830.205
62.7048 33.2321 | -1.29754 1.47794 | 2283.55 1475.21
63.1391 33.4712 | -1.67307 1.62771 | 1605.93 -995.278
63.5641 33.7287 | 0.43125 0.0927899 | 1229.97 1107.89
63.9863 33.9938 | -0.36826 -0.317235 | 3803.23 -695.809
64.4132 34.2541 | -0.687911 -0.522337 | -2849.84 -6010.61
64.8432 34.5035 | 1.1734 -2.44985 | 1418.45 2936.04
65.2753 34.7532 | 1.69764 -1.99923 | 2351.75 5885.64
65.7094 35.0066 | 0.765402 -0.170712 | 362.199 -4648.57
66.1484 35.2506 | -2.42096 0.763146 | 3890.28 -553.537
66.5923 35.4894 | -5.98917 0.964193 | -4042.01 3334.73
67.0323 35.733 | -5.81929 1.82533 | 1358.34 -849.051
67.4716 35.9766 | -4.92826 3.78527 | -8767.23 913.666
67.906 36.2178 | -2.29666 2.46029 | -3737.13 -5344.61
68.3461 36.44 | 1.59176 -1.71793 | 13259.1 -3306
68.8033 36.6411 | 1.79804 -2.34594 | -4351 7605.09
69.2594 36.8446 | -0.242703 -1.18382 | -4027.48 -647.848
69.7142 37.0447 | -0.000399811 -1.54673 | 2021.24 376.954
70.1741 37.2346 | 1.68704 0.663366 | -5372.69 1939.82
70.6385 37.4073 | 2.48543 1.96223 | 8212.38 -5015.82
71.1184 37.5449 | 1.35044 -0.516811 | -576.842 1453.22
71.6053 37.6556 | -0.752101 -0.875604 | -3953.06 -752.751
72.0938 37.7432 | -1.1878 0.134773 | -698.068 -1851.42
72.5834 37.8135 | 0.891054 -2.58172 | -5552.2 1738.98
73.0709 37.8798 | 1.50889 -2.04527 | 9793.5 5875.69
73.5658 37.9473 | -0.121988 -0.451576 | 5730.98 929.546
74.067 38.0016 | -0.847524 -2.67601 | -5733.6 -5341.62
74.567 38.0276 | -0.232577 -2.36056 | 762.637 869.99
75.0678 38.0309 | -0.593891 -2.95301 | -262.812 2927.3
75.5682 38.0136 | -2.19764 -6.03283 | 2649.51 -6108.86
76.0687 37.9662 | -1.71684 -3.98792 | -1336.49 -3292.47
76.5667 37.9033 | 0.752702 -4.12016 | -3337.12 4682.12
77.0637 37.8529 | 1.85884 -2.97771 | 5015.79 3096.99
77.565 37.8252 | 1.65507 0.179967 | -2325.61 -258.744
78.0656 37.8177 | 0.708304 -0.76878 | -3706.71 -2172.58
78.5639 37.8294 | -1.4962 -0.837249 | 3458.66 2702.68
79.063 37.8676 | -2.07506 -1.91959 | 813.458 -1207.62
79.5607 37.9292 | -1.05703 -1.88677 | -654.62 1560.75
80.0542 38.016 | -1.47048 -1.15437 | -2319.65 -3185.14
80.5421 38.1231 | -0.867679 -2.10343 | 2652.61 4408.07
81.0258 38.257 | 0.810344 -1.5442 | 2355.44 -274.365
81.5054 38.4085 | 1.63311 0.297376 | -5613.84 -7823.03
81.9761 38.5705 | 2.25878 -2.55597 | -927.199 3222.19
82.4362 38.76 | 1.96487 -1.45279 | 4271.13 1739.23
82.8857 38.9796 | 2.81019 1.45076 | -3299.88 -2392.64
83.317 39.2283 | 4.25023 2.03214 | -118.122 827.57
83.7281 39.509 | 3.24409 1.65617 | 1962.95 1164.46


23.0079 -53.5771 | 2.4081 3.88788 | 1343.82 -4736.53
23.507 -53.5321 | 2.99394 5.92557 | 1326.26 5443.36
24.0086 -53.5047 | 1.61677 2.77865 | -306.805 1875.51
24.5114 -53.4959 | -0.551593 0.739325 | 2927.49 -2973.06
25.0161 -53.5145 | -1.97858 2.99767 | 1606.61 2843.55
25.5209 -53.5575 | -1.89194 3.54129 | 2393.33 1646.84
26.0233 -53.6343 | -1.3099 1.72073 | 1071.42 -6080.25
26.5158 -53.7624 | -1.83942 1.17338 | -5697.38 75.1964
26.9889 -53.9386 | -1.57452 1.01889 | -3479.34 53.4213
27.4404 -54.1574 | -0.133367 3.16034 | -2753.45 1171.4
27.871 -54.4101 | -0.17446 3.27224 | -608.803 -3079.16
28.2857 -54.6889 | -2.31303 -1.90722 | -114.456 2624.32
28.6937 -54.9748 | -0.90732 -2.3458 | -2885.76 3628.72
29.1008 -55.2561 | 0.0574583 -3.24371 | -1385.81 -1007.79
29.5126 -55.5278 | -1.49171 -5.10747 | -740.089 5487.49
29.9352 -55.7783 | -0.865292 -3.54553 | 2520.28 -1744.5
30.3694 -56.0144 | 1.19264 -2.24474 | 6481.85 -6787.4
30.8152 -56.2426 | 1.63081 0.428218 | 160.579 -41.3932
31.27 -56.455 | 0.564285 1.72795 | -977.846 75.6292
31.7341 -56.6458 | -0.17278 0.618945 | 1541.42 1683.93
32.2097 -56.8086 | -0.873923 0.474624 | 4305.27 38.3514
32.6966 -56.9452 | -1.11513 0.130976 | 147.322 -2466.88
33.1892 -57.0606 | -0.278258 0.377678 | -7516.44 436.78
33.682 -57.1505 | 1.75303 2.21793 | 1635.27 1807.4
34.1801 -57.2079 | 3.0237 2.24277 | 2400.46 -177.834
34.6825 -57.2334 | 3.03848 2.79789 | -1124.21 588.98
35.1858 -57.2274 | 3.8666 2.39534 | 5237.92 1224.19
35.6918 -57.1924 | 5.01751 -1.43456 | 2811.3 -2750.59
36.1982 -57.1345 | 4.56116 -2.61585 | 509.795 2393.08
36.7011 -57.0473 | 3.49335 -0.938291 | -2790.3 3954.14
37.1964 -56.9323 | 3.3693 -1.20282 | -3884.39 -7583.51
37.6849 -56.8065 | 3.93022 -0.694987 | 1453.03 92.5796
38.1676 -56.6604 | 2.34771 1.75931 | -2859.76 706.81
38.6379 -56.4848 | -0.886916 3.50052 | -4161.21 1086.75
39.0914 -56.2761 | -1.27316 2.04034 | -170.34 2380.88
39.5313 -56.0391 | -1.04932 1.04743 | 998.972 -1123.18
39.9635 -55.7871 | -1.92954 0.761255 | 2276.84 1515.07
40.3933 -55.5276 | -0.579661 -1.60031 | -1917.94 -744.344
40.8231 -55.2703 | -0.0367702 -1.27227 | 1504.64 -2844
41.2591 -55.0244 | -0.232574 0.24097 | 4.9712 -603.411
41.6996 -54.7886 | -0.522116 0.43716 | -5060.64 -2810.46
42.1403 -54.5605 | -0.694973 -0.370174 | 3647.29 649.332
42.5845 -54.3329 | -0.0358909 0.131744 | 3000.22 13968.9
43.0323 -54.0952 | 0.454251 2.4731 | 9143.83 158.301
43.4986 -53.8788 | 0.566042 3.16298 | 7062.01 -7795.69
43.9852 -53.7056 | 1.34406 0.0293333 | -9930.99 -1442.05
44.4757 -53.5668 | 1.95223 -0.64759 | -4183.61 -878.469
44.9696 -53.4579 | 3.61764 -0.838072 | 238.375 -99.1456
45.468 -53.3764 | 4.07669 -1.41617 | -1614.89 -1217.02
45.9686 -53.3202 | 2.64579 -1.00759 | 1714.86 -576.991
46.4709 -53.2829 | 1.39193 -2.89093 | -7844.23 6585.89
46.9686 -53.2547 | 0.346392 -3.81157 | -2807.06 -1622.84
47.465 -53.2516 | -0.890519 -2.89373 | 7010.33 -6354.43
47.9652 -53.2818 | -1.49057 -2.26497 | 258.483 4215.64
48.4648 -53.327 | -1.9426 -1.49226 | -324.628 2297.66
48.9629 -53.3839 | -2.8186 -2.81842 | -872.699 1280.16
49.4583 -53.4572 | -3.8722 -3.54542 | 2314.52 3494.4
49.9504 -53.5555 | -3.0294 -2.51069 | 1798.39 -8044
50.4322 -53.702 | -2.05487 -1.36484 | -6916.59 -3167.44
50.8963 -53.8896 | -2.23415 -2.84949 | 1882.86 5061.24
51.3529 -54.0952 | -1.95875 -4.25661 | 4916.09 -2492.77
51.8062 -54.3168 | -0.897086 -2.75603 | -1780.4 -4439.86
52.2551 -54.549 | 0.109149 -2.63314 | 2589.66 5853.77
52.7088 -54.771 | 0.862897 -0.772058 | 94.4045 5667.77
53.1647 -54.9837 | 0.299143 1.57239 | -5130.76 -8309.8
53.6138 -55.208 | 0.595537 2.24595 | -1416.65 -1009.44
54.0631 -55.4297 | 0.983292 1.49869 | -419.612 6149.34
54.521 -55.6286 | 1.56496 -1.1318 | 1631.59 -2439.07
54.9899 -55.806 | 1.50665 -2.34475 | 5679.35 -3790.63
55.4733 -55.9564 | 0.272415 -0.440254 | 3515.05 3006.76
55.9694 -56.0648 | -1.18774 -1.13075 | -7470.42 1028.2
56.4675 -56.1284 | -1.46664 -0.884662 | -6863.02 1393.82
56.9642 -56.1442 | -0.6162 -1.11215 | 4212.66 1403.29
57.4623 -56.1135 | -0.0111389 -2.82089 | 120.435 -2572.37
57.9565 -56.0447 | -1.03286 -1.16105 | -2146.95 -4748.72
58.4412 -55.9369 | -1.35921 0.803763 | -1656.25 1792.15
58.9086 -55.7745 | -0.828055 -0.931228 | -4367.41 5368.88
59.3504 -55.554 | -1.15182 -1.8857 | 4098.16 -3313.52
59.7746 -55.2981 | -1.07825 -2.8195 | 5748.37 -4611.75
60.1825 -55.0137 | -2.43508 -3.22392 | -340.472 701.814
60.558 -54.6878 | -5.16831 -0.569908 | -5180.29 8472.34
60.8868 -54.313 | -4.55367 0.0313303 | -1037.83 -2817.16
61.1817 -53.9122 | -3.36552 -0.137413 | 5366.84 -3921.23
61.4596 -53.4993 | -4.05315 1.10777 | 44.6076 3802.32
61.7179 -53.0711 | -2.87765 0.268761 | -1454.23 1345.65
61.9594 -52.6322 | -1.50218 0.251812 | 4604.9 -758.997
62.1949 -52.1885 | -0.425009 0.177972 | 1819.17 970.733
62.42 -51.738 | 2.18491 -1.26083 | -6242.52 2330.72
62.6248 -51.278 | 3.94211 -0.555998 | 1332.3 -19.5934
62.8239 -50.8149 | 0.660361 0.61306 | 2970.65 806.756
63.0276 -50.3526 | -2.67567 1.61307 | -1800.91 -783.525
63.2356 -49.8941 | -2.12489 2.27639 | -5788.74 -5248.68
63.4522 -49.4455 | -0.865111 2.20867 | 542.849 -2821.01
63.6947 -49.0126 | 1.50784 0.263889 | 5162.79 4089.8
63.9734 -48.5969 | 1.42505 -2.71394 | 2130.91 2130.76
64.2857 -48.2028 | -1.19277 -1.90481 | -1792.07 -2334.03
64.6256 -47.8352 | -2.59675 0.0827008 | -4840.33 -3176.33
64.9877 -47.4959 | -1.58911 -0.952846 | -1314.83 -1253.6
65.3733 -47.1857 | -0.533082 -1.56296 | 3457.52 3566.29
65.7831 -46.9029 | 0.909659 -2.95714 | 1097.6 738.357


-26.5611 -77.8992 | -1.75785 0.317227 | -8208.73 -608.993
-26.1409 -78.1573 | -1.18665 0.845791 | 2425.29 5111.83
-25.7003 -78.3781 | -1.20355 0.485018 | -296.945 -1391.4
-25.2427 -78.5623 | -2.76645 1.00983 | -426.823 -5270.37
-24.7705 -78.7085 | -2.80117 4.13112 | 1397.62 5853.45
-24.2828 -78.7974 | -2.4029 5.50973 | 9847.2 -458.455
-23.7803 -78.8371 | -3.33175 2.47773 | 8929.37 -3585.98
-23.2692 -78.8391 | -2.79413 3.54936 | -6086.39 3503.08
-22.7627 -78.8008 | -2.59067 2.89873 | -2328.23 1601.68
-22.2619 -78.7327 | -1.98375 -3.12118 | -3111.75 -6125.21
-21.767 -78.6517 | -2.30054 -2.55464 | -8080.66 2235.99
-21.2798 -78.5527 | -3.32339 -1.7675 | 10907.3 -2751.92
-20.7875 -78.4426 | -2.11473 -5.03853 | 11050.1 3279.67
-20.292 -78.3109 | -1.35278 -1.83406 | -6165.55 1021.16
-19.8082 -78.1522 | -0.820818 1.46068 | -9706.85 -2321.93
-19.3415 -77.9691 | 0.565357 -2.01042 | -2479.42 -3795.09
-18.8874 -77.7642 | -0.96861 -3.58385 | 6020.45 5318.26
-18.4428 -77.5295 | -1.73921 -4.14128 | 570.124 -1529.75
-18.0123 -77.2706 | -3.16268 -3.93237 | -9283.54 333.422
-17.6036 -76.9877 | -5.50158 -2.97429 | 1180.54 -3323.72
-17.2042 -76.6932 | -4.53816 -3.53499 | 4507.99 1492.51
-16.8083 -76.3884 | -3.43013 -3.54848 | -400.879 8020.34
-16.4167 -76.0721 | -2.9655 -1.75057 | 534.469 17.6078
-16.0169 -75.7659 | -2.07566 -0.207257 | 769.35 -10703.5
-15.5988 -75.4918 | -3.48797 0.579405 | -1297.02 4195.69
-15.1675 -75.238 | -3.71598 -1.44533 | 1496.33 3271.45
-14.7215 -75.0083 | -1.58904 -5.36696 | -4584.99 -2032.48
-14.2619 -74.8173 | -0.334852 -7.24309 | -4708.96 -1514.98
-13.7882 -74.6781 | -2.54995 -5.40104 | 4649.85 -8314.79
-13.2985 -74.6015 | -3.47265 -0.97735 | 1703.34 3998.57
-12.8025 -74.5597 | -1.57975 0.854146 | -172.952 8559.38
-12.3052 -74.5379 | -0.462725 -1.00203 | -5035.54 -3838.71
-11.8118 -74.5541 | -1.12559 -0.16103 | -4607.56 -1286.76
-11.3251 -74.6085 | -2.16788 -0.566464 | -1391.58 6209.01
-10.8444 -74.6923 | -1.91692 -1.5952 | 2179.46 -3311.9
-10.37 -74.8171 | -0.408936 -1.89942 | 8567.81 1253.92
-9.9011 -74.9796 | -1.08963 -3.95769 | -462.811 -4565.63
-9.44789 -75.1855 | 0.081345 -4.59015 | -2553.22 3661.51
-9.01228 -75.4221 | 0.588142 -4.08775 | 3119.9 884.945
-8.59145 -75.6869 | -2.23715 -1.35294 | -1040.39 -5940.1
-8.18917 -75.9827 | -1.51962 3.31198 | 2148.96 994.845
-7.79674 -76.2932 | -0.832816 4.3992 | 4513.95 6071.56
-7.40932 -76.6093 | -0.21614 3.05919 | -9418.34 -7261.39
-7.04166 -76.9453 | -0.146677 1.98487 | 1036.53 5574.64
-6.67726 -77.2823 | -3.11578 1.71576 | 8723.29 1584.76
-6.30913 -77.6202 | -3.76262 3.50783 | -4216.62 -6568.37
