-75.7924 -14.1665 | 1.45948 -1.84134 | -4597.52 -6278.41
29.7329 -29.5802 | 0.570453 1.39629 | 391.035 61.0111
30.198 -29.3883 | 1.34686 -1.17287 | 6836.72 1538.56
30.6581 -29.1718 | 0.230524 -3.71763 | 1981.25 2849.54
31.1111 -28.9373 | -1.37733 -2.81477 | -8702.91 -5111.25
31.5536 -28.699 | -1.67054 -0.671424 | -7236.29 -1489.32
31.9913 -28.4647 | -0.0500243 -0.600773 | 4406.26 -6229.2
32.4379 -28.2474 | 0.68662 1.79816 | 3723.23 1440.15
32.8892 -28.0346 | -1.89688 1.35264 | -5349.05 1646.11
33.3342 -27.8159 | -4.22619 -0.446622 | -7506.21 -2807.45
33.7715 -27.5938 | -3.49614 -0.704413 | 4368.98 2426.8
34.211 -27.3689 | -4.2302 1.0343 | 4280.95 3894.2
34.6566 -27.146 | -3.78533 1.45708 | 777.9 2559.69
35.1108 -26.9373 | -1.1912 -0.569718 | 956.79 -5268.1
35.5783 -26.7624 | -0.434603 -0.918142 | -2173.89 -5509.23
36.0555 -26.6208 | 0.269226 -3.18435 | 7542.63 8453.37
36.543 -26.491 | -0.348131 -0.456179 | 2032.53 3209.95
37.0375 -26.3782 | 1.55783 1.17919 | -3352.25 -2029.27
37.5375 -26.2976 | 3.47322 1.62335 | 11346.6 398.988
38.0497 -26.2589 | 1.20673 3.74207 | -379.176 -6870.98
38.5633 -26.273 | -1.07231 2.50966 | -6469.24 1121.94
39.0696 -26.327 | -2.02007 3.08604 | -2377.06 2157.08
39.5688 -26.414 | -1.7469 0.395078 | 395.877 -356
40.0603 -26.5359 | -0.517066 -1.41889 | -69.0553 713.141
40.5401 -26.694 | -0.619996 1.24396 | -8294.02 -996.035
40.9995 -26.8915 | -2.76576 -2.64221 | 1846.07 1247.35


-81.5263 53.8788 | -0.231167 -2.54987 | 13315.5 23020.3
-81.2249 54.3044 | 2.84231 -4.20767 | -7932.36 -24662
-80.9204 54.7043 | 2.52036 -4.61134 | -25116.7 -4544.1
-80.6277 55.0937 | -3.16609 -1.66025 | 17521.3 -6557.72
-80.2983 55.4563 | -6.82054 1.89641 | 241.243 9201.86
-79.9511 55.8112 | -1.7534 0.414859 | 3502.73 16488.5
-79.5875 56.162 | -4.27252 0.621632 | -3995.76 -24168.8
-79.2004 56.4706 | -9.53855 5.04477 | 2679.38 18260.5
-78.7975 56.7691 | -0.24489 -2.32989 | -2054.98 -16508
-78.3776 57.0326 | 1.18356 -3.0837 | -2550.01 20106.3
-77.9499 57.2908 | -0.47388 1.40928 | 962.966 -8553.37
-77.5018 57.5013 | -2.99989 4.76831 | -23854.9 -4945.64
-77.0448 57.6487 | 1.03411 0.516862 | 24052.9 -11711.7
-76.5555 57.7207 | 3.11748 0.576161 | 18498.4 26548.7
-76.0491 57.7727 | 3.04641 -4.34561 | -28959.5 -20334.9
-75.5565 57.7643 | -5.50174 -5.68668 | 15767.4 13306.5
-75.0579 57.7345 | 3.65947 1.634 | -8726.12 -7658.4
-74.5676 57.6688 | 5.37486 -0.54595 | -4076.19 2311.94
-74.0829 57.5869 | -5.99485 0.110369 | 6559.52 -1918.33
-73.5956 57.5018 | -3.16286 -1.94187 | -8913.78 10802.1
-73.1106 57.4326 | 0.887538 4.03593 | 18398.8 -7191.11
-72.6155 57.3572 | -2.56921 2.34769 | -15418.1 17540.7
-72.1304 57.2768 | 0.567742 2.97619 | 11292.6 -24424.5
-71.65 57.1287 | -3.46476 4.81711 | 12210.5 -21286.7
-71.1711 56.9394 | -4.88359 3.85737 | -21267.2 38673.3
-70.6923 56.8013 | 0.437429 4.86655 | 31864 -9136.74
-70.1898 56.6766 | 0.607813 -0.00292262 | -8624.62 -11847.6
-69.6921 56.5449 | -2.94649 -5.18802 | -22082.4 6139.38
-69.2044 56.4344 | 0.212586 2.43336 | 17580.7 13492.3
-68.7026 56.3639 | -3.09847 0.282193 | -12300.8 -12263.7
-68.2057 56.2947 | 1.8737 -2.6843 | 7240.67 1213.52
-67.703 56.239 | 2.61166 2.77939 | 1630.67 743.688
-67.197 56.2029 | 2.93237 -0.0880954 | -2964.38 3583.42
-66.6907 56.189 | 1.27988 -1.64895 | 9083.24 -12547.1
-66.1788 56.1869 | 0.113267 0.631244 | -7172.56 21421.8
-65.6722 56.236 | -1.35217 -0.507306 | 8218.76 -19443.4
-65.1645 56.2928 | 2.20255 -3.64869 | -13284.8 4645.91
-64.674 56.3919 | 5.46615 -5.93974 | -20893.7 4578.53
-64.211 56.542 | 0.0270084 -3.22367 | 8897.8 -4395.78
-63.753 56.7174 | -1.25168 2.16618 | 10262.9 1807.71
-63.2958 56.9143 | 2.41634 0.117886 | -2432.99 371.259
-62.8482 57.1314 | -0.715528 -2.89057 | 1549.06 -4821.12
-62.4092 57.3637 | 1.89697 -2.9278 | -4654.29 6417.21
-61.9877 57.623 | 1.27462 1.84728 | -5179.8 -11740
-61.5787 57.8903 | -2.15491 -1.51177 | 8715 8187.77
-61.1765 58.1798 | -4.87138 -1.81451 | -5386.76 9338.97
-60.787 58.4874 | -2.63233 1.73639 | -899.773 -17738.3
-60.3895 58.7731 | -3.45643 -1.65991 | -3740.73 8941.13
-59.9822 59.0528 | -2.94961 1.97306 | 38820.1 13237.5
-59.5345 59.3173 | 3.75535 -2.56868 | -17006.7 -8026.45
-59.0829 59.5579 | -0.372496 -0.834681 | 996.812 -3348.37
-58.6234 59.7794 | -2.78125 -2.30113 | 1000.1 6555.94
-58.1621 59.9951 | -3.8465 2.15848 | -29461.1 -1166.93
-57.7113 60.1909 | -5.24887 1.19404 | 16434.1 -18339.8
-57.2334 60.3276 | -3.52 0.251822 | 20247.1 15667.9
-56.7359 60.4486 | 0.169315 0.0578406 | -24539.3 2774.87
-56.2485 60.5511 | -3.02014 2.48357 | -2765.74 -8114.08
-55.7588 60.6094 | -2.4018 3.14739 | 3547.5 -14252.3
-55.2646 60.628 | 1.25971 -1.10335 | 550.149 27268
-54.7677 60.6716 | 5.46171 -1.16899 | 24840.6 -12236.3
-54.2538 60.6956 | 1.24838 1.47857 | -17977.7 3536.37
-53.748 60.7097 | -4.81061 -2.10439 | 15373.4 -1940.94
-53.2363 60.7101 | -3.08518 1.26015 | -30818.2 12693.6
-52.744 60.7034 | 1.96553 -2.37783 | 4821.47 -3806.61
-52.2527 60.6472 | 2.21486 1.76225 | 24738.6 -15076.4
-51.7596 60.5154 | 2.98253 -1.81054 | -24695.6 8937.86
-51.298 60.3313 | 2.39663 -3.7953 | 3976.63 -11457.8
-50.8521 60.0989 | -1.57943 -6.03873 | 23357.4 -1054.01
-50.3975 59.8563 | 1.34383 0.0402105 | -21323 8472.82
-49.9559 59.6229 | -1.4227 -6.3051 | -13548.1 20964.5
-49.5176 59.4161 | 3.61065 -5.09281 | 10631.6 -22908.3
-49.0728 59.1951 | 6.38193 -1.27359 | 14206.7 9158.59
-48.611 58.9909 | 0.276061 -4.26406 | -1184.93 -2714.27
-48.1487 58.7851 | -5.63679 -2.78037 | -5342.32 -2198.2
-47.6942 58.5689 | 0.343891 2.28171 | -1428.3 -4984.2
-47.2442 58.3463 | -0.22897 -3.59813 | -12306.5 9739.51
-46.7943 58.1434 | -0.975345 0.603529 | 22257.2 -4443
-46.3224 57.9615 | 2.64557 2.98518 | -14995.9 -4158.3
-45.8509 57.8012 | 1.24292 3.96941 | -8242.36 13376.9
-45.373 57.6898 | -4.7846 0.598535 | 15133.3 -19381.7
-44.8778 57.6077 | -6.18963 -6.9733 | 1815.84 21960
-44.3739 57.6029 | -2.94253 -2.37807 | 206.945 -7545.56
-43.8698 57.6359 | 2.57141 -1.868 | 1345.2 -6924.39
-43.3676 57.6979 | 6.70007 3.16588 | 4555.81 7497.37
-42.8725 57.8085 | 5.24944 1.784 | -23171.6 -7206.17
-42.4041 57.9587 | 1.03219 -2.73 | 5421.42 -676.685
-41.9487 58.151 | 1.06174 -0.148564 | 12103 17133.8
-41.5042 58.3929 | 4.77826 0.42417 | -9357.13 -14465.8
-41.0726 58.6431 | 2.79533 -1.66935 | 11084.6 -1167.42
-40.6408 58.9047 | -2.29704 0.835149 | 4972.91 8164.08
-40.2207 59.1975 | -2.15743 3.26933 | -1115.78 10232
-39.8222 59.5246 | 0.204303 2.11209 | -11362.5 -6534.18
-39.4405 59.8593 | 0.401753 -0.854386 | 15778.4 -13059.2
-39.0475 60.1829 | -2.31208 0.647802 | -9389.92 18184.8
-38.6738 60.532 | -1.20325 -3.40487 | -4023.57 -12062.3
-38.3078 60.8769 | 6.08308 -2.96627 | -9431.46 -6832.12
-37.9449 61.2131 | -2.10928 3.88405 | 14927.1 -2669.57
-37.567 61.542 | -5.76943 2.33231 | -1345.91 20345.6
-37.1978 61.8918 | -0.541341 3.70965 | -9205.43 -18900.3
-36.8338 62.2298 | 1.02077 2.19952 | 3109.06 5737.02


-62.0708 42.7049 | 1.4255 2.74719 | 4628.04 1585.66
-61.6181 42.9275 | 1.6604 2.88663 | -2273.54 1972.37
-61.1703 43.1562 | 5.03591 1.20833 | -5321.39 -3664.95
-60.7243 43.3777 | 8.09212 0.506981 | -448.887 -4032.42
-60.2741 43.5844 | 8.4073 1.04961 | -3925.09 4903.34
-59.8205 43.7812 | 5.89582 1.02662 | 4119.31 -4007.65
-59.3539 43.9515 | 3.5186 -2.01947 | 9039.53 -1911.25
-58.8733 44.0993 | 2.14527 -0.0657731 | -1187.04 8519.93
-58.3901 44.2442 | 1.23958 1.1511 | -1477.29 -5961.14
-57.9044 44.3745 | 0.814087 -0.495486 | 1114.57 2674.62
-57.4163 44.5005 | 1.58849 -1.93225 | 758.182 6758.54
-56.9249 44.6234 | 0.759715 -1.04542 | 5821.59 -5601.1
-56.4244 44.7196 | 1.103 -1.74859 | -2223.9 1648.67
-55.921 44.7892 | 1.70377 1.13266 | -5235.9 1229.78
-55.4189 44.8243 | 1.46541 -0.224551 | -6337.69 -2858.6
-54.9218 44.8091 | 1.49768 -3.22606 | -4824.66 1441.35
-54.4335 44.74 | 1.50524 -0.33657 | 3730.47 -673.126
-53.9554 44.6115 | 0.837564 3.15127 | 411.751 -2518.37
-53.4962 44.4231 | 0.913826 2.92377 | -3076.94 -3395.59
-53.0599 44.186 | 0.691327 0.408261 | 5718.83 1850.07
-52.6332 43.9252 | -0.895202 -2.53664 | 4945.94 2850.4
-52.2113 43.6513 | 0.932312 1.73887 | 4492.48 -1102.5
-51.7989 43.357 | 0.963679 1.78383 | -1161.33 -8161.79
-51.4075 43.0318 | -0.318932 -0.80567 | -7110.57 3240.35
-51.0374 42.6909 | 0.226947 -0.625087 | -4390.56 10333.6
-50.6772 42.3504 | -1.54827 0.0287685 | 3021.26 -129.722
-50.3197 42.0052 | -2.79341 0.0692097 | 4012.62 -8417.98
-49.9656 41.6469 | -1.45785 -0.368029 | -267.076 -6988.53
-49.6129 41.2824 | -0.0281615 -0.602765 | -1892.12 6311.61
-49.248 40.9357 | -1.1921 -1.82862 | 3144.88 10102.4
-48.8616 40.618 | -1.77844 -4.11257 | -1592.12 -7867.51
-48.4654 40.3084 | -0.903483 -2.23707 | 1492.36 -1571.43
-48.0575 40.0114 | 1.40202 -1.24271 | 3042.39 4840.75
-47.6359 39.7338 | 2.96978 -1.41025 | -6300.77 -10789.3
-47.21 39.4628 | 2.33185 -0.281377 | 1689.63 7688.84
-46.7646 39.2289 | -0.0409777 -3.37382 | 2770.06 2555.12
-46.2992 39.0371 | 0.741537 -3.9441 | -5845.78 -4480.56
-45.8235 38.8825 | 2.05904 0.128954 | -1742.49 7205.63
-45.3362 38.7815 | 3.56042 3.45778 | 3043.93 -51.7221
-44.8402 38.7241 | 1.90743 -0.474084 | -2189.61 2242.92
-44.3423 38.6973 | 2.03329 -3.19777 | 4749.09 -6380.76
-43.841 38.6788 | 4.34768 -1.36918 | -48.0634 -4262.49
-43.3396 38.6703 | 4.50211 1.69417 | -7935.21 7926.4
-42.8438 38.6896 | 3.10533 0.818237 | 332.04 -4505.4
-42.3492 38.7219 | 1.36419 -0.0548434 | 2344.37 -4211.64
-41.8539 38.7698 | 1.88433 -2.84197 | 5816.98 2474.34
-41.3586 38.8525 | 3.02023 -1.41094 | 378.818 5102.55
-40.8712 38.9808 | 2.21062 2.04279 | 387.395 1307.57
-40.3934 39.1472 | 2.74758 -0.714062 | 7770.41 4314.22
-39.9202 39.3426 | 0.96353 -0.759036 | -926.202 -5185.5
-39.4542 39.5507 | -1.03022 1.91851 | -6062.99 1149.66
-39.0005 39.7747 | 0.179054 -1.76677 | -6741.25 91.3748
-38.5559 40.0067 | 0.241934 -4.3327 | 3848.06 -4387.93
-38.1056 40.2309 | 0.278906 -0.496377 | 9922.89 6214.97
-37.6451 40.4515 | 3.21574 -0.252956 | -2202.07 -5819.89
-37.1822 40.6609 | 4.96052 -3.30879 | -5916.8 -1529.86
-36.7248 40.8701 | 3.49611 -1.72688 | -4768.85 3505.89
-36.2755 41.0883 | 0.672895 3.61647 | -5157.55 -1671.37
-35.8296 41.3056 | -0.178936 5.41408 | 6173.65 -1953.15
-35.3754 41.5123 | 1.3756 4.1972 | 1528.79 2084.76
-34.9151 41.712 | 3.74309 1.18299 | 3545.45 4106.18
-34.4472 41.9045 | 5.30744 0.638349 | 4515.46 150.379
-33.9691 42.0799 | 5.36149 1.50602 | -3277.67 -3621.4
-33.4847 42.2317 | 3.51239 1.43403 | 4649.25 5590.23
-32.991 42.3649 | 4.37135 1.74501 | 306.936 -2655.88
-32.4896 42.4652 | 5.08647 0.710917 | -1634.83 -4444.73
-31.9839 42.5265 | 2.6733 -1.0605 | -2151.75 1192.53
-31.4785 42.5573 | 2.21018 -2.92665 | -9699.71 994.668
-30.9803 42.5597 | 2.31675 -2.63043 | -6592.38 1886.63
-30.4895 42.531 | 1.64355 -1.63169 | -6256.23 362.572
-30.007 42.4632 | 1.0423 -4.4619 | 7424.94 -1403.96
-29.5269 42.3521 | 0.759406 -4.91073 | 12056.6 -2078.78
-29.0495 42.1985 | 3.07851 0.135947 | -5535.84 -550.977
-28.5894 42.0042 | 1.5023 -0.0887452 | -1765.21 -3836.82
-28.1455 41.7765 | 1.36462 1.13606 | -1162.71 4152.24
-27.7098 41.5387 | 3.63246 2.49624 | -1357.16 8442.09
-27.2771 41.3025 | 1.63789 3.63972 | -1148.84 -11126.3
-26.8492 41.0522 | -0.988292 2.80549 | 3677.14 604.781
-26.4127 40.8116 | 0.0696036 0.647579 | 7366.57 8446.48
-25.96 40.5967 | 2.00398 -0.802271 | -1124.69 -6541.08
-25.5039 40.385 | 2.27377 -1.87128 | -2709.17 -5785.8
-25.046 40.177 | 1.03581 0.859116 | 1810.45 3859.89
-24.5777 39.9963 | 1.22968 2.73217 | -7149.04 5820.06
-24.1025 39.8533 | 1.94688 2.43355 | 2458.85 -308.493
-23.6175 39.7416 | 0.930293 1.82034 | 4368.67 -2394.16
-23.1242 39.6541 | 0.820212 -2.69783 | -3494.34 -2667.04
-22.6286 39.5896 | -0.182947 -2.46556 | 3421.25 4550.56
-22.128 39.5578 | -0.430835 2.23675 | -56.9537 102.15
-21.6262 39.5492 | -0.180926 0.60527 | 640.006 -9511.32
-21.1243 39.5534 | -2.57431 -2.51821 | -2897.92 3665.04
-20.6264 39.5975 | -2.61834 -1.33221 | -2873.44 7551.05
-20.1372 39.6927 | -0.749418 2.39624 | 1985.16 -6217.8
-19.6544 39.8181 | 0.0261111 1.05836 | 943.113 1065.59
-19.1803 39.9776 | 1.07169 -0.347211 | 3146.54 7182.44
-18.7158 40.1717 | -0.310395 -1.19287 | -2025.5 -10809.5
-18.2606 40.3767 | 0.0804606 -2.13979 | -7044.81 123.805
-17.8214 40.6049 | -0.248654 0.440935 | 3974.96 7682.37
-17.3918 40.8597 | -0.11303 0.105012 | 5187.56 -4288.32
-16.9647 41.1224 | 1.64758 0.119541 | -2746.52 -613.516
-16.5459 41.3955 | -1.59011 -0.285883 | -440.126 1290.71


-75.7218 -2.10752 | 3.06222 -5.18101 | 3174.98 -3734.19
-75.3035 -1.83235 | 4.17479 -6.07319 | -3052.91 4095.85
-74.8889 -1.5511 | 0.913638 1.16347 | 7187.56 327.861
-74.4716 -1.26618 | -1.40811 2.7021 | -3575.45 8473.63
-74.06 -0.97125 | -0.208541 -2.60555 | -5276.01 -6979.15
-73.6458 -0.690649 | -0.998525 -0.333729 | -2115.83 -6558.67
-73.221 -0.435222 | -0.883629 1.29939 | -1263.2 4372.09
-72.7852 -0.199166 | 0.437384 0.465285 | 1782.87 -4233.18
-72.3345 0.00633886 | -1.23405 1.85131 | -1671.21 2924.45
-71.8739 0.188133 | 0.225491 0.366504 | -1375.65 2478.97
-71.403 0.342596 | 2.21728 -0.696216 | 9423.93 -5047.18
-70.9162 0.457644 | 2.11641 0.119503 | -5216.72 3810.45
-70.4272 0.548205 | 2.4926 -2.04299 | -8725.03 -3236.93
-69.9403 0.613431 | 1.95794 -2.13199 | 6228.44 2011.57
-69.4478 0.662988 | 2.25257 -1.39638 | 4521.57 4354.99
-68.9509 0.701166 | -0.473086 1.35949 | -5358.45 2360.08
-68.4568 0.71733 | -2.7566 -0.703173 | -6003.72 1267.43
-67.9686 0.692213 | -1.71193 -0.0869412 | -3545.68 -6579.39
-67.4896 0.605115 | 1.46955 1.17141 | 6821.75 -1364.57
-67.0163 0.46899 | 2.12791 -0.883621 | 8510.19 720.585
-66.5468 0.300997 | 1.1335 -3.22842 | -2604.56 3091.37
-66.0882 0.109324 | 0.904991 0.377668 | -3874.34 -4095.03
-65.6419 -0.107232 | 0.016859 2.58404 | 468.995 -7106.12
-65.1965 -0.331355 | -0.930123 3.30305 | 9373.01 14276.9
-64.7327 -0.521849 | 0.683377 1.28778 | 3104.17 -3143.07
-64.2588 -0.698985 | 0.509824 1.86476 | 2078.61 -11254.4
-63.7791 -0.87639 | -0.702055 0.570836 | 12644.7 8242.16
-63.2852 -1.03022 | -0.0285585 0.0437571 | -12364.3 -6340.67
-62.7967 -1.17467 | -0.757268 0.678371 | -18351.5 4717.17
-62.3147 -1.28955 | -0.229496 1.31381 | 4640.61 6037.83
-61.822 -1.35846 | -0.10857 1.25371 | 16600.7 -5604.53
-61.3133 -1.39106 | 0.524489 -1.99867 | 2024.93 2013.87
-60.8015 -1.379 | 2.16344 -3.14734 | -9174.56 1485.94
-60.2991 -1.32024 | 1.80495 -2.52456 | -2406.11 -3804.95
-59.8076 -1.21845 | 1.82971 -3.73593 | -4874.13 4806.23
-59.3343 -1.06417 | -0.121322 -4.91496 | -9903.16 -4420.86
-58.8826 -0.872615 | -2.57687 -4.16304 | 5761.55 -1528.59
-58.441 -0.653066 | -0.107356 -4.63061 | 4708.99 3397.17
-58.0098 -0.405679 | -0.967092 -1.92616 | -1284.66 -4957.9
-57.5931 -0.138545 | -4.64351 1.72307 | -2739.9 -1222.49
-57.1965 0.15391 | -3.59045 -0.810945 | -2601.7 3947.88
-56.8208 0.475298 | 0.327941 -3.56452 | 17296.8 505.772
-56.4499 0.81664 | -0.0776079 -1.49866 | -3742.62 11845.1
-56.1073 1.19205 | -3.62686 -0.516804 | -9835.22 -6930.23
-55.7907 1.58025 | -3.83077 -0.974849 | 8958.76 -9487
-55.4766 1.96727 | -2.78818 0.172038 | -7928.04 6214.2
-55.183 2.36976 | -3.84697 1.42386 | 449.751 -1374.75
-54.8969 2.77817 | -1.41071 -1.00063 | 10578.2 3855.68
-54.6052 3.19039 | 0.729885 -3.32058 | -5530.72 2284.98
-54.3227 3.60943 | 1.56001 -0.275006 | -1738.03 3659.41
-54.0409 4.03091 | 2.23515 3.13067 | 7411.71 -3088.81
-53.7416 4.4408 | 1.33801 1.17629 | -6954.51 -3068.79
-53.4341 4.83845 | 0.451628 0.516274 | -3353.8 -2404.26
-53.1116 5.21969 | 2.90756 -3.14303 | 2751.94 1168.68
-52.7627 5.57889 | 0.186424 -2.13481 | 4411.65 -1318.96
-52.3848 5.90893 | -2.15592 1.54105 | -6975.94 -721.762
-51.9901 6.211 | -0.382958 0.292687 | -7074.86 -7042.61
-51.5788 6.47802 | 0.283367 -2.02632 | 8408.05 -1266.98
-51.1458 6.71728 | -1.59212 -1.48733 | 4192.33 8663.5
-50.7042 6.95269 | -1.43748 -0.949733 | -4914.51 5229.94
-50.2622 7.18644 | -0.347009 1.26584 | 130.997 -4712.96
-49.8108 7.39953 | 1.05275 1.81811 | 2935.77 1607.13
-49.3465 7.58989 | 1.41626 -3.34363 | 4731.39 767.755
-48.8691 7.75314 | 0.252142 -2.10089 | -6207.94 1490.32
-48.3866 7.88616 | 1.82183 0.236512 | -6473.18 -1006.68
-47.8994 7.97537 | 3.83218 -2.36205 | 3326.26 -9167.75
-47.4035 8.00746 | 1.91734 -4.59841 | 7539.17 9112
-46.9015 8.00868 | 0.475402 -2.91139 | -3356.25 1655.31
-46.4036 7.97074 | -0.116058 -1.25643 | -9958.73 -10722.2
-45.9186 7.88016 | 0.642524 1.04044 | 3249.96 10262.9
-45.4373 7.77121 | 1.34527 0.70252 | 1434.4 -1224.77
-44.9611 7.63778 | -0.935911 0.703277 | -1652.17 -7507.23
-44.4928 7.47906 | -0.866863 5.83582 | -3534.64 5885.61
-44.0271 7.32544 | -0.351581 6.66898 | -5074.7 7756.98
-43.5604 7.18874 | -0.671562 3.14977 | 10171.8 -4600.05
-43.0846 7.05312 | -0.614738 -1.04683 | 11660.5 -8540.91
-42.6003 6.91169 | 0.134245 -1.55048 | -5902.61 1154.53
-42.1164 6.78064 | 0.420335 1.55337 | -7364.87 6850.15
-41.6323 6.67499 | -1.69051 0.878725 | 6708.2 -1813.57
-41.1406 6.58753 | -1.75343 4.13331 | 1758.81 -5616.48
-40.6453 6.51478 | 0.474231 0.120673 | -9167.2 4056.06
-40.1532 6.47408 | -0.344701 -2.60021 | -5061.77 3043.77
-39.6637 6.46823 | -2.2298 1.68796 | 4108.68 -6693.38
-39.172 6.48624 | -3.17535 3.46895 | 4460.26 1140.95
-38.6804 6.54202 | -4.43154 1.43122 | -6829.49 6724.31
-38.1998 6.6424 | -1.86335 0.888991 | -3088.07 -10375.1
-37.7266 6.76134 | -1.14477 0.28455 | 6607.11 3486.67
-37.2556 6.91018 | -1.80323 -3.39614 | 13479.8 2101.31
-36.7847 7.09094 | -1.88115 -0.845669 | 974.84 2704.24
-36.3267 7.3097 | -0.758904 1.72513 | -786.059 3880.29
-35.8872 7.56688 | 2.30525 0.715544 | 2266.74 781.663
-35.4639 7.85223 | 1.58993 2.53757 | -3450.42 -1779.64
-35.0585 8.15718 | 0.396461 2.50899 | -4953.59 -4122.39
-34.6694 8.47405 | 0.498411 1.88985 | -2554.45 -4844.47
-34.2917 8.79895 | -0.030445 0.596242 | 6450.8 3007
-33.9218 9.1381 | 0.0304871 -0.779189 | -531.876 -401.423
-33.5706 9.49514 | 0.843224 -0.0958162 | -9357.09 -2978.76
-33.2502 9.87199 | 1.47497 1.28813 | 782.348 -1816.8
-32.9506 10.2643 | 1.64821 0.914541 | -833.753 6758.47
-32.666 10.6717 | 1.92756 -3.61164 | 5223.14 -1031.76


48.5637 69.0181 | -0.87988 3.12109 | 6313.14 1955.57
49.0649 69.086 | -1.12225 2.07135 | 2411.83 -4502.27
49.5702 69.1208 | 0.0632965 1.23709 | -3180.99 33.4725
50.0742 69.1227 | 1.17777 2.07438 | -5173.98 1115.11
50.5732 69.0912 | 3.12667 -1.22686 | -1288.23 -3197.68
51.0683 69.0215 | 3.50685 -2.51415 | 9376.75 -173.909
51.5651 68.9217 | 1.63973 0.799161 | 5417.75 1563.54
52.0594 68.7954 | -0.708682 0.00857521 | -8540.74 -909.614
52.5379 68.6368 | -1.65873 -1.00948 | -8209.65 7347.39
52.9974 68.4506 | -0.394361 1.64972 | -1344.05 -261.948
53.4364 68.224 | -1.20333 0.743018 | -152.145 -8254.51
53.8516 67.9505 | -1.36337 -1.02092 | 6226.19 2562.39
54.253 67.6522 | 1.4833 2.01825 | 979.85 1881.41
54.6383 67.3336 | 1.25631 4.88505 | 408.792 4764.39
55.0013 66.9931 | 1.60837 4.45223 | -4080.02 -3009.85
55.327 66.6176 | 3.99292 3.48549 | -582.021 -4381.55
55.6151 66.2099 | 1.69298 1.07952 | 3048.05 14.1943
55.8756 65.7827 | 0.600287 0.899245 | -7203.27 2349.88
56.1098 65.3448 | -1.21502 0.741283 | 2436.53 2369.88
56.3421 64.9072 | -2.85658 -0.314976 | 3623.1 639.732
56.5855 64.4745 | -0.443883 -0.332998 | 1763.33 -2689.32
56.8402 64.0457 | 0.77205 -0.336369 | 1873.82 624.468
57.1037 63.6224 | -0.133834 -3.03681 | -2518.93 7917.16
57.3654 63.2049 | 0.673124 -2.71452 | -4838.58 -503.709
57.6123 62.7809 | 1.6706 0.686903 | 4150.77 -3727.48
57.8479 62.3475 | 1.32752 1.48147 | -7781.14 328.723
58.0648 61.9075 | 2.02871 1.68565 | -6494.76 2185.1
58.2826 61.4721 | -0.453552 0.14724 | 8256.87 4509.45
58.5386 61.0591 | -0.290135 -0.99773 | -652.515 1448.7
58.8296 60.6708 | 0.987151 -0.00624912 | -6241.14 -6615.39
59.1486 60.3029 | 0.957906 0.0537328 | 8418.85 -2623.88
59.5139 59.9704 | -1.21947 -1.31307 | 11875.1 -7201.22
59.9245 59.6772 | -0.633827 0.178988 | 2394.8 1851.48
60.3641 59.4274 | 1.81721 2.14742 | -14722.2 3567.91
60.8113 59.2146 | 0.469699 1.32849 | -6973.25 -1296.84
61.2671 59.0355 | -0.644484 1.47989 | 2791.8 -624.747
61.739 58.8993 | -0.695411 -0.0880315 | 4758.38 2758.64
62.2263 58.8125 | 0.111493 -2.68919 | 6541.67 -1509.82
62.7238 58.7635 | 1.55312 -2.47048 | -4043.98 1137.73
63.2209 58.7417 | 1.84802 -0.792638 | -3990.52 -4609.75
63.7166 58.7314 | 3.46337 -0.470031 | 8272.77 -2083.67
64.2187 58.7349 | 3.95706 -0.250463 | 8603.1 4168.01
64.7266 58.7628 | 0.442491 -0.641867 | -2744.03 -2118.69
65.2313 58.8097 | -0.782682 -0.0886911 | -8668.33 4632.08
65.7279 58.879 | 1.63941 -0.152514 | 2495.02 716.728
66.2253 58.9532 | 2.92788 -1.26049 | 7367.49 -4681.08
66.7282 59.0133 | 2.60106 -2.55974 | -6728.87 -1503.86
67.227 59.0601 | -0.26156 -2.58153 | -13856 487.951
67.7162 59.0979 | -0.360696 -3.21339 | -1026.06 773.225
68.2046 59.1255 | 1.48942 -0.946991 | 6302.82 3671.94
68.6985 59.1395 | 0.483794 0.76104 | 7768.56 -2163.4
69.198 59.1231 | -1.56543 -2.68925 | -2449.5 -2149.14
69.6938 59.0696 | -1.36144 -3.49711 | -4477.25 2486.52
70.1813 58.9822 | 0.46768 -2.10603 | 2159.45 4129.9
70.6607 58.8573 | 2.41446 -0.387682 | -2007.51 -4770.78
71.1218 58.6775 | 1.89101 1.0332 | -3253.27 -4276.24
71.5608 58.4482 | -0.444362 1.30573 | 6477.02 862.43
71.9907 58.193 | 0.432372 3.70633 | 8014.36 2209.83
72.4174 57.9229 | 2.92984 6.2882 | 2322.05 -2988.5
72.8324 57.6295 | 3.40609 3.53358 | 2014.58 2001.3
73.2275 57.3095 | 0.853601 -0.640193 | -5987.46 -1757.3
73.5852 56.9514 | -0.286176 -0.909778 | -7613.72 -8575.57
73.902 56.5569 | 0.533311 0.282254 | -1620.87 6387.25
74.2058 56.1587 | -0.49374 -0.761564 | 4418.26 12680.6
74.5214 55.777 | -2.18596 -0.366118 | 1656.66 -2988.48
74.8431 55.3975 | -1.90631 2.50352 | 1982.11 -2692.27
75.1622 55.0128 | -2.7203 2.31969 | 952.966 5047.07
75.4682 54.6206 | -3.17178 1.1625 | -6036.81 -1209.72
