-77.1406 -34.1312 | 1.95432 -4.97415 | -9772.42 756.7
71.0624 10.3578 | -1.37013 -3.46156 | -7209.71 -84.794
71.5486 10.4558 | -0.450575 -3.01347 | -2074.64 8808.59
72.0323 10.5598 | 0.687868 0.370653 | -115.8 -594.105
72.5176 10.6528 | 1.47488 0.770797 | -1458.47 -4839.72
73.0056 10.72 | 0.741993 -1.06587 | -12.7208 2267.06
73.4961 10.7668 | 0.614852 -0.0826931 | 1666.71 627.015
73.9893 10.7909 | -0.0721364 0.831262 | -1471.18 -1339.04
74.4828 10.7895 | -0.67224 -0.510243 | 3462.46 5955.66
74.9784 10.767 | 0.464868 1.81963 | 3987.74 -1326.78
75.4739 10.7047 | 1.3102 3.24752 | 1017.31 -4752.93
75.9619 10.59 | 1.69297 0.0611484 | -588.375 -1445.25
76.4372 10.4292 | 2.07009 -1.12026 | 760.002 -1237.4
76.9009 10.2335 | 0.482207 -0.284701 | 5028.87 2093.73
77.3581 10.0164 | 0.232524 0.193568 | 2625.42 3947.58
77.8047 9.77808 | 1.24864 2.20065 | -6181.12 16.3118
78.2251 9.50327 | 1.27257 2.40859 | -2357.66 -2762.67
78.613 9.18532 | -0.0341251 0.633702 | -212.623 -4079.99
78.9688 8.83012 | -1.32199 0.595398 | -2733.25 3583.12
79.2993 8.45543 | -1.65422 0.384998 | -393.683 5291.56
79.6148 8.0729 | -2.18061 0.988397 | -224.875 1779.43
79.9191 7.68389 | -2.93874 0.755716 | -1059.41 2088.57
80.2126 7.2891 | -2.82306 -0.646147 | -3944.83 -792.657
80.4955 6.88784 | -2.18786 -0.258055 | 4723.9 -1660.61
80.7832 6.48565 | -0.404276 0.521037 | 8006.32 -1987.59
81.0797 6.08329 | 0.345032 0.27783 | 294.438 -4474.25
81.3697 5.67231 | 0.0178021 -0.112564 | -5903.5 -2344.08
81.6446 5.25149 | 0.745557 -0.677599 | -106.676 331.349
81.9177 4.82989 | -0.600202 0.15235 | 2716.34 1670.27
82.2023 4.41632 | -0.571291 1.27462 | -3302.43 -89.8939
82.4992 4.01449 | 1.90979 2.58018 | -2456.06 7451.54
82.8167 3.63644 | 0.442837 2.53307 | -754.086 6752.96
83.1558 3.28316 | 0.147432 1.08673 | 11.8937 -6927.44
83.5089 2.93851 | 0.893945 1.15972 | 6688.23 -5156.54
83.879 2.6021 | 0.152012 0.186676 | 2466.95 -699.074
84.2608 2.27517 | -0.834735 -1.67134 | -6417.22 -6328.8
84.6472 1.95384 | -0.917495 -0.420531 | 2745.86 4060.23
85.0548 1.66028 | 0.24259 1.60126 | 2321.8 1960.17
85.4864 1.40261 | 0.770167 2.77361 | -3853.59 -5287.85
85.9363 1.18058 | 0.46485 4.18549 | 1300.64 3905.49
86.4095 1.01715 | -0.0783724 3.25081 | 786.281 9867.45
86.8993 0.921498 | -1.20802 2.44309 | -3988.67 -2091.78
87.3923 0.86296 | -1.81999 3.06295 | -3176.21 -5682.79
87.8841 0.818668 | -3.46102 0.0194468 | -4248.08 -1157.11
88.3735 0.788362 | -4.07358 -0.262809 | -1759.17 -818.095
88.8622 0.776253 | -3.3819 1.50667 | 1961.24 -665.819
89.3525 0.788415 | -4.07596 0.810021 | 3921.86 4700.6
89.845 0.831337 | -4.48914 0.638046 | 6945.93 981.069
90.3411 0.891448 | -3.24671 1.36845 | -920.912 -3883.04
90.8363 0.952693 | -2.49725 0.190019 | -5867.5 -266.248
91.3275 1.01391 | -4.10095 -0.143817 | 585.713 1395.89
91.8192 1.07299 | -5.16017 0.561718 | 3611.59 -1680.27
92.3142 1.12244 | -2.23263 -1.26437 | 1734.94 1539.78


-98.8796 4.423 | 1.47601 2.12332 | 2699.33 -5885.83
-98.658 3.96793 | 2.0468 -9.35166 | -3191.3 -2659.29
-98.4627 3.50228 | 0.496651 -0.213904 | 1399.06 21884
-98.2806 3.04407 | -1.91617 -1.83576 | -411.3 -13694.5
-98.1225 2.56782 | 3.1524 0.309465 | 8053.9 -21178
-97.9853 2.07031 | 3.30582 1.15675 | -15868.3 20125.4
-97.8824 1.57806 | 2.76013 -3.23898 | 15505.2 1567.05
-97.7775 1.08693 | -2.10306 0.546961 | -12828.5 -7219.18
-97.6971 0.588728 | -0.373961 1.10278 | 3170.35 7451.04
-97.6149 0.0942645 | 2.09685 -1.37872 | 10911.4 -4122.96
-97.5195 -0.402088 | -0.860891 -4.11643 | -16004.1 -10775.9
-97.4399 -0.906143 | 0.688499 -3.51229 | 2000.75 10241.8
-97.3389 -1.39987 | 2.84957 -0.506507 | 8186.5 3169.06
-97.1917 -1.87899 | 2.37058 -1.57559 | 1912.46 9857.08
-97.0086 -2.34018 | 1.51084 -2.12139 | -5618.08 -8131.47
-96.8144 -2.80197 | 8.43075 -0.0274143 | 7298.19 -15121.3
-96.6033 -3.26906 | 5.60916 -4.12912 | -6991.46 622.222
-96.3806 -3.72808 | 1.65853 -3.46692 | 594.212 16092.7
-96.1285 -4.15857 | 7.54838 0.425807 | -8324.04 11138.9
-95.8537 -4.56318 | -1.2633 -4.78416 | 1022.15 -12388.9
-95.5512 -4.95705 | 0.0324491 -0.887466 | 19335.9 -11688.9
-95.2032 -5.32987 | 1.31159 4.16004 | -15660.6 15697.8
-94.8364 -5.66529 | -0.182999 0.878027 | -10387.4 -4668.76
-94.4517 -5.97472 | 1.8963 -6.02283 | 26385 -2105.61
-94.0193 -6.24151 | 4.70756 1.24782 | -3374.14 1493.35
-93.5691 -6.47361 | 0.0349107 -3.0345 | -16637.9 252.886
-93.1199 -6.68379 | -0.446753 -3.33706 | 1850.28 6560.91
-92.6615 -6.8678 | -0.702313 -1.22248 | -1710.01 -15605.4
-92.1982 -7.04546 | 1.52494 1.36747 | 2287.69 11126.6
-91.7199 -7.17782 | 2.5485 -3.92573 | 7802.84 -487.929
-91.2274 -7.2719 | -1.03422 -4.64662 | -407.21 -1241.83
-90.7308 -7.33868 | 1.26637 2.95766 | -14446 3833.83
-90.2393 -7.38446 | 0.0554776 1.23101 | 22455.4 -5051.71
-89.7333 -7.42794 | -0.0683877 3.06224 | 1568.17 -4900.79
-89.2261 -7.4728 | 1.91338 -4.0474 | -21709.9 1225.56
-88.7316 -7.50366 | 0.60042 0.559079 | 11688.5 13158.4
-88.231 -7.50559 | 2.34545 7.53956 | 193.773 -16543.1
-87.7313 -7.51743 | 0.68643 -1.66064 | -18639.6 18313.3
-87.2435 -7.51106 | -2.62309 -2.63947 | 7200.45 -25550.6
-86.7524 -7.53205 | -1.94471 -0.250156 | 5123.42 30240.5
-86.2555 -7.52208 | -5.23324 0.345317 | 11776 -24631.5
-85.7492 -7.54559 | 2.14746 2.51115 | 6374.45 17316.1
-85.2393 -7.56899 | 0.986335 1.43054 | -17172 -13776
-84.7426 -7.62685 | -3.37533 -0.370774 | 1973.61 10382.7
-84.2494 -7.69568 | 3.02026 -3.94675 | -5642.62 -5462.81
-83.7658 -7.7922 | 0.675438 -4.54346 | -13091.5 2526.2
-83.2945 -7.90587 | -1.85944 1.7419 | 16072.7 8627.99
-82.8161 -8.02819 | 3.06736 -3.31227 | 5622.74 -7207.4
-82.3428 -8.19336 | 2.51722 -6.67523 | 5346.13 -11965.2
-81.883 -8.41275 | -2.44243 -1.83601 | 3201.88 -2060.02
-81.4364 -8.6635 | -4.1278 -7.66461 | -6745.33 12422.1
-81.0036 -8.92179 | 0.986605 -4.59539 | -1967.36 2837.32
-80.5858 -9.19745 | 0.0718502 -0.341323 | -6984.32 -13875.1
-80.1896 -9.50391 | -1.10329 -2.15019 | 8198.93 17233.8
-79.7911 -9.80068 | -0.0354316 0.382426 | -21813.9 -2268.01
-79.4109 -10.1066 | -1.1537 -0.252794 | 28870.3 -672.351
-79.0096 -10.4092 | 4.87081 1.25748 | -8499.35 -15292.5
-78.6184 -10.7294 | 0.992325 -3.673 | -1324.38 17512.8
-78.2249 -11.0343 | 1.75764 -0.771261 | -6800.47 -4231.51
-77.8357 -11.3413 | -0.0755994 0.576524 | 10593.3 -3237.41
-77.4368 -11.6459 | 1.14908 -0.318135 | -6404.27 -3701.46
-77.0369 -11.9459 | 6.20555 -2.38294 | -2756.9 10564.6
-76.6263 -12.2194 | 5.95153 -1.17175 | -7184.49 3370.33
-76.2069 -12.4722 | 0.139397 0.412306 | 18660.4 -18197.8
-75.7648 -12.7165 | 3.8982 2.05829 | -3945.66 11057.7
-75.3088 -12.9226 | 2.72371 -8.63396 | -17956.5 1265.52
-74.8493 -13.0975 | 1.83458 -0.524337 | 33635.8 -5783.15
-74.3581 -13.2394 | 0.500723 -4.44797 | -15651.6 542.106
-73.8676 -13.3485 | 0.248179 1.54892 | -15941.9 -3429.2
-73.3817 -13.4193 | -3.26806 4.19346 | 7043.86 13815.9
-72.8876 -13.4253 | 1.15 0.109991 | 4944.47 -4905.47
-72.3893 -13.3997 | 3.9763 -1.19304 | 8043.74 -10973.8
-71.8871 -13.3574 | -0.859171 -4.69222 | -7112.87 15635.5
-71.3945 -13.2691 | -3.21232 -0.0616387 | -4834.47 -25850.3
-70.9105 -13.1704 | 0.446782 7.65669 | 549.706 31754.3
-70.4417 -12.9996 | 1.93373 1.04777 | 2037.54 -17501.9
-69.9767 -12.8183 | 1.51029 2.84313 | 22566.6 -5843.94
-69.5079 -12.6172 | 2.17202 0.733066 | -22308.3 25301.8
-69.0807 -12.3488 | 3.12279 -0.0625544 | -10486.2 -18861.3
-68.6717 -12.0744 | 2.5435 4.43668 | 18377.2 -6836.78
-68.2524 -11.8038 | 4.40744 -0.615101 | -5850.81 17567.2
-67.8467 -11.5049 | 0.858754 0.61467 | 9257.8 -8358.62
-67.4394 -11.2052 | 2.08912 -0.188364 | -12333.9 3899.86
-67.0456 -10.8942 | -3.27793 4.44067 | 14975.6 -5809.65
-66.6441 -10.5862 | -0.13445 2.47891 | -10193.2 9851.43
-66.2595 -10.2619 | -1.84579 3.51327 | -18450.5 -15205.1
-65.8856 -9.94752 | 3.97125 1.79576 | 19912.5 7118.66
-65.4876 -9.64666 | 7.2065 -2.22895 | -8000.36 2609.89
-65.0792 -9.36487 | 1.75847 -1.73538 | -209.393 -14743.2
-64.6527 -9.12401 | 0.530172 -1.38853 | -10206.3 7668.53
-64.2225 -8.8978 | 1.86152 0.881146 | 4196.11 5694.17
-63.7758 -8.69633 | 5.78245 -0.549146 | 9172.92 -16405.3
-63.3061 -8.54391 | 4.736 2.12012 | 4386.69 17633.6
-62.8293 -8.38957 | 1.01572 2.04741 | 560.887 9703.83
-62.3474 -8.2421 | 1.31671 -6.74214 | -3831.91 -16638.4
-61.8586 -8.14563 | -1.89409 -0.627031 | -7961.65 877.415
-61.3696 -8.08288 | 0.766474 0.558146 | 7727.01 10925.5
-60.8742 -8.04185 | 4.58693 -0.95227 | -11587.9 -14177
-60.382 -8.05106 | 1.82772 1.97823 | 24197.4 10306.7
-59.8755 -8.08084 | 3.3653 0.71838 | -11461.1 -3151.36


-56.5225 -82.4434 | -0.291161 2.21595 | 10699 8022.51
-56.1851 -82.0628 | -8.49425 -1.98122 | -19707.4 -16296.6
-55.8951 -81.6671 | -0.293526 1.13469 | 2615.91 -9188.31
-55.6403 -81.2565 | -0.286302 9.06869 | -5593.42 -6273.37
-55.4324 -80.8216 | 0.621584 -0.0169065 | 11172.8 46545.4
-55.259 -80.3358 | 1.83811 0.163787 | 19048.7 10008.4
-55.0991 -79.8322 | -6.03787 1.25518 | -36471.7 -27048.9
-54.9903 -79.3362 | -5.09219 -3.74759 | 41686.5 8604.84
-54.8498 -78.8398 | -0.837524 0.365155 | -32622.4 -2762.43
-54.752 -78.3386 | 2.79235 -3.60569 | 20529.3 -4627.65
-54.6491 -77.8383 | 5.0552 0.374779 | -3073.6 15178.3
-54.5748 -77.3249 | -1.3288 7.92299 | -17986.9 -12120.9
-54.5484 -76.8157 | 1.06794 2.04458 | 22784.7 -6510.35
-54.5243 -76.3128 | -1.79716 -2.3282 | -24980.4 -12745.5
-54.5494 -75.8175 | -2.42008 -3.8491 | 16804.5 22814.7
-54.571 -75.3102 | -4.50422 2.17116 | -15318.5 -17203.2
-54.6055 -74.8138 | -2.52466 3.05633 | 6528.76 -7109.84
-54.6057 -74.3234 | 1.35988 0.565407 | 3783.23 6295.29
-54.5514 -73.8349 | -3.82238 0.199093 | 14322.1 -23700.8
-54.442 -73.3666 | 6.03399 -4.209 | -30562.4 24963.1
-54.3472 -72.8813 | 0.156906 -6.81434 | 27628 18254.5
-54.2011 -72.3903 | 0.917672 -4.50286 | -12507.4 0.976664
-54.0308 -71.91 | 6.03169 -3.70264 | -2448.77 -32535.6
-53.8173 -71.4681 | 0.785323 0.45601 | 246.752 32733.9
-53.5607 -71.033 | 7.94188 5.3628 | 4499.11 -21499.7
-53.2374 -70.6546 | -0.612135 4.94278 | 5997.14 6500.38
-52.8613 -70.3228 | 2.80142 -1.54064 | -13563.4 -20004.2
-52.46 -70.0399 | -1.90695 -0.00120378 | 20955.5 38473.6
-52.0368 -69.7504 | 3.64716 4.11613 | -21090 -12199.4
-51.6079 -69.5019 | 3.39215 -1.5439 | -24910.5 -30934.7
-51.1679 -69.3293 | 6.80179 2.08032 | 25978.4 44336.4
-50.6973 -69.1766 | 3.4393 -1.73617 | 9177.89 -44367
-50.2009 -69.1325 | -4.46869 3.57855 | -9386.47 31937.5
-49.7063 -69.0995 | -3.43192 2.57983 | 1908.69 3945.83
-49.2084 -69.1069 | 1.24338 7.37647 | 20181.8 -21193.1
-48.7059 -69.1982 | 0.88246 0.149268 | -14785.6 14571.3
-48.2272 -69.3383 | -3.11395 -0.854126 | -24991.5 -4070.52
-47.7864 -69.5392 | 0.256601 6.88895 | 20482.7 -5141.33
-47.3477 -69.7734 | 1.83948 0.0483226 | 7702.57 2218.42
-46.9077 -70.0149 | 3.57241 0.0333338 | -10322.7 14867.2
-46.4764 -70.255 | -3.37808 -1.76205 | 10238.6 -21598
-46.0514 -70.5282 | -7.20101 3.01195 | -1273.8 10462.4
-45.632 -70.8061 | -3.9287 -4.64752 | 4548.68 -11196.6
-45.2184 -71.0988 | -1.07185 -3.22467 | -21278.5 17146.2
-44.8182 -71.38 | -5.47643 -2.51468 | 7224.88 10243
-44.4116 -71.652 | -5.27723 0.857687 | 19582.2 -30118
-44.007 -71.9589 | -0.198165 7.69043 | -38619.4 6550.93
-43.6291 -72.2694 | 2.09351 6.07051 | 28795.2 21145.7
-43.2103 -72.53 | 1.43338 -0.812987 | -17102 -18075.8
-42.7886 -72.7842 | 5.03996 2.36162 | 20226.6 6153.58
-42.3362 -73.0023 | 3.83222 -4.24488 | -938.833 -12492.6
-41.8731 -73.1988 | -2.86872 -7.18044 | -31302.9 24638.2
-41.4141 -73.3414 | 0.878737 2.17132 | 26589.5 -21118.2
-40.9339 -73.4684 | -4.37277 -4.23277 | -16559.9 526.737
-40.4511 -73.5532 | 4.20215 -7.07476 | 20322.5 19427.2
-39.9485 -73.568 | 13.3979 2.45691 | 10019 -18472.9
-39.4384 -73.5702 | -3.43656 -1.51267 | -20171.6 395.428
-38.9402 -73.5456 | 0.947906 -3.25991 | 11308.5 -69.7122
-38.4401 -73.4826 | 7.42602 -0.85487 | -5275.12 8825.15
-37.9499 -73.3671 | 6.92767 0.183246 | 10192.3 15252.3
-37.4617 -73.2199 | -1.38388 8.71215 | -11956 -45053.8
-36.9789 -73.1144 | 4.9704 1.78829 | -17550.4 19664.4
-36.5182 -72.9616 | 0.569874 5.56479 | 14308.1 15105.1
-36.0631 -72.7649 | 0.782523 -2.43169 | 917.202 -21008.7
-35.6115 -72.5756 | -6.1654 -5.47922 | -34411.1 -3436.37
-35.1868 -72.3711 | 2.53249 -3.15546 | 43855.4 11399.8
-34.74 -72.1481 | 5.6611 1.83234 | 3165.69 11601.4
-34.296 -71.9003 | 0.794743 4.70354 | -13639.8 -481.665
-33.8607 -71.6503 | 6.51601 -3.17311 | 9493.64 -17137.7
-33.4082 -71.4314 | 3.43826 -0.477251 | 8207.19 13094
-32.9476 -71.2078 | 2.43747 -4.00068 | 1339.53 5146.32
-32.4866 -70.9793 | 4.65296 2.41782 | -16728.3 -80.5967
-32.0302 -70.7607 | -1.07934 -0.578847 | 18672.4 1891.79
-31.5485 -70.5828 | -8.14468 -0.589275 | -21043.5 -27079.9
-31.0612 -70.4757 | 4.64048 -2.2892 | 20517 23799.9
-30.5575 -70.3803 | -3.14821 1.26755 | -7838.46 -12562
-30.0531 -70.3218 | 1.48667 -6.08319 | -8218.76 6492.84
-29.5516 -70.2793 | 1.29599 -4.07323 | 17648.3 7446.79
-29.04 -70.2605 | -2.62856 -0.202781 | -25728.3 -18514.1
-28.5453 -70.3008 | -0.109344 -1.91842 | 3758.82 20067
-28.0534 -70.3606 | 0.859568 1.04044 | 5914.66 -15940.1
-27.5679 -70.4804 | 0.336802 -1.17566 | -12836.8 5411.49
-27.1002 -70.6375 | 1.68576 -3.26417 | 20140.6 -129.411
-26.6325 -70.8223 | 3.3712 6.64334 | -22353.4 -429.562
-26.1908 -71.037 | 5.92577 -0.688508 | 10283.1 9398.79
-25.7538 -71.2612 | 3.43119 0.841464 | -17806.3 -9351.49
-25.3393 -71.512 | 0.539233 5.13386 | 2921.94 8882.05
-24.9157 -71.7529 | -5.88002 -2.7541 | 50519 -18955.4
-24.4519 -71.9926 | 2.07421 1.10961 | -11739.9 21030.1
-23.9973 -72.2278 | 3.75813 -0.840193 | -36953.3 -24273.7
-23.5918 -72.5182 | 2.35173 -1.71622 | 25506.6 6827.05
-23.173 -72.8023 | -1.68848 3.64971 | -19176.8 8083.96
-22.7557 -73.0632 | 2.44468 -0.976707 | -2805.13 14637.6
-22.3251 -73.2856 | 2.75732 -3.56891 | 1724.96 -17806.1
-21.8837 -73.5013 | -3.94186 0.606461 | 10754.2 12769.8
-21.4185 -73.6829 | 9.17986 -0.312842 | 25309.2 -18323
-20.93 -73.8682 | 4.35359 -3.402 | 13979.6 -10112.2
-20.4324 -74.055 | 3.00313 6.32373 | -50440.1 20750.8
-19.9635 -74.2155 | 3.42529 -3.10459 | -1019.16 -2079.34
-19.4947 -74.3561 | -0.0244892 -1.35657 | 12281.6 -1213.92


30.6627 66.7776 | -1.60744 3.80981 | -296.526 -3883.27
31.1523 66.8783 | 0.0968755 -1.35647 | 3329.21 10256.6
31.6442 66.9879 | 0.447229 -1.32196 | 5446.31 -3058.56
32.1424 67.0797 | 0.141657 -0.860072 | -9326.94 -9650.21
32.639 67.1408 | -0.322095 -2.60327 | 2588.91 3561.58
33.1382 67.1926 | -0.850023 -2.98113 | 6198.26 2997.26
33.6417 67.243 | -1.3018 -2.85734 | -5844.62 2766.26
34.143 67.2901 | -1.7402 -0.701068 | 5410.8 -1883.28
34.6487 67.3201 | -1.7568 -0.504732 | -1353.42 -1858.97
35.1542 67.3275 | -2.44505 0.494297 | -3411.93 3889.75
35.6571 67.3136 | -1.76891 2.39225 | -139.8 -1945.29
36.1566 67.2646 | 0.506136 -0.468167 | -5171.72 -5393.71
36.6474 67.1744 | 1.13476 -1.47139 | 2290.72 3891.04
37.1335 67.0609 | 2.23132 1.21174 | -3291.97 2644.9
37.6124 66.9265 | 3.03891 1.66019 | 5283.58 -1553.18
38.0878 66.7656 | 1.63335 -0.396495 | 8501.44 -2712.37
38.5586 66.5736 | 0.382741 -2.18133 | -4570.24 -2133.14
39.0136 66.3481 | 1.50256 -0.993741 | 3612.25 -4349.52
39.4574 66.0943 | 3.48646 2.21114 | 2115.71 2342.45
39.8929 65.8264 | 2.07515 1.19885 | -6786.61 5495
40.3147 65.5481 | -1.62208 -2.12714 | -2850.95 -4769.82
40.7231 65.2531 | 0.63756 -0.547034 | -2311.09 7055.31
41.1247 64.9558 | 1.32506 0.674411 | 1587.91 -3334.25
41.5217 64.6512 | -2.38059 -0.188419 | -4708.49 3464.18
41.912 64.3456 | -2.41195 0.223208 | -5139.38 5755.84
42.2979 64.0431 | -2.67704 -1.01101 | 2981.02 -4233.44
42.6856 63.7379 | -1.1326 -0.536296 | 3579.56 -2811.35
43.0788 63.4333 | 0.944877 3.49539 | 2989.72 -1140.43
43.4792 63.1345 | -0.432136 3.73503 | -3928.49 955.868
43.8835 62.8456 | -0.592302 0.816523 | -4410.7 3282.57
44.2945 62.5725 | 0.951861 0.445232 | 5490.83 -4332.3
44.7205 62.3159 | 0.890758 1.18009 | -1555.63 -407.561
45.1596 62.085 | -0.647142 -2.21758 | -6908.34 4878.5
45.6102 61.8918 | -0.2391 -3.51842 | 1707.38 3121.37
46.0752 61.7367 | 1.54652 -2.83061 | 2397.91 -5194.92
46.5498 61.6042 | 1.75048 -0.736738 | -266.457 -3552.48
47.0299 61.4942 | 0.102375 -0.924834 | -9809.55 822.658
47.51 61.4186 | -0.930053 -4.75524 | 1983.79 2127.51
47.9964 61.3876 | -0.128988 -3.45267 | 11867 -52.2851
48.491 61.3977 | 0.130096 2.76073 | -7602.56 -6082.11
48.9793 61.4406 | -0.899583 2.66481 | -4848.95 3620.48
49.4584 61.5279 | -2.15119 -0.840785 | 4766.52 2181.99
49.9332 61.6504 | -3.08886 1.80008 | 4302.02 -3642.93
50.4055 61.7903 | -3.43409 5.09443 | -5097.25 -4199.12
50.8695 61.9445 | -1.70548 0.268161 | -542.36 3879.75
51.3272 62.1211 | -0.739747 -1.68506 | 12186.8 4276.29
51.7888 62.313 | -0.157664 -1.50818 | 4244.56 -2218.09
52.2517 62.5093 | 1.83401 -2.10523 | -5893.86 -3539.46
52.7077 62.7122 | 2.51848 -0.963539 | 1922.87 1934.98
53.1577 62.9314 | 2.2183 -0.242692 | 870.795 6844.94
53.6009 63.1716 | 3.26469 0.641801 | 5246.91 282.726
54.0455 63.417 | 4.68596 2.34989 | 864.581 -931.039
54.4925 63.6583 | 5.64935 -0.0466566 | -5541.04 -2450.7
54.9391 63.8896 | 4.21103 -2.50227 | -4888.2 -2217.96
55.387 64.1055 | 3.07337 -2.72276 | -10684.9 -5015.05
55.8361 64.2997 | 1.28136 -0.110452 | 6906.29 4085.48
56.2996 64.4731 | -0.92962 1.3015 | 11436.5 4477.61
56.7823 64.6197 | -2.57782 0.987626 | 3846.82 -2641.58
57.2785 64.7281 | -3.50351 1.69482 | -2329.27 -319.242
57.7802 64.8 | -2.27536 3.49799 | -1768.16 -3075.16
58.2842 64.8366 | -0.0191653 1.04935 | 1169.33 579.013
58.79 64.8496 | 1.86519 -0.351617 | -62.1699 8561.85
59.296 64.8481 | 1.83162 -0.0170727 | -365.639 -6407.17
59.7999 64.8071 | -0.977412 -0.268311 | -2449 -733.003
60.2972 64.7263 | -0.659094 1.40077 | -40.724 358.344
60.7866 64.6086 | 1.7483 0.396582 | -44.1503 -152.814
61.2651 64.4554 | 2.31625 0.043155 | -5117.09 4193.42
61.7269 64.2696 | 1.44818 -0.37975 | -3804.97 -1225.17
62.1688 64.0448 | 0.371002 -1.67047 | 7014.59 -5424.82
62.5967 63.7836 | -1.37142 -3.48302 | 1804.6 5326.05
63.0093 63.4997 | -1.25807 -1.22368 | -8407.12 -6457.47
63.3972 63.1869 | -1.43725 0.6899 | -3241.52 4323.03
63.7775 62.8709 | -2.33808 0.305136 | 5229.52 7196.12
64.1701 62.5691 | -1.47798 0.108637 | 10871.1 -8129.45
64.5753 62.2675 | 0.689243 1.61465 | 2104.51 -3734.28
64.9819 61.9612 | 0.0805228 0.210469 | -6424.89 -2650.47
65.3827 61.6506 | 0.708909 -0.664431 | 874.632 5063.61
65.7891 61.3519 | 2.47997 0.733764 | -3378.73 5878.68
66.2007 61.0674 | 1.88596 -0.799161 | 1010.3 -6224.13
66.6174 60.7857 | 1.33327 -2.83976 | -441.53 -6185.78
67.0441 60.514 | 2.90212 -1.51205 | 7990.05 7893.75
67.4954 60.2796 | 1.14645 -2.25539 | 4477.48 2237.78
67.9632 60.0749 | 1.82206 1.24841 | -8385.03 -6409.23
68.4312 59.8806 | 2.71022 1.23633 | -3891.99 3757.25
68.903 59.7087 | 1.63651 -1.53952 | -5000.81 -1797.79
69.3801 59.563 | -0.742922 -1.87895 | 2842.89 2147.11
69.8694 59.4596 | -2.0327 -1.55213 | 5607.56 2541.7
70.3696 59.4042 | -0.442644 -0.420532 | -5134.98 -5708.38
70.8692 59.39 | 1.82376 2.1589 | -5057.43 5509.09
71.3631 59.4327 | 3.09301 2.69955 | -726.531 2087.79
71.85 59.5239 | 1.81733 1.53037 | 4502.18 -7798.57
72.3322 59.6446 | 0.52662 0.945024 | -2380.18 4747.65
72.8015 59.8068 | 1.06949 -1.92557 | -4374.61 5573.34
73.2579 60.001 | 1.76407 -2.21907 | 9683.07 -3273.45
73.7196 60.1943 | 1.58939 -1.05937 | 598.484 -8140.74
74.1853 60.3747 | 1.43797 -1.03331 | -4858.86 795.879
74.6468 60.5599 | 0.650521 -0.306576 | 4736.23 4485.65
75.1062 60.7605 | 1.03659 -1.30072 | 3073.8 -870.891
75.5613 60.9754 | 1.58567 -1.99531 | -5826.32 4977.05
76.0047 61.2098 | 0.24715 1.23738 | 683.101 -3953.31


-87.5744 7.45035 | -3.50675 0.881936 | 3775.6 -914.492
-87.1608 7.73694 | 1.95142 -4.03035 | 1396.58 4621.48
-86.7332 8.00691 | 1.45718 -0.699395 | 493.945 871.666
-86.2927 8.25524 | -0.378014 0.186204 | -6058.82 -8270.63
-85.843 8.47312 | 0.0606999 -0.510948 | -195.055 4862.12
-85.3844 8.67385 | 0.270449 0.843646 | 6892.47 309.569
-84.912 8.85301 | 2.04553 -2.29519 | -219.002 -2955.36
-84.4327 9.0117 | 4.00375 -1.22075 | -3336.71 8709.46
-83.9517 9.16313 | 3.89445 -0.288461 | -1919.41 -2509.38
-83.4643 9.28504 | 3.4677 -3.16585 | 1813.09 -5311.08
-82.9678 9.3623 | 2.50884 -3.51768 | -458.277 -1086.71
-82.4667 9.40074 | 1.97137 -1.70741 | 1416.89 -894.085
-81.9616 9.41052 | 2.0823 -1.76034 | 13781.1 5497.44
-81.4474 9.40517 | 1.74026 -0.655685 | -5702.76 -3542.67
-80.9372 9.37601 | 2.47636 -0.645639 | -8513.44 -918.271
-80.4345 9.32757 | 2.59679 -1.2632 | 3763.49 2585.9
-79.9321 9.26865 | 1.35142 -0.990936 | -2509.99 1827.9
-79.434 9.19694 | 1.81626 -0.702488 | -6521.61 -3968.76
-78.945 9.10384 | 2.2733 0.0974754 | -7584.36 3647.85
-78.4642 8.99992 | 2.42646 -2.04279 | 3077.32 -2032.12
-77.9831 8.88618 | 1.90206 -3.2585 | 8038.19 -3309
-77.4961 8.77022 | 1.12241 -0.638033 | -4.81339 2879.88
-77.0055 8.66704 | 0.221201 -0.343054 | 1083.63 2523.36
-76.5115 8.57932 | -1.68004 -1.77766 | -181.949 -900.829
-76.0161 8.49908 | -2.13671 -0.965115 | -1235.35 -4433.17
-75.5206 8.42156 | -1.11205 2.69308 | 2191.34 4521.76
-75.0217 8.35955 | -2.34904 2.68411 | 451.202 247.175
-74.521 8.30702 | -2.56464 2.00908 | 1358.67 -12191.4
-74.0183 8.25634 | -3.1642 1.02671 | 420.479 5414.09
-73.5133 8.24752 | -2.73486 1.58048 | -2808.65 7050.18
-73.0129 8.2998 | -0.673318 3.16492 | 341.707 -2350.03
-72.5212 8.40475 | 0.378272 1.36632 | -3439.04 4607.3
-72.0445 8.5633 | 0.490751 -0.201329 | 7354.84 1497.28
-71.5757 8.75844 | 0.161436 -2.55581 | 4203.75 -6549.5
-71.1155 8.97611 | -0.742294 -1.8642 | -5503.69 5092.12
-70.6767 9.23091 | 0.135887 -0.765734 | -233.337 751.047
-70.2572 9.5155 | 2.47637 -1.86986 | -382.381 -5569.02
-69.856 9.82 | 2.25737 0.0483448 | -4542.98 -1289.74
