-29.1452 -61.9734 | -0.133998 2.79037 | -4313.26 1207.58
-44.4017 34.0621 | 1.38495 0.915171 | -4032.79 3597.22
-44.1479 33.6373 | -4.13999 -0.982604 | 387.31 19484.1
-43.9058 33.2193 | -9.31863 0.277494 | -25910.6 -18141.3
-43.7078 32.7768 | 3.31462 0.363836 | 22837.2 6845.13
-43.4732 32.3473 | 2.38601 -3.13556 | 10167.3 -12471.3
-43.2076 31.9217 | 0.558199 0.138534 | -2309.69 -2687.77
-42.9339 31.4989 | -5.17003 -2.69282 | -1174.62 10429.3
-42.6612 31.082 | -1.55619 3.58131 | -10145.1 -14145.1
-42.4058 30.6503 | 2.13413 -3.62892 | 6067.92 6921.81


-56.2129 65.0877 | -1.87932 -1.82078 | 1799.3 -1858.32
-55.8856 64.7086 | 1.02455 1.57493 | -5431.65 7073.84
-55.5386 64.3566 | 0.943047 0.633612 | -6105.72 2595.45
-55.1741 64.0295 | 0.665319 -1.13489 | 3961.33 -5728.43
-54.7846 63.7256 | 1.05546 -1.08203 | 6233.5 652.719
-54.3673 63.4541 | -0.49885 -0.0586564 | -1330.31 775.84
-53.9335 63.2107 | -1.38664 -0.335593 | -2153.81 -2955.08
-53.4899 62.9864 | 0.128696 -2.12981 | -1027.45 -2064.29
-53.0358 62.7836 | 1.00424 -1.74247 | 3546.6 3182.3
-52.5673 62.612 | -1.24084 -2.74014 | 2561.08 176.966
-52.0885 62.4652 | -2.81151 -4.96652 | -2374.19 -4991.79
-51.6058 62.3325 | -2.17006 -4.04747 | -184.494 -3004.43
-51.1172 62.2229 | -0.858013 0.177004 | 1313.46 5479.47
-50.6205 62.1574 | 0.193986 2.19713 | 1941.16 5458.03
-50.1184 62.1345 | 2.07773 1.51012 | 2359.32 -1933.99
-49.6131 62.1307 | 3.35726 0.362969 | 4341.05 1729.51
-49.1041 62.13 | 1.50237 2.47995 | 4270.53 -6733.84
-48.5926 62.1094 | -0.82882 1.2744 | -4789.18 -1818.83
-48.086 62.0708 | -0.408872 0.998349 | -9665.97 4993.45
-47.5882 62.023 | 1.16793 1.61843 | -4450.27 273.951
-47.0965 61.9572 | 0.0232541 -0.842489 | 1568.86 -4087.29
-46.6073 61.8662 | -0.831255 0.618102 | 6343.34 3315.6
-46.1171 61.7585 | 0.376024 1.34153 | 1704.4 -532.243
-45.631 61.6264 | 1.19542 0.856438 | -1380.27 -2332.88
-45.1553 61.4629 | 2.65542 2.98258 | -3579.7 999.131
-44.6933 61.271 | 2.53231 2.64761 | -2060.33 1265.66
-44.2445 61.0539 | 0.254957 -1.15954 | 3228.04 1929.12
-43.8061 60.813 | -0.174419 -2.22529 | 1665.14 -5863.8
-43.3826 60.5395 | 1.13409 -1.46183 | 6746.72 788.089
-42.9723 60.2399 | 0.771447 -1.85817 | -2004.84 -2057.72
-42.5874 59.9087 | 1.12604 1.1518 | -7109.16 1615.28
-42.2354 59.5494 | 0.840648 1.82805 | -1173.12 2975.49
-41.9085 59.1706 | 0.449063 -0.978055 | 1917.8 1151.01
-41.6011 58.776 | 1.2097 -0.739145 | -642.413 -1434.77
-41.3148 58.3652 | -0.947776 0.0668765 | 90.7584 -1611.98
-41.047 57.9416 | -4.86585 -2.01543 | 1365.25 6906.02
-40.7935 57.5137 | -5.87578 -3.65316 | -2567.91 1547.67
-40.5628 57.0753 | -3.95308 -1.51269 | -3866.05 -5793.99
-40.3569 56.6221 | -3.24026 0.451691 | 3465.05 -649.119
-40.1569 56.1644 | -2.21497 -0.413225 | 1375.68 643.629
-39.9602 55.7054 | -0.894341 -1.16937 | -3289.41 1537.77
-39.7702 55.2456 | 0.169438 -0.522554 | -1561.82 597.8
-39.5799 54.7867 | -0.208742 0.716768 | 5446.82 -1755.37
-39.3768 54.3305 | 0.69819 1.77976 | -2853.2 -2484.24
-39.1668 53.8761 | 0.618821 1.42433 | -2748.62 -787.736
-38.9422 53.4292 | 0.439868 0.535869 | 3941.79 2155.44
-38.6858 53.0001 | -0.038582 -1.94473 | -1238.39 613.141
-38.3973 52.5925 | 0.811936 -2.76998 | 2061.15 -1348.77
-38.0735 52.2099 | 2.91032 -1.456 | 4225.51 150.877
-37.716 51.8563 | 5.06063 -1.63848 | -5655.54 2284.95
-37.339 51.5297 | 5.90094 -1.68668 | -5422.87 1602.84
-36.9457 51.2291 | 5.02262 1.71944 | 3623.79 1666.9
-36.5308 50.9563 | 2.5331 1.51574 | 2136.4 -8837.26
-36.0988 50.7016 | 0.158109 -0.425956 | 3169.84 -2079.7
-35.6464 50.4793 | 0.60543 -1.42827 | -2936.44 6928.86
-35.176 50.3081 | 1.35707 -3.45879 | -1853.68 1886.04
-34.6924 50.1842 | 1.69268 -5.75257 | 4714.57 -3805.98
-34.1972 50.0972 | 0.709968 -4.37012 | 816.093 3966.63
-33.6961 50.0485 | -1.93181 -1.39849 | -2053.09 -4402.01
-33.194 50.0227 | -2.75058 -0.801153 | 2267.79 -2808.38
-32.6898 50.0222 | -0.99045 0.241933 | 460.703 4292.16
-32.1864 50.0609 | 1.10933 -0.253411 | 2483.91 72.0227
-31.6861 50.1361 | 0.82569 0.0894294 | -6360.72 2872.83
-31.1967 50.2463 | 0.995847 -1.07415 | -5223.1 -262.085
-30.7164 50.3757 | 2.29374 -2.29492 | 1897.07 -6947.83
-30.2377 50.5059 | 0.965569 -0.0312272 | -3089.6 -2963.87
-29.7647 50.6446 | -1.60949 2.22522 | -4514.36 4832.74
-29.3024 50.8076 | -1.27546 1.68432 | -1940.9 -453.373
-28.847 50.9859 | 1.22739 -2.15685 | 5454.67 -2915.16
-28.3896 51.1701 | 3.67072 -4.81649 | 9121.69 6842.12
-27.9285 51.3677 | 3.22887 -2.08959 | 2173.91 5047.83
-27.4661 51.572 | 3.10724 -0.726139 | 201.556 -4222.84
-26.9997 51.7629 | 4.03208 -2.31763 | -8760.25 -4083.74
-26.534 51.9343 | 2.28016 -0.321866 | -8095.67 -1367.15
-26.0678 52.086 | 1.33127 1.12481 | 3997.39 4433.11
-25.5912 52.2161 | 2.12631 -0.321483 | 10868.6 -1736.88
-25.0971 52.3099 | 0.712325 -1.6592 | 10690 3237.05
-24.5888 52.3683 | -1.36765 -1.38247 | -1745.02 -5637.73
-24.0778 52.3835 | -1.18763 -2.1948 | -4834.74 -231.268
-23.5701 52.368 | -0.178605 -1.54557 | 1187.94 2440.59
-23.064 52.3336 | -0.888912 0.946604 | -5513.32 -1071.96
-22.5636 52.2819 | -3.56835 -0.504446 | -3962.4 -67.9136
-22.0678 52.2205 | -3.31466 -2.63765 | 1447.62 2663.95
-21.5716 52.1584 | -0.732267 0.805798 | 1949.81 -574.385
-21.074 52.0943 | 0.415061 4.41886 | 2497.35 -1381.17
-20.5754 52.0285 | -0.456602 1.2119 | -6266.35 6665.38
-20.0807 51.9672 | -1.49347 0.0785899 | -751.96 312.47
-19.589 51.8929 | -1.53366 1.15351 | 1254.78 -5865.29
-19.1023 51.7881 | -1.33882 0.327807 | -5459.09 2869.73
-18.626 51.6596 | -2.23127 -0.793114 | -4122.36 -2384.43
-18.1601 51.508 | -2.59024 -0.449886 | -2459.52 6250.99
-17.7001 51.3491 | -2.60928 0.154828 | 1283.64 1811.89
-17.2433 51.1784 | -2.64985 -0.22091 | 8650.8 -7429.38
-16.7871 50.9837 | -2.20763 1.61658 | 3730.39 -6980.24
-16.3322 50.7718 | -3.10326 1.99406 | 406.178 2210.85
-15.8731 50.5682 | -4.06025 0.135959 | 879.179 3755.37
-15.4042 50.3887 | -3.99663 -2.46988 | 1344.78 -637.533
-14.9251 50.235 | -4.0059 -5.46842 | 442.472 221.957
-14.4376 50.1104 | -3.6004 -2.86721 | -2884.72 2062.31
-13.9452 50.0178 | -4.09564 -0.197557 | -868.454 -1587.5


61.9528 5.41247 | 0.462954 0.524653 | 2172.92 -1990.87
62.4391 5.5343 | 0.576865 -0.910771 | 395.06 -3837
62.9151 5.68756 | 0.158167 -1.58384 | -4653.52 6081.87
63.3696 5.89096 | 0.324688 0.776772 | -2684.08 1345.03
63.8024 6.13504 | 2.21561 -0.733778 | 4126.5 -4636.79
64.2222 6.40257 | 1.48611 0.482212 | 1041 4016.38
64.6262 6.69685 | -0.519418 1.20737 | -534.396 -3219.65
65.0147 7.00954 | 0.365038 -1.44887 | -1003.55 1334.57
65.3869 7.34266 | 1.85491 0.896999 | 1069.34 11293.2
65.7498 7.69547 | 2.37172 1.2458 | 7739.68 -3558.98
66.1247 8.04023 | 0.743055 0.588927 | -743.494 -1167.05
66.5109 8.3712 | 1.0162 0.797495 | -3840.61 1524.51
66.9092 8.68468 | 3.50629 -0.19718 | -70.9566 -2696.26
67.3291 8.96479 | 3.04679 2.28899 | -1291.39 -1719.69
67.7738 9.19979 | 0.639566 1.40034 | 1897.81 -3121.06
68.2435 9.37933 | -0.723616 1.18178 | -805.893 -580.048
68.7303 9.50469 | -0.0407832 -0.0435762 | 1534.45 4572.28
69.2291 9.57906 | -2.00395 -2.13412 | 982.655 -4486.5
69.7338 9.58813 | -2.04124 0.0796145 | -1268.83 -4379.46
70.2352 9.53473 | -1.00349 1.64372 | -1413.09 5223.64
70.7293 9.4383 | -1.01256 -1.15574 | 2324.02 707.511
71.2147 9.29735 | -0.305073 -1.54896 | 7302.1 -4957.12
71.6886 9.10459 | -1.24192 -1.54008 | 492.872 -2250.71
72.1405 8.8625 | -1.94204 -0.463316 | -7703.1 609.674
72.5607 8.57757 | -1.94256 -0.0137152 | -4451.06 1083.88
72.9533 8.26079 | -2.58518 -1.51286 | 4085.82 1385.15
73.33 7.92409 | -1.37131 -2.0331 | -1215.15 345.605
73.689 7.57073 | -1.63571 0.276546 | -6015.89 4875.98
74.029 7.2064 | -1.64028 1.38627 | -2121.29 -2091.56
74.3583 6.83222 | -0.817357 0.692538 | 11974.3 -109.728
74.6949 6.4567 | -0.687194 1.5631 | 1305.85 -2749.73
75.0243 6.07159 | -0.562048 1.87954 | -9104.32 -2812.4
75.3331 5.67211 | -1.23948 1.97702 | 3636.68 2514.5
75.6388 5.26956 | -1.57932 2.89523 | 2574.87 -5519.52
75.9461 4.86303 | -0.413523 4.91006 | 3041.65 1601.77
76.259 4.46052 | -1.45683 4.47377 | -4914.94 4589.23
76.5698 4.06302 | -1.67567 1.80144 | -6085.73 2349.22
76.8777 3.669 | -2.27126 1.0195 | 2273.35 -210.922
77.1948 3.28185 | -1.92603 1.40859 | -2499.58 -4637.77
77.5249 2.90481 | -1.44286 1.60482 | -190.191 7957.82
77.8816 2.55865 | -1.56995 2.8643 | 1270.14 2745.07
78.2659 2.24475 | 1.33525 1.97593 | 425.49 -5041.87
78.6707 1.95431 | 4.14862 1.1026 | -857.102 1271.14
79.0933 1.69222 | 2.46572 1.20817 | -1356.08 3779.53
79.5299 1.45924 | 1.42951 0.606453 | -2799.97 -2723.66
79.9743 1.24369 | 2.0245 0.549336 | 578.669 -2882.72
80.4278 1.04513 | 1.3406 -1.92448 | 2760.85 1695.51
80.8931 0.871703 | -0.359212 -4.72166 | -666.812 -1257.78
81.366 0.721179 | -2.22734 -5.24583 | -3219.99 -1088.57
81.8439 0.59518 | -1.11706 -5.52214 | -1192.97 2297.56
82.328 0.500631 | 0.206573 -4.89326 | 6050.96 2126.86
82.8203 0.434306 | 0.629535 -3.16509 | -2233.37 -2845.03
83.3132 0.380353 | 0.0654788 -2.67607 | -4061.41 -1155.85
83.8053 0.333636 | -1.36003 -1.12604 | 9939.52 2564.95
84.3053 0.293949 | -1.04018 0.17887 | 8609.64 -4282.98
84.8117 0.24805 | -1.41051 -0.915045 | -4306.29 -5268.6
85.3154 0.196814 | -2.45715 -1.33048 | -5723.11 7317.54
85.816 0.162468 | -0.038648 2.0024 | 1867.38 -214.81
86.3182 0.140061 | 1.46593 1.66228 | 3589.75 2870.38
86.8229 0.125526 | 1.34195 -3.65375 | -3195.42 -1293.78
87.3256 0.103382 | -0.221564 -4.51351 | 876.147 -3084.72
87.8275 0.0635882 | -0.828893 -2.8313 | -2356.29 3779.05
88.3262 0.00826363 | -0.0710616 -0.635443 | 1196.31 -1349.9
88.822 -0.074906 | -0.374957 -1.17779 | 4011 -1506.84
89.3129 -0.193428 | -0.513044 -1.73558 | -4800.76 827.115
89.7888 -0.350616 | 0.433544 -1.24775 | -7453.25 -291.966
90.2433 -0.54842 | -1.04028 -1.04691 | -3055.02 -1618.61
90.6797 -0.778548 | -3.3833 0.164404 | 2969.92 8004.2
91.1081 -1.02123 | -3.08684 -0.236273 | 1651.1 -1452.05
91.524 -1.28595 | -0.431604 -0.736589 | -5895.7 500.859
91.9194 -1.57531 | 1.00864 -0.866796 | 6885.67 5562.94
92.3009 -1.88465 | 2.13677 2.52403 | 1627.4 -4905.45
92.6523 -2.23211 | 2.65306 3.38998 | -1697.34 -1721.68
92.9599 -2.6196 | 0.51444 0.545722 | 3170.22 -1399.49
93.2218 -3.04128 | -0.219118 0.671863 | -5147.26 274.196
93.4299 -3.48951 | 0.436265 1.61408 | -881.714 8240.22
93.5964 -3.94947 | 1.11172 0.969411 | 5031.11 -1736.56
93.7333 -4.42137 | 1.88757 0.84503 | 565.767 -6234.36
93.8379 -4.90679 | 2.01775 1.67403 | 7212.01 -6265.94
93.9126 -5.40248 | 4.54812 2.34722 | -5959.95 5023.88
93.9352 -5.89877 | 4.03499 1.26224 | -5437.23 8565.93
93.9066 -6.38886 | 3.10158 1.04435 | 3968.09 -2854.13
93.8523 -6.87802 | 2.41131 0.844213 | -2373.03 -412.69
93.783 -7.36626 | 1.55054 0.699283 | 5401.78 -1297.82
93.7195 -7.856 | 2.79291 0.991757 | -3749.43 -131.687
93.6598 -8.34715 | 0.881077 -0.819485 | -4145.51 -2543.23
93.6166 -8.84239 | -0.939847 -3.30638 | 6474.97 -4576.81
93.6174 -9.34191 | 0.157316 -5.15845 | -1142.59 5848.91
93.6621 -9.83557 | -1.33083 -6.01303 | 724.552 3060.56
93.7527 -10.3206 | -0.386344 -3.25138 | -995.245 -2610.16
93.8845 -10.7973 | 2.85077 -0.672432 | -3244.94 532.782
94.055 -11.2609 | 0.541097 -2.35353 | 2349.77 -887.993
94.2716 -11.7069 | -1.1916 -3.18166 | 1879.84 -6312.12
94.532 -12.1339 | 1.15821 -0.403799 | -3460.03 1399.37
94.833 -12.531 | -0.151708 2.11573 | 2635.85 5517.62
95.1788 -12.8874 | -0.528811 1.85975 | -1790.37 -4872.9
95.5575 -13.2108 | 0.472907 1.67701 | 2057.52 303.205
95.9673 -13.4951 | -1.53875 1.22694 | -1962.79 3033.35
96.4001 -13.7391 | -1.96543 1.8861 | -626.484 -1545.96
96.8491 -13.9515 | -1.81158 -1.96949 | 2649.97 -2143.7


-72.6536 -54.53 | 3.93543 0.112063 | -6322.92 5923.06
-72.1563 -54.5099 | 5.85271 -4.64364 | 24940.8 -16919.2
-71.6445 -54.5522 | -1.17564 -5.38883 | -9175.24 13584.9
-71.1422 -54.617 | 2.51522 -6.8845 | -24253 4963.55
-70.6629 -54.715 | -0.181709 -8.75399 | 9388.62 -9329.85
-70.1925 -54.864 | 2.39436 -2.20354 | -6650.63 5601.94
-69.7374 -55.0459 | 4.48968 -2.32166 | 12241.3 -2826.03
-69.2873 -55.258 | 3.73283 2.74149 | -5247.75 622.427
-68.8518 -55.4968 | -2.25831 -0.228949 | 8818.28 -4035.61
-68.4218 -55.7587 | 4.2166 5.89138 | 3084.81 -5314.66
-67.9995 -56.0376 | 5.39108 -4.23719 | -11175.3 17580.1
-67.5895 -56.312 | 1.27804 0.617849 | -8204.54 -9690.2
-67.1938 -56.6025 | -2.59854 3.19207 | 9232.09 7816.02
-66.7891 -56.8843 | -1.80788 1.57183 | -2304.52 -11797.9
-66.3818 -57.1699 | -1.8923 -1.05196 | 15883.2 7756.7
-65.9553 -57.4343 | 3.77502 1.22828 | -25499.1 5140.71
-65.5422 -57.693 | -0.927152 -0.595167 | 10909 -8040.82
-65.1216 -57.9525 | -2.46915 -0.0379131 | -526.375 1229.44
-64.6939 -58.2007 | -1.5315 -2.10646 | -5322.96 -5456.08
-64.2571 -58.4321 | -5.23059 -2.72151 | 14590 6246.49
-63.7909 -58.6188 | -4.60081 -4.77368 | 2360.15 -10900.9
-63.3068 -58.7712 | 1.66305 1.05541 | 3120.81 12913.1
-62.8062 -58.8629 | -1.29036 1.08962 | 2410.4 -14925.9
-62.2974 -58.9171 | 0.504951 2.57191 | -3566.88 20291
-61.7883 -58.8975 | 0.56645 0.406489 | 4165.6 -18534.8
-61.2812 -58.8433 | -3.88544 -0.552352 | -11404.6 17672.4
-60.7928 -58.7185 | -0.0501023 -0.506288 | -4883.44 -7850.5
-60.3184 -58.5592 | 0.312929 0.684049 | 13259.3 7104.57
-59.8445 -58.3729 | 0.296379 -5.58749 | 589.295 -13565.2
-59.3759 -58.182 | 3.57919 -4.00796 | -17095.8 2603.79
-58.9316 -57.9612 | 2.24797 2.62792 | 3382.16 7868.51
-58.4997 -57.7127 | 4.11646 4.92435 | -1322.49 -12930.5
-58.0715 -57.465 | 1.30728 2.39052 | 4718.16 7589.23
-57.6452 -57.2028 | -0.981279 5.03535 | 5859.09 7948.68
-57.2182 -56.9291 | -3.23639 8.36258 | -654.096 -9325.84
-56.7875 -56.6648 | -3.48887 2.80779 | 7653.71 1204.5
-56.3533 -56.398 | -5.55752 4.09799 | -6444.97 9392.51
-55.9324 -56.1131 | 0.821798 2.82993 | -2114.83 -24106
-55.5214 -55.8344 | 7.52499 2.65059 | -18622.4 15216.7
-55.1468 -55.5156 | 2.80781 2.01168 | 14845.5 -1415.25
-54.7732 -55.1839 | 1.05346 1.0935 | 5706.8 8877.68
-54.401 -54.841 | 2.45741 2.83538 | -8006.03 -14871.8
-54.0341 -54.5056 | 2.21486 -0.772547 | 8.14747 11446.6
-53.6712 -54.1614 | 3.4761 3.20595 | -3578.35 -4936.37
-53.3024 -53.8293 | 3.15386 -0.918352 | -274.498 -3674.26
-52.9164 -53.5216 | 3.12816 -4.32232 | -3622.14 -58.9665
-52.511 -53.2423 | 1.66595 3.22605 | 11968.3 4442.1
-52.0758 -52.9972 | -1.16135 2.97491 | -14216.5 -693.669
-51.6263 -52.7933 | -0.276307 3.84562 | 19851.6 -6595.18
-51.1443 -52.6444 | 4.73943 1.06358 | 965.539 11164
-50.6498 -52.5215 | 1.40722 -0.285466 | 5306.11 -9349.91
-50.1453 -52.4346 | 3.65967 1.8991 | -9323.13 22004.4
-49.6433 -52.3556 | 4.75566 -0.316178 | 2100.33 -20067.1
-49.1363 -52.3469 | -1.65532 -1.61974 | -990.717 2283.45
-48.6328 -52.3947 | -1.30033 -2.27239 | -8978.87 -6292.66
-48.141 -52.4955 | 2.14632 3.41638 | 16158.1 11538.6
-47.6462 -52.6204 | 0.55641 -1.73069 | -2913.58 -13272.8
-47.1651 -52.7945 | -0.138453 0.77247 | -5219.29 3975.03
-46.6988 -52.9944 | -4.22218 -0.22809 | -1289.68 4584.78
-46.2421 -53.2084 | 0.422673 0.477091 | -1432.91 -1789
-45.7953 -53.439 | 3.02784 -1.0471 | -5787.05 -440.986
-45.3582 -53.6792 | 1.32747 -0.847349 | -171.559 11015.5
-44.9212 -53.9129 | -1.50235 -3.01685 | 6285.06 -11840
-44.4855 -54.1621 | 0.520496 -0.790579 | -8005.93 2709.25
-44.0549 -54.4135 | -3.08031 -1.03066 | 11623.4 -338.406
-43.6129 -54.658 | -3.84986 2.25994 | -540.517 -5025.72
-43.1664 -54.8979 | -4.17315 -0.993495 | -5661.53 2771.36
-42.7148 -55.1183 | -1.47112 -2.10425 | 261.739 3431.78
-42.2509 -55.3071 | 0.281003 -1.72642 | 280.995 -4533.75
-41.7751 -55.4626 | 0.501166 -2.09501 | -7030.28 14435.8
-41.2927 -55.5644 | -0.903258 3.44354 | -3199.82 -6213.89
-40.8089 -55.6446 | -3.267 -2.30411 | -2699.52 3947.99
-40.3255 -55.7105 | 1.70183 -3.31759 | 229.397 -13469.1
-39.8416 -55.7856 | -0.550823 -5.52763 | 6684.81 101.815
-39.3495 -55.8395 | -1.08361 1.97344 | 2803.1 7944.89
-38.8518 -55.8467 | -0.905963 1.63706 | 2398.14 -9398.07
-38.3533 -55.8161 | 4.56924 -1.52777 | -2820.72 18916.4
-37.8624 -55.7207 | 2.81521 0.294092 | 10850.7 -17526.8
-37.3719 -55.6095 | 1.65841 0.383909 | -22992.8 2486.25
-36.9051 -55.4604 | 2.54786 -2.56787 | 12586.2 -1366.15
-36.4432 -55.2762 | 1.63904 2.05795 | 6768.12 17902
-35.9912 -55.0461 | 2.07888 0.622008 | 820.883 -11382.2
-35.5424 -54.8138 | 0.335722 -2.68044 | -1553.57 -3379.38
-35.0973 -54.5806 | 2.68611 -3.75861 | -5126.43 -1891.21
-34.6607 -54.3405 | 3.93098 0.970583 | -158.221 -929.523
-34.2324 -54.0879 | 0.189508 -0.331108 | -2211.56 6842.59
-33.8149 -53.8162 | 3.55939 -3.97603 | 971.438 -6853.05
-33.3984 -53.5445 | 3.83283 0.205666 | 8060.44 3887.92
-32.9798 -53.2664 | -0.493124 3.25618 | -1237.58 -3284.76
-32.5703 -52.9786 | 0.163472 2.52852 | -9295.04 1997.15
-32.1833 -52.669 | 3.14538 0.521507 | -2942.78 947.919
-31.8104 -52.3445 | -4.10294 2.70133 | 1255.54 4059.08
-31.4344 -52.0193 | -0.776677 1.47269 | 10152.6 -8296.4
-31.0359 -51.7174 | 4.54681 -0.179082 | -2991.51 11879.9
-30.6286 -51.4225 | -0.391676 0.995836 | 766.68 -10975.1
-30.205 -51.1585 | 1.02898 4.19805 | -12279.4 10577.2
-29.774 -50.9135 | -0.892883 4.70137 | 17640.8 -8755.55
-29.3087 -50.7254 | -2.3427 5.78953 | -10132.4 -3952.64
-28.8343 -50.586 | 1.02776 0.98963 | -14288 3791.27
-28.3619 -50.4776 | -2.10988 -2.75508 | 17533.8 2534.48


58.2462 61.9653 | 1.49375 -2.18607 | -1751.98 6239.54
58.7123 61.7961 | 1.36267 1.75466 | -6087.7 -9686.79
59.1753 61.6211 | 2.62009 0.19655 | 9250.63 8235.08
59.6462 61.457 | 0.18166 2.5409 | -2415.75 -8113.52
60.1132 61.2822 | 2.18123 2.10885 | -8536.9 999.995
60.5737 61.1075 | -0.257826 1.85326 | -1760.46 12609.6
61.0362 60.9483 | 2.46848 3.24747 | 10174.9 -15146.7
61.5033 60.7734 | 2.07167 3.78205 | 3629.94 2598.5
61.9732 60.5994 | 1.28269 4.19495 | -5146.32 5610.38
62.4395 60.4296 | 1.84237 0.230205 | -8437.4 4185.92
62.8977 60.2522 | -1.4289 -0.793212 | 16255.8 -13274.4
63.3578 60.0461 | -3.77114 1.25327 | 4142.69 4523.79
63.8116 59.8242 | -3.62441 -2.19782 | -21174.7 5699.39
64.2386 59.5807 | -1.1097 -4.91319 | 7134.91 102.821
64.6545 59.3141 | -0.0915185 -6.27278 | 4340.66 -2875.13
65.0552 59.0179 | 0.520032 0.301933 | 4129 -2028.36
65.4336 58.6895 | 0.531386 0.0686159 | -10764.1 -2714.3
65.775 58.3294 | 0.818136 -3.95845 | -3352.57 18040.6
66.0957 57.9631 | 3.63322 -2.83155 | 10485.3 -13851.4
66.4026 57.5709 | -0.207743 -4.97406 | 1737.12 -10090
66.689 57.1556 | -1.56888 -1.76283 | -9539.16 13106.5
66.9586 56.7398 | -0.625969 -0.477279 | 11076.6 -3499.89
67.2357 56.3216 | 0.627728 -2.30935 | 6856.7 -8584.39
67.5126 55.892 | 2.66671 -0.741279 | 3472.74 -6029.81
67.7744 55.4469 | 5.24954 2.40911 | -11429.6 1008.61
68.002 54.9882 | 2.42826 -2.03737 | 734.651 9721.36
68.211 54.5278 | -4.55064 -1.23483 | -2355.88 -2551.95
68.4023 54.0608 | -0.486464 -0.674667 | 5201.35 7812.42
68.5844 53.5951 | 3.21966 0.635765 | -17321.1 3046.75
68.7383 53.1242 | 2.28877 -0.567055 | 15145.8 -13538.9
68.9084 52.6471 | 2.37626 -3.50026 | 711.216 3050.85
69.093 52.1747 | 3.02672 0.39949 | 4026.01 -3356.76
69.2895 51.7035 | 3.39801 -2.28024 | -10271.4 -5064.79
69.4846 51.2315 | 1.63655 0.716629 | 7701.02 9682.87
69.7058 50.7765 | 3.22193 0.0119853 | -8867.5 4221.91
69.9429 50.336 | 3.73685 -1.1811 | 3506.24 390.792
70.2106 49.9122 | -0.240062 4.07383 | 3462.51 -11762
70.5116 49.5028 | -0.774173 -1.26424 | -109.72 13765.4
70.8496 49.1309 | 2.3421 -2.17341 | -2500.85 -7795.33
71.2154 48.7835 | -0.934744 1.31981 | 8608.24 3345.07
71.6151 48.4733 | 0.124155 2.12851 | -12271 9600.88
72.0256 48.1963 | -0.250577 0.195014 | -11854.4 -6601.19
72.4394 47.9327 | 2.85236 2.35618 | 19550.6 4003.66
72.8807 47.6994 | 2.47902 -3.7803 | -9023.54 -3234.78
73.3244 47.4781 | 3.80057 -2.38564 | -10619.1 -4818.14
73.7698 47.2676 | 1.1108 -1.93199 | 25894.9 4438.36
74.246 47.0922 | -0.675167 -3.31878 | -1016.44 -8273.39
74.7318 46.9358 | -1.36434 0.16603 | -6055.1 5636.17
75.2225 46.8108 | -2.22323 -4.26192 | 5528.15 -1336.46
75.7217 46.713 | -1.91555 1.24807 | -5645.4 -1175.26
76.221 46.6426 | 0.0335415 4.04051 | -8837.04 360.481
76.717 46.6081 | 2.79278 3.09664 | 1494.57 6743.1
77.214 46.6193 | 4.92229 2.01863 | 729.768 -2158.81
77.7103 46.658 | 2.56797 3.24154 | 739.466 -1574.86
78.206 46.7142 | 1.27654 2.69095 | 5361.48 5187.06
78.7025 46.7841 | 0.909388 2.50427 | -14000.1 -5019.7
79.1898 46.8446 | 3.00835 0.66843 | -10557.7 4275.7
79.673 46.8875 | -0.342622 1.62214 | 26621.7 -11684.1
80.1744 46.8866 | -1.17756 0.325675 | -4544.84 7444.07
80.6742 46.8674 | 4.06997 0.00264483 | -8710.08 8342.53
81.1667 46.8268 | 0.313616 -3.38245 | 3809.64 -9916.84
81.6546 46.7308 | 2.40095 0.357055 | 5272.74 -3653.67
82.1358 46.5856 | 2.97654 -1.05335 | 6098.57 3469.06
82.6096 46.407 | -1.05233 -0.318762 | -8635.31 545.296
83.0642 46.1927 | -1.90118 -1.19906 | 8950.76 -8093.15
83.5082 45.9432 | -0.11842 0.0133095 | -1300.65 11852.3
83.9391 45.6772 | -0.278594 1.75011 | 228.088 -9758.54
84.3491 45.372 | 1.39742 -0.493756 | 12251.6 -10520.6
84.7414 45.0318 | 2.80574 2.28558 | -23493.2 24540.9
85.0958 44.6803 | 1.92773 -0.600959 | 10089.6 -10313.5
85.4257 44.2967 | 1.18152 0.167167 | 5342.01 -5732.11
85.7207 43.8808 | -1.40647 2.17433 | -17560.9 10983.4
85.9578 43.4436 | 2.18543 3.14765 | 3182.57 8304.18
86.1581 42.9932 | 1.51371 3.75151 | -2743.31 -13858
86.3234 42.5202 | 0.156585 5.52523 | 7910.3 -7011.11
86.4806 42.0382 | -1.61398 2.58303 | -401.008 15930.6
86.6335 41.5659 | 0.532268 1.7198 | -5240.6 7759.64
86.7756 41.0979 | 1.14176 1.8392 | 1002 -4444.18
86.9123 40.6269 | -1.20825 -1.31141 | 162.089 3438.64
87.0474 40.1573 | -0.105602 0.0386272 | -25.5907 -2052.12
87.1819 39.6877 | -0.132176 1.25361 | -9066.78 7163.19
87.317 39.2248 | -2.3608 1.84508 | 11922.4 1241.93
87.4826 38.771 | -0.637292 -0.898492 | -10045.6 -3041.4
87.6576 38.3197 | -3.59425 -0.693694 | 8693.4 -4754.1
87.8607 37.8727 | -2.46 0.533215 | -1250.96 -13977.8
