48.0341 -85.2298 | -3.42482 2.60582 | -8614.77 -5683.31
28.6993 23.9671 | 1.12874 1.85556 | 403.047 -7721.48
29.1761 23.8197 | 1.74623 3.70981 | 1249.13 3264.94
29.6513 23.6646 | -0.452904 -0.174738 | 5162.94 6902.79
30.1304 23.5137 | -0.460231 -3.38107 | 896.761 -4530.39
30.6064 23.3493 | -1.08714 -3.00047 | -4607.5 -4540.85
31.0744 23.1694 | -2.68978 -2.35496 | -3689.31 2967.16
31.5397 22.9929 | -0.88377 -2.41665 | -3433.84 3972.79
32.0075 22.8323 | 1.25333 -0.782745 | 4919 -3134.18
32.4849 22.6877 | 0.463882 1.84981 | 9120.85 -574.805
32.9753 22.5664 | -1.20689 3.11741 | -5732.43 -1318.86
33.4686 22.4713 | -1.37689 5.02652 | -1605.57 2966.3
33.9662 22.4134 | -0.109609 5.45618 | 4946.45 2263.93
34.4701 22.3927 | 0.857379 0.222722 | 1021.3 -2655.16
34.9752 22.3994 | 2.21855 -1.20596 | -1221.24 -2576.55
35.4772 22.4347 | 3.09256 1.39641 | -9992.19 -887.918
35.9669 22.509 | 1.54757 3.88003 | -4773.99 1034.02
36.4429 22.6315 | -1.17989 3.26738 | 3997.26 5685.57
36.9079 22.8014 | -2.09772 1.57895 | 2268.06 -4514.41
37.3646 22.9969 | -0.781495 1.42472 | 5134.96 1093.23
37.8147 23.2156 | -0.696938 2.35351 | -1206.87 3369.3
38.2541 23.4566 | -0.828073 0.16178 | 974.623 -6621.67
38.687 23.7061 | -1.94386 0.728586 | -1530.83 1709.12
39.1086 23.9734 | -0.563892 2.04231 | -1694.44 3420.51
39.5186 24.2596 | 2.67511 1.628 | 7517 -3287.31
39.9266 24.5537 | 2.68764 2.00666 | -1856.64 3154.54
40.3225 24.8646 | 1.35658 3.0115 | -4891.96 123.48
40.7041 25.189 | 1.85753 3.54624 | 820.061 68.6851
41.082 25.5175 | 2.33268 3.72697 | 2203.47 -5432.74
41.4632 25.8402 | 2.07529 3.92385 | -1745.11 3321.83


-0.655463 11.149 | -0.101306 1.58183 | -3123.85 3002.22
-0.269298 10.8375 | -1.01234 -0.775272 | 3589.17 424.528
0.139388 10.5527 | -1.26308 -1.19718 | -1618.99 -6602.73
0.561903 10.2868 | -2.50047 -0.104087 | -4940.83 6837.72
0.998623 10.0551 | -1.94195 -0.961786 | 3587.47 4215.14
1.45149 9.85395 | -0.344249 -1.56878 | 4915.34 -9916.81
1.91345 9.65893 | 0.878786 2.23337 | -136.109 -1430.61
2.38065 9.47453 | -0.199584 4.54017 | -3657.66 -751.616
2.85178 9.3091 | -1.76432 4.18857 | -7028.32 3173.62
3.32753 9.17785 | -1.85474 2.81081 | 593.581 1748.83
3.81297 9.08926 | -0.439219 1.44771 | 7827.5 227.334
4.31006 9.04262 | 0.0601832 2.01367 | 3707.21 -2081.95
4.81309 9.03127 | -1.00666 1.42433 | 2709.98 1330.85
5.31791 9.05557 | -1.43773 -0.714351 | -1945.63 -31.3769
5.81924 9.11138 | -0.0790408 0.401701 | -38.5318 -282.301
6.31649 9.19535 | -0.578277 -0.220984 | 230.752 6782.66
6.80923 9.30618 | -2.07418 -0.250279 | -2668.21 -4211.95
7.2995 9.41708 | -0.0950953 -0.17887 | -2779.37 912.464
7.79057 9.51614 | 1.454 -0.206217 | 3725.75 -3378.02
8.28946 9.58611 | 0.898501 0.967937 | 8656.66 560.381
8.79861 9.62441 | -0.463554 3.34018 | 3254.05 -2191.11
9.31228 9.62749 | -0.310875 2.92931 | -1953.15 867.789
9.82376 9.59843 | 0.894959 0.396848 | -3737.64 -1322.34
10.3283 9.53462 | 1.60503 -3.53171 | -8883.6 -727.35
10.8206 9.43826 | 2.89064 -1.56386 | -3882.74 1135.01
11.3037 9.31814 | 3.51179 1.77942 | 2198.11 3780.87
11.7826 9.18176 | 1.46364 0.173316 | 1082.37 2590.96
12.2545 9.02187 | 0.935265 -1.36277 | 1108.84 -1214.51
12.7115 8.82212 | 2.91728 1.57023 | -4437.49 -4814.11
13.1418 8.57252 | 1.70433 1.27095 | -1903.48 67.0352
13.5471 8.28662 | -1.6432 0.136318 | -270.814 3579.99
13.9352 7.98133 | -2.64032 -0.0856561 | 560.962 6288.49
14.3106 7.66471 | -2.99978 -1.67104 | -894.697 -2677.5
14.6683 7.32751 | -1.99794 -0.802867 | 1742.5 850.381
15.0091 6.97203 | -0.443955 0.0593626 | 4554.69 -516.17
15.3309 6.59612 | -0.17501 -1.13807 | -2147.66 -2554.91
15.6206 6.19455 | -1.25575 -0.392007 | -7553.88 -1781.74
15.8768 5.77254 | -1.92856 1.43339 | 3798.65 2472.49
16.1275 5.34723 | -3.67383 1.61994 | 6414.97 323.254
16.3871 4.92473 | -4.59353 0.260645 | -2609.53 -2382.27
16.648 4.50253 | -3.56305 -0.913727 | -124.669 3334.11
16.9145 4.08626 | -4.21877 -2.20401 | -4929.55 42.2063
17.1865 3.67518 | -3.60504 -3.54988 | 3571.58 -6270.03
17.4799 3.27315 | -0.545241 -2.55421 | 6068.51 156.142
17.8061 2.89358 | -0.634137 -1.55602 | -2820.28 2733.72
18.1582 2.54085 | -2.00278 -2.65515 | -908.101 2073.46
18.5334 2.21468 | -1.80649 -1.84252 | -672.607 -5251.2
18.9285 1.90914 | 0.449017 0.2391 | 4745.69 -4044.19
19.3496 1.6332 | 1.97609 0.0378156 | -1445.52 4316.75
19.7949 1.40341 | 2.42352 0.871519 | -4197.91 4580.94
20.2589 1.22412 | 2.44555 2.39859 | 3246.63 -1973.14
20.7389 1.08648 | 1.88839 2.89471 | -2631.57 -6245.68
21.2274 0.985467 | 1.29134 2.60345 | 946.909 1476.21
21.7241 0.94043 | 0.908411 1.81339 | -829.581 9830.22
22.2221 0.963512 | 0.748723 -2.06085 | 1290.63 -7406.84
22.7177 1.0257 | 1.06687 -1.71421 | 4288.78 -1926.27
23.2087 1.12692 | 0.78116 -1.05963 | -8511.61 3680.83
23.6823 1.27473 | 1.1625 -2.55829 | -3047.9 -2269.75
24.1407 1.4553 | 1.78939 -1.89895 | -839.645 -4470.38
24.5875 1.65787 | 1.22497 0.368763 | 681.338 508.782
25.0236 1.88483 | -0.139317 3.00029 | 5496.27 4589.98
25.4516 2.13648 | 0.619663 2.95003 | 1270.83 -4478.66
25.8711 2.40313 | 0.548663 2.93146 | 4631.48 1138.25
26.2787 2.6934 | -0.287392 4.02439 | 71.7544 7465.22
26.6637 3.0182 | 1.81096 1.42318 | -2354.11 -794.078
27.026 3.36735 | 3.03783 1.15336 | 3293.86 280.834
27.3736 3.73359 | 1.47364 2.79937 | -6010.03 5859.31
27.7062 4.11452 | -0.919078 2.41175 | 2155.61 469.99
28.049 4.4872 | -2.26406 1.95145 | 5389.55 -9940.55
28.4198 4.82769 | -2.88284 2.48357 | -8662.57 -1658.85
28.807 5.14211 | -2.91253 2.32224 | 8201.82 1515.64
29.2192 5.43072 | -2.53183 1.10215 | -1167.87 1644.72
29.6457 5.69797 | -2.22259 0.657038 | -6787.8 2543.56
30.0818 5.9426 | -0.305919 -0.0145134 | 2143.1 -5838.17
30.5364 6.14589 | 0.844749 -0.710012 | -6676.18 -2850.24
31.0019 6.30955 | -1.43071 1.51018 | 2599.17 4314.76
31.4794 6.4418 | -2.79963 2.22419 | 2107.6 1041.73
31.9677 6.53788 | -2.48146 -1.29971 | 1637.73 -2701.58
32.4639 6.59245 | -1.33901 -1.65831 | 4067.21 1536.62
32.9647 6.61327 | 0.137714 -0.606249 | -9597.2 2193.36
33.4599 6.60392 | 0.781534 -0.456104 | 1437.5 -3750.75
33.9536 6.56022 | 1.85073 -0.728089 | 3467.19 3927.39
34.4465 6.49421 | 1.04739 -1.42052 | -4577.41 5380.36
34.9323 6.40295 | -1.48052 -2.26669 | 2669.52 -14798.9
35.4102 6.26551 | -0.883551 -2.06196 | -3584.91 7736.27
35.882 6.11921 | 1.53101 -2.13247 | 1709.97 10263.4
36.3541 5.97445 | 2.8903 -3.00523 | 6353.27 -13992.1
36.8242 5.8009 | 1.51281 -4.32037 | 36.1392 -1938.85
37.2919 5.61586 | -0.457465 -1.63773 | 5711.1 9242.38
37.7656 5.44149 | -0.129137 1.82728 | -1987.83 -3322.51
38.2371 5.2611 | -0.534772 4.38726 | 311.761 -2125.4
38.706 5.07127 | -2.80988 2.00599 | 2635.35 -3149.16
39.1747 4.87506 | -3.98938 -1.14419 | -4062.96 826.306
39.6435 4.68433 | -3.31129 0.140273 | 5151.2 2286.72
40.121 4.51098 | -1.04575 1.91191 | -2456.42 4423.35
40.6019 4.35609 | -0.542132 2.31967 | -6400.35 -4811.18
41.081 4.20687 | -1.24949 1.76282 | 1609.15 -1936.25
41.5656 4.07381 | -0.331922 2.15229 | -39.3237 3697.92
42.0584 3.97468 | -0.0221459 3.51791 | 5291.73 1494
42.5606 3.91309 | 0.211777 2.29106 | -7012.36 -963.413


79.8461 35.3335 | 0.0563782 2.29034 | -217.505 1405.69
80.3455 35.3158 | 2.77258 0.414101 | -63.9566 1060.88
80.8446 35.2931 | -0.603277 -0.358228 | 2316.92 -2133.82
81.3427 35.2511 | -1.97201 0.0130289 | -11104.2 2533.52
81.8305 35.1839 | -0.257181 -1.54269 | -1230.93 -8056.35
82.3122 35.0801 | -2.24089 0.228839 | 15589.6 12887.8
82.799 34.9623 | -0.887255 -3.46622 | -8262.66 -11883.6
83.2699 34.7954 | 0.862752 -3.3312 | 8627.04 3456.04
83.7315 34.5939 | -2.98014 -3.92054 | -5870.88 -507.367
84.1705 34.353 | -1.40197 1.19875 | -2040.9 206.544
84.5861 34.0757 | -1.77407 -0.343856 | 2710.97 -2975.09
84.9823 33.7664 | 0.425537 1.70196 | 6375.07 4232.36
85.3622 33.4345 | 3.33372 -0.574791 | -6975.42 -7939.08
85.7093 33.0678 | 5.04608 -1.86794 | 3234.21 6418.6
86.0351 32.685 | 1.29888 -0.165747 | -2464.25 2241.95
86.3334 32.2841 | 1.5266 0.703856 | -6968.33 989.821
86.6004 31.8651 | 3.50819 0.111524 | 11648.3 -750.139
86.8546 31.4325 | 6.16672 1.80185 | -2466.74 -7824.09
87.0785 30.9772 | 0.180731 -0.514401 | 6285.46 -7872.87
87.2741 30.5018 | -2.9279 2.71174 | -7634.56 3747.13
87.4276 30.016 | -5.90219 0.992676 | -4102.77 13242.8
87.5474 29.5305 | -2.11176 -1.74241 | -1643.68 -6779.37
87.6477 29.0374 | -0.0649068 -1.03141 | 7970.88 -4278.23
87.7515 28.5419 | -2.07894 1.01727 | -2013.88 13147.9
87.8536 28.0542 | 0.940446 0.56923 | -4411.79 -2693.67
87.9504 27.5636 | -0.231861 0.53517 | 3795.3 -19455.9
88.0572 27.0629 | 0.205443 -2.14069 | 6440.38 18927.7
88.1842 26.5767 | -1.46889 -0.430917 | -4108.57 -1782.65
88.3084 26.0911 | -1.86172 2.24451 | -2179.86 -2229.48
88.4219 25.6038 | -2.91056 -1.17509 | -7482.55 17060.7
88.5245 25.1245 | -2.74208 -3.19518 | 6880.43 -21951.2
88.6372 24.6345 | -0.715502 -1.24031 | -800.262 10917.5
88.7641 24.1544 | -0.183746 -2.54254 | -6272.95 9020.38
88.9053 23.685 | 0.400311 -3.33713 | 8813.75 -13094.5
89.0779 23.2168 | -3.40914 -2.18732 | 2412.46 4925.4
89.2741 22.7583 | -2.04936 0.0684359 | -5240.7 -6070.53
89.4749 22.2983 | -0.866795 1.5405 | 4252.81 -9219.38
89.688 21.837 | -2.32539 -0.275529 | -1771.57 8857.67
89.9132 21.3892 | -1.03714 -0.914098 | -13265.3 14867.7
90.1444 20.9584 | -2.65357 -1.97021 | 9541.94 -14135.5
90.4051 20.5333 | -1.29769 -0.952464 | 8.98873 -3488.42
90.6988 20.1264 | -2.63043 0.481582 | 1369.8 10583.7
91.0331 19.7545 | -3.65654 -1.80074 | 19121 -21546.9
91.4066 19.3972 | -5.5893 -1.86311 | -14823.2 18304.7
91.7896 19.0721 | -4.77086 -1.85936 | -14764.8 4250.17
92.1702 18.7605 | -2.01063 -4.56075 | 13380.7 -8737.65
92.5648 18.4538 | 0.0933428 -0.0504241 | -8856.78 7389.32
92.9604 18.158 | 1.58159 2.31017 | 4995.57 -815.682
93.3601 17.8634 | 2.54199 0.0865672 | 505.498 -10844.9
93.7558 17.5565 | -0.917414 -0.944834 | -3252.82 12759.2
94.1443 17.2496 | -3.31825 -2.71183 | -4156.5 -15689.7
94.5177 16.9168 | -0.0545374 -0.332672 | 17255.2 2850.84
94.8995 16.583 | -0.638507 -0.345328 | -11258.5 8788.87
95.2653 16.2433 | 0.503525 -2.62889 | 4320.01 -4959.9
95.6115 15.8792 | -2.71099 -2.38093 | 518.476 -6044.76
95.9251 15.4837 | -2.0804 1.19542 | -7559.38 11215
96.1962 15.0675 | -1.84211 0.594592 | 5274.13 -4481.12
96.4258 14.6235 | -0.70594 -2.08226 | -5399.58 -4324.94
96.6001 14.1536 | 1.49273 -1.13801 | -1248.42 6011.03
96.7299 13.6728 | -1.25226 3.17959 | 6804.45 -3616.86
96.8283 13.1835 | 0.222632 -0.677121 | -5249.97 16907.5
96.8837 12.6988 | -0.718761 -4.7581 | 2918.85 -4010.47
96.9015 12.2094 | -4.29588 -2.64258 | -2299.28 -8866.09
96.8789 11.7148 | -3.15705 -2.11795 | 7685.72 10027.1
96.8261 11.2285 | 0.443916 -0.966536 | -6007.39 -4403.91
96.7274 10.747 | -1.97462 -1.4376 | 4451.62 3467.47
96.594 10.2756 | -1.15727 -1.86521 | -6155.57 -6155.28
96.4236 9.80999 | 0.18377 -2.23035 | 4003.45 -8784.34
96.2331 9.34635 | 1.85687 -3.41612 | -8109.36 3851.16
96.0167 8.89463 | 4.53837 -1.76622 | 13731.6 5621.1
95.8022 8.44939 | 0.853874 -0.687611 | -919.952 -9786.8
95.5734 8.00574 | -1.97058 -1.23676 | -12764.3 9667.94
95.3108 7.58198 | -2.97964 -0.469684 | 9461.55 -5433.59
95.0474 7.15881 | -3.2498 3.49216 | 817.807 -1220.08
94.7782 6.73767 | -2.83896 1.61044 | -9792.04 -4043.18
94.4922 6.32051 | -1.58526 0.141111 | 6143.18 -1927.48
94.2047 5.90569 | 0.0889603 -1.11143 | -2079.2 7590.52
93.9082 5.50237 | 2.01483 3.16247 | 9386.35 -123.347
93.6132 5.103 | -0.969213 1.19224 | -6012.48 3054.55
93.3019 4.71339 | 2.27607 -2.17302 | -8242.13 -18102.8
92.9753 4.31928 | -0.271764 1.83658 | -7420.45 9034.15
92.6334 3.93788 | -3.08087 -0.719206 | 9039.69 -887.542
92.303 3.55101 | -2.21113 -4.81824 | -2080.48 215.068
91.985 3.15506 | -2.4575 -1.4995 | 7766.57 5970.4
91.6921 2.74889 | 0.794626 -1.02192 | 3519.5 2641.46
91.4232 2.33022 | -3.3591 -2.89453 | -7866.85 -3470.16
91.1704 1.89668 | -0.871025 -2.618 | 2884.02 -3970.56
90.9479 1.44571 | 4.85833 0.595539 | 2966.5 11889.2
90.7567 0.988341 | 3.41657 -3.13281 | -1371.39 -7815.59
90.5966 0.514186 | -2.16081 -3.91048 | -7222.24 -4756.46
90.4663 0.0268289 | -1.17672 -3.48621 | 8995.32 7060.82
90.388 -0.465091 | -0.412705 -1.66493 | -1734.7 10219.2
90.352 -0.955564 | 1.27757 1.12126 | 4660.99 -12006.5
90.3571 -1.45504 | 2.84443 -4.00197 | -6568.19 -5428.76
90.3808 -1.95841 | 2.4307 -2.31139 | 7662.62 4149.67
90.4263 -2.45793 | 3.5146 2.09927 | -9551.35 3974.99
90.4654 -2.95441 | 0.711966 -1.29618 | 3242.09 -734.429
90.5065 -3.4511 | 1.27924 -2.38557 | -7454.39 -4025.42
90.5451 -3.94935 | 2.52512 -1.87364 | 8646.69 10830.1
90.6064 -4.43888 | -1.8003 -0.350733 | -1252.72 -8442.58


22.757 -18.4509 | -3.90274 -0.403454 | 2043.86 -438.968
23.1977 -18.6896 | -1.25617 1.75185 | -4892.89 330.255
23.6475 -18.9031 | 0.875299 -0.431097 | -1427.66 -1193.53
24.1077 -19.0897 | -0.227321 -0.387868 | -39.4471 3655.77
24.5792 -19.242 | -1.10091 2.99618 | 786.804 117.459
25.0591 -19.3668 | -0.668112 3.81345 | 543.731 1511.58
25.5436 -19.4737 | 0.652371 1.62062 | -421.023 -1943.69
26.0287 -19.5796 | 1.23457 -0.0862174 | 1511.76 -252.919
26.5132 -19.6942 | -0.731955 -0.599547 | 1567.11 -1926.53
26.9956 -19.8272 | -1.78908 -1.1651 | 5986.26 -7623.86
27.4774 -19.983 | -2.33656 -3.81634 | 811.01 847.154
27.9583 -20.1429 | -2.6159 -4.06312 | -4498.24 9059.75
28.4374 -20.292 | -1.9243 -2.3105 | -1743.37 -237.043
28.9127 -20.4452 | -2.83053 -1.90783 | -3470.35 -272.8
29.3802 -20.6129 | -3.47867 -1.2834 | -406.338 5080.72
29.838 -20.8 | -1.36121 -0.200921 | -1326.69 -4133.94
30.2776 -21.0271 | -1.45592 -1.37043 | 550.906 -4061.3
30.6958 -21.2961 | -0.8438 -0.308907 | 5253.63 -319.383
31.0971 -21.5956 | 0.605314 1.55737 | -1330.38 1419.19
31.4771 -21.9202 | -0.196256 0.194612 | -1968.52 -416.076
31.8354 -22.2675 | -0.881715 0.637254 | 2008.44 959.211
32.1773 -22.6309 | -2.77658 0.888848 | -2042.11 1915.86
32.5013 -23.0072 | -1.92007 -0.562634 | 402.243 4360.09
32.8094 -23.3938 | 0.537807 -0.832478 | 1273.86 277.627
33.096 -23.7973 | -0.200769 -0.85556 | -279.794 -6747.98
33.3529 -24.2256 | -1.47073 -1.20495 | 2563.41 -4622.61
33.5834 -24.6737 | -0.863419 -0.284699 | 3604.88 1083.7
33.7901 -25.1341 | -0.00431727 0.202471 | -4162.99 897.332
33.9627 -25.6066 | 1.65812 1.51713 | -7382.76 -60.6248
34.1046 -26.0884 | 1.52732 2.34712 | 7854.42 -5675.74
34.2476 -26.5757 | 0.611087 0.977753 | 1577.75 -5932.84
34.3992 -27.0647 | 0.22259 -0.618086 | 1127.86 8358.88
34.5664 -27.543 | -0.749892 -0.488264 | 1506.76 8444.54
34.7464 -28.0109 | -1.25866 1.26545 | -3032.88 -4337.66
34.9233 -28.4815 | -0.420059 3.2407 | -684.683 -4288.9
35.0953 -28.9562 | 0.355771 1.77157 | 1228.21 6031.31
35.2659 -29.4271 | 1.88112 -0.309455 | -7176.5 3638.03
35.4283 -29.8962 | 2.26614 -0.942762 | -1238.85 -2103.32
35.598 -30.3627 | 3.19074 -0.0691596 | 3786.21 3334.39
35.7949 -30.817 | 0.774137 0.0718517 | 2843.25 3066.67
36.0198 -31.2567 | -1.87896 -0.564344 | -5114.49 -2869.3
36.2586 -31.6888 | -1.6185 0.380706 | -2742.02 116.044
36.5166 -32.1096 | -1.91471 -0.789136 | 8162.3 -2509.23
36.8079 -32.5144 | -0.193295 -1.96324 | 748.719 -6162.96
37.1237 -32.9059 | 0.930433 -1.75723 | -2967.99 484.761
37.4622 -33.277 | 1.65799 -0.368049 | 3279.35 1950.56
37.831 -33.6196 | 3.05555 1.71094 | 4099.77 -905.017
38.2273 -33.9358 | 1.82405 0.434458 | 2583.91 -8639.96
38.644 -34.2332 | 0.250428 -0.422629 | -2275.88 1069.76
39.0804 -34.4961 | -1.06734 -0.282207 | -7966.95 8604.09
39.5358 -34.7055 | -1.49541 -0.613777 | 1154.3 1541.33
40.0122 -34.8597 | -0.251943 -1.22676 | 4838.85 660.743
40.5056 -34.9622 | 0.514059 -1.48792 | 1763.94 1569.17
41.0068 -35.023 | -0.672156 -0.301098 | -7505.03 -2453.42
41.5048 -35.0587 | -3.16058 -1.58858 | -7699.69 -2700.94
41.9978 -35.0745 | -2.78946 -1.10315 | 966.747 2395.52
42.4914 -35.0642 | -1.19069 -0.715498 | 6957.78 -2609.51
42.9889 -35.0323 | -0.11957 -2.72074 | 2601.63 1736.25
43.4859 -34.9731 | 1.51255 -1.08185 | -6354.21 3110.06
43.9757 -34.8875 | 2.68801 -0.651157 | 2855.3 -2192.69
44.4653 -34.7906 | 4.13028 -2.50411 | 5809.16 380.65
44.9575 -34.6876 | 2.67241 -1.62522 | -4505.61 2577.49
45.4469 -34.5821 | -0.15538 -0.326101 | -1773.99 -2732.06
45.9369 -34.4894 | -1.59986 2.34038 | 259.836 900.445
46.4298 -34.4153 | -2.21752 1.34301 | -2514.85 1907.59
46.9247 -34.3688 | -1.46686 -1.88248 | 2804.95 -4478.26
47.4241 -34.3667 | -0.505161 -3.9268 | 6532.49 511.396
47.9274 -34.4064 | -0.267616 -4.38254 | 4391.04 1032.32
48.4289 -34.4883 | 0.527601 -5.2572 | -4162.15 -4977.02
48.918 -34.6193 | 1.92468 -3.47518 | -1488.8 8547.54
49.393 -34.7862 | 2.01526 -0.488995 | 25.6977 -5814.64
49.8466 -35.0074 | -0.122338 -1.76986 | -2278.54 -8194.58
50.274 -35.28 | -0.376839 -0.787874 | 7842.83 8114.01
50.6883 -35.5756 | -0.265247 -0.107662 | 779.475 -2155.72
51.0789 -35.904 | -3.62546 -2.88556 | -6170.98 -6264.77
51.434 -36.2705 | -3.95729 -2.49823 | 2516.26 3486.1
51.7643 -36.658 | -2.76331 -2.07431 | -596.318 5073.88
52.0679 -37.0621 | -1.27186 -1.13317 | -3962.37 1853.09
52.3344 -37.4878 | 1.40256 0.262772 | -1031.38 -2928.71
52.5615 -37.9373 | 1.06037 -0.0777835 | 24.6997 -4691.89
52.753 -38.4064 | 0.0830248 -0.755734 | 58.9106 899.928
52.9175 -38.8851 | 0.602891 -0.826747 | -2083.71 4642.82
53.0621 -39.3671 | -0.700119 0.000379613 | 466.523 -2680.1
53.1981 -39.8535 | -1.38653 0.486748 | 2074.07 -4246.62
53.337 -40.3423 | 0.756771 -0.0920522 | 2863.11 2708.06
53.4855 -40.8268 | 2.77908 0.319983 | -2637.4 5242.95
53.6375 -41.305 | 2.2327 0.255031 | -3251.88 4897.99
53.7915 -41.7775 | 0.352673 0.245029 | -2617.28 156.638
53.953 -42.246 | 1.70382 1.45908 | 1248.09 -125.279
54.1355 -42.7071 | 1.66024 -0.0617123 | 1167.79 -835.347
54.3465 -43.1575 | 0.554036 -1.88588 | 769.662 -4944.38
54.59 -43.5953 | 1.6854 -1.53148 | 3765.96 -341.115
54.872 -44.0112 | 2.11077 -1.01735 | 1366.02 5674.52
55.186 -44.3996 | 2.2536 -0.0958437 | -9952.67 2376.21
55.5126 -44.769 | 3.90252 0.0448472 | -1237 2099.47
55.8555 -45.1199 | 2.02833 -3.05471 | 2314.7 -1330.35
56.2157 -45.4554 | 1.56862 -1.92113 | -3050.03 -5784.19
56.5886 -45.7794 | 1.38781 1.33358 | 2276.12 -1101.59
56.9852 -46.0778 | -0.245741 -0.000482632 | 7004.27 3180.62
57.4113 -46.338 | 0.756594 -1.66263 | -1739.88 -2632.15


-8.24166 -76.6035 | 0.934062 -3.3187 | -1862.7 1854.27
-7.74417 -76.5781 | 0.553961 -1.94498 | -465.464 -417.352
-7.24746 -76.5442 | 0.451848 -0.108761 | 637.554 -1631.13
-6.75032 -76.5125 | 0.439777 -0.293422 | -112.883 -414.355
-6.25269 -76.4872 | 0.59271 -0.509526 | 882.713 -906.051
-5.75383 -76.4707 | 1.17978 -0.0828431 | 1645.38 289.979
-5.25333 -76.4619 | 1.67142 1.63667 | 825.131 1655.89
-4.75178 -76.4606 | 1.52333 2.7971 | 1062.04 734.335
-4.24941 -76.473 | 0.337917 1.25861 | 560.44 -2783.77
-3.74733 -76.5085 | -0.529188 -0.568571 | 744.394 -2429.17
-3.24615 -76.5657 | -0.0777763 -1.34423 | 2181.31 2060.48
-2.74483 -76.6344 | 0.287903 -2.1048 | 1227.73 -481.452
-2.24418 -76.7136 | -0.127397 -2.85846 | -1603.29 -936.24
-1.74625 -76.8008 | -0.818058 -1.55437 | -2489.86 5590.74
-1.25129 -76.8886 | -0.850188 0.482208 | -1732.22 1577.03
-0.76068 -76.9897 | 0.471903 2.415 | -301.012 -1732.33
-0.277818 -77.121 | 1.83464 2.52983 | -1738.12 -480.373
0.191287 -77.2911 | 2.1127 1.27407 | -3075.33 -2664.83
0.641409 -77.5036 | 1.16565 0.352954 | 2000.74 183.823
1.07602 -77.7488 | 0.359126 -0.343811 | 3309.23 2142.36
1.49657 -78.0193 | 0.884683 -0.945036 | -2844.99 -223.338
1.8954 -78.3176 | 1.24654 -0.745679 | -5071.65 1591.01
2.27038 -78.6397 | 0.399646 -0.483911 | 880.661 2438.4
2.62984 -78.9783 | -0.0672261 -0.444235 | 5159.61 -2107.63
2.97837 -79.3337 | 1.77289 0.267689 | 832.392 -5810.83
3.312 -79.7087 | 2.94101 -0.0456904 | -1324.9 -2446.45
3.63528 -80.0943 | 2.84206 -0.603635 | 2277.88 2683.06
3.96239 -80.4765 | 2.70984 -1.19975 | 4071.05 1405.6
4.29886 -80.8519 | 2.23916 -2.68695 | -3260.88 -1917.55
4.63672 -81.2251 | 1.48485 -3.53224 | -2263.35 2318.67
4.9791 -81.5905 | 1.97093 -2.44348 | -831.779 3195.81
5.33074 -81.9434 | 1.89682 -2.13582 | -2196.87 -360.988
5.69239 -82.2846 | 0.979699 -3.06682 | 2422.88 -1162.04
6.07021 -82.6107 | 0.56156 -2.19408 | 3083.4 -104.889
6.46556 -82.9187 | 0.506768 0.229923 | -1924.57 -1532
6.87343 -83.2103 | 0.020022 0.807872 | 603.504 -2498.74
7.29691 -83.4816 | -0.545916 0.710897 | 3979.03 1355.86
7.74097 -83.7216 | -0.776583 1.39795 | -1974.86 397.567
8.20034 -83.9274 | -0.306301 1.65514 | -2882 2193.08
8.67236 -84.095 | -0.147918 0.415008 | 615.935 90.3966
9.15643 -84.2252 | -0.028289 0.48951 | 2945.03 -2049.67
9.65099 -84.3199 | -0.0141353 2.30415 | -413.512 4162.08
10.1513 -84.3748 | -0.103094 3.43138 | -950.869 -1167.55
10.654 -84.402 | 0.524929 3.63107 | 5133.18 -3843.8
11.1613 -84.4087 | 0.478981 4.80469 | 3338.76 2021.71
11.6709 -84.3871 | -0.779968 6.03804 | -1957.74 71.8101
12.1772 -84.336 | -1.65154 6.03678 | -2653.49 62.3136
12.6772 -84.2541 | -1.23998 3.41263 | -918.094 583.542
13.1695 -84.1397 | -0.0951186 0.604663 | -1177.49 -855.625
13.6504 -83.9905 | 0.653543 0.155688 | -5594.28 2333.08
14.1136 -83.8016 | 1.06748 0.750523 | -1086.92 1685.57
14.5627 -83.5816 | 1.10245 0.803272 | 6076.29 -3090.33
15.0069 -83.3455 | 0.43527 0.131418 | 2502 645.991
15.4421 -83.0903 | -1.24731 0.309834 | -5828.2 3044.99
15.8598 -82.8125 | -1.98007 0.0677583 | -6496.58 -3843.58
16.2647 -82.5261 | -1.37232 -0.215526 | -279.705 -2508.34
16.6694 -82.2422 | -0.980724 -0.294247 | 4758.73 -342.693
17.0824 -81.9658 | -1.1122 -0.859776 | 4011.63 -1003.69
17.5014 -81.6943 | -0.498186 -1.30284 | -1972.44 4382.47
17.916 -81.4152 | 0.445183 -0.716105 | -3019.17 435.437
18.3259 -81.1319 | 0.815758 -0.445263 | -825.276 -1749.72
18.7375 -80.8528 | 0.607647 -0.653131 | 400.522 4326.76
19.1569 -80.5814 | -0.188859 0.410865 | 4134.76 611.56
19.5942 -80.3343 | 0.198379 0.925793 | 2290.45 -2606.83
20.0512 -80.1253 | 1.38096 -0.237141 | -5908.28 -2163.82
20.5198 -79.9573 | 2.11602 -2.13068 | -5027.32 -2693.29
20.9972 -79.831 | 1.78759 -3.295 | 3666.55 3892.88
21.4858 -79.7393 | 0.738734 -1.0617 | 6954.43 2594.18
