-29.4698 87.7204 | -3.63574 1.57901 | 18331.6 6275.54
-66.054 -37.671 | 0.770751 0.927342 | 13465.7 -10659.8
-65.7636 -37.2597 | 1.68798 -2.3558 | -2304.68 4545.55
-65.4764 -36.8456 | -1.45089 2.11514 | -17994.4 -1361.7
-65.1984 -36.4331 | 1.03559 0.0494753 | 23808.4 -1803.06
-64.8784 -36.0429 | -0.852166 2.90597 | 2638.27 -4014.43
-64.5438 -35.6667 | 0.410069 4.10372 | -22150.1 -441.306
-64.2343 -35.2822 | -2.53032 4.73685 | 1757.75 3751.52
-63.9264 -34.8959 | 2.10783 2.06492 | 1247.59 -14136.6
-63.6032 -34.528 | 2.56792 0.776698 | 9277.06 20757.8
-63.2652 -34.1554 | -1.92089 0.542715 | 2102.33 -8300.22
-62.9146 -33.7977 | 2.98834 -2.26678 | -14267.9 -2656.14
-62.5685 -33.4459 | 0.0831854 -3.67108 | 4071.96 8986.91
-62.2076 -33.1017 | 3.26809 -3.3064 | 5214.89 -4779.98
-61.8159 -32.7895 | -1.17009 -1.25265 | 7439.14 4261.16
-61.3944 -32.5095 | 3.14483 -5.50829 | -5338.16 -3146.01
-60.957 -32.267 | 0.0819522 2.85873 | -24671.6 -4046.85
-60.5166 -32.0651 | 1.47255 -7.27645 | 15487.2 3772.43
-60.0462 -31.9179 | 1.23392 -2.24385 | 10462.1 -8321.16
-59.553 -31.8383 | 2.73655 -0.694576 | -11039.7 2627.26
-59.0588 -31.7949 | 3.24402 -0.0488206 | 20518.3 13455.8
-58.5519 -31.7672 | 5.31185 2.48929 | -20264.4 -15896.9
-58.0569 -31.7841 | 2.99986 2.72229 | -4161.64 9303.73
-57.5662 -31.8106 | 1.74482 0.0442261 | 13175.5 6949.16
-57.0688 -31.8485 | 3.60125 -1.43486 | -9578.34 -12188
-56.5789 -31.9282 | 4.73811 0.515522 | 20285 4613.18
-56.0816 -32.0294 | 3.12273 3.6403 | -16685.8 -8089.18
-55.5986 -32.1578 | 1.06426 2.20854 | 3688.17 3753.34
-55.1139 -32.2807 | 3.45825 1.38281 | 428.634 5470.34
-54.6254 -32.3806 | 2.59328 1.37383 | -5306.57 10037.3
-54.1378 -32.4609 | 2.74368 1.72306 | -740.327 -17602.8
-53.6532 -32.5622 | 1.73867 1.74395 | 3814.58 2397.57
-53.166 -32.6548 | 1.36621 -0.970286 | -14663.4 4223.01
-52.6836 -32.7201 | -1.51271 -1.1708 | 9665.67 3554.2
-52.1929 -32.7519 | 2.17914 0.753643 | -500.607 -2088.86
-51.6994 -32.7631 | -1.8052 -1.56929 | 9710.16 -10001.3
-51.1989 -32.7603 | -1.08106 -2.31381 | 1170.7 18158.1
-50.7001 -32.7108 | 4.92781 -4.537 | -18059.4 -9301.38
-50.2124 -32.6559 | 0.940594 -2.56152 | 20567 -6146.93
-49.7116 -32.6038 | -2.45118 -0.427355 | 9593.07 -2892.61
-49.2061 -32.5317 | -1.19518 -1.69222 | -13684.3 17552.1
-48.7186 -32.4034 | 1.20818 -0.151507 | -3483.94 -9111.51
-48.2425 -32.2564 | 2.05251 -1.22551 | -5451.51 -6124.88
-47.7772 -32.0977 | 3.19057 4.63965 | -10257.1 -1104.95
-47.3248 -31.9195 | 2.4234 -2.4538 | 21076.1 3861.22
-46.8673 -31.7179 | 3.95051 0.673271 | 2214.34 2289.42
-46.42 -31.4846 | -0.93027 3.72671 | 309.401 7874.38
-45.9914 -31.2142 | -1.5643 -2.8918 | -7136.09 -11007.2
-45.5834 -30.9272 | 0.114647 4.33729 | -355.096 -927.289
-45.1948 -30.6176 | 0.263718 4.23831 | -5168.83 10037
-44.8287 -30.2803 | 4.6644 -1.40941 | 5633.69 -17110.1
-44.4633 -29.9485 | 4.85885 0.796228 | -2303.31 7917.51
-44.111 -29.5977 | 4.46332 3.30709 | 8190.33 13389.2
-43.7646 -29.2261 | -1.00892 -0.617893 | -4999.85 -10044.1


42.9078 0.163229 | 1.31039 0.255169 | -5698.91 5793.44
43.3776 0.0125784 | -2.70432 -3.63384 | 1156.02 -8421.07
43.8558 -0.119389 | -5.12508 -3.1075 | 1398.62 1316.85
44.344 -0.216157 | -4.98271 1.78295 | 6525.88 8326.65
44.843 -0.269139 | -4.91286 5.98376 | 699.346 -6942.99
45.3447 -0.306553 | -4.16663 1.38904 | -4414.49 -8291.98
45.8454 -0.330296 | 0.873318 1.52155 | 7210.65 11130.9
46.35 -0.308771 | 2.10953 1.91495 | -5833.83 -4116.41
46.8482 -0.254627 | -5.52856 -0.599059 | -3766.92 -2155.75
47.3382 -0.165559 | -7.06514 2.87409 | 3191.55 6757.75
47.8211 -0.0328256 | -2.18905 -0.198006 | 913.476 -3089.83
48.2961 0.127186 | -1.95113 2.24676 | 306.724 -7054.34
48.7622 0.31091 | 0.241517 1.41158 | 6220.62 16028.7
49.2158 0.542542 | -0.120858 -1.21424 | 5391.55 -4332.7
49.6585 0.797497 | -1.3371 -0.203461 | -14618.4 -8665.73
50.0765 1.07316 | 1.99641 -1.12091 | 1323.32 18016.6
50.4794 1.38156 | -1.45215 2.67675 | 9083.44 -6022.05
50.8931 1.67948 | -2.8906 1.862 | -6952.47 -6384.28
51.3159 1.95285 | -0.717114 -0.104078 | -1158.14 -2732.13
51.7527 2.19743 | -1.85027 0.424417 | -50.1471 -6283.64
52.2026 2.41331 | -0.230648 -0.695442 | 2810.6 9722.24
52.6599 2.62309 | -2.25726 0.145412 | -1926.71 1397.19
53.1222 2.81774 | -0.758974 -2.97377 | -9792.74 -6174.87
53.5888 2.98054 | -2.27939 -0.0837569 | 4730.36 815.101
54.0685 3.10905 | -3.21921 -0.587394 | 3608.54 3678.51
54.559 3.20153 | -3.51732 -2.69261 | -5151.79 -207.302
55.0529 3.24536 | -1.9401 0.119223 | 722.438 2535.25
55.5473 3.22886 | 0.169813 3.08066 | -8633.73 -13867.4
56.0297 3.13371 | -1.31377 2.21751 | 13632.7 4282.99
56.5123 3.00317 | -1.617 2.62926 | 1032.66 10776.7
56.9904 2.85668 | 0.94073 1.41803 | -6878.69 -12090.9
57.4547 2.67198 | 2.58483 1.18415 | 21085.2 11178
57.9234 2.47537 | 3.75744 0.900743 | -18183.1 -5432.18
58.3612 2.23682 | 0.895758 1.21279 | -15100.4 -377.736
58.7697 1.96595 | 1.6951 1.38218 | 18181.3 5542.05
59.1848 1.69109 | 0.726032 -2.76314 | 6295.13 -5164.45
59.5971 1.39999 | 0.60933 -0.188845 | -4488.42 -8414.47
59.9938 1.08697 | 0.430566 -1.44209 | -3932.57 14393.8
60.3824 0.778219 | 4.41311 1.81036 | -9189.15 2080.54
60.759 0.464494 | 3.97537 4.03236 | 5554.95 -8968.57
61.1368 0.144434 | 5.64021 4.29201 | -2230.89 8469.58
61.5229 -0.160413 | 0.78319 2.21284 | 8240.5 1669.07
61.9227 -0.454745 | -0.010751 5.44966 | 4578.58 -16104.5
62.3227 -0.761393 | 1.52137 7.97464 | -12419.9 17053.1
62.7146 -1.05704 | -0.561348 5.5226 | -6047.04 -276.917
63.0987 -1.35567 | -0.767878 1.53447 | 5737.1 -2899.53
63.4855 -1.65878 | 1.12209 2.59978 | 8326.76 -10723.4
63.8788 -1.96821 | -0.0600745 2.43409 | -5700.11 4850.81
64.2772 -2.26557 | -2.24541 -0.149174 | 105.215 2767.75
64.6895 -2.54368 | -0.539425 0.563631 | 17112.8 -7704.49
65.1243 -2.80665 | -2.97567 -2.76376 | -16794.8 1673.65
65.5581 -3.05182 | -0.830906 0.00086293 | -6288.32 8524.11
65.9997 -3.2645 | 1.01968 2.40438 | 131.729 928.313
66.4524 -3.44985 | 2.52713 -1.20579 | 890.76 -10928.1
66.9151 -3.61765 | 1.41004 2.69061 | 4018.11 3729.64
67.3928 -3.73983 | -1.02123 1.77108 | -12274.4 1659.72
67.8735 -3.80784 | -2.17409 1.31833 | 7650.98 4711.35
68.3635 -3.81925 | -1.41228 1.94951 | 6600.6 -3556.64
68.8582 -3.79795 | -2.17059 -1.39391 | -5968.73 -3575.01
69.3493 -3.75659 | -0.710123 2.65012 | 8607.88 -3699.92
69.8436 -3.69564 | 0.395492 1.021 | 1102.6 935.677
70.3343 -3.59963 | -4.6677 -0.195966 | 3421.68 6012.68
70.8166 -3.45681 | -4.35659 1.13164 | -2726.93 1161.43
71.2841 -3.27672 | -1.31344 1.64925 | -13002.8 -5133.55
71.7352 -3.07576 | -0.0603433 -2.31134 | 21361.4 8017.26
72.195 -2.86073 | 3.90275 -0.652682 | -1268.9 -7710.2
72.6537 -2.64748 | -0.62926 -1.29278 | -10332.3 -1970.7
73.1009 -2.42412 | -2.09825 -0.810258 | 9456.79 15347.3
73.546 -2.18088 | 2.81729 -0.858382 | -17612.4 -10363.8
73.9861 -1.95511 | -0.428687 -0.221334 | 4938.41 -8489.55
74.4429 -1.76665 | 2.57939 2.48194 | 9315.5 8051.78
74.9157 -1.60087 | 6.53058 0.344029 | -12811.9 -6929.54
75.3913 -1.46468 | 2.48514 1.58017 | 16371.1 10312.4
75.8834 -1.34434 | -0.597091 -0.0486287 | 4026.91 -1676.99
76.3862 -1.25542 | -2.90079 -2.63975 | -3477.31 230.742
76.8923 -1.20468 | -1.25257 -0.106622 | 513.686 -3584.63
77.3992 -1.20282 | 3.25779 -0.701846 | -13073.8 -2222.02
77.8952 -1.24818 | 1.61299 0.0310424 | 1966.85 3796.16
78.3859 -1.32878 | -1.83126 1.50959 | -271.789 7073.35
78.8664 -1.44642 | -4.21529 1.93343 | -11887.7 -6190.39
79.3219 -1.62622 | -1.5751 2.29625 | 17925.4 -4605.75
79.7659 -1.85799 | -2.30401 -2.7382 | -6256.9 3921.3
80.1832 -2.12943 | 0.730013 -2.0904 | -2777.21 -2930.82
80.5756 -2.4367 | 1.64848 -2.67777 | 12282.1 -2217.46
80.9594 -2.76589 | -1.51661 -2.70438 | -2247.88 2673.08
81.3253 -3.11302 | -1.45735 -3.18814 | -8399.95 -6549.2
81.669 -3.48114 | 1.0505 -2.38715 | 7511.11 3118.88
82.0185 -3.84674 | -1.19152 -4.69654 | 7338.84 -426.528
82.3793 -4.206 | -4.10114 -4.49315 | -5496.52 5340.91
82.737 -4.56148 | -1.46271 -3.55619 | -5641.54 -1243.28
83.0854 -4.92267 | -4.78263 -4.6548 | 5010.86 -3262.96
83.4338 -5.28724 | -5.29771 -3.89926 | -8685.09 6139.3
83.7778 -5.64674 | -2.8733 0.629911 | -0.772489 -1847.53
84.1296 -5.99802 | -4.34929 -2.25563 | 3071.69 7431.31
84.4992 -6.32908 | -1.89301 -2.6866 | 2585.07 -8909.19
84.8809 -6.65534 | -2.08025 -0.332604 | 4528.33 -8362.9
85.2769 -6.97248 | -0.782621 -0.331249 | -9409 15725.2
85.686 -7.25544 | -3.02044 -4.62598 | 3394.29 -4036.81
86.1123 -7.51779 | -6.02153 -1.28303 | 8393.43 -8229.31
86.5575 -7.76392 | -4.38834 -0.159835 | -8716.55 6453.31


-76.219 64.5361 | 6.5201 1.33129 | -555.717 11306.3
-75.8444 64.8753 | -0.368751 -0.829224 | 2185.94 -17363.8
-75.4693 65.2047 | -0.295811 1.87712 | 995.687 5417.5
-75.0996 65.5445 | -0.859168 6.32689 | 145.342 10577.6
-74.7372 65.9006 | -4.4078 3.98212 | 5551.89 -4257.11
-74.3674 66.2532 | -4.19551 3.58431 | 8263.73 9757.24
-73.9881 66.6073 | -3.06581 3.34421 | -8371.19 -7535.23
-73.607 66.9498 | 3.57334 2.82254 | 2198.8 -2760.54
-73.2166 67.2788 | -3.06217 3.43125 | -9021.58 5019.56
-72.8234 67.597 | -1.59445 -3.78933 | -2364.42 -20387.7
-72.4119 67.8749 | -3.46009 -0.364431 | 4063.06 9985.58
-71.9882 68.1414 | -4.1545 4.49354 | -4996.91 -3881.99
-71.5605 68.3947 | -2.01261 6.11054 | -1262.59 317.143
-71.1295 68.6417 | 0.00848713 -0.747585 | 21.9575 14177.8
-70.6915 68.8879 | 1.53563 -0.334849 | 16954.4 -10566.5
-70.2244 69.0923 | 0.396585 3.74361 | -4038.16 -3488.23
-69.7489 69.2674 | 1.55064 -1.34443 | -12328.1 12031.4
-69.278 69.4352 | -0.661476 -3.04239 | -8361.74 -11159.8
-68.8026 69.5609 | -6.43385 -3.58279 | 8330.3 5261.28
-68.3142 69.6453 | -4.34595 -0.615392 | -7684.19 -9009.58
-67.8238 69.6739 | -1.98518 -5.03396 | 2258.91 5248.36
-67.3291 69.6704 | -4.95334 -4.18508 | 22954.5 -9757.15
-66.821 69.6392 | 2.74725 -1.96776 | -18476.7 16483.7
-66.3211 69.6226 | 2.94505 -5.90086 | 17637 10221.8
-65.8113 69.6001 | 0.506863 0.73815 | -1980.96 -25422.3
-65.3093 69.509 | 3.8044 0.193291 | -17260.7 8683.35
-64.8279 69.3851 | 0.550966 -1.63843 | -7910.02 7657.73
-64.3586 69.2401 | -1.61475 2.95427 | 21455.2 -21029.5
-63.8833 69.0614 | 3.29437 2.24583 | 812.801 22624
-63.4051 68.8987 | 0.587615 0.484592 | -12067.4 -11907.7
-62.9395 68.7168 | 0.611958 3.09181 | 7051.49 8856.05
-62.4742 68.5352 | -0.262203 -2.68113 | -18619.2 -328.866
-62.0262 68.3388 | 1.72494 0.544729 | 12256.6 -5136.01
-61.5759 68.1301 | 1.51186 1.87004 | -2587.59 -360.928
-61.1264 67.9213 | -6.60475 2.8551 | -467.11 4228.87
-60.6726 67.7267 | -2.81722 3.42515 | -4187.6 4237.07
-60.2154 67.5465 | 1.32585 1.88259 | 14436.7 -9605.32
-59.747 67.3665 | -2.4154 2.76008 | -6963.11 2189.79
-59.2795 67.1957 | 1.13011 1.71425 | -9686.06 -3564.09
-58.8121 67.0389 | -0.89717 -3.21272 | 15696.2 10565.7
-58.3255 66.9219 | -5.17349 1.89431 | -1019.98 -12531.9
-57.8354 66.819 | -0.0230343 3.49782 | -17456.2 9286.02
-57.3514 66.7522 | -1.82892 0.0588062 | 2884.18 19.5492
-56.8627 66.713 | -1.7037 2.36003 | 15154.2 -12700
-56.3629 66.6905 | -2.45214 0.888071 | -10858.7 12895.4
-55.8675 66.7205 | -2.43978 -1.21351 | 17209.8 -15796.1
-55.3665 66.7854 | -0.746509 1.68446 | -8590.5 23073.2
-54.8849 66.9331 | 1.23419 -1.86921 | -2229.45 -10972.1
-54.4203 67.1189 | -2.22482 3.51859 | 7549.6 -7806.58
-53.9701 67.3384 | -0.46047 4.44596 | -15998.3 9234.74
-53.5615 67.6174 | 0.413702 -1.49472 | 5799.07 -7186.58
-53.1776 67.9308 | -2.36246 -1.20873 | 2353.07 13690.5
-52.8194 68.284 | -2.41465 0.41192 | 6275.44 -10642.9
-52.4728 68.6481 | 0.257219 0.684068 | -3814.94 10637.7
-52.1493 69.0355 | 2.09429 1.62135 | -3600.08 -13112.2
-51.8397 69.4231 | 0.135985 -0.267993 | -7254.98 -489.754
-51.5408 69.8139 | 1.94227 -2.1288 | 11935.6 2846.15
-51.2306 70.2004 | -4.9608 -0.0368894 | -11026.9 -20123.7
-50.9258 70.5747 | -3.35124 -4.10928 | 377.955 21909.7
-50.632 70.9701 | 0.0772906 -2.39196 | 5358.56 -7085.76
-50.3304 71.3613 | -0.388838 -1.71968 | 7767.09 8060.14
-50.0202 71.757 | 1.89116 -1.73609 | 887.838 10371.5
-49.7103 72.1607 | -2.451 2.58187 | -8246.81 -5949.58
-49.3984 72.5551 | -2.49813 0.231518 | 2399.81 -5994.54
-49.0653 72.9268 | -2.20066 0.00450662 | -2807.92 -5581.89
-48.712 73.2738 | -0.32987 -0.890384 | -1272.37 8260.66
-48.3399 73.6058 | -2.64874 -2.24508 | 7334.97 3318.54
-47.9358 73.9089 | 1.50062 -3.31816 | 6065.6 -241.444
-47.4977 74.1709 | 3.136 -3.33789 | 11615.4 5551.59
-47.0296 74.39 | 1.24012 -4.56677 | -25818.4 -7299.2
-46.5586 74.5514 | 6.34795 -0.454272 | -10568.2 -6399.19
-46.0799 74.6403 | 8.39293 -1.46397 | 3048.62 -2908.34
-45.5906 74.6603 | 5.84958 -3.40026 | 19211.7 15346.1
-45.088 74.6342 | -0.0657977 -5.09407 | 2913.63 -13838.8
-44.5923 74.5262 | 4.10449 0.162602 | -12542.3 -1009.55
-44.1211 74.3528 | 5.58081 -3.24484 | 13591 -3358.37
-43.6591 74.1386 | 1.22233 -6.19277 | -12432.9 6448.16
-43.2161 73.9083 | -1.17706 0.404069 | -14800.4 11863.2
-42.7859 73.6785 | 0.951652 1.09584 | 26706.5 -4042.74
-42.3431 73.4386 | -1.21505 -2.83744 | -2627.69 -13171.3
-41.9147 73.1647 | -0.678967 1.38263 | -5264.43 859.187
-41.5014 72.8753 | -0.56523 -2.85646 | -2651.09 17391.6
-41.0945 72.5931 | -2.76337 -2.38567 | -17421.4 -12241
-40.7061 72.2924 | 6.29388 1.90531 | 27805.8 1159.34
-40.29 72.0071 | 2.11339 -1.07405 | -6706.77 3980.08
-39.8692 71.7348 | -1.05002 5.6693 | -8061.92 -1776.28
-39.4501 71.4644 | -0.942946 -1.7503 | 17053 -9489.91
-39.0154 71.1974 | -0.7069 -1.98859 | -9761.48 10565.9
-38.5781 70.9493 | 5.81195 3.08895 | -4611.6 -7364.74
-38.1368 70.7085 | 3.00941 -0.54556 | 15693.2 703.394
-37.6728 70.4938 | 0.0133975 -2.48128 | -7087.41 -1897.73
-37.1997 70.3072 | 4.35328 2.55481 | 2548.59 7178.07
-36.7137 70.1643 | 5.95824 1.15532 | -11273.6 7260.72
-36.2285 70.0559 | 2.93647 -5.53731 | -7390.99 -12896
-35.7464 69.9521 | -4.09988 -1.60317 | 4370.7 6650.74
-35.2556 69.8783 | -5.95789 -0.498088 | 15567.3 -2673.77
-34.7508 69.8303 | -2.04748 -0.822653 | -8097.36 -4123.49
-34.2466 69.8086 | -1.32801 -5.39974 | 10257.6 13538.5
-33.736 69.8313 | 0.614551 3.73609 | -763.773 -14295.6
-33.2259 69.8644 | -3.584 -3.43221 | -11756.5 5575.08


-96.7551 -3.95117 | 1.09316 3.14772 | 4300.23 -2395.17
-96.2561 -3.88799 | 0.552566 2.01293 | -6750.4 7451.06
-95.7647 -3.79719 | 2.71391 -0.0608932 | 3199.76 -10373.1
-95.2742 -3.69544 | -1.0845 -0.368551 | 11318 5955.42
-94.7858 -3.55692 | 0.5485 -0.873336 | -17202.4 3746.32
-94.3222 -3.37361 | 0.0879585 -2.75992 | 3084.31 -7869.66
-93.8719 -3.16409 | 0.00235975 -3.94154 | -6093.78 6904.88
-93.4418 -2.91909 | -0.74613 -2.91143 | 3111.81 -1891.94
-93.0188 -2.66129 | -2.08287 -1.76371 | -658.102 -5332.42
-92.5982 -2.40479 | -0.571059 -1.16202 | -4657.07 -2593.49
-92.1802 -2.14793 | -1.37295 0.802394 | 14443.6 9844.43
-91.7538 -1.88276 | -0.354484 1.30207 | 3816.29 -5771.33
-91.3266 -1.61687 | -0.905178 0.611076 | -7176.71 -6572.42
-90.9175 -1.33473 | 0.344077 -0.0399651 | -946.32 3009.69
-90.5408 -1.01108 | 2.73055 0.956643 | -3027.02 10961.7
-90.209 -0.636381 | 2.66372 1.55962 | 191.338 -1248.67
-89.9096 -0.234682 | 1.98555 1.01796 | 3277.95 -136.828
-89.6265 0.178704 | 1.16342 2.16395 | -5679.89 -10973.1
-89.3552 0.590038 | 2.93504 1.53216 | 4569.86 -2929.21
-89.0864 1.0021 | 1.85469 0.472948 | -53.6274 7415.42
-88.8307 1.42669 | 2.2735 0.521214 | -6507.94 -2687.51
-88.5897 1.85747 | 4.13913 -1.24543 | 10384.6 6135.19
-88.3425 2.29171 | -0.495126 0.665355 | -909.08 -5127.78
-88.0974 2.72344 | 0.409301 0.245513 | -10593.1 -5627.19
-87.8655 3.15604 | -0.508252 2.42197 | 8775.81 13118.5
-87.6256 3.59548 | -1.74757 2.69748 | 2119.33 -1771.81
-87.3735 4.02953 | -0.640984 1.26301 | -1761.81 2269.19
-87.1106 4.45767 | 0.179319 1.96417 | -4407.5 -5594.82
-86.8314 4.87139 | -0.227926 1.87648 | 11656.2 7937.76
-86.5199 5.27264 | 1.22795 2.44266 | 291.697 7473.35
-86.1857 5.6594 | 1.94843 -0.505456 | -10376.5 -19891.7
-85.8318 6.00894 | 2.87329 -1.03171 | 1466.5 6224.46
-85.4571 6.33738 | 0.791051 -0.677183 | -2485.16 -3523.17
-85.0641 6.63884 | 2.46327 -1.64809 | -4663.05 488.565
-84.6553 6.91548 | 2.22855 -0.392068 | 11980.6 3055.85
-84.2212 7.16431 | -0.0775021 0.510488 | -7476.95 -6397.22
-83.7786 7.38596 | 0.955281 -2.1349 | -4005.58 11007.1
-83.3319 7.59905 | -1.58908 -2.63948 | 2283.43 -3107.31
-82.8709 7.77829 | -1.31928 -3.41547 | -6658.64 -5078.71
-82.3985 7.91169 | -0.558567 -2.06512 | 13397.7 2039.97
-81.9068 8.0055 | 0.894579 -1.85453 | 6896.9 4302.64
-81.4033 8.0685 | 2.76393 1.10691 | 3392.8 271.027
-80.8943 8.09695 | 0.522835 1.58323 | -11162.3 -4461.72
-80.391 8.08578 | -0.0385193 1.56469 | 10441.7 1789.5
-79.8848 8.0457 | 0.873237 0.642719 | -13764.5 3227.29
-79.3901 7.97848 | -0.476648 -0.0766658 | 1572.53 -5256.99
-78.8998 7.87619 | -0.54893 -2.52297 | 13447.4 -2851.12
-78.4062 7.75057 | 1.05051 -1.47652 | -12146 3485.89
-77.9223 7.61644 | 1.89583 -3.86599 | 93.77 1456.54
-77.4395 7.48146 | 2.76056 -1.96649 | 4881.8 1198.77
-76.9528 7.34831 | 1.78857 0.463956 | 2219.72 -7199.2
-76.4638 7.21136 | 0.340566 3.89625 | 2025.6 7609.93
-75.9709 7.09005 | 2.21445 3.18627 | -8086.05 -5190.61
-75.4816 6.97406 | 2.78361 -0.612625 | -575.209 593.206
-74.9896 6.87807 | 1.10616 0.17394 | -1842.03 2231.86
-74.4943 6.81605 | -1.01263 0.697029 | -3504.96 5755.86
-73.9973 6.794 | -0.226562 0.0394097 | 12532.5 -10341.3
-73.4923 6.79488 | 1.44097 0.131189 | -7813 10261.2
-72.9933 6.84176 | -1.22235 -1.13954 | -2080.69 -2289.62
-72.4993 6.91571 | -1.68058 0.0024046 | 6466.48 -5169.03
-72.0053 7.00627 | -0.472184 -0.121015 | -8248.56 4639.3
-71.5217 7.1247 | -1.5566 -0.787624 | 2271.89 -8126.34
-71.0425 7.25928 | 0.116576 0.466107 | 3744.33 6495.9
-70.5715 7.43022 | -1.27244 -1.97475 | -2622.29 892.418
-70.1161 7.63438 | -1.32097 0.641537 | -9229.72 -5099.17
-69.6793 7.86107 | 0.29782 3.48292 | 5039.38 -387.044
-69.2512 8.10704 | -1.79054 2.15735 | -1043.99 -1751.31
-68.8346 8.37299 | 0.275365 1.65453 | 9226.5 7206.77
-68.4264 8.66633 | -0.673811 1.84658 | 2666.12 4921.33
-68.0318 8.98404 | -1.12565 0.891539 | -1924.34 -10790.3
-67.6541 9.3132 | 3.68904 -0.507919 | -8806.87 3474.97
-67.306 9.66983 | 5.24206 -0.954513 | 12741.3 3454.29
-66.9719 10.0493 | 3.5731 1.71493 | -7660.93 7755.81
-66.6675 10.4549 | 0.787176 2.30626 | -2673.64 -4287.53
-66.3749 10.8656 | -1.25252 1.14765 | 10762.6 -5392.18
-66.0724 11.2686 | -2.05787 0.907964 | -16733 -3102.25
-65.7826 11.6716 | -0.882067 -1.23541 | 8291.01 5721.85
-65.4784 12.0708 | -0.83464 -0.796976 | 1204.1 2192.23
-65.1537 12.4563 | -2.81292 -0.756062 | -683.824 -7331.32
-64.8028 12.8149 | -4.14872 1.08472 | 11073.5 7918.35
-64.4236 13.1549 | -1.77808 1.18113 | -13511 -3133.44
-64.0353 13.4742 | 1.13566 -2.65412 | 5689.59 4215.29
-63.6233 13.7655 | -1.57534 -2.56289 | -9054.24 -9192.46
-63.1913 14.008 | -2.09201 -0.124589 | -6365.66 -8052.68
-62.7401 14.1986 | -0.155216 -0.964008 | 17729.4 10246.6
-62.2653 14.3594 | 1.03672 -2.3979 | -17830.3 1505.13
-61.7897 14.4907 | 0.675005 -2.0637 | 14425.3 2839.35
-61.296 14.5789 | 0.872389 -4.23562 | -1380.16 -8402.71
-60.7958 14.607 | 1.9325 -3.54504 | -3578.38 1845.5
-60.2967 14.5926 | 0.320209 -2.87047 | 4573.1 699.896
-59.7961 14.5465 | -2.29506 -2.2082 | 2928 -2843.92
-59.2952 14.4758 | -1.81116 0.692937 | 3738.21 1478.53
-58.793 14.3972 | -0.0659081 -1.27304 | -3846.64 4004
-58.293 14.3203 | -3.15397 0.518148 | 3417.28 -3722.58
-57.7918 14.2404 | -3.10773 -0.214432 | -6944.69 6281.35
-57.2943 14.1673 | -0.866813 -0.706788 | 3121.44 -1116.02
-56.7957 14.0887 | -1.36201 -0.299931 | 2977.11 -2373.87
-56.2972 13.9956 | 0.735337 -1.16835 | -1714.89 -2515.17
-55.8026 13.8866 | -3.36167 -1.47738 | -1648.64 -1810.71
-55.3106 13.7697 | -7.10056 0.079171 | -4693.33 4073.69


-40.3139 23.7155 | 0.885809 4.634 | 9693.89 6638.08
-39.8394 23.9058 | 0.233838 0.693294 | -107.659 -904.988
-39.3582 24.0765 | -1.12788 2.86227 | 1437.86 -7565.2
-38.8684 24.2143 | -0.71106 1.09775 | -8047.41 -212.136
-38.3801 24.3318 | 0.0730626 -1.01846 | -9003.71 3046.49
-37.8959 24.436 | -0.526982 -0.959566 | -2419.74 -4259.38
-37.41 24.5159 | -0.79862 -2.89141 | 2117.12 6356.52
-36.9191 24.5763 | -0.391716 -1.63833 | 7098.92 -2408.67
-36.4205 24.5991 | -1.88966 3.74916 | -3184.36 -2290.25
-35.9241 24.5789 | -2.89982 3.16162 | -8550.64 4399.31
-35.4361 24.5216 | -2.385 0.938235 | 5900.41 -2511.44
-34.9509 24.4195 | -1.11699 -0.418997 | 9366.01 -6227.17
-34.4679 24.2744 | 1.25434 -1.30491 | 4270.32 4764.93
-33.9905 24.1048 | 1.67311 -0.677937 | -7361.22 1857.49
-33.5289 23.908 | -0.12721 -0.849592 | -1004.14 -164.087
-33.0824 23.6807 | -1.35377 0.261825 | 5237.14 -2356.67
-32.6495 23.4216 | -1.63535 1.20268 | -1092.45 1047.08
-32.2378 23.1321 | -0.622032 0.266144 | -6748.12 -908.601
-31.854 22.8117 | -0.359384 -1.97465 | 2891.14 4071.56
-31.4882 22.4716 | -0.744393 -3.78167 | 486.76 -3688.59
-31.1427 22.1074 | -1.93761 -3.24699 | -363.314 -8481.65
-30.8142 21.7223 | -2.24499 -1.01291 | 807.837 5561.15
-30.486 21.3396 | -0.997858 2.66873 | 1130.28 3312.82
-30.1494 20.9667 | -2.14736 4.84301 | -2140.66 -2724.16
-29.8043 20.6029 | -2.16785 4.91585 | -1443.85 9588.88
-29.4451 20.2618 | -0.233729 3.63449 | -4842.76 2503.41
-29.0781 19.9359 | -0.158025 1.58826 | -5461.52 -2319.57
-28.7048 19.6196 | -1.53661 1.26472 | 9438.48 -2047.02
-28.3099 19.3198 | -3.52262 0.755803 | 6343.81 -3123.93
-27.8974 19.0346 | -3.89739 -0.254763 | -2647.64 653.27
-27.4783 18.7604 | -2.32362 0.14851 | 1153 -357.039
-27.0546 18.4919 | -0.429779 1.93673 | -107.718 -3957.08
-26.6299 18.2226 | -1.00231 -0.0369379 | -2718.24 -1008.62
-26.2034 17.9587 | -1.99341 -1.65843 | -2373.45 2585.26
-25.769 17.7133 | -0.0335827 0.503103 | -2078.73 831.29
-25.3217 17.4947 | 1.31658 0.855175 | 8638.7 -336.942
-24.8532 17.31 | 0.556262 -0.841472 | 2330.56 -3660.71
