-25.3387 88.7764 | 8.67643 -5.0627 | 1230.29 3259.87
-74.9291 -35.1988 | 2.52179 -1.18205 | -5113.36 -21830.3
-74.523 -34.9188 | -0.621706 1.82733 | 12905.8 882.553
-74.0693 -34.7091 | -1.59269 -1.03795 | -3452.78 9133.23
-73.5926 -34.556 | 2.66645 0.501837 | -1925.74 -12583.2
-73.1013 -34.479 | 0.917024 1.61839 | -7354.48 13247.4
-72.6085 -34.4478 | -0.132812 -4.42724 | 9353.68 -17833.4
-72.1112 -34.484 | 0.435036 1.62895 | -12355.2 12501.5
-71.6221 -34.535 | 3.07314 0.739043 | 11524.5 6633.99
-71.1272 -34.5948 | -1.72711 -0.517441 | 2145.14 -9810.66
-70.6337 -34.6865 | -0.939722 -1.89417 | -3501.1 -1234.62
-70.1438 -34.7953 | 4.49839 0.345936 | 22042.5 9373.95
-69.6442 -34.9019 | 0.895857 -0.0814587 | -42910.9 -5797.14
-69.1749 -35.0305 | 1.18322 4.30345 | 15253.7 4078.41
-68.6984 -35.1588 | 7.5279 4.45991 | 18363.9 -1532.9
-68.2112 -35.2889 | 1.83309 1.06294 | -27904.9 -3959.34
-67.7416 -35.4277 | 1.1438 7.93428 | 12108.9 9388.78
-67.2624 -35.5501 | 0.274105 3.40696 | 10026.2 -12801.1
-66.7765 -35.6745 | -4.71441 4.59209 | -23594 8103.95
-66.3001 -35.7757 | 0.391469 4.07748 | 7100.46 -7088.29
-65.8128 -35.8485 | 0.403278 0.142706 | 30524.3 18465.3
-65.3027 -35.8649 | 2.2039 -2.84496 | -26098.7 -23532.3
-64.8084 -35.8777 | -0.164909 -2.82699 | -14065.6 7544.03
-64.3283 -35.8456 | 2.43327 -2.05246 | -10008 6372.81
-63.8602 -35.7638 | -0.848222 0.87242 | 23979.2 -15420
-63.3829 -35.6638 | 3.07789 -3.3044 | -10968.9 16441
-62.9222 -35.509 | 4.36788 0.923944 | 4029.74 -13553.4
-62.4651 -35.3378 | 3.01387 3.172 | 19646.4 21647.5
-62.0037 -35.1318 | 0.319679 1.11674 | -1128.12 -21571.8
-61.5439 -34.9344 | 1.80305 0.343321 | -13854.3 9730.72
-61.1032 -34.7128 | 2.31811 4.43907 | -587.26 -13646.9
-60.67 -34.4867 | 2.87382 -2.55271 | 3373.69 15519.9
-60.2472 -34.2299 | 4.7602 0.366117 | 2229.16 -11739.9
-59.8288 -33.9686 | -1.9217 0.817052 | 2702.27 4479.57
-59.4215 -33.6857 | -3.764 -0.73351 | -4241.97 1334.96
-59.0342 -33.3782 | -1.64859 -0.211012 | 295.854 -202.111
-58.6625 -33.0533 | -5.53596 1.62531 | -8289.92 -1465.72
-58.3035 -32.7201 | -1.87347 -2.21985 | 12968.7 977.993
-57.9312 -32.3919 | -4.51438 1.75694 | 663.3 1930.42
-57.5527 -32.0685 | -2.82611 -0.592267 | -4702.06 -7978.45
-57.1724 -31.7528 | 2.44599 -1.80672 | 9343.5 13902.2
-56.7884 -31.4262 | 4.5213 -0.305151 | 1459.4 -2270.41
-56.4051 -31.1 | 3.33668 -3.41756 | -18730.4 -11532.6
-56.0357 -30.7781 | -0.405901 -4.33081 | 14097.2 5431.48
-55.6585 -30.4531 | 4.92247 -0.255009 | -1295.26 7090.92
-55.2837 -30.1185 | 1.60546 2.24392 | 3080.3 8797.26
-54.9031 -29.7838 | 2.95949 -0.931779 | -5232.07 -21374.9
-54.5092 -29.4824 | 2.00992 2.60998 | -1732.99 5528.54
-54.1076 -29.19 | 1.3102 0.947793 | 7908.4 12215.9
-53.6931 -28.9015 | -1.31617 -0.31792 | -9498.55 -7918.38
-53.267 -28.642 | -3.66756 -5.16025 | 9774.09 3282.8
-52.815 -28.4189 | -1.25274 2.10293 | -5515.05 899.566
-52.3451 -28.2435 | 3.52443 -1.88657 | 2714.86 -2188.43
-51.8551 -28.1354 | -1.99752 2.53871 | -797.323 -11875.1
-51.3544 -28.1051 | 0.907865 0.774712 | 8341.5 7658.87
-50.8478 -28.1153 | 4.90041 -0.857259 | -8052.47 4716.92
-50.3496 -28.1589 | 1.67206 5.88518 | -20076.9 -5531.1
-49.8688 -28.2449 | -2.83532 -1.00909 | 22410.2 11093
-49.3789 -28.3529 | -1.4228 -3.2779 | 17059.5 -22096.6
-48.8912 -28.5172 | -0.440145 -0.390321 | -39922.1 17362.6
-48.436 -28.698 | 4.48902 -2.56108 | 22239.3 -1834.19
-47.9746 -28.8916 | -1.98897 -5.07871 | 751.78 -7825.39
-47.5174 -29.1038 | -5.85671 1.07571 | -985.932 10690.5
-47.0648 -29.3143 | 2.21343 -0.814418 | -18587.2 -2000.62
-46.6296 -29.537 | 2.47283 -0.474308 | 11269.8 2077.3
-46.1879 -29.7591 | -1.77769 -0.479646 | 7525.33 -12652.4
-45.7404 -29.9863 | 3.05189 -8.87957 | -9976.87 16614.2
-45.2916 -30.1874 | 2.18554 -0.484179 | -8680.65 -3378.98
-44.8434 -30.3803 | -2.12919 0.0271109 | 23146.9 -4229.54
-44.3765 -30.5642 | 0.628419 -1.89496 | -15047.4 -5452.01
-43.9138 -30.7428 | 0.988458 -1.72791 | 4868.78 13795.5
-43.4407 -30.89 | 4.86493 -0.811959 | 1720.18 -15942.8
-42.964 -31.0354 | 0.814748 -2.26563 | -13091.3 4129.5
-42.4869 -31.1492 | -1.37908 -0.862106 | 11550.9 5690.25
-41.9939 -31.2107 | 2.72243 0.23735 | 4521.89 10407.4
-41.4923 -31.2288 | 1.57339 1.26889 | 9810.25 -22496.4
-40.9835 -31.2571 | -1.79984 0.427734 | -4309.82 -3459.82
-40.4758 -31.2618 | 1.69299 -2.77339 | -3100.57 23645.4
-39.9739 -31.1951 | 3.21699 -2.21733 | 4695.91 -16134
-39.4758 -31.1006 | -0.230117 -5.56755 | -7487.41 8598.89
-38.9949 -30.9567 | 2.14364 -0.900934 | -15394.2 -2591.07
-38.5341 -30.7805 | 4.46206 4.43443 | 27644.4 -6776.04
-38.0651 -30.5894 | 0.446033 -1.20055 | -13875.3 9724.05
-37.6215 -30.3549 | -1.88723 -0.0488058 | -5654.77 -6625.76
-37.1996 -30.0961 | 0.846391 -2.36028 | -2360.82 -5612.54
-36.7941 -29.8188 | 5.48143 3.3516 | -404.632 8552.67
-36.4023 -29.5155 | 6.94026 2.48877 | 14108.8 5976.18
-36.0043 -29.2033 | 0.138177 -3.30011 | 2370.87 -7420.37
-35.6026 -28.8975 | 2.49202 -4.44324 | -9809.54 -2486.76
-35.2121 -28.5875 | 5.9961 -0.299905 | -999.951 4015.52
-34.8286 -28.2679 | 2.91139 -0.428939 | 7631.67 -1780.88
-34.4417 -27.948 | -1.73072 -1.46546 | -8139.13 2609.58
-34.0627 -27.6227 | 3.71964 -5.52186 | 2263.66 -2346.22


35.8237 -1.25374 | 2.56473 -1.45423 | 10799.3 -1893.69
36.2879 -1.46433 | -1.54146 -1.52436 | -5104.14 934.123
36.7595 -1.64869 | -1.62971 2.2646 | 1384.32 -7505.41
37.2384 -1.81218 | -0.380056 1.1863 | -16259.4 14457.3
37.7171 -1.92975 | 1.13508 2.86835 | -1270.19 -9581.95
38.2015 -2.02 | 0.897464 3.10686 | 14509.4 5585.53
38.7017 -2.06386 | -1.90578 3.54994 | 2223.81 -1036.64
39.2063 -2.07121 | -3.68129 0.668264 | -4553.81 7298.14
39.7066 -2.04899 | -0.766229 1.29961 | -11284.8 -14847.7
40.1993 -2.03394 | 1.79033 -2.41458 | 5634.96 913.678
40.6951 -2.00436 | 1.38037 -4.15028 | 11544.6 10882.1
41.1959 -1.94191 | 2.32467 2.03674 | -9417.2 -8422.44
41.6891 -1.86937 | 2.26575 2.13524 | -5380.76 5175.83
42.1766 -1.77941 | 2.49098 -3.15903 | 11584.8 -5018.14
42.6707 -1.68752 | -0.0710211 -2.34008 | 2231.61 3763.04
43.1649 -1.58416 | -2.03363 0.124738 | -6040.41 2256.71
43.6528 -1.4727 | 3.10411 -3.80822 | -7308.94 -3809.85
44.1352 -1.36886 | 0.244463 -1.4099 | -10686.2 3063.76
44.6136 -1.27884 | -2.27266 0.314681 | 13730.1 -9925.74
45.1051 -1.22565 | -0.0534658 2.38405 | 2906.8 9512.4
45.6016 -1.18532 | 0.357783 -0.438115 | -2011.82 1198.15
46.0981 -1.16941 | -0.998612 0.465387 | -4941.12 -3100.5
46.5909 -1.19326 | 2.14212 1.40783 | -1129.37 -956.743
47.081 -1.25763 | -1.19473 0.142351 | 18108.2 -6660
47.5784 -1.35813 | -2.64531 1.74407 | 2558.9 12871.8
48.0736 -1.47225 | -1.62387 -0.0117591 | -13578.7 -5307.75
48.5495 -1.62819 | -2.07346 -0.361626 | 2217.48 -4587.87
49.0125 -1.82534 | 1.02546 -4.24438 | 9657.54 210.226
49.4698 -2.04935 | 3.38449 -4.24873 | -3706.33 -2271.01
49.9131 -2.29757 | 1.45979 -1.0764 | -1445.99 4629.03
50.3461 -2.55578 | 1.8852 -1.40815 | -7311.82 12434.7
50.7656 -2.82027 | 3.18333 -3.71111 | 2340.26 -16192.2
51.1681 -3.11908 | 3.99436 -2.45339 | -259.7 10617.3
51.5594 -3.42728 | 0.912454 -3.28131 | 3962.87 664.791
51.9369 -3.75441 | 0.637604 -1.21158 | -5243.42 -8789.95
52.2858 -4.11509 | -2.24223 -2.60436 | 6307.71 -556.145
52.6195 -4.49529 | 2.7147 -2.15854 | 6270.24 -2095.89
52.9374 -4.89162 | 2.1794 -1.1401 | -21024.2 8433.99
53.2198 -5.29981 | 1.35114 0.48211 | 7064.99 -3450.86
53.5024 -5.71247 | -1.76656 -0.935302 | 15834.8 -5645.19
53.8021 -6.12158 | 0.581292 4.2789 | -23274.7 15992.5
54.0886 -6.519 | 4.75387 4.66869 | 6369.45 8092.41
54.384 -6.90489 | 1.78976 -1.61465 | -4284.16 -9670.36
54.6746 -7.30007 | -0.869631 -1.24932 | 339.736 -16751.7
54.9759 -7.70075 | -0.833883 -1.49189 | 23506.5 7714.21
55.3261 -8.06898 | -0.274615 -3.08728 | -14808 1609.11
55.6871 -8.41698 | -0.384398 0.179661 | -4084.04 -1067.28
56.0622 -8.74563 | -1.61969 -0.58581 | 651.631 -610.906
56.4613 -9.04326 | -1.36155 -1.11909 | -1640.57 9590.77
56.887 -9.29361 | -0.986802 -3.0664 | 8475.81 410.569
57.3336 -9.51182 | -3.44815 -3.74739 | -19855 -13236.3
57.7749 -9.72456 | -5.20945 -3.1834 | 8550.33 14701.5
58.2368 -9.8934 | -3.71238 -1.27869 | 12248.3 -13018.7
58.7163 -10.044 | -0.365473 1.31548 | -5831.82 3121.54
59.2019 -10.1653 | -1.376 2.41286 | 8815.51 -661.092
59.698 -10.2577 | -2.18209 2.68568 | -14850.5 -1524.17
60.1891 -10.3226 | -2.94464 3.46659 | -138.859 6091.4
60.6823 -10.3506 | -1.44373 1.89704 | 7505.38 -5624.11
61.1802 -10.3574 | -2.23365 -1.85474 | -10994.9 -744.581
61.6716 -10.3382 | -3.65589 -0.807112 | 5264.88 5997.58
62.1643 -10.2874 | -2.24193 -2.46179 | 8636 -3970.48
62.6604 -10.2236 | -1.43202 -6.37477 | -12038.9 2908.24
63.1475 -10.1484 | -3.01621 1.34324 | -1204.68 -7474.01
63.6333 -10.0795 | -0.576259 4.33874 | 6122.07 -6119.75
64.1213 -10.0056 | -1.78475 -1.79024 | -4533.41 18206.4
64.6017 -9.8897 | -2.503 -0.264722 | 9585.96 -4908.03
65.0866 -9.76909 | 2.57161 -3.12993 | -3241.87 -5296.88
65.5707 -9.65627 | 0.51565 -1.23537 | -3053.44 -25.5995
66.0521 -9.54452 | -0.34894 -1.95038 | -7234.8 10215.3
66.5296 -9.42928 | -2.10228 -2.9109 | 9624.51 -13382.7
67.0187 -9.35003 | -3.58787 -2.02322 | 403.062 1898.05
67.511 -9.28744 | 0.586774 0.609136 | -4957.5 11283.4
68.0021 -9.22772 | 2.16003 -1.64756 | 6923.61 -5260.88
68.4991 -9.20277 | 1.14485 -4.99782 | -10991.4 -2698.58
68.991 -9.22065 | 0.0497305 1.83269 | 15727.6 -344.445
69.4884 -9.27665 | -2.22344 -2.01141 | -13072.1 6353.5
69.9734 -9.36521 | -2.8836 -1.52779 | 601.671 -3607.69
70.4496 -9.49943 | -2.93609 0.748814 | 20464.4 906.791
70.9247 -9.67782 | -2.00501 0.763007 | -5761.93 -5964.81
71.3723 -9.91716 | 0.134623 0.474005 | -1660.92 -4435.98
71.7869 -10.2115 | -0.304616 3.19331 | 4577.65 5493.04
72.1723 -10.5422 | -1.28762 1.94844 | -11642.7 -928.416
72.5123 -10.9126 | 0.856205 4.24216 | 6153.43 -1242.27
72.8219 -11.3105 | 1.1643 2.7785 | -12393.3 6658.81
73.0961 -11.7241 | 0.425735 1.58053 | 8478.84 3021.85
73.3621 -12.1436 | -5.7964 1.00391 | -4306.09 -8541.02
73.6155 -12.5743 | -4.76903 0.842169 | 3202.05 9550.28
73.8759 -12.9973 | -2.55067 0.92637 | -1156.39 -9703.15
74.1441 -13.4218 | 1.85175 -0.45158 | 3773.82 -7651.93
74.4368 -13.8363 | 2.07129 -2.21899 | 4482.43 13581
74.7685 -14.2155 | -1.57052 -3.09283 | 2956.99 -5376.37
75.1279 -14.5748 | -1.65571 -4.76505 | 2162.57 -4578.15
75.5041 -14.9189 | 0.696462 -4.33902 | -11708.2 16090.9
75.8835 -15.2385 | -2.51952 -4.7495 | -12013.2 2961.03
76.2577 -15.5521 | -3.39094 -1.05131 | 14333.9 -14145.7
76.6438 -15.8707 | -0.723151 -1.31147 | -533.674 1150.7
77.0385 -16.1796 | 0.185658 -3.09547 | -6156.45 1099.58
77.4419 -16.4707 | -1.04412 -0.598927 | 3481.04 8815.17
77.8648 -16.7314 | -1.58672 2.55159 | 4641.76 -15212.7
78.3021 -16.9832 | -1.63818 1.02319 | -3353.92 7394.54


-76.2832 61.3632 | 2.32838 -2.70887 | -15576 -8646.4
-75.9194 61.6835 | 5.77064 5.16015 | 12980 5089.07
-75.5524 62.0131 | 5.9541 1.65333 | -2606.76 -7541.18
-75.1891 62.3457 | -0.697877 3.12839 | 15098.3 18338.4
-74.8282 62.7028 | -1.04616 1.67232 | -8070.37 -3017.99
-74.4846 63.0734 | -1.19096 0.362361 | 4261.27 459.365
-74.148 63.4529 | -1.35818 4.5322 | -1090.64 5170.31
-73.8195 63.8415 | -3.45586 2.25307 | -7785.02 -6238.34
-73.493 64.2234 | 2.86152 -2.98705 | 827.452 4138.02
-73.1476 64.5887 | -2.56985 2.40026 | 2767.83 -14223.9
-72.7663 64.9097 | -2.10514 5.30392 | 5242.02 6200
-72.3566 65.2034 | -2.32776 -1.62406 | 5806.2 457.871
-71.9281 65.4757 | -3.97854 -2.85868 | -14514.5 3643.84
-71.5011 65.7395 | 2.37372 5.30102 | 10651.5 -2230.39
-71.0568 65.9808 | 0.735042 -1.96046 | -4788.95 -3693.78
-70.6075 66.2012 | 1.97518 -0.949752 | -14818.6 1569.52
-70.1639 66.4089 | 0.576265 -3.7526 | -9142.05 -257.685
-69.7164 66.5885 | -3.95557 0.549141 | 2837.23 -6491.33
-69.2511 66.7153 | 0.652314 0.81851 | 7591.95 8009.85
-68.7693 66.7975 | -0.917333 0.651123 | 635.277 -6809.79
-68.2791 66.8234 | -2.44429 -2.47909 | 8312.02 5845.93
-67.7819 66.8152 | -4.70368 -2.77916 | -344.177 -804.217
-67.2853 66.775 | -0.713383 -2.50264 | 880.959 -1092.58
-66.7909 66.7094 | -0.133233 -4.71051 | -1016.53 6110.01
-66.3007 66.6303 | -1.92862 -3.8673 | -14103 -2940.88
-65.821 66.5273 | 0.0489101 -3.61365 | 28819.3 -759.778
-65.3248 66.407 | -0.628727 4.90282 | 16320.3 -12495.5
-64.8224 66.2606 | -7.22069 2.84862 | -30336.3 12632.4
-64.3399 66.1153 | -2.95955 0.430475 | 7352.38 -2108.9
-63.8563 65.9697 | 0.837244 0.760022 | -6509.16 1710.42
-63.3755 65.829 | -0.0956742 -2.31775 | 3715.76 3.60482
-62.8906 65.6964 | 0.249734 -0.360338 | 2030.75 -1047.33
-62.4039 65.5737 | -3.02166 1.07113 | -22330 5539.46
-61.9286 65.4674 | 0.333499 0.519679 | 10227.2 -2171.56
-61.4467 65.375 | 1.77629 -0.389378 | -14443 -2564.87
-60.9684 65.2984 | -1.25431 0.723072 | 21333.4 -46.2387
-60.4709 65.2529 | -3.25086 1.25509 | 19751.6 3801.96
-59.9585 65.2449 | 0.238545 -5.31668 | -28465.3 -1596.17
-59.463 65.2627 | 4.18019 -4.82308 | 5898.54 2439.96
-58.968 65.3001 | 0.329416 -1.48266 | -5293.94 -7015.83
-58.4775 65.3409 | -1.40686 -2.11894 | -4778.49 9119.63
-57.9896 65.3947 | 3.43399 -4.39333 | 21707.2 -11034.2
-57.4882 65.434 | 3.59909 0.601975 | -15797.4 -6730.7
-56.9939 65.4796 | -0.306705 -1.05416 | 13726 26496.4
-56.4955 65.5758 | -5.17493 1.5144 | 11841.4 -14399.9
-55.9923 65.6682 | 0.457468 -1.56666 | -32423.2 -19096.5
-55.5104 65.7604 | 4.40054 -7.83218 | 14198.4 24859.5
-55.0339 65.9159 | -1.04659 -0.788809 | 4132.12 1443.29
-54.5644 66.1079 | -1.23114 3.87796 | 8621.7 -2490.79
-54.0941 66.3131 | 3.01465 -1.27143 | 4862.07 -5982.89
-53.6272 66.5282 | -2.98876 1.7863 | -11069.7 -2189.59
-53.1843 66.7747 | -1.18791 2.04951 | -4927.7 19779
-52.7707 67.0714 | -2.16799 1.52992 | -1139.35 -17882.9
-52.365 67.3661 | 0.681431 -0.841213 | -4011.67 -908.12
-51.964 67.6614 | 2.29767 -5.14066 | 4729.66 4487.61
-51.5592 67.956 | 3.21357 1.03941 | -5957.1 -12120.2
-51.1534 68.2366 | 5.8242 -1.98615 | -654.284 8888.03
-50.7488 68.522 | 2.18496 5.50621 | -911.737 -10098
-50.3403 68.7993 | 0.778907 0.678188 | 9947.77 31555.5
-49.9232 69.0933 | 0.404705 -0.112878 | 4659.81 -11674
-49.4789 69.3398 | 1.14304 3.31777 | -17023.7 -21474.7
-49.0171 69.5128 | -0.639555 -1.74136 | 14029.4 3805.06
-48.5338 69.6468 | -0.790083 -1.09785 | -1553.59 12649.5
-48.0472 69.7732 | -1.16669 -0.150566 | -11007.4 -14622.1
-47.5637 69.8755 | -1.79042 0.184591 | 6358.68 13891.6
-47.0781 69.9887 | -2.03945 2.42912 | -2537.96 1516.55
-46.5918 70.0961 | 1.88026 -3.81477 | -2671.8 -6102.69
-46.1017 70.1748 | 1.34882 3.79292 | 10651.8 3435.92
-45.6013 70.2256 | 5.06813 2.52626 | -6720 -2134.24
-45.1021 70.2396 | -0.677169 1.7349 | 4405.76 8042.13
-44.6032 70.2166 | -2.16684 0.0698515 | -22212.2 -18778.3
-44.1231 70.1259 | -2.24166 1.97597 | 25360.1 13040.6
-43.6332 70.02 | -2.23529 -2.18782 | -7900.45 -9600.59
-43.1529 69.8893 | 0.945975 -2.20758 | -11165.1 20366.8
-42.6819 69.768 | 1.21087 -0.320711 | -2370.83 -13456.8
-42.2195 69.6198 | -3.55737 1.86708 | -1402.42 1685.53
-41.7587 69.4669 | -1.35033 -2.1134 | 13518.9 1923.34
-41.2852 69.3242 | 1.31091 -2.63867 | 8239.3 -1792.69
-40.8045 69.1875 | 2.39085 -0.626078 | -18574 12791.5
-40.3354 69.0548 | 2.28387 -3.76496 | 5996.17 -21367.6
-39.8705 68.8866 | 3.46727 -2.58913 | 6695.72 4747
-39.3995 68.7229 | 3.53182 4.07314 | -5053.44 3770.02
-38.9228 68.5789 | -0.593396 3.764 | 27020.9 -4269.03
-38.4229 68.4556 | -0.372063 0.395313 | -11307.7 9101.53
-37.9259 68.3544 | 0.702131 2.23618 | -20739.3 -20152
-37.4418 68.248 | -0.689011 2.46777 | 11739 24769.8
-36.9444 68.1993 | -7.06014 -1.41351 | 8053.03 -4355.16
-36.4391 68.169 | -2.50844 0.902295 | -5131.12 -12557.9
-35.9354 68.1327 | 3.26281 0.610068 | 5183.8 5743.74
-35.4275 68.1161 | 2.7919 -3.45725 | 3078.29 3386.72
-34.9183 68.1215 | -0.841316 3.37019 | -13340 -9687.68
-34.419 68.1381 | -0.385501 6.16774 | -2834.66 6507.43
-33.9262 68.1922 | 1.20522 0.661082 | -7638.88 2672.16
-33.443 68.2819 | 0.499682 -0.0872586 | 13703.1 -660.534
-32.9569 68.3905 | 0.459227 -0.247972 | -8668.08 -21765.6
-32.4821 68.5079 | -1.19089 -4.0911 | -13735.9 22858.3
-32.037 68.6996 | 1.37122 -5.05975 | 20140.4 -14655.5
-31.6004 68.9257 | 2.56352 -1.78802 | -13467.3 7993.65
-31.2041 69.213 | 0.0269614 -4.6794 | 13361.8 9521.91
-30.8303 69.546 | 0.0876463 4.52348 | 535.983 -5985.71


-95.0494 -2.36763 | 3.13853 0.597646 | -3099.23 5086.67
-94.5771 -2.21188 | 1.34279 -2.30182 | -5957.33 -5222.24
-94.1098 -2.05672 | 0.981066 -3.88535 | 4286.71 -6897.67
-93.639 -1.90758 | 0.722351 0.0382435 | 5757.86 7609.73
-93.1692 -1.74035 | 0.474963 2.39579 | -6604.96 -5954.54
-92.7104 -1.55691 | -0.948678 1.68195 | -1198.17 5347.62
-92.264 -1.34353 | 2.2302 2.79931 | 9523.94 -3791.81
-91.8234 -1.10805 | 1.48713 2.60322 | -7135.29 7221.97
-91.4032 -0.835904 | -0.973073 2.9133 | 15201.7 7636.15
-90.9862 -0.539543 | 0.961002 2.76443 | -2184.22 -6591.78
-90.5771 -0.23569 | 0.416317 1.79086 | -1110.74 1147.61
-90.1784 0.0801503 | -0.582522 1.31723 | -2095.05 -3811.66
-89.7916 0.405813 | 0.897638 2.20888 | 1768.98 -580.915
-89.4192 0.746955 | 1.03373 -1.21345 | -10639.9 1946.4
-89.0741 1.1092 | -0.0164376 1.43705 | -2830.42 -4001.03
-88.7397 1.47768 | -0.359889 1.21074 | 14796.8 6060.36
-88.3942 1.84715 | 0.340815 0.225458 | -7519.55 -4921.79
-88.0522 2.21214 | 0.458295 1.2292 | -4648.04 -8572.35
-87.7127 2.56962 | 0.294021 0.892344 | -1946.79 -964.108
-87.3771 2.92937 | 1.16518 2.26476 | 10815 8695.03
-87.0413 3.30202 | 0.260184 1.53972 | -1274.97 8104.44
-86.7183 3.69148 | -0.999344 -0.323462 | -4253.71 -6541.08
-86.4051 4.08285 | 1.88239 2.03431 | 763.143 -3564.12
-86.0934 4.47331 | 5.29743 0.0418564 | -1076.13 9614.13
-85.7818 4.86939 | 2.69761 1.25763 | 1833.4 -2796.56
-85.4545 5.25243 | 0.813527 -1.03333 | 1301.77 -3243.42
-85.1041 5.61339 | 0.748889 -2.80905 | 614.13 3453.38
-84.7303 5.95305 | 0.763454 2.44394 | 3115.13 -2441.74
-84.3303 6.26279 | 2.24506 0.879569 | -1142.85 814.807
-83.9099 6.54514 | 3.7368 -0.765444 | 4756.15 2504.74
-83.469 6.79938 | 4.11814 -2.36902 | -6104.06 -6901.84
-83.0168 7.01941 | 2.41845 -2.1279 | -8851.05 1163.53
-82.559 7.21528 | -0.834573 -0.898106 | 10232.6 4135.38
-82.0835 7.38394 | 0.552372 -0.524769 | -444.591 -2270.58
-81.5961 7.51493 | 2.73621 -2.58517 | 1203.36 -2303.02
-81.1003 7.60683 | 1.3395 0.781063 | -9404.95 7940.71
-80.6052 7.66703 | -0.395354 -0.892338 | 4198.02 -7688.19
-80.106 7.66801 | 1.27102 -0.662286 | -7001.43 -3619.59
-79.6135 7.61434 | -0.980592 -1.66721 | 2096.37 3725.67
-79.1243 7.52789 | 0.0101372 -1.03458 | 8353.72 47.894
-78.6351 7.41573 | 2.66559 1.28795 | -7075.89 3968.28
-78.1554 7.28147 | -1.50847 0.170749 | 4743.61 -7973.62
-77.6808 7.11706 | 1.82347 3.14404 | 3987.18 5309.5
-77.2094 6.94132 | 0.418653 1.41096 | -11813 -1580.86
-76.7509 6.75073 | 0.345392 1.5277 | 3148.86 5150.63
-76.2927 6.55791 | 1.33106 2.53462 | 8575.65 -3074.33
-75.8317 6.35375 | 1.50656 2.37207 | 6396.64 -5619.34
-75.3736 6.13037 | 0.946507 1.29286 | -9174.05 -2602.28
-74.9291 5.89175 | -0.586496 1.42295 | -8776.86 9332.86
-74.4916 5.6603 | 0.602764 -0.297503 | -3912.4 852.92
-74.0533 5.43894 | 0.150297 1.49781 | 1972.67 -212.738
-73.6058 5.23421 | 1.2916 3.91796 | 4876.16 -1673.56
-73.1459 5.05071 | 3.35186 1.20846 | -6621.95 2672.7
-72.6796 4.89333 | -0.663984 0.476297 | 10455.2 -5671.81
-72.1989 4.75909 | -1.90452 0.87399 | -3683.12 6721.23
-71.7117 4.65824 | -0.0504567 -0.541967 | 6664.35 -5907.03
-71.2169 4.57435 | 2.38563 -1.85917 | -7129.28 -5486.87
-70.7227 4.51054 | 1.09885 -2.63831 | 1185.2 5464.85
-70.2249 4.49326 | -0.171936 -3.57758 | 716.523 -2339.86
-69.7273 4.52615 | 2.89648 -0.767344 | 2490.58 5019.17
-69.2353 4.62062 | 0.963347 1.72453 | 962.535 1493.88
-68.7548 4.76801 | -0.137178 -1.21398 | 819.061 -3204.08
-68.288 4.95512 | -0.956805 -3.99256 | 3738.87 1109.66
-67.8379 5.18228 | -1.26576 -2.77267 | -13194.1 -1405.8
-67.4186 5.44718 | 1.58288 0.51072 | 516.058 -2554.88
-67.0179 5.737 | -0.00516749 -1.69062 | 5280.37 -305.387
-66.6285 6.04586 | -2.43079 -0.492611 | -1177.03 983.834
-66.2553 6.37449 | -3.56498 1.7774 | -2437.94 2588.76
-65.897 6.71966 | -6.12901 4.5389 | 6205.9 -4160.16
-65.5402 7.06862 | -5.56759 3.27868 | -1501.58 4921.71
-65.1922 7.42949 | -4.7588 0.580459 | 3660.76 1272.6
-64.8471 7.79733 | -0.336189 3.26575 | -1847.97 3937.03
-64.5057 8.17111 | 0.355095 2.56803 | 1446.89 -365
-64.1567 8.53977 | 1.89885 -1.8517 | 7653.47 3162.4
-63.7907 8.89735 | 5.32588 -4.5885 | -12203.6 -3385.86
-63.417 9.23573 | 3.87115 -4.5515 | 1262.73 -7956.58
-63.0186 9.5384 | 4.60018 -3.15573 | -942.946 6352.95
-62.5963 9.80959 | 4.30106 1.59006 | 7428.78 -1870.98
-62.1426 10.031 | 0.180718 2.04281 | -4643.63 -10677.1
-61.671 10.1967 | -1.42909 0.479818 | -7700.48 7435.97
-61.1935 10.336 | 0.758291 -0.428727 | 15418.9 10641.9
-60.6994 10.4466 | -1.02617 -1.84007 | -18526.3 -13247.1
-60.2073 10.4927 | 1.72631 -2.00617 | 4110.53 2824.05
-59.7118 10.485 | -0.0171388 -1.82473 | 2092.69 -3607.11
-59.218 10.4257 | -1.73075 -1.61536 | -4794.15 3676.43
-58.7305 10.3335 | -1.19676 -1.8486 | 17020.2 -3283.67
-58.2374 10.2137 | -4.92388 -2.75564 | -4519.44 839.315
-57.7499 10.0755 | -3.90419 -4.43617 | 6326.81 -3.94591
-57.2624 9.92485 | -2.96513 -4.78119 | -4615.19 2934.25
-56.7817 9.76404 | -1.52493 -1.16336 | -3027.03 -892.688
-56.3088 9.58756 | 0.0692555 1.83469 | 640.881 -4080.11
-55.8408 9.39579 | -2.1411 -2.82657 | -1031.27 4638.03
-55.3733 9.20341 | -1.49204 -2.03433 | 11995.8 -4392.79
-54.8986 9.00686 | -2.64217 -0.139095 | -2042.49 925.348
-54.4262 8.80785 | -4.29313 0.866488 | -7874.31 1498.27
-53.9624 8.60651 | -3.56982 -2.16233 | -10811.2 3098.91
-53.5072 8.40753 | 1.09174 -6.28645 | -994.87 2292.08
