-77.6109 -34.0634 | 3.81088 6.52343 | -1636.13 -2083.04
-20.489 5.5695 | -1.74044 0.129116 | -8053 -687.777
-19.9956 5.46619 | -0.468985 4.22685 | -2555.72 -415.066
-19.5011 5.38917 | -1.32583 -0.647466 | -7748.33 4041.98
-19.0086 5.34435 | -1.40689 -0.603197 | 2452.61 4153.37
-18.5137 5.32344 | -1.59193 -1.30568 | 3728.37 -9577.24
-18.0166 5.30018 | -0.9511 0.241341 | -6680.65 -3980.66
-17.5228 5.28558 | -1.64292 1.5671 | 3931.8 8799.25
-17.0268 5.30647 | -1.34876 1.88243 | 1820.52 189.183
-16.5307 5.35298 | 0.259208 -0.303397 | 812.07 -3169.69
-16.0348 5.41414 | -0.740204 -1.69445 | 6842.38 1317.97
-15.5364 5.49195 | -1.30055 -0.623304 | -2781.58 3492.06
-15.0414 5.58581 | -1.13667 1.66001 | 565.85 911.297
-14.5466 5.68116 | 0.0771693 2.61661 | -2573.92 -5302.75
-14.0512 5.75991 | 2.05118 0.725487 | 986.669 1286.74
-13.5525 5.82333 | 0.410717 -2.80574 | 5539.4 1854.24
-13.0485 5.86783 | -0.674369 0.283552 | -6947.91 -6949.68
-12.5467 5.8835 | 1.96957 -0.599565 | 3638.85 6075.66
-12.0428 5.8867 | 3.86113 -2.78885 | 295.169 -890.336
-11.5391 5.86957 | 3.00887 -1.2382 | -2673.6 -488.085
-11.0388 5.82783 | -1.43343 -0.743791 | -2836.67 -2020.5
-10.5435 5.75971 | -2.29506 -1.94638 | -390.992 1006.51
-10.0513 5.67265 | 0.508552 1.49463 | 6521.44 3424.12
-9.55806 5.57013 | -0.527603 -0.679195 | 1577.91 -529.388
-9.07079 5.43936 | -1.72657 -3.52822 | -8129.72 -2234.11
-8.60197 5.26995 | -0.297237 1.83026 | -9250.33 3004.11
-8.15483 5.06875 | 1.18671 2.65271 | -2889.4 6872.58
-7.72391 4.84462 | 1.7613 3.50649 | 2705.57 -1366.59
-7.30738 4.58915 | -0.644529 5.68471 | 10515.8 -7698.38
-6.90297 4.29687 | -0.530837 3.58442 | 6053.32 -7260.27
-6.51475 3.97209 | -0.554913 1.97239 | -4084.89 5144.45
-6.14702 3.6307 | -1.35009 1.46345 | -6134.45 11151.8
-5.79986 3.27942 | -2.33887 -1.20223 | 977.747 -13205.4
-5.47135 2.90257 | -6.52196 -0.990121 | 7990.18 3028.31
-5.14595 2.51945 | -5.98452 -0.564254 | -4981.94 -204.466
-4.83203 2.1288 | -0.548403 2.08046 | -370.108 -166.602
-4.52183 1.73485 | -2.19993 -0.860543 | 8855.1 1630.24
-4.20522 1.34148 | -1.51547 -4.31412 | -5011.34 -11926.5
-3.89851 0.9351 | -2.54782 -2.92168 | -2821.73 4674.88
-3.58834 0.536164 | -3.03392 -3.37688 | 6587.34 13591.5
-3.25949 0.15901 | 0.426846 -2.03988 | -6404.51 -6433.25
-2.93519 -0.220954 | 0.470788 1.26399 | -9387.96 -3289.29
-2.61485 -0.60089 | 0.114166 0.514046 | 7445.56 5617.34
-2.26812 -0.956031 | 0.0749534 -0.0712339 | -4301.45 3869.85
-1.89859 -1.28179 | 2.24222 0.460629 | -1594.46 -4520.04
-1.50521 -1.5801 | 2.8553 0.489267 | 7425.34 -4419.08
-1.07958 -1.83855 | -0.0279924 1.16658 | -10470.3 9705.55
-0.632446 -2.03822 | 1.08543 -0.276479 | 2021.24 -565.54
-0.164515 -2.18728 | 1.00867 -0.818445 | 7558.85 -3837.58
0.320261 -2.29819 | -1.14335 2.45228 | -614.482 2842.26
0.81233 -2.37771 | -1.12492 2.57565 | 5447.62 -10796.8
1.31099 -2.44658 | -0.447169 -1.88636 | -21.5844 3097.16
1.81343 -2.48591 | 5.07824 -6.3029 | -3972.96 2136.74


8.32203 57.6549 | -2.8808 3.77157 | 2254.49 1546.57
8.65523 58.03 | 0.927509 2.94796 | -5659.64 -2623.77
8.98234 58.4057 | 1.60092 4.18569 | 2355.14 1669.79
9.31571 58.7777 | 0.152599 2.66626 | -2185.08 3629.23
9.66151 59.1387 | -2.67684 3.64924 | 660.704 -4816.25
10.0349 59.4678 | 0.0729027 2.89256 | 4299.53 -4381.96
10.4406 59.7565 | 1.67745 3.59175 | -4954.97 5562.75
10.8652 60.0153 | -0.555991 5.36075 | 1568.84 -2047.23
11.3119 60.2314 | -1.16057 3.83626 | -7266.71 -8297.92
11.7717 60.3999 | -0.373878 3.78861 | -1349.35 2397.76
12.2398 60.5421 | -0.49977 2.52565 | 5604.46 5059.39
12.7166 60.6723 | -0.016222 0.963518 | 2328.09 2696.48
13.1999 60.7913 | 2.87479 2.74586 | 4829.76 3518.61
13.6907 60.8935 | 2.67128 4.16174 | -4509.37 -7563.73
14.1835 60.9632 | 0.441186 1.26895 | -3735.82 -207.713
14.6763 61.0138 | 0.855589 -1.83375 | 8071.35 9290.25
15.1749 61.059 | 1.90905 0.859831 | -3035.11 -2047.3
15.6729 61.078 | 2.79453 1.01541 | -9114 -1673.81
16.1646 61.0591 | 0.486634 -4.40098 | 3013.73 2858.72
16.6541 60.999 | -1.65674 -5.02802 | 5388.35 -2427.11
17.1381 60.8856 | -0.858848 0.641842 | 3188.42 360.179
17.6073 60.7165 | -0.148909 2.41002 | -7443.29 -2351
18.0464 60.4885 | 1.17211 2.88974 | -2109.83 903.994
18.4577 60.2161 | 0.515347 1.92612 | 4709.2 2767.56
18.8501 59.9146 | -1.89249 1.12152 | -398.676 -1360.07
19.2209 59.5857 | -1.75419 2.16511 | 778.222 -2694.8
19.5734 59.235 | -2.24096 2.0144 | 2616.17 6052.98
19.9137 58.8748 | -1.6378 1.76148 | -8422.88 -2422.81
20.233 58.4979 | -2.41659 1.43769 | 10303 -5330.17
20.5539 58.112 | -1.41704 1.24468 | 6583.68 -1490.02
20.8778 57.7219 | 1.84316 1.92888 | -6584.39 -9482.45
21.1935 57.3218 | 2.68178 2.12895 | -679.562 2435.29
21.521 56.9355 | 1.66042 0.305399 | -4751.32 17429.2
21.8737 56.5887 | -0.548134 -0.448255 | -2439.61 -983.532
22.2508 56.2724 | -3.61924 -1.64291 | -333.602 -1842.45
22.6524 55.987 | -1.79404 -2.07755 | 1831.29 -176.363
23.0792 55.7367 | -0.312571 -1.3827 | 4270.92 -3365.67
23.5296 55.5204 | -1.08227 -1.6876 | 8583.67 1371.31
24.002 55.3394 | 0.0282919 -0.36626 | -253.827 -6706.19
24.4834 55.1799 | 0.361922 -1.09398 | -7977.01 1193.49
24.968 55.0521 | 1.0489 -0.222514 | -4474.32 7330.38
25.4572 54.9685 | 0.301401 2.59428 | 1915.54 1898.16
25.951 54.9158 | 0.747611 2.42378 | -1244.4 -9007.54
26.4456 54.8714 | 1.21305 2.47517 | 1773.85 -5684.18
26.9426 54.8479 | -0.408437 -0.961303 | -2510.79 11440.5
27.4373 54.8793 | -0.568264 -5.08757 | -1896.18 -4417.81
27.9268 54.9513 | -0.0508747 -2.56465 | 7952.48 -2154.86
28.4133 55.0653 | 1.06483 1.82079 | 335.39 9570.84
28.8872 55.2336 | 1.38972 3.02048 | 3616.74 -3597.55
29.3509 55.4336 | 0.485648 1.30157 | -2345.71 2006.99
29.8008 55.6614 | -0.0216398 1.40139 | -1461.95 -2933.78
30.2409 55.9049 | -0.181727 -0.497565 | 4797.92 1763.67
30.6773 56.162 | -0.0184003 -2.88287 | 702.302 5198.59
31.1085 56.4312 | 1.11594 -2.29883 | -7252.16 -3067
31.5367 56.6948 | 3.24905 -3.78671 | -1710.14 -5424.74
31.9739 56.9356 | 3.55449 -2.21254 | 718.79 4236.65
32.425 57.15 | 2.52366 -1.99507 | -1574.81 -4056.79
32.8918 57.3183 | 1.25587 -2.75946 | -6860.98 -6501.79
33.3686 57.4325 | 2.06629 -1.85827 | -2149.02 3861.96
33.8525 57.5078 | 1.42246 -1.24832 | 9027.35 -1350.82
34.3474 57.5464 | 0.737662 0.122258 | 4263.12 5450.72
34.8477 57.5615 | 0.132407 1.0038 | -1593.55 418.612
35.3477 57.547 | -2.10817 -1.60547 | 368.39 472.349
35.8457 57.4957 | -3.18433 -1.82192 | 2955.03 -2903.94
36.3392 57.399 | -1.53852 -0.48886 | -1787.28 -2769.06
36.8215 57.2592 | 1.54946 -0.828483 | -1273.2 2616.7
37.2922 57.09 | 2.59365 -0.957049 | -2951.71 7711.14
37.7496 56.8977 | 1.52388 1.41134 | -604.948 -4555.3
38.1886 56.6644 | 2.37396 4.33325 | 2505.64 -8486.46
38.6094 56.3908 | 2.23978 4.30765 | 3395.09 2410.46
39.0207 56.1013 | 0.473363 -0.107492 | -2425.85 7282.54
39.4235 55.8082 | 0.905886 -1.92526 | -4551.32 4148.89
39.8131 55.5061 | 1.75541 -0.0998805 | -2254.47 -2419.83
40.187 55.186 | -1.05334 -1.14104 | -101.648 -818.645
40.5493 54.8524 | -1.5487 -0.641478 | 3692.12 1975.96
40.9074 54.5124 | 0.974602 0.0865053 | 638.052 -2925.87
41.2582 54.162 | 3.12794 0.269439 | -2602.11 -2886.17
41.6022 53.8038 | 3.05777 1.61232 | 3738.92 -512.482
41.9532 53.4498 | 1.11108 0.712559 | 1947.67 3240.13
42.3148 53.1083 | 2.15074 1.49198 | -7159.39 3348.27
42.6796 52.7778 | 3.16419 1.82294 | 3766.86 3077.45
43.0524 52.4572 | 1.36339 -0.913916 | -1201.68 -2385.54
43.4216 52.1331 | 1.03412 -1.75323 | -6201.67 1297.29
43.7799 51.8019 | 0.664941 -1.8284 | 2866.13 -2701.86
44.1361 51.4639 | 0.506966 -1.08016 | 731.425 -7924.41
44.4969 51.122 | 1.04207 1.55141 | 13368.3 967.85
44.8818 50.7961 | 0.227199 0.54686 | -3202.08 -4422.15
45.2774 50.4825 | 0.276803 -0.698621 | -6669.59 6638.84
45.6843 50.1933 | 1.03996 0.716111 | 5339.59 -384.799
46.111 49.928 | -0.415066 1.68047 | 5744.78 -5609.17
46.5556 49.681 | -2.13961 -2.25339 | 4611.83 2451.53
47.015 49.4567 | -0.0138971 -2.27197 | -4396.93 -2315.42
47.4775 49.2454 | -0.272516 2.11844 | -8863.74 197.265
47.9404 49.0505 | -1.79925 2.64475 | 1814.72 7087.37
48.4124 48.8855 | -1.01771 -1.15877 | -5745.31 -3880.8
48.8862 48.7386 | -0.228486 -1.75354 | -4432.59 3198.55
49.363 48.6175 | -1.76948 -1.22081 | 71.2889 489.396
49.8448 48.5205 | -2.05141 -2.31214 | 1293.81 -794.583
50.3317 48.4422 | 0.157131 0.374643 | 6488.8 -1446.71
50.8254 48.378 | 0.935255 1.4587 | 1022.67 99.7837


-30.1953 64.5189 | -0.975464 4.16465 | 900.539 -1712.09
-29.7055 64.415 | -1.30084 1.21889 | -1697.49 4354.66
-29.2102 64.3539 | -1.14892 0.360185 | -2221.64 3701.73
-28.7133 64.326 | 0.0497216 0.816284 | 5012.39 -8490.72
-28.2124 64.3065 | 0.103598 2.19951 | 1863.56 -3833.67
-27.7094 64.3031 | -0.617039 3.542 | -2521.35 5072.97
-27.2085 64.3384 | -1.00978 2.94642 | 3241.81 1628.77
-26.71 64.4143 | -1.46321 1.54168 | 669.318 2444.22
-26.2179 64.528 | -1.02022 0.67122 | -1546.88 -4356.1
-25.7346 64.6678 | -0.834761 0.989957 | -2659.85 -1277.12
-25.2636 64.8379 | -0.836628 0.510141 | -2764.64 6700.21
-24.8071 65.0449 | 0.593767 -0.973354 | 9460.13 -2693.67
-24.3531 65.2698 | 0.838353 -0.911051 | -705.569 5652.8
-23.9076 65.514 | 1.09883 -1.15291 | -6139.12 -2562.31
-23.4686 65.7601 | -0.0816462 -0.0841616 | 97.9816 -8889.81
-23.0258 65.9917 | -0.0189431 0.122047 | -1637.68 3905.21
-22.582 66.2212 | 0.790461 0.497348 | 1425.62 2010.04
-22.1338 66.4452 | 0.0162118 2.07346 | 683.962 -2343.96
-21.6785 66.6548 | 0.395063 1.1361 | -1308.68 4466.87
-21.2165 66.8504 | 1.3402 0.929379 | 4316.93 -3921.81
-20.7411 67.0153 | 2.11603 1.4569 | -2169.64 -5429.41
-20.2591 67.1501 | 2.96105 -0.214191 | -5748.07 5892.94
-19.7771 67.2744 | 2.1195 0.481561 | 1577.75 3923.42
-19.2898 67.3817 | 2.18322 0.628173 | 2123.2 -1415.69
-18.7942 67.4514 | 1.99421 1.29149 | 1581.89 -2732.01
-18.2935 67.4695 | 1.40307 1.46521 | -3284.56 -4372.21
-17.7952 67.4345 | 1.27854 -0.793779 | 1109.65 3823.79
-17.2998 67.3628 | 1.16254 -2.60689 | 6467.01 -648.992
-16.8061 67.2555 | 1.67593 -1.21394 | -1832.17 -5218.33
-16.3209 67.1131 | 0.733018 -2.3804 | 1821.01 4178.74
-15.8404 66.9555 | -1.40758 -3.69638 | -972.999 6017.42
-15.3664 66.7856 | -0.46924 -0.839665 | -4749.18 -3673.45
-14.9066 66.5857 | 0.505302 -0.198225 | 3980.95 -2426.96
-14.4578 66.3556 | 1.26163 -0.585862 | 1741.14 2967.31
-14.0228 66.0997 | 1.76091 -1.27285 | -2968.28 -3010.86
-13.6101 65.8099 | 1.59498 -0.355025 | 1498.62 -4037.83
-13.2178 65.4894 | -0.393839 -0.152926 | -448.805 3974.02
-12.843 65.1514 | -1.23847 0.235573 | -1754.11 596.822
-12.4862 64.7966 | 0.811121 1.34373 | -2161.12 -1556.13
-12.1453 64.4265 | -0.109902 -0.771406 | 1560.02 -2792.55
-11.8098 64.0486 | -0.601834 -1.19162 | 3522.92 644.828
-11.4692 63.6742 | 0.904261 0.601199 | -7094.11 3317.25
-11.1252 63.3104 | 0.122983 1.41333 | -4042.86 1375.34
-10.7658 62.9668 | -0.778412 1.72367 | 8481.86 7249.83
-10.3746 62.6585 | -0.557622 2.36238 | 388.117 -2902.56
-9.96723 62.3688 | -0.255552 1.08491 | -3849.95 -5423.46
-9.55444 62.0869 | 0.723505 -0.54575 | -3330.89 -288.496
-9.13204 61.8233 | 2.13943 1.00109 | 2082.37 4011.92
-8.69092 61.5943 | 2.70321 1.24929 | -2867.8 2556.67
-8.23521 61.4012 | 2.79008 0.162339 | 308.603 -7312.36
-7.76559 61.2371 | 3.03611 0.191105 | 10219.5 1982.85
-7.27583 61.1196 | 2.22127 -1.59468 | -2755.25 4041.59
-6.77855 61.0511 | 0.211345 -2.22102 | -5168.61 -2591.84
-6.28102 61.0183 | 0.146024 -0.973108 | 908.054 -2840.58
-5.78217 61.019 | 1.08193 -0.94755 | 1119.52 3249.18
-5.28399 61.0615 | 1.449 -0.744426 | 2198.82 3370.44
-4.78852 61.1403 | 2.66652 -0.90406 | -1612.99 -7342.12
-4.29803 61.2368 | 2.12054 -1.14219 | -529.47 -788.086
-3.81463 61.3602 | 1.0077 1.96448 | -1623.91 4663.71
-3.34323 61.5209 | 2.04574 1.81351 | -3014.44 -2778.49
-2.88498 61.7088 | 2.56989 -0.431677 | 329.805 -2205.5
-2.43808 61.9199 | 2.69992 -0.908325 | -794.387 -584.81
-2.00476 62.1566 | 3.45838 -3.04068 | 2167.79 3059.31
-1.58492 62.4212 | 3.19617 -2.17202 | 1783.8 2296.61
-1.17714 62.708 | 1.95531 1.28511 | -3760.45 1784.47
-0.778561 63.0069 | 0.972556 1.53103 | 4054.51 1689.73
-0.371793 63.3 | 0.0881453 2.96452 | 6192.48 -3328.93
0.054104 63.5696 | -0.229282 4.1592 | 1530 -2675.75
0.494115 63.817 | 0.0694918 2.9301 | -2077.13 6548.63
0.939802 64.0546 | 0.692239 2.52667 | -3147 -5056.91
1.39193 64.2693 | -0.199463 1.06079 | -6973.69 -3687.17
1.84711 64.4602 | -2.01095 0.473302 | -5736.98 -1831.83
2.30396 64.6305 | -2.19548 0.530515 | -5701.25 -1720.19
2.76129 64.7842 | -0.33989 0.346727 | -2226.89 4275.97
3.2213 64.9273 | 0.369065 1.08338 | 4019.62 1081.55
3.69159 65.0494 | -0.783751 1.07732 | 10472.2 -463.825
4.17728 65.1425 | -0.149361 2.2064 | 9376.04 1700.4
4.67454 65.2112 | 1.34534 4.46521 | -3471.26 519.45
5.17184 65.2595 | 0.405914 4.418 | -9982.62 981.306
5.66286 65.2905 | -0.613479 3.1431 | -5076.15 395.679
6.15061 65.3018 | -0.855855 3.24194 | 4031.04 2393.35
6.64138 65.2902 | -0.919879 4.58127 | 7830.1 -2621.89
7.13657 65.2447 | -2.08364 1.1267 | 2652.54 -6259.66
7.63117 65.1658 | -2.96095 -0.896747 | 918.318 3753.91
8.12544 65.0782 | -1.71 0.613861 | 3971.78 5368.1
8.62231 64.9908 | -1.64583 1.40938 | 1478.73 -2954.4
9.11831 64.8899 | -1.91604 1.8786 | -1658.05 -2673.56
9.60985 64.7725 | -1.42207 1.54688 | -4145.84 -2004.2
10.0969 64.6464 | -1.12078 0.598637 | 3042.98 1052.15
10.5881 64.5294 | -0.428633 1.035 | 5952.79 4533.95
11.0868 64.4335 | -1.00646 1.60343 | -6108.08 1674.41
11.5834 64.3518 | -1.64483 -0.59144 | -7253.28 965.146
12.0754 64.2739 | -1.53011 -1.6934 | 3337.19 -5838.09
12.5689 64.189 | -1.69519 -0.823406 | 5612.34 -878.531
13.0673 64.1079 | -1.20692 -0.415609 | -591.485 4064.15
13.5675 64.042 | 0.272471 -0.688274 | -3796.97 -3220.19
14.0667 63.987 | 1.7077 0.241653 | 726.818 99.7309
14.5679 63.9522 | 2.63861 0.365967 | 2018.97 2858.38
15.071 63.9467 | 2.98635 -1.72596 | -4847.92 -2730.35
15.5706 63.9681 | 3.71597 -4.4457 | 668.467 1527.54


7.58656 -43.5968 | -1.34171 -2.05137 | 6611.97 92.8865
8.03341 -43.8336 | -0.208422 -3.56838 | -3779.36 -3379.51
8.48111 -44.0658 | -0.333455 -3.88115 | 2176.33 4289.03
8.93898 -44.277 | -0.642652 -3.69362 | -451.389 -4619.27
9.40689 -44.4671 | -1.17157 -3.34031 | 320.39 2524.78
9.8886 -44.6178 | -0.237526 -3.60018 | 1568.47 5144.53
10.384 -44.7191 | 1.71687 -0.65338 | 3350.86 -6767.36
10.8903 -44.7807 | 2.04609 -0.647725 | 11602.8 6757.24
11.4083 -44.7859 | 3.16846 -0.128092 | -2092.61 7103.23
11.9232 -44.742 | 0.222724 3.53988 | -12222.3 -9160.74
12.4264 -44.6802 | -1.52823 2.73701 | -6653.76 -3753.1
12.9204 -44.5987 | 0.239383 -1.11846 | 1973.46 5560.68
13.409 -44.4831 | 1.58262 -1.02265 | 4442.23 -964.644
13.8925 -44.3403 | 4.01064 -2.11151 | -6790.58 -4645.25
14.3619 -44.1714 | 2.89685 -3.68918 | -2281.25 148.737
14.815 -43.9665 | 0.99503 -2.12143 | 5267.67 5387.9
15.2523 -43.7192 | 1.74844 0.0177908 | 3798.54 977.288
15.6716 -43.4364 | 1.19694 -1.63403 | -611.663 2419.82
16.068 -43.1205 | -0.581873 0.688783 | 85.2119 -2082.08
16.442 -42.7803 | 0.50137 3.18833 | -4270.45 -1497.5
16.79 -42.4179 | 2.48262 2.36332 | -4090.72 2304.68
17.1163 -42.0377 | 2.19977 3.45181 | 1472.08 -4465.65
17.4387 -41.6561 | 2.82261 1.21881 | 3485.24 2041.31
17.7654 -41.2758 | 4.40228 0.391097 | -4518.12 -659.4
18.0959 -40.9021 | 2.45125 2.24055 | -87.9101 -5491.5
18.4408 -40.5456 | -0.0389487 0.804654 | -479.591 4549.17
18.8023 -40.2033 | 1.43813 -0.388788 | 2822.77 2937.06
19.1891 -39.8852 | 0.693348 -0.552707 | 6507.71 -8145.08
19.606 -39.606 | -0.0439141 -1.18238 | -6064.03 6845.97
20.0347 -39.3455 | 0.0342788 -1.23215 | 1570.68 5519.51
20.4807 -39.1112 | -0.16392 0.314029 | 3024.54 -10129.5
20.9496 -38.9291 | 1.5291 -0.830272 | -2650.58 -1237.1
21.4306 -38.7871 | 1.23304 -3.41191 | 2274.22 970.597
21.9199 -38.6699 | -0.245989 -2.85602 | -689.241 7333.8
22.412 -38.5638 | -0.108034 -2.76982 | -4796.69 1084.25
22.9063 -38.4835 | -1.46582 -0.930862 | 3952.55 -9688.95
23.4072 -38.4504 | -0.857821 0.368434 | -1933.57 3408.93
23.9085 -38.4464 | 0.254627 -1.65272 | 1926.66 2818.16
24.4106 -38.467 | 1.01158 -2.51297 | 1492.66 2623.25
24.9113 -38.5185 | 1.5951 -0.205532 | -3442.53 -8287.05
25.4032 -38.6179 | 1.8606 -2.39112 | -407.243 331.011
25.8873 -38.748 | 4.12138 -5.17945 | -75.6116 7834.92
26.3664 -38.8931 | 4.16286 -7.25446 | 4968.65 -9641.42
26.841 -39.0678 | 3.28657 -5.52416 | 3490.55 5171.36
27.3117 -39.2551 | 1.12228 -4.15417 | -8622.5 2424.52
27.7682 -39.4599 | -0.821858 -4.32256 | -2550.53 -3470.76
28.2122 -39.6871 | 0.381121 -1.03915 | 627.91 2897.05
28.6496 -39.925 | 1.60097 0.273964 | 497.096 -17.8995
29.0822 -40.1723 | 3.57824 0.171295 | 162.394 -3753.12
29.5104 -40.4277 | 3.95137 0.841585 | -7097.36 5196.69
29.9363 -40.6758 | 0.399082 -0.892584 | 41.933 -417.107
30.3695 -40.9106 | 0.684105 -0.224593 | 6781.46 686.406
30.8187 -41.1245 | 2.36472 1.15181 | 5657.46 -4533.1
31.2812 -41.3221 | 2.46448 -1.0985 | -2387.71 -5990.35
31.7512 -41.4988 | 2.05437 2.17402 | -10745.1 12051.7
32.2277 -41.6253 | -0.484715 3.01648 | 3388.83 -1488.62
32.716 -41.7098 | 0.0584 -0.0319788 | 11063.5 -2130.3
33.2176 -41.759 | 2.02723 -1.14211 | 2493.28 839.747
33.7242 -41.7759 | 3.47452 -0.647256 | -3001.92 -7906.8
34.2288 -41.768 | 2.5145 -2.47774 | -5387.69 3885.19
34.7263 -41.7107 | 0.843067 -3.18143 | 3470.74 4231.09
35.216 -41.5961 | 2.31981 -1.72741 | 497.184 -1155.08
35.6906 -41.4316 | 1.68007 -1.65547 | -8174.41 -6005.02
36.1393 -41.2213 | 0.230881 -2.84103 | 328.148 1662.67
36.5594 -40.9572 | 0.0100153 -0.207899 | 4511.53 11558.9
36.9497 -40.6386 | 1.39146 0.542691 | 4094.46 -2453.81
37.3182 -40.2929 | 2.1367 3.03409 | -4592.72 -8802.49
37.6626 -39.933 | 0.638829 3.41192 | -5973.39 -6143.04
37.9797 -39.5566 | 2.1927 0.754231 | 3370.49 10368.1
38.2752 -39.155 | 1.32697 3.50491 | 4864.1 1392.76
38.5585 -38.741 | 0.786832 2.46935 | -4691.76 -5238.14
38.8279 -38.3229 | 2.92542 -0.0647181 | -1293.6 -215.393
39.0913 -37.902 | 0.562688 1.06476 | 5500.43 655.984
39.3605 -37.4817 | 0.434618 -0.329011 | -494.08 4685.85
39.6308 -37.0588 | 3.07823 -1.33234 | 479.508 -2668.44
39.9056 -36.64 | -1.71161 0.72869 | -1477.59 -832.166
40.1839 -36.2244 | -3.26577 1.24584 | 14.1816 4639.96
40.4689 -35.8107 | -0.107982 -1.89977 | 3219.49 -4301.2
40.7689 -35.4084 | -2.24681 -1.04575 | -6422.47 4893.69
41.0772 -35.0125 | -1.99168 0.660922 | 3193.77 670.674
41.4125 -34.6376 | 0.661674 -1.53761 | 1677.51 -6698.12
41.7821 -34.2997 | -0.0393717 -2.28235 | -1877.16 6192.19
42.1804 -33.9941 | 0.141794 -4.83228 | 796.579 -4884.64
42.611 -33.7388 | -0.298696 -5.119 | 901.722 -2452.76
43.0687 -33.5356 | -0.320301 -1.65939 | 2468.13 3459.38
43.5459 -33.3751 | -2.99621 1.20088 | 1194.83 -6139.03
44.0353 -33.2577 | -1.65758 1.98823 | -1879.64 -627.193
44.5267 -33.1586 | 1.70551 2.57218 | -5669.77 11903.4
45.0131 -33.0508 | 1.28594 2.8492 | -6595.98 3945.77
45.4981 -32.9572 | 1.97096 1.1931 | 1876.33 -11832.2
45.9902 -32.9194 | -0.665528 -3.6948 | 3124.85 -649.709
46.4862 -32.9294 | -2.79231 -2.68764 | 3301.32 4010.02
46.9826 -32.9735 | -1.39806 -0.311989 | -2472.89 -2009.88
47.4725 -33.0527 | -1.90991 -0.07447 | -9260.86 -1323.19
47.9516 -33.1573 | -0.47498 2.73975 | 4290.95 4217.37
48.4319 -33.2668 | -0.143309 0.360927 | 7913.31 610.416
48.9175 -33.3795 | -2.41148 -1.7446 | 1713.79 -4933.27
49.4035 -33.5006 | -2.24077 2.29143 | -3684.73 2433.68
49.8874 -33.618 | -4.35016 1.2515 | -3296.54 3527.73
50.3703 -33.7258 | -2.53148 1.18913 | 5269.39 -3756.27


-9.34262 -40.8766 | -2.92518 -3.77454 | 4513.55 1929.55
-8.94239 -40.5701 | -2.72536 -4.5983 | -6101.37 243.823
-8.53993 -40.2711 | -3.66802 -2.32847 | 5599.35 -1286.81
-8.12211 -39.9886 | -0.764802 -3.35263 | 6130.97 5844.05
-7.68874 -39.7205 | 0.610096 -3.37592 | -6243.77 -643.313
-7.24679 -39.4776 | -1.53473 -2.55574 | -13205.2 -13230.9
-6.79753 -39.2789 | -3.50146 -1.37531 | -1747.03 1297.94
-6.33755 -39.1132 | -4.23543 1.28535 | 4722.75 874.206
-5.86548 -38.9751 | -2.25267 1.69738 | -643.664 4249.65
-5.38768 -38.8562 | -0.951446 3.20128 | -4110.49 652.132
-4.90631 -38.7624 | -0.556828 0.410956 | 3381.56 1188.28
-4.4162 -38.7021 | -1.6022 0.261653 | 12433.9 2139.45
-3.914 -38.6842 | -2.29104 1.15407 | -1649.02 -6672.94
-3.41313 -38.7217 | -2.52318 1.22388 | -5680.41 474.966
-2.92118 -38.8001 | -2.55842 -0.0581938 | -2327.93 5365.26
-2.43702 -38.9042 | -3.87011 -1.68287 | -929.847 -2692.31
-1.96061 -39.0372 | -2.31837 -0.721613 | -10.6824 866.616
-1.48977 -39.1893 | 0.340369 -0.246182 | 6401.74 6055.79
-1.02021 -39.3538 | 1.13323 -0.727702 | 76.2774 -3340.94
-0.563167 -39.5505 | 0.863317 -0.0675309 | -12847.3 -6629.02
-0.130579 -39.7842 | 0.61342 -1.18054 | 1800.61 8451.34
0.298235 -40.0216 | 1.00655 -2.38203 | 8391.19 -1398.93
0.732628 -40.2602 | 0.216265 -3.13978 | 128.106 -3957.94
1.16769 -40.5029 | 0.937052 -0.739275 | 2765.84 3458.32
1.60709 -40.7414 | 1.5667 0.105178 | 4595.14 -5188.96
2.0494 -40.9841 | 1.39105 0.227078 | -434.68 -1140.74
2.49124 -41.2281 | 2.36188 3.29438 | -5237.25 221.205
2.93137 -41.4662 | 0.332434 1.65755 | -7550.2 3829.75
3.37383 -41.6841 | -0.0843423 0.0599099 | -1901.77 7621.64
3.82569 -41.8698 | 0.308751 1.27779 | -4769.18 -7055.95
4.28324 -42.0363 | -1.08237 0.218941 | 2940.78 103.301
4.75468 -42.1683 | 0.878323 -0.768268 | 10718.2 3743.17
5.24367 -42.2568 | 2.82292 -3.13736 | 1101.91 -8648.58
5.73923 -42.3176 | 0.504717 -3.63495 | -3566.05 1923.06
6.23484 -42.335 | -1.6549 -2.61608 | -7856.28 6658.12
6.72309 -42.3022 | 0.504329 -3.86388 | -6215.9 -10390.9
7.20291 -42.2437 | 1.53685 -1.83659 | 30.5888 -3036.42
7.67553 -42.1477 | -0.355007 0.175843 | 667.474 7056.68
8.13646 -41.9969 | -1.87446 -1.30787 | 9254.56 -101.232
8.59094 -41.8073 | -1.1597 -1.06108 | 6280.29 2387.76
9.03858 -41.5871 | 0.194822 1.76029 | 1907.53 2530.81
9.47894 -41.3452 | 0.140206 0.370462 | 5637.87 2989.56
9.91832 -41.0938 | -0.790476 -3.65779 | -2452.71 -11614.3
