-5.94344 14.8173 | -1.91735 -2.24134 | 107.986 -595.797
23.1962 26.5503 | -0.362218 0.75167 | -2597 4426.74
23.4698 26.9734 | -3.22028 2.80554 | 6037.71 -8745.04
23.7783 27.3685 | -0.246743 -1.44598 | -769.574 -3219.43
24.1178 27.7342 | 3.66363 -2.93558 | -4653.95 5462.71
24.4813 28.0759 | 1.65588 2.05443 | 3507.61 -1975.15
24.8784 28.3768 | 1.14552 1.87865 | -9088.08 -5825.53
25.3006 28.6271 | -0.487368 1.82837 | 41.7874 -2234.88
25.7483 28.8265 | 0.313296 1.24467 | 8341.07 2310.89
26.2182 28.9868 | 1.40746 -1.01541 | -389.854 9880.19
26.6981 29.1235 | -0.638331 0.770208 | -399.337 -3711.22
27.1868 29.2174 | -1.77189 0.272545 | -5929.3 -2122.86
27.6777 29.2646 | -1.06613 -0.649778 | -1872.37 990.909
28.17 29.2695 | -0.498797 -2.36543 | 9248.95 -457.924
28.668 29.2349 | -3.12263 -3.43353 | 5410.35 291.093
29.1676 29.1666 | -2.65219 -1.6648 | 676.847 -5828.71
29.6632 29.0672 | -1.72375 -4.41032 | -5480.66 5893.43
30.1531 28.9616 | -1.75507 -4.52172 | -3006.21 -405.13
30.6412 28.8543 | -2.1723 1.14492 | 11724.4 -4094.49
31.1385 28.7525 | -0.934511 2.14659 | 1574.11 11745
31.6397 28.6738 | 2.63998 -1.66409 | -11259.4 -5078.82
32.1327 28.5904 | 2.02028 -2.36759 | -5603.87 -9464.21
32.6204 28.4993 | -0.255362 -0.749227 | 3038.93 12752.9
33.113 28.4384 | 0.694631 -3.32344 | 1218.46 -1893.22
33.6083 28.3932 | 3.72328 -2.69102 | -914.891 564.789
34.104 28.3558 | 5.50643 -1.36026 | 2663.01 -6436.28
34.6006 28.3163 | 4.02531 -2.6501 | -6353 2604.97
35.0924 28.2964 | 1.93784 -4.92357 | -13607.7 5206.43
35.5741 28.3074 | 2.50573 -4.98737 | -1508.52 -5548.62
36.0534 28.3366 | 2.82757 -0.37974 | 8144.7 -2629.1
36.5375 28.391 | 1.4137 2.12325 | 13474.6 5855
37.0273 28.4871 | 1.55566 0.246797 | 9714.66 41.0053
37.5172 28.6228 | 0.681968 1.56886 | 1117.07 10044.4
37.9972 28.8036 | -0.409543 2.4405 | 3615.54 -6554.5
38.4712 29.0033 | -0.190993 -1.3438 | 1061.21 -2399.45
38.9351 29.226 | 0.0274469 -0.291539 | -2325.04 6688.8
39.379 29.4865 | 1.53276 0.812069 | -2343.66 -4189.33
39.8 29.7762 | 3.06611 1.74815 | -8377.44 2933.14
40.1914 30.0981 | 1.41362 2.55823 | -1810.06 -4566.57
40.5653 30.4356 | 0.719557 0.632753 | 5091.56 1935.63
40.9331 30.7839 | 0.335558 0.686351 | -439.697 -862.956
41.2939 31.1394 | 2.59093 0.0657603 | -385.292 809.499
41.6489 31.5013 | 2.79066 -2.56615 | 24.8776 2276.74
42.0019 31.8675 | -0.612908 -3.30951 | 6603.1 -1891.55
42.3615 32.2319 | -1.75173 -1.82699 | 223.237 7811.75
42.719 32.6043 | -1.15595 0.476992 | -1272.84 2696.03
43.077 32.9766 | 0.573566 1.45842 | -2133.11 -11475.2
43.4435 33.3304 | 0.562438 1.68949 | -5980.27 -1247.51
43.8156 33.6713 | 0.616394 0.42529 | -908.757 2659.17
44.201 33.9966 | 1.35942 -0.280261 | 2609.69 -4727.85
44.6094 34.2909 | -0.179181 0.889148 | 495.725 -1350.39
45.037 34.5544 | -1.01147 0.785825 | -7867.27 -1763.43
45.4739 34.7897 | -2.02734 2.27057 | -6505.36 -242.045
45.9203 34.9957 | -0.909748 0.504559 | 3839.75 2918.24
46.3847 35.1649 | 1.16604 -2.18069 | 3428.78 -4109.38
46.8672 35.2841 | -0.166853 -1.29409 | 4692.2 4884.27
47.3632 35.3617 | 0.958536 -0.664379 | 7353.18 -2316.81
47.8698 35.392 | 0.586013 -3.58521 | -2493.69 1563.21
48.3754 35.38 | 0.228214 -1.40007 | -5912.66 2884.85
48.8726 35.3243 | -0.704197 -1.42079 | -9161.64 -3956.86
49.3541 35.2134 | -0.675145 1.72894 | 4790.81 4487.17
49.8256 35.0576 | 0.452125 1.29041 | 7079.98 -10719.7
50.2843 34.8483 | -2.69707 -1.53003 | -2648.64 -3776.2
50.7282 34.6092 | -1.8402 1.6873 | 141.614 19088.2
51.17 34.3774 | 0.890297 2.69589 | -289.566 -10968.5
51.6035 34.1239 | -1.72606 0.411841 | 1880.25 -7010.17
52.0343 33.8574 | -1.3775 -0.669003 | 9980.54 8993.37
52.4766 33.6052 | -0.3925 1.02986 | -8754.35 -2660.13
52.9145 33.3543 | 0.276932 3.93193 | -6085.06 2112.4
53.3512 33.1124 | 0.88171 1.73277 | 370.685 4102.26
53.7953 32.889 | -1.55278 -1.74159 | -1739.84 2173.43
54.2463 32.6811 | -0.817608 0.666524 | 5601.03 -12574.3
54.7076 32.4782 | -0.993305 0.08029 | 6596.57 1936.64
55.1865 32.308 | -3.08519 -1.13256 | 79.0413 6979.57
55.6793 32.186 | -4.37353 -2.98505 | 41.888 3980.11
56.1796 32.1033 | -3.60641 -6.08535 | -5944.8 -7573.29
56.6796 32.0373 | 0.0423912 -5.03996 | 4103.11 1335.16
57.1848 31.9973 | 2.99028 -0.687403 | 3067.56 2272.74
57.6928 31.9876 | 0.90369 0.922165 | -9426.58 -2657.47
58.1945 32.0038 | -0.0362315 -0.0131472 | 996.011 258.967
58.694 32.0521 | 0.0613486 0.65551 | 1048.84 1393.15
59.1894 32.138 | 0.168383 -0.692756 | 2783.25 -4778.02
59.6781 32.2618 | -0.144438 -1.61738 | 1734.83 6274.1
60.1503 32.4439 | -1.58337 -0.586199 | -4117.65 1704.72
60.5941 32.6825 | -1.15274 1.17684 | -4551.18 -189.551
61.0064 32.9659 | -1.30489 1.05073 | -2828.57 -7308.99
61.3917 33.2767 | -0.823744 -0.753699 | -1171.88 -3041.66
61.7515 33.6138 | -0.935041 0.454107 | 3793.97 6362.47
62.0868 33.9816 | -2.33088 1.81874 | 838.522 967.358
62.3988 34.3717 | 2.18654 0.0971293 | 892.677 -552.685


-89.5805 -24.9071 | 4.34767 0.805223 | -3857.63 4813.06
-89.0839 -24.8956 | 2.97181 0.662904 | 4454.92 -3668.61
-88.5857 -24.8691 | 1.73845 -1.69047 | -6895.9 -10150.8
-88.0918 -24.8345 | 3.18622 -3.04562 | 9022.3 11945.6
-87.5975 -24.7598 | -0.631874 -0.519947 | -9592.58 -5794.16
-87.1154 -24.6602 | -0.771296 -0.481868 | -13446.2 -5806.32
-86.6488 -24.5351 | 0.531338 0.199985 | 15039.1 11312
-86.1831 -24.3714 | -0.78167 3.19722 | 2682 -4288.8
-85.7208 -24.192 | 3.33014 -0.808262 | -4616.88 1811.7
-85.2661 -24.0006 | 0.764802 0.85237 | -1308.34 -3675.71
-84.8129 -23.8125 | -1.55023 2.89844 | -3220.39 -3534.86
-84.3597 -23.6322 | 0.863578 2.22294 | 3987.33 1918.31
-83.9034 -23.454 | 1.79017 1.46204 | -7447.16 1865.3
-83.4487 -23.2763 | 1.40557 2.54984 | 18007.7 3158.36
-82.9775 -23.1077 | -0.36787 2.86848 | 2710.71 3299.82
-82.4981 -22.9519 | 0.561994 0.743623 | -9655.03 -2361.25
-82.0162 -22.8207 | 0.541638 -0.651128 | 14151.7 -742.737
-81.5184 -22.7224 | -1.25198 1.60201 | -2863.4 181.471
-81.017 -22.6557 | -0.0856154 3.31331 | -8099.28 -7000.89
-80.5192 -22.6214 | -0.689116 2.16319 | -4173.25 5955.77
-80.0255 -22.5947 | -1.42228 2.31848 | -7699.29 5349.67
-79.5365 -22.5748 | 1.34519 0.802513 | 6569.02 -3337.08
-79.0433 -22.5833 | -1.29135 1.0418 | 1165.68 -2671.84
-78.5494 -22.6258 | -2.20208 0.976248 | 6552.38 587.172
-78.0536 -22.6957 | -0.900861 -0.928348 | 2921.82 4279.71
-77.56 -22.7903 | -0.855668 1.22302 | -2983.01 -4683.36
-77.0775 -22.9238 | -0.918048 3.68274 | -7330.45 2817.72
-76.6117 -23.0891 | -2.14844 2.99617 | -6626.79 3847.03
-76.1616 -23.2816 | -0.943326 0.472748 | 14252.6 -2586.84
-75.7163 -23.5037 | -1.1001 1.25368 | -6608.64 -1376.26
-75.292 -23.7588 | 0.00521919 1.73493 | -3515.15 136.898
-74.886 -24.0386 | 2.66348 3.65862 | 3519.06 2564.02
-74.486 -24.3298 | 1.60297 1.97839 | 9542.83 -4038.16
-74.0871 -24.6339 | -0.243096 -1.94112 | -10813 -6731.91
-73.7008 -24.9512 | 2.22834 3.56498 | 6139.58 6880.45
-73.2997 -25.2518 | -1.15699 -0.544497 | 12867.1 -2714.41
-72.8763 -25.5364 | 0.58005 1.74449 | -1838.08 -4144.91
-72.4456 -25.8137 | -0.227471 2.78969 | 311.189 1121.14
-72.0081 -26.0799 | -1.14287 -4.53709 | -728.107 1251.04
-71.5655 -26.3343 | -0.428241 -2.8867 | -4732.15 2962.67
-71.1218 -26.577 | 0.234327 1.42327 | -7433.17 -5120.24
-70.6783 -26.8108 | 2.34883 3.54203 | -3642.6 8059.23
-70.2231 -27.0093 | 2.67349 0.281841 | 4904.23 280.64
-69.7491 -27.1698 | 0.717315 -0.415216 | 13740.7 -3988.41
-69.2549 -27.296 | -1.0411 0.287309 | -7120.81 4844.56
-68.7574 -27.3865 | 0.367811 -4.98165 | -8692.94 -3693.18
-68.2608 -27.4549 | 1.03032 -3.29959 | 16838.5 344.534
-67.7508 -27.4965 | -1.49018 -1.41759 | -1322.77 623.915
-67.2396 -27.5115 | -4.50668 -0.297788 | -7061.34 -2139.59
-66.7354 -27.5018 | -2.04984 -1.07686 | -15654 1272
-66.246 -27.4609 | 1.43465 0.757763 | -15167.2 -1597.72
-65.7708 -27.3916 | -0.671603 1.64368 | 16460.8 5477.8
-65.2896 -27.2974 | -2.36621 0.652456 | 4156.25 -11128
-64.8065 -27.1994 | 0.00529624 -1.17204 | -6508.98 3997.7
-64.3326 -27.0736 | -1.40187 0.0153664 | 3992.54 6789.85
-63.8636 -26.9172 | 0.985036 2.7943 | 8877.36 -4849.9
-63.3936 -26.7515 | -0.251795 2.70077 | -12854.8 -4215.62
-62.9367 -26.5742 | 0.0166051 0.769372 | -1959.44 5044.22
-62.4862 -26.3787 | 0.643738 -2.58432 | 24291.5 -2833.52
-62.0229 -26.1779 | -1.89109 2.12389 | -7306.17 2232.65
-61.5737 -25.9517 | 0.209458 -0.896979 | -9148.75 15038.7
-61.1445 -25.692 | -1.01976 -4.60448 | 3419.06 -21234.6
-60.7079 -25.4521 | 0.982582 -0.348938 | 9110.43 13078.9
-60.2629 -25.2077 | 2.68528 0.982014 | 8278.42 -391.847
-59.8109 -24.9682 | 0.702121 -3.87438 | -22405.3 -7098.19
-59.3736 -24.7341 | -1.60431 -4.74559 | -5139.51 2867.97
-58.9371 -24.5057 | -2.26116 -1.41785 | 13986 -148.126
-58.4807 -24.3023 | -0.165889 -0.588333 | -5130.59 -2489.69
-58.0155 -24.1293 | 1.7604 1.78051 | -8165.93 -2110.5
-57.5456 -23.9859 | 1.00226 -2.60105 | 9152.25 4090.77
-57.0618 -23.8678 | 1.75319 -0.512544 | 7841.49 384.174
-56.5663 -23.779 | 3.91918 5.05329 | -7445.7 -595.11
-56.0721 -23.7194 | 1.40233 2.15441 | -12881 1358.36
-55.5841 -23.688 | -0.480587 1.20861 | 6287.53 -2322.1
-55.0919 -23.6913 | -1.06302 0.585251 | 4240.52 -633.172
-54.5968 -23.7234 | -0.536064 3.75375 | 3294.99 1038.85
-54.1012 -23.7747 | 1.37653 1.59868 | -6344.15 2235.35
-53.6099 -23.8388 | 2.45752 -0.921846 | 11496 -6345.19
-53.1135 -23.9167 | 0.509374 0.655339 | -4186.8 13263.6
-52.6197 -23.9871 | -1.98202 -2.16603 | -9608.53 -8415.83
-52.1347 -24.0786 | 0.707496 0.678816 | 9400.26 -1811.69
-51.6478 -24.1817 | -0.258263 3.35165 | -12250.1 9391.4
-51.1684 -24.2824 | -1.19449 3.03939 | 7993.2 -3280.18
-50.6877 -24.3975 | -1.69607 0.522368 | -2299.29 -5437.31
-50.2123 -24.5336 | -2.26681 3.99848 | 3380.89 6311.36
-49.7381 -24.6744 | -1.48845 2.44749 | -5697.82 -1557.96
-49.2732 -24.829 | 3.74614 1.20657 | -13686.1 2032.99
-48.8206 -24.9937 | 4.03532 1.96299 | 15299.1 -1564.01
-48.3591 -25.1607 | 0.0103394 3.13602 | 2353.35 -1186.29
-47.8943 -25.3282 | 4.40479 3.82544 | -2202.53 543.145
-47.4292 -25.4947 | 5.71857 4.58861 | 10372.5 816.319
-46.9575 -25.6608 | 0.466272 -0.443039 | -4150.34 -5336.37
-46.4907 -25.8396 | -1.31923 0.0720719 | -1030.02 -5653.91
-46.024 -26.0229 | 0.811528 1.24923 | 8654.16 5057.9
-45.545 -26.1818 | 1.09844 2.90213 | -13672.1 -3038.56
-45.0655 -26.3118 | 0.417538 5.41165 | 2306.21 8164.65
-44.5748 -26.3875 | -1.6151 2.69843 | 8614.48 4707.16
-44.074 -26.417 | -0.626413 0.512453 | -6655.87 -12004.1
-43.5761 -26.4311 | 0.670463 2.43882 | -2485.95 2601.89
-43.0806 -26.4134 | 1.60558 2.41458 | 4721.65 1520.26


-70.0264 43.7446 | 1.54288 3.57945 | -893.506 3632.77
-69.691 43.378 | -0.321575 0.681195 | -3709.88 -4726.01
-69.3788 42.9907 | 0.155711 0.901556 | -846.056 2043.77
-69.081 42.5935 | 0.45245 1.67584 | 5577.18 2133.81
-68.7867 42.1922 | 1.33448 1.84903 | 3280.37 -915.06
-68.5037 41.7797 | 2.12745 0.0845224 | -658.548 -5497.56
-68.2476 41.3462 | 1.4509 -1.51486 | 1078.86 -398.396
-68.0249 40.8942 | 0.247656 -0.358897 | -6294.3 4419.29
-67.8463 40.4276 | -0.69612 0.683864 | -2501.57 -1664.83
-67.7036 39.9484 | 1.55536 0.993676 | 4750.7 -3403.45
-67.5773 39.4617 | 1.39461 0.526946 | 3712.84 3582.11
-67.4627 38.974 | -0.401493 -0.277301 | -370.108 4210.61
-67.3712 38.4846 | -0.164897 0.792449 | -3869.78 298.154
-67.3148 37.9905 | -1.60527 1.54047 | -3125.75 -6629.96
-67.2896 37.4902 | -3.03689 0.915831 | 5402.67 4538.58
-67.2772 36.9927 | -2.98383 1.36836 | -337.252 8277.28
-67.28 36.5011 | -0.0670395 1.61521 | -3557.06 -824.297
-67.2985 36.0098 | 0.148636 1.32102 | -1284.49 -3961.83
-67.3181 35.5155 | -0.185619 1.35523 | -1490.62 -4148.43
-67.3191 35.0179 | 0.0867195 -0.163301 | 9052.57 836.55
-67.2763 34.5217 | 0.487618 -0.657722 | 4621.49 -907.27
-67.1994 34.0273 | -0.747143 -0.872462 | -5032.19 -5355.25
-67.1139 33.5311 | 1.30058 -1.04685 | -1831.42 3992.75
-67.021 33.039 | 1.11347 -0.317623 | 1447.93 3314.49
-66.9157 32.5518 | 1.0029 -1.5498 | -3920.1 -2397.56
-66.8001 32.0661 | 1.99875 -3.12157 | 920.061 -328.486
-66.6601 31.5858 | 2.00865 -1.60528 | 2943.63 -4977.3
-66.4848 31.1135 | 1.52259 0.0907964 | -1094.6 2099.86
-66.271 30.6595 | 1.95541 1.11342 | 3119.25 8981.31
-66.0148 30.2335 | 3.01717 0.340457 | -5225.86 -725.644
-65.7345 29.8255 | 2.04953 -0.0687744 | -2627.46 -1881.27
-65.4324 29.4334 | -0.377706 1.39802 | 564.647 -3688.39
-65.102 29.0624 | -1.24477 1.30299 | 643.703 3880.94
-64.7367 28.7267 | 0.498063 0.914294 | 6001.22 1225.31
-64.3369 28.4262 | 1.79611 -0.437017 | 5132.38 -11737.9
-63.9144 28.144 | 1.93344 -1.19788 | -418.873 3493.25
-63.4743 27.8907 | -0.5764 -0.850097 | -24.5976 3189.38
-63.021 27.6645 | -1.31072 0.430655 | -3921.64 -7065.49
-62.5614 27.4532 | -1.06771 -0.411798 | 910.054 5525.2
-62.0891 27.2745 | 0.421917 -2.34161 | 2853.62 2054.92
-61.6057 27.1268 | 2.29384 -2.8504 | -7423.21 -1346.92
-61.121 26.9999 | 1.5819 -1.08932 | 2664.87 4313.65
-60.6309 26.8936 | 1.12939 1.19322 | -572.466 -5484.48
-60.14 26.7899 | 0.851382 0.797064 | -1237.07 -1530.08
-59.6486 26.6923 | 0.396566 -0.736376 | -487.288 6963.23
-59.156 26.611 | 1.37204 -1.15704 | -4370.59 -3226.28
-58.6657 26.5294 | 1.01647 0.271818 | 4972.28 -2158.64
-58.1725 26.4451 | 0.660814 1.56802 | 2235.13 2582.04
-57.678 26.3623 | -0.324854 0.413651 | -6589.64 1359.41
-57.1886 26.2745 | -0.721087 -0.615797 | 1549.44 2363.16
-56.7015 26.1729 | 1.05061 -0.893475 | 3478.64 -3126.91
-56.2186 26.0392 | 1.71314 -0.319915 | 4398.98 -4975.21
-55.7441 25.8654 | 3.19759 -0.146705 | -1582.19 -750.007
-55.2842 25.6578 | 4.62793 0.251946 | -7405.54 1103.36
-54.8416 25.4267 | 4.57412 0.777039 | 1571.01 4961.4
-54.4068 25.1867 | 3.70712 0.180482 | -5673.12 7587.71
-53.9846 24.938 | 2.56983 0.201878 | -3532.17 -415.884
-53.5804 24.6649 | 1.85778 0.253145 | 7475.88 482.42
-53.1933 24.3618 | 0.690594 0.215442 | 245.939 -6016.3
-52.8388 24.0152 | 0.673893 1.07956 | 3643.88 -5162.94
-52.5201 23.6288 | 2.53195 0.923145 | 3674.78 1788.92
-52.2389 23.2128 | 4.47319 1.53864 | -3731.85 -1144.85
-52.0085 22.7674 | 5.54944 2.02436 | -3267.23 -857.769
-51.8281 22.2996 | 3.56815 1.18602 | 2750.36 417.438
-51.6832 21.8188 | 3.87264 1.75396 | 3625.77 -2376.38
-51.5682 21.3279 | 3.72444 1.21685 | -4011.16 1959.36
-51.4903 20.8313 | 1.81999 0.834307 | 2192.02 553.767
-51.442 20.3309 | 0.214738 0.437127 | 1183.84 -4234.77
-51.4247 19.8255 | 1.1689 -0.522866 | -8519.5 -1587.03
-51.4446 19.3185 | 0.771403 -0.751056 | 6419.1 119.787
-51.4753 18.8124 | 0.552635 0.184741 | 1778.89 2788.67
-51.5166 18.3093 | -0.488789 0.124342 | -5700.26 897.61
-51.5753 17.809 | -1.39338 -1.79119 | 3772.05 2958.64
-51.6355 17.312 | 0.488172 -2.26847 | 1403.03 5396.04
-51.6954 16.8185 | 1.22804 -0.516999 | -3584.85 -6047.48
-51.7572 16.3218 | 2.48781 -0.921127 | -3405.03 2307.12
-51.8105 15.8252 | 3.37094 -1.77641 | 2890.68 3496.47
-51.8312 15.3288 | 1.65729 -1.41132 | 3341.78 -1805.66
-51.8068 14.8313 | -0.0894646 -1.43976 | -1650.72 -4150.74
-51.7394 14.3346 | -0.0339251 -2.14159 | 3377.1 -2377.81
-51.6242 13.8449 | 0.996913 -2.58781 | -119.333 6923.5
-51.4692 13.3711 | 1.6503 -1.19252 | -4977.44 3052.29
-51.2873 12.9104 | -0.991568 -0.124667 | 2161.87 -3270.01
-51.0769 12.4594 | -0.277498 0.802573 | -184.915 -3247.64
-50.8416 12.0176 | 0.0886672 1.93056 | 3654.34 -2885.4
-50.5803 11.5875 | -1.46241 1.07583 | -5683.13 2279.05
-50.3013 11.1724 | -2.32674 -0.580266 | -2632.69 1594.58
-49.9975 10.7772 | -1.81712 -1.96891 | 10422.3 -763.448
-49.6565 10.4068 | -1.58168 -3.8445 | 1122.21 -2395.06
-49.2943 10.0535 | -1.61881 -3.45535 | -2785.72 -2955.82
-48.9231 9.71039 | -1.76365 -1.94814 | -4930.16 6316.95
-48.5452 9.3835 | -2.0217 -1.34611 | -3175.01 2160.02
-48.1604 9.0688 | -3.36607 -2.02003 | 5317.64 -6766.69
-47.7639 8.76025 | -1.97536 -1.56743 | 2499.54 480.509
-47.3552 8.46532 | -0.975512 -0.720317 | -826.908 7344.26
-46.9392 8.18591 | -0.223957 -1.17876 | -4617.08 -10337.2
-46.5259 7.90086 | 0.156889 -1.61525 | 3472.04 1526.71
-46.1036 7.62804 | -2.1196 -1.29878 | 3223.06 14675.8
-45.6717 7.37775 | -3.84333 -1.21098 | -10609 -9211.11
-45.2547 7.10959 | -3.72209 0.257869 | 5747.77 -346.74


-65.4517 -33.9788 | 1.33429 3.68312 | -6165.15 -153.184
-65.0431 -33.6981 | 1.44446 4.13444 | 6298.58 453.21
-64.6407 -33.4021 | 0.47144 4.40963 | 1641.28 -296.788
-64.2449 -33.0952 | -0.467236 6.03582 | 2004.04 -5061.96
-63.8582 -32.7783 | -0.603671 4.94301 | -5451.93 6766.08
-63.4941 -32.4346 | -0.635481 5.72899 | 1330.17 6278.18
-63.1422 -32.0731 | 1.98797 5.54806 | 6108.63 -5458.76
-62.7856 -31.7158 | 2.96945 3.40687 | -2382.68 -6541.06
-62.4301 -31.3621 | 2.5073 2.65832 | -566.944 10517.6
-62.0819 -30.995 | 2.76899 2.17598 | -339.51 4995.52
-61.7326 -30.6267 | 3.30379 1.72113 | -3730.48 -10711.2
-61.3678 -30.2843 | 4.59763 1.4726 | -1284.22 -3760.5
-60.9799 -29.9741 | 5.68488 -0.814077 | 1079.63 -584.512
-60.5677 -29.6968 | 4.08817 0.587753 | -1442.1 3307.44
-60.1357 -29.4498 | 1.23674 1.04679 | 4569.26 -3813.34
-59.6811 -29.2414 | -0.349563 0.59245 | 3727.28 838.645
-59.2112 -29.0596 | 0.688782 3.69291 | 2605.27 8773.38
-58.7325 -28.8894 | 0.313545 4.24112 | 120.062 -4366.84
-58.2461 -28.7445 | 0.037376 2.43336 | -5823.33 5177.17
-57.7563 -28.623 | -0.500088 2.51737 | 2178.55 -2431.02
-57.2567 -28.5473 | -1.73282 3.47977 | 3773.37 -12238.1
-56.7493 -28.5318 | 0.0299363 3.378 | 2484.14 11398.1
-56.2398 -28.5426 | 2.21077 3.85363 | -2688.23 2727.29
-55.735 -28.5925 | 2.88587 3.27408 | -4675.46 -10628.1
-55.2426 -28.7055 | 1.89503 1.89426 | 4663.85 1720.01
-54.761 -28.8641 | 0.762693 0.0433018 | -5016.28 1479.27
-54.2984 -29.0613 | 1.09849 -2.19878 | -7389.51 2705.83
-53.8581 -29.2907 | 1.24976 1.22669 | 2441.85 6871.45
-53.4351 -29.5462 | -0.365114 2.53068 | -6738.27 -5646.77
-53.0422 -29.8426 | -1.37074 -0.608728 | -525.044 -1007.87
-52.6698 -30.1655 | -1.17261 -0.337257 | 6142.96 1583.68
-52.3007 -30.4978 | -3.19558 -0.0574438 | 7179.95 -5787.34
-51.9298 -30.839 | -5.97133 -0.523791 | 2550.53 -1959.49
-51.559 -31.1849 | -3.51205 0.297735 | -3130.62 351.239
-51.1911 -31.5318 | -2.17668 -0.501934 | -1642.86 -176.976
-50.8209 -31.8737 | -4.90018 -1.74366 | 2072.63 10205.8
-50.4414 -32.1987 | -3.7351 0.417553 | -4979.61 197.096
-50.0667 -32.5248 | -2.80373 1.47556 | 1872.02 -5724.91
-49.6992 -32.8634 | -3.26762 0.249632 | -2379.45 -4910.26
-49.3392 -33.212 | -1.87556 0.77473 | -2358.11 1917.64
-48.974 -33.5519 | -1.51198 0.83969 | 2281.95 8322.37
-48.59 -33.8653 | 0.236541 2.00637 | -3017.43 1489.35
-48.1938 -34.1597 | 3.17654 1.85742 | 260.318 -8900.48
-47.7864 -34.4446 | 1.93993 -0.536833 | 3250.51 2014.44
-47.3597 -34.7027 | -0.476111 1.11102 | 111.039 1237.69
-46.9148 -34.9285 | -2.34646 1.33527 | -546.922 -2569.77
-46.4541 -35.1226 | -1.48588 1.33688 | 6910.25 4039.7
-45.9745 -35.2774 | -0.361828 2.94907 | 1700.37 -8478.99
-45.4845 -35.4077 | -1.91661 -0.777586 | -3061.5 2124.72
-44.9877 -35.4974 | -2.14611 -1.40689 | -679.222 6865.43
-44.4853 -35.5364 | -1.54229 1.29828 | 3591.19 -1261.06
-43.9792 -35.5399 | -2.06465 -0.551385 | -656.353 -4694.03
-43.4741 -35.5183 | -2.88366 -0.826254 | -3969.65 2237.37
-42.975 -35.4628 | -2.66206 0.15314 | -3479.99 124.895
-42.4835 -35.374 | -1.28457 -1.38651 | -1482.42 -479.722
-41.9988 -35.2548 | -0.574974 -1.40693 | 10753.7 1721.05
-41.514 -35.1064 | -0.0129105 -0.577925 | 1957.89 10902.6
-41.0342 -34.928 | 0.0197062 -0.00413452 | 366.007 -12339.8
-40.5544 -34.7544 | 0.393464 1.50715 | 3187.36 -553.405
-40.0759 -34.5734 | 0.180818 2.03108 | -4461.14 12368.1
-39.6076 -34.368 | -1.27231 -0.073796 | -3658.15 -10037.8
-39.1426 -34.1688 | -2.21119 0.776846 | -4222.41 -816.174
-38.6797 -33.9753 | -0.519932 0.23109 | -2895.07 -705.726
-38.2161 -33.7896 | 1.67828 -1.55827 | 5202.31 -4797.26
-37.7459 -33.6149 | 0.574252 2.10024 | 2827.64 8705.47
-37.2752 -33.4314 | 0.754914 3.20149 | -4295.91 739.028
-36.807 -33.2481 | 2.71057 -0.754478 | -4680.18 -1904.71
-36.3381 -33.0799 | 0.541611 1.08622 | -5434.44 -4719.31
-35.8648 -32.9406 | -1.40696 2.71126 | 3268.27 879.738
-35.382 -32.8301 | -2.38428 2.28754 | 3921.29 879.192
-34.8907 -32.7487 | -2.01027 4.85384 | -3897.28 -1577.49
-34.397 -32.6962 | -0.19606 3.08224 | 6303.2 2824.65
-33.8968 -32.6659 | -1.27638 0.168675 | 4147.34 1000.71
-33.3928 -32.6601 | -0.342272 2.07754 | -6941.15 562.18
-32.8933 -32.6839 | 1.00822 2.48847 | 1386.91 -5109.34
-32.3954 -32.7443 | -0.0247413 1.40253 | 6419.81 -520.114
-31.8953 -32.8284 | 1.0969 2.03573 | 8851.83 746.334
-31.391 -32.9253 | 1.01536 -0.333516 | -2669.37 -3007.65
-30.8902 -33.0316 | 1.78673 1.86894 | -10422.1 4952.95
-30.3958 -33.1305 | 1.40735 2.72282 | 5505.98 7617.64
-29.8982 -33.2187 | -0.316495 -0.525267 | -6315.18 -8783.02
-29.4068 -33.323 | 1.73273 2.77528 | -1959.82 923.906
-28.9181 -33.4332 | 0.862701 3.94185 | 5428.33 1761.73
-28.4256 -33.5418 | 0.621304 3.86447 | 269.792 -2821.43
-27.9314 -33.651 | 3.72008 3.07197 | 6292.54 -3628.55
-27.4313 -33.7533 | 2.30089 1.22306 | -5132.92 6985.03
-26.9307 -33.8296 | 2.0758 3.71766 | -3803.06 94.1388
-26.4301 -33.8843 | 2.41919 3.77307 | 3713.08 -4529.78
-25.9259 -33.9204 | 1.56031 2.48643 | -4818.31 4946.91
-25.423 -33.9228 | 2.07614 -0.284717 | 4582.71 6157.56
-24.9179 -33.8949 | 1.31345 -3.1607 | 1659.39 -14238.6
-24.4119 -33.8637 | 0.88037 -4.50221 | -2003.47 7592.16
-23.9092 -33.7997 | 0.786998 -2.86108 | 5333.52 3804.77
-23.4084 -33.7023 | -0.432159 -0.100354 | -4497.14 -6019.49
-22.9157 -33.5826 | 1.07154 -1.36133 | -1679.39 6813.81
-22.432 -33.4298 | 1.0805 -1.80219 | 7018.18 -3576.14
-21.9511 -33.2583 | 1.28488 -0.849341 | -3992.63 1467.18
-21.4813 -33.063 | 1.77948 -0.286867 | -1214.55 1738.52
-21.0227 -32.8469 | -1.47709 -2.44828 | -6129.76 -11659.6
-20.5767 -32.622 | -2.76002 -0.619551 | -627.263 6104.27


-16.2303 62.383 | 1.24378 4.47527 | 858.769 6408.25
-15.7325 62.4411 | 1.36809 1.86062 | -334.519 -10115.8
