5.34645 35.2083 | -2.1925 0.673452 | -5201.66 733.087
50.0408 -30.6946 | 2.61947 1.25642 | -8521.74 -10828.3
50.5309 -30.6396 | 3.00984 -1.16712 | 2962.34 -3156.98
51.0247 -30.6349 | 2.71627 -1.97358 | -2244.71 5729.49
51.5171 -30.6607 | 1.59124 -2.25565 | 4288.23 -2057.53
52.0101 -30.7178 | -1.20023 -3.38698 | 3594.6 1048.22
52.5024 -30.7985 | -3.06462 -2.08927 | -3613.66 2755.31
52.9892 -30.899 | -3.15139 0.338115 | 4730.21 -5200.87
53.4736 -31.025 | -1.89783 0.766477 | -371.907 3950.39
53.9534 -31.1636 | -1.88373 2.81727 | -5439.79 2580.22
54.4242 -31.3163 | -1.40772 4.69766 | -3301.86 -2962.5
54.8865 -31.489 | 1.52942 0.813135 | 6176.25 -1348.79
55.3497 -31.6734 | 1.92217 0.567643 | 9326.5 -247.187
55.8174 -31.8624 | -2.80183 0.585429 | -10208.1 -1341.77
56.2779 -32.057 | -3.65603 1.00575 | 3879.39 -924.582
56.7437 -32.2458 | -1.5461 4.07108 | 6630.57 -1067.13
57.2217 -32.4179 | -0.219287 0.356929 | 3584.17 -1473.18
57.7116 -32.5646 | -0.53085 -1.14324 | 528.797 3522.86
58.2108 -32.6738 | -1.44653 0.364938 | -3900.09 1550.29
58.7136 -32.7443 | -2.24768 1.15633 | -4719.49 2375.79
59.2158 -32.7768 | -0.544608 2.38841 | -4369.91 788.307
59.7157 -32.7786 | -1.50647 0.729787 | 740.071 -4026.14
60.2161 -32.7599 | 0.423191 0.606713 | 8857.56 1929.4
60.7205 -32.7144 | 1.36181 2.26679 | -6071.76 5441.83
61.2192 -32.6425 | -0.214446 0.285536 | 3123.77 -9911.3
61.7182 -32.567 | 0.494582 -0.865134 | 2329.85 -822.801
62.215 -32.4706 | 4.4155 1.10395 | -4221.7 8322.43
62.7003 -32.3324 | 2.46256 1.8521 | 422.579 -2887.43
63.1746 -32.1654 | 1.23969 1.64179 | -6949.47 -7308.95
63.6313 -31.9731 | 1.23851 4.87644 | -4674.31 -1384.45
64.0645 -31.7413 | 0.228966 4.46516 | 868.434 4933.21
64.4712 -31.4607 | -0.621512 4.89633 | 6023.79 7403.15
64.8566 -31.1387 | -3.94473 5.75551 | 10109.9 3145.36
65.2299 -30.7922 | -2.84474 2.68525 | -2026.5 -8352.49
65.5828 -30.4311 | 0.162804 -0.482616 | -8950.88 3382.51
65.9013 -30.0437 | 0.12712 -0.706191 | -2881.76 797.992
66.1978 -29.6415 | 2.93543 -0.873276 | 1520.77 -8202.01
66.4931 -29.243 | 4.19904 -0.113849 | 1211.78 2101.5
66.7926 -28.8465 | 1.14054 2.17955 | -37.9765 -23.5223
67.0995 -28.4549 | 1.06965 1.58481 | 5056.6 1954.43
67.4181 -28.0694 | 3.58649 -3.14214 | -5128.41 -5068.01
67.7386 -27.691 | 2.36155 -2.40165 | -4398.52 6485.95
68.0611 -27.3124 | 0.12942 1.96102 | 7868.46 1297.8
68.4061 -26.9489 | 1.61948 1.36145 | -979.631 -5512.9
68.7719 -26.6098 | -0.90541 0.825696 | -1553.94 3439.96
69.1527 -26.2891 | -1.14804 2.28574 | -8687.29 -3580.51
69.5461 -25.9954 | 1.95255 3.24719 | -2863.94 -8005.99
69.96 -25.7399 | 2.21923 1.7352 | 8385.66 7921
70.3961 -25.5088 | -0.722314 1.04617 | -843.381 4010.83
70.847 -25.3027 | 0.786042 2.12486 | 3338.9 -2885.86
71.3152 -25.1329 | 1.16234 4.09331 | 3022.39 -831.702
71.7968 -24.9939 | 0.0182093 2.82677 | 5757.64 9409.63
72.2894 -24.8722 | -0.875385 2.55376 | 5733.57 -4795.51
72.7918 -24.7855 | -0.898845 1.44479 | -15445.2 -5306.1
73.2879 -24.731 | 0.175897 1.1743 | -2733.97 -815.485
73.7827 -24.6907 | -0.650954 -0.988122 | 10138.5 8999.57
74.2839 -24.6443 | -2.75637 -3.99583 | -855.471 784.927
74.7861 -24.6052 | -1.94949 -2.65038 | -1754.54 -8935.73
75.2873 -24.5889 | -0.341495 0.316785 | -7401.54 4493.96
75.7837 -24.5756 | -2.15012 -1.5605 | 2786.15 5632.92
76.2822 -24.564 | -1.76786 0.838896 | 6919.67 -11131.7
76.7859 -24.5753 | 0.353177 2.30025 | 1840.24 5097.84
77.2913 -24.5858 | 0.0937013 -0.48892 | -1358.54 5183.3
77.7949 -24.5923 | -0.117967 -2.41199 | -10584.9 -9704.02
78.291 -24.6122 | -0.918544 4.61821 | 5457.75 4257.15


-45.6019 -34.9117 | -0.99891 -0.889097 | 2752.65 -1790.61
-45.0989 -34.8929 | -0.0735685 2.61264 | 4945.31 7714.04
-44.5931 -34.9032 | 2.20923 3.06769 | -5421.99 -1635.78
-44.0945 -34.9652 | 1.14922 1.43961 | 627.825 -4521.06
-43.6083 -35.0943 | 1.26121 4.31788 | 2519.97 -8054.29
-43.1399 -35.289 | 0.235246 4.18223 | 1702.22 1041.97
-42.6879 -35.523 | -1.70049 1.36736 | -757.608 1723.99
-42.2495 -35.7796 | -0.92448 -0.943459 | -2253.03 579.906
-41.8211 -36.0492 | -0.462533 0.970308 | 2020.44 4715.29
-41.3963 -36.3215 | -0.302018 1.61541 | -3439.71 2757.72
-40.9814 -36.6017 | -1.30423 0.0359796 | -8683.61 -762.38
-40.5832 -36.897 | -1.5172 1.21354 | 3970.66 -687.805
-40.1888 -37.2006 | -0.96359 0.330572 | 420.509 -4011.45
-39.7943 -37.5073 | -0.173013 0.0708466 | 3688.47 7803.13
-39.3917 -37.8011 | 1.73658 -0.529507 | -2532.79 1898.4
-38.9919 -38.094 | 0.995352 -2.44948 | -7878.57 -7540.65
-38.6037 -38.4001 | -1.76765 -1.10158 | 6501.8 4030.47
-38.2087 -38.6992 | -3.11739 -2.50981 | -1372.38 4984.54
-37.8115 -38.9908 | 0.342726 -0.787963 | -6049.52 -6773.8
-37.4199 -39.2889 | 1.32261 0.829841 | 3348.23 -1590.35
-37.0189 -39.5785 | -0.512189 -0.811965 | 2061.51 4704.41
-36.6014 -39.8441 | -1.21424 0.73705 | 597.909 -4852.61
-36.1692 -40.0904 | 1.04867 2.45306 | 3897.33 -365.117
-35.7187 -40.3089 | 3.21268 4.2232 | 5171.11 2373.06
-35.252 -40.4959 | 4.1649 4.98841 | -7792.69 -3877.68
-34.7829 -40.6619 | 3.26101 0.500263 | -14697 -592.404
-34.3144 -40.7962 | 0.473456 -1.40399 | 3862.54 8671.26
-33.8325 -40.8744 | 0.301217 -0.024802 | 10665.3 -5455.34
-33.3372 -40.9125 | 1.08626 -2.11201 | 5069.74 -2897.91
-32.8358 -40.9123 | -0.312733 -2.17591 | -3400.23 8516.06
-32.3379 -40.8664 | -1.30977 1.29772 | -1491.25 -8995.51
-31.8434 -40.8023 | -0.990375 2.10996 | 5314.64 -1427.48
-31.3505 -40.7126 | -0.223144 4.55828 | -7829.1 12481
-30.8698 -40.5833 | -0.629827 5.80408 | -1094.68 -11720
-30.3921 -40.4537 | -2.50819 2.25601 | 3093.79 982.799
-29.9133 -40.3191 | -1.48061 -0.538023 | 3770.18 6943.29
-29.4324 -40.176 | 0.177134 -3.16593 | 5214.2 -10760.7
-28.9463 -40.0444 | 0.131484 -3.86735 | -4586.02 7220.22
-28.4658 -39.8992 | 0.624582 -1.27997 | -3334.73 218.914
-27.9898 -39.746 | 2.13832 0.105637 | 4576.8 376.889
-27.511 -39.5931 | 3.39176 -2.04986 | -1145.33 1710.56
-27.0302 -39.4471 | 1.95031 -2.10464 | -997.136 -7082.32
-26.5456 -39.3218 | 1.1696 -1.32687 | -111.454 4509.76
-26.0585 -39.2045 | 1.98762 -0.223354 | 570.182 1135.35
-25.5677 -39.0998 | 1.77693 -0.659689 | 2833.44 -4319.43
-25.0714 -39.016 | 2.80605 -2.61024 | -385.756 3140.13
-24.5734 -38.9431 | 3.37221 -2.92519 | -3792.54 6215.01
-24.0752 -38.8829 | 1.97171 -1.94092 | 5090.55 -3486.08
-23.5716 -38.8632 | 0.723006 2.33637 | -3728.87 -8373.04
-23.0716 -38.8972 | -0.884812 3.1988 | -7257.42 7040.48
-22.5805 -38.9643 | -1.68325 2.40144 | 2616.55 -674.16
-22.0949 -39.0687 | -1.78503 -0.165447 | 199.539 -4751.84
-21.6179 -39.2113 | -2.93955 -2.54741 | 258.038 3484.09
-21.1473 -39.3738 | 0.315389 0.924772 | 3303.09 1893
-20.6801 -39.5514 | 1.53402 0.893981 | 680.314 -4151.55
-20.2188 -39.7493 | 0.445292 0.371596 | 2193.77 -1069.5
-19.7608 -39.9584 | 1.57387 2.26586 | -1303.16 3624.46
-19.3055 -40.1683 | 1.78958 2.2282 | -4233.6 1905.6
-18.854 -40.379 | 1.80975 1.84625 | 2157.9 -2299.67
-18.4023 -40.5927 | 0.367633 0.662047 | 1750.29 3295.96
-17.9498 -40.8045 | -1.66974 -0.31342 | -2972.27 3405.96
-17.5032 -41.0224 | -1.34447 0.261221 | -3303.81 -8102.35
-17.0678 -41.2627 | -1.48988 1.49006 | 3508.83 -2481.2
-16.6329 -41.51 | -0.351478 3.925 | 1874.7 4271.76
-16.1916 -41.7448 | -1.28152 1.6396 | -4806.91 3052.23
-15.7464 -41.9636 | -1.86316 0.319671 | 1160.88 394.696
-15.2951 -42.1686 | 0.897329 3.12409 | -5370.19 -5289.81
-14.8411 -42.3637 | 0.749031 4.1012 | 3768 1869.27
-14.3734 -42.5293 | -2.30313 1.40734 | 5031.99 -1214.02
-13.8903 -42.657 | -2.72513 0.940144 | -3025.66 -3185.36
-13.3983 -42.7391 | -0.862665 1.84906 | 3576.94 7599.81
-12.8978 -42.7548 | 2.83204 1.3687 | 1844.26 370.044
-12.397 -42.7157 | 3.42452 -0.993724 | -4927.22 -270.456
-11.9037 -42.6351 | 1.49578 -0.360201 | 1716.69 -2554.77
-11.4143 -42.5271 | 2.68311 0.668361 | 8664.62 -3614.9
-10.925 -42.3941 | 1.93806 1.61566 | 1421.94 12417.3
-10.4452 -42.2185 | 0.461156 1.16588 | -2991.67 -4399.96
-9.97566 -42.0259 | 1.94423 -1.68213 | -6734.21 -6642.79
-9.51529 -41.8283 | 2.13824 -1.62036 | 1111.53 -961.496
-9.05983 -41.6212 | 2.70768 -0.726358 | 425.725 -609.496
-8.61251 -41.3976 | 3.61398 -0.96012 | -3921.43 2616.49
-8.17983 -41.1491 | 5.24087 -1.75483 | 2023.98 1055.83
-7.7567 -40.881 | 6.10615 -0.671851 | 6807.83 -2684.28
-7.3384 -40.5979 | 4.30575 0.178893 | 3067.67 11186.7
-6.93384 -40.2851 | 2.40095 1.55472 | -3192.47 -1058.71
-6.54449 -39.9561 | 2.0476 1.70584 | -4992.44 -2999.32
-6.1645 -39.6232 | 3.17689 0.869304 | 1584.6 -4569.7
-5.78162 -39.2975 | 2.66466 1.77141 | -1484.39 -5234.54
-5.39765 -38.9789 | -0.262391 2.81553 | -7140.94 5503.76
-5.01974 -38.6557 | 0.715252 3.00363 | 4123.23 -2306.06
-4.63155 -38.3424 | 2.81762 1.4187 | 4310.79 2806.15
-4.22906 -38.0406 | 2.00879 -0.304938 | -1321.19 10751.8
-3.8126 -37.7532 | -0.26939 0.748063 | 476.469 -13952.7
-3.36932 -37.5201 | -0.776145 -0.536611 | -4191.69 -5061.65
-2.90755 -37.3378 | 1.39278 -0.848524 | -2756.8 6653.07
-2.43457 -37.1884 | 5.25639 -3.07945 | 3203.83 -3173.15
-1.94852 -37.0797 | 5.8346 -0.607514 | 4531.07 542.69
-1.45312 -37.0035 | 3.99713 -0.0127682 | -3574.37 7768.86
-0.956597 -36.95 | 1.55974 -4.25413 | -4657.72 -6848.49
-0.461055 -36.9403 | 1.79931 -0.631104 | 5258.22 1793.17


-84.0156 23.9031 | 4.71005 -2.97817 | -1177.4 5105.36
-83.5205 23.8545 | 5.95188 1.13457 | -5504.93 -7045.76
-83.0364 23.754 | 2.37785 0.0884584 | 1712.41 5252.51
-82.5614 23.6169 | 2.44265 2.45741 | -2453.72 -6078.03
-82.0994 23.4399 | 0.353112 1.81092 | 7070.59 6200.99
-81.641 23.245 | 0.0796743 2.93979 | 1496.28 -5540.45
-81.191 23.0249 | 2.25242 4.11147 | -3039.26 426.42
-80.7497 22.7904 | 1.01494 1.67061 | 2480.88 113.375
-80.3089 22.5526 | 1.10064 0.0195087 | -968.141 -173.185
-79.8652 22.32 | 1.51969 -0.0649783 | 5679.76 3070.13
-79.4115 22.1017 | 2.05745 -0.654225 | -85.7611 -1184.09
-78.9542 21.8906 | 4.00062 -2.51261 | -5050.57 6607.99
-78.4989 21.6842 | 4.09037 -1.49124 | 5869.55 -13651
-78.0443 21.4597 | 3.39838 -0.806693 | 2010.08 -2851.12
-77.5866 21.2362 | 2.73454 -2.27165 | -6090.68 7453.99
-77.123 21.0402 | 1.96557 -4.16147 | -3204.29 1262.84
-76.6494 20.8798 | 4.09577 -2.94465 | 349.588 647.106
-76.1621 20.7629 | 4.00654 -1.70595 | 12702 -782.24
-75.6566 20.6949 | 1.85553 -0.542337 | 2638.2 1033.49
-75.1437 20.6788 | -0.145541 1.76722 | -5059.54 9971.65
-74.6337 20.716 | -1.97457 0.00507313 | 7968.94 -7593.75
-74.1209 20.7722 | 0.193721 0.440237 | -1371.6 -4197.21
-73.6122 20.8465 | 1.32859 0.830945 | -9051.9 3846.59
-73.1162 20.9547 | -0.147945 0.410219 | -3141.71 -6412.33
-72.6332 21.0942 | -0.836749 0.479531 | -7539.98 5579.1
-72.1708 21.2837 | 0.458179 -2.02251 | 13389.7 3567.03
-71.7189 21.516 | 1.4464 -1.90393 | 934.446 -5279.4
-71.2896 21.7845 | -0.853201 -1.13895 | -18879.7 2472.13
-70.9059 22.1001 | -1.03332 -1.92399 | 4949.31 -2367.69
-70.5454 22.4423 | -0.704635 0.472465 | 533.599 -2758.88
-70.2021 22.8016 | -2.07842 0.122026 | 3423.97 6804.66
-69.8717 23.1788 | -3.97287 0.660601 | -2073.5 1390.25
-69.5497 23.5618 | 0.35431 -0.369227 | -7114.01 -14780.7
-69.2257 23.9292 | 3.04622 -0.824576 | 8550.27 1191.91
-68.888 24.2878 | 2.45239 0.127727 | -9464.78 5090.31
-68.5534 24.6477 | 1.47546 -2.37107 | 4356.48 -3502.19
-68.2037 24.9951 | 3.5135 -3.4076 | 8219.11 8049.65
-67.8354 25.335 | 2.68629 -3.23476 | -590.762 -1629.78
-67.4545 25.6627 | 0.75345 -3.49809 | 7899.98 5053.7
-67.0604 25.9841 | 2.01311 -1.44778 | -5371.49 -781.279
-66.6653 26.2998 | 3.22706 -0.695193 | -7587.9 -2360.39
-66.2687 26.6075 | 2.04162 -2.11825 | 9205.98 15357.4
-65.8527 26.9038 | 1.07271 -4.41609 | -3020.65 -14836.6
-65.4098 27.1437 | 3.19699 -4.70034 | -4581.95 -13292.8
-64.9462 27.3233 | 3.66922 -0.864953 | 2892.38 11148.9
-64.4713 27.4824 | 1.37794 0.486097 | -2196.07 5335.62
-63.9899 27.6231 | 0.267353 3.91016 | 5633.76 -5196.86
-63.498 27.7281 | 0.151578 5.37348 | -11061.5 -1881.77
-63.0086 27.8049 | -0.577573 2.01429 | -5016.04 3489.43
-62.5204 27.8669 | 0.356813 -2.07549 | 9112.26 6925.85
-62.0239 27.9156 | -0.474749 -3.92412 | 4132.26 -3535.39
-61.5214 27.9306 | -2.72262 -3.21959 | 1525.73 -2939.82
-61.0173 27.908 | -2.35115 -2.39026 | 1417.29 -112.971
-60.5144 27.8557 | -0.458942 -0.474876 | -2321.21 -487.639
-60.0161 27.781 | 0.925165 0.963503 | -1332.44 7482.9
-59.5224 27.6939 | 0.74241 0.710248 | -4411.85 -3355.8
-59.0382 27.5764 | 1.47798 -1.37659 | -2575.26 -9379.88
-58.5637 27.4268 | 2.23843 -2.76536 | 874.861 14524.2
-58.0895 27.282 | -0.0765295 -1.27344 | 5585.02 -1109.37
-57.6159 27.1228 | -1.53582 -3.54849 | 827.05 -10576.9
-57.1512 26.9301 | 0.752876 -2.7649 | -650.947 1892.45
-56.6933 26.7218 | 2.65927 1.86449 | 1049.78 590.679
-56.2379 26.508 | 0.489948 -0.825015 | -3268.86 -104.905
-55.7848 26.296 | -1.54506 0.0477459 | -7789.3 1512.92
-55.3313 26.0981 | 0.354831 5.39049 | 4584.94 3807.55
-54.8643 25.929 | 0.675242 2.38344 | 8119.92 -133.587
-54.3835 25.785 | 0.27791 -2.03593 | -3368.95 -2413.84
-53.9008 25.6552 | 0.942618 -2.14512 | -10510.1 175.447
-53.4227 25.5392 | 0.493715 -0.957586 | -4253.1 991.671
-52.9439 25.4429 | 0.092367 0.0177899 | 4643.8 170.12
-52.4575 25.3702 | 0.544231 -0.955397 | 8245.34 -2642.78
-51.9622 25.3199 | -0.281241 1.66671 | -3161.65 -1994.56
-51.4665 25.2967 | 0.117144 -0.33724 | -4437.8 2554.89
-50.9735 25.3118 | 0.607389 -4.12131 | 3239.42 -2433.17
-50.4814 25.3641 | 1.18491 0.0583011 | 758.763 -1298.6
-49.9956 25.4603 | 2.16886 0.256045 | -1915.21 8078.23
-49.5229 25.6098 | 2.74911 -5.64548 | 149.449 749.408
-49.0592 25.7872 | 2.16145 -3.70928 | 6512.32 -6464.7
-48.5941 25.9653 | 2.28584 -4.13696 | -4632.62 -6583.83
-48.1353 26.1447 | 0.690416 -4.17589 | -14387.1 -591.737
-47.6943 26.3425 | 1.50977 -1.18732 | 6155.31 6978.03
-47.2582 26.5618 | 4.40158 -2.0112 | 7280.88 -4946.86
-46.8197 26.7846 | 5.61697 -2.57597 | -1287.39 -37.6417
-46.3871 27.0183 | 1.23759 -0.963435 | -104.069 1115.15
-45.964 27.2693 | -1.96353 -3.06587 | -486.363 461.59
-45.5514 27.539 | -2.34374 1.31352 | 7358.29 6403.68
-45.1442 27.8278 | -1.06259 3.64493 | -1469.45 -1385.65
-44.7445 28.1248 | 1.85413 0.122343 | -8847.27 -6962.66
-44.3534 28.4216 | 0.642613 1.86755 | 7141.45 5599.05
-43.958 28.721 | 0.0790087 -0.822084 | 315.831 -2099.63
-43.559 29.0152 | 1.94951 -2.70183 | -4414.59 3010.22
-43.159 29.305 | -0.384208 -1.89025 | -3393.94 -588.768
-42.7492 29.5755 | -1.40781 -1.29368 | -3339.05 -4530.74
-42.3202 29.8076 | 2.22945 -2.39892 | 10592 -535.227
-41.864 29.996 | 0.14391 -0.311396 | -4991.47 4949.41
-41.3963 30.1514 | -0.457196 -1.45362 | -549.055 3133.07
-40.916 30.2669 | 1.60785 -3.94862 | 13764.1 -4179.49
-40.4176 30.3262 | 2.53415 -0.844553 | -9379.87 2623.37
-39.9204 30.3376 | 2.40993 -1.81042 | 1301.4 -3349.87
-39.4242 30.2994 | -0.43917 -3.1086 | 2537.94 2909.83


31.8809 56.3846 | -0.74578 -1.75306 | 3523.31 1282.11
32.285 56.0866 | -1.01957 -2.22165 | -2871.68 -4884.56
32.6926 55.7931 | -0.712907 -1.95829 | -861.595 1931.84
33.1109 55.5163 | -1.29667 -3.18491 | 5060.55 455.145
33.5468 55.2635 | -0.298663 0.300586 | -2588.29 -1690.13
33.995 55.035 | 0.445977 2.09214 | -3753.43 395.693
34.4562 54.8405 | 1.93633 1.91093 | 5530.17 2649.39
34.9361 54.6924 | 2.35598 2.02699 | -5292.69 1348.67
35.4237 54.5901 | 2.12286 2.25929 | -7399.5 -3587.27
35.9132 54.5307 | 0.25335 -0.0211872 | 2456.34 2922.79
36.4077 54.5264 | -0.862192 -3.44229 | 5331.19 1556.9
36.9044 54.5748 | -0.0142567 -1.86838 | 4458.77 961.967
37.3989 54.6655 | -0.422673 0.639447 | -3659.74 -1758.12
37.885 54.7857 | 0.493905 -2.96447 | 826.416 -1063.82
38.3651 54.9277 | 1.15208 -4.52071 | -667.041 2182.72
38.8389 55.0877 | 0.598876 -0.125682 | -3279.19 -5768.7
39.3077 55.2522 | 1.52548 -2.08541 | 1606.52 -41.8887
39.7735 55.4263 | 0.732127 -4.35587 | -120.327 321.805
40.2341 55.6154 | -3.04033 1.2339 | 2064.58 4023.31
40.6893 55.8235 | -2.97696 0.987343 | 2317.57 571.936
41.1407 56.0427 | -2.26916 0.605181 | -5196.61 -5349.83
41.5859 56.2645 | -0.767768 2.04911 | 2552.93 1515.07
42.0278 56.4946 | 1.73679 0.987685 | -5015.54 3536.7
42.4617 56.7341 | 2.01094 2.24038 | -5255.7 -7259.14
42.8929 56.9661 | 0.164197 2.76224 | 1003.08 -1599.86
43.3262 57.1936 | 0.768704 -0.203012 | -578.771 8361.28
43.7599 57.4282 | 1.84091 1.23681 | 10287 6566.33
44.2078 57.6552 | 1.78705 2.84802 | 7706.19 -12747.7
44.6723 57.851 | 0.486138 2.37344 | -10213.1 7285.92
45.1329 58.0463 | -1.66791 3.04079 | 1447.48 7549.5
45.5975 58.238 | -2.10868 0.709036 | 2517.71 -8485.49
46.0743 58.3955 | -1.66986 -2.06156 | -2872.33 1379.88
46.5583 58.5213 | -1.19915 -3.10184 | -3917.21 646.542
47.0474 58.6104 | 0.361578 -2.98958 | 415.705 -4123.27
47.5428 58.6536 | 1.58754 0.567441 | 5699.95 3485.16
48.0437 58.6596 | 2.73174 0.832099 | -2308.59 2702.61
48.5422 58.6251 | 2.5996 -2.21771 | -2565.52 -5911.05
49.0331 58.5375 | 2.30234 -1.91823 | 3093.69 909.79
49.5173 58.4091 | 3.00105 -0.893058 | 3707.88 2183.59
49.9944 58.2471 | 2.84471 0.162285 | 3732.71 -3229.64
50.4601 58.0466 | 2.33836 0.713419 | -3243.62 -1294.43
50.9072 57.8103 | 0.992346 1.68296 | -4464.63 -1611.09
51.3366 57.5474 | -3.14769 0.134437 | 3352.43 5533.11
51.7602 57.276 | -3.10563 1.02244 | 1729.48 1738.71
52.1764 56.9929 | -2.02555 1.84463 | -3380.08 -7711.95
52.5768 56.6873 | -2.96961 -2.19303 | -104.1 10291.1
52.968 56.3777 | -1.5176 -3.16362 | -3537.46 2962.8
53.3418 56.0535 | 1.91162 0.20612 | -2251.72 -5627.47
53.6925 55.7025 | 0.580832 -2.50626 | 3554.92 -3480.53
54.0291 55.3315 | 0.325979 -3.27257 | 1916.05 -7168.92
54.3594 54.9478 | 1.82477 -0.977651 | 859.868 1430.1
54.6977 54.5709 | -1.03427 -3.43857 | -156.04 4624.36
55.0542 54.2152 | -2.89402 -5.87185 | -445.165 2155.68
55.4323 53.8857 | 1.23006 -2.89189 | -2773.65 3466.7
55.8298 53.5854 | 1.50882 -0.465317 | 164.703 640.119
56.2453 53.3114 | 0.958526 0.703262 | 82.6224 -3039.33
56.6749 53.0582 | 4.35372 3.46046 | -1532.11 901.937
57.1171 52.83 | 4.20989 1.7857 | 1141.33 1482.13
57.5721 52.6282 | 2.28365 -2.95417 | -3862.58 -5218.52
58.0355 52.4473 | 1.72052 -2.26579 | 5237.19 -4918.91
58.5168 52.3023 | 1.29491 -2.10049 | 11600.2 2840.38
59.0205 52.2222 | 1.05451 -1.6243 | 503.533 9291.21
59.5313 52.22 | -0.0323063 -0.619883 | -4608.55 5237.72
60.0359 52.2755 | 0.415256 -0.601267 | -7163.52 -9875.04
60.5309 52.3495 | 0.874147 0.870697 | -7808.15 -4705.78
61.0165 52.4388 | 0.602151 1.29658 | 491.587 3819.28
61.4972 52.5542 | 0.47014 -2.04001 | 5381.14 4320.45
61.9776 52.6905 | -1.98822 -0.754511 | 7643.68 -5108.48
62.4616 52.8299 | -2.09213 -0.467529 | -3910.42 2995.96
62.9402 52.9792 | -0.853271 -2.80722 | -9845.34 -1743.4
63.4104 53.13 | -1.25032 -1.93352 | -584.173 -5963.85
63.8803 53.2717 | -1.18267 -1.47897 | -2932.18 2357.22
64.3488 53.4147 | -1.8063 -0.00408533 | 6413.45 1531.33
64.8223 53.5583 | 1.00134 -0.147029 | 7171.25 912.809
65.3008 53.7017 | 2.81793 -2.55985 | -9240.74 390.522
65.7737 53.846 | 0.893635 -3.80276 | 1310.87 -5306.07
66.248 53.9851 | 0.331143 -1.84667 | 5443.83 8410.3
66.7247 54.1342 | 0.410077 -3.19844 | 234.463 5505.12
67.2042 54.281 | 0.190007 -3.26076 | 1078.73 -9879.94
67.6908 54.3934 | -1.4107 -3.35661 | -8810.82 -2259.49
68.176 54.4775 | -2.12929 -1.06545 | -5885.3 2588.84
68.6586 54.5445 | -0.715709 2.77921 | -3700.96 4337.43
69.1416 54.5937 | 0.608522 1.67686 | 8776.81 1445.18
69.6344 54.6082 | 0.940903 2.6442 | 16044.6 -6589.53
70.1379 54.5694 | 1.55267 1.68461 | -943.195 -1874.35
70.6367 54.486 | 2.30799 1.55468 | -8480.21 6167.76
71.123 54.3741 | 3.36788 1.64595 | -3420.63 3051.33
71.5979 54.2306 | 0.784469 -2.38638 | 8063.06 -2301.84
72.064 54.0438 | -0.700341 -0.234621 | 6488.63 -10809.3
72.5132 53.8045 | -1.26227 2.33957 | -7713 7477.2
72.9366 53.534 | -2.46325 -0.128687 | -5393.05 4999.69
73.3348 53.2361 | 0.401406 0.0768387 | 5819.57 -4957.57
73.7133 52.9062 | 1.91345 0.495442 | 5134.93 -3040.27
74.0701 52.5469 | 0.734929 1.09662 | -5039.81 -2241.27
74.3947 52.1614 | -0.931726 3.10651 | -7100.54 13437.2
74.6906 51.7671 | -1.5951 4.61927 | -2339.83 5414.21
74.9633 51.3623 | -0.944466 3.7514 | 3394.9 -7462.47
75.2181 50.9393 | -1.20624 2.7028 | 5799.5 -4324.58
75.461 50.502 | -2.22674 0.275256 | -3990.86 -11161.8
75.6883 50.0492 | -1.70278 -4.15357 | 1916.43 10485.8


-56.6285 17.8141 | 2.23585 1.71801 | 2602.83 -335.967
-56.1358 17.7191 | -1.84143 0.655972 | -4971.14 -4264.78
-55.6407 17.6602 | -2.86329 -0.566705 | -1327.38 4950.51
-55.1438 17.6574 | -1.14998 -2.69454 | 1695.11 26.5162
-54.6481 17.7092 | 2.44965 -2.69107 | 4429.67 -329.137
-54.1571 17.813 | 3.2681 0.0759185 | 481.584 8744.03
-53.6776 17.9682 | 1.12739 0.201031 | -2316.11 -8054.58
-53.2084 18.1423 | 2.08193 0.357463 | -1246.44 -7214.05
-52.7495 18.3301 | 3.12269 1.92412 | -13523.5 1696.75
-52.3137 18.5474 | 4.23826 1.41585 | 426.798 -5589.1
-51.8912 18.7862 | 4.74977 -1.33478 | 6328.3 9203.12
-51.4788 19.0571 | 1.86079 -2.44755 | 9928.27 6374.74
-51.0705 19.35 | 0.181576 -2.49912 | 4465.28 -8840.68
-50.6687 19.6506 | 0.0787671 -3.06606 | -13416.8 3501.21
-50.2955 19.9778 | 0.835123 -3.1972 | -1624.49 4885.82
-49.9365 20.3222 | -0.0546505 -0.503792 | 9811.26 -5187.74
-49.5655 20.6588 | 1.78357 0.0137017 | 3144.21 4283.17
-49.1861 20.9921 | 1.0122 2.93536 | 550.733 202.039
-48.8022 21.3205 | -1.28039 2.06294 | -8775.09 -1412.38
-48.4192 21.642 | -1.80848 -2.54264 | 786.057 -745.504
-48.0236 21.9469 | -1.08543 -1.87036 | 4002.72 -2604.54
-47.6077 22.2263 | -0.18002 -2.13387 | 391.178 4924.22
-47.1757 22.4854 | 0.270664 -3.58054 | 6624.02 -2680.29
-46.7244 22.7148 | -0.380178 -3.00732 | -8723.8 2501.02
-46.2673 22.9208 | 0.277797 0.267087 | -8398.17 2755.03
-45.802 23.091 | 2.74796 2.26374 | 5306.63 -12480.3
-45.3171 23.1924 | 1.60531 1.17963 | -2072.12 -587.099
-44.8252 23.2443 | 0.781655 3.22736 | 565.229 10928.3
-44.3304 23.2713 | 2.97425 1.7228 | -1190.5 -8579.69
