-27.967 -66.1679 | 2.98853 2.1486 | 2995.22 555.563
-26.6485 -61.3046 | 4.98343 -2.4025 | -4711.21 -6994.84
-26.151 -61.2748 | 2.47342 -1.23145 | 6018.48 18004.3
-25.6494 -61.2509 | 3.60436 4.02983 | -1506.67 -19368.9
-25.1495 -61.276 | 2.25654 -2.16689 | -12103.9 3948.54
-24.6584 -61.3143 | -0.534574 -3.27272 | 11998 14138.4
-24.1625 -61.3439 | -0.380394 -6.96789 | -18729.3 -7193.63
-23.6799 -61.3998 | 4.29172 -5.64064 | 3471.9 5347.78
-23.2 -61.4816 | 0.595082 -8.04005 | 7200.94 -13611.8
-22.7229 -61.6084 | -2.6769 2.42831 | 1875.69 13507.2
-22.2488 -61.7465 | -1.84793 0.544456 | 127.577 -3825.61
-21.7837 -61.9152 | 1.49549 0.569578 | 327.988 -6542.09
-21.3313 -62.1171 | 1.78505 0.630623 | -8493.97 5782.85
-20.8922 -62.3276 | 1.0419 -0.200725 | -10366.5 14655.4
-20.4605 -62.5305 | 1.85507 5.26652 | 10214.2 -14025.6
-20.0259 -62.7516 | 4.46175 4.47415 | 19632.2 4481.21
-19.5803 -62.9781 | 0.493463 -1.63304 | -6268.38 -10447.1
-19.1504 -63.2361 | 0.142399 2.77026 | 1298.27 5155.33
-18.7335 -63.5118 | 0.532666 -6.24182 | -8660.64 -8323.24
-18.3356 -63.8093 | -2.72684 -6.46688 | -6104.53 18401.3
-17.938 -64.092 | -4.29908 0.787787 | 16900.9 -13754.4
-17.526 -64.377 | 4.04902 0.291915 | -4098.58 1541.04


15.8658 48.5671 | 0.429979 4.22317 | -9448.71 2187.48
16.3094 48.3573 | -0.88999 2.19181 | 2209.39 3766.17
16.7647 48.1727 | -0.467734 1.66051 | 1030.79 -1159.71
17.2291 48.0066 | -1.56618 -1.59497 | 2949.77 -8660.64
17.7024 47.8527 | 0.086852 -1.2275 | 5090.76 -1304.02
18.1887 47.7329 | 1.24287 2.59174 | -5378.04 6007.54
18.6811 47.6703 | -0.927891 1.03625 | -5465.38 5526.86
19.1737 47.6655 | -1.71685 0.0170098 | 5463.23 -3413.47
19.6693 47.6949 | -0.68355 0.724023 | 5263.93 -6463.05
20.166 47.7473 | 1.14443 -1.22586 | -7719.47 1641.1
20.6532 47.8364 | 1.5576 -4.18403 | 2742.54 849.705
21.1336 47.9655 | 0.335424 -4.53819 | 7846.88 2634.65
21.6071 48.1347 | 0.654339 -1.73986 | -4039.33 -1350.37
22.0635 48.3392 | 2.36907 -0.13609 | -5967.6 -1900.48
22.4993 48.5747 | 4.02711 -4.76992 | -894.351 -965.284
22.9194 48.8353 | -0.164175 -1.76007 | 5020.64 2400.58
23.3305 49.1168 | -2.53353 1.7774 | 624.728 2054.35
23.7329 49.4126 | 0.751198 -1.17728 | -942.564 -7574.91
24.1295 49.711 | 1.18872 -1.54475 | 782.305 2793.29
24.5179 50.0228 | -1.36859 -2.8474 | 552.539 6230.4
24.8972 50.351 | -2.3694 -2.53228 | 1974.91 2005.13
25.2763 50.6833 | -0.537811 -0.2728 | 3011.73 -4404.18
25.6638 51.0056 | 1.80794 -0.107044 | -52.9145 -3710.08
26.0561 51.321 | -0.00902065 1.9011 | 4111.72 8112.65
26.4483 51.6455 | 0.310581 2.54715 | -3031.97 6661.82
26.8366 51.9775 | 0.875369 1.14331 | -2971.16 -1380.92
27.2338 52.2941 | -0.650431 3.87624 | 3451.28 -13947.8
27.6553 52.5689 | 1.25183 3.52465 | -8528.72 933.661
28.0862 52.8179 | 0.613511 2.88644 | -3935.43 5667.28
28.5286 53.043 | -0.0741221 3.30188 | 5037.72 -10746.7
28.9929 53.2206 | -0.550071 0.589341 | 4374.83 3893.81
29.4715 53.3728 | -1.66877 1.64677 | 7287.93 9420.71
29.9607 53.5139 | -0.894107 5.64343 | -3927.09 -6065.33
30.4535 53.629 | 1.10275 4.12317 | -4326.45 5012.02
30.9472 53.724 | 1.04853 2.00272 | -4174.03 -3590.81
31.4423 53.782 | -1.30088 -0.574446 | -4122.9 -1739.38
31.9375 53.7981 | -2.11042 0.264103 | 6191.25 -256.86
32.4359 53.7748 | -1.60251 3.34181 | -2540.44 425.997
32.9301 53.7171 | -1.10916 3.14582 | -2482.12 -2904.85
33.4186 53.6299 | -1.67153 0.489535 | 1131.62 -1675.4
33.9058 53.5319 | -2.62679 -2.15476 | 3943.59 8106.32
34.3976 53.4479 | -1.63089 -1.60812 | 2962.72 2004.95
34.8916 53.3689 | 0.433042 1.81949 | -9895.36 -9807.17
35.3783 53.2779 | -0.0287768 2.06878 | 353.88 7637.79
35.8669 53.2014 | 0.736678 1.22513 | 10133.1 4519.31
36.3632 53.135 | 0.65749 3.16174 | -2162.03 -3087.89
36.856 53.0528 | 0.414123 -0.772089 | -6375.38 -945.501
37.3379 52.9422 | -0.422915 -5.97372 | -5502.95 -5151.48
37.808 52.7989 | -0.167971 -5.84743 | 1350.03 -3125.67
38.2766 52.6441 | 2.90434 -5.15947 | 9197.94 7169.74
38.7565 52.5096 | 3.86539 -0.236767 | -357.751 1161.3
39.2407 52.3924 | 1.54881 -0.50875 | -6598.95 -9142.63
39.7236 52.2843 | 2.17246 -2.04733 | -440.806 6683.67
40.2115 52.216 | 1.88475 0.113045 | -2772.78 7016.72
40.7015 52.1911 | -0.386822 -1.95761 | 3149.06 -7537.65
41.1947 52.1823 | -1.46161 -2.41599 | 3702.77 -1201.29
41.6915 52.191 | -1.96412 -3.0357 | 4036.06 6259.89
42.1911 52.2223 | 0.421512 -3.68934 | 3245.74 -5582.22
42.693 52.2558 | 0.964359 -2.11382 | 477.973 -2606.53
43.1948 52.2938 | -1.14993 -2.86343 | -3601.96 2110.34
43.6919 52.3479 | -1.21984 -0.417439 | -8854.45 -446.879
44.1807 52.4191 | 0.552814 -0.552579 | 3756.68 -4933.44
44.6684 52.5065 | 1.88568 -1.79876 | 4244.97 5898.18
45.1526 52.6295 | 1.28442 -1.69733 | 1445.59 -198.848
45.6291 52.7853 | -0.477076 -2.37593 | 3655.58 -4792.58
46.0951 52.9735 | -1.08596 -2.17203 | -5047.24 10914.7
46.5364 53.2136 | -0.425272 -1.7191 | -1511.68 -1781.34
46.9595 53.4821 | 0.595465 -0.990875 | 719.303 -5107.6
47.3739 53.7604 | 0.979859 0.730111 | -1608.25 50.4878
47.7817 54.0473 | -1.53816 3.34049 | 5754.74 -76.9564
48.1889 54.3394 | -2.01429 3.22248 | -3994.2 266.24
48.5877 54.6397 | -1.46999 1.32451 | -4701.52 1000.99
48.9797 54.9451 | -0.704112 -0.617079 | 3754.3 -171.256
49.3785 55.2434 | 0.0622784 1.04157 | -2231.26 -5285.91
49.7855 55.5252 | -1.35448 5.28189 | 1286.11 1565.71
50.201 55.7962 | -3.10951 4.52429 | 1130.25 567.581
50.623 56.0583 | -3.1946 2.26582 | -2799.6 587.583
51.0473 56.3133 | -4.26068 2.0589 | -2290.53 -1155.49
51.4751 56.5581 | -4.79454 2.87181 | -4199.53 306.055
51.908 56.7899 | -2.60457 3.48975 | 6151.02 5164
52.3571 57.0021 | -1.44136 3.54101 | 9037.68 -3334.12
52.8269 57.1776 | -0.59452 1.19394 | -6978.86 -1910.59
53.3024 57.3216 | 1.06621 -1.03631 | -7131.31 591.454
53.7794 57.4429 | 1.66325 -1.44529 | 3191.98 5842.91
54.2649 57.5439 | 0.280021 0.648243 | 12761.2 1987.49
54.7657 57.6076 | -0.295121 2.59649 | -479.718 96.8207
55.2703 57.6152 | 1.15437 -0.293112 | -6596.92 -6713.17
55.7664 57.5479 | 0.266866 -4.0448 | 2762.67 -132.173
56.2512 57.4139 | -0.114056 -2.67598 | 6534.67 -2665.44
56.721 57.2202 | 0.547347 -3.68403 | -1114.54 -736.087
57.1665 56.9759 | 0.860758 -3.98912 | -2466.43 5108.24
57.583 56.6908 | 2.30893 -1.4693 | -5615.08 -8449.33
57.9639 56.3595 | 2.97121 1.15395 | 2751.93 2518.92
58.3257 56.0079 | 2.08583 1.62995 | -5361.16 7865.07
58.6738 55.6512 | 1.13239 0.811219 | 3235.26 -292.645
59.0192 55.2892 | -0.85415 0.48349 | 8611.58 -6741.83
59.365 54.9175 | -0.345089 1.01394 | -2382.79 -387.569
59.6998 54.5374 | -0.398168 1.57455 | -10224.3 4684.46
60.0189 54.1542 | 1.11842 2.59828 | -2451.24 7056.76
60.3372 53.7782 | 3.01217 1.91287 | 6208.47 -6253.36


56.5894 41.0179 | -2.52146 -3.60132 | 5204.76 -5646.78
56.9337 40.6455 | 1.35637 -0.491664 | 3012.72 6386.19
57.2846 40.2822 | 1.20271 0.230461 | -5296.94 -3190.43
57.6271 39.9129 | 0.247567 1.62327 | -5440.44 -1234.98
57.9627 39.5391 | -1.79348 -1.14173 | 16967.6 2815.3
58.3118 39.1704 | -2.50794 0.616979 | -15986.9 -7181.13
58.6416 38.7888 | -1.8221 -2.14136 | 1093.2 4870.73
58.9732 38.4136 | -1.46351 -2.82174 | -4232.51 10332
59.3122 38.056 | -3.12723 -1.3255 | -11234.4 -3713.45
59.6586 37.7091 | -0.885469 -1.86927 | 20800.4 -10831.6
60.0485 37.3898 | 2.43182 1.74769 | -2746.42 9756.38
60.4716 37.1225 | 0.870865 -2.39103 | -6900.65 -2346.84
60.9159 36.8997 | -4.24086 -1.03908 | 8807 3928.81
61.3855 36.7285 | -2.69157 -1.81744 | -14578.1 -1047.84
61.8591 36.5939 | 3.46388 -3.0863 | 9099.18 1510.82
62.3465 36.492 | 0.959518 -0.191325 | 8295.17 -12979.9
62.8441 36.406 | 3.48713 -0.0808833 | -8796.25 19908.7
63.3415 36.3648 | 5.14814 0.89753 | 3945.58 -24934.9
63.842 36.3203 | 1.72382 3.21482 | 6025.87 17433.6
64.3463 36.323 | 4.24206 -1.89347 | -20970.5 3475.59
64.8369 36.3535 | 0.039996 0.490048 | 10599.9 -18762.1
65.332 36.376 | -1.19661 3.16948 | -2361.29 23101.3
65.8232 36.4314 | 0.6701 3.41568 | -14704.9 -29235.3
66.3072 36.4658 | -0.555771 -2.04341 | 25702.6 26601.3
66.8033 36.5408 | 1.66125 2.42507 | -11417.3 -10112.4
67.2931 36.6169 | 2.8321 1.94633 | -1921.27 -1420.5
67.7808 36.6912 | 2.50179 2.81638 | -391.91 6672.14
68.2694 36.7654 | 3.50206 -2.49566 | 6315.6 -8855.12
68.7658 36.8148 | 0.675926 2.11998 | 9222.7 4417.18
69.2694 36.8532 | 1.78232 -5.52753 | -9250.33 2169.88
69.7684 36.8794 | 1.38822 -4.21094 | -1666.26 2321.37
70.2656 36.8826 | -1.68328 -0.859719 | -2126.53 -3166.1
70.7591 36.8432 | 0.818439 1.53115 | -3570.4 -1219.78
71.245 36.7565 | -0.416517 -0.23103 | 10692.9 3242.42
71.7278 36.6261 | -1.6612 -3.7397 | 1587 -6639.37
72.1941 36.4388 | 1.4273 -0.234599 | -10007.3 4811.02
72.6323 36.2067 | 2.90887 1.48876 | 5264 1776.59
73.0489 35.9345 | 5.92174 -2.32853 | -5192.04 -11137.3
73.4359 35.618 | 2.02788 -3.0252 | 11455.1 10555.8
73.8167 35.291 | 3.13137 0.400939 | -1762.58 -6783.1
74.1759 34.9406 | 7.4722 -0.20845 | -14410.9 18000.7
74.5056 34.582 | 3.46392 -1.39301 | 2381.89 -5977.67
74.8159 34.2017 | 0.243667 -4.02091 | 14172.1 -9355.63
75.1182 33.7998 | 2.31951 -4.13699 | -906.741 -5326.92
75.3979 33.3764 | -0.16673 -3.52561 | -3039.65 -2527.87
75.6544 32.938 | -0.630914 -1.69463 | 363.011 8088.45
75.9001 32.4981 | 0.321953 0.271484 | -309.419 -4568.06
76.138 32.0513 | 1.29761 -1.11206 | -3032.9 -9449.29
76.3766 31.6018 | -3.0013 1.23756 | 3144.83 25294.7
76.6418 31.1824 | -2.57206 -1.57939 | 1617.8 -8804.46
76.922 30.7689 | 2.12636 -1.68898 | -5388.66 1431.33
77.2061 30.3612 | -1.59776 1.19616 | -4830.43 6065.14
77.4978 29.9627 | 2.41207 -0.739122 | 15303.1 -20494.7
77.8131 29.5621 | 7.25141 -1.61847 | -3683.06 6122
78.1452 29.1799 | 3.36126 3.65322 | -6311.75 11877.2
78.4925 28.8236 | -1.35234 1.07932 | 2860.36 -4995.58
78.8553 28.4793 | -1.56821 -0.759691 | 1858.02 -1586.88
79.2302 28.1451 | 1.29201 -1.65777 | -7164.46 -8578.55
79.6128 27.819 | 2.71237 -0.14707 | 9016.81 15400.3
80.0264 27.5334 | -3.25859 1.59111 | 8610.72 -14319
80.4581 27.2607 | -2.28295 -0.820367 | -20161.9 6278.78
80.8888 27.011 | 1.89247 -0.638397 | 247.253 5671.94
81.3349 26.7957 | 1.59122 -0.236146 | 13217.1 -2618.81
81.8017 26.6088 | 1.26084 -4.61554 | -11724.9 -4128.62
82.27 26.4409 | 0.485955 -3.12481 | 3457.29 12267.5
82.7475 26.3053 | -1.13729 -2.78962 | -2573.02 -12982.3
83.2245 26.1663 | 0.763428 -2.47111 | -2625.62 -102.722
83.7047 26.0392 | 1.89563 -4.25088 | 13683.2 2817.01
84.1995 25.9396 | -0.207675 1.80227 | -4072.01 -979.876
84.6962 25.8647 | 3.3527 -2.57885 | -12372.1 -4691.53
85.1891 25.8163 | 3.94589 0.241813 | 16161.9 6267.21
85.6934 25.8187 | 2.78818 0.0795878 | -550.681 1625.55
86.1959 25.8687 | 4.74916 2.28961 | -6251.02 3866.13
86.6898 25.9584 | 0.517301 0.314258 | 1869.95 -3143.53
87.1819 26.0632 | -2.80888 -2.56473 | 5380.62 551.323
87.6771 26.173 | 2.14983 -0.887118 | 3608.09 1979.65
88.1749 26.2786 | 0.786238 -0.755959 | -14471.9 -9964.28
88.666 26.3645 | -3.71778 -3.10758 | 3459.04 8873.33
89.1589 26.447 | -2.52846 -2.34343 | -2073.64 -1017.39
89.653 26.5076 | 0.132709 0.569965 | -7481.27 303.571
90.1464 26.5315 | 1.08449 -2.05423 | 15724.1 -13766.2
90.6498 26.5023 | 0.658775 0.224275 | -956.356 16390.9
91.1529 26.4592 | 0.71433 -0.952268 | 1489.15 -3822.91
91.6526 26.3762 | 2.40203 1.46918 | 2033.77 -10508
92.1429 26.2409 | 0.762508 2.66429 | -7577.65 10450.5
92.6188 26.0792 | 3.86855 0.384057 | 5847.33 1233.81
93.0828 25.8816 | 1.98728 1.87141 | -11384.9 -13743.2
93.5184 25.6316 | -1.22513 2.27436 | 12934.4 20447
93.9483 25.3701 | 1.89287 0.966964 | -3626.58 -21888
94.347 25.0542 | 3.18404 0.175193 | -4820.8 9382.95
94.7191 24.7155 | 0.442741 1.30576 | -1338.59 2312.74
95.0734 24.3607 | 1.27815 -2.41191 | 11565.2 -3819.2
95.4199 23.9904 | 0.804088 -3.32869 | -14443 5883.14
95.7379 23.6047 | 0.127418 -1.96525 | 9317.56 -6606
96.0451 23.2015 | 1.87166 -2.45188 | 1276.73 -8708.76
96.3393 22.7826 | -0.532525 -1.88827 | -11.1606 13456.9
96.6248 22.3674 | 0.37436 1.89342 | -10867.4 8115.35
96.8882 21.948 | 2.6348 -0.261985 | 8689.41 -12660.7
97.1403 21.5129 | 2.57213 -2.76751 | -10338.4 8158.35
97.3732 21.0749 | 3.21018 -1.33032 | 5974.21 -3125.23


-70.3668 33.5072 | 0.329237 4.13857 | -12335.9 -4915.67
-69.8799 33.5285 | 2.99518 -1.20751 | -1818.45 6487.41
-69.3963 33.5902 | 2.8993 -1.71841 | 8361.41 -5739.79
-68.9104 33.6761 | 1.85223 -2.66884 | 5217.31 4609.78
-68.4255 33.7945 | 1.67489 -2.72449 | 4031.26 4495.16
-67.943 33.9383 | 1.67327 -0.11472 | 511.071 -5636.6
-67.4628 34.0874 | 1.08093 3.76503 | -4035 -3475.91
-66.9883 34.2434 | 1.62079 0.242224 | 1087.57 3529.66
-66.5194 34.4181 | 1.37226 -2.36162 | -1087.9 3222.35
-66.0573 34.6101 | 0.877638 0.0331867 | -966.842 -3444.16
-65.5977 34.8058 | 2.02236 -1.36769 | 3059.84 3776.08
-65.1361 35.0041 | 0.931661 -3.38652 | 750.717 3922.62
-64.6699 35.1932 | 1.08352 -1.7201 | -6166.37 -10225.5
-64.1981 35.3471 | 1.6684 0.598717 | -6905.65 2372.41
-63.7227 35.4713 | -0.133951 2.43149 | 1667.87 931.605
-63.2373 35.5579 | -0.187905 2.12133 | 11104.5 71.1085
-62.7376 35.5987 | -0.245782 2.03743 | 5697.55 150.638
-62.2322 35.5913 | -0.675706 6.01623 | -8981.44 -1430.27
-61.7363 35.5334 | -2.03125 5.57204 | -9614.94 2720.85
-61.2541 35.4312 | -1.02143 4.10406 | 10614.8 -4403.47
-60.7757 35.2855 | 0.861486 3.68104 | 4737.03 -361.25
-60.304 35.1083 | 0.432546 1.5982 | -5503.52 5814.31
-59.8455 34.9088 | -0.684089 -0.968488 | 2235.47 -4437.86
-59.3983 34.6793 | 0.939555 -1.03314 | 4028.52 -5447.98
-58.9607 34.425 | -1.18265 -3.21945 | -3087.37 9438.89
-58.5328 34.1656 | -3.41008 -4.26501 | -5807.61 9930.86
-58.1218 33.8955 | -3.118 -2.50809 | -8844.22 -5274.18
-57.7416 33.5894 | 0.12405 -2.2562 | 4333.95 -1730.19
-57.3807 33.2549 | 0.743262 -2.13194 | 11035.2 -5227.2
-57.0303 32.8975 | 1.16481 0.870959 | -1774.81 -1058.21
-56.6998 32.5204 | 1.86488 -0.335668 | -1065.39 2513.81
-56.3888 32.1284 | 1.16409 -3.02988 | 757.938 -6713.54
-56.0949 31.7185 | 3.71078 -1.38379 | 825.453 -2481.54
-55.8088 31.3014 | 2.98665 1.10021 | -2619.7 9062.26
-55.5218 30.8927 | 0.430428 1.3002 | -5713.74 3627.49
-55.2296 30.4927 | -0.959402 -0.740357 | 9597.88 -5496.73
-54.915 30.1011 | 2.54465 2.90585 | 1547.62 -8145.38
-54.5825 29.7175 | 1.68401 3.72612 | -2278.25 4495.61
-54.2292 29.3578 | -1.00872 -0.0278114 | 1574.01 13080.3
-53.8534 29.032 | -1.367 0.829225 | -13845.9 -4841.36
-53.4789 28.7144 | -0.932248 1.49181 | -301.614 4119.97
-53.0932 28.4149 | -2.39012 -1.18641 | 3757.34 -885.203
-52.6922 28.1321 | -1.1754 -1.03645 | -2587.81 -6086.46
-52.2809 27.8611 | -0.107148 1.38651 | 7354.42 1806.2
-51.8492 27.6163 | -0.290669 1.90966 | -2627.67 627.695
-51.4053 27.3955 | 0.490924 -1.9042 | 902.761 -9113.45
-50.9487 27.1929 | 2.56826 -1.86819 | 8482.77 2251.72
-50.471 27.0331 | 3.21855 2.79492 | -8892.14 282.066
-49.9839 26.9253 | 1.97035 2.02152 | 4530.52 3816.53
-49.4835 26.8826 | 1.69714 -1.73644 | 13425.6 4203.37
-48.9707 26.9006 | 2.5905 -3.1898 | 6568.44 753.165
-48.4546 26.9598 | -0.0569324 1.87602 | 762.62 -9015.59
-47.9437 27.0435 | 0.617016 -0.783124 | -19535.9 5148.4
-47.4558 27.1722 | 3.94382 -0.695669 | -4714.5 5727.23
-46.983 27.3386 | 1.50998 1.94799 | 6838.84 -8410.49
-46.5102 27.51 | 1.47477 -2.38417 | -5108.68 3593.25
-46.0419 27.6903 | 0.825211 1.98707 | 6292.36 6215.47
-45.5668 27.8672 | -0.0244029 4.64931 | 5046.04 -13219.4
-45.0789 28.0108 | -0.223651 1.46444 | 1176.49 6296.99
-44.5863 28.1437 | -1.90875 -1.31209 | -5403.08 1058.5
-44.0956 28.2647 | -0.21885 -0.0109141 | -12968.5 -7533.67
-43.61 28.3632 | 1.96464 2.3651 | 1880.35 8060.8
-43.1207 28.4501 | 1.2897 2.60641 | 9859.96 -4333.36
-42.6208 28.5053 | 2.096 -1.57798 | -2948.34 -5796.05
-42.1204 28.5296 | 4.24531 0.786259 | -6628.77 13401.7
-41.6239 28.5473 | 4.49379 0.197701 | 1303.79 -2116.68
-41.1272 28.5289 | 0.794246 -3.11169 | 2851.27 -8178.98
-40.633 28.4541 | -1.54069 -1.63434 | 2080.13 1427.57
-40.1453 28.3364 | 0.437869 -2.94247 | 341.64 585.65
-39.6681 28.1825 | -0.812823 -5.07239 | -2091.93 5409.82
-39.2062 27.9976 | -1.75463 -0.085861 | -11105.8 2886.08
-38.7719 27.7724 | 0.0225365 0.880206 | -441.987 -4642.21
-38.3618 27.5031 | -1.52019 -1.42551 | 12267.1 -81.4625
-37.9638 27.2045 | -2.29657 -0.452544 | 1893.66 2071.94
-37.5889 26.8767 | -5.64264 -3.23855 | -4872.91 3550.42
-37.2547 26.5135 | -5.70606 -2.90238 | -7776.84 -6374.2
-36.9705 26.1089 | -0.880646 0.450639 | 12468.5 -3718.11
-36.7086 25.6811 | -1.58673 -0.406526 | 413.924 92.4679
-36.4732 25.2374 | 1.1108 -0.731604 | -6777.69 3687.44
-36.2683 24.7828 | 2.8065 -0.844659 | 3442.51 -1687.41
-36.0766 24.3194 | -0.00236878 0.368174 | 2199.49 -10385.7
-35.8899 23.8454 | 2.81387 4.78765 | 5602.57 -3330.45
-35.6968 23.3701 | -0.0465731 4.05568 | -6352.68 7200.73
-35.5021 22.903 | -4.79243 -0.0021399 | -1828.14 12141.9
-35.2963 22.4514 | -2.19384 -0.140563 | -6510.71 -408.639
-35.0781 22.0099 | -2.51713 -1.73532 | 1243.92 5718.92
-34.8283 21.5888 | 1.17207 0.950189 | 9344.7 -2425.64
-34.5408 21.1857 | 1.63744 2.92094 | -930.07 -10256.3
-34.2372 20.7875 | 0.795519 2.14121 | -8230.85 1924.14
-33.9223 20.4029 | 2.85904 3.0025 | 4162.25 3663.81
-33.5781 20.0442 | -0.971077 -0.819018 | 4624.69 -2065.73
-33.2054 19.7098 | -0.943011 -0.835489 | -655.455 -3344.78
-32.8134 19.3951 | 0.794319 1.88924 | 1703 -831.218
-32.4023 19.1036 | -0.357136 1.67438 | -1803.04 956.962
-31.9756 18.8386 | -2.39908 2.36236 | -4269.94 2055.54
-31.5356 18.6034 | -3.44896 3.19462 | -475.497 -4332.51
-31.0791 18.3996 | -2.07688 4.08605 | 7332.63 447.187
-30.5998 18.2447 | 0.157244 4.41847 | 596.188 7776.5
-30.1074 18.1489 | -0.350598 0.772023 | -18908.3 -1195.53
-29.6215 18.0923 | -1.72665 -3.54877 | 13674.4 -2957.2


-4.25192 43.4134 | 3.00063 4.64916 | -2259.42 -994.042
-3.75451 43.4291 | 0.327103 1.21076 | 227.513 1600.29
-3.26022 43.4853 | 0.144717 4.23664 | -2660.45 -6269.75
-2.77377 43.5769 | 1.47153 3.7894 | -277.174 7818.26
-2.29953 43.7203 | 2.89269 3.53841 | -2680.1 3149.21
-1.83811 43.8986 | 2.33079 1.59595 | 1588.38 -7943.51
-1.37851 44.0801 | 1.4595 0.0162922 | 7930.07 -5740.15
-0.915984 44.2647 | 0.602341 5.96892 | -3448.94 11302.5
-0.464566 44.4797 | 1.82511 4.40276 | 5140.91 -1566.75
-0.0173759 44.7097 | 2.50088 1.49098 | 70.6816 -2786.78
0.423104 44.9507 | 0.956283 2.61748 | -7268.81 5362.04
0.851388 45.2081 | -1.53003 2.15381 | 6694.87 -5325.94
1.28317 45.4616 | -4.4745 2.49088 | -5850.88 -308.824
1.71106 45.7141 | -3.84218 2.03521 | -5348.86 466.619
2.13766 45.9619 | -2.23779 -0.820774 | 5087.89 -7304.23
2.57467 46.1927 | -2.64242 -1.92764 | 1126.17 10821.2
3.01583 46.4255 | -0.193565 -1.4113 | 5177.48 -3384.97
3.46674 46.6451 | 1.93347 0.194208 | -1827.96 3049.88
3.92149 46.8547 | 0.340139 -2.32867 | -5341.68 -5974.86
4.37811 47.0444 | -1.6694 -5.00598 | -8757.78 -1061.95
4.83266 47.2196 | -1.55289 -2.75343 | -6057.92 1937.02
5.28868 47.3799 | 0.697949 -4.83971 | 7628.76 2877.2
5.75843 47.5135 | -0.102417 -7.07012 | 2882.64 -845.471
6.23959 47.6058 | -2.58317 -5.66329 | -9247.67 3841.05
6.72194 47.652 | -2.68563 -3.62187 | 2425.25 -8585.69
7.20847 47.6343 | -3.85821 -2.27857 | 11970.1 4737.05
7.70178 47.5773 | -1.95307 0.458827 | 9357.69 384.464
8.19795 47.4863 | 0.888185 3.43454 | -514.016 -4745.84
8.68729 47.3619 | 0.020713 4.40657 | -8397.98 6309.57
9.16518 47.2235 | -1.05719 1.85378 | -7906.09 2003.13
9.6336 47.0734 | -0.47411 1.41794 | 8944.13 251.231
10.105 46.9126 | 2.52342 4.87315 | 12856.8 -2828.19
10.5794 46.7333 | 1.30359 0.584846 | -9966.43 -4359.3
11.0384 46.528 | -0.392276 -1.42429 | -4987.58 4290.94
11.4883 46.3126 | 1.76049 2.49734 | 9675.61 549.622
11.9416 46.0922 | 1.35028 2.58845 | 2474.35 -629.012
12.3903 45.8608 | -1.06335 1.40882 | -15809.5 168.317
12.8198 45.6136 | 1.04286 5.973 | 2107.02 3571.34
13.2464 45.3624 | 0.627793 0.99541 | 6953.62 -5357.28
13.6765 45.106 | 1.50055 -2.71764 | -3199.51 -1739.45
14.1078 44.8532 | 1.75802 -1.45036 | -617.491 2566.73
14.5481 44.6211 | 1.94302 -2.28929 | -5544.5 3050.45
14.9987 44.4209 | -0.165346 -2.89576 | 1659.8 2366.27
15.4647 44.2587 | -1.4653 -2.07495 | 5015.49 -484.165
15.9438 44.1288 | 1.49316 -1.9128 | -6743.43 -1406.84
16.4254 44.0216 | 1.80568 1.62729 | 3607.57 -5003.88
16.9146 43.9346 | -0.844359 3.76624 | 8075.26 2622.45
17.4142 43.8818 | -3.08915 1.0351 | -1880.51 -1204.65
17.9156 43.863 | -0.77919 0.739657 | -2608.4 1896.14
18.4153 43.8821 | 1.94151 0.923778 | 756.029 -2979.21
18.9126 43.9351 | 0.808426 -1.54131 | 1250.39 -1616.66
19.4043 44.0294 | 0.271831 -1.44802 | -287.445 2851.09
19.8831 44.178 | 1.0221 -1.21734 | -615.819 7923.16
20.3437 44.3824 | 0.169519 -1.69978 | 10573.5 -6077.03
20.7948 44.6171 | -1.46355 -1.97918 | -6085.91 955.572
21.221 44.8901 | -1.77336 0.291749 | -3741.51 6291.32
21.6208 45.2013 | -0.953341 1.17344 | 5367.72 503.087
22.01 45.5294 | 0.360868 0.111038 | -1527.29 -10852.9
22.3917 45.8589 | 3.69795 -1.54699 | 2913.89 1912.17
22.7607 46.205 | 1.70058 -0.217127 | -6819.72 11248.5
23.1037 46.5799 | 1.39593 -1.91702 | 1628.35 -4400.81
23.4403 46.9587 | -0.28367 -1.28287 | 2916.26 -7136.76
23.7804 47.3308 | -2.59118 0.23786 | -3388.39 588.349
24.1154 47.7061 | -2.95186 2.27438 | 2386.48 4669.81
24.4474 48.0892 | -3.41521 3.43687 | -611.334 9295.23
24.779 48.4779 | -0.909818 0.721787 | -1757.5 -12332.7
25.1253 48.8451 | 0.919658 -0.243369 | 4839.48 -2875.97
25.4915 49.1928 | 0.808189 0.0124256 | -2740.51 7892.2
25.8659 49.5351 | 0.160908 1.53881 | -4007.86 -7.93837
26.2537 49.8602 | 1.13494 -0.0128356 | 10915.5 -3107.75
26.6724 50.152 | 0.452562 -1.8082 | -1183.66 -3218.82
27.1095 50.4142 | 0.565831 -2.23389 | -275.824 6252.31
27.5575 50.6613 | 0.208394 0.886032 | -1270.64 5127.32
28.0174 50.8858 | 0.461576 1.67377 | -2530.08 -10007.7
28.4942 51.0579 | 1.97187 2.00906 | 432.883 -8257.32
28.9847 51.177 | 1.65612 1.5823 | -6294.49 8598.47
29.4775 51.2717 | 1.56402 3.56545 | 1479.24 3545.4
29.9771 51.3343 | 1.55036 -1.13628 | 10662.8 -8865.94
