-75.1886 -9.1415 | -3.30113 -1.6287 | -2368.61 3299.17
-37.4545 27.9815 | 2.07335 0.309073 | -1898.58 1655.54
-37.0642 28.2838 | 2.45606 1.17105 | 3384.85 1536.99
-36.6711 28.5889 | -0.79897 3.01122 | 9339.39 4641.36
-36.2702 28.8969 | -1.10715 1.30615 | 1539.84 6352.92
-35.868 29.2092 | 0.393187 -2.80169 | -7801.42 -6165.76
-35.4663 29.5104 | -1.54319 -1.12844 | -6447.86 -4466.15
-35.0584 29.7922 | -1.97 2.40255 | 3289.04 25.5068
-34.633 30.0496 | 0.438036 1.36696 | 6307.79 1266.07
-34.1879 30.2808 | 0.61831 1.52905 | -4550.93 5328
-33.7326 30.4873 | -0.528215 -0.472903 | -4919.94 -7207.44
-33.2645 30.6474 | -1.75888 -0.987431 | 993.487 -4042.56
-32.7834 30.7612 | -0.94106 0.426468 | 2838.24 2426.84
-32.294 30.8472 | 1.64243 -1.21263 | -1122.28 7098.12
-31.8017 30.918 | 2.38851 -1.73015 | 395.625 1476.94
-31.3048 30.9594 | 1.559 -3.35517 | 6336.6 -9505.33
-30.8013 30.9521 | 0.581862 -2.12857 | 5182.77 4373.3
-30.2944 30.916 | 1.33186 3.77787 | 2028.48 397.233
-29.7887 30.8519 | 1.42636 1.71975 | -3175.72 -6080.63
-29.2901 30.758 | 2.08886 -1.58483 | -9618.07 7410.88
-28.8009 30.6571 | 2.54699 0.773571 | 2374.13 2097.23
-28.3137 30.5486 | 1.45304 2.76465 | -2404.14 3319.11
-27.8327 30.4237 | -0.293933 2.13904 | -1266.58 -5271.9
-27.3623 30.2636 | -1.99337 -2.21755 | 1488.98 -1991.94
-26.9025 30.0723 | -0.971165 -4.86577 | -1239.08 8329.34
-26.454 29.8609 | 1.68896 -2.41052 | 1931.94 -11947.7
-26.0198 29.6114 | 0.717094 -0.918492 | 4776.03 -212.266
-25.5921 29.3449 | -2.88262 -3.50525 | -4500.9 5233.58
-25.1708 29.0765 | -2.14061 -2.37923 | -2608.53 1467.12
-24.7519 28.8097 | -0.999296 0.494399 | -4765.95 -5039.23
-24.3305 28.5478 | -2.61693 0.358101 | 13126.2 4673.68
-23.885 28.3158 | -1.17514 2.39407 | 2835.03 2977.68
-23.4264 28.1082 | 0.240847 0.00867386 | -10439.1 -2013.42
-22.972 27.9055 | -0.0485408 -1.96088 | -2958 -4854.7
-22.5181 27.7049 | -2.06427 -2.12454 | 5552.08 2376.9


60.6638 -51.6919 | 7.8638 -0.17526 | 10530.2 -8859.27
60.8811 -52.1556 | 3.96681 -1.41106 | -17782.2 -11339.9
61.1031 -52.616 | -3.30407 3.51444 | 8513.4 34834.9
61.3783 -53.0289 | -4.58446 -3.89305 | 13595.8 -28290.6
61.6932 -53.435 | 3.64477 1.74245 | -13428.5 2579.1
62.0232 -53.8203 | -3.90081 -1.75712 | -11851.4 28597
62.3796 -54.1607 | -1.35925 3.14276 | 38996.6 -52008.1
62.7829 -54.5026 | -5.81816 -0.746484 | -26098.1 35802.7
63.2037 -54.7791 | 0.0930035 -1.29423 | -28780.3 -3219.42
63.6372 -55.0029 | -6.84801 -1.6581 | 64913.1 13761.4
64.1377 -55.1403 | -1.91403 1.0865 | -50461 -17689.5
64.6178 -55.258 | -2.5505 -0.444732 | -1137.67 16452.1
65.1008 -55.3309 | -6.95964 4.20092 | 11244.6 -10792.2
65.5913 -55.397 | -0.857349 -4.57845 | -16138.8 -15381.4
66.0763 -55.456 | -1.47507 -1.01844 | 28213.4 35553.2
66.5788 -55.443 | -2.43612 -2.03906 | -28220.5 -20204.3
67.0667 -55.4415 | 3.9745 3.17914 | 15148.5 -7616.32
67.5645 -55.4552 | -0.341009 0.149578 | 18014.1 14106.5
68.0757 -55.4563 | 5.88036 -0.97189 | -6859.55 -8652.7
68.5837 -55.4747 | -0.800296 0.888571 | -3092.16 -4944.75
69.0886 -55.5068 | 0.707982 3.49228 | 741.932 13669.4
69.5923 -55.5296 | 1.10355 4.97743 | -9846.49 -10054.2
70.0869 -55.574 | -5.88196 1.20229 | -7192.96 9058.35
70.5737 -55.628 | 1.25833 2.20886 | -3473.51 -5212.35
71.0542 -55.7124 | 6.06828 -5.05213 | 8406.37 384.67
71.5362 -55.8233 | 0.788469 -3.46054 | 13101.2 -4583.55
72.0208 -55.9621 | -0.0790876 4.19356 | -961.335 15447.3
72.4936 -56.1202 | -4.67064 1.3828 | -32658.5 -6715.6
72.9199 -56.341 | 2.79448 3.4031 | 11420.8 -9025.03
73.3297 -56.6059 | 2.54104 -0.125528 | 16570.9 25972.8
73.7406 -56.8727 | 0.819963 -1.78358 | -7909.85 -26491.6
74.1093 -57.2056 | 4.18062 -1.18064 | 8101.61 6310.93
74.4466 -57.5737 | 1.41968 -4.69917 | 2168.35 2805.18
74.7403 -57.9769 | 0.820775 -11.1194 | -11483 -12887
74.9689 -58.4227 | 6.49595 0.320427 | 17338.1 22764.8
75.1634 -58.8745 | -2.67061 -0.352204 | -23300.5 -6447.19
75.2724 -59.352 | -4.84274 -7.93358 | 18631.8 2237.34
75.3418 -59.8398 | 3.8051 -0.0563157 | -10254.3 -19577.6
75.3486 -60.3435 | 1.65469 2.21474 | 13412.5 17548.5
75.3172 -60.8356 | -1.9092 -1.8585 | -6859.5 4873.44
75.2211 -61.3161 | 3.99671 0.495276 | -4650.45 -14142.4
75.0675 -61.7937 | -5.18139 -3.61051 | -2355.25 -12360.2
74.8718 -62.2674 | -2.95586 0.473928 | -8512.64 1415.2
74.6423 -62.7288 | -0.110439 8.35616 | 18570.6 -4536.54
74.413 -63.185 | -3.32478 0.405152 | 6509.87 17842.5
74.1522 -63.6086 | -0.131093 -3.6011 | -18567.9 -7833.21
73.8257 -63.9975 | 0.181114 -1.37764 | -21282.1 -2820.34
73.4471 -64.3526 | 2.06415 3.75888 | 36544.1 7028.37
73.0789 -64.6918 | 2.59088 -1.16572 | -13826.3 6437.28
72.6908 -65.01 | 2.84005 3.48853 | 10093.2 -14278
72.3034 -65.3314 | 0.851744 -2.75834 | -15559 10979.8
71.8917 -65.6273 | -5.04177 -2.41204 | 6785.45 -3407.89
71.4794 -65.9211 | -5.58326 1.54556 | -6876.18 -4136.71
71.0666 -66.219 | 7.27314 -3.95134 | 22818.7 12143
70.6712 -66.5162 | 0.0801022 -2.06056 | -26409.9 771.503
70.2663 -66.8225 | -1.21985 1.83932 | 1130.05 -31786.1
69.8921 -67.1815 | -3.73072 4.85831 | 27487.7 36887.7
69.5547 -67.5382 | -8.96557 6.35928 | -16215.6 -5513.88
69.2251 -67.909 | -0.987208 2.62314 | 9145.23 -7643.94
68.9267 -68.3031 | 1.28923 -7.37865 | 19268 22033.4
68.6474 -68.6915 | 0.815357 -2.56132 | -36893.3 -26024.5
68.3338 -69.0851 | 1.40198 -10.3198 | 8546.62 10969.7
68.0206 -69.4722 | -4.97448 -1.34186 | 12965.3 -616.556
67.7216 -69.8646 | 2.76551 0.442957 | -21214.7 -480.2
67.4099 -70.2573 | -2.45386 -3.84766 | 15554.3 -5408.62
67.1242 -70.6673 | -2.02598 -1.61518 | -2398.91 -2392.51
66.8453 -71.0842 | -2.3389 1.38459 | -14823.3 8489.07
66.5581 -71.4947 | -1.73378 -3.05466 | 32737.3 -638.721
66.308 -71.9172 | 4.03874 -3.35866 | -23176.2 -3626.13
66.0306 -72.3324 | 5.89222 -5.32542 | -3363.87 -1630.4
65.7362 -72.7369 | 4.52657 -0.377567 | 30212.7 18991.9
65.4476 -73.1226 | 2.88473 4.54048 | -41313.9 -13988.3
65.1109 -73.4977 | 2.39222 2.28382 | 16699.9 -17101.2
64.7828 -73.8849 | -2.26457 -3.3677 | 7425.67 18276.7
64.4454 -74.2497 | -1.86018 -2.90169 | -12308.1 -16681.1
64.0794 -74.5981 | 4.62577 8.17723 | 17636.8 32549.6
63.6935 -74.8926 | -0.118608 -4.33167 | -8447.53 -12265.4
63.2876 -75.1761 | -2.05095 -8.89378 | -18512.7 -26496.7
62.862 -75.4667 | 4.93669 -2.81282 | 9435.69 18489.6
62.4258 -75.7235 | -4.17762 1.30478 | 3814.45 -3309.46
61.9821 -75.9582 | -4.92763 3.78151 | 9759.4 8768.74
61.533 -76.1615 | 0.856883 1.89798 | 1344.12 -1389.65
61.0746 -76.344 | -4.25431 1.21431 | -12606 -22087.2
60.595 -76.5119 | 0.827358 6.07 | -29745.8 30403.4
60.0819 -76.6021 | 0.345225 4.28512 | 43498.1 -21662.5
59.5903 -76.6804 | -1.43673 -6.2764 | -12276.1 27020.6
59.09 -76.712 | -9.22488 -1.55604 | -11067.6 -36349.3
58.5833 -76.7702 | -5.48261 1.9323 | 13160.8 21001.6
58.0824 -76.7879 | -0.131585 7.12681 | 5499.22 -1484.19
57.5842 -76.7787 | -3.68642 -4.19906 | -20950.5 -2661.63
57.0751 -76.749 | -9.85167 3.73816 | 19004.2 934.122
56.5777 -76.6931 | 3.52996 4.35497 | -9277.25 11585.7
56.0765 -76.6113 | 4.24138 2.84353 | -18625.6 -23789.8
55.5628 -76.5452 | 1.04023 2.92727 | 10974.4 23443.6
55.0622 -76.4377 | -2.5996 0.362787 | 22643.6 -21465.6
54.5803 -76.3247 | -2.7944 0.690122 | -15298.1 21028
54.0986 -76.1707 | 2.5035 -3.02806 | -2365.65 -2473.96
53.6174 -76.0128 | 0.28927 -5.38127 | 19249.1 -13400.4
53.1447 -75.8764 | -5.01804 -2.22837 | -4935.99 5846.11
52.6673 -75.7504 | -4.00981 7.281 | -5923 166.624


-10.2562 -35.5691 | -2.07261 -3.3365 | 8222.17 428.021
-9.75175 -35.511 | -3.10956 -0.00987911 | -1645.76 1667.17
-9.24603 -35.4889 | -2.12337 2.92155 | -4135.23 1396.27
-8.74362 -35.5091 | -1.88428 3.38124 | -175.078 -3719.58
-8.24739 -35.5843 | -1.02229 0.570234 | -3221.04 -3637.47
-7.76373 -35.712 | 0.913192 0.562649 | 246.298 3362.68
-7.29096 -35.8738 | 1.37313 -0.381192 | 1931.6 2194.33
-6.82863 -36.0638 | 0.53659 -2.66686 | -4147.63 -2659.08
-6.38272 -36.2848 | -1.85309 -3.53852 | -3429.57 -384.833
-5.94965 -36.5246 | -0.591802 -2.3555 | -1668.31 4369.54
-5.51959 -36.7645 | -0.118147 -2.27486 | 6069.44 5652.6
-5.08426 -36.9982 | -2.94014 -3.59512 | 1241 -4209.83
-4.65434 -37.2458 | -2.36395 -2.04066 | -6379.28 -4079.57
-4.23858 -37.5129 | -0.724021 0.165526 | 3852.15 5852.03
-3.8258 -37.7847 | -0.151251 0.0559736 | 1574.76 -2893.37
-3.41973 -38.0693 | 1.79534 0.521794 | -5926.95 -7044.95
-3.02402 -38.3675 | 2.90866 1.81607 | -314 4490.97
-2.6201 -38.6499 | 0.290295 0.331709 | -931.33 5701.94
-2.19847 -38.8995 | -0.465004 -0.417711 | 1347.28 1347.1
-1.75834 -39.1172 | 0.124323 -0.551392 | 5018.02 -6602.2
-1.30183 -39.3141 | 0.640658 2.04821 | 4862.78 -6146.33
-0.82924 -39.4866 | -1.19215 1.60337 | 3593.05 2785.3
-0.340032 -39.6153 | -0.458273 1.371 | 2187.97 4665.12
0.160983 -39.694 | 0.507179 1.80821 | -1321.57 -2575.63
0.666015 -39.735 | -0.144506 3.56777 | -1337.91 -1436.02
1.17166 -39.7389 | -1.12284 0.58246 | -157.873 1201.68
1.67536 -39.6996 | -1.66754 -2.69935 | -1101.29 60.2329
2.17268 -39.6148 | -1.83074 -0.250023 | 2173.8 -106.846
2.66029 -39.4819 | -2.65657 2.68162 | -3555.72 5309.38
3.1289 -39.2964 | -3.22143 1.45726 | -3501.08 -4475.98
3.5786 -39.0759 | -2.92104 0.571724 | 3616.26 148.89
4.01361 -38.8243 | -1.79481 2.46853 | -241.598 1453.21
4.43006 -38.5425 | -1.53656 3.7335 | -3840.69 362.272
4.82633 -38.2369 | -1.98189 4.44896 | -4989.3 724.702
5.20957 -37.9201 | -0.64785 3.56538 | 3894.18 -9607.28
5.59877 -37.6147 | 2.82281 -0.59958 | -804.801 1186.22
5.98946 -37.311 | 3.61571 -0.934151 | -2538.34 6806.75
6.38025 -37.0041 | 2.30001 -0.537782 | 6768.02 698.405
6.78656 -36.7113 | 1.76171 -2.11747 | 621.381 -3759.09
7.20888 -36.4437 | -0.158992 -1.40678 | -680.056 -7642.72
7.64203 -36.1994 | -3.77288 2.88286 | -1090.99 5603.9
8.07401 -35.9514 | -2.01816 1.26087 | -2425.79 6901.95
8.50076 -35.693 | -0.571628 -0.602536 | 1003.18 -6967.18
8.93055 -35.4432 | -2.44995 -0.206532 | -2941.37 3197.03
9.36095 -35.1967 | -1.17554 -2.91169 | -1448.29 457.839
9.79706 -34.9629 | -0.698453 -3.77255 | -316.648 -1962.83
10.2443 -34.755 | 0.0870763 -3.00526 | -5951.1 -2349.57
10.7012 -34.5797 | 0.919064 -2.39023 | 7104.86 -1604.12
11.1748 -34.4385 | 0.697833 -2.38056 | 7482.82 5101.58
11.661 -34.3176 | 2.28233 -1.25289 | 1183.28 4070.99
12.1538 -34.2149 | 2.44905 0.652742 | -676.111 -3611.85
12.6508 -34.1417 | 0.821704 2.47681 | -5020.41 -2117.15
13.147 -34.0955 | 0.0627649 -1.9898 | -1509.66 3229.93
13.6434 -34.0662 | 0.120804 -3.0128 | 2676.05 4741.14
14.1423 -34.0569 | 2.72367 -1.52029 | 144.673 -4139.53
14.6409 -34.0882 | 3.26101 -3.02844 | 2303.58 -3953.11
15.1365 -34.1634 | 2.1375 -2.87706 | -1757.14 345.649
15.6254 -34.2702 | 2.05554 -2.72711 | 60.2377 3512.03
16.1089 -34.3968 | -0.565577 -1.9664 | -740.843 -3109.07
16.586 -34.5444 | -1.66212 -2.10326 | -799.972 5388.92
17.0583 -34.7013 | -0.862954 -2.94033 | -767.19 -722.148
17.5242 -34.8748 | -0.15716 -0.668909 | -1000.79 -5814.29
17.9835 -35.0683 | 1.11564 -0.962891 | 5231.51 1811.46
18.445 -35.2633 | 2.37317 0.606178 | -1645.5 3407.49
18.9066 -35.4526 | 3.2687 1.79809 | -5579.73 1354.8
19.3648 -35.6394 | -0.430965 -2.01056 | 2099.9 1632.66
19.8232 -35.8263 | -2.46395 -1.7129 | 1252.31 -981.679
20.2786 -36.0231 | 0.00305929 -1.29404 | -1916.31 -8763.19
20.7277 -36.2376 | 0.0563351 -2.58358 | 1696.66 4208.31
21.1804 -36.4447 | 1.02063 -1.7874 | 1078.78 6061.67
21.639 -36.6367 | 1.8231 -1.75343 | 360.412 -9558.77
22.0993 -36.8297 | 0.149055 -1.85235 | -3623.91 4107.49
22.5626 -37.0052 | -0.0049263 -0.456775 | -6160.57 2327.57
23.0292 -37.1564 | -1.3098 -0.812201 | 511.938 -2611.01
23.5042 -37.2806 | -1.2117 2.50735 | 3972.99 5222.58
23.9906 -37.367 | -0.975068 3.32769 | 8864.87 -3902.14
24.4872 -37.4311 | -3.59031 3.37926 | -1477.8 -3422.25
24.9857 -37.4782 | -3.40125 3.51097 | -4566.01 199.534
25.4828 -37.5015 | -1.08653 1.36294 | 1851.26 3360.42
25.981 -37.4945 | 0.366233 0.423892 | -2297.74 -4812.21
26.4774 -37.4652 | 1.39911 0.595764 | 5237.74 -719.003
26.9745 -37.4034 | 2.18328 -4.93657 | 3720.31 6831.05
27.4669 -37.2954 | 1.5182 -4.83346 | -4611.51 -2521.11
27.9473 -37.1528 | 0.0176872 -1.02143 | -2483.45 3394.07
28.4163 -36.9799 | 0.247239 0.468174 | 194.539 849.975
28.8809 -36.7959 | 1.04606 -1.17277 | -913.483 -6222.48
29.348 -36.6236 | 0.181676 -1.61611 | 5025.83 -1686.23
29.8226 -36.4628 | 0.0413311 -1.39453 | 2019.6 2167.94
30.3005 -36.303 | 0.579057 -2.67404 | 3332.57 2262.64
30.78 -36.139 | 0.310994 -1.62766 | -2832.81 2843.26
31.2567 -35.9709 | 2.07766 -1.44706 | -3096.45 -3816.24
31.7329 -35.8113 | 3.05807 -1.51651 | -81.2234 -5320.72
32.2103 -35.6623 | 1.03174 0.929049 | -2706.28 2952.53
32.6836 -35.5064 | -1.41079 0.947586 | -3411.47 8927.14
33.1528 -35.34 | -1.59388 1.59705 | 1843.43 -8555.59
33.6283 -35.1958 | -0.319643 5.15423 | -1936.32 -2124.62
34.1078 -35.0731 | 1.47292 3.26328 | -3679.9 5622.95
34.5893 -34.9635 | 1.786 -1.50843 | 5719.88 -1188.65
35.0807 -34.8813 | 3.20284 -1.89576 | 8656.41 588.899
35.5831 -34.8323 | 6.29174 -3.19572 | -6338.61 -1012.66


21.8589 -57.0571 | 1.16063 -0.248522 | -840.554 -4773.18
22.3313 -56.9017 | 1.76982 0.616554 | -4337.07 8710.99
22.7832 -56.6962 | -0.436636 5.04256 | -1612.63 -8659.2
23.2185 -56.464 | 0.690034 3.33576 | 4278.68 4454.27
23.6396 -56.1997 | 0.23098 2.51031 | 958.497 724.173
24.0455 -55.91 | 0.285013 1.77273 | -793.826 1163.5
24.4377 -55.6016 | -0.527921 1.22061 | 4207.67 -5451.06
24.8237 -55.2852 | -3.42813 3.89972 | -239.956 -1475.51
25.1944 -54.95 | -1.62601 2.97764 | 4662.8 15686.7
25.5429 -54.5786 | 0.823297 -0.210454 | -2528.36 814.274
25.8705 -54.1889 | -0.341621 0.659866 | -5773.61 -10470.3
26.1882 -53.8012 | 0.0310809 3.19194 | 4326.13 530.015
26.5111 -53.4167 | 0.750491 2.59698 | 51.9167 591.029
26.8392 -53.0364 | 0.42084 0.0148062 | 1270.47 -3535.26
27.1727 -52.6637 | -1.84432 0.164574 | -5949.07 -6070.03
27.5012 -52.294 | -1.49918 0.437324 | -949.919 4880.25
27.8231 -51.916 | 1.34135 -0.0237995 | 5560.91 5689.53
28.1461 -51.5314 | 0.157992 -2.28227 | -1490.1 -42.7777
28.4705 -51.1476 | -0.443349 -3.77375 | 490.913 -867.062
28.8029 -50.7707 | 0.45292 -1.51644 | 1282.73 683.758
29.148 -50.4037 | 0.703653 0.384234 | 919.448 214.754
29.5079 -50.0491 | -0.0666891 2.59363 | 6167.85 3575.7
29.8856 -49.7068 | 1.17872 3.26291 | -4247.34 546.24
30.2735 -49.3785 | 3.03156 0.384934 | -2999.45 -2873.09
30.6755 -49.0729 | 4.72558 -0.803148 | 4117.95 -5585.18
31.0973 -48.7967 | 5.61186 -0.210313 | -3024.04 -51.7305
31.5267 -48.5361 | 3.68547 -0.154523 | -1402.32 3898.46
31.9588 -48.28 | 1.51994 1.72304 | -3040.73 936.004
32.3942 -48.0323 | 1.08574 1.38005 | 2538.61 -1069.18
32.8402 -47.8036 | 3.59245 -1.0483 | -3354.75 -4165.52
33.2937 -47.5994 | 2.33605 3.02103 | -7229.47 917.665
33.7502 -47.4147 | -0.515462 3.27301 | 706.592 2091.38
34.2165 -47.2544 | -0.761435 0.755093 | 3569.24 -760.915
34.6966 -47.1301 | -0.27089 2.71189 | 7174.53 -5680.23
35.1898 -47.0451 | -0.803005 1.88193 | -418.222 8352.68
35.6861 -46.9746 | 0.83697 -3.24708 | -5751.13 -1458.93
36.181 -46.9258 | 1.38738 -1.59453 | 832.463 -7269.92
36.6772 -46.9014 | 2.19739 1.59903 | -1128.81 8848.3
37.1731 -46.8744 | 3.90609 0.355836 | 2870.27 -4646.32
37.6709 -46.8533 | 2.81482 3.51176 | -136.764 -2759.18
38.1682 -46.8273 | 1.09301 3.92613 | -4870.62 12663.1
38.6613 -46.7748 | 0.880457 2.17606 | 5356.3 -3238.14
39.1578 -46.7262 | -0.0857641 2.0398 | 1869.93 -5572.49
39.6569 -46.6974 | -0.423528 1.36986 | -3512.49 1079.17
40.1549 -46.6822 | -0.0965903 0.204577 | 4311.39 -4580.48
40.6558 -46.6788 | 1.04642 -1.71453 | -2035.81 4027.1
41.1567 -46.6674 | 3.38184 -5.5138 | 6894.99 539.612
41.6628 -46.6441 | 4.41775 -3.53438 | 7936 -5200.23
42.1736 -46.6064 | 2.28505 2.51954 | -4946.43 3197.5
42.6774 -46.5297 | -0.067712 2.85175 | -3343.75 8479.18
43.1687 -46.4013 | -1.6898 0.286191 | -1876.74 -4605.26
43.6487 -46.2413 | -3.10238 1.76757 | 4561.39 -3726.25
44.1195 -46.0517 | -0.789095 0.209326 | -2130.68 7774.61
44.5699 -45.8169 | 0.895914 2.32936 | -6238.95 -2681.62
44.9971 -45.5506 | 2.55623 4.23434 | 2911.02 -3683.19
45.4088 -45.263 | 3.57261 1.62985 | -4169.15 -2085.53
45.7976 -44.952 | 0.27135 1.79312 | -9968.8 -3153.18
46.1587 -44.6188 | 0.518478 0.424811 | 7173.27 3575.32
46.51 -44.2689 | 1.32432 0.295434 | 3016.63 -60.3855
46.8543 -43.9103 | -1.04622 0.306267 | -4108.9 -4416.61
47.1879 -43.5471 | -1.3519 -1.51299 | 481.989 -2875.05
47.5128 -43.1784 | 1.00397 -5.20116 | -3029.21 4918.78
47.8251 -42.7969 | 1.22534 -5.69961 | 5201.37 1753.65
48.138 -42.4116 | 1.67006 -4.07558 | 4559.63 -4029.6
48.4531 -42.0272 | 1.2728 -4.05525 | -4897.54 3913.05
48.7553 -41.6311 | 0.611459 -4.74226 | -725.905 11617
49.0524 -41.2224 | 0.537703 -5.36044 | 9457.75 1996.75
49.3721 -40.8242 | -1.69473 -1.34178 | 1617.62 -6603.82
49.7177 -40.4517 | -2.56868 2.7966 | -5114.64 -5487.97
50.0804 -40.1037 | 0.108281 1.35386 | -1224.26 195.754
50.4572 -39.7733 | -1.99129 2.57836 | -794.845 915.564
50.8457 -39.4584 | -2.49744 3.28187 | -4699.47 -2330.06
51.2433 -39.1625 | 0.364187 0.219541 | -5758.64 -4529.67
51.6508 -38.8906 | 1.10532 -0.254207 | 239.178 -2475.02
52.072 -38.6412 | 0.519254 -0.44349 | 9362.13 7589.57
52.5082 -38.4018 | 0.292763 -0.749234 | -1363.5 5765.84
52.9511 -38.173 | 0.452602 0.879685 | -9731.15 -7020.86
53.3999 -37.975 | 1.08173 1.91269 | -2014.07 -2341.94
53.861 -37.8127 | -0.529995 3.37717 | 11282.2 5994.63
54.3411 -37.6819 | -2.08201 4.15961 | 4091.19 2257.32
54.8344 -37.5896 | -1.11517 4.05984 | -1133.42 1229.58
55.3339 -37.5468 | 0.756502 3.48755 | -1307.88 -7153.98
55.8342 -37.5689 | 1.07786 0.425544 | 2741.55 -3710.87
56.3324 -37.6426 | -0.889643 -0.956656 | 6866.69 12114
56.8293 -37.7412 | -1.56166 0.292975 | -4564.9 -3071.73
57.3106 -37.8886 | -1.5637 -0.2643 | -8743.08 -11348.5
57.7662 -38.0939 | -1.46612 -0.217397 | -2780.24 9349.39
58.2089 -38.3167 | -0.385348 2.21645 | 5941.14 4861.61
58.6505 -38.5476 | 0.229074 2.06453 | 7250.75 -10717.9
59.0888 -38.8013 | -1.04536 -1.43609 | 1827.65 2701.39
59.5209 -39.0653 | -1.9033 -3.27089 | -10440 5681.06
59.9366 -39.339 | -1.67569 -1.12366 | -8336.66 -4013.88
60.3382 -39.626 | -0.661369 1.41518 | 6744.75 3893.83
60.7485 -39.9046 | -0.711235 1.22042 | 5240.41 -3600.58
61.17 -40.1737 | -0.459209 0.486052 | -5400.21 325.358
61.5975 -40.4276 | 0.65029 0.413635 | -1314.49 2986.3
62.037 -40.6559 | 1.36304 0.977524 | 570.5 -5424.69
62.4913 -40.8573 | 0.544013 1.94095 | 2311.22 3336.87
62.9646 -41.0117 | -2.51374 -1.1013 | 3133.68 4311.96
63.4533 -41.1152 | -2.17798 0.687767 | -1075.16 -4724.21


-87.8665 -18.4549 | 1.43342 -0.183653 | 2821.43 -3250.24
-87.4407 -18.7247 | 1.18633 -2.27007 | 633.132 2072.65
-86.9944 -18.9589 | 3.09385 0.110352 | 1379.94 -1068.35
-86.5297 -19.1578 | 2.18415 -2.12097 | 3161.29 1085.03
-86.0485 -19.3187 | 1.21827 -3.21248 | 310.114 911.495
-85.5569 -19.4457 | 0.979181 0.160746 | -2556.18 -4121.22
-85.0607 -19.5455 | 0.500458 0.298518 | -2817.06 5141.19
-84.5612 -19.6067 | -0.0361366 -1.4475 | -1220.09 2102.48
-84.0601 -19.6355 | -0.779572 0.0805058 | 1315.57 -5344.52
-83.5574 -19.6463 | -1.19223 0.912049 | -154.031 -1304.89
-83.0551 -19.6322 | -1.21229 -0.583555 | -1355.91 2339.22
-82.5562 -19.5811 | -0.260827 -1.19818 | -423.09 2735.58
-82.0627 -19.4907 | 0.548175 -1.18485 | 1779.6 2093.65
-81.5741 -19.3692 | -0.559654 0.506325 | 2294.87 -897.451
-81.0884 -19.2312 | -0.0323185 -0.45798 | -1104.29 -411.328
-80.6059 -19.0855 | 1.4785 -3.40333 | -2516.97 -4869.44
-80.1264 -18.9404 | 0.746775 -2.70082 | -1987.6 178.726
-79.6509 -18.7881 | -0.444757 -1.00383 | -866.719 4850.33
-79.1789 -18.6237 | -0.20754 -2.84045 | 3031.28 840.845
-78.704 -18.4604 | -1.04943 -2.58154 | 256.916 908.991
-78.2235 -18.3123 | -2.65614 -2.25539 | 139.638 -2540.46
-77.7344 -18.1964 | -2.20728 -2.25935 | 3295.86 -2513.06
-77.2366 -18.1204 | 0.466101 -1.38245 | -6429.62 933.07
-76.7391 -18.0819 | 1.30202 -2.70636 | -6702.54 -2268.06
-76.245 -18.0833 | -0.952396 -3.58578 | 4470.3 -2324.91
-75.749 -18.1178 | -2.68641 -2.2244 | 4811.05 3596.38
-75.251 -18.1682 | -2.90257 -2.94333 | 695.877 8841.83
-74.7546 -18.2322 | -1.9016 -3.45646 | -2957.29 -2681.78
-74.2686 -18.3416 | -2.31403 -1.74356 | -3191.1 -5761.17
-73.8029 -18.5138 | -3.68319 0.624719 | -102.515 1995.08
-73.3612 -18.7387 | -3.80297 2.09692 | -183.78 2578.47
-72.9478 -19.0102 | -3.31008 3.60256 | -2818.58 -4168.76
-72.5679 -19.3278 | -1.97094 3.81084 | 2124.21 -1437.76
-72.2106 -19.674 | -0.280586 2.44773 | 5029.81 2192.83
-71.8631 -20.0325 | -0.696676 1.11743 | -1820.93 -2085.76
-71.5262 -20.4012 | -2.06526 1.0527 | 3105.48 6108.03
-71.1919 -20.7699 | -0.465729 2.13938 | -196.703 1393.23
-70.8692 -21.1474 | 0.829785 1.78909 | -3421.56 -3430.5
-70.5693 -21.5434 | 1.04512 1.42896 | -602.243 -1025.46
-70.289 -21.9537 | 0.536162 0.720315 | -2045.55 -152.768
-70.0205 -22.3709 | 3.14147 0.574662 | -1412.08 2471.53
-69.7493 -22.784 | 4.63305 0.0848984 | 6817.85 2127.91
-69.4591 -23.1862 | 6.87115 0.368073 | 2484.87 -3942.33
-69.1582 -23.5848 | 6.01485 -0.290025 | -7671.02 -4028.86
-68.8565 -23.9827 | 2.19234 -0.836929 | 5873.17 2571.71
-68.5338 -24.3661 | 0.385639 -0.213022 | 6200.29 -2874.28
-68.1898 -24.7367 | -1.6536 -1.53315 | -2781.92 -1812.74
-67.836 -25.0982 | -2.44386 -3.9223 | -3172.93 1702.15
-67.4727 -25.4473 | -1.86056 -3.0102 | 3450.92 -1006.6
-67.0932 -25.7818 | -2.05305 -0.985685 | 2728.92 -1867.55
-66.6982 -26.1003 | -1.39847 -0.388764 | -7037.57 3515.59
-66.2947 -26.398 | 1.21908 2.60439 | -7386.97 5160.93
-65.8815 -26.669 | 1.32049 3.37258 | -351.074 -1872.71
-65.4519 -26.9126 | 0.5126 1.9411 | 2756.41 -959.716
-65.0012 -27.12 | 1.54913 1.56533 | 4515.25 784.085
-64.5296 -27.2846 | 3.45324 0.049336 | 4207.47 1291.44
-64.0435 -27.4094 | 4.46279 0.308291 | -8087.04 -3480.8
