-28.4439 87.9183 | -1.50477 -7.18779 | 8526.42 7546.25
-63.497 38.2469 | -0.010336 1.13955 | -7368.46 4475.65
-63.1229 37.9139 | -2.01911 0.525162 | 4358.43 -9395.51
-62.7712 37.5474 | -0.49706 -2.12663 | 10165.8 -10011.5
-62.4305 37.1589 | 1.46635 0.89469 | -6017.5 19121.5
-62.1059 36.7721 | 0.64897 0.692777 | -8763.99 -2919.7
-61.8091 36.3696 | 1.04404 -2.15627 | -3674.67 2455.14
-61.5295 35.9606 | -0.292341 -2.81983 | -4935.34 11708.5
-61.252 35.5594 | 1.19165 -0.751972 | 18333.1 -5643.33
-60.9586 35.1579 | 1.42254 0.114304 | -11477.9 -11830.8
-60.6837 34.7393 | -0.208712 -2.72578 | -1433.17 2271
-60.4074 34.3226 | 1.05945 -0.185869 | 5025.02 416.227
-60.1065 33.921 | 1.10149 3.62297 | 5920.66 930.038
-59.7744 33.5409 | -3.26647 2.40737 | 1605.77 -5369.96
-59.4207 33.1773 | -1.68535 -1.56821 | -14743.9 5591.34
-59.054 32.8384 | 2.69284 0.249411 | 13997.5 -3851.15
-58.6479 32.5345 | 0.844788 -0.761512 | 5809.82 -3742.77
-58.2082 32.2728 | 0.117338 0.990558 | -9586.62 11349.3
-57.749 32.068 | 0.505667 2.9442 | -4887.41 1051.57
-57.2766 31.9071 | -0.480181 0.840987 | 4705.71 -9859.32
-56.7898 31.778 | -1.24374 2.43362 | 4422.52 2204.75
-56.2898 31.7028 | 1.71758 0.790325 | -6153.39 9907.6
-55.7899 31.6937 | 1.17754 -0.302603 | -12618.1 -5758.67
-55.2995 31.7249 | 3.78169 -2.1668 | 4761.51 -2571.4
-54.8103 31.7908 | 2.94947 -3.50619 | 6690.6 -2008.23
-54.323 31.8952 | -2.73017 -0.635706 | 3085.64 1632.83
-53.8474 32.0508 | -0.723016 1.86761 | -9681.58 12379.2
-53.3979 32.2644 | 0.191822 3.1048 | -379.877 -15204.5
-52.9573 32.4883 | 0.0670528 0.891445 | 13885.3 3921.6
-52.5173 32.7306 | 0.959077 2.60967 | -10646.5 7422.33
-52.0961 32.9978 | -0.875031 5.80536 | -3612.91 -14550.6
-51.6807 33.2598 | -1.60322 5.12167 | 7366.5 8648.53


29.6083 82.1126 | 4.51015 -2.05793 | 10158.2 10207.6
30.0198 82.4141 | -5.66176 -1.53342 | -15639.7 -20321.4
30.4325 82.6856 | 0.69048 2.00607 | -2809.44 18666
30.8495 82.9508 | -0.56542 2.87877 | -11422 -21667.9
31.2841 83.1593 | 4.21071 3.799 | 14535.6 14304
31.7485 83.3278 | 2.91357 5.49392 | 8966.12 1610.39
32.2377 83.4381 | -4.95878 -0.472452 | -1623.61 -16726.9
32.7365 83.476 | -0.889098 0.804368 | -3626.89 25674.7
33.2336 83.4951 | 2.34107 3.26465 | -15681.5 -19089.1
33.7206 83.4474 | 0.130207 -0.0914329 | 25170.3 8571.14
34.219 83.3655 | -0.38109 2.12269 | 5025.54 -6137.17
34.7135 83.2396 | -2.07351 0.770047 | -13042.3 11019.5
35.189 83.0808 | -1.74962 -0.921805 | 6479.25 -14138
35.647 82.8654 | -1.88063 2.50251 | -14787.6 2953.21
36.0802 82.6184 | -1.09571 2.98237 | 19651.7 9789.85
36.5175 82.3652 | -0.0237538 3.26286 | -12048.2 -14743.5
36.9325 82.0783 | -0.960453 2.87802 | 5763.8 13780.9
37.3437 81.7909 | -3.27746 -1.36557 | -6384.24 -1953.29
37.7389 81.487 | 1.9889 0.257116 | 3185.29 3923.72
38.1201 81.1669 | 2.91168 1.03188 | -5962.95 -10855.3
38.4745 80.8177 | 0.343702 1.57648 | -8559.74 16124.8
38.8139 80.4708 | -0.65479 0.477954 | -1616.09 8335.55
39.1517 80.1272 | 4.32618 3.06077 | 18444 -22180.6
39.4968 79.7649 | 1.12784 3.30117 | -3482.26 1617.95
39.837 79.3973 | 0.137393 4.57149 | 1803.44 3400.19
40.1754 79.0298 | -0.922318 3.48032 | -7736.15 -1885.23
40.5045 78.6578 | 0.54174 5.38646 | -657.082 -525.564
40.8396 78.2928 | 1.10382 7.47867 | 3523.41 11243.6
41.1943 77.9524 | -3.15716 4.59064 | -3255.69 -4192.82
41.5563 77.6185 | -2.55861 3.96796 | 1603.29 -10364.7
41.9288 77.2868 | 0.0611435 3.74089 | 6097.91 -1860.71
42.3256 76.9784 | -0.844624 2.44231 | -5070.82 7697.11
42.7456 76.7122 | -3.45147 5.19031 | -1874.13 -2993.06
43.1889 76.4885 | -1.10977 3.7717 | 6141.39 12816.1
43.6585 76.3202 | 0.352936 -1.00233 | 10347.9 -20929.4
44.1428 76.1631 | -2.40116 3.88252 | -10031.2 3698.85
44.6294 76.0421 | 1.01722 -2.03051 | -19427 11189.9
45.1131 75.9754 | 3.22648 0.125354 | 23474.2 -2634.36
45.6146 75.9448 | 2.22882 -0.491292 | 3083.62 1026.03
46.1196 75.936 | -5.47228 -1.8555 | -16758.2 -13856.3
46.6144 75.9282 | 1.52866 0.344408 | 6178.26 13462.7
47.1099 75.9562 | 5.9982 1.27533 | -11838.9 -601.201
47.5978 75.9997 | -0.140428 2.76974 | 11274.3 -6051.71
48.0933 76.0378 | 0.578156 -2.7863 | 9332.04 -3003.99
48.5954 76.0769 | 1.04567 1.86467 | -4729.83 5373.62
49.0911 76.1365 | -3.12961 4.03432 | -25654.8 -3265.78
49.5687 76.2123 | -2.18274 4.74123 | 26010.4 -2065.34
50.0578 76.3032 | -0.402056 0.737684 | -5877.27 9385.62
50.539 76.4254 | -1.36704 1.02553 | -8637.88 -1798.77
51.0127 76.5553 | 1.03101 2.01687 | 7229.31 172.918
51.4941 76.6711 | 0.816512 1.81367 | 891.378 -916.819
51.9836 76.7548 | 0.247462 0.679388 | 6284.03 -4491.14
52.4822 76.7943 | -0.297196 -0.0925421 | -5743.42 -2084.58
52.979 76.798 | 1.35745 3.09626 | -2534.74 8297.92
53.4731 76.7837 | 2.59794 3.2891 | -5651.37 -8232.98
53.9642 76.7366 | -0.68645 0.341764 | 25325 7865.1
54.4703 76.6766 | -1.79579 0.31767 | -1778.2 -1762.15
54.9732 76.5849 | 1.67007 0.920039 | 2086.31 -309.893
55.4656 76.4486 | 4.77892 -2.89739 | -15054.3 -8312.8
55.9278 76.2545 | -1.07392 0.247313 | -9184.44 25110.4
56.3647 76.0338 | -3.30979 -0.771932 | 12432.1 -30901.5
56.7737 75.7384 | -1.99089 2.69419 | -6818.74 13700.1
57.155 75.415 | -1.79218 3.16201 | 13498.7 -7752.8
57.5252 75.0644 | -4.17664 1.48558 | 280.533 -2371.18
57.8764 74.6916 | -1.43025 4.34925 | -2683.89 5431.01
58.2055 74.3035 | 0.735908 0.14066 | -717.297 -9469.92
58.5099 73.894 | -3.68463 -1.10194 | -10552.3 23981
58.7931 73.4897 | -1.66817 0.773677 | 1748.87 -4033
59.0625 73.0741 | 0.688021 5.39883 | 7531.28 -9956.14
59.3221 72.6414 | 0.0281337 4.73348 | 6075.58 -3465.8
59.5654 72.1948 | -2.00272 4.45047 | -16948.4 7831.06
59.77 71.7368 | -1.68478 4.14603 | 13950.3 -17981
59.9671 71.2628 | -2.50831 0.119551 | -6084.93 18162.6
60.1507 70.7964 | 2.15544 -0.6492 | -1250.96 7106.64
60.3208 70.3322 | 2.38407 0.055714 | -4348.97 -2744.63
60.4726 69.8618 | -2.63918 -4.01873 | 6622.65 2822.3
60.6198 69.3884 | -2.00869 -5.53177 | -3937.8 -19922
60.7515 68.8975 | -1.03005 -1.89544 | -5195.96 -1872.19
60.8865 68.4062 | -2.62519 -0.229659 | 15976.8 14390.7
61.0639 67.936 | -2.77702 -1.8695 | -12980.6 10586.3
61.2514 67.479 | 3.58026 -1.8188 | 8016.8 -21252.1
61.457 67.0148 | -2.61472 -2.87519 | 2764.42 -125.704
61.6784 66.5578 | -2.12227 -4.01982 | -15585.1 24346.3
61.9008 66.1218 | -0.803378 -0.352199 | 1576.45 -10507.2
62.1393 65.6883 | 0.862932 -2.71694 | 7625.34 -13151.8
62.4118 65.2643 | -2.38437 -4.43643 | -1446.46 19672.8
62.7219 64.8782 | -2.18626 0.609781 | -4141.75 -12169.4
63.057 64.5079 | -1.37998 2.80924 | 13225.1 -5257.07
63.4324 64.1664 | 4.96475 -2.13599 | -12964.5 762.279
63.8321 63.8656 | 3.82255 -1.71429 | 1003.29 19429.2
64.2679 63.6329 | 2.49933 2.51203 | 5189.38 -12428.9
64.727 63.4296 | 3.04557 -0.983036 | 15257.9 -4812.52
65.2071 63.2505 | -1.38966 0.582874 | -12851.3 8992.22
65.6843 63.0936 | -1.16965 1.26141 | -16432.5 -3259.19
66.1498 62.934 | -3.1702 -3.26122 | 12467.2 -3631.65
66.6223 62.7729 | -0.781906 -1.92579 | 2788.4 5513.23
67.0968 62.6173 | 1.58766 -0.796112 | -16698.4 -229.655
67.5577 62.4514 | -2.25034 -0.370174 | 9111.95 -2751.66
68.0203 62.2732 | -5.39553 -0.84661 | 7535.7 -2929.04
68.4856 62.0844 | 0.206863 2.20055 | -2923.13 2881.55


-79.4768 15.9488 | 0.0119077 3.38095 | 3316.99 -962.969
-79.0615 16.2307 | -0.445524 2.37152 | -3149.01 2258.4
-78.6406 16.503 | -2.10127 4.14865 | 1282.7 1163.81
-78.2091 16.7598 | -2.30913 2.83002 | 1069.15 -4763.39
-77.7644 16.9926 | -0.700674 1.33117 | 1571.49 7283.34
-77.3089 17.211 | -0.613836 3.1825 | 1880.2 -640.863
-76.8406 17.4011 | -0.195804 1.46941 | -6952.84 -6857.17
-76.3648 17.5518 | -0.268838 -0.413046 | -4604.91 6152.34
-75.8835 17.6705 | -0.501133 -2.07157 | -1304.28 -3219.44
-75.394 17.7377 | 0.215175 -2.80017 | 2527.49 -1282.87
-74.8979 17.7476 | 0.00472378 0.779658 | 6828.65 -419.315
-74.3985 17.7034 | -0.302317 2.4652 | -894.405 -2027.53
-73.905 17.6106 | -0.502189 1.00898 | 1446.12 1738.92
-73.4183 17.4832 | -1.41408 -0.310109 | -359.125 734.294
-72.9401 17.3269 | -1.61188 0.557754 | 1545.04 -1576.02
-72.4697 17.1442 | -1.26521 2.39071 | 1628.84 -1297.67
-72.0068 16.9414 | -0.97195 2.71896 | -5177.71 6399.24
-71.5541 16.7285 | -0.00224189 -0.424232 | -1668.58 -316.163
-71.1115 16.4981 | 1.60421 -1.49409 | 4770.61 -189.648
-70.6776 16.2469 | 3.3473 -0.495126 | -2337.27 -3129.4
-70.2616 15.9678 | 1.43088 -0.229221 | -2318.93 731.573
-69.8639 15.667 | -1.3747 0.423755 | -6652.05 549.972
-69.4827 15.3523 | -2.01234 0.167296 | -1870.03 2127.2
-69.1024 15.0405 | -2.05254 -0.811345 | 2972.24 2212.25
-68.7082 14.7466 | -1.5759 -1.14303 | -1938.03 62.2752
-68.2989 14.4755 | -1.27367 -1.24711 | 2885.42 -159.598
-67.8697 14.2326 | -0.78249 -0.926572 | 2789.02 -3229.41
-67.4222 14.0177 | 0.971189 -1.15402 | 1281.46 -817.489
-66.959 13.8362 | 1.49876 -1.72991 | -3701.99 -2349.07
-66.4846 13.6933 | 0.860949 -2.62526 | -2355.24 6697.91
-65.9994 13.6054 | 0.503097 -1.19372 | 4856.26 -2449.41
-65.5042 13.5612 | -0.624577 0.227772 | 5276.72 -8124.47
-65.003 13.5551 | -0.796734 0.368641 | -2744.55 11288.9
-64.5058 13.6116 | -1.17257 2.15714 | -1792.63 1566.87
-64.0155 13.709 | -2.38336 4.54674 | 4494.65 -10266.9
-63.5264 13.8188 | -1.54001 2.95048 | -821.097 2247.75
-63.0439 13.9545 | -0.202515 -1.82193 | -2436.54 2627.29
-62.5714 14.1196 | 0.30224 -3.59401 | 5028.06 -4577.34
-62.1052 14.3061 | -0.697735 -3.05779 | -2482.38 2849.9
-61.6551 14.5264 | 0.00331924 -3.16183 | -4550.41 -1592.67
-61.226 14.7785 | -0.21079 -2.65903 | 1020.67 -784.985
-60.8159 15.0601 | -0.588954 -2.64161 | -64.1805 2989.48
-60.4261 15.371 | 1.05064 -3.00541 | 396.102 -922.587
-60.0529 15.7015 | 2.01586 -3.09014 | 523.691 -2097.05
-59.6935 16.0454 | 2.07024 -2.68393 | -4896.61 -193.255
-59.3494 16.4014 | 2.14466 -2.53813 | 4103.57 390.355
-59.0083 16.763 | 1.57376 -2.84432 | 177.096 1998.04
-58.6682 17.1276 | 3.18895 -3.81312 | 1790.58 -2044.83
-58.3243 17.4885 | 2.12078 -3.47787 | -316.946 -100.048
-57.9788 17.8476 | -1.67244 0.149954 | -2048.3 1048.18
-57.6328 18.2069 | -3.32209 1.58692 | 4709.49 5952.24
-57.2782 18.5657 | -3.62883 2.22741 | 2336.62 2338.65
-56.9103 18.9151 | -2.67539 4.0207 | -1084.94 -3187.74
-56.5263 19.244 | -1.41309 2.405 | 683.214 -1366.22
-56.1239 19.5489 | -1.12538 0.116208 | -1220.05 -2856.47
-55.7062 19.8287 | -0.626275 0.698691 | -1726.25 -103.676
-55.2777 20.0889 | -0.821939 1.38689 | 212.52 629.252
-54.84 20.333 | -0.851803 0.412417 | -2119.12 -722.027
-54.396 20.5623 | -1.20331 -1.18657 | 1516.47 796.51
-53.9452 20.7786 | -2.2163 0.248823 | -6860.85 1221.64
-53.4922 20.982 | -0.233264 -1.50114 | 1249 1353.95
-53.028 21.162 | -0.212585 -1.81254 | 9499.85 -3194.07
-52.5455 21.3045 | -1.35027 -0.18246 | -2876.08 -2083.98
-52.0564 21.4157 | -1.25754 -0.79519 | -1970.09 4327.26
-51.5655 21.5095 | -0.91342 -3.15342 | -6056.07 -4366.54
-51.0761 21.5816 | -0.0661207 -2.18404 | -3165.19 2606.44
-50.5873 21.643 | 0.126652 1.73583 | 5924.75 675.246
-50.0933 21.6935 | 1.13419 -0.51822 | 2260.24 -2455.41
-49.5962 21.7326 | 0.830616 -1.74074 | 445.074 -45.7698
-49.0992 21.7714 | -1.53496 -0.841888 | -4653.02 2387.05
-48.6067 21.8212 | -1.75695 -2.37349 | -5563.98 -290.219
-48.119 21.8826 | 0.0233925 -0.82657 | 7512.02 -1585.43
-47.6284 21.9549 | 0.682192 1.65856 | 574.542 -2540.37
-47.1405 22.0456 | -0.347473 1.69648 | -1062.41 -1736.65
-46.662 22.172 | -1.11869 2.08833 | -1521.07 5726.08
-46.2018 22.3548 | 0.482217 2.06155 | 1544.95 3262.54
-45.7625 22.5895 | -0.348755 2.5639 | 5020.93 -1493.54
-45.3416 22.8613 | -0.99664 1.38868 | -2962.33 -2538
-44.9468 23.1665 | 0.227992 2.2423 | -2946.71 4952.07
-44.58 23.5059 | 1.48097 2.53268 | 5186.61 -3374.79
-44.2287 23.8622 | 1.69067 1.29839 | 418.042 -7073.44
-43.8975 24.2335 | 0.712251 -0.543694 | -1444.58 6302.59
-43.6016 24.6359 | 1.24 -1.25771 | 3116.82 -584.459
-43.3449 25.0651 | 1.34238 -0.149847 | -3132.6 -3103.01
-43.1421 25.5188 | 1.78518 -1.31704 | -2528.42 199.308
-43.0002 25.9937 | 4.86739 -1.86389 | 4173.48 -2823.43
-42.9145 26.4804 | 2.76144 0.152729 | -4207.47 585.92
-42.895 26.9741 | 0.840683 -0.0981464 | 4156.47 721.771
-42.9302 27.4674 | 1.52733 -0.526047 | -3699.31 -2351
-43.022 27.9527 | 1.01576 -0.273145 | 3645.68 4500.97
-43.1535 28.4315 | 0.954612 0.864429 | -44.8687 1049.14
-43.3231 28.899 | -0.148842 1.27786 | -4226.01 -3922.23
-43.5282 29.3508 | 1.28142 0.861821 | 5236.57 -63.1261
-43.7466 29.7951 | -0.256221 -0.151423 | -2044.81 4036.92
-43.9755 30.2387 | -0.42064 -0.413084 | -4193.91 8041.23
-44.2106 30.6868 | -0.614533 -0.480326 | 1291.73 988.077
-44.4436 31.1368 | -2.38004 -0.790945 | 370.938 -4030.18
-44.6726 31.5857 | -2.67034 -0.152259 | 2106.63 -2515.06
-44.8915 32.0359 | -4.86683 -1.27769 | 3065.37 -4804.83
-45.0968 32.4877 | -3.56174 -3.34488 | -2952.54 3918.63


-72.4782 -24.0813 | -7.3467 -3.79191 | 3633.63 -3130.7
-71.986 -24.1896 | -5.04468 -1.82137 | 87.5538 5741.16
-71.4873 -24.2575 | -2.3682 0.534278 | -1504.69 -1492.51
-70.9864 -24.2996 | 0.300884 -0.0293182 | 1752.89 -4935.83
-70.4832 -24.3245 | -0.674746 2.829 | -170.12 2373.52
-69.9793 -24.3211 | -2.2639 1.98771 | 656.265 7095.18
-69.4759 -24.2876 | -2.53425 0.19624 | 622.108 -6918.51
-68.9731 -24.2497 | -4.12181 3.95242 | -4224.31 277.428
-68.4738 -24.2055 | -1.13515 1.46516 | -192.744 2309.87
-67.976 -24.1555 | 0.50913 -2.18379 | -4629.3 -3682.62
-67.4809 -24.1093 | 0.336814 -0.938651 | 2542.08 1093.16
-66.9831 -24.0634 | 0.278657 -1.29819 | 12030.8 1031.22
-66.4766 -24.0173 | -1.75673 -2.48048 | 810.899 1913.04
-65.969 -23.9718 | -1.01652 -1.25188 | -7705.16 -2429.32
-65.4669 -23.9342 | -0.797975 -2.09806 | -7203 -4281.36
-64.9705 -23.9039 | -2.01712 -2.81803 | -65.3877 3666.35
-64.4752 -23.8646 | -0.39674 -1.37112 | 6992.76 2094.5
-63.9766 -23.8151 | -0.0385007 0.825907 | -6182.19 4301.96
-63.4813 -23.7604 | -0.383685 -0.949856 | 1195.87 -1827.12
-62.9836 -23.7233 | -0.131534 -0.842999 | 4285.85 -5573.45
-62.4815 -23.719 | 0.723533 0.0716752 | 35.1476 5147.85
-61.9792 -23.7394 | 3.12595 1.08787 | 2301.28 -3056.76
-61.4786 -23.7967 | 1.29043 -2.05564 | -6862.15 -5055.6
-60.9873 -23.8908 | -1.05255 -4.65139 | 2646.8 3571.07
-60.4982 -23.9998 | 0.142065 -1.60634 | 5379.75 6987.81
-60.0096 -24.1166 | -1.00228 -1.75219 | -13258.8 -1733.33
-59.5366 -24.2623 | -1.03496 0.576183 | 2739.08 -8007.73
-59.0723 -24.4415 | -2.20827 2.01612 | 4820.48 1624.04
-58.608 -24.6304 | -2.93868 0.577551 | 5366.85 5832.95
-58.1388 -24.8171 | -0.25519 -2.52084 | 7740.9 -7953.88
-57.6683 -25.0181 | 1.35521 -2.46435 | -5196.33 8127.08
-57.2067 -25.2279 | 1.22194 -1.01458 | -38.2728 -716.222
-56.7611 -25.466 | 0.112571 -2.23726 | -11613.5 -9941.14
-56.3456 -25.7472 | 2.30392 -0.124191 | 1162.62 6884.84
-55.9402 -26.0405 | 3.00853 -1.07951 | 7289.63 -6424.04
-55.5327 -26.3404 | 2.5752 -0.123032 | -5245.39 5089.19
-55.1224 -26.6286 | 2.71232 1.17452 | -3392.72 776.041
-54.7024 -26.8964 | 0.891475 -2.18586 | 2292.08 2352.42
-54.2638 -27.1308 | -1.05771 -2.58675 | -5249.4 6635.56
-53.8121 -27.3264 | -0.330053 -1.67685 | 870.338 -2537.08
-53.3503 -27.498 | 0.780601 -3.55617 | -1775.76 1256.94
-52.8835 -27.6526 | 0.33049 -5.01928 | 358.127 -5936.21
-52.4132 -27.8027 | 1.25143 -2.25815 | 5738.81 -3160.44
-51.934 -27.94 | -0.54747 -1.37169 | -1329.62 2776.49
-51.4476 -28.0497 | -1.22565 -2.77201 | 6850.75 -206.606
-50.9507 -28.1288 | 0.933137 -0.238212 | -402.009 -445.752
-50.4496 -28.1773 | 1.62803 1.14514 | -2944.26 -994.202
-49.9485 -28.194 | 1.43482 -1.9685 | -338.682 -4348.15
-49.448 -28.1734 | 1.27562 -3.72364 | 894.763 7927.41
-48.9521 -28.0926 | 1.79373 -4.61173 | 6076.09 2997.02
-48.4624 -27.9602 | 0.971887 -3.77486 | -415.141 -3280.71
-47.9846 -27.791 | -2.61379 -5.56311 | -4938.76 1225.14
-47.524 -27.5868 | -3.06485 -4.16186 | 2387.85 -769.755
-47.0763 -27.357 | -1.79885 1.23071 | -11420.6 -2006.88
-46.6487 -27.1089 | 0.286307 1.06229 | -6649.22 -10901.5
-46.2318 -26.8588 | -0.966384 1.19307 | 4904.01 6675.86
-45.8172 -26.596 | -3.08661 0.535151 | 3520.47 6129.18
-45.4002 -26.3278 | -0.582502 -0.773012 | 7832.75 -10304.3
-44.9719 -26.0749 | -0.0363772 1.13635 | -5387.49 4302.77
-44.5502 -25.814 | -0.388636 2.30793 | -3260.7 1932.21
-44.1366 -25.5423 | -1.1814 2.96199 | 2803.44 812.384
-43.7226 -25.2674 | -1.93719 4.83029 | 137.15 2940.5
-43.3041 -24.9956 | -0.197849 3.75562 | 5872.9 1937.25
-42.8705 -24.7405 | -0.358351 1.95138 | 925.129 -7895.01
-42.4227 -24.5155 | -2.23525 0.57425 | -9175.08 4293.11
-41.9714 -24.3059 | -2.9795 0.327739 | 9661.02 1013.86
-41.5039 -24.1202 | -3.41576 1.99196 | 96.6185 -3130.01
-41.0269 -23.9627 | -2.77723 2.34795 | -11280.8 4015.68
-40.5501 -23.8252 | -2.33381 1.31605 | 4650.82 -4021.86
-40.0622 -23.7227 | -3.53741 1.47599 | 8331.98 45.1518
-39.5625 -23.6515 | -1.34161 3.02706 | 2515.62 6013.03
-39.0579 -23.6032 | 0.81639 -0.0678379 | -8612.9 -7994.83
-38.5575 -23.592 | -0.35484 -0.169141 | -6146.72 3270.52
-38.0616 -23.6018 | -0.506305 -1.17678 | 7801.82 2735.76
-37.5622 -23.6291 | 0.550885 -1.33466 | -3554.49 -3598.31
-37.0667 -23.6814 | 1.00641 -0.762095 | -2712.85 3541.4
-36.5751 -23.7502 | -1.50006 -3.02514 | 4950.17 3565.09
-36.0838 -23.8395 | -2.67714 -3.05539 | 964.137 -6196.5
-35.5988 -23.9687 | -0.834006 1.79472 | 5888.19 -2453.39
-35.1204 -24.1341 | -0.743062 2.26983 | -4018.13 559.924
-34.655 -24.3278 | 1.08804 0.94497 | -1776.45 1209.59
-34.2005 -24.542 | 3.02236 -0.112759 | 3202.21 2877.9
-33.7531 -24.7715 | -0.217202 -5.28279 | -6169.24 -3072.05
-33.3206 -25.024 | -0.984059 -3.92091 | 2828.04 -4882.73
-32.8929 -25.2916 | -0.917554 0.701864 | 6391.26 -1070.63
-32.4583 -25.5556 | -1.5769 -1.91209 | 1122.36 11470.2
-32.0173 -25.8015 | 1.8145 -1.5786 | -10792.7 -3881.66
-31.5876 -26.053 | 3.53208 2.48092 | -12220.9 -65.3552
-31.1672 -26.3063 | 1.3584 3.11631 | 13783.6 6970.26
-30.7304 -26.5421 | -0.0265744 2.4989 | 6024.77 -6055.93
-30.2888 -26.7805 | -0.164215 2.37044 | -10510.6 -8556.5
-29.8562 -27.03 | 0.258204 -0.246852 | 539.979 6742.46
-29.4148 -27.2599 | -0.177349 -1.35243 | 5028.45 1949.81
-28.9574 -27.4625 | 0.134697 -1.45676 | 2223.46 -7201.35
-28.4879 -27.6428 | 0.593133 -1.96314 | -6262.28 7702.23
-28.0103 -27.7815 | -1.00272 -1.57334 | -4687.75 -5932.63
-27.5264 -27.8837 | -0.698306 -0.415365 | 5577.41 4532.05
-27.031 -27.9294 | 2.20226 -0.765383 | 2334.18 4450.03
-26.5314 -27.9208 | 3.0458 2.51925 | -1206.01 -6668.88
-26.0339 -27.8801 | 2.4972 -0.441556 | 881.06 1229.01


6.37254 54.3417 | 0.359184 -3.34219 | 9592.25 3874.01
6.75834 54.6721 | -0.274556 -3.18751 | -12313.3 -2296.77
7.14261 54.9926 | -0.361286 0.226345 | 2015.4 -3371.28
7.5395 55.2952 | -1.06406 2.95758 | 586.266 3193.63
7.95032 55.5815 | -1.53693 4.74169 | 768.749 5584.18
8.37878 55.8442 | -2.14419 0.9197 | -2431.85 -6095.64
8.82938 56.0569 | -1.50583 -2.96486 | -5466.35 -4595.67
9.29861 56.2096 | -0.363651 -1.0081 | 4358.33 -511.278
9.78508 56.3057 | -1.55765 -3.1638 | -1765.34 7265.5
10.2795 56.3567 | -2.24736 -4.15692 | 9379.53 -4214.29
10.7834 56.3477 | -0.784962 -2.07431 | 6750.47 -6357.13
11.2884 56.2826 | -1.97864 -1.62268 | -11325.4 4690.57
11.7811 56.1881 | -1.4771 -0.782255 | -3496.45 3068.37
12.2669 56.0766 | -1.73753 4.20887 | 6589.67 -844.228
12.7542 55.9503 | -1.47336 2.99026 | 7626.48 1299.47
13.2434 55.8098 | -1.45648 -2.08758 | 1096.64 -3038.22
13.726 55.6453 | -2.51303 -1.76086 | -12826.3 -1640.43
14.1916 55.4572 | -2.22704 -1.26273 | 3146.72 8512.54
14.6527 55.2624 | -2.51224 0.210874 | -2535.04 -3765.49
15.1032 55.0462 | -3.30613 1.42621 | -2622.29 -2682.07
15.5439 54.8103 | -1.45928 -0.133311 | 9698.38 -2860.29
15.9879 54.5667 | -0.904241 -0.994588 | -2916.06 2869.16
16.4328 54.3262 | -0.811509 1.07496 | 8069.43 787.484
16.8849 54.09 | 0.0523981 2.83251 | -85.3878 -2483.02
17.3345 53.8479 | -0.458962 1.82128 | -4679.04 2619.47
17.7743 53.598 | 1.24132 3.02913 | -9735.65 -1783.51
18.1989 53.3357 | 2.6573 4.31332 | -8011.02 5155.94
18.6182 53.0765 | 2.59538 2.13345 | 12427.6 1299.74
19.0523 52.8291 | 3.56753 2.50189 | 2527.63 -12991.5
19.4944 52.583 | 2.69056 2.50271 | -723.577 8147.09
19.9492 52.3669 | -1.14536 -0.589151 | -3536.68 3377.39
20.4134 52.1822 | 1.65189 2.26838 | -5740.25 -4164.88
20.8843 52.0228 | 3.8015 4.1811 | 7531.61 1713.4
21.3715 51.9025 | 2.42146 1.79386 | 5796.11 1520.96
21.871 51.8229 | -0.183495 -0.721143 | -4385.97 -4723.36
22.3725 51.7761 | -0.94518 -3.03376 | -1687.5 335.225
22.8738 51.7742 | 0.689054 -1.7572 | -6286 4246.78
23.3687 51.8285 | 1.45955 1.98533 | 9495.34 5806.03
23.8624 51.9316 | 0.813364 3.05375 | -273.2 -5847.69
24.3502 52.0574 | -0.219766 2.47177 | -6066.52 -6865.99
24.8283 52.2025 | -0.784534 -0.978391 | 7469.82 9661.27
25.3001 52.3861 | -0.947255 -2.25138 | 1671.24 5757.28
25.7642 52.5985 | -0.0490751 -0.664137 | 5228.62 -5713.07
26.2283 52.8146 | 0.791356 -1.04768 | -4232.03 -2928.42
26.686 53.0353 | -1.14033 2.41347 | -5206.45 -1879.96
27.1341 53.2664 | -1.22273 2.09401 | 1955.78 7956.98
27.575 53.5146 | -0.128186 -0.0533057 | -8263.9 -6653.89
28.01 53.7591 | -0.876732 1.23497 | 272.664 -3033
28.4496 53.9923 | -0.825487 0.00533588 | 3025.96 3812.37
28.8973 54.2157 | 0.340199 0.566459 | 2397.67 -5782.86
29.3541 54.4207 | 0.0845138 1.50806 | -1524.52 6671.5
29.8128 54.6227 | -0.835047 -0.346731 | -4083.58 -523.579
30.2743 54.8114 | -0.220765 1.54537 | 1459.69 -3323.34
30.7445 54.9747 | 0.825729 -1.35156 | -2714.03 38.9229
31.2201 55.1129 | 1.92921 -4.04844 | -7393.29 3303.66
31.6987 55.2249 | 1.91644 -2.06314 | 10045.9 -5920.07
32.1903 55.2932 | 1.15676 -3.54302 | -4342.28 4994.03
32.6838 55.3306 | 0.917777 -2.33601 | 1222.1 292.497
33.1793 55.3312 | -1.52368 -2.18859 | 606.203 -1754.43
33.6733 55.2901 | -1.25669 -3.80973 | -3939.86 3079.43
34.1608 55.2119 | 0.98392 -0.342199 | 6674.34 -6036.3
34.6454 55.0919 | -1.13184 2.1709 | 3688.21 1105.62
35.1264 54.9465 | -1.52946 1.43438 | 4596.74 8048.04
