-70.8398 0.0670788 | 0.391077 -0.840409 | -8624.59 1184.67
36.7785 77.7489 | 4.45745 -5.19647 | 1119.49 5239.8
37.2656 77.8822 | 2.16479 -5.10613 | 7773.42 -4595.62
37.7532 78.0293 | 2.04818 -5.61758 | -2784.49 58.7807
38.2344 78.1892 | 2.41048 0.210324 | -8690.72 -4373.65
38.7054 78.358 | 2.12329 -0.607925 | 2165.57 -4170.36
39.1715 78.5401 | 1.11748 1.55886 | 692.884 14457.7
39.6279 78.7565 | 0.513875 3.81161 | 6070.1 -5153.04
40.0851 78.9785 | 0.641353 1.63218 | 4001.07 -5091.89
40.5421 79.2039 | 0.21902 0.0639636 | -3042.07 3414.9
40.9858 79.452 | 2.0441 -2.35978 | -6504.65 4447.24
41.4092 79.7272 | 1.06546 -1.52908 | -8072.53 -4114.94
41.8203 80.0107 | 0.566859 -1.8343 | 10765.7 -4444.12
42.2406 80.2883 | -1.24109 1.45311 | 7179.51 7015.91
42.6639 80.5734 | 0.962016 0.950674 | -6916.19 335.476
43.0771 80.8665 | 1.66612 -0.417305 | -9739.4 -1828.51
43.4818 81.1588 | 0.190264 -1.3606 | -1721.55 -7844.11
43.8943 81.4318 | 0.381021 -1.48446 | 8246.19 -1506.26
44.3217 81.6882 | -0.255866 1.52061 | -1706.32 6503.98
44.7509 81.9453 | -0.869069 2.80523 | -2763.28 1676.76
45.1824 82.1992 | -3.83944 1.50104 | 7513.11 4449.72
45.6287 82.4396 | -5.11381 1.01901 | 2985.29 -3193.35
46.0925 82.6501 | -2.49869 -0.24459 | 3225.93 3791.14
46.5731 82.8289 | -2.08833 -0.271019 | 1984.1 124.867
47.0689 82.9623 | -0.941237 -1.70409 | -5482.7 -7872.11
47.5725 83.0328 | -0.00745612 -1.00416 | -2514.93 -3434.3
48.0786 83.0465 | -0.500347 2.15254 | 1232.69 4483.55
48.5852 83.0201 | -1.16099 2.17457 | 4388.38 -3888.47
49.0901 82.9506 | -1.18213 -1.65471 | -6358.61 4898.88
49.5839 82.8482 | 0.659944 -2.49066 | -7609.51 3559.94
50.0614 82.7067 | 2.10501 -1.01834 | 3445.38 -6616.49
50.5223 82.5116 | 1.02358 0.702831 | -715.584 627.821
50.9619 82.273 | 1.14797 0.322608 | -2475.76 -2193.48
51.3791 81.9986 | -0.620182 -1.55909 | 1884.14 5853.88
51.7815 81.7069 | -0.991893 1.30384 | -6730.64 4252.44
52.1634 81.3981 | -0.586555 -1.74497 | -2534.85 -1820.52
52.5277 81.071 | -0.6083 -4.70952 | 9788.98 -5119.47


35.1726 53.048 | -0.566724 1.37977 | -4318.13 4537.18
35.5747 52.7601 | 0.11197 0.878341 | 705.832 -6821.3
35.9972 52.4975 | 0.547423 0.201263 | 1699.85 3341.25
36.4432 52.2768 | -1.38987 0.833338 | -1991.69 -4954.28
36.9081 52.0998 | -1.58302 -0.148668 | 1571.29 6987.73
37.3926 51.9868 | -1.46824 0.00192436 | 3131.11 2250.52
37.8897 51.928 | -2.33658 1.62544 | 6413.39 -5524.44
38.3946 51.901 | 0.851236 1.02377 | -2331.72 -783.623
38.8994 51.9033 | 3.0363 -1.7859 | 243.74 -31.2462
39.4022 51.9356 | 2.28401 2.63014 | -7240.4 1078.1
39.8959 51.9991 | -0.866619 2.59383 | -8438.11 1862.53
40.3793 52.0879 | -2.66786 0.142657 | 2254.25 -2781.52
40.8613 52.1837 | 0.0700085 1.60801 | -1168.91 -1867.65
41.3425 52.279 | 1.2511 2.25961 | 1986.77 -3279.82
41.825 52.373 | -0.924318 2.35391 | 673.344 2712.42
42.3069 52.4788 | -0.67994 3.63771 | 3041.99 6606.91
42.7903 52.5993 | 1.35673 4.28417 | 14499 -5887.14
43.2848 52.7147 | 2.79316 3.70204 | -671.805 6189.42
43.7793 52.8378 | 2.10481 0.507598 | -1996.55 1955.89
44.2724 52.9591 | -0.869386 -1.19807 | -7537.52 -6377.99
44.763 53.0598 | -1.33639 -1.11475 | -6650.31 2186.37
45.252 53.1403 | 0.486726 0.530376 | 2495.38 -1435.67
45.7457 53.1882 | 2.05935 0.407622 | -1202.38 -2419.91
46.241 53.1987 | 4.84573 -2.12792 | 238.542 2888.66
46.7363 53.1785 | 4.53003 -0.587131 | 3097.83 -243.247
47.2314 53.1241 | 2.75294 -2.94468 | 2.65639 1619.17
47.7215 53.0339 | 1.04687 -5.28611 | 1650.74 -2349.51
48.2031 52.9013 | 0.649149 -3.34902 | -2462.92 77.6753
48.6703 52.7292 | 0.906008 -4.17286 | -36.6851 5718.31
49.122 52.5236 | 0.306457 -3.88655 | 1201.43 -2340.37
49.551 52.2718 | 1.24768 -1.41519 | -3358.68 -6082.03
49.9492 51.9708 | 1.92174 -1.42035 | 10670.8 -1742.99
50.3296 51.6386 | 2.04146 -1.15013 | -1226.45 8795.02
50.6827 51.2846 | 2.17605 -0.150706 | -10346.3 2979.42
50.9886 50.8984 | 0.803558 -0.405396 | -3945.89 -4476.34
51.2512 50.481 | -1.7784 -1.3053 | 1260.83 466.809
51.495 50.0499 | -2.56116 -2.42374 | 13674.2 -7639.59
51.7462 49.6115 | 0.761839 1.15254 | 4343.25 -3035.38
51.9968 49.1683 | 1.08293 1.76111 | -11755.8 4043.51
52.2289 48.722 | -0.729085 -0.374478 | 1505.12 4347.1
52.4599 48.2786 | 1.98728 -0.34881 | 6702.33 4538.1
52.6953 47.8382 | 3.71197 -1.30138 | -5756.83 -10027.7
52.9129 47.3838 | 1.53745 -2.88856 | -906.849 -2050.81
53.1211 46.9231 | 2.16884 -3.19363 | 6839.19 2853.24
53.335 46.4643 | 2.90659 -2.41585 | -6586.18 -4837.7
53.5429 46.0023 | 2.02841 -1.81259 | -1180.45 8006.22
53.7594 45.5498 | 2.85982 -1.17374 | 3007.14 -789.783
53.9951 45.106 | 2.63296 0.235319 | -741.47 -4329.1
54.2502 44.6707 | 0.726467 -2.55644 | 2706 7106.59
54.5314 44.2547 | 2.35694 -4.08687 | 334.41 -4367.41
54.8292 43.8487 | 1.54002 -2.08035 | -9172.42 300.047
55.1371 43.4549 | -1.29623 -1.0321 | 378.971 1206.97
55.4745 43.0873 | -1.67043 -2.61012 | 9368.44 2188.72
55.8546 42.7597 | -0.528012 -3.8585 | -7041.2 -1606.36
56.2605 42.4685 | -1.57578 -1.74759 | 5291.94 2606.3
56.6964 42.2214 | -2.24894 -0.459099 | -2324.98 2448.72
57.1502 42.0112 | 0.4102 -0.120541 | 2369.26 -6164.97
57.6169 41.8218 | 0.76047 -0.108933 | 6477.85 -3707.16
58.0966 41.6552 | -0.639599 -3.27333 | -9785.05 8306.14
58.5787 41.5226 | -0.40693 -2.41746 | -4753.21 -3799.49
59.062 41.4113 | -1.06535 -0.285396 | 468.189 3054.85
59.5495 41.3271 | -1.3746 -0.383103 | -3582.85 350.721
60.0368 41.2635 | -2.18617 1.01522 | -5694.77 76.6126
60.522 41.2127 | -2.42125 -0.734102 | 4474.62 744.017
61.0118 41.1674 | -1.49048 -0.295834 | 13372.2 -6089.15
61.511 41.1152 | -2.78517 -0.361995 | 997.462 1060.27
62.0114 41.0639 | -2.85587 0.461624 | -9112.81 1124.08
62.5052 41.0169 | -3.27244 1.20416 | -9094.16 -95.9884
62.9928 40.976 | -2.1149 2.86039 | 6289.75 6945.41
63.4855 40.9454 | -1.97468 3.74278 | 12557.7 -2461.28
63.9861 40.8994 | -3.56432 1.56892 | -4029.37 -6768.93
64.4813 40.82 | -1.71053 2.5079 | -4430.57 5254.8
64.9693 40.7175 | -0.527644 0.474718 | 4852.7 -6525.47
65.4541 40.5834 | -0.647436 -0.224974 | 4414.08 -1018.42
65.9376 40.4309 | -0.542593 1.27997 | 4351.7 4860.3
66.4209 40.2726 | -1.94958 0.43054 | -7631.91 506.013
66.8944 40.1 | -1.6959 -2.33364 | -892.403 1570.54
67.3601 39.9091 | -2.27214 -2.27668 | 8088.54 -7561.33
67.821 39.6899 | -2.36176 -2.01605 | 1135.58 2299.52
68.2725 39.4504 | -2.61641 -3.28096 | -1900.26 3345.76
68.7075 39.1879 | -4.61952 -3.42742 | -7299.64 -331.543
69.1148 38.892 | -2.50533 -1.80531 | -1970.89 -1950.75
69.4951 38.5632 | 0.743444 0.864424 | 3045.84 -1249.62
69.8553 38.2108 | 1.38268 1.42435 | -1567.61 8170.56
70.195 37.8447 | 3.10742 0.631584 | -1868.46 -2588.78
70.5077 37.4557 | 3.3192 -0.283868 | -4933.68 -5515.57
70.7944 37.0466 | 2.13977 -2.8672 | 5032.14 9839.2
71.0788 36.6407 | 1.50731 -3.32597 | -363.146 4077.64
71.3584 36.2347 | 1.53163 -1.85935 | -3082.62 -3411.82
71.6274 35.8202 | -0.208885 -4.13873 | 6043.38 -5167.69
71.8978 35.3998 | 1.46319 -2.07881 | -253.303 -4969.52
72.1721 34.9789 | 2.35921 0.556315 | -1565.06 10703.6
72.4604 34.5748 | -0.0856017 0.736039 | 4195.2 1124.59
72.7656 34.183 | -1.21375 0.00804464 | -4521.19 -5225.86
73.074 33.7926 | 0.418177 -1.4958 | -2347.89 -544.81
73.392 33.4109 | 0.480356 0.0469786 | 58.9567 2271.55
73.7322 33.0499 | -0.369983 0.537537 | 5017.14 -1174.96
74.1031 32.7151 | -0.426146 -2.96341 | 6040.88 -1227.73
74.5022 32.4068 | 0.448723 -1.5679 | -2094.51 -5613.37
74.9176 32.1175 | 2.29358 0.767886 | -4361.74 5496.7


57.558 -16.895 | -1.45766 2.03868 | 2485.3 -1371.61
58.0436 -17.0281 | -0.478479 -1.45787 | 5729.68 319.698
58.5344 -17.1552 | 2.28256 -2.25958 | 0.127996 2640.68
59.0272 -17.2688 | 4.35182 -1.40311 | -13536.5 -3097.08
59.5145 -17.3698 | 2.80726 6.8587 | 9859.13 11677.6
60.0104 -17.4397 | -1.83657 -0.685065 | -10060.3 -9782.32
60.502 -17.5092 | 0.656985 -1.06706 | 9068.38 -2392.11
61.0008 -17.568 | 1.17795 -3.37677 | -15.711 13223
61.503 -17.5989 | -1.42148 -1.7462 | 7211.86 -20809.3
62.0096 -17.6379 | -0.0622224 -6.45909 | -6938.38 27273.8
62.5122 -17.6403 | 5.71843 3.56719 | -4786.38 -24382.1
63.0101 -17.6693 | -0.072525 -0.0508516 | -371.891 3243.84
63.5076 -17.6904 | 3.26116 0.488178 | -2553.76 4074.29
64.0042 -17.6823 | 3.29994 3.26628 | 8484.48 351.069
64.5023 -17.6408 | -1.38104 1.94436 | -24233.4 -1730.93
64.9827 -17.565 | 1.21224 1.56094 | 21609.2 -135.622
65.4698 -17.455 | 0.716155 3.84889 | 6073.1 8868.59
65.9525 -17.3023 | 2.26654 -1.36641 | -5436.11 -11201.6
66.4227 -17.1272 | 2.39855 -0.569847 | 4340.87 3915.34
66.8777 -16.9113 | 0.753185 0.151213 | -10378.7 1013.5
67.3021 -16.6496 | 2.49742 -0.66787 | 2141.08 7458.77
67.7059 -16.3504 | -2.34451 -2.37978 | 11542.1 -8621.13
68.1051 -16.0418 | -2.4265 -2.45199 | -15422.8 2634.6
68.4774 -15.7122 | -1.69228 3.52278 | 469.42 -11219.1
68.8393 -15.38 | -3.91841 4.63438 | 866.095 -3234.69
69.1891 -15.0339 | -2.60434 3.39942 | 19501.5 24374.1
69.5241 -14.6486 | 0.0518288 -0.602552 | -19315.1 -8154.35
69.8148 -14.2416 | -0.688258 3.36763 | -3835.16 -9656.69
70.0824 -13.8283 | -2.33843 1.91207 | 11228.9 -1140.71
70.3461 -13.4114 | -3.60543 -1.79611 | -23612.1 3581.34
70.5832 -12.9851 | 3.77265 0.604344 | 16526.5 -10631.9
70.8548 -12.5791 | 0.430731 3.67405 | 7503.63 14448.2
71.1533 -12.1778 | 0.895824 3.60772 | -2534.75 3038.43
71.4677 -11.7839 | 3.27593 -4.16887 | 1351.52 13564.9
71.8057 -11.4004 | 2.9172 -0.162934 | 9311.5 -13721.2
72.187 -11.0645 | -1.15496 3.08656 | -17742.9 -9070.69
72.5863 -10.7704 | -2.86374 -1.13754 | 11948.8 2709
73.0123 -10.506 | -3.21155 -0.0669315 | -11691.9 12580.3
73.4454 -10.2566 | -0.738487 0.0691594 | 5342.76 -12482
73.9049 -10.0608 | -2.49475 -1.00751 | 8362.43 464.677
74.3859 -9.90822 | -6.01653 -1.81205 | -8068.86 6135.09
74.8714 -9.78208 | -7.35065 0.779684 | 5247.22 -11796.7
75.3654 -9.69277 | -4.02811 -0.313947 | -9092.4 15272.7
75.8549 -9.60255 | 0.839638 -2.19866 | 934.958 -9914.34
76.347 -9.5371 | 0.54534 -1.89632 | -1667.82 8959.63
76.8383 -9.48254 | -0.412028 -0.246285 | -12357.9 -8787.84
77.3242 -9.46068 | -0.189065 2.85444 | 9164.79 7480
77.8165 -9.45815 | 3.54289 2.53944 | 11081.3 -12650.1
78.3145 -9.4894 | 0.714369 5.05542 | -17159.1 651.048
78.8012 -9.51696 | 0.238585 3.99836 | -10156.8 24647.2
79.2835 -9.503 | 1.44918 -1.79369 | 33879.7 -19279.1
79.788 -9.51352 | 2.26629 -0.749049 | -2157.49 -1400.64
80.2941 -9.53557 | 1.86974 0.652975 | -7783.22 11003.5
80.7977 -9.55118 | 2.19581 3.32971 | 25585.7 -19332.5
81.3153 -9.58556 | 5.52878 -1.56488 | -24221.7 17692
81.8201 -9.59146 | 1.52181 -0.377243 | 1908.91 430.695
82.3258 -9.58824 | -0.674779 0.762993 | 21738.2 -17259.5
82.8441 -9.59596 | -1.25721 1.05362 | -21835.5 13358.6
83.3486 -9.56785 | -1.12026 2.34322 | -1495.29 3370.37
83.8461 -9.50975 | 1.32649 2.46065 | -13062.1 -19587
84.3332 -9.4421 | -0.136142 1.69427 | 16898.5 20245.2
84.8202 -9.31184 | -2.90048 6.3089 | 2305.88 -1117.94
85.2964 -9.1385 | 2.25199 1.33972 | -6274.49 -12745.4
85.7532 -8.93393 | 2.91965 -4.40885 | -598.098 17553
86.1821 -8.66897 | -1.26665 3.43981 | 1967.2 -6848.43
86.5903 -8.37719 | -1.04961 -2.19269 | -12732.1 -16407.8
86.9714 -8.06979 | 1.89975 -1.29543 | 5230.33 23454.9
87.3321 -7.72245 | 3.14346 6.68915 | 7008.13 -10090.8
87.6934 -7.37516 | 0.0661155 0.770481 | 3462.01 -3182.98
88.0527 -7.0254 | -1.11351 2.26639 | -7681.95 6710.88
88.3932 -6.65891 | -1.86835 1.46536 | -6929.61 -7903.79
88.7257 -6.29226 | -1.1049 5.05951 | 20937.2 9612.55
89.0757 -5.92455 | -0.493131 6.56691 | -1183.06 -9808.22
89.4193 -5.55679 | -3.53983 3.96659 | -17769 5769.39
89.725 -5.16528 | -0.235465 2.60464 | -3540.52 -7576.85
90.0151 -4.76956 | 0.433819 -1.62487 | 6734.35 -2461.02
90.3132 -4.37739 | -5.22338 -10.1597 | 10512.7 6822.88
90.6195 -3.98037 | -1.10568 -1.68613 | -3392.28 11746.3
90.9144 -3.56898 | 5.31435 0.905423 | -8254.76 -16236.3
91.2025 -3.16488 | 2.52408 1.81289 | 2634.4 13577.6
91.4982 -2.75704 | 2.52077 -1.60604 | 15116.9 -3145.36
91.8224 -2.36542 | -0.490169 1.45502 | -12030.7 -542.41
92.1473 -1.98335 | -5.11293 3.12037 | -5908.96 -17473.3
92.4755 -1.62176 | -3.35348 -0.416383 | -12569.4 4651.1
92.7978 -1.26018 | 1.87267 -0.495548 | 15771.2 4739.3
93.1454 -0.909762 | 0.22791 -2.52426 | -5502.49 5201.97
93.5089 -0.573127 | -0.46499 -2.71186 | 11134 -8773.73
93.904 -0.268117 | 2.27388 3.57433 | 2740.83 16889.7
94.3128 0.0332476 | 0.542858 2.37195 | -3221.33 623.115
94.7351 0.313817 | -1.17643 -0.494642 | -1319.63 -9195.68
95.1785 0.550626 | 0.858981 2.116 | -969.785 1744.93
95.6401 0.746974 | 3.40785 -2.34889 | 11.11 -3899.81
96.1175 0.897468 | 4.88022 6.4527 | -353.226 5816.28
96.6046 1.01142 | 1.84601 3.36485 | -5116.54 -7165.85
97.0959 1.0756 | 1.4664 -0.321558 | -5968.48 -671.736
97.5869 1.10376 | 1.66933 0.362715 | 9052.18 1312.37
98.0845 1.11307 | -0.952386 4.34011 | 3617.49 5858.61
98.5847 1.11735 | 0.990889 -1.62412 | -9345.94 -3557.14
99.0796 1.10805 | -1.32155 1.68032 | 5312.54 1977.6
99.5768 1.0915 | 3.47172 -2.0495 | 1743.66 -1582.59


-70.3887 -52.2917 | -6.11442 -6.25115 | 2784.12 1602.7
-70.0185 -52.6297 | 1.44279 -7.48967 | -3907.73 -7688.06
-69.6454 -52.9667 | 2.36987 -3.47204 | 4783.24 6382.67
-69.2546 -53.2822 | 1.9297 -1.86452 | 1183.1 5806.33
-68.8518 -53.5795 | -1.33885 1.73669 | -8209.19 -12026.9
-68.4521 -53.882 | -1.07195 4.13632 | 3409.92 -4503.24
-68.0356 -54.1665 | 0.355555 -0.698682 | 8569.29 19413.7
-67.5895 -54.3971 | 1.22842 2.68316 | -13976.9 -8264.01
-67.1418 -54.6111 | 1.31551 2.44996 | -4240.33 -6862.92
-66.6845 -54.8036 | -0.299502 1.51264 | 22545.5 8692.16
-66.1964 -54.941 | 0.113446 -3.7471 | -10160.6 306.874
-65.7059 -55.0392 | 0.781418 -2.27796 | -21482.4 -1673.51
-65.2258 -55.111 | -2.42519 -3.45995 | 2888.21 -242.179
-64.74 -55.154 | 0.867264 -3.36117 | 21440.9 -7911.78
-64.2366 -55.1675 | 1.45187 -3.33553 | 10983.9 10789.4
-63.7268 -55.1242 | 1.94342 -2.3578 | -19012.1 -6207.62
-63.2352 -55.0384 | 1.4263 -4.84575 | -8366.88 2925.06
-62.7587 -54.9056 | 1.96296 -2.40926 | 22472.3 2995.23
-62.2774 -54.7374 | 3.89854 0.797576 | 5859.26 1719.53
-61.8017 -54.5381 | 1.25767 3.13666 | -9376.63 8934.4
-61.3436 -54.3085 | -1.68564 0.49254 | -2431.89 -14378.8
-60.8898 -54.0879 | 1.17429 -4.95636 | -11042.9 -3136.29
-60.4444 -53.8715 | -0.51998 -0.934592 | -4982.55 50.967
-60.0015 -53.6587 | 0.262855 -0.256485 | 5804.97 -294.063
-59.5491 -53.4558 | 0.23871 -0.03025 | 14844.5 5413.86
-59.0825 -53.2595 | 2.7391 1.06471 | -11444.1 3800.01
-58.6188 -53.0719 | 2.22043 1.84579 | -11247.4 -7154.68
-58.1519 -52.9193 | -0.109824 4.1172 | 11747.6 -6750.55
-57.6674 -52.8111 | 2.81572 2.87439 | -17.1291 9530.57
-57.1774 -52.722 | 4.0134 0.789874 | -7792.62 -685.811
-56.6879 -52.6618 | 3.19451 -0.476132 | 1728.74 -3892.04
-56.1943 -52.6394 | 4.0054 -4.14101 | 5817.29 10829.6
-55.6956 -52.6457 | 3.23236 1.74955 | 4420.54 -12855.7
-55.1974 -52.7131 | 3.79661 4.67396 | -505.508 6130.15
-54.7083 -52.8232 | 2.90924 -2.02231 | -14436.3 -1319.54
-54.24 -52.9795 | 3.10924 -1.1318 | 19441.7 5402.92
-53.7742 -53.1718 | -0.148451 2.2679 | 2873.78 -5540.93
-53.3333 -53.4243 | -1.42784 4.82115 | -9866.51 -11538.6
-52.9399 -53.7462 | -3.06558 1.20869 | 5663.37 7463.93
-52.5778 -54.1041 | -1.27095 0.24099 | 5980.59 -6835.95
-52.2501 -54.5008 | 2.06911 2.11952 | -12532.8 -3080.05
-51.972 -54.9294 | 3.26111 1.61024 | -500.448 14291.8
-51.7193 -55.3635 | -0.502175 2.74519 | 2046.28 -1893.75
-51.4835 -55.8069 | -2.51618 2.05873 | -2326.08 5116.4
-51.2642 -56.2558 | 1.84278 1.67216 | 3715.74 -10325
-51.0567 -56.7181 | -0.691869 0.482264 | 197.178 -3635.22
-50.8591 -57.1865 | -0.62698 1.93831 | -7621.78 14453.3
-50.667 -57.6459 | -1.95849 1.54238 | 4170.51 -858.282
-50.4623 -58.1002 | 0.442416 -2.59578 | 10011.7 -2938.67
-50.2429 -58.5515 | 2.65382 -1.71012 | -16905.1 8376.66
-50.0412 -59.0022 | 3.80651 0.244079 | 3922.26 -13674.5
-49.8349 -59.4599 | 2.7191 0.526854 | 7707.61 3398.2
-49.6044 -59.9068 | -0.378327 -1.14932 | -6239.39 6836.97
-49.3596 -60.3409 | -4.35375 -4.76034 | 2944.95 -11355.3
-49.0943 -60.772 | 0.157843 -2.69016 | 6578.87 -6314.9
-48.7978 -61.19 | 2.08312 -2.38027 | 381.651 9088.69
-48.4718 -61.5793 | -2.32494 -4.39226 | -9736.83 3702.25
-48.1294 -61.9441 | -0.00354461 -1.79971 | -4030.41 1571.23
-47.7645 -62.2812 | 3.49258 -1.7637 | 8537.37 2926.94
-47.3662 -62.5833 | 4.15831 -0.579258 | 1751.76 -9104.6
-46.948 -62.8637 | 0.28901 1.55256 | -13786.8 8748.75
-46.5196 -63.109 | -0.0517484 -2.38951 | 6791.94 -983.225
-46.0699 -63.3207 | 0.585211 -2.86443 | 4393.11 -4767.77
-45.603 -63.5039 | 3.25775 -1.80432 | -2223.07 1255.64
-45.125 -63.653 | 3.21508 -2.41644 | 3634.23 -238.204
-44.6359 -63.7669 | 2.06003 -2.90551 | -7689.64 1977.35
-44.1449 -63.8455 | 2.82487 1.51204 | 2924.32 1879.69
-43.6494 -63.8938 | 0.290379 -0.353016 | -3510.84 -6759.09
-43.1547 -63.9258 | -2.01546 -1.00231 | -1740.52 3613.62
-42.6603 -63.9286 | -2.83391 0.615721 | 3896.66 4353.66
-42.1647 -63.9049 | -1.87517 3.13346 | -7148.79 -3341.8
-41.6733 -63.8757 | -0.663542 -0.143925 | 3966.02 -1180.17
-41.178 -63.8502 | 1.14918 -4.65893 | 16017.7 -3162.13
-40.6722 -63.8319 | 2.09211 -0.646364 | -10420.2 3613.4
-40.1726 -63.8098 | -0.463915 0.360986 | -4836.46 -4865.26
-39.6779 -63.7885 | -1.38574 -2.73318 | -4715.09 8235.35
-39.1871 -63.7536 | -2.78495 -3.00916 | 4758.11 -1018.2
-38.6932 -63.7252 | -2.85213 -2.89877 | 422.856 867.418
-38.1978 -63.7178 | -1.16998 -3.09074 | -1979.92 -9107.87
-37.703 -63.7486 | -2.12485 0.532978 | 14068.9 8122.57
-37.2016 -63.7967 | 2.12025 3.20998 | -11964.7 -1217.73
-36.7107 -63.8753 | 2.41318 -0.799288 | -1462.74 397.604
-36.2271 -63.9884 | 0.0959924 3.68553 | 14323.7 -2297.03
-35.7441 -64.1406 | -0.0816135 2.85002 | 41.758 -5003.61
-35.275 -64.3372 | -1.17659 -2.07571 | -3652.07 2008.59
-34.826 -64.5675 | -0.183196 -2.01996 | -11937.6 7257.49
-34.4027 -64.8224 | -0.176113 -3.25892 | -3106.17 4344.82
-33.9982 -65.1012 | -0.504728 -0.26188 | 18559.9 -9302.9
-33.6022 -65.414 | -1.00484 -0.757937 | -9573.68 -6890.44
-33.2364 -65.7636 | 0.075948 -1.31653 | 13664.5 2194.84
-32.8796 -66.1301 | 1.59923 -1.00018 | -4245.93 -3387.18
-32.549 -66.5189 | 1.9375 0.903602 | -8434.02 12760.5
-32.2497 -66.9189 | 3.36593 3.42768 | -3554.82 -687.673
-31.9801 -67.3366 | 1.50737 0.96335 | 3097.97 -235.008
-31.7296 -67.7687 | 1.22577 0.847156 | 7363.21 -12100.1
-31.4942 -68.2189 | 0.166835 1.96963 | -4923.68 7878.06
-31.2826 -68.6736 | -2.50235 1.03878 | -9375.73 13450.5
-31.0955 -69.1268 | -5.21622 0.181424 | 7965.92 -5959.94
-30.9133 -69.5866 | -3.72892 -0.0040195 | -4414.72 -3864.06
-30.7414 -70.0525 | 1.8993 -0.0561453 | 3985.07 -1550.21


-75.4804 -51.0034 | 1.42103 -2.94837 | -2664.99 1844.62
-75.3551 -51.4847 | -0.0708253 0.823615 | 4408.42 3070.44
-75.2147 -51.961 | -3.22877 -0.15864 | -3413.18 -3284.94
-75.0658 -52.4374 | -5.45309 -3.87285 | -898.205 -12919.8
-74.8984 -52.9151 | -5.66092 -3.85231 | 4027.82 13288.3
-74.6908 -53.3695 | -1.98338 -0.380697 | 3523.24 5858.96
-74.4476 -53.8031 | -1.90629 0.15282 | -4783.72 -10823.5
-74.1921 -54.2341 | -0.823321 0.919146 | -1218.84 1934.02
-73.9201 -54.6529 | 1.42559 2.26746 | 371.61 8594.07
-73.6281 -55.0512 | 0.155514 2.10996 | -8348.88 -370.244
-73.3271 -55.4381 | -0.566994 -0.166356 | 7661.06 574.707
-73.0046 -55.8102 | 1.71752 0.43597 | -5253.18 -3796.85
-72.6742 -56.1753 | -0.00809152 -0.343301 | -3960.54 -1937.68
-72.3293 -56.527 | 2.77649 3.00434 | 12934.9 3.76021
-71.95 -56.8507 | 1.00565 4.05278 | -5262.83 -3962.61
-71.5521 -57.1497 | -3.39487 1.15068 | -7489.01 5690.31
-71.1353 -57.4105 | -4.20222 1.52223 | 9464.07 5928.37
-70.6907 -57.6303 | -2.11267 1.78799 | 7284.6 -11751.1
-70.2318 -57.8413 | 0.492022 1.28889 | 2643.66 -4807.36
-69.766 -58.0462 | 1.1521 4.05612 | -7231.28 -1988.71
-69.2983 -58.2349 | -0.706309 2.58725 | -4655.87 10657.2
-68.8227 -58.3822 | -1.38305 0.119573 | 1483.17 -864.815
-68.3391 -58.4963 | -0.0107707 1.74239 | -10024.4 -1121.14
-67.8568 -58.5821 | -1.40174 0.6577 | -2366.71 5869.46
-67.3717 -58.6364 | -0.044512 1.10599 | 13248.7 -2299.92
-66.8766 -58.6809 | 0.793473 1.95141 | -1777.89 -7575.8
-66.3814 -58.7329 | -1.28116 -0.563607 | 1099.24 12745
-65.8857 -58.7794 | -1.71036 0.0777097 | -719.899 -12020.8
-65.3942 -58.8582 | -0.245615 0.6581 | -4806.52 586.226
-64.9094 -58.9581 | -0.825731 -1.76985 | 3020.65 5114.37
-64.4259 -59.0673 | -0.0947876 0.200782 | -827.542 -1772.12
-63.9464 -59.1946 | -0.0837877 -2.12658 | 3955.98 656.284
-63.4693 -59.3411 | -1.58668 -4.52385 | 3423.58 -6057.64
-62.9977 -59.5132 | -0.385498 -0.145085 | -8561.35 9139.75
-62.5369 -59.6957 | 0.879617 0.667702 | 10521.3 3748.79
-62.0809 -59.9007 | 3.11341 2.08378 | -4980.99 -12326.6
-61.6528 -60.16 | 2.98826 3.11084 | -8313.94 2653.31
-61.255 -60.4548 | -0.0101595 1.34548 | 7728.09 12523.1
-60.8708 -60.7654 | 2.63693 1.51791 | 1860.52 -9043.75
-60.5177 -61.1179 | 2.14158 0.974938 | -559.194 -6411.99
-60.2067 -61.5124 | -2.00467 0.875721 | -3969.76 2165.62
-59.9363 -61.9328 | -1.42254 1.5451 | -6439.11 4477.52
-59.6927 -62.3646 | 1.78154 1.43383 | 14200.4 -3710.15
-59.4424 -62.8002 | 0.446923 -2.23371 | -1545.84 -4857.98
-59.1951 -63.2413 | 0.215913 0.0922377 | -991.732 3086.69
-58.9473 -63.6805 | 1.15982 2.34498 | 7257.1 1639.92
-58.6939 -64.1179 | -3.28884 0.983848 | -5051.16 -2354.46
-58.456 -64.5637 | -1.53126 2.52756 | -3381.68 -419.988
-58.2361 -65.0167 | -0.420614 1.43623 | -4098.54 6668.32
-58.0265 -65.4689 | -1.22412 1.25231 | 3470.53 -2137.87
-57.8116 -65.9208 | -0.223548 -0.675875 | -234.656 -4574.8
-57.5865 -66.3711 | 0.533147 -4.78124 | 5873.61 -1013.96
-57.3398 -66.8114 | 0.0296097 -4.51509 | -11356.4 11714.6
-57.0817 -67.2322 | -3.08272 -3.47281 | 470.928 5766.48
-56.7996 -67.6332 | -0.954303 0.405353 | 5956.06 -12950.6
