-76.8456 -39.5392 | -0.599357 2.07461 | -3384.48 4021.82
-55.0166 -6.44328 | 2.16416 0.464015 | 13256.7 6597.54
-54.6476 -6.10297 | 2.21062 1.81064 | -833.467 -769.199
-54.288 -5.75359 | 3.90124 -0.101592 | -15851.5 -4847.24
-53.9495 -5.39612 | -0.608348 1.54968 | 5454.3 5577.91
-53.6047 -5.03787 | -1.49569 4.49154 | 14787.9 1162.66
-53.2355 -4.69475 | 2.34613 1.43788 | -10344.7 -7525.01
-52.8633 -4.36813 | -0.10013 0.509392 | -18094.9 -501.034
-52.4949 -4.05217 | -0.686528 1.04004 | 10454.9 2222.06
-52.0959 -3.76554 | -0.57976 -0.355609 | 13581.2 4383.67
-51.6589 -3.51964 | -4.01692 7.88452 | -2316.39 -2251.6
-51.1994 -3.3202 | -1.11923 5.78703 | -34.9862 -9081.71
-50.7258 -3.16392 | -0.489566 2.38654 | -5237.12 11586.3
-50.2526 -3.01254 | 0.494662 2.5065 | -5640.14 4332.99
-49.7781 -2.87503 | -0.333828 4.36746 | 1792.03 -5765.64
-49.2925 -2.78098 | -1.38224 5.26682 | 10845.7 3068.24
-48.7933 -2.73481 | 1.42387 0.360661 | -6880.97 -2268.32
-48.2966 -2.74735 | 2.78754 0.79548 | -6306.76 3758.46
-47.8098 -2.81849 | 1.36138 1.26503 | 6588.77 -3647.83
-47.3343 -2.95803 | -0.0175368 1.08877 | -4272.92 -2199.31
-46.8831 -3.1596 | -0.245392 2.62655 | 2210 10068
-46.4544 -3.4026 | 2.13457 3.19037 | 676.527 -11487.6
-46.0577 -3.7016 | 1.08964 3.29002 | -2449.86 3957.33
-45.6892 -4.0314 | 1.84838 3.20626 | -1600.72 5705.44
-45.3387 -4.37664 | -2.01864 -1.19633 | 6032.77 -7662.37
-44.9947 -4.73788 | -2.74194 1.47185 | 7150.02 -35.9927
-44.6502 -5.10437 | 0.135564 1.76271 | -2382.14 150.351
-44.3144 -5.47727 | -0.509876 -2.32923 | -6269.66 967.929
-43.9902 -5.8547 | -1.55114 -5.91241 | -3757.36 7329.58
-43.6668 -6.22587 | 0.175677 -1.94247 | 6573.79 -2224.32
-43.3317 -6.5938 | -4.71736 0.38126 | 12338.2 -12987.2
-42.9852 -6.96847 | -3.00863 0.159359 | -1287.53 1543.88
-42.642 -7.34562 | 3.337 2.27244 | -9184.83 3103.87
-42.3134 -7.72715 | 2.98833 2.46582 | -4822.69 515.287
-41.991 -8.10955 | 1.93873 1.46243 | -2992.09 -1064.04
-41.6569 -8.48051 | 0.260545 -1.06933 | 12562.3 5003.36
-41.2859 -8.81861 | 1.86771 -0.843936 | -7426.77 3071.49
-40.8963 -9.12974 | -0.643092 -2.96607 | 2547.7 -11568.7
-40.4864 -9.42441 | -4.06695 -0.827964 | 7280.28 -2270.8
-40.0456 -9.68096 | -2.21741 0.868034 | 3162.69 15816.5
-39.577 -9.87721 | 0.271153 -1.15944 | -4746.98 -5187.75
-39.1001 -10.0485 | 2.37662 -0.301403 | -9.94678 -8730.9
-38.6172 -10.208 | 1.41956 -0.725988 | 3047.7 -2014.8
-38.1231 -10.3359 | -0.472088 2.37494 | -3029.94 10765.5
-37.6214 -10.404 | -0.0316296 1.49143 | -7153.1 7627.31
-37.1196 -10.4216 | -0.538069 -0.188466 | 9229.87 -9220.94
-36.6101 -10.4257 | 1.10551 3.36544 | 14845 -1445.31
-36.0901 -10.4161 | 2.70155 -0.75861 | -4676.25 5382.52
-35.5739 -10.3864 | 2.74466 -3.64617 | -14339.4 -9653.31
-35.0694 -10.3507 | 2.33277 1.16126 | -7077.41 11668.5
-34.5728 -10.2872 | 3.40858 -0.961636 | 7361.33 1675.37
-34.0719 -10.2216 | 1.81825 1.8186 | 6889.13 -18306.6
-33.5649 -10.1838 | 0.180741 -1.59309 | -7798.25 13903.7
-33.0646 -10.1312 | -0.442751 -3.35986 | -14407.9 -3216.49
-32.5748 -10.0781 | 3.69861 -1.9135 | 3656.76 -2627.9
-32.0826 -10.0302 | 3.56787 -3.43996 | 11406.9 5451.98
-31.5825 -9.98179 | 0.680101 -4.06348 | -3044.49 -8737.99
-31.0833 -9.94579 | 0.279411 1.67427 | -7346.55 9910.69
-30.5893 -9.90038 | 0.705016 4.06037 | 5872.74 -3553.49
-30.0918 -9.8648 | -1.01765 3.24894 | -5191 2675.27
-29.5967 -9.84274 | -2.90002 4.53479 | -2698.03 -1326.82
-29.1022 -9.84844 | -3.22368 4.244 | 12435.1 305.374
-28.6016 -9.88997 | 0.394022 1.04002 | -4449.12 -5217.61
-28.1075 -9.97692 | 2.14918 0.801912 | 2989.2 2052.52
-27.6183 -10.0973 | 1.18072 1.9206 | 5712.2 891.724
-27.1348 -10.2494 | -0.850533 -0.448942 | -5105.32 -2893.27
-26.6691 -10.4385 | 1.90893 -2.95406 | -18074.6 7678.07
-26.2294 -10.6521 | 4.38533 -2.32706 | 3353.99 2315.86
-25.7997 -10.885 | 1.08388 -0.32843 | 6291 -4894
-25.3763 -11.1405 | -1.22709 -0.789047 | 3778.05 1185.05
-24.9595 -11.4124 | 0.53838 -0.275282 | 671.479 -4949.2
-24.5538 -11.7045 | -0.376371 -1.436 | -7109.11 -2260.92
-24.1576 -12.0051 | -4.68002 -3.78475 | 9306.16 8656.04
-23.7469 -12.2887 | -3.76008 0.378116 | 3567.34 -4129.62
-23.3291 -12.5684 | -2.04264 1.15592 | -6653.07 -1020.7
-22.9149 -12.8477 | 0.187119 0.121185 | -1946.27 7014.65
-22.4986 -13.1185 | 0.178072 -0.12853 | 9330.66 -7842.1
-22.0767 -13.3941 | 2.87444 -1.0811 | -4989.96 -690.157
-21.6595 -13.6721 | 3.75212 -0.9943 | -5955.6 12526.5
-21.2455 -13.9413 | 1.54247 -0.0498394 | 5283.02 -9323.1
-20.8346 -14.2245 | 2.56197 0.726963 | -1184.17 -2311.39
-20.4296 -14.5187 | -1.14284 -4.75254 | 2418.64 1434.29
-20.0241 -14.8152 | 0.39374 -2.14662 | 2803.96 -9026.36
-19.6153 -15.1155 | 1.43469 0.951935 | -1999.21 4094.44
-19.1963 -15.3967 | -0.0942753 -0.751074 | -684.923 11603.1
-18.7623 -15.6449 | -0.901647 -4.58685 | -1334.55 -6186.2
-18.3215 -15.8827 | -3.28302 -1.81629 | 2186.37 -873.526
-17.8724 -16.1101 | -3.62387 0.769717 | 7573.73 -5529.3
-17.413 -16.3288 | -0.0885397 -0.682002 | -13403.9 -819.713
-16.9523 -16.5279 | -0.437997 -1.51007 | 6389.3 9009.31
-16.4738 -16.6813 | -0.167829 3.87541 | -3507.63 -2080.22


21.387 -67.2183 | 0.522965 1.04199 | -2366.82 -6433.53
21.8808 -67.1493 | -1.65362 -1.1849 | 9627.77 13098.8
22.3753 -67.0393 | -0.21634 2.03778 | 300.392 -3171.99
22.8668 -66.9138 | 0.964767 0.934004 | -2060.45 -1368.58
23.354 -66.784 | -1.42644 -0.679161 | -12239.6 -3644.85
23.8327 -66.6588 | -3.58067 2.03818 | -1666.89 -6089.09
24.311 -66.5417 | -2.09218 5.56942 | 8759.91 10003.5
24.7937 -66.4143 | 3.9219 1.68839 | 1496.28 -4801.35
25.2785 -66.2911 | 5.43121 0.286192 | -5737.54 2095.8
25.7595 -66.1664 | 2.01195 4.40448 | 292.767 4271.77
26.2423 -66.0456 | 1.85747 4.63099 | 3847.09 -6319.67
26.7321 -65.9508 | 2.72198 3.49991 | -2810.15 6384.95
27.2237 -65.8766 | 3.09815 4.11884 | -7111.4 -7652.41
27.7139 -65.8437 | 0.859521 0.539476 | -387.997 5624.42
28.2049 -65.8419 | -1.00278 -0.323693 | 5232.19 2011.88
28.6977 -65.8816 | 0.0558155 0.292947 | -155.095 -10777.9
29.1845 -65.9781 | -1.4991 -0.854752 | 3407.81 5521.36
29.6669 -66.1021 | -2.13198 -0.835322 | -2151.68 789.337
30.1428 -66.2467 | -0.897029 0.910871 | 5239.75 1495.44
30.617 -66.4067 | -0.280446 -0.327823 | 3405.9 5093.89
31.0855 -66.5864 | 0.264345 -4.64459 | -6828.43 -14696.6
31.534 -66.8108 | -1.62805 -2.48877 | -1478.83 5430.26
31.974 -67.045 | -3.07907 -1.65402 | 3088.01 11578.2
32.4166 -67.2719 | -0.745357 -0.342295 | 4382.2 -14412.7
32.8561 -67.5188 | -0.970407 -0.386759 | -1593.07 5766.67
33.2915 -67.7666 | -0.0918726 -0.54873 | -9487.97 5337.5
33.7191 -68.0131 | -0.190099 -0.887827 | 651.182 -7404.47
34.1474 -68.2626 | 2.20023 3.53515 | 10509.3 12075.3
34.5893 -68.4937 | 2.19749 1.9612 | -3386.72 -13182
35.0263 -68.7398 | -1.07635 2.33352 | -984.996 -762.588
35.4625 -68.9858 | -3.82027 2.56467 | -2614.92 9582.34
35.9038 -69.2127 | -3.77988 0.655007 | 1580.5 275.965
36.3497 -69.4309 | -1.2245 2.14646 | -3746.36 -10904.2
36.7943 -69.6529 | 1.1785 -1.58753 | -893.311 4952.18
37.2485 -69.8484 | 0.669576 -3.55516 | -1857.91 6353.03
37.7148 -70.0033 | 0.505035 -1.58183 | -346.231 -3854.29
38.1905 -70.127 | 0.983097 0.0124193 | -725.637 -1038.37
38.6737 -70.216 | 0.134908 3.61198 | -243.224 -3239.44
39.1633 -70.2654 | 1.49652 2.12259 | 7962.13 1926.99
39.6607 -70.2608 | -0.682835 3.94169 | -1500.81 -1083.55
40.154 -70.1995 | -1.02598 0.106977 | -1465.74 6521.12
40.6365 -70.0774 | 1.81794 -2.19827 | 4109.53 -7080.34
41.1106 -69.9181 | 0.818386 -2.05712 | 4406.14 6238.35
41.5728 -69.7148 | -0.644878 -0.0206646 | 1296.59 1091.88
42.0203 -69.4786 | -2.94306 -2.02419 | -2673.03 -10544.1
42.4503 -69.2225 | -2.03381 -4.57455 | -6215.52 1083.28
42.851 -68.9287 | 0.851712 -0.013087 | 2340.63 6022.89
43.2224 -68.5935 | -0.351399 0.336838 | 629.889 2268.4
43.5672 -68.2286 | -1.88423 -1.91628 | -3666.64 -2205.09
43.8924 -67.8494 | -3.88336 -0.7717 | 3666.78 -3833.12
44.2148 -67.4684 | -1.6573 -2.45069 | -4628.06 8020.51
44.5359 -67.0838 | 1.99929 -2.98656 | 10182 -7638.23
44.8817 -66.7192 | 0.832818 -1.81316 | 4193.45 2419.81
45.2415 -66.3644 | 0.212489 0.314831 | -9369.85 -2698.71
45.596 -66.0117 | 1.87023 0.28654 | -3282.42 328.46
45.9475 -65.6585 | 1.88584 -0.465636 | 5113.06 4789.25
46.3068 -65.3081 | 1.08761 -1.02485 | -4458.26 -5774.73
46.6741 -64.9732 | -0.624544 -0.00275201 | -1120.42 -6471.14
47.0532 -64.6563 | -2.13328 -1.03024 | 4486.37 9796.67
47.4424 -64.3418 | -2.03033 -0.740286 | 752.286 1725.87
47.8417 -64.0369 | -1.89778 0.25664 | -14.482 -1555.9
48.2538 -63.7506 | -0.93227 0.0711685 | -1763.95 -2605.2
48.6786 -63.4875 | -0.0679399 0.243775 | -1176.5 3508.49
49.1159 -63.2461 | -0.580321 2.71987 | 396.549 -5412.21
49.5682 -63.0393 | -1.57999 2.57553 | -4663.52 -1244.07
50.0277 -62.8612 | -0.204837 -0.317647 | -9156.03 3246.76
50.4892 -62.7053 | 2.07562 -1.53761 | 1534.48 -3678.51
50.9609 -62.5844 | 0.550366 -1.14279 | 2203.01 3160.11
51.4428 -62.4929 | 0.312154 -1.30328 | 12207.3 7514.15
51.939 -62.4323 | 0.976549 -1.34719 | 1638.57 -7521.39
52.4403 -62.4261 | -0.668374 4.4445 | -7930.73 4621.9
52.9362 -62.4658 | -2.73342 0.104899 | 9378.52 -2619.18
53.4318 -62.5601 | -3.47736 -0.0181997 | 11546.4 -5059.67
53.9229 -62.711 | -1.407 1.65559 | -2861.69 -2477.63
54.3948 -62.9117 | -2.06185 -2.79506 | -12328.2 504.868
54.8407 -63.1485 | -2.09704 -3.14023 | 645.893 9011.56
55.2754 -63.3987 | -1.13777 -1.9126 | 699.474 -9484.9
55.7003 -63.6705 | -3.11963 -2.21662 | 2725.89 11095.7
56.1237 -63.9406 | -1.06642 0.888115 | -3632.41 -2968.68
56.5365 -64.2254 | -1.70324 -1.25803 | -1319.24 -11749.1
56.9411 -64.5279 | -2.27883 -0.0731206 | 4815.07 6263.19
57.3578 -64.8135 | -0.539391 0.0139765 | -1926.62 5549.27
57.787 -65.0714 | -0.368133 -0.642921 | -9629.87 6644.99
58.222 -65.3031 | -0.180732 -2.36311 | 1572.95 -3891.48
58.666 -65.5214 | -1.02818 -3.25019 | 6370.65 -10135.4
59.123 -65.7278 | -0.685894 4.78079 | -449.093 7630.93
59.5944 -65.895 | 2.09829 3.93443 | -150.835 1539.82
60.0766 -66.0238 | 2.86871 -2.07147 | -6852.7 -4199.68
60.5629 -66.1213 | 2.44429 -0.957312 | 7222.85 2523.98
61.0608 -66.1754 | 0.568422 1.58628 | 7508.89 504.661
61.5668 -66.1878 | -0.616266 -0.907552 | -5007.69 -886.239
62.0695 -66.1638 | -0.909653 -4.32285 | -3780.21 452.218
62.5662 -66.1053 | -2.44926 -3.7526 | 866.128 -9721.83
63.0567 -66.0172 | -3.60525 -1.01526 | -7037.58 10065.5
63.5292 -65.8679 | -2.57838 -0.50724 | 3581.66 2845.68
63.9878 -65.6713 | -1.52557 -2.62118 | 8280.01 -8061.62
64.4383 -65.4486 | -1.29963 -1.75181 | -2189.82 5524.03
64.8673 -65.183 | -2.79989 3.13014 | 9058.64 4983.16
65.2761 -64.8758 | -0.979813 0.769061 | -9614.46 3037.47
65.651 -64.5316 | -2.49319 -2.53405 | -2526.39 -9818.37


-27.1167 90.0114 | -2.39973 3.1889 | -2325.05 -6421.28
-26.8218 90.4051 | 0.501966 -1.77269 | -7140.29 -9479.05
-26.5179 90.7842 | 2.181 -1.62281 | 5949.47 15758.9
-26.1998 91.1659 | -6.49652 2.13376 | 1650.4 11434.2
-25.8584 91.5384 | 5.41919 -0.302621 | 20253.1 -14327.7
-25.4725 91.8673 | -1.36049 7.12268 | -39019.1 8998.54
-25.0949 92.1809 | 0.893787 -1.57186 | 16978.4 -27326.9
-24.6741 92.4301 | 2.03065 -2.94733 | -3442.82 35691.1
-24.2356 92.6742 | -7.92859 -6.61503 | 35401.6 -16326.5
-23.7472 92.8555 | 0.93951 -2.80683 | 800.226 8480.91
-23.248 93.0081 | -0.148565 0.620713 | -46266.1 -3025.09
-22.7719 93.1346 | -5.13463 -0.841794 | 15708.9 -10619.7
-22.2816 93.2162 | 0.167532 2.56425 | 1426.79 6517.95
-21.7855 93.2809 | -0.697355 0.812622 | 4324.39 6321.05
-21.2824 93.3334 | -0.759144 -6.38544 | 14116.8 -2829.22
-20.767 93.3557 | 0.446576 1.47807 | -3553.56 -14406.1
-20.2522 93.3422 | 2.0312 5.10198 | 4422.86 22429.7
-19.7371 93.3415 | 0.500645 2.26096 | -18791 -1598.44
-19.2384 93.3148 | 1.94085 2.68107 | -23209.7 -17403.3
-18.7617 93.2305 | -4.38754 -3.69891 | 13228 13956.7
-18.2795 93.1371 | -0.130619 0.222777 | 12615.5 -17134
-17.7878 93.0223 | 1.28154 0.861051 | 22776.5 17621.3
-17.2788 92.9316 | -1.83932 -4.15638 | -26622.7 -7758.49
-16.7883 92.8324 | 3.05075 0.44826 | -18877.1 -1700.86
-16.3107 92.7339 | 3.50441 0.530149 | 22114.9 13646.4
-15.8157 92.6629 | -4.74701 3.46883 | 12261.4 -15374.2
-15.312 92.5824 | -0.0699161 4.86646 | -17982.5 8600.42
-14.8174 92.5089 | 3.27207 0.416289 | 12582.8 -9226.34
-14.3174 92.4305 | -0.328391 -3.12393 | -16764.9 -1033.22
-13.8236 92.368 | -2.31376 1.57352 | 14705.1 6401.63
-13.3172 92.3513 | -4.38113 2.63703 | 14821 9416.28
-12.8049 92.3832 | -1.6223 2.65462 | -49608.3 -20340.7
-12.3241 92.4293 | -3.97707 -2.66 | 27489.2 20602.2
-11.8346 92.527 | -5.14335 -0.187608 | 9714.14 -18593.2
-11.3422 92.6388 | -0.918124 7.96702 | -13282.8 19933.9
-10.8691 92.8043 | 3.70491 -2.28811 | 12730.1 -8088.34
-10.398 92.98 | 0.493018 -3.509 | -41976.8 -10962.4
-9.95315 93.1559 | -3.07323 -2.28538 | 43607.9 14464
-9.48127 93.3316 | 0.600546 -0.614532 | -8324.33 -20028.2
-9.00837 93.4869 | 4.64588 7.19733 | -13816.9 19914.4
-8.55084 93.6708 | 0.325198 1.39292 | 9497.74 -16891.4
-8.08751 93.845 | -0.128404 -1.15283 | 6033.28 7517.6
-7.62818 94.042 | -1.49966 -0.868489 | -13736.7 13557.9
-7.19006 94.2698 | 2.71939 -5.63476 | -14008.1 -26723.1
-6.75497 94.4712 | -5.22353 -0.896511 | 24916 26559.6
-6.30086 94.6733 | -2.14857 3.69326 | -14979.6 -22349.1
-5.84203 94.8263 | 1.91699 5.5747 | -16724.9 -2051.55
-5.38457 94.954 | -2.01513 -7.10048 | 37575 15740.9
-4.90269 95.0814 | 4.23887 -0.274875 | -31217.8 -10057.9
-4.43025 95.1965 | 1.65433 0.864513 | 52585.2 21854.9
-3.92355 95.3153 | -2.58671 -1.6956 | -10736.5 -5866.02
-3.4172 95.398 | 4.6259 -0.584028 | -44936.2 -24661.9
-2.93397 95.4205 | 0.413047 10.5225 | 40461.1 15596.7
-2.43183 95.4457 | 2.67091 3.61907 | -35734 7460.35
-1.95094 95.4777 | 4.92508 -1.52048 | -4206.74 6248.19
-1.47283 95.4876 | -0.525973 5.00821 | 21635 -24879
-0.982962 95.4225 | 3.08402 -0.822863 | 10978.5 18450.6
-0.489478 95.334 | 0.030518 4.25023 | -17921.5 -12523.1
-0.0140567 95.1979 | -1.5603 5.75578 | 17879.7 2024.73
0.467619 95.0479 | -2.65655 -6.16629 | 876.871 7543.5
0.9503 94.8966 | 4.72704 1.88766 | 10917.8 13959.1
1.42998 94.7266 | 7.33876 -0.0923462 | -20363.4 -37668.2
1.86399 94.4629 | -4.22675 -2.1064 | 9384.73 18530.3
2.28461 94.1779 | -0.54033 6.87633 | 2834.28 -9168.66
2.69136 93.866 | -3.68412 -4.47414 | -2775.34 1506.71
3.08648 93.5462 | 2.15581 8.49329 | -13135.1 21077.5
3.4717 93.2411 | 0.362404 -2.91469 | -2362.31 -1071.91
3.84864 92.9311 | 4.00939 2.26067 | -3813.16 -920.401
4.21729 92.6103 | 7.20643 -1.75873 | 22254.5 -8483.61
4.59543 92.2758 | 6.97964 -5.96273 | 1803.01 -9107.48
4.96082 91.916 | -2.32864 3.3263 | -3446.4 -10378.3
5.30638 91.5329 | 0.695206 0.868423 | -1860.45 23448.4
5.64546 91.1584 | 0.729482 -0.160141 | -3190.51 -22259.9
5.97045 90.762 | 3.10996 -1.37952 | 1257.77 9286.86
6.30427 90.379 | 2.44817 -3.34455 | -3972.64 13618.8
6.65281 90.0224 | 3.58111 1.41532 | -5960.89 -6716.97
7.01247 89.679 | 6.19944 1.12771 | 3626.64 11362.1
7.39882 89.3663 | 3.89337 0.787828 | 15072.1 -23842
7.81175 89.0572 | -6.6764 1.79157 | 19168.4 5289.03
8.25047 88.7747 | -1.8507 -1.74844 | -57111 12977
8.65932 88.5073 | 2.30726 -1.04683 | 31677.4 2072.29
9.09927 88.264 | 5.49304 -2.45603 | 7945.73 -24231
9.5536 88.0177 | 1.80056 -4.64258 | -5922.34 14522.6
10.0222 87.8096 | -4.43751 1.74775 | 24632.4 3134.82
10.5134 87.6349 | -1.56852 -0.114705 | -55234.8 -4708.1
10.9728 87.4639 | 4.22055 -1.53386 | 13559.8 4455.14
11.4497 87.3278 | 0.106677 -4.07909 | 34967.6 5239.2
11.9576 87.2344 | 0.167018 -1.72876 | -33099.3 -19119.5
12.4518 87.1519 | -4.20293 7.03623 | 18408.8 27000.3
12.9583 87.1345 | 2.26586 -0.363993 | -22132 -11419
13.4521 87.1279 | 5.13367 -4.32986 | 5736.42 -3198.02
13.9493 87.1238 | 4.0773 -0.303735 | 15905.5 -13616.6
14.4563 87.1273 | 0.758524 -2.63467 | -10369.9 30443.7
14.9523 87.1973 | 0.130982 1.44944 | -16277.6 -9315.61
15.4347 87.2703 | 2.12357 1.32081 | -3102.55 -23156.3
15.9166 87.3125 | -0.96066 -4.2179 | 14892.2 12249.9
16.4063 87.3847 | -0.487529 -9.01021 | 10301.6 14769.3
16.8976 87.5013 | 1.32843 5.19419 | -7956.48 -783.925
17.3826 87.6251 | -3.33779 -5.50413 | -6061.47 -14297.5
17.8675 87.7183 | 4.81329 -1.41254 | 6889.19 5781.9


-5.76684 -55.1782 | 0.466583 2.88758 | 5467.96 2996.09
-5.26413 -55.22 | 1.33328 3.31759 | -5908.83 -10769.5
-4.76283 -55.2386 | 2.01827 0.818518 | 8074.06 9483.33
-4.2575 -55.2043 | 0.15796 -2.06632 | 554.484 126.895
-3.75708 -55.1238 | -0.963469 0.110353 | -6454.99 -2304.83
-3.27039 -55.0035 | 0.533936 0.737079 | -5340.95 -842.927
-2.80142 -54.8443 | 1.57619 -1.26783 | -12079.2 -3279.36
-2.35513 -54.6519 | 0.0722376 -2.33548 | -152.849 -329.715
-1.92057 -54.4346 | -2.87027 -2.74738 | 10747.6 3300.73
-1.48423 -54.2018 | -1.83737 -3.3209 | 6632.79 6197.57
-1.04333 -53.9606 | 1.28061 -2.23669 | 5549.09 1522.02
-0.592718 -53.728 | 1.2973 -0.972842 | 2200.57 -11140.7
-0.13287 -53.5192 | 1.75409 1.69498 | -12028.7 5361.92
0.319598 -53.3099 | 3.34152 2.03722 | -2450.46 -3308.16
0.772224 -53.1081 | 4.59448 -0.16695 | 6649.22 -2762.36
1.23135 -52.9133 | 0.87562 0.953114 | -427.251 10043.5
1.6886 -52.7086 | -0.862391 -0.589852 | -5544.87 -4380.25
2.14571 -52.513 | -1.21108 -0.149779 | 4149.75 -3534.73
2.6116 -52.3343 | -1.42617 1.43937 | 3507.43 10987.4
3.08518 -52.1631 | -0.27554 -1.36758 | -1525.23 -7765.52
3.56736 -52.0275 | 0.502831 -2.32569 | -7258 2057.22
4.05321 -51.9277 | -0.0326955 -1.66501 | 1218.37 1426.93
4.54658 -51.876 | -1.09528 -0.14935 | 2588.15 -7862.92
5.04424 -51.8887 | -3.01651 2.28232 | 303.399 5494.83
5.53934 -51.9476 | -3.3528 2.70203 | 1681.63 -3718.31
6.02802 -52.0551 | -1.50169 3.51569 | 1840.18 5056.3
6.50751 -52.1987 | -1.56221 2.66094 | -4965.52 -967.039
6.96884 -52.3855 | -2.47006 0.838525 | 786.668 -4109.56
7.41224 -52.6136 | -3.68938 1.1788 | -1208.51 6497.12
7.83996 -52.8654 | -3.74119 0.304111 | 1592.09 -2341.91
8.25265 -53.1445 | -1.54578 1.36604 | 3387.23 -5014.09
8.65149 -53.4482 | -1.81781 0.729561 | -5050.32 9840.13
9.03569 -53.761 | -1.88788 0.332921 | -1851.17 -5262.31
9.40682 -54.0917 | -1.98923 1.60864 | 14275.1 -2985.37
9.77963 -54.4324 | -0.00934429 3.3343 | -8710.73 1688.92
10.1357 -54.7842 | -0.262969 2.2296 | -8669.52 793.927
10.4787 -55.1426 | 1.49481 3.58112 | 9078.89 -1252.1
10.8348 -55.4938 | 2.49769 5.16476 | 2543.54 1894.75
11.2052 -55.8309 | 2.70571 1.43646 | -5058.13 283.014
11.5822 -56.1555 | 4.10587 -2.74622 | -6917.73 1839.58
11.9684 -56.4622 | 3.37142 -4.15887 | 6886.34 1112.76
12.3792 -56.7415 | 0.670622 -3.9637 | 8411.01 -1066.68
12.8127 -56.9977 | 0.114835 -2.88222 | -120.708 -7645.1
13.2565 -57.2458 | -0.953706 -0.319541 | 10593.9 -1198.92
13.7163 -57.4799 | 0.151174 0.450329 | -92.9872 -3244.64
14.1827 -57.7024 | 3.70166 2.81225 | -10461.1 5212.9
14.6495 -57.9037 | 2.17175 3.17465 | -8018.21 -3489.11
15.1209 -58.0798 | -1.93008 0.421486 | 9151.79 8430.47
15.613 -58.2033 | -0.393789 1.31675 | 10123.5 5648.22
16.1199 -58.2828 | 0.516168 0.460909 | -11714.5 -9196.91
16.6215 -58.3526 | -0.926977 1.09215 | -6567.68 1354.67
17.1203 -58.4074 | -3.65099 1.13843 | 7877.59 -5149.21
17.6263 -58.4443 | -1.26677 -1.69692 | 5733.25 7584.98
18.1375 -58.4407 | 0.966147 -0.652183 | -4035.16 3653.5
18.6442 -58.4034 | 0.18279 -1.08287 | -9363.15 -12377.3
19.142 -58.3531 | 2.51104 0.436729 | -2889.3 9925.44
19.6324 -58.2636 | 2.67394 1.23922 | 6713.67 -2978.18
20.1211 -58.1495 | 1.17137 0.356886 | -1664.31 -4095.76
20.6012 -58.0112 | -0.226142 0.432828 | -8758.13 4217.94
21.0639 -57.8353 | -1.99398 -2.66379 | 3600.6 2859.9
21.5178 -57.6324 | 0.580843 0.768783 | -1128.71 -1677.23
21.9676 -57.4215 | 1.73283 2.49706 | 3412.56 79.6331
22.4218 -57.2154 | 1.12092 0.523754 | 2684.34 -9621.73
22.8818 -57.0242 | 0.0412158 -0.453684 | -5205.13 9940.15
23.3366 -56.8201 | -2.81634 -0.413969 | 9267.63 961.223
23.797 -56.6149 | -1.14236 0.017778 | -1643.65 -5111.21
24.2574 -56.4148 | 2.02962 -0.607531 | -9789.15 8356.66
24.7114 -56.2083 | -0.388594 0.0653334 | 10309.2 -4555.21
25.1792 -56.0229 | 0.692366 -1.41665 | -1109.5 -3021.47
25.6547 -55.8614 | 2.09856 0.184714 | -4679.57 4500.09
26.1328 -55.7155 | 3.28982 2.72013 | -355.82 -902.226
26.618 -55.5974 | 4.33675 0.29798 | 3368.88 -2767.22
27.1128 -55.5163 | 2.3115 0.479598 | 2142.52 35.8397
27.613 -55.4685 | 2.08905 2.8042 | -7612.76 -164.545
28.1114 -55.4489 | 2.25511 1.20168 | 10156.7 3266.88
28.6167 -55.4528 | 1.27902 1.20634 | 3275.73 -476.714
29.1235 -55.4884 | -0.00974829 0.741019 | -5434.55 -77.6129
29.6222 -55.5622 | -1.24091 3.45182 | -4625.58 -1175.7
30.1087 -55.6795 | -0.893635 1.36443 | 234.787 87.7103
30.5835 -55.8384 | -0.618181 5.48595 | 5262.43 -2220.58
31.0466 -56.0373 | -0.828308 2.65043 | -5720.2 -2465.6
31.4904 -56.2707 | -0.574933 -1.31894 | -1543.31 6740.39
31.9225 -56.5193 | 0.192008 2.6703 | 4012.71 -6068.78
32.3475 -56.7858 | -0.100665 0.424118 | -5738.65 4740.77
32.7653 -57.0547 | -0.176765 -0.239236 | -269.91 7936.88
33.1831 -57.3193 | 1.20695 0.646073 | 6399.07 -13039.1
33.6016 -57.5999 | 0.954182 1.69442 | 10393.4 -5066.99
34.0268 -57.8844 | -0.379776 2.0094 | -5973.05 10955.9
34.4488 -58.1577 | 1.24316 1.09142 | -24263.9 4929.85
34.8528 -58.4291 | 1.02272 -2.16288 | 6481.18 -3344.54
35.2671 -58.6915 | 0.942889 -0.556943 | 15981.4 1354.96
35.7055 -58.9335 | 0.865383 -0.00400221 | 75.037 -11655.5
36.1524 -59.1704 | -0.702524 -1.77886 | -157.815 4633.17
36.61 -59.3813 | 1.34056 -0.755517 | -10292.6 8734.07
37.0723 -59.5597 | 3.31666 0.635475 | 2372.75 -10457
37.5446 -59.7213 | 2.55502 1.03556 | 11317.4 2682.14
38.0353 -59.8451 | 3.28424 -0.389998 | -4312.51 2344.11
38.5321 -59.928 | 2.6381 -3.30249 | -1243.16 -6619.1
39.0317 -59.9744 | 1.00996 -2.53176 | -10690.9 11090.4
39.5254 -59.9615 | -1.61297 -3.18832 | 8010.86 -5402.19


