-24.3275 -67.7987 | -0.982256 -1.60424 | 358.577 1725.72
26.3266 55.5778 | -0.490493 2.03601 | -3091.04 2493.11
26.7698 55.357 | -3.89273 -0.0863643 | 9837.05 967.566
27.2169 55.1315 | -4.46531 -3.05174 | 2097.12 -6160
27.6594 54.8897 | -1.88376 -0.93849 | -6364.75 1288.23
28.0923 54.6386 | 0.436338 -0.910783 | -70.0869 5940.51
28.5234 54.3875 | -0.683271 -3.13699 | 2849.2 -12117.3
28.955 54.1248 | -0.825207 -2.99159 | 8455.14 -460.683
29.4006 53.8745 | -0.72127 -1.61528 | 3153.1 9068.16
29.8597 53.6517 | 0.0658742 -0.552633 | -12428.6 -9225.65
30.3171 53.4393 | 2.00131 0.603732 | -1335.02 12604.9
30.7857 53.2672 | 1.78499 2.27196 | -1946.96 -5098.93
31.2635 53.124 | 1.38057 2.44568 | 5371.31 3409.43
31.7541 53.0187 | 2.05999 3.58455 | 1194.69 -598.111
32.2509 52.9436 | 0.930214 -0.0237771 | -6733.23 -4387.36
32.7454 52.8923 | -0.0437784 -0.402649 | -10852.5 4237.06
33.2345 52.8776 | -1.60134 3.54626 | 4810.66 -6361.09
33.7265 52.8952 | -0.78905 1.35257 | 8809.45 5582.27
34.2212 52.9644 | 1.032 -2.45371 | 3190.93 2362.1
34.7104 53.0817 | -0.148517 -0.219558 | -2825.17 836.514
35.1882 53.2361 | -1.5956 1.29286 | 206.788 1729.56
35.6587 53.4127 | -1.97988 0.453345 | 3070.15 -4749.26
36.1287 53.5906 | -0.155452 2.26272 | -4312.09 -5454.02
36.5949 53.768 | 1.07443 1.58402 | -1387.1 3572.98
37.0562 53.9585 | 1.06431 0.948457 | 9807.51 -3957.47
37.5175 54.1616 | -1.46084 1.16935 | -2799.59 3842.34
37.9613 54.3994 | -3.76266 0.509453 | -9322.94 5807.22
38.3775 54.6766 | -2.97315 0.389899 | 4914.26 -7359.81
38.7831 54.969 | -3.47885 1.58863 | 677.593 5950.21
39.1762 55.2821 | -1.40308 0.0107177 | -4654.14 3565.33
39.5609 55.6037 | 1.32006 -0.592406 | 3373.39 -11304.1
39.9573 55.9055 | -0.00946642 0.401269 | -1769.33 1383.38
40.3618 56.1959 | -1.2327 1.77541 | 1353.62 4983.16
40.7767 56.4773 | 0.207235 -0.923872 | 10079.5 -1880.9
41.2099 56.7396 | -0.316432 -0.518519 | -7881.95 2435.54
41.6453 56.9901 | 0.00295085 -0.537911 | -9575.18 -3618.23
42.0848 57.2183 | -0.350022 -0.777048 | 6814.15 -2499.43
42.5422 57.4143 | -1.83925 2.63922 | 409.361 5.64939
43.0114 57.5829 | -0.850114 0.866308 | -1360.07 6612.22
43.4886 57.7314 | 2.52932 2.18109 | 7006.89 -4811.94
43.9783 57.8423 | 4.62184 -0.171462 | -12082.3 -6448.41
44.466 57.9205 | 1.81948 -1.35308 | -1484.14 9733.77
44.9543 57.9923 | 0.249643 1.58574 | 9687.52 2745.77
45.4519 58.0445 | 0.0657007 1.39544 | -55.221 -7528.81
45.9523 58.0574 | -3.03049 -0.0592369 | -3255.49 5228.22
46.4502 58.0424 | -4.97603 4.29969 | -3916.86 876.861
46.9435 57.9911 | -4.51675 4.57274 | 7355.77 -5198.04
47.4359 57.8935 | -3.5612 -0.0846641 | 9168.01 -3403.21
47.9258 57.7572 | -3.2694 1.36649 | -11022.9 4594.19
48.4013 57.5973 | -1.03523 1.8888 | 2246.38 934.446
48.87 57.4179 | 1.59009 -1.72476 | 784.859 -4257.67
49.331 57.2192 | 1.76732 -0.771115 | -8946.54 8991.05
49.7824 57.0181 | 0.412251 2.40643 | 2253.75 1151.76
50.2296 56.8083 | -2.84939 1.62689 | -836.996 -2465.32
50.6678 56.5801 | -2.8466 -2.22302 | -2448.02 -3962.73
51.0963 56.3348 | -1.57816 -2.4909 | -1087.3 379.197
51.5246 56.0904 | 1.51874 1.73476 | 5529.18 9514.88
51.964 55.8652 | 3.0539 1.52658 | 684.056 -7845.35
52.4058 55.6369 | 0.451947 0.132946 | 924.11 -6167.52
52.8511 55.4083 | -3.94006 -0.346554 | 1823.8 3627.44
53.3083 55.2011 | -2.86549 -0.706235 | 7855.43 -2884.92
53.7831 55.0206 | -1.29712 -1.10423 | 2657.91 7422.99
54.2713 54.8758 | -1.00067 -3.37266 | -3157.99 -7516.58
54.7633 54.7461 | -0.759674 0.73181 | -8003.21 3950.92


64.3536 33.0268 | -0.95156 1.90377 | -595.639 3413.22
64.4923 32.5493 | 3.56829 -2.61874 | 306.646 -5308.97
64.6546 32.0767 | -0.539875 1.36675 | -6508.77 6511.97
64.8438 31.6198 | 1.9164 1.47356 | 11320.4 5758.86
65.0797 31.1844 | 1.49599 -1.36499 | -4588.11 -18335
65.3364 30.7496 | -1.07116 -4.17181 | 3152.95 -2851.86
65.6259 30.3327 | 3.06838 2.00103 | -9833.22 10089.4
65.9512 29.9556 | -1.76341 3.36168 | 10662.8 8626.48
66.3296 29.6323 | -2.52731 0.32159 | -2528.35 -5249
66.734 29.3411 | 1.49531 -0.438723 | -11891.6 -1931.68
67.1511 29.076 | -0.635948 3.27036 | 17161.7 -4687.83
67.6003 28.8476 | -2.64008 -3.06419 | -6200.55 8305.2
68.0647 28.6651 | -1.63193 2.33782 | -7529.24 552.162
68.5348 28.5113 | -0.533142 1.8849 | 12109.9 -11656.9
69.017 28.3711 | 1.71984 -0.110652 | -16864.2 8390.33
69.497 28.2663 | 2.30572 -0.188078 | 6259.05 -1083.31
69.9855 28.1942 | 2.98206 1.05992 | 1645.31 5567.95
70.4779 28.1529 | 0.00131916 -3.09558 | -10656.6 -9034.22
70.9655 28.1155 | 1.24081 -3.85243 | 11990.2 7372.25
71.4623 28.0929 | 1.35254 5.96388 | 10978.7 -4991.68
71.9677 28.0634 | 1.91559 0.563025 | -1292.39 -6748.73
72.473 28.023 | 1.54966 -3.12427 | -2999 9470.83
72.9766 27.9939 | -3.5515 -6.74188 | 2374.47 -5873.7
73.4801 27.9617 | 1.02324 -5.33127 | -13514.3 -290.094
73.9758 27.9359 | 3.61619 -0.252742 | 11733.7 11647.6
74.4786 27.9287 | 1.41492 3.56902 | 1209.76 -11120.8
74.9815 27.905 | 0.90356 3.76874 | -15311.1 5325.03
75.4746 27.8748 | -0.123234 2.57758 | 10570.6 5682.26
75.9716 27.8292 | -0.926682 0.379481 | -256.531 -8176.73
76.4622 27.7353 | -0.505742 1.08496 | -9197.69 2255.09
76.936 27.5951 | -0.0791045 -2.14255 | 11474 6933.88
77.3989 27.4081 | -0.576237 2.86674 | -4518.7 -30073
77.8286 27.1424 | -1.12987 -1.7297 | -267.444 34740.8
78.2441 26.8746 | 3.74531 -1.38769 | -3591.3 -8899.73
78.6316 26.566 | 1.35708 -3.09771 | 8118.55 -14128.3
78.9938 26.2131 | -0.441624 -4.45372 | 3719.09 9585.01
79.3335 25.8419 | 0.637801 -5.8123 | -19882.5 846.188
79.6326 25.4475 | -0.87805 -1.91278 | 13059.4 -6999.96
79.9331 25.0459 | -0.341096 -2.58579 | 5310.79 13411.8
80.2432 24.6569 | -2.90042 -3.68905 | -11282.8 -2888.13
80.5397 24.2612 | -1.63763 0.348447 | 13056 1436.14
80.8372 23.8616 | -1.12883 -1.3001 | -15619.8 -4994.84
81.1066 23.4442 | 1.0199 -1.13999 | 19722.7 -1128.31
81.3785 23.0205 | -0.666822 -0.897884 | -16700.2 -2150.5
81.62 22.5839 | -2.78095 -0.781652 | -2684.59 9063.82
81.8558 22.1511 | -3.83773 1.81865 | 14342.5 1525.33
82.1097 21.7241 | 0.704555 -2.40148 | -2787.48 -13831.1
82.3556 21.2844 | 1.53613 -1.65359 | -6623.55 5419.3
82.5922 20.8449 | -0.0243139 -0.228006 | -1372.05 3906.18
82.8356 20.4123 | 2.37307 1.21106 | 8911.05 -1150.19
83.1015 19.9883 | -1.60274 -2.676 | -3360.63 -12869
83.3778 19.5651 | -1.43898 1.03868 | -2908.51 18418.7
83.6759 19.1694 | -0.328121 2.3254 | -3925.2 -5657.75
83.9945 18.7879 | -2.72747 -3.75322 | 12770.8 -15104.6
84.3521 18.4248 | 1.61326 1.2123 | 820.348 16056.8
84.7475 18.1101 | 6.09248 1.72254 | -289.471 -6218.52
85.1653 17.8218 | 1.58275 1.9563 | 3905.52 65.5385
85.601 17.5577 | 1.4607 2.62972 | -10211.1 -5719.63
86.0425 17.3108 | -1.86334 -0.881304 | 5402.41 5504.99
86.5044 17.1058 | -0.669418 2.62123 | -9622.29 7667.14
86.977 16.9476 | 2.03148 0.476373 | 6776.63 -6836.45
87.4638 16.8205 | 0.184159 -0.92437 | -162.191 2397.75
87.9604 16.7306 | 0.312072 2.02364 | 9274.36 -1873.61
88.4689 16.6735 | 3.01883 -0.207877 | 8303.46 8335.38
88.983 16.6497 | 3.67045 -0.380569 | -31006 -7347.93
89.4775 16.6266 | 5.27994 -0.662998 | 6035.5 -2329.09
89.9741 16.6044 | 0.631455 -4.04916 | 10165 6086.93
90.4775 16.593 | -3.35438 -2.87203 | -7423.5 -4826.96
90.9778 16.5767 | 1.00315 -4.70144 | 11089.5 -1558.95
91.4833 16.5588 | -1.31607 -4.23376 | -19335.3 2671.26
91.9781 16.5481 | -0.289905 0.712438 | 10725.9 3680.18
92.4799 16.5439 | -0.68984 -0.595204 | 17774.4 -1293.46
92.9918 16.53 | -2.05078 -0.314831 | -27645.6 3067.94
93.4861 16.4947 | 1.88244 -1.49464 | 6897.91 -7790.94
93.9783 16.4169 | 2.29703 -3.66327 | 1014.21 1317.68
94.4665 16.3063 | -4.26844 -1.42263 | 8001.61 -509.426
94.9539 16.1664 | -4.44351 -0.0441601 | 8221.22 -3631.63
95.4363 15.9952 | 0.361583 -2.62793 | -20226 12220.4
95.8943 15.799 | 1.19914 -2.2303 | 10784.4 -9579.94
96.3371 15.555 | -3.12884 -1.25562 | 1731.3 -5334.64
96.7546 15.2659 | 3.41411 0.406605 | -8423.99 17667.6
97.1384 14.9497 | 4.04631 -0.0309595 | -1954.91 -14452.5
97.4781 14.581 | -2.60758 0.4563 | 7689.23 1851.05
97.7835 14.1814 | 0.239932 -1.39593 | -8974.87 14326.2
98.0396 13.7599 | 1.26127 -0.737101 | 4169.27 -14052.9
98.2461 13.3024 | 0.854515 1.69163 | -10728.2 -9022.36
98.403 12.8211 | -1.34758 -4.92991 | 25008.4 13697.2
98.5614 12.3436 | 1.04535 -0.952812 | -16622.9 -2364.51
98.6696 11.8544 | -2.07639 0.465081 | 1229.76 -1380.36
98.7393 11.3585 | 0.927644 -2.59982 | 2403.1 10145.5
98.7777 10.8652 | 2.08117 -2.66396 | -418.277 -6047.55
98.7809 10.367 | -1.37353 -6.69983 | -6392.16 -4722.7
98.7483 9.86663 | -0.777261 -1.29171 | 7629.73 6477.89
98.7054 9.3716 | 0.891377 2.3446 | -2801.35 5088.99
98.6485 8.88066 | -1.40969 1.61989 | 1941.88 -10919
98.5871 8.38255 | -1.2257 -0.230885 | -1684.54 -5396.73
98.5191 7.87907 | -3.66515 -0.107487 | -5845.71 -9977.05
98.446 7.36893 | 2.9796 2.83821 | 7646.32 8412.26
98.3881 6.86205 | -1.16249 2.40661 | -3638.87 818.859
98.3392 6.35537 | 3.21249 2.80096 | 2096.73 8589.36


-71.5651 29.439 | 0.349282 0.706534 | -6944.23 2113.4
-71.1797 29.7497 | 0.562972 -3.74324 | 5234.83 -14086
-70.7873 30.0459 | 2.30457 -3.63531 | -5461 3532.42
-70.4044 30.3522 | 1.68236 2.59536 | -1881.66 8804.1
-70.0296 30.6744 | 1.13449 3.06428 | 12019.6 1841.16
-69.6416 30.9922 | -0.654446 1.2023 | -345.19 -4750.49
-69.2446 31.2969 | -2.40053 -1.27492 | -6402.68 4498.16
-68.8451 31.5962 | -0.710263 -2.89682 | 4704.04 -547.699
-68.4285 31.8766 | 1.38444 -1.08746 | 7776.96 1759.08
-67.9901 32.1331 | 1.74805 -4.70764 | -2653.68 6394.6
-67.5368 32.3645 | 0.0265707 -2.03965 | 606.454 -8781.45
-67.0626 32.5448 | -1.69837 1.66563 | 4856.78 -1476.43
-66.5697 32.677 | -3.66453 1.34448 | 773.272 31.3463
-66.0672 32.7712 | -2.2581 -0.554155 | -3724.41 2917.52
-65.5621 32.8363 | -2.30151 4.07367 | 931.603 -1946.62
-65.0537 32.867 | -1.77345 1.40005 | 102.482 1141.97
-64.545 32.8636 | -1.57747 -2.67046 | -3678.34 1396.33
-64.042 32.8206 | -1.45089 -2.06613 | -8929.97 -5288.9
-63.553 32.7269 | 0.510681 -3.77633 | -3171.18 8067.79
-63.0778 32.5967 | -0.511036 -3.83513 | -6174.82 -3209.86
-62.623 32.4187 | -2.86199 -4.18939 | -2710.56 -653.926
-62.1849 32.204 | 0.0694755 -2.75385 | 13751.2 -374.344
-61.7475 31.9697 | 0.717479 -0.223969 | -3351.04 -3574.67
-61.3179 31.7202 | 1.1402 -0.311324 | 6141.81 12145.6
-60.8865 31.4736 | 2.00562 1.30712 | -1202.23 -11667.5
-60.468 31.1998 | 0.779459 3.34712 | -2540.37 -213.623
-60.0619 30.9096 | -1.08182 3.52453 | 5222.36 7648.95
-59.6593 30.6163 | 0.355924 3.80207 | -8572.94 -216.66
-59.2757 30.3056 | 2.35959 4.51793 | -2022.31 -7176.35
-58.9055 29.975 | 1.45103 2.63562 | 13167.2 910.395
-58.5265 29.6437 | 3.35544 4.30859 | -1483.84 -1580.52
-58.1491 29.3081 | 1.83516 1.69781 | 611.829 -8601.86
-57.773 28.9649 | 0.64616 -2.00236 | 1732.55 5772.38
-57.3887 28.6338 | 0.162087 0.279267 | -5333.29 7688.11
-57 28.3173 | -2.48574 -1.74694 | -762.201 -10955.7
-56.6071 28.0023 | -2.52609 -3.1935 | -1478.87 11316.2
-56.2007 27.714 | 0.743286 -0.77018 | -2799.63 -304.158
-55.7835 27.4449 | 4.47504 -0.96865 | 4318.06 -1897.97
-55.3529 27.1923 | 2.5694 -1.3624 | -616.629 -449.435
-54.9142 26.9543 | -0.602385 -1.17302 | -7957.1 -8484.4
-54.4714 26.7302 | 0.139387 1.05396 | 1200.29 15810.5
-54.0089 26.5584 | 1.2824 1.99491 | 6241.9 -7498.78
-53.529 26.417 | -0.547008 1.03714 | 11501.4 -5981.01
-53.0318 26.3045 | -2.37661 1.6504 | 937.28 9130.18
-52.5268 26.2336 | -0.921422 4.49977 | -9721.42 -9554.49
-52.026 26.1816 | -0.543891 4.26678 | -4831.37 1535.71
-51.5266 26.1674 | -2.25866 0.0445441 | 9145.19 9931.75
-51.0243 26.2049 | -2.44428 1.45902 | -13520 -8499.75
-50.5346 26.2689 | -1.18979 2.85228 | -11229.2 2270.02
-50.0558 26.3628 | -3.0224 1.2477 | 24160 4506.88
-49.5638 26.4757 | -2.54442 1.32806 | 9469.25 3001.21
-49.0643 26.5925 | 0.327941 2.36332 | -9251.28 -10852.7
-48.5674 26.6928 | 0.966089 -1.1656 | 415.079 3388.43
-48.0708 26.793 | -2.41813 -1.54881 | -1566.38 3283.54
-47.5748 26.8956 | -3.13344 -1.30537 | 5305.39 -6879.53
-47.0741 26.99 | -1.44955 -2.33708 | 1479.61 8177.78
-46.5725 27.0949 | -0.651545 -1.10002 | 3068.21 493.223
-46.0677 27.1997 | -0.120744 -0.109103 | 5893.23 -1665.13
-45.5586 27.2942 | -0.623126 0.959374 | -15521.3 1581.87
-45.0583 27.3762 | -1.85947 -0.179275 | -7100.62 -7964.49
-44.5613 27.4294 | -2.3217 -0.871837 | 1878.45 1503.73
-44.0628 27.4647 | -1.52095 0.834633 | -2014.88 6596.58
-43.5643 27.4873 | -0.293473 1.7752 | 3028.04 -7856.5
-43.0639 27.4762 | 0.143424 0.327132 | -1963.89 2843.49
-42.5662 27.4427 | 0.741537 -2.11171 | -4448.57 2993.58
-42.0738 27.3878 | 1.48327 -3.55879 | 1482.96 3226.16
-41.5848 27.3029 | -0.26791 -6.93703 | 4864.98 -7116.39
-41.1028 27.1676 | -3.63382 -2.45873 | 3351.49 1208.19
-40.6342 26.9877 | -1.59225 0.189897 | -12531.6 1935.77
-40.1938 26.764 | 2.06945 -1.5252 | 389.855 422.267
-39.7738 26.5038 | 1.27597 -0.383445 | 11032.1 -3935.66
-39.3652 26.2134 | 0.160324 0.997224 | -7141.43 3.01295
-38.9778 25.8996 | -1.32433 0.428018 | 1128.46 4395.77
-38.6001 25.576 | 1.7414 1.37844 | 4437.39 -2172.28
-38.2277 25.2413 | -0.430777 -0.305261 | 1901.4 -2935.87
-37.8634 24.8943 | -2.55358 1.25287 | -215.895 3773.71
-37.5109 24.5392 | 0.27813 1.8812 | -10022.5 4359.63
-37.1805 24.1731 | -1.30605 -1.9302 | -2182.43 -3110.36
-36.8615 23.7966 | -4.50666 -1.13832 | 6620.4 -2670.14
-36.5327 23.4221 | -3.12895 -0.708969 | 7455.88 289.968
-36.1869 23.0577 | -3.71696 -3.35701 | 1825.32 2690.1
-35.8362 22.6988 | 2.45979 0.79534 | -14642.1 -5232.88
-35.5009 22.3306 | 2.95767 3.91794 | 6548.86 2553.27
-35.1536 21.9708 | -3.76103 -0.0508352 | 8300.4 -1850.88
-34.7881 21.6214 | -4.01091 -0.837245 | -3928.8 -8790.3
-34.4152 21.2757 | -0.273928 1.81675 | 4259.28 7585.03
-34.0226 20.9549 | 3.06432 -1.61884 | -6166.55 130.669
-33.6195 20.6553 | 0.473362 -7.46104 | -5219.19 7393.51
-33.2054 20.3837 | -3.24842 -6.56799 | -4882.7 307.285
-32.7823 20.1329 | -2.74205 -6.20216 | 3251.38 -8713.86
-32.3442 19.9004 | 0.843258 -3.1826 | -937.837 1459.41
-31.8868 19.7102 | 2.94923 1.23608 | 2626.59 7838.23
-31.4073 19.5802 | 3.66804 2.98896 | 12371 -932.809
-30.9092 19.4924 | 1.60867 0.935498 | -2739.65 -7020.26
-30.4075 19.424 | 4.1964 -2.9683 | 2027.02 -4143.61
-29.9022 19.3789 | 2.65607 -0.405128 | -5107.32 7291.36
-29.3987 19.3778 | -0.158234 0.0277319 | -2592.27 1157.88
-28.8984 19.4142 | 0.59979 -2.36446 | 5427.39 -420.752
-28.3983 19.477 | -0.138492 0.0630378 | -8657.5 -2636.2
-27.9065 19.5579 | 2.32213 -0.690909 | 2799.8 1043.13


-6.28415 43.459 | 2.05738 -1.41726 | 2452.17 1555.24
-5.84193 43.6986 | 3.20581 1.17684 | 2293.49 -1516.32
-5.41459 43.9645 | 0.148235 3.10211 | -6716.42 3490.6
-5.0101 44.2597 | -2.38626 1.95386 | -1764.35 -1.11241
-4.61728 44.5681 | -1.58979 2.71208 | 5685.65 -8309.59
-4.22033 44.8714 | 0.423803 4.81001 | 5953.54 3748.1
-3.82552 45.185 | 1.60394 3.97973 | -9177.98 9488.77
-3.44909 45.5198 | 1.55821 1.23788 | 3192.27 -10198.6
-3.07188 45.8484 | -0.975641 0.664065 | -1049.49 -6925.59
-2.69764 46.1747 | -2.23749 2.2052 | -3273.79 11514.4
-2.33709 46.521 | -2.04908 0.189739 | 1121.09 2932.98
-1.97745 46.8723 | -1.66265 0.334291 | 4152.34 -4866.45
-1.60265 47.2097 | -0.597228 2.12276 | 10237.4 5808.17
-1.20877 47.537 | -0.929782 0.783315 | -4726.23 2163.23
-0.808541 47.8544 | 0.0868768 -0.541988 | -9577.34 -2001.83
-0.399638 48.1504 | 0.910571 -2.28033 | 9583.95 -7560.71
0.038061 48.4044 | 1.40058 -3.57522 | -3516.3 562.747
0.490809 48.627 | 2.06113 -3.39631 | 267.645 93.883
0.954709 48.8236 | -0.126212 -0.358091 | -6444.13 5907.16
1.42301 48.9981 | 0.325936 -2.34935 | -8676.17 -13400.4
1.89803 49.1254 | 0.353146 -1.92471 | 7410.85 6834.03
2.38523 49.2252 | 1.74921 1.61195 | 6764.89 13219
2.88299 49.2967 | 4.47043 0.022352 | -8009.02 -21230.5
3.38073 49.291 | 0.787703 -2.42112 | 4646.3 9535.41
3.87877 49.2438 | -1.55334 1.81762 | -353.638 -1391.96
4.37145 49.1531 | -1.53795 1.13346 | 1999.37 -3663.8
4.85756 49.0228 | -1.03228 -5.75607 | 3304.23 4092.64
5.3384 48.8689 | 0.989206 -1.93902 | -2993.14 -319.568
5.80905 48.6892 | 0.739434 1.39861 | 4449.15 -3792.26
6.27237 48.4835 | -1.40337 -2.46914 | -3948.74 -666.76
6.72523 48.2616 | -0.489267 -3.06699 | -6655.42 5888.92
7.1718 48.0393 | 1.90189 -0.930723 | 5832.58 -5128.62
7.62378 47.8185 | 0.201382 0.260153 | 3465.78 5664.64
8.0846 47.6143 | 0.43998 -0.281204 | -1820.27 -1444.89
8.54761 47.4181 | 1.4888 -0.68089 | -6163.18 774.904
9.00883 47.2294 | 1.21616 -1.12915 | -3211.21 2089.7
9.47187 47.0517 | 0.953436 0.508237 | 9364.98 -436.505
9.94416 46.8834 | 1.84069 1.64032 | -4505.82 -3748.93
10.4161 46.7168 | -0.102738 1.61554 | 1061.29 -1233.53
10.8925 46.5603 | -1.43306 -0.0190906 | 4024.38 7831.32
11.3769 46.4257 | 0.686492 -2.81035 | -2447.49 -11496.8
11.8625 46.2923 | 3.15488 -0.388798 | 4751.87 8182.17
12.3548 46.1837 | 0.241783 0.964682 | -12340.8 -4479.57
12.8421 46.0905 | -0.772484 -2.31209 | -4120.53 929.518
13.3302 46.0268 | -0.317106 -2.84763 | 3011.45 5441.85
13.8238 46.0041 | -0.624636 -1.35612 | 5239.54 -8395.07
14.3233 46.0096 | -0.529151 0.367142 | 12240 4025.81
14.8285 46.0623 | -0.508611 -1.66614 | -6968.84 9255.64
15.3227 46.1671 | 1.53102 0.919459 | -3117.29 -11384.9
15.8073 46.291 | 1.84637 3.82921 | -3268.07 -5325.09
16.2789 46.4423 | -2.26354 2.46307 | -7617.28 706.524
16.7263 46.643 | -2.58376 -0.791761 | 6049.09 10127.5
17.1503 46.902 | -0.963772 -1.36127 | 1335.02 372.533
17.5529 47.1962 | 1.31321 -2.15235 | 631.736 -11843.4
17.9405 47.5056 | 1.40056 -2.44526 | 7549.28 13394.6
18.3091 47.8502 | 0.614914 -4.93008 | -6471.26 408.008
18.651 48.2192 | 1.52799 -4.53665 | 4347.8 -8222.53
18.9802 48.5962 | 1.34462 -2.03306 | -2260.89 4756.07
19.2873 48.9912 | -1.41514 1.98497 | -10450.2 -7707.55
19.5714 49.3947 | -2.26539 3.56588 | 12423.3 8513.02
19.8585 49.8062 | -3.97529 5.24282 | -959.546 -2830.74
20.1435 50.2183 | -0.567087 2.56191 | 725.718 -2158.48
20.4239 50.6331 | -2.84755 1.28981 | -5080.66 10743.6
20.6935 51.0602 | -6.20402 1.63727 | 7214.64 -1051.64
20.9759 51.4819 | -2.63608 -1.68799 | -7469.94 635.982
21.2704 51.8913 | -2.46611 -1.35105 | -2545.75 -8225.66
21.5979 52.2673 | -3.32255 3.08374 | 12892.6 -4682.43
21.9734 52.6012 | -1.64436 0.349724 | -1748.7 10565.6
22.3716 52.9143 | 0.22189 -0.678376 | -5155.68 -1632.36
22.7881 53.1976 | -0.558401 3.28668 | 2759.65 -2693.92
23.229 53.4405 | -3.16724 2.99965 | -2400.32 -3278.86
23.6874 53.6418 | -3.98821 4.87731 | -4871.31 3722.31
24.157 53.8091 | -2.03221 -0.0354184 | 5414.18 5683.23
24.6426 53.9325 | -2.40798 2.65643 | -8533.08 -11069.7
25.1343 53.9831 | -0.878697 1.20566 | 893.146 603.89
25.6287 53.9742 | 0.656139 -0.127788 | 3069.05 3776.79
26.1213 53.9203 | 1.43274 3.04459 | -9463.3 563.33
26.6015 53.8235 | -0.550778 2.08377 | 3520.1 1080.67
27.0756 53.6903 | 0.765972 1.86687 | 9265.4 -864.446
27.5472 53.5225 | 3.18382 2.00142 | 11713.3 -7304.73
28.014 53.3172 | 1.94635 3.65573 | -10863.9 -1007.39
28.4631 53.0856 | 0.0479935 6.64814 | 894.207 7180.35
28.9082 52.8497 | -1.43315 3.69746 | 11388.9 -2364.22
29.3549 52.6051 | -3.09486 1.26067 | -14184.5 3675.27
29.7823 52.3462 | -3.64067 -0.898561 | -10943.9 -6639.73
30.1932 52.0708 | -2.2255 1.916 | 7026.93 7629.34
30.6174 51.8147 | -2.41202 -0.741916 | 4883.63 232.529
31.0582 51.5808 | -0.951493 2.46219 | 4501.75 -2924.17
31.5109 51.3638 | -0.502699 2.38492 | -15186.4 154.869
31.9633 51.1641 | 0.184319 1.52125 | 12675.3 -1976.3
32.4364 50.9941 | 2.07349 3.77745 | 11350.1 4406.63
32.9283 50.8624 | 4.13255 2.59115 | -12782.3 1271.53
33.4181 50.7525 | 3.74295 1.04977 | 451.115 -10788.3
33.909 50.6497 | 0.514915 1.51988 | -6614.17 5774.03
34.4007 50.582 | -0.398466 -2.9807 | -670.085 1554.61
34.8958 50.5576 | 2.35208 -6.24961 | 7271.43 110.087
35.3954 50.5775 | 2.00713 -5.22181 | -4726.68 402.601
35.8894 50.6399 | 3.64886 -4.94079 | 4752.92 -1293.91
36.379 50.7398 | 2.29716 -4.74924 | -9449.32 -957.912
36.8532 50.8767 | 2.1166 -2.25964 | 7788.3 1361.5


-40.6369 -2.07309 | -1.06511 2.06865 | 2829.73 -6572.81
-40.2782 -1.72891 | -0.439547 2.17078 | -4790.97 4276.31
-39.9322 -1.37293 | -1.89302 4.43658 | -5673.84 1194.65
-39.5971 -1.00848 | -0.948435 3.11218 | 5252.68 4496.83
-39.2521 -0.648124 | -1.83817 3.23677 | 2365.05 -11815.8
-38.8886 -0.312021 | -3.14157 3.7263 | -3650.7 2861.05
-38.5191 0.0172143 | -3.19382 3.5717 | 3100.81 11387.2
-38.1413 0.346105 | 0.146626 1.55274 | -2132.22 -5707.36
-37.7486 0.651349 | 2.63406 -0.563141 | -7533.45 -4181.53
-37.3391 0.923488 | 2.11664 1.67123 | 7556.59 -1691.7
-36.9018 1.15708 | 1.81583 2.97113 | 9182.81 3526.81
-36.4425 1.36391 | 2.82325 1.85357 | 2537.54 4688.62
-35.9744 1.55725 | 3.14567 1.13735 | -10745 -2350.86
-35.509 1.73779 | 0.565323 3.70106 | -4158.89 1614.07
-35.0422 1.90557 | 0.345487 -0.539632 | 4975.84 -3593.26
-34.5656 2.0496 | -0.298298 -4.98851 | -1110.83 -3318.42
-34.0849 2.17633 | -2.45871 -4.03325 | 2660.69 5150.29
-33.6033 2.30593 | -0.874674 -5.80847 | -5530.28 2952.15
-33.1263 2.44068 | -0.708473 -3.37032 | -4197.05 -3321.84
-32.6506 2.56804 | -1.0952 -1.70731 | 4030.24 1783.17
-32.1702 2.68536 | 0.49684 -4.39645 | -1230.17 -5280.1
-31.6876 2.78564 | -0.297349 -2.97103 | -2835.38 2249.52
-31.2061 2.88297 | -1.95788 0.605158 | -520.743 494.667
-30.7245 2.98141 | -2.33979 -1.17491 | 6958.19 340.798
-30.2382 3.08326 | -1.20088 -0.574975 | 4997.5 1181.9
-29.7501 3.19371 | -0.346674 2.29901 | -6689.65 2163
-29.2684 3.31629 | -0.72049 2.44718 | -374.405 -2987.73
-28.7889 3.44228 | -0.280506 2.29628 | 1107.22 8.99394
-28.3098 3.57358 | 0.0242583 -1.08434 | 3056.16 775.557
-27.8299 3.71284 | -0.0870214 -2.64305 | 4156.69 3588.95
-27.3497 3.86242 | 1.7517 -1.08281 | -3054.66 -6352.47
-26.8726 4.01385 | 1.37959 -1.08288 | 1109.01 1130.4
-26.3992 4.18073 | 0.250889 -1.6424 | 5066.45 5943.68
-25.9304 4.37361 | -1.06581 0.641231 | 3251.43 -4185.11
-25.4692 4.58665 | -1.60581 1.30043 | -6007.63 1468.38
-25.0288 4.8321 | 0.392296 0.772443 | -5946.87 -3104.03
