10.5953 31.0038 | 2.06011 -2.92796 | -6196.07 -2551.94
-47.614 -63.9734 | -0.386053 1.02549 | 7663.9 5309.12
-47.1259 -63.844 | 0.591568 -1.01328 | -2394.18 -2146.91
-46.6449 -63.6925 | -0.140361 -0.982546 | 3872.39 -2556.41
-46.1716 -63.5139 | 0.356769 1.59994 | -6025.65 10636.3
-45.7179 -63.2911 | 1.9754 0.852528 | 4958.56 -5684.26
-45.2738 -63.049 | 1.25318 0.621279 | -3055.31 -7646.38
-44.8457 -62.788 | 2.62392 -3.8689 | 0.986769 1736.43
-44.4447 -62.4877 | 5.02869 -5.33283 | -4239.12 7923.1
-44.0853 -62.1373 | 2.35718 -1.82542 | -123.217 -825.829
-43.7611 -61.7541 | -2.69708 1.88401 | 2227.99 -4303.5
-43.4639 -61.3512 | -1.14559 0.56129 | -4647.98 2384.3
-43.1966 -60.9278 | -0.914891 -1.15973 | 2135.34 4584.32
-42.9431 -60.4915 | -0.551473 -0.922149 | 4206.66 2382.43
-42.6869 -60.0539 | -0.425827 -2.26754 | -3847.01 -6247.12
-42.4228 -59.6272 | -0.423278 -2.61095 | 2071.92 -8161.71
-42.1407 -59.2172 | -1.75429 -0.637448 | -2548.19 8787.13
-41.8479 -58.8108 | -2.07668 -0.036894 | 1272.29 -1396.7
-41.5346 -58.4209 | -1.014 -0.798203 | -1582.27 -7781.45
-41.1971 -58.058 | -2.38521 1.6353 | 896.834 -2033.37
-40.838 -57.7168 | -3.46341 3.76216 | 2434.08 8778.87
-40.4642 -57.3835 | -1.04559 1.16583 | -1376.56 3873.42
-40.0762 -57.0644 | 1.44555 0.215177 | 156.705 -5393.95
-39.6655 -56.7776 | 2.1635 0.697358 | 3918.01 1594.74
-39.2303 -56.5243 | 2.02122 -1.02886 | 2504.79 -3133.91
-38.7753 -56.3061 | 0.273343 -2.12585 | -2962.75 5628.19
-38.3112 -56.1107 | -0.883355 0.318291 | -8021.51 -3458.75
-37.8403 -55.9492 | 0.163153 0.146716 | 4012.95 2594.78
-37.3549 -55.8272 | 2.47741 -0.918172 | 6768.64 -5373.81
-36.8556 -55.7577 | 2.78964 0.635301 | -5093.16 5510.23
-36.3557 -55.7288 | 0.0855834 -2.18978 | -6933.28 -5353.44
-35.861 -55.7515 | -1.62015 -3.69186 | -3549.29 3782.37
-35.3715 -55.8133 | 0.575863 -2.47309 | 12517.4 -1907.89
-34.8792 -55.9152 | 1.01688 0.535636 | 10513.6 -1980.61
-34.3888 -56.0556 | -1.04659 -1.07248 | -10815.6 1851.43
-33.9178 -56.2325 | -1.61672 -0.615377 | -7943.28 -15.9554
-33.4677 -56.4435 | -0.776118 3.59654 | -2582.71 -3427.53
-33.0295 -56.6782 | 0.835413 2.77662 | 16077.6 5398.1
-32.5826 -56.914 | 1.3659 0.245765 | 766.131 -6219.05
-32.142 -57.1664 | 0.614586 1.69444 | -14548.1 -50.8454
-31.7177 -57.4313 | 0.55259 4.88652 | 10096.6 8302.35
-31.2875 -57.69 | 1.595 3.9627 | -3581.71 -8309.2
-30.8633 -57.9611 | 1.48654 -1.01167 | 1363.04 -1262.6
-30.438 -58.2335 | 0.293698 -2.55592 | 3307.73 2525.95
-30.0048 -58.4942 | -1.02707 -0.82205 | -6217.29 3873.07
-29.5685 -58.7412 | 0.402184 -0.041676 | 2777.74 -7013
-29.1233 -58.9795 | 0.661477 0.650757 | 2844.14 428.495
-28.6629 -59.192 | -0.391415 -0.82907 | 1741.77 2816.43
-28.1856 -59.3659 | 0.553186 1.36844 | 4627.75 4291.41
-27.6936 -59.499 | 1.7263 1.65006 | -7403.28 -4449.91
-27.2001 -59.6064 | 0.876045 -0.124632 | -5958.87 -394.919
-26.706 -59.6809 | 1.4867 0.652088 | -3416.7 4523.32
-26.2109 -59.71 | 2.75606 -2.25587 | -1266.22 -3404.89
-25.716 -59.6985 | 2.3973 -3.79988 | 3770.55 187.018
-25.2218 -59.6399 | 0.586279 -1.74374 | 240.17 5005.8
-24.7339 -59.5295 | 0.547188 -0.90569 | 13207.5 -6135.64
-24.2477 -59.3819 | 1.40343 1.24158 | -1811.42 7761.09
-23.7814 -59.1793 | 1.74616 3.00945 | -12057.7 -3299.07
-23.3464 -58.9331 | 2.02757 2.01747 | -3601.34 -996.681
-22.9348 -58.6552 | 1.4316 0.874042 | 2284.1 -870.44
-22.5333 -58.3602 | 2.84429 -0.590043 | 11897.7 1385.31
-22.131 -58.0545 | 0.385974 1.62495 | -2877.41 3013.46
-21.741 -57.7332 | -1.79889 1.89021 | -8614.78 -5294.53
-21.3658 -57.4039 | 0.631501 -0.235745 | 9730.78 -1235.03
-20.9915 -57.0685 | 2.58884 -0.558511 | -4938.68 8000.69
-20.633 -56.7146 | 2.93034 0.273862 | -6439.33 -580.636
-20.2817 -56.3581 | 1.98658 2.54118 | 5970.99 -6668.69
-19.9131 -56.0218 | 1.78203 0.868955 | -5801.04 -3029.92
-19.5314 -55.7065 | 2.79375 0.41993 | 4025.52 5617.86
-19.1298 -55.4105 | 2.03331 -0.224164 | 1494.79 -1154.5
-18.7074 -55.1453 | 1.31958 -2.94543 | -5534.11 -7926.24
-18.2708 -54.9177 | 0.23204 -2.44073 | -9231.25 8571.75
-17.8279 -54.7138 | 2.59309 -2.47113 | -3440.59 -5555.1
-17.3684 -54.5601 | 5.88461 -2.95198 | 13501.8 -1808.16
-16.8847 -54.4611 | 3.85552 -2.10784 | 6581.43 8382.61
-16.3885 -54.399 | -0.54105 -2.83535 | -7935.76 -4043.98
-15.8927 -54.3826 | -1.36176 -0.978536 | 3911.16 1069.29
-15.395 -54.4039 | 0.212874 4.7643 | -31.1044 3018.46
-14.899 -54.4582 | 1.03949 6.19239 | 3395.5 -590.806
-14.4057 -54.5516 | 1.82691 4.11996 | 4819.93 -9523.94
-13.9179 -54.6896 | 1.94476 4.03022 | -1035.67 7434.9
-13.4371 -54.8445 | -0.786405 2.26422 | -4012.49 3798.28
-12.9661 -55.0166 | -4.14446 -0.090982 | -365.584 -4305.93
-12.5059 -55.2166 | -4.07592 -3.77421 | 2241.96 2334.22
-12.0553 -55.4381 | -0.689307 -3.91372 | -2635.35 505.084
-11.6208 -55.6846 | 0.882872 -0.425219 | -7459.16 3108.47
-11.2074 -55.9559 | -1.93132 -0.690251 | 4783.72 -6636.55
-10.8064 -56.2536 | -0.23752 0.753553 | 2977.08 -2484.68
-10.411 -56.5636 | 2.45149 1.13355 | 905.763 6273.61
-10.0153 -56.8698 | 0.459456 -0.145044 | -7814.1 -2668.07
-9.62373 -57.1757 | -0.600575 1.85315 | 1838.14 4312.87
-9.22026 -57.4656 | -0.401138 1.22857 | 13135.2 -2498.35
-8.79703 -57.741 | 0.0133961 1.07563 | -3231.62 -929.165
-8.372 -58.0115 | -0.453065 -0.148455 | -11583.7 1535.27
-7.95382 -58.281 | -2.89951 -1.91335 | 8949.38 -4583.74
-7.5262 -58.5457 | -2.90044 -1.48274 | -3177.06 1284.18
-7.09098 -58.7951 | -1.44108 -5.20992 | -2532.08 -661.657


-70.258 34.8839 | 0.740912 3.52743 | 7396.52 1492.98
-69.7784 35.0469 | 1.5922 -0.0382208 | -3896.62 680.154
-69.3124 35.2365 | -1.14588 1.19197 | -11636.8 -778.334
-68.8627 35.444 | -1.58087 0.0613565 | 5121.22 -4343.99
-68.4121 35.652 | -0.298314 -2.53644 | 3182.26 2710.69
-67.9599 35.8627 | -0.544121 -1.46039 | -3598.52 -2907.42
-67.5089 36.0711 | -1.79763 -0.802028 | 4846.89 2571.49
-67.0545 36.2804 | -1.24155 -0.801931 | -476.758 -196.776
-66.5997 36.489 | 1.66089 -1.74434 | 85.4668 -1068.48
-66.145 36.6964 | 1.93886 -1.20915 | -1769.6 -1559.87
-65.6931 36.9055 | 1.22894 -2.00433 | -3731.06 2971.75
-65.2459 37.1228 | 0.271178 1.9325 | 6331.03 3411.67
-64.7933 37.3413 | -0.14258 4.57867 | 4307.49 5626.34
-64.3312 37.5498 | 2.83833 -0.465203 | -4725.72 -1563.03
-63.8585 37.7215 | 3.39576 -0.657519 | -3069.98 -13059.2
-63.3732 37.8284 | -0.294262 2.89115 | -8710.31 394.499
-62.8851 37.8886 | -2.21031 0.364419 | 8444.29 7031.81
-62.3882 37.9179 | -1.07809 -2.6953 | 6571.7 -3125.53
-61.8861 37.9077 | 0.744497 -3.86809 | -10107.2 470.362
-61.3916 37.8635 | 0.46272 -1.13501 | 4133.74 6435.02
-60.8987 37.7915 | -0.741278 -0.633507 | 1532.8 -12496.3
-60.4123 37.6721 | 1.83674 2.44195 | -2439.24 4976.81
-59.9324 37.5348 | 1.87188 2.6219 | 4741.16 10058.3
-59.4525 37.3907 | -2.81373 -0.0134077 | 4461.87 -12795.6
-58.9786 37.2091 | -2.12706 2.07142 | 5043.77 823.507
-58.5121 37.0017 | -0.406737 1.71733 | -9346.06 268.265
-58.0629 36.7718 | 0.512016 1.38505 | -5016.23 -113.947
-57.6242 36.5305 | -0.634685 1.94933 | 5797.78 11347.4
-57.1819 36.296 | -2.31819 1.18386 | 3793.23 -8643.6
-56.7456 36.0412 | 1.37178 3.11408 | -2834.24 -185.521
-56.3246 35.765 | 0.89774 -1.239 | -6229.28 5933.11
-55.9232 35.4705 | 0.0824314 -2.67114 | -3339.05 -11598.7
-55.5393 35.1497 | -0.472825 -3.23018 | 12457 10501.7
-55.1484 34.8343 | -0.903036 -3.5216 | -7380.4 -743.352
-54.7694 34.5089 | 1.54173 -1.67072 | -3688.85 -10409
-54.4004 34.1681 | 3.07454 -0.630902 | 9663.65 4826.51
-54.0164 33.8404 | 2.12202 -0.705167 | -5616.5 2960.58
-53.6241 33.5292 | 2.8175 0.169302 | -3598.72 -2561.66
-53.2204 33.2362 | -0.798806 -1.25203 | 2770.32 8709.23
-52.7959 32.9789 | -2.53802 -2.57448 | -5490.37 -2225.4
-52.3606 32.7439 | -0.878261 -1.24338 | 5757.8 -6153.12
-51.909 32.5293 | 0.830238 -0.875261 | 3663.82 -47.1683
-51.4409 32.3479 | 1.85207 -0.736534 | -8249.44 509.692
-50.9648 32.2085 | 0.765567 2.15529 | -5124.69 1293.88
-50.4802 32.1247 | -1.6075 2.34186 | 3969.61 3245.79
-49.9861 32.1057 | 1.01345 0.318712 | 8275.1 -759.414
-49.4867 32.1427 | 3.77379 1.16627 | -786.865 11.0369
-48.9932 32.2277 | 0.85483 -0.813649 | -5278.62 -2161.31
-48.5117 32.3515 | -1.5652 -2.62856 | -731.003 4015.74
-48.0405 32.5095 | -0.521928 -0.802975 | 1545.93 -3099.48
-47.5732 32.6804 | 2.80666 -0.195336 | 4424.39 -5762.51
-47.1054 32.8559 | 4.31668 -1.80962 | 2270.04 6521.99
-46.6431 33.053 | 1.40371 -0.0566977 | -2601.97 -4757.58
-46.1911 33.2664 | -0.837545 -3.17593 | -3351.12 3205.97
-45.7539 33.5045 | -2.86017 -1.11916 | -1375.13 -2349.09
-45.3289 33.7596 | -0.176524 -0.394119 | 449.933 -7648.06
-44.9147 34.0281 | 0.186498 -1.73464 | 585.91 15861
-44.5179 34.3327 | -2.12272 1.55795 | 3531.88 -967.533
-44.1251 34.6469 | 3.06828 0.885388 | 534.113 -1267.96
-43.7276 34.9555 | 3.2428 1.09566 | 2925.89 -2413.66
-43.3186 35.2484 | 0.389276 -0.431152 | -5704.67 -4955.14
-42.9038 35.5245 | -2.29145 -1.2907 | 2814.85 834.124
-42.4815 35.7918 | -1.23345 2.50414 | 1041.63 4061.02
-42.0566 36.0583 | 2.0093 4.64349 | -1917.69 -3389.27
-41.6311 36.3209 | 1.91331 0.412825 | -2368.97 10576.5
-41.2046 36.5867 | 0.392703 -0.872216 | 2697.09 981.619
-40.7603 36.8257 | -0.154957 0.304035 | 6945.5 -10655.4
-40.2884 37.0056 | 0.409695 -1.61734 | -6991.69 -8235.89
-39.8069 37.136 | 0.148535 -1.84709 | -6602.29 5506.11
-39.3257 37.2534 | -1.21626 -3.18665 | 7757.65 9061.75
-38.8385 37.3698 | -0.872755 -3.75566 | -4038.67 -5354.15
-38.3491 37.4663 | 0.0765962 -2.18462 | 2560.11 5848.78
-37.8541 37.5447 | -0.397234 -0.293919 | 3566.31 -5034.55
-37.3534 37.5847 | -1.5429 1.42059 | -10458.9 -3828.83
-36.8574 37.5876 | -2.21784 2.57371 | 4979.49 3795.25
-36.3586 37.5696 | -0.471023 2.3833 | 6904.88 181.656
-35.8558 37.5321 | 3.33248 0.78968 | 344.378 4988.94
-35.3551 37.4746 | 2.33951 -0.639481 | -8554.16 -10437.8
-34.8657 37.3776 | 0.385063 -0.298808 | -4502.96 3552.48
-34.3822 37.2662 | -0.777715 -0.455736 | 15502.3 3504.89
-33.8901 37.1535 | -1.34186 -2.52153 | -6947.62 -2311.9
-33.4031 37.0309 | 1.25693 -3.57214 | 166.405 -469.651
-32.9172 36.9016 | 0.957703 -0.605391 | 6892.64 -8524
-32.4271 36.77 | -1.01601 -1.4372 | -9496.13 7686.08
-31.9368 36.6698 | -1.21347 -2.44004 | 1334.37 3441.87
-31.4406 36.6113 | -1.76269 -0.721804 | -939.206 1576.71
-30.9425 36.5916 | 0.645267 2.39497 | -6767.87 -423.709
-30.4476 36.6009 | 1.09984 -0.229893 | 8324.83 -2659.4
-29.9475 36.6307 | -0.145113 -1.31381 | 7530.85 -3616.67
-29.4438 36.6836 | 0.147656 -1.99515 | -878.11 6276.29
-28.9465 36.7782 | -0.932908 -0.637923 | -8904.87 -5798.05
-28.4654 36.9087 | 0.570795 -1.80475 | -7340.23 -1164.46
-28.0051 37.0845 | 3.06887 -1.87044 | 5936.06 4425.55
-27.5631 37.3105 | 1.66839 -0.370346 | -3204.73 -1177.25
-27.1458 37.5773 | 1.29318 -0.79804 | 3352.28 -2211.17
-26.7493 37.8757 | 1.41572 3.11071 | -15.3855 2985.27
-26.3776 38.2062 | 2.00184 4.09744 | -1022.02 -4270.37
-26.0301 38.5589 | 4.29727 -0.502395 | 405.64 268.263
-25.7068 38.9339 | 3.18373 0.947177 | 1172.99 394.058
-25.4075 39.3292 | 3.60245 -0.484114 | 2009.64 3465.64


43.2723 -70.3975 | -1.43379 2.29722 | -17700.4 2315.31
43.7544 -70.3714 | -0.161104 0.280726 | -617.551 -7297.78
44.2361 -70.323 | -0.741345 4.49235 | 18398 6960.4
44.7262 -70.237 | -1.26906 -1.56434 | 1370.72 -323.273
45.212 -70.1223 | 0.107877 1.35322 | -12341.6 -1925.01
45.684 -69.987 | -3.23817 7.05982 | 1887.14 -6358.45
46.1512 -69.8418 | 1.37096 0.558769 | -2567.77 -6057.09
46.6095 -69.6744 | 3.80056 6.54274 | 13383.5 15864.6
47.0571 -69.4532 | 3.49812 5.06815 | -7913.84 -2115.7
47.4816 -69.1955 | -1.14688 0.409581 | 15242.1 -16017.2
47.8953 -68.9166 | -2.33011 2.21107 | -13233.7 30904.2
48.2567 -68.5639 | 5.63933 2.58384 | 3929.27 -14501.6
48.5957 -68.1929 | 4.81143 5.85837 | 4272.05 5244.21
48.9219 -67.8057 | 1.29126 0.191519 | -224.064 -2079.2
49.2384 -67.4127 | -1.14555 4.40276 | -15139.3 -3089.33
49.5445 -67.0214 | 0.824496 3.83027 | 13343.6 -2076.6
49.8811 -66.651 | -1.52328 -4.03893 | 11916.7 -1807.93
50.245 -66.3007 | 1.52083 1.36611 | -16465 1227.59
50.5977 -65.9503 | 6.57301 3.17374 | -15846.4 -3664.47
50.9443 -65.6063 | -5.45985 2.06331 | 24119 -2485.03
51.3272 -65.2858 | 0.320036 -0.200825 | 5627.47 19656.2
51.7238 -64.9659 | -1.16148 -2.39475 | -27064 -13763.7
52.1196 -64.6751 | -0.903623 -1.45625 | 7139.18 -3936.9
52.5476 -64.4323 | 3.63989 -0.245019 | 15342.6 1533.75
53.0115 -64.2377 | 0.339612 -3.0316 | 4735.13 4888.77
53.4929 -64.0762 | -0.232324 1.48812 | -20776.9 6016.37
53.973 -63.9445 | -2.10951 1.88638 | 22884.3 -12338.1
54.4769 -63.8756 | 3.00901 -0.706151 | -9729.38 286.724
54.9788 -63.8462 | 3.30559 0.317413 | -16755.7 18816
55.4726 -63.8349 | 1.12267 1.10231 | 30242.5 -25804.2
55.9809 -63.898 | -2.7229 -7.747 | -6716.65 16411.2
56.4774 -63.9935 | -1.70536 -5.27412 | -38782 -1593.48
56.9376 -64.1389 | 0.632579 1.39916 | 33996.8 -7673.57
57.4048 -64.3218 | 0.225836 -2.6025 | -5786.27 3422.35
57.8605 -64.5234 | -2.39456 2.33978 | -19071.6 8691.31
58.2989 -64.7317 | -2.54652 -0.950213 | 17857.6 -6818.75
58.745 -64.9481 | -1.35779 1.06207 | -985.296 8140.56
59.1899 -65.1645 | -2.94074 0.531243 | -1219.81 -12267.7
59.6245 -65.4025 | 4.10106 -3.95077 | -14167.3 15625.4
60.0478 -65.6348 | 1.28035 1.30482 | -1641.66 -11026
60.4718 -65.8724 | -2.51843 -1.55192 | 32086 5678.07
60.9262 -66.0881 | -4.27601 -3.09413 | -19903.5 -10257.8
61.3716 -66.3094 | -6.17979 4.82894 | 6020.21 -1641.74
61.8281 -66.5132 | 0.897496 3.79784 | 1916.85 11123.3
62.2995 -66.6737 | -0.228337 -0.292335 | -5128.65 1041.7
62.774 -66.8074 | -1.04642 1.40639 | -16837.3 -9584.48
63.2411 -66.9309 | 0.56956 -3.72792 | 3108.88 9840.67
63.7187 -67.0129 | -4.18563 -5.59182 | 18572.6 -18045
64.2154 -67.067 | 3.01559 2.26962 | 14714.8 15852.1
64.7226 -67.0451 | 1.6759 0.815001 | -35417.7 -5188.67
65.2023 -66.9645 | -5.29428 5.19619 | 9575.5 486.946
65.6753 -66.8334 | -0.214961 3.74058 | 10949.1 -1019.83
66.1429 -66.6617 | -4.34518 1.76898 | -4201.06 -820.837
66.5922 -66.4491 | 2.06345 2.0884 | 3998.88 4393.38
67.0232 -66.1957 | 4.77643 -3.10648 | -6403.09 -6639.4
67.4316 -65.9149 | -3.36027 -4.4871 | 11647.5 4596.3
67.8257 -65.6035 | -1.1524 1.06444 | -5467.46 -1693.13
68.1885 -65.2618 | 0.863974 2.67108 | -17185.4 -2417.96
68.514 -64.8952 | 0.689709 6.16952 | 27256.3 -3856.4
68.8454 -64.5222 | -0.487822 -3.52121 | -15398.4 9296.01
69.1405 -64.1194 | -1.69871 -0.762396 | 4695.39 633.615
69.4194 -63.7012 | -1.38588 3.25664 | 14916.4 6361.22
69.693 -63.2725 | 1.0732 0.374091 | -22735.3 -25578.4
69.9269 -62.8448 | 1.73543 1.75649 | -4140.44 8252.46
70.1349 -62.4012 | 0.513294 5.80393 | 23692.7 12744.4
70.355 -61.9482 | 0.788632 0.497428 | -18392.1 -8875.26
70.5537 -61.4937 | 1.87707 4.12311 | 8288.84 1825.2
70.759 -61.0376 | 1.38011 -1.43985 | 6578.6 20193.5
70.9724 -60.5718 | 1.11958 -4.19419 | -9850.89 -26813.2
71.1886 -60.1255 | 2.28308 1.17503 | 2199.55 9831.61
71.4141 -59.6792 | -1.28892 -0.708156 | -2320.77 7054.64
71.6535 -59.2388 | -1.80949 2.81186 | -4150.02 -28349.2
71.9213 -58.8348 | 0.0246582 0.449903 | 3060.13 9608.31
72.212 -58.4395 | 1.5043 4.02092 | 2971.03 20077.2
72.521 -58.043 | 4.1114 3.33614 | 2350.53 -13797
72.8589 -57.6768 | 1.15914 -0.681363 | -1256.06 -5736.82
73.2138 -57.3309 | 4.06185 7.43218 | -5405.97 24677.3
73.5732 -56.9776 | 8.57754 -0.251727 | 10707.4 -13284
73.9687 -56.6652 | 6.44768 0.250455 | -1367.07 -5043.66
74.3862 -56.3913 | 2.4775 -0.653979 | -17571.2 -10369.1
74.8039 -56.1415 | -1.72911 -1.43264 | 7881.49 24704.3
75.2294 -55.8846 | -0.585615 -0.598785 | 5169.65 -22110.4
75.6731 -55.6678 | 3.15073 -1.85322 | -19882.5 19397.2
76.1115 -55.4535 | 0.0737614 -1.41585 | 16422.1 -16488.1
76.579 -55.2921 | -0.0799962 2.48478 | 12213.7 5616.55
77.0659 -55.1551 | -1.06496 1.0032 | 4712.86 12726
77.5588 -55.0213 | 0.175593 -2.12546 | -15890.3 -23020.6
78.0448 -54.9139 | 0.949325 -1.713 | -4031.33 21544.3
78.5252 -54.7764 | -3.49763 4.0251 | 31961.9 -1189.49
79.0252 -54.6376 | 0.18239 2.34497 | -12660.5 -10444.6
79.5157 -54.5007 | 1.387 -6.83355 | -27822.7 9861.28
79.9802 -54.337 | 2.66388 3.53963 | 9621.33 -9410.38
80.4494 -54.1773 | 0.411441 1.64149 | 11518.6 8278.22
80.9278 -54.0104 | 0.674784 0.035225 | 12170.6 2505.28
81.4148 -53.8437 | -0.718413 0.315924 | -12247 -13931.6
81.8934 -53.6845 | 0.998843 0.823001 | -11128.5 1435.33
82.3546 -53.4996 | 1.33713 0.641612 | 6674.33 19499.4
82.8045 -53.2716 | 2.12912 3.51188 | -2469.92 -25423.8
83.2506 -53.0488 | 2.22428 0.347513 | 12627.5 19179.3
83.6902 -52.7879 | 0.88675 -2.15802 | -11611.7 -8482.99


28.8582 -7.63106 | 3.12754 -0.192308 | 2024.37 524.428
29.3593 -7.60898 | -0.431242 -0.00683021 | -2813.45 -947.911
29.8585 -7.62534 | -0.534121 1.75336 | -1520.5 -1475.31
30.3541 -7.67877 | 1.78532 -2.05103 | 2319.77 1622.68
30.847 -7.76091 | 0.744436 -4.17603 | 753.395 2589.55
31.3347 -7.86987 | 0.633947 -0.295994 | -1268.18 2592.66
31.8114 -8.01303 | 2.02913 -0.118809 | -5492.25 -3414.99
32.2677 -8.20445 | 1.45497 -0.362352 | 656.701 -1073.72
32.705 -8.43825 | -0.727786 0.463504 | 5075.45 -2723.13
33.1287 -8.70486 | -1.41032 0.349029 | 2595.3 -1879.89
33.5415 -8.99305 | 0.526165 1.17035 | -607.767 1445.54
33.9471 -9.29087 | 3.36293 1.14997 | 1895.55 508.956
34.3513 -9.59183 | 0.869724 -0.859647 | 615.121 160.049
34.755 -9.89328 | -0.540852 0.839189 | -2779.22 3039.97
35.1568 -10.1927 | 0.142301 2.08795 | 626.042 1923.76
35.5573 -10.4931 | -0.11244 -0.0709044 | 1182.37 -2667.24
35.9529 -10.8036 | -0.341062 -1.28068 | 4614.17 -4430.91
36.3428 -11.1287 | -1.4281 -2.19062 | -1856.81 -4569.26
36.7222 -11.4677 | -3.32624 -3.83937 | -5520.22 2074.44
37.0968 -11.806 | 0.157453 1.03882 | 834.424 8451.69
37.4815 -12.1264 | 0.876956 1.75247 | -2693.87 -859.435
37.8746 -12.4341 | -1.23838 0.405983 | 2688.6 -3377.05
38.2813 -12.7278 | -1.76248 1.12517 | -327.898 2871.29
38.7027 -12.9978 | -1.73612 2.14295 | -2769.55 -88.7658
39.1365 -13.2437 | -2.09173 2.67063 | -867.549 -567.453
39.5847 -13.4613 | -0.488895 1.3364 | 3222.82 391.003
40.0502 -13.6437 | -0.652856 -2.89344 | -1373.96 -3208.11
40.528 -13.7887 | -1.74049 -2.44065 | -3372.87 4187.69
41.0148 -13.8819 | -1.28136 -0.190264 | -4870.51 2786.6
41.5053 -13.9238 | 0.916106 0.627185 | 3759.34 -7832.79
42.0005 -13.9274 | 2.45632 0.534309 | 6543.08 10468.5
42.4984 -13.8773 | 1.26584 0.983279 | -173.085 -3698.88
42.9924 -13.801 | 0.929929 1.16653 | -7799.65 -5278.46
43.4779 -13.7124 | 1.90091 -1.96032 | -4745.46 686.733
43.9565 -13.6096 | 2.61683 -2.83719 | 3177.22 -5207.59
44.4339 -13.4976 | 2.73121 -1.17629 | -2315.1 5305.99
44.9058 -13.3607 | 1.28566 1.50565 | 11549 -336.931
45.3818 -13.2052 | 0.543033 2.81011 | 13547.4 5002.76
45.8612 -13.0259 | 1.33626 1.16771 | -1524.16 1314.82
46.3311 -12.8225 | 0.860294 -2.17644 | -7144.14 -2360.34
46.7847 -12.5976 | -1.5033 2.62951 | -6023.75 391.319
47.2231 -12.3525 | -1.38092 3.15714 | 5568.94 -161.531
47.6576 -12.0961 | 0.154691 -0.910217 | -1870.09 -1708.15
48.0846 -11.8318 | 0.918391 -1.53147 | -7167.73 -3564.36
48.5002 -11.5603 | 0.0102101 0.190473 | 1545.73 1009.28
48.9106 -11.2797 | 1.48489 1.79717 | -1797.73 7519.55
49.3183 -10.9908 | 2.03686 2.00763 | 5171.5 -3640.4
49.7402 -10.7192 | 1.78624 -1.39146 | 1352.84 -444.52
50.1778 -10.4719 | 0.921526 -1.08122 | -48.1099 -1126.6
50.6298 -10.2525 | -0.985334 0.108393 | -378.955 2473.43
51.094 -10.0606 | -1.99579 -0.00744675 | -3849.36 -1448.72
51.5686 -9.90574 | -1.81674 -0.601632 | 228.262 -6143.27
52.0544 -9.79592 | -3.06577 0.365165 | 477.191 5735.48
52.5466 -9.71463 | -1.35248 1.33241 | -681.886 4027.97
53.0432 -9.66639 | 0.0461304 1.69528 | 1034.16 -4271.71
53.5423 -9.67095 | -0.327819 3.21012 | -1721.48 -1632.59
54.0376 -9.72955 | -0.266794 0.182203 | 4701.83 -818.4
54.5293 -9.83563 | -1.61924 -0.395636 | 6526.07 -2795.09
55.0162 -9.98204 | -1.28672 -0.748497 | -1377.96 1306.84
55.4933 -10.157 | 0.747327 -1.18657 | -517.46 -1013.71
55.961 -10.3547 | 0.340363 0.022562 | -1812.65 999.54
56.4202 -10.5662 | -0.187329 1.19151 | -2709.59 4982.68
56.8725 -10.7836 | -1.5433 0.455871 | -4615.62 -4998.69
57.3161 -11.0124 | -0.889776 1.23846 | -5331.97 3066.43
57.7586 -11.2336 | 0.820168 0.423802 | 4993.51 5964.75
58.2135 -11.4326 | 0.760711 -0.593918 | 7458.27 -5216.39
58.6796 -11.6221 | 1.43667 0.760843 | 559.829 -5621.88
59.1507 -11.8044 | -0.349353 0.739055 | -5009.87 8386.17
59.6248 -11.9618 | -1.049 1.57356 | -6482.77 1579.82
60.099 -12.1022 | 0.961486 1.24731 | 2862.44 -3786.66
60.5771 -12.2346 | 1.16318 0.29335 | -1918.92 311.115
61.057 -12.3548 | 0.884996 1.77186 | -2434.02 3188.77
61.5392 -12.4596 | 0.924345 3.62333 | 6190.91 -7189.25
62.0284 -12.5579 | -0.0242302 2.05632 | 5164.61 -1601.39
62.5262 -12.6349 | 0.458941 0.632899 | 1938.19 6030.06
63.0304 -12.6726 | -0.454877 1.19112 | 1711.09 -2387.69
63.5372 -12.6773 | -2.20396 -1.64267 | -2850.55 2724.1
64.0411 -12.6456 | -1.92001 -5.16011 | -1400.49 -2800.56
64.5407 -12.584 | -2.17986 -5.29253 | 1156.59 -5508.8
65.0344 -12.4884 | -2.20072 -1.06779 | -4387.9 13295.8
65.5111 -12.3332 | -1.35165 -0.249446 | -6235.2 -5145.13
65.9718 -12.1478 | -1.95444 -0.154584 | 7334.91 -12182.7
66.4281 -11.9469 | -3.49169 1.59803 | 3760.19 19915.7
66.8684 -11.6942 | -1.43813 -1.22508 | 5119.25 -491.014
67.2977 -11.4162 | -1.41324 1.24223 | 963.656 -10196.1
67.7151 -11.1277 | -0.233711 1.15839 | -14942.8 2702.09
68.1023 -10.8119 | 0.934178 -0.589163 | 128.721 -201.666
68.4754 -10.4805 | 1.67852 -2.6403 | 8437.62 -2832.81
68.8486 -10.1458 | 1.34531 -2.8282 | -2708.75 -3523.9
69.2101 -9.80199 | 0.224137 -1.11768 | -885.311 5372.86
69.552 -9.43612 | 2.193 -1.4427 | -548.012 3916.79
69.8752 -9.05138 | 3.69051 -3.58009 | -3739.35 -1644.49
70.1876 -8.66078 | -1.68575 -0.395502 | 1085.2 -2676.53
70.5059 -8.2778 | -2.75424 0.996875 | -1721.13 -8122.84
