50.7084 -85.0838 | -0.554471 -1.44365 | 3717.56 -110.961
-4.89322 -16.5829 | 1.11499 3.67518 | 450.729 -1237.06


-6.93982 -65.1167 | -1.10119 3.05199 | -9435.3 5373.62
-6.48632 -65.306 | 2.358 2.20225 | 11006.1 -7592.89
-6.04061 -65.5334 | 1.73084 2.04002 | -1173.3 -1129.16
-5.60898 -65.7878 | 0.587192 5.49916 | -2712.27 2750.78
-5.18885 -66.0546 | -0.115364 2.6687 | -4018.85 7155.15
-4.77658 -66.3233 | -0.323371 0.18957 | -1818.11 -55.1773
-4.37086 -66.5996 | -1.01104 1.13427 | 4309.86 -5900.89
-3.96706 -66.8856 | -3.06137 0.393501 | -436.326 7707.16
-3.56409 -67.1684 | -3.56832 0.788943 | -2620.28 -4263.77
-3.16735 -67.4599 | -2.89614 -2.07396 | -893.934 -3738.43
-2.77137 -67.7543 | -2.10993 -2.92944 | 5604.77 8992.87
-2.3634 -68.0333 | -2.37019 -0.163654 | 4591.65 -10350.4
-1.95101 -68.3173 | -1.59579 -2.28875 | -2685.46 -539.126
-1.53874 -68.5999 | 0.898686 -2.28509 | -1546.4 8039.85
-1.12363 -68.8709 | 0.509547 -1.24309 | -2568.62 -4089.27
-0.710174 -69.1436 | -0.698668 -1.99582 | 1055.22 -691.361
-0.293456 -69.4147 | -0.666222 -2.78317 | 7426.96 -3646.12
0.132915 -69.6817 | -0.721343 -2.80753 | -2389.63 -4816.22
0.565206 -69.9405 | -1.4583 -2.24914 | -3769.01 5965.74
1.01042 -70.1695 | -1.37833 -1.88065 | 9631.45 2359.21
1.47776 -70.3635 | 0.451476 -1.68136 | 2109.43 -7072.36
1.95802 -70.5349 | 0.294565 -2.71108 | -809.038 -4169.09
2.44875 -70.6734 | -0.626973 -2.61775 | -4272.4 7880.11
2.94839 -70.7498 | 0.609596 3.67049 | -1039.88 7724.54
3.45321 -70.7598 | 1.09693 3.87925 | 9183 -5182.86
3.96345 -70.7275 | 2.42294 -0.867423 | -72.5289 1749.39
4.46987 -70.6543 | 1.2065 1.44834 | -6700.47 4338.24
4.96552 -70.5459 | 0.346455 2.51242 | -2198.53 -7479.54
5.45495 -70.4265 | 0.83722 0.0424277 | -1843.48 -1674.37
5.93875 -70.2929 | -0.575951 1.40955 | 1743.03 4063.54
6.41692 -70.1374 | -0.987063 0.735402 | -5551.07 -431.607
6.88603 -69.9673 | -1.33026 -0.593003 | -3104.33 419.256
7.35124 -69.7931 | -0.446765 -1.3469 | 5827.94 -5065.4
7.82242 -69.6301 | 2.99179 0.789938 | -2775.83 -3442.5
8.29281 -69.4709 | 4.30586 2.43833 | -747.872 6426.71
8.75889 -69.2969 | 4.04373 0.0900461 | 2329.85 859.202
9.22367 -69.1145 | 1.0431 2.83823 | 215.646 -2950.35
9.68775 -68.931 | 0.873768 3.63603 | 1153.9 2022.11
10.1502 -68.7419 | 2.70986 1.21104 | -5332.07 -1026.87
10.6078 -68.5498 | -0.567475 2.08977 | 1663.36 -1765.08
11.0662 -68.3579 | -0.738364 1.03203 | 4583.4 7071.41
11.5278 -68.1611 | 2.0805 1.67861 | -355.536 -1997.28
11.9935 -67.9751 | 3.52407 2.9805 | -1418.51 -4514.52
12.4635 -67.8075 | 2.624 0.0805149 | -5487.55 807.947
12.9341 -67.6511 | -0.531707 0.0755812 | 4125.56 6108.31
13.4127 -67.5052 | -0.473338 1.69536 | 9100.5 1409.74
13.9054 -67.3886 | 0.794722 2.18919 | -7022.31 -1949.6
14.4026 -67.3196 | -0.369835 -0.895831 | -1819.52 -5585.31
14.9032 -67.3125 | 0.636619 0.417986 | 7702.17 1906.78
15.4074 -67.3597 | 1.35041 3.83346 | 6131.43 -5116.96
15.9087 -67.4633 | 0.0488991 2.48743 | -2328.94 -2578.24
16.3977 -67.6101 | -1.07954 1.53215 | -8339.25 8443.03
16.871 -67.7786 | -1.95673 -1.54531 | -5617.02 3050.8
17.3286 -67.9711 | 0.506833 -0.86411 | -2056.18 -1947.79
17.771 -68.1936 | -0.238446 -0.544723 | 2232.59 -1857.69
18.2024 -68.441 | -1.71136 -2.13312 | 3450.94 -1508.9
18.6275 -68.7045 | 0.350495 1.40174 | -723.117 3618.9
19.0479 -68.9748 | -0.278936 2.2395 | 7341.52 -1175.87
19.4672 -69.2563 | -1.49012 -0.309617 | 3098.63 -6623.39
19.8767 -69.56 | 0.000578189 2.96571 | -6845.84 -6174.05
20.2707 -69.8825 | 0.831212 2.57081 | 4159.46 10245.4
20.6679 -70.1956 | 1.67255 -0.376659 | -9751.66 2860.62
21.0607 -70.504 | 0.959958 0.567784 | 1466.74 -4526.53
21.46 -70.8075 | -0.526117 0.901875 | 6544.69 217.171
21.8769 -71.0926 | 0.194219 1.3592 | -3042.5 1100.46
22.3073 -71.3542 | -0.149055 -1.62469 | 2570.41 -147.094
22.7546 -71.5881 | -0.227648 -4.44653 | -1372.03 2432.97
23.2155 -71.7908 | 0.171766 -0.872343 | -278.071 -640.524
23.6873 -71.9657 | 0.959329 1.62637 | -453.624 -532.257
24.1675 -72.1129 | 0.611911 -0.405422 | -5577.65 2386.65
24.6522 -72.2298 | -0.441618 -0.0082002 | 4465.79 -3065.55
25.1454 -72.3194 | 0.816803 1.6465 | 76.8805 5088.18
25.6426 -72.3752 | 1.23017 0.123361 | -8025.33 -7675.17
26.1363 -72.4116 | 1.74207 -0.632631 | 261.14 2085.89
26.6301 -72.4114 | -0.472691 0.399574 | -4452.16 2202.63
27.1195 -72.3677 | -4.51588 -1.87024 | 5699.41 -38.9995
27.6078 -72.2859 | -4.74813 -1.58609 | 2407.91 -99.0218
28.0922 -72.1717 | -3.69759 0.886319 | 1073.29 765.901
28.571 -72.0301 | -2.06408 0.590199 | 5239.09 -3484.07
29.0459 -71.868 | -3.6857 4.08558 | -5729.76 2986.21
29.507 -71.676 | -4.73853 6.58398 | 1290.2 2780.87
29.9588 -71.4605 | -1.08336 4.53647 | 892.954 -2132.28
30.4061 -71.2366 | -0.149677 4.98446 | -3468.83 -3074.24
30.8495 -71.0119 | -0.0921 4.52802 | -239.887 815.159
31.2921 -70.7872 | 0.0631124 2.11752 | -2854.4 -717.033
31.7359 -70.568 | -1.28568 3.1967 | 5782.23 743.548
32.1889 -70.3593 | -1.39203 3.95531 | 3871.63 -1111.84
32.6494 -70.1625 | -0.553681 0.984407 | -9473.18 1986.98
33.1072 -69.9709 | -1.76265 0.81846 | 5168.79 487.098
33.5734 -69.7927 | -2.20316 2.41965 | 2827.75 1119.89
34.0482 -69.6338 | -2.00115 2.02798 | -5839.65 -2079.82
34.526 -69.5017 | -2.34363 0.081224 | -10012.4 595.355
35.0038 -69.4008 | -2.30937 0.605429 | -16.3952 154.06
35.4888 -69.3423 | -0.762847 0.460867 | 13648.5 47.0134
35.9863 -69.335 | 1.30036 -0.280754 | -2073.08 -2005.99
36.4821 -69.3812 | 1.08696 0.58389 | -260.817 1466
36.9716 -69.4728 | 0.507401 0.288983 | 2062.8 -218.243
37.4525 -69.6063 | 1.7592 2.58651 | -4281.47 538.751
37.9197 -69.7766 | 2.45607 -0.288242 | 7022.91 722.812
38.3786 -69.9777 | 3.79818 0.305527 | -2419.8 -422.923


-58.7818 -44.9647 | -1.15582 -1.20619 | -6287.25 4193.26
-58.4021 -45.278 | -1.71796 1.3831 | 1826.8 5866.81
-58.0433 -45.6141 | -2.51052 -1.36119 | -266.471 -12305.8
-57.7132 -45.9868 | -0.778683 1.6478 | 3819.49 -1775.85
-57.3986 -46.3779 | -1.17723 -1.70024 | 5243.88 1275.66
-57.0893 -46.7751 | -0.534611 -3.1766 | -5606.31 107.741
-56.7909 -47.1764 | -0.0448142 0.223468 | 1082.28 15349.3
-56.4944 -47.5694 | -0.633572 1.35771 | -3221.29 -8490.97
-56.214 -47.9781 | -2.42271 0.173714 | 3357.12 -12298.1
-55.9428 -48.4021 | 2.21968 2.49946 | -4365.93 11593.9
-55.6702 -48.8172 | 2.20935 2.72605 | 5798.12 -366.242
-55.3815 -49.224 | 0.58316 1.08767 | 5637.23 -5364.26
-55.0812 -49.6285 | 2.83689 0.72846 | -6296.27 1349.71
-54.7846 -50.0313 | 0.917272 -0.113881 | -8188.77 6534.88
-54.4906 -50.4271 | 0.792374 0.625109 | 2333.75 -1296.7
-54.1827 -50.8136 | 3.25827 4.91767 | 6249.49 -1934.51
-53.852 -51.1867 | -0.116499 6.13878 | 2122.49 -4851
-53.5048 -51.5482 | 0.291918 1.83926 | -7551.97 8429.4
-53.1485 -51.8898 | 2.59104 0.921817 | -6927.3 1417.75
-52.7835 -52.2154 | 1.24541 -1.02055 | 1672.49 -11658.7
-52.3962 -52.5237 | -1.12599 -3.44582 | 14441.6 7212.67
-51.9657 -52.7805 | 0.709305 -0.359579 | -1007.34 -6978.02
-51.5108 -52.9959 | -1.36545 -3.37219 | -4054.83 6580.43
-51.0389 -53.157 | -1.01552 0.038073 | -7703.57 2251.47
-50.5597 -53.2714 | 0.623548 2.87092 | -776.831 -3678.89
-50.0735 -53.3515 | -2.0995 -4.53776 | 8221.22 -399.492
-49.577 -53.3974 | -3.20274 -0.589509 | 4232.14 -8832.79
-49.0758 -53.4124 | -1.3425 -1.47436 | -9435.23 8971.31
-48.5831 -53.3667 | 0.268922 -1.65361 | -5372.82 19.6584
-48.1022 -53.2696 | 2.69992 0.159609 | 3739.63 -2760.65
-47.6285 -53.1359 | 2.00004 1.17345 | -1578.38 2556.81
-47.164 -52.9706 | 0.621077 1.23686 | 7954.83 -1918.76
-46.6998 -52.7896 | 0.841335 -0.393722 | 5189.06 615.955
-46.2379 -52.5946 | 1.06187 -3.16317 | -11731.9 5235.1
-45.7886 -52.3851 | -0.733341 0.9102 | 360.252 -13398.3
-45.3359 -52.1915 | 0.754903 3.87773 | 7523.98 7592.18
-44.8772 -51.9947 | 1.02608 -0.174117 | 2742.7 1522.84
-44.4159 -51.796 | 1.36322 -2.62561 | 2360.61 -5039.01
-43.9545 -51.5976 | 1.73352 -0.56575 | -4700.3 7722.48
-43.5039 -51.3808 | 3.79595 -1.93983 | -12016.8 -4269.99
-43.0649 -51.161 | 4.54579 0.964291 | -913.05 -5697.46
-42.623 -50.9525 | 1.66414 1.98326 | 6951.93 8264.77
-42.1693 -50.7507 | 2.40036 0.333438 | 13310.8 9105.96
-41.6945 -50.5707 | -0.118058 4.41599 | -1034.76 -12053.9
-41.2046 -50.4477 | -0.194808 1.47573 | -8884.78 -6484.77
-40.7125 -50.3734 | 2.45172 1.16408 | -7612.14 9946.47
-40.2222 -50.3183 | 2.06897 1.95752 | 9230.1 -3484.78
-39.7233 -50.2943 | -0.872625 -2.61545 | 5819.23 4610.73
-39.2189 -50.2967 | -3.9312 -0.448645 | -536.733 2393.69
-38.7166 -50.3381 | -3.57463 -4.34055 | -3106.52 -8595.52
-38.2256 -50.4402 | -1.28035 -4.38813 | -8088.03 1631.21
-37.753 -50.5887 | -1.63884 -2.14199 | -742.744 10705.1
-37.295 -50.7687 | -1.24835 -3.35486 | -450.172 -14095.7
-36.8568 -51.0017 | 1.36043 -1.89262 | 10426.5 695.797
-36.4243 -51.2579 | 1.55442 1.19575 | -1337.43 3907.39
-35.9997 -51.5231 | -0.988097 0.331599 | -8589.66 674.73
-35.5866 -51.7935 | -4.92446 -0.278977 | -1508.51 17213.5
-35.1758 -52.0535 | -1.37798 3.27297 | -1166.76 -12687.3
-34.7785 -52.3402 | 1.10737 3.19347 | 6691.25 -4448.94
-34.3884 -52.6451 | -2.32777 -3.26528 | -7185.33 2247.3
-34.0072 -52.9543 | -1.76255 -3.42667 | 529.149 10449.6
-33.6213 -53.2513 | -0.842141 -3.66804 | 4170.82 -9652.11
-33.2314 -53.5531 | -0.277248 -6.45366 | 216.015 -2510.92
-32.8359 -53.8525 | 1.72446 -4.05193 | 8611.28 -834.214
-32.4246 -54.14 | 0.307539 -0.199969 | -1703.83 -4531.57
-32.0041 -54.4159 | 0.826372 -3.18591 | -6243.58 -499.435
-31.5709 -54.665 | 2.14172 0.497491 | 7120.97 3999.5
-31.1096 -54.8621 | 0.0357977 0.659889 | 219.087 4725.98
-30.6285 -55.0011 | 0.825659 -4.24175 | -5834.87 3118.15
-30.1402 -55.0939 | 1.3129 -3.78751 | 431.203 -9768.37
-29.6472 -55.1633 | 0.595544 -6.28579 | 1553.6 3827.9
-29.15 -55.1944 | 0.0871688 -4.61317 | -5434.11 1673.13
-28.6553 -55.1892 | 0.402892 -0.743996 | 3258.29 -7140.8
-28.1609 -55.1579 | 0.692755 -1.30449 | -5690.26 1104.82
-27.6755 -55.0838 | -3.16499 0.378659 | -5393.84 -4357.23
-27.2042 -54.9612 | -3.65537 3.15914 | 10100.5 4752.96
-26.7452 -54.7798 | -2.89933 2.57021 | -1708.79 -76.9658
-26.3102 -54.546 | 0.66289 0.327855 | 2704.54 -3544.46
-25.9006 -54.2693 | 3.97394 4.09878 | -2939.72 4387.58
-25.5245 -53.9467 | 0.89863 0.920858 | 9747.8 827.55
-25.1714 -53.5911 | 0.9042 -1.39817 | -968.842 2728.13
-24.8524 -53.2043 | 1.12882 -3.27312 | -9939.96 -8542.99
-24.5725 -52.7981 | 0.285368 -4.901 | 3682.8 1384.25
-24.3148 -52.3757 | 1.41771 -2.98296 | 1490.39 5023.1
-24.072 -51.9401 | 4.30945 -1.85121 | 7365.67 -4067.3
-23.834 -51.5015 | 1.72366 0.359808 | -5756.7 2206.11
-23.6191 -51.0517 | -0.391241 0.227646 | -6453.35 1594.48
-23.4232 -50.5935 | -1.78804 -1.48368 | 12521.1 1257.75
-23.2161 -50.1364 | -0.654639 2.96063 | 278.397 -5978.19
-23.0126 -49.6822 | 0.12903 -0.00821999 | -11948.8 -2356.03
-22.835 -49.2227 | 2.12413 -2.69897 | 3941.79 2592.99
-22.6646 -48.758 | -2.71143 2.64151 | -640.333 2254.44
-22.4951 -48.291 | -4.05386 3.63373 | 198.75 774.296
-22.3155 -47.8268 | 0.127207 2.3986 | 5308.67 -2972.93
-22.1155 -47.3706 | -0.681857 -1.15612 | -1902.34 5994.64
-21.9059 -46.9146 | 1.4939 -0.931603 | 2594.06 5277.56
-21.6836 -46.4598 | 3.30656 1.22378 | -8313.04 -1102.45
-21.4492 -46.0132 | 1.95307 -3.39164 | 8421.44 2359.41
-21.1743 -45.5857 | 2.33573 -5.31974 | 5706.88 -2666.72
-20.8562 -45.1873 | 2.55143 -1.12876 | -9083.87 -5839.88


-5.38118 27.5249 | -0.600456 -1.29758 | 4258.41 -495.065
-4.99075 27.8411 | -0.238119 1.8632 | -4660.49 -345.467
-4.60264 28.1569 | -1.28997 1.59156 | 3920.53 2744.13
-4.21102 28.4734 | -3.03496 0.52312 | 733.03 3516.1
-3.81609 28.7884 | -5.37992 3.97276 | -4232.14 -2205.89
-3.41601 29.0906 | -5.25594 3.33763 | -5060.14 -3454.36
-3.00521 29.3677 | -4.11921 3.56181 | -7368.71 -5287.83
-2.57903 29.6074 | -3.2185 5.02858 | 5244.27 1836.42
-2.12834 29.8063 | -1.92834 -0.966537 | 8361.88 1383.6
-1.65417 29.9631 | -1.76843 0.244727 | 1423.33 4522.29
-1.16619 30.0831 | -0.406216 -1.52347 | 2079.12 -3939.68
-0.668269 30.1578 | -1.38328 -4.46758 | -4374.35 -680.917
-0.168715 30.1955 | -2.65895 2.52575 | 2035.1 8972.98
0.333022 30.2061 | -3.12884 3.26726 | -2294.33 -6312.72
0.831772 30.1644 | -2.60018 0.253704 | 1404.28 -1601.28
1.32444 30.0712 | -0.202407 2.91176 | 1355.44 996.517
1.80678 29.9334 | 0.20442 1.66711 | -6926.39 -1450.28
2.27092 29.7543 | 0.540999 2.28253 | -1792.43 158.916
2.72265 29.5485 | 0.0548679 3.55773 | 7143.33 4761.52
3.17309 29.3319 | -1.88435 1.7314 | 1588.17 -6712.2
3.6178 29.0956 | -1.86133 -1.06891 | 1253.64 -2644.93
4.05956 28.8508 | -0.730634 -2.42336 | -1459 11630.1
4.5021 28.6166 | 0.151519 -2.50974 | -1291.63 -2650.98
4.93977 28.374 | -0.220646 -1.05072 | 500.931 -7156.01
5.37075 28.1154 | -1.77841 -0.449045 | -3642.47 3702.64
5.79898 27.8572 | -4.8921 -2.75745 | 2683.84 -2521.2
6.23418 27.6062 | -5.15269 -2.067 | 8305.23 7248.01
6.68297 27.3749 | -1.69195 0.369289 | -6321.71 -4418.41
7.12793 27.1423 | -3.10505 -2.33266 | -8374.44 -12.8245
7.56761 26.9091 | -3.46496 -1.91283 | 7773.3 -1592.08
8.01816 26.6845 | 0.0445631 0.168404 | 12837.2 933.485
8.48429 26.4745 | 1.06929 -0.0845394 | -6234 -4536.03
8.9485 26.2676 | -0.0478535 1.18651 | -13797.2 3709.42
9.40716 26.074 | -2.92891 0.8479 | -2158.61 4046.18
9.8723 25.9059 | -3.59338 -3.21507 | 6986.74 -51.161
10.3511 25.7639 | -1.53766 -4.01267 | 6671.52 -4090.57
10.8413 25.6424 | -0.310268 -0.638699 | -3694.83 -1917.3
11.3356 25.5454 | -2.44406 1.12179 | -197.227 -597.294
11.835 25.4855 | -1.84499 1.29835 | -1719.56 1111.5
12.3368 25.4788 | -1.29778 1.96959 | 3650.22 12704.6
12.8384 25.5376 | -3.54002 0.608984 | 2506.63 -7884.02
13.3373 25.6251 | -3.51037 0.442522 | -1249.35 -3936.21
13.8298 25.7374 | 0.43506 -2.24916 | -1481.77 2349.18
14.3113 25.8856 | 0.764472 -1.48727 | -3854.28 3132.25
14.7776 26.0706 | -1.17996 -0.936311 | -349.779 -5233
15.2322 26.2787 | -0.605831 -1.45557 | 708.067 5158.68
15.6749 26.5147 | -1.55288 0.558295 | -802.038 1741.88
16.1091 26.7658 | -2.36891 -0.192383 | -2899.45 -4012.31
16.5422 27.0125 | 1.15746 -3.53985 | 3205.81 -4758.74
16.9821 27.2453 | 1.86066 -4.1823 | -6435.2 3142.76
17.4218 27.4723 | -1.17365 -1.95953 | 1502.64 -828.079
17.8689 27.6839 | -0.446075 -0.552483 | -2878.47 -3027.29
18.3234 27.8738 | -0.892281 -0.550269 | 3097.62 3738.75
18.7889 28.0458 | -1.43468 -1.11934 | 10217.5 22.9094
19.2691 28.1945 | -0.989838 -0.415692 | -6997.68 1432.41
19.7507 28.3232 | -0.464683 2.06894 | -6761.34 -4049.08
20.2321 28.4262 | 2.33273 2.70887 | -3993.28 1251.9
20.714 28.5089 | 0.116664 3.4021 | 801.403 5407.98
21.2004 28.5715 | -2.50138 2.30749 | 8257.78 -3380.38
21.6958 28.5944 | -3.12984 -1.15873 | -1132.63 235.894
22.1922 28.5765 | -4.60093 -0.47227 | 3381.81 -7030.81
22.6884 28.518 | -1.82141 0.0346546 | 3239.99 7992.35
23.1844 28.4474 | -0.837976 -3.11588 | -7428.93 67.2929
23.6736 28.3613 | -1.22438 -2.79433 | 4836.1 -1589.02
24.1627 28.2597 | 1.54324 -2.61784 | 2998.56 8709.07
24.6505 28.1466 | 1.82329 -0.563704 | -1244.47 -7162.75
25.1267 27.9919 | 1.18402 -2.15092 | -4808.16 -1877.3
25.5839 27.7951 | 0.973172 -2.50864 | -2732.93 2573.53
26.024 27.5683 | 1.61601 -0.358595 | 3366.33 2942.67
26.4524 27.3183 | 2.51652 -1.57864 | -1420.08 -6639.74
26.8648 27.0397 | 1.57723 -1.32592 | 2498.46 3674.22
27.2699 26.7502 | 0.759705 -2.44791 | -759.607 -36.2104
27.6684 26.4523 | -0.0537813 -4.16208 | -3170.87 -2129.73
28.0627 26.1502 | 0.04718 -2.88534 | 3835.61 846.946
28.4661 25.8581 | -0.254629 -2.20074 | -1632.45 2434.31
28.8804 25.5838 | -2.08347 -0.4629 | 3341.1 -1429.31
29.3091 25.3282 | -1.51774 0.73987 | 1996.29 437.496
29.7498 25.0924 | -0.990272 0.373724 | -7535.58 2540.5
30.194 24.8745 | -1.44367 0.742975 | -1858.52 -4900.54
30.6447 24.6709 | 1.23483 -0.861819 | 3537.53 4447.68
31.1102 24.498 | 1.07942 -1.20878 | 9023.19 -4086.73
31.5915 24.35 | -1.33597 -0.542065 | -321.728 -2451.45
32.0793 24.2282 | -2.21324 -2.75926 | -18069.9 3157.65
32.5625 24.1432 | -1.57412 -3.24985 | 3348.33 2691.43
33.0525 24.1024 | 1.51751 0.809062 | 9510.47 -3039.69
33.5507 24.0988 | 3.32891 1.47261 | -1856.52 -1875.5
34.0473 24.134 | 1.93929 -1.79931 | -613.478 2175.19
34.5378 24.2152 | 1.70769 -1.5038 | -4088.42 -2395.26
35.0169 24.3384 | 1.82143 0.331882 | 4264.76 8082.19
35.4866 24.5052 | 2.66969 -1.05248 | -1302.59 -6254.99
35.9486 24.6879 | 1.25603 -0.344942 | 1451.48 -4238.04
36.4067 24.8815 | -0.423835 -2.5972 | 5522.63 9457.42
36.8603 25.0979 | -1.18109 -1.14787 | -5922.05 -5287.53
37.3062 25.3195 | -1.71297 0.585678 | -227.985 -3093.7
37.7498 25.5409 | -0.323948 -2.41179 | -821.96 -6343.37
38.1892 25.7654 | -0.32041 -0.26869 | -984.772 7789.72
38.617 26.0166 | 0.0263672 -1.22293 | 9486.02 5094.95
39.0392 26.2907 | 2.0798 -5.72723 | -5605 -1780.94
39.4495 26.5787 | 1.06239 -1.79496 | 3496.17 2266.97
39.8573 26.8744 | 1.13031 -0.194018 | -2800.83 -3548.35


-7.69172 16.0231 | 2.54499 -2.68353 | -480.646 -1326.35
-7.25542 15.7792 | 1.25485 0.116713 | -1732.14 2098.28
-6.80115 15.5742 | 0.176811 -0.814171 | 1609.5 -459.514
-6.32945 15.4095 | 2.10744 0.814232 | 4998.84 1695.81
-5.84279 15.2851 | 1.2942 0.0518393 | -6585.08 -5385.76
-5.35269 15.1904 | -0.263931 -2.07308 | -666.798 2496.65
-4.8566 15.1381 | -1.01804 -3.91434 | 9043.89 952.879
-4.35149 15.1307 | -2.28293 -3.27369 | 1867.51 3286.48
-3.84495 15.1656 | -2.18686 -0.769507 | 905.052 -477.148
-3.34047 15.2282 | -0.610822 -2.21877 | -4597.46 -1607.69
-2.84131 15.3073 | -0.25493 -0.814393 | 1120.84 1917.72
-2.34328 15.3971 | 1.16815 1.14144 | 4005.65 -3129.17
-1.84348 15.4851 | 0.799558 0.749054 | -8678.76 304.78
-1.34916 15.5717 | -1.42402 1.00634 | -1543.56 4106.52
-0.855286 15.6521 | -1.57112 1.88281 | 3414.43 -7310.31
-0.356581 15.704 | -1.57539 0.465462 | -3080.21 -629.101
0.14214 15.7346 | 1.59559 -0.212194 | 704.542 6864.15
0.641103 15.7531 | 3.50485 -0.217537 | -6801.27 -5127.99
1.13572 15.7414 | 1.51327 1.92182 | 1457.23 1934.15
1.62961 15.7029 | 0.0993706 1.04389 | 3411.31 -989.212
2.12276 15.634 | 0.731074 -1.87717 | -1857.33 -3445.55
2.61125 15.5358 | 0.943299 -1.89941 | 6882.16 3082.82
3.10075 15.423 | -0.559779 -1.21574 | -128.554 3900.02
3.58603 15.2954 | -1.85881 0.770104 | -6875.55 -5892.92
4.05952 15.1382 | 0.148073 2.06255 | 4487.73 -709.401
4.52998 14.9639 | 0.383157 0.130289 | 5008.44 6075.74
5.00058 14.784 | -1.15645 1.80898 | -2874 -5375.13
5.46245 14.5828 | -2.51265 2.85338 | 1312.36 3889.45
5.91724 14.3671 | -2.15924 3.40474 | -1740.07 -915.497
6.35974 14.1288 | 1.79866 3.8259 | 685.217 -2079.41
6.78813 13.8653 | 2.67131 0.885967 | -3144.89 5423.65
7.19918 13.5818 | 0.514298 -1.77337 | -1951.54 -5576.42
7.59009 13.2701 | -1.35566 -0.957363 | 6250.36 5692.15
7.96848 12.943 | -1.48161 1.25595 | -10617.4 -3259.4
8.31809 12.5906 | -1.92675 0.096624 | 1459.43 2225.32
8.65508 12.2268 | -2.74237 -1.07887 | 8011.68 2504.17
8.98995 11.8573 | -2.94466 -0.253107 | -2175.89 -6682.92
9.30878 11.4699 | -1.18786 2.22867 | 614.111 -741.305
9.61437 11.0706 | 1.2784 1.76315 | 1916.19 1821.83
9.91028 10.6638 | 0.486646 -0.0734157 | -1843.9 -3426.65
10.1928 10.2461 | 2.29026 2.32363 | 663.771 -1045.89
10.4685 9.82284 | 1.97696 2.42792 | -133.381 1941.16
10.7426 9.40069 | -0.320825 1.50892 | -8010 3514.13
11.0169 8.98418 | -2.4861 0.010738 | 7696.43 -525.541
11.3145 8.57992 | -2.05468 -2.33112 | 5342.05 -4099.38
11.6348 8.18667 | -1.39778 -3.5224 | -491.7 -1850.85
11.9693 7.8032 | -1.63097 -2.25595 | 253.569 -2136.43
12.3164 7.43062 | 1.21512 1.0455 | -6191.64 6414.35
12.6739 7.07798 | 2.11167 2.49643 | -7939.27 2890.98
13.0449 6.74913 | 0.00281138 1.17664 | 277.056 -651.161
13.4435 6.45473 | -0.956162 -0.787676 | 7777.38 1486.61
13.8791 6.20888 | -0.162121 -1.59736 | 7400.82 -3698.22
14.344 6.00865 | 0.745575 1.02266 | -3392.87 -513.565
14.8229 5.85458 | 0.466278 2.79919 | -15882.3 8324.09
15.3026 5.75281 | -0.596542 -1.12129 | -5935.27 -3847.41
15.7849 5.68679 | -1.78414 -0.798333 | 14092 -1201.47
16.2818 5.6552 | -2.7186 0.503972 | 18826 818.103
16.7931 5.65526 | -2.78991 -1.15451 | -10834.8 1399.63
17.2981 5.67853 | -1.20753 0.582974 | -6766.88 -2109.08
17.7975 5.71044 | 0.395601 1.00373 | 5377.26 -5297.16
18.2996 5.74406 | -1.35774 -1.64502 | 1077.66 5144.35
18.8022 5.79436 | -0.635666 -0.822279 | 3022.34 3294.45
19.3053 5.85645 | 1.2324 -2.94069 | -5661.08 -3419.13
19.8051 5.91332 | 0.61806 -1.90181 | -460.376 -4396.92
20.3049 5.95943 | 0.304223 -0.740167 | 1333.33 6747.84
20.8052 6.00614 | -0.304719 1.22636 | -4780.26 -2347.84
21.3038 6.03807 | 1.60815 1.80842 | 1928.99 -2930.46
21.8051 6.04824 | 0.958613 0.725209 | 8576.18 434.718
22.3128 6.04151 | -1.5993 -1.54323 | 1144.91 -2154.12
22.8215 6.02063 | -0.534137 -1.39034 | -3568.41 2406.26
23.327 5.99648 | 1.27281 -1.08317 | -5327.14 4261.11
23.8284 5.97119 | 2.82176 -0.509096 | 1466.38 -4731.92
24.3291 5.93094 | 1.68321 0.64883 | -2756.56 3938.99
24.8278 5.88078 | 0.802319 2.11933 | 7238.14 -4511.61
25.33 5.81039 | 0.521569 -2.64266 | 8225.77 2451.23
25.8347 5.72421 | -2.35029 -5.22617 | -11110.5 1478.46
26.3273 5.61423 | -2.03174 -4.21987 | -4786.19 -767.115
26.8076 5.47206 | -1.48317 -3.36013 | 4588.75 1618.68
27.2787 5.29569 | -1.85849 0.0904966 | -18.3621 -6637.78
27.7326 5.07409 | -1.82537 0.986177 | 208.505 -1601.39
28.1687 4.81902 | -4.39308 0.881649 | -5238.41 9198.66
28.5872 4.54748 | -4.45788 0.498855 | -102.674 247.717
28.9887 4.25281 | -1.08853 1.37 | 800.166 -4924.28
29.3711 3.92989 | -1.66506 1.75503 | 987.377 980.876
29.7377 3.58746 | -1.51566 0.78205 | 5008.79 -4430.03
30.0919 3.22695 | 0.892205 1.05345 | -6406.91 5166.05
30.4283 2.85675 | 3.77527 1.13295 | -3446.43 141.796
30.7534 2.47933 | 2.28501 -1.789 | 5380.52 -1159.9
31.082 2.1026 | 1.30738 -0.292501 | -2114.88 8119.17
31.4126 1.73351 | 1.97292 -0.344242 | -2262.8 -6130.63
31.7402 1.35992 | 0.282197 -0.0313511 | 3080.95 2173.95
32.0728 0.990143 | -3.34239 0.563039 | 1381.69 2217.5
