-75.8643 -34.4237 | -1.77931 -1.65125 | -4555.75 2545.79
-52.6312 -1.08642 | 2.44306 2.31706 | 8408.24 -5747.61
-52.1304 -1.04489 | -3.27073 -0.242027 | -4704.46 5242.54


-58.0156 -77.2121 | 4.79035 -0.331205 | -7928.83 8531.87
-57.5296 -77.2926 | 1.07205 4.52143 | 6270.24 -16423.3
-57.0345 -77.3667 | 7.83951 -4.08798 | 22062.3 -1089.69
-56.5214 -77.4006 | -8.03398 0.914039 | -20371.7 18858.3
-56.021 -77.3617 | -2.53112 -1.84453 | -3759.04 -23637.2
-55.5308 -77.2906 | 6.23473 3.33399 | -1299.08 21107.2
-55.0601 -77.1375 | 2.72639 3.71039 | -9533.02 -4309.85
-54.614 -76.9417 | 2.34994 -7.85273 | -7507.86 -20717
-54.1817 -76.7396 | -0.784333 -4.10703 | 15774.2 2638.43
-53.7573 -76.5017 | 5.49921 -1.18453 | -2003.36 24785
-53.3659 -76.1983 | 0.525283 1.28187 | -2424.5 -13311.7
-52.9902 -75.8846 | 5.16516 3.27326 | -9409.23 -10367.3
-52.6167 -75.5761 | 5.96173 9.30381 | 39116 25563.8
-52.2103 -75.2588 | 2.14602 -2.28503 | 17102.6 -15140.4
-51.7949 -74.9428 | -3.11346 -0.642662 | -40675.2 33685.9
-51.4425 -74.565 | -4.91937 2.6126 | 14618.2 -28164.5
-51.0866 -74.2015 | -7.51317 -2.61072 | -1813.07 -9676.32
-50.7397 -73.8391 | -2.86121 -6.5502 | -10482.7 19035.4
-50.4262 -73.4449 | 1.05512 3.06412 | -3412.65 -17863.3
-50.1235 -73.0546 | 4.12976 0.592027 | -4027.84 -2873.7
-49.8208 -72.6642 | 3.60875 -2.21609 | 33559.4 44108.6
-49.4892 -72.2578 | 7.41467 -4.62096 | -39567.7 -53001.1
-49.1605 -71.9016 | 3.1055 -0.624592 | -1418.07 800.184
-48.8134 -71.5693 | 3.64641 -1.47703 | 12789.6 25172.3
-48.4348 -71.2493 | -0.243181 -7.02011 | -5820.88 -30834.3
-48.0217 -70.9883 | 0.279762 -1.56613 | 36439.9 50778.7
-47.5724 -70.7229 | -0.945775 -0.222691 | -30196.2 -30852.1
-47.1182 -70.5227 | -1.79665 6.77453 | -30314.3 -10887.1
-46.6629 -70.3808 | 0.322206 -3.50651 | 56150.8 11808.7
-46.1623 -70.2714 | 6.99334 1.2562 | -6043.17 13258.9
-45.6564 -70.1777 | 2.79861 -1.41326 | -11444.4 -729.959
-45.1533 -70.1319 | -2.32278 3.60164 | -9158.89 -23188.2
-44.6574 -70.171 | 6.98071 0.112224 | 1457.5 15102
-44.1656 -70.2396 | -2.44642 1.73191 | -358.427 -9646.14
-43.6797 -70.3418 | -0.383776 1.82837 | -9183.27 17842.2
-43.1989 -70.4415 | -2.23608 -1.34836 | 26697.4 -12624.6
-42.7062 -70.5702 | 4.37998 -5.70371 | -6766.27 -5425.97
-42.2216 -70.7252 | 4.45435 -1.17705 | -2649.1 -2417.26
-41.7394 -70.882 | -3.36496 0.772874 | 8333.25 26201.4
-41.2486 -71.005 | -2.66829 0.608651 | -23229.1 -20592
-40.7751 -71.16 | 2.9793 1.34486 | 35976.9 3732.83
-40.2832 -71.3222 | -3.49748 8.55195 | -12934.9 -4770.78
-39.8051 -71.5065 | 3.6711 3.87483 | -11001.5 545.961
-39.3433 -71.7046 | -7.1016 -3.90535 | -15413.7 11346.5
-38.8926 -71.8967 | -4.64549 1.47627 | 10633.6 -9451.51
-38.4332 -72.0886 | 0.813901 0.529568 | 16987.6 8870.87
-37.959 -72.2603 | -5.73777 -6.31421 | -30445.4 -2757.33
-37.5073 -72.4379 | 2.45297 -6.26244 | -11596.2 3078.95
-37.0638 -72.6108 | -0.1951 1.49828 | 10099.6 -8975.02
-36.6034 -72.7661 | 5.49063 2.08275 | 28461.8 7187.42
-36.109 -72.8691 | -0.650607 -5.45402 | -3386.46 -4538.26
-35.6061 -72.9367 | -3.89061 -2.95804 | 5846.31 5249.03
-35.0949 -72.9697 | 0.242238 -0.114831 | 6953.23 -10707.8
-34.5781 -72.9896 | -1.30022 -3.59588 | -10673.8 10665.5
-34.0673 -72.9761 | 0.443241 1.7983 | 6842.07 -3844.65
-33.5551 -72.9484 | 6.36079 -0.860409 | -11132.6 -10040.1
-33.0529 -72.9097 | 6.99047 1.27447 | -13934.9 4552.38
-32.5663 -72.8263 | 1.13492 4.32385 | 9098 7093.34
-32.0877 -72.688 | -0.228111 1.11583 | -11044.6 3093.67
-31.6272 -72.5114 | 9.32683 3.25768 | 9274.86 -9942.24
-31.1654 -72.3327 | 7.9632 4.76001 | -8803.12 -6029.06
-30.7115 -72.1455 | 2.19196 -2.1475 | 24933.4 9282.6
-30.2555 -71.9263 | -3.73244 4.90836 | -24497.8 7911.65
-29.8336 -71.6659 | -1.87435 -3.4881 | -487.751 -15639.2
-29.4181 -71.4062 | -7.22352 0.311839 | 11011.6 9094.76
-28.9979 -71.1378 | -0.355402 4.35664 | -5848.33 1946.88
-28.5768 -70.8698 | 3.44221 2.29978 | 20299.6 -1641.46
-28.1329 -70.6177 | 1.54133 -1.9976 | -642.435 3032.89
-27.6865 -70.3682 | 2.65398 7.91434 | -13498.9 -3101.66
-27.2519 -70.1183 | 10.4371 4.31864 | -7780.98 1147.75
-26.8252 -69.8718 | -0.133215 -5.25977 | -21906.2 -12582.6
-26.4011 -69.6533 | -0.72838 -1.75988 | 32289.9 -1891.16
-25.9449 -69.4663 | 2.8701 3.89084 | -17033.7 11326.5
-25.4946 -69.2751 | -7.82528 1.36435 | 12615.7 -5691.16
-25.0325 -69.094 | 4.31579 -5.47183 | 4512.59 19141.4
-24.5648 -68.9034 | 0.302112 1.19353 | 988.389 -9230.76
-24.0849 -68.7467 | -0.145998 2.1128 | 2972.98 -10275.2
-23.5941 -68.632 | -1.84223 7.55519 | -12781.2 13507.8
-23.1073 -68.5274 | -2.95294 1.87974 | 11754.7 -6403.13
-22.6112 -68.4595 | 2.13136 6.50796 | -30882.1 -2633.25
-22.1308 -68.4261 | 2.3875 2.71625 | 11138.7 -2125.85
-21.6431 -68.4192 | -1.59041 0.0985678 | 17980.4 -3191.73
-21.1436 -68.4197 | 1.79377 7.78296 | -9348.51 14452.5
-20.6482 -68.3935 | 6.10258 -1.364 | -1711.17 8135.85
-20.1499 -68.364 | 3.91618 -4.43196 | 40607.7 -14010.3
-19.6269 -68.3878 | 0.619031 1.92393 | -27403.5 -5081.55
-19.1252 -68.4676 | -0.52212 1.45495 | -7837.13 4574.29
-18.6424 -68.5845 | 5.56829 0.0889449 | -31322 2332.14
-18.1875 -68.7295 | 2.4423 -1.77375 | 30558.9 -5065.05
-17.7159 -68.8799 | 6.52488 -1.17362 | 6841.2 17359.2
-17.2372 -69.0145 | 0.399776 -1.63919 | -25108.1 -21528.5
-16.7799 -69.1843 | -1.38363 -0.648621 | 19454.9 16538.5
-16.3079 -69.3398 | 0.23875 -2.00037 | 13395.7 -22948.2
-15.8283 -69.5108 | -2.90074 2.84958 | -22360.7 31613.4
-15.3556 -69.6518 | 1.67259 5.55309 | 24695.6 -26152.7
-14.8747 -69.8239 | 3.84276 -4.78464 | -10752.9 -5946.16
-14.4016 -70.0062 | 7.97592 -2.34105 | -7279.66 19035.3
-13.9262 -70.1501 | -5.06521 0.130718 | -10398.5 -2527.05
-13.4497 -70.2695 | -1.2628 6.60318 | 21948.8 -4206.22
-12.9532 -70.3625 | 3.53878 0.524422 | -8499.6 1573.85


35.5033 66.0411 | -0.98587 2.85899 | 9981.93 8626.97
35.9435 66.3012 | 1.32641 2.63461 | -7391.63 -6369.56
36.3867 66.5419 | -0.959987 4.20243 | 1132.27 -5563.01
36.8393 66.7582 | -1.11874 1.36374 | -8440.72 6719.91
37.2937 66.9623 | -0.209927 -1.83732 | 2688.56 -2511.35
37.7625 67.1334 | -0.374431 0.0565827 | 5850.19 -1261.6
38.2487 67.262 | -0.340745 1.5125 | 1081.8 1320.04
38.746 67.3482 | -0.94578 0.831083 | 2918.02 -413.689
39.2504 67.3878 | -0.53834 1.33664 | -8408.39 -980.345
39.7504 67.378 | -0.720032 2.95199 | -4661.23 -3575.8
40.2441 67.3195 | -0.809986 1.84194 | 7647.44 -325.632
40.738 67.2287 | 0.190573 -1.73102 | 1653.47 5782.47
41.2298 67.1204 | 1.3117 0.289665 | 1489.28 -1913.07
41.7169 66.9853 | 1.01871 0.359778 | 5098.42 794.688
42.1972 66.8202 | -0.851512 -1.92383 | -9448.94 -1162.6
42.6553 66.6157 | -2.88735 -2.13914 | -6244.79 1603.96
43.0907 66.3761 | -2.63012 -1.08741 | 4293.89 2162.95
43.5116 66.1075 | -4.59416 -1.04828 | 6867.6 -10231.6
43.9177 65.8029 | -4.8457 0.393582 | 1322.56 -4563.3
44.3091 65.4762 | -2.80354 0.504753 | -5904.82 19420.7
44.6884 65.1531 | -1.92868 1.45037 | -6214.77 -1162.99
45.0467 64.8119 | 2.12605 4.20247 | 3531.06 -11696.5
45.3899 64.4449 | 4.15451 1.03875 | 9963.38 405.198
45.7319 64.0695 | 2.55565 -4.51535 | -5940.21 -2539.76
46.0616 63.6854 | 3.16507 -2.47051 | -4930.95 7590.33
46.3875 63.3067 | 2.13548 0.334143 | 1096.6 3881.38
46.7201 62.9372 | 3.00714 0.524921 | -37.2028 -3118.79
47.0589 62.5724 | 5.29079 -0.925497 | -2848 2406.07
47.4055 62.2181 | 4.47836 -1.53278 | 830.275 1128.8
47.7657 61.8765 | 1.74698 -0.65978 | 6907.67 -7825.36
48.1436 61.5436 | -0.489472 0.369843 | 3186.81 35.3021
48.5369 61.2264 | -0.328527 2.12082 | -9273.95 6845.13
48.9348 60.9282 | -0.0471716 2.09265 | -2882.38 2290.99
49.3388 60.643 | -0.609456 1.87492 | 5610.97 -8035.46
49.753 60.3621 | -0.29031 1.98988 | 4.90347 -2276.42
50.1788 60.0951 | 0.277407 1.04758 | 3114.02 2240.86
50.6226 59.8563 | 1.84035 0.788861 | 1226.25 1376.99
51.0818 59.6492 | 2.33424 -0.64887 | -6953.17 -523.591
51.5489 59.4718 | 2.71239 -1.51328 | 283.999 -30.3478
52.028 59.3303 | 2.29518 -2.27337 | 4736.81 -6.54491
52.5216 59.2312 | 2.1312 -1.30532 | 6986.63 1020.7
53.0275 59.1771 | 0.648673 -1.78719 | 1968.4 1617.07
53.5368 59.1647 | 1.72829 -1.06411 | -12821.2 -3244.6
54.0373 59.1852 | 3.95368 1.6128 | 974.178 3228.94
54.5339 59.2432 | 4.33806 1.51979 | -1324.89 -1337.49
55.025 59.3301 | 1.82115 2.03897 | -2754.5 1140.21
55.5097 59.4415 | 0.77066 1.90359 | 5289.91 2804.89
55.9943 59.5669 | 1.5088 -0.21018 | -2701.46 -9523.9
56.477 59.6874 | -0.136648 -0.344475 | -3304.09 5986.05
56.9548 59.8192 | -1.22742 -0.708666 | -718.242 1090.2
57.4312 59.952 | -0.409742 -0.630537 | -4073.56 -3931.97
57.9081 60.0703 | -2.27027 1.5775 | 3980.99 235.923
58.3912 60.1716 | -1.9725 -2.69244 | -696.642 -1780.53
58.8777 60.2557 | -0.87414 -0.915741 | 3054.77 4350.72
59.3686 60.3305 | 0.0941222 -0.0819674 | 3158.5 7966.46
59.8634 60.389 | 0.372846 -2.116 | -12161.4 -12202.5
60.3536 60.3943 | -0.229474 0.770438 | 4826.73 -8818.86
60.8454 60.3591 | 0.620435 2.958 | 2677.01 17872.2
61.3401 60.3336 | 1.9933 1.21731 | 7361.26 1066.34
61.8402 60.2957 | 2.91041 1.84596 | 5451.27 -5790.62
62.3394 60.2184 | 4.01355 2.8698 | -10903.3 -166.502
62.822 60.0968 | 5.01885 2.86987 | -4613.86 5224.63
63.2862 59.9342 | 3.80854 -0.332739 | -4371.76 -1434.82
63.7272 59.7217 | 1.48354 -2.74663 | 4785.74 -3299.06
64.1496 59.4645 | 0.855462 -1.50486 | 10308.3 -6032.05
64.56 59.1733 | 2.58285 2.01338 | -1302.05 6156.62
64.9546 58.8644 | 2.25154 0.126337 | -860.817 644.835
65.3298 58.5344 | 1.64541 -1.94314 | -5644.73 -4274.24
65.6803 58.1824 | 1.98803 -0.655798 | -7680.99 13031.3
66.0173 57.8322 | 0.868419 -0.0193467 | -148.929 3670.89
66.3543 57.4858 | -1.36622 -1.8322 | 2194.31 -6353.74
66.6973 57.138 | -0.334563 -2.62942 | 11885.1 -7230.78
67.0578 56.7932 | 2.05604 -0.918187 | 2165.53 688.117
67.4287 56.4565 | 3.1854 0.639508 | -4022.2 3411.56
67.8007 56.1244 | 3.4249 0.0283601 | 4023.81 -6755.82
68.1735 55.7868 | 2.59352 -0.429092 | -3829.4 799.835
68.5433 55.4487 | 1.05075 -1.31377 | 205.081 4099.39
68.9159 55.1173 | -2.67644 -3.84581 | -2446.98 -186.906
69.289 54.7895 | -1.45865 -1.26458 | -8287.35 -4300.93
69.6641 54.468 | -0.567207 -1.87846 | 8341.06 8088.61
70.066 54.1801 | -1.62889 -4.99359 | -1673.13 -1710.24
70.4855 53.9189 | 0.0163343 -1.04858 | -5630.44 -4220.4
70.9175 53.6829 | -0.887589 0.48347 | 4349.94 5123.32
71.3715 53.4901 | -2.42565 -2.75012 | 272.601 3553.29
71.8404 53.3336 | -2.38946 -6.62826 | 10256.2 -7426.66
72.3213 53.1881 | -0.774 -2.99729 | -2425.76 -2640.8
72.8032 53.0465 | -0.225582 -1.51767 | -3450.18 -1100.47
73.2849 52.9112 | -0.576708 -2.4575 | 1014.78 766.907
73.77 52.7907 | -1.70462 -2.90048 | -5541.62 3291.09
74.2557 52.6907 | -1.12726 -1.02058 | 1199.64 -2309.52
74.7455 52.6063 | 0.998256 -0.511456 | 5597.06 -1611.72
75.2418 52.5406 | 1.78415 -1.3163 | -3231.49 2756.17
75.7385 52.5002 | 1.51717 -1.41011 | -3842.29 -1408.4
76.2334 52.4805 | 1.75434 -3.03904 | -1754.98 461.925
76.7278 52.4823 | 1.29292 -4.71087 | 6662.01 239.773
77.2262 52.5038 | 0.186468 -2.15569 | 1882.68 -3137.31
77.7248 52.5416 | 0.379834 -1.37418 | -6919.02 2271.98
78.217 52.6047 | 0.971577 0.373936 | 3783.56 1900.82
78.7083 52.6905 | -0.656417 3.06248 | 4087.69 1759.83
79.2004 52.7903 | -1.83282 -1.53401 | -2544.48 -2635.21


-79.6464 2.35658 | 4.46314 -2.3746 | 158.853 -526.173
-79.3274 2.7405 | 0.0493983 -2.02458 | -5954.72 2110.53
-78.986 3.10163 | -0.946841 -2.08339 | 3010.25 -7171.53
-78.6089 3.42127 | -1.3444 -1.26736 | -3799.6 -672.274
-78.2049 3.70351 | -0.299107 -0.495366 | 7170.66 3571.23
-77.7741 3.95398 | 2.71717 0.36374 | 2388.92 1636.77
-77.3263 4.17826 | 3.83752 0.861184 | -7361.75 4089.05
-76.8717 4.38204 | 3.07924 0.222005 | 4310.36 -4610.3
-76.4019 4.55058 | 1.65263 0.696729 | 47.7589 -1412.36
-75.9227 4.68971 | -1.19068 4.33311 | -1065.49 4350.6
-75.4393 4.81215 | -2.75505 3.51478 | -3472.22 1678.21
-74.9533 4.9139 | -3.4651 -0.313579 | -1248.39 -4352.19
-74.4627 4.9829 | -1.72025 -1.89316 | 7246.91 -1635.78
-73.9642 5.02499 | -0.640099 -3.59102 | 730.882 3029.31
-73.4634 5.05567 | -2.02112 -3.42499 | -1379.3 3987.29
-72.9629 5.07922 | -1.83362 -2.34613 | 1613.69 -3028.19
-72.4617 5.08405 | -0.230964 -2.32054 | -6442.56 45.1985
-71.965 5.0707 | 0.957295 -3.47395 | -84.4134 -3831.09
-71.4691 5.03985 | 1.118 -5.24895 | 4460.09 1599
-70.9699 5.00795 | -0.51556 -3.43917 | 2812.6 435.481
-70.4677 4.98423 | -0.0717856 2.61305 | 1581.12 -531.051
-69.9637 4.97558 | 0.13193 4.53937 | -3141.24 3310.42
-69.4615 4.99095 | -1.30268 2.17889 | 3562.13 -1783.72
-68.9589 5.02633 | -0.951835 -0.0416852 | -4658.52 -1791.2
-68.4619 5.08515 | -0.667773 -2.28077 | -3591.65 -1522.12
-67.9729 5.17626 | 0.712625 -0.235058 | 1523.91 1431.73
-67.4929 5.31196 | 1.54614 -0.976055 | 4596.26 6964.39
-67.0247 5.49878 | -0.164388 -4.75821 | 2431.21 246.464
-66.5701 5.72194 | -0.389256 -3.7598 | 1756.27 -7568.13
-66.1301 5.97058 | -0.156158 -3.85918 | -3570.88 7368.18
-65.7176 6.26193 | -0.99773 -2.47014 | -7977.11 50.6935
-65.3343 6.58314 | 0.990598 -1.64801 | 1374.87 -9610.1
-64.9622 6.91102 | 0.717977 -0.613487 | 2489.41 -1080.22
-64.6006 7.25058 | -0.455521 2.12855 | -492.233 2690.43
-64.2581 7.61037 | -0.604058 1.15065 | -1048.48 -3332.58
-63.9393 7.98825 | -1.16053 -0.988581 | -4547.16 -13.6624
-63.6498 8.38688 | 0.3715 -0.380062 | 4575.75 2309.76
-63.3791 8.80274 | 1.51725 1.50067 | 950.33 5478.6
-63.1255 9.23466 | 1.65752 3.00934 | -1386.63 5102.9
-62.8802 9.67564 | 0.205426 2.74848 | 10948.3 -1384.75
-62.6207 10.1122 | 0.542299 2.26037 | -5110.83 -1398.27
-62.361 10.5469 | 2.17625 2.26768 | 210.4 5467.56
-62.0975 10.9827 | -1.09284 2.13126 | 8691.03 -5114.78
-61.8212 11.41 | -2.58671 1.67715 | -10949.2 -4619.42
-61.5581 11.8381 | -1.71499 1.28817 | -4660.2 7277
-61.3043 12.2732 | -2.76109 0.798969 | 3029.61 -4902.89
-61.0353 12.6971 | -1.65595 -1.04461 | 2827.68 -2320.37
-60.7425 13.1042 | -1.33948 -2.58089 | -2792.57 3154.38
-60.4302 13.496 | -0.386181 -2.78677 | -5265.27 -8690.39
-60.094 13.8589 | 0.691046 -1.70723 | 4412.88 3318.78
-59.7256 14.1956 | 0.116351 -1.22146 | 9933.38 10221.3
-59.323 14.5076 | -0.23715 -0.794453 | 3286.29 -5523.92
-58.8934 14.7812 | -0.457881 -2.167 | -14288.6 1202.86
-58.4554 15.0239 | 0.300351 -3.89172 | -4478.3 -5869.8
-58.0003 15.2207 | 2.1862 -3.20785 | 9385.04 4645.32
-57.5211 15.3712 | 1.07219 -3.64127 | 3811.91 -3275.23
-57.0255 15.4657 | 0.111772 -2.44082 | -6804.85 -1389.92
-56.5269 15.5106 | 0.378516 -1.33038 | 1774.35 5280.96
-56.0259 15.516 | -0.715356 -2.88272 | -2964.63 -5708.87
-55.5285 15.4712 | -0.674843 -1.13032 | 3233.9 3765.84
-55.0344 15.3895 | -0.874318 3.21466 | -3108.39 -3499
-54.5502 15.2689 | -0.734037 0.509642 | -3098.57 4136.44
-54.0758 15.1239 | -1.35346 -2.44998 | 2451.11 648.198
-53.6086 14.9555 | -1.47449 -3.99168 | -4642.65 -69.5339
-53.1536 14.7631 | 0.988468 -3.5094 | 1986.79 -2477.92
-52.7054 14.5506 | -0.602229 -3.7071 | 4951.23 756.273
-52.2588 14.3295 | -1.4768 -2.68952 | -3901.67 6360.4
-51.8188 14.1043 | 0.302241 -1.85812 | -4016.52 -5576.37
-51.3898 13.8617 | 1.71192 -1.62756 | -1232.99 -1853.86
-50.9639 13.614 | 4.40613 0.0832595 | 4943.61 5795.19
-50.5289 13.3816 | 0.310357 -0.318469 | -3271.28 1497.03
-50.0914 13.1597 | -1.45168 -1.53042 | -7441.68 -4687.48
-49.6552 12.9418 | 1.94914 1.53457 | 7859.6 322.259
-49.2044 12.7449 | 0.897082 2.15546 | 400.23 4460.09
-48.7421 12.576 | 0.240583 0.781655 | 391.832 -9364.7
-48.2719 12.4216 | 0.878738 5.55777 | 3186.15 -595.576
-47.7899 12.3008 | 1.76073 7.28037 | -3845.26 2667.97
-47.3003 12.2318 | 2.10269 2.37161 | 4763.64 -2091.09
-46.8039 12.2213 | 0.341105 0.0193392 | -4492.38 3825.61
-46.3139 12.2805 | 1.60804 0.380837 | -4271.35 -163.413
-45.8374 12.4002 | 2.19818 0.263091 | 6600.86 -6845.86
-45.3712 12.5656 | 2.70687 0.0100541 | 2293.63 8559.21
-44.9244 12.7905 | 2.76454 1.15185 | 8880.75 5370.2
-44.4943 13.0606 | 0.70716 -0.508593 | -3621.18 -4371.39
-44.0851 13.3568 | 1.48537 -2.64317 | -4220.33 -900.922
-43.694 13.6721 | 1.5117 -2.48511 | 4035.87 -917.437
-43.3099 13.9976 | 3.46686 -2.4228 | -3044.28 895.456
-42.9333 14.3315 | 3.85819 -1.10137 | 9465.82 -1597.72
-42.553 14.6682 | 0.0456507 -0.72156 | -1026.31 7748.07
-42.182 15.0204 | -1.74677 0.976438 | -1180.85 -1028.12
-41.819 15.3799 | -0.910906 -0.438444 | -1338.7 235.711
-41.4604 15.7415 | -0.91007 0.472054 | -4496.85 -6552.84
-41.1015 16.0945 | -0.410112 2.8175 | 2417.21 -4482.54
-40.7362 16.438 | 0.79579 0.312207 | -5742.94 4029.15
-40.374 16.7829 | 3.01374 -1.37758 | 2138.09 -1983.81
-40.0048 17.1208 | 1.87841 -0.544087 | 4589.45 -669.307
-39.6267 17.4518 | 3.18913 -2.01657 | -2570.39 3429.13
-39.2498 17.7846 | 4.5139 0.516182 | -3671.92 3277.9
-38.8725 18.1157 | 1.85839 -0.146392 | -1577.25 -7110.92
-38.4828 18.4255 | -0.357979 -3.0066 | 2657.4 1675.27


-29.8526 48.4592 | 1.16688 -4.00817 | -7171.47 -3207.48
-29.3656 48.5326 | 0.580957 -1.18005 | -1305.58 4959.22
-28.8821 48.6286 | 2.40577 -3.25039 | 5806.45 4552.5
-28.3961 48.7303 | -0.788037 1.96008 | -5443.43 -12159
-27.9089 48.8054 | -1.63288 3.67779 | 8258.79 -3738.49
-27.415 48.8683 | 0.701021 2.09136 | 895.108 13605.5
-26.9222 48.952 | 0.581963 2.19148 | -9262.41 264.224
-26.4343 49.0356 | 1.04652 -1.86489 | 9215.97 -2087.29
-25.9381 49.0942 | -0.667209 -3.33111 | -578.826 -10359.4
-25.4399 49.1143 | -1.36056 -2.40994 | -9469.97 5771.11
-24.9478 49.1246 | 0.49364 -0.627763 | -673.912 9195.65
-24.4561 49.1308 | 1.21314 3.06938 | 6045.5 -6031.11
-23.9599 49.1016 | 1.34653 0.927797 | 11853.3 -4087.59
-23.4589 49.0312 | 1.6677 2.65273 | -4161.84 -1532.81
-22.9657 48.9272 | 2.01468 3.36533 | -6762.08 3138.18
-22.4821 48.8045 | 1.28813 -0.309385 | 2556.85 1247.79
-22.0009 48.6701 | 1.48008 0.516541 | 2483.09 4084.05
-21.5219 48.5251 | 1.54121 -1.91172 | -1310.12 392.595
-21.0529 48.3544 | 1.52243 -1.33458 | -8268.1 -7300.28
-20.603 48.145 | -1.53514 0.274495 | 5997.21 1253.6
-20.1579 47.9179 | -2.39643 -3.54709 | 9630.15 3901.47
-19.7125 47.6826 | 0.199947 -4.09849 | -10343.4 4795.74
-19.2859 47.4267 | 0.397269 -2.12714 | 2196.32 -9631.32
-18.8792 47.1324 | -1.49425 2.00432 | 6761.87 -3663.31
-18.4873 46.8103 | 0.291477 2.46518 | -2894.71 6504.08
-18.1145 46.4725 | -2.11486 -3.47395 | -9168.88 -2342.59
-17.7661 46.1152 | -0.695405 -1.23829 | 6389.36 7151.61
-17.4218 45.7548 | 0.78851 2.15212 | -1161.99 -8007.66
-17.088 45.3802 | -0.170163 3.195 | -3880.19 -3139.18
-16.757 45.0025 | -1.76842 1.42606 | 6904.8 7846.62
-16.4047 44.6444 | 1.69405 0.0537176 | 1974.66 -11506
-16.0334 44.2967 | 1.87116 -0.31185 | 3732.65 6031.04
-15.6355 43.9802 | -1.26412 0.927303 | -570.385 4504.25
-15.2184 43.6948 | -2.26044 0.799838 | -9194.69 4214.8
-14.7959 43.4306 | -2.85503 -1.17622 | -2738 -3174.91
-14.3685 43.1761 | -0.720197 -3.32199 | 5285.42 -4706.47
-13.929 42.9345 | -0.306636 -0.749691 | -2731.38 3938.25
-13.4778 42.7193 | -2.60291 2.2819 | 4853.68 -2750.95
-13.0108 42.5314 | -3.55061 0.215559 | -1568.89 -577.958
-12.5319 42.3773 | -0.242493 -3.0496 | 254.581 2822.26
-12.0402 42.2664 | 2.30547 -4.08914 | 10644.1 -6719.24
-11.5329 42.1974 | -0.902171 -4.0301 | 1071.99 9202.64
-11.0203 42.1918 | -1.42554 -0.803791 | -5568.66 682.19
-10.5143 42.2386 | 2.02689 0.368386 | -9653.05 -3846.92
-10.0202 42.3258 | 2.95065 0.54751 | 7305.59 -1316.49
-9.53071 42.4547 | -0.741276 1.16914 | 9882.3 5883.02
-9.05028 42.6373 | 0.191609 1.50021 | -6558.94 6919.8
-8.59554 42.8735 | -0.562844 5.10825 | -1949.46 -8094.54
-8.16282 43.1376 | -1.48528 2.35201 | -10118.5 -5292.43
-7.7587 43.4282 | -3.59179 2.91297 | -9110 1298.21
-7.37998 43.7448 | -1.20148 2.8194 | 14371.4 6626.33
-6.99829 44.0717 | -1.0238 3.36379 | -1259.2 -7537.04
-6.61377 44.3912 | -1.30407 0.678561 | -3612.57 522.702
-6.22926 44.708 | -1.47391 0.744799 | 4544.3 32.4148
-5.83877 45.02 | 0.427083 4.03502 | -5620.84 -1690.42
-5.44952 45.3291 | 2.58287 2.65291 | 4809.1 2572.08
-5.05492 45.6372 | -0.112088 -1.08096 | -538.038 3360.27
-4.65667 45.9441 | -3.47642 0.703936 | 3098.31 4091.94
-4.24752 46.2418 | -1.61502 0.692912 | -960.89 -6415.35
-3.82287 46.5131 | 0.999741 -2.8021 | 1869.94 850.268
-3.38154 46.7602 | -2.01987 -3.06767 | 8247.47 4690.09
-2.92309 46.9848 | -4.11852 0.473386 | -15371 -6658.42
-2.46309 47.1783 | -1.68242 0.10053 | -8742.23 -983.323
-1.99801 47.3393 | 0.847644 -3.80898 | 7588.5 2680.73
-1.51623 47.4613 | 1.71493 -2.3638 | 6231.27 -8467.84
-1.01998 47.5339 | 1.33229 -1.56493 | 2704.72 11785.3
-0.517666 47.5853 | 1.0733 -1.97913 | -2536.24 -3290.85
-0.014133 47.5992 | -1.183 0.528497 | 2290.56 -8233.4
0.489604 47.5716 | -1.93944 4.80543 | -3922.4 11329.5
0.988241 47.531 | 1.95092 4.34794 | -10885.4 -2319.26
1.47639 47.4627 | 3.6395 0.638077 | 5442.81 728.883
1.96192 47.3653 | 1.7016 -2.0889 | 1236.88 3043.4
2.43987 47.2348 | 0.990627 -0.665613 | -5817.86 -8780.79
2.90083 47.0571 | -0.22317 0.0431966 | 6165.99 6988.55
3.35496 46.8571 | -2.21879 1.31164 | 2487.68 2787.58
3.79756 46.6294 | -1.73883 0.970693 | 1619.78 -11958.7
4.21931 46.3562 | 0.260717 -0.489947 | -1527.14 1874.61
4.62175 46.0578 | 3.07553 -1.91915 | -6822.49 6562.92
5.00877 45.7504 | 2.25005 -1.49161 | 4234.36 6555.47
5.39124 45.4396 | -0.323881 1.95624 | -6136.82 -10034.5
5.75892 45.1087 | 1.33846 6.11856 | 4975.83 -4065.61
6.13276 44.777 | 0.579388 3.6675 | 11012.7 8131.08
6.52864 44.467 | -0.0844905 -0.90471 | -5297.59 -5852.28
6.92786 44.1607 | 0.929755 1.45859 | 199.95 -3140.76
7.33406 43.8627 | -1.29346 0.378322 | -3288.91 7195.53
7.75132 43.5889 | 0.102206 -0.0943862 | -1776.51 1048.46
8.18065 43.3374 | 1.13513 -0.38168 | 4037.05 -4191.77
8.62477 43.105 | -1.74415 -1.96539 | -288.629 -1181.57
9.08255 42.8981 | -1.75143 -1.1263 | 6229.57 5740.77
9.55714 42.7257 | -2.00422 -3.06627 | -4120.66 -3966.96
