-4.58383 14.7156 | -2.33806 0.186858 | 4095.97 -2256.51
-84.8959 -6.93681 | 1.86332 0.463805 | 8718.75 -1836.6
-84.4246 -7.11546 | -2.4751 -0.851434 | -6077.01 4172.14
-83.9428 -7.25007 | -1.41718 -1.2959 | 1183.77 -6138.76
-83.4507 -7.34666 | 1.96781 -1.61449 | 4019.88 7296.59
-82.9496 -7.38798 | -1.72546 0.96343 | -9674.39 1082.84
-82.4514 -7.38697 | -0.784582 -2.17653 | 14045.6 -4440.79
-81.9456 -7.36049 | -0.808556 1.2291 | -3050.09 -5490.38
-81.4437 -7.30666 | -2.42456 3.27823 | -3383.93 6879.15
-80.9528 -7.20216 | 0.524711 1.06004 | -7374.87 -1779.39
-80.4782 -7.05226 | -0.767358 1.4963 | 12426.5 6913.85
-80.0099 -6.85917 | -3.72277 1.74282 | -73.411 -5778.38
-79.5545 -6.64007 | -2.93794 2.15718 | -10074.1 -679.707
-79.1214 -6.38961 | 1.95905 3.5326 | 11317.3 10041
-78.6971 -6.10798 | -0.186086 -1.23019 | -4447.02 -2689.91
-78.2835 -5.81545 | -3.54453 -0.0196927 | -5007.39 -3230.5
-77.8734 -5.52631 | -0.684536 3.57445 | 1243.91 -1655.79
-77.4565 -5.25329 | 1.01844 -4.92853 | -20738.9 -14522.1
-77.0397 -5.00999 | 0.597964 -1.35435 | 15899.6 8833.74
-76.6014 -4.78358 | 1.32239 1.10478 | 3251.73 9646.37
-76.1477 -4.57451 | -1.06012 -0.36651 | -765.046 -7911.97
-75.6773 -4.40998 | 0.208121 -2.18972 | 3554.53 6084.46
-75.192 -4.2867 | 3.86155 -4.18774 | -8690.28 -2477.11
-74.7003 -4.222 | -0.0179234 -4.12008 | 14137.9 -4781.58
-74.1971 -4.22573 | -2.32056 -1.20648 | -12943 1913.09
-73.7048 -4.28505 | 1.36169 -0.590941 | -3162.79 2784.1
-73.2221 -4.39088 | 2.01987 -1.47273 | 12956.2 -9220.89
-72.741 -4.54261 | -0.541903 -0.794914 | 4727.25 5364.36
-72.2628 -4.71328 | 0.354206 -0.697079 | -3278.48 2162.9
-71.7934 -4.90152 | -0.740984 -4.1172 | -330.053 -2849.74
-71.3333 -5.11189 | -0.999917 -2.53394 | 1287.61 3554.94
-70.8815 -5.33839 | -1.635 1.06193 | -4703.45 -3950.17
-70.4445 -5.58834 | -1.55252 3.97679 | 2676.06 7098.51
-70.0166 -5.85012 | -3.31302 2.3758 | -11569.2 -5532.01
-69.6092 -6.13661 | -2.14749 1.84153 | 17176 3268.48
-69.1985 -6.43108 | -2.31463 -2.01205 | -4079.67 -4804.51
-68.8056 -6.74678 | 2.49529 -0.254905 | -19018.1 10765.6
-68.4395 -7.07475 | -2.23847 -1.1263 | 14440.6 -13778.6
-68.072 -7.41752 | -0.943973 1.55216 | -2369.6 5560.8
-67.7026 -7.75597 | 0.381009 0.134726 | 4024.51 632.37
-67.325 -8.0892 | -1.76394 1.08302 | 2171.75 -15653.7
-66.9418 -8.42543 | 2.44056 3.7977 | -10372.9 21188
-66.546 -8.72663 | -0.610813 1.12291 | 10679.3 -4440.44
-66.1283 -9.00674 | -1.26945 0.382508 | -3175.02 -1959.47
-65.7037 -9.27503 | -0.601422 -2.33231 | -7154.69 -485.026
-65.2766 -9.53227 | -0.71753 -0.251328 | 6818.29 154.185
-64.8352 -9.76969 | -0.317074 -3.09005 | -9993.78 -759.099
-64.3873 -9.98438 | 1.42219 1.4244 | 13097.4 782.35
-63.9178 -10.1623 | -3.51191 -0.871186 | -16740.1 5586.58
-63.4462 -10.3017 | -0.278472 2.99801 | 5916.37 -4643.03
-62.9639 -10.412 | -1.7154 0.725848 | -2075.49 -4866.94
-62.4745 -10.4888 | -1.37662 -0.277529 | 9419.95 5780.16
-61.973 -10.5102 | -2.31177 -0.887968 | 6766.32 3367.77
-61.4675 -10.4814 | -0.916125 -3.57529 | -12461.7 -11057.2
-60.9736 -10.4212 | -3.42638 -3.67616 | -2090.17 6019.84
-60.4919 -10.3081 | 0.69477 -0.488383 | -6044.4 2414.81
-60.0259 -10.1489 | 2.60023 -1.61263 | 8893.21 401.342
-59.5615 -9.96475 | -2.59506 -0.241845 | 19529.9 -2475.4
-59.0906 -9.76827 | -4.52464 -0.521333 | -22528.7 1443.37
-58.6438 -9.54721 | -1.81687 -3.26324 | 2833.43 -5767.97
-58.2041 -9.31426 | -2.03094 -3.10403 | 6155.51 7175.76
-57.7692 -9.06043 | -0.672789 -2.02291 | 1779.41 253.634
-57.3397 -8.79366 | -1.58549 -1.27946 | 113.219 -1173.27
-56.9161 -8.51828 | -0.297999 -3.39567 | -6138.52 2796
-56.5008 -8.23438 | -4.60094 -0.0589976 | 9016.01 -6555.61
-56.079 -7.95767 | -3.2664 0.999646 | -11112.1 3899.41
-55.6672 -7.67452 | -2.81391 2.55353 | 744.55 -4764.07
-55.2527 -7.39677 | -1.29821 -1.48694 | 8969.32 6506.88
-54.8288 -7.11929 | -0.50115 -1.7394 | -208.109 7535.59
-54.399 -6.84602 | -0.36727 -0.293621 | -5172.39 -13986.8
-53.9584 -6.60541 | -0.0998664 -1.64253 | 434.518 3514.48
-53.5069 -6.38601 | 0.858708 0.101473 | -4583.55 3426.53
-53.0457 -6.19041 | -1.68395 -1.81459 | 10419.5 -810.886
-52.5632 -6.03735 | 1.32575 -0.877566 | -5041.76 -8913.4
-52.0714 -5.936 | -0.906696 -0.489037 | -4444.57 11215.6
-51.5765 -5.86399 | -4.17986 3.04862 | 4181.47 -8286.22
-51.0758 -5.845 | 3.36273 2.057 | -7728.8 930.639
-50.5798 -5.86845 | 3.82264 2.10222 | 2547.32 -3131.02
-50.0849 -5.92617 | -3.58561 -2.07546 | 6400.28 10088.7
-49.5889 -5.99726 | 0.25032 -3.17344 | -9298.36 -3242.6
-49.1038 -6.10154 | 0.481644 -3.44486 | 4135.3 -3058.04
-48.6249 -6.24117 | -1.55004 -3.68535 | 1924.38 -4462.06
-48.1525 -6.408 | -0.0482163 -2.83535 | -2950.59 6955.38
-47.6848 -6.57832 | -1.25624 -1.41374 | -563.359 2298.87
-47.2194 -6.75169 | -2.59085 -1.61546 | 2666.95 -552.049
-46.7554 -6.93514 | 2.18345 0.421517 | 2661.66 -5661.1
-46.295 -7.13618 | -0.332426 3.40782 | -2470.8 2387.35


-24.9324 -90.4302 | -0.763689 1.39156 | -3195.35 -4990.5
-24.4945 -90.6726 | -2.66663 -0.481491 | 13108.7 8959.41
-24.0455 -90.9032 | 2.16058 -4.48851 | -7897.89 -2900.86
-23.6054 -91.1425 | 2.25002 -0.969597 | -4662.87 4219.89
-23.177 -91.3925 | 0.882129 -0.405961 | -2342.34 -4889.86
-22.7607 -91.6623 | -0.758906 2.54199 | -49.9159 -5257.88
-22.3468 -91.9416 | 1.6536 4.13603 | 14739.5 7794.42
-21.915 -92.2053 | 3.15004 1.66382 | -1992.53 -13197.9
-21.4813 -92.4736 | 4.21705 0.232299 | -4653.91 6838.01
-21.0403 -92.7234 | 1.75491 1.25888 | 11934.4 -5907.34
-20.5793 -92.9507 | -2.88045 0.902901 | -9246.89 7969.97
-20.109 -93.139 | -0.265828 1.7139 | -8674.13 -564.521
-19.63 -93.2897 | -1.16056 -1.17604 | 23489.6 140.552
-19.1251 -93.3941 | -1.20504 -2.42793 | -10497.8 354.609
-18.6188 -93.4546 | -1.51677 3.07349 | -7757.15 4790.56
-18.116 -93.4699 | -0.420689 3.33168 | -3762.51 -8014.24
-17.6163 -93.4538 | 2.35538 3.47597 | 4879.41 12021.6
-17.1176 -93.3883 | -0.128206 3.63449 | -1441.72 -12181.4
-16.6241 -93.302 | -1.90826 -1.27994 | -4456.05 3208.77
-16.1415 -93.1771 | -1.58082 -5.36894 | 3878.97 2805.36
-15.6679 -93.0113 | -0.4393 -0.41845 | 3999.73 1185.23
-15.2048 -92.81 | 1.24599 -0.746233 | -3801.07 5816.61
-14.7561 -92.578 | 0.164696 2.23031 | 1433.17 -21.8328
-14.3097 -92.3424 | -1.61368 2.37562 | -1641.15 -10145
-13.8571 -92.1297 | -1.45035 0.510864 | -912.704 -3208.64
-13.3995 -91.9345 | 0.759522 1.20392 | -9651.2 -2192.17
-12.9452 -91.7441 | -0.359011 1.32462 | 11506.1 12821.7
-12.4833 -91.5443 | -0.0749093 -2.10069 | 8656.7 -2687.23
-12.0094 -91.356 | 3.21053 -3.17619 | 6798.25 -6200.79
-11.5282 -91.1798 | 3.44243 -1.45388 | -16959.1 9225.19
-11.0624 -90.9893 | 1.57996 2.72817 | -4922.77 -11604.4
-10.6015 -90.8066 | 1.79552 3.09992 | 250.364 4312.26
-10.1429 -90.6185 | 0.0876995 -0.509179 | -3098.84 3367.05
-9.68498 -90.429 | -1.51633 -0.124148 | 6856.9 -296.3
-9.21459 -90.2562 | -0.685638 -0.788171 | 11829.8 -3903.1
-8.72689 -90.1091 | 0.992987 -4.55452 | -110.281 14502.9
-8.23228 -89.9713 | 0.0933119 -1.67544 | 2499.84 -8554.97
-7.72647 -89.8804 | -1.59761 -0.859843 | 3333.89 -7844.4
-7.21537 -89.8438 | 0.765463 0.800355 | -29406.3 7666.79
-6.72297 -89.8414 | 2.02467 2.63502 | -1642.66 -5014.35
-6.23513 -89.8864 | -3.10808 0.692494 | 18282.3 -330.238
-5.74142 -89.9695 | -3.01643 2.66273 | -10475.2 8033.69
-5.26045 -90.0833 | -2.10396 2.9639 | -2084.7 -10263
-4.79452 -90.2447 | -2.6791 -2.12648 | -5694.01 4678.36
-4.34023 -90.4259 | -0.754304 -3.50676 | 10044.1 7746.02
-3.88277 -90.6112 | -0.946751 2.72733 | 7257.09 -7091.02
-3.43104 -90.8226 | -1.82503 -0.799318 | -20375.4 921.957
-3.00482 -91.059 | -1.74322 -0.811724 | 9150.22 9088.37
-2.58053 -91.3008 | -0.572706 5.34956 | 1682.49 -4192.56
-2.16742 -91.5663 | 3.08738 5.95638 | -8222.1 -11019.3
-1.77149 -91.8603 | -1.41266 2.44923 | 21354 296.774
-1.35647 -92.1473 | -1.00321 2.47784 | -3005.3 4424.75
-0.933485 -92.4197 | -3.10201 -2.74493 | -286.15 5109.79
-0.506519 -92.6834 | -3.54997 -0.84586 | 437.525 -15405.7
-0.0829137 -92.9616 | -2.82662 4.57526 | -2109.66 11789.2
0.344601 -93.2268 | -0.80139 6.88139 | 8063.2 -8843.52
0.779522 -93.4906 | -0.802705 5.85015 | -13192.6 8654.34
1.21179 -93.7404 | -1.04148 2.649 | 2139.45 -1242.35
1.65166 -93.9794 | -0.159412 0.986964 | 11023.8 -4727.85
2.10549 -94.2079 | -0.312156 3.43897 | -5316.88 2220.98
2.56213 -94.4215 | 0.445511 6.38343 | -13128.4 711.127
3.017 -94.6178 | 2.88899 4.33792 | 4108.24 3501.97
3.48534 -94.7833 | 1.54023 -1.01537 | 9287.84 -3143.22
3.96935 -94.9204 | 0.446988 1.07081 | -5216.3 2474.26
4.45795 -95.0274 | 1.28298 4.0776 | -1756.87 1751.14
4.95029 -95.1109 | -0.219574 4.32428 | 8800.92 -5808.65
5.45058 -95.184 | 0.23757 1.70746 | -1568.27 -6603.81
5.95303 -95.2407 | -0.368307 -2.54642 | -5672.24 6295.45
6.45541 -95.249 | 1.25826 -2.46179 | 12110.7 1509.4
6.96278 -95.2 | -0.131256 2.80682 | -1597.22 6683.61
7.45999 -95.0878 | -0.660573 4.36995 | -7945.87 -4987.77
7.93862 -94.9303 | 2.25138 2.88714 | 2683.33 887.226
8.40081 -94.7295 | 1.929 -1.55035 | -9136.06 -1194.08
8.83847 -94.4901 | 3.31394 0.823791 | 5729.83 2989.48
9.2629 -94.2202 | 2.65861 -0.0191684 | 3577.17 -784.6
9.67785 -93.9308 | -1.75789 -1.71693 | 6101.21 -2795.83
10.0831 -93.6224 | 0.69514 -0.60606 | 5687.38 8615.2
10.4641 -93.2757 | 0.103045 -1.63019 | -11411.8 7504.39
10.7993 -92.8878 | -1.27606 -1.49054 | -7377.47 -10240.9
11.1026 -92.4871 | -2.49433 0.843918 | -2771.88 -19027.4
11.3903 -92.0904 | 0.00446733 3.85563 | 2493.24 4432.7
11.6606 -91.6785 | 2.42273 2.67812 | 301.452 17743.4
11.91 -91.2411 | -2.5581 -2.4498 | 916.245 -3262.21
12.1567 -90.802 | -0.883988 -3.34928 | -256.844 -2645.98
12.4143 -90.3719 | 0.796685 0.671407 | -2733.09 -8757.97
12.6914 -89.9601 | 4.82284 -0.897437 | 4417.14 12971.7
12.9967 -89.5582 | 3.66426 -1.03144 | 10430.9 -3186.29
13.3393 -89.1839 | 1.34031 -1.75449 | -17880.6 -2864.11
13.6941 -88.8341 | 5.35024 -2.86097 | 7181.92 -3881.68
14.082 -88.5201 | 6.47986 -0.840595 | 488.885 3572.75
14.4956 -88.2366 | 2.49225 -2.81479 | 4107.95 3983.29
14.9341 -87.9855 | 2.17193 -2.60824 | -3408.23 500.985
15.3923 -87.7769 | 0.85949 5.45817 | 268.51 -7514.37
15.8708 -87.6273 | -0.525027 2.21915 | 1104.33 -424.408
16.3613 -87.5259 | -0.487063 -0.0259233 | -10597.9 1393.52
16.8512 -87.4597 | -0.782915 2.22564 | 2962.1 184.808
17.3459 -87.4238 | -2.00697 -3.99973 | 6149.45 77.7171
17.8464 -87.4125 | 2.13563 -1.57739 | -2880.19 2030.46
18.3479 -87.4184 | 1.78775 0.333091 | 18700.6 -901.363
18.8616 -87.4422 | -2.63148 -2.27761 | -17360.4 -61.8305


-88.5672 -35.6857 | 0.317625 -1.8388 | -679.389 -3170.02
-88.0692 -35.6568 | 0.685093 3.79248 | -1160.07 5124.4
-87.5716 -35.6523 | -0.241744 1.65704 | -5856.74 -60.2301
-87.0777 -35.6803 | 0.390703 0.0187542 | 10464.7 -2431.23
-86.5807 -35.747 | 1.95085 2.53222 | 1524.85 -942.526
-86.0883 -35.8508 | 2.46988 1.53668 | -5711.31 4447.1
-85.6074 -35.9865 | 2.12502 -0.313632 | 5345.64 -3650.9
-85.1359 -36.1628 | 2.61637 -2.25395 | 837.851 -3184.07
-84.6792 -36.3789 | 2.03703 -5.69399 | -631.284 2619.18
-84.2387 -36.6244 | 0.882835 -3.63704 | -1334.57 -786.288
-83.8163 -36.8987 | 1.12367 0.828492 | -1199.59 -753.69
-83.4101 -37.1975 | 0.733892 1.92669 | 7620.41 -6157.86
-83.0116 -37.5161 | 0.309687 1.80937 | -3252.65 5464.14
-82.6234 -37.8404 | 0.742718 -0.475911 | -9443 7434.09
-82.2487 -38.1675 | 0.331958 -0.961855 | 2226.7 -4774.58
-81.8786 -38.5026 | 0.935519 0.903251 | 3653.64 2700.63
-81.5072 -38.8369 | 0.661401 -1.83533 | -6046.04 -1283.08
-81.1418 -39.1737 | -0.667781 -3.38515 | 279.658 5768.01
-80.7736 -39.504 | -0.0835236 -2.20417 | 613.258 -4799.92
-80.402 -39.8357 | -1.59442 -2.14792 | 7657.21 -9019.67
-80.0186 -40.1666 | 0.19052 -0.0850567 | 1718.55 4032.72
-79.6209 -40.48 | 2.07522 -1.64042 | -5499.96 2035.56
-79.213 -40.7736 | 1.488 -3.91045 | -693.9 -1756.22
-78.7895 -41.0429 | 1.14256 -4.1747 | 728.011 2946.52
-78.3452 -41.2738 | 0.905262 -3.81383 | 100.273 3968.97
-77.8829 -41.4615 | 0.952495 -2.96292 | -8419.26 -3694.29
-77.413 -41.615 | 1.80094 -2.33998 | 1212.02 1669.05
-76.9297 -41.7239 | 2.42017 -2.207 | 11951.6 652.074
-76.43 -41.787 | 4.53616 -1.5663 | 539.662 3134.6
-75.9255 -41.8126 | 8.09357 2.6105 | -1295.4 -810.3
-75.4215 -41.8224 | 7.05976 0.659216 | -4304.75 -9073.22
-74.9211 -41.8271 | 3.38139 -4.91597 | -4557.51 1136.98
-74.4247 -41.7999 | 1.83888 -4.78644 | 5348.91 8522.26
-73.9316 -41.7195 | 2.96922 -5.28168 | -6705.01 -5833.41
-73.4521 -41.599 | 1.98508 -1.48506 | -4229.46 1858.62
-72.9888 -41.4344 | -1.2725 3.60375 | 4891.87 -980.217
-72.5363 -41.2347 | -0.288971 1.58898 | 2179.13 1016.17
-72.096 -41.0025 | -0.969396 0.406054 | 4896.46 9507.19
-71.6652 -40.7397 | -2.75587 0.957663 | 1936.95 -3760.43
-71.2363 -40.4726 | -1.97098 0.498917 | -431.199 -5373.84
-70.8058 -40.2105 | -2.1677 1.80656 | 5464.68 4410.94
-70.3734 -39.9442 | -1.31766 1.31067 | -4740.15 -2218.25
-69.9473 -39.6741 | -0.213645 -0.351325 | -7154.15 4891.53
-69.5282 -39.3982 | -1.26283 1.75175 | 972.972 -983.8
-69.098 -39.1399 | -2.12243 3.66602 | 7748.09 -5842.71
-68.6434 -38.9195 | -0.47367 -0.910707 | 3378.96 9096.7
-68.171 -38.7291 | 0.801983 -1.35089 | -5206.82 -9200.44
-67.6859 -38.5916 | -0.205671 0.260406 | -3211.56 -1609.67
-67.1929 -38.5021 | -1.00325 -5.28698 | -1095.37 2380.45
-66.6954 -38.452 | -1.76148 -3.2515 | -2570.71 -1836.22
-66.1968 -38.4426 | -1.70035 -0.227638 | 5492.34 337.511
-65.6949 -38.4672 | -1.38804 -0.592342 | 1692.64 474.392
-65.1934 -38.5208 | -2.4974 1.56535 | -333.839 -3591.67
-64.6951 -38.6002 | -3.34386 1.31152 | 1302.21 6683.85
-64.1994 -38.6887 | -1.30256 -1.62316 | -9006.06 3735.82
-63.714 -38.7946 | 1.43491 -0.722958 | -2844.4 -4951.52
-63.2389 -38.9351 | 0.113227 -2.22229 | 5012.91 -6712.94
-62.7683 -39.1054 | -1.49961 -1.17758 | 9015.27 9812.12
-62.2954 -39.2794 | -1.45077 0.00668948 | -7310 -1250
-61.8353 -39.4749 | -0.919044 -0.829787 | -6807.23 -4207.3
-61.3909 -39.6971 | 0.157588 1.90401 | 8893.47 4159.02
-60.9473 -39.9296 | -0.350524 2.62851 | 4588.03 -112.332
-60.5103 -40.1799 | -0.569845 -0.124374 | -7677.45 -4578.42
-60.0953 -40.46 | 2.25594 0.795013 | -3842.75 1718.94
-59.6963 -40.7574 | 4.16452 0.380076 | 3722.53 5647.91
-59.3011 -41.0603 | 0.502145 -4.09096 | 3608.16 -9802.6
-58.9111 -41.3799 | -0.185906 -1.83462 | 1909.74 -2377.36
-58.522 -41.7044 | -1.50917 0.686236 | -1821.77 6727.91
-58.1299 -42.019 | -2.47256 1.88726 | -5776.68 979.217
-57.7362 -42.3252 | -0.82143 0.558321 | 1531.68 811.144
-57.3321 -42.6188 | 0.0445294 -2.38972 | 7991.25 -5266.4
-56.9122 -42.9006 | 0.47354 -2.84487 | -3159.08 1612.45
-56.4837 -43.164 | 1.4937 -0.0543634 | -6508.79 10503.2
-56.0507 -43.4036 | 1.00932 0.215108 | -5304.13 -8195.29
-55.6181 -43.641 | 2.05811 -1.03427 | 2948.44 -2131.8
-55.1751 -43.8619 | 5.07977 -0.755568 | -2060.27 6092.51
-54.7192 -44.0472 | 2.81937 -2.20166 | -1546.88 4578.46
-54.2532 -44.1993 | -0.0847285 -2.56955 | 2829.25 -7827.4
-53.7796 -44.3394 | -0.0199781 -2.5063 | 3651.24 -5350.91
-53.2977 -44.4633 | 0.120602 -4.11923 | -1181.04 10372.2
-52.8091 -44.5504 | 1.32387 -0.818974 | 1994.62 -6416.88
-52.3157 -44.6221 | 2.01873 1.73111 | 3325.27 -56.1489
-51.8172 -44.6764 | 1.55154 3.57557 | 1962.8 5688.93
-51.3155 -44.7133 | -0.476574 4.15458 | 2314.66 -7386.59
-50.813 -44.7564 | -1.29797 2.36724 | -6760.68 2591.22
-50.315 -44.8011 | 0.266215 0.620416 | -746.174 -2387.91
-49.818 -44.8523 | -0.076451 3.35708 | 5509.16 1032.51
-49.3172 -44.9049 | -1.23487 2.89536 | 1259.63 -539.163
-48.8149 -44.9601 | -1.29505 -0.0458132 | 2547.63 -811.246
-48.3113 -45.0178 | 0.687238 0.363145 | -4735.57 3764.78
-47.8114 -45.0758 | 1.64745 0.795753 | -3004.44 -2040.84
-47.3153 -45.1452 | -0.876305 -1.56016 | 129.979 -1969.95
-46.8212 -45.228 | -2.71528 -0.606159 | 1543.59 5370.16
-46.3269 -45.3185 | -3.58067 1.44299 | 7586.75 -3224.57
-45.8317 -45.4332 | -3.41416 2.12643 | 717.837 -5886.98
-45.3433 -45.5813 | -2.47014 2.27067 | -3081.19 4385.51
-44.865 -45.7521 | -1.05801 3.45579 | -740.29 -1132.97
-44.398 -45.9507 | 0.356342 3.74184 | 1017.22 -674.861
-43.9431 -46.1777 | -1.70873 0.069122 | 1236.51 -1101.97
-43.5028 -46.4343 | -2.88651 0.305788 | -8588.25 5030.6


-21.8884 60.6711 | 2.6239 0.487549 | 6543.96 5146.41
-21.3855 60.6241 | 1.86422 1.37576 | -5020.5 -11644.9
-20.8911 60.5357 | 0.455705 2.66479 | -5019.19 5966.48
-20.4051 60.427 | -0.147492 0.492234 | 4527.29 5126.42
-19.9226 60.2987 | -0.418297 -0.601558 | -2773.62 -3250.9
-19.4536 60.1309 | 0.337978 -0.914339 | 178.469 295.652
-19.0024 59.9195 | 0.98103 -0.895965 | 3886.24 889.336
-18.5737 59.6605 | 3.68838 1.05559 | -16.3321 -7653.15
-18.1804 59.3435 | 6.21774 -0.323838 | 5515.48 -6464.59
-17.8217 58.9789 | 3.47048 -3.32786 | -3844.67 2015.38
-17.501 58.5831 | 0.544416 -4.15877 | -1233.93 7234.03
-17.2123 58.1686 | 0.484734 -3.25195 | 4290.76 -1964.73
-16.9557 57.7307 | 0.772328 -1.93248 | -3695.37 -7492.59
-16.7455 57.2646 | -3.04617 -2.63045 | -2601.78 -3480.85
-16.5769 56.7812 | -3.30613 -2.47977 | -240.935 14407.8
-16.4349 56.2991 | -0.568342 -1.60862 | -2777.25 2593.37
-16.3155 55.8143 | -0.619759 -1.93731 | 12239.8 -4298.74
-16.207 55.3239 | -2.26971 -1.7176 | -10513.9 7471.86
-16.1439 54.8317 | -2.41564 -0.963533 | -1912.69 -402.93
-16.1219 54.336 | -2.97472 -0.732951 | 6888.98 -5970.41
-16.1278 53.8359 | -1.77888 -0.594287 | -9058.22 1047.91
-16.1748 53.3376 | -0.725809 -0.224177 | -2547.83 224.956
-16.2398 52.8413 | -1.91527 0.0475343 | 11052.9 2207.96
-16.2898 52.3453 | -2.38447 -0.298473 | -5710.49 -2820.3
-16.3349 51.847 | -1.18945 2.02771 | 7853.09 601.388
-16.3633 51.3483 | -2.31848 3.52436 | -4639.86 3179.23
-16.3944 50.8514 | -0.39802 0.398092 | -5001.29 -4163.18
-16.4293 50.3519 | -0.464492 -2.24981 | 3643.84 73.9054
-16.4494 49.8511 | -1.9419 -2.15044 | -2023.99 -1397.71
-16.4514 49.349 | -0.449291 -1.03421 | 2401.14 1666.93
-16.4242 48.8487 | 0.110738 -1.96099 | -594.16 607.892
-16.3667 48.3513 | -0.659858 -3.76227 | 229.856 -4165.31
-16.2756 47.857 | 1.30017 -2.89846 | -66.7062 7318.74
-16.1484 47.3759 | 0.14239 -1.56812 | -2006.03 3363.52
-15.9875 46.9085 | 1.49176 -2.77488 | -524.748 -2016.09
-15.7929 46.4537 | 4.50712 -4.15968 | -1730.14 1618.11
-15.5638 46.0164 | 1.95893 -4.79221 | 2355.16 -4033.87
-15.2969 45.5981 | 1.19359 -1.54494 | 1166.64 6466.5
-14.9956 45.2069 | 2.74429 1.55935 | -3713.08 -3027.08
-14.6752 44.8302 | 3.53533 0.323494 | 5807.63 -8682.99
-14.3338 44.4627 | 3.04543 -0.312922 | 1177.36 2868.98
-13.9746 44.1126 | 0.114258 -0.775828 | -1894 1543.93
-13.6059 43.7753 | 1.08588 -0.818394 | -4280.06 -1068.6
-13.2336 43.445 | 2.05395 -0.707648 | -30.5397 1222.84
-12.8529 43.125 | -1.57559 -4.12743 | 3058.84 -5647.72
-12.46 42.8145 | -1.49119 -2.32191 | -1262.71 5797.58
-12.0532 42.5264 | -1.61086 -0.827639 | 2066.66 -984.362
-11.6329 42.2556 | -0.729177 0.578921 | 3949.61 -2233.73
-11.2019 41.9965 | -1.73381 -1.13451 | -5225.63 2320.31
-10.7696 41.7472 | -2.07642 -0.881886 | -2159.99 1209.51
-10.3366 41.5036 | -0.4122 0.442505 | 1488.73 1346.34
-9.90226 41.2615 | 0.947249 -0.0561091 | 1869.16 -1698.32
-9.47101 41.0104 | 1.34406 -0.229536 | -1557.68 -4770.25
-9.0487 40.744 | -1.21893 -0.736239 | -4410.33 5702.99
-8.63336 40.4747 | -3.3374 -2.1862 | 5314.85 4669.82
-8.21904 40.2019 | -2.80948 -0.910746 | -709.945 -8739.31
-7.81821 39.9043 | -0.116241 1.61597 | 241.515 -146.203
-7.43037 39.5898 | -0.523306 -0.449194 | -101.571 7907.03
-7.05419 39.2671 | -0.199402 -0.321298 | -4998.55 -1441.66
-6.6992 38.924 | 2.44247 0.626748 | 3536.63 -4922.03
-6.36032 38.5608 | 2.38036 -1.18677 | -1948.3 6386.85
-6.03609 38.1893 | 0.488159 -2.1631 | 2379.8 3082.64
-5.7254 37.8069 | -1.99147 -3.39018 | 500.662 -7908.07
-5.43786 37.402 | -3.36438 -3.38876 | -560.496 4244.97
-5.17422 36.9836 | -1.46248 -2.37528 | 1378.99 2340.01
-4.93584 36.5517 | 1.34456 -0.906516 | -4314.58 -2317.08
-4.73068 36.1022 | 0.556999 -1.73832 | 5595.88 -6120.02
-4.54587 35.6378 | -1.1117 -3.51331 | -1888.14 -3390.82
-4.38062 35.1646 | 1.98542 -1.96485 | -6728.96 10306.5
-4.22356 34.6963 | 2.69677 -1.02525 | 10459.4 -3153.93
-4.04517 34.232 | 0.334122 -0.590423 | 2445.85 -3520.85
-3.85387 33.7703 | -0.894709 0.187218 | -7326.68 8149.97
-3.66434 33.3153 | 0.754088 0.670106 | 912.411 4205.38
-3.47278 32.8648 | 1.68407 0.515859 | -2831.08 -712.435
-3.28443 32.4115 | 1.52333 -0.371709 | 7683.03 -16274.3
-3.09061 31.9463 | -2.40204 -1.69598 | -230.709 -7114.43
-2.89314 31.4766 | -3.26413 -0.956964 | -6257.67 7527.71
-2.68508 31.0182 | -0.352161 0.376172 | 2926.99 4653.49
-2.44484 30.5803 | 1.29707 0.701839 | -2208.96 6431.33
-2.17051 30.1693 | -0.331515 -1.62756 | -194.859 -393.624
-1.86389 29.783 | 0.315389 -1.94226 | -3611.92 1215.33
-1.53052 29.4227 | 2.05559 0.702426 | -1049.67 1186.66
-1.1701 29.0901 | 0.562834 0.498501 | 2568.64 -10270.7
-0.781573 28.7811 | 0.484908 1.08056 | 3824.62 242.506
-0.358671 28.5159 | 1.61192 1.21514 | 1666.35 1125.05
0.0951581 28.307 | 2.23765 -1.02795 | -3290.38 2150.31
0.569796 28.1598 | 1.74204 -1.88551 | -2070.66 2799.4
1.05783 28.0724 | 1.47696 -0.666024 | 6963.49 -3458.63
1.55656 28.0303 | 2.07029 1.48062 | -3702.11 -191.804
2.05561 28.028 | 2.10565 1.7263 | 2177.87 1437.55
2.55456 28.0603 | 0.511422 0.0433463 | -2393.26 -566.711
3.04925 28.1154 | -1.09008 -0.359421 | -6969.75 -2717.52
3.53755 28.182 | -0.74313 0.156635 | 3732.67 2917.39
4.0265 28.2569 | -0.741636 1.32264 | -1973.24 1525.44
4.51605 28.3257 | -1.69306 2.8818 | 8589.33 -7023.04
5.01357 28.368 | -1.77448 1.13133 | -1165.65 -1667.16
5.51127 28.3939 | -0.432472 -0.294558 | -11937.5 -510.051
6.0014 28.4198 | 0.954858 0.579204 | 6109.82 5782.56
6.49338 28.4626 | 0.946679 1.05635 | -768.168 3460.86
