-25.5162 -65.35 | -0.46888 -1.22669 | -3273.56 -2994.38
45.8205 -76.675 | -0.788183 -5.76981 | -25341.8 -29980.2
46.185 -76.3494 | -2.29443 2.66549 | 24737.6 19468.1
46.5977 -76.0616 | 6.90541 -7.43391 | -3429.98 -30781.1
47.0405 -75.8465 | 0.559791 -1.1629 | -23077.5 9454.66
47.4726 -75.6332 | 0.735068 2.46036 | 16124.5 14111.3
47.9111 -75.4068 | 0.46282 -1.38425 | -87.7349 -17589.6
48.3507 -75.1882 | 3.97012 -3.32647 | -5775.63 27262.1
48.7763 -74.9324 | -3.06263 -0.738437 | 12372.6 -14476.9
49.2167 -74.6942 | -2.4028 0.278699 | 7891.04 -2217.44
49.665 -74.4622 | 2.10709 -5.05157 | -2328.48 2394.31
50.0978 -74.2087 | -3.42982 -1.73436 | -29410.4 -4157.48
50.4876 -73.9232 | -0.726476 -0.864913 | 22119 5467.55


-24.8676 -75.2927 | 3.07364 3.7318 | -3408.13 -6067.84
-24.5391 -75.6733 | 0.947642 3.27641 | 5718.25 -2515.35
-24.1843 -76.034 | 0.55634 3.8667 | -2088.4 5138.12
-23.8034 -76.3622 | 1.15411 3.34114 | 7.52656 957.947
-23.3976 -76.6566 | 0.371117 1.40878 | -4002.14 1749.39
-22.9728 -76.916 | 0.528129 2.1573 | -5762.13 79.0501
-22.5318 -77.1387 | 0.972905 2.33805 | 4164.43 -2419.08
-22.0689 -77.3174 | 1.08058 1.57173 | -1652.93 4255.1
-21.59 -77.4402 | 1.06271 2.09886 | -1370.56 331.116
-21.1023 -77.5137 | 0.312814 2.07622 | -2389.95 -7490.86
-20.6118 -77.5482 | 0.677019 -1.31043 | -1994.25 1973.81
-20.1217 -77.5271 | 2.36307 -0.602263 | 4947.14 8163.6
-19.6339 -77.446 | 1.46677 1.86329 | 533.418 -6281.48
-19.1511 -77.3359 | -0.815 0.745256 | 1545.55 -2673.11
-18.6727 -77.204 | -0.860739 0.0568811 | 2731.09 1354.18
-18.1998 -77.047 | 0.429155 -2.0548 | -1066.09 -2738.69
-17.7358 -76.8664 | 0.522762 -4.66523 | 4189.02 4368.75
-17.2814 -76.6545 | -0.948108 -3.44165 | -875.084 -1100.12
-16.8409 -76.4158 | -0.613645 -3.15306 | -826.243 746.311
-16.4157 -76.1515 | 0.47127 -2.96046 | -1437.64 3062.21
-16.0048 -75.8663 | 2.1214 -2.39608 | -3184.91 -8122.07
-15.6018 -75.5777 | 1.22388 -0.928507 | 2412.57 1594.21
-15.2024 -75.2815 | -2.7603 2.55003 | 3021.78 4524.29
-14.8059 -74.9757 | -2.9996 1.81789 | -1234.41 -2955.44
-14.4125 -74.6683 | -0.623977 -0.0374527 | -3536.32 1194.03
-14.0226 -74.3591 | 1.31691 -0.545258 | -2458.34 2541.93
-13.6271 -74.0565 | 3.13552 -1.52972 | 10280.3 895.77
-13.207 -73.7784 | 2.37424 -0.0164956 | -591.21 22.6642
-12.7667 -73.5341 | 2.63705 1.60775 | -5952.87 -4183.48
-12.3097 -73.3337 | 3.41622 1.79243 | 3449.32 238.314
-11.8336 -73.1795 | 2.32441 1.60387 | -1643.01 -471.892
-11.3453 -73.0721 | 0.852612 0.643321 | 3136.19 -5229.46
-10.8468 -73.0101 | 0.815893 0.880141 | 4735 6369.87
-10.3421 -72.969 | 2.43484 2.70846 | -578.451 890.034
-9.83618 -72.9484 | 3.50281 1.35506 | -2237.88 -2732.65
-9.3322 -72.9509 | 2.22651 -1.03584 | -6133.15 2750.24
-8.83329 -72.9687 | 0.447444 -1.28341 | -801.779 -969.756
-8.33663 -73.0041 | 0.399581 -1.0502 | 494.567 1545.45
-7.84145 -73.055 | 1.17947 -3.73308 | -1666.99 4145.08
-7.3496 -73.1244 | 1.95717 -5.61578 | 3379.94 -5927.55
-6.86178 -73.2305 | 2.20071 -3.21923 | -1054.49 1851.21
-6.3829 -73.3683 | 2.00652 -1.56372 | -1679.23 5043.09
-5.91661 -73.5379 | 2.27715 -0.8555 | 1807.5 -5744.92
-5.46793 -73.7561 | 3.63588 -0.582296 | 2187.67 -6403.26
-5.03866 -74.0192 | 2.72475 -2.64296 | 4647.36 -1421.29
-4.62168 -74.3079 | 0.133224 -4.53296 | 834.173 8078.76
-4.21534 -74.6061 | 0.726042 -2.23158 | -7737.4 2843.61
-3.83136 -74.9232 | 1.33098 -1.91323 | -4092.62 -5826.22
-3.46931 -75.2658 | 2.74728 -1.0893 | 6293.24 -3929.37
-3.1101 -75.6186 | 4.11828 1.04434 | 1744.44 3437.73
-2.74555 -75.9641 | 1.59399 0.340849 | -7256.07 7490.77
-2.37799 -76.2959 | -1.07019 -1.42816 | 272.023 -138.665
-2.0022 -76.6178 | 0.305707 -0.676141 | 2767.08 -6657.17
-1.61531 -76.9327 | 3.12417 0.875833 | -2220.73 -457.072
-1.21407 -77.2273 | 2.12987 0.1065 | -420.592 6936.16
-0.791765 -77.4838 | 1.59737 1.04048 | -7376.35 -1222.69
-0.354394 -77.7053 | 1.28437 0.962225 | 4570.08 -2276.66
0.106109 -77.8843 | 1.00755 0.550618 | 11552.9 3176.84
0.590944 -78.0132 | 0.936172 1.202 | -2238.93 -5673.5
1.08392 -78.1083 | 0.79984 0.878847 | -3208.25 -1244.91
1.58023 -78.1653 | 0.472365 -0.761964 | -3859.63 5563.48
2.07678 -78.1736 | 1.34488 -0.865635 | 1974.5 -1333.96
2.57427 -78.1458 | 2.1723 -2.61108 | 6340.11 -513.38
3.07364 -78.0898 | 2.52822 -1.7012 | -3363.77 -1536.89
3.56843 -78.0108 | 2.8157 0.385076 | 961.37 3526.84
4.06024 -77.9092 | 2.34293 1.39659 | 5501.55 -4661.89
4.55228 -77.7983 | 0.635744 2.42847 | -8803.2 -131.529
5.03462 -77.6717 | -0.633657 2.85395 | -4009.37 4374.69
5.50994 -77.5283 | -0.621703 2.46487 | 6518.52 -7363.18
5.98945 -77.3868 | 0.0182457 2.49156 | 7501.56 4039.92
6.47168 -77.2327 | 0.606335 2.40676 | -1504.46 8281.11
6.94869 -77.0603 | 0.787913 2.63842 | -4879.21 -8681.42
7.42234 -76.8953 | 2.10284 0.524458 | -3628.55 -6412.87
7.89309 -76.7363 | 3.56366 -1.82397 | -1739.05 4514.67
8.35801 -76.5624 | 3.88566 -1.06249 | 3366.24 4266.69
8.82003 -76.3713 | 2.61266 0.73198 | 4870.97 -1094.14
9.28222 -76.173 | 1.16613 1.18105 | -3822.65 468.018
9.73932 -75.9678 | 0.225448 0.401665 | -2597.73 3471.93
10.1945 -75.7602 | 0.517543 1.37577 | 2360.9 -4727.61
10.6574 -75.5703 | 0.318204 3.34154 | 578.674 -846.914
11.1275 -75.3991 | -0.119449 1.73118 | -3987.59 5064.6
11.6021 -75.2437 | -1.08555 -0.0716708 | 4264.31 -2042.17
12.0893 -75.1228 | -1.61298 2.0325 | 5790.32 -4441.85
12.5883 -75.0443 | 0.342433 -1.14053 | -4845.37 2514.43
13.0885 -74.9958 | 0.694929 -2.1172 | -2935.56 1269.74
13.5883 -74.9763 | -0.71688 0.193904 | 1517.8 -1455.88
14.0889 -74.9899 | -0.745361 1.58314 | -86.6516 -1564.54
14.5874 -75.0348 | 1.39037 0.985709 | -1427.12 2643.43
15.0814 -75.102 | 2.33326 0.708553 | -6270.18 1025.56
15.5669 -75.1913 | 0.274131 1.42715 | -2429.59 2674.51
16.0453 -75.3023 | -0.965117 3.35579 | 1285.7 -4039.62
16.5184 -75.4417 | -0.509443 3.5717 | 5707.94 -4683.12
16.9918 -75.6002 | -0.20208 2.5988 | 9546.91 -695.928
17.4725 -75.7571 | -1.28974 0.915116 | -3054.81 5102.45
17.9556 -75.896 | -2.0176 1.28067 | -7118.61 5142.35
18.4378 -76.0165 | -1.61927 -0.978368 | -295.609 -2082.48
18.9207 -76.1324 | -1.4471 -2.8126 | 1665.41 -3388.28
19.4053 -76.2486 | -2.59683 -2.09654 | 715.3 2265.61
19.8918 -76.3579 | -2.43017 -0.450796 | -369.379 -1457.97
20.3794 -76.4628 | -1.92341 -1.7258 | 1146.15 -549.588


-19.8487 -27.0284 | 1.82682 2.30785 | 3993.57 3661.7
-19.3461 -27.0304 | 1.44301 -0.011805 | -7183.99 -4970.78
-18.8493 -27.0108 | 1.72813 -1.16953 | -5067.08 2602.4
-18.3577 -26.9669 | 1.49668 0.230814 | 6210.58 -5692.46
-17.864 -26.9082 | 1.08658 -0.66398 | 2921.02 552.239
-17.3718 -26.8206 | 1.48619 -1.40553 | -662.196 8481.38
-16.8864 -26.6916 | 2.46366 -2.02638 | 8971.22 -3762.76
-16.4012 -26.5409 | 1.36094 -0.331608 | 1350.2 3826.16
-15.9224 -26.3662 | -0.45093 0.923797 | -5259.73 -5638.14
-15.4546 -26.1772 | 0.0189459 -1.52713 | -7946.46 -792.77
-15.0014 -25.9679 | 1.15833 -2.30535 | 3806.33 7269.5
-14.5535 -25.7373 | 0.199659 1.73234 | 11602.6 -6139.14
-14.1003 -25.5048 | 1.21239 0.595276 | -5985.14 9292.69
-13.6573 -25.2552 | 0.681392 -1.39574 | -5392.83 -7283.73
-13.2193 -25.0105 | -0.808653 0.662567 | -6376.1 -8785.28
-12.7837 -24.7768 | -0.671256 0.733636 | -321.958 9408.01
-12.3482 -24.5389 | 1.19726 -2.25276 | 4932.29 -2148.04
-11.9028 -24.316 | 1.29239 -2.06777 | -4459.36 -6347.13
-11.4514 -24.1145 | -0.426082 -0.183933 | 867.926 5633.75
-10.9946 -23.9212 | -1.08271 -1.16171 | 1916.55 3597.52
-10.5293 -23.7419 | -1.32003 -0.992288 | 1779.56 -787.185
-10.0524 -23.5925 | -0.950693 -0.457282 | -698.651 -7240.96
-9.56551 -23.4839 | -1.21345 1.28467 | 1710.21 3672.84
-9.07098 -23.3984 | 1.8439 2.34855 | 12270.2 7280.2
-8.5644 -23.3302 | 3.91535 -0.729219 | -582.413 -9387.27
-8.05453 -23.2971 | 3.00115 -1.47162 | -6785.26 4920.87
-7.54835 -23.2813 | 2.04734 1.4997 | 945.273 2682.9
-7.04264 -23.2854 | 0.210276 2.47214 | -5237.69 -1390.86
-6.54198 -23.3235 | -1.55086 0.900009 | 1091.86 -2812.51
-6.04592 -23.404 | -0.703657 1.75136 | 1147.18 -2738.37
-5.55684 -23.5245 | 1.57859 2.02577 | -1366.97 898.445
-5.07626 -23.6728 | 2.101 1.54816 | 1367.84 1770.45
-4.60181 -23.8404 | -1.43747 0.381756 | -1259.6 851.263
-4.13526 -24.026 | -4.39535 0.356811 | -950.053 -2928.2
-3.67706 -24.2307 | -2.67685 -1.31547 | -1429.31 3555.64
-3.22459 -24.4433 | 1.09077 1.8609 | -104.348 413.348
-2.77589 -24.6641 | 0.293679 2.71272 | 909.993 -11109.6
-2.32799 -24.8951 | -2.91583 -2.43752 | 5381.93 11834
-1.86776 -25.1008 | -1.57258 -3.30909 | -3134.2 -5935.68
-1.40289 -25.2927 | 0.898306 -2.86124 | -7398.75 1469.4
-0.933419 -25.456 | 0.517105 -3.9448 | -2373.15 10489.1
-0.452995 -25.5736 | 0.175833 -5.53957 | 14290.1 -8910.9
0.0438882 -25.6685 | 1.27519 -3.50733 | 5676.02 807.522
0.549943 -25.7381 | 1.60258 0.507213 | -5099.98 3120.01
1.05468 -25.785 | 0.148891 3.02185 | -8454.53 -7731.66
1.5535 -25.8225 | -0.738588 0.81535 | -6698.16 -3303.21
2.04858 -25.8312 | -0.170421 -0.48836 | 6404.21 11233.4
2.54497 -25.7776 | 0.0212347 -1.70423 | 4161.96 -1383.07
3.03697 -25.6746 | -0.0772753 -2.17597 | -2736.44 408.778
3.51666 -25.5282 | 2.38384 -1.99307 | -857.129 3630.3
3.9837 -25.3474 | 3.81362 -3.04643 | -2691.6 -13599.1
4.44098 -25.1565 | 3.02816 -2.97471 | -781.833 2593.22
4.88302 -24.934 | 2.54011 -1.85212 | -4541.92 11274
5.30369 -24.6724 | 0.340927 -3.19155 | 1549.8 -11375.6
5.71997 -24.4094 | 1.02461 -4.05077 | 3341.94 -2765.3
6.1351 -24.1428 | 2.84045 -1.41787 | 929.198 4315.24
6.54147 -23.8581 | 2.1716 0.89827 | 3748.96 1115.06
6.93692 -23.5533 | 0.0321433 3.78494 | -2497.94 7240.91
7.31458 -23.2245 | -0.324197 3.27309 | -3205.77 -8646.2
7.68292 -22.8935 | 0.818766 1.79358 | 643.086 -4530.02
8.04779 -22.5616 | 1.1071 -1.10764 | 75.8804 7536.37
8.40667 -22.2174 | -0.828784 -3.19143 | 7255.99 1731.91
8.76891 -21.869 | -0.290118 -1.99982 | -3629 7070.85
9.13043 -21.5167 | 1.54523 -1.76878 | 3268.11 -7541.27
9.50781 -21.183 | 0.477927 -2.49914 | 5124.93 1061.45
9.90142 -20.8642 | 1.26363 -4.16771 | -4763.89 3524.32
10.3001 -20.5543 | 1.34227 -5.55135 | -5850.21 -7154.72
10.7065 -20.265 | 1.81588 -3.80287 | 2781.02 -542.871
11.1269 -19.9945 | 2.18298 -2.58572 | 3960.3 3794.56
11.5597 -19.7363 | 0.972048 -2.29701 | -1048.04 6156.16
12.0019 -19.4904 | 1.41541 -0.705157 | 2605.26 -7199.41
12.4599 -19.2778 | 0.722366 1.809 | -6152.08 -664.174
12.926 -19.0934 | 0.281844 3.2883 | 1931.34 6091.77
13.404 -18.9355 | 1.46213 2.05262 | 2765.08 754.151
13.8967 -18.8242 | 2.18254 1.42328 | -192.016 -8502.09
14.3989 -18.7823 | 3.088 1.16592 | -871.52 -1821.73
14.9015 -18.8003 | 2.78833 -0.341041 | -5192.42 4916.6
15.3967 -18.8615 | 1.77943 0.308597 | -1405.33 -3498.3
15.8835 -18.9672 | 2.36621 2.46061 | 1641.98 226.681
16.3636 -19.1032 | 1.14812 0.294273 | 920.397 5452.43
16.838 -19.2565 | 1.33132 0.703897 | -1352.67 -1692.8
17.3028 -19.435 | 3.01007 1.50851 | -626.526 2059.08
17.7572 -19.6377 | 2.17116 -1.31334 | 5288.07 -4001.03
18.2016 -19.8709 | 2.01741 -1.76789 | -711.216 -3775.92
18.6316 -20.1319 | 0.904813 -0.72782 | -1143.69 5064.21
19.0502 -20.4058 | 0.149145 -1.98666 | -5624.1 86.6176
19.4557 -20.692 | 2.2354 -1.77358 | -3511.66 -2480.56
19.8571 -20.9817 | 1.27898 1.19004 | 7595 6432.04
20.2733 -21.2533 | -1.92508 2.93165 | 1374.31 -2455.53
20.6984 -21.5153 | -4.3632 0.522468 | -1632.67 -6405.91
21.1288 -21.772 | -3.54588 -1.14883 | 3981.62 4509.18
21.5731 -22.0055 | -1.34042 -0.435161 | -3602.19 -1604.9
22.0262 -22.2171 | -2.304 -1.114 | -2256.75 -224.278
22.4897 -22.3986 | -3.55018 -3.59132 | -857.203 9160.24
22.9649 -22.5376 | -1.8112 -4.45366 | -2924.28 -12117.8
23.4458 -22.6565 | -0.416532 -2.60963 | 4835.21 7022.92
23.9382 -22.7306 | -0.14121 -0.464218 | 3035.09 4033.2
24.4371 -22.7666 | 0.853227 1.93265 | -1634.8 -11476.5
24.9369 -22.79 | 0.928653 4.15479 | 2385.67 3583.96
25.4386 -22.7809 | -0.774338 0.226417 | -2224.05 1124.74


-84.2716 -37.0315 | -4.4943 0.0779246 | 11059.9 -986.587
-83.7619 -37.053 | -2.47778 1.00881 | -3347.02 4577.86
-83.2566 -37.0871 | -0.941277 2.01427 | -9872.79 -1643.56
-82.7611 -37.1452 | 0.0311623 0.102862 | -2363.66 -7121.32
-82.2713 -37.2297 | 1.99241 1.83445 | 3529.27 6305.6
-81.7805 -37.3132 | 3.18226 3.23475 | -4790.86 -3475.27
-81.2921 -37.3944 | 3.90336 4.74342 | -988.843 2009.52
-80.8016 -37.456 | 3.60301 4.10469 | 5802.99 7700.39
-80.3047 -37.4893 | 2.26833 -0.159816 | 1430.34 -9754.2
-79.8058 -37.5187 | 0.973264 0.807963 | -2565.17 645.031
-79.3075 -37.5306 | 0.8334 1.31119 | 541.48 6134.12
-78.8084 -37.5143 | 2.4909 -1.57785 | 6372.82 -8188.6
-78.3058 -37.4836 | 2.97788 -3.43429 | 1207.56 -22.363
-77.806 -37.4196 | 0.595812 -3.14773 | -9396.56 4501.14
-77.3216 -37.3036 | -0.661915 -0.087569 | 522.638 -2067.14
-76.8513 -37.1396 | -0.0455321 0.855874 | 5028.2 6921.9
-76.3963 -36.9248 | 0.701681 0.96355 | 624.116 86.5869
-75.9577 -36.6764 | 0.765843 2.73946 | -1095.8 -7764.48
-75.5343 -36.41 | 0.714406 0.775954 | -3277.38 -3193.63
-75.1327 -36.1181 | 1.50291 -1.07514 | -1488.24 2967.71
-74.7597 -35.7906 | 0.538237 0.961407 | 81.0565 2263.21
-74.4156 -35.4311 | 0.546253 -0.800084 | 3041.87 -2821.62
-74.0954 -35.0492 | 1.86023 -1.51043 | 360.829 5366.8
-73.8034 -34.6421 | 0.754188 0.733749 | -3117.69 -1694.05
-73.5378 -34.2198 | 0.483426 1.40898 | -833.796 -5448.12
-73.2874 -33.7919 | 2.72793 -0.403718 | -1521.09 7427.98
-73.0434 -33.3563 | 1.98052 -1.85943 | 4641.18 633.934
-72.7832 -32.9281 | 0.155363 -1.35613 | 3430.36 -5703.18
-72.4984 -32.5178 | 2.64068 -1.66583 | -6821.84 3907.55
-72.1977 -32.1196 | 2.74561 -1.73101 | 2867.63 1683.82
-71.8644 -31.7455 | -1.18323 0.209916 | 8988.87 -2622.54
-71.4887 -31.4088 | -2.63093 -0.775689 | -4808.56 2865.57
-71.0873 -31.1044 | -2.13154 -1.57708 | -1298.78 -4183.72
-70.6599 -30.8417 | -0.952929 -1.98766 | 4311.88 -1387.59
-70.208 -30.6194 | -0.140787 -2.73761 | -4579.28 2877.04
-69.7442 -30.4275 | 1.07289 -1.28727 | -533.27 -3145.5
-69.2684 -30.2703 | 2.51998 -0.415559 | 2955.34 -330.669
-68.7823 -30.141 | 0.901391 0.208213 | 2139.46 425.543
-68.2903 -30.029 | -1.87194 -0.861082 | -1456.92 -30.512
-67.7987 -29.9234 | -1.91556 -1.93188 | -6624.72 3469.91
-67.3128 -29.8135 | -1.64106 0.669673 | -4776.74 616.542
-66.8295 -29.7059 | -3.00591 2.53143 | 5272.63 -3365.16
-66.3399 -29.6123 | -2.46679 1.00966 | 6251.94 4180.99
-65.8434 -29.5283 | 0.108759 -1.0855 | -2532.11 3483.72
-65.3452 -29.4618 | 1.58945 1.27716 | -3377.35 -1500.09
-64.846 -29.4345 | 1.51084 1.54585 | 1828.15 -3813.99
-64.3462 -29.4634 | 0.926073 0.284063 | 165.275 -7733.35
-63.8517 -29.5494 | 0.711493 1.8857 | 1614.17 5660.33
-63.3619 -29.663 | -0.449107 1.44119 | 3438.13 6111.51
-62.8765 -29.7985 | -0.457563 0.714792 | -3551.84 -8428.1
-62.4057 -29.9753 | 1.5457 1.143 | -3969.17 -244.794
-61.949 -30.1787 | 2.06488 0.54004 | -1668.61 8877.93
-61.4998 -30.3886 | 1.32577 -1.05479 | -2177.61 -3792.82
-61.0589 -30.614 | 1.23091 -0.479999 | 2411.05 -359.393
-60.6204 -30.8468 | 2.19684 -0.549365 | 724.973 3393.98
-60.1829 -31.0799 | 3.55037 -0.908576 | -4323.19 -293.239
-59.7508 -31.318 | 3.58536 -0.947493 | 2527.34 -446.751
-59.3188 -31.5603 | 2.12572 -0.705765 | 3527.23 -5623.52
-58.8847 -31.8081 | 0.688025 0.193414 | 1098.97 -1411.31
-58.4447 -32.0488 | 1.15423 2.6293 | -400.949 4242.29
-57.9947 -32.2676 | 1.74106 3.84288 | 1768.58 2299.38
-57.5339 -32.4641 | 1.18716 2.12271 | 1803.48 -3990.8
-57.0657 -32.6486 | 0.0762409 0.442854 | -879.19 -2063.83
-56.5919 -32.8194 | 0.173263 1.97254 | -1030.48 -3022.87
-56.1104 -32.9669 | 0.379223 3.68852 | 2483 7079.89
-55.6173 -33.0686 | 0.499936 1.33821 | -1476.78 5130.27
-55.1195 -33.1295 | 0.704144 2.32228 | -6267.33 -5345.68
-54.6242 -33.1748 | 0.860722 3.83872 | -729.767 -1813.72
-54.1279 -33.2069 | -0.546702 2.58183 | 8899 1388.48
-53.6243 -33.2212 | -2.6313 2.47999 | 3838.07 -2797.27
-53.1173 -33.2202 | -2.82075 1.49498 | -4017.61 -723.419
-52.6134 -33.1957 | -1.84338 0.800551 | -2019.52 275.851
-52.1147 -33.1371 | -1.64008 1.58311 | -4179.24 3746.89
-51.6259 -33.0353 | -1.3906 1.66048 | 992.259 -1990.54
-51.1454 -32.8982 | 0.15247 -0.475241 | 4004.26 1406.11
-50.6735 -32.7259 | -0.240656 -0.862336 | -3261.92 5241.15
-50.2161 -32.5207 | -0.491489 0.875291 | -4151.08 -4665.2
-49.7677 -32.307 | 2.05183 -0.874867 | -4857.69 -5660.04
-49.3225 -32.0983 | 2.59067 -1.39291 | 2861.69 912.684
-48.8732 -31.8938 | 1.20607 0.87978 | 7240.66 3603.69
-48.4165 -31.6926 | 2.77492 -0.436953 | -4560.63 -1890.84
-47.9595 -31.4996 | 3.79219 -1.39504 | -3243.29 -2817.53
-47.5014 -31.3166 | 3.04637 -2.51138 | 1415.16 4427.79
-47.0398 -31.1379 | 1.63418 -3.52114 | 1544.3 1729.08
-46.571 -30.9727 | 1.15225 -3.14555 | 4132.96 -3772.35
-46.0913 -30.8339 | 2.30557 -4.32825 | -835.289 -873.226
-45.606 -30.7162 | 0.916703 -3.86184 | 3657.28 1203.28
-45.1153 -30.6096 | -0.0388055 -0.921198 | 467.112 5255.04
-44.623 -30.5062 | 0.689521 -1.73649 | -5091.91 -4301.41
-44.1315 -30.4177 | 0.14758 -1.26545 | 2015.51 2269.91
-43.6372 -30.3408 | -1.25085 0.71239 | -1533.38 3199.35
-43.1412 -30.2805 | -2.71034 1.8723 | -1392.4 -1448.55
-42.6427 -30.2544 | -2.92342 1.99959 | 7343.79 -4067.57
-42.1394 -30.2742 | -2.58914 -0.0846027 | -3295.96 -1947.33
-41.641 -30.3347 | -3.04891 -0.854199 | -2614.77 2641.79
-41.1489 -30.4223 | -1.98857 0.234966 | -1286.46 -3976.74
-40.6617 -30.5324 | -2.03538 -1.19598 | 4298.03 2602.15
-40.1726 -30.6441 | -3.92773 -2.66597 | 3483.8 8034.44
-39.6811 -30.7489 | -5.17945 -2.79554 | -8919.83 -3051.69
-39.1986 -30.8702 | -5.77793 -2.345 | 3159.24 -2972.5


-59.997 68.8324 | 0.280429 1.17847 | -1930.12 1936.82
-59.5029 68.8924 | 0.876914 -0.220067 | -3122.09 843.854
-59.0081 68.9152 | 0.7271 -2.67318 | 448.44 1565.35
-58.5142 68.892 | 1.54929 -1.35289 | -3434.01 -3926.52
-58.0284 68.8105 | 0.696942 -0.637306 | 2228.84 -3317.38
-57.5509 68.6782 | -1.14302 -3.12055 | 8454.46 3442.73
-57.077 68.5161 | -1.36719 -1.59522 | -1540.47 -1527.45
-56.6135 68.3251 | -1.289 0.424081 | 513.261 -640.735
-56.1589 68.1119 | -0.536935 0.869507 | 212.838 -2731.18
-55.7103 67.8837 | -1.11089 0.929073 | 1777 2269.34
-55.2611 67.6562 | -1.22875 1.22429 | -2077.5 723.699
-54.811 67.4353 | -0.774981 -0.517119 | -5895.92 2012.85
-54.3594 67.2281 | -1.37 -0.306977 | 931.754 292.025
-53.8991 67.0412 | -1.53153 -0.336089 | 1498.26 436.077
-53.4278 66.8796 | -0.500863 -1.62315 | 4562.5 776.763
-52.9444 66.7444 | 0.806502 -1.30686 | 5810.15 -646.728
-52.4526 66.6286 | 1.92983 -0.956894 | -10707.4 -5993.82
-51.9648 66.5239 | 1.3188 -1.91014 | -5670.48 3645.38
-51.4763 66.4507 | 1.42095 -1.82846 | 2951.49 4888.44
-50.9821 66.4177 | 1.44114 0.0578615 | 4585.21 -3774.57
-50.4828 66.4117 | 0.49647 0.341911 | 4257.55 -75.5709
-49.9805 66.4328 | -0.320683 -1.01176 | -2695.13 -3068.49
-49.4814 66.4806 | -1.45718 -0.373061 | 1588.46 1565.75
-48.9862 66.5664 | -1.47169 -0.0635243 | 1432.57 6108.19
-48.4987 66.6956 | 1.04349 -1.53854 | -3004.97 -3900.85
-48.0215 66.851 | 1.93552 -0.775818 | 1065.7 -1474.19
-47.5522 67.0285 | 1.7647 -0.343181 | -2990.96 3678.99
-47.0936 67.2297 | -0.896238 -0.352802 | 2755.57 -4235.59
-46.639 67.4404 | -2.56283 -0.60301 | -1109.8 2226.28
-46.1907 67.6634 | -0.234179 -0.933952 | -3000.89 -2555.9
-45.7483 67.892 | -0.160477 1.66908 | 666.207 -1070.49
-45.3084 68.1243 | -1.78642 4.1527 | -1092.74 -1766.27
-44.8722 68.3618 | -1.97455 2.90434 | 1537.39 5544.97
-44.4389 68.6113 | -1.7966 0.591063 | 6511.91 1149.92
-44.0024 68.8637 | -1.41815 -1.85696 | -5203 -34.8798
-43.5675 69.1139 | -1.85681 -1.5986 | -2287 32.0912
-43.1276 69.3515 | 0.092286 -2.63827 | 3661.5 -4477.8
-42.6734 69.5628 | 2.0119 -4.23012 | 1241.26 2908.69
-42.2076 69.7532 | 0.815624 -5.00091 | 3368.02 3437.41
-41.7296 69.9198 | 0.288542 -3.18273 | -1694.66 -1007.97
-41.2415 70.0496 | 1.92517 -1.44522 | -2319.72 -4656.92
-40.7448 70.131 | 2.15416 -0.557547 | 6155.2 -3719.85
-40.2387 70.1682 | 0.893782 -1.02207 | 2392.87 10810.3
-39.7292 70.1809 | -1.49044 0.845836 | -3354.26 -6874.42
-39.2237 70.1458 | -2.18561 1.32986 | -8071.7 -5257.14
-38.7295 70.0654 | -1.45106 2.74706 | -5089.57 8736.93
-38.2434 69.9655 | -1.42675 3.3631 | 7400.59 308.683
-37.7584 69.8401 | -0.592851 1.9169 | 6122.88 -2430.36
-37.2793 69.6783 | 1.44855 1.15135 | -4182.26 -2412.15
-36.8186 69.474 | 1.48983 -0.69471 | -4475.73 107.977
-36.3794 69.2333 | 1.31638 -1.17571 | 695.669 2099.64
-35.9563 68.9665 | 0.287039 -2.34946 | 1984.4 682.809
-35.5481 68.6766 | 2.09311 -1.31229 | -1001.07 -220.95
-35.1594 68.3629 | 1.37973 -0.966902 | -5590.57 3580.52
-34.7945 68.0294 | -1.80786 -0.806653 | -2428.11 2668.8
-34.4493 67.6795 | 0.144048 1.46165 | 3071 -3018.03
-34.1166 67.3139 | 1.16733 1.44848 | 604.777 -2551.3
-33.7922 66.938 | 0.732339 -1.13757 | 2934.6 2381.68
-33.468 66.5611 | 1.95962 -1.19762 | -2011.9 -2927.6
-33.1459 66.1808 | 1.84425 -1.68837 | 1582.39 -3627.3
-32.8162 65.803 | 1.21243 -2.95122 | 6283.2 1694.66
-32.4678 65.4389 | 1.71812 -0.915535 | -6466.64 -6157.66
-32.1085 65.0864 | 0.161019 -1.21473 | -510.162 5700.05
-31.722 64.7699 | -0.993082 -3.42175 | 1985.51 11138.3
-31.3038 64.5031 | 0.392623 -2.64451 | -3801.79 -9870.1
-30.8686 64.2616 | 1.91491 -3.41295 | 3550.27 -3687.41
-30.4113 64.0565 | 2.35054 -2.41615 | 4854.69 6619.99
-29.9307 63.9074 | 1.26935 -0.851042 | -980.092 -1589.86
-29.4382 63.8047 | 0.959248 1.573 | -2221.99 116.367
-28.9407 63.7451 | 0.741196 0.951281 | -5512.02 121.25
-28.4443 63.7256 | 0.829231 0.376001 | -1379.34 -2918.39
-27.9495 63.7428 | -0.340118 1.59705 | -13.7831 3143.37
-27.4582 63.8033 | -0.653225 -0.969905 | -952.381 -1404.79
-26.973 63.8985 | 0.623371 -1.40438 | 2873.4 -1230.7
-26.4927 64.0236 | 0.909187 -0.862231 | 392.515 3509.75
