-24.8384 87.9707 | 0.91589 -3.05052 | 7940.01 -4591.76
-70.4655 21.7601 | -0.589606 -0.920174 | -1575.77 -3703.38
-69.9752 21.6572 | -0.964531 0.0500786 | -5553.23 4851.52
-69.4943 21.5332 | -0.760033 -0.848878 | 535.793 -3691.34
-69.0194 21.3835 | -1.94506 -4.6227 | 8215.51 -3792.89
-68.5432 21.2172 | -3.20694 -3.86059 | 1817.62 1936.19
-68.0663 21.0502 | -1.88133 -2.06752 | -7381.21 2774.03
-67.5925 20.8902 | -1.36805 -2.94266 | 559.884 1609.51
-67.1155 20.7406 | -1.57221 -2.64533 | 4685.16 -4048.38
-66.6323 20.5988 | -1.77381 -2.69568 | -176.609 4366.89
-66.1449 20.4742 | -1.86685 -3.29776 | -2710.64 383.348
-65.6568 20.3601 | -0.176598 -1.65092 | 15.9775 -2423.43
-65.1679 20.2497 | 0.249882 -1.94247 | 845.716 2296.47
-64.6775 20.1458 | -1.05514 -2.41776 | -1919.75 -2495.62
-64.1882 20.0419 | -1.01232 -0.812212 | -2769.85 -3344.52
-63.6992 19.9417 | -0.120314 0.136604 | 4998.95 1121.81
-63.203 19.8632 | 0.488743 -1.10521 | 2207.37 6174.37
-62.7015 19.8178 | -0.531015 -1.03001 | -3041.06 -3468.88
-62.2004 19.7914 | -1.70314 0.250999 | -929.365 -4195.71
-61.7001 19.784 | -1.28122 0.623622 | -3608.47 6656.83
-61.2033 19.812 | -1.97223 2.44452 | -1406.26 -2970.13
-60.7098 19.864 | -1.46258 1.79304 | 1356.82 -3867.77
-60.2189 19.9392 | -0.554544 1.31332 | -121.556 6412.13
-59.7342 20.051 | -0.691767 0.379638 | 1831.72 -1428.26
-59.2547 20.1864 | -0.542966 -1.82095 | -2405.72 -6294
-58.7829 20.338 | -1.39299 -3.0515 | -364.328 1491.61
-58.3216 20.5192 | -1.45574 -3.31258 | 2902.28 3361.71
-57.8729 20.7357 | -1.54435 -1.41946 | -1905.22 795.705
-57.4401 20.9827 | -2.35199 0.336527 | 4145.11 918.306
-57.0167 21.2521 | -2.86542 1.33107 | 6545.77 -376.388
-56.6004 21.5395 | -3.63746 1.50521 | -2379.93 3241.78
-56.2013 21.8506 | -1.5853 0.238816 | -4497.94 1067.89
-55.8199 22.18 | -0.20528 1.35693 | -1106.81 -3950.23
-55.4452 22.5133 | -1.53776 1.86563 | 2283.13 -269.926
-55.0685 22.8462 | -1.19562 0.900155 | 800.545 3823.52
-54.6869 23.1782 | -2.57414 1.84823 | 7328.85 911.115
-54.2913 23.502 | -2.46795 0.612514 | 4900.06 3243.07
-53.8849 23.8191 | -0.946185 -0.975858 | -7488.45 1365.88
-53.4765 24.1285 | -1.46443 0.489036 | 206.018 -5728.62
-53.0549 24.4155 | -0.152324 0.513192 | 2956.14 -452.412
-52.6175 24.6801 | 0.539986 -0.0672302 | 874.051 1025.48
-52.1679 24.9257 | -0.0674452 1.4418 | 290.646 291.54
-51.7088 25.1523 | 0.198667 1.96535 | -7727.01 2971.47
-51.2442 25.357 | -0.52545 2.72804 | 96.3328 -5852.19
-50.7644 25.5165 | -0.10762 4.43377 | 3151 -119.834
-50.2691 25.625 | 0.087041 4.35237 | -906.523 466.941
-49.7656 25.6769 | -0.670147 4.50323 | -2697.85 -2522.38
-49.2623 25.6625 | -0.218493 5.31371 | -1922.71 417.887
-48.7671 25.5808 | 0.138714 3.3432 | 678.436 -4080.84
-48.2878 25.4299 | 0.087321 -0.0346665 | -1213.41 1343.1
-47.8309 25.2232 | -1.04556 -2.62181 | -4149.89 979.473
-47.4007 24.9706 | -2.40053 -3.75636 | 741.767 -2491.17
-46.9921 24.6824 | -3.07538 -4.37863 | 975.633 1783.86
-46.5969 24.3763 | -2.82574 -3.86107 | 566.146 1900.58
-46.2091 24.0619 | 0.149802 -3.49041 | -996.219 2376.41
-45.827 23.7437 | 1.35859 -3.45432 | -2340.19 361.232
-45.4499 23.4212 | 0.278541 -2.20377 | 4330.03 -1675.91
-45.0712 23.0959 | 0.759112 -0.823743 | -1.76244 -3609.65
-44.6924 22.7678 | 2.13841 -0.298661 | -1197.23 1591.34
-44.3088 22.4469 | 2.9835 1.01356 | 3755.52 4576.51
-43.9145 22.1396 | 1.9335 2.0783 | -3376.18 -3723.12
-43.519 21.8342 | 1.78865 3.50515 | -2287 -2622.57
-43.1194 21.5348 | 2.5275 2.937 | 654.898 2374.25
-42.7054 21.2569 | 1.69786 1.32739 | 2802.4 3093.94
-42.2724 21.008 | 2.16457 2.88256 | -639.231 -4066.87
-41.8259 20.782 | 2.34973 2.85207 | 60.5311 -1248.73
-41.3646 20.586 | 1.30727 1.91191 | 2024.75 3204.63
-40.8869 20.4316 | 0.0560901 1.67557 | 2941.09 1778.03
-40.3969 20.3164 | 0.154085 1.95612 | -3790.38 -2653.71
-39.9039 20.2292 | 1.55045 1.78329 | -7653.33 22.3216
-39.4126 20.1706 | 2.17476 0.588639 | -2136.2 -150.003
-38.9207 20.1435 | 0.891367 -0.27014 | 2563.99 732.172
-38.4261 20.1504 | 0.145145 -0.447359 | 4258.55 1285.13
-37.9294 20.1887 | 0.341814 -1.64962 | 2401.15 -3933.42
-37.4328 20.2498 | 0.203609 -1.31649 | 784.731 1425.45
-36.9395 20.3406 | -0.172434 -0.387441 | 1316.69 2131.78
-36.4519 20.4627 | -0.027683 -0.782357 | -1646.74 1214.55
-35.9724 20.6096 | -0.124477 -0.000930309 | -3297.2 -5234.47
-35.5002 20.7691 | -0.477753 2.74513 | 1740.52 656.328
-35.0329 20.9456 | -1.09723 3.36703 | 2493.36 5210.91
-34.5705 21.1423 | -2.1785 1.91757 | 809.889 -4484.98
-34.1116 21.3459 | -2.72999 -0.650374 | -2903.44 1574.74
-33.6595 21.5602 | -1.73471 -1.56521 | -1891.12 -1185.62
-33.2118 21.7798 | 0.649783 -3.89271 | 1710.44 758.937


-70.5089 -31.6808 | 0.398742 -0.38125 | 5880.23 2364.88
-70.045 -31.4791 | -0.672092 0.461625 | -3965.75 1740.26
-69.5994 -31.244 | 0.339304 0.0406277 | -100.473 -1334.28
-69.1673 -30.9867 | 1.95127 -5.31399 | -671.285 -81.2261
-68.746 -30.7142 | 1.49041 -5.27934 | 721.706 -7550.55
-68.3324 -30.4355 | 0.705719 -2.8683 | -2244.38 -1653.02
-67.937 -30.1366 | 0.720562 -1.70553 | -6696.81 1736.47
-67.5718 -29.8062 | 1.08337 0.138703 | 627.032 2390.61
-67.2301 -29.4494 | -0.0725536 -1.1726 | 2927.74 616.197
-66.9013 -29.078 | -0.133924 -3.22173 | 2962.5 -2373.68
-66.579 -28.6995 | -1.09704 -1.89072 | 1886.8 4672.7
-66.2653 -28.3091 | -3.31354 -1.18088 | -1163.33 4534.1
-65.96 -27.9093 | -3.56273 -0.591766 | -1093.11 -2686.98
-65.6527 -27.5136 | -2.46519 -0.228635 | -919.111 -3600.89
-65.3336 -27.1314 | -0.181918 -0.920616 | -1925.63 -3906.08
-64.9975 -26.7675 | 2.72554 -2.36785 | 6173.8 2453.77
-64.6394 -26.4188 | 4.03814 -3.29263 | 1990.29 6807.8
-64.2664 -26.0789 | 2.94969 -1.01266 | -2896.16 623.221
-63.8801 -25.7554 | 2.33105 -0.18862 | 3222.98 -7264.73
-63.4734 -25.4609 | 1.19537 -1.25384 | -4942.67 -46.633
-63.0579 -25.1841 | -0.556025 -1.45576 | -1134.27 5888.75
-62.6338 -24.9188 | -1.26949 -0.198364 | 451.126 -406.229
-62.1944 -24.6803 | -0.780572 2.96447 | -3215.27 -3875.84
-61.7378 -24.4833 | 0.281333 1.93558 | 5214.86 2446.36
-61.2607 -24.331 | 0.914751 -2.94355 | 2916.55 -4156.5
-60.7689 -24.231 | 1.92466 -4.02568 | -6956.91 -1663.71
-60.2754 -24.1719 | 1.18271 -2.28696 | -3561.51 9519.14
-59.7821 -24.1371 | 0.57747 -2.38228 | 662.308 -1998.18
-59.2871 -24.1479 | 0.931947 -1.50727 | 5636.12 -5256.69
-58.7917 -24.2153 | 1.21853 1.84114 | 7127.82 1822.31
-58.2993 -24.329 | 0.6943 2.49824 | -1756.5 -3096.07
-57.8202 -24.4896 | -1.09103 1.72917 | -2130.08 1326.95
-57.3567 -24.6867 | -0.976995 3.05521 | -2216.14 724.736
-56.9084 -24.9134 | -0.963782 -0.0938971 | 3660.38 -2787.94
-56.4698 -25.1648 | -1.16929 -1.41584 | 3839.84 614.267
-56.0385 -25.4316 | 0.843683 -0.214235 | -8761.79 359.847
-55.6217 -25.7106 | 1.15189 -1.63176 | -3247.95 4976.21
-55.2095 -25.9891 | 2.15694 -2.22342 | 4117.27 1213.56
-54.793 -26.265 | 2.45252 -2.27873 | 4802.55 -6299.74
-54.3729 -26.5457 | -0.788374 -0.307619 | 811.003 -3974.68
-53.9497 -26.8261 | -0.64422 2.05826 | -3296.46 1292.9
-53.5194 -27.0908 | 0.557365 0.915935 | -33.6946 6435.12
-53.0744 -27.3226 | 1.88865 1.11534 | -4384 784.607
-52.6189 -27.523 | 2.23103 -0.47022 | -7307.83 -812.289
-52.1557 -27.6896 | 1.64941 0.854614 | -139.918 2916.06
-51.6798 -27.8101 | 1.43382 2.03502 | 2405.8 80.8766
-51.1932 -27.8857 | 1.31755 -0.0949436 | 275.614 523.079
-50.7012 -27.9228 | 0.680905 0.0841114 | 994.367 -3840.22
-50.207 -27.9334 | 1.35248 0.887232 | -39.3192 -239.643
-49.7126 -27.9165 | 0.0881716 1.4019 | 2297.86 4277.87
-49.2184 -27.8716 | -1.41416 0.320237 | -1649.63 -3776.82
-48.7268 -27.817 | -0.795819 -0.952326 | -3096.62 -3468.01
-48.238 -27.7575 | -0.476409 1.24425 | 2638.77 -1313.24
-47.7491 -27.6856 | -0.196442 0.602263 | 2540.45 -362.605
-47.2621 -27.5887 | -1.30186 -0.99039 | 4526.56 203.612
-46.7811 -27.4529 | -0.977536 -0.455366 | -874.533 8029.67
-46.3168 -27.2639 | 1.89308 -1.09252 | -3405.77 1479.21
-45.8708 -27.0382 | 1.72891 0.940074 | 2699.38 -8122.65
-45.433 -26.8001 | -1.13291 3.28157 | -5572.32 711.951
-45.0088 -26.5444 | -0.35615 -0.474081 | 356.527 3430.62
-44.5908 -26.2751 | 0.947422 -1.82302 | 6510.95 3074.03
-44.1663 -26.006 | -0.077378 1.24713 | 3198.3 -164.889
-43.7295 -25.7516 | -0.0902118 1.44497 | 3370.41 -432.918
-43.2775 -25.5205 | 0.428591 0.819944 | 1431.19 -5132.63
-42.813 -25.3172 | 0.642727 -0.190696 | -6242.59 1445.63
-42.3468 -25.1283 | 0.153006 -0.903951 | -3486.81 -1327.96
-41.8792 -24.953 | -1.54976 1.69756 | -3909.85 604.67
-41.4105 -24.79 | -3.10433 0.452558 | -1617.32 1068.03
-40.9372 -24.6445 | -5.13331 -2.03958 | 1585.75 -3122.44
-40.4552 -24.527 | -5.95139 -2.40589 | 5936.25 3908.58
-39.9628 -24.433 | -5.586 -2.55152 | 3859.38 1859.73
-39.4631 -24.3692 | -3.98415 -3.61475 | -8840.92 250.914
-38.966 -24.3473 | -2.64602 0.498924 | -3416 -6562.01
-38.4726 -24.3815 | -2.97457 3.85649 | 3148.24 3333.1
-37.9823 -24.4573 | -3.48557 2.52301 | -909.525 3069.15
-37.5 -24.5721 | -2.75403 2.42364 | 2145.21 -3850.37
-37.0282 -24.7329 | -1.19283 2.93888 | 5323.03 290.163
-36.5673 -24.933 | -1.45795 2.94617 | -551.667 -3613.86
-36.1231 -25.1719 | -2.40798 2.57032 | 3132.37 845.842
-35.6922 -25.4383 | -0.304227 2.5534 | 5721.76 2161.65
-35.275 -25.7301 | -0.88874 1.50758 | -6685.32 -7427.53
-34.8876 -26.0597 | -1.39838 1.94299 | -2199.74 1587.8
-34.5223 -26.4105 | 0.508542 2.21901 | -419.825 6289.03
-34.1687 -26.7683 | -0.358504 0.885212 | 3920.73 1501.32
-33.8239 -27.1355 | -1.9205 -0.249829 | 1945.93 -4111.52
-33.4987 -27.5227 | -0.603982 0.265041 | -14212.2 -1552.2
-33.2078 -27.9293 | 0.365105 -1.10583 | -983.035 10364.3
-32.9228 -28.332 | 1.59716 -2.23366 | 5759.08 1173.46
-32.6261 -28.728 | 2.12765 -0.55976 | 3230.16 -7949.69
-32.32 -29.1245 | -0.274068 -1.11598 | 3907.58 962.671
-32.0056 -29.5156 | -0.269626 -0.507627 | -8845.73 6084.21
-31.6974 -29.903 | 3.43998 0.918378 | -1450.95 -950.507
-31.3911 -30.2917 | 4.22695 -0.629385 | 7273.82 -6844.38
-31.0771 -30.6822 | 3.6712 -0.645213 | -1475.53 3873.45
-30.7595 -31.0677 | 3.31268 -0.458091 | -3786.35 -2022.03
-30.4414 -31.4518 | 2.97184 0.95294 | 368.286 -2713.84
-30.1123 -31.8286 | 1.62679 1.10948 | 4822.21 4530.96
-29.7611 -32.1847 | -0.0895461 -1.51577 | -2913.22 -276.101
-29.397 -32.5247 | -1.06443 -2.48113 | -7446.29 -286.108
-29.0231 -32.8481 | 0.222726 -4.8813 | 7833.26 -986.316


6.92804 49.4481 | 1.3901 -4.91235 | -4050.6 -8940.69
7.20988 49.8498 | -0.930696 -2.50617 | -2079.76 4212.11
7.49092 50.254 | -1.28013 -1.39535 | 4644.77 -4188.32
7.78169 50.6514 | -3.17138 0.969099 | -1446.91 5404.64
8.07391 51.0507 | -3.13747 2.60709 | -5729.77 2736.85
8.37069 51.447 | -1.1781 0.671401 | 11038.8 -2010.74
8.69764 51.8245 | -1.56332 -0.839765 | 3580.89 3989.42
9.04564 52.1887 | -0.763782 -1.48885 | -2132.06 -187.733
9.40316 52.5427 | -0.552861 -2.97763 | -2861.67 1207.99
9.76602 52.8897 | 1.12163 -4.36819 | -832.41 978.588
10.1384 53.2258 | 2.61422 -1.03258 | -544.363 -4317.79
10.5254 53.5411 | 2.72021 1.47062 | -3419.92 630.683
10.9255 53.8365 | 3.3547 -1.61853 | 672.377 1675.21
11.3451 54.1068 | 2.12003 -4.15574 | 10733.4 -2506.24
11.7914 54.3432 | 2.36151 -2.22649 | -557.935 6998.56
12.2504 54.5594 | 4.89684 0.0554133 | -5775.05 -499.559
12.7189 54.7461 | 3.6484 1.84102 | 5586.24 -6614.4
13.2043 54.8895 | 1.94745 1.56508 | 1127.15 9271.5
13.6997 55.0034 | 2.98731 -0.888912 | -1061.73 -6539.95
14.2023 55.0663 | 4.49158 -1.02883 | -2873.78 -5031.21
14.7057 55.079 | 5.26213 2.65281 | -5449.21 3403.8
15.2053 55.0609 | 5.0109 0.455686 | 4149.52 -5516.47
15.7051 55.0173 | 5.33792 -0.501075 | -4729.25 7933.04
16.2014 54.9754 | 6.136 0.298642 | -3592.73 455.835
16.6947 54.9322 | 4.32938 -2.25583 | 2977.39 -3422.07
17.1892 54.8836 | 3.4029 -3.29146 | -2316.31 3168.94
17.6829 54.839 | 3.85943 -1.67584 | 3823.53 142.801
18.1795 54.7956 | 4.11173 -1.79279 | 1710.06 -2370.99
18.6776 54.7487 | 3.70436 -2.40629 | 1123.63 1637.57
19.1767 54.7024 | 1.58034 -2.70106 | 1517.58 -2033.55
19.6765 54.6536 | 0.257823 -4.02252 | -4915.33 -3346.87
20.1736 54.6066 | 0.900087 -0.671921 | 631.536 2773.88
20.6725 54.5799 | 0.563216 5.12644 | 3627.09 230.097
21.175 54.5805 | -0.0807973 2.00939 | 2298.12 813.016
21.6788 54.6141 | -0.183592 1.13785 | 3600.16 3531.25
22.1813 54.6839 | 0.195961 3.8955 | -3510.32 -4931.39
22.6759 54.7806 | 0.705401 0.408852 | -6903.65 -2209.2
23.1562 54.9123 | -2.3085 0.46661 | -4041.99 5517.66
23.6186 55.0896 | -2.28671 2.39665 | -1846.27 -3361.65
24.0666 55.296 | 0.723722 1.23496 | 2465 -413.693
24.5056 55.5243 | -1.12464 2.33456 | 4043.04 -332.717
24.9386 55.7706 | -4.01717 1.26007 | 9718.1 -335.462
25.3648 56.0383 | -2.34356 -3.17812 | -8359.21 2622.1
25.7614 56.3412 | 0.723349 -0.272222 | -13851.5 -4128.27
26.1243 56.6707 | 2.22555 1.04393 | 8618.74 -3163.9
26.4807 57.0123 | -0.150273 0.763521 | 10807.5 13297.7
26.835 57.3745 | -2.49854 2.94325 | 5075.06 4763.14
27.1856 57.7492 | -2.73008 2.6792 | 682.181 -5900.16
27.5288 58.1276 | -0.264245 2.1354 | -10281.1 872.037
27.8514 58.5183 | 0.489421 1.70686 | 1323.52 1646.68
28.1696 58.9144 | 0.403996 0.459141 | 9577.32 232.696
28.4974 59.3076 | 1.85936 -0.66832 | -6532.01 110.787
28.8215 59.7006 | 2.20395 -0.821386 | -4406.12 -1225.85
29.1474 60.0872 | 0.328882 3.18449 | -1912.93 -4735.12
29.4883 60.4549 | 1.1686 3.80202 | -3571.26 935.532
29.8537 60.796 | 1.08277 1.18602 | 8608.38 796.812
30.261 61.0931 | 1.15692 0.489457 | 5826.23 -5469.38
30.7055 61.3353 | -1.56683 2.80877 | -6955.88 -1328.73
31.1661 61.5362 | -1.9921 2.44436 | 154.929 4069.18
31.6389 61.7089 | 0.162919 -2.37699 | 1889.79 -1634.91
32.1222 61.851 | -1.80497 -2.42053 | -5336.31 627.466
32.6089 61.9674 | -2.13679 -2.65434 | 234.626 1164.17
33.1009 62.0575 | -1.74249 -1.79393 | 22.1054 -846.511
33.5978 62.1161 | -0.510802 1.30023 | 479.255 -1782.35
34.0984 62.1418 | 0.00613094 2.7996 | 5004.39 -1748.94
34.6041 62.141 | -1.2234 3.6504 | 8221.77 3553.5
35.1156 62.127 | -0.574812 4.2647 | -1721.6 4196.75
35.6251 62.0988 | 0.539311 2.78559 | -8302.31 -4484.81
36.1256 62.0387 | 2.54558 3.37167 | -5191.33 -4063.88
36.6169 61.9485 | 3.60295 4.07189 | -2234.26 10210.5
37.1025 61.8485 | 0.495227 1.26045 | -800.718 -5625.64
37.581 61.7211 | -0.774851 1.65679 | -1220.38 -901.271
38.052 61.5734 | -0.363352 3.86831 | -4454.52 12210
38.5147 61.4186 | 0.240177 5.69511 | -1381.64 -7943.71
38.9651 61.2293 | -0.804183 3.55828 | 4529.97 -7078.46
39.4085 61.0117 | -2.35724 3.08622 | 3770.12 3994.76
39.8531 60.7934 | -0.269742 3.39612 | -6325.09 -168.062
40.2971 60.5835 | -1.43603 -1.2098 | -1567.32 10021.7
40.7483 60.3986 | -3.32378 -2.34426 | 6895.13 -1658.01
41.2066 60.2192 | -0.539094 -0.46712 | -1511.92 -16156.3
41.6627 60.0241 | 0.928299 -2.42018 | 1488.61 8316.03
42.1273 59.8515 | 1.50509 -3.06321 | 1721.6 5266.88
42.6011 59.7066 | -0.410963 -1.79977 | -3430.74 -7627.29
43.0775 59.5719 | -0.486715 -0.958009 | 4341.57 3507.11
43.5619 59.4602 | 1.88231 -0.58223 | -2090.96 -2926.53
44.0498 59.3671 | 2.51103 -1.82359 | 867.457 -3198.18
44.5427 59.2992 | 2.06757 -1.5756 | 1953.61 9567.03
45.0402 59.2744 | 1.22886 -2.34005 | -4254.63 -5010.49
45.5368 59.2706 | 1.00768 -2.17702 | 10107.5 -2299.27
46.0393 59.2849 | -0.0291359 -0.826155 | -2425.6 -793.327
46.5391 59.3235 | -0.459432 0.319212 | -8775.15 6005.68
47.0299 59.3941 | 1.61134 1.47934 | 3749.66 -5598.38
47.5201 59.4775 | 3.78546 0.099263 | 1802.92 1458.7
48.0092 59.5773 | 2.99239 0.458114 | 2652.55 3462.5
48.4977 59.6923 | 1.00514 2.47544 | 1272.24 -5032.59
48.986 59.809 | 0.425428 3.11506 | -3120.5 3677.67
49.4709 59.9339 | 1.41864 2.45626 | 2861.91 -3467.64
49.9568 60.0575 | 3.15708 2.22558 | -4029.77 -3621.58
50.4386 60.1841 | 2.5738 3.07781 | -2098.07 7220.8
50.9146 60.329 | 1.47581 2.86698 | 3204.81 -1791.13


18.5359 40.8702 | -3.75217 -1.82031 | -3424.39 -1304.74
18.9461 41.1509 | -4.2438 1.7207 | 3411.87 -889.57
19.3586 41.4333 | -2.95094 1.30185 | 9085.53 5903.53
19.7756 41.7217 | -2.4525 -0.934893 | -6566.25 -157.844
20.1867 42.0137 | -2.83769 -2.36214 | -2225.81 -1171.22
20.5984 42.3011 | -2.25774 -3.16831 | 564.73 -196.997
21.0187 42.5753 | -1.99956 -0.520039 | -1059.58 -15.848
21.452 42.8279 | 0.680901 -1.34358 | 6034.16 -1511.14
21.9052 43.0489 | 1.59464 -2.26232 | -4671.75 -72.9484
22.3694 43.2389 | 1.42118 -0.963185 | -1791.26 2311.37
22.8447 43.3943 | 0.789606 0.48757 | -1031.39 -4014.54
23.3316 43.5003 | 1.19494 0.264788 | -1905.65 502.755
23.826 43.5571 | 1.72742 2.55546 | 8061.86 -1022.36
24.3286 43.5636 | -0.487307 1.11676 | -4096.99 -54.8668
24.8281 43.5253 | -1.84231 1.98369 | -36.5054 -4576.08
25.3233 43.4485 | -0.611931 2.1718 | 2066.81 7680.54
25.816 43.358 | -0.707283 1.28178 | -7405.17 -40.3284
26.3006 43.2484 | -1.7461 -1.23925 | 5559.28 -7353.13
26.7847 43.1183 | -2.01848 0.264346 | 5834.3 9183.15
27.2727 42.9915 | -1.09155 0.045803 | -1928.91 -1798.56
27.757 42.8527 | -1.42976 -0.962241 | -555.919 -4635.96
28.2353 42.6949 | -3.03267 2.61458 | -5465.54 3457.95
28.7068 42.5298 | -3.18 1.06851 | 1740.34 361.199
29.1777 42.3608 | -2.02537 0.667742 | 2278.62 -934.82
29.6502 42.1886 | -1.92915 2.22365 | 4805.38 -2248.53
30.1267 42.0145 | -4.42476 -2.76088 | 5918.27 73.3705
30.6075 41.8429 | -4.01076 -0.541412 | -12068.8 -205.547
31.0808 41.6744 | -3.42482 1.54131 | -6129.5 623.033
31.5534 41.5208 | -2.49237 -0.139467 | 2429.23 2083.79
32.0346 41.399 | -0.737123 -0.044419 | -5281.52 4297.81
32.5205 41.3172 | 0.464335 1.55473 | 4607.83 -132.087
33.0133 41.2678 | 0.241861 1.93667 | -3316.75 -2981.67
33.5058 41.2403 | -0.605657 -0.20318 | -2468.63 -155.614
33.997 41.2354 | -1.23633 -0.344892 | -460.72 -3670.42
34.4867 41.2526 | 0.0250774 -1.69679 | -4450.06 4336.51
34.9713 41.3039 | -0.498108 -0.222566 | 1762.93 761.947
35.4543 41.3798 | -0.795948 2.95329 | 7530.43 -8548.78
35.9398 41.4659 | 0.610262 1.23526 | -980.768 -119.742
36.4186 41.5838 | 0.389291 -2.17173 | -830.339 7048.52
36.8825 41.7516 | -2.35928 2.68576 | -5564.36 2266.65
37.3282 41.956 | -2.2963 1.53395 | 17.943 -5752.11
37.7682 42.1677 | -1.92648 0.993315 | 5323.38 -5943.69
38.2107 42.3774 | -0.266079 2.07867 | -552.782 -642.224
38.647 42.6015 | 1.46907 0.509469 | 5384.33 7084.97
39.0718 42.8579 | -0.655732 1.63007 | 153.698 -693.092
39.4782 43.1443 | -1.32469 1.60112 | 268.983 4294.97
39.8633 43.4622 | -4.12619 2.34764 | 1406.18 -1020.94
40.2313 43.8004 | -2.33709 2.68168 | -2496.52 -2125.31
40.5834 44.1531 | 0.874247 0.753113 | 1879.81 6068.68
40.9274 44.5195 | 2.21108 -0.889137 | 9015.1 -4188.67
41.276 44.8868 | 2.64655 0.629886 | 185.489 10438.1
41.6164 45.2699 | 3.5759 0.202657 | -561.566 4906.81
41.951 45.6606 | 2.81684 -0.20807 | -1691.76 -14432.7
42.2888 46.0374 | -1.42232 -2.03919 | -6114.73 -1478.9
42.6241 46.4109 | -2.61924 -2.12547 | 4643.85 5317.66
42.9649 46.7853 | 1.91406 -1.76257 | 2963.75 346.043
43.3122 47.1564 | 1.57901 -1.60146 | -3364.88 1510.53
43.6604 47.5245 | -1.32285 0.864767 | -6995.87 -6079.86
44.013 47.8796 | -1.50761 1.80518 | 2574.14 632.61
44.3836 48.2177 | 0.0715008 0.215781 | 5968.52 3746.11
44.778 48.5343 | 1.22418 0.0908595 | -5249.44 -2297.41
45.1903 48.8201 | 0.213302 1.84285 | -4962.59 -5618.33
45.6214 49.065 | 1.52308 1.14728 | -3030.44 -1090.07
46.0704 49.2691 | 4.1778 -0.191184 | 4592.05 4786.39
46.539 49.4344 | 3.30448 1.8161 | 1521.19 1534.26
47.0223 49.5515 | 3.22171 0.851974 | -10133.8 -3830.9
47.5086 49.6076 | 1.87107 3.85141 | -3970.02 -2315.89
47.9954 49.6045 | 0.560708 1.19706 | 7654.06 2537.37
48.486 49.5586 | 0.701717 -1.36509 | 8624.01 799.262
48.9791 49.4787 | 0.132767 -0.757106 | 1871.67 6384.88
49.4668 49.3692 | 1.04404 -1.55009 | -9661.56 -6761.88
49.9347 49.2102 | 2.12428 -2.39123 | -3663.51 2613.56
50.386 49.0168 | 1.88111 -0.0182119 | 7078.03 7216.03
50.8287 48.8005 | 0.328547 1.75659 | -4249.51 -10495.5
51.2504 48.542 | -2.82534 -1.56112 | 3375.7 -4793.01
51.6637 48.2628 | -1.3972 -2.45068 | 3356.57 7685.58
52.0834 47.9948 | 0.956168 -1.19032 | -620.002 3753.72
52.5091 47.7402 | 0.529424 0.355489 | -4784.51 -896.483
52.9359 47.4904 | 1.56513 1.84838 | 6205.77 -5136.1
53.3723 47.2433 | 0.736921 0.151072 | 15496.6 -3111.6
53.8256 47.004 | 0.331424 -1.36318 | -201.339 745.71
54.281 46.7691 | 1.55795 1.6944 | -14298.4 1523.61
54.7238 46.5319 | -0.340215 0.63734 | -7133.47 731.342
55.1615 46.297 | -0.315474 -0.178757 | 2550.17 -1619.3
55.6093 46.0772 | 2.1119 0.180912 | 10234.2 1952.47
56.0774 45.8889 | 2.26731 0.463244 | -1844.03 -926.988
56.5558 45.7313 | 1.20217 1.18779 | -9175.85 4554.35
57.0375 45.6083 | -1.07438 3.55185 | 4273.91 773.227
57.5279 45.5127 | -3.15496 1.24261 | 6507.96 -9928.62
58.0261 45.4311 | -2.12645 -1.10341 | -6073.53 4514.43
58.5248 45.3858 | 0.459423 0.966515 | -3776.71 7682.64
59.0227 45.3827 | 1.72466 3.9079 | 5062.23 -5757.09
59.524 45.3971 | -0.110635 2.90147 | 5044.34 -2792.37
60.0286 45.4272 | -1.31079 2.27268 | 1286.2 2905.83
60.5316 45.4828 | -1.09385 2.1564 | -10596.4 2225.4
61.0249 45.5622 | -0.0875609 2.67883 | 2873 -325.487
61.5181 45.6514 | 0.201065 3.64538 | 7850.97 -2180.77
62.0167 45.7394 | 0.106315 1.22348 | -597.311 -1280.38
62.515 45.8266 | 0.955346 -1.63664 | -6189.03 -1713.04
63.0084 45.918 | 4.26291 -5.90097 | -1229.43 2883.43


47.5452 -16.641 | -1.58325 -5.26462 | -2310.89 833.616
47.985 -16.8732 | -0.775436 0.68819 | -2218.35 -637.619
48.4359 -17.0807 | 0.121554 2.35599 | 3084.8 -614.484
48.9024 -17.2547 | 1.04694 -0.643388 | -2948.25 2725.86
49.3802 -17.3867 | 2.07178 -1.90371 | 798.603 3159.38
49.8676 -17.4784 | 3.10569 -0.51583 | 2086.17 -6719.23
50.3611 -17.5466 | 2.77177 -2.00742 | -367.324 -3520.56
50.8583 -17.5835 | 2.78656 -5.59125 | 1975.09 9361.74
51.3577 -17.569 | 3.60326 -3.38661 | -2900.99 -1518.42
51.8539 -17.5213 | 3.49983 -0.274011 | 4419.51 -4147.26
52.3509 -17.4541 | 3.18806 -1.63238 | 5367.22 2659.32
52.8479 -17.3628 | 2.19363 0.0506467 | -5162.9 -2085.85
53.3374 -17.2518 | 1.54105 0.694778 | -1980.84 1512.65
53.8199 -17.1202 | 2.35256 -3.12508 | -1793.75 -931.594
