48.5091 -85.1911 | 0.976713 1.59071 | 1448.07 -1490.48
-50.4304 5.54039 | -2.69528 0.765039 | 549.361 -364.115
-50.0346 5.23098 | -1.69122 1.86151 | 2598.53 2424.97
-49.6225 4.94614 | -1.09733 -2.85762 | -11853.4 7558.71
-49.1989 4.69856 | -3.8038 -2.79593 | -2671.4 3997.62
-48.758 4.49178 | -3.79531 -2.78472 | 5099.33 -4701.83
-48.2987 4.31688 | -2.31175 -1.64861 | 1539.37 -2121.37
-47.825 4.17353 | 0.677232 2.39992 | 11013.8 438.356
-47.3348 4.06329 | 1.82459 0.383729 | -435.646 1476.47
-46.8406 3.97692 | -0.643316 1.06752 | -14638.7 -1762.51
-46.3547 3.89812 | 1.47153 2.61724 | 977.677 -9941.77
-45.8665 3.82309 | 2.66355 0.945941 | 12983.3 6816.19
-45.3656 3.78771 | -0.306886 0.0734907 | -570.04 3007
-44.8631 3.79569 | -1.76144 -1.62262 | -5175.32 -2913.46
-44.3663 3.83779 | -0.414157 -1.2961 | -5104.01 -2959.41
-43.877 3.91475 | 2.86223 -1.01392 | 9277.5 3113.04
-43.3894 4.03672 | 2.57447 -1.7696 | 8232.97 13402.4
-42.907 4.20661 | -3.12918 -1.61291 | -3233.92 -6227.64
-42.4308 4.38575 | -3.05241 1.87416 | -810.517 -7425.39
-41.956 4.55741 | 1.24549 0.649358 | -10038.5 -217.79
-41.4885 4.72847 | 1.0581 -0.0486101 | -2396.65 2301.07
-41.0215 4.89669 | 0.517052 1.07782 | 9197.97 -4851.65
-40.5439 5.04887 | 0.657678 -2.48292 | 1369.93 -1411.28
-40.0632 5.19745 | 0.89017 -2.95978 | 2389.16 7885.34
-39.5854 5.36234 | -2.11058 -2.55141 | -11359.3 -767.453
-39.1175 5.53529 | -6.0181 2.09833 | 3471.27 -511.513
-38.6464 5.70243 | -0.909656 -1.05861 | 2224.88 -645.263
-38.1688 5.8534 | 2.01244 -4.72301 | -4215.55 -4889.74
-37.6872 5.98179 | -0.148541 -0.328859 | 8704.38 2706.56
-37.1968 6.09808 | -1.55405 -0.0099888 | -1645.65 1755.9
-36.706 6.20761 | -0.946939 3.42766 | -10499.6 1510.93
-36.2196 6.30867 | 0.2254 4.5202 | 6811.52 -2489.41
-35.7262 6.38834 | -0.306565 -0.0890655 | -154.368 -2320.42
-35.2297 6.44623 | 0.48209 2.61569 | -837.966 6773.86
-34.7332 6.49214 | 4.89152 3.51072 | -8993 -4378.16
-34.2413 6.50937 | 4.35723 2.48992 | -4044.53 -1546.24
-33.7501 6.49867 | 1.15067 3.95983 | 25185.6 7056.39
-33.2424 6.46767 | 0.0370105 2.72404 | 4376.5 -7981.47
-32.7334 6.39318 | 1.20273 -0.120961 | -4592.24 -1551.38
-32.2345 6.28009 | 3.28805 -2.75693 | -4699.19 7397.95
-31.7491 6.13901 | 2.6904 -1.36549 | -11694.6 -5811.83
-31.2862 5.95622 | 2.82495 -0.715814 | -1324.97 2294.55
-30.8373 5.75108 | 3.19066 -2.70041 | -11448.2 7924.91
-30.4008 5.54062 | 0.604337 -3.1983 | 9273.49 54.9298
-29.9602 5.32553 | 0.827357 -1.37269 | 13857.3 -2580.97
-29.5163 5.09635 | -0.110925 -2.03772 | -8744.43 -2787.76
-29.092 4.83873 | -0.345623 1.52543 | -4833.17 -4360.36
-28.6863 4.55694 | -0.000707557 3.38808 | -1672.11 12025.4
-28.2853 4.27855 | 1.37143 0.767545 | -1646.2 -3818.03
-27.887 3.99593 | 2.91613 0.0771845 | 6428.62 -72.8776
-27.4823 3.71678 | 2.25311 2.14426 | -2741.68 2050.35
-27.0765 3.44081 | -0.708266 2.16988 | 3260.66 -10095
-26.6678 3.16152 | -1.01148 3.00617 | -4170.42 12157.1
-26.2536 2.90309 | -3.94596 2.29403 | -6638.1 314.839
-25.8385 2.65432 | -4.06389 0.259549 | 2272.03 -9785.66
-25.4151 2.41061 | -3.80101 -6.36969 | 6732.66 5557.44
-24.9714 2.19721 | -1.13041 -5.50228 | 5432.95 -6190.8
-24.5107 2.00763 | 1.81909 -0.138586 | 621.975 273.311


-34.4045 92.8928 | 0.677298 -0.887181 | 16283.9 11584.2
-34.0333 93.2516 | 2.01368 -0.591923 | -20976.2 -8493.05
-33.6573 93.5849 | 5.62936 -4.7913 | 11691.8 3664.02
-33.2518 93.8842 | -2.53937 3.30165 | -24025.2 -17488.4
-32.8352 94.1298 | 3.00709 4.01332 | -6377.15 -1135.12
-32.4004 94.3299 | -2.8966 -6.13737 | 22184.1 5713.06
-31.9354 94.4936 | -2.55893 0.344053 | -7192.87 10253.1
-31.4634 94.6349 | -0.284934 3.81232 | -4902.64 -4601.47
-30.982 94.7294 | 0.361639 5.00801 | 22696.1 -3985.89
-30.4794 94.7717 | 4.0837 3.54462 | -7011.58 18813.7
-29.9795 94.7826 | -0.121723 0.255727 | -21170.1 -19222.3
-29.497 94.7084 | 3.61545 8.053 | 25462.4 -9641.3
-29.009 94.5795 | 3.40793 2.44573 | -3833.58 28010.7
-28.5249 94.4524 | -2.96209 -1.08555 | 1434.8 -15179.5
-28.0539 94.2769 | 2.7178 -0.828451 | -5555.79 6866.13
-27.6042 94.061 | -2.06988 -1.21636 | 2401.78 -16295.9
-27.1747 93.791 | -4.40021 -0.689413 | 19573.9 -8570.22
-26.7439 93.5001 | 4.0993 -1.47379 | -25519.8 24311.5
-26.3262 93.2269 | -4.28934 -2.43509 | 2227.52 -8948.09
-25.9029 92.9588 | -5.72083 -2.45709 | 14510.8 9705.33
-25.4576 92.7154 | -4.7662 -3.94038 | -5483.58 -24908.2
-25.0099 92.4652 | -0.850044 1.35999 | 13285.4 17595.3
-24.5392 92.2658 | 4.41415 4.23416 | -43796 22689.4
-24.0846 92.1111 | -9.04474 -4.60567 | 3263.97 -27158.7
-23.6241 91.9464 | -4.40268 -0.949161 | 54728.4 3249.29
-23.1144 91.8177 | 0.488897 -5.79023 | 7465.7 -1668.56
-22.593 91.7185 | 4.33517 -5.19681 | -57496 -4934.98
-22.1053 91.6457 | 6.50602 -1.82937 | -3101.68 13089.5
-21.6182 91.6418 | 0.0482983 3.54549 | 31677.1 3983.22
-21.113 91.6986 | -5.45789 1.29454 | -1399.39 -11632.2
-20.6113 91.7949 | 1.94372 4.31372 | 11308.8 23726.8
-20.1192 91.9583 | -1.28032 0.115161 | -33143.1 -28399.4
-19.6593 92.1343 | -5.43218 -0.523304 | -427.657 7559.8
-19.217 92.3467 | -4.46999 -0.0331656 | 8515.45 3454.82
-18.7829 92.5853 | -1.06424 7.72817 | -14321.1 -4907.91
-18.3621 92.8328 | 2.69284 3.83213 | 29041.7 -1535.7
-17.9246 93.0783 | -3.11426 2.45116 | -23216 2710.1
-17.5102 93.343 | -5.64039 5.70125 | 7115.52 -11644.6
-17.1007 93.6145 | -3.05082 2.32139 | -1598.4 21910.3
-16.7077 93.9259 | 0.88383 0.44435 | 22992.6 600.469
-16.3026 94.2456 | 2.88313 6.50556 | -1415.68 12476.8
-15.9014 94.5761 | -3.81439 -1.1317 | -13264.3 -22503
-15.5034 94.8801 | 2.48878 1.34562 | -20452.9 -17986
-15.1135 95.1613 | 5.91844 2.72424 | 12173.4 3222.54
-14.7201 95.4489 | 10.8539 0.446511 | 197.2 30453.1
-14.3379 95.7744 | -2.93934 4.96145 | 16618.8 -15088.5
-13.9357 96.0828 | -8.81905 -3.5175 | -6737.87 6291.99
-13.5337 96.3903 | -0.477921 -1.73356 | 534.73 -3563.05
-13.128 96.687 | -0.181662 0.857049 | -14498.6 -4557.82
-12.7278 96.9696 | -3.95635 5.46384 | -24769.2 -11464
-12.327 97.224 | -2.62725 -1.54222 | 46035.9 15493.6
-11.8747 97.4478 | -0.312176 -6.96007 | 2753.16 3024.4
-11.4019 97.6383 | 4.65929 -1.53994 | -24882.7 -3557.87
-10.9327 97.7906 | 1.40938 -3.45056 | -357.879 919.852
-10.4543 97.8924 | -6.32747 2.56255 | -9763.11 -13772.3
-9.97221 97.9266 | 4.95832 3.04784 | 15599.5 13963.2
-9.47543 97.9355 | 7.80107 -1.89193 | 23794.2 -6784.23
-8.95851 97.9092 | 4.62833 8.67402 | 23330.3 9439.23
-8.42796 97.862 | 3.28164 2.09073 | -32961.9 -8509.53
-7.92466 97.7665 | 1.26882 -6.97365 | -12069.2 4233.83
-7.44035 97.6341 | 2.20654 -2.23203 | 16044 -8114.87
-6.95759 97.4649 | 0.117773 2.18878 | -226.128 13172.2
-6.48621 97.2782 | -0.416956 0.0746526 | -24471.2 -3747.81
-6.05253 97.0473 | 1.64043 2.21963 | -9381.32 -7420.22
-5.64189 96.788 | -7.65833 2.26228 | 4948.35 24120
-5.21678 96.5576 | 1.06999 6.13119 | 34736.3 -15718.6
-4.76854 96.3172 | 6.14292 -5.23615 | -9985.63 -7590.54
-4.34013 96.0437 | 0.730376 -2.80396 | -9439.6 -1274.98
-3.93693 95.7438 | 1.13306 3.30497 | -8725.16 5461.2
-3.54567 95.4404 | -2.34394 -6.71919 | 4348.47 618.424
-3.14184 95.1525 | 0.578218 4.72034 | 7630.96 14475.8
-2.71701 94.8947 | -8.05455 -0.0797799 | -1638.66 -33575.3
-2.28977 94.6202 | 8.77978 6.30571 | 11923.7 32171.5
-1.83646 94.3937 | 6.86181 0.700387 | -8405.06 -37013.7
-1.38338 94.1554 | 3.42063 -1.9239 | 2833.79 23015
-0.906652 93.9835 | 0.898666 -0.34591 | -6464.31 -4483.88
-0.415462 93.8777 | 0.709961 1.99158 | 5788.16 27171
0.0885796 93.8622 | -3.29455 4.94368 | -5103.22 -28836.6
0.591805 93.8526 | 0.980031 2.09411 | 16260.6 7129.13
1.10072 93.8795 | -2.48017 -3.47081 | -41805.2 382.523
1.5795 93.9445 | 0.693887 3.26649 | 6821.17 -10603
2.05529 94.0357 | -3.80423 2.82177 | 16200.9 24455.9
2.53221 94.1829 | -4.82092 1.29746 | 626.084 -23692.1
3.00945 94.3284 | 3.39092 -2.06657 | 15431.2 8402.33
3.4847 94.5085 | 1.48211 1.48246 | -20123.6 2074.04
3.92575 94.7363 | 8.30873 -4.1681 | -14488.3 -7299.4
4.33772 94.9961 | -5.95635 7.65114 | 31282.3 13255.3
4.75443 95.2828 | 5.28416 -1.36699 | -26268.1 -3599.78
5.14903 95.5792 | 1.27684 -0.642362 | 11012.6 -1737.71
5.56227 95.8542 | 1.06543 3.63717 | 5722.64 -2921.78
6.0006 96.092 | 0.822002 0.0787138 | -4056.15 -842.329
6.45453 96.293 | -0.432748 -4.66721 | 4153.12 -17161.6
6.92147 96.4571 | 3.65647 0.545941 | -10391.9 19746.4
7.37488 96.6511 | -1.74667 1.45981 | 3535.47 -5538.93
7.82357 96.8586 | -0.298947 -1.49143 | 7418.87 774.443
8.26761 97.0872 | 1.32764 -2.09899 | -5806.16 21417.6
8.69681 97.3503 | -3.78626 0.556521 | 4711.44 -24998.4
9.13688 97.5835 | -4.41843 -2.17472 | -11893.7 1710.25
9.57491 97.8119 | -5.97971 1.28746 | 25048.3 19830.6
10.0328 98.0462 | 1.04902 5.31019 | -14973.3 -13501.2


-33.6549 -88.4721 | 1.19842 2.22447 | 14217.8 -8862.9
-33.2148 -88.7329 | 3.87504 0.969955 | -23057.6 20637.2
-32.7741 -88.9499 | -0.61597 6.47808 | -5667.93 -7647.62
-32.3306 -89.1553 | -3.33901 1.53952 | 20522.2 -7815.26
-31.8665 -89.3465 | 2.18495 0.668453 | -12564.4 2461.19
-31.3994 -89.5117 | 2.70266 -1.75104 | -3571.59 -2288.3
-30.9232 -89.6412 | 3.08007 -2.67186 | 14493.2 8033.57
-30.4266 -89.7145 | 0.696452 -1.27676 | 1625.47 -6497.36
-29.9239 -89.752 | -1.20521 -1.61675 | -6905.06 -7409.91
-29.4253 -89.7499 | 5.99966 0.0262585 | -8522 17062
-28.9371 -89.6748 | 6.16061 -1.44433 | 9927.66 4382.34
-28.449 -89.5653 | 3.88225 -2.01584 | -6833.4 -11017.2
-27.9616 -89.4733 | -1.49137 -1.58869 | 11760.7 -7089.83
-27.4626 -89.4098 | -7.13959 4.46041 | 3503.38 1468.27
-26.9599 -89.3533 | 0.69839 1.14004 | -13176 1964.72
-26.4655 -89.2874 | 3.419 0.420622 | 9029.87 14374.2
-25.9668 -89.2071 | -0.107152 0.551218 | 2759.82 -21552.9
-25.4622 -89.161 | -1.41206 -0.0331628 | 874.478 5373.71
-24.9551 -89.112 | -4.71829 -4.08461 | 16152.5 11820.6
-24.4399 -89.0436 | -2.48786 -0.837253 | -18722.5 -2779.17
-23.9352 -88.9791 | -0.881072 -1.49248 | 4498.71 -5088.8
-23.4286 -88.9358 | -1.59489 -3.29522 | -10928.3 -2439.81
-22.9289 -88.912 | -2.43747 -1.36868 | -2946.88 11393.2
-22.432 -88.8985 | -3.06274 -3.49951 | 1216.39 -2747.61
-21.9373 -88.9317 | -3.09845 -0.108067 | -13111.1 -16041.1
-21.4581 -89.0345 | -1.04758 -2.63595 | 16561.7 12465
-20.9757 -89.1583 | 1.22911 2.55616 | -7489.46 -5234.04
-20.5036 -89.3107 | 4.55563 1.44263 | 7691.02 6809.19
-20.0316 -89.4751 | -2.21124 -0.228485 | 5851.59 -3305.15
-19.5658 -89.6665 | -2.95158 -2.69887 | -12399.2 4404.19
-19.1236 -89.8898 | 2.87857 -3.44171 | -1626.75 -5730.72
-18.7023 -90.1532 | -5.03312 -1.93122 | 18001.4 -2384.17
-18.2874 -90.4436 | -0.212896 -3.2225 | -9972.03 10286.3
-17.9025 -90.7596 | 0.0911773 -2.95607 | -15326.8 -14033.1
-17.5593 -91.1189 | -3.09677 -2.0672 | 24480 8641.23
-17.209 -91.481 | 2.67522 -0.463813 | -10048.3 -7035.84
-16.8797 -91.8607 | 2.26572 4.71013 | 600.791 12672.8
-16.5632 -92.2408 | -2.63351 0.749759 | -17493.7 6918.34
-16.2733 -92.6303 | 1.25251 -4.40637 | 21751.2 -20850.6
-15.9749 -93.0364 | 5.0869 -3.10923 | -3331.84 260.386
-15.6758 -93.4427 | 0.939333 -3.47667 | -4547.95 9215.51
-15.3687 -93.8351 | -5.63301 -12.2699 | 2573.01 -5362.3
-15.0435 -94.2163 | -2.55551 -10.713 | 12769.8 15513.2
-14.694 -94.5755 | 0.641104 1.10117 | -14811 -34485.2
-14.3634 -94.9652 | -0.632137 5.52324 | 7817.17 16271.6
-14.0109 -95.3302 | 0.476284 4.2106 | -7546.36 183.573
-13.637 -95.667 | -1.81895 2.10458 | 5246.57 387.755
-13.2251 -95.9591 | -2.01251 1.21719 | 8553.85 5490.4
-12.7749 -96.1932 | -4.86907 -5.8298 | -7758.78 8803.53
-12.3111 -96.3817 | -2.09538 -1.3347 | -7519.31 -7906.5
-11.8487 -96.5621 | -0.48602 -2.94091 | -3206.63 -4417.54
-11.3856 -96.7356 | 1.97523 2.31817 | -4315.28 -838.153
-10.9156 -96.883 | 4.48056 -2.57605 | 11080.4 7222.22
-10.4265 -96.9796 | 1.07772 2.9072 | -357.459 -3740.58
-9.92886 -97.0377 | -1.19147 1.48864 | 12830.2 -8989.32
-9.42066 -97.0571 | 5.23969 3.45288 | -13868.7 16136.8
-8.92355 -97.0044 | 6.93613 -2.66025 | -7858.85 -3744.95
-8.43825 -96.9112 | 1.42303 -1.15593 | 8995.22 -10810.5
-7.95269 -96.7981 | -1.5992 0.401604 | 5621.06 14665.3
-7.47353 -96.6392 | 0.706805 0.255735 | -6413 -3657.55
-7.00557 -96.4608 | -0.454557 1.79284 | 3542.7 -8071.38
-6.54096 -96.2797 | -0.0443609 4.5651 | -13654.7 -5209.01
-6.09386 -96.084 | -0.954881 -1.20763 | -16.7894 -5908.38
-5.66318 -95.8585 | -0.69314 -3.99671 | 12359.8 21474.4
-5.25329 -95.5707 | -1.38349 -3.97563 | 3311.93 7694.8
-4.86521 -95.2461 | -3.19501 -4.70282 | -21494.4 -18910.8
-4.49645 -94.9272 | 4.10442 0.2645 | 3461.73 -7876.54
-4.11452 -94.6282 | 2.36305 -1.19393 | 16932.9 12727.7
-3.7106 -94.337 | 1.84253 -1.6022 | -10177.9 -8674.66
-3.3033 -94.06 | -0.416739 -0.470755 | 7045.19 16641.2
-2.88828 -93.7804 | -1.6243 -0.576663 | -10458 -12380.7
-2.46428 -93.5305 | -0.171418 2.17304 | 5789.68 4349.97
-2.01825 -93.31 | -0.972293 0.754189 | 18175.6 7291.92
-1.54289 -93.1257 | -1.57985 -2.94159 | -20100.6 -8055.54
-1.06003 -92.994 | -3.0804 -0.967958 | 30747.1 550.779
-0.547285 -92.9128 | -0.17041 -9.36782 | -889.521 7142.89
-0.0308525 -92.8701 | -2.47936 -3.3299 | -36327.7 -17374
0.4628 -92.8846 | 0.0567346 2.9483 | 9616.53 16552.8
0.957475 -92.9098 | -3.49536 -9.19209 | -4884.27 -7067.22
1.4462 -92.9663 | -9.12354 -1.37971 | -6514.12 -4131.55
1.9277 -93.0425 | -1.62381 3.05907 | 6111.64 19088.2
2.41241 -93.1064 | 0.309614 -4.06191 | -4301.84 -6235.45
2.89071 -93.2038 | -0.565451 8.22675 | 9578.89 -8309.78
3.3637 -93.3513 | -1.95395 8.2659 | -2595.24 1527.49
3.82346 -93.5351 | 1.72327 -0.172233 | 3360.58 416.954
4.27375 -93.7457 | 3.17749 4.96347 | 2320.25 3188.09
4.71347 -93.9772 | 2.40766 3.45552 | -11843.9 -6914.99
5.13249 -94.2356 | 1.66081 6.25168 | 7588.5 5511.05
5.55363 -94.4882 | 1.80198 4.94942 | -22908.8 10233.3
5.96704 -94.7211 | 1.72367 -4.09403 | 8983.14 -801.99
6.39749 -94.9262 | 3.79602 1.70689 | -4375.52 2884.77
6.84061 -95.0969 | -0.378192 0.125784 | 3526.34 -8043.35
7.30065 -95.2381 | 1.65329 2.8792 | 24780.8 7460.21
7.78916 -95.3348 | -0.788883 -2.49343 | -355.782 -16553.8
8.28241 -95.4226 | 0.554544 4.26508 | -15485.6 16303.9
8.76967 -95.4742 | 2.41933 5.77561 | 2755.92 -21263.9
9.25839 -95.523 | 1.51751 2.72165 | -179.732 14192.8
9.7485 -95.518 | -1.01789 4.39388 | -7560.37 -7626.6
10.2339 -95.4697 | -4.34462 4.8132 | 26598.9 12682.6
10.7288 -95.3622 | 1.23832 -3.89817 | -9714.48 -8256.53


47.5077 -77.0765 | -0.307658 -1.21436 | 1974.6 4378.21
47.6449 -76.5913 | -2.38184 -1.70448 | -2343.75 -2471.37
47.7817 -76.1081 | -2.72297 1.84789 | 986.979 30.5554
47.9264 -75.6276 | -1.98447 2.74408 | -5473.55 2816.9
48.0831 -75.1518 | 0.150724 -0.0598958 | 1605.93 -14486.7
48.2756 -74.6987 | 0.0418489 3.72257 | 8508.06 165.977
48.5074 -74.2616 | 3.91251 0.962767 | -8423.44 15624.6
48.751 -73.8237 | 3.66937 -1.08337 | 5835.98 -10500.1
49.0233 -73.4084 | 2.62315 0.769597 | -16292.8 -3645.73
49.3073 -73.0113 | 3.99416 2.93055 | 11708.9 -3641.66
49.6303 -72.6418 | 3.03703 -1.00437 | -919.069 9286.49
49.9757 -72.2845 | 2.64538 1.359 | 4994.46 12187
50.3475 -71.9408 | 3.64532 1.36991 | 8590.65 -1312.4
50.7543 -71.6358 | -1.59046 -0.615507 | -22542.2 -16310.1
51.1755 -71.3852 | -1.99975 1.98765 | 2184.72 -2177.24
51.6191 -71.1788 | 1.67188 -2.32055 | 10888.6 5153.72
52.0816 -70.9953 | -1.34849 1.70513 | -2778.07 5397.19
52.5486 -70.8182 | -0.521143 3.44674 | 6076.56 5831.35
53.0245 -70.6482 | -1.29465 4.83656 | 2786.19 -2801.09
53.5104 -70.5014 | -0.148316 1.0033 | 3190.83 -2689.46
54.0036 -70.3809 | 1.47704 -0.614571 | -16077.5 -150.711
54.4897 -70.279 | 3.25558 0.10772 | -1600.12 1479.79
54.9764 -70.1968 | 7.56291 -0.107424 | 276.977 -5964.72
55.4653 -70.1432 | 2.71356 -5.47622 | -11983.4 1294.2
55.95 -70.1022 | 0.126211 -2.38493 | 24535.2 156.915
56.4512 -70.064 | 4.10077 -0.0454827 | 6051.44 8285.99
56.9562 -70.014 | 1.2294 -0.838865 | -22848.5 -12070.1
57.4474 -69.9682 | 2.91578 4.19072 | 13819.5 2102.95
57.9418 -69.9001 | 5.0479 3.7686 | -10205.8 7683.03
58.4228 -69.7899 | 1.66645 6.35818 | -7051 -6122.57
58.8924 -69.6543 | -1.22963 4.77469 | 11988.1 10304.3
59.3635 -69.4923 | 0.895097 2.19779 | 7542.31 -8681.46
59.838 -69.3334 | -0.478247 1.44399 | -18318.5 -6341.57
60.2975 -69.1708 | -2.59661 3.85424 | -2209.43 -554.676
60.7473 -68.9907 | 1.87487 -2.22694 | 9158.72 -674.616
61.1901 -68.7832 | 3.56714 3.62177 | -8541.92 6310.76
61.6079 -68.5328 | 2.39271 -0.0406054 | 3866.31 1083.14
62.0126 -68.2579 | 0.514588 -0.959627 | 6231.31 -15973.2
62.4125 -67.9779 | -1.43227 1.8418 | 3909.07 14102.3
62.786 -67.6526 | 1.45889 -1.37894 | -46.8531 -347.191
63.1186 -67.286 | 2.65124 1.01585 | -18205.9 -1579
63.3976 -66.8856 | -3.44285 1.63797 | 23973.6 -7338.43
63.6718 -66.4745 | 1.76462 0.0617263 | 4243.94 20562.3
63.9085 -66.0257 | 2.81857 -2.31469 | -22546 2951.28
64.0846 -65.5521 | -0.668446 -2.25626 | 17546 -13745.8
64.2636 -65.0824 | -4.07759 1.03112 | 7797.78 20021.6
64.4364 -64.5972 | -3.40088 0.472145 | -9501.38 -11789.3
64.5788 -64.1124 | -1.59393 1.00556 | -9116.83 -15162.1
64.692 -63.6335 | -3.67862 -1.07918 | 11897.5 -1914.53
64.8001 -63.156 | -1.63634 1.26396 | -11666.8 -4803.43
64.8777 -62.677 | 2.82987 -0.527089 | 130.947 6477.17
64.9459 -62.1917 | 7.13467 0.192571 | 9090.59 7694.6
65.0294 -61.7016 | 3.70125 2.9459 | 2618.47 1287.03
65.1201 -61.2113 | 1.09807 0.656931 | -17121.7 -3090.59
65.2001 -60.7248 | 1.32437 -1.95629 | 10639.7 -16226.2
65.3158 -60.256 | 0.922523 0.539034 | -4545.48 1910.8
65.4584 -59.7944 | 3.53322 -3.96759 | -4253.9 12522.7
65.6342 -59.3355 | 0.844484 -2.81259 | 12119.2 10216.9
65.8735 -58.8942 | 2.6107 -1.79948 | 11508.9 -11301.7
66.1715 -58.4898 | 2.11821 -1.95245 | -17646.2 15985.6
66.4794 -58.0925 | 5.45317 -1.20627 | -1341.31 -15837.6
66.8196 -57.7342 | 3.52572 -2.93943 | 8637.97 -711.083
67.1946 -57.4102 | 1.54599 -0.651095 | -15581.2 -3791.77
67.5763 -57.1054 | -0.721791 3.2307 | 17079.5 10259.5
67.9783 -56.8054 | 0.25688 -0.0999849 | 3837.21 13548.4
68.388 -56.504 | -3.46531 3.31676 | -22981.1 -15997.5
68.7984 -56.2306 | -3.38833 1.45318 | 21097.5 6574.55
69.2408 -55.9879 | 0.497803 -3.76325 | -674.125 -7149.59
69.7009 -55.7814 | 3.27125 3.43542 | -2288.73 9267.6
70.1676 -55.5877 | 3.29416 0.523145 | 7751.69 -7050.98
70.6438 -55.4182 | 1.86086 0.501223 | -33245.1 -166.212
71.1022 -55.2559 | 1.77752 -0.839191 | 20290.8 -5576.4
71.5765 -55.1086 | -3.30683 -4.3853 | 14061.2 14019.5
72.0585 -54.9481 | -1.85181 -1.24809 | -23857.4 -9623.82
72.5272 -54.7873 | 0.903072 -4.05017 | 24967.5 6178.56
73.0093 -54.6164 | -0.296199 -5.03582 | 2146.44 9770.12
73.4917 -54.4291 | -0.214563 -1.79064 | -3995.22 -4218.97
73.9743 -54.2481 | -0.948955 2.28612 | 9187.1 -3518.34
74.4658 -54.0829 | 0.426924 -0.662967 | -12072.3 -3809.46
74.9512 -53.9271 | -1.01272 -1.01488 | 73.0283 -13466.2
75.4309 -53.771 | -0.248956 -2.98086 | -12062.7 13894.1
75.8823 -53.5588 | -0.659527 -2.67477 | -285.86 -1193.37
76.3079 -53.2993 | -6.09816 6.31925 | 10017.4 -2642.9
76.7099 -52.9979 | -2.297 1.85901 | -9815.38 6966.27
77.063 -52.6426 | 1.32193 -2.15148 | -4203.84 -55.9228
77.3762 -52.2537 | -1.0407 1.32801 | 12731.9 -11958.4
77.6736 -51.8545 | -1.79042 4.81629 | -10510.6 5923.84
77.9257 -51.4261 | -0.369232 1.55568 | 2231.9 4423.21
78.1437 -50.978 | -2.25459 -3.2454 | -1253.21 -23284.2
78.3355 -50.5321 | -2.28559 -0.17516 | -365.639 15989.5
78.4942 -50.0652 | 4.06012 -1.48277 | 2115.7 -880.414
78.628 -49.5899 | -2.31348 0.151034 | 2473.53 -8832.6
78.7409 -49.1128 | 0.0845413 -2.38007 | -700.035 16484.3
78.8244 -48.6192 | 0.578713 -1.50177 | -3216.33 -467.088
78.8824 -48.1205 | -5.17038 0.757752 | 7120.55 4632.77
78.9338 -47.6191 | -1.71759 -1.16375 | -12458.3 -16158
78.9706 -47.1278 | -0.404913 -3.45264 | 19892.2 -3196.57
79.0311 -46.6388 | 1.07164 2.30493 | -11958 27048.6
79.0723 -46.1317 | 0.693862 1.99045 | 2022.6 -15466.5
79.1056 -45.6315 | 6.45621 0.530713 | -890.304 640.282


-37.8549 -17.9643 | 0.934322 3.97953 | 14341.8 -3400.5
-37.3781 -18.1511 | -2.57231 2.33972 | -13352.4 306.913
-36.9259 -18.3695 | -6.26966 -3.74524 | -12433.6 6474.4
-36.4946 -18.6062 | -4.32611 0.418148 | 8505.5 -2169.13
-36.0657 -18.8555 | -2.21984 0.822841 | 2456.74 -988.57
-35.6387 -19.1117 | -2.55537 -0.859939 | -6107.37 3094.08
-35.2162 -19.3678 | -0.140036 4.82474 | 3665.79 -683.459
-34.7898 -19.6214 | 0.0996424 3.159 | 1277.83 -3252.16
-34.3583 -19.8713 | -0.972725 -0.770391 | 3766.55 2358.31
-33.9174 -20.1085 | 1.56323 1.38706 | 119.582 -1114.68
-33.4713 -20.3369 | 0.267624 -1.29019 | -736.991 4348.74
-33.0225 -20.5571 | -0.662523 1.08613 | 86.1804 -5311.91
-32.5751 -20.7848 | 0.81692 3.84681 | 2185.65 -10539.9
-32.1258 -21.0184 | 3.01669 3.18135 | 3350.18 14674.7
-31.6655 -21.2224 | 2.0662 0.321726 | -11132 2607.4
-31.2091 -21.4142 | 0.693937 3.47186 | -7281.3 -8775.28
-30.7569 -21.6098 | -1.39471 2.68496 | 13366.9 3791.33
-30.2885 -21.7852 | 2.09089 3.00527 | 1833.82 -4336.07
-29.8117 -21.9432 | 2.16784 0.83398 | -11444.1 2124.04
-29.3333 -22.0731 | 0.221715 -1.72286 | 8659.39 5120.58
-28.8419 -22.1656 | -0.838753 -2.41879 | 4076.54 -5734.37
-28.3435 -22.2362 | -2.45836 -3.41602 | -6963.31 -2493.77
-27.8459 -22.2809 | -0.486941 -2.70124 | 543.964 4125.61
-27.3459 -22.2844 | -0.271922 -5.68132 | 6097.76 1852.48
-26.8423 -22.2482 | 0.426077 -6.57321 | 5907.21 1243.9
-26.3373 -22.1801 | 0.42528 0.117179 | -1404.3 -5263.52
-25.8371 -22.0902 | -0.283238 -0.94955 | -6209.45 2483.18
-25.3481 -21.9684 | -1.03221 -1.41238 | -412.259 -2303.66
-24.8684 -21.8165 | -3.41088 4.45979 | 2622.71 6705.36
-24.3985 -21.6278 | -1.42851 2.65364 | 1915.13 120.505
-23.9366 -21.4165 | 0.889459 -2.29083 | 2025.3 -6435.6
-23.4815 -21.1936 | -2.13855 -0.269831 | -10823.6 3964.7
