-74.3959 -8.13822 | -1.07713 4.46936 | -4977.09 -1704.46
-72.745 55.9862 | 2.92543 1.88379 | 14506.7 5268.73
-72.2751 55.8181 | -6.10637 -0.286397 | 9721.06 -17663.5
-71.8102 55.6094 | -1.24462 -2.40276 | -5115.79 17985.3
-71.3597 55.3884 | 1.7918 -1.73479 | -18490 -7494.48
-70.9413 55.1252 | -0.444475 -1.21308 | 18442.3 -12680.5
-70.5244 54.8349 | -1.28162 0.0912983 | -2422.69 7147.4
-70.1049 54.552 | 2.19376 -0.416835 | 7137.68 9896.05
-69.6738 54.2868 | -3.16396 8.16081 | -9327.94 -16615.3
-69.2504 54.0113 | 1.04771 -2.80847 | -627.441 31350.8
-68.8211 53.7658 | -2.26405 -8.29092 | -4294.05 -30135.2
-68.4051 53.4869 | 1.28125 3.12309 | 5577.87 11578.9
-67.9826 53.2189 | -1.34851 -1.66339 | -7427.57 1488.65
-67.5589 52.9609 | -3.04994 0.31329 | -3858.53 -13288.3
-67.124 52.715 | -3.89345 -5.84026 | 34389.2 15636.2
-66.6433 52.5308 | -6.14742 1.8303 | -19838.2 -5133.9
-66.1641 52.373 | -1.48133 -6.40902 | -16893.3 3427.07
-65.6912 52.239 | 2.38938 -2.14629 | 2271.01 -4382.51
-65.2114 52.1277 | -2.48243 -2.30428 | 8304.39 2664.24
-64.7176 52.0536 | 1.761 0.25828 | 11217.7 -572.133
-64.211 52.0147 | 1.67996 0.49173 | 1401.73 670.114
-63.7026 52.0069 | -1.61775 -0.754048 | -20356.7 -7132.16
-63.2066 52.0232 | -3.24983 3.62726 | 18114.7 2618.58
-62.7049 52.085 | -1.50048 -2.08259 | -8468.33 16292.1
-62.2186 52.2059 | 3.98058 -4.10324 | -19611.6 -26071.7
-61.7485 52.3309 | 6.09128 -3.28661 | 21377.8 23544.5
-61.2726 52.4951 | 0.871699 -2.83853 | 18239 -12619
-60.7887 52.659 | 6.46231 -2.06825 | -40312.7 -3705.75
-60.3377 52.8407 | -0.804272 1.47894 | 10252.3 -6945.03
-59.892 53.0374 | -2.25453 -0.342466 | -3131.73 11709
-59.4621 53.2745 | -3.11548 0.645987 | 17664 3805.35
-59.0305 53.5341 | -1.48425 -1.83813 | -1478.65 5946.34
-58.6043 53.8085 | 2.21118 -0.11761 | 4895.87 -11335
-58.1737 54.0729 | 2.19913 -0.592596 | -11111.4 2401.88
-57.7535 54.3442 | 5.36919 -6.35841 | 7462.75 3459.86
-57.3312 54.6188 | 0.842224 -4.24096 | -10858 -4102.3
-56.9128 54.8872 | -8.27024 0.860834 | 11820.5 -2602.64
-56.4829 55.1421 | -0.751818 4.26729 | -22012.9 -5319.94
-56.0647 55.3931 | 4.74597 -1.47284 | 17667.5 9286.54
-55.6348 55.6463 | -0.698796 2.2804 | 2369.4 -1089.38
-55.2017 55.8937 | 0.969595 3.03949 | -29693.7 -8572.57
-54.784 56.1336 | -5.90376 7.8668 | 25385.3 14407.1
-54.3418 56.3633 | 1.32815 0.373058 | 2501.88 -10344.8
-53.8808 56.5545 | 4.08887 -4.90405 | -12245.3 1808.38
-53.4155 56.7231 | -1.65309 1.27805 | 22032.5 7753.91
-52.9259 56.8726 | 2.57385 -2.92881 | 20553.6 -3027.11
-52.4157 56.9954 | 0.333835 -8.5776 | -29223.5 8745.63
-51.9192 57.1086 | 1.52862 2.22385 | 3696.59 -2142.74
-51.4162 57.1807 | -0.283435 -0.915436 | 2225.3 -18513.7
-50.9084 57.1842 | -2.1692 -1.83435 | -6704.49 15178.3
-50.4067 57.1626 | -2.68013 -0.189803 | -11635.8 -12996.2
-49.9158 57.0994 | -3.44739 1.25711 | 12190.2 3706.84
-49.4205 57.0329 | -0.206081 0.835673 | -15686.8 21692.6
-48.9322 56.984 | 3.84239 1.87417 | 19266 -27723
-48.438 56.8908 | -4.62366 1.98606 | -18494.4 14837.4
-47.9544 56.7969 | 0.74147 1.9138 | 11654.5 -7000.5
-47.4632 56.6943 | 2.1304 -0.690527 | 22180.5 88.4193
-46.9563 56.5959 | -2.0579 -5.23974 | -18523 -1950.09
-46.4571 56.5035 | -2.18061 -2.0962 | 12874.3 3073.92
-45.9496 56.4344 | 3.26925 -3.70334 | -18170.2 6487.45
-45.4507 56.392 | 5.77737 -4.03286 | -2118.2 -6787.97
-44.9513 56.3606 | 0.991136 0.432993 | 25031 1919.69
-44.4355 56.3517 | -1.78725 -0.777861 | -13794.7 -6314.81
-43.9258 56.368 | -2.08056 -1.27183 | 12486 9366.95
-43.4155 56.4392 | -4.22047 -0.219166 | -21735.9 9560.37
-42.9284 56.5635 | -4.41919 2.79027 | -4133.58 -13932.5
-42.4494 56.6943 | -5.6215 -2.38403 | 12186.8 -6195.09
-41.969 56.8353 | -1.88052 1.5062 | -21260.9 9938.59
-41.5118 57.0178 | -5.2307 0.615641 | 23806.3 1814.58
-41.0497 57.2212 | -5.91151 1.53444 | -8532.26 -6393.86
-40.6007 57.4373 | 4.12934 1.06396 | -18928.5 -7802.84
-40.1726 57.6702 | -1.46501 1.09342 | 36526.2 12510.6
-39.7369 57.9352 | -5.23351 -1.65615 | -15101.4 4497.63
-39.3341 58.2412 | -2.88033 -6.00069 | -7307.77 -10446.7
-38.9591 58.5695 | -1.03546 -4.08083 | 6420.66 12765.9
-38.5994 58.9262 | -0.648174 0.352547 | 6580.01 -1804.92
-38.2434 59.2901 | 3.75658 -2.80662 | -2005.07 -12797.8
-37.8971 59.6549 | -0.821956 -3.22721 | -6149.17 13867.9
-37.5767 60.0464 | -4.7756 -2.08505 | 4151.36 -9273.99
-37.2666 60.4444 | -1.62013 3.609 | 2771.24 13080.2
-36.9717 60.8619 | 1.46447 0.292189 | -412.766 -11300.6
-36.6921 61.282 | 0.40982 -1.68005 | -7494.41 -7096.92
-36.4418 61.7112 | -2.64581 2.68585 | -4405.54 8190.51
-36.2211 62.1584 | -3.07232 1.37231 | 7582.96 -9269.48
-36.0082 62.6068 | 0.390061 0.215591 | -8718.41 12411.8
-35.8154 63.0685 | 0.771621 2.41783 | 4717.83 -11433.2
-35.6135 63.5208 | -2.85872 -4.26491 | 1418.65 5840.29


-55.4839 33.5272 | 0.811353 4.78887 | 4004.24 -2257.93
-55.061 33.7988 | -0.307878 1.80176 | -1240.17 7644
-54.6418 34.0801 | -0.267045 -1.03532 | 2407.11 -1870.87
-54.219 34.3562 | 0.445069 0.150977 | -4599.65 -4566.98
-53.7939 34.6205 | -0.588264 -1.08085 | -3786.54 867.947
-53.3651 34.8749 | -2.26771 -0.036508 | 3692.51 6461.44
-52.923 35.1135 | -1.3226 1.45988 | 4288.36 -10104.9
-52.4613 35.3116 | -1.14877 -0.286272 | -3814.74 2274.2
-51.9909 35.4844 | -0.347806 -1.42702 | 1885.83 1733.56
-51.5115 35.6371 | -0.579954 -0.292564 | 5478.68 -3162.56
-51.0226 35.7698 | -3.1143 3.12724 | 761.615 10774.5
-50.5304 35.8999 | -4.0432 0.151557 | -2708.42 -8444.74
-50.0357 36.0047 | -5.12326 -4.2947 | -5267.74 -883.666
-49.5416 36.0915 | -3.93216 -3.40194 | 1734.44 3728.54
-49.0456 36.1682 | -0.984707 -1.6985 | -5963 -125.442
-48.5509 36.2283 | -0.489728 -0.602259 | 2150.32 3011.01
-48.0521 36.2642 | -2.89604 -1.24887 | 5678.06 -9423.25
-47.5472 36.2568 | -4.89796 0.463729 | 6521.35 6253.67
-47.0374 36.2251 | -2.64578 0.60698 | 7885.08 -4000.52
-46.526 36.1612 | -1.35182 1.38494 | -16406.6 -2349.9
-46.03 36.0698 | -2.2378 1.54559 | -7264.65 7235.11
-45.5427 35.97 | -0.288231 0.489002 | 6122.24 -2328.89
-45.0553 35.8571 | -1.16178 -3.56723 | -4824.95 -541.674
-44.5723 35.7331 | -2.5168 -6.2203 | 9095.54 1274.94
-44.0846 35.6039 | -0.448707 -1.2181 | 766.977 -1884.08
-43.5972 35.4647 | -1.48967 -1.99682 | 1912.57 -10294.8
-43.1086 35.3152 | -0.356561 -1.8484 | 8035.99 4605.9
-42.6096 35.1911 | 2.1186 3.13885 | -11225 8637.85
-42.1112 35.109 | 0.96166 3.83668 | -8372.07 -1460.89
-41.6155 35.0607 | -0.813519 1.4611 | -1707.17 -3261.51
-41.1194 35.0478 | -1.54299 -2.53561 | 3669.71 1267.07
-40.6217 35.0845 | 0.903129 -3.63644 | 7069.14 7210.66
-40.1257 35.1789 | -0.00403756 -0.199806 | -5064.85 -1182.78
-39.6409 35.3132 | -1.20941 -4.72011 | 4902.95 -4947.55
-39.1619 35.4732 | -0.478191 -4.73061 | 627.665 1792.42
-38.6953 35.6675 | 0.532196 -1.40852 | -5289.53 -3817.61
-38.2505 35.8974 | -1.71479 3.05074 | 41.1265 780.34
-37.8332 36.1716 | -1.02107 0.366234 | -7535.41 291.257
-37.4553 36.4908 | 2.06499 -2.90935 | -814.607 -4637.18
-37.1111 36.8415 | -0.54472 0.345886 | 353.07 -1128.21
-36.798 37.2188 | -3.3758 0.602388 | -4989.22 -640.952
-36.5142 37.6169 | -3.3111 0.903577 | 10694.8 4155
-36.2379 38.0275 | -0.630573 0.723113 | 705.83 -3496.4
-35.9744 38.446 | 2.53752 -1.03867 | -5800.31 6221.85
-35.7316 38.8794 | -1.77547 0.199983 | 5350.54 4498.27
-35.4885 39.3171 | -1.27303 -1.12822 | 5733.76 -11074.6
-35.2365 39.7454 | 3.24747 -1.87119 | -7483.19 5682.13
-34.9975 40.1807 | 1.53155 -0.574256 | -6479.49 -2116.18
-34.7638 40.615 | -0.0895519 -1.6525 | 8646.4 -4141.87
-34.5076 41.0372 | -0.763053 -1.41335 | 1537.36 7691.4
-34.2362 41.4549 | -2.63767 0.105074 | -3945.93 -8715.97
-33.9539 41.8598 | -2.03236 0.18011 | 5178.86 5739.03
-33.6604 42.2632 | -0.750974 -1.95881 | -3215.02 10882.8
-33.364 42.6706 | -1.04177 -2.16275 | 1499.65 -6597.35
-33.0486 43.0603 | 2.43209 -1.8995 | 1241.19 -3680.26
-32.7111 43.4278 | -0.632646 -0.580498 | -9095.83 -1229.98
-32.3604 43.7762 | -4.89454 0.0751812 | 4659.24 4187.38
-31.9821 44.1006 | -2.63496 -3.2151 | 6311.7 1182.77
-31.5714 44.3897 | -0.870952 -2.67534 | -2462.41 -6290.49
-31.1378 44.6373 | -0.863723 -0.125198 | -3139.28 4098.38
-30.6899 44.8574 | -0.841999 -1.53228 | 1469.01 5644.16
-30.2253 45.0475 | -0.322269 -2.79988 | 8824.8 -3398.5
-29.7379 45.1872 | 0.10239 -4.62474 | -521.326 2620.37
-29.2393 45.275 | -2.02238 -4.14105 | -11979.3 -6283.48
-28.7423 45.2976 | -2.26519 -3.07299 | -38.5931 -1398.45
-28.2471 45.2632 | -2.74453 -2.92592 | 668.788 2516.81
-27.7564 45.1878 | -1.60846 -0.282537 | -137.547 4443.26
-27.2728 45.0788 | -2.00942 0.616603 | -627.235 -2946.13
-26.801 44.9285 | -1.74629 1.62225 | -4603.55 999.743
-26.3448 44.7436 | 1.24159 0.516279 | 1204.55 -1346.98
-25.8982 44.5329 | 1.37412 -3.04995 | 7492.22 -2403.06
-25.4524 44.3087 | 1.2341 -5.0631 | -2011.34 4005.12
-25.0091 44.0844 | 2.64903 -4.107 | -4431.99 2493.65
-24.5685 43.8618 | 1.62678 -2.94135 | 4790.51 571.525
-24.1251 43.6382 | 1.66301 -4.23309 | 291.296 -12391.9
-23.6817 43.4037 | 0.420999 -4.00878 | 6238.18 4728.8
-23.2252 43.1889 | 0.83774 -1.64594 | 1913.46 3482.69
-22.7564 43.0012 | 0.4509 -3.36788 | -4435.12 -1094.23
-22.2827 42.8343 | -0.0934481 -2.22489 | -3984.25 -161.811
-21.804 42.6903 | 0.814697 -4.27477 | 4153.43 795.521
-21.3139 42.5755 | 2.17462 -2.35672 | 11904.9 -1846.24
-20.8096 42.4898 | 2.0172 -0.416756 | -5790.82 311.829
-20.3041 42.4355 | 1.55761 -4.24126 | -5182.65 2586.35
-19.8001 42.4163 | 1.32488 -1.20709 | 1637.17 55.1142
-19.2954 42.4284 | 0.89831 -1.14874 | -1247.75 2215.13
-18.7922 42.4683 | 0.474103 -4.67051 | 5084.38 796.373
-18.2871 42.5244 | 1.40967 -4.39089 | 821.431 -7908.98
-17.782 42.5836 | 1.63952 -3.48454 | -899.446 4486.96
-17.2803 42.6641 | 1.55166 -2.03064 | -1421.15 -1584.72
-16.7852 42.7661 | 1.90412 -1.81958 | -12145 -2778.12
-16.3054 42.8943 | 1.45441 -0.779784 | 1929.98 -429.216
-15.8358 43.0557 | 1.26825 0.133207 | 766.877 6685.11
-15.3806 43.2579 | 0.149816 0.407367 | -3942.83 -5081
-14.9392 43.4828 | -1.02354 0.771584 | 9082.22 -2238.57
-14.5039 43.7273 | 0.322173 0.0745861 | -4500.97 4592.87
-14.0895 44.0047 | -0.162263 -1.88075 | -83.5616 -1315.99
-13.695 44.3082 | 1.30031 -2.97344 | -901.651 -803.253
-13.3212 44.6335 | 2.19551 -1.74628 | -9783.01 -5520.88
-12.9704 44.9736 | -0.921087 -1.94467 | 6489.65 3182.37
-12.6247 45.3237 | -1.31316 -2.92673 | 5450.21 3496.01


-75.6466 -1.04563 | 3.5878 -3.63677 | -7205.58 -422.496
-75.2817 -0.709578 | 0.900124 -2.32256 | 12401.9 506.821
-74.8855 -0.399917 | -0.520339 0.67744 | 969.246 4972.5
-74.469 -0.114534 | -1.92009 1.07628 | -13304 -7786.49
-74.0412 0.13384 | -0.627038 -0.920989 | 1925.09 -2173.42
-73.5933 0.342184 | 0.874796 -5.2465 | 3611.73 1786.38
-73.1285 0.516404 | -1.82204 -0.586592 | -2305.69 -285.851
-72.6553 0.661452 | -0.667759 2.10672 | -2754.57 1961.57
-72.1785 0.78382 | 1.06902 2.04963 | -10757 1043.91
-71.7026 0.881448 | 1.82927 0.193903 | 8979.6 -2565.47
-71.2149 0.944298 | 1.75722 -2.68242 | 10806.8 143.051
-70.7167 0.979307 | 0.306869 -2.92553 | -5000.66 6456.39
-70.2203 0.99837 | -0.21786 -3.72586 | -6072.07 -4589.46
-69.7287 0.988722 | -1.59204 -1.78317 | -6337.59 -3774.4
-69.2418 0.95769 | -1.92804 3.81692 | 10564.3 8482.75
-68.7469 0.929746 | -2.06566 -1.37994 | 14975.9 2241.35
-68.2417 0.892962 | 0.232849 -3.26773 | -5835.89 -7823.94
-67.7427 0.824786 | 2.40355 1.31247 | -9879.98 2567.4
-67.2547 0.735097 | 0.157224 3.9603 | -1856.5 2364.68
-66.7721 0.628347 | -0.586209 5.3115 | 7698.33 -4249.57
-66.2883 0.50144 | -1.16221 2.2719 | 5223.1 3475.28
-65.8047 0.363274 | -1.37796 0.821359 | -9110.18 -1588.86
-65.3319 0.205788 | -1.37555 2.11538 | 4514.85 -5781.01
-64.8613 0.0324878 | -1.84998 2.16552 | -3327.25 1571.4
-64.391 -0.134159 | -1.85072 -0.731651 | -3954.69 5515.36
-63.9156 -0.274645 | -3.19507 1.14871 | 8601.18 3281.15
-63.4275 -0.387795 | -5.32788 1.91653 | 2423.95 -10392.3
-62.9327 -0.491435 | -5.27141 -3.90077 | 5126.74 2174.05
-62.4294 -0.56578 | -2.3229 -5.3189 | -3307.67 5006.61
-61.925 -0.600904 | -0.842992 -3.18561 | -9825.09 -3003.69
-61.4266 -0.604532 | -0.812782 -3.15525 | -466.604 6249.17
-60.931 -0.571412 | 0.605074 -0.0588717 | -3006.99 -2571.59
-60.4385 -0.522476 | 1.98429 1.59515 | 7323.7 -10757.8
-59.9423 -0.469503 | 0.39392 -0.330806 | 2012.5 7981.87
-59.4499 -0.380128 | 0.641626 -2.38082 | -12792.4 -5822.44
-58.9742 -0.25523 | 2.37838 -1.56428 | 5957.72 6515.21
-58.5103 -0.0818378 | 0.897379 1.1103 | -834.321 -6670.25
-58.063 0.128345 | -1.52127 2.67615 | 879.642 6670.87
-57.6374 0.386003 | 0.585905 -0.253364 | 3956.66 7833.03
-57.2286 0.679755 | 0.893408 1.14962 | 3169.41 -7468.64
-56.8252 0.980713 | -1.13113 0.126276 | 4360.84 -4335.21
-56.4271 1.29017 | -1.03273 -1.0056 | -2771.72 10435.3
-56.0495 1.62828 | 0.773787 -2.58584 | -8225.53 1632.04
-55.6895 1.98067 | -3.77942 -0.203386 | 7035.9 -9453.73
-55.3193 2.31955 | -3.79346 3.42058 | -4234.26 -598.239
-54.944 2.64977 | 0.59718 2.56385 | 6139.26 1373.06
-54.5581 2.97275 | 2.04199 0.925489 | 4007.49 -7072.02
-54.1705 3.29276 | 4.26419 -1.44864 | -13607.4 15439.2
-53.8078 3.6409 | 2.12367 -0.729263 | 6406.63 -3910.29
-53.4422 3.98768 | -0.271251 1.62502 | 1131 -6145.54
-53.0683 4.32232 | 0.502882 -0.407115 | -3639.34 3541
-52.6918 4.65269 | -0.716278 -1.13163 | -2803.97 -322.913
-52.3068 4.97023 | -2.5284 2.71464 | 3408.47 -6323.84
-51.903 5.26246 | -0.685717 2.03234 | 1308.2 6185.69
-51.4856 5.54114 | 0.682834 0.280156 | 3079.92 -1546.48
-51.0541 5.8014 | 1.88323 0.749047 | 680.517 2388.48
-50.6135 6.04904 | 1.17603 1.61356 | 2220.59 -2304.5
-50.1657 6.28377 | -0.696969 2.35788 | -6389.38 6518.91
-49.7193 6.51575 | -0.730752 0.353614 | -7090.83 -2405.58
-49.2682 6.72475 | 1.42377 -0.199588 | -233.899 -7197.01
-48.8017 6.88904 | 1.36021 2.58472 | 2912.74 1492.51
-48.3202 7.01278 | -0.333218 -0.303284 | 5028.23 3770.98
-47.8257 7.09906 | 0.0657692 -1.17987 | 4679.28 333.668
-47.3216 7.14089 | 1.70109 -0.862591 | -665.69 -7583.97
-46.8156 7.13162 | 2.24763 -0.873605 | 424.71 2694.22
-46.3097 7.09361 | 1.08567 -2.687 | 8072.35 -2754.66
-45.8014 7.03705 | 0.509285 -1.80928 | -12911.2 7042.55
-45.3021 6.98103 | 1.9831 -2.62957 | -3170.16 2494.4
-44.8067 6.92102 | 1.68391 -5.57464 | 4775.07 -2266.31
-44.3122 6.84396 | 0.316626 -1.17033 | -12015 -1984.19
-43.829 6.74543 | 0.379678 0.431556 | 1344.41 1407.9
-43.3478 6.63474 | 0.987827 0.326776 | 7255.26 64.2211
-42.8623 6.51564 | 2.25505 2.41681 | 10545.5 -8731.23
-42.3701 6.38607 | 1.8536 1.35902 | -954.532 6815.96
-41.8764 6.26971 | -0.0564011 0.395069 | -14598.9 -1511.68
-41.3894 6.16505 | 0.395474 1.53021 | 4771.99 -1240.49
-40.8952 6.08475 | -0.605987 -3.46766 | 9129.71 9203.77
-40.3899 6.04485 | -2.09044 -3.84043 | 56.2424 -12383.2
-39.8817 6.02247 | -2.46035 -2.27762 | 2987.94 3830.06
-39.3723 6.0442 | -1.79536 -2.96472 | -7018.64 4612.58
-38.8734 6.12335 | -0.956684 -0.000201952 | -3911.59 4962.41
-38.3888 6.25495 | -0.33902 -0.941488 | -3954.69 -4310.56
-37.9166 6.41264 | -0.482717 -2.45375 | -141.545 -11168.5
-37.4522 6.58248 | -2.76381 2.36854 | -1975.72 5862.84
-37.0042 6.78954 | -0.775478 2.37457 | -7937.47 1490.04
-36.5776 7.03069 | 2.39477 -1.8466 | 8702.11 -366.753
-36.155 7.28872 | -0.692059 1.40646 | 10132.1 -1374.95
-35.7337 7.55847 | -1.81586 0.589507 | -10066.5 -4170.46
-35.3345 7.8492 | -1.56902 -2.45177 | -2817.5 5113.03
-34.9591 8.17017 | -1.81404 -1.7756 | 7246.85 -2335.86
-34.5963 8.50914 | 2.01815 -3.32084 | 4230.7 -3912.78
-34.2551 8.86934 | 2.14596 -4.39957 | -13480.9 7057.18
-33.9616 9.26657 | -1.5148 -3.37987 | 1561.64 -3735.63
-33.6915 9.68002 | -1.77332 -1.91945 | 11669.2 7687.2
-33.4242 10.1047 | -0.811739 -0.534819 | -9896 -291.25
-33.1677 10.532 | -1.74111 0.0967486 | -1873.72 -9880.31
-32.8974 10.9426 | -2.57101 -0.613572 | 9099.57 -182.049
-32.5958 11.3347 | -2.26749 0.0328992 | -287.228 4889.67
-32.2774 11.7173 | -1.33298 0.286653 | -1916.59 -676.214
-31.9483 12.0899 | -4.2494 2.22679 | 997.961 3064.56


52.6768 70.0085 | 2.05916 -1.26971 | 3449.03 -5979.24
53.0826 69.705 | 2.5805 0.580061 | 2781.16 -4190.47
53.4784 69.3858 | 0.293066 -2.46728 | -3737.97 14762.1
53.8645 69.0684 | 1.88146 -3.38189 | -4095.15 2162.69
54.2296 68.7338 | 3.92266 -1.17182 | -5180.75 -5292.32
54.5632 68.3685 | 1.13328 -0.761829 | 3998.87 2718.77
54.8753 67.9836 | -3.4164 -2.42814 | 4475.92 -4001.03
55.1642 67.5766 | -5.71431 -1.83895 | -8757.17 1535.41
55.4197 67.1519 | -2.35031 -0.57958 | 4850.99 2898.02
55.661 66.7193 | 1.13622 1.51094 | 4268.46 -866.754
55.8888 66.2765 | 2.88563 2.89475 | -676.174 -6450.81
56.0921 65.8171 | 3.83698 2.77086 | -3249.46 -3260.37
56.27 65.3459 | 1.35731 1.75123 | 1947.21 5933.03
56.4379 64.8739 | 1.47868 2.26693 | -526.971 -4757.75
56.6 64.3983 | 0.210685 1.77118 | 2759.39 8828.34
56.7654 63.9291 | -0.073043 1.75928 | -104.145 3128.06
56.9256 63.4602 | -0.650508 -0.270636 | -115.601 -7365.73
57.0699 62.9814 | 0.628413 -0.0160788 | -4072.7 -2210.97
57.194 62.4954 | -0.174118 1.4257 | 1367.71 -499.201
57.3118 62.0069 | -2.29246 1.31273 | -1382.35 -11.5247
57.4326 61.5191 | -2.85453 1.36323 | 4104.27 -151.375
57.5714 61.0351 | -3.1527 -0.243952 | 3315.8 -1867.69
57.7281 60.5554 | -4.02221 -0.560808 | -4633.61 7290.52
57.8911 60.0831 | -4.84312 2.0961 | 2850.74 -1150.63
58.0605 59.6122 | -1.31899 2.42575 | -4614.23 -6070.94
58.2265 59.1366 | 1.92027 0.815506 | -4368.79 -2289.78
58.402 58.6622 | 1.5491 0.204096 | 15150.1 -4109.01
58.6193 58.1985 | 3.90576 0.629579 | -6324.51 2245.4
58.8618 57.75 | 1.35197 -1.30677 | -3339.93 -1295.41
59.135 57.3212 | -0.827174 -2.50728 | 3807.48 5623.72
59.4551 56.9294 | -3.32067 -3.04257 | -429.27 2093.84
59.8185 56.5801 | -4.2275 -2.61707 | 1280.8 4232.4
60.2186 56.2769 | -0.2583 0.940789 | -12473.8 -4612.93
60.6384 56.0111 | 2.40719 2.03981 | 6896.14 2744.34
61.0931 55.8033 | 1.91973 0.120331 | 13560.6 7772.67
61.579 55.6572 | 0.0359648 -0.302265 | -7120.82 -8774.56
62.0691 55.5342 | -1.27312 -2.96911 | -4670.66 -3287.79
62.56 55.4317 | -2.44888 -1.33588 | -6831.54 5774.01
63.0513 55.3636 | -2.22778 4.12165 | 3803.51 -3041.28
63.5481 55.324 | -0.914735 0.10167 | 6282.03 25.8727
64.0499 55.3175 | 0.466215 0.717114 | -9208.35 7882.14
64.5454 55.3471 | -0.0605772 3.92804 | 1413.68 -10165.8
65.039 55.3829 | 0.626605 -0.250207 | -7701.19 -1778.05
65.525 55.4351 | 1.26127 -0.905219 | -6305.34 7030.91
66.0037 55.5175 | 0.32115 -0.000135677 | 14002.8 -3741.06
66.4893 55.6111 | 0.222869 -1.65772 | 1204.18 6084.44
66.9756 55.7172 | 0.282538 0.495755 | 1817.07 1165.22
67.4647 55.8154 | 0.90177 -0.874497 | -4376.04 -8939.11
67.9543 55.8814 | -0.0725779 -4.79796 | -11222 2951.29
68.4396 55.9251 | -1.10897 -5.51586 | 11137.2 5689.01
68.9336 55.9429 | -0.0850974 -0.226531 | 4582.83 -5576.54
69.431 55.9123 | -0.0467573 -2.55614 | -918.133 580.171
69.9229 55.835 | -1.56218 -3.35705 | -4329.06 1503.92
70.4023 55.7129 | -0.919067 -1.073 | -2627.07 3006.2
70.8669 55.5465 | 0.690129 -0.492688 | 12021 -6059.47
71.3206 55.3282 | 0.973431 -1.02343 | 4907.98 -8974.14
71.7556 55.0603 | 0.307471 -1.54442 | -24.124 5072.74
72.1708 54.7654 | -1.12969 -3.01845 | -4926.7 6308.63
72.5607 54.4477 | -0.887956 -1.36541 | -8731.28 3453.11
72.9179 54.102 | 0.846267 1.50978 | 6906.23 -8467.32
73.2529 53.7242 | 0.216468 -0.484972 | 8730.89 -8075.8
73.5701 53.3209 | 3.34056 -0.426941 | -836.704 10088.6
73.86 52.9048 | 4.07529 -0.905929 | -7697.78 5093
74.1014 52.4678 | 1.498 -0.423265 | -4664.21 3608.31
74.2855 52.0094 | -1.04521 -0.0591538 | -2831.46 345.756
74.4158 51.5336 | -0.659399 -0.462531 | 3255.76 -5419.36
74.5097 51.0445 | -0.726963 -2.64371 | -97.4957 -1809.96
74.5781 50.549 | -1.61607 -4.56265 | 294.135 -1417.92
74.6343 50.0509 | -0.867152 -3.71324 | 4839.92 3634.67
74.6915 49.555 | 0.396605 -2.55713 | -4292.34 2352.4
74.7425 49.0602 | 4.04626 -1.98308 | 395.672 -4273.14
74.7966 48.5626 | 2.4888 -1.94258 | 2715.27 -4917.12
74.863 48.0632 | -1.24195 -3.23621 | -2946.95 5769.93
74.9412 47.5697 | 0.0343825 -3.22936 | -2137.2 4246.94
75.04 47.0841 | 2.87093 -1.83263 | 4307.49 1424.08
75.1729 46.608 | 3.74292 -0.788899 | -4728.24 1643.05
75.3328 46.1422 | 0.756944 -0.117168 | 1951.42 -79.268
75.5277 45.6883 | -2.24759 -0.344281 | 5870.62 -8978.4
75.7576 45.2419 | -2.50038 -0.136059 | -1439.45 -5723.68
76.0123 44.8048 | -0.647109 0.492129 | -2279.76 3660.5
76.294 44.3881 | 2.15007 1.46631 | -1716.61 2447.98
76.6077 43.9984 | 1.15529 2.18375 | 346.425 2822.69
76.957 43.6432 | -1.89388 1.56721 | -2525.95 101.213
77.338 43.3239 | -2.99029 1.62571 | 2642.59 -4177.32
77.7525 43.0431 | -3.64652 0.526159 | 9714.72 1810.16
78.2019 42.8117 | -1.55758 1.33988 | -5706.83 1770.14
78.6655 42.6224 | -0.844912 3.72254 | -14132.9 6471.92
79.1304 42.4674 | -2.45607 2.19135 | 1179.1 -4844.76
79.6011 42.3258 | -1.95023 2.9698 | 12302.8 -4838.01
80.0841 42.1936 | -0.389056 3.17256 | -348.064 -344.391
80.5718 42.0751 | 1.34131 -0.639588 | -2540.89 1092.45
81.0622 41.974 | 0.996403 -2.29409 | 4082.71 2134.87
81.5587 41.8907 | 0.443716 -3.71002 | 5637.19 217.854
82.0593 41.8154 | 1.99335 -5.49113 | -10975.9 -3891.9
82.5512 41.7352 | 1.16335 -3.22541 | -12573.3 4575.68
83.0345 41.6577 | -0.551102 1.98691 | 9812.28 497.384
83.5239 41.5778 | -1.08168 2.84586 | 11432.6 -4398.85
84.0204 41.4843 | -1.36165 -2.70834 | 402.424 -508.689
84.5158 41.3772 | 0.526687 -2.75494 | -2439.32 2582.99
85.0065 41.2572 | -0.810273 -3.8654 | -4922.05 -53.0458


47.2921 -38.0338 | 4.13986 4.19077 | 666.432 6541.14
47.7172 -37.7722 | -0.996396 -0.814306 | -22792.1 -21965.2
48.126 -37.5203 | 5.89491 -0.83374 | 13819.4 8260.81
48.5422 -37.2611 | 3.09728 -0.304226 | 19302.6 10151.4
48.9683 -36.9894 | 3.803 -0.193064 | -9522.96 -10138.3
49.3807 -36.7089 | 2.47361 3.22717 | -6819.57 12561.1
49.7711 -36.3984 | 1.05075 6.81929 | 11037.4 -7877.63
50.1603 -36.0862 | 1.1537 4.90865 | -30592.3 -7747.66
