-79.0356 -6.7583 | -3.49603 5.42045 | 6413.82 1483.99
66.4013 14.6417 | -0.0252895 2.1192 | 4987.21 4602.33
66.851 14.4084 | -0.637091 1.05219 | -5375.04 -5194.42
67.3103 14.1981 | 0.360651 -2.10535 | 732.59 4446.75
67.7837 14.0267 | -0.0613581 -3.73585 | -3546.9 3449.93
68.2666 13.8961 | -0.189232 -2.61305 | -2692.92 -1704.36
68.7557 13.7982 | 2.13113 -0.440137 | 5115.71 5076.48
69.2528 13.7328 | 1.03822 -0.571555 | -2698.21 -8943.76
69.7506 13.677 | -0.469406 0.118597 | 590.826 -1024.09
70.2512 13.6433 | -0.47428 -0.81163 | 4745.77 8676.52
70.7559 13.6482 | 0.838456 -0.355349 | -1279.3 -4192.76
71.259 13.6731 | 1.89036 0.542621 | -3558.53 -6400.07
71.7576 13.7158 | 1.62267 -0.461716 | -5480.53 4527.59
72.248 13.7982 | 1.22857 -0.457775 | 5903.56 3707.01
72.7345 13.9218 | 1.75345 0.120718 | 7922.64 -1279.53
73.2168 14.0768 | 1.91793 1.02272 | -9964.64 2261.53
73.6817 14.2636 | 1.99329 0.146906 | -3364.57 -3751.47
74.1356 14.4659 | 1.86871 -1.10459 | 1285.53 -2893.69
74.5847 14.6765 | 1.90624 -0.351019 | -1202.2 486.436
75.0278 14.898 | 2.14293 -0.317853 | -812.881 -82.2382
75.4655 15.129 | 0.782404 0.134403 | 910.559 129.273
75.9009 15.3669 | -2.64915 4.85768 | 4998.17 5412.7
76.3382 15.6109 | -3.15444 4.20971 | -1155.06 -538.781
76.7782 15.8471 | -1.08038 1.96631 | -6997.42 -8576.96
77.2214 16.061 | -1.34821 4.9561 | -1548.39 2864.46
77.6699 16.2595 | -1.33211 3.24785 | -2938.23 -1987.61
78.1248 16.4362 | -0.770714 -0.0901519 | 1413.1 -921.3
78.5888 16.5906 | -1.31366 0.13987 | 3363.19 2624.32
79.0615 16.7294 | 0.553095 -3.31916 | 3008.99 3628.65
79.5423 16.8542 | 0.899569 -1.9568 | 6561.53 4792.98
80.0339 16.9575 | -0.290671 -0.0343653 | 42.74 -2473.65
80.533 17.0175 | 0.304353 0.558468 | 395.122 -5824.2
81.0356 17.0228 | 2.0258 3.26433 | -2236.37 3557.83
81.5346 16.9846 | 2.02695 -0.0363621 | -5484.4 -2178.92
82.0244 16.9009 | 0.964398 -1.59819 | 1867.24 2123.08
82.5066 16.7813 | 0.365675 1.44574 | -2443.51 4325.52
82.9769 16.6286 | -0.549069 1.03477 | -874.991 -1551.44
83.431 16.4328 | -0.937977 1.0036 | 3900.46 -2979.01
83.8682 16.193 | -0.0566632 2.72328 | 5132.74 -2708.77
84.2886 15.9142 | 1.81926 4.43809 | 5014.62 -9075.85
84.6919 15.6002 | 1.91468 2.36974 | -1763.47 7714.01
85.0806 15.2736 | 3.23432 0.576588 | -641.603 4204.49
85.454 14.9341 | 2.02686 0.128535 | -997.047 -2827.86
85.8045 14.5723 | 0.461782 1.62612 | -6321.36 8293.6
86.1246 14.1933 | 1.61284 2.42191 | -5774.1 -2700.78
86.4123 13.7917 | 1.03257 -0.754123 | 7367.92 -2703.94


-75.3443 29.3641 | 0.368546 -1.50224 | -5154.79 2181.72
-74.8804 29.1917 | -0.202118 -0.0997084 | 3307.51 -2590.26
-74.4088 29.0345 | -0.167962 -0.179539 | -3534.13 6181.78
-73.9332 28.9019 | 0.355045 0.564587 | -1195.02 -5450.08
-73.4554 28.7809 | 1.22492 2.24856 | -6458.21 -2975.67
-72.9764 28.6801 | 0.131505 0.250199 | 4488.06 4168.45
-72.4869 28.6218 | -0.663839 -0.352467 | 13959.3 3273.39
-71.9837 28.6069 | -0.444251 1.64534 | 1955.46 -3821.49
-71.4771 28.6187 | -0.985901 0.394647 | 904.27 -1204.18
-70.9706 28.6553 | -1.41005 1.91154 | -453.737 2373.55
-70.4675 28.7206 | -2.18364 3.45965 | -4450.05 -1461.52
-69.9713 28.8093 | -2.90692 0.885508 | 2027.16 -4665.27
-69.4797 28.9206 | -1.81612 -2.02714 | -3392.42 4484.37
-69.0003 29.0724 | -1.15097 -0.823288 | 1315.3 5745.46
-68.533 29.2636 | -1.21811 2.33159 | 1714.3 -2265.18
-68.0738 29.4738 | -1.06176 2.07204 | -3983.46 -6629.54
-67.6236 29.6928 | -1.87459 0.0109497 | -633.128 1832.56
-67.1829 29.929 | -1.55125 -2.00466 | -878.398 -391.507
-66.7524 30.182 | -0.302987 -3.38706 | 487.768 279.765
-66.3311 30.4517 | -0.890993 -2.01724 | 3139.8 5012.9
-65.9166 30.7384 | -1.00634 -0.117392 | 2402.11 -3607.86
-65.5061 31.0311 | 0.53707 -0.594358 | -2601.32 -1217.59
-65.106 31.3337 | 1.41752 -0.23522 | -8841.87 5907.85
-64.7201 31.6491 | 0.0464841 1.03864 | -844.133 -6652.57
-64.3267 31.9492 | -0.572197 -0.249024 | 6682.04 -6493.16
-63.9137 32.2231 | 0.758952 -3.02288 | 874.103 960.319
-63.4931 32.4888 | 0.4832 -2.51555 | 649.792 9355.36
-63.0738 32.7651 | 1.32147 -0.891566 | 1293.71 7157.75
-62.6514 33.0443 | 1.7078 1.02522 | 331.377 -2919.93
-62.214 33.2994 | 1.04086 1.34751 | 4806.08 -3269.49
-61.753 33.513 | 1.02894 1.282 | 2566.37 -4178.38
-61.2733 33.6812 | 0.680841 2.28532 | -7211.17 -1362.88
-60.7881 33.8157 | 1.83075 -1.25798 | -2260.05 3611.28
-60.2982 33.9277 | 2.36237 -2.17886 | 5039.39 -1266.99
-59.799 34.0126 | 1.53294 -1.10466 | 7425.25 4912.73
-59.2903 34.0729 | 0.90388 -1.83879 | -909.668 65.8095
-58.7794 34.094 | -0.14978 -1.85531 | -8568.04 -7817.8
-58.2759 34.0587 | -0.988238 0.302414 | -3507.53 3894.25
-57.782 33.979 | 0.558327 2.93201 | -4666.8 12.8725
-57.3018 33.8532 | 1.15411 4.38255 | -2226.35 -909.675
-56.8364 33.684 | 0.591617 3.52142 | 6528.8 279.37
-56.3803 33.4806 | -0.508966 2.03043 | 2254.22 -459.359
-55.9376 33.2457 | -1.90668 -0.679982 | -1459.88 2186.88
-55.5139 32.9809 | -2.48358 -3.83144 | -3632.65 -3176.87
-55.1139 32.6829 | -3.57049 -5.09569 | 597.494 -3042.41
-54.7296 32.3625 | -0.445824 -0.957382 | 3928.93 5972.45
-54.3494 32.0389 | 2.82144 1.0829 | -4634.05 3896.09
-53.9801 31.7098 | 2.98449 0.933027 | -4938.92 -2889.1
-53.6235 31.3693 | 3.43584 2.23851 | 1036.09 -1017.77
-53.2656 31.0282 | 1.92376 1.51496 | 8283.69 1241.31
-52.8928 30.6974 | -0.607969 -2.08529 | 605.738 -2541.23
-52.5135 30.372 | -1.16932 -2.28007 | -6132.87 3397.79
-52.1344 30.0531 | -0.492037 -0.43879 | 1117.06 2176.83
-51.7515 29.7391 | -0.27035 -1.43029 | 3458.26 -8352.9
-51.365 29.4194 | 1.24152 -0.443171 | 4604.94 -8112.11
-50.9692 29.1008 | 2.55578 3.23952 | -1595.06 5322.42
-50.5584 28.8064 | 2.07587 5.0598 | -3815.95 7721.93
-50.1306 28.5463 | 0.970553 4.92667 | 3955.57 -8885.78
-49.6838 28.3102 | 2.62016 2.7878 | 3663.35 4901.7
-49.2165 28.1155 | 3.32437 -0.207024 | -2775.88 4633.11
-48.7382 27.9588 | 2.26024 -1.51655 | -5061.12 -5705.36
-48.2571 27.8223 | 2.09428 -0.273853 | -3991.96 1025.08
-47.7724 27.7141 | 1.03448 -0.292145 | 966.017 3153.19
-47.282 27.641 | 1.0735 -1.23029 | -4500.33 -350.818
-46.7912 27.5959 | 1.22304 -2.06997 | 577.161 -1406.94
-46.2983 27.573 | 0.0897724 -2.34594 | 6079.39 -2158.34
-45.801 27.5702 | -1.65712 -0.403105 | -3936.05 3267.49
-45.3061 27.5925 | -3.4947 -0.0423865 | -150.246 453.506
-44.8123 27.6302 | -3.9398 1.37695 | 2813.72 -1844.49
-44.3167 27.671 | -3.45848 3.58672 | 1487.55 -1333.8
-43.8196 27.7102 | -4.20368 2.22485 | 837.946 2140.62
-43.3216 27.749 | -3.35747 -1.53746 | -1620.66 455.995
-42.8232 27.7797 | -1.0979 -1.13612 | 7480.84 -1481.75
-42.3195 27.7929 | 1.01202 2.42515 | -2671.77 -430.052
-41.8175 27.7854 | 2.4591 3.89447 | -7598.94 2148.75
-41.3215 27.7558 | 1.69471 3.47359 | 2501.24 -3044.92
-40.8274 27.6948 | 0.103063 5.88775 | 437.775 3835.72
-40.3369 27.606 | -0.859185 5.52362 | 5561.63 3766.98
-39.852 27.478 | -2.23101 0.397171 | -70.7542 -9785.8
-39.3878 27.2829 | -2.38008 -1.80309 | -2087.11 -316.673
-38.953 27.0297 | -2.70855 -1.69524 | -971.938 -1868.98
-38.5498 26.7289 | -2.21196 -0.577499 | -5621.69 4206.45
-38.1763 26.3983 | -0.509288 0.576609 | 6468.11 4909.23
-37.8194 26.0487 | -0.870259 0.54971 | 3043.21 -4068.26
-37.4895 25.6692 | -0.40334 1.5327 | -6144.85 -3192.35
-37.2008 25.2577 | 0.953407 2.48892 | 4155.59 1017.03
-36.9437 24.8251 | 0.422708 1.62371 | 2651.56 6051.48
-36.7231 24.3761 | 0.126696 1.42178 | -6694.75 -2872.45
-36.5608 23.9032 | -0.980914 2.12599 | -4355.15 -6983.19
-36.4516 23.4119 | -2.40529 2.41307 | 5646.72 9122.71
-36.3685 22.921 | 0.313361 2.88717 | 3227.82 7369.87
-36.3092 22.4318 | 1.66239 2.16583 | 503.77 -4539.07
-36.2868 21.937 | 1.12135 1.51066 | -5862.65 -4173.89
-36.3137 21.4388 | 2.41803 1.13501 | -1350.59 -4282.39
-36.3768 20.9403 | 2.49664 0.117844 | 5645.66 1129.27
-36.4591 20.446 | -0.419534 0.351827 | -1385.17 6395.56
-36.5649 19.9614 | -0.450243 1.31498 | 286.063 4614.19
-36.6888 19.4849 | 0.649609 1.21166 | 1502.08 -1319.05
-36.8227 19.0103 | 1.30814 0.729383 | -4824.94 -5102.79
-36.9645 18.5336 | 2.21668 0.340151 | 1196.22 -65.8365


62.4873 -55.1033 | 1.25704 -0.85625 | 12355.4 -9719.67
62.8891 -55.4108 | -5.07158 0.736087 | -35994.7 26043.4
63.2729 -55.6958 | 0.948034 -2.29302 | 12886.8 -18287.2
63.6684 -55.9819 | -4.57143 -2.81002 | 13872.3 10589
64.0856 -56.2429 | -4.92028 4.83065 | -24563.1 -3059.17
64.4909 -56.5075 | -2.30795 -2.28114 | 34046.5 -18279.3
64.9237 -56.7741 | -0.0146361 1.32038 | -5488.61 4180.97
65.3668 -57.019 | 6.43454 0.39642 | -14642.3 3011.04
65.817 -57.232 | 4.08179 3.66766 | 20316.6 1900.32
66.2983 -57.3978 | -0.863376 1.47622 | 3522.71 -2995.52
66.7935 -57.5241 | -0.422483 -4.71837 | -27326.1 4453.89
67.2808 -57.6085 | -4.55161 -1.0073 | 19277.3 5412.76
67.7832 -57.6525 | -1.51454 -0.431321 | -5053.99 -15994
68.2868 -57.684 | 5.27382 8.42106 | 11404.5 12314.6
68.7992 -57.6673 | 7.65484 -2.2042 | 3965.03 10793.6
69.3126 -57.6138 | 2.79747 -2.86063 | -10644.6 -17313.7
69.8214 -57.5744 | 1.17639 1.58447 | 21041 4283.89
70.3415 -57.534 | -1.6778 -0.631975 | -19382.8 -13197.3
70.8488 -57.4922 | 0.86816 2.61264 | -6635.39 26049.4
71.3435 -57.4009 | 2.29432 -1.76944 | -11368.6 -7448.37
71.829 -57.3169 | 0.094933 -0.118762 | -3202.49 -10415.5
72.3162 -57.2741 | 0.262273 -4.37285 | 11508.8 -5496.57
72.8138 -57.2632 | 2.46159 -4.12595 | 10719.9 24528.9
73.3176 -57.2497 | 3.98365 5.26689 | -24232.9 -31433.1
73.804 -57.2967 | 2.32521 -1.5134 | -5376.1 25885.6
74.2854 -57.3375 | 3.33001 -0.682849 | 11661.8 -11797.6
74.7739 -57.4076 | 2.49197 -6.90968 | 25280.8 9604.81
75.2751 -57.4979 | -1.71447 3.39902 | -17124 -13558
75.7543 -57.6467 | -5.17044 -1.84025 | -3727.18 17824.6
76.2138 -57.832 | 3.23545 0.300012 | 12729.1 -15471.4
76.6465 -58.0934 | -1.78477 -5.34769 | -6752.77 -3702.18
77.0267 -58.4243 | 1.91217 6.15088 | -2782.33 9087.61
77.3507 -58.8001 | -0.0769589 1.18575 | -11277.4 17363.8
77.6059 -59.209 | -7.18038 -0.173018 | -634.521 -5059.85
77.7963 -59.6568 | -5.04303 1.11324 | 17068.6 -28837.4
77.9456 -60.1436 | 3.09718 3.31826 | -4466.46 8566.99
78.0433 -60.6387 | -0.0903928 0.635389 | 17028.2 18683.1
78.0933 -61.1287 | 5.38732 1.94657 | -34554.8 -10298
78.0251 -61.6218 | -7.5727 -3.93776 | 22208.5 -1740.29
77.9112 -62.1063 | 3.84272 -2.36184 | -3176.07 6714.67
77.7382 -62.568 | 0.915506 1.08442 | 7819.02 5150.68
77.5142 -63.0029 | 0.956087 0.657423 | -18960.5 -15190.1
77.226 -63.4155 | 1.85536 2.37463 | 17590.3 -1687.38
76.9089 -63.8009 | 1.13192 0.613221 | -16250 13654
76.5387 -64.1351 | 3.17604 0.759957 | 11617.6 -8499.47
76.1567 -64.45 | 0.482731 0.0949423 | 19172.4 7635.09
75.7688 -64.7355 | -1.29632 1.4551 | -10157.9 -4287.53
75.3474 -64.9818 | -7.10919 3.85557 | -24371 4566.98
74.8866 -65.1817 | -6.04187 -8.57793 | 14851.5 356.594
74.4287 -65.3741 | 4.962 3.30079 | -7847.19 -19589.1
73.9757 -65.5916 | 3.69602 -2.4464 | 29236.2 18687.9
73.5404 -65.7967 | 0.664184 -0.706171 | -13793.3 3884.02
73.0946 -65.9909 | 4.2708 1.95346 | -2213.74 -18391.9
72.6483 -66.2014 | -4.6755 -0.215029 | -7276.3 20252.5
72.1925 -66.3926 | -3.42543 -3.60361 | 1635.82 -19809.7
71.7452 -66.6119 | 0.315787 -3.07762 | 2385.98 10082.5
71.3035 -66.832 | 8.30866 -1.89605 | 10364.3 261.461
70.8706 -67.0569 | 0.385171 1.60693 | -20778.6 6350.56
70.4276 -67.2816 | -4.05167 9.40342 | 13418.6 -6652.79
70.0084 -67.5418 | 4.86906 1.99698 | -7791.68 1009.22
69.6066 -67.8363 | 0.184704 4.87131 | -3525.42 -13747.2
69.2315 -68.1766 | -7.00205 4.37451 | 3084.99 1416.63
68.8798 -68.5404 | -6.91535 6.28331 | -3704.18 -2938.67
68.5357 -68.912 | -2.48152 1.94632 | 1771.79 29316.1
68.1935 -69.2673 | 2.44164 7.23337 | 3804.07 -21265.7
67.8789 -69.6587 | -8.71774 12.0967 | -9699.04 -19762.4
67.5809 -70.0786 | 0.494953 -3.44292 | 14278.7 27374.1
67.2943 -70.4831 | 3.05767 1.90218 | -6172.08 6043.15
66.9991 -70.8762 | -0.216131 3.79388 | 13985.5 -6839.76
66.7112 -71.273 | -6.14798 4.2215 | -18335.6 -2382.67
66.3932 -71.6566 | -0.992806 -0.00368382 | 7457.61 -6270.03
66.0621 -72.027 | 0.704954 -7.15749 | 2190.77 40502
65.7094 -72.3533 | -0.849911 -1.02864 | -1862.13 -49709.5
65.3672 -72.7229 | 0.559773 2.49763 | -14509.7 -385.269
65.0083 -73.0872 | 1.54145 -1.85729 | 23676.9 19593.5
64.6414 -73.4181 | -3.39818 -1.55312 | -19838.2 -13165.3
64.2315 -73.7164 | -2.12707 1.46917 | -15158.4 21258.6
63.7839 -73.9615 | 0.0221953 0.363915 | 24732 -30437.7
63.3502 -74.2225 | 3.00336 -1.50956 | -4531.08 13235.5
62.8975 -74.441 | 1.83995 -2.79308 | 2968.59 21910.7
62.4274 -74.6014 | 1.67908 -5.09395 | -7385.85 -31012.7
61.949 -74.7684 | -1.20019 2.93615 | 4431.4 6383.88
61.4625 -74.8958 | 3.69712 2.24554 | 4766.81 12059.7
60.969 -74.9581 | 6.17091 -2.59807 | -119.791 -5059.62
60.4737 -74.9741 | 2.11631 1.79516 | 16456.6 7608.26
59.988 -74.9447 | -1.64495 5.54123 | -22646 -23071
59.4905 -74.9047 | -0.291178 -3.75521 | 7816.39 34113.2
59.0028 -74.7941 | 3.06376 -3.12597 | -9673.4 -34184.1
58.5096 -74.6898 | -1.00904 -2.28376 | -20052.8 28670.4
58.0175 -74.5284 | -4.39715 -10.5821 | 36116.1 -28351.2
57.5634 -74.3458 | 1.72721 1.00967 | 20673 16479.4
57.1465 -74.105 | 0.952117 -2.41472 | -50569.3 -3214.23
56.7073 -73.8527 | 2.17555 1.29828 | 31153.7 -4205.86
56.2996 -73.5723 | 2.91129 -0.284663 | -23534.2 22789.6
55.8929 -73.257 | 1.80263 -0.442759 | -4471.81 -5138.54
55.4862 -72.942 | 2.40147 -0.604832 | 26584.5 -23059.7
55.095 -72.6437 | -3.23441 3.12882 | -7019.49 8588.92
54.6999 -72.3406 | -5.96451 1.56249 | -12965.4 16038.8
54.2911 -72.0311 | 2.30462 -3.35978 | -8526.92 -9163.87
53.8631 -71.7421 | 1.20903 -1.92514 | 18092.4 -4345.43


-0.662919 -25.6359 | -1.89318 0.238299 | -2397.57 1583.88
-0.172479 -25.7167 | -0.0304042 0.741618 | -1815.19 1214.46
0.308758 -25.8361 | -0.0468646 -1.74198 | 239.511 -2845.12
0.777478 -26.0015 | 0.0308196 -1.83046 | 5829.01 -1172.77
1.23427 -26.2087 | 0.715861 0.396189 | 1217.9 -3126.84
1.67397 -26.4546 | 2.08477 1.19923 | -3733.09 -518.233
2.09523 -26.7276 | 2.94994 -0.0480859 | 1917.46 5143.11
2.50736 -27.011 | 2.34068 1.02641 | -827.904 6049.11
2.90739 -27.3051 | 0.975256 3.36221 | -3854.16 2474.81
3.28302 -27.6242 | -1.35239 1.79319 | -2636.29 -5397.47
3.62543 -27.9808 | -2.26865 -1.5845 | 9274.65 -2121.7
3.94258 -28.3677 | -3.10141 -3.5304 | -1713.63 -6736.05
4.22268 -28.7866 | -3.45272 -1.30101 | -5399.13 -194.617
4.47002 -29.2244 | -2.58472 0.368158 | 2559.15 4178.09
4.70889 -29.6652 | -1.81066 -1.2996 | 5397.1 -851.434
4.95131 -30.1062 | -2.5481 -2.43198 | 834.502 1868.05
5.19141 -30.5475 | -1.77774 0.227551 | -440.183 2750.62
5.4182 -30.993 | -1.75878 3.1182 | -6070.43 -1822.66
5.61803 -31.4498 | -0.497008 3.78059 | -1279.44 61.4231
5.7996 -31.9134 | 0.848436 3.49846 | -847.795 2383.11
5.97576 -32.3768 | 0.634016 2.83374 | -1980.55 2378.65
6.15948 -32.8347 | 0.551491 1.15352 | 1998.9 1676.99
6.36725 -33.2819 | -1.21016 -1.83371 | 2179 -4042.48
6.60502 -33.7176 | -2.7246 -3.50608 | 1347.57 -1863.82
6.8743 -34.1376 | -2.71393 -3.40825 | -123.25 -2723.67
7.1749 -34.5387 | -2.23578 -2.30737 | 1563.57 -2505.02
7.51129 -34.9138 | -3.06466 -2.48487 | 7094.63 2684.32
7.88755 -35.253 | -3.08261 -2.62838 | -2121.49 -2977.01
8.28821 -35.5642 | -1.89288 -1.3757 | -3020.08 -3446.67
8.70998 -35.8454 | -0.309391 0.701306 | 2424.28 4694.74
9.1597 -36.0779 | -0.0324932 0.47378 | 970.274 5226.21
9.632 -36.2584 | -0.0857436 -1.83075 | 1023.82 1611.39
10.1171 -36.4022 | -0.292315 -1.75849 | -2242.84 -6085.24
10.6059 -36.5318 | -0.596494 -1.0993 | -653.621 -4869.13
11.0987 -36.6454 | -0.550299 -1.55421 | -1083.2 4538.06
11.5967 -36.7212 | -0.524878 -2.24452 | -2688.83 3942.83
12.0964 -36.753 | -0.45676 -2.81299 | -3799.47 -1081.89
12.5942 -36.7495 | -0.438454 -3.56282 | 59.4299 -733.669
13.0911 -36.7149 | -0.96584 -3.96997 | 4982.12 2118.62
13.5891 -36.6512 | -1.15579 -3.85207 | 4105.54 -3554.48
14.0874 -36.5676 | 0.132755 -1.44462 | 1550.63 114.335
14.5817 -36.4568 | 1.21597 1.92097 | -1168.01 7244.02
15.0667 -36.3099 | 1.4435 -0.490578 | -3526.52 535.693
15.5433 -36.1445 | 1.05403 -1.07449 | -2508.06 -5166.5
16.0176 -35.9825 | 1.20524 0.802207 | -500.966 -3992.46
16.4928 -35.8289 | 1.27385 1.30281 | -2803.64 5544.39
16.9674 -35.6751 | -1.60892 1.58833 | 5104.08 -1858.99
17.4497 -35.5352 | -3.94246 1.46316 | 2695.15 799.192
17.9389 -35.412 | -2.5362 -0.0348333 | -2276.06 3369.76
18.4317 -35.3092 | -0.675492 0.249109 | -53.0436 -10649.6
18.9291 -35.245 | 0.529328 1.31586 | -4758.14 2852.15
19.425 -35.1964 | 1.68534 -0.188689 | -334.419 10134.6
19.9212 -35.1524 | 1.06285 -0.367577 | 509.141 -7168.58
20.4193 -35.1424 | 0.374691 -0.894233 | 168.899 2650.49
20.9168 -35.166 | 0.180811 -0.559008 | -330.815 2568.78
21.4098 -35.2322 | -0.114827 2.12151 | -1583.54 -6544.6
21.8912 -35.3578 | -1.45416 2.87105 | 4781.09 384.717
22.36 -35.5317 | -3.0767 2.28328 | -5883.8 -1271.52
22.8083 -35.746 | -2.62562 2.76262 | -4220 1825.4
23.2416 -35.9816 | -1.36721 2.53203 | 3860.6 5448.58
23.6731 -36.2203 | -1.92224 0.0357671 | -2000.53 -1524.51
24.1007 -36.4653 | -1.02218 -2.90308 | 3034.6 -1094.46
24.5301 -36.7129 | 2.10265 -2.48588 | 7102.17 1399.85
24.9648 -36.9603 | 2.06448 -2.49797 | -1396.16 -5280.26
25.3948 -37.2186 | 0.496475 -1.83283 | -2117.21 911.248
25.8211 -37.4801 | -0.25771 -1.76891 | -58.756 5273.84
26.2478 -37.7377 | 0.849487 -2.32462 | 2906.99 -3327.8
26.6739 -38.0015 | 2.34371 -1.74754 | 161.574 -3620.68
27.096 -38.2743 | 4.02744 -0.459107 | -4109.69 957.063
27.5149 -38.5477 | 3.31463 -0.67853 | 1646.91 1760.98
27.9395 -38.8117 | 1.58053 -1.23707 | -1085.18 -245.488
28.3711 -39.0632 | 0.784643 0.0223348 | 829.61 -2237.36
28.8137 -39.2972 | -0.970298 1.38154 | 651.669 2985.31
29.2702 -39.5014 | -2.903 0.694012 | -2105.04 -530.107
29.7383 -39.6748 | -3.21671 -0.425151 | 3227.94 845.9
30.2197 -39.8133 | -2.68933 -1.39556 | -316.973 2153.9
30.7097 -39.9184 | -1.2918 -1.73001 | 2093.82 -3873.27
31.2059 -40.0013 | -1.01483 1.47006 | 752.544 -3061.63
31.7062 -40.0594 | -2.82792 1.71844 | -4875.58 1885.18
32.2064 -40.0782 | -3.89779 1.13296 | 2970.39 -1206.47
32.7075 -40.0501 | -4.44287 1.09473 | 1836.91 1366.53
33.2027 -39.9625 | -3.45733 -0.658116 | -2718.56 4899.39
33.6804 -39.8088 | -1.63896 -0.0147279 | -2701.6 1775.89
34.1362 -39.6026 | -0.854279 1.36555 | -2644.08 -8392.59
34.5735 -39.367 | 0.988594 -0.0189559 | 5610.39 2419.86
34.9957 -39.0976 | 1.35457 -0.449867 | -124.099 9610.07
35.3978 -38.7922 | -0.579356 1.67697 | -881.441 -4073.32
35.7897 -38.4768 | -0.76491 2.00668 | 1132.52 -4086.17
36.1815 -38.1642 | -0.352444 1.84078 | -2300.93 -4600.41
36.5729 -37.856 | -0.0743832 2.8142 | 107.942 3644.18
36.9629 -37.5433 | -0.146181 3.17264 | 3731.98 3383.86
37.3554 -37.2276 | -0.203585 3.15082 | 2032.47 -2048.89
37.7518 -36.9144 | 0.736117 4.0083 | 3572.65 4473.62
38.1497 -36.5975 | 1.91418 2.51499 | -3885.32 -853.802
38.5437 -36.2798 | -0.396925 1.73029 | -6627.51 -1175.39
38.9353 -35.9669 | -3.00065 0.255467 | 163.456 -5125.41
39.337 -35.6719 | -2.15003 -1.4965 | 688.995 -2222.37
39.7507 -35.3948 | -1.72163 -0.204145 | 979.681 7263.23
40.1742 -35.127 | -1.1195 -0.740375 | 56.1626 -2569.76
40.6109 -34.8822 | 1.43568 -3.21672 | -339.078 -558.349


22.1566 -55.6522 | -0.0135018 4.17479 | -401.781 583.432
22.6561 -55.6433 | -1.66147 2.60487 | -139.632 1930.7
23.1542 -55.6045 | -1.6133 1.36949 | 1130.21 -6490.87
23.6502 -55.544 | -0.631898 -1.38917 | -1789.12 -805.419
24.1378 -55.445 | 1.81131 -4.20522 | -5599.33 6495.54
24.6083 -55.2903 | 3.088 -3.53619 | 2847.68 -816.85
25.0657 -55.094 | 2.52032 -1.23809 | 7909.05 3355.96
25.5146 -54.8638 | 2.32813 -2.05011 | 3302.01 1183.22
25.9537 -54.6092 | 0.388078 -4.64292 | -1567.33 -2997.29
26.3803 -54.3382 | -1.89515 -3.33483 | -7738.67 870.542
26.7907 -54.0513 | -1.45875 0.211522 | 1180.22 -5329.05
27.197 -53.7623 | 0.342857 1.04886 | 5562.78 -4626.77
27.6013 -53.4679 | 1.35061 0.971496 | -897.218 6794.59
27.9863 -53.1441 | 0.468308 1.09886 | 341.223 5660.27
28.3466 -52.7878 | -1.16981 1.56285 | 3295.04 1132.98
28.686 -52.4077 | -0.0624016 0.978059 | -3333.57 4248.56
29.0024 -52.0066 | 1.22175 0.555949 | 812.04 -573.863
29.3098 -51.5985 | 0.338313 1.56162 | 1801.07 -4892.99
29.6182 -51.1944 | 0.0504723 1.90026 | -3755.34 -1092.5
29.9249 -50.7931 | 2.67607 1.13913 | -3475.78 -4227.12
30.2344 -50.3998 | 2.79657 2.4227 | 757.256 -4612.24
30.553 -50.0177 | 2.02918 2.289 | -1555.85 910.366
30.8768 -49.6405 | 3.02382 -0.49568 | 239.146 2901.39
31.2067 -49.2664 | 0.908923 -1.48287 | 1055.87 668.826
31.5466 -48.9004 | -1.81629 -0.279428 | -1328.11 -1635.97
31.8979 -48.5472 | -1.45094 -0.0188642 | -111.916 -478.183
32.2621 -48.2095 | 0.371265 -0.927006 | -7739.83 -1794.82
32.6364 -47.8909 | 1.54966 -2.33808 | -589.366 -1471.23
33.0318 -47.601 | 1.03494 -2.50071 | 5077.43 1218.8
33.4544 -47.3457 | 0.103947 -1.59517 | 3380.69 13.2436
33.8995 -47.1254 | -0.453416 -0.124572 | -1768.84 5478.38
34.3585 -46.9324 | -0.0717506 1.03374 | 3403.11 -564.642
34.8334 -46.7775 | 1.34214 1.78224 | -2515.32 -2542.02
35.3177 -46.6657 | 0.97006 2.36751 | -6464.37 -584.084
35.8048 -46.5927 | 0.355245 5.49376 | 1737.61 766.439
36.2974 -46.5529 | 1.45329 5.02323 | 8459.55 2229.25
36.7979 -46.5413 | 2.52206 2.54372 | 3064.86 -3403.76
37.3012 -46.559 | 3.42543 -0.279928 | -2390.79 5808.43
37.8019 -46.5933 | 2.00914 -3.73415 | -2246.87 2252.84
38.2984 -46.654 | 1.07314 -3.44287 | 2082.14 -10311.8
38.7905 -46.7593 | 0.454009 -4.41644 | 6132.91 2474.3
39.2817 -46.8884 | -0.259275 -3.76432 | 2452.52 -1101.08
39.7702 -47.0358 | 1.624 1.04365 | -2236.53 -3541.09
40.2538 -47.1952 | 2.466 2.78335 | -3909.58 6197.6
40.7357 -47.346 | 2.89078 2.25486 | -1806.15 1290.18
41.218 -47.4867 | 2.1324 0.780265 | -2055.93 2718.23
41.7003 -47.6178 | 0.0430862 1.27855 | -3980.13 -4732.11
42.1807 -47.7482 | -0.108867 1.84398 | 1239.37 -1478.75
42.6652 -47.8658 | -0.53324 0.557903 | 3475.34 5357.47
