-12.1247 11.5155 | 0.121035 -0.722724 | 4848.39 659.906
78.4816 45.0051 | 1.69916 -2.49475 | -7574.9 515.793
78.4905 44.5017 | 1.44878 -1.09549 | -708.7 -9364.52
78.5321 43.9938 | -0.566938 -1.54108 | 6841.73 -357.741
78.6262 43.4922 | -0.0472518 -3.69397 | -5182.27 4079.49
78.7683 43.007 | -0.654164 -4.08524 | 10674.9 13220.9
78.9712 42.5527 | -3.56223 -1.05059 | -17763.9 10125.1
79.1935 42.1196 | 3.16417 1.90769 | 619.015 -15612
79.4467 41.6925 | -2.58513 -1.7491 | 17115 -11375.4
79.7565 41.2867 | -3.03836 -4.60819 | -397.384 1394.6
80.1097 40.9184 | -3.3414 -3.71399 | -11531.1 7907.2
80.4961 40.5996 | 0.0427451 -1.94693 | 5503.48 2412.51
80.9247 40.3374 | 0.392359 1.12786 | 11426.3 -1172.06
81.3877 40.1265 | -4.19653 -1.98551 | -14015.5 3006.04
81.8571 39.9537 | -0.664605 -0.881728 | -5546.96 423.871
82.3309 39.8064 | 0.0118584 3.65571 | 11980.3 2385.46
82.8159 39.6747 | -2.64209 2.32237 | -7516.06 -12208.9
83.2966 39.5312 | 5.41129 4.3466 | 6550.83 8560.53
83.7835 39.3979 | 2.46016 4.80396 | 7510.07 -5238.93
84.2735 39.2594 | -0.770206 1.14709 | -16498.6 6141.09
84.7496 39.1156 | 1.87218 -1.75865 | -6395.1 -26.8629
85.2154 38.9553 | -1.24653 -3.30315 | 14150.2 -4335.35
85.6816 38.7742 | -0.404515 -1.32236 | -13156.3 7669.7
86.1307 38.5754 | 2.93656 -1.41004 | -2109.58 -1659.33
86.5639 38.3473 | 1.90204 -1.17493 | 6562.75 -1245.04
86.9863 38.0894 | -2.16816 -2.64372 | 6068.1 -4290.43
87.3952 37.7984 | 1.54194 -0.669211 | 10433.2 -2148.17
87.7871 37.4734 | 3.04869 -2.69275 | -9978.55 -10171.6
88.1373 37.1054 | -0.117544 -4.01597 | -5228.26 23745.2
88.4569 36.7274 | 1.04574 -2.90503 | 4570.99 -12429.1
88.7433 36.3159 | 3.20073 -1.58217 | -1921.23 -1754.06
88.9907 35.8781 | -1.09875 -5.20922 | 746.065 4193.07


-19.8253 -1.30709 | -0.136709 6.96549 | 328.625 -1805.26
-19.3499 -1.15097 | -0.63612 0.408648 | 3836.4 2980.02
-18.8845 -0.960188 | -0.181614 -3.86115 | -4070.83 117.023
-18.4357 -0.738841 | 1.42067 -3.49781 | -4080.89 -2752.29
-18.0022 -0.495655 | 2.9654 -1.65711 | 1548.03 729.93
-17.5773 -0.234619 | 3.31454 -2.72438 | 8613.67 1063.86
-17.1541 0.0407051 | 1.58032 -2.27934 | 2523.99 6509.95
-16.7387 0.335852 | -0.0160759 -0.948558 | -2970.44 -55.2674
-16.3328 0.641451 | -0.933231 -0.235847 | -1587.08 -6227.37
-15.9305 0.945959 | -1.80339 -0.4037 | -561.196 2023.43
-15.5308 1.25445 | -1.13622 -2.99245 | 2683.32 2307.31
-15.1296 1.56491 | -2.35174 -0.104648 | -2938.09 6276.39
-14.7257 1.87222 | -2.37512 1.26446 | -4969.37 -8130.27
-14.3071 2.14602 | -3.48082 1.75269 | -4481.09 -7652.84
-13.867 2.37027 | -4.06798 2.74824 | 2022.7 4094.29
-13.4045 2.54766 | -3.17406 1.37225 | 1581.82 -3575.75
-12.9236 2.66897 | -2.11672 1.84998 | -2881 2496.38
-12.4338 2.74282 | 0.302147 2.54087 | 4207.42 1852.11
-11.9355 2.76985 | 2.14178 1.78968 | 5623.33 -2953.72
-11.4324 2.74634 | 2.97895 1.06018 | 2102.87 -266.611
-10.9318 2.68102 | 3.10931 1.16864 | -8259.36 6947.22
-10.4429 2.58339 | 2.23297 1.25348 | -3167.83 -3191.58
-9.96816 2.44016 | -0.237155 0.202349 | 1331.27 -2504.05
-9.50719 2.25478 | -1.13153 2.30502 | -710.454 2709.62
-9.05973 2.04101 | -0.375777 1.65366 | 1672.04 2318.93
-8.6241 1.80426 | 1.76971 1.96131 | -2223.32 625.844
-8.20487 1.54215 | 4.16903 2.94643 | 369.089 -2984.31
-7.80171 1.25412 | 2.89829 -0.101942 | 1260.43 2281.96
-7.41075 0.950194 | 3.47016 0.427535 | 9.98813 2726.7
-7.03268 0.632611 | 4.54637 0.829808 | -4201.78 -3292.92
-6.67193 0.297269 | 1.73686 -3.32564 | -3125.09 2341.96
-6.31835 -0.0426046 | 0.736686 -3.67501 | 7913.45 691.818
-5.95425 -0.377546 | 0.954105 -1.10857 | 7559.04 -4277.8
-5.58148 -0.713046 | -0.838475 -1.62358 | -4524.64 -7225.5
-5.2122 -1.05545 | 0.0405608 -1.85588 | 740.223 1241.65
-4.83449 -1.38777 | -0.481307 -3.93152 | -2456.05 3874.96
-4.44115 -1.69616 | -0.296595 -4.18712 | 672.667 847.949
-4.026 -1.97318 | 0.335716 -1.21132 | 331.801 2338.4
-3.58907 -2.21283 | 0.207885 1.59976 | -3077.09 -1701.54
-3.13542 -2.4173 | 1.02928 1.6196 | 5441.1 -1908.61
-2.66155 -2.58124 | 0.923693 -1.49745 | 149.108 845.672
-2.1728 -2.69764 | -0.120829 -0.975528 | 3040.71 3850.95
-1.67222 -2.76381 | 0.117208 0.701846 | 4728.5 232.036
-1.16454 -2.79354 | 1.84767 2.7706 | -1605.56 -7548.62
-0.657088 -2.80212 | 2.17878 5.05887 | -6237.94 3102.92
-0.154873 -2.77442 | 1.10239 3.5284 | -2596.98 2387.06
0.342472 -2.70731 | 0.238515 1.18663 | 9937.38 -1486.98
0.841389 -2.6068 | 1.52359 0.341438 | 6154.46 5510.53
1.33641 -2.46717 | 2.89817 -0.72201 | -6949.43 681.152
1.81803 -2.29772 | 2.23485 0.466074 | 46.3376 -7524.82
2.29099 -2.11279 | 2.9965 -0.919088 | -555.88 -1025.25
2.74952 -1.8996 | 5.25285 -4.2171 | -10638.2 6284.86
3.18002 -1.64456 | 5.05849 -2.57406 | -2293.89 -3654.27
3.59302 -1.3683 | 2.74561 -0.373138 | 2254.12 -6190.61
3.99858 -1.08359 | 1.68225 -0.893144 | 2897.73 2685.01
4.39389 -0.781641 | 2.45148 -0.76135 | -2382.57 -844.733
4.771 -0.460774 | 3.59539 -0.813091 | -6601.06 -5350.55
5.12521 -0.122501 | 0.529803 1.23752 | 3529.22 5303.4
5.46396 0.237824 | 0.632527 -0.760228 | 7902.29 8011.99
5.79571 0.616442 | 2.94147 -3.27539 | 117.051 2552.32
6.12164 1.0039 | 1.33271 -2.25273 | 2448.96 -2671.74
6.44979 1.38978 | 1.47194 -4.29982 | -1042.37 1548.04
6.77897 1.77506 | 3.02446 -3.68355 | -2116.14 1265.3
7.1126 2.15535 | 2.20845 0.455466 | 1623.31 -7599.78
7.45974 2.51819 | 1.78621 -1.00126 | -3098.3 -1834.88
7.81284 2.87022 | 2.3876 -3.71228 | -3829.85 -1819.31
8.16715 3.21628 | 1.6659 -3.70577 | -2684.4 3858.2
8.52398 3.55987 | 0.425707 -1.11326 | 2406.01 -2263.38
8.89478 3.88906 | -0.144425 1.56682 | -451.551 2832.46
9.28115 4.2023 | 2.08603 -0.00597262 | 224.697 6033.01
9.68984 4.4909 | 3.79073 -0.845597 | 6587 -2714.42
10.133 4.72821 | 2.40055 -2.14784 | -2472.58 -2952.38
10.6018 4.90276 | -0.780736 0.0636972 | -3046.72 -3434.33
11.0875 5.01166 | -1.31027 3.45281 | 2591.07 -3062.36
11.5849 5.06486 | -0.217112 4.80726 | 7716.28 5737.77
12.0906 5.08755 | 1.75097 3.31972 | -921.395 -1459.31
12.5965 5.0842 | 1.86858 2.60249 | -6483.77 1296.22
13.0981 5.06502 | 0.928821 1.60808 | 3308.74 3664.92
13.6012 5.03523 | 0.775875 3.53137 | 5367.4 -6012.76
14.1071 4.98471 | 0.160867 3.48368 | 1567.2 4282.39
14.6127 4.92551 | 0.0700691 1.21747 | -6146.9 -455.714
15.1113 4.85228 | 1.25745 1.0944 | -7765.19 -2620.07
15.601 4.76366 | 0.687488 -0.460958 | -3672.16 1597.57
16.0862 4.67272 | 1.13344 -0.131723 | -2534.41 1868.2
16.5702 4.58903 | 2.60133 -0.0600336 | 2235.63 1214.71
17.057 4.51597 | 3.62843 -2.17943 | -159.524 -138.189
17.5447 4.45066 | 2.4859 -0.45509 | -1390.11 5269.11
18.0321 4.39013 | -0.612206 -0.360687 | 4575.35 -9757.12
18.5208 4.31025 | -0.977583 -0.823102 | 2651.77 -2359.56
19.0111 4.22442 | 1.29211 0.0776121 | -2418.36 8915.56
19.5014 4.15349 | 2.26025 -1.55279 | -2227.62 -6547.8
19.9906 4.08315 | 2.42703 -2.20363 | -941.045 -3088.89
20.4815 4.0256 | 2.71978 -0.433487 | 4443.98 4709.05
20.9789 4.00485 | 2.84834 1.43854 | 7462.52 -2651.6
21.4821 4.02364 | 2.22817 3.57594 | 695.752 6705.58
21.9821 4.0945 | 1.21485 3.74158 | -3124.22 -1053.26
22.4729 4.20393 | 0.935744 -0.674289 | -1872.89 -7943.22
22.9537 4.34144 | 0.53612 -1.92812 | -490.146 8518.14
23.4203 4.52524 | -0.574724 -1.20022 | 4072.03 -2148.29
23.8755 4.74107 | -1.85084 -3.14235 | -4071.05 -1441.92


68.3415 35.4266 | -0.144444 3.78507 | -1397.94 -956.082
68.7913 35.2098 | 0.761524 4.18429 | 2000.15 -251.001
69.2365 34.9824 | 4.15967 4.14879 | -4404.92 3040.58
69.6728 34.7461 | -1.98251 -0.320071 | -5394.1 -8470.07
70.1002 34.4977 | 0.608211 -0.738738 | 1420.48 16024.1
70.5361 34.2717 | 1.01468 -1.19046 | 9654.92 -8896.9
70.9809 34.0429 | -2.40623 0.218173 | 6400.72 -9798.74
71.4277 33.8052 | 1.87075 2.45876 | -15751.1 22089.7
71.8669 33.5818 | -2.63725 -2.17302 | 7267.29 -14805.7
72.3032 33.3334 | 0.714359 -8.45325 | 26446.7 -5262.88
72.7428 33.0621 | -3.35842 -1.64172 | -39309.7 12080.3
73.1359 32.7636 | -2.3874 1.87063 | 7679.85 -3713.59
73.5128 32.4377 | 3.43877 1.45295 | 28456.2 -10179.3
73.8888 32.085 | 1.75374 5.34744 | -29437.1 4981.94
74.2154 31.7025 | 4.6582 0.94597 | 14058 -2393.47
74.5262 31.3013 | 4.21484 -0.412129 | -10218.3 2957.26
74.81 30.8869 | 1.68755 -1.61184 | 13786.3 14856.7
75.0844 30.4686 | 3.14263 -5.86595 | -13118.5 -37239.2
75.3064 30.0039 | 2.55815 -2.60034 | 6499.92 33043.9
75.5117 29.5463 | 0.799584 -2.23106 | -1509.46 -25381.8
75.6877 29.0645 | -3.31226 -4.33684 | -3064.22 17746.4
75.8436 28.5854 | -4.96613 -6.07879 | 165.463 -9066.17
75.9881 28.0986 | -5.13461 -1.55193 | -1728.21 1612.04
76.1337 27.6141 | -4.53199 -0.961615 | 2015.92 13980.9
76.2976 27.1428 | 0.726959 -4.06648 | 7121.94 -19960.6
76.481 26.666 | 2.14911 0.0693109 | -8862.45 8658.3
76.6729 26.2012 | 0.140644 0.026913 | -2871.47 17810
76.8857 25.761 | 5.10083 2.84532 | -4798.55 7697.83
77.1188 25.3382 | 5.01851 3.91592 | 3435.35 -24731.8
77.3773 24.9152 | 3.82794 0.174748 | -1236.5 18893.5
77.6759 24.5283 | 5.4395 -0.817831 | 6781.2 -13551.4
78.0134 24.1614 | 2.04262 1.38949 | 7798.97 -3860.08
78.386 23.8199 | 4.21102 3.6118 | -5415.81 552.917
78.7774 23.5051 | -1.1202 5.18495 | -8872.89 6290.5
79.1834 23.2229 | 1.13486 1.63478 | -918.45 859.82
79.609 22.9725 | 6.95758 3.44848 | 13542.2 -9865.67
80.0602 22.7498 | -0.996714 1.66221 | -16674.7 8026.76
80.5206 22.571 | -2.2903 -1.73092 | 17732.7 1038.12
81.0048 22.4342 | 3.21276 -1.71166 | -5696.04 -9386.42
81.4932 22.3202 | -2.35894 0.671122 | -8862.49 16659.8
81.9834 22.2473 | 0.855704 1.85942 | 17504.8 -18039
82.4854 22.1717 | -1.59737 4.93827 | -2520.79 7422.39
82.9891 22.1137 | -4.71986 1.798 | -5792.73 -3485.46
83.491 22.0645 | -0.337353 2.57401 | 9181.13 5318.5
84.0002 22.0303 | -7.0418 3.3252 | 3797.53 -10238.4
84.5136 21.995 | -2.77927 2.22757 | 2228.91 15788.9
85.0296 21.9818 | 4.05833 -0.424176 | -604.004 -8142.72
85.5437 21.9528 | -0.821455 -4.28387 | -9115.62 -9770
86.0497 21.9006 | -2.65583 -4.84874 | -3403.93 11745.5
86.5524 21.8571 | 2.84739 -0.0671812 | -2239.95 -1954.17
87.0533 21.8091 | -1.39142 -1.26762 | 10261.9 -4130.03
87.5576 21.7517 | -0.436554 2.06174 | -23862.2 6392.72
88.0472 21.6949 | -0.315962 4.94967 | 12096.6 1346.98
88.541 21.6301 | -0.397274 1.39692 | -4604.74 -6409.93
89.0292 21.5412 | 3.54584 2.89097 | -1710.87 4180.05
89.5133 21.4399 | 0.445109 -1.39056 | 4043.69 -2665.49
89.996 21.3233 | -5.41386 -1.44373 | -3577.4 15701
90.4722 21.1983 | -6.35287 -0.511473 | 1378.46 -9579.46
90.9315 21.0151 | -0.487884 2.0843 | -1655.7 -10913
91.3632 20.7646 | -1.2802 -2.86967 | 19846.6 4220.82
91.7816 20.475 | 1.96661 -0.942875 | -13374.7 -3366.92
92.1559 20.1368 | 5.89714 3.22999 | 1926.31 4247.37
92.4933 19.7643 | 2.84411 2.48369 | -4119.19 -2118.28
92.7882 19.3593 | 3.94431 -0.522646 | -686.074 9397.29
93.0485 18.9364 | 4.40865 -0.0267659 | 9617.45 -11611
93.2764 18.4864 | 4.23576 -2.57265 | -11919 11730.4
93.4508 18.0207 | -1.17481 3.14679 | 12487.1 -17686.7
93.5877 17.5295 | 3.05442 2.61253 | -6531.52 -4515.51
93.6678 17.0247 | -1.46425 -0.869651 | -5655.54 27600.6
93.6965 16.5309 | -4.95336 1.09387 | 1189.1 -21497.3
93.6941 16.0253 | -2.65745 -0.666298 | 553.142 10709.3
93.677 15.5259 | 5.91055 -1.89357 | 2540.42 9499.23
93.6603 15.031 | 4.1234 0.650565 | -2244.49 -28798.1
93.6493 14.5186 | 3.80935 0.634691 | 2060.98 13785.2
93.6566 14.0123 | 4.6471 -0.657277 | 5122.21 -4627.89
93.6879 13.5062 | 3.77156 0.56793 | -1659.3 11734.1
93.7296 13.0102 | 3.61214 4.03196 | -5566.39 13941.3
93.7715 12.5236 | 1.37067 3.19321 | -5972.9 -18598.9
93.8229 12.0272 | -1.7145 6.32932 | 16030.5 2166.81
93.9204 11.536 | -3.21046 3.57827 | -10635.9 1522.53
94.0365 11.0499 | -1.21517 2.72749 | 11124.1 -9134.27
94.1852 10.5659 | -4.56403 -2.56437 | -5847.9 7836.49
94.3429 10.092 | -0.112616 -2.93778 | -9397.97 12620.3
94.5003 9.62891 | -0.919041 0.39725 | 5281.59 -7645
94.6727 9.16559 | -4.6467 1.16501 | 342.208 -8529.41
94.8606 8.70282 | -0.826827 -2.66603 | 174.108 13593
95.0684 8.25649 | 3.04568 -3.20236 | -3693.27 -4660.67
95.2872 7.81326 | -0.576962 0.772436 | 2518.14 -13437
95.5264 7.37096 | 3.61805 -5.83689 | 7847.24 12786.5
95.799 6.95216 | 3.9665 -1.69574 | -6550.31 -5649.09
96.0797 6.53815 | -3.40125 0.742696 | -5670.69 -8486.98
96.3715 6.12951 | -0.847692 -0.340114 | 13513.1 15771.5
96.7025 5.75607 | -1.64721 -0.115882 | -21013.5 -12821.5
97.0387 5.39375 | -0.528524 -0.97551 | 9121.89 22233.6
97.417 5.08313 | 4.21752 1.53279 | 11596.9 -12206.2
97.8207 4.78605 | -0.0764354 1.63555 | -221.348 -11303
98.2251 4.48178 | 5.84804 -2.40271 | -12669.8 7342.66
98.6222 4.18217 | 4.23077 0.449471 | 5631.45 2339.94
99.0262 3.89072 | 1.92624 -3.35534 | 1322.77 -949.929
99.432 3.59945 | 1.54882 -4.0984 | -543.993 -1133.79


2.47476 97.513 | -2.7391 -0.915138 | -1977.97 -1830.64
2.92396 97.7291 | -0.765844 -3.25172 | 3227.53 7742.1
3.38823 97.9217 | 2.18794 2.46597 | 5606.75 -9878.42
3.8706 98.0675 | -3.31711 -4.94737 | -6866.11 -812.007
4.35636 98.1845 | -1.04684 -3.93241 | -1889.07 9497
4.84408 98.2902 | 5.6526 -7.40899 | -3567.54 -3867.66
5.33731 98.3641 | 0.95255 -0.337563 | 23013.5 -7657.5
5.85057 98.4005 | -0.205296 0.679972 | 9320.06 10417
6.37114 98.4293 | -3.58575 1.52716 | -20406 -79.189
6.87787 98.4423 | -1.77343 1.34213 | -13133.8 -1579.93
7.37204 98.4295 | -1.56021 6.47748 | -11469.8 1529.35
7.8563 98.3873 | 0.0243846 -3.05477 | 14205.9 -5040.34
8.3459 98.3093 | 2.00032 0.950197 | 9889.65 2561.66
8.83851 98.2065 | -1.2837 4.66324 | -8981.94 -4432.51
9.32221 98.0759 | 2.72042 2.16331 | 16201.1 3728.74
9.81327 97.9336 | -2.47514 -1.44141 | 9727.21 -5654.62
10.3029 97.7697 | -5.30273 3.77984 | -30145.2 22145.2
10.7623 97.5897 | 1.95554 -6.01172 | -3697.95 -32720.5
11.1964 97.3412 | 0.710174 -0.249161 | 37716.8 5537.07
11.6509 97.092 | -0.703758 -3.2052 | -36975.9 13672.6
12.0858 96.8523 | 4.84604 0.224 | 13970.5 -1135.58
12.5317 96.6197 | 0.434554 2.34323 | 12144.3 -5341.02
12.9864 96.3846 | 1.46351 1.5862 | -9176.04 3325.35
13.4311 96.1417 | 0.909411 -3.71362 | -3737.78 -17868.4
13.8659 95.8801 | 2.83581 -4.17264 | -5880.58 37179.3
14.3058 95.6582 | 2.71819 -0.55768 | -1938.17 -23116.6
14.7388 95.4134 | -0.519428 2.69958 | 6932.02 -1060.04
15.1789 95.1675 | 4.87407 4.3359 | 10607.4 -5972.6
15.6349 94.9338 | -0.214129 0.0207365 | -6554.42 5812.29
16.0993 94.7351 | -4.69037 -2.5787 | -20653.8 20082.2
16.5637 94.5838 | 2.49009 -3.59383 | 13787 -25136.6
17.0408 94.4343 | -0.621609 -1.60785 | 5001.48 7928.46
17.5331 94.3279 | 0.606423 -4.58159 | 3695.58 23054.9
18.0336 94.2705 | 4.90613 -2.98914 | -4338.42 -33439.8
18.527 94.1747 | -2.07178 0.911304 | -13242 12692.2
19.0135 94.0853 | -2.27632 0.967258 | 14392 -4062.1
19.511 94.0031 | -0.421581 -0.139298 | 9784.62 2215.45
20.0172 93.9386 | -1.62311 -2.68108 | -17354.8 9529.61
20.5139 93.8896 | 1.81427 3.45015 | 654.146 -15303.2
21.0098 93.8204 | -0.836172 0.139167 | 18041 3056.34
21.5172 93.7565 | -4.74731 -1.39677 | -13615.5 1397.15
22.017 93.7052 | 4.15359 2.5267 | -15921.9 4355.76
22.5085 93.6722 | 3.10589 -1.30628 | 27571.2 -1854.16
23.0162 93.6492 | 0.402455 3.7771 | -14611.8 9544.28
23.5169 93.6316 | 2.02456 0.741018 | 3146.69 -12036.6
24.0165 93.5779 | -0.251695 -6.75259 | 2851.08 707.729
24.514 93.4939 | -2.51736 -2.42629 | -4408.4 -2827.05
25.0042 93.3808 | -2.6774 -1.66176 | 5115.88 342.746
25.4932 93.2519 | -1.84814 -0.870787 | -2347.23 1792.56
25.9781 93.1158 | 1.28745 -0.0708948 | -4938.77 13553.1
26.4571 92.9767 | -3.66706 -0.74778 | 4659.59 -29089.6
26.9284 92.7901 | -1.17294 1.10413 | 4754.54 23452.2
27.4028 92.6163 | 5.52724 0.248605 | -2261.1 -5914.84
27.8674 92.4254 | 0.933963 -3.32025 | -21531.4 12860.6
28.3062 92.2171 | -2.36868 -2.93277 | 771.077 -13186.9
28.7275 91.9686 | 3.14855 -3.10893 | 17616.3 -2221.26
29.1514 91.7058 | 3.30002 1.17613 | -10391.2 16014.7
29.5635 91.4441 | -4.16449 -0.580054 | -7402.82 -4895.08
29.9552 91.1596 | -3.45541 -4.74617 | 4566.05 7350.81
30.3349 90.8606 | 1.59857 -2.53205 | -9377.85 -11867.1
30.6915 90.5301 | 0.218135 0.990546 | 28234.5 -7336.28
31.0647 90.1931 | -4.10386 5.20312 | -7467.74 9938.22
31.4318 89.8589 | -2.52447 0.609844 | -11213.1 1511.15
31.7813 89.5163 | -2.01437 -4.67702 | 9078.98 -342.874
32.127 89.1682 | 4.08641 -1.41598 | -17861.1 13731.4
32.4501 88.8163 | 0.279461 -3.40211 | 14316.5 -13708.2
32.7691 88.4471 | 3.62948 3.91186 | -9622.29 6915.75
33.074 88.072 | 1.832 2.21893 | 9713.1 -7840.29
33.3837 87.69 | -2.42708 -0.529581 | 507.601 -10546.8
33.6999 87.3048 | -1.18104 1.44607 | 729.477 9711.13
34.0384 86.9425 | -1.13271 0.16832 | 11046.1 -8630.95
34.404 86.5985 | -1.37155 1.77717 | -28538.1 8443.25
34.7746 86.2843 | 2.62841 0.510731 | 19040.6 3325.59
35.1912 86.0211 | -1.43319 0.774573 | 6820.8 5972.97
35.6362 85.7966 | -2.71183 3.7188 | 705.278 -30300.1
36.086 85.5603 | -7.3401 -7.5816 | -5686.14 14283.8
36.5473 85.3645 | 0.630935 5.2076 | 200.842 13606.8
37.0223 85.2177 | 3.13255 -3.64383 | -3425.08 -12624.5
37.4984 85.078 | -0.0357908 -1.30998 | -4005.27 3628.02
37.9752 84.9538 | -1.25882 4.25447 | 2798.65 1502.87
38.4538 84.8417 | 1.04025 -0.579999 | -18835.1 -5249.19
38.9216 84.731 | -1.63056 -7.6299 | 7724.24 6952.08
39.3971 84.6421 | 1.50787 -5.2293 | 4519.48 -6122.58
39.8789 84.5627 | 2.24022 2.65681 | 756.008 -6016.64
40.3657 84.4997 | 2.56239 1.76171 | 10586.4 23570.8
40.8603 84.4811 | 4.69848 -1.52004 | -19996 -28787.3
41.3424 84.4346 | 2.52759 -3.81296 | 5719.82 6638.28
41.8306 84.4082 | 0.170326 3.08877 | 22840.3 11757.2
42.3348 84.4207 | -1.2443 0.84923 | -8192.81 -5738.92
42.8357 84.441 | -2.86387 -2.28764 | 231.051 953.109
43.3364 84.4595 | -1.4224 1.66334 | 3350.12 -9835.29
43.8391 84.4628 | -3.98424 3.88187 | -6998.66 5914.74
44.3381 84.4763 | 1.83545 4.54085 | 7118.5 10016.7
44.8412 84.5013 | -0.602153 0.686994 | 683.828 -17547.7
45.346 84.5 | -3.27686 3.68712 | 543.877 19048.3
45.8514 84.5038 | -1.87627 1.8527 | 3451.65 -17543.7
46.3561 84.4682 | -1.06991 -1.63186 | -17844.8 11657.9
46.8465 84.4175 | -5.12336 -6.57045 | -6008.82 -4937.56
47.3286 84.3345 | -2.31584 -1.2661 | 17903.9 -783.413
47.8172 84.2257 | -0.129297 -1.25543 | -3102.48 1615.39


-0.915203 -51.7237 | 2.021 0.18669 | 1671.77 -4488.87
-0.59982 -52.1184 | 0.953603 0.854661 | 4345.92 -1686.35
-0.30723 -52.5334 | 1.27919 1.78178 | 941.227 731.421
-0.0458282 -52.9685 | 4.18146 2.54463 | -2793.04 2764.85
0.170011 -53.4245 | 2.76198 1.54796 | -2496.51 209.646
0.329478 -53.902 | 1.05192 0.698415 | -1865.75 -3439.26
0.428847 -54.3979 | 1.67521 0.387369 | -2484.3 -4573.58
0.473117 -54.9054 | 2.06659 -0.151243 | 1655.91 -760.046
0.477412 -55.4157 | 1.66654 -0.689412 | 53.9973 3572.32
0.448691 -55.9222 | 0.277668 -0.832871 | 17.1475 5096.51
0.392603 -56.422 | -1.54201 -0.475657 | 1146.56 2993.42
0.315489 -56.9158 | -0.976605 0.339117 | -2423.95 2614.58
0.220753 -57.4042 | 1.73769 1.32076 | 4161.39 1173.7
0.123377 -57.89 | 1.36694 1.09779 | 2461.96 1316.4
0.0234276 -58.3736 | 1.2339 -0.542508 | -5136.36 2243.27
-0.0872185 -58.8537 | 0.607524 -2.45212 | 401.735 337.333
-0.194495 -59.3337 | -0.257559 -2.95758 | 1353.36 1132.05
-0.285429 -59.8154 | 0.33712 -2.16012 | -561.041 3609.28
-0.35228 -60.2979 | -0.997975 -2.26942 | 2861.08 3056.67
-0.38531 -60.7812 | -2.44371 -1.59919 | -1291.63 -123.259
-0.389183 -61.2655 | -1.75757 -0.678776 | -6718.68 -753.485
-0.367356 -61.7502 | -2.34179 -1.77327 | 2523.99 -3516.94
-0.299874 -62.2339 | -2.43415 -3.29544 | 5815.72 -4247.9
-0.18114 -62.7127 | -1.82934 -3.65836 | -4536.78 -3954.62
-0.0295157 -63.1852 | -3.35178 -2.25288 | -3100.97 -3608.11
0.156151 -63.6477 | -3.93608 -1.0208 | 4258.48 956.665
0.390007 -64.0881 | -1.28605 0.168684 | -1928.28 2729.36
0.667534 -64.4996 | -0.798001 1.61552 | -2585.14 1226.1
0.984979 -64.8788 | -2.12693 0.838734 | 1870.62 -1251.94
1.34246 -65.2233 | -1.53807 0.167853 | 5302.01 -2162.99
1.73602 -65.533 | -0.463146 0.0572918 | 903.168 -651.645
2.15345 -65.8127 | 0.838176 0.279581 | -2647.19 -2288.02
2.58519 -66.0696 | 0.998928 1.75377 | 3762.89 388.473
3.0328 -66.3027 | -0.833043 0.488812 | 1069.37 522.432
3.4909 -66.5163 | -1.93256 0.252709 | -1968.67 -3511.09
3.95383 -66.7189 | -2.02594 2.32521 | 1463.26 3210
4.42345 -66.9047 | -0.986444 2.3999 | -2250.72 2256.58
4.89491 -67.0801 | 0.150596 2.82073 | -1554.11 -4341.79
5.36543 -67.2578 | 0.411367 3.28797 | 1914.91 -615.381
5.83827 -67.4334 | 0.397709 3.46787 | -750.627 -1722.85
6.31378 -67.6017 | -1.08282 3.08792 | 780.414 4130.12
6.79552 -67.7509 | -1.78481 0.197905 | 2525.9 -1106.91
7.2839 -67.8849 | -0.930229 -3.25526 | 3169.68 -1324.79
7.77802 -68.0051 | 0.627159 -1.42838 | -2927.24 4121.76
8.27309 -68.1085 | 0.898299 0.163028 | -4040.07 3698.05
8.76603 -68.2056 | -0.162007 0.496204 | 422.657 -3520.35
9.25611 -68.318 | 0.0344089 2.27655 | 1694.81 -1183.09
9.74147 -68.4538 | 0.923566 4.11672 | -1751.17 -673.584
10.2172 -68.6173 | 0.785564 2.7111 | -2085.53 -2764.68
10.6814 -68.8093 | 0.840744 -0.0653879 | 1336.06 2145.94
11.1379 -69.0184 | 0.256151 -2.00933 | -1619.74 1552
11.5854 -69.242 | -0.903454 -3.84677 | -2765.7 1399.39
12.023 -69.4797 | -1.23496 -4.08564 | 3349.16 2848.79
12.4528 -69.7323 | -0.379571 -2.0988 | 487.422 1166.49
12.865 -70.0117 | -0.0877076 -2.01309 | -4671.17 -1568.7
13.2444 -70.3309 | -0.0604174 -0.691172 | -284.04 -535.593
13.588 -70.6888 | -0.205077 0.315891 | 23.985 -4418.68
13.8963 -71.0811 | 1.03138 0.45915 | 1555.27 -2984.31
14.1799 -71.4947 | 1.286 0.20945 | 3626.85 4925.76
14.4514 -71.9145 | -0.460093 -0.550476 | 818.004 6485.63
14.7066 -72.3397 | -0.450793 0.473945 | -3619.44 -524.192
14.9293 -72.7808 | 0.0626534 0.630276 | -2629.35 -497.213
15.1157 -73.2378 | 0.0997713 -0.479603 | 846.007 -1596.05
15.2738 -73.707 | 1.51822 0.557615 | 1037.55 -1794.62
15.4127 -74.1842 | 2.82698 2.41482 | -2633.29 -2141.1
15.5405 -74.6662 | 1.04026 2.8216 | 3839.93 -1050.04
15.6781 -75.1473 | 1.93747 2.60284 | -527.217 -2436.94
15.8332 -75.6249 | 2.91386 1.4954 | 731.917 -993.308
