-28.1059 90.656 | 0.305376 -0.446378 | 14932.1 -209.006
-24.7068 18.1084 | 2.12072 0.112851 | -5407.49 1532.26
-24.43 17.6933 | 1.68733 0.467795 | 5481.85 -1244.6
-24.1227 17.2969 | -0.0647629 0.38972 | 2561.9 -806.56
-23.7916 16.9179 | 0.455464 1.41591 | -7746.66 -1981.28
-23.4488 16.5522 | 2.59591 2.9169 | 1634 -90.3039
-23.0815 16.2098 | 0.894495 3.26206 | 4118.66 -2843.58
-22.6825 15.9002 | -2.1744 1.2385 | -461.529 2766.83
-22.253 15.6376 | -0.975557 1.70763 | -3196.52 5316.99
-21.7985 15.43 | 0.31736 1.22685 | -891.447 -2317.4
-21.3251 15.2705 | -0.17318 -1.52791 | 3902.94 3209.16
-20.8355 15.1607 | -1.50595 0.184876 | 721.164 1134.47
-20.3387 15.0863 | -3.10244 1.34169 | -3301.32 -6284.59
-19.8414 15.0266 | -3.14899 -1.22179 | 329.597 -1514.63
-19.3418 14.9866 | -2.22153 -2.36235 | 2606.35 -1048.82
-18.8395 14.9769 | -1.515 -3.48337 | -2569.85 2853.75
-18.3409 15.0121 | -1.25304 -3.43105 | -5519.98 1428.82
-17.8523 15.0942 | -1.20438 -1.18194 | -2831.21 -1622.14
-17.3749 15.2164 | -1.368 -0.207157 | 1277.81 518.754
-16.9069 15.3741 | -3.00224 0.199686 | 2585.86 3471.64
-16.4462 15.5601 | -3.37476 -0.431837 | 1141.8 263.285
-15.9882 15.7564 | -1.85826 -1.0408 | 2317.22 -4558.22
-15.5271 15.9461 | -0.728465 -2.29697 | 204.358 -3613.86
-15.0649 16.1313 | 0.231549 -2.65045 | -2659.49 5532.76
-14.607 16.3275 | 0.538301 0.0755283 | 2215.24 6925.51
-14.147 16.5284 | -0.608483 2.01139 | 5496.18 -3829.85
-13.674 16.7059 | -2.24999 -0.0647962 | 2289.36 -4602.01
-13.1886 16.8511 | -3.76751 0.102947 | 1855.65 888.432
-12.6948 16.9739 | -3.43343 2.88586 | 4197.43 3472.15
-12.1941 17.0826 | -1.53242 -0.221392 | -1171.3 628.183
-11.6907 17.1739 | -0.744525 -2.92607 | -6215.58 -1213.85
-11.1879 17.2406 | -0.598596 -1.176 | 206.004 -2094.46
-10.6821 17.2765 | -0.273311 1.57125 | 5621.61 -1212.4
-10.171 17.2818 | -0.0334447 3.97414 | 1922.34 338.65
-9.65867 17.2608 | -0.0577624 3.64357 | -1816.57 4207.49
-9.14968 17.2149 | -0.412639 1.93607 | -4239.24 -4981.78
-8.64942 17.1277 | -0.0487757 2.18775 | -2864.01 -1190.57
-8.1605 17.0026 | 0.121293 1.85476 | -5593.86 3801.45
-7.6857 16.8492 | 0.604563 0.672054 | -6393.64 833.347
-7.22646 16.6682 | 1.49998 -0.230836 | -941.82 -575.911
-6.77787 16.4652 | 2.04796 -2.35138 | 947.453 406.553
-6.3342 16.2511 | 3.83815 -2.8196 | 1179.84 3385.97
-5.89109 16.035 | 3.52583 -1.67373 | 4565.2 -730.649
-5.44737 15.8123 | 0.659313 -3.04081 | 2005.65 -3566.16
-5.00796 15.5758 | -0.753782 -5.00989 | -3559.71 -283.616
-4.57661 15.3285 | -0.543419 -4.68064 | -572.186 3596.36
-4.14874 15.0784 | -0.186347 -1.91397 | 750.224 -1667.65
-3.72281 14.8225 | -0.0852432 -0.138978 | 1854.92 -6868.47
-3.29541 14.5614 | -0.698233 -2.17688 | 3351.13 2019.4
-2.85745 14.3158 | -0.756391 -3.66477 | -1427.6 6006.8
-2.40939 14.0958 | -0.797477 -0.793149 | -4945.35 -835.014
-1.95673 13.8926 | -1.91424 0.932366 | -401.411 -3257.91
-1.49631 13.7058 | -1.97873 0.972922 | 4584.74 -2662.25
-1.02173 13.5465 | -2.42157 0.355173 | 2894.19 2969.9
-0.532663 13.4309 | -3.11371 0.0302732 | 208.344 2069.12
-0.0343774 13.3617 | -2.65269 -0.573869 | 1552.7 -554.182
0.4691 13.3329 | -2.1521 -1.5229 | -348.867 -1394.61
0.972932 13.3405 | -1.85196 -0.638305 | -2860.07 -2725.69
1.47205 13.3865 | -1.9566 0.626664 | -3750.31 3112.15
1.96111 13.4827 | -0.470535 -1.38135 | -410.588 622.758
2.43797 13.6258 | 1.50616 -3.20938 | 1292.28 -4240.51
2.9011 13.8084 | 1.22959 -2.41864 | -432.455 3479.97
3.34394 14.0381 | 0.248078 -1.71821 | 2240.81 2674.65
3.7661 14.3094 | 0.862481 -2.10436 | 4281.98 118.251
4.16981 14.6119 | 2.16677 -0.538692 | -2818.04 -938.297
4.54966 14.941 | 2.25147 1.40546 | -3554.51 -2485.6
4.90604 15.2917 | 2.2872 -0.488543 | 3414.22 2828.61
5.24647 15.6624 | 0.0861686 -1.5906 | 3320.63 5691.22
5.57435 16.0503 | -3.43808 1.14604 | -851.704 -2301.95
5.89224 16.4446 | -1.98739 0.870731 | -2597.2 -5024.55
6.20268 16.8399 | 2.86575 -2.94403 | -1729.95 -663.833


-8.58437 -97.4279 | 7.69508 1.83161 | 10018.1 8436.01
-8.1541 -97.6821 | 1.88404 2.08396 | -33966.6 -4404.4
-7.74825 -97.9456 | 0.953238 0.190536 | 18859.2 -12892.6
-7.3222 -98.1984 | -0.494296 4.45274 | -5125.36 16901.9
-6.87312 -98.3923 | -1.86577 -2.80054 | 959.625 410.498
-6.40474 -98.5387 | 1.2813 -4.01379 | 9360.61 -14640.9
-5.91811 -98.6576 | -2.35534 0.0108745 | 12390.2 12651.3
-5.41328 -98.7227 | 1.52705 -10.6635 | -6210.57 -10025.8
-4.90759 -98.7636 | 0.329824 0.839423 | 7725.73 -9849.45
-4.39857 -98.7692 | -3.80942 -6.54074 | -24420.5 22407.2
-3.9121 -98.689 | 2.81188 4.56898 | -5101.11 -8554.21
-3.44018 -98.5675 | 2.43067 9.0079 | 9475.39 -8283.53
-2.97161 -98.4223 | 2.23479 -0.804512 | -8383.25 4344.11
-2.5196 -98.2366 | 2.42431 4.14958 | 18677.2 13258
-2.06979 -98.0172 | 2.36867 1.0577 | -23761.3 -24043.6
-1.63621 -97.806 | 3.22482 -0.869783 | 13044.5 3538.62
-1.20234 -97.5808 | 4.40412 2.37266 | -1239.86 13826.8
-0.780992 -97.3232 | -1.20306 4.09353 | 9124.24 -20865.3
-0.360593 -97.0622 | -3.01696 -2.59985 | 5713.87 43087.8
0.0375888 -96.7418 | -0.0787228 -7.43609 | -18855.1 -35717.9
0.422172 -96.4392 | 0.827583 1.90011 | -3951.18 3202.08
0.809387 -96.1424 | 4.7302 2.11249 | 31798.4 4238.66
1.22586 -95.8564 | 5.18928 7.6806 | -22585.4 7171.76
1.62714 -95.5611 | 3.36268 0.931071 | -2705.26 525.506
2.03613 -95.2801 | 2.02699 -1.21259 | 17119.3 -14379.4
2.47724 -95.0453 | 6.97451 -1.86722 | -14710.8 668.856
2.91731 -94.8228 | -4.29579 7.1287 | 6099.41 17093.1
3.36155 -94.591 | -7.93899 -3.22252 | 3458.24 -8602.77
3.81843 -94.3828 | -5.85614 -3.71205 | -2545.99 -6386.15
4.28426 -94.1951 | 0.883319 -4.50725 | 28206.7 22592.8
4.76826 -93.9995 | -0.239666 -1.5539 | -27396.5 -14590.8
5.2401 -93.8261 | 4.67951 -0.875184 | -16906.8 -1990.19
5.7051 -93.6737 | 3.92703 2.99752 | 14299.2 2598.15
6.18491 -93.5515 | 2.7356 3.98681 | -18995.3 9551.69
6.6638 -93.4709 | 9.60939 1.87508 | 17611.7 -26542.8
7.15971 -93.4861 | 5.89662 4.6793 | 11880.9 18922.6
7.6623 -93.5352 | -1.74276 3.52019 | -8456.68 9512.34
8.15262 -93.6321 | 0.101189 0.90926 | 5549.5 -29427.9
8.62186 -93.8249 | -3.92184 -2.84769 | -13365.4 4079.51
9.06831 -94.0547 | -2.86524 2.72343 | 26170 12776.2
9.53014 -94.2733 | -2.73726 2.29535 | -15143.7 6353.09
9.9741 -94.4982 | -5.46606 -0.109595 | -36384.6 2282.36
10.3787 -94.7481 | -6.08815 1.23691 | 20513.5 -1498.07
10.7929 -95.0039 | -0.545179 0.757306 | 22405.6 -1676.77
11.2231 -95.2654 | -2.80747 -0.180901 | 2198.96 -17286.8
11.6426 -95.56 | -5.50678 2.46365 | -14544.8 -7056.85
12.0459 -95.8683 | -1.95256 0.257715 | 4662.17 28457.4
12.4679 -96.1318 | 3.85582 6.26138 | -12763.3 -12852.7
12.8908 -96.3817 | 4.08741 -2.62401 | -15137.1 6985.81
13.3256 -96.586 | 6.79875 5.61798 | 27582.9 -6720.11
13.8004 -96.7231 | -1.88397 8.34392 | -23521.2 16508.8
14.2777 -96.7718 | 2.47243 4.51149 | -7503.85 -9527.61
14.7572 -96.7775 | -4.53381 2.90767 | 52268.2 -8514.1
15.269 -96.7527 | -2.12347 0.574666 | -24153.7 11952.5
15.7653 -96.6759 | 6.01627 -2.17786 | 1802.95 -18609.2
16.2549 -96.5776 | -1.14025 -0.428372 | -2201.66 16817.4
16.7265 -96.416 | -1.32672 -1.84036 | -16575.2 -1202.18
17.1745 -96.2199 | 0.390813 0.539715 | 15810.4 -17770.1
17.6292 -96.0274 | -0.897173 1.14825 | 1189.4 21051.3
18.0754 -95.7968 | 5.66634 -1.61689 | 9003.63 475.978
18.5234 -95.5578 | 2.99804 -2.70825 | -150.81 -21566.8
18.9701 -95.3316 | -3.15816 -0.19276 | -17568.7 3222.58
19.3867 -95.0688 | -1.98649 7.13259 | 22089.7 17706.4
19.7832 -94.7514 | 1.85764 1.09866 | -26879.7 3208.89
20.1319 -94.3975 | -3.73789 8.31599 | -697.862 -32449.2
20.4831 -94.0655 | 5.99998 -1.97573 | 26980.2 27022.2
20.8507 -93.7191 | 2.65588 -7.53942 | -22026.8 117.984
21.2043 -93.3702 | 1.11047 1.06928 | 7626.05 -30622.7
21.5779 -93.0553 | 3.75585 -2.73302 | 8848.27 41278.4
21.9488 -92.7086 | -1.21573 -1.84603 | -9512.83 -24434.5
22.3162 -92.3793 | -2.32557 5.62288 | -15641.2 -9391.71
22.6752 -92.0573 | -2.73933 1.40035 | 15708.2 24798.9
23.0501 -91.7251 | -4.94191 0.248962 | 21537.1 -6547.47
23.458 -91.4152 | 0.141126 -1.41285 | -11287.2 14233.8
23.8657 -91.1063 | 0.374704 -0.580515 | -12801.5 -22426.5
24.2814 -90.8351 | 0.659167 -1.40525 | 4597.86 5720.56
24.7145 -90.5848 | -0.0325998 -4.00036 | 14826 14856
25.1699 -90.3535 | -4.69696 1.13648 | -25247.6 -27327.9
25.6281 -90.1787 | -1.40536 -2.50907 | 8558.2 7800.56
26.0959 -90.0207 | 4.24126 -4.38185 | -462.423 4018.83
26.5623 -89.8644 | 0.101979 1.69633 | -25301.8 -17459.5
27.0111 -89.7107 | -2.32671 1.77143 | 19817.2 27112.9
27.465 -89.5134 | -3.2604 2.14419 | 34824.7 9070.87
27.9458 -89.3123 | 4.94193 -1.71467 | -18002.5 -4818.01
28.4275 -89.1418 | 4.08733 4.12503 | -9592.74 -24198.6
28.914 -89.0329 | -1.78923 -2.50789 | -3493.8 22133
29.402 -88.9358 | 1.24025 5.30207 | 6628.69 -18072.4
29.8991 -88.8895 | 2.24958 -0.850926 | -11238.9 10410.3
30.3927 -88.8584 | -2.01335 3.89047 | 20084.8 8157.89
30.8981 -88.8497 | 0.141858 -7.76411 | -17015.9 -20656.9
31.3925 -88.9006 | 2.42872 -2.32894 | 5282.7 12705.7
31.8879 -88.9639 | -0.284767 -0.846385 | 11359.3 2299.01
32.3869 -89.0449 | 2.4325 3.00711 | -17251.4 -13004.2
32.8704 -89.161 | -0.663325 -0.0158985 | 7051 8098.39
33.3562 -89.2717 | 6.18549 -3.4074 | -9896.74 601.27
33.8389 -89.3699 | -0.306417 -3.18584 | 8900.44 7274.17
34.3294 -89.4465 | -2.0983 2.24203 | -1414.41 -13710.8
34.8179 -89.5254 | 2.35306 1.46738 | -26171.9 11073.3
35.2942 -89.5752 | 2.72246 7.71899 | 26984.8 -3871.56
35.7879 -89.6029 | 1.93363 -0.0828262 | 1583.77 -1131.22


37.1702 -61.9615 | 4.95524 4.87377 | 2481.06 -4790.22
37.5659 -62.2732 | 1.90085 2.67718 | -3147.63 7752.35
37.9838 -62.5456 | 1.1368 2.20581 | -1872.2 -1154.06
38.4204 -62.7858 | 0.184807 1.23483 | 6430.25 -4018.74
38.8779 -62.9955 | 0.354472 -1.72608 | 475.345 879.695
39.3501 -63.1699 | 0.312085 -1.02026 | -6779.23 -831.133
39.8295 -63.3082 | -1.97332 1.05669 | -897.748 4110.87
40.3179 -63.4015 | -2.62231 0.639851 | 3233.06 -2514.81
40.8141 -63.4565 | -1.39841 -1.95125 | -1584.6 1841.23
41.3123 -63.4725 | -0.890771 -5.18595 | -772.956 2925.43
41.8104 -63.4571 | -1.7029 -4.36939 | 3351.22 -4558.8
42.3105 -63.4305 | -1.96838 -0.375027 | 2973.9 -1698.45
42.8127 -63.3946 | 0.168417 0.386824 | 2289.25 -3011.52
43.3156 -63.3438 | 1.55149 1.90339 | 1227.44 4811.64
43.8152 -63.2602 | 1.70534 3.53821 | -1487.91 6618.33
44.3076 -63.143 | 1.00231 1.97162 | -3791.95 -9791.55
44.7933 -63.0168 | -0.0975476 2.6409 | -2545.81 4058.37
45.2723 -62.8705 | -0.270654 6.26539 | 3625.31 7345.55
45.7511 -62.71 | -0.352507 4.36578 | 4233.21 -3812.6
46.2371 -62.5657 | -1.11145 2.33438 | -3859.63 -1833.72
46.7274 -62.4507 | -1.32445 5.10008 | -3535.49 -3928.51
47.2215 -62.3752 | 0.635274 2.7303 | -3873.1 -5665.69
47.7167 -62.337 | 1.03443 1.15431 | 86.5572 9277.94
48.2137 -62.3117 | -0.348317 2.48542 | 8356.44 -2639.12
48.7177 -62.3112 | -0.386504 2.90402 | 4407.69 -1340.47
49.2252 -62.3366 | 1.43308 2.69333 | -123.013 1176.95
49.7318 -62.3841 | 1.89754 4.24391 | 1286.22 826.189
50.2357 -62.4555 | 0.31372 4.22873 | -4906.71 1534.76
50.7301 -62.5566 | -0.721425 2.61456 | -6324.89 -2047.66
51.2099 -62.6967 | 0.588629 -0.200495 | -2584.31 758.648
51.6755 -62.8722 | 1.10391 0.213379 | 1963.54 -663.822
52.1304 -63.0795 | 0.614948 1.42685 | 8122.97 -3666.32
52.5792 -63.3155 | 0.464187 -0.51118 | 4400.02 -3080.89
53.0205 -63.5757 | 1.99565 -0.708035 | 3480.79 -2471.38
53.4538 -63.8548 | 1.3287 -0.864425 | -5907.09 -136.906
53.8745 -64.145 | -2.7535 -2.60049 | -7989.78 8382.28
54.2882 -64.4294 | -1.96215 -1.56813 | 54.3386 6140.51
54.7037 -64.7047 | 0.382311 -1.6943 | 1027.66 1314.46
55.1169 -64.9835 | -0.373501 -0.962959 | 1045.7 -5152
55.5184 -65.2832 | -2.00891 0.872465 | -1581.67 -6183.14
55.9035 -65.6059 | -4.73272 -0.664355 | -7227.1 2209.82
56.2781 -65.9331 | -3.84473 -1.62317 | 389.857 6794.34
56.6624 -66.242 | -0.242378 -1.47306 | -2542.99 2968.89
57.0609 -66.5269 | -0.579122 -1.78355 | -2295.78 -2637.51
57.4762 -66.7868 | -2.70794 -3.08856 | 7991.46 -4003.21
57.9182 -67.0124 | -1.9007 -1.30301 | 2804.71 -1438.86
58.3836 -67.1918 | -1.2671 -1.27699 | -2585.7 4868.43
58.8655 -67.3129 | -1.40768 -2.49986 | 559.549 3235.99
59.3581 -67.3823 | -2.55608 -3.92671 | 3065.32 -4219.19
59.8568 -67.4218 | -2.04481 -2.5449 | 382.024 -4041.97
60.3571 -67.4387 | -0.919796 -1.65014 | -4803.25 -2022.87
60.854 -67.425 | -0.0526394 -1.46271 | -1858.24 832.475
61.3458 -67.3658 | 1.48126 0.981957 | 3288.9 1623.91
61.8299 -67.252 | 0.847088 1.8762 | -1465.05 1294.11
62.2976 -67.0824 | 0.697148 -1.69329 | 2032.47 2215.83
62.7475 -66.863 | 0.426421 -1.93547 | 7365.21 1502.55
63.1826 -66.6046 | 0.393931 -0.613955 | 2228.34 -2183.26
63.597 -66.3128 | 0.933197 2.20012 | -4845.74 121.546
63.9779 -65.9829 | 1.08167 1.53627 | -7181.21 3371.99
64.3214 -65.6172 | 1.01157 1.10273 | 3438.78 -1744.25
64.6475 -65.2355 | -1.16822 3.96025 | 2596.38 -3825.17
64.9647 -64.8481 | -2.49213 1.98846 | -3725.25 -2894.69
65.2678 -64.4543 | -0.836921 -1.9146 | -1414.72 -2649.58
65.5561 -64.0522 | -1.32689 -2.00039 | 2672.92 3042.49
65.8273 -63.6351 | -2.96879 0.490871 | -2500.14 6907.17
66.0739 -63.1989 | -0.302551 1.32186 | 1087.5 880.98
66.3064 -62.7539 | -1.3737 0.71109 | 3542.96 -8194.54
66.5331 -62.3102 | -2.10799 1.43803 | -1552.7 -516.837
66.7409 -61.8587 | -0.612404 1.99806 | 91.0955 6872.78
66.9217 -61.3915 | 1.40194 0.747791 | -279.448 1774.44
67.0739 -60.9128 | 0.993455 0.477865 | -4814.69 -793.046
67.1979 -60.4277 | 0.346119 0.434785 | -112.347 -6313.88
67.311 -59.9439 | 0.980596 1.13106 | -79.6407 1596.63
67.4269 -59.4591 | 0.96314 1.08268 | 1961.19 7370.41
67.5608 -58.9731 | -0.209217 -0.0910093 | 1584.51 1468.69
67.7249 -58.4942 | 0.580424 1.76976 | 602.5 -348.297
67.9277 -58.0303 | 0.340467 3.44296 | 3860.01 -2661.01
68.1755 -57.5895 | 0.13565 1.06206 | -560.296 -165.25
68.4595 -57.1724 | 0.0575176 -2.17865 | -5367.94 -3083.31
68.7715 -56.7819 | -0.749478 -3.36606 | -1306.01 -8474.49
69.1131 -56.4239 | 0.162638 -2.76305 | 470.649 8788.68
69.4779 -56.0841 | 1.97969 -4.43763 | 2136.38 -3.9703
69.8673 -55.7717 | 0.961067 -4.50048 | -7331.4 -3563.54
70.2749 -55.4932 | -0.342429 -2.2796 | -598.235 -883.15
70.7046 -55.2526 | -1.59422 -2.43642 | 3994.38 -1461.88
71.1567 -55.0507 | -2.58172 -2.38257 | 5907.61 4339.42
71.6255 -54.8748 | -1.60649 -3.06131 | 80.1385 223.433
72.1024 -54.7196 | -1.63772 -2.1787 | -3820.02 1772.49
72.5827 -54.5785 | -0.800745 -2.95902 | 9773.07 -37.4796
73.0741 -54.4532 | -1.33215 -2.39519 | 2128.69 -3020.79
73.5699 -54.3385 | -0.547033 -2.60292 | -2897.5 4812.59
74.0627 -54.2157 | 1.18062 -3.82259 | -1022.42 -379.719
74.5526 -54.0859 | 1.27236 -3.13727 | -1299.26 -1480.82
75.0395 -53.949 | 0.507871 -0.370945 | 1388.94 4560.57
75.5237 -53.8002 | 0.59604 -0.327622 | -3567.78 -6175.89
76.0035 -53.6514 | 0.767027 0.198811 | -5022.1 -6271.99
76.4757 -53.4953 | -0.509214 2.09798 | -1259.17 7486.97
76.9363 -53.3062 | -1.39007 -0.567517 | 3708.08 1205.66
77.3881 -53.0887 | -0.358899 -2.78958 | 6163.2 134.89
77.8322 -52.8468 | -0.616434 -1.22621 | -6442.15 -2373.3


34.3159 -41.9936 | -2.71661 -0.389948 | 1371.07 -2068.53
34.7995 -42.1291 | -2.01662 -2.1493 | 5364.89 1092.87
35.2916 -42.2376 | -2.17755 0.280414 | -16021.5 9871.93
35.7791 -42.3148 | -1.36561 -4.21495 | 8808.49 -13598.8
36.2743 -42.3895 | 0.543597 1.43512 | 17386.8 6653.44
36.7829 -42.4392 | -3.87922 2.17865 | -21505.4 -3161.82
37.2806 -42.474 | -6.11169 -6.40785 | 2971.08 -7938.86
37.7814 -42.4874 | -1.13156 -1.05044 | 19086.7 20685.9
38.2929 -42.4408 | -2.40377 -6.23961 | -12495.7 -11802
38.7961 -42.3745 | -3.12187 1.04909 | 11766.6 -214.904
39.3006 -42.2834 | -0.925072 0.552394 | -16639 616.607
39.7878 -42.1578 | -5.44976 0.576674 | 4274.69 4245.6
40.2673 -41.9973 | -4.37313 -2.10633 | 4427.36 4525.74
40.742 -41.8142 | -0.379858 3.91102 | -6284.96 -15302.6
41.2107 -41.6334 | -1.65346 0.350315 | 1331.33 8056.67
41.6738 -41.4285 | 0.639778 5.06634 | 15035.4 14803.5
42.1396 -41.1981 | -3.16687 5.92075 | 3507.53 -20782.8
42.6046 -40.9762 | -1.70643 -1.86881 | -28300.6 1305.01
43.036 -40.7237 | -0.434306 2.93207 | 13718.7 22271.3
43.4576 -40.4338 | -1.57049 1.88947 | -5770.8 -23476.7
43.8784 -40.161 | 2.81595 4.81374 | -275.626 3407.78
44.2983 -39.889 | 0.643075 0.731414 | -8582.13 1180.19
44.7141 -39.6179 | 1.49993 -0.586479 | 8909.47 -3407.79
45.1432 -39.361 | 2.05211 -3.51573 | 1.94257 11160.9
45.5801 -39.1101 | 1.47291 -6.2485 | -1981.97 -10323.4
46.0309 -38.8945 | 1.96261 2.04378 | -2505.31 4499.02
46.4946 -38.7103 | -0.93614 2.45786 | 6299.35 -6565.5
46.9757 -38.573 | 0.293557 2.392 | -12702.2 -678.168
47.4584 -38.4692 | 0.024916 2.78504 | 9969.59 8567.16
47.9522 -38.3879 | -0.291805 1.62679 | 1450.91 1006.34
48.453 -38.347 | 0.251648 0.238947 | -1333.23 -11670
48.9554 -38.3669 | -2.15255 -0.207549 | 10000.9 4810.58
49.4616 -38.4221 | 2.02764 0.401469 | -3263.61 2483.25
49.9607 -38.5089 | 0.790383 -1.71841 | -9497.88 215.51
50.4438 -38.6324 | 1.3015 -2.08074 | -11533.1 -3083.35
50.9093 -38.7912 | -2.15757 -0.191383 | 9836.86 4522.08
51.377 -38.9635 | -6.18894 4.33011 | 27170 -6987.5
51.8546 -39.1555 | 1.311 -0.202352 | -37176.5 15087
52.3007 -39.3669 | -2.69178 -0.218261 | 29666.8 -15628.6
52.7441 -39.6233 | -2.42191 -1.44802 | -9192.7 -10700.2
53.1584 -39.9236 | 2.01885 -1.59239 | -11631.4 26094.3
53.5528 -40.2251 | 1.43955 2.01231 | 12888.3 -15920.2
53.9355 -40.5549 | 4.44134 -0.559734 | -19689.5 14191.7
54.2893 -40.8977 | 1.77771 -1.70482 | 20801.4 -9829.25
54.6398 -41.2615 | -2.94503 -1.32426 | -3714.65 -6300.47
54.965 -41.6504 | -2.55802 -0.0807998 | -16598.1 5126.79
55.2619 -42.0496 | -7.09297 -1.3359 | 5797.17 9012.03
55.571 -42.4363 | 1.88751 -5.14254 | 10226.1 -9773.1
55.903 -42.8162 | -0.464177 -1.82235 | -1177.86 -7199.11
56.2515 -43.1847 | 0.522945 -1.45122 | -5415.83 19477
56.6218 -43.515 | 0.460428 -7.46195 | -81.7619 -6433.11
57.0093 -43.8274 | 0.77676 1.06074 | 5501.78 3617.6
57.4136 -44.1207 | 3.95342 -1.62023 | -10030.5 -11117.9
57.8183 -44.4135 | 1.5157 -1.40327 | 15440.1 4238.39
58.2468 -44.68 | -2.50767 -0.800676 | -24015.3 2869.25
58.6765 -44.9226 | 1.1951 -3.69717 | 25898.6 -12178.9
59.1413 -45.1318 | -1.10443 2.04195 | -1335.66 15937.4
59.6267 -45.2771 | 0.403122 -0.49316 | -13448.5 -14080.4
60.1135 -45.3862 | -2.94854 -0.958332 | -2949.85 22702.3
60.6052 -45.4233 | -6.65701 3.02839 | -6914.06 -15156.8
61.0957 -45.4427 | -2.2581 1.0574 | 19899.2 1423.24
61.6004 -45.4385 | -3.30903 0.539426 | 6752.45 -1785.2
62.1105 -45.4116 | -3.84952 -2.10152 | -6173.04 -2601.13
62.6143 -45.3558 | -2.50133 -3.35387 | -6422.7 3779.42
63.1075 -45.2551 | -2.76206 -2.27698 | 9653.63 5868.44
63.5968 -45.109 | -1.35967 0.800019 | 8439.1 -831.188
64.0788 -44.9312 | -1.55136 0.108597 | -28913.8 -16223.5
64.5288 -44.7267 | -2.53009 -0.307629 | 20354.2 23622.3
64.9645 -44.4647 | -1.06338 -2.2998 | -19169.1 -12941.2
65.3728 -44.1814 | -1.53849 -2.53109 | 14645.4 1309.34
65.7808 -43.8848 | 0.25648 -2.10834 | 1850.1 6875.96
66.1814 -43.5709 | 2.16481 -4.50601 | -5240.36 -3613.93
66.5745 -43.2512 | 1.89384 -2.23631 | 9652.91 8601.28
66.9739 -42.928 | -1.3415 0.936413 | -6148.76 -13448.4
67.3765 -42.6198 | 1.36316 -2.45731 | 7330.9 3359.66
67.7832 -42.3095 | -2.79874 0.117427 | -1941.31 14818.2
68.1814 -41.9811 | -4.70295 1.39442 | -8763.85 -13213.5
68.5787 -41.6645 | -4.11301 -4.42268 | 14042.2 1853.77
68.9915 -41.3587 | -6.75257 -2.98492 | -14519.8 4846.68
69.3994 -41.0567 | -4.25346 0.449565 | -2240.47 -15399.4
69.8192 -40.7846 | 1.29866 2.62605 | 5284.98 15002.4
70.2525 -40.5254 | -0.983302 3.86877 | -15282.6 -22437
70.6943 -40.3118 | -0.456932 -0.0859488 | 7063.16 11535.8
71.1499 -40.1128 | 1.83908 1.2833 | 11213.2 1144.97
71.6209 -39.9322 | 2.21971 -1.88427 | -9489.21 -3097.63
72.0918 -39.7655 | 2.5545 -2.108 | 2642.11 8771.7
72.5665 -39.6021 | -1.69621 -3.02452 | 1499.15 -913.119
73.0479 -39.4628 | -0.523788 -4.94453 | -19265.9 -13631.7
73.5259 -39.3654 | -0.261979 -5.18263 | 16498.1 12714.9
74.0162 -39.2841 | 1.85319 -3.44308 | -13133.2 810.406
74.505 -39.236 | -1.40094 -4.58818 | 17231.8 -14273
75.0058 -39.2425 | 1.00709 -2.21861 | -7091.78 17002.1
75.503 -39.264 | 2.16597 -2.6512 | 1768.13 -18871.5
75.9974 -39.3275 | 2.63356 -4.37196 | -8841.78 15645.1
76.4873 -39.3839 | 0.0852744 -0.948584 | 14724.2 -6918.48
76.986 -39.4444 | -1.45832 -1.60525 | 2276.15 763.125
77.4848 -39.4967 | 0.638496 0.781323 | -37483.5 10417.4
77.962 -39.5307 | 0.764816 -1.38098 | 26385.5 -5013.11
78.4541 -39.5713 | 0.536268 -2.37649 | 7850.75 -10191.1
78.9532 -39.6274 | 3.0676 0.467585 | -3780.86 6283.28


-35.6996 -88.5804 | 5.60793 1.00891 | 2134.36 2148.96
-35.3114 -88.8961 | -0.733857 2.23812 | -4327.29 -2666.29
-34.9438 -89.236 | -2.93601 3.13771 | 16528.8 -3383.16
-34.5843 -89.5963 | -2.09142 -0.393508 | -22385.2 -4886.88
-34.2626 -89.9828 | 4.40667 1.28343 | 13087.2 7574.42
-33.9361 -90.3655 | 2.74433 0.173538 | -7762.21 3381.57
-33.6134 -90.7459 | -2.46846 -2.89322 | 4803.89 -2644.3
-33.2829 -91.1261 | 1.10987 0.604591 | 13861.8 -16847.7
-32.9395 -91.5122 | -2.29712 3.91966 | -9579.69 21880.9
-32.599 -91.8818 | 1.78381 2.58449 | -20999 -9115.51
-32.2769 -92.2587 | -1.35045 1.08798 | 21778.9 11723.3
-31.9227 -92.6089 | 0.217577 -2.55998 | -14153.7 -5122.31
-31.5684 -92.9524 | 5.25559 1.74467 | -1114.74 5441.72
-31.2029 -93.2773 | -1.86165 -2.5533 | -8851.3 1352.96
-30.8253 -93.5819 | 0.787797 -1.80533 | 9083.1 -15081.9
-30.4143 -93.8604 | 0.890816 2.67893 | 29048.6 16148.7
-29.9531 -94.0738 | 0.276961 3.35607 | -30748 -10871
-29.4994 -94.2726 | 0.881822 0.465828 | 4147.51 -7323.8
-29.0318 -94.4451 | 4.06966 1.0157 | 15384.7 14570.7
-28.539 -94.5536 | 3.09485 1.24163 | -15560.3 -8583.13
-28.0471 -94.6265 | 0.384201 1.1977 | 5482.09 4803.74
