-36.3848 -57.3639 | 2.60053 -0.198751 | -92.0752 -157.434
-65.2419 36.6119 | -1.20353 -2.84052 | 25262.5 4257.59
-64.7585 36.4657 | 2.34877 1.04547 | -39682.1 -9051.63
-64.2954 36.3244 | 1.07122 -0.829126 | 9033.19 -4388.7
-63.8184 36.2149 | -2.71297 -4.17126 | 24506.1 9962.18
-63.3153 36.1762 | -3.26085 -0.485991 | -8848.76 -2977.45
-62.8134 36.1952 | -0.845761 0.493503 | 4863.22 12065.9
-62.313 36.2702 | 2.47802 -1.51569 | 1490.12 -20751.9
-61.8153 36.3541 | -2.67086 -2.75141 | -14183.2 25056.3
-61.3316 36.4812 | -0.140863 1.731 | 23553.1 -22651
-60.8328 36.5832 | -0.965106 3.20373 | -19630.5 3122.4
-60.3469 36.6893 | -3.72975 -0.806334 | -9043.59 93.9896
-59.8711 36.8052 | 0.878187 -3.03594 | 931.437 2019.27
-59.397 36.9289 | -0.285649 -0.585498 | 11325.7 -10958.4
-58.9174 37.0504 | -1.13552 -2.15474 | -15726.8 24625.5
-58.4526 37.2082 | -1.04797 -3.21166 | 11559.7 -21263.8
-57.9741 37.3356 | 0.496455 -2.97084 | 10863.4 10482.1
-57.4838 37.4575 | 0.97147 0.822233 | 1526.92 7431.58
-56.9886 37.5668 | -3.55015 2.96163 | -11190 -13686.6
-56.4949 37.6282 | -4.10466 0.765189 | -7524.12 -1438.7
-56.0034 37.6544 | -2.51419 -0.288615 | 9588.2 -2789.11
-55.5051 37.6631 | -4.01784 -1.05333 | 6772.04 15732
-55.0027 37.685 | 1.48234 -0.850195 | -17236.6 -7073.3
-54.5079 37.6892 | -1.12344 0.631763 | 27152.1 -2677.7
-53.9972 37.6726 | -6.26243 0.592146 | -7066.37 2543.96
-53.4913 37.6414 | -1.63534 4.92575 | -18144.3 9036.15
-52.9985 37.5941 | 4.95782 0.622983 | 17275 -4739.82
-52.5037 37.4964 | 1.15445 1.41733 | -7453.9 -20751.4
-52.0287 37.3285 | -0.983086 5.11254 | -8199.37 23732.1
-51.5646 37.1535 | 2.34109 2.81765 | 20285.5 -18637.3
-51.096 36.9487 | 3.02166 0.704345 | -4671.08 12150.2
-50.6315 36.7419 | 0.0107332 0.452768 | 3057.49 -12286
-50.1709 36.5183 | -0.760544 1.58615 | 962.894 17014.7
-49.7129 36.3051 | 1.49647 -1.28199 | -33386.7 3603.96
-49.284 36.0755 | 2.66956 2.91783 | 29991.3 -13890.2
-48.8464 35.8228 | -4.23337 -3.75838 | 7369.45 8746.38
-48.4147 35.5581 | 1.47674 -0.154846 | -37874.2 -884.176
-48.0303 35.2578 | 1.30578 -0.917934 | 21535.1 -3790.58
-47.643 34.9447 | -1.53976 -1.70365 | 991.734 -765.405
-47.2551 34.6303 | 1.12144 0.83589 | -6813.16 10780.9
-46.8685 34.3263 | 4.20017 -0.0504721 | -2250.77 -14533.4
-46.4814 34.0197 | 3.12804 -2.05301 | -749.374 21830.4
-46.0774 33.7511 | 5.26378 2.22372 | 9114.93 -16490.4


-58.1936 63.0996 | 4.98203 -0.238879 | 1546.05 -1360.74
-57.9538 62.6593 | 3.52936 0.686072 | -4041.27 2098.51
-57.6913 62.235 | -0.00854657 0.491285 | 3650.51 604.148
-57.3976 61.8303 | -0.718668 0.305688 | -377.286 -6601.87
-57.0767 61.4429 | 1.25483 1.75436 | -3136.99 1271.68
-56.7246 61.0877 | 1.77846 2.71682 | -631.505 10555.9
-56.335 60.7838 | 1.3384 2.04773 | -5006.49 814.46
-55.9193 60.5229 | 1.52165 1.92184 | 1298.75 -3888.9
-55.4805 60.297 | 0.415899 0.447622 | 8388.45 -3936.88
-55.0178 60.1054 | -1.57074 -0.992089 | 3237.4 229.514
-54.5382 59.9493 | -1.66698 0.50437 | 2887.81 2511.72
-54.048 59.8233 | -0.858315 1.75902 | -1729.37 -1936.85
-53.556 59.7101 | -1.29026 -0.380388 | -6845.91 -4858.34
-53.0675 59.6002 | -1.54741 0.288303 | -898.887 2192.41
-52.577 59.5074 | -2.35081 3.10825 | 324.171 1393.92
-52.0828 59.4378 | -2.7074 0.932237 | 1360.69 -2605.19
-51.5846 59.3917 | -1.53822 0.279468 | 1931.86 2171.44
-51.0828 59.3788 | -0.390315 0.36194 | 2951.39 -1499
-50.5789 59.3999 | -0.491373 0.664636 | 3979.02 4506.91
-50.0755 59.4624 | -2.66957 3.82645 | -3003.94 6113.76
-49.5786 59.5585 | -3.53214 2.81425 | -4940.62 -3342.67
-49.0865 59.6572 | -1.83455 0.168401 | -3224 -5451.92
-48.5949 59.7379 | 0.0752603 -1.04891 | -803.364 -3787.58
-48.1017 59.7992 | 2.50422 -1.22785 | 1609.97 5323.45
-47.6065 59.8547 | 3.45094 -0.704387 | 725.95 481.002
-47.1092 59.8978 | 2.96466 -0.888221 | -406.863 -3451.48
-46.6106 59.9206 | 1.70419 1.41102 | 2411.49 4597.43
-46.1098 59.9297 | 0.0234886 4.28301 | 1629.46 -1145.22
-45.6085 59.9139 | 0.0454435 3.24864 | -5385.69 -5026.55
-45.1135 59.8672 | -0.00432091 -0.86921 | -8548.21 6730.56
-44.627 59.8064 | -0.516368 -1.36651 | 842.448 789.65
-44.1435 59.725 | -1.31179 1.45915 | 6386.84 -3521.38
-43.6613 59.615 | -2.5864 1.52727 | -2845.82 4558.69
-43.1875 59.4817 | -2.38241 -0.251902 | -6140.68 -3393.8
-42.7268 59.3173 | -1.11358 -1.54932 | 4771.14 10.6747
-42.2697 59.1335 | -0.711087 -3.78139 | 10485.4 1761.16
-41.8103 58.9376 | 0.488638 -2.02732 | -756.24 -1486.02
-41.36 58.721 | 0.00827338 0.104538 | -5292.35 2204.47
-40.9261 58.4817 | -1.90024 -1.2166 | -1739.52 2004.04
-40.5098 58.2181 | -2.78188 -1.48274 | -1036.17 557.466
-40.1133 57.9273 | -2.31163 -0.882395 | -1175.45 -2415.24
-39.7374 57.6088 | -1.7834 -1.66888 | 5896.74 -4243.25
-39.3722 57.2701 | -0.481423 -1.72443 | 1311.06 677.449
-39.0141 56.9221 | -1.88027 -4.1238 | -3066.67 -1727.3
-38.6607 56.5691 | -3.17126 -2.94248 | 5829.13 -1117.02
-38.2963 56.2219 | -2.21705 0.14219 | 4197.4 -404.966
-37.9179 55.8857 | -0.271879 0.901619 | -978.118 -1291.56
-37.5309 55.5599 | 0.706993 2.67677 | -7699.81 770.539
-37.1371 55.2502 | -1.32291 0.609541 | 2980.07 10894.8
-36.7241 54.9722 | -1.85931 -3.01676 | 1457.12 -3857.08
-36.3015 54.7053 | 0.567984 -1.5267 | -1464.67 -6808.35
-35.877 54.4386 | 1.97029 -0.832112 | -2169.73 3502.61
-35.4477 54.1848 | 1.13883 -0.798118 | -1000.1 2783.19
-35.0116 53.9476 | 1.07025 -0.708986 | -2600.95 1093.25
-34.5714 53.7236 | 1.37489 -0.750424 | -1755.15 -772.888
-34.1282 53.5081 | 0.962672 -0.104223 | 185.684 -3696.32
-33.6795 53.301 | 0.830029 -1.10731 | 1063.25 -1061.5
-33.2206 53.1139 | -1.32609 -4.05155 | 2831 3231.01
-32.7478 52.9602 | -3.10821 -4.49607 | 1890.19 -3236.52
-32.2643 52.8363 | -2.13894 -1.52691 | -597.622 -45.7597
-31.7735 52.7486 | -2.13184 0.312267 | -2871.59 4372.17
-31.2791 52.7024 | -2.58813 0.445831 | 1572.21 -729.988
-30.7813 52.6854 | -2.75059 1.22097 | 6075.35 -9028.82
-30.2788 52.6869 | -2.46263 -0.583497 | 1326.77 6935.57
-29.7774 52.7314 | -0.859515 -1.37903 | -6756.87 4722.06
-29.2854 52.8158 | 0.00698584 1.48308 | -3311.77 -4830.81
-28.7994 52.9162 | 0.905295 2.73875 | 3555.1 3205.28
-28.3125 53.0255 | 2.47094 3.57238 | 3127.06 1084.21
-27.8213 53.126 | 3.70009 1.34127 | 1019.39 -6372.91
-27.325 53.1976 | 3.55308 -1.95167 | -1961.91 2774.92
-26.8269 53.2452 | 2.06366 -1.71489 | -1779.44 -2098.02
-26.328 53.2618 | 2.09281 -1.50079 | 1817.83 -1005.54
-25.8274 53.2488 | 3.61735 -1.12415 | 4145.12 4646.89
-25.3251 53.2117 | 4.02355 -0.765756 | -856.016 830.765
-24.8277 53.1366 | 2.90496 -1.87238 | -1677.35 -6229.36
-24.3419 53.0067 | 1.89016 -3.15739 | -32.0365 -3160.63
-23.8706 52.8299 | 3.38695 -2.50681 | -2481.78 4427.05
-23.4134 52.6251 | 5.39578 0.0780775 | -245.737 2259.16
-22.9681 52.3975 | 3.929 -0.0519035 | 2675.96 -1175.6
-22.5337 52.1443 | 1.61272 -0.721355 | 5778.87 -2125.84
-22.1114 51.8626 | 1.68571 2.32202 | 1211.29 -4118.02
-21.7103 51.5478 | 3.57319 4.16331 | -6659.83 2245.61
-21.3382 51.206 | 4.63044 2.61183 | -2332.73 4384.92
-20.9904 50.8449 | 3.16426 0.642757 | 496.561 -760.779
-20.6639 50.4646 | 0.841317 -1.14991 | 1480.96 1809.82
-20.3576 50.0687 | -0.811798 -1.0238 | -1422.28 1375.96
-20.0777 49.6555 | -1.33156 -0.904173 | -4983.95 -2473.85
-19.8278 49.2241 | 0.728403 -0.283773 | 2614.63 1503.26
-19.5917 48.7844 | 1.40961 0.764356 | 3758.56 -3484.04
-19.3613 48.3371 | 0.0711194 -0.293181 | 2784.76 -3731.54
-19.1359 47.8827 | 0.944102 -1.735 | 387.51 -2958.96
-18.9184 47.422 | 0.987536 -2.55889 | -4179.83 1080.94
-18.7094 46.96 | -1.68942 -3.27872 | 1136.16 7793.81
-18.4972 46.5053 | -0.946329 -1.61882 | -5790.55 765.615
-18.283 46.055 | 0.792537 -0.10883 | 1074.36 -748.353
-18.0504 45.6142 | 0.417124 0.747403 | 3308.46 5637.75
-17.7884 45.1926 | 0.357157 2.25876 | -1927.99 -919.003
-17.5044 44.7847 | 1.13653 2.30255 | 4877.06 -6137.88
-17.1972 44.3861 | 1.36718 1.60398 | 1990.47 -4746.52
-16.871 43.9973 | 0.453639 1.14734 | -5703.77 6516.98


59.3368 -4.52941 | -2.78419 4.80553 | -463.597 -397.924
59.6499 -4.14096 | 1.294 2.57447 | 359.552 -3048.54
59.9401 -3.73745 | 2.95922 1.47775 | -6550.91 1743.15
60.2028 -3.31819 | 3.24341 0.134214 | 1809.04 -5434.44
60.4564 -2.89698 | 2.85594 -2.0583 | 1955.4 -4434.24
60.7066 -2.47589 | 2.35374 -3.70073 | -488 5825.17
60.948 -2.04569 | 1.84009 -4.38317 | -498.132 5139.55
61.1846 -1.60911 | 1.47571 -4.82559 | -1686.98 -178.052
61.4294 -1.17796 | -0.258149 -2.18022 | 467.646 -4554.34
61.7004 -0.766031 | 1.88714 0.344963 | 2887.8 -840.284
62.0062 -0.378158 | 2.98238 1.43988 | 1988 3910.77
62.3437 -0.0124016 | 1.51711 1.40987 | 809.376 3703.29
62.7096 0.329158 | 0.711637 0.559861 | 2512.04 -2308.52
63.1043 0.637592 | 1.2231 0.631947 | -3849.74 -1109.48
63.5189 0.914232 | 0.288855 2.19965 | -3778.25 1118.41
63.951 1.15946 | -0.402877 3.94517 | 5026.92 394.674
64.4065 1.36621 | 0.186037 4.8656 | 2858.06 3879.23
64.882 1.53241 | 1.63703 2.5472 | 2676.51 -3152.99
65.3748 1.64559 | 2.34912 0.928087 | 2557.35 -3697.46
65.878 1.70684 | 2.33744 2.2607 | -4116.48 2518.7
66.3812 1.7319 | 2.05207 3.11925 | -7679.54 -179.247
66.8796 1.72534 | 0.384622 2.56508 | 1877.67 1250.54
67.3782 1.69218 | 0.000655509 0.666404 | 8179.61 386.379
67.8796 1.63229 | 1.16086 2.82513 | -2766.88 -6620.37
68.3749 1.54244 | 2.40019 6.11666 | -8846.05 7197.71
68.8615 1.44708 | 2.12837 4.28861 | -4001.2 5039.1
69.3436 1.3478 | 1.69051 3.08023 | 7846.58 -5391.34
69.8272 1.22888 | 0.588409 3.12519 | 1987.32 -1835
70.3081 1.09219 | -0.954694 1.05051 | -6156.7 2011.17
70.7824 0.945867 | -0.349661 -0.0216893 | 4645.22 2413.36
71.2579 0.794332 | 0.00757236 -0.496117 | 4312.67 -7259.06
71.7342 0.629232 | 0.0756168 -0.998058 | 2259.87 3957.21
72.2123 0.465118 | 2.45475 1.38203 | 413.047 724.481
72.69 0.299083 | 3.98656 2.89887 | -2341.23 -2616.4
73.1648 0.124909 | 1.97898 1.18954 | 6915.67 -1298.13
73.643 -0.0534309 | 1.20674 -0.019475 | -1197.81 -3591.26
74.1206 -0.233437 | 1.52417 -1.36808 | -6324.24 3740.39
74.5984 -0.398753 | -0.0373014 -2.32278 | 2616.55 4397.01
75.0838 -0.540632 | -2.66656 -0.736356 | 1021.09 -2411.02
75.5742 -0.667083 | -2.40647 0.605674 | -4023.27 -4981.68
76.0664 -0.777104 | 0.971784 1.17851 | -2119.58 4897.25
76.5635 -0.847425 | 3.45384 1.7058 | 1482.25 3916.03
77.066 -0.871821 | 2.54264 1.9927 | 6194.97 -3164.15
77.5731 -0.859543 | 1.56594 0.643398 | -4195.25 2556.78
78.0754 -0.806912 | 1.90102 -0.288727 | -1430.83 -85.3042
78.572 -0.720188 | 1.94347 -0.746839 | 3811.27 -2940.77
79.0645 -0.604934 | 1.38006 1.11172 | -2626.14 1750.11
79.5457 -0.453277 | 1.50342 1.68332 | -843.315 480.391
80.0131 -0.265301 | 2.27304 0.284966 | -673.538 1685.96
80.4646 -0.0435094 | 0.886876 0.831427 | -3893.18 -3406.1
80.8986 0.201958 | -0.82994 0.968223 | -4403.22 -4143.39
81.315 0.466252 | -0.381051 0.700177 | -4513.96 -2857.67
81.7136 0.748989 | 1.65928 0.364117 | 201.226 1476.19
82.0987 1.04967 | 2.62204 -0.415085 | -1704.02 596.814
82.4749 1.36003 | 0.639549 -1.72566 | 558.531 -2591.62
82.8532 1.66682 | -1.63106 -1.70674 | 2585.88 1706.01
83.2407 1.96608 | -0.552731 -1.11158 | 2559 1830.71
83.6409 2.25382 | 0.0169601 -1.99096 | 4545.07 4499.25
84.0569 2.52717 | -1.32911 -2.10944 | 1560.24 316.072
84.4891 2.77662 | -0.922824 0.488468 | -3390.25 -4453.45
84.9348 2.99384 | 0.782453 0.873558 | -941.13 -1102.54
85.3921 3.18265 | 0.909073 0.0518301 | -1614.02 6167.81
85.8587 3.35074 | -0.451448 -0.0931088 | 7258.2 -1606.86
86.3417 3.48339 | -0.573648 -0.304336 | 4382.12 -4501.11
86.8368 3.57866 | 1.24073 0.255899 | -2371.81 8667.7
87.3356 3.6556 | 2.28122 1.88779 | 4047.12 2274.54
87.8413 3.69879 | 3.12035 2.98313 | 1343.59 -7593.4
88.3494 3.68378 | 2.53911 4.34655 | -1102.27 182.905
88.8518 3.61406 | -0.179442 2.11894 | -3737.66 298.609
89.3404 3.49085 | -1.39491 -0.67269 | -5430.99 3907.79
89.8077 3.3159 | -1.63299 -0.672536 | 865.323 -3190.56
90.2492 3.08166 | -4.17175 -2.29305 | -103.822 -4762.54
90.6597 2.79331 | -1.94732 0.791175 | 809.069 4697.89
91.0429 2.47114 | 0.461791 3.59757 | 1481.1 3363.27
91.3975 2.11892 | -0.266984 0.856052 | -1097.68 -4622.27
91.7144 1.72976 | 2.3173 0.675204 | 2560.93 -3796.8
91.9942 1.30961 | 1.52528 0.305562 | -2056.21 4105.18
92.235 0.869306 | -0.361695 -0.396028 | -5867.27 1920.59
92.437 0.412656 | 2.11592 0.0177714 | 5444.28 -4700.62
92.6204 -0.0566469 | 0.882846 -2.05716 | 2408.71 -3322.67
92.791 -0.534144 | 0.0644449 -1.60149 | -441.846 1948.77
92.9494 -1.01445 | 0.354865 -0.244871 | -4771.2 2557.25
93.0961 -1.49533 | 1.70244 -0.808035 | -1499.4 968.158
93.2469 -1.97379 | 1.18082 -1.58398 | 8806.15 -1622.01
93.4225 -2.44654 | -1.26527 -1.32632 | 2758.03 2289.89
93.6119 -2.91307 | 1.14396 -0.514384 | -7525.33 2112.76
93.7925 -3.3793 | 1.40687 -1.57506 | -493.391 -391.17
93.9666 -3.84726 | -0.809843 -1.93604 | 2454.25 1599.96
94.1372 -4.31508 | -0.67434 -1.62578 | -2133.25 3733.4
94.2955 -4.78303 | 0.715832 -3.49463 | -4302.11 3304.56
94.4361 -5.25255 | 1.22478 -5.5288 | 115.556 1905.59
94.5669 -5.72379 | 0.743116 -5.12221 | 1596.48 -5404.12
94.6952 -6.2001 | -0.698336 -4.84653 | -4996.83 -4938.97
94.8259 -6.67895 | -0.0310539 -5.00169 | 1038.81 2545.74
94.9858 -7.14812 | 0.894016 -4.163 | 5127.75 -740.963
95.194 -7.60001 | -0.259802 -3.94857 | 2827.13 -3246.61
95.4492 -8.03025 | -0.636811 -4.30014 | -682.673 3913.21
95.7425 -8.43221 | -0.276849 -5.29709 | -8774.69 1449.85
96.0607 -8.80804 | -0.732509 -5.76019 | 2915.44 4298.93
96.4116 -9.15121 | -0.35466 -3.47415 | 4784.4 -8750.77


-77.0566 -56.0534 | 1.02223 2.88748 | 18480.7 -4303.95
-76.5607 -55.9228 | -1.72663 0.85275 | -25212 7811.21
-76.0786 -55.7975 | 1.64017 4.62265 | 6680.79 -3731.72
-75.5897 -55.6925 | -1.31838 -6.37589 | 3582.73 7623.4
-75.0941 -55.6068 | -1.20036 -1.18214 | -6600.71 -15931.8
-74.5964 -55.5671 | 5.85425 -1.88151 | 15073.2 16478.8
-74.0887 -55.5383 | 0.892867 0.954843 | -10842.3 -7686.21
-73.5865 -55.5485 | -0.637003 -2.26453 | 795.773 -4779.43
-73.0877 -55.5956 | -1.46209 3.03175 | -8295.89 6121.31
-72.5971 -55.6583 | 0.152981 -0.0812132 | -4162.72 -965.748
-72.1108 -55.7363 | 0.804852 -3.20626 | 15158.6 808.896
-71.6162 -55.8237 | -1.42478 -1.88779 | -297.654 -3913.95
-71.1223 -55.9242 | -1.07939 -1.22645 | -1461.6 -278.534
-70.63 -56.0266 | -2.67205 -3.50864 | -1983.22 11589.1
-70.1389 -56.1178 | -0.116233 1.58845 | -5925.22 -14879
-69.6531 -56.2282 | -1.27251 0.323521 | 9461.47 752.143
-69.1593 -56.3272 | -0.771084 -1.10137 | -1361.32 12043.2
-68.6606 -56.3919 | 2.04088 3.27054 | 3434.95 -13576.2
-68.1581 -56.4462 | 1.68695 4.28394 | -2618.6 9338.69
-67.6565 -56.4607 | -0.146835 2.21107 | -18569.2 5774.07
-67.1661 -56.4424 | 1.44885 -1.31957 | 16445.5 -10169.1
-66.6664 -56.422 | 1.36292 1.63391 | 3378.57 -430.337
-66.163 -56.3881 | 5.40269 -1.50361 | 3316.04 11355.4
-65.6596 -56.327 | 0.966628 6.78105 | -10895.9 -10268.9
-65.1617 -56.2693 | -5.42008 -2.76197 | 19727.3 143.162
-64.6525 -56.207 | 0.190145 0.157527 | -5282.28 -6992.77
-64.1491 -56.1275 | 2.9523 -0.152803 | -12743 9852.88
-63.6639 -55.993 | -0.101518 -2.61558 | 18618.2 -2423.67
-63.1859 -55.8081 | 3.07072 1.22007 | -13721 10924.8
-62.7458 -55.5546 | 5.3987 0.123591 | -3817.32 -16106.4
-62.3383 -55.2631 | 1.60377 2.66172 | 5627.25 23744.2
-61.9651 -54.9124 | 1.66785 -0.960243 | -1922.96 -11698.7
-61.6169 -54.545 | 0.0436687 -2.4022 | -9647.3 -11436.6
-61.291 -54.1714 | 1.70458 1.19933 | 9404.49 2547.23
-60.9739 -53.786 | 4.91954 3.45902 | -13730.7 5874.09
-60.6808 -53.3838 | 0.102113 0.784702 | 13012.3 -3978.91
-60.3747 -52.9876 | 1.45333 -0.0383545 | 3368.27 -58.2894
-60.0624 -52.5936 | 1.72509 3.43779 | -2993.46 2180.42
-59.7593 -52.1923 | -2.61945 0.246898 | -8298.88 5381.29
-59.4687 -51.783 | 0.612731 -1.87567 | 3658.06 -9285.72
-59.163 -51.3888 | -0.556856 -0.703125 | 4066.28 4177.14
-58.8368 -51.0063 | -0.763875 1.55565 | 2754.79 2812.17
-58.4915 -50.6373 | 0.851449 6.23376 | -4176.31 -6354.08
-58.1321 -50.2872 | -1.54885 3.52541 | 2694.96 6069.44
-57.757 -49.9473 | -1.65868 5.73751 | 4372.84 8887.01
-57.3625 -49.6216 | 5.17333 4.39055 | -7139.25 -8522.65
-56.9465 -49.337 | 2.21044 -3.12742 | 1166.45 -6012.82
-56.5033 -49.1068 | 2.84461 -4.0542 | -18754.8 2150.86
-56.0489 -48.9302 | -2.25294 -0.431496 | 4136.49 -5952.62
-55.5706 -48.8315 | 3.89174 0.116299 | 12998 3799.47
-55.0738 -48.8033 | 7.0452 4.35224 | -2984.24 802.173
-54.5788 -48.8422 | 3.08994 0.557377 | -10128.9 7035.32
-54.0988 -48.9441 | 0.764647 -4.95086 | 14098.3 -20331.2
-53.6296 -49.1254 | 3.20353 -0.183673 | -96.3942 11680.6
-53.1725 -49.3332 | 5.35002 0.542037 | 134.159 8763.67
-52.728 -49.5599 | 4.9657 4.0018 | -5562.97 -6520.91
-52.3088 -49.8267 | -0.274928 -1.20641 | 48.5292 7759.56
-51.9127 -50.1226 | 4.32453 2.25671 | -198.777 -17117.8
-51.5443 -50.4613 | 2.96345 2.00456 | 6247.14 21280.7
-51.1868 -50.8027 | 1.78029 5.08133 | -18710.9 -11836.4
-50.8653 -51.1742 | 0.92512 -0.301968 | 24146.5 8217.79
-50.5353 -51.5468 | 4.87439 -1.87696 | -9310.2 -7437.84
-50.2322 -51.9437 | 4.77293 0.499467 | 8898.4 -3247.02
-49.9493 -52.3623 | 8.55261 0.964689 | -8360.89 -9415.16
-49.7021 -52.8068 | -2.34966 -4.78577 | 5028.25 2821.41
-49.4663 -53.2576 | -1.06503 -4.34361 | -16498.3 -2479.81
-49.2385 -53.7071 | -1.20888 -1.61996 | 18556.6 18604.5
-48.9589 -54.1202 | 0.0484104 -1.70687 | -5694.04 -10123.8
-48.6522 -54.5177 | 0.738636 -0.494825 | 4617.69 3083.91
-48.3133 -54.8898 | -1.86068 1.67842 | -1453.28 9.22233
-47.9522 -55.2421 | -3.79557 -1.38077 | 7649.49 -13110.2
-47.5691 -55.5836 | 2.16715 1.11803 | -4951.54 8593.12
-47.169 -55.8935 | -0.556696 -1.96011 | -17265.7 11144.1
-46.7594 -56.166 | -0.0396808 -2.62693 | 8714.95 -3135.18
-46.3253 -56.4069 | 3.17153 -1.89542 | 11.3514 -12137.5
-45.8719 -56.6201 | 0.699812 -6.65897 | 8730.1 16246.1
-45.3904 -56.7694 | 4.4208 -3.1601 | 4548.13 -11725
-44.8959 -56.8876 | 7.59525 -3.02122 | -15858.6 2396.99
-44.4028 -56.9659 | 2.16825 -0.0635425 | 11602.3 -3083.1
-43.8992 -56.9973 | 3.14425 2.14881 | -6042.79 14403.5
-43.3997 -56.9647 | 1.66186 0.816601 | -9676.54 -22509.5
-42.9096 -56.9091 | -0.00934152 -1.35499 | 10743.2 25035.5
-42.4235 -56.7846 | 2.47077 -0.672254 | -5297.43 -16012.5
-41.9457 -56.6412 | 5.75048 -0.153408 | 13995.3 9403.32
-41.4673 -56.4679 | 2.69293 -3.49593 | -5204.06 -6202.27
-40.9978 -56.2784 | 2.64357 -0.870539 | 4472.71 1842.2
-40.5346 -56.0644 | 1.80152 -0.473293 | 4255.78 17130
-40.08 -55.818 | -1.53456 1.98814 | -9526.42 -12189.3
-39.6287 -55.5841 | -0.173593 2.83387 | 5103.98 -11215.7
-39.1668 -55.3759 | 1.64558 1.93444 | -7017.7 6579.33
-38.707 -55.1665 | -0.167422 3.27084 | 10685.5 8268.98
-38.2391 -54.9576 | 1.60304 -0.515041 | -10120.7 -4265.67
-37.7698 -54.7725 | -0.66892 -2.51859 | -10106.9 -8758.47
-37.295 -54.6308 | -3.92537 -0.579313 | 10049.8 -3768.66
-36.8056 -54.5294 | -1.15222 -0.262717 | -5926.41 6838.49
-36.3158 -54.4445 | 0.340615 0.074482 | -4888.03 3657.7
-35.8266 -54.381 | 1.16004 -1.36517 | -4573.9 -3626.99
-35.3358 -54.3594 | 2.07119 -3.15685 | 18410.5 -1278.19
-34.8329 -54.384 | 0.727142 1.19668 | -1260.54 -1926.13
-34.3326 -54.4531 | 2.2706 -1.05386 | -4992.84 3354.07


53.5895 59.2612 | -0.785915 -0.0564599 | -4615.67 2066.63
54.0854 59.2544 | 2.48212 -0.807055 | 2729.78 -1019.87
54.5835 59.26 | -1.42963 -0.274578 | 1847.49 -3023.46
55.0842 59.2696 | 2.90758 -2.11942 | 8557.15 631.75
55.5912 59.2872 | 3.61076 -4.05351 | 2502.61 7034.01
56.0994 59.3146 | -0.264469 -4.26217 | -12281.7 -9805.46
56.6005 59.3264 | 1.2552 -5.18275 | 7765.51 2953.93
57.1052 59.3344 | -0.907823 -1.51421 | -5576.52 -662.766
57.6061 59.3387 | -0.558166 -0.879227 | -3400.38 4747.72
58.1034 59.3423 | -0.753838 0.736713 | -4965.07 -1386.99
58.5961 59.3292 | 0.147601 -2.052 | -4353.78 2258.36
59.0844 59.2903 | 3.26446 -5.05306 | 7734.73 -5547.51
59.5731 59.2099 | -1.5077 1.29511 | 1915.47 1470.09
60.056 59.0949 | 0.0502821 0.575515 | -8328.42 -2027.62
60.5252 58.9475 | -1.76978 -2.92447 | 352.535 7757.64
60.9891 58.785 | -2.54454 0.0755202 | 16336.6 -7706.18
61.455 58.5943 | 2.89962 -0.599677 | -3436.21 -1158.7
61.9085 58.3777 | 0.84827 -2.64909 | -11750.3 3259.28
62.3467 58.1445 | 0.699048 -2.46595 | 19347.9 -5245.3
62.7928 57.9012 | 3.17145 -1.19296 | 1766.64 3593.98
63.2357 57.6522 | 0.344507 -0.279468 | -12664 12718.8
63.656 57.3902 | -1.37634 -0.255787 | -14718.2 -6301.02
64.0389 57.0855 | 1.08656 2.0688 | 14995.4 -8507.55
64.4098 56.75 | 0.744269 0.762041 | 6544.17 4849.67
64.7703 56.4008 | 2.54725 2.06183 | -10115.7 3064.45
65.1023 56.0318 | 0.0776426 0.754388 | 4377.05 -3526.34
65.4125 55.6416 | 0.3566 -2.13779 | -7034.95 3279.61
65.6966 55.237 | 3.26464 -1.79393 | -1890.72 -2147.18
65.9707 54.8243 | -1.78489 -2.66582 | 15099.7 -1803.99
66.2615 54.4142 | -0.290655 -1.62347 | 1204.45 -4236.77
66.5525 54.0008 | -0.62036 -0.358965 | -7693.71 8562.98
66.8283 53.5861 | 1.29782 0.545631 | -270.127 1742.9
67.0876 53.163 | 2.93884 -3.97703 | -992.486 -9219.44
67.3268 52.7226 | 4.78934 0.0252703 | -2274.09 -620.34
67.5567 52.2756 | 3.06017 -1.02305 | 7494.84 -1705.45
67.7995 51.8306 | 0.0783889 0.0533566 | -1142.94 -9898.22
68.0554 51.3881 | 0.718406 -0.664843 | -3695.23 19004.8
68.3369 50.9745 | -0.723644 -2.05062 | 3643.54 -5540.78
68.6486 50.5789 | -2.5788 -0.376668 | 3487.05 -5320.86
68.9888 50.2019 | 1.01123 -1.18033 | -352.739 6837.89
69.3527 49.8537 | -0.855035 -0.0312141 | -14991.5 -335.129
69.7257 49.5285 | -1.61237 -1.3096 | 2417.53 12884.8
70.126 49.2455 | -3.05017 -2.97897 | 203.094 -15815.8
70.5456 48.9822 | -1.65217 -0.956149 | 1847.66 6426.31
70.9913 48.7658 | -0.0405615 -0.181966 | 4220.06 -208.848
71.4595 48.5962 | 1.63184 -5.60142 | -3555.03 -564.065
71.939 48.4675 | 1.17305 -3.29095 | 3350.49 2617.59
72.4273 48.3756 | -1.54604 -3.46532 | -11727.8 -4006.78
72.9114 48.303 | -0.0193168 -3.22709 | -288.036 3248.11
