45.1227 -82.0676 | -2.47636 -3.87293 | 8963.45 -2190.79
37.9067 5.35377 | -0.325049 2.99255 | -2555.57 4760.81
38.3624 5.16862 | 0.212254 2.64825 | 1865.38 -3380.16
38.8117 4.96455 | 1.06011 2.96919 | 2062.88 3370.25
39.2561 4.74885 | 0.240074 0.699514 | -838.58 636.237
39.6908 4.51575 | -1.61951 -0.681776 | -1137.81 -929.358
40.1121 4.25986 | -1.87667 -0.65506 | 559.845 -697.69
40.5203 3.98186 | -1.27608 0.328572 | 4235.5 -2371.76
40.9182 3.6842 | -3.56188 -1.67882 | -5179.2 -372.027
41.3024 3.37257 | -3.55238 -2.72153 | 1773.14 4765.52
41.6846 3.05988 | -0.920349 -1.80598 | 5489.33 -441.668
42.0664 2.74229 | 0.805649 -1.63386 | 1102.37 -1197.32
42.4371 2.41041 | -1.11964 -3.45754 | -6845.7 -3899.56
42.7847 2.05721 | -2.83224 -1.66041 | -4400.12 3157.47
43.1196 1.69679 | -1.12994 1.79205 | 6295.87 3762.92
43.4606 1.34135 | -0.528246 3.65113 | -4001.38 -4335.69
43.802 0.986134 | -1.60721 3.99594 | -4266.91 852.167
44.1538 0.64339 | -1.93809 2.72851 | 11156.2 939.198
44.5367 0.326728 | -2.80801 0.259684 | 2970.89 -7116.16
44.942 0.0297385 | -1.68254 -0.350244 | -2938.48 2474.65


75.8816 34.4738 | 5.39112 0.10469 | 4306.42 1675.72
76.3801 34.5426 | -0.803301 -2.11744 | -6819.02 -1506.54
76.8734 34.6082 | 2.53485 -1.98962 | -8607.3 -88.2007
77.363 34.6642 | 2.96837 -0.30365 | 19193.4 -2008.37
77.8654 34.7023 | 2.72741 -2.30028 | -9378.05 -1073.06
78.3633 34.7267 | 2.89541 -1.42192 | -8152.78 6556.62
78.8559 34.7451 | 0.687264 2.24978 | 6214.54 3860.2
79.3527 34.7381 | 2.9974 0.991814 | 6769.42 -16490.8
79.8511 34.6722 | 4.25612 2.00279 | -2466.24 13277.3
80.3443 34.579 | 3.14912 1.94205 | 7745.56 -7448.96
80.8322 34.4376 | 4.08908 0.341694 | 1356.7 -9093.7
81.3057 34.2503 | 4.07114 -0.815499 | -19031.1 24475
81.7558 34.0529 | 2.48517 -1.78965 | 298.411 -8660.89
82.1847 33.8113 | 2.22273 -0.822334 | 8312.48 -2653.13
82.5954 33.5278 | 2.25303 -0.325379 | 3838.48 -3282.93
82.9814 33.2027 | 0.449548 0.426268 | 5375.42 -14483.2
83.339 32.8362 | 3.17999 2.36431 | -13770 23811.1
83.6654 32.4647 | 1.25678 1.72445 | -3106.16 8291.78
83.9667 32.0802 | -0.0637828 0.257499 | 11178.3 -24241.7
84.246 31.661 | 2.23909 1.57989 | -6120.58 14072.3
84.4991 31.234 | 2.41467 0.254473 | 1083.16 1032.47
84.7322 30.7945 | 3.39535 1.23122 | 9837.42 -24045.4
84.9496 30.3296 | 0.897346 2.67145 | -3237.79 16551.9
85.1443 29.8657 | -1.0337 2.65033 | -6577.96 11924
85.306 29.4001 | 3.06103 -0.50765 | 1450.9 -9835.69
85.4362 28.9209 | 2.39025 -0.828644 | -1430.74 12862.1
85.5366 28.4411 | 2.90096 0.791298 | -2455.82 -15426.3
85.6105 27.9465 | 3.47099 -1.27461 | 53.1852 -10029.3
85.6795 27.4453 | 2.30009 0.494532 | 5194.43 25284.6
85.7677 26.963 | 5.83644 3.12695 | -2174.6 1944.64
85.8681 26.4853 | 0.979994 0.358883 | -1844.72 -18545.1
85.9797 25.9989 | 0.739345 -1.40331 | 803.626 8766.45
86.1176 25.5226 | 4.92202 -1.69013 | 5173.2 -4154.75
86.2888 25.0532 | 0.862246 -3.55992 | -2171.29 -4640.05
86.484 24.5896 | 0.377092 -2.52811 | 5341.8 2177.56
86.707 24.1363 | -0.239609 -0.992446 | -82.1934 -14857.8
86.9447 23.6812 | -0.526406 -0.036988 | -1838.08 10330.3
87.1996 23.2418 | 0.543785 1.53978 | -709.204 2136.16
87.4711 22.8143 | 3.33835 -0.552147 | 696.412 -13003.2
87.7596 22.3917 | 5.54139 -1.73496 | -4848.42 18824.9
88.0738 22.0025 | -0.7224 -1.53683 | 781.771 3376.5
88.4134 21.6382 | 1.11416 -1.02462 | -1975.09 -18083.1
88.7714 21.2825 | 5.02345 -0.559479 | 5490.33 17628.6
89.165 20.9728 | 2.17494 -0.765261 | 1987.52 -2486.52
89.5775 20.687 | -0.259974 -2.15596 | -8943.52 -7404.29
89.9907 20.4081 | -0.135449 -0.952269 | -11755.5 6141.21
90.4101 20.1551 | -2.72777 0.765799 | 12955.6 3091.95
90.8573 19.9413 | 0.141103 -0.128716 | 5733.08 -1540.67
91.3213 19.754 | 2.88541 -0.00110728 | -6470.89 -1879.1
91.786 19.5773 | 3.56121 2.63683 | -4744.98 -214.123
92.2505 19.4065 | 2.37451 0.307817 | 12406.7 -790.469
92.7241 19.2408 | 1.02551 0.367943 | -8464.34 -973.868
93.1928 19.0729 | 0.870774 1.97012 | 2268.09 5633.07
93.6614 18.9046 | 0.278938 2.43031 | 5248.22 -3853.41
94.1252 18.7154 | 0.882159 0.099488 | -11606 -1587.11
94.5695 18.4963 | 0.809624 1.37889 | 8807.42 7452.59
95.0054 18.255 | 1.55074 4.56396 | 4339.21 -13566.1
95.4182 17.9648 | 4.80006 3.40263 | -8199.43 8101.29
95.7958 17.6415 | 1.92862 2.48853 | -3810.51 9651.92
96.1359 17.2875 | 2.78585 3.45258 | 4846.36 -15174.2
96.4344 16.8861 | -0.697555 0.180419 | -987.103 402.882
96.6926 16.456 | -1.99058 -0.994003 | 2532.58 872.682
96.9212 16.0081 | -1.01407 -1.41688 | 4854.79 -1874.24
97.1238 15.5451 | -0.239985 -1.45895 | -6245.4 -759.331
97.2881 15.068 | 0.479294 -1.66686 | 2489.7 4046.64
97.4257 14.584 | -0.866253 -0.244188 | 4148.7 -7352.09
97.5359 14.0881 | -1.43971 0.181426 | 258.236 4534.62
97.6056 13.5873 | -1.15095 0.941108 | -11086.1 -472.036
97.6175 13.0809 | 1.67905 3.33557 | 1946.51 -15723.7
97.5965 12.5657 | 3.14933 -0.18396 | 6066.19 17490.8
97.5579 12.0628 | 2.34704 -2.81257 | -2724.46 7550.88
97.4954 11.5672 | -0.283074 1.91931 | 3002.21 -20483.1
97.4144 11.0633 | -1.02907 0.833447 | -3703.37 13187.6
97.3018 10.574 | 0.328751 0.288788 | 5697.66 17389.2
97.1655 10.103 | 2.34049 3.17247 | -2581.94 -20658.8
97.0027 9.62869 | 3.04919 -0.198842 | 1020.74 6459.25
96.8079 9.16899 | 0.81245 1.12236 | -12165.3 -1818.4
96.575 8.72367 | 1.27216 4.70859 | 7801.86 6173.78
96.34 8.28715 | 2.07805 1.28023 | 13380.9 12052.9
96.1206 7.85336 | -0.552899 0.776614 | -16226.2 -24791
95.8981 7.40256 | -0.731497 3.02101 | 9828.24 13349.6
95.6887 6.9549 | -2.61525 0.913802 | -2664.46 4820.44
95.4828 6.50785 | -5.99901 -2.82223 | -4743.46 -13079.5
95.2854 6.04709 | -8.06409 0.38966 | 756.013 -125.288
95.1055 5.57828 | -4.59698 -1.13557 | 205.26 6358.3
94.9471 5.10499 | -4.83125 -3.50078 | -2220.99 -7590.97
94.8176 4.61775 | -3.07954 -1.3465 | -5180.67 -3860.58
94.7281 4.11933 | -0.870038 -0.431952 | 12617.8 13054.3
94.7087 3.62205 | 0.279956 -1.64822 | -2895.15 -5191.76
94.7432 3.12183 | -1.44712 -0.379394 | 4166.77 -12190.3
94.8269 2.61885 | 1.67852 -0.182436 | -6741.09 7119.23
94.943 2.12706 | 1.2027 3.70685 | 982.411 1982.48
95.0989 1.64935 | -0.62339 1.55635 | -2935.87 6317.59
95.2949 1.19226 | -0.736433 2.34331 | 5190.42 1879.28
95.5353 0.756342 | -0.480156 0.0923444 | -7888.78 -12219.6
95.8038 0.331414 | -2.4681 -3.76961 | 16853.7 4939.4
96.1251 -0.0606355 | -4.23551 -2.05339 | -7395.87 -581.061
96.4674 -0.430893 | -5.51787 -2.66941 | -2870.71 3579.89
96.8233 -0.78165 | -6.48301 0.189517 | -7058.49 4992.25
97.1848 -1.11714 | -6.51334 1.84323 | 6219.73 -5592.2


21.7329 -20.0904 | -3.04124 2.82091 | -11365.2 -600.412
22.2123 -19.994 | -0.873828 1.07372 | 1262.57 -4276.28
22.6873 -19.8753 | 0.0748361 1.08579 | 4110.85 5338.23
23.1578 -19.7279 | -0.457489 2.7738 | -4037.71 -10.7861
23.6213 -19.5656 | -1.50887 2.66702 | 923.043 -6374.43
24.0856 -19.4054 | -1.51835 1.16011 | 9160.97 5951.83
24.5556 -19.2386 | -0.37048 -0.328707 | 1653.77 2010.53
25.0276 -19.0711 | -0.221087 0.412001 | -3796.45 -5544.37
25.4996 -18.9141 | 0.77113 0.96182 | -2312.41 1339.35
25.9721 -18.7611 | 1.90907 0.505754 | 6784.21 821.144
26.4515 -18.612 | 1.90085 0.501836 | 6864.34 5087.15
26.9373 -18.4638 | 2.06346 0.869786 | -4182.17 1594.05
27.4243 -18.3265 | 1.65437 0.180073 | -3129.49 -5180.59
27.9154 -18.2193 | 0.671496 -0.377495 | 1477.22 -1.14069
28.4124 -18.1449 | 0.313597 -2.22005 | -3962.65 282.964
28.9103 -18.1062 | -0.742481 -1.62986 | -3829.61 1210.26
29.4063 -18.1083 | -1.33735 -0.692646 | -1940.25 -2498.21
29.8984 -18.1604 | -2.20041 -0.762752 | 4704.11 -1838.26
30.3873 -18.2591 | -2.55344 0.627146 | 6511.44 4224.28
30.8706 -18.3943 | -0.903201 4.49264 | -8357.37 4279.07
31.3321 -18.5742 | -0.754786 3.02652 | -4875.04 -2601.86
31.763 -18.8131 | -0.573349 1.22086 | 5084.03 -3901.32
32.1646 -19.1068 | -0.463991 0.0668916 | 6668.51 -1.45175
32.5372 -19.4437 | 0.152293 0.60288 | 595.61 -3938.37
32.8704 -19.8231 | 2.05766 1.30662 | -6675.36 -1463.94
33.1586 -20.2363 | 0.553062 -1.20577 | 4280.68 2171.57
33.4206 -20.6672 | -0.00064645 -2.70609 | 3649.59 -690.237
33.6604 -21.1122 | 1.14846 -2.03791 | -4033.26 2437.36
33.8693 -21.5691 | 0.94872 -1.75431 | -273.623 4216.29
34.049 -22.0346 | 0.894259 -2.49262 | -1839.64 498.69
34.1972 -22.5097 | -0.686215 -3.44755 | -1322.49 -2238.73
34.3185 -22.9934 | -2.53081 -2.96756 | 5107.83 2299.3
34.4242 -23.4798 | -2.9154 -2.13902 | -5889.73 1823.62
34.5054 -23.969 | -2.64075 -1.30833 | -3353.26 -3845.01
34.5757 -24.4615 | -0.0476789 -0.184918 | 6090.75 4131.64
34.6636 -24.9486 | 0.152157 0.00518833 | 124.202 5105.61
34.7711 -25.4282 | -0.0891106 0.160428 | -1099.02 -2316.71
34.8953 -25.9051 | 1.48538 0.730291 | 2761.95 -1521.47
35.038 -26.3796 | -0.957812 0.690623 | -588.957 -8419.32
35.1921 -26.8571 | -2.02106 0.943423 | -2497.95 -4469.74
35.3597 -27.3332 | 1.01577 0.747659 | 638.783 4312.26
35.5562 -27.7955 | 1.76764 0.369455 | 2515.19 999.947
35.7904 -28.2393 | 0.838931 0.696258 | 342.003 3084.01
36.0597 -28.6603 | -0.138884 0.589086 | -1711.22 1163.56
36.3558 -29.0607 | 0.277446 -0.444592 | -4740.11 -51.6056
36.6726 -29.4421 | 2.13869 -2.4305 | -429.31 -735.395
37.0167 -29.8004 | 4.5214 -1.21614 | 9658.15 -4162.65
37.3971 -30.1306 | 3.97038 0.221082 | 1045.76 -447.307
37.8036 -30.4307 | 2.8971 0.0432208 | -5122.95 104.748
38.2271 -30.7015 | 2.57373 0.590703 | 1757.56 112.757
38.6712 -30.9383 | 2.1591 0.826485 | 2027.13 2167.5
39.1338 -31.1375 | 1.40141 -0.165772 | -2441.08 -1722.87
39.6073 -31.3047 | 0.422815 -0.665119 | -4582.68 885.139
40.0884 -31.4369 | 1.3875 -0.793907 | 2756.42 1902.25
40.5796 -31.5309 | 2.44116 -1.60081 | 4066.07 121.309
41.0784 -31.5929 | 1.97843 -2.43169 | -5035.42 320.702
41.5764 -31.6314 | 1.47885 -2.59372 | -2609.71 348.8
42.0734 -31.6554 | 1.07743 0.660747 | 2782.47 -2112.18
42.5729 -31.6749 | 1.48821 2.74961 | 6265.46 2149.68
43.0772 -31.692 | 2.21107 1.20813 | 874.19 -2662.54
43.5815 -31.7183 | 1.78317 0.254437 | -7942.17 -1727.68
44.0791 -31.7548 | 2.26374 0.239423 | -5763.35 2576.96
44.5716 -31.7941 | 2.95734 1.18022 | 311.862 2068.96
45.0637 -31.8374 | 2.9559 0.586378 | 5692.71 -1129.77
45.5591 -31.8939 | 2.25489 -1.66381 | 4214.83 -815.111
46.0556 -31.9695 | 1.60407 -2.9828 | 497.445 4433.37
46.5485 -32.0685 | 0.753942 -3.6802 | 2949.5 -1811.01
47.0321 -32.2127 | -1.15527 -1.42282 | -2628.21 -4866.76
47.4924 -32.418 | -1.52738 -0.267136 | -726.201 624.911
47.9221 -32.6804 | -0.264486 -3.39278 | -319.396 -3062.8
48.3137 -32.9975 | -1.13783 -5.06356 | -6982.45 -809.736
48.6627 -33.3561 | -2.7214 -3.9657 | 1373.31 11794.2
48.9845 -33.7316 | -2.25107 -2.20879 | -4431.56 -1273.16
49.2753 -34.1297 | -2.4486 -3.01782 | 1610.44 -3811.36
49.5471 -34.5449 | -1.69549 -2.73311 | 7338.2 -2434.08
49.815 -34.9687 | -0.931364 0.774673 | 2815.08 -3104.32
50.0769 -35.4003 | -0.626497 1.4877 | 2342.35 3160.63
50.3274 -35.8375 | -0.857995 -0.675976 | -7326.02 798.782
50.5491 -36.2863 | -0.84225 -1.20783 | -5531.46 691.514
50.7477 -36.7437 | -0.932639 -2.03872 | 6540.41 -2423.94
50.9483 -37.2033 | -0.842984 -2.19357 | -273.009 -1061.94
51.1553 -37.661 | 0.467996 -1.30419 | -1332.49 2032.3
51.3756 -38.1107 | -0.0212338 -1.51733 | 3798.98 954.656
51.6195 -38.5489 | 0.858258 -0.621918 | 1903.84 -660.556
51.8833 -38.9779 | 2.86504 -0.0239734 | -821.596 -5693.73
52.1599 -39.4031 | 1.77182 -0.359832 | 3780.41 -765.959
52.4536 -39.8194 | -0.234229 -0.601416 | 1421.45 2401.22
52.7596 -40.2251 | 0.120827 0.125538 | -6602.54 5833.82
53.0645 -40.6232 | -1.12604 0.802558 | -6971.23 1071.46
53.3656 -41.0199 | -0.719379 0.28581 | 3134.33 -9453.39
53.6797 -41.4145 | 2.17725 0.314091 | 7075.48 -1503.23
54.0257 -41.7866 | 3.33271 0.697421 | -4352.68 6559.01
54.4024 -42.1192 | 2.36916 0.203716 | -5457.62 3728.28
54.8102 -42.4045 | 1.16713 0.460974 | 6098.05 1422.47
55.2538 -42.6369 | 1.38402 0.477146 | 6561.58 -4293.12
55.7245 -42.8239 | 1.5247 -2.12758 | -3211.74 3665.91
56.2082 -42.9658 | 0.736787 -3.43851 | -6287.58 807.055
56.6963 -43.0744 | -0.114498 -1.62296 | 3550.5 -4515.11
57.1914 -43.161 | -1.17384 -0.293052 | 2531.88 -1200.95
57.6926 -43.221 | 0.533859 4.81886 | -5092.02 2923.86


-11.8975 -76.7058 | -0.787272 0.82682 | 1694.26 -691.008
-11.4468 -76.4852 | -0.684 -1.49786 | -64.5009 6527.99
-11.0053 -76.2424 | -0.0805851 -3.59641 | 2401.28 -1959.5
-10.565 -75.9956 | 0.776296 -4.59248 | -342.74 -3206.26
-10.1237 -75.7531 | 1.24488 -4.7811 | -2456.78 2244.67
-9.68254 -75.5124 | 1.36944 -4.74663 | 655.067 -777.978
-9.23657 -75.2816 | 1.63043 -5.19292 | -2145.32 -1942.85
-8.78545 -75.0665 | 1.75331 -5.20619 | -3647.76 -420.816
-8.32942 -74.8685 | 1.47022 -3.97471 | 668.735 582.697
-7.86444 -74.6909 | 1.11414 -2.6976 | 3771.02 591.521
-7.38774 -74.5383 | 0.666588 -2.53359 | 834.378 638.223
-6.9018 -74.4134 | 0.515187 -2.55879 | 148.469 -1980.26
-6.40861 -74.3205 | 0.759032 -1.99165 | 574.566 1996.17
-5.91032 -74.2554 | 0.721157 -1.75362 | 211.048 173.212
-5.40897 -74.2216 | 0.223917 -2.09649 | -2159.37 -2764.14
-4.90815 -74.2233 | -0.0730362 -2.35192 | -1147.08 -203.046
-4.40943 -74.2532 | -0.0576017 -2.90671 | -530.68 -146.064
-3.91345 -74.303 | -0.0826801 -3.43335 | -3750.83 1277.7
-3.4219 -74.3622 | -0.514386 -3.6185 | -3172.08 4583.09
-2.93347 -74.4234 | -0.897816 -1.81098 | 1163.35 1769.56
-2.44551 -74.4956 | -0.719985 0.971559 | 4846.29 -4219.62
-1.9577 -74.5947 | -0.218212 2.24139 | 3949.8 -2724.99
-1.47233 -74.7211 | -0.168793 1.43809 | 445.447 1537.26
-0.992015 -74.8669 | 0.073493 1.03465 | -2036.58 60.6764
-0.518949 -75.0306 | 0.262418 0.249648 | -885.566 859.909
-0.0521423 -75.2086 | 0.280402 -0.771691 | -52.9013 -1080.8
0.409645 -75.3996 | 0.13699 -1.41402 | 941.429 1756.71
0.868616 -75.5975 | 0.52165 -0.990271 | 821.111 2202.6
1.32394 -75.8036 | 1.36065 -1.15027 | -1286.28 -3869.64
1.77122 -76.0274 | 1.41505 -2.83658 | 1045.91 519.888
2.21272 -76.2636 | 1.46756 -3.32594 | 513.859 188.747
2.64889 -76.5102 | 2.26731 -1.80123 | -1885.62 -3217.33
3.07941 -76.7665 | 3.12604 -0.095832 | -745.469 -32.6168
3.51165 -77.0195 | 3.17423 0.725854 | 2648.84 1851.35
3.9547 -77.2553 | 2.40121 1.24209 | 1638.63 -678.58
4.41014 -77.4693 | 1.15208 0.609533 | -650.352 200.168
4.87706 -77.6558 | 0.565261 -1.53357 | 67.8271 3378.9
5.35497 -77.809 | 0.82626 -3.98291 | -1211.19 570.52
5.8395 -77.9351 | 1.49426 -4.72111 | -2128.98 -2523.6
6.32726 -78.042 | 1.92856 -4.36746 | -1264.85 303.235
6.81827 -78.1267 | 2.1718 -4.45556 | -219.173 661.028
7.31289 -78.1871 | 2.75582 -2.41791 | 3175.67 -2622.6
7.81239 -78.2246 | 2.68938 -0.760541 | 2476.42 -281.999
8.31523 -78.2316 | 1.92144 -1.70843 | -780.486 862.411
8.81673 -78.2003 | 1.5242 -2.98799 | -1547.33 1711.12
9.31281 -78.1263 | 1.59809 -2.31749 | 346.31 330.103
9.80191 -78.0127 | 1.47119 -1.25557 | 3366.68 480.407
10.2839 -77.8634 | 0.912379 -0.918133 | -119.818 1331.11
10.7549 -77.6813 | 1.00684 -1.1693 | -1030.93 -1700.23
11.2139 -77.4732 | 2.04805 -2.03396 | 332.261 -295.826
11.6606 -77.2405 | 1.85541 -1.05037 | -1281.1 -25.9613
12.092 -76.9833 | 1.43017 -0.635576 | -3308.86 -69.939
12.5061 -76.7038 | 1.79903 -2.11339 | -3584.47 -2641.69
12.9051 -76.4098 | 2.47982 -3.16464 | -2772.66 -2176.73
13.2937 -76.1076 | 2.3792 -2.87122 | -941.465 -1570.49
13.6779 -75.8032 | 1.1648 -1.72844 | -1462.7 -2873.28
14.0613 -75.5014 | 0.338346 -0.819581 | -1707.72 2503.8
14.4459 -75.201 | -0.804782 -0.0800806 | 1551.92 2197.19
14.8407 -74.9107 | -1.69996 0.105555 | 3193.87 -476.578
15.2536 -74.6422 | -1.83546 0.0172994 | 2958.36 3195.73
15.6855 -74.3988 | -1.91862 0.328652 | 92.0098 1056.83
16.1353 -74.1881 | -1.62356 1.04445 | 440.75 -772.163
16.6032 -74.0196 | -1.26378 -0.0745537 | 2453.85 1652.58
17.0874 -73.8974 | -1.4106 -2.49109 | 1697.81 -1378.03
17.5833 -73.8289 | -1.1412 -2.75847 | -545.535 -2104.13
18.0831 -73.814 | 0.0341542 -1.24009 | -4058.86 2116.67
18.5793 -73.8431 | 1.20445 -0.355963 | -1652.81 5058.05
19.0692 -73.9135 | 1.22947 0.102017 | 1115.13 -285.941
19.5482 -74.0394 | 1.2879 2.28095 | -138.767 -4395.7
20.0063 -74.2309 | 0.973551 2.02798 | 2225.62 -1999.95
20.44 -74.4783 | 0.0531649 0.292599 | 2810.93 135.739
20.8497 -74.7679 | -0.243696 -0.893828 | 321.234 226.904
21.234 -75.0915 | -1.05369 -2.45605 | -509.073 -1905.33
21.5935 -75.4439 | -1.75492 -3.18313 | 928.721 -1472.21
21.9348 -75.8161 | -0.498229 -1.86258 | 3189.66 851.664
22.2657 -76.1989 | 1.47841 0.521792 | -2328.34 597.752
22.5844 -76.5901 | 3.46885 2.05544 | -3529.56 587.57
22.8944 -76.9853 | 3.45924 1.33007 | 251.952 1139.63
23.2082 -77.3764 | 1.35451 -0.125541 | 2480.01 789.448
23.5357 -77.7569 | -0.380591 -1.20226 | 1797.84 -451.54
23.8783 -78.1252 | -0.603707 -2.29632 | -2436.53 570.171
24.233 -78.4799 | 0.470768 -3.59856 | -2216.27 334.04
24.6023 -78.8173 | 2.12505 -3.01268 | 1540.41 246.51
24.9928 -79.1302 | 2.58286 -1.78096 | 1031.4 1973.1
25.4053 -79.413 | 2.74655 -1.39897 | -1417.32 1032.33
25.8344 -79.667 | 3.72078 -0.555875 | -2048.36 3067.84
26.275 -79.8946 | 3.68154 -0.186296 | -3851.13 -807.382
26.7204 -80.1067 | 2.66023 -0.585181 | -857.95 -2245.56
27.1708 -80.3079 | 2.59492 -1.09484 | 772.015 -1286.25
27.6287 -80.4941 | 3.95107 -1.58016 | 1315.17 -2900.26
28.0968 -80.6589 | 4.69246 0.0315608 | 1602.12 262.196
28.5774 -80.7878 | 3.65516 1.08069 | 1749.24 3478.69
29.0693 -80.8699 | 2.48669 -0.404907 | 1869.69 203.211
29.5679 -80.9107 | 2.04381 -2.14335 | -440.175 94.3953
30.0682 -80.9186 | 1.62602 -2.32806 | 787.803 -18.0231
30.5689 -80.9031 | 0.40123 -2.22266 | 764.963 -2477.76
31.0692 -80.8743 | -0.453897 -1.81731 | -2072.47 -2002.29
31.567 -80.8326 | -0.209977 -1.2601 | -1725.06 779.427
32.0613 -80.7718 | -0.330397 -0.911642 | -846.782 -724.294
32.5516 -80.6898 | -1.09487 1.3829 | 2751.05 2204.98


-15.179 70.2506 | 0.263387 -3.51456 | 2323.35 3219.93
-14.7406 70.0095 | 1.81983 -2.38932 | -2915.55 -4006.8
-14.3266 69.7292 | 1.61876 -2.17092 | 824.661 2124.63
-13.9361 69.4171 | 0.197414 -2.02862 | -141.784 -5501.94
-13.5703 69.0725 | -1.2587 -2.88102 | 2736.27 54.2692
-13.2211 68.709 | 0.312348 -2.37908 | 1180.01 4464.85
-12.8864 68.335 | 1.50178 -0.840854 | -5545.38 1420.53
-12.5742 67.9469 | 1.79071 1.0902 | -555.214 2560.56
-12.2798 67.547 | 2.57835 1.21773 | -45.0152 -6606.1
-11.9996 67.1319 | 1.94061 -1.02035 | 5620.31 -4190.24
-11.7194 66.7111 | 4.41608 -0.673648 | 2252.32 5863.32
-11.437 66.2945 | 4.39009 0.992822 | -7186.01 -433.339
-11.1637 65.8755 | 2.06097 1.1522 | 7.04752 1532.21
-10.8897 65.4597 | 2.56352 0.478209 | -3350.17 4217.25
-10.61 65.0535 | -1.7839 -3.12339 | -5259.43 4890.53
-10.3185 64.6627 | -2.94825 -2.8902 | 2276.01 3074.7
-10.003 64.2918 | -1.35518 -0.396639 | 1959.26 -9457.59
-9.66496 63.9332 | -3.19352 -1.72755 | 3540.32 -2038.36
-9.29971 63.5982 | -3.03235 -1.40177 | -6062.61 3862.64
-8.91206 63.2974 | -0.960124 3.37077 | -5680.35 -1023.38
-8.50051 63.0363 | -0.890361 3.64123 | 7459.32 4984.56
-8.05588 62.8297 | -0.278653 2.14751 | 2626.75 -5203.16
-7.59132 62.6607 | 0.282204 3.21569 | -1473.48 -8089.08
-7.11499 62.523 | 0.936835 5.33826 | 1496.9 4704.43
-6.6252 62.4388 | 0.99794 4.57856 | 7275.72 4221.2
-6.12362 62.4084 | -0.122835 -0.400996 | 2974.9 -7006.63
-5.61751 62.4116 | -2.16924 -0.566227 | 3381.17 17.872
-5.11044 62.4558 | -4.44002 1.44387 | 2709.68 2920.65
-4.60875 62.5504 | -3.84271 1.50608 | -6026.87 1429.51
-4.124 62.6967 | -2.2269 1.36388 | -4677.1 -513.09
-3.65983 62.8889 | -1.27622 2.73063 | -1195.47 259.559
-3.21524 63.1196 | -2.00293 3.17223 | -1483.94 -2780.64
-2.78871 63.3787 | -3.42207 2.85758 | 738.841 1779.48
-2.37814 63.664 | -4.25541 2.40475 | -2732.62 4111.44
-1.98073 63.968 | -4.07925 0.509356 | 3360.41 -5080.19
-1.58072 64.2685 | -4.91134 -0.125953 | 235.731 622.108
-1.17611 64.5632 | -6.44972 0.664817 | -2406.33 1567.32
-0.76514 64.848 | -5.85583 2.17816 | 2817.23 -652.555
-0.338861 65.111 | -2.68511 2.44943 | 347.602 -5087.14
0.102339 65.3444 | -0.589833 -0.570276 | -2925.05 -1565.07
0.550346 65.5579 | 0.49468 -2.62451 | -4387.28 2075.72
0.999105 65.7636 | 2.07849 -1.08454 | -1632.36 2540.02
1.45097 65.9616 | 1.53296 0.319948 | 3303.4 1072.6
1.91283 66.1416 | -0.979499 1.58514 | 1311.04 -1982.69
2.38534 66.2936 | -3.29224 3.31778 | -2027.1 755.401
2.86515 66.4176 | -3.78004 3.86083 | 2241.38 311.955
3.35343 66.5112 | -2.65234 0.345031 | 1719.45 2484.05
3.84818 66.5738 | -3.30066 0.560127 | -222.662 1559.66
4.34561 66.5968 | -3.43976 0.396648 | -5490.74 -4495.46
4.8383 66.567 | -4.11888 -0.936265 | -3842.18 1230.2
5.32305 66.4921 | -3.97003 0.334765 | 1880.1 381.485
5.80137 66.3797 | -2.35148 2.07676 | -1268.7 -4244.12
6.2725 66.238 | -2.03411 2.61168 | 5427.84 6202.18
6.74599 66.0936 | -1.76205 1.99037 | 6289.93 -432.446
7.22271 65.9444 | -0.727958 2.31665 | -4297.26 -6729.32
7.69506 65.7861 | -0.308746 1.87832 | -1721.34 9869.18
8.16831 65.6431 | 0.798955 0.610758 | -3578.66 -360.252
8.64017 65.5048 | 0.448986 -1.03195 | -430.384 -2375
9.11159 65.3652 | 1.4483 0.908614 | 2200.03 3241.23
9.58491 65.228 | 2.59605 2.08457 | -375.987 -5911.64
10.0579 65.0827 | 3.51879 2.5232 | 7516.74 245.672
10.538 64.9404 | 4.74216 1.67168 | 5682.79 -1585.95
11.0249 64.8043 | 2.83594 1.62742 | -3353.86 -6103.85
11.5138 64.6788 | -0.159573 0.579438 | -431.169 10376.6
12.0094 64.5938 | 0.14688 0.590664 | -765.006 132.739
12.5093 64.5403 | 0.620089 -0.334732 | 3147.65 -3489.54
13.0144 64.5092 | 1.45278 -1.02709 | 8116.02 7435.33
13.5262 64.5049 | -0.0929306 -0.846697 | 1031.11 -11037.9
14.0388 64.5026 | -1.15814 0.574224 | -8048.5 -229.902
14.5452 64.5204 | 0.991058 -0.424647 | -4980.24 7804.69
15.0446 64.5776 | 0.766877 -0.862948 | 2215.8 -9996.05
15.5394 64.6621 | -0.842139 1.08603 | -5232.02 5812.97
16.0188 64.801 | -1.96356 0.405361 | -1799.39 6946.9
16.4801 64.9943 | -3.44112 1.70163 | 9187.17 -3086.92
16.934 65.2161 | -2.90275 2.76049 | -1663.46 -1216.22
17.3746 65.4612 | -1.95278 -0.453557 | -3696.87 -828.197
17.7997 65.7278 | -2.99822 0.930704 | 2460.25 -829.55
18.2138 66.0127 | -2.30274 2.1371 | 741.782 2579.52
