-75.8723 -32.0303 | 3.71516 1.38353 | 2084.08 -497.413
50.279 22.8485 | -0.314939 -1.49231 | -1867.61 -1477.55
50.7322 23.0596 | 0.757676 -2.17367 | -1901.78 -2247.02
51.1988 23.2312 | 1.22818 -0.266983 | -1114.83 -2457.03
51.6785 23.3554 | 1.98892 -1.43312 | 193.506 -4908.4
52.1674 23.4342 | 1.87224 -3.02786 | 2608.05 2979.19
52.6617 23.4915 | -0.29277 -1.14004 | 1714.5 4739.07
53.1587 23.5421 | -1.22304 -0.403732 | -150.243 1079.09
53.6574 23.5835 | -0.688057 -0.560462 | 4278.21 -2079.39
54.1601 23.6093 | -0.200369 -1.04826 | 566.975 3291.93
54.6635 23.6226 | 0.176624 -1.22714 | -5441.87 -3042.7
55.1633 23.6135 | -0.47255 -0.180923 | -715.354 -2723.13
55.6613 23.5839 | -1.12075 0.589081 | 274.083 755.369
56.1596 23.5472 | -0.911527 0.064996 | 5303.01 -1294.33
56.6621 23.5134 | -1.22921 -1.57409 | 2211.8 2670.05
57.1672 23.4968 | -1.63462 -2.74718 | -2561.23 2530.15
57.6718 23.5012 | -2.35615 -1.84712 | 3887.22 1154.95
58.1786 23.5209 | -1.84128 -0.35464 | 891.394 -4898.26
58.6858 23.5465 | -0.658979 -0.130135 | -1072.71 -1294.16
59.1907 23.5882 | -0.443179 -0.554942 | -4404.48 9558.73
59.6892 23.6614 | -0.645864 -0.585766 | -2797.28 -5701.75
60.1835 23.7427 | -1.33842 0.726639 | 2132.89 -3569.16
60.6772 23.8297 | -2.01572 1.67636 | -2770.95 3733.78
61.1665 23.9343 | -1.9582 -1.27134 | 3363.56 -3706.83
61.6546 24.0523 | -0.820325 -4.53918 | 2909.35 729.436
62.1375 24.1955 | -0.429472 -1.87919 | -6497.78 611.549
62.6044 24.3735 | -1.6514 0.743337 | 259.619 -4392.75
63.0539 24.5875 | -2.62245 0.355145 | -372.224 3225.06
63.4766 24.8519 | -2.65648 -1.35042 | -801.032 6957.41
63.866 25.1674 | -2.30782 -1.98127 | 2934.5 -1052.47
64.2299 25.5132 | -2.72197 -0.350598 | -2832.93 -8981.64
64.5688 25.8756 | -2.3792 0.0392837 | -1510.64 -910.021
64.8791 26.2594 | -1.00132 -0.329004 | -369.567 -2682.81
65.1579 26.6646 | -1.38444 -0.466477 | -733.38 3205.78
65.4017 27.0945 | -1.02458 -1.58592 | 6601.62 8003.43
65.6175 27.5469 | -0.703069 -0.184915 | -1917.72 -1997.89
65.8005 28.0127 | -2.2319 1.93098 | -2647.26 -244.893
65.9529 28.4886 | 0.0174168 2.12611 | 835.916 -1018.34
66.0867 28.9699 | 1.23609 2.41431 | -2222.07 2648.53
66.2111 29.4563 | -0.347959 2.38684 | 4510.69 9392.25
66.3466 29.9468 | 0.408631 1.95327 | 3730.21 -6709.1
66.5029 30.4285 | 1.27428 2.0054 | -4771.84 -4640.26


-12.4825 49.1418 | 0.691212 1.97967 | -3360.01 -1299.77
-12.0897 49.4476 | 1.78452 2.08287 | 3967.8 6317.39
-11.6765 49.734 | 0.983624 3.19285 | 5582.06 -1029.39
-11.2362 49.9827 | 0.237109 2.62452 | -2114.61 -4470.97
-10.7755 50.1844 | 0.663615 -0.207707 | -7553.39 1023.23
-10.3032 50.342 | 0.67639 1.03589 | 168.083 -1169.89
-9.81686 50.4477 | 0.405314 2.58856 | 5985.33 289.912
-9.31704 50.4992 | -0.156591 1.25865 | 5330.55 -790.321
-8.80981 50.4967 | -0.348764 0.421012 | 2080.91 -476.326
-8.30322 50.4436 | 0.1263 -1.3403 | -1261.98 -687.935
-7.80483 50.3431 | 1.40357 -4.54498 | -4287.9 526.114
-7.32078 50.1997 | 3.36042 -2.91787 | -3304.71 1956.56
-6.85356 50.0178 | 3.38315 -1.56788 | -1961.61 1821.76
-6.4052 49.7979 | 0.999047 -1.7649 | 1543.22 -3382.84
-5.97723 49.5371 | 0.436023 1.13811 | -2240.15 -6118.24
-5.57027 49.2425 | -0.13032 0.094324 | -78.0228 4255.11
-5.16979 48.9417 | 0.260657 -1.73269 | 5245.12 7117.69
-4.76391 48.6482 | 2.19236 1.12481 | -602.417 -4132.37
-4.36177 48.3472 | 0.303991 0.830871 | -2487.93 -3267.4
-3.96597 48.0376 | -2.18601 -1.12395 | 1022.89 2069.15
-3.56854 47.7312 | -0.00357553 -0.0889076 | -2130.69 1389.05
-3.16725 47.4326 | 1.60962 1.1426 | 1809.15 1300.95
-2.75691 47.1456 | 0.318037 0.0410192 | 2262.78 -2154.25
-2.33794 46.8675 | -0.394805 -0.920057 | -2351.18 -2030.44
-1.9128 46.5994 | -0.252078 -0.385558 | 2296.66 4740.57
-1.47592 46.3517 | 0.635682 1.17903 | 348.073 1529.48
-1.03238 46.1167 | 0.673705 0.991704 | -2122.88 -5194.07
-0.588789 45.8808 | 1.20108 1.45738 | 2093.07 18.1026
-0.141146 45.6495 | 2.64691 4.22496 | -231.883 -803.918
0.3109 45.4257 | 1.18403 3.70008 | 1274.85 -1179.55
0.770299 45.2143 | -0.118067 2.29772 | 684.765 638.323
1.23887 45.0231 | -0.0250222 3.19082 | -74.2739 1911.25
1.71637 44.8575 | -0.38874 2.82286 | -1265.25 -224.255
2.20021 44.7168 | -0.903291 0.847404 | -4931.32 1177.08
2.68729 44.6027 | -1.02033 -0.305491 | 67.6072 107.034
3.17982 44.5163 | 0.181723 0.0274612 | 3362.45 561.58
3.67885 44.458 | 1.2239 0.684328 | 1121.02 -1929.06
4.1816 44.4242 | 1.4124 1.50645 | 1553.36 931.286
4.68658 44.4188 | 1.31274 3.26749 | -564.019 -286.107
5.19054 44.4415 | 0.541094 3.83704 | -1920.17 -2112.15
5.69034 44.4939 | 0.826299 1.51804 | -2617.64 1893.62
6.18237 44.5854 | 1.19731 0.614853 | -1860.37 5917.57
6.66525 44.7166 | 1.62783 -0.697232 | 3908.35 816.406
7.14613 44.8647 | 2.98192 -0.897762 | 1482.45 -3208.39
7.62891 45.0071 | 3.1046 -0.525991 | -3509.07 -1866.36
8.1128 45.1339 | 2.39085 -3.06818 | -2788.63 -2165.74
8.59887 45.2388 | 1.03797 -3.60829 | -1977.91 -996.065
9.08716 45.3217 | -0.158572 -1.48192 | -1363.93 -1893.09
9.57715 45.3854 | -0.49301 -1.67819 | 285.78 1614.42
10.0689 45.4407 | -1.40123 -0.21657 | 4060.34 3701.48
10.5643 45.4925 | -1.8919 1.72328 | 1484.38 1363.82
11.0621 45.5328 | -2.20384 0.444904 | -2389.9 -3360.1
11.5596 45.5491 | -2.69799 -0.24554 | -1655.78 1656.8
12.056 45.5427 | -1.00719 1.56613 | 650.54 1366.54
12.5519 45.5092 | 1.25594 2.88345 | 2671.16 -3458.71
13.0467 45.4396 | 1.58294 3.19773 | 4265.51 -1189.93
13.5393 45.3386 | 0.0778768 1.19651 | -1432.66 3918.12
14.0244 45.2142 | -0.88053 0.685296 | -7486.21 1139.11
14.495 45.0614 | 0.481125 1.56657 | -4712.41 1571.23
14.9505 44.879 | 0.671093 1.0475 | 1911.65 -1027.24
15.3949 44.6668 | -0.0895057 0.830637 | 6969.86 -2691.36
15.832 44.4279 | -0.543145 0.504746 | 3186.22 732.615
16.259 44.167 | -1.79018 0.763896 | -1125.55 1779.07
16.6691 43.8824 | -1.84643 2.54049 | -3196.44 -1693.99
17.0559 43.5691 | -0.033087 3.1125 | -1321.19 1189.7
17.4214 43.2332 | 0.448651 1.25888 | 1315.12 -80.748
17.771 42.8796 | 0.0134969 -0.274193 | 1268.91 -1800.71
18.1079 42.5116 | -0.97986 -0.386518 | 650.809 -153.137
18.4359 42.1346 | -0.634439 0.633856 | 779.329 -730.888
18.7591 41.7523 | 0.529571 0.0379289 | 150.656 417.445
19.0806 41.3687 | 0.60601 -0.972557 | 671.621 596.484
19.4031 40.9865 | 0.315308 -0.327431 | -3774.04 485.793
19.7255 40.6073 | 0.385887 0.936386 | -4065.79 389.503
20.0555 40.238 | -0.204966 0.887964 | 4613.75 3296.85
20.4098 39.8915 | 0.367292 0.427828 | 3596.59 1493.24
20.786 39.5662 | 1.60505 0.862921 | -3104.26 -5338.85
21.1715 39.2493 | 1.84677 0.540329 | 2954.65 -4749.39
21.5718 38.9441 | 1.42178 -0.895025 | 5651.71 -341.125
21.9932 38.6626 | 1.17138 -1.66117 | -4399.48 146.406
22.4297 38.4115 | 0.673135 -2.35127 | -5856.6 7372.07
22.8816 38.2038 | 0.622977 -2.63469 | -748.877 -1703.71
23.3486 38.0351 | 0.713756 -1.70247 | 3550.47 -2903.86
23.831 37.9072 | 0.207282 -0.594718 | -762.519 4434.72
24.3228 37.8293 | 0.0318251 1.79722 | -5201.62 -1613.27
24.816 37.792 | 0.421272 2.4682 | 873.189 -1090.03
25.3113 37.7915 | 0.767023 0.419868 | 5266.92 4114.84
25.8094 37.8268 | 0.786213 -0.826724 | 1480.83 -5330.49
26.3067 37.8793 | -0.0156063 -1.05668 | -3925.55 -3300.88
26.7986 37.9512 | -0.96391 -1.1899 | -1494.94 1959.41
27.2831 38.0551 | -0.949963 -2.17733 | -836.462 -473.724
27.7575 38.1933 | -0.779598 -0.8552 | -3112.28 -739.195
28.2177 38.3666 | -1.31833 1.72877 | 501.166 -11.248
28.6645 38.5734 | -1.93056 2.2233 | 4048.15 1358.7
29.0999 38.8108 | -2.18799 1.54676 | 3148.88 5902.24
29.5244 39.0756 | -0.768823 -1.59173 | 722.879 -1977.39
29.9427 39.3501 | -1.29663 -2.62533 | -3323.49 -4661.57
30.3565 39.624 | -2.56558 -1.79668 | -4030.79 683.473
30.768 39.8972 | -2.06608 -1.12183 | 2734.07 289.872
31.1875 40.1614 | -3.61311 1.24965 | 5419.55 502.846
31.6196 40.4116 | -7.69267 5.21961 | -1156.46 1504.4


-24.8987 87.7558 | -1.57009 0.089048 | -1976.9 -1363.48
-24.6854 87.3022 | 1.67972 0.391563 | 5653.36 -4104.89
-24.4528 86.8541 | 2.98307 0.705563 | -5046.11 2575.41
-24.2029 86.4189 | 3.21478 0.0985707 | 1591.22 4180.35
-23.9238 86.005 | 2.10676 -0.384726 | 2110.89 4331.66
-23.6162 85.6135 | 2.14453 0.386087 | -4909.87 -7167.66
-23.2928 85.2323 | 2.1238 0.667045 | 3635.5 -5807.58
-22.9419 84.871 | 0.0944728 -0.274818 | -527.15 9552.42
-22.558 84.5527 | 0.306033 -0.444885 | -5852.82 4050.78
-22.15 84.2762 | 1.06498 1.29445 | -3426.38 322.87
-21.7227 84.0354 | 1.11404 1.23519 | 1970.68 -3337.72
-21.2766 83.8252 | 1.36309 -0.735019 | 6455.07 -3438.37
-20.8112 83.6464 | 1.97166 1.73087 | -427.151 -332.135
-20.3327 83.5031 | 1.84725 2.3779 | 966.593 -493.461
-19.8437 83.3985 | 2.10221 2.25559 | -255.544 -2367.69
-19.3481 83.336 | 2.89919 1.95237 | -4043.4 1394.7
-18.852 83.3278 | 3.46904 1.86472 | -361.755 2748.78
-18.3596 83.3796 | 1.8964 1.48655 | -2889.85 -1980.2
-17.8776 83.4829 | 1.18287 -0.187581 | 1030.52 1191.76
-17.4072 83.6326 | 2.95029 -1.08602 | -321.269 1942.65
-16.9489 83.817 | 4.54567 -0.650161 | -1474.83 -4643.22
-16.4984 84.0152 | 3.7569 0.616261 | 1664.49 -656.599
-16.0507 84.2215 | 1.05776 2.32886 | 992.786 2522.9
-15.6037 84.4337 | -0.220798 1.65678 | 3394.19 700.822
-15.1523 84.6423 | -1.56016 0.840104 | 64.609 -794.253
-14.6966 84.8393 | -3.87552 0.257347 | -7063.22 -3192.07
-14.2397 85.0186 | -3.4125 -2.58028 | -1632.81 -4090.75
-13.7787 85.1791 | -2.15437 -2.2972 | 724.469 1365.54
-13.3145 85.3342 | -0.488615 -3.22327 | 4352.57 9799.81
-12.8452 85.494 | -0.763294 -3.57217 | 9221.93 959.72
-12.363 85.6373 | -1.8674 -0.227376 | 2130.88 -4633.36
-11.8709 85.7478 | -1.77661 1.91589 | -3003.88 -1896.51
-11.3764 85.829 | -2.13644 1.37951 | -11527.8 4281.82
-10.8869 85.8901 | -2.9134 2.33063 | 49.1151 -217.547
-10.3945 85.9196 | -2.39791 1.91001 | 10889 -1329.19
-9.89386 85.908 | -1.37911 2.09089 | 2146.19 864.558
-9.39409 85.8533 | -1.1637 2.71479 | -3702.98 1782.46
-8.90552 85.7506 | -2.24381 0.625143 | -7814.61 -467.925
-8.43852 85.5917 | -0.792261 0.0950562 | -2237.85 -958.421
-7.99497 85.3792 | 1.40467 1.06014 | 3915.47 -1096.91
-7.5706 85.1255 | -0.030375 2.12392 | 1444.84 4087.17
-7.16416 84.8439 | -0.986104 3.46762 | 1743.25 617.921
-6.77818 84.5333 | -1.07044 2.70431 | 2103.55 -3398.61
-6.41805 84.1894 | -1.06487 0.147225 | -3472.99 -2420.06
-6.0887 83.8161 | -0.913241 -0.0276688 | -1920.32 1262.06
-5.77965 83.4278 | -2.88624 0.068373 | 2362.23 3905.55
-5.47463 83.0375 | -4.91071 -1.0446 | 2052.76 -2011.79
-5.16847 82.6452 | -6.22084 -1.07753 | 2191.2 -2272.73
-4.85853 82.2521 | -7.25171 -0.855433 | 4195.21 -985.272
-4.54346 81.8589 | -6.29386 -1.14419 | 786.294 -3671.37
-4.23072 81.461 | -1.83972 0.205792 | -6240.91 -740.563
-3.92514 81.0605 | 1.11864 0.0860552 | -1367.01 4850.48
-3.6128 80.6699 | 1.2303 -0.65994 | 2231.6 2358.2
-3.28378 80.2943 | 1.36465 0.308999 | -3073.51 -3607.08
-2.9396 79.9322 | 0.757359 0.659318 | 2958.2 2297.19
-2.56959 79.5957 | 0.193051 0.722396 | 4241.53 4168.05
-2.17459 79.2871 | 1.18341 1.22619 | 2406.53 -4634.63
-1.76817 78.9879 | 2.29203 1.77809 | -4825.09 -7107.84
-1.36127 78.689 | 2.20528 0.673733 | -1766.69 4225.64
-0.945326 78.4082 | 1.09633 -2.03057 | -2913.17 1410.52
-0.516455 78.1543 | 1.33709 -1.86005 | -6512.29 -530.883
-0.0726542 77.9384 | 2.04144 -3.20299 | 1618.24 4250.46
0.394024 77.7816 | 2.75464 -3.52007 | 1408.83 2468.98
0.877095 77.6867 | 2.39306 -1.57547 | -6058.26 -4663.48
1.3641 77.6411 | 2.29318 -0.283285 | 2083.77 1405.18
1.85467 77.6476 | 1.73867 -1.69299 | 4513.97 1671.48
2.34642 77.6984 | 2.01219 -2.10327 | 1973.65 -4806.57
2.83588 77.7763 | 2.09952 1.50542 | -3065.98 -112.238
3.31822 77.8824 | 1.70092 3.98662 | -428.355 -520.104
3.79433 78.0147 | 3.48299 2.03147 | 8342.44 808.608
4.26872 78.1726 | 4.19287 0.881957 | 1325.48 3269.95
4.73538 78.3581 | 3.58433 0.372991 | -2475.5 -1508.29
5.19186 78.5631 | 2.78469 -0.29245 | -1397.45 -1394.89
5.63951 78.7825 | 1.11566 -0.0100815 | -2794.52 1139.33
6.07917 79.0141 | 0.852116 -1.22282 | 430.058 283.339
6.51748 79.2477 | 0.246019 -2.29812 | -1396.66 -1885.24
6.95868 79.4721 | -1.80192 -1.17404 | -2606.21 -1086.87
7.40591 79.6802 | -2.35466 -0.567497 | 5667.75 -3883.59
7.86565 79.867 | -2.27352 0.473786 | 5579 2265.79
8.33239 80.0489 | -1.1635 -0.0557309 | -1697.95 9358.84
8.79694 80.241 | -0.523087 -0.91853 | -2298.12 -2178.98
9.26333 80.4243 | 0.0509992 -0.0824071 | 465.506 -1096.49
9.73739 80.5861 | 1.59943 0.82434 | 677.746 480.038
10.2208 80.7173 | 1.70914 2.66579 | -2128.9 -6531.71
10.7114 80.8073 | 1.89674 1.83168 | 295.998 3559.39
11.2066 80.8702 | 0.645241 0.16388 | 1351.44 3962.16
11.7059 80.9072 | -0.851901 0.0636319 | 1424.76 -3865.06
12.2076 80.9046 | -0.424882 -0.663973 | 1027.78 -2219.76
12.7083 80.8649 | -0.504916 -3.06806 | -3241.26 3118.65
13.2036 80.7996 | -0.73055 -0.456403 | -3449.91 -897.94
13.692 80.7097 | -0.571654 2.59057 | -1150.59 3241.39
14.175 80.6023 | 0.319316 2.66644 | -21.8266 3761.21
14.652 80.474 | 3.1157 2.7338 | 451.73 -4146.78
15.1183 80.3087 | 3.7488 1.19115 | -880.727 -1115.89
15.5705 80.1085 | 2.45495 -0.946475 | -969.236 -414.419
16.0098 79.8817 | 3.02122 0.548415 | 1389.51 -954.805
16.4425 79.6399 | 2.03351 -0.764135 | 3003.54 3648.02
16.8752 79.3962 | 0.302584 -3.62955 | -92.8843 -844.633
17.3059 79.1475 | 0.0966864 -3.5434 | 2173.78 -3190.32
17.7359 78.8928 | -1.04404 -5.6921 | -139.254 624.267


45.9082 -43.8127 | -1.84691 1.73369 | -4307.6 514.177
46.405 -43.7857 | 4.05797 -0.538532 | 11587.6 535.123
46.9097 -43.7984 | 2.53091 1.12689 | -4219.03 -1052.72
47.4095 -43.8543 | -3.14965 -1.31741 | -4906.64 -576.772
47.9003 -43.9522 | 0.528011 -3.93744 | 10273.9 -1964.62
48.3886 -44.0875 | 4.41448 -1.6973 | -675.727 4746.62
48.8653 -44.2541 | 2.19249 -0.46767 | -13119.8 -5974.35
49.3161 -44.4624 | 0.918508 -0.289661 | -7372.29 8543.64
49.7504 -44.6871 | 2.93637 1.6481 | 7752.6 2867.46
50.1813 -44.9229 | -2.28021 -3.6997 | -4002.18 -3693.67
50.5995 -45.1796 | -5.79647 -1.76492 | -3033.44 -3327.18
51.0109 -45.4493 | -4.89085 -1.66753 | 17736.4 -3020.06
51.439 -45.713 | -4.25019 -5.57194 | -547.851 5928.81
51.8726 -45.963 | -1.38832 -4.90991 | -15528 2799.07
52.2956 -46.2105 | -1.66218 -0.715058 | -96.029 6845.52
52.7171 -46.457 | -2.53644 -0.660976 | 14256.4 -22395.2
53.1418 -46.728 | -0.200717 -2.30854 | -5094.23 -567.326
53.5707 -46.9912 | -0.734927 0.00534886 | 1086.93 14091.9
54.0205 -47.2103 | -2.01218 1.36687 | 9171.04 -6407.71
54.4921 -47.3981 | 0.510707 2.03487 | -677.759 -8876.13
54.9773 -47.5534 | -1.71521 5.18742 | -2436.43 15239.2
55.4749 -47.6399 | -1.36396 5.74062 | -3735.23 -1789.27
55.9761 -47.6752 | 1.65313 3.19833 | 312.207 1203.8
56.4782 -47.6683 | 0.353844 4.09177 | -2865.37 -3235.81
56.9775 -47.6327 | 4.02116 -1.45712 | 3540.62 -719.686
57.4769 -47.5695 | -0.493402 -5.7405 | 7528.57 1990.68
57.9758 -47.4758 | -3.64729 -0.92351 | -13791.2 1544.58
58.4602 -47.3539 | 3.31646 -2.04404 | 2067.55 -4221.82
58.9407 -47.2193 | -1.91352 2.28554 | 5037.97 -4059.82
59.4185 -47.0709 | -1.16931 -0.354872 | -10402.7 5512.01
59.8791 -46.8911 | 1.71491 -0.229132 | -4448.33 -5152.24
60.3272 -46.6935 | 0.750444 0.136698 | -147.176 410.353
60.7698 -46.4795 | 1.80798 0.798142 | 22629.8 9356.25
61.222 -46.2492 | 3.48541 -4.64989 | -6117.68 -7893.87
61.6654 -46.0129 | 0.496812 -1.56785 | -15051.8 -107.464
62.089 -45.759 | 3.37685 -1.09189 | 8211.36 7081.07
62.5116 -45.4929 | 0.598117 0.336928 | -101.994 -2944.01
62.9396 -45.2367 | -1.07755 1.85739 | -1134.2 -5169.74
63.3773 -45.0018 | -2.03924 2.80482 | 3576.66 1794.26
63.8261 -44.7832 | 1.74635 0.948762 | -2604.25 3240.84
64.2808 -44.5783 | -0.770413 2.6618 | 540.702 -8157.65
64.7451 -44.3978 | -4.62918 -0.787248 | 6402.41 11393.4
65.2174 -44.221 | -2.70526 0.275825 | -1623.03 -8925.56
65.6943 -44.0632 | 0.653019 2.37651 | -2268.58 10105.8
66.1712 -43.9066 | -0.920576 2.44916 | -5217.18 -5010.8
66.6514 -43.7736 | -0.881365 2.19622 | 8320.35 -1591.92
67.143 -43.6712 | -0.458846 0.819004 | -4263.44 -7495.08
67.6354 -43.5962 | -3.00037 0.118025 | -11202.3 12548.7
68.1208 -43.5161 | -2.48347 2.17468 | 10279.8 -586.335
68.6137 -43.4532 | 1.10903 1.27746 | -10690.8 -10995.7
69.1036 -43.423 | 0.767936 -2.55233 | 9671.14 12389.9
69.5993 -43.3976 | 1.9198 -0.586138 | -3270.13 -3264.74
70.0941 -43.3965 | 2.50505 1.43945 | -5067.93 1844.1
70.5855 -43.4244 | 1.98112 3.56477 | 10259 -4465.99
71.0807 -43.4917 | 1.67607 3.05437 | 7089.37 -3611.38
71.5759 -43.592 | -3.14107 1.99782 | -5912.29 9621.09
72.0618 -43.7078 | -3.9137 -0.906063 | -13972.6 -746.074
72.5306 -43.8543 | 1.51071 0.14456 | 15260.7 -9191.61
72.9983 -44.0336 | -1.45355 2.80038 | -2323.79 8407.01
73.458 -44.2232 | -1.58532 -4.863 | -17882.4 2015.93
73.8996 -44.428 | 1.47217 -5.73834 | 11199 -9344.12
74.3468 -44.643 | -0.864323 -1.90914 | 18143.9 6383.14
74.8139 -44.8416 | 2.14096 -3.95195 | -102.027 -11907.9
75.284 -45.0402 | 2.72055 -3.95613 | -15802.6 15646.5
75.7503 -45.2115 | 0.861867 0.234838 | -4490.46 -2564.69
76.2189 -45.3704 | 1.345 -2.02531 | 21612 -9338.78
76.7063 -45.519 | 4.18084 0.856502 | -3454.5 13152.5
77.1982 -45.6399 | 0.960127 3.12539 | -12023.1 -11096.1
77.6828 -45.7643 | -0.740883 0.365695 | 6858.37 404.284
78.1738 -45.8739 | 3.33591 3.45613 | -8179.45 2509.73
78.6655 -45.9539 | -0.0975366 0.346177 | 4878.3 2496.85
79.1647 -45.9963 | -1.22015 -0.334207 | 6388.97 -3020.14
79.6694 -46.0045 | 0.700823 -1.70192 | -11720.8 3269.05
80.1662 -45.9711 | 0.813461 -0.354536 | 4287.76 -12183.9
80.6614 -45.9031 | -0.146488 1.74314 | 8883.4 23626.9
81.1491 -45.7584 | 0.916435 -0.629993 | -1317.36 -13235.6
81.6222 -45.5809 | -0.56851 0.541645 | -14563.6 -6180.37
82.0683 -45.3656 | 1.5697 -1.84081 | 6834.06 16804.6
82.4953 -45.099 | 3.49673 -2.79005 | 4604.18 -7355.14
82.9143 -44.8183 | -2.34073 -3.14226 | -1569.66 -7092.89
83.3238 -44.5288 | -2.08799 -0.841496 | 2824.46 6981.44
83.719 -44.2138 | 0.300177 -2.2285 | 1335.99 -2894.45
84.0947 -43.8761 | -2.22061 -2.46463 | -7063.16 7710.57
84.4394 -43.507 | -1.96912 -2.5882 | 887.345 -3917.68
84.7693 -43.1271 | 0.269923 -1.08265 | -8437.28 2066.16
85.0927 -42.7463 | -0.701662 -0.649305 | 13402.2 -12842.7
85.4434 -42.3925 | 0.609981 1.44043 | -6216.78 -3248.25
85.797 -42.0463 | 1.92009 1.39589 | -2779.3 16190.2
86.1444 -41.6854 | 0.0908081 -6.1431 | 8788.98 -7182.33
86.5042 -41.335 | -0.884312 -7.0047 | -3571.05 -3694.95
86.8642 -40.9882 | -0.277019 -3.75972 | -1361.48 11719.2
87.2196 -40.6292 | -1.56808 -3.26941 | 8584.15 631.708
87.5862 -40.2745 | -1.98878 -2.92156 | -34.8358 -1754.21
87.9592 -39.9291 | -1.11523 1.7129 | -17745.3 -2395.28
88.3291 -39.5958 | -3.02229 1.9588 | 9277.77 -11341.4
88.7247 -39.2968 | -3.50259 -1.30596 | -6082.89 5112.02
89.1303 -39.0135 | -1.42474 -4.77759 | -3130.96 5672.77
89.5509 -38.7493 | -4.64593 -4.66136 | 21784.9 -2329.88
90.0084 -38.5266 | -2.86123 -2.27671 | -6934.85 3431.83
90.4788 -38.3356 | 0.433451 -2.91909 | -6525.63 -3524.29


29.3872 -2.49292 | 0.951797 -1.98279 | 5937.77 -3862.05
29.838 -2.72403 | -0.600092 1.61697 | -1636.32 1993.81
30.2824 -2.96322 | -2.22478 2.31017 | -3063.35 411.451
30.7218 -3.20779 | -1.79547 -0.0609476 | 3179.61 -5080.93
31.1639 -3.45353 | -0.604069 0.230412 | -460.306 2520.21
31.6133 -3.68141 | -0.231539 0.687676 | -6237.7 9178.9
32.0704 -3.87825 | -1.30266 -1.05963 | 550.371 -5536.95
32.5368 -4.05661 | -0.874748 -0.607169 | 6939.3 145.848
33.018 -4.20949 | 1.86787 2.95256 | 7459.6 2052.39
33.5116 -4.33711 | 1.32366 2.96483 | -6288.86 -8516.56
34.006 -4.4526 | -0.089772 1.7674 | -932.666 5828.96
34.505 -4.53269 | -1.80187 1.39577 | -205.627 4633.31
35.0063 -4.57415 | -2.95523 -0.538667 | -13667.2 -5725.12
35.4993 -4.59103 | -1.44112 -1.49032 | -3859.54 3551.29
35.9892 -4.57327 | -0.747372 -0.790615 | 9762.61 3136.81
36.4839 -4.5269 | -0.144028 -1.08318 | 4724.99 -8388.41
36.981 -4.47025 | -0.0981356 -0.720277 | -2548.91 3328.94
37.4729 -4.38798 | -0.106665 0.108869 | -7395.75 1591.53
37.9553 -4.28038 | 1.19601 0.26858 | 5174.17 -6665.55
38.4365 -4.15846 | 0.994926 0.145923 | 4852.09 6221.79
38.9126 -4.00518 | 0.976733 -1.81687 | -8444.88 171.162
39.3738 -3.82607 | 1.05426 -2.5464 | -1640.19 -9415.1
39.826 -3.63568 | 0.360939 -0.611239 | -290.308 2238.15
40.2661 -3.41808 | -0.184276 3.31794 | 3344.46 7096.09
40.6937 -3.16818 | -0.248104 2.40301 | 2018.8 -3571.48
41.1121 -2.90283 | 0.531173 0.708959 | -4748.58 -1741.92
41.5189 -2.62483 | 1.06986 0.0115891 | 4011.77 2155.57
41.9217 -2.33693 | 0.245223 0.417408 | -457.725 650.334
42.3212 -2.04514 | 0.679096 1.94315 | -5425.21 -5808.29
42.7189 -1.75926 | 2.55201 0.312823 | 2343.78 1249.46
43.1218 -1.4773 | 3.49302 -1.33648 | 5909.04 5826.79
43.5339 -1.19731 | 1.4657 1.12609 | 3319.96 3219.83
43.9561 -0.926101 | -0.888774 1.54639 | -4438.66 -2506.81
44.3873 -0.675486 | -0.14692 -0.0557703 | 873.09 -2988.71
44.8335 -0.453604 | -0.380836 -0.207507 | 3168.2 2228.73
45.2938 -0.257498 | -1.18225 -1.08362 | -3513.61 994.283
45.7625 -0.0889673 | -2.26439 -0.0887272 | -4283.6 -4506.19
46.2378 0.0435841 | -3.37109 2.92642 | -5103.88 1510.91
46.7173 0.146026 | -1.60434 1.47716 | 3759.64 2762.81
47.2057 0.217223 | 0.0951011 -0.954235 | 8453.61 -1389.21
47.7046 0.249283 | -0.352553 -0.179609 | 986.982 -3003.1
48.2065 0.244336 | -0.853299 0.277183 | 1812.13 2691.83
48.7092 0.217585 | -0.437073 2.07957 | 330.324 5638.15
49.2102 0.173615 | 0.0944194 1.30039 | -6024.51 -6553.5
49.7031 0.0952438 | -0.220064 0.987108 | -1351.62 1519.78
50.19 -0.00614502 | -0.141257 -0.0101839 | 732.848 6985.61
50.6733 -0.123597 | 0.144656 -1.30312 | 4560.18 -7522.88
51.1514 -0.277395 | -0.972517 -0.884594 | 4473.6 -4069.26
51.6229 -0.46243 | -0.696564 -0.935989 | -81.8627 6986.36
52.0855 -0.663515 | 0.632458 0.429591 | -5974.01 2576.7
52.5294 -0.890075 | 1.0799 0.214011 | -7032.81 667.332
52.9471 -1.1513 | 0.573965 -1.97228 | -2324.37 -1236.53
53.3397 -1.44629 | -1.20772 -2.68548 | -208.02 -2794.38
53.7157 -1.76409 | -1.62191 -2.48905 | 1602.15 1847.66
54.0902 -2.08472 | 0.786441 -0.723768 | 5357.14 1312.65
54.4742 -2.39725 | 1.14607 -0.762888 | -2574.7 -1167.88
