-13.3067 88.2258 | 5.00968 -5.48425 | 6310.61 -1445.82
66.6693 -44.1739 | 2.48336 1.50739 | 32.2747 408.219
67.1652 -44.1268 | 1.75641 1.47906 | -948.706 -676.457
67.6626 -44.1273 | 0.188987 1.11822 | -2515.54 -249.305
68.1568 -44.1651 | -1.26685 1.18946 | -511.555 2667.58
68.6482 -44.2267 | -1.93274 1.00327 | 2467.45 1518.21
69.1384 -44.308 | -2.33774 0.216224 | 3015.34 580.496
69.6267 -44.4113 | -2.73509 -1.21412 | -459.714 -1131.76
70.1084 -44.5418 | -2.67719 -2.2948 | -2330.08 -4512.36
70.5816 -44.6998 | -2.66364 -4.35192 | 2361.26 584.609
71.0535 -44.8671 | -3.21324 -7.06742 | 3913.67 2483.45
71.5293 -45.0301 | -3.39444 -7.38808 | -199.911 -1366.96
72.007 -45.1882 | -2.90894 -6.12851 | -2213.65 1913.62
72.4864 -45.3353 | -2.37144 -5.48622 | -1214.03 -533.305


48.7895 -23.9157 | -5.12177 -2.98952 | 5445.72 -2675.9
49.1326 -24.286 | 0.802548 -2.24617 | -7779.36 2699.09
49.4649 -24.6616 | -3.41114 -0.237845 | 17589.2 -6353.71
49.803 -25.0438 | -0.970042 -0.163187 | -16482.7 2237.58
50.1171 -25.4352 | 0.0744988 0.265177 | -3287.62 13699.6
50.4202 -25.8229 | 1.16814 -0.99565 | -1843.61 -8066.91
50.715 -26.2188 | 0.0759047 0.955736 | -2899.99 4004.39
51.0149 -26.6063 | -3.72212 2.82915 | -1807.62 2839.01
51.3349 -26.9734 | -0.382806 -2.04143 | 3870.13 5979.05
51.6861 -27.3107 | -2.5089 2.06511 | 2991.81 -11083.2
52.0603 -27.6351 | -3.80534 1.09857 | 11628.6 -11709.3
52.461 -27.9436 | -2.64307 1.68231 | -14062.3 13378.1
52.876 -28.2131 | -6.60602 2.3783 | 2625.79 -1573.09
53.3127 -28.4501 | -2.38073 2.82819 | 16516 -5790.19
53.7741 -28.6589 | -5.50288 1.62964 | -22180.1 9965.38
54.2323 -28.8398 | -0.475594 2.17507 | 4521.48 -11160.6
54.6983 -29.013 | 1.85051 -0.947039 | 12602 -4790.58
55.182 -29.1599 | -3.84073 -0.694489 | -12413 10900.3
55.6708 -29.2538 | -1.28784 2.44955 | 10551.7 -6004.52
56.1712 -29.3042 | -2.3517 -0.0149862 | -8270.67 10143.2
56.6683 -29.3003 | 1.24961 -3.72155 | -12509.7 -6506.84
57.1581 -29.2724 | -0.0331016 -1.20714 | 28155.2 3243.8
57.6635 -29.226 | -3.98561 -1.21575 | -12966.2 -6915.17
58.1624 -29.1751 | -0.0287242 -1.21009 | 2792.39 5130.76
58.6615 -29.1093 | -0.307054 -3.76574 | 7314.62 -4574.26
59.1632 -29.0374 | -3.73028 -4.12869 | -11007 -2091.6
59.6551 -28.9481 | -3.09509 -4.95413 | 1713.6 7905.73
60.1406 -28.8259 | -2.17727 -10.131 | -1775.24 -2011.59
60.6204 -28.6862 | -3.63957 -4.77583 | 2473.16 7059.89
61.0984 -28.5369 | 0.339586 -4.45706 | -16952.3 -7361.56
61.5728 -28.4129 | -1.21065 -3.78654 | 21190.4 -3267.23
62.0676 -28.3307 | -0.380987 -1.68987 | -4404.38 -143.609
62.5645 -28.283 | 0.866719 1.32145 | -17897.5 6086.38
63.0535 -28.262 | -0.552892 1.8247 | 26695.4 -11870.8
63.5566 -28.2859 | -2.10098 -0.20337 | -23425.5 19370.6
64.0461 -28.3239 | -2.24879 1.03557 | 13802.5 -12937.7
64.5362 -28.4179 | -1.14203 -3.80156 | -498.475 -2510.53
65.0162 -28.56 | -1.90772 -5.83327 | -2223.85 4195.69
65.4848 -28.7324 | -1.21209 -2.77198 | 7682.28 131.283
65.9458 -28.9324 | -2.71382 -3.1021 | -12013.1 6217.78
66.3852 -29.1615 | -2.89109 -6.65061 | 10886.9 -9878.74
66.81 -29.4328 | 1.05981 -5.49896 | 1953.31 887.152
67.214 -29.7371 | 0.788581 0.733926 | -5270.96 394.042
67.5888 -30.0723 | 0.494016 -2.62221 | 2024.85 4583.26
67.9379 -30.4311 | 1.6041 1.64244 | -6263.29 -772.634
68.2508 -30.8178 | -3.36307 2.92754 | -1568.97 4907.05
68.5344 -31.2245 | -3.93073 -0.426296 | 11937.1 -14709.2
68.7993 -31.6575 | -4.29138 -2.56277 | -7990.81 731.355
69.0347 -32.1042 | -5.08216 -1.21923 | 495.585 18877
69.2567 -32.5468 | -5.56828 -0.451553 | 1367.54 -19440.3
69.4617 -33.0089 | -3.6938 -0.245496 | 1087.5 4413.35
69.6584 -33.4743 | -1.48799 0.219169 | -5301.13 -4726.54
69.8507 -33.9432 | 0.80027 -3.4143 | 8063.05 410.138
70.0659 -34.4031 | 3.49023 -2.37614 | -4297.71 11860.3
70.3019 -34.8457 | 2.1686 0.456061 | 7383.6 -18252.7
70.5632 -35.2873 | 2.38227 -0.531968 | 3916.48 11968.1
70.848 -35.7097 | -1.04353 -1.65994 | -15084.1 -5621.48
71.1332 -36.13 | 0.487156 0.157021 | 18785.5 -9106.4
71.4523 -36.5372 | 0.025638 1.80676 | -18616.2 20070.2
71.7871 -36.9111 | 0.795934 0.337547 | 12417.1 -7520.88
72.1551 -37.2635 | 1.25587 -3.07692 | 1446.94 -7864.25
72.5467 -37.596 | -2.71047 0.777824 | -7502.2 14129.3
72.9595 -37.8889 | -3.02803 0.21318 | 14740.7 -8960.88
73.3992 -38.158 | -1.63854 2.22306 | -12311.1 3894.87
73.8453 -38.4025 | -0.695846 4.0723 | 4017.08 -5557.27
74.3043 -38.6228 | 0.860344 0.0824754 | -16076.3 11656.3
74.7675 -38.797 | -3.21499 0.393541 | -11315.4 6474.46
75.2365 -38.9275 | -6.38006 -1.27989 | 23979.1 -13528.4
75.7277 -39.0346 | -2.93743 1.08872 | -6554.42 3363.7
76.2243 -39.1017 | -3.4134 0.644004 | 6749.33 3741.5
76.728 -39.1251 | -1.8119 1.05523 | -8522.36 -5201.56
77.2263 -39.1175 | -0.401961 -2.25237 | -7421.64 7238.21
77.7182 -39.0709 | 0.121853 0.194551 | 16240 -7971.87
78.2171 -39.0083 | -2.00619 1.88108 | -12238.1 7990.99
78.7057 -38.9173 | -3.08501 -1.80329 | 3441.72 -1533.17
79.1944 -38.8217 | -1.65342 -2.86687 | 322.359 -7242.73
79.6836 -38.7385 | -4.04393 -0.750235 | -10081.2 1725.53
80.1664 -38.6568 | -2.39391 -0.985064 | 979.031 -332.804
80.6494 -38.5768 | -1.88557 -3.46406 | 1438.47 9430.52
81.1354 -38.4974 | -2.87274 -1.27298 | 9316.94 -8055.4
81.6317 -38.4535 | -0.253539 -2.53706 | -3645.63 -3595.33
82.1296 -38.4434 | -0.598222 -3.95903 | 10903.9 3354
82.6347 -38.4504 | 0.190383 -3.22996 | -1567.63 5859.89
83.1384 -38.4709 | 2.38032 -0.875696 | -12506.4 -7024.16
83.6327 -38.5241 | -0.620292 -5.12128 | 13837 1920.02
84.1316 -38.5991 | 1.10501 -2.96876 | -4803.04 5402.36
84.6235 -38.6964 | 3.7505 -3.40769 | -3541.57 -2853.74
85.1027 -38.8351 | 5.25706 -4.78904 | -2408.83 -2329.91
85.5656 -39.0191 | 1.80016 -4.39269 | 3780.33 590.856
86.0159 -39.2414 | -0.743837 -1.28865 | 17976.6 -5706.85
86.4578 -39.5043 | 3.1153 -3.87833 | -13180.8 -1273.31
86.8642 -39.8104 | 1.30902 -4.80732 | -3950.27 1940.61
87.2407 -40.1471 | -3.29287 -7.55475 | 2695.19 1892.62
87.5983 -40.5036 | -0.651389 -5.39408 | -2044.84 1378.49
87.9367 -40.877 | -1.98258 -2.88197 | 4742.24 -5706.94
88.2615 -41.2682 | 1.12205 -4.11895 | -1426 3246.13
88.5707 -41.6691 | 3.05957 -0.716765 | 234.66 6259.18
88.8626 -42.0785 | 5.57482 -3.97967 | -6116.89 -9205.11
89.1257 -42.5085 | 3.94144 -1.73679 | 446.184 10761.6
89.3756 -42.9398 | 5.4828 -1.0344 | 539.693 -3169.2


-52.8676 -83.153 | -0.78339 -3.16921 | -7605.19 2164.25
-52.382 -83.246 | -2.87905 -1.79071 | 15085.7 -5276.23
-51.8963 -83.3782 | -1.30563 -3.62501 | -14917 7082.91
-51.4289 -83.5385 | -0.245995 -0.28647 | 2044.39 -284.338
-50.9735 -83.7316 | 2.07959 0.469584 | 6918.9 -7074.29
-50.5298 -83.9607 | 1.28826 0.301116 | -14282.6 9361.25
-50.1062 -84.2071 | 1.16753 0.192248 | 8750.78 -8855.75
-49.6853 -84.4708 | 2.42537 2.72384 | 3722.99 3091.42
-49.2597 -84.7306 | -1.23691 -0.893794 | -1292.99 5813.39
-48.8303 -84.9811 | 0.324335 -4.15323 | 5291.3 -9341.85
-48.398 -85.237 | 0.183374 -3.41738 | -5948.04 6667.52
-47.9668 -85.4863 | 1.59661 -1.14387 | 4430.69 -3989.63
-47.5325 -85.734 | 2.36016 -1.69595 | -11166.3 4277.37
-47.1015 -85.9738 | 3.23159 0.911268 | 6953.23 2864.92
-46.6598 -86.2027 | 2.8244 -0.15519 | 16158.4 -13271.2
-46.2059 -86.4378 | 0.954567 0.166331 | -9908.2 1384.27
-45.7542 -86.6687 | 0.902844 -2.13953 | 3523.86 186.542
-45.2937 -86.8838 | 2.75122 0.217322 | -4592.54 1199.21
-44.8249 -87.0726 | 0.824174 1.64386 | 6192.06 1507.51
-44.3414 -87.2235 | -0.51408 0.810822 | -15174.9 9600.07
-43.8581 -87.3313 | 0.225382 -0.0409254 | -4296.71 -8969.61
-43.3723 -87.4185 | 2.3249 -0.971032 | 18794.7 4702.34
-42.8704 -87.4704 | 0.553656 -2.87534 | -7106.75 -2258.15
-42.3702 -87.4983 | -0.0874404 -0.85024 | -9018.2 -2056.21
-41.875 -87.5051 | 1.72291 0.231497 | 11783.2 -2975.99
-41.3743 -87.4846 | -1.00927 -0.661345 | -8392.97 2072
-40.8842 -87.4196 | 2.21421 -0.501495 | -17871.5 -931.06
-40.4141 -87.3066 | 2.47901 -0.400884 | 23642.7 -121.725
-39.9444 -87.1504 | 0.54724 -1.72667 | -22312.1 1029.16
-39.5045 -86.9472 | 0.72125 -0.0827166 | 15664.9 -1716.12
-39.0695 -86.717 | -2.38207 -2.81609 | 1426.14 2751.89
-38.6474 -86.4611 | 0.406265 -1.97099 | -12463.7 -10922.5
-38.2455 -86.1916 | 1.31853 -0.342298 | 12045.5 6313.05
-37.8517 -85.8988 | -1.7389 -1.62383 | -8626.03 450.311
-37.4785 -85.585 | -0.980651 0.153336 | 1875.56 -2018.79
-37.1114 -85.2638 | 0.558855 -1.20195 | 3825.91 3502.66
-36.7419 -84.9409 | -2.18221 0.0809977 | -1146.79 -8433.61
-36.3674 -84.6279 | 0.441467 0.403543 | 5420.13 9115.17
-35.9896 -84.3092 | 2.17854 0.558656 | -2540.19 403.632
-35.6127 -83.9894 | 1.94064 -0.988841 | -984.07 -1477.54
-35.2305 -83.6748 | 1.87394 1.26183 | 12623.2 12049.1
-34.8312 -83.3638 | 3.34031 -0.444433 | -4280.04 -8505.75
-34.4196 -83.0759 | -0.627976 -1.2782 | 451.252 4009.04
-33.9959 -82.8054 | 2.21811 3.10448 | -5947.82 -6317.68
-33.5615 -82.5623 | -0.326242 0.701096 | 4516.09 5575.11
-33.1112 -82.3412 | -1.98608 1.24758 | 4993.91 -786.548
-32.6446 -82.1519 | 0.0428596 1.00365 | -15261.9 -5751.87
-32.1754 -81.9974 | 2.647 1.86125 | 8513.62 7089.27
-31.6925 -81.87 | 3.38186 0.356179 | 5610.68 -4104.8
-31.1979 -81.7837 | 1.64643 -1.00351 | -15055.9 -3069.25
-30.7071 -81.7323 | 3.81539 -1.29772 | 13191.3 6906.35
-30.208 -81.7012 | -0.0107558 -4.42808 | -10274.8 -2560.7
-29.7144 -81.6996 | -0.210742 -3.40304 | -4355.98 -729.634
-29.2254 -81.7256 | 0.741032 -3.10512 | 1438.99 3755.18
-28.7374 -81.772 | -0.729414 -5.68189 | 3434.73 -655.656
-28.2504 -81.8448 | 0.306433 -7.09178 | -4743.79 -3687.5
-27.7698 -81.9461 | -3.16003 -7.01626 | 9529.76 1493.98
-27.2853 -82.0603 | -0.79345 -4.21832 | 7069.9 -1728.36
-26.7976 -82.1829 | -0.309679 -5.68372 | -11236.8 3878.85
-26.3163 -82.3069 | -3.42631 -3.99234 | 14959.1 -2787.39
-25.8278 -82.4347 | -1.52406 -4.52407 | -13325 5267.68
-25.3482 -82.5653 | 0.133283 -3.89682 | 1445.74 -1875.36
-24.8707 -82.7108 | -1.17833 -1.33247 | 20383.3 -9682.75
-24.3856 -82.8777 | 2.34871 -1.35578 | -17058.8 7686.42
-23.9122 -83.0519 | 2.93872 -2.90009 | 14864.9 -7158.63
-23.4335 -83.2399 | 2.22178 -1.4602 | -742.599 -5804.73
-22.955 -83.4339 | 4.65129 -2.5371 | -6745.56 4681.72
-22.4732 -83.6072 | 1.71767 -1.96566 | 9708.56 -86.4687
-21.975 -83.7431 | 5.31329 -6.02485 | -6090.03 5598.53
-21.47 -83.8252 | 4.14308 -4.10172 | -3008.55 2230.76
-20.963 -83.8514 | 1.85917 -5.08818 | -9790.26 -51.8301
-20.4622 -83.8231 | 4.98773 -2.52007 | 9265.9 5628.59
-19.9615 -83.7405 | 1.54118 -0.393 | 609.886 14.82
-19.4671 -83.6218 | 4.37447 2.55264 | -6091.27 -2831.98
-18.9826 -83.4838 | 1.90165 3.20486 | 1443.84 -4380.69
-18.5023 -83.3354 | 0.0279729 0.284762 | -3923.29 -1709.49
-18.0312 -83.1699 | 2.22956 -0.379511 | -3991 2521.78
-17.572 -82.9785 | 0.72679 -4.11242 | 6175.18 -2627.35
-17.1185 -82.7658 | 1.84397 -3.69893 | 4091.74 6329.56
-16.6768 -82.5208 | 3.02782 -4.58212 | -4823.5 -6622.25
-16.2552 -82.2508 | -0.998821 -6.0385 | 1450.6 2868.87
-15.8573 -81.9457 | 2.99709 -4.39692 | -2217.25 -243.956
-15.4908 -81.6055 | 2.37927 -1.94088 | 290.484 -1299.14
-15.1579 -81.2328 | 2.02829 -3.63381 | 2409.89 7360.18
-14.8614 -80.8249 | -0.934615 -0.634654 | -605.992 -3005.32
-14.6026 -80.394 | -2.56829 0.227673 | -7194.61 -1582.58
-14.3838 -79.9443 | -4.30257 1.16523 | 5074.26 6033.29
-14.1832 -79.481 | -1.59144 1.39967 | -1524.01 -3179.86
-13.9914 -79.016 | 0.21434 2.05663 | 2069.09 -2987.48
-13.7963 -78.5547 | -0.450316 -3.99473 | -5180.37 -2763.61
-13.5973 -78.0983 | 1.21453 0.109524 | -56.8473 4348.51
-13.3785 -77.6486 | 2.28289 -2.35003 | 2944.91 1821.58
-13.1205 -77.2175 | -0.522219 -3.13446 | 3521.41 -404.851
-12.8132 -76.8189 | 3.45521 -0.443329 | 3084.16 -4986.88
-12.4589 -76.4632 | -1.10132 -2.55146 | -7879 -1806.68
-12.0757 -76.1448 | -0.333992 -1.45764 | 8860.09 2435.18
-11.6613 -75.8603 | 0.901234 2.87723 | -11265.1 -77.0397
-11.2344 -75.604 | -2.96427 2.70876 | 9192.75 2355
-10.785 -75.3799 | -0.969527 2.65931 | -8993.71 -3513.71
-10.3254 -75.1922 | -1.98369 1.47287 | 4540.35 1862.15


36.1061 16.8458 | 0.565136 -1.53703 | -1292.83 -3220.44
36.5983 16.9259 | 0.847856 -3.48042 | 2656.47 1109.17
37.0935 17.0022 | 0.187474 -4.38255 | 2857.4 5807.94
37.5902 17.088 | -1.22652 -5.52179 | -128.503 961.343
38.087 17.1757 | -1.17339 -6.24487 | -577.767 -6437.95
38.5843 17.2545 | -0.322256 -3.95424 | 476.3 1585.71
39.0812 17.3384 | 0.781982 -1.81043 | 216.383 6202.63
39.5766 17.4354 | 1.32983 -1.95247 | 149.531 -8454.87
40.0714 17.5298 | 0.427059 -4.48509 | -957.989 -2637.67
40.5621 17.6382 | -0.256102 -6.18821 | -1039.66 9203.51
41.0426 17.7871 | -0.437449 -3.34834 | -454.751 -1504.67
41.5117 17.9664 | -0.0920061 -0.257058 | -2733.7 -3870.67
41.967 18.1712 | 1.45551 -0.250415 | -2346.08 2481.8
42.4063 18.4071 | 2.79926 -2.03421 | 2142.13 3378.81
42.8344 18.668 | 2.04369 -1.10483 | 3875.44 1073.41
43.2588 18.9404 | -0.704218 2.90743 | 1842.61 -4016.81
43.6829 19.213 | -2.36647 3.70503 | -884.347 -785.71
44.1034 19.4902 | -1.56722 2.19842 | 1785.54 677.811
44.5184 19.7777 | -0.445845 2.18369 | 333.698 -168.527
44.9222 20.0805 | 0.377395 1.77195 | -5440.61 383.186
45.306 20.4029 | 0.367879 1.37997 | -4626.84 -2167.31
45.6725 20.7391 | -0.197901 1.70433 | 1488.21 -1719.66
46.032 21.0819 | 0.794737 1.3995 | 1800.25 794.156
46.3882 21.4297 | 1.13192 1.58802 | -1235.37 -674.106
46.7409 21.7801 | -0.468139 2.92175 | 1162.87 187.366
47.0938 22.1317 | 0.295955 3.06154 | 544.501 3071.27
47.4486 22.4845 | 1.24414 2.79206 | 2091.52 1411.18
47.8112 22.8324 | 0.67234 2.14552 | 5307 -2809.73
48.1859 23.1693 | -0.807966 2.32876 | -2824.73 -2146.68
48.5596 23.5032 | -2.0165 3.62139 | -8074.94 937.473
48.9225 23.8428 | -0.385402 3.85369 | -481.036 -755.233
49.2843 24.1818 | 2.09966 3.03099 | 1992.69 -520.644
49.6536 24.5139 | 3.63228 1.75613 | 1829.29 87.0299
50.0324 24.8366 | 3.09653 2.29336 | 721.765 -921.002
50.4186 25.1507 | 1.05617 3.79032 | -1069.37 758.137
50.8072 25.4613 | -0.098233 3.73477 | -188.238 68.447
51.1968 25.7703 | 0.285844 2.81082 | -2059.34 1918.97
51.5865 26.0797 | 0.199634 3.49074 | 3921.67 1484.68
51.9839 26.3842 | -0.135382 4.43055 | 3016.21 829.327
52.3903 26.6807 | 0.156327 3.06049 | -3283.44 2766.29
52.8025 26.9686 | 1.11538 0.751 | -339.916 115.271
53.2283 27.2357 | 1.21986 1.24347 | 2420.58 -3462.37
53.6749 27.4679 | 0.378742 3.35989 | 3192.94 1172.39
54.1411 27.6651 | 0.349449 3.25784 | 4263.05 -2604.3
54.6236 27.8269 | 0.673123 2.05393 | 76.1804 2028.2
55.1141 27.9662 | 0.396576 2.19084 | -1146.23 6194.58
55.6094 28.0885 | 0.0788909 2.7141 | -178.219 -4954.4
56.1114 28.1741 | -0.13373 2.48382 | 539.765 -1481.81
56.6185 28.2199 | 0.382404 1.85142 | -1130.68 2217.59
57.1263 28.2266 | 2.04403 0.00394572 | -2801.38 -6279.15
57.6301 28.1838 | 2.58695 -2.38839 | -1174.91 -2234.04
58.1283 28.1046 | 1.49511 -4.17161 | -3019.47 2452.84
58.6207 28.0102 | 1.00036 -4.26513 | -5007.39 -1812.99
59.1086 27.914 | 1.99622 -1.76773 | -1306.12 3616.8
59.5982 27.8398 | 2.36997 -0.392526 | 355.569 3712.08
60.0916 27.7975 | 1.8222 -0.710538 | 3141.43 -397.093
60.5893 27.7813 | 1.19934 0.0775559 | 2324.91 4636.78
61.0894 27.7856 | 1.10312 0.525792 | -92.192 -1575.8
61.5894 27.7857 | 1.00063 -1.38403 | -848.902 -10581.3
62.0881 27.7632 | 0.152469 -3.10341 | -3056.62 2500.51
62.585 27.7417 | -0.750866 -2.61194 | 242.019 4201.31
63.0826 27.7349 | -1.27967 -0.0846336 | 4158.45 -2399.42
63.5838 27.7391 | -1.39996 1.13281 | 5275.7 -289.208
64.089 27.7602 | -1.21235 1.02217 | 2402.77 -120.188
64.5945 27.8055 | -0.459016 0.173944 | -4027.07 673.67
65.0934 27.8833 | 1.47803 -1.59944 | -2959.92 3356.35
65.583 27.9988 | 3.09393 -1.42162 | 1660.91 -617.054
66.0658 28.1427 | 3.59487 -0.798886 | 584 -1273.63
66.5412 28.3098 | 3.11407 -0.348567 | -253.934 -2026.82
67.007 28.4999 | 1.82098 0.619857 | -2116.73 2023.46
67.4586 28.7199 | 0.0552877 2.12939 | -746.44 2059.06
67.8961 28.9667 | -1.19953 2.26984 | 1027.69 -1936.25
68.324 29.2298 | -0.539929 0.382405 | 1749.79 -2254.04
68.7435 29.5067 | -0.00832876 -0.078949 | -418.384 2986.29
69.1495 29.8045 | -1.03087 0.304717 | -2789.36 2051.36
69.5412 30.1197 | -2.53104 0.378837 | 472.356 -2485.42
69.9276 30.4399 | -3.24203 0.532508 | -114.847 -400.78
70.3129 30.7605 | -2.65014 0.483815 | -212.352 -1715.57
70.701 31.0767 | -2.55952 1.3976 | 1558.25 836.256
71.0941 31.3889 | -1.81456 1.48582 | 1464.18 1841.23
71.4926 31.6973 | 0.113474 0.975878 | 533.022 112.234
71.8969 31.9992 | 1.18099 0.646112 | 698.608 376.328
72.308 32.2928 | 1.75626 -0.661741 | -1019.27 -108.321
72.7254 32.5757 | 1.44457 -0.914057 | -1388.62 -3515.8
73.1497 32.8434 | 0.664722 -0.285719 | -1396.79 -3082.66
73.5782 33.1 | 0.125078 0.0535661 | -1180.12 4530.42
74.007 33.3577 | -1.25927 0.861908 | 2498.2 2924.9
74.4402 33.6126 | -3.40565 2.04935 | -1391.68 -1278.35
74.8793 33.8543 | -3.29311 1.14365 | -5809.07 -334.323
75.3251 34.0746 | -2.61876 0.724326 | 291.748 -2360.29
75.7858 34.2592 | -2.83206 1.60503 | 3458.59 -1753.68
76.2633 34.4023 | -2.02176 -0.850712 | 2441.25 2422.09
76.7529 34.5095 | -0.494186 -2.91731 | 1789.64 2186.94
77.2509 34.5801 | 1.26692 -0.151071 | -91.6702 -4131.13
77.7532 34.6066 | 2.75262 2.7241 | -39.2391 -3998.51
78.2561 34.5976 | 2.65975 4.11769 | -288.89 5544.96
78.7584 34.5779 | 1.64837 4.93342 | 449.057 4419.83
79.2609 34.5503 | 1.32869 4.52027 | 2773.27 -2105.49
79.7638 34.5 | 1.98055 5.13406 | -142.253 -3484.02
80.2633 34.42 | 2.60603 5.90957 | -5867.16 1492.48


-77.6842 36.5831 | -0.285125 6.3666 | 363.581 495.621
-77.2731 36.2993 | -1.7721 4.42068 | -1882.4 1618.17
-76.8448 36.0458 | -2.81738 3.58474 | -2195.83 339.898
-76.4036 35.8195 | -4.17668 1.75531 | -657.779 -481.489
-75.951 35.6176 | -4.52572 -0.286468 | 1385.74 -743.082
-75.4873 35.4384 | -3.65751 -1.05221 | 2747.84 -1476.54
-75.0132 35.2798 | -2.76671 -0.721348 | 3659.27 -1842.3
-74.5293 35.141 | -2.59656 -0.558987 | 1467.2 -1728.31
-74.0382 35.024 | -2.84975 -1.33322 | -1707.62 1882.9
-73.5424 34.9364 | -2.89709 -2.06151 | -1250.29 2562.41
-73.0435 34.8798 | -2.86617 -1.84979 | 294.512 -1807.77
-72.5423 34.8466 | -2.66632 -1.15852 | 707.162 709.7
-72.0396 34.8365 | -1.96295 -1.44306 | -30.964 814.102
-71.537 34.8466 | -0.804288 -1.41828 | -164.015 -2638.88
-71.0349 34.871 | 0.470508 0.115374 | 1016.86 2359.14
-70.5336 34.9147 | 1.38136 2.68966 | -730.929 3673.14
-70.0343 34.9739 | 1.57725 4.33401 | -2831.15 -624.421
-69.5368 35.0306 | 1.21539 4.64644 | -1292.83 -1456.06
-69.0388 35.0686 | 0.812864 3.21645 | 771.212 -2707.89
-68.5391 35.0769 | 0.403639 1.18064 | 1350.99 -1828.76
-68.0388 35.056 | -0.236564 -1.31181 | -440.871 1853.66
-67.5402 35.0141 | -1.11933 -4.02648 | -1960.64 2871.99
-67.0453 34.9524 | -1.58165 -4.05785 | -79.9965 -94.9983
-66.555 34.8622 | -1.72278 -3.0377 | 905.939 -1192.87
-66.0719 34.7362 | -2.05256 -2.5852 | 529.194 -1101.27
-65.5994 34.5722 | -2.63002 -3.20324 | 151.064 -607.875
-65.1401 34.3726 | -2.61784 -2.90515 | 1433.42 -880.354
-64.694 34.1413 | -1.3386 -0.544944 | 3577.66 -568.193
-64.2599 33.8829 | -0.285224 0.870462 | 389.903 123.026
-63.8417 33.5989 | -0.4003 0.441267 | -2363.72 207.299
-63.444 33.2895 | -0.472201 0.162226 | -923.973 845.979
-63.067 32.9571 | -0.686696 -0.315284 | -1568.18 1071.52
-62.7116 32.6042 | -0.485403 -0.306672 | -1320.88 583.026
-62.3769 32.2334 | 0.633384 0.381678 | 1054.47 1563.88
-62.0595 31.8482 | 1.46245 1.01078 | -974.112 -1410.06
-61.7611 31.4478 | 1.13005 1.29875 | -992.062 -1290.83
-61.4779 31.0358 | -0.208443 1.4503 | 1414.05 326.782
-61.2005 30.6188 | -1.08551 1.56103 | 2834.49 -2030.85
-60.9227 30.1991 | -1.95334 0.77933 | 1393.85 -1120.64
-60.6439 29.7784 | -3.4808 -0.246738 | -2642.12 334.553
-60.3659 29.3583 | -4.21667 0.0823302 | -2039.32 -127.85
-60.0826 28.9431 | -3.87361 1.04415 | 491.924 723.14
-59.7821 28.5405 | -3.48436 1.21094 | 2629.24 977.468
-59.4554 28.158 | -2.93435 0.767811 | 1072.59 -448.413
-59.1029 27.7975 | -2.46447 0.088852 | 2221.3 556.09
-58.726 27.4605 | -2.10221 -0.569211 | 2141.07 -785.607
-58.3304 27.1428 | -1.42164 -0.463974 | 303.737 -841.071
-57.9233 26.8385 | -1.21848 0.0170233 | -789.963 -1372.29
-57.5096 26.543 | -1.34146 0.155241 | -2074.62 -1589.55
-57.0903 26.2568 | -0.285046 0.914193 | -2136.24 -311.655
-56.6607 25.9885 | 1.05593 1.11101 | 1173.99 626.796
-56.2125 25.7518 | 1.70736 0.529597 | 2121.33 1031.43
-55.7424 25.56 | 1.53901 0.273747 | 2041.31 2390.25
-55.2528 25.4225 | 0.639817 -0.61783 | 319.3 4321.21
-54.7513 25.341 | -0.149495 -1.63762 | -2358.48 -146.143
-54.2461 25.3022 | -0.707364 -2.15959 | -196.352 -2322
-53.7399 25.2956 | -0.94293 -1.73174 | -369.673 -859.012
-53.2349 25.321 | -0.908476 -0.107525 | -2083.34 431.379
-52.7349 25.3823 | -0.952921 2.14533 | -1792.21 3507.8
-52.2423 25.4818 | -1.45656 3.77249 | -1324.13 684.677
-51.7569 25.6078 | -2.15095 3.82948 | -841.062 -919.581
-51.2759 25.7453 | -2.33452 2.63866 | -1957.13 -691.766
-50.7966 25.8815 | -1.78084 0.898566 | -2019.73 -2924.51
-50.3164 26.0045 | -0.54863 -1.48844 | -1742.52 -523.217
-49.8341 26.1115 | 0.463806 -2.90266 | -1526.42 631.578
-49.3493 26.2007 | 1.10676 -3.93565 | 1141.85 -629.528
-48.8602 26.268 | 1.43048 -3.79969 | 1618.3 -548.572
-48.3674 26.3131 | 1.43358 -2.08847 | -863.696 2031.7
-47.8736 26.3393 | 1.08897 0.245731 | -731.022 -198.134
-47.3794 26.3422 | 0.775085 2.32379 | 583.671 -335.089
-46.885 26.3199 | 0.87622 3.85647 | 3226.7 2219.99
-46.39 26.2729 | 1.26142 4.95385 | 1971.26 322.599
-45.8975 26.1936 | 1.11534 4.7084 | -1515.72 -2556.49
-45.4139 26.0736 | 0.115608 4.0263 | -1254.15 -1416.43
-44.9416 25.9168 | -1.24299 3.11145 | -648.176 2434.59
-44.48 25.7347 | -2.35086 1.51874 | -498.314 3410.04
-44.0288 25.5317 | -3.22187 -0.415334 | -489.413 -51.4692
-43.5908 25.3022 | -3.84592 -1.78253 | 402.035 -1143.69
-43.1685 25.0437 | -3.65176 -1.97889 | 1424.63 -907.746
-42.7622 24.7583 | -3.18343 -1.51381 | 767.013 -546.998
-42.3718 24.4498 | -3.05315 -0.820636 | 568.746 -278.925
