-49.155 -53.0562 | -2.45556 1.71088 | -4222.38 342.328
56.433 20.2185 | -1.60594 2.34109 | 943.888 1929.38
56.896 20.0215 | -2.15657 3.81526 | -7576.16 5331.9
57.3714 19.8726 | -1.89363 1.19238 | 9429.21 -4017.42
57.8628 19.7615 | -2.30738 0.923971 | -6760 1600.3
58.3577 19.6875 | -0.31522 -0.42358 | 1957.45 -3298.04
58.8579 19.6459 | 0.49437 -0.421038 | 5954.33 1871.33
59.3629 19.644 | -1.24084 1.73965 | -11529.8 851.76
59.8603 19.6813 | 1.20201 0.860373 | 9756.26 -1304.74
60.3595 19.7528 | -0.076675 -0.38356 | -1191.34 385.512
60.8527 19.8613 | -2.3992 0.0637989 | 4105.42 1973.35
61.3395 20.0088 | -0.883357 -0.0753985 | 4452.21 2844.72
61.8163 20.1947 | 0.504936 -0.320435 | -10953.9 -1890.02
62.2739 20.413 | -0.57844 1.67343 | 16032.8 8586.63
62.7286 20.6601 | 0.516778 -1.52945 | -6669.34 -3467.47
63.171 20.9198 | -0.17242 -1.6019 | -11747.2 -8441.85
63.6028 21.1821 | -0.0124266 -3.623 | 24902.9 9289.8
64.0452 21.4554 | 1.13454 -3.79587 | -10595.3 -4394.88
64.4707 21.7421 | 0.87782 -3.67694 | -13291 -6853.58
64.8693 22.0487 | 0.52001 -2.63857 | 10765.9 10026.9
65.2501 22.3868 | 0.107636 -2.81969 | -16788.2 -4532.4
65.5985 22.7465 | -0.705423 -2.07045 | 8362.67 -490.367
65.9417 23.1137 | -0.8775 -1.9145 | -5511.44 -511.909
66.2787 23.4826 | -0.228764 -1.46471 | -5494.76 -3297.27
66.622 23.8402 | -1.05754 -0.509221 | 11576 1156.35
66.9943 24.1748 | -0.681686 2.54389 | -8683.3 -1474.86
67.3841 24.4831 | -0.76904 2.17451 | 9410.04 389.247
67.8028 24.759 | -0.867505 -2.12418 | -6924.37 1600.01
68.2374 25.0052 | 1.14289 -0.0773679 | 8772.47 -2647.72
68.6962 25.2147 | 1.52093 -0.346467 | 2693 5989.9
69.169 25.3991 | 0.894534 -0.641353 | -8524.14 -4999.39
69.6477 25.5519 | 2.28035 -0.120615 | 6817.22 6125.07
70.139 25.6786 | 0.287315 2.69375 | 3550 -7342.19
70.6412 25.765 | -0.146073 2.62696 | 170.06 4696.75
71.1477 25.8262 | -2.50137 3.19223 | -3501.04 -3611.7
71.6542 25.8582 | -2.59721 2.47516 | -592.456 -3692.25
72.1605 25.8694 | -2.14364 -0.0166512 | 16.8431 8099.76
72.666 25.8819 | -4.08535 0.762457 | -6003.44 -2385.99
73.1681 25.8861 | -1.55153 0.397885 | 5341.27 2337.83
73.673 25.8817 | -1.88513 -1.56841 | -1089.94 -1460.94
74.1764 25.8593 | -3.88852 -2.6406 | -7384.07 -4940.49
74.6735 25.8152 | 0.127871 -3.31283 | 1738.19 -691.272
75.1702 25.7669 | -3.85074 -0.949512 | -2838.63 3837.56
75.666 25.735 | -5.64902 -0.753118 | 1509.53 3355.05
76.1638 25.7248 | 0.740446 -0.0815986 | 3287.53 -6573.85
76.6639 25.728 | -4.87682 -1.08715 | -3096.9 6026.99
77.1611 25.7625 | -4.33381 -2.27587 | -1509.67 -807.432
77.6557 25.8215 | -2.89424 -0.182456 | 7923.07 1062.01
78.1525 25.9008 | -6.54858 -0.231061 | -5310.75 -830.199
78.6435 25.9947 | -2.20384 0.215015 | -1377.28 -7839.07
79.1307 26.0983 | -2.20947 -2.70157 | 4904.89 6992.82
79.6129 26.2363 | -6.69502 -2.99673 | -4783.58 -907.838
80.0818 26.408 | -2.69077 -3.43757 | 2687.04 1508.3
80.5395 26.6126 | -2.54448 -2.80428 | 5094.67 -3103.42
80.9846 26.8463 | -3.57845 -1.44899 | -7591.41 -4074.8
81.4 27.1188 | -2.90075 0.896635 | -549.277 4506.43
81.777 27.4421 | -2.65252 -0.0418318 | -2265.51 -5370.94
82.1094 27.8066 | 0.216925 0.376096 | -1793.53 4050.01
82.3931 28.2125 | -2.16985 -0.591014 | 922.343 6786.18
82.6392 28.6479 | -2.9396 0.868064 | 5989.16 -2628.76
82.8692 29.0927 | 1.14085 1.38255 | -5307.11 -5624.94
83.0838 29.5401 | 3.49958 -0.860656 | 2111.04 5094.12
83.298 29.991 | 4.75139 0.411006 | 4469.11 -722.154
83.5243 30.4375 | 4.50018 -0.89152 | 1005.18 1486.13
83.7604 30.8799 | 5.13111 -0.708405 | -787.293 -10889.4
84.0019 31.314 | 4.1887 2.16717 | 7240.48 16192.6
84.2381 31.7619 | 1.24292 0.726075 | -10301.5 -10130
84.4473 32.2135 | 2.10848 0.995263 | -3746.65 -10500.3
84.6338 32.6676 | -0.127015 1.94164 | 7892.63 23130.8
84.8067 33.1404 | -1.0039 -0.337755 | -11344.4 -25647
84.9625 33.6023 | 0.472693 1.17264 | 3590.13 6732.44
85.1226 34.0661 | 1.64306 4.23831 | -1373.22 10441.8
85.2978 34.5301 | -1.71128 1.94425 | 1840.94 -17389.3
85.5102 34.9703 | 0.805998 3.4336 | 10799 20031.8
85.7603 35.4054 | 2.86409 4.52984 | -7943.53 -8956.24
86.0286 35.8216 | -0.801689 1.19327 | -6673.24 -12544.7
86.3117 36.2183 | 1.46674 3.54612 | 16477.9 22697.4
86.6151 36.6205 | 3.27301 3.07149 | -11618.1 -5046.53
86.9175 37.017 | 2.88904 3.03745 | -5880.25 -3663.52
87.2303 37.4013 | 2.80791 3.0869 | 17018.8 13387.4
87.5794 37.7693 | -0.274014 1.00809 | -12196.1 -13825.9
87.9514 38.0981 | -1.21334 2.44574 | 961.526 -3889.91
88.3499 38.3906 | -3.02626 3.85616 | 4037.05 6855.05
88.7677 38.6617 | -1.7025 0.734463 | -10697.4 -1083.71
89.1937 38.9094 | 1.43841 1.00162 | 6658.13 227.219
89.6401 39.1262 | 1.60255 -3.51237 | 3728.52 1466.08
90.1041 39.3115 | 0.999808 -3.5081 | -488.834 85.5666


-68.9083 29.5932 | 1.02345 3.87851 | 1856.58 -2825.11
-68.5201 29.2737 | -1.72945 -1.43348 | -262.478 3525.99
-68.1086 28.9877 | -3.01975 -3.96645 | -2447.52 -1907.62
-67.6786 28.7319 | -2.84281 -4.14231 | 1649.14 -524.801
-67.2281 28.5121 | -1.44913 -3.18239 | 671.168 1209.64
-66.7593 28.3345 | 0.690635 -0.357452 | -1548.83 -2719.22
-66.2769 28.1997 | 1.43417 2.77182 | 2248.47 5641.62
-65.7823 28.1193 | 0.116381 4.07284 | -2111.89 1419.6
-65.2845 28.0817 | -0.958373 4.02531 | -5202.76 -6629.78
-64.789 28.069 | -1.12567 4.26341 | -948.807 4375.86
-64.2947 28.0897 | -1.14063 3.07594 | 2928.88 1563.4
-63.7993 28.1332 | -1.10209 0.777727 | 4520.94 -6162.36
-63.3013 28.1823 | -1.16615 0.0568454 | 409.414 2178.56
-62.8041 28.2454 | -0.910615 0.958856 | -2134.08 2785.21
-62.3097 28.322 | -1.00025 1.91593 | 1225.24 -1283.32
-61.8149 28.4 | -1.0803 2.34527 | 593.562 -578.187
-61.3189 28.4729 | 0.0837581 3.54216 | 357.953 -2323.27
-60.8214 28.5363 | 1.55639 3.1458 | 492.347 -1891.97
-60.3234 28.5954 | 1.24138 0.490968 | -533.999 5535.04
-59.8266 28.6631 | -0.455268 2.66398 | -2210.51 -377.765
-59.3319 28.7304 | -0.90696 5.31938 | -4744.13 610.59
-58.8393 28.789 | 0.535611 2.70852 | 1154.49 180.403
-58.3438 28.8271 | 1.92744 -0.164708 | 5994.56 -4837.64
-57.8422 28.8326 | 2.58564 0.454818 | 3416.52 2476.62
-57.3376 28.8145 | 2.62468 1.08863 | 2134.93 3681.5
-56.8329 28.7714 | 1.27137 -2.69635 | -674.286 -2020.84
-56.3341 28.687 | 0.125701 -4.32318 | -4097.12 -1030.38
-55.8496 28.5525 | 0.664708 -2.37825 | -4007.56 -2810.88
-55.3849 28.3657 | 1.65303 -0.472937 | 2035.4 -2130.15
-54.9359 28.1376 | 2.49166 1.45442 | 8409.47 931.99
-54.4955 27.8823 | 1.86546 0.959996 | 2293.67 49.5299
-54.0705 27.5988 | 1.72889 0.677702 | -4978.46 -3538.69
-53.6716 27.2809 | 2.59479 1.00177 | -1714.67 -2749.04
-53.2943 26.9368 | 2.61273 0.0672287 | 3960.49 660.359
-52.9253 26.5812 | 2.58499 -0.28108 | 3809.14 2451.06
-52.5614 26.2193 | 1.29806 -0.877837 | -3834.78 -734.542
-52.2128 25.845 | -0.420872 -1.4115 | -4616.97 -1417.02
-51.8804 25.4589 | -1.82561 -1.91675 | -2073.23 1027.67
-51.5528 25.0725 | -3.05593 -3.12885 | -951.792 7910.88
-51.2171 24.701 | -2.94948 -3.27698 | -3577.77 5831.46
-50.8717 24.3461 | -1.99707 -1.82306 | -1825.55 -1819.3
-50.5161 24.0023 | -1.51625 -1.24537 | 967.195 -2167.53
-50.1453 23.6729 | -0.516682 -0.378194 | 1123.36 433.268
-49.755 23.366 | -0.300582 -0.31451 | -961.402 922.067
-49.3455 23.0867 | -1.44534 -2.00403 | 269.878 907.842
-48.9167 22.8372 | -1.09468 -1.25344 | 3777.87 313.962
-48.4703 22.6151 | 0.0179051 0.757335 | 865.644 -3703.8
-48.0133 22.4101 | -0.240521 0.776341 | -1329.14 -3041.35
-47.5488 22.2229 | -0.86019 0.806323 | -1110.59 4023.01
-47.0753 22.0656 | -0.608638 3.64393 | -1630.14 1580.16
-46.5951 21.937 | -2.01041 4.56002 | -1326.52 -3864.25
-46.1101 21.8299 | -4.05777 3.59789 | 119.576 -991.913
-45.6192 21.7523 | -4.25171 3.8484 | 1609.6 -232.301
-45.1227 21.7148 | -3.32017 1.32255 | 260.416 4319.67
-44.6245 21.7272 | -2.16717 -0.0519776 | 136.742 544.458
-44.1286 21.78 | -1.36668 -0.332329 | 1753.78 -4061.67
-43.6357 21.8605 | -0.00184818 -0.895286 | -1974.72 1479.24
-43.1502 21.9719 | 0.787194 0.741718 | -2676.16 111.406
-42.6734 22.109 | -0.00424566 1.14392 | 657.53 -4361.21
-42.2025 22.2636 | -1.02192 0.522236 | 1613.6 2546.34
-41.7385 22.4434 | -0.814873 0.854208 | 3305.62 2848.75
-41.2814 22.6478 | 0.357216 0.192894 | 534.492 -2957.3
-40.8327 22.8687 | 0.488165 -0.772077 | -3784.52 -270.087
-40.3972 23.1087 | -1.77 1.49266 | -4358.39 1510.59
-39.9744 23.3657 | -2.53328 2.51047 | 1386.34 -1519.1
-39.554 23.6265 | -2.4785 3.30355 | 499.699 1096.58
-39.1309 23.8837 | -3.1366 4.62525 | 706.745 -5386.6
-38.7008 24.1266 | -2.8849 3.57507 | 2490.88 -3075.12
-38.2668 24.364 | -1.96208 1.95892 | 248.655 8128.36
-37.8395 24.619 | -0.930922 1.07809 | 80.2164 4638.25
-37.4184 24.8886 | 0.0155932 -0.979389 | -353.212 -673.272
-36.996 25.1557 | -0.26054 -2.18586 | -3112.89 -970.214
-36.5656 25.4056 | -1.55603 -0.363531 | 1711.51 16.406
-36.1164 25.6226 | -1.3912 -0.134638 | 7435.06 -2526.12
-35.6429 25.793 | -0.553916 -1.71451 | 1432.47 -1448.24
-35.1544 25.9197 | -0.783984 -2.19729 | -1865.95 982.807
-34.6595 26.0132 | 0.210982 -3.94437 | -2704.14 1641.29
-34.162 26.0791 | 2.63285 -3.74037 | -117.552 3804.61
-33.6615 26.1158 | 4.00789 -1.61694 | 1561.38 -3981.73
-33.159 26.106 | 3.86224 -0.833255 | -1050.41 -3210.13
-32.6595 26.0487 | 3.32685 -0.476338 | 2957.87 270.244
-32.1627 25.9553 | 3.18686 0.625356 | 4544.6 199.628
-31.6682 25.8337 | 2.86195 0.259581 | 2182.56 -2136.55
-31.1779 25.6866 | 1.04549 -0.744313 | 993.131 -704.069
-30.6927 25.5213 | -1.02667 -1.38947 | -2057.27 4164.45
-30.2138 25.3456 | -2.01849 -2.61254 | -3049.32 -330.801
-29.7438 25.1535 | -1.57584 -1.55863 | -3806.05 -5927.37
-29.2833 24.9433 | 0.0969408 1.87205 | -212.608 3023.57
-28.8223 24.738 | 0.897578 2.66071 | 2801.29 7579.93
-28.3545 24.5511 | 1.66829 0.949115 | -5790.3 -3758.48
-27.8885 24.3681 | 3.21174 -0.142877 | -4499.89 -5125.83
-27.4214 24.1944 | 3.66434 -1.57656 | 1983.55 -566.935
-26.9418 24.0594 | 3.77398 -1.41521 | 2310.24 7942.2
-26.4477 23.9944 | 3.87536 0.360967 | -314.442 4766.34
-25.9488 23.9983 | 3.50043 1.29284 | -745.911 -2174.22
-25.4516 24.0492 | 2.75942 2.5163 | 3856.79 -2892.19
-24.9558 24.1339 | 2.07805 1.83799 | 2851.81 1899.17
-24.4646 24.2522 | 1.83673 0.0684856 | -3910.18 -373.038
-23.9836 24.3983 | 2.22868 -2.36363 | -1741.66 -4945.88
-23.5123 24.5657 | 3.49576 -6.51845 | -185.632 1976.05


-18.071 27.8005 | -0.537951 0.362556 | 5683.38 -51.3055
-17.6108 27.5924 | 0.314774 3.22742 | -502.581 -841.061
-17.1461 27.3959 | -0.878415 3.87114 | -3330.13 1752.2
-16.6796 27.2108 | -2.56259 3.9447 | -68.503 -1820.45
-16.2098 27.0336 | -2.16371 3.61298 | 603.993 -4415.85
-15.7344 26.8678 | -0.307838 2.05106 | 259.571 3654.72
-15.2503 26.7329 | 1.49487 1.41641 | -1934.08 3076.43
-14.7596 26.6351 | 2.02414 1.25211 | -3910.99 -4382.63
-14.2661 26.5701 | 0.899236 -0.336043 | 512.458 2483.85
-13.7689 26.5521 | 0.0164196 -1.47248 | 672.813 3429.35
-13.272 26.5839 | 0.0800735 -0.678092 | -734.396 -2142.81
-12.7792 26.6526 | 0.121955 -0.291116 | 275.953 -33.1543
-12.2916 26.7527 | -0.444063 0.608899 | 1108.52 -1216.54
-11.8091 26.8775 | -1.25271 1.43293 | -346.269 1802.63
-11.3331 27.0253 | -0.673312 -0.436663 | -1398.6 233.819
-10.8623 27.1861 | 0.0183614 -0.465197 | 1385.19 -6304.91
-10.3923 27.3478 | 0.787723 0.023884 | 1863.74 507.302
-9.92555 27.5225 | 2.76828 -1.85438 | -972.81 4644.16
-9.46799 27.7212 | 4.10276 -2.82665 | -2104.92 -343.832
-9.01967 27.9364 | 4.57624 -3.67447 | -2305.61 -720.962
-8.57715 28.1588 | 4.6662 -4.53419 | -1570.64 1325.17
-8.13432 28.3786 | 3.18123 -2.38458 | 1810.03 -1492.82
-7.68181 28.5793 | 1.59236 -0.156887 | 3091.69 -3569.65
-7.21619 28.7517 | 0.387644 -1.06523 | 1364.39 1525.86
-6.74175 28.9042 | -1.53162 -2.46978 | 893.034 1711.35
-6.26173 29.0419 | -3.39306 -2.54002 | -1771.62 168.25
-5.77917 29.1646 | -4.19736 -0.932418 | -4334.62 -572.967
-5.29598 29.2705 | -3.77586 1.27472 | -1024.68 -39.6669
-4.80981 29.3579 | -2.38128 0.61376 | 4239.88 390.418
-4.31736 29.4256 | -0.656185 -2.74747 | 3185.23 264.643
-3.82019 29.4737 | 0.696706 -2.83926 | -1999.45 -169.137
-3.32299 29.5037 | 1.31021 0.0800651 | -3485.11 962.624
-2.82775 29.518 | 1.34521 1.16926 | -469.277 7.62833
-2.33304 29.5158 | 1.074 1.29278 | 861.412 -2190.18
-1.83841 29.4975 | 0.626805 -0.121003 | -1000.63 -97.1577
-1.34507 29.473 | 0.416291 -1.13004 | -1261.6 4458.25
-0.8527 29.454 | 0.733026 -1.40692 | 38.7887 3411.14
-0.360414 29.4347 | 0.687156 -3.19439 | -525.539 -2382.24
0.130316 29.3961 | 0.176083 -2.49694 | -2235.83 -1817.67
0.616661 29.3311 | 0.0116262 -0.476598 | -1024.21 961.823
1.09852 29.2425 | -0.114587 -0.365413 | 2322.45 1098.66
1.57767 29.1323 | -0.683805 0.223288 | 2957.42 -1916.04
2.05386 28.9983 | -1.64855 1.59667 | 2588.3 -3256.32
2.52748 28.8445 | -2.57424 0.682503 | 3045.01 -1174.01
3.00205 28.685 | -2.7635 -2.08183 | 940.875 2531.95
3.47998 28.5354 | -2.11696 -4.17267 | -1847.96 2409.79
3.96066 28.4011 | -0.765465 -3.17915 | -1044.4 167.817
4.44389 28.2801 | 0.603673 -1.22364 | -175.219 -335.357
4.92954 28.1707 | 1.44329 -1.78546 | -1235.23 197.175
5.41663 28.0726 | 1.97582 -2.39588 | -1138.58 147.221
5.90518 27.9851 | 2.32906 -0.717012 | 2327.91 -1927.55
6.39753 27.9069 | 2.48618 0.657417 | 3889.42 -1897.6
6.8952 27.8427 | 1.9521 0.283232 | 1349.35 815.64
7.39639 27.8026 | 0.679909 -0.57844 | -2671.3 949.461
7.89686 27.7932 | -0.517695 0.780634 | -4291.37 218.067
8.39353 27.8168 | -1.48043 1.49612 | -809.733 691.365
8.88672 27.8742 | -1.80652 1.01295 | 2595.23 1082.14
9.37739 27.9619 | -1.77449 0.99729 | 1445.39 -1408.16
9.86459 28.0722 | -1.11068 -0.325335 | 104.851 -2571.06
10.3466 28.203 | 0.0954841 -1.71148 | 779.75 -182.664
10.8211 28.3617 | 1.03215 -2.30463 | 1191.74 4653.64
11.2842 28.5564 | 1.98995 -3.25623 | -520.747 4172.18
11.7354 28.7793 | 2.49534 -2.68439 | 171.384 -5270.06
12.1818 29.0081 | 1.71321 -0.0116492 | -826.518 -1889.08
12.6257 29.2389 | 0.763761 1.69973 | -921.688 2047.62
13.0679 29.4726 | -0.220659 2.03465 | 1075.79 -2472
13.5125 29.7011 | -1.59104 3.04735 | 769.365 -2069.36
13.9593 29.9258 | -1.51949 2.27607 | 364.353 2129.43
14.4048 30.156 | -0.703969 -0.262416 | 1268.66 3168.71
14.8483 30.3943 | -1.07557 -0.693697 | -436.579 1229.26
15.2911 30.6342 | -1.56523 0.0536559 | -1827.21 -2452.23
15.7368 30.8646 | -1.38346 0.946861 | 1629.78 -2797.14
16.1903 31.0803 | -1.06721 1.41532 | 4093.93 460.133
16.6507 31.2877 | -0.64573 -0.082048 | -889.212 4368.21
17.1116 31.4958 | 0.228541 -0.711162 | -3987.94 -34.0097
17.5722 31.6976 | 0.942157 1.43055 | -1712.45 -4088.94
18.0371 31.8815 | 1.05382 3.37841 | -755.849 -1810.77
18.5069 32.0479 | 1.4765 2.75364 | -2425.89 618.712
18.9785 32.2025 | 1.99702 0.430781 | -2231.03 495.705
19.4518 32.3469 | 1.94194 -0.143382 | 1389.35 -513.159
19.9292 32.4793 | 1.18139 2.97104 | 956.257 1212.06
20.4099 32.6018 | -0.0180739 5.60818 | -2543.12 985.012
20.8916 32.7131 | -0.284208 4.56415 | -1994.48 -1877.73
21.3755 32.8075 | 0.369941 2.26576 | 2518.04 -479.851
21.8642 32.8867 | 1.11687 2.02247 | 5367.49 3376.81
22.3591 32.9566 | 1.3176 2.6257 | 3046.69 2386.3
22.8591 33.0133 | 0.305323 0.940552 | 1560.2 -3424.68
23.3629 33.0456 | -1.2796 -2.12283 | 2177.81 -779.633
23.8691 33.0563 | -2.48722 -2.58552 | -1318.66 6314.52
24.374 33.0517 | -2.98101 0.433511 | -6258.62 -2303.66
24.8726 33.0126 | -2.86877 1.23145 | -2869.71 -6479.9
25.3644 32.9303 | -3.23897 -2.42491 | 5047 -1023.31
25.8558 32.8225 | -3.23965 -4.16843 | 7604.07 1508.71
26.3515 32.7076 | -2.97751 -4.034 | 2878.96 -1549.63
26.85 32.5927 | -2.90247 -2.76505 | -2673.45 -416.693
27.3487 32.4892 | -2.52688 -0.426247 | -4829.39 4112.9
27.8476 32.4133 | -2.29158 -1.77458 | -3515.44 4640.01
28.3468 32.3697 | -1.55661 -1.95409 | -1394.83 -265.999
28.8461 32.3468 | -0.854634 2.2905 | -203.604 -3169.3
29.3456 32.3345 | -0.635419 6.73432 | 355.394 -519.919


-37.3978 17.0401 | 0.271686 2.9613 | 1811.8 -1108.19
-36.9004 16.9753 | 0.0539814 0.782923 | -1388.72 -3358.9
-36.4006 16.9502 | 0.0941427 0.138341 | -2264.3 4109.53
-35.9029 16.9811 | 0.569256 1.66096 | 1923.03 3102.61
-35.4099 17.0668 | 1.26836 3.133 | 1673.15 -234.729
-34.9242 17.1934 | 1.33844 1.94519 | -849.012 804.614
-34.447 17.3496 | 0.900129 0.363637 | 1759.04 -1136.52
-33.9743 17.521 | -0.00542332 1.54417 | 175.743 -1728.48
-33.5045 17.6992 | -1.02285 2.48787 | -2156.09 -231.007
-33.0382 17.882 | -1.19844 1.23524 | -863.461 -883.683
-32.5732 18.0657 | -1.52618 0.966512 | 1144.33 -287.385
-32.1074 18.2484 | -1.33532 0.417109 | 1258.22 -781.184
-31.6411 18.4305 | -0.470995 -0.884008 | -4107.74 -886.915
-31.1792 18.6154 | -0.412255 -1.39163 | -3501.87 1015.27
-30.722 18.8054 | -0.629952 -2.20315 | 1526.06 1155.05
-30.2639 18.9955 | -0.701551 -3.20201 | 308.944 116.526
-29.8022 19.1775 | -0.688281 -3.32885 | -2083.27 1716.45
-29.3356 19.3432 | -0.952659 -1.60393 | -608.874 -1280.25
-28.8598 19.4769 | -1.53344 0.241803 | 1128.26 -3779.75
-28.374 19.5678 | -1.91439 -0.258366 | -21.1849 1915.75
-27.8826 19.6231 | -2.42678 -2.16462 | -1335.44 1864.69
-27.3892 19.6445 | -2.78222 -3.80922 | 758.815 -2017.28
-26.8945 19.6285 | -1.93345 -2.80259 | 3668.04 -816.114
-26.3986 19.5818 | -0.513635 -0.593855 | 3769.88 835.248
-25.9016 19.5148 | 0.0495946 -1.12591 | 2679.71 3068.2
-25.4048 19.4335 | -0.684966 -3.44193 | -685.2 -953.292
-24.9119 19.3313 | -1.85186 -4.76128 | -1352.57 -2741.74
-24.4248 19.2055 | -2.19741 -4.4394 | 1392.3 2224.73
-23.9415 19.0647 | -1.31605 -2.94431 | 675.958 123.469
-23.4628 18.9081 | 0.606807 -0.256658 | -2581.71 -1668.55
-22.992 18.7345 | 2.04168 0.673849 | -4404.51 1710.22
-22.5287 18.552 | 2.90428 -0.295208 | -946.487 4004.26
-22.0684 18.3672 | 3.94244 -0.792354 | 2110.37 -223.374
-21.6102 18.1742 | 4.02403 -1.00175 | 66.0976 -2752.08
-21.1575 17.9666 | 2.52572 -2.39541 | -61.9805 1094.46
-20.7106 17.7479 | 1.09477 -2.86451 | -1132.04 2625.07
-20.2711 17.5189 | 0.771484 -1.39344 | -2013.35 679.324
-19.8426 17.2736 | 1.29721 0.83997 | 795.927 -881.195
-19.4264 17.0072 | 0.861812 1.8252 | 1004.29 -1147.85
-19.0243 16.7181 | -0.221451 2.05161 | -1978.42 -4057.36
-18.637 16.4074 | -0.928448 1.60532 | 2712.22 596.278
-18.2531 16.0898 | -1.22919 1.02868 | 3888.92 2005.47
-17.8666 15.7732 | -2.00576 0.219236 | -2733.69 -2496.21
-17.4832 15.4537 | -2.62946 0.0976348 | -4332.56 -799.743
-17.0991 15.138 | -3.16094 -0.439254 | 192.859 179.286
-16.7003 14.8411 | -3.41941 -2.37494 | 3616.95 848.529
-16.2762 14.5785 | -2.00772 -2.38762 | 1636.99 1664.64
-15.828 14.3585 | -0.198651 -0.706379 | -1174.64 303.99
-15.3621 14.1806 | -0.347034 -1.66152 | -1381.28 -1380.29
-14.8833 14.0426 | -0.992283 -2.55023 | 1796.46 -1830.88
-14.3925 13.9473 | -0.868248 -1.40175 | 3394.83 264.946
-13.8919 13.9023 | -1.16619 -1.13617 | 1692.44 2767.69
-13.3877 13.9122 | -1.68607 -1.47409 | 836.052 106.785
-12.8861 13.9706 | -1.60216 0.35042 | -1154.97 -921.568
-12.3924 14.0716 | -2.15083 3.67816 | -3142.87 -800.358
-11.9113 14.2128 | -2.94456 3.95794 | -1619.76 2278.51
-11.4443 14.393 | -2.26425 1.34153 | 729.176 1419.63
-10.9883 14.6008 | -0.635232 -0.582778 | -197.491 -3825.05
-10.5395 14.8205 | 0.913434 -1.23203 | -1680.2 -3476.23
-10.0978 15.0495 | 1.62715 -0.684031 | 420.085 2028.71
-9.66411 15.2952 | 0.894549 1.64841 | 2274.38 3632.19
-9.23735 15.5589 | 0.978057 2.31015 | 3216.32 -120.088
-8.81442 15.8334 | 1.34889 2.55014 | 2253.35 247.613
-8.396 16.1183 | 1.18207 3.2141 | -598.506 3986.44
-7.98509 16.417 | 1.31197 3.01851 | 351.244 2430.83
-7.57678 16.722 | 2.16314 1.88833 | 1220.43 -154.684
-7.16274 17.0204 | 3.28821 0.643472 | 1253.35 -3417.72
-6.73759 17.3011 | 3.82539 -0.278001 | -2488.71 -2014.33
-6.30389 17.5631 | 3.57166 -1.10422 | -5228.87 2158.3
-5.8632 17.8069 | 2.87733 -0.5905 | -46.0815 -1693.61
-5.40724 18.0179 | 2.57443 1.58305 | 1277.75 -1865.38
-4.93364 18.1845 | 2.58237 4.36272 | -2663.74 418.525
-4.44771 18.3018 | 2.74456 5.14304 | -2531.53 638.204
-3.95358 18.3611 | 2.27928 3.79241 | 906.935 -2318.12
-3.4558 18.3511 | 1.0938 1.36719 | 1165.89 -2866.57
-2.96273 18.2724 | -0.138756 -0.676552 | 250.133 -1424.48
-2.4805 18.1383 | -0.740035 -1.57426 | 202.137 -1248.94
-2.00893 17.9677 | -0.521147 -1.8246 | 2178.34 2773.92
-1.54207 17.7831 | -0.404499 -1.29411 | -278.335 3345.19
-1.07818 17.5947 | -1.23753 -0.738025 | -3359.95 1.87199
-0.618803 17.4016 | -1.73991 0.47033 | -659.551 154.935
-0.160738 17.2071 | -1.23123 2.12877 | 2786.24 1888.02
0.299615 17.0151 | -0.855877 1.0137 | -1111.6 -2672.56
0.758693 16.8205 | -0.440952 -1.5606 | -3752.28 -496.339
1.21656 16.6299 | -0.03704 -3.02836 | -1043.37 4406.55
1.67875 16.4561 | 0.212999 -3.00896 | 247.615 -1650.13
2.14652 16.2968 | 1.11575 -0.693923 | 982.569 50.0324
2.62079 16.1554 | 2.4672 1.90951 | 349.108 1736.76
3.10052 16.0338 | 3.38511 2.33014 | -1782.22 -2790.89
3.5827 15.9259 | 2.84515 0.827152 | -1140.51 787.142
4.06785 15.8371 | 1.45467 -1.47334 | 747.459 1785.02
4.55681 15.7691 | 0.51982 -3.19008 | 977.112 -4039.11
5.04903 15.715 | 0.759834 -3.24325 | 2830.61 -3410.61
5.54581 15.6825 | 1.65498 -3.06974 | 3278.63 2572.07
6.0461 15.691 | 2.35435 -2.51468 | 497.263 3178.79
6.54393 15.7485 | 3.52221 -0.799274 | -920.608 -1560.44
7.03389 15.8499 | 4.66017 0.978225 | -1874.28 -491.094
7.51115 15.9947 | 3.99847 0.944297 | -1831.68 700.046
7.97217 16.182 | 2.47224 -1.02934 | 1113.37 -955.497
8.41727 16.4052 | 1.8999 -4.33056 | 1872.57 633.844


-22.5679 -96.2477 | -0.27571 -7.60983 | -3783.32 -2804.43
-22.096 -96.0944 | 1.05618 -4.52609 | 3135.73 1654.39
-21.6209 -95.943 | -0.374285 -7.80067 | 2604.53 1688.48
-21.1435 -95.7947 | -0.421859 -4.60006 | -9433.05 -5466.72
-20.6705 -95.6557 | 2.72373 -5.05561 | -742.299 4102.56
-20.1978 -95.5176 | 2.5293 -8.47246 | 3580.94 -822.308
-19.7198 -95.389 | 0.374885 -1.37795 | 2207.89 1534.45
-19.236 -95.2719 | -0.623287 0.588003 | 6557.22 924.129
-18.7446 -95.1709 | -3.39539 -3.03392 | -10671.2 1557.88
-18.2557 -95.0902 | -3.88741 -1.58585 | 1233.78 -3785.92
-17.7614 -95.0438 | -4.6029 -4.19799 | 11650.2 3582.77
-17.2571 -95.0294 | -5.01424 -3.07477 | -2242.61 -1664.97
-16.7529 -95.0566 | -2.91404 0.0377296 | 7443.46 -4898.76
