-72.8514 -22.3422 | -0.865234 1.44951 | 3141.52 -2619.05
12.0371 37.9291 | 0.477228 -4.23076 | 1258.01 -992.053
12.4732 37.6939 | 0.340863 -2.79266 | 33.8309 -674.105
12.917 37.4724 | 0.924756 -1.43569 | 381.437 1199.23
13.369 37.2678 | 0.798886 -0.842506 | 1379.5 -928.73
13.8286 37.0772 | 0.328169 0.496291 | 1789.01 -1694.53
14.295 36.8983 | 0.43231 3.04446 | 822.697 -1421.76
14.7673 36.732 | 0.341859 3.13236 | -861.16 -1868.67
15.2453 36.5829 | -0.0747372 0.382754 | -703.502 -2100.39
15.7312 36.4627 | -0.449559 -0.397108 | 1216.11 2447.38
16.2265 36.3918 | -0.525462 0.12486 | -1185.32 3210.68
16.7254 36.3804 | 0.125215 -0.584684 | -2934.54 1783.48
17.2204 36.425 | 0.486336 0.250725 | -1128.33 1682.63
17.7092 36.5128 | 0.197422 1.63139 | 3020.88 -1979.94
18.1959 36.6225 | -0.341971 2.07884 | 4136.62 -641.761
18.6834 36.7425 | -0.769303 1.55199 | 1262.25 1435.38
19.1713 36.8663 | -0.351094 -0.193655 | 42.2365 -4345.14
19.6603 36.9822 | 0.247421 -0.560745 | -2891.87 -1351.05
20.1473 37.0945 | 0.801373 0.678517 | -4518.13 220.012
20.6302 37.21 | 0.885945 1.26081 | -501.073 -2295.38
21.1109 37.331 | 0.288323 1.18495 | 3665.02 1369.67
21.5903 37.4679 | -0.0146031 1.24706 | 3607.71 2838.94
22.0658 37.6283 | 0.411152 0.737859 | -487.264 2147.83
22.5329 37.8121 | 1.644 0.603253 | -4033.27 -434.365
22.9906 38.0116 | 2.89738 0.830154 | -2595.92 676.206
23.4437 38.2169 | 2.89068 0.229393 | 445.741 448.952
23.901 38.4125 | 2.03323 -1.08384 | -426.71 -1815.93
24.3678 38.5809 | 0.419073 -1.11527 | -1650.04 170.477
24.8452 38.7108 | -0.922178 -0.231682 | 278.287 -961.478
25.3335 38.79 | -0.965736 -0.210958 | 1972.73 -2724.85
25.8291 38.8124 | -0.96987 -0.243131 | 389.762 -1142.05
26.3251 38.7865 | -1.16905 -0.733507 | -2073.01 192.925
26.817 38.7275 | -1.08241 -1.27263 | -392.162 5281.07
27.3061 38.6521 | -0.538653 -1.42447 | 1860.24 970.121
27.7931 38.5572 | 0.0964166 -1.30716 | 2375.92 -3669.06
28.2769 38.4359 | 0.37089 -0.756462 | 2464.04 2495.73
28.7566 38.295 | 0.967335 -0.118403 | -1608.54 2957.05
29.2268 38.131 | 1.48759 -0.312684 | -3729.86 754.321
29.6799 37.9325 | 1.15726 -0.417468 | -2610.54 -1674.69
30.1104 37.6921 | -0.453147 -0.726551 | -500.804 -1524.78
30.5187 37.4149 | -2.19361 0.0225632 | 2406.96 -489.009
30.9114 37.1126 | -2.77823 0.59197 | 3980.59 674.713
31.2947 36.7944 | -1.61603 0.653848 | 1118.77 -2412.35
31.6677 36.4611 | 0.476541 1.96237 | -1124.72 -1794.02
32.032 36.1178 | 1.20266 2.52618 | -639.243 1364.43
32.3959 35.7754 | 0.343694 1.6378 | -347.052 1527.78
32.767 35.4426 | -0.222562 0.847662 | 1959.27 1104.76
33.152 35.1244 | -0.126172 0.548217 | 3175.99 -1958.53
33.5514 34.8193 | -0.63062 0.364882 | 1951.2 -3030.63
33.9631 34.5265 | -1.40278 0.106157 | -3196.07 -980.997
34.385 34.2516 | -1.71412 -0.165756 | -2755.34 2710.84
34.8225 34.0086 | -1.16374 -0.248847 | -12.8123 1366.92
35.2795 33.8082 | 0.391193 0.406939 | -1039.05 1067.19
35.7538 33.6579 | 0.564974 -0.00319668 | -2047.27 1897.54
36.2402 33.5621 | -0.263434 -0.673495 | -1170.97 -248.12
36.7332 33.5173 | -0.738942 0.625374 | 665.19 -910.567
37.2293 33.5189 | -0.939605 2.00206 | 3113.26 -2149.72
37.7262 33.5634 | -0.734628 2.45243 | 3450.59 1207.25
38.2199 33.6546 | -0.0460658 1.267 | 1895.18 2429.62
38.7052 33.7928 | 1.00753 0.0253661 | 1783.79 -2239.66
39.1786 33.9706 | 1.88213 -0.659021 | 1394.47 75.5649
39.6342 34.192 | 1.76594 -0.815332 | -1238.93 2678.28
40.0621 34.4625 | 1.30635 -0.599196 | -5152.79 847.308
40.455 34.7773 | 0.152705 0.510668 | -3136.48 -1436.29
40.8175 35.1233 | -0.898811 0.950005 | 1426.61 -370.299
41.1612 35.4881 | -0.438588 -0.0247306 | 1535.08 -715.656
41.494 35.8631 | 0.121563 -0.810529 | -384.97 -2051.73
41.8189 36.2429 | 0.872901 -1.19284 | -830.81 -2808.39
42.1369 36.6255 | 1.45881 -0.966593 | -1829.61 -894.389
42.4465 37.0129 | 1.95041 -1.19695 | -868.437 812.754
42.7497 37.4053 | 1.96093 -1.35263 | 2390.97 -99.6756
43.0525 37.7995 | 0.958449 -0.382165 | 1137.24 1967.46
43.3546 38.1968 | 0.328096 0.437739 | 1218.14 569.854
43.6558 38.5963 | 0.2938 0.318941 | -498.79 850.514
43.9539 38.9987 | -0.422919 0.728563 | -142.268 1633.02
44.2503 39.4038 | -1.24092 1.66056 | 1227.07 591.437
44.5495 39.8079 | -1.28371 1.96776 | -993.365 -108.081
44.8529 40.2084 | -1.19216 2.18232 | -2221.69 791.284
45.1647 40.6015 | -1.80459 3.52997 | 1270.82 -1432.81
45.4958 40.978 | -0.671332 3.52335 | 492.17 -2053.08
45.8496 41.3317 | 0.942929 1.90243 | -1019.37 -400.121
46.2247 41.6622 | 0.0588477 1.40611 | 2106.55 1264.7
46.6219 41.9691 | -1.02901 0.665661 | 2370.49 2833.33
47.0397 42.2523 | -1.74138 0.125011 | 685.154 334.635
47.4768 42.5067 | -2.97729 1.68283 | 166.011 -1897.4
47.9313 42.727 | -3.33338 3.60335 | -1319.56 -210.007
48.3994 42.9138 | -2.69161 4.89537 | -1674.58 -674.185
48.8782 43.0664 | -2.31147 6.64302 | -1984.52 -930.28


30.5786 53.5206 | 1.40627 -2.25393 | 466.576 2525.88
30.9835 53.2279 | 2.14583 -0.245078 | -1431.09 -7257.17
31.3805 52.9197 | 1.5317 0.304443 | 8753.15 -200.2
31.7834 52.6102 | 1.59892 2.31606 | -2168.14 -2297.61
32.1884 52.301 | 0.960744 1.3879 | 10325.7 750.728
32.6049 51.9996 | 0.860267 5.16484 | -9950.06 -132.065
33.0166 51.7003 | 2.42124 4.24037 | -966.301 5303.47
33.4301 51.4094 | 2.09376 2.41296 | -1852.86 -6699.22
33.845 51.1199 | 0.513996 1.99535 | -4463.29 7716.95
34.2686 50.8515 | 2.78945 -0.292805 | 8657.67 -5546.38
34.711 50.6031 | 0.992896 2.36503 | -5117.48 1054.04
35.1671 50.3853 | -0.631828 3.18676 | 4784.83 606.059
35.6444 50.2091 | 1.21805 2.14442 | 8857.82 -2715.08
36.1436 50.0809 | -3.36832 2.39437 | -250.771 9648.24
36.6544 50.0136 | 1.89674 0.354968 | 392.221 -2501.09
37.1689 49.9877 | -0.196293 0.280964 | -7292.71 2898.74
37.6796 49.9967 | -1.09848 -1.29845 | 7151.26 -8461.02
38.192 50.026 | 1.12129 0.298062 | -12705.5 5973.97
38.6926 50.096 | -2.20913 0.667367 | 3355.83 -3948.09
39.1863 50.2023 | 2.37287 2.59221 | -5649.23 2773.17
39.6625 50.3568 | -0.394496 4.74775 | -8434.07 -2921.46
40.1161 50.5557 | 1.02693 3.7725 | 14120.6 6860.58
40.5565 50.7988 | 2.33492 5.04139 | -17050.1 -11025.8
40.9659 51.0714 | 0.0639938 0.409937 | 10215.1 6200.14
41.3582 51.3786 | 2.3249 3.71251 | 2437.21 3071.57
41.7284 51.7153 | 0.54798 -1.2892 | -12972.1 -11167.8
42.0702 52.0697 | 1.23278 -0.466176 | 18543.5 22830.9
42.4069 52.4516 | 5.09347 2.65103 | -10541 -18926.5
42.7335 52.8295 | 0.844893 -1.90412 | 9345.79 17144.1
43.0625 53.2188 | 2.51249 2.20179 | -498.113 -13144.3
43.3951 53.598 | 1.09206 2.0693 | -7315.63 3877.36
43.7211 53.9816 | -2.29122 1.14925 | 12715.7 9477.01
44.0568 54.3658 | -1.20886 4.11942 | -28753.6 -22526.1
44.3849 54.7301 | -2.39693 1.94633 | 26908.4 20289.7
44.7493 55.0833 | -1.06569 3.49782 | -11676.5 -11581.5
45.133 55.4014 | 0.0597606 2.89485 | -6050.7 -10254.3
45.5367 55.683 | -2.24475 0.317985 | 23401.7 17211.9
45.9664 55.9536 | 2.08248 1.98176 | -30290.1 -13525.1
46.3869 56.2064 | -0.742523 0.601962 | 25594.2 9055.36
46.8265 56.4541 | -0.892247 -0.860408 | -13165.7 1438.72
47.2598 56.7015 | 0.225487 4.26748 | -6364.01 -4580.94
47.6942 56.9384 | -2.25353 2.13611 | 16616.1 11097.2
48.1467 57.164 | 1.34493 4.6736 | -19723.3 -8271.13
48.6035 57.3528 | -2.26245 3.25747 | 17869.8 2121.67
49.0867 57.4936 | -1.73618 4.16687 | -5888.67 -7008.83
49.5787 57.5793 | 0.753625 4.09653 | -5903.96 5565.14
50.0723 57.6286 | -2.14835 3.33606 | 5960.52 -5964.45
50.5711 57.6375 | 1.77608 1.67242 | -4281.63 1683.09
51.0679 57.6278 | -1.28878 -0.298474 | 3173.1 2846.09
51.566 57.6152 | 1.03955 -0.557517 | -3528.45 -1084.11
52.0628 57.6046 | 1.85057 -1.08166 | 5829.09 6806.52
52.5637 57.6052 | -3.29803 -2.87088 | 2410.42 -6889.99
53.0669 57.599 | 3.70838 -3.73411 | -421.695 6341.29
53.57 57.5954 | 0.249149 -2.66353 | -1893.7 -6073.38
54.0714 57.5788 | -1.01686 -1.63835 | -72.7491 3506.98
54.5719 57.5576 | 1.9297 0.548522 | -1558.35 -5834
55.07 57.5259 | -1.41332 1.10251 | -7909.18 5326.74
55.5631 57.5011 | -0.329951 1.149 | 5727.75 -5609.22
56.0591 57.4805 | 1.51988 1.77327 | -5395.43 5726.61
56.5519 57.4826 | 0.850272 0.492162 | -3460.92 336.299
57.0427 57.5018 | 0.142101 0.372831 | 14216 -3257.82
57.5409 57.5299 | 0.575346 0.778035 | -15075.9 -2519.92
58.0305 57.5724 | 0.950341 2.22004 | 10711.6 828.727
58.5245 57.6413 | -0.385502 1.78518 | 12251.6 5648.72
59.0208 57.7479 | 0.397797 3.89855 | -14133.3 -2283.27
59.5024 57.8864 | -0.963393 1.87411 | 14971.8 1804.42
59.9842 58.0542 | 0.512612 0.782206 | 1941.59 1558.55
60.4558 58.2538 | 1.80135 -0.095484 | -12114.6 -2868.69
60.9046 58.4846 | -0.0866022 0.0393954 | 8672.11 -1069.67
61.3395 58.7469 | 2.6122 1.1741 | -4785.33 3508.17
61.7441 59.0522 | 0.833877 1.53947 | 487.823 -47.8857
62.1163 59.3968 | 2.5937 -1.06001 | -4097.56 9115.02
62.4519 59.7802 | 3.31414 -0.455786 | 1148.43 -7462.03
62.7691 60.1751 | 4.67095 1.53507 | 1210.26 -643.178
63.0749 60.5772 | 2.84302 2.61056 | -7556.07 -6555.58
63.3678 60.9807 | 1.08756 3.19645 | 4433.7 2606.18
63.6612 61.3856 | 1.38554 5.11387 | -3780.6 -3612.68
63.9543 61.7861 | -2.2102 4.47189 | -1852.4 -5636.42
64.2527 62.1787 | -1.47633 3.39756 | 5333.93 14332.8
64.5611 62.5723 | -1.38249 4.57433 | -9461.39 -22789.8
64.8795 62.9403 | -0.155956 0.695035 | 2372.14 13585.6
65.21 63.3064 | 1.9826 1.64641 | 9738.95 4099.29
65.5621 63.66 | 2.90741 -0.0845747 | -17504.4 -10113.8
65.9212 63.992 | 2.59711 1.90079 | 19694.6 13105.5
66.3122 64.3058 | 1.66236 3.59833 | -16336.2 -9331.32
66.717 64.5856 | 0.251628 3.51363 | 13104.5 3011.81
67.1511 64.8317 | 0.824972 3.78612 | -2357.02 4671.98
67.5999 65.0484 | -0.723865 0.891616 | -17238.1 -11393.5
68.0549 65.222 | 3.38059 1.25797 | 21193.9 14947.3
68.5335 65.3685 | -2.06918 -2.40592 | -10612.1 -10303.9
69.0181 65.4635 | 0.0659631 -0.992701 | -2622.27 577.496
69.5072 65.5205 | 4.44831 0.441547 | 9211.14 5877.49
70.0046 65.5517 | -3.41982 -0.548491 | -4454.47 -2825.82
70.5017 65.5488 | 3.71961 0.659655 | 7353.86 -818.815
71.0023 65.5139 | 0.0250073 1.34626 | -1185.1 3945.55
71.5 65.4502 | -2.98598 1.12294 | 1756.86 -6451.73
71.9923 65.3456 | 4.03606 -2.54769 | -2535.49 3434.6
72.4762 65.2124 | -4.35192 -1.80291 | 4192.72 -6236.43
72.9539 65.0506 | -1.30871 -3.02706 | -8688.75 9283.75
73.4215 64.8813 | -3.30431 -1.40575 | 3454.14 -3575.63


11.4876 -30.0189 | -1.17126 2.24523 | -2349.74 -617.487
11.9588 -29.8577 | -1.48204 3.36815 | 1655.97 -269.49
12.4202 -29.6669 | -0.560167 2.6672 | 3462.39 963.709
12.8715 -29.4466 | 0.1522 2.64165 | 2118.37 -320.488
13.3087 -29.1971 | -0.307541 5.00003 | -1521.4 842.821
13.7244 -28.9147 | 0.471961 5.55491 | -5699.84 2021.13
14.1133 -28.6008 | 1.7681 4.94738 | -1695.26 -3480.45
14.4858 -28.2711 | 1.72508 4.84924 | 3566.06 -243.222
14.853 -27.9323 | -0.0279908 4.77637 | 4569.81 4552.93
15.2185 -27.5845 | -1.16509 3.69758 | 1274.23 1236.64
15.5822 -27.2325 | 0.690032 0.919225 | -2593.71 -2302.18
15.9435 -26.8813 | 0.611252 0.99035 | -1261.89 -691.153
16.3057 -26.5329 | -0.687963 3.51908 | 1085.13 -437.552
16.6731 -26.1907 | 0.280323 4.41864 | -1934.16 -3316.65
17.0447 -25.8576 | 1.58179 4.17952 | -3824.43 -863.193
17.4189 -25.5315 | 1.77056 3.72901 | -567.025 2681.83
17.8009 -25.2143 | 1.07893 2.7089 | -1420.74 170.669
18.1977 -24.9182 | 0.284407 2.31279 | -2709.59 -3934.83
18.6154 -24.6596 | 0.38028 1.58517 | -1766.65 -3208.92
19.0547 -24.4458 | -0.173146 1.56231 | -1084.57 1949.94
19.5115 -24.2728 | -0.283206 1.11336 | 1998.39 1621.63
19.9836 -24.1399 | -0.0493744 -0.599 | 2500.69 -270.833
20.4678 -24.0465 | -0.384572 -1.13185 | 2902.96 3398.5
20.9603 -23.9845 | -1.10739 -0.0144315 | 3949.65 1252.47
21.4594 -23.9556 | -2.22155 1.66074 | 2192.81 -3011.28
21.9613 -23.9635 | -2.40498 0.883402 | -920.012 -1227.6
22.4615 -23.9994 | -1.60671 -1.93384 | -1575.87 3423.3
22.9596 -24.0487 | -0.549401 -3.56789 | 3015.04 2825.26
23.4585 -24.1103 | 0.239087 -3.07685 | 3708.48 -2153.71
23.9569 -24.1951 | -0.190653 -2.0376 | -1343.2 -1855.39
24.449 -24.307 | -0.450182 -0.253992 | -3457.43 4048.61
24.931 -24.442 | -0.542598 0.567586 | -5364.43 215.273
25.3978 -24.609 | -1.51669 -0.948986 | -5506.12 -3948.2
25.8471 -24.8106 | -2.2253 -3.53958 | -629.284 1862.38
26.2882 -25.0277 | -1.11672 -3.66047 | 3527.74 -547.233
26.7317 -25.2465 | 0.748118 -2.01872 | 6099.22 1263.51
27.184 -25.4561 | 1.22513 -0.444493 | 519.647 -171.267
27.6411 -25.6574 | -0.0281808 -0.624207 | -1228.51 -1929.24
28.101 -25.853 | 0.106505 0.454099 | 2824.46 1491.96
28.5671 -26.0379 | 1.81197 2.43737 | 1344.87 -1740.04
29.0375 -26.216 | 3.03957 2.70786 | 1162.97 1960.82
29.5113 -26.3868 | 3.17757 1.77524 | 400.275 -1844.74
29.9856 -26.5588 | 2.45693 -0.405296 | 509.194 -5443.59
30.4601 -26.7351 | 2.14006 -0.95319 | 20.282 789.899
30.9384 -26.8999 | 1.74434 1.37866 | -4696.69 1115.85
31.4205 -27.0399 | 0.698748 1.74045 | -3861.71 -371.308
31.9087 -27.1408 | 0.784666 0.167333 | 798.946 8126.23
32.4049 -27.1838 | 2.0081 0.672686 | 2169.85 652.049
32.9051 -27.1834 | 2.77739 -1.59915 | 4157.42 -4845.29
33.4079 -27.1583 | 2.48714 -3.32574 | 978.356 -2873.21
33.9094 -27.1077 | 0.747951 -1.19841 | -2465.76 1051.6
34.4038 -27.0196 | -1.18633 -0.0887934 | -3754.51 3154
34.8858 -26.8876 | -2.02064 -0.609785 | -621.373 1711.08
35.3567 -26.7199 | -1.68619 -0.837492 | 5083.12 -4532.7
35.8218 -26.5315 | -0.327933 -1.29244 | -53.6418 -1700.44
36.2746 -26.3167 | 1.64455 -2.06076 | -4447.33 4510.35
36.706 -26.0643 | 3.37849 -1.9599 | -91.7091 224.917
37.1199 -25.7841 | 4.82909 -2.02003 | 2786.07 -2558.83
37.5226 -25.4859 | 5.20621 -1.13907 | 2975.21 4513.26
37.9135 -25.166 | 3.56554 2.0485 | 1003.22 3562.75
38.2928 -24.8289 | 1.35375 4.67103 | -3169.89 -1011.53
38.6638 -24.4855 | 0.476895 5.13835 | -1553.05 -1710.32
39.0367 -24.1475 | 1.39147 2.60536 | 221.587 -5099.67
39.4204 -23.8262 | 1.95421 -1.42795 | -1501.97 -1529.32
39.8144 -23.5201 | 1.23969 -2.35237 | 1015.99 3034.79
40.2192 -23.2254 | 2.02637 -3.11712 | 856.834 2585.38
40.6369 -22.9459 | 2.24283 -3.75804 | 31.5892 834.402
41.0709 -22.6921 | -0.959686 -0.862973 | 132.852 -3952.77
41.5243 -22.4781 | -3.88999 1.46427 | 564.548 -5114.66
41.9937 -22.3053 | -3.78552 0.834105 | -1917.61 3954.37
42.4701 -22.156 | -2.43006 -1.07952 | -5601.23 4114.38
42.9493 -22.028 | -1.2926 -3.63812 | -331.287 -4154.15
43.4361 -21.9388 | -0.895038 -3.045 | 2435.73 2339.19
43.9302 -21.8883 | -0.0811013 -2.36804 | 1403.39 638.548
44.4287 -21.8832 | 1.15365 -3.22783 | 3416.58 -7680.94
44.9284 -21.9303 | 1.96277 -3.26579 | 4549.9 4140
45.4284 -22.0061 | 2.07042 -0.446596 | 2374.47 3389.81
45.926 -22.1054 | 1.5686 1.31464 | -517.955 -2198.71
46.4159 -22.2381 | 0.373051 -0.170643 | -794.836 406.884
46.894 -22.4066 | 0.129244 0.530602 | 989.329 -2162.92
47.3565 -22.6156 | 1.20763 1.51202 | -3270.22 -4593.9
47.798 -22.8641 | 1.34652 -1.04753 | -3159.64 4528.77
48.2229 -23.1329 | 0.204996 -3.51473 | -1136.69 3718.64
48.6355 -23.4148 | 0.820767 -2.26845 | -3399.96 -1135.43
49.0355 -23.7109 | 2.74097 -1.04804 | -1276.99 250.696
49.4294 -24.0129 | 2.86733 -1.79411 | 562.356 3263.39
49.8249 -24.3104 | 1.48886 -2.78862 | -209.139 1506.4
50.2231 -24.603 | 0.963928 -2.28698 | 381.578 -2124.56
50.623 -24.8945 | 1.155 -1.9875 | -1385.34 5.41317
51.0244 -25.1825 | 1.41474 -2.01763 | -2017.29 1311.45
51.4294 -25.4627 | 0.80857 -2.9706 | 1430.9 -1101.8
51.843 -25.7334 | 1.00157 -2.75247 | 4066.37 -4097.72
52.2694 -25.9926 | 2.90823 -0.411439 | 4291.88 -3054.13
52.7118 -26.2323 | 4.00337 0.405553 | 875.172 3590.52
53.1693 -26.4408 | 3.59454 -0.360565 | -4637.53 317.325
53.6354 -26.6197 | 3.39644 1.03231 | -2961.34 1925.05
54.109 -26.7673 | 2.67032 -0.817065 | -2250.15 2616.84
54.5882 -26.886 | 2.45812 -4.69874 | 110.075 -3572.37
55.0725 -26.9852 | 3.49772 -3.13198 | 3173.8 157.086
55.5637 -27.0573 | 3.76642 -0.772368 | 3400.99 2192.64


-23.5689 -14.9401 | 0.410469 -1.34116 | 1062.16 -880.52
-23.0893 -15.0875 | 0.125683 0.645183 | 3095.81 -97.9175
-22.6187 -15.2675 | 0.402069 1.10656 | 589.178 937.215
-22.1612 -15.4791 | 0.36385 -0.34072 | -1918.41 -1827.17
-21.7221 -15.7259 | 0.31608 -1.36246 | 91.3306 -1762.59
-21.3012 -16.0038 | 0.257729 -0.60134 | 847.046 31.4035
-20.8953 -16.3043 | 0.548205 0.726684 | 421.657 712.601
-20.502 -16.6212 | 2.44209 3.27015 | -53.1776 -421.264
-20.1203 -16.9522 | 2.02796 4.67763 | -464.975 -440.426
-19.7485 -17.2943 | -1.49713 2.94518 | 430.788 1193.38
-19.3832 -17.6428 | -3.05275 2.47969 | -172.451 -720.959
-19.0235 -17.9975 | -3.47127 2.99605 | -148.3 -2002.29
-18.6672 -18.3566 | -4.6665 2.12578 | -2109.26 402.409
-18.3094 -18.7125 | -4.57933 1.81983 | -2179.28 266.784
-17.941 -19.0557 | -3.54272 0.916499 | 3638.04 -1246.73
-17.5478 -19.3734 | -2.78594 -0.0194066 | 2472.24 735.708
-17.1247 -19.6516 | -2.37462 1.37546 | -457.29 4253.13
-16.6739 -19.879 | -2.13058 2.5478 | 116.399 1326.1
-16.2014 -20.056 | -1.84833 3.47929 | -173.362 -1057.2
-15.714 -20.1868 | -2.24099 2.56511 | -1343.64 1542.13
-15.2175 -20.2706 | -2.17222 0.488361 | -1861.31 2293.24
-14.7171 -20.3109 | -1.20979 0.380485 | -73.145 -1700.87
-14.215 -20.32 | -0.142156 -0.195402 | 1683.49 -1884.84
-13.7117 -20.3031 | 0.00939406 -1.49342 | 1252.73 512.835
-13.2089 -20.258 | -0.0624371 -2.13777 | 1593.93 153.458
-12.7081 -20.1838 | 1.39149 -2.69438 | 643.889 612.174
-12.2118 -20.0793 | 3.41477 -2.98119 | 1266.88 73.1395
-11.7218 -19.9439 | 4.48321 -2.52861 | 1481.76 2242.68
-11.2405 -19.7751 | 4.72237 -2.48151 | -1137.15 1727.09
-10.7712 -19.5758 | 3.97389 -1.4858 | -876.655 549.772
-10.3127 -19.3543 | 2.84943 -0.0565622 | -655.248 -1431.29
-9.86199 -19.12 | 2.6688 -1.67047 | -1716.14 -3281.31
-9.4179 -18.8786 | 2.88394 -3.26558 | -1433.08 529.217
-8.98109 -18.6269 | 2.26764 -1.0529 | -795.208 -1283.75
-8.55125 -18.3662 | 0.988306 1.58148 | -1986.34 -842.511
-8.12987 -18.0956 | 0.0493483 2.59192 | -2725.89 1602.27
-7.71684 -17.8144 | -0.802488 3.1956 | 95.0537 957.468
-7.30481 -17.5311 | -0.904525 2.16612 | 2374.57 31.2442
-6.88553 -17.257 | -0.651781 1.25201 | -2646.37 -1534.47
-6.45748 -17.0014 | -1.07006 1.35411 | -2817.68 -3635.59
-6.0177 -16.7732 | -1.161 0.157394 | 1988.52 -184.821
-5.56351 -16.5716 | -0.508279 -1.48588 | 3045.34 4212.86
-5.09586 -16.3923 | 0.41477 -2.04102 | 4937.12 707.214
-4.61388 -16.2414 | 1.73901 -1.82076 | 2328.94 -2136.19
-4.12109 -16.1225 | 2.49853 -2.67837 | -919.291 460.469
-3.62293 -16.0298 | 1.24075 -1.92774 | -278.584 2484.62
-3.12117 -15.9597 | -0.401883 0.321827 | -848.121 -671.115
-2.61703 -15.9195 | -1.38344 1.64983 | -1208.88 -2150.8
-2.11268 -15.9149 | -1.73853 3.29748 | -2430.93 1188.69
-1.6112 -15.9436 | -1.68716 3.31175 | -1775.37 -535.519
-1.11434 -16.0084 | -0.952648 1.69851 | 1652.37 -2746.59
-0.621785 -16.1092 | 1.27685 2.33696 | 4016.49 2635.2
-0.132411 -16.2364 | 2.18736 2.31787 | 3099.74 319.717
0.350388 -16.3938 | 0.483608 0.29201 | -2132.73 -3147.72
0.818147 -16.5893 | -1.11915 -0.442134 | -4353.92 -119.742
1.26715 -16.8185 | -1.54437 -0.648023 | -1817.85 -802.396
1.70102 -17.0726 | -0.612076 -0.857786 | 1005.08 1783.01
2.12729 -17.3386 | 1.51439 1.46552 | 608.742 2180.35
2.54915 -17.6104 | 1.90713 2.74922 | -2094.89 -1918.71
2.96541 -17.8891 | 0.381395 1.30614 | -1428.11 1849.28
3.38029 -18.1659 | -0.86853 1.69309 | -1250.77 3709.65
3.79678 -18.4348 | -1.59827 2.90002 | -3227.73 2922.45
4.2126 -18.698 | -2.01732 2.65536 | -1858.86 826.122
4.62592 -18.9619 | -2.96 1.25515 | -401.773 -4042.31
5.03664 -19.2323 | -3.28981 0.191591 | 1734.41 -2577.29
5.45122 -19.5016 | -2.25616 0.855999 | 3425.98 -851.554
5.87744 -19.7577 | -0.961114 1.94775 | 1480 245.489
6.3178 -19.9913 | -1.1411 1.42101 | -123.175 559.775
6.77203 -20.1971 | -2.08635 0.399883 | 1038.37 -1556.43
7.24002 -20.3726 | -2.12856 -0.503702 | 876.914 371.324
7.72084 -20.5116 | -1.83337 -0.744117 | 589.367 2498.51
8.21162 -20.6104 | -1.8806 0.61016 | -684.901 37.904
8.70769 -20.6761 | -2.06847 1.1618 | 223.145 -2031.4
9.20718 -20.7168 | -2.57807 -0.0613947 | 3388.57 -1001.68
9.71084 -20.7327 | -3.30617 -0.192619 | 2276.13 491.504
10.2168 -20.721 | -4.00752 0.0277009 | 952.023 -1527.42
10.7222 -20.6805 | -3.65997 -0.509061 | 423.94 2280.44
11.224 -20.6028 | -2.20647 -1.41936 | 110.931 3174.7
11.7191 -20.4874 | -1.6044 -1.62026 | 641.23 -634.898
12.2072 -20.3438 | -2.62843 -0.465008 | -1016.26 -635.232
12.6873 -20.1773 | -3.64732 0.708368 | 727.447 97.3167
13.1605 -19.9903 | -3.34341 -0.18832 | 1288.01 2435.1
13.6265 -19.7836 | -2.4419 -0.369848 | -1099.91 -2223.84
14.0848 -19.5647 | -1.98934 1.68001 | -3205.87 -6903.14
14.5318 -19.335 | -0.518543 1.92773 | -7935.55 2288.49
14.9568 -19.0776 | 1.88238 -0.266627 | -6880.76 4197.65
15.3614 -18.7951 | 2.25083 -1.34081 | 285.097 -5044.38
15.7637 -18.5136 | 1.64089 -1.03386 | -399.471 -2213.89
16.1719 -18.2437 | 2.01338 -0.906641 | -823.645 238.02
16.5893 -17.9902 | 2.26326 -0.328989 | -1597.97 -951.47
17.0178 -17.7591 | 1.8228 0.6745 | -1323.26 166.265
17.4585 -17.5536 | 1.74088 -0.422701 | 1950.37 427.896
17.9133 -17.3761 | 1.5839 -3.0791 | 4153.45 1413.1
18.3819 -17.2244 | 0.453146 -3.39052 | 5450.4 3936.44
18.8626 -17.0941 | -0.0845029 -1.45588 | 3919.25 1554.68
19.3533 -16.9884 | 0.874448 -0.293481 | 782.097 -2669.56
19.8501 -16.9128 | 1.08604 0.382857 | -1667.09 195.629
20.3487 -16.861 | -0.243734 0.203651 | -2634.54 4659.76
20.8471 -16.8278 | -1.38146 -0.426782 | -219.886 -1750.28
21.346 -16.8265 | -1.678 -0.297326 | 1156.82 -1174.23


16.7087 54.9625 | 1.04437 3.35465 | 1071.59 3785.13
16.718 55.4667 | 1.60044 3.43351 | 2918.91 2965.61
16.7177 55.9727 | 1.93633 3.1264 | -1795.67 -231.635
16.6964 56.4778 | 2.06541 2.45887 | -4835.28 -3805.81
16.6491 56.9779 | 1.32834 2.40392 | -2536.04 -5205.6
16.59 57.4727 | -0.907303 2.9628 | 3454.39 -3059.4
16.5451 57.9659 | -2.44471 3.55668 | 5073.89 161.373
16.527 58.4604 | -1.89373 3.49028 | -1351.06 1486.65
16.5272 58.9564 | -0.510794 2.36473 | -1031.44 1021.59
16.5415 59.4531 | -0.0909742 0.878749 | -428.292 1.04774
16.569 59.9494 | -0.909863 -0.275137 | -2964.37 715.548
16.6098 60.4454 | -1.29725 -1.09963 | -843.75 1084.83
16.6752 60.9394 | -1.342 -1.62609 | 4032.43 -520.843
