-14.0903 18.9477 | -0.599511 0.603144 | -2035.11 1350.2
12.9944 -93.8107 | -2.50786 -0.79666 | -13850.3 -6465.66
13.4831 -93.918 | -5.40562 -2.82562 | -9265.26 4315.46
13.9687 -94.009 | -2.33136 -1.97017 | 15598.8 -7533.27
14.466 -94.0879 | -0.43367 -2.7284 | -6111.38 2873.58
14.9646 -94.1351 | -0.925012 -5.53752 | 1083.3 12775.5
15.4654 -94.1417 | -1.02462 -1.56368 | 1932.62 -19262.5
15.9675 -94.1502 | -2.19899 -3.75956 | -2562.17 7158.6
16.468 -94.1267 | -1.01969 -1.94093 | 1936.91 7835.34
16.9668 -94.0662 | 0.761781 -1.28844 | -361.017 -7429.36
17.4637 -93.9947 | -1.09928 -2.15008 | 1028.37 6151.67
17.9597 -93.9088 | -1.91324 -6.4118 | 4341.09 -13755.3
18.4582 -93.8288 | -1.61928 -3.78341 | -3579.2 7849.4
18.9503 -93.7203 | 1.35487 -0.846593 | -3783.45 407.024


9.51485 19.8769 | 2.10811 0.976415 | 2129.31 -58.6366
9.90496 19.5614 | 1.77138 -0.830845 | 44.5953 -180.95
10.3147 19.2717 | 2.6457 -1.39519 | -127.015 -306.125
10.7399 19.0054 | 2.84066 -1.60494 | -2911.04 -1731.41
11.1766 18.7609 | 2.45688 -0.670362 | -708.478 -454.164
11.6279 18.5458 | 1.98988 1.0057 | 1412.5 320.389
12.0966 18.3706 | 1.52274 1.08021 | -376.765 -1134.93
12.5799 18.2433 | 2.11902 1.46736 | -700.366 3486.02
13.0737 18.1768 | 2.89109 2.19612 | -1956.72 3588.42
13.5705 18.1693 | 3.12574 0.509796 | 709.975 81.1313
14.0674 18.2034 | 3.24378 -1.27308 | 3190.69 -2332.36
14.5649 18.2599 | 3.42363 -0.112249 | 2677.84 -4422.08
15.0627 18.33 | 3.88218 0.552871 | 1596.55 240.235
15.5583 18.423 | 3.38947 1.51591 | 220.985 8175.36
16.0487 18.5492 | 1.56213 3.96783 | 3833.23 260.134
16.539 18.6891 | -0.0334439 5.82656 | 4583.99 -4767.77
17.0325 18.8269 | -0.0558729 4.42422 | -2562.89 2731.72
17.5237 18.9683 | 0.805904 1.5442 | -4402.07 2650.99
18.0129 19.1075 | 1.17014 0.749065 | 1207.52 -4232.65
18.5077 19.2255 | 1.10253 0.874393 | 3581.77 -4057.98
19.0098 19.3183 | 0.94851 0.750692 | 991.615 3881.15
19.5153 19.3985 | 0.814285 -0.159154 | -1905.65 2253.1
20.0216 19.4635 | 0.183559 -0.405738 | -2796.9 -4802.2
20.5278 19.5001 | -0.661725 0.296687 | -3640.61 -84.3132
21.0319 19.512 | -0.691407 0.934913 | -2428.87 3100.31
21.5334 19.5021 | 0.101381 1.54903 | -1900.55 28.2362
22.0313 19.4608 | 0.947216 1.54289 | -2336.45 -903.223
22.5222 19.3795 | 1.33019 0.775695 | -1351.82 -3098.86
23.0033 19.2555 | 1.22777 -1.58587 | -176.151 -206.419
23.4754 19.1005 | 1.60931 -2.53211 | 2860.67 3108.41
23.9429 18.9277 | 2.75016 -1.21657 | 2166.47 -82.7411
24.4046 18.7368 | 3.44195 -0.505363 | -2635.02 -274.118
24.856 18.5264 | 3.24956 -0.325515 | -2234.21 1235.73
25.2974 18.3001 | 2.84097 0.449281 | 98.6941 -435.882
25.7316 18.0603 | 2.66487 1.14607 | 338.689 -2469.84
26.1617 17.8117 | 2.47987 1.64622 | -980.353 192.506
26.5933 17.5675 | 1.80321 2.47319 | -209.716 4683.66
27.0333 17.3417 | 1.28295 4.09555 | 3256.69 1318.96
27.4836 17.1322 | 0.788908 4.1192 | 3527.17 -2939.01
27.9404 16.9273 | 0.0152605 1.8793 | 394.518 -5350.17
28.3994 16.7207 | -0.0644234 1.15554 | 2550.28 -217.287
28.8647 16.5235 | 0.497817 1.63657 | 1563.52 2673.11
29.3378 16.3442 | 1.28121 1.42671 | -1258.33 1028.1
29.8155 16.181 | 2.49293 3.03892 | -3117.84 -2840.41
30.2954 16.0299 | 3.16898 5.18512 | -1129.11 -3565.35
30.7811 15.9001 | 2.68831 4.07391 | 2991.99 4512.4
31.2774 15.8165 | 2.39813 2.08407 | -2200.17 3030.06
31.7777 15.7861 | 1.8844 0.62219 | -4663.76 -852.631
32.2752 15.8045 | 0.8432 0.469212 | -1264.06 1116.07
32.7677 15.87 | -0.110258 1.47241 | 2146.07 -250.676
33.2553 15.9745 | -0.47121 1.91899 | 2975.12 173.677
33.7375 16.111 | -0.364175 0.562501 | -75.7988 2361.16
34.2129 16.2736 | -0.976596 0.766106 | 3255.55 -2154.55
34.6859 16.4495 | -1.76026 1.51738 | 5065.27 -1835.13
35.1572 16.638 | -1.42769 0.79059 | -2028.8 1729.33
35.6173 16.8508 | -0.535424 -0.362654 | -4090.14 -98.247
36.0605 17.0912 | 0.712316 -1.30871 | 313.376 -844.706
36.4873 17.3588 | 1.56612 -1.00021 | 3691.97 -826.545
36.8955 17.6565 | 0.677417 -0.0972923 | -1551.56 2877.34
37.2716 17.9935 | -1.24661 0.143257 | -4578.55 -368.53
37.6065 18.3679 | -1.82658 -0.452936 | -1213.91 -304.304
37.9022 18.7728 | -1.51565 0.13667 | -1188.77 1995.76
38.1638 19.2012 | -1.02801 1.99654 | -1059.06 -1279.95
38.4029 19.6411 | 0.0331875 2.79226 | -391.124 -3885.5
38.6334 20.0823 | 0.901553 2.67687 | 805.398 -4089.46
38.8653 20.52 | 0.712933 3.04888 | 926.889 1975.34
39.1009 20.9575 | -0.878287 3.05931 | -972.872 5362.2
39.342 21.396 | -2.52463 2.19912 | 3413.42 -890.535
39.6 21.8265 | -2.26079 1.16871 | 1512.27 2304.61
39.8757 22.2488 | -1.46782 1.59237 | -2620.54 4457.7
40.1688 22.6612 | -0.477584 2.72395 | 1615.2 -2419.53
40.4929 23.0489 | 1.71049 2.70207 | 1304.67 -2215.29
40.8533 23.4022 | 2.5482 2.87684 | 1353.49 -1383.52
41.248 23.7167 | 1.25517 3.33287 | 1630.73 -1978.17
41.6704 23.9929 | 0.711272 1.39019 | -3278.33 552.286
42.1085 24.2389 | 0.352719 -0.899386 | -4684.19 -1556.06
42.5571 24.457 | -0.865557 -1.04758 | -632.626 -229.699
43.0165 24.6494 | -1.02266 -1.14793 | 2265.07 2156.26
43.4871 24.8186 | 0.25061 -2.72862 | 1258.57 1321.87
43.9672 24.9621 | 1.14318 -3.00839 | -2316.72 1278.46
44.4539 25.0741 | 1.2223 -1.6405 | -3950.59 -2407.64
44.9452 25.1424 | 0.723487 -0.786327 | 458.229 -2489.72
45.4407 25.1636 | 0.114936 -0.998341 | 3222.26 1911.28
45.9388 25.146 | 0.0553963 -1.44219 | 1248.6 1203.89
46.4354 25.092 | 0.501273 -2.22713 | -348.124 -5648.88
46.9268 24.9995 | 1.04392 -1.58602 | -1412.43 -656.715
47.4135 24.8896 | 1.18683 -0.433849 | -1515.5 3837.35
47.8994 24.7866 | 1.17339 0.727101 | -2430.15 1616.42
48.3865 24.7016 | 1.91988 3.01377 | -735.943 2890.72
48.8765 24.6402 | 2.52089 3.40566 | 3884.91 -1907.39
49.3717 24.596 | 2.48462 1.95912 | 2912.92 -2275
49.8707 24.5682 | 2.01024 0.578559 | -255.108 1568.19
50.3708 24.564 | 1.38314 -2.2068 | 646.63 -187.102
50.8714 24.5843 | 1.0418 -4.65311 | 2312.44 -2897.75
51.3723 24.6304 | 1.28921 -5.10552 | 3331.95 810.129
51.8705 24.7159 | 2.3495 -5.00643 | 130.765 5503.86
52.3583 24.8531 | 2.3598 -3.37454 | -2161.15 1524.95
52.8304 25.0345 | 0.383953 -0.727425 | -1621.72 -2348.24
53.2873 25.2468 | -1.06166 0.415616 | -1326.72 -4197.76
53.7291 25.4841 | -1.64767 1.28893 | -1436.85 868.581


-86.3249 -28.6274 | -1.0054 4.55994 | -3009.25 382.825
-85.8286 -28.6073 | -0.684035 2.59485 | -1506.7 1035.03
-85.3349 -28.5614 | -0.355503 0.0726133 | 4.05131 -631.014
-84.8436 -28.4943 | -0.548997 -1.33144 | 1083.19 -1080.81
-84.3544 -28.409 | -1.28562 -1.0488 | 1440.97 1276.83
-83.8673 -28.3047 | -1.81165 0.136577 | 1560.14 999.634
-83.3819 -28.1854 | -1.6646 0.614755 | 2705.41 -2167.29
-82.8965 -28.058 | -0.944442 -0.479717 | 2764.81 66.2364
-82.4118 -27.919 | -0.580207 -0.154414 | 444.616 3275.08
-81.9309 -27.7633 | -0.361608 0.880309 | -872.453 -738.145
-81.4542 -27.5975 | 0.688416 -0.0969656 | 376.089 -4056.25
-80.9801 -27.4261 | 1.9234 -1.51147 | 968.405 -1241.14
-80.5117 -27.2389 | 2.37051 -1.25336 | -334.591 1653.05
-80.0568 -27.0207 | 1.97004 0.731156 | -1476.67 4174.47
-79.6223 -26.7627 | 1.85249 2.38606 | -566.91 4994.76
-79.2077 -26.4703 | 2.805 2.32483 | 2123.01 543.149
-78.8023 -26.1624 | 4.03478 1.27393 | 1704.36 -3158.06
-78.3975 -25.8545 | 4.17539 0.557904 | -486.746 -3402.01
-77.9923 -25.5501 | 3.1968 0.26099 | -1071.3 -1021.68
-77.5898 -25.2444 | 2.04437 -0.220492 | -1949.25 1755.36
-77.1935 -24.9319 | 0.921121 -0.478019 | -1820.24 1384.61
-76.8012 -24.6153 | -0.344419 0.0880708 | -445.64 -406.287
-76.4055 -24.3041 | -1.35759 1.22554 | -571.024 -833.448
-75.9997 -24.008 | -1.36645 1.92088 | -801.154 -1506.36
-75.5785 -23.7367 | -0.312817 1.51537 | 85.4201 -2383.62
-75.1393 -23.4977 | 0.461054 1.07446 | 1071.76 -720.575
-74.6832 -23.2907 | 0.76137 0.620273 | 1619.27 1629.06
-74.2136 -23.1113 | 0.977513 0.00847589 | 2295.59 -715.891
-73.7328 -22.9584 | 0.678466 0.413679 | 574.125 390.925
-73.2453 -22.8258 | -0.139651 1.32539 | -1440.43 4263.31
-72.7543 -22.7079 | -0.881543 1.60394 | -1059.92 1889.78
-72.2585 -22.6163 | -1.0682 1.85411 | -465.235 -2591.93
-71.7575 -22.5718 | -0.694175 2.39636 | -1648.48 -2299.36
-71.2564 -22.5858 | -0.237943 1.94647 | -1058.8 -2704.98
-70.7611 -22.6606 | -0.0133658 0.408032 | 1364.95 -3022.97
-70.2747 -22.7875 | 0.255757 -0.948715 | 2047.62 342.599
-69.7963 -22.9469 | 1.05702 -0.400512 | -484.299 1784.86
-69.3249 -23.1234 | 1.88371 0.840457 | -2436.53 3196.3
-68.8595 -23.3077 | 2.27713 1.37632 | -1521.81 2004.43
-68.399 -23.4991 | 2.50139 1.27718 | -504.894 -2025.2
-67.9435 -23.7019 | 2.49649 0.622075 | -197.342 -1014.96
-67.491 -23.9117 | 2.43084 1.0118 | 183.102 1640.92
-67.0382 -24.1199 | 2.55382 2.85809 | -155.864 -162.797
-66.5833 -24.3238 | 2.25887 3.35328 | 1875.93 521.197
-66.1236 -24.5203 | 1.68005 2.30161 | 1979.67 -955.464
-65.6593 -24.7102 | 1.088 1.03954 | -1194.87 -3932.31
-65.1918 -24.8932 | 0.303028 -0.480481 | -994.655 806.785
-64.7173 -25.0533 | -0.442816 -2.11616 | -450.318 4040.95
-64.2332 -25.176 | -0.472293 -2.44885 | -804.922 204.631
-63.7416 -25.2612 | 0.392007 -0.683565 | 1238.22 1156.49
-63.244 -25.3096 | 1.42334 1.26293 | 1776.67 1037.55
-62.7427 -25.3279 | 1.7807 2.62756 | 1181.34 -1978.63
-62.2399 -25.3274 | 1.06323 3.03529 | 131.103 -1420.88
-61.7373 -25.3118 | -0.0217572 1.85396 | -1453.21 -1144.92
-61.2368 -25.2797 | -0.664638 0.589361 | -1621.16 -1762.46
-60.7399 -25.2254 | -1.02267 0.326412 | -1503.49 -326.441
-60.2493 -25.1376 | -1.33682 0.0468828 | -1520.69 3385.81
-59.7694 -25.0055 | -1.67057 0.125337 | 492.434 1790.06
-59.301 -24.8341 | -1.99147 0.926734 | 3001.4 -2442.13
-58.8419 -24.6349 | -2.02848 1.56777 | 2390.97 -1124.08
-58.3942 -24.4078 | -2.06346 1.85002 | 379.394 1791.16
-57.9646 -24.1461 | -1.95819 1.07491 | 288.539 1226.3
-57.5581 -23.8487 | -0.71313 -1.91875 | -86.0358 449.535
-57.1786 -23.5174 | 1.03749 -5.06885 | -2287.18 395.545
-56.8298 -23.1556 | 1.72595 -5.89713 | -2459.88 -515.553
-56.5094 -22.7703 | 0.980589 -4.66756 | 981.868 -1084.35
-56.2081 -22.3702 | -1.55217 -1.99786 | 2646.18 -254.345
-55.9204 -21.9591 | -4.23108 0.369515 | -526.683 1075.96
-55.649 -21.5367 | -5.47035 1.25896 | -2394 -415.009
-55.3937 -21.1061 | -5.57263 1.12805 | -1122.21 -2954.26
-55.1479 -20.6731 | -3.9132 -0.033556 | -769.438 -2204.15
-54.9053 -20.2405 | -1.19767 -1.34824 | 18.6569 -177.521
-54.6607 -19.8092 | 0.167118 -1.36344 | 200.103 1769.13
-54.4094 -19.3803 | -0.117194 -0.707769 | -20.1206 2881.2
-54.145 -18.9567 | -1.32225 -0.772042 | 1436.14 1654.54
-53.8575 -18.5462 | -2.63145 -1.496 | 1869.4 -365.348
-53.5396 -18.1579 | -3.19602 -1.73998 | -134.141 -905.848
-53.1905 -17.7981 | -3.09736 -0.997003 | -1039.59 -875.62
-52.8115 -17.4715 | -3.20899 0.267796 | 1096.01 -1295.64
-52.4031 -17.1823 | -2.96134 0.226702 | 1693.84 49.4882
-51.9704 -16.9286 | -2.17444 -0.872866 | -811.15 1677.12
-51.5212 -16.7055 | -1.30299 -1.05379 | -2681.87 113.97
-51.0599 -16.5142 | -0.529027 -0.464651 | -2544.34 -2115.45
-50.588 -16.359 | 0.249011 -0.419551 | -2209.7 430.167
-50.1082 -16.2383 | 0.989448 -1.33121 | -1332.56 2099.88
-49.622 -16.1528 | 1.38092 -2.89873 | -244.032 -1384.62
-49.1307 -16.11 | 1.36375 -3.42367 | 647.986 -583.543
-48.6368 -16.1095 | 1.37829 -1.7158 | 2072.24 2392.73
-48.1423 -16.1452 | 1.51873 -0.0245556 | 3103.24 775.073
-47.6496 -16.2191 | 1.33231 0.108668 | 2739.1 461.897
-47.1633 -16.3355 | 0.569141 -0.89542 | 414.354 -332.685
-46.6914 -16.5012 | -0.37419 -2.18455 | -1490.51 -2090.88
-46.243 -16.721 | -1.1664 -3.37567 | -1554.64 -2066.91
-45.8226 -16.9901 | -1.47962 -3.94409 | -1828 -1008.89
-45.4278 -17.2948 | -1.14055 -3.96835 | -38.7037 2710.11
-45.0487 -17.6171 | -0.612185 -3.70196 | 993.861 2913.68
-44.6776 -17.9473 | -0.915118 -3.77499 | -1401.05 -1838.86
-44.3131 -18.285 | -0.502351 -2.49993 | -297.491 -1529.18
-43.9477 -18.6229 | 1.50219 0.617112 | 2307.22 1367.54
-43.5712 -18.9491 | 4.27424 4.42515 | 1331.9 -884.27


-72.4549 27.6654 | -0.644659 4.17182 | 1174.13 5962.33
-72.0177 27.9165 | -0.401639 1.73599 | 2913.65 -2056.94
-71.5781 28.1656 | -0.235241 0.482494 | 2739.87 -2123.47
-71.1312 28.4039 | 0.483105 -0.656057 | 190.899 563.56
-70.6791 28.6326 | 0.912575 -0.516021 | -1997.81 -202.618
-70.2235 28.8502 | 0.949448 0.263053 | -4020.84 -2868.84
-69.7651 29.0523 | 0.697316 1.34512 | -2362.58 -1460.76
-69.3025 29.2391 | 0.330835 2.59914 | 2148.84 1551.71
-68.8332 29.4132 | 0.368165 1.94864 | 2224.39 1302.75
-68.3568 29.5738 | 0.639773 0.054532 | -11.0453 475.021
-67.8746 29.7174 | 0.687547 -2.05727 | 396.587 932.289
-67.386 29.8391 | 0.785531 -4.04749 | -503.824 1412.63
-66.8917 29.9306 | 0.760435 -3.72914 | -3291.84 -1383.85
-66.3945 29.9767 | 0.24319 -1.47594 | -5308.97 -2893.13
-65.9 29.9665 | -0.129147 -0.037354 | -2980.04 647.518
-65.4124 29.9023 | -0.382927 0.290118 | -520.009 -498.666
-64.9343 29.7886 | -1.1014 -0.647539 | 859.384 -297.413
-64.466 29.6357 | -2.51883 -2.06561 | 3054.79 1896.27
-64.0049 29.4571 | -3.7165 -1.73979 | 2225.5 1054.31
-63.551 29.2572 | -3.20255 -0.387437 | 579.048 737.953
-63.107 29.0356 | -2.49059 -0.982036 | -675.174 1039.59
-62.6768 28.79 | -2.53023 -1.3262 | -694.146 902.935
-62.2645 28.5171 | -2.08177 0.720155 | 891.992 281.542
-61.8736 28.2142 | -1.51765 2.50107 | -746.161 -1523.21
-61.51 27.8787 | -0.262679 3.06487 | -818.631 -231.123
-61.1742 27.5159 | 1.44577 3.21883 | 278.681 1450.47
-60.8618 27.1334 | 1.96107 3.17075 | 851.304 380.988
-60.569 26.7351 | 1.82461 2.85764 | 999.366 -3340.32
-60.2925 26.3222 | 2.72635 2.78244 | 1132.7 -1053.34
-60.0263 25.9011 | 3.5109 2.32357 | -446.811 1433.25
-59.7653 25.478 | 2.11476 1.06912 | -1149.67 1523.38
-59.5046 25.0566 | 0.759053 0.765709 | -1602.05 919.773
-59.2385 24.6403 | 0.602909 1.00942 | -1307.4 -1114.94
-58.9581 24.2336 | -0.315054 0.517652 | 1842.84 500.417
-58.6511 23.8459 | 0.592098 1.2488 | 1903.17 -254.339
-58.3134 23.4826 | 2.84616 2.86521 | 1837.43 -1497.26
-57.9466 23.1455 | 3.69383 3.22356 | 941.585 -315.72
-57.5549 22.8352 | 4.42825 3.37652 | 1522.47 -2365.99
-57.1421 22.5489 | 5.27447 3.99272 | 3594.94 -2287.85
-56.7093 22.2866 | 4.58829 3.362 | 2265.06 -229.112
-56.2597 22.05 | 2.89108 1.59991 | -675.353 -159.975
-55.798 21.8382 | 1.12193 -0.448336 | -1235.13 -151.742
-55.3259 21.652 | 0.184628 -1.2438 | 2758.95 521.471
-54.8418 21.4944 | -0.281753 -1.23437 | 1357.98 143.614
-54.3486 21.3659 | -0.276812 -1.15361 | -3522.5 2221.04
-53.852 21.2666 | 0.209542 0.122143 | -4510.95 2465.99
-53.3557 21.1915 | -0.131302 0.665353 | -4883.52 -4751.3
-52.8616 21.1287 | -0.51228 1.00685 | -2579.7 -2692.97
-52.3677 21.0871 | -0.443346 2.65462 | -337.197 3712.76
-51.8732 21.087 | -0.895242 5.0487 | -101.487 1411.42
-51.3805 21.1316 | -1.58205 6.11253 | 2112.87 1665.94
-50.8912 21.2162 | -1.86065 4.20626 | 1973.7 -593.751
-50.4058 21.329 | -1.52315 1.52132 | -65.2607 -479.571
-49.925 21.4608 | -0.602148 -0.00344243 | 706.06 -225.839
-49.4467 21.6046 | 0.207452 0.0506504 | 2656.86 -1718.17
-48.9687 21.755 | 0.686093 -0.085871 | 1761.97 818.444
-48.4926 21.9153 | 0.996926 -1.16415 | -2169.33 1811.2
-48.0218 22.0877 | 1.1006 0.399792 | -1545.3 -104.169
-47.5544 22.2662 | 1.06765 3.64087 | 1172.72 830.17
-47.0862 22.4441 | 0.572855 5.0507 | -2548.81 883.22
-46.6168 22.6119 | 0.112217 2.96239 | -6457.02 -1865.92
-46.145 22.7541 | -0.464354 0.117515 | -4926.61 -2188.7
-45.6675 22.8563 | -0.702075 -1.02296 | 1496.43 -1524.43
-45.1814 22.9113 | 0.429447 -2.14014 | 5765.28 904.143
-44.6875 22.9229 | 1.93777 -3.16009 | 3823.72 1951.7
-44.19 22.8966 | 2.62882 -3.9011 | 4728.94 1118.03
-43.6916 22.8313 | 2.023 -3.47253 | 4633.02 -1297.86
-43.1973 22.721 | 1.05264 -1.46116 | -578.939 -1628.73
-42.7164 22.5619 | 0.391961 -0.758865 | -2576.88 466.855
-42.2558 22.3555 | -0.221901 -1.29878 | -1017.13 349.011
-41.8199 22.1031 | -1.10346 -2.2862 | -639.522 -2317.27
-41.413 21.806 | -1.90345 -3.09665 | -3050.69 -2726.34
-41.0355 21.473 | -1.15397 -2.42122 | -45.4869 4527.86
-40.6761 21.1237 | 0.40581 -0.919778 | 1037.48 2217.2
-40.3281 20.7642 | 0.869164 0.59309 | -691.069 -1758.09
-39.9909 20.3941 | 0.174789 1.38825 | 2503.97 1817.4
-39.6596 20.0186 | 0.963659 2.2946 | -2247.4 331.34
-39.3391 19.6361 | 2.89671 2.98099 | -3182.35 2248.54
-39.0294 19.2488 | 3.4408 2.21379 | -141.933 2428.06
-38.7253 18.8596 | 2.85468 1.20542 | -338.65 406.622
-38.4255 18.4678 | 2.45258 0.816507 | -1470.74 -1229.76
-38.1289 18.0735 | 1.85464 0.2258 | -962.477 -2162.91
-37.828 17.6814 | 1.69128 -0.432115 | 793.172 -398.833
-37.5099 17.3019 | 2.4765 -1.09424 | 3952.73 545.666
-37.1639 16.9447 | 2.97349 -1.47199 | 2824.05 -1430.23
-36.7917 16.6108 | 3.75963 -0.194579 | 88.989 -2251.59
-36.3986 16.299 | 4.33377 0.633719 | 1265.73 -275.747
-35.9854 16.0122 | 4.66357 1.13837 | 1292.67 1158.97
-35.5545 15.7521 | 5.42068 3.53739 | -1529.85 508.198
-35.1122 15.5148 | 4.9042 4.21644 | -3393.48 -519.362
-34.6628 15.2964 | 3.62677 2.18805 | -1401.78 223.464
-34.2049 15.0987 | 3.02723 0.420902 | 2741.11 -63.3068
-33.7358 14.9241 | 2.09743 -1.47095 | 2139.03 -1358.43
-33.2568 14.7719 | 0.978213 -2.33716 | -851.61 -1948.7
-32.7709 14.644 | 0.0757975 -1.74526 | -677.247 2929.32
-32.2786 14.5498 | -0.528484 -0.944504 | -1093.26 2921.93
-31.7826 14.488 | -0.774104 -0.130395 | -2338.46 -1833.29
-31.2866 14.4458 | -0.891004 -0.279412 | -2503.9 -1965.62
-30.7915 14.4179 | -0.622107 -1.21501 | 204.108 -1315.79
-30.296 14.4063 | 0.0793306 0.0321198 | 4367.84 2429.01


-64.1289 -26.3057 | 2.57769 -3.52803 | -701.665 -873.143
-63.739 -26.6184 | 1.46722 -2.95275 | -1298.23 -320.422
-63.3273 -26.8999 | 0.321024 -2.83129 | -1210.04 1046.8
-62.8919 -27.1393 | 0.440141 -1.98172 | -2266.03 1331.73
-62.435 -27.3268 | 1.06013 -0.890185 | -4669.34 130.038
-61.9624 -27.4558 | 1.26985 -0.975991 | -3245.78 756.786
-61.4798 -27.5194 | 0.764934 -1.62374 | 367.48 258.314
-60.9927 -27.5189 | -0.635831 -1.33969 | 2051.98 -2536.32
-60.5068 -27.4646 | -2.59113 0.22179 | 2104.84 -2201.53
-60.0267 -27.3624 | -4.20972 1.29112 | 2434.29 660.551
-59.5564 -27.213 | -4.91866 1.32386 | 3025.89 3004.01
-59.098 -27.0207 | -5.01509 0.669357 | 3381.04 12.8823
-58.65 -26.7986 | -4.76987 -0.162405 | 2196.2 -2861.08
-58.212 -26.5556 | -3.65453 -1.38904 | -523.123 369.206
-57.7892 -26.2877 | -2.6924 -1.8517 | -2053.59 2055.69
-57.3852 -25.9933 | -1.95901 -2.66693 | -1410.08 -348.027
-56.9969 -25.6802 | -1.15107 -4.11721 | -780.453 -1071.52
-56.618 -25.3571 | -0.454734 -4.56729 | 1107.04 -1230.5
-56.2419 -25.031 | 0.306848 -3.64833 | 412.35 1049.68
-55.8659 -24.7038 | 0.828533 -2.52051 | -2573.31 3061.85
-55.4873 -24.3799 | 1.01397 -1.9893 | -1623.45 -1352.13
-55.0945 -24.0768 | 1.30931 -2.19183 | 600.141 -5379.57
-54.6775 -23.8122 | 1.34075 -2.48332 | -547.701 -141.825
-54.2388 -23.5863 | 0.560156 -1.64014 | 394.45 2188.64
-53.7819 -23.3974 | -0.105077 -1.15883 | 1241.07 -340.607
-53.3092 -23.2486 | -0.387665 -1.33665 | 13.8041 766.156
-52.8256 -23.1382 | -0.802643 -1.11036 | -210.252 366.18
-52.3351 -23.0649 | -1.57859 -1.92052 | -1.01712 -632.786
-51.8405 -23.0267 | -2.56586 -3.62404 | 274.384 2384.81
-51.3442 -23.0174 | -3.46683 -4.16939 | -181.947 900.124
-50.8487 -23.0386 | -4.02552 -3.99838 | -2112.33 -2030.55
-50.3575 -23.0937 | -4.05261 -4.05689 | -2284.62 -174.53
-49.8716 -23.1752 | -3.63036 -4.05679 | 1093.72 2426.05
-49.388 -23.2726 | -2.99358 -2.98033 | 3737.91 329.605
-48.9044 -23.3844 | -2.8227 -1.10321 | 3427.89 -1712.43
-48.4213 -23.5121 | -3.43829 0.342146 | 2209.47 374.946
-47.9397 -23.6526 | -4.01505 1.75627 | 128.644 792.142
-47.462 -23.806 | -4.01685 2.48822 | -1918.86 -1715.08
-46.9909 -23.9751 | -3.27244 2.30968 | -2119.94 -894.931
-46.5252 -24.1543 | -2.04833 1.75841 | -1270.87 2873.45
-46.061 -24.3318 | -1.21214 0.290816 | -976.548 2354.62
-45.5968 -24.5045 | -0.377924 -0.451917 | -479.712 419.434
-45.133 -24.6764 | 0.218437 -0.361916 | -1376.47 -2260.25
-44.6713 -24.852 | 0.357463 -0.0219851 | -1336.52 -1567.26
-44.2097 -25.0259 | 0.225817 0.56459 | -972.002 785.698
-43.7444 -25.1854 | -0.268107 0.201293 | -1750.76 2122.6
-43.2735 -25.3197 | -0.26031 0.114973 | -2580.15 1234.36
-42.798 -25.4262 | -0.00923827 0.767177 | -2014.15 -167.722
-42.3192 -25.5074 | -0.158794 1.59536 | 293.035 -16.111
-41.837 -25.567 | -0.638092 2.45597 | 1649.15 -900.453
-41.3517 -25.6117 | -0.979228 3.70889 | 1974.75 -3364.23
-40.8635 -25.6473 | -0.851888 3.93361 | 2161.12 -3285.22
-40.3721 -25.6682 | -0.210057 3.3013 | 2047.94 -48.127
-39.8783 -25.6575 | 0.962807 2.7813 | 3070.08 2016.68
-39.3848 -25.6009 | 2.47082 1.95186 | 3827.2 -1198.9
-38.897 -25.494 | 3.32265 1.20731 | 567.019 758.161
-38.4255 -25.328 | 2.89368 1.33619 | -2569.93 2700.28
-37.9824 -25.0989 | 2.088 1.24203 | -1263.13 -1384.59
-37.5728 -24.817 | 1.5616 1.05329 | -1171.93 -1507.26
-37.199 -24.4911 | 1.58622 0.85262 | -1726.14 142.84
-36.861 -24.1294 | 1.37655 1.59021 | -111.051 -418.596
-36.5513 -23.7435 | 1.44177 3.0373 | 581.369 -166.931
-36.2592 -23.3438 | 3.09684 3.67893 | 1718.04 -578.951
-35.9738 -22.9388 | 4.97453 3.14123 | 1530.66 -1487.02
-35.6895 -22.5336 | 5.07629 2.25935 | -866.9 -1254.27
-35.4071 -22.1284 | 3.88826 1.38259 | -1009.73 -406.717
-35.1266 -21.7229 | 2.27256 1.20239 | -1062.1 1046.76
-34.8455 -21.3177 | 0.372557 2.06046 | -1186.44 1361.36
-34.5569 -20.9172 | -0.36981 1.84102 | 2659.61 -555.21
-34.2488 -20.5302 | -0.599073 0.769628 | 2121.33 818.224
-33.9185 -20.1594 | -1.26818 0.761621 | -210.275 2412.58
-33.5682 -19.8051 | -0.902126 0.686832 | 1322.25 1114.56
-33.1956 -19.4717 | -0.518134 0.849469 | 2003.59 554.283
-32.7994 -19.1639 | -0.939807 1.7548 | -389.336 1727.45
-32.3821 -18.8843 | -0.603846 1.27144 | -1250.79 1330.49
-31.943 -18.6411 | -0.471877 0.66635 | 983.894 -2735.03
-31.4792 -18.4496 | -0.912449 1.00241 | 2156.09 -1728.25
-30.9941 -18.3153 | -0.993996 0.962606 | 3351.27 1493.85
-30.4939 -18.2349 | -0.752207 1.20722 | 2572.53 813.681
-29.9856 -18.2095 | -0.44705 0.606001 | 1028.74 -2751.48
-29.4768 -18.2445 | -0.134276 0.924567 | -525.5 -1486.2
-28.9757 -18.3375 | 0.682639 3.6957 | -2987.58 416.154
