5.52225 16.676 | 0.290539 2.91829 | -3341.16 3324.51
-6.93875 -31.7213 | -0.321102 0.533604 | 3055.64 -1889.9
-6.60875 -31.349 | 3.00391 -1.42433 | -1158.57 1861.71
-6.27868 -30.9757 | 5.31426 -2.95281 | -258.274 1909.88
-5.94287 -30.6061 | 4.59123 -1.79928 | 3334.68 -720.487
-5.59219 -30.2485 | 2.37845 0.79833 | 574.632 -383.241
-5.22777 -29.9043 | -0.0549641 3.58457 | -2329.14 489.975


-84.4058 25.6016 | 3.54609 -3.66663 | -520.541 2272.32
-83.9622 25.8336 | 2.20993 -1.11649 | 1563.42 -2579.61
-83.5017 26.0304 | 1.38351 0.50684 | 182.777 -1499.58
-83.0275 26.191 | 0.432522 3.594 | 59.7559 1208.64
-82.5438 26.3204 | 0.0907515 6.50642 | -1667.18 800.182
-82.0541 26.4201 | 0.280839 6.33795 | -1844.03 1435.42
-81.5599 26.4877 | 0.338123 4.1784 | 2630.66 1488.98
-81.0597 26.5153 | 0.186689 1.15229 | 5141.37 -957.689
-80.5555 26.4901 | -0.58534 -1.13261 | 3257.33 -3495.25
-80.0554 26.4032 | -1.7108 -2.36347 | -2918.84 -2030.7
-79.571 26.2571 | -2.16199 -3.31085 | -5092.5 -915.052
-79.1075 26.0619 | -1.27438 -3.1994 | -164.475 -57.1039
-78.6594 25.834 | 0.061552 -1.95227 | 2505.66 2393.24
-78.2197 25.5892 | 0.0986987 -1.26774 | 561.544 3002.37
-77.7882 25.3319 | -0.790394 -1.0508 | -862.954 2190.14
-77.37 25.0567 | -1.16342 -0.0914839 | -1052.97 -704.452
-76.9732 24.7535 | -1.38884 0.532297 | -2706.26 -1390.11
-76.6055 24.4181 | -1.41306 0.968249 | -4269.16 1506.64
-76.268 24.0564 | -1.94302 0.910303 | 89.134 2066.91
-75.9516 23.6772 | -2.51122 0.132871 | 4092.54 -1648.86
-75.6483 23.2836 | -2.16861 -0.582062 | 3431 -3714.75
-75.3576 22.8757 | -1.5899 -1.5573 | 1119.22 -1659.86
-75.0827 22.4548 | -2.03328 -3.48339 | -3527.15 -1053.78
-74.8271 22.0221 | -1.88694 -3.89349 | -2115.41 -2031.57
-74.5813 21.583 | -0.0547354 -2.36965 | 1682.7 851.836
-74.3266 21.1488 | 0.905017 -1.87564 | 1306.19 2402.19
-74.0517 20.728 | 0.748642 -2.37918 | 1372.53 93.1105
-73.7525 20.3232 | 1.37858 -1.82062 | 1829.49 -1900.54
-73.4291 19.9348 | 3.01967 0.779863 | -811.142 -3513.44
-73.0829 19.5645 | 3.8919 2.97568 | -504.926 2502.66
-72.7088 19.2248 | 2.81677 3.1613 | 1219.84 4574.88
-72.3046 18.9242 | 1.24158 3.20999 | -1594.68 -4104.95
-71.877 18.6578 | 0.55179 2.88037 | -1974.07 1191.31
-71.4267 18.4373 | 1.20024 3.11741 | -1772.66 6522.07
-70.9558 18.2746 | 1.60357 3.95478 | -28.9315 1500.19
-70.4714 18.1595 | 1.40959 3.73024 | 550.345 -5680.14
-69.9792 18.0739 | 0.97664 2.70223 | 2459.22 -3583.94
-69.4804 18.0199 | 1.20323 0.456023 | 2094.66 3463.06
-68.9774 18.0124 | 1.9217 -0.500461 | -457.822 3325.08
-68.4763 18.0522 | 1.76741 -0.401686 | -3281.67 -2421.72
-67.9821 18.1269 | 1.35059 -0.456428 | -3277.58 -3213.16
-67.4965 18.2326 | 0.456268 0.806161 | 1471.19 2514.55
-67.0192 18.3753 | -0.78357 2.07346 | 4007.46 2614.82
-66.5492 18.5521 | -1.14202 1.20004 | 2083.86 1971.79
-66.0867 18.7541 | -1.08216 0.69078 | -193.957 1121.73
-65.6297 18.9695 | -0.279493 0.397591 | 149.507 -4590.09
-65.1732 19.1838 | 0.847409 -1.08041 | 1629.34 -2098.77
-64.7168 19.3989 | 1.23486 -2.15278 | 1657.74 2732.36
-64.2648 19.6262 | 1.62978 -2.99074 | -2095.48 2397.49
-63.8224 19.8697 | 0.932596 -3.07607 | -5691.22 1209.26
-63.39 20.124 | -0.795631 -2.45379 | -2083.96 -3950.44
-62.9576 20.3723 | -2.44024 -1.61961 | 759.707 -2013.14
-62.519 20.6073 | -2.90258 -1.50281 | -2290.34 499.916
-62.0751 20.8283 | -1.86345 -2.62029 | -2397.96 -1400.69
-61.6242 21.0301 | -1.21373 -2.63975 | 1242.47 1605.41
-61.1632 21.2107 | -0.909674 -1.25988 | 1350.75 2548.34
-60.6909 21.3643 | -0.309501 0.603654 | 892.122 -2054.76
-60.2071 21.4786 | 0.113037 4.1907 | 192.648 -1927.7
-59.7154 21.5513 | 0.693495 8.07342 | -543.364 1103.95
-59.2199 21.5896 | 1.23334 7.31115 | 694.186 1074.02
-58.7227 21.5983 | 1.01035 3.55448 | -514.764 -1818.34
-58.2259 21.579 | 0.412607 1.61635 | 265.123 1551.97
-57.7299 21.5419 | 0.0257583 -0.0983582 | 1330.18 1631.49
-57.2343 21.4917 | 0.547572 0.173892 | -349.499 1255.09
-56.7407 21.4272 | 0.77227 2.02096 | -89.6527 3913.44
-56.2508 21.3427 | 0.0821931 2.25474 | -195.128 -3268.27
-55.7696 21.2186 | -0.411904 1.65397 | -584.199 -4335.58
-55.3018 21.0494 | -0.958465 1.35371 | 448.102 -218.51
-54.8464 20.8478 | -1.5818 1.17094 | -1089.31 -110.306
-54.4007 20.6264 | -1.85559 2.95783 | -474.698 203.937
-53.9581 20.3994 | -1.24501 6.29837 | 1188.76 106.423
-53.5108 20.1805 | 0.059788 6.99013 | 139.089 397.552
-53.0545 19.9818 | 1.15324 5.2613 | 144.097 5481.8
-52.5874 19.8143 | 1.98116 3.91741 | -659.364 2407.83
-52.1144 19.6682 | 1.74214 1.53023 | -2064.67 -4472.06
-51.6415 19.524 | 0.304301 -1.58766 | -1641.53 -4185.61
-51.1687 19.3804 | 0.144763 -0.771654 | 1438.95 -340.627
-50.6904 19.2529 | 0.89044 3.36036 | 395.646 2898.7
-50.2057 19.1566 | -0.00330908 4.02208 | -5430.53 603.313
-49.7202 19.0938 | -1.75752 1.82929 | -6341.7 -2441.56
-49.2366 19.0641 | -2.87402 0.617401 | -1007.64 -851.231
-48.7533 19.0749 | -2.27974 0.436647 | 3980.13 51.145
-48.2704 19.1316 | -0.931882 1.15851 | 3672.02 -1153.19
-47.792 19.2336 | -0.0890213 1.10847 | -1013.18 2065.46
-47.3253 19.3813 | 0.294744 0.141767 | 255.317 224.426
-46.8694 19.5624 | -0.450927 -0.346647 | 4799.86 -227.711
-46.4177 19.7625 | -2.4747 1.14375 | 3329.28 2381.98
-45.9672 19.9729 | -3.92447 1.19139 | -42.1039 -2042.18
-45.5157 20.1799 | -4.57679 0.391998 | -1553.7 -4534.32
-45.0619 20.3767 | -3.97029 -0.623219 | 1572.01 98.0571
-44.6059 20.5714 | -2.64524 -2.93492 | 2345.7 1388.61
-44.1508 20.773 | -1.90807 -3.57055 | -1721.76 2342.72
-43.7019 20.9873 | -2.05841 -1.10394 | -2761.28 227.288
-43.2594 21.2097 | -1.67506 0.477277 | -2558.23 -2584.56
-42.8193 21.4306 | -0.544636 1.09736 | -1148.27 -1872.32
-42.3779 21.6454 | 0.00123901 1.70471 | 1536.2 1044.65
-41.9324 21.8551 | -0.00467616 1.9251 | 2342.46 3836.57
-41.4808 22.0593 | 0.262079 1.11671 | 2688.52 1694.11
-41.0194 22.2479 | 0.564131 -0.364325 | 2662.68 -3854.71
-40.5464 22.4087 | 1.47199 -2.43496 | -832.039 2511.5


19.4253 43.1423 | -0.0759753 1.82473 | 3718.26 608.95
19.9235 43.069 | -0.428584 0.545696 | 391.458 -129.462
20.4168 42.9699 | -0.784009 -1.13339 | -3956.36 -1243.05
20.9011 42.845 | -0.8901 -3.32502 | -4318.42 729.938
21.3765 42.7016 | -0.251773 -2.98467 | -599.346 2936.02
21.8474 42.5486 | 0.724201 -1.45475 | 1444.91 -253.842
22.3156 42.3849 | 1.46703 -0.609954 | 956.174 -623.681
22.7803 42.2097 | 2.20935 0.533615 | -593.869 -118.875
23.2408 42.0239 | 2.86034 2.16538 | -15.0044 -902.211
23.6981 41.8291 | 1.90578 2.49821 | 1447.91 -2187.13
24.1556 41.63 | 0.0964163 2.50533 | 1715.88 -831.625
24.6175 41.4368 | -0.528991 4.23819 | 1034.86 -1067.47
25.0873 41.2603 | -0.632861 4.87153 | 197.442 2913.64
25.5667 41.1143 | -0.191104 4.69676 | -1457.93 2940.63
26.0533 41.0016 | 0.528503 5.74575 | -1523.52 -2109.14
26.5442 40.9145 | -0.199389 4.64681 | -573.463 -3112.63
27.0389 40.8537 | -2.18177 2.56899 | 1765.6 233.926
27.5382 40.8319 | -4.08518 2.66596 | 2070 1352.57
28.0386 40.8594 | -4.8851 2.46699 | -605.168 2324.38
28.5328 40.9402 | -4.41762 1.68804 | -2151.67 -398.942
29.0149 41.068 | -3.35436 1.33071 | -3330.98 -4746.47
29.4805 41.2353 | -2.22508 0.628513 | -2997.87 -2472.49
29.9242 41.4466 | -1.89685 0.0900065 | -178.991 3078.57
30.3413 41.7082 | -2.61711 0.963349 | 3130.49 1668.99
30.7331 42.0118 | -2.81547 0.995187 | 4779.68 1300.56
31.1021 42.3484 | -2.04096 -0.091871 | -534.578 2103.37
31.4454 42.7131 | -1.47856 -0.484954 | -594.68 -638.571
31.7674 43.0964 | -0.161656 -1.31899 | 1495.62 -528.9
32.0751 43.4915 | 1.30656 -1.88988 | -1266.67 -935.588
32.3705 43.8943 | 2.25429 -1.73725 | -2206.86 -509.906
32.6583 44.3009 | 2.13003 -1.18575 | -44.2541 -88.9214
32.9492 44.7051 | 0.592388 0.393263 | 2079.84 239.409
33.2534 45.1007 | -0.147244 1.61588 | 2004.51 210.377
33.575 45.4833 | 1.01929 1.24869 | -3039.37 -1495.66
33.9114 45.8499 | 1.55632 1.18377 | -3218.98 621.06
34.2659 46.197 | 2.00491 0.947427 | 2956.12 351.783
34.6492 46.5144 | 3.01427 -0.0461848 | 2882.36 -1304.58
35.0625 46.7942 | 3.14653 -0.326682 | -354.584 906.393
35.4984 47.0379 | 2.596 0.296016 | -1301.4 -1405.27
35.952 47.2449 | 2.6448 0.129085 | 746.862 272.504
36.4197 47.4196 | 2.73149 -0.751425 | 1262.14 2544.85
36.8982 47.5675 | 2.65449 -2.37021 | -1051.39 1179.32
37.3846 47.6863 | 2.02486 -3.03022 | 1130.81 542.799
37.8792 47.7697 | 0.924934 -2.8826 | 530.6 -82.2173
38.3798 47.8097 | 0.0900233 -2.51223 | 1801.93 -4732.32
38.8837 47.7992 | -0.246817 -0.405173 | 4256.85 -740.081
39.3885 47.7496 | 0.193434 3.11023 | -256.826 3062.26
39.8898 47.6738 | 0.688888 3.19594 | -2916.1 1681.19
40.3837 47.5721 | 0.690126 1.14222 | -4408.85 -2380.73
40.8667 47.4394 | 0.539004 -0.484883 | -2325.61 1287.14
41.3404 47.2835 | 0.423391 -2.0874 | 1822.91 2096.21
41.8082 47.1092 | 1.27842 -1.12745 | 218.687 -2637.05
42.2683 46.9127 | 2.18345 1.39504 | 891.781 -1636.92
42.7218 46.6983 | 1.64679 2.53285 | 696.521 493.518
43.1695 46.471 | 0.250266 1.00795 | -2098.42 -2724.34
43.6079 46.2269 | 0.113556 -0.160826 | -31.6449 -3804.64
44.0373 45.9649 | 0.736943 -0.255361 | -734.43 -1446.16
44.4597 45.6916 | 0.573599 -0.126138 | -3463.33 -1845.23
44.8798 45.4175 | -0.333204 -0.851034 | 4.0841 1345.48
45.3113 45.1636 | -0.799341 -1.92761 | 2391.42 3773.04
45.7634 44.9483 | -0.708038 -2.11403 | 1738.52 -160.239
46.2345 44.7752 | -0.154667 -1.28317 | -186.244 271.482
46.7198 44.6472 | 1.38361 1.5113 | -1242.42 2873.31
47.214 44.5666 | 2.74986 3.84577 | -1364.86 -1029.27
47.7121 44.5244 | 3.03975 2.87504 | -355.679 -2168.88
48.2121 44.5161 | 3.0286 1.98773 | 2634.69 -1768.86
48.7133 44.5448 | 3.05012 2.935 | 2061.93 1802.19
49.2116 44.621 | 2.65402 2.85892 | 1579.24 3440.99
49.7014 44.7484 | 2.15341 1.65668 | 1153.5 1043.62
50.1788 44.9201 | 2.08686 0.455778 | -2818.44 643.032
50.64 45.1275 | 1.36168 0.721041 | -1067.3 -2678
51.0879 45.3587 | 0.0398582 1.39074 | 1049.34 -2652.4
51.5241 45.6104 | -0.547431 0.632586 | 294.845 2343.91
51.9447 45.8895 | -0.642178 -0.484893 | 1057.9 704.667
52.3472 46.1955 | -0.939574 -0.406343 | -2733.2 1645.23
52.7275 46.528 | -1.20962 0.883343 | -1413.5 3096.55
53.0911 46.88 | -0.844317 2.25667 | 3710.61 -1668.81
53.4523 47.2357 | 0.657593 1.65412 | -233.085 -1988.33
53.8139 47.5893 | 1.36827 0.121671 | -2702.73 -134.763
54.1767 47.9394 | 1.5071 -1.53199 | 652.031 -866.14
54.548 48.2805 | 0.810927 -1.44724 | 3330.68 1055.34
54.9328 48.6099 | 0.402224 0.196399 | 519.322 -46.5386
55.3294 48.9258 | 0.575414 1.57236 | 599.693 -3544.82
55.7364 49.2272 | 0.00521729 1.93903 | 1371.52 2241.02
56.1483 49.5248 | 0.339003 0.486358 | -683.634 4683.04
56.5604 49.8246 | 1.22737 -0.67698 | -1577.22 -2280.75
56.9746 50.1173 | 0.634325 0.838268 | -4354.12 -4052.66
57.3917 50.3975 | -0.0324991 2.29512 | -4603.42 780.865
57.8133 50.6646 | 0.292983 2.4954 | -1091.32 2196.4
58.2483 50.9079 | 1.13751 3.11804 | 133.026 -3313.44
58.7044 51.1055 | 2.26016 2.81147 | 1415.61 -2674.12
59.1815 51.2472 | 2.58069 1.25709 | 4139.14 -259.229
59.6748 51.3357 | 1.74158 -0.225003 | 2605.4 -803.039
60.1766 51.3795 | 0.671685 -1.62114 | 491.83 473.251
60.6808 51.3922 | 0.707891 -1.21028 | -2149.62 2872.32
61.1835 51.3854 | 2.11607 -0.491206 | -1828.28 1200.42
61.6838 51.36 | 3.33369 -1.31402 | -1267.02 160.721
62.1811 51.3121 | 3.46617 -1.83541 | -2058.4 904.681
62.6734 51.2385 | 3.13961 -1.17867 | 23.2511 -1934.55
63.1601 51.1338 | 3.07378 0.189162 | 2224.97 -375.728


-43.5473 16.9596 | 1.87183 -1.23994 | 2901.6 -1284.27
-43.1458 16.6559 | 1.5335 -2.41548 | 554.397 -2402.7
-42.7393 16.3567 | 1.31014 -3.1694 | -304.465 -1120.46
-42.324 16.0695 | 1.13208 -2.77408 | 213.657 2168.25
-41.8942 15.806 | 0.58 -2.16967 | 2.9934 3354.8
-41.4491 15.5727 | 0.182247 -1.21704 | -1857.04 135.525
-40.9929 15.3658 | 0.503873 -0.811579 | -2463.65 -236.107
-40.5284 15.1838 | 1.32824 -1.81432 | -2008.56 -330.293
-40.056 15.0288 | 1.86157 -1.79307 | -2361.46 -3499.82
-39.5758 14.9057 | 1.43377 -0.918085 | -450.187 1444.71
-39.086 14.8339 | 1.08632 0.337635 | 2609.27 4173.94
-38.5892 14.8257 | 1.66216 1.89478 | 3820.84 1605.49
-38.0909 14.8726 | 2.43538 2.59533 | 1507.26 -1010.57
-37.5965 14.959 | 2.17212 2.77101 | -1431.96 -3020.26
-37.1092 15.0733 | 1.78863 1.42082 | -2486.98 -982.655
-36.6309 15.2144 | 2.22955 -1.16007 | 423.173 2286.73
-36.1605 15.3826 | 2.11827 -2.144 | 2891.71 1886.33
-35.6947 15.5702 | 1.94913 -1.73677 | 2221.83 -2864.68
-35.2308 15.7652 | 2.69403 -1.09943 | 1132.67 -1243.66
-34.7697 15.9691 | 3.47738 -0.0487759 | 297.127 2396.53
-34.315 16.1889 | 3.46555 0.318855 | -1107.94 2576.6
-33.8676 16.4239 | 2.78852 -0.551386 | -296.229 -543.602
-33.4234 16.6641 | 2.0353 -0.231331 | 1188.88 -2634.96
-32.9776 16.9012 | 2.23329 0.646552 | 885.77 143.919
-32.5306 17.137 | 3.42881 0.377168 | -409.612 356.476
-32.0845 17.3734 | 4.08243 0.295252 | -3381.54 -249.051
-31.6417 17.6101 | 3.67179 0.195275 | -4159.79 -741.574
-31.2008 17.8427 | 2.73541 0.104774 | -2767.29 -853.623
-30.7568 18.0633 | 0.935232 1.72723 | -1616.19 271.004
-30.3045 18.2622 | -1.33767 3.63866 | -832.651 943.959
-29.8396 18.4269 | -2.42848 2.55119 | -607.307 -780.927
-29.3607 18.5409 | -2.57384 0.842629 | 1771.16 -4414.32
-28.8697 18.5934 | -2.03809 -0.139606 | 4553.96 292.906
-28.3715 18.5959 | -1.20804 -2.42086 | 4202.59 4760.44
-27.8706 18.5624 | -0.450634 -3.5344 | 1568.64 -342.045
-27.3726 18.4882 | 0.609099 -2.66904 | -2195.11 -5155.74
-26.884 18.3695 | 1.77315 -0.893935 | -2050.63 1215.91
-26.4047 18.2238 | 2.23349 -0.00821929 | 111.59 5902.88
-25.931 18.0651 | 1.61431 -1.53879 | -196.3 -541.308
-25.4648 17.8858 | 1.13349 -2.9934 | 1429.49 -1381.62
-25.0075 17.6815 | 1.59276 -2.19181 | 1358.27 1248.53
-24.5621 17.4516 | 1.39334 -1.03841 | -1810.48 -6.05966
-24.1354 17.191 | 0.903016 -0.28194 | -2831.54 -2143.95
-23.7318 16.8976 | 1.49018 0.562307 | -330.466 -900.643
-23.3465 16.5803 | 2.27387 1.37305 | 814.912 767.071
-22.9716 16.2509 | 1.09476 0.994476 | 438.649 2561.72
-22.6013 15.9182 | -1.01844 -0.363025 | 353.587 3720.21
-22.2347 15.5838 | -1.41035 -1.61727 | 355.828 -182.169
-21.8772 15.2393 | -0.410614 -2.22405 | -518.317 -4545.9
-21.5348 14.8767 | 1.0556 -1.5527 | -703.334 -4457.9
-21.204 14.4999 | 2.46142 -0.157483 | 713.131 -1911.49
-20.8713 14.1223 | 2.92932 0.651336 | 2846.69 2193.42
-20.5217 13.7603 | 2.52092 0.21274 | 392.641 3005.89
-20.1514 13.4218 | 1.39377 -1.5938 | -2215.28 2132.91
-19.7632 13.1077 | 0.0576145 -3.74266 | -845.75 672.535
-19.3584 12.8164 | -0.414336 -4.99992 | 1174.99 -2543.28
-18.9373 12.5452 | 0.36278 -4.89632 | 2718.09 -4239.28
-18.4983 12.2964 | 1.74173 -3.8619 | 3257.91 -18.3795
-18.039 12.0824 | 2.36041 -3.11217 | -987.427 2586.66
-17.5632 11.9128 | 2.03063 -2.67537 | -3766.27 1428.28
-17.0765 11.7906 | 0.641215 -3.62617 | -3148.32 1695.57
-16.5834 11.7173 | -1.16635 -5.33089 | -2805.39 -278.588
-16.0881 11.6893 | -1.88156 -4.60688 | -539.978 -2187.39
-15.5929 11.7032 | -1.1894 -1.89129 | 1091.64 -1317.74
-15.1007 11.7622 | 0.578042 -1.36274 | -4.82786 -724.72
-14.6179 11.8725 | 2.24031 -2.56998 | -2192.38 996.712
-14.1536 12.0393 | 1.6782 -0.876893 | -3168.25 1148.5
-13.7132 12.2583 | 0.323005 1.29718 | 868.68 -348.924
-13.2923 12.5148 | 1.03235 0.636728 | 3775.47 1543.12
-12.8832 12.7957 | 2.15556 -0.355653 | 2979.45 1421.39
-12.4791 13.0888 | 1.83839 0.293061 | 2231.16 -2466.93
-12.0749 13.3827 | -0.137347 3.00922 | 1152.73 -2217
-11.6711 13.6776 | -0.822114 4.21046 | -82.6699 3044.79
-11.273 13.9823 | 0.568107 2.12662 | -149.123 2168.33
-10.8812 14.2963 | 1.08493 0.516898 | -3035.1 291.414
-10.4933 14.6128 | 1.73611 -0.509067 | -1798 469.304
-10.099 14.9202 | 2.64904 -0.881431 | 4408.39 -1130.91
-9.68387 15.2025 | 2.51724 0.051462 | 4896.27 -104.072
-9.24483 15.4529 | 1.30494 1.90961 | 1393.61 -61.8761
-8.78734 15.6707 | 0.296891 2.91643 | -1858.86 -990.504
-8.31762 15.8567 | 0.0901369 2.1241 | -3530.28 859.918
-7.83981 16.0122 | -0.412054 1.58982 | -2681.75 -713.819
-7.35449 16.1312 | -0.756232 1.03728 | -2628.82 -756.065
-6.86338 16.2072 | -0.182716 0.0177019 | -2169.18 -1028.9
-6.36945 16.236 | 0.50845 0.633873 | -1624.2 488.293
-5.87649 16.2191 | 0.510901 1.13055 | -638.107 2567.46
-5.38775 16.1587 | -0.66963 1.86686 | 99.8583 -1313.23
-4.90714 16.0505 | -2.28646 2.50331 | 1021.78 1087.56
-4.43771 15.8991 | -3.5336 1.88039 | 1443.94 3066.99
-3.98293 15.7073 | -3.47965 2.28412 | -635.336 -3298.51
-3.55013 15.4685 | -2.51237 2.47747 | -1171.63 -3267.17
-3.13985 15.191 | -1.79406 0.858355 | 1812.73 1585.23
-2.74121 14.8952 | -1.65739 -1.27482 | 3603.92 -606.101
-2.34432 14.5922 | -1.95454 -2.67395 | 4981.97 -1218.33
-1.9432 14.2882 | -1.93969 -2.40797 | 3318.31 483.596
-1.53862 13.9849 | -2.15873 -2.41093 | -499.316 -598.089
-1.13727 13.6773 | -3.26581 -3.67944 | -3420.75 58.741
-0.744136 13.3633 | -3.55651 -3.98359 | -4445.08 3148.57
-0.358689 13.047 | -1.30257 -2.39277 | -1742.31 2379.33
0.0235422 12.7309 | 1.28732 -1.29521 | 3176.81 -3510.66


-49.9883 79.3203 | 2.24409 -3.44298 | -3870.96 26.6095
-49.5119 79.461 | 0.937579 -1.20817 | 1976.46 -191.643
-49.0443 79.6334 | 0.024809 -0.141348 | 3418.5 -710.594
-48.5859 79.8353 | -0.633201 0.990031 | 1679.66 1412.55
-48.1414 80.0704 | -1.37817 2.469 | -155.915 2183.82
-47.7154 80.3397 | -1.42118 3.2313 | 563.766 790.222
-47.3078 80.6378 | -1.36581 3.2052 | 2227.24 -278.446
-46.9173 80.9597 | -1.54337 2.66068 | -1791.94 806.327
-46.548 81.3042 | -0.583776 1.61342 | -4498.35 -1513.81
-46.2002 81.6652 | 0.915245 0.770554 | -3521.33 -4203.32
-45.866 82.0329 | 1.27522 1.38596 | -258.538 -1500.14
-45.5351 82.4018 | 1.42388 2.49305 | 4479.03 1120.2
-45.1985 82.7692 | 0.948033 3.80858 | 1470.84 772.603
-44.8585 83.1354 | 0.0704798 5.20107 | -2757.55 593.503
-44.5193 83.5015 | -0.419558 5.3106 | -99.5962 969.351
-44.1757 83.8646 | -1.19884 4.49493 | 2445.66 2451.64
-43.8202 84.2199 | -1.57325 3.1931 | 1910.15 1531.91
-43.4476 84.5602 | -1.13778 1.39164 | -302.791 -770.63
-43.0548 84.8768 | -0.608373 -0.151455 | 670.945 -554.389
-42.6386 85.1626 | -1.0792 -0.61581 | 2995.03 1363.82
-42.1967 85.4121 | -2.64892 1.52758 | 2615.26 -723.948
-41.7309 85.6177 | -2.97166 3.88221 | 292.307 -1832.65
-41.2469 85.7754 | -2.26013 3.69937 | -1488.06 -1108.13
-40.7515 85.8855 | -1.87305 2.57429 | -3089.72 -1135.84
-40.2506 85.9495 | -1.7154 1.61934 | -2617.66 108.849
-39.7483 85.9699 | -1.63088 0.768853 | -85.6383 3007.33
-39.2464 85.9478 | -1.14421 1.36389 | 2287.83 1391.04
-38.7486 85.8721 | -0.443255 2.37823 | 1438.42 -5532.3
-38.2652 85.7257 | 0.0463779 3.03454 | -1158.89 -1692.61
-37.8078 85.5117 | 0.405391 3.7056 | -2935.34 -1490.54
-37.3837 85.2389 | 0.918914 4.50491 | -329.333 -1898.81
-36.9902 84.9217 | 1.92074 5.34472 | 4775.34 1430.33
-36.6175 84.5767 | 1.99255 5.17151 | 856.377 -1395.69
-36.2675 84.2068 | 1.54437 4.5807 | -1109.6 52.8139
-35.9427 83.8154 | 0.925846 3.5795 | -41.3794 1861.3
-35.6434 83.4062 | -0.315011 2.37135 | -2777.07 222.857
-35.3746 82.9788 | -2.37846 1.55635 | -3212.64 2839.33
-35.1357 82.5386 | -4.27057 1.15331 | -958.978 6082.93
-34.9214 82.0916 | -3.42771 1.43994 | -3327.28 3425.62
-34.7314 81.6382 | -2.79557 1.01605 | -3157.13 -324.762
-34.5571 81.1795 | -2.98225 0.422748 | 2966.72 -503.752
-34.3776 80.7215 | -2.23691 0.279799 | 3517.7 -616.848
-34.1828 80.2678 | -1.37015 0.198127 | 2817.13 -1240
-33.9747 79.8178 | -1.35701 0.269468 | -682.38 -2181.97
-33.764 79.3677 | -2.10816 0.71053 | -3164.74 -402.952
-33.5565 78.9171 | -3.50338 0.971331 | 564.423 3133.67
-33.3474 78.4696 | -3.3296 1.12655 | -1263.38 1134.86
-33.1378 78.0241 | -1.46536 1.24813 | -4175.28 -743.543
-32.9274 77.5804 | 0.341517 0.615376 | 350.433 2434.09
-32.7018 77.146 | 0.737182 -0.581857 | 614.496 1644.04
-32.4536 76.7253 | 0.277741 -1.26445 | 202.44 -629.433
-32.1823 76.3184 | 0.202847 -1.09309 | -296.858 -2182.09
-31.8897 75.9248 | -0.295018 -0.808532 | -1136.03 -3103.77
-31.5751 75.5461 | -0.212566 -0.116333 | 3161.86 -1226.35
-31.2312 75.1899 | 1.39868 1.48272 | 2297.09 -2735.33
-30.8586 74.8595 | 2.66673 2.89649 | 325.959 -1591.17
-30.4596 74.5595 | 2.73692 3.3325 | 850.767 2390.93
-30.0357 74.2967 | 2.105 3.32238 | -682.403 1399.67
-29.5932 74.0683 | 1.57676 3.75598 | -209.109 -155.165
-29.1384 73.8658 | 1.34542 4.94227 | 23.169 -1178.68
-28.6761 73.6803 | 0.621972 5.80423 | -934.271 -1345.5
-28.2096 73.5058 | -0.18822 5.67951 | 598.139 488.461
-27.7391 73.3418 | -0.611847 4.80228 | 105.517 -822.648
-27.2658 73.1849 | -1.07198 3.25519 | 624.695 373.309
-26.7901 73.0341 | -1.48625 2.1064 | 495.72 650.003
-26.3135 72.8865 | -1.35404 2.97437 | -2258.37 -1302.69
-25.8392 72.7365 | -0.678373 4.15855 | -2204.83 1736.83
-25.3675 72.5858 | -0.267013 4.85899 | -1067.22 1226.16
-24.8978 72.432 | -0.921182 4.82036 | 1725.81 -257.435
-24.4296 72.2695 | -1.671 4.32512 | 3695.55 -527.624
-23.9638 72.0923 | -1.8455 4.74794 | -121.967 -1292.73
-23.5062 71.8938 | -2.12429 4.78451 | -1818.85 87.5429
-23.0603 71.6727 | -2.13049 4.49999 | -469.025 672.589
-22.6263 71.4303 | -2.25326 3.42993 | 731.333 1383.76
-22.2043 71.1674 | -2.33649 2.59255 | 986.319 -1619.35
-21.7968 70.8799 | -1.60385 3.57586 | 204.243 -3162.41
-21.4051 70.568 | -0.754128 5.07829 | 3190.19 -284.831
-21.0238 70.2397 | -0.158346 5.94837 | 4089.41 -7.7633
-20.6516 69.8974 | 0.25476 5.54895 | -1229.24 -649.79
-20.2964 69.5375 | 0.641131 3.99268 | -2079.06 133.711
-19.9623 69.1593 | 0.553165 2.70948 | -265.508 -322.59
-19.6478 68.7646 | 0.13919 2.78081 | 1528.81 -357.334
-19.3506 68.3554 | 0.645635 3.52317 | 1287.42 -1682.74
-19.0717 67.9317 | 1.10862 4.11331 | 1076.34 1271.03
-18.8148 67.4951 | -0.234955 3.73582 | -862.114 2715.86
-18.5894 67.0444 | -1.0376 3.19715 | -2934.97 375.934
-18.4077 66.5762 | 0.0124883 2.93002 | -2027.92 -1326.64
-18.2736 66.0922 | 1.85784 2.38802 | 408.504 -1293.07
-18.1822 65.5976 | 2.34799 1.81517 | -225.235 2611.32
-18.1271 65.0997 | 0.732245 2.11028 | -938.291 4012.94
-18.1016 64.6025 | 0.346236 3.08897 | 1105.19 -1.36443
-18.096 64.1049 | 1.43969 3.79675 | -666.376 -1553.67
-18.1047 63.6063 | 0.817457 3.53424 | -1734.89 421.968
