-95.2208 -17.5032 | -0.508574 -0.426351 | -2217.09 -990.651
-96.8021 -18.2244 | -1.66083 1.59604 | -3502.21 371.862
-96.6484 -18.7042 | -0.672798 0.940642 | -2887.17 778.874
-96.4659 -19.1718 | -0.830127 0.0359953 | 1984.83 1226.19
-96.2329 -19.6151 | -1.74589 -0.628703 | 2479.21 834.984
-95.939 -20.0206 | -2.48758 -1.15824 | 3247.85 1384.79
-95.5851 -20.3765 | -2.11775 -1.51461 | 1353.53 990.651
-95.1839 -20.6794 | -1.09794 -1.58623 | -1743 -735.657
-94.7501 -20.933 | 0.0081308 -1.20062 | -2003.99 -2301.5
-94.2921 -21.138 | 0.569043 -0.753965 | -116.671 -142.536
-93.8128 -21.2849 | -0.0192471 -1.21776 | 273.957 3130.93
-93.3184 -21.363 | -0.882821 -1.81105 | -1473.01 1625.59
-92.8191 -21.3746 | -1.32323 -2.71527 | -2111.76 -1264.99
-92.3231 -21.3294 | -1.16638 -2.04964 | 544.285 -808.368
-91.8337 -21.2341 | -0.691581 -0.0102248 | 3013.89 607.378
-91.3532 -21.0931 | -0.120541 1.56629 | 280.281 -524.635
-90.8865 -20.912 | 0.16671 2.17524 | -2524.61 -3923.08
-90.4393 -20.6952 | -0.568314 2.65841 | -2711.71 -3450.6
-90.0191 -20.4377 | -1.66773 2.48714 | -3305.28 736.221
-89.6366 -20.1316 | -1.72794 1.10679 | -1988.16 608.444
-89.2953 -19.7817 | -1.99527 0.332088 | 430.3 -2434.55
-88.9892 -19.4018 | -2.81319 -0.0167626 | -255.76 -434.079
-88.7117 -19.0003 | -3.78982 -0.220477 | 899.935 2307.17
-88.4511 -18.5846 | -4.56617 0.0829228 | 5104.59 2094.07
-88.1916 -18.1632 | -4.19271 0.397254 | 2882.53 3868.03
-87.9287 -17.7389 | -3.1799 0.734219 | -965.121 3548.82
-87.6605 -17.3152 | -2.00218 1.12732 | 127.209 -931.677
-87.3769 -16.9022 | -0.912266 1.04863 | 186.526 -2807.08
-87.0699 -16.5086 | -0.0455085 0.0255572 | -2091.49 -737.08
-86.7377 -16.1383 | 0.252275 -0.845957 | -1021.1 424.112
-86.3762 -15.7977 | 0.288196 -0.850951 | 1707.93 -1284.73
-85.9811 -15.4968 | 0.978566 -0.907321 | -130.391 -1808.66
-85.5574 -15.2393 | 1.12804 -0.214944 | -2068.89 -1861.07
-85.1142 -15.0217 | 0.983548 0.138427 | -3285.19 2170.11
-84.6594 -14.8336 | 0.940515 -0.043114 | -653.183 2715.04
-84.1937 -14.6735 | 0.906453 0.104647 | 3003.8 -988.384
-83.7152 -14.5481 | 0.940178 -0.162751 | 2711.55 1446.52
-83.2264 -14.4554 | 0.465453 -0.111243 | 2324.76 3949.04
-82.7299 -14.3947 | -0.6451 1.49065 | 2661.71 -110.877
-82.2278 -14.3787 | -1.53792 3.12694 | 2176.88 -2872.58
-81.7252 -14.4184 | -1.84171 4.73483 | 436.169 -2364.57
-81.2294 -14.5139 | -1.96803 5.6402 | -1779.15 -3137.95
-80.7456 -14.6571 | -2.39552 5.19644 | -977.32 301.769
-80.2717 -14.8288 | -2.70339 4.98057 | 736.261 1935.32
-79.8018 -15.0112 | -2.78324 4.73166 | 704.349 -1876.62
-79.3315 -15.1952 | -3.00362 3.77835 | 1350.33 950.022
-78.8556 -15.3652 | -2.91401 3.17364 | -216.529 4979.23
-78.3727 -15.5092 | -2.33335 1.43017 | -2462.69 2346.95
-77.8863 -15.632 | -1.28344 -0.855788 | -1717.81 -431.445
-77.3991 -15.7451 | 0.0734607 -1.11652 | -1112.05 -812.401
-76.9126 -15.8566 | 0.809752 -1.39256 | -1972.71 -1342.93
-76.4281 -15.9708 | 0.63115 -3.24392 | -194.075 -749.97
-75.9434 -16.0857 | 0.472046 -4.01514 | 3249.42 -1823.79
-75.4548 -16.1965 | 0.264943 -3.51277 | 3133.03 -1521.67
-74.9606 -16.294 | -0.453944 -3.98944 | 108.8 1038.64
-74.4616 -16.3652 | -1.2236 -4.36265 | -846.45 2549.99
-73.9595 -16.401 | -1.62403 -3.59972 | 75.653 1358.26
-73.4561 -16.402 | -1.44101 -1.63133 | 550.166 2325.97
-72.9531 -16.3728 | -1.18482 1.58506 | -592.077 823.13
-72.4522 -16.3238 | -1.05186 3.36783 | -1522.94 -1518.36
-71.9541 -16.2628 | -0.743456 3.10232 | -1350.87 -449.251
-71.4595 -16.1856 | -0.850605 3.92584 | -1089.79 2415.19
-70.9708 -16.0809 | -0.969367 3.69664 | -335.709 690.774
-70.4906 -15.9429 | -0.662277 1.8854 | 209.357 2340.58
-70.022 -15.7675 | -0.525691 1.44793 | 1477.92 854
-69.5658 -15.5588 | -0.288709 1.83256 | 205.76 -220.191
-69.1232 -15.3227 | -0.863783 3.21334 | -2421.06 481.505
-68.6953 -15.0641 | -1.94417 4.61391 | -2369.03 -2030.47
-68.2784 -14.793 | -1.55104 3.77489 | -439.729 -3684.29
-67.8671 -14.517 | -0.243464 1.71445 | 1029.64 -1252.83
-67.461 -14.2335 | 0.434656 0.617084 | 534.973 3208.95
-67.0633 -13.9354 | 0.294268 0.508619 | 689.72 1982.5
-66.6733 -13.6248 | 0.24569 0.481131 | 852.709 -1656.07
-66.2883 -13.3085 | -0.321791 1.20613 | -760.94 -436.392
-65.9086 -12.9866 | -1.76032 2.53031 | -1076.67 2138.38
-65.5334 -12.659 | -1.87087 2.56931 | 2729.99 -2468.36
-65.1566 -12.3333 | -0.506959 1.48457 | 136.452 -2828.93
-64.7829 -12.0068 | 0.824413 0.160797 | -4679.52 855.138
-64.4227 -11.6693 | 0.847294 -0.326669 | -3196.88 1846.79
-64.0742 -11.3205 | 0.220919 -0.389073 | 1038.25 2450.19
-63.7243 -10.97 | 0.794617 -1.38403 | 3819.43 555.813
-63.3592 -10.6315 | 0.919015 -2.01298 | 1021.97 -451.659
-62.9747 -10.3143 | -0.298044 -1.35649 | -1827.74 31.0641
-62.5708 -10.0243 | -1.09114 -0.535837 | -1074.1 -1185.29
-62.1454 -9.7694 | -1.77933 0.910783 | 181.809 -1355.42
-61.6987 -9.555 | -2.32965 2.35779 | 1585.06 99.0442
-61.2338 -9.3797 | -2.50963 4.04951 | 1544.09 603.388
-60.7561 -9.23835 | -1.98418 5.22743 | -666.585 1447.43
-60.2711 -9.12458 | -1.07379 4.14472 | -952.225 1873.89
-59.7812 -9.03639 | -0.480433 1.46459 | 199.647 -202.06
-59.287 -8.97863 | -0.160671 -0.540133 | -1050.71 -1668.68
-58.7911 -8.9543 | -0.0155465 -1.36028 | -1967.51 24.06
-58.296 -8.95862 | -0.25097 -1.57265 | 906.274 613.928
-57.8013 -8.98562 | -0.584656 -1.18011 | 4452.92 -74.6506


-34.7013 52.6911 | -1.80241 -2.13411 | 1968.79 -1894.08
-34.2844 52.41 | 0.530761 0.331575 | 605.049 -1390.07
-33.8525 52.1516 | 1.43555 0.46955 | -1896.14 1278.71
-33.4078 51.9198 | 1.26496 0.215466 | -954.071 3912.31
-32.9512 51.717 | 0.390738 0.792819 | 553.814 -1341.48
-32.4859 51.5327 | -0.124865 2.19226 | 2163.05 -4643.81
-32.0131 51.3599 | -0.0869588 3.17483 | 2854.36 1871.1
-31.532 51.2062 | -1.06419 1.72697 | 5.17772 2897.53
-31.0458 51.0697 | -2.67164 -0.259618 | 75.36 -1127.11
-30.558 50.9378 | -3.33778 -0.81701 | 1058.9 -567.281
-30.0703 50.802 | -2.65719 0.17702 | -691.881 -1975.84
-29.586 50.6553 | -1.81355 0.67467 | -1475.04 468.927
-29.1061 50.4986 | -1.2037 0.983596 | -945.401 -238.848
-28.6303 50.3322 | -0.553919 1.8412 | 553.617 160.662
-28.1575 50.1583 | -0.0206503 2.2144 | -2564.12 1445.63
-27.6897 49.9792 | 0.340073 2.25201 | -3644.08 4749.01
-27.2282 49.7954 | 0.0374018 1.29045 | -2837.58 714.55
-26.7762 49.5955 | -0.452213 -0.0913158 | -1068.63 -4776.93
-26.3352 49.3707 | -0.27036 -0.736763 | 3398.12 -531.626
-25.8996 49.1309 | 0.49673 -1.36184 | 1688.1 2282.6
-25.4668 48.8842 | 0.803142 -2.35901 | 2024.38 1605.71
-25.0376 48.6284 | 0.533977 -2.99347 | 3360.68 -4330.35
-24.6157 48.3523 | -0.0106574 -3.66431 | 2454.01 -5195.47
-24.2045 48.0534 | -0.398706 -3.32479 | 1623.79 612.53
-23.8032 47.7401 | -0.403132 -1.34726 | -2359.41 3643.23
-23.4147 47.416 | -1.32998 -0.737635 | -4889.13 -60.3569
-23.0427 47.0781 | -1.88935 -0.840278 | -1470.5 2127.5
-22.6818 46.7322 | -0.521633 -0.0551892 | -76.0714 4699.31
-22.3282 46.3828 | 0.359516 -0.0936685 | 104.12 219.916
-21.9852 46.0235 | -0.252471 -1.29455 | -1542.7 -3870.38
-21.6576 45.6485 | 0.336144 -1.05595 | -1948.69 -2710.81
-21.34 45.2641 | 1.27236 -0.153097 | 1436.12 2663.89
-21.0169 44.8856 | 0.872244 -0.209087 | -190.551 2738.13
-20.6811 44.5203 | 0.433907 -0.639962 | -1614.95 -3087.79
-20.3292 44.1691 | -0.0774337 -1.57041 | 4115.19 -2169.95
-19.9495 43.8424 | -0.848633 -2.42284 | 8190.4 1889.88
-19.537 43.5497 | -1.01013 -1.56126 | 2075.28 -2119.64
-19.1044 43.2826 | -0.369992 0.272367 | -4461.09 -1926.86
-18.6621 43.0352 | -0.100608 1.08498 | -2887.39 1554.23
-18.2091 42.8142 | -0.718694 1.46469 | 235.636 392.267
-17.742 42.6254 | -2.24518 0.178861 | 1505.9 2137.09
-17.2607 42.4751 | -3.20646 -2.33557 | 742.649 777.369
-16.7692 42.3607 | -3.09696 -3.5309 | -1911.5 -2402.66
-16.2726 42.2767 | -2.32752 -2.21261 | -125.159 3873.05
-15.7717 42.2281 | -1.33322 -0.292506 | 1350.52 887.153
-15.2682 42.2048 | -0.760993 -1.19579 | -16.7188 -4756.94
-14.7642 42.1932 | -1.07582 -1.15164 | -1361.47 -486.024
-14.2611 42.1981 | -1.92065 2.26282 | -1364.1 2602.13
-13.7597 42.2263 | -1.84761 3.49978 | 1788.57 1965.53
-13.2585 42.2741 | -0.353481 1.39664 | 917.699 -1357.97
-12.758 42.3303 | 1.08788 -0.665789 | -2849.09 -3512.99
-12.2602 42.3889 | 1.48881 -1.18648 | -2679.95 702.875
-11.766 42.4563 | 0.966573 -0.447503 | -2595.78 1746.39
-11.2755 42.5343 | 0.28963 0.201335 | -1480.09 -1404.84
-10.787 42.6162 | 0.0416657 0.444922 | 1390.53 -1007.99
-10.2979 42.6998 | 0.0192249 1.78436 | 2168.32 1258.5
-9.80747 42.7872 | 0.0439423 2.36275 | 1064.45 1567.02
-9.31622 42.8768 | -0.0772633 0.347746 | -544.133 -99.0057
-8.82417 42.9612 | -0.672862 -0.431286 | 351.104 569.647
-8.32975 43.0335 | -0.80786 0.00513683 | 1730.85 -2978.46
-7.83153 43.0846 | -0.184096 -0.127325 | 642.449 -665.934
-7.33078 43.1181 | 0.414069 0.813702 | 2564.4 3929.85
-6.8271 43.1408 | 0.671353 0.182877 | 2038.91 -1908.12
-6.3213 43.1439 | 0.756305 -0.751244 | -1104.65 -3779.78
-5.81631 43.1263 | 0.930817 -0.368875 | -9.19383 3437.49
-5.31196 43.1015 | 1.10921 -1.05862 | -252.392 5632.26
-4.80854 43.0698 | 0.990604 -1.70225 | -1432.99 -3274.37
-4.30872 43.009 | 0.414556 -1.20665 | -330.747 -2820.82
-3.81525 42.9106 | -0.148494 -1.02303 | -337.215 3388.33
-3.33142 42.7772 | -0.463688 -1.50809 | -2791.08 95.7504
-2.86488 42.5996 | -0.11664 -0.456862 | -4504.81 -2156.9
-2.4234 42.3729 | 0.219847 0.29426 | -3146.95 -1098.89
-2.00635 42.1072 | -0.558587 -0.42527 | 654.559 1869.43
-1.60344 41.8215 | -1.53573 -1.49919 | 2924.15 4491.22
-1.20576 41.5284 | -1.25179 -1.28354 | 3330.78 857.94
-0.815018 41.223 | -0.384776 -0.280726 | 764.055 -4972.88
-0.440439 40.8935 | -0.551109 -0.57383 | -139.4 -1634.72
-0.0850531 40.5419 | -0.918202 -0.899987 | 610.095 2122.68
0.252593 40.1742 | -1.05333 -1.08605 | -2166.76 -367.158
0.570144 39.7903 | -1.21212 -1.40026 | -1850.25 -1451.25
0.872145 39.3942 | -2.20573 -1.65709 | 1432.16 1619.68
1.17101 38.9961 | -1.91591 -1.13562 | 2387.86 2318.2
1.47312 38.6004 | -0.180884 -0.82191 | 715.432 -2797.27
1.77545 38.202 | -0.650699 -2.69005 | -66.6733 -4583.7
2.07772 37.7997 | -1.64894 -3.72148 | 3226.29 328.966
2.38725 37.4009 | -1.0572 -1.91435 | 130.804 357.543
2.70239 37.0065 | -0.919308 -0.227022 | -3230.69 -979.198
3.02102 36.616 | -0.591866 1.31346 | 1552.98 1529.61
3.35155 36.2356 | 0.752817 3.78745 | 255.305 -1886.54
3.69588 35.8661 | 0.127311 3.62863 | -440.765 -1990.84
4.05793 35.5126 | -0.139602 2.30268 | 1995.72 1974.56
4.44532 35.1871 | 1.44728 2.62326 | -492.312 910.704
4.85737 34.8951 | 0.597447 0.889121 | -1510.3 1558.21
5.29217 34.6422 | -1.48108 -1.57584 | -1747.49 1879.1
5.74688 34.4325 | -1.51706 -0.404815 | -2372.39 92.6546
6.21712 34.2671 | -1.55274 -0.337665 | -1967.64 191.45
6.69938 34.1485 | -1.7553 -0.924842 | -843.862 750.764
7.19008 34.0793 | -1.5652 -0.177567 | -533.073 774.057
7.68471 34.0571 | -1.08109 -0.633318 | 383.107 -495.578
8.17983 34.074 | -0.400093 0.586925 | 4553.43 -1295.33


68.83 26.0119 | 0.803 1.25319 | 27493 11431.8
69.2895 26.2639 | 1.68661 -4.86182 | -31855.2 -8523.82
69.7098 26.5386 | -0.356024 1.81258 | -5016.27 2030.88
70.1168 26.8238 | -0.950029 2.63082 | 13022.3 -1897.62
70.5414 27.0903 | -0.331685 3.5954 | -7403.41 -6725.93
70.9773 27.3262 | 2.33933 3.12513 | 2049.77 -3480.9
71.428 27.5346 | 2.82553 2.68391 | 8170.43 8144.77
71.8905 27.7349 | -2.54425 6.34343 | 30.0375 -1842.5
72.3559 27.9253 | -3.59538 0.884721 | -19324.9 -10211
72.8107 28.1094 | -1.36152 1.76489 | 18761 19559.4
73.2732 28.3131 | 1.10423 4.11221 | -373.189 4225.73
73.7416 28.5068 | 0.204769 -2.71833 | -10179.1 -23052.5
74.2193 28.6458 | -0.918445 -3.25815 | 15189.6 8471.79
74.7136 28.764 | 1.54836 -4.35655 | 4517.19 18488.7
75.2154 28.8722 | -2.11208 1.43257 | -18793.7 -27725.6
75.7138 28.9118 | -0.246647 1.35659 | 11472.4 10054.9
76.2203 28.9245 | -0.357758 3.63553 | 3737.77 7156.26
76.7292 28.9121 | -1.58954 1.90205 | -7667.26 -5908.13
77.2278 28.848 | -2.10208 -0.0907366 | -11170.7 4594.67
77.706 28.7308 | -0.282925 0.691353 | -13566.9 -4306.06
78.1575 28.5507 | -0.545453 -1.49351 | 26660.4 -1676.63
78.6091 28.3274 | -4.76255 -8.69728 | 15231.1 -3077.17
79.0471 28.0594 | 1.14091 2.26291 | -32718.9 -1838.54
79.4299 27.7398 | 4.15419 1.18156 | 15126.7 10674.9
79.7985 27.4013 | -3.79354 -4.10318 | -345.068 -13053.8
80.1399 27.0273 | -2.77981 5.04316 | -1767.76 2353.45
80.4595 26.6361 | 1.46477 3.27219 | 457.083 4958.26
80.7674 26.2394 | 0.356972 -5.06128 | -1839.44 1864.13
81.065 25.8371 | -2.37957 -1.41379 | 7821.96 -1056.62
81.3567 25.4276 | -0.848909 3.69826 | -15613.5 1664.98
81.6214 25.0066 | 1.64385 -1.10807 | 14290.5 -2947.34
81.8884 24.5805 | -0.847361 0.518767 | -4889.03 793.694
82.142 24.1491 | 0.464209 -2.46013 | -9328.59 5208.98
82.3809 23.7168 | 3.53792 -0.732806 | 667.224 -2991.98
82.6288 23.2897 | -1.90985 -6.79556 | 3902.84 12470.8
82.9064 22.8873 | -2.08577 -5.31107 | 6241.01 -5956.57
83.2069 22.4959 | -0.97519 3.01328 | -14999.8 -4199.82
83.5083 22.109 | 1.50458 -0.0295565 | 8722.39 10225.8
83.8401 21.7465 | 2.42735 -3.19284 | 19904 -18702
84.1973 21.3836 | -5.53943 -2.83329 | -15130.4 -4039.35
84.5451 21.0169 | 0.149206 -1.8941 | -8983.9 9740.67
84.8977 20.6678 | 6.00106 -3.04049 | 8312.15 7371.45
85.2769 20.347 | 3.24675 -0.816549 | 1858.58 -10759.7
85.6723 20.0341 | 2.7883 1.31751 | 12771.9 -12377.2
86.0905 19.7321 | 1.22899 -2.83378 | -2534.02 16751.2
86.5229 19.4665 | 3.3484 0.195517 | -23728.4 -2797.64
86.9444 19.2142 | 1.37864 5.36019 | -15324.6 8204.29
87.3694 18.9958 | 1.07008 6.85836 | 19965.5 17127.2
87.8224 18.8242 | -1.38335 -3.68981 | -3992.27 -38968.7
88.2724 18.6244 | 4.64237 2.25482 | -526.337 27644.6
88.7351 18.4663 | 4.129 3.50294 | 12484.5 -13688.1
89.2123 18.3115 | 1.00553 4.56259 | 17965.8 -8914.75
89.7054 18.16 | -0.0190465 3.42181 | -10008 4320.08
90.1975 18.0295 | 1.45346 3.1887 | -12379.1 7093.87
90.6856 17.9283 | 0.37245 8.29817 | -3844.06 1932.39
91.1748 17.8472 | -0.175519 0.964043 | 16128.1 -1516.94
91.6764 17.7706 | 1.33228 8.813 | 7383.54 -7994.91
92.1826 17.6819 | 1.77236 9.57458 | -9560.87 7047.66
92.6823 17.5907 | 3.32912 -0.24177 | 2375.75 -2539.98
93.1782 17.4827 | 3.77589 7.08557 | -12832 -3516.35
93.6619 17.353 | 1.75206 3.91938 | 13088.3 15179.9
94.1491 17.2167 | 2.22151 1.77465 | -3562.95 -31161.4
94.6218 17.023 | -0.731735 3.15443 | 4230.75 27998.9
95.0943 16.8357 | 0.138597 4.51493 | 14.1932 -12022.7
95.5548 16.6116 | -0.141244 5.22728 | 7896 -10274.5
96.0017 16.3473 | -2.13861 -0.0292427 | -6858.66 12225.8
96.4262 16.0635 | 1.66665 0.483375 | -5690.11 10325
96.8158 15.7495 | -0.175841 -2.55492 | -13021.5 -6138.89
97.1443 15.3793 | -1.98006 0.729855 | -2307.28 -2748.21
97.4225 14.9689 | 1.39539 3.26738 | 15025.8 8619.44
97.6769 14.5417 | -1.61748 -0.617314 | -7504.66 -12392.5
97.8791 14.0823 | -0.93884 0.0163933 | -1802.17 7529.32
98.0396 13.6105 | 3.09925 3.75182 | 1536.32 -4885.44
98.1729 13.127 | 2.13584 0.228665 | 7686.45 -814.402
98.2922 12.6375 | -0.394723 -2.35046 | -7735.45 -50.958
98.3826 12.1428 | 3.9702 4.90395 | 6002.4 4861.76
98.4594 11.6478 | 0.0439555 4.03414 | -664.098 -8672.65
98.5126 11.1447 | -1.818 -0.68494 | 1825.95 1460.12
98.5372 10.6414 | 4.37238 0.579231 | -15645.9 16670.9
98.5203 10.1486 | 3.51101 -1.19667 | 16006.6 -6831.09
98.5117 9.65198 | 2.07456 -0.29387 | 1250.99 -10844.8
98.4963 9.14866 | 1.51052 -1.37286 | -4634.26 6238.53
98.4537 8.65256 | 0.689791 -2.61147 | -5208.64 25985.7
98.3831 8.17478 | -0.400986 2.27683 | 16825.9 -23204.1
98.3146 7.68134 | 1.07222 1.77634 | -27638.5 -33989.9
98.2041 7.16944 | -1.18863 1.81132 | 8765.22 26505.5
98.097 6.67208 | -1.41473 0.59167 | 13287.8 3542.84
98.0153 6.17599 | -4.16946 -0.290789 | -11306 -6822.18
97.9336 5.677 | 5.70662 1.12862 | 10418.6 14815.3
97.8692 5.1866 | 2.30018 -1.48232 | -10288.2 7572.74
97.8032 4.70036 | 4.65735 -0.658048 | 3913.21 -20802.9
97.761 4.19944 | 5.45208 5.29981 | -2481.24 8851.33
97.7463 3.70237 | -3.32164 1.77966 | -3862.53 16649.9
97.7714 3.21507 | -1.32803 0.707189 | 16231.5 -30038
97.8625 2.71708 | -3.41829 3.65844 | -12282 14800.5
97.9865 2.23497 | -5.76716 1.51818 | 5578.23 4730.1
98.151 1.76716 | -3.13067 1.66789 | 733.337 -14986.5
98.3386 1.29939 | -3.63643 -0.506781 | -3318.36 10709.5
98.5401 0.844857 | 2.00018 -0.697411 | -9084.14 710.17
98.7481 0.397717 | -3.25357 3.59552 | 8878.76 -4370.02


42.9106 20.6945 | -0.623579 1.51748 | 247.259 -6095.42
43.3493 20.4487 | -1.69147 0.467721 | 2038.67 4084.39
43.8041 20.236 | -2.34291 0.0288802 | -3286.91 1545.57
44.2701 20.0573 | -2.02279 0.683711 | -4474.75 -717.111
44.7438 19.9117 | -1.38313 2.04182 | -2026.11 971.526
45.2251 19.8042 | -1.58596 2.35734 | -1677.34 -14.3817
45.7121 19.7364 | -1.9364 2.43326 | -930.02 187.58
46.2022 19.708 | -1.62322 2.28001 | 834.708 1898.73
46.694 19.7148 | -0.590055 2.51913 | 2719.77 -2960.5
47.1875 19.7419 | 0.314813 3.21307 | 3608.61 -5327.77
47.683 19.785 | 0.540985 2.37018 | 3046.09 244.597
48.1774 19.861 | 0.266251 0.56018 | 2653.58 6849.2
48.6655 19.9855 | -0.192779 -0.678428 | 980.803 4301.62
49.1437 20.1497 | -0.224939 -0.194736 | -269.103 -4898.92
49.6148 20.3304 | 0.837674 1.57 | -699.306 -2893.86
50.0797 20.5234 | 1.95985 3.39308 | -739.712 4398.35
50.5377 20.7343 | 2.38799 3.56862 | 2832.17 -449.326
50.9943 20.9526 | 2.45841 2.49929 | 2774.08 -2574.21
51.4511 21.1733 | 2.12929 1.99217 | -1681.23 1819.22
51.9028 21.4033 | 1.52411 1.93033 | -2411.4 1648.39
52.3487 21.6415 | 1.51174 0.785678 | -778.013 -2162.44
52.7936 21.8784 | 2.53614 -1.77463 | -594.485 -2538
53.2396 22.1101 | 3.26664 -3.59305 | -907.985 1305.49
53.6865 22.34 | 3.06754 -3.93843 | 1015.6 2796.84
54.1373 22.5664 | 2.39321 -3.4616 | 4283.12 -649.166
54.5978 22.7796 | 0.971251 -1.3565 | 2632.3 -1323.38
55.0669 22.9768 | -0.72008 0.924109 | -1826.54 -131.641
55.539 23.1624 | -1.62545 0.265564 | -4961.45 -405.008
56.01 23.3388 | -1.68706 -1.3989 | -5489.68 -1123.38
56.4796 23.5042 | -1.14834 -0.866002 | -4759.39 1801.36
56.9505 23.655 | -0.270175 1.17676 | -797.748 655.257
57.4292 23.7759 | 0.538442 2.67345 | 4558.72 -4307.32
57.9204 23.8495 | 0.600136 2.62975 | 5243.87 -975.725
58.4208 23.8799 | 0.106622 2.9757 | 2507.81 3312.91
58.9247 23.8784 | 0.23926 3.73869 | 525.739 -444.069
59.4283 23.8436 | 0.720094 3.89566 | -448.284 -2039.73
59.9283 23.776 | 1.17436 4.51759 | -748.011 815.683
60.4235 23.6833 | 1.08238 3.45042 | -564.222 1977.93
60.9137 23.5705 | 0.400559 1.36447 | -696.303 1706.95
61.3972 23.4353 | 0.280662 1.04076 | -135.518 -1453.53
61.8712 23.2695 | 0.533294 1.24678 | 1009.73 -2086.88
62.3336 23.0708 | 0.814423 1.14132 | 323.693 480.846
62.7826 22.8432 | 1.14576 1.42239 | -2317.06 -1957.76
63.2157 22.5883 | 0.940097 1.61928 | -1997.68 -1220.36
63.6372 22.3163 | 1.41703 2.4552 | 477.498 2849.91
64.057 22.0436 | 2.73672 3.86018 | -155.279 -228.431
64.4807 21.7773 | 3.66512 4.82331 | 736.794 1176.84
64.9131 21.5259 | 4.29811 5.63896 | 616.541 2464.7
65.3558 21.2937 | 5.04671 6.00421 | -1467.81 -1594.78
65.8054 21.0764 | 5.3096 3.94137 | 784.809 2033.63
66.2631 20.8765 | 4.9672 0.967576 | 1926.78 1718.23
66.7265 20.688 | 3.79376 -1.01656 | -1831.37 -6643.49
67.1883 20.495 | 2.13115 -2.03501 | -2810.03 -2061.88
67.6498 20.3049 | 1.46463 -2.11509 | -1765.19 3828.81
68.1165 20.1355 | 2.04878 -1.85778 | -1340.13 1458.92
68.5906 19.9926 | 3.1607 -0.410741 | 962.929 -1170.04
69.073 19.8767 | 4.10621 1.69456 | 2666.45 -1290.95
69.5639 19.791 | 4.62729 2.65802 | 1266.91 1278.82
70.0603 19.7407 | 4.24373 2.26877 | -2629.31 812.531
70.5569 19.7241 | 2.84415 0.744498 | -3954.7 -585.162
71.0507 19.7353 | 1.50894 -1.04141 | -102.939 1871.54
71.5433 19.7692 | 1.62105 -1.06899 | 3670.86 -1762.78
72.0377 19.8119 | 2.86481 0.378961 | 2423.89 -4941.28
72.5339 19.8569 | 3.70872 1.72506 | -16.9845 1822.09
73.0292 19.917 | 3.85971 3.43659 | 287.193 3721.83
73.5224 19.9974 | 4.18127 4.62657 | 1738.47 -1157.62
74.0148 20.0883 | 4.66908 4.51076 | -346.274 -2960.78
74.5053 20.1847 | 4.35918 4.07483 | -2923.01 -916.775
74.9908 20.2924 | 3.26391 2.84111 | -2787.47 2491.97
75.4697 20.4184 | 2.00063 2.11208 | -2259.01 3088.47
75.9437 20.557 | 1.52152 1.30093 | -722.891 -2096.32
76.4186 20.688 | 1.69233 -0.0934845 | 1054.69 -3768.78
76.8988 20.7987 | 1.40251 -0.253825 | 1142.59 2808.92
77.384 20.8929 | 0.351236 1.17127 | 1329.39 3463.96
77.8744 20.9649 | -0.497878 0.56562 | 1168.86 -4476.3
78.3696 20.9974 | -0.254014 -2.37266 | -766.058 -4427.36
78.8656 20.9924 | 1.00584 -3.15434 | -654.667 4056.44
79.361 20.9715 | 2.38879 -1.4941 | 867.31 4520.35
79.8566 20.9406 | 3.44027 0.400925 | 3615.88 118.575
80.3534 20.8882 | 3.93253 1.31525 | 2926.92 -1220.71
80.8478 20.8021 | 3.65186 1.20859 | -1663.7 -1902.45
81.3325 20.6743 | 3.2922 1.43823 | -2200.62 -1246.86
81.8035 20.506 | 3.33743 1.70231 | 878.003 -1130.55
82.2626 20.3045 | 3.22711 0.796417 | 2550.23 -1202.75
82.7134 20.08 | 2.43114 -0.150233 | 2942.1 2763.52
83.159 19.8432 | 0.72826 -0.332645 | -152.056 3227.84
83.5946 19.5919 | -1.58768 -0.984011 | -5160.18 409.303
84.0096 19.3155 | -2.67267 -1.4139 | -6958.93 339.517
84.3986 19.0119 | -1.14313 0.130212 | -3078.5 2655.13
84.7685 18.691 | 2.01553 3.24292 | 976.707 2447.2
85.1299 18.3622 | 3.90306 5.21138 | 2057.1 879.639
85.4872 18.0281 | 2.95969 3.79082 | 2554.84 605.64
85.8395 17.6868 | 1.0194 0.349903 | 114.118 -1895.88
86.1796 17.3315 | 0.443055 -1.53843 | -1555.19 -2630.65
86.5041 16.961 | 1.19121 -1.83111 | 2294.58 1906.65
86.8201 16.5828 | 2.54701 -2.29619 | 1806.4 1075.31
87.1263 16.1966 | 4.2155 -2.94951 | -2155.81 -1694.84
87.4157 15.7978 | 4.94902 -3.70845 | -2360.82 -556.434
87.6907 15.3893 | 4.28747 -4.74388 | 95.2547 -1675.91
87.9631 14.978 | 2.79665 -6.11074 | 6155.01 -3539.9


-52.9232 67.6906 | -1.00621 2.13296 | 2837.57 -1121.42
-52.4401 67.5496 | -1.55477 -1.12911 | 871.395 -3212.7
-51.9668 67.3744 | -2.04593 -2.15315 | 1347.18 2080.38
-51.5017 67.1771 | -2.13241 -2.39165 | 859.623 3424.4
-51.0445 66.9628 | -1.62276 -1.32367 | 589.155 967.758
-50.5983 66.7264 | -1.30072 0.691921 | 562.438 -2107.78
