8.17826 7.91005 | -1.55119 0.859715 | 8210.2 5185.33
-11.3189 -52.008 | -0.481331 -4.19493 | 403.735 -2472.32
-10.8382 -52.1546 | 0.319334 -4.03622 | -10237.3 5675.22
-10.3682 -52.3085 | 0.755303 -3.42164 | -2922.08 827.586
-9.90485 -52.4727 | -0.0753728 -2.23357 | 3994.28 -1444.09
-9.44314 -52.6486 | -1.36222 0.568911 | -2202.9 -2867.21
-8.98449 -52.8347 | -2.35678 1.34827 | 11733.2 1926.92
-8.51716 -53.0193 | 0.6046 2.80378 | 7728.15 3918.38
-8.04804 -53.2095 | 2.3951 1.61645 | -14476.8 -1828.12
-7.60273 -53.4316 | 2.36004 0.580017 | -6235.48 2275.19
-7.18205 -53.6892 | 0.473718 0.954892 | 11553.7 -3546.03
-6.77684 -53.9852 | -2.27487 -2.48945 | 6203.54 -11847
-6.39613 -54.3263 | -0.711759 -1.34353 | 685.456 5994.39
-6.04562 -54.6955 | -2.72107 -1.65566 | -9415.11 4362.79
-5.74041 -55.0954 | -1.94747 -1.6289 | -1248.77 -7625.99
-5.47575 -55.5279 | -1.1077 1.6353 | 8041.33 -5704.25
-5.23348 -55.9804 | -0.486244 2.63379 | -5751.57 4440.12
-5.0152 -56.4411 | -1.95919 0.633211 | 3861.74 2428.68
-4.80624 -56.9051 | -1.50603 3.85459 | -4828.65 -4158.04
-4.60894 -57.3752 | -0.553048 5.20912 | 3448.59 1117.1
-4.40497 -57.842 | -2.38926 2.50569 | 5823.58 6875.95
-4.18899 -58.299 | -0.678556 1.43079 | -8985.93 9025.77
-3.9845 -58.7515 | 0.48395 0.361602 | -6976.83 -1312.22
-3.79446 -59.2072 | 0.518989 1.87421 | 5029.85 3509.26
-3.59788 -59.6583 | -1.05562 0.965388 | -594.082 3037.59
-3.3966 -60.1056 | 0.435668 -0.0457556 | 5931.57 -3500.91
-3.19325 -60.5559 | 1.16314 2.72649 | -8405.69 -3360.39
-3.00836 -61.0146 | -0.463655 1.95968 | 686.522 -831.172
-2.82707 -61.4757 | -0.300554 1.46339 | 4606.9 958.839
-2.63586 -61.9333 | -1.60814 0.293365 | -7922.44 309.27
-2.43962 -62.3868 | -2.41669 -1.08285 | 5101.91 -2577.63
-2.21504 -62.8299 | -0.936838 2.47816 | 7029.27 3920.96
-1.95672 -63.2546 | -1.48785 2.47655 | -8727.83 -1114.22
-1.68782 -63.6711 | -3.64709 -0.273921 | 3508.85 -7392.81
-1.3994 -64.0816 | -3.17226 -1.02646 | 5541.56 -4736.8
-1.08414 -64.4778 | 1.32922 -1.11363 | -6369.05 4901.18
-0.746926 -64.8463 | 2.24358 0.277637 | -8145.85 16844.5
-0.386432 -65.173 | -1.36351 -1.86914 | -5510.81 -5255.77
-0.00751882 -65.4767 | 0.810328 0.990018 | 12032.3 -9052.27
0.402832 -65.7547 | 1.50454 0.803785 | 3861.47 2648.58
0.838909 -65.9945 | 0.197642 -1.75343 | -9143.47 2102
1.28511 -66.2014 | -1.65134 -0.310858 | -2837.24 -3118.07
1.74163 -66.3813 | -1.70631 -0.521583 | 7837.52 -380.103
2.21476 -66.5273 | 1.01353 -2.49473 | -2604.03 231.075
2.69532 -66.64 | 0.249114 0.859601 | -5721.4 3143.28
3.17841 -66.7217 | -2.34193 4.3836 | 6234.49 -7097.42
3.66838 -66.7871 | -3.93169 3.50018 | 1760.13 3971.55
4.16209 -66.8261 | -1.56989 2.7828 | -5781.15 4712.45
4.65305 -66.8471 | -1.96367 2.40565 | -448.352 -10513.7
5.14364 -66.8775 | -5.42334 2.4303 | 5044.51 2784.04
5.63877 -66.9021 | -0.975132 2.95738 | 7612.74 5439.64
6.13961 -66.918 | 1.3074 2.18903 | -3308.31 -6681.42
6.63835 -66.9455 | -0.699213 1.21044 | -4630.54 2989.75
7.13396 -66.9776 | 0.10527 0.65009 | 5340.23 4969.31
7.63252 -67.0186 | -0.430139 -2.53789 | 5219.54 -10073.8
8.13211 -67.0933 | -0.373098 -4.80178 | 972.88 1711.89
8.62881 -67.1892 | -2.37222 -1.75033 | -6268.77 2424.39
9.11803 -67.3012 | -4.46855 -0.883543 | 1847.31 -2096.89
9.60454 -67.4305 | -1.43432 1.74584 | 6122.48 2076.27
10.0921 -67.5724 | -1.40646 0.754558 | 3328.41 -4383.18
10.5765 -67.7349 | -1.87493 -0.909679 | -2201.52 4680.58
11.0523 -67.9128 | -1.37748 0.341223 | -9075.96 3314.86
11.5103 -68.1155 | -3.38357 1.28161 | 1419.93 509.762
11.9499 -68.3544 | -2.7504 2.34093 | -3914.27 -9236.01
12.3612 -68.6414 | -2.38694 3.02017 | 4178.11 1639.05
12.7554 -68.9543 | -2.33547 2.73754 | -134.421 6015.59
13.1338 -69.282 | -0.9086 2.38197 | -1291.71 -1302.76
13.4915 -69.6311 | -0.464569 3.0915 | 990.098 3279.71
13.8257 -69.9998 | -0.014715 3.04803 | -9368.5 1401.86
14.1243 -70.3915 | -0.517744 5.12969 | 7788.1 -5066.47


-18.1881 80.3909 | -0.314311 -1.7847 | 7192.4 3355.14
-17.7891 80.7023 | 0.168914 0.165498 | -8283.47 -3403.99
-17.421 81.04 | -0.352484 -0.799134 | -4894.05 -4724.73
-17.0805 81.399 | -2.90312 1.56762 | 6684.72 6887.81
-16.757 81.7796 | -1.6369 0.844089 | -1389.29 -7430.46
-16.4529 82.169 | -2.99002 0.621323 | -12006.8 -14135.8
-16.1772 82.5659 | -4.18388 0.816118 | 11346 23313.7
-15.9146 82.9899 | 0.528589 1.3135 | -761.892 1016.38
-15.6596 83.4188 | -0.781025 0.026994 | -5046.87 -28665.4
-15.4015 83.8273 | -2.81184 -1.94701 | 7264.42 22641
-15.1437 84.251 | -1.77885 -1.9175 | -1989.33 1003.35
-14.891 84.6787 | -0.956885 -0.491306 | -8138.68 -9343.7
-14.6382 85.0976 | 1.77385 0.258877 | 8150.61 6651.35
-14.3642 85.5063 | 1.11905 -0.189616 | -15497.6 -22758.4
-14.0765 85.8864 | -0.76436 0.651393 | 11405.2 19083.1
-13.7594 86.2626 | -2.07636 -1.54007 | 19516.5 20857.9
-13.4065 86.6321 | -1.99901 -0.990333 | -18904.8 -22891.5
-13.0408 86.9651 | 0.453828 1.45533 | 2450.41 7178.6
-12.6567 87.2786 | -1.52412 2.21449 | -4254.73 -2627.99
-12.2555 87.5644 | -2.33433 2.23542 | 1044.77 -3856.21
-11.8339 87.8184 | -2.26665 1.71937 | 2644.85 12676.3
-11.395 88.0532 | 0.186451 -0.671181 | 1788.93 -10223.2
-10.9347 88.243 | -1.99586 1.0201 | 8885.7 4526
-10.457 88.4042 | -1.6304 3.39797 | -8072.46 7772.48
-9.97577 88.5451 | 3.26352 1.529 | 402.394 -12698.3
-9.48471 88.6405 | -1.58924 -3.00532 | 9606.74 4878.95
-8.98364 88.7141 | -4.24656 -1.43273 | -7500.88 6272.24
-8.48392 88.7754 | -2.74235 0.953417 | 3774.49 -4186.83
-7.97928 88.807 | -1.88886 1.02939 | 5700.14 3947.37
-7.4709 88.8084 | 1.47267 -0.476957 | -14441.3 -12016.5
-6.97228 88.763 | 0.232247 1.14494 | 10948.1 7595.24
-6.46892 88.7021 | -3.60961 0.192789 | 8951.57 -2001.61
-5.96343 88.6235 | -4.17256 -2.7636 | -22320.4 7157.38
-5.47623 88.5299 | -2.68137 1.72025 | -2680.89 -7076.67
-4.99936 88.406 | -3.59032 1.33543 | -1411.18 4191.76
-4.52661 88.2685 | -2.923 -0.12145 | 13018.8 -8637.95
-4.04672 88.1187 | 1.78251 3.85491 | 3384.41 4621.36
-3.56068 87.9805 | 1.62681 -4.43228 | -4174.39 5523.24
-3.07341 87.857 | -1.20911 -1.12033 | 5550.5 -10881.2
-2.58293 87.7318 | -2.42287 0.60291 | -9773.83 11218.4
-2.09609 87.6283 | -2.93873 -3.62267 | -10434.7 -2628.4
-1.61396 87.5323 | -0.978001 -1.2061 | 15634.2 -7169.46
-1.11932 87.445 | 1.93649 -0.799023 | 4408.05 8501.78
-0.616862 87.3888 | 0.588956 -1.77233 | -5194.92 1029.51
-0.116215 87.3498 | -0.219647 -1.32396 | -4417.51 -13638.3
0.3823 87.3105 | 5.47589 -2.21314 | 7302.09 12263.4
0.886211 87.3089 | 1.79745 0.469428 | -2978.72 -732.799
1.38735 87.3333 | 1.223 -5.72642 | -8620.86 -797.765
1.88228 87.374 | 0.290245 -3.53841 | 12306.1 -7791.32
2.38299 87.4232 | 1.1066 -0.86029 | -5015.6 7456.57
2.87687 87.5061 | 0.500987 -0.694137 | -5015.91 -5788.27
3.36087 87.6157 | -3.69772 -2.89905 | -2357.6 6239.51
3.8341 87.764 | -4.34491 1.24354 | 6307.34 1765.91
4.30447 87.9361 | -3.14991 0.535228 | 5623.22 538.984
4.77566 88.1169 | -1.57136 4.98473 | -3140.49 -6471.95
5.24448 88.294 | -1.53844 4.45165 | -4760.09 -4596.57
5.70726 88.4751 | -2.55911 5.11076 | 3036.37 9406.22
6.16252 88.6797 | -2.17536 4.16335 | -14353.7 -4120.65
6.60484 88.8923 | -2.137 2.76386 | 13209.4 64.3309
7.05702 89.0999 | -1.00031 -3.99182 | -586.93 3943.96
7.51335 89.3008 | 2.3819 -3.47758 | -5789.58 -10580.9
7.97404 89.4793 | 0.862622 -3.4661 | 13519 4854.52
8.44526 89.6557 | -3.34258 -3.71461 | -556.426 6480.98
8.91345 89.8439 | -1.5325 -1.67008 | -14184.4 1106.25
9.37279 90.0348 | -1.34801 0.494864 | 13926 -3484.55
9.84688 90.2042 | 0.201894 0.660906 | -5285.17 961.957
10.3248 90.35 | 1.4063 1.9675 | -12315.3 -9315.85
10.8015 90.4624 | 1.76887 -3.87207 | 4616.37 4931.93
11.2829 90.56 | -3.25861 -1.39853 | -8328.49 5604.41
11.7628 90.6447 | -3.24272 -4.15144 | 6053.41 -4583.92
12.2521 90.6942 | -1.67171 -1.08823 | 10647.2 4075.78
12.7526 90.7096 | 1.74966 4.06817 | 7530.63 -4393.54
13.2581 90.6796 | 1.81969 2.13424 | -9507.33 863.616
13.7552 90.6107 | 2.33202 0.680786 | 7003.33 -1156.03
14.2507 90.5075 | -0.639788 0.695198 | 2878.08 -2095.41
14.7411 90.3752 | -2.79766 0.585833 | -8029.24 5432.52
15.2194 90.2252 | -4.2829 1.63515 | -7483.83 -1783.22
15.6852 90.0552 | -3.58477 1.63226 | 3564.62 6464.77
16.1485 89.8767 | -3.92017 1.70588 | 6167.4 -2270.99
16.6078 89.6746 | -1.33619 -2.91843 | 2977.31 -9033.31
17.0551 89.4357 | 1.50034 -2.7047 | -2885.3 593.475
17.4889 89.1736 | -3.0568 -0.925072 | 7440.33 -6830.04
17.92 88.8978 | -1.05943 -0.679349 | -11222.8 13600
18.3462 88.6345 | 2.77625 3.05551 | -3195.5 -4440.63
18.7744 88.3784 | 0.867637 -1.89373 | 6803.44 10675.4
19.2167 88.1467 | 2.61905 2.3141 | -3533.23 -7645.8
19.659 87.913 | 2.67795 4.68374 | 998.704 -5464.92
20.1051 87.6794 | 2.48415 3.28763 | 8065.01 1627.15
20.5654 87.4645 | -0.684182 -1.5802 | -860.696 4141.3
21.0342 87.2733 | -2.60858 0.0144015 | -5307.49 3198.39
21.5034 87.0975 | -1.19758 1.11102 | -9811.28 -7319.37
21.9665 86.9235 | -0.89745 0.443124 | -6575.08 8627.76
22.4331 86.7754 | -0.38865 1.89581 | 15992.2 -9536.29
22.917 86.6487 | 0.0922234 3.98216 | -1814.33 7317.74
23.408 86.5645 | 0.991317 -1.47775 | -14801 5843.36
23.8938 86.5139 | -1.87805 -1.69979 | 7016.89 -13622
24.3849 86.4678 | -1.04923 3.97854 | 7924.83 6390.22
24.8833 86.4499 | 0.0175227 1.32591 | -5220.17 5304.52
25.3799 86.4549 | 1.34101 -3.59902 | 6825.72 -17237.6
25.8808 86.455 | -2.25888 -2.41108 | -2362.23 10415.1


-82.9 8.9245 | 0.0945783 -5.38074 | 3950.78 -8899.47
-82.6808 8.46596 | 1.75565 2.25122 | -2400.97 8179.91
-82.4379 8.02645 | 0.757892 -3.22432 | 1326.68 5173.93
-82.1719 7.60378 | 4.59365 -0.136936 | -2629.08 -11917.8
-81.8939 7.1839 | -0.248431 -0.659717 | -3365.68 10846.7
-81.5957 6.78596 | 0.210338 -2.98999 | 458.625 620.561
-81.2719 6.40718 | 1.05949 -0.352206 | 13950.4 -16003.3
-80.916 6.03924 | 1.78157 -0.445175 | -3401.19 6700.34
-80.5411 5.69787 | -0.893404 0.289378 | -17114.1 11258.6
-80.16 5.38482 | 0.877218 0.868315 | 4565.9 -6359.15
-79.7593 5.09295 | -0.428372 1.40898 | 4403.05 4208.72
-79.3369 4.83409 | -1.17243 2.79724 | -17673.2 -1619.34
-78.9108 4.60134 | 0.00460963 2.17905 | 3117.27 6727.78
-78.4637 4.41196 | -1.41846 4.84642 | 12523.4 -8081.04
-77.9937 4.25183 | 0.257759 0.673461 | 11288.3 4005.2
-77.5073 4.12022 | -0.817159 -1.31179 | -10081.6 -6034.37
-77.0273 3.99018 | 0.366762 -0.245265 | -20761.7 3462.77
-76.5605 3.86446 | -1.19884 1.34419 | 14829.4 4081.82
-76.0847 3.74681 | -2.17949 2.82957 | -1701.37 -8899.03
-75.6111 3.61702 | 2.48853 1.04263 | -7237.09 7418.63
-75.1404 3.49026 | 1.45754 1.516 | 17188.4 -7474.45
-74.6585 3.35554 | 1.05408 -2.17504 | 8127.97 169.054
-74.1699 3.21814 | 3.13362 1.82623 | -3765.87 -146.178
-73.6845 3.07515 | 1.22593 1.52796 | -549.502 3590.29
-73.2024 2.92593 | 0.699524 3.02468 | -1520.58 -318.806
-72.7276 2.75725 | -1.68723 3.09892 | 4552.79 -4314.58
-72.2623 2.5581 | 2.75714 1.38325 | -16735.7 -1689.63
-71.8194 2.33145 | 1.26576 3.06638 | 11592.3 7210.24
-71.3746 2.10093 | 0.0126044 1.27248 | 754.291 -2303.46
-70.9363 1.85425 | -1.00337 -1.40273 | -1572.65 -4326.21
-70.5107 1.5859 | -1.41083 -1.39354 | -4158.81 6666.81
-70.0966 1.3075 | -0.0465547 -3.3011 | 9436.31 194.86
-69.6889 1.01269 | -0.969702 -1.22538 | -9395.42 -7108.21
-69.3088 0.686493 | 2.5801 -0.804103 | -1839.57 10657.3
-68.9462 0.348446 | 0.428357 -2.8938 | 806.853 -14148.5
-68.5979 -0.011302 | -1.53124 -2.05508 | 1104.94 14943.4
-68.2477 -0.360603 | -1.56778 -1.57848 | -1429.45 3826.76
-67.8993 -0.71021 | -2.24295 -3.03371 | 10076.8 -20664
-67.5558 -1.08208 | -1.44735 1.69813 | -8443.26 17370.4
-67.2247 -1.45117 | -2.86389 0.248442 | -1035.74 1169.92
-66.9072 -1.83034 | 1.45519 -2.00526 | 10248.5 -10722.2
-66.6041 -2.23255 | 0.983113 2.13729 | -14809.7 -2363.7
-66.3344 -2.6556 | -1.37645 -0.106187 | 12120.1 -263.016
-66.0617 -3.08263 | -0.0126813 -4.57467 | 2301.11 -7852.94
-65.7871 -3.51308 | -4.51965 -1.27984 | -12635.3 14441
-65.5121 -3.92805 | -1.13551 -0.649697 | 6974.01 7921.89
-65.2156 -4.32317 | 1.16347 1.83214 | -5032.89 -610.494
-64.9146 -4.71352 | -1.5487 1.9831 | -2640.65 -17227.1
-64.6079 -5.10902 | 0.752808 1.43079 | 8301.69 8047.04
-64.2667 -5.47361 | -1.49323 0.574939 | -8055.81 13460.2
-63.9003 -5.79905 | -0.373226 0.368709 | 5037.7 -6035.82
-63.5143 -6.10674 | -1.06071 3.82104 | -7899.83 -4289.76
-63.1226 -6.40592 | -2.21025 3.34878 | 7852.25 -2833.39
-62.7111 -6.68727 | -0.87419 3.78467 | 1609.38 -3450.09
-62.2804 -6.94352 | 4.3072 5.05608 | -2223.5 6376.97
-61.8306 -7.15958 | 1.7163 3.50254 | 8027.78 -2306.9
-61.3613 -7.34203 | -1.22694 3.37437 | -10272 -6531.22
-60.887 -7.49638 | -0.503432 3.88198 | -1356.05 9727.26
-60.4005 -7.59624 | 0.649193 2.06567 | 13765.3 -272.958
-59.8986 -7.65264 | -0.433399 2.78475 | -6623.14 -8491.32
-59.3981 -7.68179 | -1.30504 2.25906 | -10109 7608.28
-58.9042 -7.66674 | -2.6226 2.58145 | 3349.07 8.41194
-58.4105 -7.62402 | -0.775741 -0.910303 | 2840.24 -6332.38
-57.9154 -7.57085 | -0.433394 -0.662794 | 857.489 3603.36
-57.4196 -7.4989 | 2.39861 2.81045 | 17311.3 2360.09
-56.9143 -7.41279 | 0.633173 0.891409 | -6816.92 -3316.09
-56.414 -7.31943 | -2.53197 0.132861 | -7494.69 1542.26
-55.9207 -7.2153 | -1.25082 1.59429 | 8833.72 2574
-55.4246 -7.10608 | 0.266596 -0.476401 | -14225.8 -2365.37
-54.9364 -7.00446 | 2.95282 -0.861334 | -334.94 -7068.91
-54.4466 -6.92173 | 1.23566 0.360019 | 5171.13 7996.87
-53.9515 -6.84191 | -3.47607 -5.40074 | 4217.3 -6246
-53.4501 -6.77799 | 1.61303 -2.15395 | 8601.45 5740.06
-52.9428 -6.71623 | 2.56525 -6.39135 | -11908.1 -3369.65
-52.4417 -6.66273 | 0.0482547 -1.28342 | 883.03 2348.25
-51.9393 -6.61332 | 1.84258 -1.36047 | 12678.5 773.11
-51.4281 -6.57329 | 0.484517 -2.38915 | -8507.78 -3201
-50.9198 -6.54839 | -1.48276 -1.40907 | 6430.1 6459.37
-50.4074 -6.53313 | -0.771392 -2.19309 | 527.96 -5880.84
-49.8961 -6.54782 | -2.02675 1.89507 | -18458.4 7547.93
-49.3987 -6.59037 | 0.707156 1.34038 | 6450.43 -10885
-48.9047 -6.68672 | 1.596 0.725322 | 11647.3 6495.19
-48.4145 -6.82239 | -1.00693 -1.29284 | -21593.9 637.796
-47.9551 -7.0132 | 2.63683 2.81915 | 15398.3 -15013.9
-47.5106 -7.26342 | 2.59694 0.20739 | 1513.62 -2711.75
-47.08 -7.5419 | 1.4435 0.910873 | -2445.6 17764.6
-46.6563 -7.81469 | -2.85085 -0.945489 | -10053.1 2252.48
-46.2502 -8.09928 | -3.43946 -2.18736 | -3358 -667.688
-45.8611 -8.403 | -1.55536 -2.80615 | 3807.12 -3810.82
-45.4816 -8.72445 | -1.67923 0.0446613 | 8344.58 2565.28
-45.1065 -9.05631 | -0.471471 -1.20545 | -5194.75 -100.131
-44.7536 -9.40974 | -3.61565 -3.86054 | -1993.47 -10972.6
-44.4239 -9.79109 | -1.00365 -3.90536 | 7941.94 2475.25
-44.0974 -10.1774 | -1.29191 -7.04297 | -10426.3 5437.45
-43.7804 -10.5616 | 1.47479 -1.9221 | -3134.47 5431.23
-43.4577 -10.9342 | -0.889003 -2.71407 | 4597.38 -3404.98
-43.115 -11.2924 | 1.52936 -0.250355 | -1522.05 27.4367
-42.7505 -11.6281 | -2.59164 -0.368772 | 7611.14 5376.8
-42.3584 -11.933 | -1.52561 -0.406096 | -10973.9 -2865.98
-41.9615 -12.2241 | 3.34393 5.6706 | 7577.19 -4506.77


-10.9236 -85.6945 | 1.10425 1.70173 | 1977.98 -758.621
-10.5988 -86.0771 | -0.916988 -0.159064 | -2600.23 -629.431
-10.2604 -86.4481 | -0.532475 -5.19662 | 8617.07 -8425.06
-9.89795 -86.8046 | -1.92764 0.51229 | -12413 9773.66
-9.51892 -87.1274 | -0.626223 2.30238 | -1051.52 8393.19
-9.1135 -87.4073 | -1.47261 0.658205 | 5332.19 -3902.69
-8.68577 -87.6571 | 1.44728 4.66912 | -12842.4 689.396
-8.25215 -87.883 | 3.97448 1.90004 | 9151.34 2859.57
-7.80065 -88.0836 | -1.06336 2.30021 | 6670.55 -14698.5
-7.33727 -88.2795 | -2.05139 2.82786 | 3293.05 4421.33
-6.86172 -88.448 | 2.27634 -4.94404 | -9111.84 2132.68
-6.38328 -88.5865 | 3.37213 -0.568991 | -791.173 8000.23
-5.89973 -88.6934 | 0.957193 0.0087827 | -4599.44 -19551.9
-5.41507 -88.7979 | 0.111659 -1.57785 | 14726.5 13785.7
-4.91401 -88.851 | 0.45741 0.178962 | -2176.81 468.128
-4.41063 -88.8646 | 3.95328 -1.29172 | -4157.23 -1890.69
-3.90962 -88.8525 | 4.90276 -2.2291 | 4797.08 -650.474
-3.40739 -88.821 | 3.74879 -2.44422 | -7934.06 -1517.39
-2.91073 -88.7734 | -0.540345 -5.00784 | 7389 -5611.9
-2.41159 -88.7085 | -3.32294 -4.91016 | 5319.73 17091.8
-1.91424 -88.6003 | -1.51389 -2.57304 | -674.859 -12736.2
-1.42178 -88.486 | 3.89455 -0.251019 | -18153.1 -4062.7
-0.947214 -88.3541 | -1.35214 -1.43336 | 1350.16 14037.7
-0.480758 -88.1897 | -2.77677 -2.25292 | 6674.7 -12266.2
-0.0095609 -88.0332 | 2.5473 -0.0945605 | -4323.23 8950.44
0.459596 -87.8729 | 2.76724 0.77854 | 584.355 -4609.61
0.934047 -87.7339 | -1.28941 0.519211 | -2800.15 -9698.23
1.41188 -87.6236 | -0.646581 3.62633 | -5990.36 11156.1
1.88732 -87.5123 | 1.18723 2.0944 | 8013.23 1262.5
2.37107 -87.4166 | 2.09598 1.88005 | -4859.51 -7369.6
2.85832 -87.3532 | 4.76388 -1.32036 | 10985 5423.05
3.35631 -87.3079 | 3.26397 3.98108 | 11506.7 -3740.9
3.86343 -87.2838 | 3.30178 3.97567 | -12263.4 12948.9
4.36345 -87.2661 | 2.32996 0.393962 | -3861.74 -5803.26
4.85823 -87.2914 | -0.447165 4.24143 | -10944 -8575.18
5.3418 -87.3716 | 2.91953 4.3788 | 22454 12366
5.83267 -87.4795 | 1.06311 1.56238 | -3668.11 -15762.4
6.3084 -87.6452 | 2.01931 2.74179 | -9861.07 6671.41
6.76571 -87.8365 | -1.40262 -0.0182845 | -399.574 11167.7
7.21426 -88.0363 | 1.28796 0.185624 | -4584.55 -733.481
7.64845 -88.2644 | 2.61295 2.2953 | 17186.1 -19187.9
8.07834 -88.5342 | -0.0451599 -1.87637 | 9608.82 4052.34
8.50589 -88.8167 | 2.61936 -0.898791 | -15990.7 11197.5
8.91235 -89.1094 | 3.89271 2.48043 | 4236.15 -8223.24
9.30396 -89.4286 | 3.92267 2.78926 | 4218.77 -6701.39
9.68358 -89.7693 | 6.34461 4.67019 | -6869.79 5151.41
10.0519 -90.1138 | 1.44023 0.884994 | -3919.28 9346.62
10.4203 -90.45 | -0.987525 3.9127 | 5854.31 -12624.1
10.799 -90.7877 | 0.152046 3.76566 | 13218.1 -591.509
11.2009 -91.1095 | -1.81894 -0.724648 | -13284.3 3631.13
11.6091 -91.4123 | 1.67921 -1.46393 | 4510.11 -7897.91
12.0398 -91.6903 | 5.3186 1.72463 | 8958.62 10591.8
12.5045 -91.9125 | 3.19072 3.56435 | 3832.42 3375.35
12.9896 -92.0891 | 0.760377 -2.2503 | -16467.9 -10604.2
13.4737 -92.2414 | -0.617146 -4.38637 | 121.895 19550.6
13.9676 -92.3364 | -0.11121 -2.34387 | 947.069 -10716.1
14.4645 -92.4122 | -2.54952 0.880451 | -14144.5 -1730.86
14.9549 -92.4651 | -0.623235 -1.49755 | -556.437 1318.3
15.4471 -92.4807 | 2.51815 -3.6376 | 9564.69 4993.08
15.9463 -92.4508 | -1.00123 -4.37958 | 11636.2 -4855.5
16.4507 -92.3886 | 0.5976 -3.37492 | -5512.58 4823.01
16.9443 -92.2854 | 1.59391 -4.46191 | -17185.3 -8489.48
17.4185 -92.1544 | 1.1918 0.580993 | 7932.9 -270.67
17.8851 -91.9872 | 1.14266 1.39411 | 4179.63 11019
18.3388 -91.7711 | 5.26268 -6.69839 | 6204.61 -1281.91
18.7833 -91.5282 | 3.98703 -0.847735 | -4967.99 -1138.32
19.2135 -91.2675 | 0.641766 3.74064 | -3655.99 -8455.64
19.6348 -91.0018 | -3.05218 4.61632 | 1949.77 6602.68
20.0502 -90.7206 | -2.01397 1.88973 | 6314.16 6320.71
20.4667 -90.4319 | 2.40603 -1.95141 | -3854.55 -15337.2
20.8841 -90.1572 | 3.09265 -3.22904 | -5682.38 8024.96
21.2938 -89.8734 | 3.53923 0.737311 | 820.685 -761.623
21.7061 -89.592 | 6.12952 4.61172 | 5034.93 5470.78
22.1301 -89.3204 | 5.41258 0.572355 | 689.664 -6249.22
22.5686 -89.078 | 5.00727 4.4505 | -9073.93 -9264.88
23.0132 -88.8653 | 0.699119 1.27743 | 827.43 4959.47
23.4621 -88.6594 | -3.05872 0.460151 | 6347.67 -868.061
23.9142 -88.455 | -2.61034 2.7806 | -14828 5171.5
24.3527 -88.2382 | 0.285591 -0.450306 | 3587.82 -3225.76
24.795 -88.0279 | 3.49067 -3.72561 | 5191.07 -1902.96
25.2449 -87.8293 | 2.74503 0.24352 | -9826.13 2478.36
25.6923 -87.6348 | -0.0460153 -1.17777 | 8638.25 8273.25
26.1518 -87.4526 | -0.334601 -2.21122 | -4934.06 957.864
26.624 -87.3138 | -0.321775 0.167108 | 9836.43 -18559.9
27.1159 -87.2536 | 0.977795 4.11002 | -7414.83 13680.4
27.6071 -87.2255 | 0.687446 3.01444 | -3522.36 -484.452
28.0965 -87.2353 | 0.553418 0.704741 | 3836.02 1095.85
28.5863 -87.2839 | -0.298362 -0.847076 | 2915.16 -7353.57
29.0742 -87.374 | -0.830304 -2.16548 | 7498.14 8035.48
29.564 -87.4789 | 1.36277 2.85236 | -1189.65 -1938.34
30.0494 -87.6069 | 2.46531 1.65079 | 6113.67 -9374.23
30.5328 -87.7594 | -0.931976 -3.94069 | -6332.81 15549.5
31.0123 -87.9059 | 0.162947 3.05111 | 6142.48 -3381.32
31.4901 -88.0712 | 2.22971 1.23083 | -124.878 -14857.8
31.9592 -88.2721 | 5.48263 -3.43458 | 5714.96 8484.11
32.4301 -88.4745 | 3.92758 0.204099 | 1426.68 -4357.33
32.8998 -88.6819 | 1.98004 -1.5738 | -10556.9 8033.1
33.3622 -88.8821 | 2.23075 -2.45082 | -6250.59 -1845.66
33.8191 -89.0798 | -0.0132374 3.24202 | -7144.31 6181.88
34.2746 -89.2627 | 0.872111 0.505765 | 9737.93 -5008.06


-84.8135 -31.2729 | 0.358709 -1.43599 | 8434.03 1794.41
-84.3276 -31.4117 | 1.90438 2.29119 | -14269.5 -3400.21
-83.8646 -31.591 | -0.967517 0.277502 | 657.786 5366.04
-83.4151 -31.7951 | -4.90391 -1.51026 | -4887.43 1384.66
-82.9815 -32.0241 | -5.30664 -4.062 | 6019.83 -1656.4
-82.557 -32.2767 | -2.25025 -1.8317 | 4273.52 4980.83
-82.1453 -32.5504 | -2.18321 -0.156729 | -10519.4 -7153.21
-81.7647 -32.8621 | -1.35254 -1.40798 | 8189.99 2628.62
-81.397 -33.1923 | 1.4597 -1.94763 | -5753.16 1841.49
-81.0481 -33.5379 | 1.78864 -3.41866 | 158.497 -1353.08
-80.7085 -33.8937 | 0.85516 -5.61624 | 2945.58 -2377.32
-80.3664 -34.2509 | 1.45574 -3.21218 | -4921.79 -2876.73
-80.0145 -34.599 | 0.372165 -1.47243 | 13770.9 3038.76
-79.6266 -34.916 | 1.64861 -0.212961 | 1553.86 -5179.86
-79.2142 -35.208 | 0.266133 -0.508794 | 127.864 869.265
-78.7817 -35.4701 | 2.23097 0.363885 | 2585.29 1430.22
-78.3318 -35.7012 | 1.08741 -1.10044 | -9639.31 2470.6
-77.8775 -35.9054 | -0.0901075 -1.22888 | -9110.56 1803.95
-77.4206 -36.0842 | -2.88686 -1.21781 | -2607.02 -1643.94
-76.9541 -36.2363 | -4.83401 -1.04668 | 19744.5 -5755.29
-76.4626 -36.3542 | -2.09274 -0.731373 | 9393.17 3942.59
