-35.3909 86.8522 | -0.485253 -1.60668 | 1489.35 7190.3
-71.3591 31.7697 | -0.691374 -1.13224 | -1345.72 4888.79
-70.8786 31.8766 | 1.22039 2.43911 | 15002.3 4232.93
-70.3899 31.9984 | -0.0310572 -0.0929288 | 8165.13 -4959.66
-69.8943 32.1147 | 0.966324 -3.9938 | -5795.24 -8731.41
-69.404 32.2283 | -1.02509 -1.87018 | -16789.6 5694.41
-68.9317 32.3708 | 0.0503548 -0.179771 | 9316.9 3460.55
-68.462 32.5401 | -4.68593 1.42495 | 8618.04 -630.582
-67.9934 32.7273 | -2.66992 -2.44956 | -6947.84 -6138.7
-67.5379 32.9342 | -0.231559 2.73084 | 5270.93 17042.8
-67.0957 33.1805 | 1.23241 -1.36013 | -10055.8 -15941.2
-66.6667 33.4298 | 1.3374 1.93266 | -6056.3 5637.71
-66.2453 33.6905 | 0.268176 3.36621 | 19646 7603.04
-65.8042 33.9457 | -1.24065 -1.95164 | 2002.7 2151.22
-65.3467 34.1764 | -2.11565 -1.28647 | -11153.8 -7148.42
-64.8761 34.3582 | -2.56835 1.08455 | 15236 -14178.4
-64.3809 34.479 | 0.156463 2.12201 | -10881.9 14179.9
-63.8878 34.5874 | 0.157577 -1.39506 | -8043.08 -1937.42
-63.3964 34.6722 | -0.952205 -0.950284 | 3057.92 -4272.1
-62.9004 34.7247 | -1.77027 -1.4432 | -7009.47 424.333
-62.4052 34.7543 | -2.65175 1.33373 | 17980.4 7731.7
-61.8978 34.7679 | -1.80212 0.790381 | -3699.41 -8005.91
-61.3926 34.7439 | -0.795465 -2.6521 | -10442.7 3688.86
-60.8969 34.6929 | -1.07294 0.995042 | 1638.55 -1822.05
-60.4053 34.6131 | 0.337972 -3.97022 | -1232.89 7583.42
-59.9193 34.5104 | -2.45661 -7.4539 | 3691.71 -6327.96
-59.4421 34.3629 | -2.02827 -3.25197 | -1389.53 903.953
-58.9812 34.1726 | -1.75779 0.269905 | -6343.12 -5409.76
-58.5416 33.9403 | -0.475152 -0.386756 | 13810.6 4435.34
-58.1052 33.6912 | 3.17641 0.232551 | -11065.1 4105.58
-57.6898 33.4224 | -0.820501 1.28884 | -7588.34 -1482.77
-57.2942 33.1315 | -0.285914 -0.522714 | 10942.3 -1628.89
-56.898 32.8315 | 0.44745 -1.20471 | 247.104 2732.58
-56.5049 32.5276 | -0.692675 -2.29364 | -4298.83 -5683.5
-56.1194 32.2144 | 0.638539 -2.18076 | 1397.47 5120.06
-55.7292 31.9103 | -0.135528 -1.35917 | -6885.39 4794.29
-55.3343 31.6175 | -1.55457 -1.46874 | 19618.6 -17882.6
-54.9173 31.3266 | -2.00824 -0.830442 | 437.263 5052.44
-54.4852 31.0604 | -1.87239 3.3799 | -18647.4 7220.58
-54.0503 30.8247 | -0.274947 -1.0231 | 8643.62 -1723.48
-53.5954 30.6224 | -0.083267 -2.71408 | -4039.97 3984.49
-53.1282 30.4569 | 1.17774 0.849524 | 4141.32 -4544.23
-52.6484 30.3175 | 0.591944 1.50993 | 5291.49 -4199.94
-52.1574 30.2059 | 3.30146 0.564356 | -7788.92 6821.61
-51.6633 30.1359 | 2.87947 1.04187 | 6834.89 -6519.49
-51.1616 30.0974 | -0.35947 1.08882 | 1126.5 11852.9
-50.6588 30.1041 | -0.366436 0.900014 | -13297.3 -20336
-50.1656 30.122 | 0.668075 4.95571 | -1139.66 13419.2
-49.6775 30.1962 | 1.42384 1.35934 | 15357.1 -1930.71
-49.1876 30.3158 | 1.6196 -0.558324 | 2545.47 7307.57
-48.7073 30.4852 | -0.553346 4.20514 | -3515.04 5196.9
-48.239 30.6861 | 0.186956 0.134374 | 12270.9 -14935.9
-47.7669 30.8828 | 1.32747 -0.230865 | -15188.9 -277.526
-47.3164 31.1013 | 1.67669 2.00592 | -16757.4 365.929
-46.8938 31.3499 | 3.96664 -0.0787703 | 13144.8 2112.06
-46.4741 31.6157 | 2.82805 -0.941433 | -802.414 1731.65
-46.0605 31.8907 | -1.672 -0.493685 | -11882.9 -7336.92
-45.6529 32.1595 | -0.635734 -2.55088 | 12246.9 952.19
-45.2316 32.4172 | -1.50452 3.4171 | -3808.17 2117.39
-44.8073 32.6686 | -1.36977 2.82001 | -1415.64 -3300.77
-44.3786 32.9084 | 5.74146 -8.71243 | 7047.81 6459.4


20.157 83.2004 | 0.816566 -3.63343 | 10731.2 1763.09
20.6446 83.3541 | 1.01466 1.76212 | 4280.01 359.634
21.1404 83.4858 | 2.48951 1.44452 | -7898.5 817.17
21.6349 83.5981 | 3.86024 2.50984 | -9486.82 2010.05
22.1268 83.6837 | 5.08603 1.7248 | -4903.64 -8193.22
22.6203 83.721 | -0.444382 3.71307 | 7318.25 5414.2
23.1207 83.72 | -3.4336 0.974807 | 10412.2 1965.68
23.6256 83.6704 | -0.07312 -0.0330854 | -9014.26 -17780.8
24.1165 83.5531 | -0.00104678 -1.57449 | 826.037 15776.5
24.6024 83.4199 | -0.439822 1.18351 | 10777.4 -14675.3
25.0889 83.2589 | 0.625119 -1.50601 | -1105.2 24424
25.5725 83.1056 | 3.63914 -1.33431 | -10659.4 -17311.2
26.0336 82.9067 | 0.407304 -3.70516 | -14274.3 2550.88
26.4737 82.685 | -1.11541 2.01928 | 14954 14879.7
26.9207 82.4681 | 0.798018 -0.779611 | 1225.91 -18273.3
27.3569 82.2162 | 1.79217 2.10208 | 1712.33 10620.3
27.7828 81.951 | -0.781025 -2.53251 | -4216.99 -3597.94
28.1861 81.6558 | -3.21104 -0.70912 | -5957.32 -4255.39
28.5651 81.3325 | -0.0498548 -1.29642 | 1636.11 7360.37
28.9377 81.0038 | -1.48691 -6.8407 | 7326.44 -10538.3
29.3122 80.6663 | 1.54435 -2.28241 | -7022.98 11276.2
29.6889 80.3393 | -2.06053 -1.20432 | 17773.8 -15587.9
30.0808 80.0112 | -1.77214 -0.379633 | -21014.5 11861.1
30.4673 79.7006 | 3.88313 0.572026 | -12264 12935.7
30.8631 79.4178 | 1.57683 1.93946 | 38817.9 -31406.5
31.3011 79.1439 | 2.1948 -0.0194264 | -11904.1 18203.8
31.7578 78.9197 | 0.523728 -1.66198 | 174.883 -9922.9
32.2305 78.7314 | 1.67759 -2.07076 | -9513.33 17053
32.7155 78.607 | 0.250834 -1.12845 | 12207.9 -13111.9
33.2168 78.5185 | -1.87874 0.893017 | -1421.61 7301.26
33.7232 78.4839 | 1.59426 -6.31632 | -15492 2553.68
34.2221 78.4943 | -1.20343 -0.468165 | 19196.1 -1721.31
34.7312 78.5326 | -0.58478 0.21008 | 2541.83 -7712.6
35.2382 78.5917 | 4.60332 -6.90395 | -30717.2 8157.63
35.7201 78.6943 | 3.40225 -1.27396 | 19700.7 -2134.67
36.2059 78.8192 | -2.01755 4.60855 | -5417.73 -8736.38
36.6829 78.9625 | -2.41747 4.74217 | 2481.31 4204.63
37.1449 79.1494 | -3.03644 4.50807 | -13471.7 -45.231
37.5757 79.3871 | 0.290243 0.7919 | 12783.4 15919.3
37.9913 79.6692 | 1.32243 2.3058 | -5291.14 -22135.3
38.3961 79.9478 | 1.34548 0.741154 | -14576.2 -2546.13
38.7808 80.2385 | -2.51113 2.67049 | 17558.4 3204.08
39.1656 80.5435 | 4.66661 3.47049 | -13458.7 11112
39.5292 80.8733 | 4.39254 -0.883268 | 10287.5 -8105.74
39.9059 81.1917 | -1.02183 2.35271 | 4704.04 5579.79
40.2956 81.502 | 2.85614 -0.249483 | 416.507 -5562.77
40.6939 81.7978 | -2.60959 0.308608 | -15631.7 7360.96
41.0881 82.0906 | 0.455561 0.429644 | 13179.3 -736.208
41.5107 82.3496 | -2.05809 1.51067 | -5925.29 -11288.6
41.9535 82.5586 | 0.517519 -3.53821 | -8229.28 12555.9
42.409 82.7383 | 3.30053 0.805505 | 29218.1 -6017.97
42.9005 82.861 | -0.991053 2.24363 | -14213.2 6023.06
43.3969 82.9446 | -4.17397 0.986178 | 22306.4 -8036.91
43.9119 82.9802 | -2.90973 -0.426815 | -10035.7 6901.03
44.4225 82.9939 | 0.75558 -1.26043 | -10554.3 4900.44
44.9252 82.9832 | 2.84963 0.692545 | 5459.96 -1679.46
45.4249 82.9248 | 2.34602 1.13246 | -13889.7 -4199.57
45.9028 82.8024 | -0.35803 -0.18697 | -10396.3 1832.3
46.3574 82.6264 | -1.14744 -1.81916 | 19582.6 -4502.15
46.8092 82.4103 | -0.876126 -0.564551 | 9822.61 -2584.01
47.253 82.1647 | -2.63797 -2.46479 | -21726.3 17467.4
47.6673 81.9011 | -1.27235 -0.265098 | 12460.8 -14033.4
48.0626 81.5944 | 0.233708 -3.18726 | -6649.15 2729.35
48.4293 81.2563 | 0.200856 -1.12692 | 7770.86 -11325.9
48.782 80.8912 | -4.2324 -3.54401 | 3640.75 5736.07
49.1303 80.5227 | -0.494094 0.718568 | -9250.43 1475.67
49.4692 80.1526 | 4.13383 -0.847912 | 8032.84 6990.64
49.8165 79.7921 | 4.39947 -3.4469 | -8402.73 2230.66
50.1545 79.4283 | -3.07562 -2.01866 | 6469.09 -10640.7
50.4877 79.0515 | -3.80587 -4.60323 | -807.848 12862.5
50.8123 78.6755 | 3.53818 -2.02174 | -7566.02 -3242.34
51.1118 78.2808 | 0.398437 -1.65697 | 4903.15 -15042.8
51.3977 77.8652 | 4.06651 5.27709 | -1943.83 13529.3
51.6827 77.4576 | 0.847936 1.00329 | -12328.9 -624.521
51.9706 77.0558 | -2.68077 2.9485 | 29311 -8110.39
52.3064 76.672 | -4.01551 8.70146 | -8386.32 -2344.56
52.657 76.3028 | -3.56853 -0.292645 | -4355.56 4427.47
53.0213 75.9555 | 0.380614 -0.301557 | -8059.77 14230.1
53.3981 75.6376 | 0.46732 0.0398801 | 2700.51 -13086.9
53.7889 75.3256 | -2.24707 -0.971296 | 16450.2 -5953.91
54.2062 75.0313 | -1.32744 -2.71617 | -20448.8 6363.1
54.6295 74.7651 | -3.72288 1.36986 | 18875.9 3856.72
55.0837 74.5365 | -3.00323 0.25817 | 3127.91 -6028.9
55.549 74.3243 | 0.511641 2.91642 | -22991.6 -2680.05
56.0064 74.1241 | -0.943927 -0.792844 | 12591.2 4548.6
56.4825 73.963 | -1.84312 -5.73849 | -11918.8 7604.46
56.9635 73.8458 | -4.88833 2.45186 | 10660.5 -6537.22
57.4556 73.7539 | -6.16428 -0.648004 | -11228.3 1424.98
57.9447 73.689 | 4.63844 2.34102 | -5385.52 3383.38
58.4335 73.6497 | -1.51194 -0.306763 | 18338.9 -9560.71
58.9349 73.6216 | -3.75517 -0.841075 | -6456.71 6046.74
59.4353 73.624 | 0.991187 -2.51619 | 9966.2 581.674
59.9395 73.6524 | -2.83976 1.54221 | -19012.1 4289.03
60.4315 73.7002 | -3.04694 0.136004 | 10129.5 -8744.12
60.9296 73.7404 | -0.508234 -0.681555 | 10144.9 8894.16
61.4338 73.7832 | 1.47588 -2.60871 | -18706.5 -9405.55
61.9277 73.8053 | -1.20939 2.40213 | 4163.43 -736.76
62.4235 73.8182 | -3.64364 3.83114 | 7444.01 8511.13
62.923 73.8366 | -0.458641 1.87818 | -14109.9 -2361.05
63.4141 73.8424 | -4.27095 -0.128116 | 11118 -1181.66


-76.2818 12.916 | 0.357164 -2.82113 | -3208.81 -2008.27
-75.8861 13.2161 | -0.867696 -1.42075 | 1382.92 2029.85
-75.4699 13.4898 | -1.28196 -1.30143 | -1200.52 1433.7
-75.0328 13.7296 | 0.193722 0.241511 | 4403.26 -85.6438
-74.5706 13.9235 | 1.37557 1.66494 | 1562.48 -14.9542
-74.0887 14.0645 | 1.31265 2.84483 | -2800.54 -1892.02
-73.5959 14.1479 | 1.97655 1.05736 | -3607.73 -1497.83
-73.0998 14.1752 | 1.09455 0.72789 | -1097.04 2718.95
-72.6041 14.1544 | 1.00713 -1.10531 | 3671.24 -1725.17
-72.1103 14.0849 | 0.766295 -2.04575 | 632.69 -2124.27
-71.6236 13.9738 | 0.539795 -0.0792865 | -5120.05 7698.26
-71.1476 13.8373 | 0.982484 1.43325 | 1496.97 -7323.43
-70.6804 13.6661 | 1.04143 1.07811 | 5098.62 1616.85
-70.2161 13.4782 | 1.84289 1.75628 | 1917.35 2356.39
-69.7547 13.2799 | 3.58743 3.90125 | -1627.89 -4884.03
-69.2998 13.0672 | 3.16453 2.65528 | -1430.77 4000.26
-68.8474 12.855 | 1.56926 0.348827 | 264.277 9400.31
-68.3967 12.6468 | 0.337309 -1.96991 | -5298.76 -7931.83
-67.9602 12.414 | 0.514121 -2.19373 | -2625.35 -1479.36
-67.5347 12.1637 | 1.7041 0.0264677 | 2548.33 163.597
-67.109 11.9115 | 0.501028 0.466377 | -2613.52 322.64
-66.6789 11.6703 | -0.246219 0.197352 | 2480.39 5137.24
-66.2363 11.4545 | 1.33311 2.7172 | -3215.45 -3192.16
-65.7867 11.2577 | 1.13669 2.40902 | -5489.65 2832.09
-65.3304 11.0878 | 0.876486 -0.301435 | 5278.06 -4029.73
-64.8613 10.9447 | 1.69432 -1.04069 | 717.112 1456.48
-64.3822 10.837 | 1.23569 0.183773 | -3894.3 2468.87
-63.8989 10.7637 | -0.115167 -1.80227 | 3578.85 -9579.03
-63.4094 10.7121 | -0.134785 -1.23812 | 3697.86 2330.05
-62.914 10.7044 | 1.16694 0.0374686 | 2696.79 7319.76
-62.4177 10.7512 | 1.54454 -2.52126 | 3075.03 -701.903
-61.9233 10.8341 | 0.032197 -2.22294 | 1199.84 -6219.27
-61.4324 10.9393 | -1.09695 -1.13096 | 3320.49 -1526.89
-60.9478 11.0777 | 0.154851 -2.6506 | -2497.28 6008.51
-60.4805 11.2681 | 1.25786 -4.4013 | 4484.89 2938.19
-60.0308 11.506 | -0.823095 -2.56651 | 918.452 7326.16
-59.6017 11.7849 | -1.64573 -3.45027 | -3957.17 -7569.07
-59.1887 12.0779 | -2.33377 -2.38036 | -6372.13 -3859.19
-58.7878 12.3776 | -3.1308 -0.328553 | 132.072 1824.67
-58.3883 12.6794 | -2.41446 1.08478 | 8118.65 -3365
-57.9785 12.972 | -3.35491 2.02543 | -5429.23 1742.27
-57.5703 13.2637 | -1.84184 -0.494003 | 263.643 -754.912
-57.1597 13.5512 | 0.530526 -1.66339 | -1666.61 1009.32
-56.7459 13.8327 | 1.2446 -0.896603 | -330.76 -578.896
-56.3239 14.1003 | 0.409245 0.121172 | 2049.28 -5546.92
-55.8901 14.3468 | 0.0451207 2.35935 | -4502.49 6568.39
-55.4524 14.5855 | -0.428069 3.61818 | 2604.12 -821.239
-55.0023 14.8028 | 0.650211 3.04286 | 2659.59 -2879.01
-54.5381 14.9906 | 0.646448 2.77326 | -4322.25 2832.36
-54.0661 15.1539 | -0.70068 0.105141 | 6972.32 -6245.56
-53.5805 15.2849 | -1.53215 -0.443925 | 621.338 8473.02
-53.0898 15.4049 | -0.055244 0.654632 | -3283.87 3545.17
-52.5958 15.5038 | 1.98718 -1.02061 | 2870.99 -13396.3
-52.0942 15.556 | 1.91127 -0.456182 | 859.986 5149.9
-51.5905 15.5886 | -0.688722 1.48323 | -3649.33 5691.5
-51.0894 15.6086 | -1.22687 0.168177 | -8747.8 -3292.45
-50.5942 15.6007 | 0.0949002 -0.353567 | 1271.51 2505.5
-50.1001 15.5627 | -0.180938 -0.435841 | 4785.73 -4745.33
-49.6067 15.4838 | -0.727066 -0.752689 | 3846.07 -1245.48
-49.1161 15.3713 | -0.914447 0.353189 | 2170.77 5913.95
-48.6306 15.2352 | -3.29962 -2.3793 | -2124.03 -1573.1
-48.158 15.0612 | -3.93356 -1.94095 | 3452.39 -3607.99
-47.7009 14.8417 | -3.66553 -2.04664 | 2572.95 -5939.83
-47.264 14.5771 | -2.0527 -3.37079 | -4935.86 -707.926
-46.8494 14.2815 | -1.12469 -2.33052 | 3545.83 4092.57
-46.4446 13.9725 | -1.79705 -0.620358 | -1626.36 -2181.61
-46.0502 13.6498 | 0.458979 2.02716 | 1417.9 -714.319
-45.6605 13.3199 | 0.384562 3.10267 | 1518.83 796.358
-45.2716 12.9889 | -0.715404 2.66415 | -2586.22 2898.79
-44.8859 12.6595 | -0.0836039 1.36004 | -7129.88 1185.17
-44.506 12.3315 | 0.797417 -0.252032 | -3428.36 2877.75
-44.1222 12.0138 | 2.2581 -0.956931 | 5163.78 1579.26
-43.7231 11.7136 | 2.82685 -1.51572 | -2750.18 717.311
-43.3147 11.4287 | 3.10415 -1.159 | -2345.68 -2397.77
-42.8971 11.1568 | 2.20237 -1.5738 | 8469.87 -3829.39
-42.4601 10.9047 | 1.0361 -0.210844 | -704.794 1785.69
-42.0074 10.6819 | -0.570941 -0.270049 | 339.655 910.838
-41.5407 10.4913 | -2.113 -3.87525 | -2117.88 453.74
-41.064 10.3331 | -0.10587 -3.77667 | -3902.34 486.592
-40.58 10.2084 | 2.42578 -1.36018 | 3426.53 -5067.58
-40.0855 10.1191 | 1.6789 -1.51391 | 3225.36 6492.71
-39.5821 10.0852 | 0.613017 -0.970825 | -369.739 1694.08
-39.0777 10.1001 | 0.144826 -0.0728022 | -1918.95 -3483.98
-38.5763 10.1511 | -0.285892 -2.21435 | 5087.89 3583.45
-38.0758 10.2401 | -0.589127 -3.57686 | 6385.72 1099.67
-37.5774 10.3583 | -1.97606 -1.69514 | -8271.72 -6773.28
-37.0911 10.497 | -1.76293 -1.35469 | -6141.08 2741.72
-36.62 10.6684 | -1.51443 -2.10188 | 2694.07 -620.443
-36.1595 10.8692 | -1.68235 -2.01765 | 1382.47 513.568
-35.7117 11.1005 | -1.80589 -2.41567 | 2468.34 7396.31
-35.2781 11.3646 | 0.236023 -2.84855 | -2420.64 -5022.01
-34.857 11.6431 | 1.858 -2.08717 | -3190.35 -242.317
-34.4462 11.9324 | 1.16771 -0.472547 | 2889.98 -3153.93
-34.0385 12.2249 | 1.12821 -1.22406 | -8914.92 2686.27
-33.6406 12.5241 | 0.0429661 0.618546 | 2935.08 -3698.48
-33.236 12.814 | 0.498252 2.61186 | 4031.07 148.946
-32.8204 13.0926 | -0.309364 3.6776 | 265.036 2591.96
-32.3979 13.3637 | -2.7378 4.42682 | 3379.38 -687.936
-31.9674 13.6245 | -1.33891 3.57706 | -9130.61 2599.82
-31.5374 13.878 | 3.39173 2.40612 | 3694.23 -2785.2


-65.0806 -17.3639 | 4.96666 0.337794 | -6015.79 -1186.46
-64.614 -17.533 | 6.1378 2.29093 | 9346.77 -661.438
-64.1315 -17.6724 | 4.11072 0.875647 | 1508.74 5128.69
-63.64 -17.7806 | 3.4813 -1.01405 | -3746.57 -1415.27
-63.1485 -17.8775 | 3.11673 -3.06838 | 473.808 2959.19
-62.6582 -17.9758 | 1.78071 -1.62976 | -3124.45 -5268.65
-62.1761 -18.0996 | 1.58321 1.06339 | -5064.53 -1467.07
-61.7054 -18.2493 | 1.49855 0.958293 | -4315.22 5155.61
-61.2448 -18.4143 | 2.70821 -1.68798 | -2981.69 -1255.27
-60.7926 -18.597 | 3.55776 -0.704096 | 7770.64 4482.7
-60.3409 -18.7908 | 2.13908 0.3148 | 136.195 -7450.25
-59.8986 -19.012 | 2.76519 -1.3374 | 1928.36 2593.24
-59.4639 -19.2499 | 5.01676 -1.51748 | 1069.53 752.893
-59.0385 -19.5051 | 1.7928 -1.76988 | 845.267 1998.03
-58.626 -19.7814 | -1.69294 -1.07646 | 1325.12 -4664.45
-58.2329 -20.0894 | -2.18507 0.600918 | 681.06 -3737.61
-57.8618 -20.4274 | -0.794325 2.54976 | 1171.22 2194.72
-57.5101 -20.7854 | -0.309178 0.12262 | -359.314 1131.76
-57.1791 -21.1619 | -1.38925 -1.91218 | -943.449 -3240.66
-56.87 -21.5583 | -1.01836 -1.53322 | 1913.57 561.414
-56.5766 -21.9672 | -1.46276 -1.54837 | 2649.87 1182.9
-56.2976 -22.3868 | -0.816438 -0.117787 | -2195.87 -291.225
-56.0418 -22.8205 | 0.962437 -0.745071 | 938.352 -3021.91
-55.8102 -23.2693 | -1.00614 -3.28074 | 682.77 5485.61
-55.6048 -23.7279 | 2.78815 -0.227813 | -2370 -4260.94
-55.4354 -24.2027 | 1.51882 0.366696 | -7117.35 -4539.4
-55.3005 -24.6892 | -1.75083 0.16917 | 8923.84 11645.6
-55.1688 -25.1705 | 2.72219 0.321443 | -7116.94 -1177.32
-55.0504 -25.6537 | 0.976615 0.125948 | 248.892 291.636
-54.9285 -26.1358 | 0.53101 -1.61694 | 8275.74 1155.33
-54.787 -26.6141 | 2.82509 -2.50388 | -5754.33 -7972.94
-54.6419 -27.0968 | 0.294102 -0.892688 | 6053.83 -3988.13
-54.4799 -27.579 | 0.110229 -0.303951 | 3432.28 -98.9516
-54.3056 -28.0579 | 2.27392 -0.290106 | -11685.5 3055.26
-54.1354 -28.5332 | 0.919682 0.224431 | -803.945 2012.19
-53.9461 -28.9988 | 0.112391 3.62622 | 9647.72 246.548
-53.7145 -29.4466 | -0.591757 5.18734 | -3091.3 5755.12
-53.4535 -29.8735 | 1.49257 3.47467 | -1903.05 -2111.53
-53.1705 -30.2867 | 2.61391 1.89084 | 849.886 -4999.4
-52.8644 -30.687 | 3.66334 2.12491 | 169.649 881.732
-52.5306 -31.0645 | 2.29872 0.214927 | 3640.48 4409.34
-52.166 -31.4117 | 1.38751 3.41741 | -3431.98 -3499.3
-51.7823 -31.7376 | 0.857279 5.03976 | -1498.99 -3345.24
-51.3773 -32.0371 | 1.98672 4.23227 | 2339.12 7291.76
-50.9438 -32.2914 | 2.38235 3.81648 | 1284.76 -5837.98
-50.4874 -32.5073 | -0.950594 -0.581511 | 1042.86 4540.15
-50.0111 -32.6724 | 0.309254 0.680125 | -4648.97 2879.03
-49.5242 -32.7909 | 3.01638 -0.153125 | 1436.16 -7242.33
-49.0281 -32.875 | 2.33391 -3.57395 | 7186.78 3486.11
-48.521 -32.9097 | 1.26905 0.0495145 | 3720.92 4799.01
-48.01 -32.8947 | 1.86355 0.283468 | -3388.09 -5500.95
-47.5046 -32.8465 | 1.70016 -0.998211 | -9514.42 -6179.25
-47.0129 -32.7591 | -0.542744 -1.33027 | -4630.24 14007.5
-46.539 -32.6055 | 0.141853 -2.96279 | 5666.89 4142.57
-46.072 -32.4167 | 1.55887 -1.50383 | 5218.25 -6178.66
-45.6007 -32.2315 | 2.88998 0.209913 | 3887.36 -6682.69
-45.1237 -32.0604 | 1.26737 -0.539481 | -10830.2 2972.49
-44.6538 -31.8876 | 1.20422 -0.0915303 | -530.063 5257.12
-44.1832 -31.7172 | 2.24427 -1.11776 | 2680.84 -7529.82
-43.7036 -31.5747 | 1.23614 -1.73856 | -2853.35 -1094.55
-43.2186 -31.4558 | -0.603662 -2.93047 | 7568.28 7804.66
-42.7244 -31.3529 | -1.90258 -2.81201 | -1879.42 -5781.22
-42.2265 -31.2846 | -0.356641 -1.81985 | -12157.7 4769.96
-41.7332 -31.248 | 1.78965 -2.63106 | 4244.7 -3489.02
-41.2366 -31.2622 | 1.04159 -3.77 | 7279.44 -3598.29
-40.739 -31.33 | -1.27362 -5.14796 | 961.573 10070.2
-40.2498 -31.4406 | -0.84911 -3.71398 | -9363.47 -8345.08
-39.787 -31.6214 | 1.18752 0.74123 | -2967.07 -3701.7
-39.3498 -31.8585 | 1.39915 -0.303429 | 13896.6 1371.37
-38.92 -32.1245 | 2.3602 0.380744 | 1872.33 2230.34
-38.5046 -32.414 | 2.11198 2.38145 | -8762.71 -2238.32
-38.1156 -32.7318 | -0.0398667 0.582324 | -662.525 2627.54
-37.7426 -33.065 | -0.644277 -0.709626 | 1288.66 1821.44
-37.3774 -33.4067 | -3.3981 -2.73956 | 8727.81 2244.49
-37.0168 -33.7573 | -3.8308 -2.62664 | -5281.33 -1308.1
-36.6848 -34.1327 | -2.5485 -1.87385 | -6202.14 -2441.93
-36.3906 -34.5369 | 0.556896 -1.80704 | 1006.86 -3408.91
-36.1211 -34.9606 | 1.80474 0.764786 | 6363.22 3792.23
-35.8608 -35.3897 | -2.41627 1.47102 | -5966.45 2113.2
-35.6195 -35.8252 | -1.39614 -0.971278 | -2301.44 4937.3
-35.3913 -36.2623 | 1.86459 -0.053125 | -124.654 5476.97
-35.1693 -36.699 | 0.0810041 4.10143 | -2335.92 -10167.1
-34.9517 -37.1443 | -2.30901 5.99348 | 5588.98 -3905.58
-34.7164 -37.5866 | -0.0915292 2.38994 | 7611.89 1061.8
-34.4548 -38.0173 | 2.83097 -0.257846 | -5420.63 -3860.49
-34.1825 -38.4422 | 1.03842 1.96951 | 23.9014 3472.51
-33.8921 -38.8533 | -1.98538 4.3778 | 1168.13 -5911.68
-33.5791 -39.2518 | -1.67806 2.02044 | 4238.45 1367.67
-33.2356 -39.6249 | -1.90865 -0.919354 | -5770.19 9181.97
-32.8695 -39.9651 | -3.46331 -3.3763 | -4428.85 2445.58
-32.4864 -40.2807 | -2.30576 -1.3727 | 5554.32 -7625.51
-32.0837 -40.5814 | -2.22105 -0.627069 | 6230.92 -3775.2
-31.6617 -40.8623 | -0.577244 0.176377 | -11986 5346.63
-31.2316 -41.1137 | -0.923559 -2.15605 | -5872.87 3340.88
-30.7883 -41.3286 | -2.24161 -1.38342 | 8051.65 -1820.54
-30.3234 -41.5042 | -0.402552 1.3327 | -1887.17 1374.58
-29.8468 -41.639 | 1.58885 2.6784 | -9257.45 158.194
-29.3668 -41.7379 | 1.07692 3.5434 | 7459.51 -2717.21
-28.8756 -41.8039 | -0.298893 0.964994 | 11336.4 1216.49
-28.3724 -41.835 | -1.85447 -0.327509 | -6288 -939.154


3.979 48.7123 | 0.014241 -0.692019 | -1632.13 5682.77
4.25751 49.1303 | 2.81044 0.491885 | 3448.28 -1994.21
4.57412 49.5191 | 1.54965 0.485103 | -2298.51 -10756.5
4.9261 49.8675 | 1.09105 0.305978 | -4975.95 9425.2
5.30364 50.1903 | 1.21377 1.28705 | 8050.29 71.5813
5.72014 50.4685 | 5.09626 -2.68713 | 2062.62 -7541.98
6.16742 50.6921 | 3.374 -1.75243 | -7585.94 9312.47
6.62737 50.8817 | -0.905773 3.87316 | 335.568 -11451.4
7.10289 51.018 | 1.66395 2.45803 | -2039.58 70.6097
7.58453 51.126 | 2.37296 3.85477 | 2134.62 15598.2
8.07026 51.2322 | -0.242906 3.43666 | 1547.45 -4370.58
8.56298 51.304 | -1.69306 -0.0114536 | -1011.3 -10949.2
9.05927 51.3282 | -2.52767 0.248791 | 673.44 4660.57
9.55671 51.3365 | -0.27324 3.56672 | 415.418 2878.69
10.0552 51.343 | 0.740225 0.304114 | 5584.45 1361.69
10.5579 51.3506 | -0.0290483 4.14365 | 1778.11 1676.69
11.0617 51.3574 | 0.543809 5.04943 | -7093.78 -2514.64
11.5608 51.3552 | -0.763928 2.21415 | -1807.62 -5778.02
12.0585 51.346 | -0.650226 0.167014 | 5917.9 8408.76
12.5602 51.3548 | -0.84686 -3.40613 | 1613.36 1984.52
13.0632 51.3733 | -0.737386 -2.22083 | -1438.18 -9251.36
13.5648 51.3853 | 0.0770362 1.13196 | -5692.99 240.709
14.0618 51.411 | -4.16562 0.00582325 | 108.253 8001.43
14.5557 51.469 | -2.59428 -0.274337 | -399.772 -1761.55
15.0466 51.5446 | -0.617152 -2.52545 | -3156.91 -968.525
15.5344 51.6291 | -2.00723 -4.34343 | 7904.89 -990.248
16.0264 51.7164 | -3.01678 -0.491159 | -2356.87 -4408.18
16.5164 51.8071 | -3.46368 -5.45372 | -593.117 6427.43
17.0022 51.9178 | -1.68761 -4.18503 | -2838.34 -6566.59
17.4833 52.038 | 0.466091 -2.42556 | 5206.67 -623.848
17.9615 52.181 | 0.16441 1.62902 | 2008.27 4674.68
18.4281 52.3646 | -0.662051 3.92068 | -4891.54 2045.92
18.874 52.5894 | -1.98487 0.94129 | 2907.36 -5418.29
