-74.607 0.910989 | -1.98601 -4.44403 | 507.1 -425.346
-45.3338 -59.8909 | -2.94164 1.59082 | -4504.1 -3385.44
-44.9169 -59.6161 | 1.72621 2.90589 | 47.7769 3304.91
-44.4938 -59.35 | 1.55928 0.650624 | -3025.78 349.37
-44.0608 -59.1037 | -1.04437 0.667921 | 163.993 -3955.63
-43.6096 -58.8937 | -2.29915 6.29606 | 7056.54 3026.5
-43.1362 -58.7213 | 0.973712 1.00889 | 8845.79 3644.26
-42.6421 -58.5907 | 1.91604 -2.26834 | 855.567 -7637.87
-42.138 -58.5137 | 1.16083 1.04628 | -17132.7 -1135.55
-41.6405 -58.4744 | 0.998743 -0.371453 | 5290.72 9668.85
-41.1392 -58.4578 | -1.083 0.417161 | 4937.37 -5395.05
-40.6352 -58.4875 | -1.91796 0.484848 | -5492.09 -5812.97
-40.1387 -58.5656 | 0.91039 -0.0655705 | 3807.09 1350.1
-39.6447 -58.6708 | 0.289185 -0.437372 | 2760.95 2320.14
-39.1515 -58.7896 | -0.47849 0.468307 | 1845.33 -5869.02
-38.6591 -58.9203 | -0.963818 0.0182362 | 2482.47 16814.6
-38.1652 -59.0401 | -5.13592 -0.955015 | -5664.9 -7963.72
-37.6829 -59.1906 | -5.38798 0.897078 | -3050.74 -4442.52
-37.2172 -59.3787 | 0.394802 2.98818 | -14150.6 3532.68
-36.7716 -59.5905 | 2.7749 0.84036 | 11244.5 1231.96
-36.3238 -59.8122 | 2.93232 -3.06125 | 9518.36 -6169.39
-35.8733 -60.0459 | 2.59041 -0.567434 | -5151.25 7500.7
-35.4295 -60.2834 | -0.586354 -3.34101 | -1818.09 -3872.89
-34.9958 -60.5388 | 0.11685 -0.713279 | 5086.99 -2502.62
-34.568 -60.8116 | 0.392825 1.83483 | 2770.33 -4697.84
-34.1488 -61.1008 | 2.60487 2.52281 | -15120.5 7291.28
-33.7456 -61.3926 | 2.77131 -1.02763 | -5878.17 8496.78
-33.3446 -61.6762 | 0.771272 -0.396673 | 11812.8 -15127.6
-32.9297 -61.9591 | 0.135514 -3.62684 | 251.651 5023.63
-32.4971 -62.2129 | -0.733312 -0.872296 | -6606.86 2618.55
-32.0485 -62.4275 | -3.22588 0.491296 | 8886.11 -221.552
-31.576 -62.5953 | -0.543586 -0.648814 | -4535.89 4159.39
-31.0925 -62.7148 | 3.5932 4.07852 | -5712.79 -1779.15
-30.6061 -62.7991 | 0.485592 2.23477 | -3648.62 -4668.84
-30.1179 -62.853 | -3.56033 3.68966 | 1340.39 449.109
-29.625 -62.8629 | -2.47511 4.88596 | 12668.2 3615.15
-29.1248 -62.8205 | -1.05043 3.53253 | 394.78 -783.775
-28.6292 -62.733 | -2.74148 -1.52776 | -5478.76 -2570.93
-28.1458 -62.6042 | 0.25081 -3.16781 | 5584.61 3416.27
-27.6716 -62.4306 | 0.664271 -4.48574 | 5368 4675.03
-27.2086 -62.2159 | -0.792048 -4.62405 | 1623.75 1221.18
-26.759 -61.9723 | -2.01116 0.47225 | -7642.34 -8014.19
-26.3278 -61.7132 | -0.691418 3.93598 | -11688.5 -3113.67
-25.9184 -61.436 | 3.60082 1.45393 | 6150.9 2550.38
-25.5154 -61.1437 | -0.55614 0.319741 | -1102.57 4676.82
-25.1165 -60.8418 | -1.23512 -0.839556 | 11400.6 -6224.27
-24.7066 -60.5486 | 2.40025 0.923989 | -6602.32 5496.34
-24.3035 -60.249 | -0.636645 -1.97658 | -7891.18 -6591.95
-23.9049 -59.954 | -2.36342 -1.83346 | 5969.62 3972.72
-23.4975 -59.6635 | -0.53832 2.20498 | 5552.85 2422.24
-23.0773 -59.3824 | 1.57366 1.88048 | 3043.37 -264.129
-22.6455 -59.1144 | 2.46348 0.54993 | -455.373 3722.33
-22.2069 -58.8566 | 0.624425 -1.94256 | -4328.19 -5049.83
-21.7619 -58.6203 | -0.473931 -3.11283 | -5895.07 -4510.19
-21.3118 -58.4064 | -0.280953 -0.427803 | 105.176 5371.82
-20.8534 -58.208 | -1.23043 -0.419382 | 4960.1 2122.06
-20.3801 -58.0375 | -1.77914 -1.93317 | 176.872 -3755.19
-19.8946 -57.9111 | -0.88052 -0.967566 | -10813.5 838.56
-19.4062 -57.8311 | 0.649191 -0.622548 | 4992.27 -5264.67
-18.9089 -57.8076 | 0.474849 0.194524 | 7283.23 -1664.79
-18.4056 -57.8269 | 0.200307 0.351029 | 2493.5 7503.18
-17.9017 -57.8677 | 2.77205 -0.00718556 | -4644.88 3397.88
-17.4045 -57.9384 | 3.97575 -2.97539 | -1758.82 -6896.89
-16.9179 -58.0595 | 0.414813 0.477089 | 1450.96 -3581.59
-16.4425 -58.2235 | -1.32615 4.21775 | 209.607 3886.68
-15.9772 -58.4105 | -1.24284 1.701 | -7767.85 6300.02
-15.5259 -58.6142 | -2.25355 2.98577 | -636.548 -8391.91
-15.0839 -58.8432 | -2.74517 1.2989 | 15451.4 -313.493
-14.6333 -59.0772 | -1.2915 -0.451828 | 1318.92 1655.86
-14.182 -59.3129 | -1.90951 -0.0233613 | -6031.58 -942.876
-13.7385 -59.5552 | -2.99974 -1.12282 | -4122.79 1929.56
-13.3003 -59.7988 | -0.312105 2.61943 | 1632.99 6475.21
-12.8626 -60.038 | -1.9847 1.7091 | -12081.1 -8197.36
-12.4359 -60.2886 | -2.3447 0.217502 | 10784.7 2111.41
-11.9958 -60.5255 | 0.702721 3.86174 | -587.961 -1429.53
-11.545 -60.7415 | -0.476995 3.35876 | -4527.61 5528.37
-11.0845 -60.9239 | -1.5715 2.90767 | -2591.94 203.016
-10.6152 -61.0756 | -0.647597 1.16639 | -731.961 -5785.95
-10.1362 -61.1991 | -0.170437 -1.41209 | 12228 6359.81
-9.63975 -61.2763 | -1.68368 2.34031 | 1784.99 342.868
-9.13705 -61.322 | -4.67824 -1.34788 | -4369.73 -4035.28
-8.63558 -61.3537 | -4.14749 -1.8552 | 1455.49 -2642.38
-8.13315 -61.3727 | -2.70391 2.01678 | -4306.75 -1767.49
-7.63268 -61.37 | -0.59427 0.578514 | 4458.76 3773.49
-7.13086 -61.3294 | -0.440636 2.83008 | 3296.97 329.459
-6.63169 -61.2493 | -1.44439 -1.56222 | -4118.37 -2990.58
-6.1444 -61.1284 | -2.20653 0.877404 | -3368.71 1794.3
-5.6763 -60.9563 | -2.00571 3.43975 | -8843.91 3414.2
-5.23442 -60.7349 | 1.12448 1.01453 | 7706.65 -10090.5
-4.80414 -60.488 | 0.958919 1.87718 | 6626.13 11702.1
-4.39394 -60.1963 | -1.44735 3.14311 | -9651.67 -1223.26
-4.01417 -59.8729 | 0.177476 2.82267 | -1040.23 -3713.58
-3.64879 -59.5365 | 2.92027 1.49599 | 6528.23 1513.94
-3.2823 -59.1956 | 1.18633 0.710002 | 2332.73 -1014.94
-2.91356 -58.8545 | 0.955943 -2.22179 | 2867.5 3489.99
-2.54509 -58.5081 | 3.64215 -5.17253 | -6028.16 -3170.86


21.0982 -5.03334 | 0.0756101 -2.28573 | 5369.9 -385.478
21.5694 -4.85395 | 0.500746 3.47161 | -4033.88 2463.98
22.0466 -4.70025 | -0.0865519 0.567744 | -6216.38 -4171.31
22.5284 -4.58015 | -2.35038 0.520369 | 3578.38 4701.68
23.0194 -4.48967 | 0.289851 2.4589 | 5205.59 -2012.18
23.5187 -4.44087 | 2.154 0.954736 | -9945.93 -6217.7
24.0144 -4.43513 | 1.69854 1.05309 | 1390.44 8802.63
24.5113 -4.44892 | 0.134506 0.588257 | 13269.1 -3955.27
25.0154 -4.49338 | -1.19709 0.98538 | -3262.95 2993.93
25.5151 -4.56469 | -0.776444 1.60121 | -2676.5 -3272.04
26.0064 -4.66978 | 0.628917 -0.266567 | -3725.94 2450.15
26.4872 -4.80104 | 0.377432 -1.18037 | -8810.49 1044.26
26.9551 -4.95647 | 0.7443 0.300743 | 11967.4 -4123.9
27.4236 -5.13147 | 1.43114 -0.229645 | -4899.99 3900.18
27.8858 -5.31388 | 1.26743 0.633499 | -6752.17 -4476.56
28.3429 -5.50205 | -0.440746 0.140379 | 14654.8 4719.45
28.8141 -5.67253 | -0.198996 -0.533713 | -6361.76 3888.04
29.2856 -5.83083 | 1.6244 1.20182 | -5637.01 -6440.06
29.7535 -5.99279 | 0.696168 0.80606 | 9594.36 3001.6
30.2289 -6.14562 | -0.713087 0.637823 | -10495.2 -2526.21
30.6998 -6.29422 | -1.86112 -1.81683 | 1203.85 3171.01
31.1751 -6.427 | -0.472582 -0.105284 | 1349.31 -6672.13
31.6568 -6.54542 | 1.16244 -0.744723 | 5801.28 -1158.63
32.1503 -6.62734 | -0.884107 -3.19623 | 3938.03 12683.3
32.6514 -6.65003 | -2.96935 0.445866 | -13167.5 -3140.91
33.1452 -6.64295 | -0.122383 -3.20973 | 5365.17 -5866.35
33.6415 -6.62373 | 3.574 -1.82521 | 4821 1595.22
34.1405 -6.58645 | 1.78624 -1.76012 | -675.19 -9632.52
34.6378 -6.53171 | -2.10687 0.226574 | 2355.72 15880.9
35.1284 -6.42261 | -2.86971 1.724 | -4763.43 -9196.61
35.6065 -6.28489 | -0.322944 -1.39963 | -8237.05 -4058.39
36.0667 -6.11374 | -0.380122 -3.93926 | 2173.24 9727.23
36.5123 -5.89823 | -3.6235 -3.55235 | 9328.32 -6306.05
36.9537 -5.66211 | -2.20066 -3.0343 | 7149.99 9554.47
37.386 -5.39388 | -2.2549 -0.576876 | -425.922 946.424
37.8031 -5.10405 | -1.50217 0.702215 | -17175.5 -8653.51
38.1994 -4.80803 | -0.360915 0.180814 | 6173.03 -11022.4
38.5959 -4.51715 | 0.632848 -1.5677 | -1969.7 10559.7
38.9786 -4.20534 | -2.23848 -0.234301 | -4789.63 -6750.7
39.348 -3.88599 | -3.20839 -2.74325 | -1211.96 -2202.99
39.7094 -3.55962 | -1.44047 -1.72616 | 2014.58 8473.61
40.0688 -3.22245 | 0.888174 -1.92983 | 11765.1 3688.79
40.4428 -2.88903 | 0.0591967 -1.77685 | -2987.73 -2874.64
40.8247 -2.5665 | 1.34362 -0.39334 | 3855.6 -400.639
41.216 -2.25376 | 3.82692 -2.02387 | -4683.98 -1210.35
41.6064 -1.94516 | 1.69411 1.9762 | -5114.3 -630.64
41.9937 -1.63798 | 0.075699 3.19961 | -435.212 2139
42.3861 -1.33492 | -1.10861 1.03419 | 8091.09 7224.91
42.7972 -1.04417 | 0.731499 -0.660593 | 7132.53 -5016.37
43.2317 -0.785091 | 3.5089 -2.76425 | -10206.6 -2009.13
43.6729 -0.552344 | 0.741984 0.830989 | -8508.06 285.206
44.1212 -0.345349 | -0.685075 1.79227 | 12549.8 442.702
44.5911 -0.17373 | 1.11333 -2.09756 | -4923.36 4206.62
45.0698 -0.037828 | 3.35725 0.611669 | -11994.8 -4716.91
45.5528 0.0438268 | 1.3848 -0.405996 | 13939.3 -9352.61
46.0499 0.067191 | -2.05314 -4.85435 | 1584.57 14206.3
46.5494 0.0725432 | -2.60665 -4.413 | -9713.07 -2097.23
47.0425 0.0456172 | -2.46868 -2.43292 | 3740.14 370.676
47.5349 -0.0174587 | -3.31231 -3.10502 | 9945 -8183.38
48.0282 -0.12174 | -2.59392 -0.813722 | -3828.88 3040.08
48.5152 -0.243977 | 0.750387 0.781695 | -1766.46 5872.11
48.9987 -0.371079 | 3.61231 -0.611662 | 78.0369 -6207.44
49.48 -0.511129 | 1.06835 -1.45751 | 7141.11 5228.85
49.966 -0.648888 | 0.438967 -2.58558 | 905.181 2996.56
50.4495 -0.793753 | 0.15765 -1.32235 | -12576 -10386.2
50.9174 -0.966154 | -2.24479 -0.632671 | 1703.93 7655.1
51.384 -1.13766 | -3.9317 -0.7132 | 696.429 134.37
51.852 -1.30869 | -4.96178 1.71235 | 5232.81 -5458.99
52.3254 -1.48166 | -3.42637 -0.11587 | 8589.2 -1763.63
52.8082 -1.64479 | 0.156495 0.228983 | -8812.3 3129.22
53.2912 -1.78624 | 0.98633 2.32605 | -5774.5 5865.89
53.7762 -1.89843 | -0.0541182 2.54039 | 620.832 -8563.61
54.2663 -1.99164 | -2.83173 -1.33629 | 6624.85 7261.91
54.765 -2.0429 | -1.59506 0.883771 | -12277.3 2055.03
55.2582 -2.06051 | -0.146833 3.08081 | -984.904 -8598.85
55.751 -2.06041 | -0.887227 1.387 | 9901.15 4842.51
56.2486 -2.02478 | -1.10137 0.71439 | -5876.66 3588.43
56.7405 -1.95623 | -0.518667 0.429711 | 3393.42 -2931.42
57.2324 -1.87401 | 0.621578 -0.138491 | 6099.52 -5160.32
57.7261 -1.78459 | -1.85902 0.442826 | -8158.15 -939.162
58.2107 -1.67281 | -0.50943 -0.998035 | 3463.36 8941.57
58.6886 -1.52451 | 3.79133 1.3521 | 1540.65 -2967.74
59.1607 -1.35861 | 1.48124 2.77298 | -4190.68 -9431.6
59.6242 -1.18259 | -0.951113 2.38123 | -599.408 5370.61
60.0742 -0.97373 | -4.25431 5.15081 | -3074.91 5589.89
60.5091 -0.732036 | -2.36853 1.66298 | 11994.7 1864.9
60.9463 -0.477555 | 0.3835 1.06168 | 5570.15 1812.97
61.3862 -0.220616 | -0.234444 -1.50712 | -10557.4 -13959.3
61.8198 0.0274772 | 0.550227 2.56201 | 2307.81 4894.72
62.2462 0.290771 | 4.26441 0.266312 | 346.683 5453.09
62.6594 0.576535 | -0.386864 0.358745 | -6712.55 -7074.54
63.0563 0.873133 | -4.74991 -0.512595 | -4655.57 120.082
63.4394 1.18183 | -2.38709 -2.02069 | 1486.7 -2317.26
63.8186 1.49486 | -1.66787 0.776422 | -719.652 5546.13
64.1969 1.81332 | -1.97016 2.98575 | 3908.08 5307.62
64.5888 2.12314 | -0.169319 0.217496 | 10416.8 -8266.48
65.0079 2.40154 | 1.18584 2.27313 | -222.195 5571.7
65.4369 2.66668 | 1.12267 7.02478 | -16234.1 1629.58
65.8641 2.91796 | -0.57412 3.42787 | 6895.83 -8969.5
66.3118 3.13015 | -3.58965 -2.2425 | 2354.71 5669.87


-87.6143 -23.5032 | 0.934233 -1.82617 | -11230.7 1123.88
-87.1431 -23.6413 | 1.26928 -1.87103 | 10778.5 -1525.41
-86.6541 -23.7416 | 1.33497 0.914609 | 8459.28 3562.45
-86.1521 -23.8024 | -0.36096 1.18195 | -1442.91 -698.201
-85.6486 -23.8417 | 0.51871 2.62595 | -8972.96 -8805.67
-85.1504 -23.8744 | 2.4854 -0.819095 | 415.332 9358.29
-84.6512 -23.879 | 2.19615 -1.72564 | 7515.94 -4529.89
-84.1471 -23.8715 | -1.03474 -4.00362 | -765.763 3046.63
-83.6439 -23.8498 | -3.0988 -4.11989 | -8470.01 -4528.71
-83.1463 -23.824 | -2.31603 -0.710849 | 6634.62 2586.22
-82.6461 -23.7873 | 0.532768 -1.9392 | -3430.7 3347.91
-82.1486 -23.7422 | 1.07101 -0.762391 | -3416.18 -4671.43
-81.6527 -23.7053 | 0.197225 1.2125 | 3377.73 9482.94
-81.1538 -23.675 | -1.92727 -0.190012 | 4594.9 -3904.96
-80.6511 -23.6869 | -1.69046 -0.57427 | 538.53 -10587.3
-80.1527 -23.7609 | -1.25729 1.91305 | -5374.64 3720.21
-79.6652 -23.8755 | -3.21965 4.88111 | 1504.14 -208.21
-79.1858 -24.0222 | -5.18031 1.92486 | 622.203 4092.33
-78.7146 -24.1921 | -2.02614 0.00748124 | -2888.1 -1622.53
-78.256 -24.3917 | 0.713501 0.606785 | 5227.17 -6379.53
-77.8059 -24.6195 | -2.10333 -1.8765 | -2511.45 6961.14
-77.3642 -24.8562 | -1.87977 1.38817 | 942.941 3696.01
-76.931 -25.1043 | -1.43069 -0.937156 | -4001.58 5933.92
-76.5181 -25.3758 | -2.54818 -4.17032 | -4448.08 -4729.5
-76.14 -25.6929 | -0.0805418 0.791176 | 6105.81 -5652.09
-75.7955 -26.0539 | 0.119548 1.19986 | -639.462 656.113
-75.489 -26.448 | -1.77525 -0.506935 | -2121.64 2583.26
-75.2201 -26.8668 | -1.13686 0.374859 | 3136.42 -6021.4
-74.9814 -27.3084 | -0.425019 2.20011 | 367.084 3167.15
-74.7685 -27.7613 | -0.86674 0.542832 | -2018.99 2303.42
-74.5798 -28.2225 | -2.6905 -1.08409 | -3.38908 876.053
-74.4088 -28.6899 | -0.767278 0.418317 | 4441.49 -2149.61
-74.249 -29.1639 | -1.73321 -0.237212 | -3650.43 -4061.95
-74.1078 -29.6455 | -1.41906 -1.78827 | -8393.23 3236.64
-73.9762 -30.1257 | 0.337784 -2.12944 | 6937.94 3529.14
-73.8151 -30.5937 | -0.663814 -2.1317 | 2889.38 9817.5
-73.6181 -31.0422 | -0.39441 -0.963362 | -2913.06 -5271.45
-73.4002 -31.4833 | -2.93023 -1.20824 | 1397.11 -1454.14
-73.1631 -31.9171 | -2.00404 -1.70565 | -1758.65 -6072.69
-72.9104 -32.3462 | 0.528892 0.585286 | 6918.57 2669.95
-72.6329 -32.7612 | -1.77538 2.29187 | -6191.87 -435.607
-72.3468 -33.1687 | -0.85354 1.78595 | 635.504 -5454.25
-72.0468 -33.5694 | 1.35941 -1.44811 | 2060.86 4699.84
-71.7248 -33.9502 | 0.171021 -1.38926 | -5439.27 903.949
-71.3868 -34.3115 | 0.173542 0.400172 | -5200.58 3207.29
-71.0293 -34.6458 | -1.25143 -1.02839 | -904.404 5283.17
-70.645 -34.9452 | 0.406449 0.229736 | 7675.25 -5799.31
-70.2335 -35.2193 | 2.95343 0.337431 | 4277.88 -6853.41
-69.8024 -35.4744 | 0.588033 -1.05611 | 3766.99 -1498.79
-69.3542 -35.7052 | -0.250493 -0.876739 | -2908.41 3425.02
-68.8963 -35.907 | 1.88644 -0.588769 | -13641.9 49.6018
-68.4382 -36.0831 | 0.797031 -5.5115 | -687.444 2396.26
-67.9707 -36.224 | -0.0943038 -3.81375 | 1282.92 3176.51
-67.4934 -36.329 | -2.2782 -1.54173 | 2826.9 -8631.86
-67.0088 -36.4145 | -2.24387 -1.27073 | 3297.04 -2277.97
-66.5177 -36.4671 | 0.159544 2.31193 | -6760.86 5864.23
-66.0285 -36.4681 | -0.705593 3.40128 | 862.063 -2749.75
-65.5406 -36.4251 | -1.1714 0.732091 | 3932.2 6374.16
-65.054 -36.3389 | -1.0781 -0.823192 | 6775.52 -1181.13
-64.5648 -36.2361 | -1.34983 -0.954324 | 5567.73 -6477.29
-64.0726 -36.1348 | -2.14408 0.460607 | -10790.3 3646.37
-63.5888 -36.025 | -1.3556 0.255361 | -2094.21 -614.556
-63.1071 -35.917 | 0.56547 0.603932 | 545.36 293.072
-62.6217 -35.8203 | 0.621621 0.0271082 | 9539.55 -2827.07
-62.1252 -35.7446 | 0.701639 0.788693 | 9552.44 4645.67
-61.62 -35.6826 | 0.785145 -1.01632 | -12563.6 -99.8219
-61.1199 -35.6422 | -1.62514 -1.28993 | 799.596 510.44
-60.618 -35.6338 | -1.18144 0.0155638 | 8689.2 -5059.85
-60.1117 -35.6705 | 1.66043 1.26841 | -3723.34 -481.801
-59.6108 -35.7468 | 2.76298 0.325032 | 4195.23 1290.34
-59.1141 -35.8561 | 0.431563 0.624447 | -4877.21 3022.41
-58.6296 -35.9995 | -1.3722 3.05202 | -1452.12 -8250.21
-58.16 -36.1875 | 0.0260703 3.24249 | 5446.64 4514.06
-57.6998 -36.4004 | 0.804665 0.517671 | -6855.64 9403.87
-57.2599 -36.6387 | 2.58688 -1.53832 | -1099.88 -9482.3
-56.85 -36.9276 | 4.23047 -0.27793 | -4241.71 -1317.29
-56.4724 -37.2559 | 0.0289963 -0.74572 | 3005.1 5159.99
-56.1137 -37.6053 | 0.376599 0.670055 | 7969.27 -9688.08
-55.7704 -37.9806 | 2.74389 1.57254 | -3589.84 3489.54
-55.4485 -38.3704 | 0.99579 -2.34513 | -5260.59 5236.69
-55.1477 -38.7688 | 0.935868 -2.78852 | -649.773 7414.86
-54.8622 -39.1712 | -0.57602 -1.08367 | -5925.64 -173.761
-54.5964 -39.584 | -0.850965 -0.427043 | 3999.86 -5021.01
-54.3354 -40.004 | 1.9903 0.948326 | 891.071 5588.84
-54.0719 -40.4204 | 0.135718 -1.0907 | -1581.92 -6082.3
-53.8056 -40.8389 | -0.213321 -0.488758 | 3808.8 -4233.79
-53.5232 -41.2513 | 0.482146 1.01963 | 2279.92 5837.85
-53.2189 -41.6455 | 0.468626 0.276071 | -3178.95 447.199
-52.9005 -42.0262 | 0.0793144 0.493585 | 775.479 2077.52
-52.5684 -42.3953 | 0.514277 1.85334 | 3413.74 -9119.64
-52.2257 -42.7636 | 0.278496 3.42897 | 1852.66 -5930.77
-51.8716 -43.1257 | -2.36739 3.63695 | -7178.74 12067.8
-51.504 -43.4616 | -3.18249 2.00511 | 319.612 -3440.01
-51.1177 -43.7757 | -1.03596 1.83714 | 3605.21 9343.37
-50.7104 -44.058 | -2.45067 -2.41999 | -9062.4 -7565.12
-50.3007 -44.3333 | -3.3234 -1.87806 | 4539.5 1180.61
-49.8776 -44.5921 | -2.34029 0.283316 | 2907.09 -4156.97
-49.4413 -44.8356 | -2.09941 -1.92694 | -2219.81 -7762.73
-48.9916 -45.0564 | -0.40213 -0.422757 | 4627.83 15535.7
-48.5184 -45.2177 | 0.21716 1.3559 | -2031.92 -6326.22


-82.9135 9.42061 | -1.53616 -5.00334 | -2102.18 -5334.57
-82.4204 9.33976 | 1.07296 -5.58117 | 9611.57 3490.43
-81.9164 9.2927 | 2.26066 -2.03756 | 7290.79 9334.77
-81.4064 9.28188 | 0.937275 -1.49614 | -17342.1 -9608.19
-80.9078 9.27252 | 1.93245 -2.17593 | -4039.79 -1106.62
-80.4129 9.26826 | 1.43875 1.48479 | 7476.83 -1527.63
-79.9133 9.27773 | -2.42398 -1.06147 | 3449.62 1455.3
-79.4127 9.31533 | -3.52509 0.0621659 | -6325.44 -5236.76
-78.921 9.3889 | -3.5646 0.944149 | -3669.58 9154.7
-78.4444 9.52346 | -1.30673 -1.41698 | 2879.29 -5608.53
-77.9824 9.70305 | -1.51322 -1.36498 | -3283.68 6477.17
-77.5426 9.93238 | 1.52021 -2.66132 | 3283.3 1048.01
-77.1163 10.1888 | 3.76934 -0.322159 | 352.35 -15044.1
-76.6984 10.4484 | 2.99584 1.3512 | -7180.42 -431.266
-76.3038 10.7348 | 2.22285 0.363099 | 2241.95 9212.6
-75.934 11.0593 | 0.987743 3.14975 | 4425.44 -5978.38
-75.5822 11.4053 | -2.69167 3.22987 | 4791.96 8618.57
-75.2531 11.7822 | 1.09509 3.28466 | -1217.68 5691.55
-74.9504 12.1846 | 2.72654 3.69354 | -45.0528 -7266.96
-74.6641 12.5948 | 1.5123 1.11269 | 1871.63 267.97
-74.3911 13.0139 | 0.0695883 1.3906 | -3580.35 -204.358
-74.1357 13.4418 | -2.38853 -0.238329 | 1452.03 -2661.11
-73.8913 13.8734 | 0.944523 -3.66536 | -12691.7 -2979.99
-73.6612 14.3065 | 2.93127 -2.91567 | 9466.96 -1749.16
-73.4083 14.7307 | -0.415237 -0.0105073 | 14801.5 15130.1
-73.1281 15.1545 | 1.20244 1.21755 | -11227.9 1545.75
-72.8449 15.5745 | 3.81546 -1.20827 | -1804.91 -6307.78
-72.5423 15.9753 | 0.860065 -2.0596 | 9904.66 -2133.87
-72.2067 16.3519 | 0.5807 -0.0190117 | -11280.3 2722.8
-71.8583 16.7134 | 1.12186 2.96821 | 9489.26 5385.92
-71.4808 17.0525 | 0.40492 3.45036 | -7405.24 -6500.81
-71.085 17.3589 | 3.54043 0.726125 | -9547.39 -3960.52
-70.6739 17.6319 | 2.90725 3.34255 | 6583.57 3518.21
-70.2359 17.8704 | 2.61728 2.64624 | 8589.7 7850.75
-69.7698 18.0705 | 0.581509 1.20988 | 5090.59 -3986.69
-69.2792 18.211 | -1.66549 1.83058 | -2317.47 -12994.8
-68.7776 18.2883 | -1.46861 1.6894 | -4228.82 12891.3
-68.2754 18.346 | -0.368477 -2.71591 | -1850.21 4290
-67.7722 18.3754 | 1.37985 -2.66444 | 2658.68 -14954.8
-67.2674 18.349 | 0.506106 1.35915 | -191.055 9080.32
-66.7658 18.2981 | -0.956884 -0.917371 | -8054.07 524.618
-66.2742 18.2178 | -0.330103 -1.3406 | -4386.86 -5171.59
-65.7917 18.1048 | 1.50566 1.57322 | 7150.24 2417.69
-65.3088 17.979 | 2.89626 3.27341 | -1735.66 7738.49
-64.8296 17.8476 | 1.93177 -1.31271 | -4151.39 -8639.08
-64.3602 17.6899 | 1.16568 -2.47946 | 35.8655 3334.59
-63.8956 17.5222 | 0.986707 -2.78451 | -2075.13 3231.04
-63.4356 17.3493 | 0.340944 0.827919 | -2074.2 -3979.56
-62.9803 17.1661 | 1.09012 2.32345 | 998.038 5900.44
-62.5249 16.9846 | 1.95529 2.55775 | 1552.49 -7284.33
-62.0696 16.7932 | 0.867266 1.02574 | 6218.08 -1680.27
-61.6073 16.6047 | 1.19849 -1.55357 | 784.446 -3482.01
-61.1368 16.4303 | 0.479195 -0.266089 | 7099.7 2862.08
-60.6516 16.2914 | -0.0880159 0.719934 | -10139.7 6016.58
-60.1644 16.1953 | 1.56917 1.55615 | -9625.2 -5730.78
-59.6789 16.1315 | 0.873286 -2.05155 | 3851.86 1883.3
-59.1885 16.115 | 1.70984 -1.32749 | -2069.98 -1119.99
-58.6997 16.1491 | 2.04659 2.52991 | 1352.35 5850.44
-58.2147 16.2365 | 2.21685 -1.11913 | 10516.8 471.354
-57.7279 16.3541 | 1.01628 0.686389 | 5267.12 -10426.6
-57.2408 16.4827 | 1.01663 -4.18177 | -1670.19 7027.97
-56.7651 16.6465 | 1.15073 -3.4395 | -9380.19 -7495.86
-56.3094 16.84 | -0.0260259 -1.3353 | -1961.59 879.413
-55.8753 17.0749 | 0.702105 -2.91211 | 7929.25 6548.81
-55.4621 17.3542 | 0.772368 -1.77652 | -9338.26 -10594.7
-55.081 17.6635 | 0.0648995 0.698877 | 3583.93 6360.57
-54.7287 18.0103 | 1.72836 -0.835999 | -795.909 1733.11
-54.4037 18.3841 | 2.15121 -0.804059 | -3609.3 -2593.04
-54.0953 18.7698 | -1.59619 0.137405 | 8416.22 7215.35
-53.7807 19.1587 | -0.0334818 -2.90972 | -3308.7 -3129.53
-53.4536 19.534 | 0.643301 -2.40551 | 6539.54 -6647.46
-53.1001 19.8838 | 0.116939 -0.891721 | 779.46 -547.582
-52.7351 20.2214 | -0.524282 3.64207 | -10071.8 -721.125
-52.3779 20.5613 | 2.37534 3.77311 | 8458.99 4763.08
-52.0193 20.9094 | 1.92602 -0.93297 | 3762.08 11053.1
-51.6636 21.2715 | 1.23398 -0.916604 | -3514.77 -2064.35
-51.3087 21.6317 | 3.6648 0.173357 | -5344.5 -1189.11
-50.9449 21.9765 | 3.53086 0.624306 | -1354.55 -8746.48
-50.5547 22.2838 | 6.43399 -1.74197 | 9586.54 3015.42
-50.1313 22.5535 | 3.7371 -0.749476 | -8579.56 2890.69
-49.6895 22.7862 | -0.0440014 3.86215 | 7371.32 -6760.52
-49.2199 22.9662 | 3.15796 0.451211 | 8688.33 5356.17
-48.7305 23.1097 | 1.3835 2.24893 | -4170.87 -1098.9
-48.2345 23.2207 | -0.392629 7.05491 | 147.82 1595.8
-47.7348 23.3048 | 1.17516 4.32974 | -12300.8 796.037
-47.2406 23.3598 | 2.44631 3.20494 | -8644.93 -766.121
-46.7499 23.3756 | 1.60362 4.06632 | 13674.5 -2408.55
-46.2528 23.3447 | 0.91747 2.11287 | -10261.9 2388.8
-45.7661 23.2717 | 3.36961 3.65306 | -1860.73 -3990.47
-45.2881 23.1573 | 3.31977 0.984827 | 10194.5 1446.46
-44.8094 23.0208 | 1.17927 1.41357 | -3179.38 -1146.02
-44.3359 22.8707 | 0.538696 1.96631 | -2225.63 757.91
