-80.4715 -35.9277 | 2.85035 0.846236 | -2913.45 -1898.43
-29.133 48.5578 | -1.05742 -1.12698 | 1380.36 3574.49
-28.6842 48.7765 | -1.0078 -2.11086 | -11150.2 -3417.89
-28.2234 48.9471 | 4.18193 -5.07593 | 438.948 -2569.24
-27.745 49.0567 | 4.44173 -2.07818 | 10159.6 516.056
-27.2491 49.1064 | -0.501728 1.52101 | 4963.64 1432.21
-26.7471 49.1038 | -0.200967 2.23909 | -9395.79 -526.801
-26.2542 49.0538 | 1.63337 2.21583 | -9049.31 4934.84
-25.773 48.9668 | 1.95679 3.02072 | 9593.45 -4786.67
-25.2943 48.8391 | -0.0168499 1.27518 | 3821.9 2859.57
-24.8208 48.6831 | -1.15248 -0.392605 | 73.7668 -2535.44
-24.3571 48.4975 | -2.16411 -2.34495 | -2789.73 2035.09
-23.9044 48.2909 | -3.56636 -2.18139 | 847.709 -2328.55
-23.4582 48.0664 | -1.23278 -1.5026 | 9212.54 -2095.66
-23.0097 47.8337 | 4.71131 -0.849952 | -1830.67 6170.77
-22.5661 47.6002 | 1.32849 -0.401531 | -17714.5 4827.2
-22.1415 47.3561 | -1.01155 -0.797012 | 9510.88 -5829.73
-21.719 47.0953 | 2.74297 -3.653 | 12251.6 -1107.98
-21.2954 46.8214 | 1.06313 -3.9213 | -10026.7 -7565.48
-20.8894 46.5251 | -2.03816 -3.25846 | -2024.33 5295.93
-20.4858 46.2303 | -1.47967 -2.90908 | 6251.36 1439.22
-20.0718 45.9471 | 1.13855 -2.02827 | -7333.73 -3310.58
-19.6535 45.6752 | 0.367837 -1.28469 | 1211.61 8298.43
-19.2185 45.4343 | -2.69517 -2.73452 | 9266.43 -4373.43
-18.7653 45.2136 | -3.25211 -4.25134 | -1524.62 -7000.59
-18.3045 45.007 | -1.80752 -4.59476 | -9945.02 8790.48
-17.8385 44.834 | 2.33134 -2.49941 | 3896.71 -2071.8
-17.3599 44.6912 | 1.26585 -1.56996 | 4150.2 -6131.53
-16.8687 44.5803 | -0.277343 -0.168274 | 724.736 8154.65
-16.3671 44.5231 | 0.0436636 0.105686 | 11185.6 1371.49
-15.8558 44.5093 | -0.565879 -2.88875 | -11006.7 -5466.99
-15.3513 44.5225 | 0.502601 -1.31089 | -4813.2 2138.24
-14.8529 44.5681 | 0.177821 -1.32594 | 2785.31 -718.429
-14.3569 44.6427 | -2.4596 -0.726738 | -2760.25 4011.92
-13.8666 44.7462 | 0.402672 -0.753272 | 8999.28 -3254.96
-13.3746 44.8624 | 1.15933 -0.189522 | -7469.57 -6682.78
-12.8916 44.9914 | 0.464054 1.19879 | -5629.49 12416.4
-12.4211 45.1542 | -0.365652 0.0165044 | 4634.43 -10007.9
-11.9513 45.3193 | 1.23331 -0.882822 | -1418.4 -3634.34
-11.4873 45.4957 | 0.504749 -0.565612 | -1968.77 10754.6
-11.0351 45.7039 | -3.18468 -1.12314 | 2058.49 -3723.27
-10.5872 45.9227 | -1.96094 -2.46825 | 1156.45 2409.76
-10.1408 46.1472 | 1.61633 -3.486 | -2228.3 11.7746
-9.6932 46.3652 | -1.22059 -2.74045 | -4517.04 -7052.11
-9.24003 46.561 | -0.359739 -3.09377 | 7913.75 2829.23
-8.77494 46.7407 | -0.313446 -0.215944 | -2085.07 2010.97
-8.30518 46.9072 | 0.612336 0.487971 | -1965.38 -3752.65
-7.83078 47.0558 | 0.236468 -4.80013 | 4886.09 9443.82
-7.34874 47.1955 | -3.05099 -0.819598 | -1334.7 -3364.77
-6.8583 47.3032 | -0.59404 0.381556 | 11109.4 -504.488
-6.35428 47.3692 | 0.281704 -1.00876 | -10732.2 523.215
-5.85265 47.3888 | -0.523326 -0.192015 | -815.562 -5726.39
-5.35262 47.353 | -2.77283 -0.771557 | 7520.78 -783.475
-4.85287 47.2748 | -0.839149 -0.552234 | -4575.51 7715.59
-4.36241 47.1685 | 3.41716 -1.65775 | -6165 -4311.91
-3.88752 47.0205 | 0.667436 -0.696045 | -2793.45 5010.08
-3.42733 46.8405 | -1.0599 1.75013 | 5052.69 -2914.53
-2.98107 46.6234 | -0.625733 -1.50971 | -8287.48 2631.09
-2.55942 46.3746 | -1.38314 -1.3197 | -10170.8 12454
-2.16124 46.1049 | -0.833463 3.03332 | 18020.6 -19328
-1.77186 45.7956 | -1.82288 1.53006 | -1409.2 -2553.51
-1.39365 45.4693 | 1.23086 -1.40933 | 1610.09 14056.5
-1.01336 45.1527 | 4.63757 -1.28422 | -139.978 -5325.93
-0.638214 44.8285 | 0.342268 -0.48241 | -6342.57 1887.69
-0.272174 44.4992 | -2.40513 -0.798782 | 4450.18 -292.948
0.0965404 44.1688 | 0.598846 0.916614 | 7141.97 -4155.08
0.469935 43.8355 | 0.474208 -1.80026 | -7007.57 1904.38
0.837688 43.4996 | -0.905467 -1.99327 | 5738.94 -8843.86
1.21025 43.1606 | -0.239932 0.717017 | -64.7093 13683.6
1.59152 42.8383 | -0.070273 1.09136 | -123.359 -12561.9
1.9726 42.509 | 0.826571 1.68494 | -1928 2890.85
2.35826 42.1882 | 0.70104 0.792633 | -3146.35 3148.31
2.75433 41.8845 | 0.0954656 -1.48254 | 5631.74 -5584.12
3.17033 41.6011 | 2.83451 0.96028 | -3274.28 5316.08
3.60569 41.3544 | 3.24165 0.9406 | 1281.13 121.34
4.06184 41.1459 | 2.00103 5.90275 | 8016.46 -1025.01
4.53882 40.975 | -0.42702 1.66635 | -5298.62 -4603.6
5.02428 40.8373 | 2.1529 1.92893 | -644.253 5612.92
5.51837 40.7501 | -0.679532 2.10601 | -11876.2 972.96
6.01162 40.7107 | -2.26842 -2.18193 | 12576.9 -1839.91
6.51504 40.7154 | 0.93347 -0.134151 | 11321.9 6752.29
7.02396 40.7663 | 2.18586 -0.907439 | -12019.1 -8708.96
7.5218 40.841 | 0.348905 -2.10527 | -4300.15 -5117.54
8.00913 40.9481 | -2.79013 2.68408 | 2778.93 15317.3
8.48405 41.1131 | -1.36614 2.53991 | -1417.55 -7856.24


-21.3887 13.1043 | 0.564045 2.21962 | -6161.56 -3149.87
-20.8934 13.1023 | -0.984947 -0.573698 | 6535.97 6268.01
-20.3942 13.1487 | -0.317953 2.47188 | 13773.9 -239.592
-19.8903 13.2304 | -1.06618 0.981497 | -10739.8 -4969.72
-19.3988 13.3404 | -1.75729 1.42503 | -4846.83 474.541
-18.9204 13.4861 | -0.364498 1.52439 | 7134.35 2410.64
-18.4504 13.6706 | 0.762313 -1.28228 | 486.199 5633.66
-17.9946 13.8936 | -0.101372 0.515777 | 1452.63 -3666.18
-17.5513 14.1381 | -0.512265 0.201053 | -12722.1 -1866.7
-17.1279 14.4006 | 2.28678 -3.14537 | 3636.47 -1003.6
-16.7079 14.6694 | 1.27087 -0.23071 | 4735.45 -4777.4
-16.2877 14.9383 | 1.36436 -2.04485 | -13214.3 5086.95
-15.8821 15.2201 | 0.000251957 -3.36174 | 8159.09 312
-15.4683 15.4965 | -1.65427 -1.6417 | -121.995 -4428.93
-15.0451 15.7561 | -1.08706 -2.21262 | -1276.05 1046.75
-14.6149 16.0033 | -1.56703 -0.974441 | -94.2248 2779.51
-14.1769 16.2376 | -1.86817 -1.6928 | 1385.05 -1529.54
-13.7276 16.449 | -1.744 -0.0302535 | -4647.2 -3384.4
-13.2715 16.6329 | 0.215587 -1.94809 | -9703.93 2744.59
-12.8121 16.7925 | 0.785338 -1.8655 | 8395.46 -1393.93
-12.3364 16.9141 | 0.0545011 3.90464 | 4327.65 -5623.17
-11.849 16.9982 | 1.54105 3.81084 | 358.339 13942.6
-11.3573 17.0742 | 0.396645 0.21569 | 5135.97 -3817.93
-10.8571 17.1186 | -0.573487 -0.521404 | 6953.02 -4403.43
-10.3494 17.1256 | -0.5195 -1.3453 | 4026.96 6350.75
-9.83926 17.1074 | 0.33308 -1.21041 | -8332.85 -2648.38
-9.33799 17.0508 | 1.18824 0.357167 | -7333.62 -2732.89
-8.84834 16.9537 | 0.856952 1.89081 | 5011.27 3135.05
-8.3638 16.828 | -0.651484 1.20582 | -4452.99 931.182
-7.89162 16.672 | -0.823339 2.33446 | -5935.79 -659.893
-7.43366 16.4852 | -2.08017 3.19887 | 11482 -1928.03
-6.97701 16.274 | -2.62823 -0.105276 | 11952.8 -4940.5
-6.52279 16.0392 | -0.953297 -0.306555 | -13664.2 3147.37
-6.09017 15.7863 | 1.16777 1.24765 | -19215.8 13866.2
-5.67943 15.5282 | 0.285423 -1.58147 | 10812.6 -9813.99
-5.26764 15.2548 | -1.5083 -0.318105 | 16497.2 -7976.1
-4.84386 14.9764 | -3.90142 -1.87885 | -4640.07 9415.8
-4.41999 14.7068 | -1.58519 -1.25008 | -9404.73 -1750.86
-4.00514 14.4328 | -1.37765 1.89559 | 2244.79 166.97
-3.58822 14.1596 | -1.81832 0.142452 | 6882.64 -6925.3
-3.1627 13.8886 | -1.98143 -1.17687 | -2997.12 4905.11
-2.72982 13.636 | -2.94455 1.34722 | -9000.61 284.063
-2.29087 13.4055 | -1.14036 3.09781 | 6173.68 -2978.71
-1.83124 13.2102 | -0.0289751 0.725359 | 4495.79 7450.29
-1.3506 13.0692 | 0.599985 -1.33214 | -4137.07 -209.558
-0.861748 12.9688 | -0.330005 2.37336 | -268.896 -8410.21
-0.366832 12.8968 | -0.335972 4.73945 | 6837.08 8286.23
0.136485 12.8734 | 1.49337 -1.98477 | -4230.81 -2064.84
0.637504 12.8844 | 0.390508 -1.28352 | -7172.64 -3504.33
1.13307 12.9228 | 0.0344948 4.53923 | 10559.9 6234.38
1.63251 12.9951 | 0.598216 2.46417 | 7074.1 -1305.05
2.13367 13.0862 | -1.17662 0.104243 | -9952.75 -2404.89
2.62637 13.1891 | -0.995141 1.05287 | 1178.78 -3974.51
3.11697 13.3015 | -1.18306 0.208492 | 7721.01 333.981
3.60625 13.4373 | -1.48191 0.623728 | -7118.01 7705.17
4.07944 13.6133 | -1.60055 1.75174 | -3417.03 -7414.5
4.53869 13.8126 | -1.98716 2.46675 | 2939.87 661.061
4.98501 14.0428 | 1.26348 2.90397 | -800.116 12589.9
5.41282 14.311 | -0.126647 0.964223 | -3646.03 -16402.5
5.83023 14.5808 | 3.5189 -2.94412 | -3915.16 -1275.41
6.23423 14.8647 | 3.81753 -0.733095 | -394.979 13957.9
6.62696 15.1723 | 1.76038 0.0519111 | 8981.57 -9379.56
7.02948 15.4695 | 3.60029 0.033473 | -2222.05 -890.008
7.43162 15.763 | -1.00125 2.388 | -11509.1 -1879.06
7.82424 16.0579 | -1.57183 5.11306 | 4037.36 2402.67
8.22231 16.3501 | 2.67808 3.44419 | 3605.32 3920.42
8.63301 16.6324 | 1.56308 0.632022 | 5369.96 -1228.94
9.06297 16.8928 | 2.00778 1.45865 | 6076.83 5890.68
9.51094 17.1328 | 0.0474588 0.046182 | -5980.78 -1571.78
9.9705 17.3413 | -0.764408 -1.33781 | -156.951 -8891.35
10.4452 17.5057 | 1.14434 -0.87738 | 4719.95 6971.38
10.9315 17.6447 | 0.1872 -0.917764 | -8023.31 -2971.35
11.4208 17.7537 | 0.621357 0.0825807 | 6253.9 2204.85
11.9188 17.8351 | -0.382029 1.21784 | 14.9007 871.525
12.4198 17.8849 | -0.453968 1.76497 | -16101.2 -7906.16
12.9119 17.8957 | -0.44241 0.150981 | 3306.26 6467.29
13.4046 17.8903 | -2.60433 -1.09396 | -661.842 3540.63
13.8971 17.8662 | -1.96345 -1.9348 | 6271.79 -8724.34
14.3917 17.8085 | -1.66308 1.17268 | 3066.88 5597.88
14.8856 17.737 | -1.24989 -1.78152 | -12645 1614.5
15.3688 17.65 | 1.08143 -0.828512 | 4850.69 -3017.67
15.8509 17.5455 | 0.0627845 1.49786 | -557.172 5194.68
16.3309 17.4329 | 2.12866 0.513717 | 3842.77 -3082.9
16.8095 17.3018 | 0.642563 1.14523 | 4408.71 1761.83
17.2845 17.1518 | 0.343078 1.83212 | -10386.8 718.902
17.743 16.9748 | 1.13813 -2.19125 | -2187.98 -7956.34
18.1898 16.7695 | -1.22544 -2.25438 | 4877.03 3048.86
18.6409 16.5677 | 0.397724 -0.468773 | 5134.95 7979.5
19.1022 16.3844 | -2.6828 0.0911677 | 921.084 -12270.2
19.5659 16.1991 | -4.07734 3.27699 | -7909.66 5188.09
20.0317 16.0355 | -0.740161 2.46439 | 3884 7934.16
20.5085 15.904 | -1.40997 -0.823254 | 5739.23 -6582.72
20.992 15.7809 | -0.200985 0.839122 | -7991.38 -7908.34
21.4735 15.6631 | 1.4282 -2.44055 | 1605.73 9154.16
21.9621 15.5818 | 0.106138 -0.952375 | 1489.33 -2974.74
22.4565 15.5307 | -1.12922 0.433243 | 4766.9 -1346.23
22.9569 15.5134 | -0.583414 -2.53933 | 576.365 -715.697
23.4572 15.5365 | 1.27055 -3.59353 | -6609.49 -1530.7
23.9489 15.6085 | 0.76624 2.13969 | 6582.86 10064.9
24.4333 15.7412 | -0.792543 -3.09268 | -1975.8 -7073.68


-35.7844 19.6814 | 6.64717 -1.36246 | 1258.99 -3285.64
-35.3355 19.9035 | 5.76184 1.07442 | 6146.23 7897.82
-34.8923 20.1469 | 3.39782 0.29169 | -8965.93 -6627.86
-34.4627 20.3997 | 0.459126 2.28561 | -2866.78 -1190.34
-34.0434 20.6628 | 1.04818 -2.46306 | -1253.17 2098.1
-33.6306 20.9348 | 2.29159 -2.74621 | -1874.37 -2081.59
-33.2182 21.2039 | 1.15067 0.792236 | 1017.8 -243.685
-32.799 21.4626 | -0.42401 -1.32058 | -707.681 394.352
-32.3701 21.7056 | -0.960271 0.145581 | 3944.91 4192.47
-31.926 21.9271 | -0.285952 -0.130278 | -252.865 -4521.46
-31.4672 22.1118 | 1.01105 0.101626 | -7249.49 -2536.8
-31.0011 22.2615 | 1.00255 2.86056 | 1302.69 4796.33
-30.5254 22.3844 | -1.85095 0.755302 | 6198.66 2287.66
-30.0374 22.4732 | -2.10608 -1.1499 | 2267.86 -1269.96
-29.542 22.518 | -0.952714 -1.14592 | -6338.59 -1705.74
-29.0495 22.5171 | -0.70379 -2.74028 | -7268.07 2581.58
-28.5639 22.4782 | 0.262036 -5.0541 | 4633.26 2525.8
-28.0806 22.4029 | -0.325328 -3.2768 | 281.773 2394.31
-27.6053 22.2857 | 0.598587 -2.07315 | 305.134 -6010.72
-27.1442 22.1164 | -0.263046 0.127948 | 3733.42 3478.6
-26.6959 21.9111 | -1.0011 2.20658 | 534.394 1829.76
-26.2643 21.6718 | 2.14391 -0.431105 | 1929.9 -3794.01
-25.8528 21.395 | 1.89462 -1.19397 | -3052.27 -15.8705
-25.4626 21.0893 | 0.136442 1.054 | 6664.02 -5192.64
-25.0812 20.7642 | -0.0591016 1.45846 | -890.078 4184.99
-24.7043 20.4357 | 0.808551 -0.726616 | -1007.54 -421.419
-24.3272 20.1067 | 1.34592 -0.49107 | 9476.14 -6215.58
-23.9389 19.7798 | -0.689549 1.77861 | -4679.99 2717.34
-23.5453 19.4646 | -0.750803 0.394177 | -5630.42 5473.09
-23.143 19.1693 | 1.84359 0.965921 | 4260.43 -3935.93
-22.7234 18.8931 | -0.893552 1.63566 | 3465.95 918.12
-22.2846 18.6441 | -0.736353 0.443174 | 990.828 1670.43
-21.8312 18.423 | 3.7148 2.90904 | -7245.32 -4562.62
-21.372 18.2245 | 3.28742 0.305625 | -6951.35 4313.94
-20.9033 18.069 | 2.91678 1.07101 | 4314.94 6141.75
-20.4199 17.9676 | 2.79171 -0.649872 | -7680.18 -7128.3
-19.9342 17.9038 | 2.96918 -2.53901 | -491.172 4041.41
-19.445 17.8889 | 2.42411 -0.542965 | 7638.36 -936.235
-18.9515 17.9137 | 1.14384 -0.958359 | -5681.93 -3752.07
-18.4638 17.9697 | 0.557891 -0.825482 | -1141.46 3847.34
-17.9811 18.0589 | 0.470758 -0.0308997 | 7636.89 -270.562
-17.497 18.166 | 0.0358668 0.0727388 | -1378 -3483.31
-17.0145 18.2791 | 0.923776 0.998089 | 4968.49 -853.707
-16.5304 18.3998 | 0.828682 -0.0275549 | 1767.69 -3466.36
-16.0488 18.5352 | 0.00404581 -1.25018 | 122.158 3151.89
-15.5783 18.7063 | 1.14027 -0.31663 | -3003.22 5924.29
-15.1274 18.9207 | 2.07257 -2.55386 | -8970.88 -5839.6
-14.6972 19.1595 | -0.199533 -1.234 | 5242.84 -7021.73
-14.2755 19.4134 | 1.08872 -1.09422 | 813.253 8448.5
-13.8709 19.7002 | 3.03892 -2.36534 | -1474.16 5731.37
-13.481 20.011 | 0.597902 0.419305 | 3608.35 -2760.69
-13.0874 20.3198 | -3.09298 2.47198 | 7351.2 -612.075
-12.6798 20.6167 | -1.66644 1.27506 | -1446.89 3137.89
-12.2645 20.9029 | 0.114635 2.09984 | -4961.77 -7153.16
-11.8421 21.1668 | 1.19169 1.40989 | -6057.52 -4639.73
-11.4143 21.4111 | 1.0166 3.32522 | 2256.87 4214.34
-10.9787 21.6463 | 0.823693 4.32946 | 6986.26 -198.099
-10.5331 21.8716 | -0.462976 1.29044 | -3049.12 3242.97
-10.0882 22.0954 | 0.804373 -1.75259 | -8026.31 -5508.68
-9.6471 22.3116 | 1.42642 0.364527 | -3303.97 6973.36
-9.2054 22.5248 | 0.637862 0.440853 | 4772.04 -2455.81
-8.74935 22.71 | -0.123288 -1.61349 | -1587.5 -5467.19
-8.28115 22.8566 | -0.0672077 -3.54749 | 1397.28 3154.2
-7.80386 22.9769 | 0.659574 0.0042363 | 830.594 2197.21
-7.31956 23.0749 | 0.376446 -2.6352 | 5693.59 3791.7
-6.82642 23.1491 | -0.59583 -5.57516 | 786.604 3210.5
-6.32861 23.1875 | 0.780974 0.14724 | -6482.3 -8975.52
-5.83373 23.1667 | 3.54299 0.169271 | 3696.11 -1356.9
-5.33995 23.1014 | 3.14875 -1.83532 | 5691.51 10408.7
-4.84645 23.0119 | 1.65285 2.3563 | 1184.68 -6897.68
-4.36134 22.8756 | 0.0267033 1.94608 | -1406.79 -7194.81
-3.88949 22.6954 | 0.662364 -2.67155 | 1739.33 9842.74
-3.42395 22.5005 | 1.21673 -2.91836 | 3294.31 -8244.38
-2.96502 22.2803 | -0.314717 -0.859632 | 1592.77 -596.617
-2.51059 22.0493 | 0.262782 -2.69078 | -4532.65 9913.45
-2.06123 21.8223 | 1.02437 -1.37063 | -7370.7 -4219.78
-1.62191 21.5863 | 1.24918 1.98501 | -4520.2 1586.01
-1.18524 21.3543 | 1.8609 0.750566 | 908.581 2826.07
-0.740207 21.1401 | 1.10799 0.161953 | 3963.36 1514.78
-0.282502 20.9472 | 1.36738 1.43209 | 7001.43 -1380.69
0.185917 20.7673 | 1.78649 -0.166567 | -3823.45 -4712.51
0.65376 20.5901 | -0.241135 -0.789029 | -8856.61 1473.3
1.11922 20.426 | -1.34481 -1.81029 | -1864.43 6608.9
1.58966 20.2882 | -0.389211 -2.15907 | 2028.35 -3340.03
2.06635 20.166 | -0.608015 -1.15412 | 2278.45 -2355.69
2.54992 20.0585 | -1.40855 -0.0502436 | 7625.79 -7154.68
3.04405 19.9706 | -2.00496 0.692728 | 1615.67 7761.83
3.54524 19.9301 | -2.54794 -0.204665 | -3280.33 524.25
4.04554 19.9333 | 0.0133616 1.01342 | -4744.24 -1246.02
4.54057 19.9737 | 1.99497 0.715264 | -843.678 -4405.11
5.03103 20.0484 | 0.740843 0.0357987 | 7456.67 9499.86
5.51815 20.1706 | -0.379221 -1.71484 | 1452.47 -4181.68
5.9979 20.3193 | 0.459636 -1.98339 | -8507.31 -9092.3
6.4625 20.4894 | 1.25685 -1.44766 | -516.939 2941.85
6.90905 20.7015 | 1.04135 0.0697855 | 1538.87 8067
7.33437 20.9609 | -0.669494 2.19368 | 5448.82 -1872.12
7.7448 21.2468 | -0.51481 -0.644251 | -7505.31 -7057.7
8.134 21.55 | 0.419264 -1.80937 | -5909.9 1965.6
8.50468 21.8721 | -0.0733096 -0.0241702 | 13894.5 132.618
8.87817 22.2012 | 1.6496 -1.73514 | -2638.87 3663.9


-78.0465 37.9417 | 0.0530652 -1.80326 | -3427.67 4787.75
-77.9346 38.4322 | -0.5049 0.362761 | 3101.16 -6763.34
-77.8194 38.9186 | -1.10138 0.466604 | 9483.88 6972.29
-77.695 39.4079 | -0.533913 -2.35752 | -10080.3 -2957.15
-77.589 39.8977 | -3.76203 -2.39602 | -1462.78 -8845.46
-77.4918 40.3837 | -2.61087 0.480751 | 3605.05 7601.56
-77.3929 40.8748 | 0.512852 1.3864 | -1007.58 7464.4
-77.2916 41.3709 | 0.302281 1.90342 | 2080.99 -3380.83
-77.1793 41.8627 | 0.205965 2.26302 | -5608.21 -6712.25
-77.0572 42.3471 | -1.23631 1.74837 | 2943.62 6372.79
-76.9089 42.8278 | -1.26786 1.49403 | -140.543 -642.422
-76.7263 43.2957 | 1.52305 0.907795 | -2981.35 -8686.84
-76.5028 43.7393 | -0.128576 2.10972 | 5588.37 8001.34
-76.2296 44.161 | -4.26815 -0.615911 | 4080.62 -2218.13
-75.9103 44.5508 | -2.98731 -1.53875 | -5140.39 -9.23776
-75.5612 44.9121 | -3.32951 1.86563 | 3844.67 248.342
-75.1813 45.2445 | -1.78058 1.05513 | 664.542 8440.17
-74.777 45.5533 | -1.38905 1.06389 | 1848.41 -6374.49
-74.3455 45.8187 | -3.90768 4.00138 | -4476.76 -13111.8
-73.8982 46.0404 | -2.75021 2.52158 | -7755.1 5707.84
-73.4518 46.2571 | -1.48671 1.79872 | 8028.62 14184.1
-72.9989 46.4812 | -5.21022 3.1109 | 2706.71 -1536.85
-72.5328 46.6835 | -1.91387 -0.16047 | 3740.32 -6281.62
-72.051 46.8443 | -1.07205 -0.446991 | -9329.39 -4580.03
-71.5658 46.9671 | -1.99296 0.441107 | -5736.47 80.8943
-71.079 47.0654 | 2.55746 0.668357 | 9407.9 1855.92
-70.5837 47.1491 | 0.137803 -1.93236 | -2995.66 4301.47
-70.0878 47.2254 | -1.36726 -3.82395 | 734.556 -2060.05
-69.5893 47.284 | 1.06207 -0.548165 | 91.4422 1362.56
-69.0885 47.3229 | 1.1841 -1.2544 | 4055.5 3394.26
-68.5835 47.3348 | 1.99024 -2.51646 | 3119.68 -15472.3
-68.0768 47.2984 | 1.01575 -0.707905 | -2167.6 5788.81
-67.5717 47.2514 | 0.706093 -0.928415 | 4252.39 7512.33
-67.0652 47.2081 | 0.962223 -0.0489533 | -10716.5 -11479.9
-66.5673 47.1516 | -1.50893 1.74405 | -9270.19 4229.03
-66.0739 47.113 | -0.339734 2.46167 | 14183.3 4587.77
-65.571 47.1088 | 1.9648 -1.75004 | -1459.21 -3331.13
-65.0697 47.1356 | 0.602315 1.19471 | -11436.2 5129.16
-64.58 47.2018 | -1.78474 5.28364 | -2472.78 -3863.86
-64.0968 47.2912 | -4.84762 6.92012 | 4776.7 -1662.85
-63.6144 47.4005 | -2.92626 4.10635 | 6728.38 -1809.55
-63.1334 47.534 | -1.0133 1.57936 | -3707.7 6090.45
-62.6645 47.7062 | -3.95504 4.69118 | 7830.8 -4625.87
-62.203 47.9066 | -3.73524 3.00005 | -3369.45 5514.63
-61.7615 48.1479 | -3.37745 3.50578 | -3758.23 376.662
-61.3401 48.4204 | -1.27417 0.839901 | 9983.45 -2861.93
-60.9266 48.7116 | -0.437473 -0.388023 | -6568.34 3635.58
-60.5358 49.0289 | 2.20219 -1.27529 | -4143.78 -5622.37
-60.1637 49.3599 | -1.73298 0.649428 | -1576.99 -3261.58
-59.8048 49.7011 | -4.59977 0.0371312 | 2436.03 2855.28
-59.4551 50.0545 | 1.94471 -3.57221 | -44.3858 -2828.93
-59.1142 50.4155 | 0.927344 -0.357485 | 1928.65 2781.83
-58.7824 50.7893 | 0.035461 -0.185397 | 2411.13 9942.35
-58.4594 51.1784 | 0.504978 0.854337 | -2178.14 -5197.17
-58.1385 51.5643 | -1.39684 1.30016 | -4669.97 -11031.3
-57.8133 51.9382 | -1.97408 0.2276 | 10550.6 13058.9
-57.4763 52.3149 | 1.55802 -1.53459 | 2154.72 -5624.93
-57.1354 52.6874 | 0.47622 0.0582951 | -6582.4 4845.36
-56.8084 53.0699 | -0.522573 -1.11118 | -5547.59 -2446.78
-56.491 53.4537 | 0.46005 -2.52961 | -6779.11 -12796.7
-56.1718 53.8235 | -1.11779 1.6178 | 8988.01 3607.01
-55.8372 54.1861 | 1.18464 1.99267 | 1365.83 4865.65
-55.4976 54.5493 | 1.5732 -0.0375932 | -3352.14 4188.91
-55.1573 54.9141 | -1.32482 -0.164533 | 4105.58 -197.986
-54.8041 55.2696 | -0.204296 -1.29504 | -159.765 2999.05
-54.4366 55.6118 | -1.81983 0.518088 | -292.013 -7614.88
-54.0518 55.9271 | 0.0475947 0.464634 | -14074.5 -3570.89
-53.6606 56.2209 | 1.32846 -0.114546 | 12557.2 3502.58
-53.2435 56.4936 | -1.3032 1.98587 | 17492.5 9979.9
-52.8024 56.7524 | -1.5983 2.32619 | -19299.2 -7446.88
-52.3641 56.9943 | -0.754649 0.410537 | 6967.1 3639.78
-51.9155 57.2251 | 0.706483 0.53016 | 1004.03 7525.99
-51.4578 57.443 | -1.47078 2.55304 | -5035.52 -6798.69
-50.9891 57.6197 | -3.07488 0.858299 | -4900.57 -12633.6
-50.5111 57.744 | -2.58022 0.30659 | -7154.02 8941.45
-50.0314 57.8487 | -2.71408 0.277817 | 14010.3 -3024.41
-49.5386 57.9294 | -2.44471 -2.35498 | -1276.64 3037.48
-49.0448 58.0016 | -1.0621 -2.59869 | -9500.02 743.17
-48.557 58.0691 | -2.62159 0.944983 | -308.097 -11143.6
-48.071 58.1292 | -1.76463 0.796155 | -3955.58 10796.9
-47.5914 58.2229 | 0.768128 2.18576 | 8847.48 2957.16
-47.1118 58.3443 | 1.68127 1.49551 | -1255.6 -11560.1
-46.6377 58.4788 | 1.04538 2.05303 | -6967.95 12519.4
-46.1771 58.6551 | 0.103088 0.866362 | 20942.5 932.171
-45.7088 58.8499 | 1.7997 -1.70046 | 2566.63 -1953.97
-45.2423 59.0575 | 1.5554 -1.55724 | -1457.59 4710.36
-44.7849 59.2851 | 0.286021 -4.97549 | -2505.95 -8065.08
-44.3377 59.5225 | -0.906516 -0.301293 | -9787.42 1113.04
-43.9091 59.7829 | -0.373524 1.92735 | 12534.3 5087.92
-43.4852 60.0669 | 3.67717 -2.48297 | 1553.05 519.213
-43.0739 60.3738 | 3.30394 -0.201949 | 2855.94 4354.17
-42.681 60.7086 | -0.207781 1.06487 | -7341.18 994.112
-42.316 61.0683 | 1.76614 -2.42135 | -5742 -10929.8
-41.972 61.4377 | 1.83086 -3.0112 | 13271.2 4834.01
-41.6403 61.8256 | -1.02927 -3.52168 | -12025.6 -7254.11
-41.3521 62.2368 | -2.19717 0.531049 | -6474.81 4214.93
-41.1133 62.678 | -0.427372 2.84621 | 4223.48 8224.25
-40.9046 63.1391 | 2.28062 0.104066 | -1344.8 -21125.3
-40.7143 63.5956 | -3.00904 -1.96626 | 2191.33 10845.5
-40.5429 64.0651 | 1.25767 -5.28867 | -1037.1 -860.973


-92.639 -32.8632 | -3.55544 -1.26021 | -6705.34 -4860.47
-92.2956 -32.511 | -0.887714 -3.06005 | 158.638 -806.728
-91.9557 -32.1549 | -2.55375 6.6381 | 6597.09 1331.04
-91.6111 -31.7974 | -1.27646 -1.93004 | -3851.7 12387.7
-91.2685 -31.4345 | -3.48506 0.172161 | -4016.88 -28530.9
-90.912 -31.1043 | 1.52192 1.6194 | 6950.56 20523.4
-90.5485 -30.7666 | 1.35583 0.611744 | -5027.32 -2584.84
-90.1827 -30.4354 | -0.984247 2.71248 | -10101.6 -1714.49
-89.8079 -30.1215 | 0.728004 5.54167 | 20705.7 2955.36
