14.895 26.9195 | 1.22699 -5.57578 | 7517.94 1863.53
38.7136 56.7011 | 0.0492907 -0.30878 | -9047.57 -5514.25
39.1362 56.9595 | 1.93831 1.40182 | 13971.9 22745.4
39.543 57.2684 | 1.25279 -1.88972 | -2160.78 -1091.75
39.9304 57.6003 | 0.867786 -5.92851 | -9845.11 -12335.3
40.3035 57.9328 | 3.47643 0.209561 | 4648.54 1503.6
40.676 58.2659 | 2.98063 -2.39824 | -12467.9 -4774.84
41.043 58.5937 | 1.07981 -2.26709 | 14328.4 -2013.35
41.4274 58.9095 | 1.9456 -0.517488 | -5505.43 6084.09
41.8099 59.2287 | 3.91021 -4.37975 | 3711.72 -4870.28
42.1951 59.5437 | -3.81475 -0.378117 | -11623.4 2553.28
42.5711 59.865 | -3.40506 -3.72185 | 18307.7 6574.58
42.9634 60.185 | 3.69855 -0.0227894 | -6059.97 6909.18
43.3603 60.4994 | -1.0167 4.57413 | -4896.49 -21484.6
43.7733 60.7762 | -0.499939 -2.44096 | 8548.07 21065.7
44.2038 61.0468 | -1.32609 0.75689 | 2409.86 -767.475
44.6566 61.2824 | 0.0166972 -1.02876 | 640.863 -9403.4
45.1324 61.4583 | -0.40313 -1.35136 | -10682.1 -3440.81
45.6177 61.5791 | -3.52763 1.38005 | 5271.45 -336.686
46.1144 61.6537 | -2.59398 -9.9299 | -2905.37 5078.1
46.6137 61.6948 | -0.0830935 -4.48579 | 623.228 -5243.25
47.1132 61.6944 | 2.5322 1.06635 | -15757 5321.73
47.6026 61.6669 | 3.93586 -2.06925 | 13550.7 -2274.35
48.0982 61.6073 | 4.05086 0.979308 | 16830.3 4021.17
48.5975 61.5174 | 4.63551 0.555167 | -40744.9 -2576.22
49.062 61.3807 | 0.887023 -3.76588 | 20206.8 10505.8
49.5266 61.2148 | -3.55075 -1.30858 | 11730 -26333.1
49.9804 60.9846 | -0.980982 -2.07907 | -102.897 11936.8
50.424 60.7363 | 2.0552 -2.03354 | 8168.91 584.486
50.8579 60.4689 | 3.64804 2.95272 | -24114.5 8658.36
51.2545 60.1759 | 0.677542 2.65456 | 414.889 388.485
51.627 59.8538 | -0.674672 1.42142 | 9845.5 -15633.6
51.9873 59.4995 | 1.72075 -0.42763 | 10686.6 4304.96
52.3463 59.1374 | 1.46581 -2.05762 | -7638.87 -2432.36
52.6862 58.7612 | 0.184895 1.61367 | -8037.26 5466.76
53.0109 58.3817 | -1.85019 -0.276645 | -3992.01 11114
53.3363 58.0102 | 3.21457 -1.86301 | 12194.9 -25554.5
53.6796 57.6304 | 3.26933 -6.2053 | 12884.5 853.718
54.0569 57.2748 | 2.28225 2.41868 | -8249.13 16164.7
54.4529 56.9583 | 3.30872 2.82723 | -12433.2 4959.98
54.8526 56.6629 | 3.59819 -2.54829 | 2554.15 -7178.87
55.2601 56.375 | -1.52871 -3.35894 | -1791.06 6437.19
55.6759 56.1047 | 2.64286 -1.85255 | 3390.52 2013.01
56.0969 55.8422 | 1.59517 -0.914823 | -14989.7 -20840.1
56.5087 55.5675 | -2.74752 0.398259 | 7998.32 19268.2
56.9504 55.348 | 3.43852 -2.39074 | 1855.86 -46.6744
57.4166 55.1771 | 4.64666 0.678245 | 18018.7 827.511
57.9071 55.0403 | -1.29952 2.17256 | -73.2935 -16557.2
58.4016 54.9037 | -2.28331 5.63773 | -10010.5 8994.36
58.8951 54.7928 | -2.39031 3.15515 | 1219.45 -7225.03
59.3936 54.7058 | 0.747523 -2.73365 | 572.831 12096
59.8975 54.6708 | 1.4381 -2.16007 | -2076.97 1439.74
60.4007 54.6693 | 1.68309 -5.73473 | -4445.71 -14396.2
60.9005 54.6776 | 3.17865 -1.52702 | 1370.98 10538.6
61.3983 54.7293 | 1.3872 -3.26804 | 206.382 8325.28
61.8917 54.8156 | 0.422206 2.85189 | -4924.2 -18024.8
62.3812 54.8944 | -1.66462 0.845954 | -1409.49 7277.43
62.8681 54.9925 | -0.966967 -4.515 | 13661.9 10528.3
63.362 55.1074 | -1.38445 -0.611536 | -2194.61 -8710.37
63.8589 55.2036 | 0.986614 3.91517 | 3382.99 -7962.29
64.361 55.2784 | -1.19207 3.32632 | -1848.5 10601.6
64.8617 55.3604 | -0.644278 2.17038 | -323.744 -8727.29
65.3616 55.4366 | -0.466158 2.92572 | -6341.05 7402.02
65.8556 55.5275 | 0.892263 2.29902 | 4243.61 7319.48
66.3517 55.6227 | 1.31622 -2.79166 | -598.904 -15868.2
66.8504 55.6847 | 0.834602 -0.838616 | -9488.54 3515.32
67.3437 55.7374 | 3.63889 -1.69718 | -808.34 9421.16
67.8377 55.7885 | -0.831264 -0.417269 | 19851.3 -2063.55
68.3428 55.8074 | 1.38562 -5.80364 | -40759.1 -5241.93
68.8215 55.7765 | 2.36078 0.255613 | 4810.3 8274.21
69.2962 55.7046 | -0.0930614 2.89843 | 16459 -9664.24
69.771 55.5728 | 2.48097 -4.2972 | -1741.97 -6481.75
70.2347 55.3977 | 0.479562 -4.64194 | 8970.39 17966.1
70.6997 55.2201 | 1.32373 -1.12585 | -523.075 -5438.22
71.1504 55.0067 | 5.07273 1.87279 | -4139.2 -1799.63
71.574 54.7479 | -3.84187 5.02646 | -3008.68 4381.29
71.9671 54.4473 | 0.834332 -0.479644 | 13497.5 -18556.1
72.3341 54.0963 | 3.16575 -1.14162 | -9561.67 15449.5
72.6665 53.7264 | -1.16837 -1.574 | -4165.6 8343.88
72.9668 53.3373 | 0.57412 -0.604083 | 9830.06 -17847.5
73.2396 52.9138 | -4.87575 3.36247 | -1724.45 2333.08
73.4804 52.4723 | -3.32011 3.54353 | -4331.86 9032.9
73.6902 52.0217 | 1.93835 -2.89435 | -1043.96 -12548.2
73.8772 51.5553 | 1.95806 -0.672199 | 4477.75 11621.2
74.0633 51.0957 | 3.07922 -4.22226 | -13915.2 9789.55
74.2425 50.6438 | 0.853869 2.07215 | 14287.9 -4961.84
74.4501 50.197 | -2.76706 -3.81382 | 4223.63 -10306.3
74.6726 49.7484 | 0.465647 -3.44997 | -8631.1 3577.87
74.893 49.3023 | 3.14422 2.05504 | 5435.41 947.468
75.1231 48.8601 | 0.00425699 1.04471 | -301.427 -6287.07
75.3542 48.4159 | 1.12081 3.08098 | -7290.03 10320.9
75.5828 47.9801 | -2.05783 -1.71412 | -9648.5 51.5342
75.8175 47.5521 | -0.212376 0.323024 | 12002.9 1614.74
76.0964 47.1475 | -4.77757 0.541868 | 3144.56 -6081.81
76.4114 46.7635 | -1.24902 -3.90654 | -312.139 -2831.74


-64.1083 -62.6967 | -2.40264 1.35549 | -13254.7 7567.92
-63.6517 -62.8659 | -1.86207 -2.90357 | 8069.93 -8206.79
-63.2035 -63.0762 | 2.64051 -2.88679 | 4502.71 -4314.76
-62.762 -63.3142 | 1.80839 1.74123 | 10550.2 1436.15
-62.3183 -63.5607 | -1.82162 0.915081 | -8387.55 7370.74
-61.8833 -63.8132 | -3.52763 -1.08215 | 8998.7 -15718.1
-61.4512 -64.0897 | -1.67452 -1.69223 | 5997.88 6629.7
-61.0179 -64.3675 | 0.436859 0.116578 | -13359.9 -1335.32
-60.5975 -64.6532 | -0.0888645 0.837911 | 5993.58 -1059.57
-60.1722 -64.9355 | -0.501519 -1.61317 | 1049.59 9339.49
-59.7409 -65.2028 | 1.26031 -2.24233 | -7520.98 -5610.09
-59.3166 -65.4738 | -0.604787 0.440823 | -9849.35 4083.02
-58.8959 -65.7363 | -1.91863 2.32277 | 8087.84 6386.41
-58.4617 -65.9786 | -0.979549 -2.54084 | -2981.32 -4904.56
-58.0255 -66.2176 | 0.472701 3.94707 | -3324 -7936.76
-57.5858 -66.4515 | 2.5589 0.963548 | 5265.2 5732.23
-57.127 -66.6478 | 1.97761 3.54174 | -2590.47 4181.33
-56.6543 -66.7986 | 2.18561 3.20177 | -3566.02 1648.3
-56.1736 -66.9104 | 1.46032 1.21912 | -358.838 -4206.23
-55.6863 -66.9957 | -0.0181618 -1.37416 | 11064.5 -3229.13
-55.1879 -67.0528 | 1.52624 -0.912877 | -9409.6 9020.77
-54.6913 -67.0721 | -3.46993 1.65854 | 8465.27 -4688.98
-54.1893 -67.08 | -2.72852 -0.764098 | 1656.57 -7256.97
-53.6858 -67.0848 | 0.856075 -3.17268 | -6462.59 7093.67
-53.1863 -67.0671 | -3.59593 1.1849 | 2982.48 1289.77
-52.6859 -67.0363 | -4.57392 0.278833 | 2019.37 -12874
-52.1841 -67.0067 | -3.47989 -0.638081 | -1053.41 7944.63
-51.6844 -66.9415 | -2.53135 0.0672631 | 12294.5 15348.6
-51.1841 -66.8347 | -0.11337 5.90089 | -19300.3 -23045.8
-50.6976 -66.7353 | 1.47679 4.21479 | -2748.61 4220.42
-50.2191 -66.613 | 0.317382 6.09654 | 4703.77 15219.2
-49.7444 -66.4576 | 0.354932 6.39283 | 4573.38 -14177
-49.2648 -66.3143 | -2.12679 2.04682 | 2879.86 -446.508
-48.7842 -66.1706 | 0.0584335 -1.64174 | -13755.9 6777.11
-48.3148 -66.0127 | -1.18819 -0.512208 | 12476.9 -3386.34
-47.8374 -65.8619 | 0.361616 -3.33699 | -6668.95 -1520.22
-47.3627 -65.7197 | -0.751421 1.6721 | -12281.4 1724.85
-46.8935 -65.5869 | 0.469158 1.17322 | 6572.33 -8645.31
-46.4155 -65.4795 | 2.1769 5.61762 | 2756.82 9640.65
-45.9321 -65.3743 | 1.38191 -0.311126 | 10259.5 1923.06
-45.4388 -65.282 | -0.839904 -1.60916 | -6367.95 -5006.16
-44.9451 -65.2145 | 0.369927 1.99439 | -628.103 3339.92
-44.4493 -65.1655 | -0.306304 -5.00629 | 6436.57 -2763.01
-43.9477 -65.1414 | -3.8049 -1.87242 | -3964.34 2228.57
-43.4472 -65.1362 | -0.601496 -0.326366 | 5213.71 4885.29
-42.9441 -65.1523 | 0.629649 0.247626 | -4750.02 -7694.21
-42.447 -65.2117 | 1.71292 3.35056 | -1877.8 4186.31
-41.957 -65.3038 | -0.524363 1.95304 | 5105.4 -4210.73
-41.4751 -65.4335 | -2.06316 2.95744 | -30153.1 8393.54
-41.0199 -65.5865 | -0.515458 -1.4285 | 17436.4 -3797.82
-40.56 -65.7587 | -0.559508 -3.06195 | 18944.1 -3109.62
-40.0903 -65.9458 | 3.51473 -1.95456 | -2802.54 1264.46
-39.6281 -66.1501 | -1.288 1.54031 | 633.339 3344.25
-39.1808 -66.3773 | -1.38357 1.70363 | -27095.2 6411.7
-38.772 -66.6395 | 1.68088 -3.79917 | 22183 -13196.3
-38.3718 -66.9404 | -2.33838 2.28823 | -471.317 -1380.48
-37.9879 -67.2645 | -3.65844 -1.74155 | -4215.2 11887.3
-37.6187 -67.5951 | -1.13722 -0.379995 | -446.289 -3066.87
-37.2663 -67.9451 | -1.44056 -0.899507 | 2628.18 -8981.48
-36.9266 -68.3181 | 0.571465 -4.24712 | 15658.3 -11760.6
-36.5843 -68.7045 | 1.57786 0.444035 | -16052.1 18082.5
-36.2556 -69.0829 | 2.8122 2.37545 | -4684.84 436.77
-35.9322 -69.4602 | -3.68124 -0.998001 | 7008.45 494.158
-35.5982 -69.8314 | -1.88026 -0.00114472 | -4005.92 -3624.12
-35.2602 -70.201 | 2.48795 0.550084 | 11358 -4395.6
-34.9042 -70.5636 | 1.08949 3.91283 | -4744.25 1170.76
-34.5417 -70.9168 | -0.819772 3.72041 | -3602.46 -1239.2
-34.1714 -71.2577 | 0.42092 2.8084 | -10985.1 3097.88
-33.7861 -71.5703 | 4.25646 2.65077 | 13859.1 9703.93
-33.3601 -71.8298 | 0.328974 1.36953 | 709.864 -3895.38
-32.9155 -72.0578 | -4.02395 2.53826 | -19260.5 -1080.58
-32.4727 -72.2654 | -1.53177 -0.942982 | 10518.6 7225.5
-32.0132 -72.4417 | -3.2676 -1.44432 | -2321.52 -9922.66
-31.5497 -72.6123 | -1.12608 0.578448 | 1208.25 -126.678
-31.0781 -72.7669 | -2.00152 1.97611 | 14078 -2019.1
-30.5916 -72.8982 | -0.384358 0.21356 | -21983.3 1653.2
-30.1124 -73.0008 | 2.80915 2.18537 | 648.357 6571.48
-29.6287 -73.0649 | 0.806065 0.925725 | 2966.07 -7427.03
-29.1406 -73.1084 | -1.3672 -3.96681 | -2369.61 4858.52
-28.6505 -73.1228 | -0.812299 -0.754582 | 17586.1 -6713.1
-28.1505 -73.1216 | -2.78986 -1.52189 | -23240.3 5172.77
-27.6635 -73.0931 | -0.18752 -5.01436 | 13726.2 -2369.09
-27.1687 -73.0489 | 2.73463 0.318588 | 16964.2 9851.6
-26.6637 -72.988 | 0.261427 0.835025 | -12667.1 -20434.5
-26.1657 -72.9437 | 4.60922 3.88651 | -6190.98 10706.1
-25.676 -72.872 | 0.136783 1.13634 | -941.605 10087
-25.1909 -72.7742 | -2.33419 -2.50753 | 2414.63 -15518.8
-24.7031 -72.6933 | 2.53629 -0.316039 | -1675.64 7542.08
-24.2163 -72.6095 | 0.720395 -2.993 | -6057.54 6629.19
-23.7299 -72.5334 | 3.85165 1.12486 | 18063.6 -14293
-23.2272 -72.5031 | 2.1641 1.98662 | 6534.31 4645.4
-22.7197 -72.4941 | 2.40583 2.08695 | -28295.6 7889.23
-22.2277 -72.4987 | 5.17677 2.50801 | 27254.6 -8412.85
-21.7216 -72.5415 | -0.0891142 4.95066 | -2572.82 3068.07
-21.2187 -72.6165 | -1.14108 0.288118 | 1153.67 -459.184
-20.7243 -72.7305 | -1.12016 -0.0667454 | -17117 2450.26
-20.2542 -72.8883 | -0.948286 4.16676 | 2108.62 -4190.62
-19.8004 -73.0914 | -0.125488 2.59934 | 9045.69 -1218.79
-19.3569 -73.3262 | -3.72168 -0.733749 | -11036.6 9893.48
-18.9352 -73.5813 | -2.66645 -1.71771 | 6862.37 -6601.51


-43.3313 -22.7381 | 3.30396 2.08817 | 4245.53 -1038.91
-42.8328 -22.6637 | 1.45037 2.85478 | -236.274 2979.91
-42.3312 -22.6134 | 2.4757 -1.1269 | -86.0297 2424.7
-41.828 -22.5904 | 2.18871 -0.766821 | -2747.84 -2594.18
-41.3265 -22.6081 | 2.16144 1.12859 | 1667.61 -6385.74
-40.8264 -22.6699 | 0.359491 0.363125 | 6691.29 1202.41
-40.325 -22.7553 | -2.25578 0.457538 | -1754.36 1900.21
-39.8264 -22.8519 | -0.812286 0.0549031 | -333.734 1332.38
-39.3303 -22.9553 | 0.83588 -0.780882 | -5156.65 -4661.2
-38.8389 -23.0655 | 0.664549 2.74792 | -1007 1153.81
-38.3462 -23.1616 | -0.0347807 -1.32378 | -13.1187 6938.59
-37.8494 -23.2257 | -0.198716 -3.15648 | -81.3033 -5014.94
-37.35 -23.2668 | 0.508575 -1.5151 | 438.999 4208.21
-36.8495 -23.2735 | 0.438394 1.02783 | -5222.75 2317.92
-36.3532 -23.2517 | -1.71396 0.0690454 | -3953.02 -11599.1
-35.8606 -23.2176 | -0.667616 -2.21174 | 5115.13 8464.88
-35.3683 -23.142 | 1.5386 -4.83156 | 6898.44 1632.42
-34.8777 -23.0297 | 0.520327 -2.28098 | -2109.55 -579.38
-34.3966 -22.8885 | 0.624267 0.244928 | -12063.1 -2310.53
-33.9305 -22.7265 | -0.55476 3.60694 | 6227.51 -6314.38
-33.4661 -22.5529 | -2.19692 5.0357 | 7676.41 9171.68
-33.0062 -22.3485 | -1.71248 2.74175 | -752.563 3724.28
-32.5572 -22.1204 | -1.74925 1.23629 | -5210.76 -14360.9
-32.119 -21.8904 | -1.50852 2.02178 | -11000.2 -2106.69
-31.7016 -21.6402 | 2.1108 1.26809 | 1699.52 4979.35
-31.3002 -21.3616 | 3.31492 3.05324 | 5950.57 1299.72
-30.9085 -21.0647 | 1.36464 2.51699 | -6294.3 -8815.54
-30.5317 -20.7592 | 0.647379 1.45909 | -2635.17 724.075
-30.1689 -20.4376 | -2.22043 1.53493 | 12902.6 8938.24
-29.8078 -20.0971 | -1.08689 -0.174422 | 3977.83 6558.36
-29.453 -19.7407 | 0.223245 0.507211 | 1161.4 -4557.54
-29.1048 -19.3795 | -2.51891 3.67583 | -9690.4 -958.467
-28.7716 -19.0106 | -2.28579 2.81959 | 8122.57 497.647
-28.4353 -18.6401 | -2.25347 0.41472 | -736.628 2397.01
-28.1013 -18.2665 | -1.52721 1.21931 | -3958.79 -3381.55
-27.7697 -17.8954 | 1.00404 -0.319502 | -342.099 -613.207
-27.4347 -17.5295 | -2.59574 -2.20944 | -5194.05 -1499.83
-27.0931 -17.1735 | -3.6394 -2.63141 | 8525.96 -1945.96
-26.7297 -16.8342 | -1.1546 -0.896475 | 6802.28 7440.67
-26.3532 -16.4994 | -0.0671458 -1.17021 | -11662 4376.54
-25.9794 -16.1676 | 2.80176 -2.74455 | -4805.66 -8646.8
-25.5906 -15.865 | 5.78123 -4.1951 | 3609.41 -6645.32
-25.1754 -15.6026 | 3.95855 -3.30798 | -3190.72 8781.45
-24.7437 -15.3655 | 1.84546 -3.88903 | 4586.63 -2100.28
-24.2886 -15.1687 | -0.323918 -0.630687 | 7319.36 -1621.74
-23.8131 -15.0115 | -0.987483 1.25043 | -1089.8 7655.01
-23.3295 -14.8777 | -1.04121 -0.465284 | -5866.55 1995.7
-22.8415 -14.7791 | -0.115678 0.659515 | -1405.1 -10033.8
-22.3479 -14.7385 | -0.333351 1.08887 | 384.661 -180.065
-21.852 -14.7383 | -1.9601 -0.607307 | 2527.93 6860.9
-21.354 -14.7574 | -1.28327 -1.10019 | 4882.27 -5043.67
-20.853 -14.8021 | -2.95884 -0.609493 | 7327.56 5039.23
-20.3485 -14.8591 | -2.75437 -0.96571 | -3720.44 4330.21
-19.8505 -14.9367 | 0.0135786 -1.38991 | -14518.5 -10070.5
-19.3706 -15.058 | -0.970731 -0.97188 | 310.356 4324.1
-18.8966 -15.1985 | -0.163878 -0.209285 | 11684.5 2941.41
-18.4182 -15.3502 | -0.022219 2.03357 | 2025.5 -4048.11
-17.9437 -15.5251 | 0.33418 3.81118 | 5237.61 -5177.16
-17.4741 -15.7245 | -0.0430183 0.241086 | -8691.75 878.005
-17.0155 -15.9369 | -1.80025 -0.478743 | 1868.01 4316.94
-16.5567 -16.1476 | 0.823349 0.617475 | 2479.75 -3999.63
-16.0958 -16.3592 | 0.9092 0.200819 | -2321 1859.09
-15.6328 -16.5621 | 2.02521 -1.05894 | 1456.27 5865.02
-15.1651 -16.7514 | 2.51901 3.77852 | -1543.41 -4635.98
-14.6984 -16.9438 | 1.03582 5.29775 | 1304.12 -5226.28
-14.2308 -17.1388 | 2.35054 1.00327 | 1.71289 6098.06
-13.7595 -17.3179 | 1.62753 1.2457 | -10941.8 -1215.25
-13.2914 -17.4835 | -0.134203 2.81026 | -6000.34 1739.85
-12.8198 -17.6229 | -1.49523 -0.174992 | 6792.99 -5653.35
-12.3334 -17.725 | -0.953583 1.10014 | 9763.73 3854
-11.8315 -17.7624 | 0.122141 -0.88186 | -2751.24 8472.6
-11.3301 -17.7279 | -2.06583 -1.86536 | -3557.6 -4792.54
-10.8361 -17.6483 | -2.55923 -0.397454 | 3469.63 -5204.05
-10.3484 -17.5327 | 1.33471 0.0569779 | -3203.11 5056.12
-9.87611 -17.3691 | 2.13849 1.83262 | -2524.14 -3647.97
-9.42122 -17.1685 | 1.70797 1.82199 | 323.031 -582.714
-8.984 -16.9318 | -0.181161 -1.79789 | 3180.15 2553.09
-8.56508 -16.6586 | 1.8217 -5.2749 | -1239.86 4279.18
-8.16679 -16.3534 | -0.538976 0.380712 | -455.958 -504.671
-7.77986 -16.034 | -0.829393 -0.543202 | 7941.44 -4714.18
-7.39138 -15.7146 | 1.82455 -1.09854 | -9076.03 -2309.37
-7.0162 -15.3882 | -2.7069 0.0604098 | -2804.81 -1480.42
-6.65031 -15.0536 | -4.35438 -2.11685 | 8836.53 9187.41
-6.28264 -14.7078 | -1.37625 -0.912725 | 4092.82 2736.94
-5.9109 -14.3599 | 0.0310542 1.84633 | -2681.93 -2871.8
-5.5361 -14.0181 | 3.23615 2.65898 | 1263.27 -856.1
-5.15413 -13.685 | 3.27614 2.43469 | -4400.26 876.175
-4.76688 -13.3611 | 2.78434 -0.929814 | -1829.06 1405.05
-4.36482 -13.056 | 1.29959 -1.8105 | 9590.92 -1584.65
-3.93237 -12.7871 | -1.06758 -1.40486 | 2103.52 -2353.07
-3.47731 -12.5576 | -0.685687 -2.29271 | -8844.82 -2357.92
-3.01332 -12.3625 | -1.18966 -0.33106 | -3952.08 -1485.48
-2.54103 -12.1988 | -2.07379 -0.918034 | 1874.75 8268.14
-2.05792 -12.0624 | -0.630078 -2.0637 | 1165.16 -5330.54
-1.56259 -11.9802 | -2.67075 -3.93567 | 1201.66 -123.019
-1.06027 -11.9579 | -3.38835 -5.89643 | -321.149 -3224.24
-0.559185 -12.0004 | -2.16457 -1.90717 | -651.17 -4696.23
-0.0658278 -12.1 | -1.06698 0.646446 | 1894.05 4760.91
0.419838 -12.2307 | 0.340648 -1.00121 | -8619.77 6040.07
0.891294 -12.3855 | -2.0753 0.0408164 | 4451.24 -3921.77


-78.1991 -27.8166 | 1.73723 0.393301 | -955.893 -8777.81
-78.0774 -27.3392 | 2.43652 1.27509 | -3459.68 9752.63
-77.9388 -26.8602 | 3.01645 -0.272592 | 6354.16 -1267.33
-77.7639 -26.3918 | 3.54001 1.13475 | -3723.67 1469.06
-77.5579 -25.9357 | 2.39909 1.16308 | 5167.85 -1117.43
-77.3114 -25.499 | -1.43294 -1.81457 | 2810.11 -1362.13
-77.0345 -25.0809 | 0.302524 -2.29031 | -13315.6 5479.07
-76.7478 -24.673 | -0.937407 -0.151175 | 6544.73 -14988
-76.4265 -24.2983 | 0.574334 -1.65442 | -8229.39 13535.9
-76.0859 -23.9355 | -0.135856 -3.31036 | 20812.3 1196.51
-75.6989 -23.6056 | 2.87487 -3.09469 | -7520.24 2084.59
-75.2903 -23.305 | 1.21866 -1.6866 | 2478.78 163.371
-74.8576 -23.0414 | 1.63102 0.905725 | -9324.94 -11008
-74.4106 -22.8255 | 1.9067 3.77989 | -11436.7 215.04
-73.9571 -22.6428 | 2.96762 -3.46924 | 10963.4 -240.559
-73.4864 -22.4896 | -2.44666 -1.71993 | 1052.17 6858.12
-73.0079 -22.3508 | -2.10327 5.47944 | 31.2214 -553.921
-72.523 -22.2333 | 1.67759 1.38513 | 5265.05 -7062.91
-72.0311 -22.1405 | -1.11306 6.59051 | -10870.6 12070.1
-71.5448 -22.0452 | -1.64324 1.94837 | 5719.55 -10219.8
-71.0529 -21.9723 | 3.225 -2.43855 | -3116.23 8191.31
-70.5609 -21.9039 | 1.55647 -0.61176 | 5663.87 -2798.9
-70.0631 -21.8547 | -2.97777 -1.14371 | 967.362 -8553.11
-69.5631 -21.8266 | 1.28306 -0.760642 | -4465.88 9141.09
-69.0654 -21.7869 | -1.16684 3.22098 | 9074.86 -3414.03
-68.5631 -21.7401 | -1.04035 0.475239 | -3667.72 6218.49
-68.0648 -21.6754 | 1.52411 -1.55604 | -7422.26 -5263.83
-67.5728 -21.6079 | 1.07769 0.842059 | 2683.1 5352.4
-67.0816 -21.5347 | 1.50823 -4.00717 | -11545.5 -11054.7
-66.5958 -21.4752 | -0.665944 -2.00103 | 14613.2 4003.13
-66.1016 -21.4075 | 2.43931 0.0464176 | 4099.99 -385.382
-65.6086 -21.3212 | 0.667661 1.15203 | -22526.2 -5224.95
-65.1371 -21.2061 | -1.06071 -1.4297 | 2193.7 11037.3
-64.6781 -21.0462 | 2.12941 4.03864 | -269.316 -7301.67
-64.2259 -20.8738 | 0.154096 3.00393 | 583.86 -7304.07
-63.7776 -20.6961 | -3.75879 -1.21529 | -3215.75 4646.17
-63.34 -20.4952 | -4.18698 2.24348 | 6560.67 -7570.5
-62.9081 -20.277 | -3.23333 2.18886 | -365.666 12860.5
-62.4957 -20.0165 | -2.89291 1.78222 | 3953.85 -13032.4
-62.0977 -19.7378 | -0.404984 2.49386 | -252.068 3038.66
-61.7294 -19.4199 | 0.323153 0.450567 | -3581.33 5497.28
-61.4008 -19.0586 | 1.39742 -2.13863 | 10284.9 -1865.2
-61.0969 -18.6703 | 0.49971 -3.71852 | -2033.22 10269.5
-60.828 -18.2507 | -1.89983 -3.42777 | -8107.18 -2567.9
-60.5817 -17.82 | -5.13892 0.903777 | 16864.4 -1322.21
-60.3156 -17.394 | -6.4114 1.86718 | 4562 10223.2
-60.0422 -16.9623 | -1.59711 -0.0991765 | -273.486 867.225
-59.7738 -16.5263 | 1.64867 2.57333 | -12408.2 -597.972
-59.5195 -16.0875 | 2.66556 2.64263 | 3551.61 -5877.53
-59.2499 -15.6605 | 2.58503 0.540187 | 9166.42 5250.27
-58.9538 -15.2453 | 1.89397 0.599391 | -5807.82 -8418.38
-58.6449 -14.8477 | 1.41082 -0.292276 | -10736.6 4207.61
-58.3285 -14.4602 | 1.17819 -0.0639698 | 7634.37 -4046.62
-57.9761 -14.104 | 2.73963 1.06732 | 7156.78 -3681.62
-57.589 -13.7829 | 1.97705 6.33052 | -7737.63 5096.67
-57.1903 -13.4797 | -1.68321 4.25506 | -3775.57 -5214.79
-56.7792 -13.2023 | 1.54637 0.689177 | -3956.37 736.359
-56.3556 -12.9478 | 2.57603 0.92305 | 9026.55 133.751
-55.9112 -12.7202 | -1.06551 3.61697 | -1029.89 1883.92
-55.4564 -12.5123 | 0.268984 -1.22145 | -5869.7 9579.66
-54.9937 -12.322 | 0.418291 0.0679468 | 17646.9 -15031.4
-54.5046 -12.1859 | 3.00885 2.70646 | -7107.23 9026.69
-54.0126 -12.0719 | 0.64595 -0.602488 | -6599.1 2352.67
-53.5207 -11.9852 | -1.41416 -3.62214 | -7977.58 -5203.95
-53.0292 -11.9451 | -1.35578 -3.24092 | 7635.04 -7687.82
-52.5329 -11.9516 | 0.197716 -0.728756 | -9362.78 4145.06
-52.042 -11.9713 | 3.23428 0.137741 | 4448.84 8142.63
-51.5466 -11.9853 | 4.82829 -0.427942 | 21734.4 -846.729
-51.0378 -12.0091 | 2.46203 -0.126118 | -17006.3 -3819.68
-50.5391 -12.0557 | 2.41406 -2.87995 | 3008.53 -181.602
-50.041 -12.121 | -0.537332 -1.36061 | 10536.3 -2226.33
-49.5384 -12.201 | -2.87603 -1.07672 | -11100.6 -876.078
-49.0432 -12.2873 | -0.701071 3.22327 | 3753.59 7702.82
-48.5464 -12.3641 | -0.530674 -3.68401 | -5339.88 -7266.7
-48.0544 -12.4463 | 0.174001 -3.21043 | -11915.1 1475.52
-47.5676 -12.5178 | -1.41186 2.14554 | 19888.5 6582.85
-47.0667 -12.5639 | -1.40051 0.870656 | -5499.6 -48.7771
-46.5677 -12.6025 | 2.94475 3.4196 | -8562.91 -11921.2
-46.0739 -12.6513 | 3.54 1.46448 | 12776.4 4740.38
-45.5713 -12.6784 | 1.92039 -0.845283 | -4544.97 -202.09
-45.0709 -12.6735 | -1.13655 4.592 | -12076.4 8229.65
-44.5791 -12.6261 | -0.881386 0.276875 | 19859.2 -6766.43
-44.0779 -12.5605 | 2.56124 -2.29376 | -2009.48 -13079.7
-43.5825 -12.4692 | 1.74641 0.319059 | -8982.09 22499.5
-43.112 -12.2951 | -3.24321 2.46711 | 4168.35 -2185.46
-42.6594 -12.0728 | -3.8145 -0.231304 | 2154.9 -4434.96
-42.2214 -11.8227 | -0.741481 0.875571 | -386.254 -3154.24
-41.8013 -11.5463 | 1.53224 -0.774052 | -4217.62 3928.35
-41.4068 -11.236 | 3.60941 0.362761 | 1332.5 207.946
-41.0314 -10.9017 | 1.1175 -0.69325 | 1438.99 -2286.38
-40.6709 -10.5514 | -1.04867 -1.52093 | 1565.17 5556.48
-40.3263 -10.1835 | -1.61168 0.207496 | -4398.39 -21241.6
