-22.4143 -57.5409 | -1.88121 0.708962 | -3450.98 954.368
-2.25617 -71.9075 | -1.21735 -1.47494 | 5866.2 -4687.23
-1.89118 -72.2519 | -1.65995 0.0874414 | 7848.41 1178.3
-1.53153 -72.6071 | -1.4881 2.08354 | -6277.71 85.0985
-1.19112 -72.9768 | 0.0316784 0.235539 | -2918.87 873.934
-0.866996 -73.3572 | 1.31258 0.363075 | -707.815 5211.51
-0.551638 -73.7399 | 1.06874 -0.190012 | -4176.63 1319.84
-0.244359 -74.1254 | 2.19288 -0.718697 | 2885.15 -23.548
0.0653273 -74.5105 | 3.5807 1.35242 | 898.854 -3841.9
0.379449 -74.8962 | 2.80309 -0.892165 | 2457.54 -2840.92
0.704147 -75.2773 | 2.14725 -1.61537 | 4434.24 996.135
1.04383 -75.6477 | 1.3766 -1.74905 | -8224.8 -6177.73
1.39013 -76.011 | -0.640488 -1.81128 | 2986.37 3906.32
1.76462 -76.3433 | -1.23591 0.84439 | 783.008 6392.63
2.17129 -76.6312 | -0.90305 -0.529022 | 2533.67 2821.75
2.60241 -76.8813 | 0.378431 -2.06801 | -4976.89 -3237.32
3.04148 -77.1141 | 1.22848 0.445949 | 1722.02 -2487.44
3.48808 -77.3357 | -0.838243 1.18408 | -241.67 -3402.2
3.94085 -77.5463 | -1.79772 0.107328 | -4892.37 -597.035
4.40104 -77.734 | 1.87507 0.819225 | 6176.74 4107.39
4.87847 -77.881 | 2.16199 3.25754 | -352.193 -2426.67
5.36634 -77.9899 | 1.87544 4.53602 | -2447.94 -64.8191
5.86028 -78.0553 | 1.23505 3.21466 | 799.902 2040.24
6.35847 -78.0714 | 0.286992 1.48062 | 570.966 -1754.61
6.85675 -78.0423 | 0.92507 2.32657 | 2067.09 7870.86
7.35188 -77.9661 | 1.35286 0.514434 | -3492.87 -4015.11
7.84163 -77.8721 | 1.12135 0.844884 | 1643.51 -7602.13
8.33135 -77.7758 | 0.740697 1.10878 | 4721.34 5198.34
8.82148 -77.6615 | -1.5879 -0.598714 | 759.366 -1792.59
9.30932 -77.5314 | -1.65718 -0.00287211 | 6458.63 2197.19
9.79531 -77.379 | -1.58342 0.329887 | -4199.16 6791.58
10.2711 -77.2002 | -0.462502 0.726811 | -3809.72 -11390.7
10.741 -77.0181 | -0.0963886 2.01658 | 6742.98 8835.76
11.2091 -76.816 | -1.98743 4.63521 | 1510 3374.21
11.6739 -76.6021 | -0.412049 6.00843 | -5326.95 -10603.9
12.1345 -76.3944 | 1.3023 3.7157 | -5752.35 4765.3
12.5878 -76.1787 | 1.97345 -1.5176 | 245.003 -814.193
13.042 -75.9649 | 2.39953 -1.0771 | 4560.33 4318.38
13.5043 -75.7597 | 2.81626 0.668821 | -919.361 -3978.31
13.9762 -75.5812 | 2.63199 1.85121 | -816.676 -5740.19
14.4567 -75.4345 | 2.10643 1.03903 | -3090.25 11941.3
14.9411 -75.3045 | 1.63946 -1.44641 | -3873.9 -7232.13
15.4322 -75.2246 | 0.78281 0.0236467 | 2009.7 -6093.91
15.9301 -75.2025 | -1.04369 2.16063 | 2528.85 5997.35
16.4297 -75.2193 | -1.23736 -0.0814254 | -4957.47 -3062.7
16.9234 -75.2787 | -1.00211 0.73053 | 2812.38 1560.31
17.4136 -75.3701 | 0.245431 3.10115 | -1172.81 -885.376
17.8982 -75.489 | 0.0518792 2.51439 | 7938.51 3079.55
18.3817 -75.6271 | -1.90228 1.7295 | -3288.21 4029.51
18.8527 -75.792 | -1.26774 2.07777 | -16330.8 -3159.39
19.2964 -76.0004 | -0.060288 2.14253 | 12373.5 -1087.41
19.7314 -76.2413 | -0.422955 -0.68484 | 4291.83 -4098.39
20.1546 -76.5117 | 0.9239 0.712603 | -3332.02 1076.52
20.5633 -76.8013 | 2.12376 4.63159 | 1333.27 -610.742
20.9648 -77.1017 | 1.40818 2.94041 | 546.648 4155.77
21.3642 -77.4041 | 0.867393 1.70493 | 605.58 -9156.31
21.7621 -77.7144 | 1.70918 2.75597 | 1152.14 3034.54
22.1691 -78.0115 | 0.635664 0.721703 | -2176.97 8193.88
22.5885 -78.2835 | -0.518704 -0.0777454 | 2871.52 -3592.73
23.0191 -78.5419 | -0.520483 0.189796 | -628.237 790.258
23.4562 -78.7887 | 1.28837 2.02193 | -2604.94 -2869.41
23.8963 -79.0282 | 2.33225 2.25011 | 1417.63 5646.7
24.3433 -79.252 | 2.88737 -0.259695 | -3210.06 -2598.41
24.7908 -79.4719 | 3.20241 -1.70356 | -301.763 -9139.51
25.2421 -79.6883 | 0.894492 -3.0064 | -670.038 11184.9
25.706 -79.8676 | -1.31356 -1.82406 | 2350.54 -3371.32


-4.9077 -24.0697 | -1.8653 -2.33675 | 4978.54 4092.46
-4.49591 -23.7749 | -0.460076 -1.18505 | -321.933 4833.84
-4.09388 -23.4667 | -0.546504 0.359266 | -7868.62 -13490.8
-3.69661 -23.1687 | -2.00439 4.0474 | -1080.27 -1279.64
-3.29874 -22.874 | -1.33798 3.59979 | 8556.1 5614.94
-2.89595 -22.5745 | -2.15985 1.89477 | -2232.64 4138.53
-2.49628 -22.2683 | -2.08767 2.45581 | -397.112 -1430.72
-2.09399 -21.9665 | 1.96668 -0.0793234 | 2277.07 -4099.2
-1.68367 -21.6757 | 4.44022 0.107288 | 3611.29 3666.65
-1.26895 -21.3867 | 2.86352 1.36477 | -9730.35 2780.19
-0.858981 -21.0981 | 2.6429 -0.103259 | 1839.32 -8367.6
-0.438389 -20.8291 | 0.31982 -1.63321 | 4124.08 4658.68
-0.00683015 -20.5709 | 1.10269 -2.16559 | 395.312 -2590.43
0.432441 -20.3247 | 2.33124 0.198594 | 1862.51 6670.81
0.87732 -20.0802 | 2.07347 0.627821 | 4857.66 4046.46
1.33285 -19.8454 | 3.34136 -0.533282 | 1201.1 -4594.6
1.80049 -19.6364 | 2.98313 -1.27941 | -4486.07 2203.61
2.27571 -19.4534 | 1.03069 0.746952 | -4657.23 -140.232
2.76056 -19.3112 | 1.50114 -2.95679 | 2861.45 -12221.3
3.25849 -19.2319 | -1.05447 -2.90763 | -3655 6001.25
3.75807 -19.1906 | 1.31755 -1.66502 | -9718.71 2415.96
4.25289 -19.1874 | 1.62239 0.609937 | 4953.06 -3103.73
4.74905 -19.232 | 0.600582 2.29242 | 8556.75 -2314.49
5.24604 -19.3211 | 0.47154 1.55246 | 1999.93 1809.59
5.7369 -19.4452 | -1.46887 4.46197 | -5124.58 305.321
6.21289 -19.604 | -1.92907 2.78357 | -8969.63 7709.42
6.66861 -19.7932 | -1.60146 3.46355 | 8.43866 -6225.39
7.10377 -20.027 | -3.15679 1.31036 | 1833.91 -1750.06
7.52188 -20.2939 | -1.84893 -0.816504 | 3215.76 8680.2
7.92828 -20.5784 | 1.10262 3.80981 | -0.547866 -16398.4
8.31663 -20.8995 | -0.0557249 3.75615 | 10729.4 -1307.27
8.70609 -21.2298 | 0.0723478 2.5344 | -1626.06 9017.49
9.09367 -21.5544 | 2.35039 4.3459 | -11368 3424.63
9.4675 -21.8816 | 1.65227 3.24292 | -3166.09 1063.25
9.83481 -22.2115 | 1.16866 2.86092 | -1800.66 -6170.24
10.2062 -22.5396 | 3.79036 3.31975 | 10504 6024.13
10.6037 -22.8411 | 2.73922 -0.955543 | 2259.83 2009.93
11.016 -23.1239 | -0.132122 -3.51572 | -7098.15 -11290.6
11.4278 -23.4083 | 1.63299 -1.11538 | -932.332 2646.8
11.8532 -23.6709 | 1.67886 1.50316 | 10479.3 940.427
12.3051 -23.8959 | 0.0477042 -1.53224 | -4961.42 -803.925
12.7711 -24.0807 | 0.712504 -2.69716 | -12193.9 5324.5
13.2445 -24.2143 | 1.10425 0.141009 | 2506.8 784.361
13.7304 -24.2964 | 1.31841 2.04711 | 4841.58 -4927.18
14.2268 -24.3343 | 0.690775 4.0042 | 10758.8 2851.1
14.7328 -24.3199 | 0.623178 0.174613 | 2168.02 3386.26
15.2371 -24.258 | 1.14278 -1.49559 | -11748.5 105.948
15.7293 -24.1655 | 0.52323 1.89404 | 3478.67 -7259.9
16.2193 -24.0633 | 0.994626 1.16414 | -2483.96 -1548.02
16.7032 -23.9437 | -0.243319 0.782382 | -4368.39 5773.94
17.1774 -23.7954 | 0.618589 1.72612 | 5618.49 2584.83
17.6509 -23.6323 | 3.55646 -0.377657 | 2395.52 -5753.8
18.1263 -23.4739 | 3.6789 -0.900874 | -4903.87 -1046.61
18.5983 -23.3168 | -0.266422 1.95742 | -3861.4 -173.472
19.067 -23.1582 | -0.258015 0.668643 | 2583.54 590.807
19.5375 -22.9984 | 1.65594 -0.163783 | 6595.45 4868.84
20.0131 -22.8371 | 1.4849 1.21251 | -3595.81 -3597.77
20.4902 -22.6869 | -0.396105 -4.67278 | 2255.21 -2405.82
20.9719 -22.5487 | -3.41375 -2.76303 | 2062.51 5612.74
21.456 -22.4126 | -3.9108 -0.337375 | -8673.9 3342.26
21.9384 -22.2888 | -1.91008 -3.44137 | 2729.36 -11550.4
22.43 -22.2061 | 0.548532 -1.00117 | 8357.85 5031.19
22.9309 -22.1461 | -0.470348 -0.902998 | -756.565 -2096.04
23.4332 -22.1071 | -1.73709 1.66039 | -9829.85 4758.69
23.9296 -22.0785 | -2.48978 1.16412 | -1992.2 801.812
24.4253 -22.07 | -2.40019 -1.40992 | 10040.8 -4919.18
24.927 -22.0944 | -0.751438 -3.50339 | -39.4324 7130.72
25.4269 -22.1448 | 1.00459 -3.86894 | -4393.96 -2015.92
25.9163 -22.2413 | 2.20959 -3.62584 | -5494.23 -4343
26.388 -22.3929 | 0.297687 -0.375324 | 2130.31 5646.83
26.8446 -22.5859 | 0.00188336 1.85593 | 3954.09 -5864.45
27.2822 -22.8274 | 2.4673 -1.87908 | -1262.52 572.498
27.6966 -23.1068 | 1.38116 -3.21262 | 2838.31 2726.1
28.0907 -23.4155 | 1.58734 -0.274099 | -1600.44 -7578.28
28.4593 -23.7574 | 3.81055 1.69333 | -1186.34 6624.03
28.8112 -24.1124 | 1.57537 0.891489 | 6217.25 1210.74
29.1528 -24.4794 | 0.811912 -1.72892 | -9796.1 -7060.96
29.4699 -24.8662 | -1.51425 -1.15492 | 2676.99 10037.8
29.7849 -25.2492 | -0.631634 1.15288 | -885.105 381.147
30.0991 -25.6321 | -0.942129 -2.58132 | 4072.23 -4225.24
30.4163 -26.0184 | -0.833909 -1.9519 | 7717.49 -1403.19
30.735 -26.4085 | -1.77145 -0.515464 | -12614.3 -1536.77
31.033 -26.8093 | 0.677337 0.771182 | 743.676 4382.51
31.3282 -27.2089 | 1.93598 -0.276822 | 714.429 1656.05
31.6285 -27.6039 | 1.08177 -1.49518 | 1745.2 -1948.46
31.9375 -27.9961 | 0.0843937 1.83895 | 5958.43 -7892.29
32.2594 -28.3889 | 1.59525 1.50081 | 8923.99 -8183.45
32.5961 -28.7809 | 0.901185 -0.612074 | -6956.7 1030.14
32.937 -29.1649 | -0.790813 -0.649812 | -5075.74 8039.31
33.29 -29.5278 | -0.210511 -1.98926 | 734.187 4039.43
33.6635 -29.8659 | 2.61994 -0.821039 | 2888.06 -1418.45
34.057 -30.1838 | 2.29282 0.771236 | -2624.65 -4536.93
34.4646 -30.4848 | 0.464684 -2.9785 | 6207.94 4781.18
34.8946 -30.756 | 1.96882 -5.08627 | -3699.03 -1195.88
35.3358 -31.0057 | 2.62866 -4.0832 | -338.355 -4128.8
35.7886 -31.2344 | -0.255308 -4.38832 | 1340.98 10293.4
36.2552 -31.426 | 2.47102 0.718111 | -7783.87 -128.474
36.7226 -31.5998 | 3.41753 -0.0694358 | -4150.91 -8779.95
37.1901 -31.7679 | 3.23596 -1.98463 | -1169.3 8907.06
37.6647 -31.9043 | 4.21877 2.27142 | 6376.66 -2830.57


-77.2942 -38.218 | 1.57837 -1.04784 | -1541.55 1843.93
-76.8529 -38.4506 | 2.31668 -4.69304 | 6050.57 -4979.86
-76.4026 -38.6744 | 2.71115 -4.22514 | -9687.92 2146.76
-75.9495 -38.8781 | 1.40251 -0.651196 | 1387.84 6272.92
-75.4849 -39.0486 | -1.17265 1.31574 | -2615.13 -6481.88
-75.0128 -39.1965 | -0.35668 2.00571 | 1349.03 3026.19
-74.5291 -39.3069 | 1.87366 1.3165 | 11501.9 2815.45
-74.0304 -39.3802 | 0.714769 -3.01178 | -646.263 -7379.42
-73.5277 -39.4343 | 1.03577 -3.88858 | -163.676 -107.679
-73.0227 -39.459 | 2.66162 -2.43446 | -1130.6 5891.79
-72.5181 -39.443 | 4.02407 -3.87538 | -905.919 573.808
-72.0147 -39.3976 | 4.19356 -2.21003 | 11851.4 668.963
-71.5058 -39.335 | 1.75441 -1.8665 | -5678.64 -8161.79
-71.0015 -39.2666 | -1.56476 -0.987573 | -5164.43 -1340.72
-70.5053 -39.1741 | -1.46427 -1.89398 | 2258.33 4871.8
-70.0189 -39.0359 | 1.65027 -2.59121 | -2933.91 3156.97
-69.5512 -38.8479 | -0.0391074 -0.488944 | -2434.15 -3301.69
-69.1057 -38.6202 | -1.66209 -3.1726 | -7693.89 -1872.89
-68.6882 -38.3549 | -3.0436 -2.41571 | -2000.03 2108.2
-68.2923 -38.0591 | -3.84675 -0.93049 | 6327.83 -23.4632
-67.9025 -37.7496 | -0.417343 -3.21692 | 2676.38 -3281.63
-67.5158 -37.4343 | -1.06565 -1.79854 | 2369.58 4076.42
-67.1361 -37.1052 | -2.36833 -1.01665 | 2412.32 2554.68
-66.766 -36.7617 | -1.32313 -0.554698 | -3997.4 -976.858
-66.4102 -36.4061 | -0.762138 -0.233097 | -35.7615 2217.55
-66.0626 -36.0413 | -1.97748 1.5189 | -1348.11 326.444
-65.7154 -35.6764 | -2.24375 0.851924 | 3249.79 -65.9216
-65.3561 -35.3223 | -2.08176 -2.57144 | -5235.1 -4766.33
-64.9835 -34.9884 | -1.45507 -1.68748 | 1793.06 5646.23
-64.5882 -34.6767 | -2.19674 1.89438 | 11465.4 -5143.51
-64.1594 -34.4056 | -2.49869 2.89033 | -9684.79 -1129.33
-63.7195 -34.1649 | -1.51876 3.08949 | -5893.57 -1001.14
-63.271 -33.951 | -0.45616 2.34213 | 2315.88 -826.633
-62.8096 -33.7643 | -0.818835 0.850821 | 1189.35 5671.93
-62.3371 -33.5999 | -2.2785 3.21326 | 3583.99 -4629.45
-61.8515 -33.4713 | -0.990966 0.74871 | 927.572 -207.085
-61.3579 -33.3709 | 2.87864 -1.77897 | 2949.47 6566.13
-60.8581 -33.2887 | 3.57767 1.01132 | 562.827 -9455.79
-60.3549 -33.239 | 2.15445 3.84513 | -7498.55 6572
-59.8562 -33.199 | 1.2238 3.0218 | -3178.25 1092.94
-59.3597 -33.1735 | 2.26563 1.18907 | -2025.73 1345.81
-58.8647 -33.1721 | 2.83137 -0.574508 | -1526.8 -3332.18
-58.3719 -33.2092 | 3.73312 1.30141 | 4620.69 -1274.75
-57.8799 -33.2833 | 3.36143 2.29815 | 2708.72 -2085.37
-57.391 -33.3881 | 0.332766 -1.19615 | -1945.16 -479.738
-56.9073 -33.5101 | 0.546408 -3.34497 | -3392.26 4934.89
-56.4269 -33.6323 | 4.0139 0.446009 | 1706.22 5523.43
-55.946 -33.7542 | 4.32116 1.27266 | 4593.7 -8076.82
-55.4661 -33.8981 | 1.22183 1.28426 | 3268.2 -2958.48
-54.988 -34.0586 | -1.03571 0.0705876 | -356.719 2135.71
-54.513 -34.2231 | 0.19128 -0.669151 | -14271.1 -1026.83
-54.0466 -34.3859 | 1.30548 0.394958 | 4810.22 3274.09
-53.5712 -34.5256 | -0.917703 -2.19332 | 7745.16 1190.77
-53.0838 -34.6364 | -1.7131 -3.90106 | -8440.03 -310.828
-52.5966 -34.7228 | -3.41288 1.13171 | -2312.5 927.2
-52.1073 -34.7851 | -3.85125 -0.0896144 | 6536.27 -7578.07
-51.6112 -34.8277 | -2.40894 -2.97962 | 1675.81 4788.92
-51.112 -34.8275 | -1.63253 -0.881731 | -3299 69.5506
-50.6172 -34.7825 | -0.20777 0.232514 | -4889.52 -1173.74
-50.131 -34.6931 | 0.652772 0.266621 | 11501.3 2002.72
-49.6473 -34.5582 | 0.925769 2.75119 | 151.596 2074.24
-49.1759 -34.3792 | 1.89552 3.48943 | 3194.33 -961.78
-48.7185 -34.1627 | 1.10681 2.32747 | -5146.18 4972.79
-48.2837 -33.9089 | -0.285645 3.48127 | -10040.7 -5429.25
-47.8666 -33.6412 | -0.866664 3.42006 | 10272 -11483.1
-47.4461 -33.3767 | -0.225321 1.12967 | 2595.17 7968.89
-47.0395 -33.0841 | 3.22104 -0.925819 | -7688.39 4437.46
-46.6622 -32.7571 | 1.04764 1.82322 | 621.755 -2822.62
-46.3029 -32.4114 | -1.92917 1.89233 | 49.2928 1968.89
-45.9536 -32.0527 | -2.58453 -1.80478 | 9955.38 6060.97
-45.5995 -31.6881 | -2.00713 -0.962227 | -2878.68 -2049.08
-45.244 -31.3272 | -1.36085 3.6519 | -4558.15 -3477.4
-44.8831 -30.9765 | 1.31304 1.63451 | 10056.1 -134.447
-44.5041 -30.6387 | -0.50613 0.288895 | -5919.32 5684.2
-44.1207 -30.3047 | -0.988096 -1.22456 | 6200.58 -2056.57
-43.7213 -29.987 | 1.62117 0.612449 | -746.73 -4158.82
-43.3118 -29.6857 | 1.41589 3.49346 | -6380.7 1731.9
-42.9014 -29.3909 | -0.541482 2.379 | 3009.94 -36.9699
-42.4834 -29.106 | -0.71359 2.70551 | -4595.86 -2526.6
-42.061 -28.8338 | 0.869412 2.00422 | -1666.96 2518.14
-41.6307 -28.5741 | -0.145202 0.28758 | 9261.17 -3478.78
-41.1823 -28.3375 | -0.495779 -1.94646 | -1204.42 2486.26
-40.7273 -28.1124 | -1.28353 -2.6035 | -2314.55 7008.18
-40.2687 -27.8956 | -0.254327 -1.74307 | -4648.88 -12229.8
-39.8026 -27.7122 | -0.00286446 -0.914082 | -3521.41 3317.75
-39.3314 -27.5495 | -0.417749 -0.765293 | 2212.31 2434.11
-38.8513 -27.4109 | 0.479437 0.42662 | -3964.23 -1929.49
-38.3644 -27.3079 | 0.919392 0.911241 | 8954.21 938.306
-37.8659 -27.2451 | -0.0892857 2.91758 | -6788.88 -8776.21
-37.3685 -27.2274 | 1.19193 3.25881 | -5653.01 10186.3
-36.8748 -27.2241 | 0.812828 3.10013 | 3905.59 -652.146
-36.3798 -27.2453 | 0.369096 2.89778 | -2569.39 -5520.3
-35.8879 -27.297 | 1.44791 6.19095 | 3424.63 106.73
-35.3952 -27.3615 | 1.00886 3.74105 | 1284.12 5507.27
-34.9015 -27.4215 | 1.59899 2.81624 | -3222.4 292.055
-34.4093 -27.4821 | 2.48579 5.13416 | 5227.57 407.138
-33.9143 -27.5485 | 0.252235 1.7793 | 3188.18 999.426
-33.4195 -27.6288 | -2.93797 -1.04426 | -8047.55 -12453.6
-32.9335 -27.7361 | -2.94202 -3.03916 | 781.208 11599
-32.4467 -27.8311 | 1.08066 -6.37645 | 3748.84 -3387.34


-53.4144 66.3987 | 0.56206 -2.18048 | -4683.71 2038.14
-53.0814 66.0304 | 0.483891 -1.26031 | 7142.62 -4531.06
-52.74 65.6631 | -1.34768 -1.07871 | -915.443 6781.25
-52.393 65.306 | -0.707538 -0.172975 | -7092.66 -1197.05
-52.0489 64.9509 | 0.273678 1.13669 | 465.363 2179.54
-51.6977 64.6044 | 0.0147851 0.082408 | 3021.23 -572.593
-51.3353 64.2675 | 0.734791 -0.0166236 | -1986.69 -3443.37
-50.966 63.9385 | 0.313285 2.81795 | -8864.27 5605.54
-50.5876 63.6295 | -0.472081 2.03846 | 6267.43 -3949.02
-50.1837 63.346 | -1.49125 -0.345545 | 12605.1 -1779.84
-49.7489 63.0957 | -1.34903 1.07071 | -7179.17 780.086
-49.3028 62.8748 | -0.261417 1.34849 | -6029.99 -1937.18
-48.8488 62.6812 | -1.30896 -0.867785 | -4643.93 -744.814
-48.384 62.527 | -1.35318 -0.250039 | 2152.25 3648.73
-47.9038 62.4299 | -0.549908 -1.96622 | 700.49 -2989.68
-47.4147 62.388 | -2.12054 -3.60715 | 1224.23 -804.824
-46.9227 62.405 | -3.0826 -3.27273 | 4798.53 2020.74
-46.4335 62.4827 | -2.6858 -3.97341 | -3790.09 -4309.83
-45.9585 62.6115 | -1.77637 -5.22327 | -7108.57 1716.61
-45.5052 62.792 | -1.43342 -3.0488 | 4576.46 -3378.66
-45.0653 63.0086 | -1.49652 -2.337 | 8584.45 -76.8666
-44.6378 63.2599 | -0.663237 -3.07328 | -2176.78 10363.8
-44.2347 63.5534 | -0.991324 -2.50778 | -3495.43 -9661.67
-43.8482 63.8597 | -3.00983 -3.24746 | 42.3365 -3625.73
-43.4715 64.1752 | -2.42219 -3.87201 | 2576.14 5375.83
-43.1034 64.5053 | -2.2307 -2.29827 | -1024.47 -1353.78
-42.7424 64.8415 | -2.69458 -0.984538 | -4105.77 -1730.96
-42.3858 65.1777 | -1.9147 -1.20446 | -1961.85 408.711
-42.0232 65.5056 | -2.28911 -1.74849 | 6591.02 -6445.76
-41.6414 65.8124 | -2.87168 1.12741 | 1002.58 3430.96
-41.2525 66.1152 | -2.35461 3.56354 | 511.727 10965.2
-40.8626 66.4257 | -3.27072 5.17152 | 1501.24 1898.14
-40.4626 66.7258 | -0.858259 2.45941 | -2630.42 -9712
-40.0459 66.9934 | -1.80374 0.80453 | 70.3511 113.355
-39.6133 67.2342 | -1.95146 0.330842 | 3177.73 5741.57
-39.1662 67.4551 | -1.4276 1.79201 | -1218.08 1744.77
-38.7065 67.6475 | -0.561699 1.94273 | -3602.22 -4274.36
-38.235 67.7959 | 0.772234 1.0939 | -5134.99 -915.596
-37.7551 67.8984 | -0.916543 1.53073 | 4972.76 -1967.02
-37.2644 67.956 | -1.73038 1.82402 | 5139.24 3832.54
-36.7666 67.9833 | -0.112169 -2.09229 | -303.29 4205.74
-36.2672 67.9828 | -1.08235 0.901003 | 1563.65 -1368.91
-35.7678 67.9416 | -1.40466 1.49832 | 4893.1 -5561.02
-35.2704 67.8524 | -1.55791 0.0680903 | 2528.84 1818.28
-34.7796 67.7276 | -1.44889 0.271978 | -7769.55 6206.43
-34.3048 67.5711 | -0.787702 -1.3276 | -5211.42 -6745.12
-33.8497 67.3692 | -1.52772 -1.02126 | 6537.03 -1531.89
-33.4038 67.1382 | -0.931105 -0.233071 | 1712.08 5170.59
-32.9658 66.893 | -0.57184 2.45203 | -4222.43 -1854.21
-32.5409 66.628 | -0.0329763 3.17225 | 3021.21 -4197.88
-32.1216 66.3472 | 1.39368 -0.904917 | 7876.92 719.495
-31.6995 66.0629 | 2.31331 -1.30757 | -3720.46 -1795.01
-31.2822 65.7742 | 1.01696 0.275065 | -5900.23 5376.34
-30.8685 65.4913 | -0.439639 -0.711467 | -2520.72 3630.23
-30.4536 65.2162 | 0.958662 -0.0806499 | 1227.9 -4144.26
-30.0347 64.9447 | 0.739179 -0.241716 | -963.403 744.319
-29.6088 64.6854 | -3.06562 -0.622214 | 1653.44 3513.34
-29.1719 64.4452 | -2.66896 -0.0851617 | -1576.55 -6927.34
-28.7271 64.2168 | 1.02701 2.38539 | 3826.95 3300.78
-28.2671 64.0177 | 0.118954 2.45839 | -3340.02 973.381
-27.7967 63.8504 | -0.866423 0.953561 | 65.011 -3089.18
-27.3154 63.7156 | -1.03081 -0.417217 | 4750.26 4042.98
-26.8214 63.6256 | -0.91182 0.792942 | -4376.96 -3247.85
-26.3242 63.574 | -2.00721 -0.412511 | 287.068 1943.27
-25.8246 63.5678 | -4.12186 -1.40491 | -195.096 187.418
-25.3262 63.6056 | -3.49845 1.10088 | 3700.89 -4954.82
-24.8305 63.6844 | -1.56704 -1.37198 | -260.643 9128.36
-24.3461 63.8213 | -0.302939 -1.55211 | -575.445 -2133.66
-23.8753 63.9982 | -0.379277 1.84299 | 944.67 -5813.82
-23.4178 64.2055 | -0.366728 1.63936 | 391.481 8053.78
-22.9794 64.4562 | -0.668147 1.76713 | 252.666 2817.95
-22.5583 64.7364 | -1.73368 2.04742 | -1995.76 -8291.05
-22.1488 65.0247 | -0.154246 -0.212511 | -4330.41 -9010.81
-21.7534 65.3215 | 0.449737 0.686493 | -1074.72 9201.85
-21.3779 65.6474 | -0.505325 0.254606 | 5895.75 1009.48
-21.0146 65.9928 | 0.0247274 0.8399 | 4488.34 -3126.05
-20.6662 66.355 | 0.728763 0.565669 | -6468.66 10003.9
-20.3494 66.748 | 1.05149 -1.79052 | -330.016 -2262.45
-20.0497 67.1537 | -0.0860213 -1.56506 | 3983.41 -350.837
-19.7524 67.5628 | -1.62133 -3.21037 | 1332.04 -2355.82
-19.4562 67.9716 | -1.80338 -2.30203 | -2899.6 -52.408
-19.1668 68.3838 | -0.533904 0.902643 | -5730.32 5827
-18.8813 68.8 | 0.45602 1.11796 | 4388.24 -2306.9
-18.5725 69.2003 | -0.729817 1.74559 | 6271.55 -1357.23
-18.2298 69.5741 | -0.52416 -0.469406 | -2144.39 -2116.7
-17.8625 69.9202 | 0.73172 -1.87755 | -10366.8 -1311.29
-17.4786 70.2378 | 0.930569 -1.34029 | 3645.8 -1780.03
-17.064 70.5147 | 1.82966 -3.00927 | 4609.5 -4744.99
-16.6206 70.7458 | 1.89715 -2.54883 | -738.759 3059.86
-16.1634 70.9499 | 0.7873 -0.314848 | -2673.49 2309.72
-15.6997 71.1366 | 0.35904 -0.862393 | 2514.04 -3773.08
-15.2288 71.3059 | 0.194499 0.126661 | -1317.31 6795.67
-14.7569 71.4744 | -1.92374 0.00233729 | -1162.73 763.653
-14.2823 71.6332 | -1.96676 -0.0351561 | 562.156 -3263.04
-13.8022 71.7698 | -0.948549 0.852578 | -9590.27 -746.321
-13.3226 71.8837 | 1.58483 -1.97339 | 3897.42 -897.59
-12.8352 71.9719 | 2.80637 -2.12644 | 8354.36 1680.39
-12.3386 72.0381 | 1.8943 0.555509 | -4867.36 458.992
-11.8418 72.084 | 0.784163 -0.382312 | 2053.58 -2536.83
-11.3427 72.1089 | 0.280455 2.45842 | -81.286 1461.32


2.42803 -80.6608 | 2.86238 5.53434 | -6304.11 2996.47
2.90902 -80.5493 | -0.323519 4.6155 | -2836.14 -10041.4
3.39111 -80.4565 | -1.6843 1.72244 | 2095.24 7389.16
3.87607 -80.3658 | -0.4174 -0.837963 | 4616.29 2350.68
4.36674 -80.2879 | 2.17264 0.479159 | -1238.63 -12060.8
4.8601 -80.2401 | 2.79268 1.68728 | -1183.1 12092.2
5.35376 -80.1907 | 0.631297 2.52506 | 5243.03 2479.86
5.85226 -80.1563 | 2.61741 0.554227 | 189.211 -9385.63
6.35149 -80.1615 | 3.42887 -2.01714 | -7240.65 5556.1
6.84407 -80.1923 | 0.359425 0.244222 | -6789.55 623.518
7.32905 -80.2544 | -2.72262 1.9224 | 6968.72 -297.261
7.81375 -80.3521 | -4.3486 1.53618 | 14808.6 2201.95
8.2991 -80.4899 | -4.72662 0.373184 | -288.083 -5420.39
8.76403 -80.6885 | -1.4783 2.09297 | -13364.7 -4486.45
9.19028 -80.948 | 1.18599 1.80905 | -811.894 7280.99
9.59143 -81.2388 | -0.177816 -0.558885 | 3520.18 589.641
9.97581 -81.553 | 1.92986 0.586981 | 420.075 -612.173
10.3427 -81.8875 | 0.523087 0.390998 | -6649.39 4395.39
10.6908 -82.2352 | -2.2685 -1.4368 | 7646.32 -2371.67
11.0347 -82.5945 | -1.13334 -0.483415 | 4635.11 -10326.7
11.3735 -82.9697 | -0.3811 -1.51408 | 2813.22 2016.82
11.7107 -83.3475 | -1.29889 -3.4856 | -4723.84 4414.72
12.0417 -83.7248 | -0.552132 -3.76933 | -4709.03 -1381.39
12.3691 -84.1022 | -0.635031 -1.2963 | 5496.15 2886.39
