-21.8144 -63.7047 | -0.0920675 4.33525 | 297.064 -3241.67
-34.9918 -59.4616 | 2.13702 3.84402 | -437.72 -15330.7
-34.5335 -59.2763 | 2.48622 1.12475 | 14950.1 21047.9
-34.0643 -59.0825 | 1.89007 3.12146 | -6769.45 -820.515
-33.5902 -58.9066 | 4.69066 3.9036 | 9022.2 -18223.2
-33.1001 -58.776 | 4.79462 3.87951 | -7642.79 10251.8
-32.6114 -58.6448 | 5.09357 3.28237 | 13298.6 10817.1
-32.1128 -58.5087 | 5.49048 2.72824 | 7642.78 -5785.63
-31.6061 -58.3953 | 4.68898 -2.84598 | -31017.6 -3608.69
-31.1152 -58.3078 | 0.182218 3.10377 | 2910.88 -1022.28
-30.6213 -58.2519 | -0.709132 2.90151 | -1540.81 -2679.48
-30.1241 -58.2305 | -0.671274 4.93449 | 17729.3 -1374.8
-29.615 -58.2351 | 2.51176 2.3064 | -1900.23 6984.77
-29.1079 -58.2507 | -0.64443 2.72029 | -22911.2 -4122.34
-28.6167 -58.2883 | -0.945934 2.72089 | 10849.4 9702.06
-28.1225 -58.3393 | -3.14245 3.41182 | 1003.33 -4301.23
-27.6341 -58.4351 | -4.67968 1.36062 | -8244.49 -3622.2
-27.1637 -58.5877 | 0.298978 0.836559 | 12683 -11560.6
-26.7013 -58.7896 | 6.46144 0.714274 | 143.866 19538.6
-26.2478 -59.0008 | 3.1129 1.88489 | -5478.87 -11532.1
-25.8194 -59.2523 | -3.95881 2.96751 | -23899 13540.4
-25.4219 -59.5211 | 1.61126 0.810168 | 17820.2 565.835
-25.02 -59.8006 | 2.80052 5.01233 | 15674.6 -23116
-24.6172 -60.1088 | 2.54769 3.86785 | -13961.8 14267.3
-24.2223 -60.4116 | -1.57572 -0.695797 | 5704.7 -8423.76
-23.8176 -60.7094 | -11.4464 -2.82672 | 6140.67 5575.64
-23.3937 -60.98 | -4.20758 5.43064 | -17385.4 4252.61
-22.9645 -61.2239 | 5.75641 1.70359 | 18574.6 -6872.14
-22.507 -61.4391 | 0.407792 -2.13477 | 6267.16 11898.5
-22.0314 -61.618 | -2.75471 -1.18763 | -11844.2 -18459.3
-21.561 -61.8037 | 3.00755 0.516184 | -1956.36 9598.1


9.63526 50.3001 | -6.46215 4.09627 | -3610.21 -3034.22
10.123 50.3937 | -5.46943 2.22618 | 4334.96 7485.95
10.6038 50.5309 | -0.530886 1.03309 | -5784 -5879.58
11.0713 50.6944 | 0.221485 -0.367866 | -725.439 -2354.02
11.5267 50.8835 | -1.55976 -0.848587 | -6288.25 2929.48
11.966 51.1019 | -1.51826 -3.02699 | 9839.05 -5954.54
12.4029 51.3358 | -1.55944 0.631317 | 7715.54 9493.21
12.8297 51.6034 | -0.796588 1.78075 | -3378.95 -1942.03
13.2359 51.8999 | -3.84313 0.157258 | 2970.45 1061.61
13.6217 52.2264 | -2.79065 2.69474 | -1257.23 9376.65
13.9825 52.5858 | -0.471422 5.48656 | -2590.17 -1046.84
14.3299 52.9563 | -1.73901 1.01439 | 6647.93 -5853.79
14.6841 53.3184 | -3.46738 0.0661023 | -10734.7 -3877.93
15.0359 53.6721 | -4.02532 0.620608 | -456.58 -4997
15.398 54.0102 | -2.99564 0.565713 | 2045.39 5041.96
15.7741 54.3364 | 0.453659 -0.416605 | -1985.75 -3247.98
16.1664 54.6402 | 0.412782 -1.45429 | 8009.86 -4360.84
16.5794 54.9204 | -0.0671393 -1.50268 | -4300.02 4611.5
16.9933 55.1994 | 0.410117 -2.06701 | 793.774 2385.56
17.4063 55.4819 | -0.963592 -1.61876 | -39.6556 139.99
17.8177 55.7658 | -2.61452 -0.340339 | -9218.03 571.756
18.2248 56.0476 | -1.80346 -0.0694092 | 2641.04 -265.757
18.6458 56.3107 | 1.15308 1.69356 | 6658.37 4614.36
19.0904 56.5419 | 0.903347 3.15055 | -73.7119 -12830.7
19.5559 56.7192 | 1.85888 -0.0962504 | -6492.63 3559.11
20.0282 56.8677 | 2.76864 1.14511 | 2599.35 4501.7
20.5096 56.9965 | 0.31197 0.664164 | 9317.84 -1487.29
21.0037 57.1005 | -1.12724 -3.95614 | 454.898 1569.03
21.5029 57.187 | -2.53319 -1.33614 | 1409.07 8070.49
22.0059 57.2588 | 0.010936 3.89392 | -4686.6 -4008.72
22.5093 57.2871 | 4.3857 -0.736314 | -2400.22 -4201.37
23.0096 57.2565 | 3.78141 0.378303 | -4774.24 -3121.74
23.5004 57.168 | 2.54698 1.26881 | 5279.47 702.732
23.9853 57.0371 | -0.923179 0.00268844 | 5032.31 3277.83
24.4633 56.8729 | -2.01179 2.83359 | -4374.27 -8871.71
24.9251 56.6681 | 1.39914 2.08973 | 3737.3 9391.12
25.3789 56.4494 | 4.05114 -0.413454 | -10995.3 75.717
25.8135 56.2087 | 3.267 -0.438442 | -983.624 -3538.31
26.2376 55.9503 | -0.229247 -0.734023 | 6889.78 6648.54
26.6644 55.6926 | 1.54717 3.85988 | 575.75 -2536.78
27.0863 55.4238 | 1.73501 2.42651 | -2452.96 -7704.47
27.499 55.139 | 3.1442 0.456768 | -1068.07 6973.33
27.9126 54.8612 | 3.43383 -1.29099 | -4781.77 -3527.39
28.3307 54.5927 | -0.187256 -2.44412 | 10740.1 3168.95
28.7709 54.3532 | -1.16678 -1.2868 | -5254.17 718.354
29.2217 54.1408 | -1.94718 -2.17423 | -4360.9 602.209
29.6812 53.9561 | -0.16558 -2.81667 | 2371.64 -285.702
30.1533 53.8011 | -0.128535 -1.35696 | 3703.83 -2288.3
30.6382 53.6757 | -2.56478 -1.29358 | 7111.82 3498.66
31.1351 53.5845 | 1.0457 -2.34671 | -5804.12 -6444.84
31.6322 53.5139 | 1.26595 -1.93126 | -4844.91 1095.2
32.1283 53.4778 | -1.11383 -4.08004 | -5180.59 2204.68
32.6215 53.4867 | 0.168952 -3.401 | 3540 -3337.63
33.1132 53.5408 | 0.652656 -0.734787 | -2777.61 7657.06
33.5949 53.6512 | 2.48779 -2.0024 | -1514.43 -1326.55
34.0691 53.7942 | 2.36622 -0.858574 | 20053.2 -1345.92
34.5523 53.9528 | 0.602519 -0.410203 | 1942.59 1456.74
35.0323 54.1309 | 1.52639 -3.95874 | -6250.97 1020.61
35.5006 54.3306 | -2.06236 -1.88372 | 4666.61 -550.289
35.9633 54.5472 | -3.12231 -0.933093 | -4958.1 859.385
36.4143 54.7818 | -1.77589 -4.16869 | -1170.99 1423.49
36.8577 55.0287 | -2.29364 -1.964 | 3657.81 -7403.22
37.2996 55.2755 | -0.44719 -0.421392 | -9826.92 4216.13
37.7273 55.5366 | 0.1634 -3.04134 | -3926.47 -1369.61
38.1492 55.7992 | -3.39797 -3.11891 | -2442.6 -4587.21
38.5759 56.0475 | -1.52304 -1.0519 | 7341.08 402.333
39.017 56.2781 | 3.04686 -1.98606 | -915.04 1177.92
39.4656 56.4939 | 1.01023 -2.99016 | -5480.71 -2761.16
39.9182 56.6935 | -3.06728 -4.92601 | 7578.81 2416.09
40.3809 56.8811 | -1.72572 -3.90364 | -1750.38 -135.566
40.8468 57.0591 | 1.22456 -0.446561 | -4960.27 1849.06
41.3137 57.23 | 2.40121 -1.33199 | 11287 -1966.76
41.7932 57.3869 | 2.41425 -1.45512 | 4114.45 6614.1
42.2796 57.5399 | 3.09437 2.12915 | 1617.78 1796.59
42.7713 57.6797 | 3.99222 1.92127 | -6265.47 -3707.45
43.2642 57.791 | 2.77507 -0.821394 | -10661.3 -4339.26
43.7551 57.8663 | 0.907892 0.345997 | 1267.12 270.73
44.2491 57.9093 | 0.420554 -0.672212 | -938.08 2112.09
44.7437 57.9234 | 0.402031 -0.321608 | -3977.47 2778.73
45.2351 57.9054 | 0.82371 2.52942 | -1329.55 -3011.7
45.7225 57.8431 | -0.201033 -0.626398 | 8285.2 6440.77
46.2082 57.7403 | -0.833597 -4.24083 | 3672.99 -9994.93
46.6811 57.574 | 0.435385 -6.268 | -3682.94 -4774.86
47.1334 57.3586 | 0.54158 -4.66861 | 2548.24 12970.3
47.5745 57.1276 | -0.441678 -0.986603 | -7235.31 997.16
47.9944 56.8682 | -1.87979 0.505907 | 3656.19 -7170.47
48.3966 56.5741 | 0.739865 1.2388 | 7054.94 -1868.9
48.7868 56.258 | 1.49544 -1.08561 | -11888 6045.67
49.1569 55.9304 | 0.0657377 -1.96257 | 861.671 -2194.66
49.5229 55.5984 | 1.35335 -0.225796 | 4853.49 6180.58
49.8982 55.2774 | -1.14182 -1.88523 | -4034.44 -1586.96
50.2749 54.959 | -3.11985 -4.18847 | 8814.49 -1091.23
50.6599 54.6424 | -3.91419 -1.73437 | -3905.7 -5766.87
51.0399 54.3182 | -2.19381 1.86968 | -2140.91 1124.53
51.4208 53.9972 | -0.166293 1.29787 | 1034.8 1358.25
51.8127 53.6892 | -1.52412 -0.900352 | 4397.67 -3691.91
52.2216 53.3982 | -0.464611 -1.60868 | 448.964 5293.52
52.6462 53.1347 | 3.3817 -2.57057 | -10356.3 2242.72
53.0756 52.8926 | 0.992136 -2.27927 | 2424.54 -3535.21
53.5167 52.6695 | 3.47952 2.54434 | 5287.92 -1294.04


62.6371 24.7414 | -3.59725 -1.91736 | 1472.67 1303.5
63.0797 24.5031 | -4.10132 0.40741 | 13893.6 -7227.66
63.5402 24.2819 | -2.54479 -3.52539 | -24428.5 5788.3
63.9964 24.085 | -4.099 -4.44958 | 13949.7 1934.43
64.4725 23.9199 | -3.23576 -1.48826 | 5802.17 -11560.3
64.9629 23.7771 | -1.13726 -1.31547 | 466.114 6798.01
65.4634 23.6858 | 2.02092 1.40529 | -16428.2 5392.43
65.9585 23.6516 | -1.92426 9.28118 | -6568.56 2818.86
66.4493 23.6647 | -5.16131 2.18103 | 11246.9 -6355.86
66.9449 23.7023 | 1.071 1.27041 | -6047.87 3002.76
67.4345 23.7666 | 0.840766 -0.509032 | -2312.21 -4939.12
67.9199 23.8445 | 1.15843 0.253954 | 982.608 12370.6
68.404 23.9402 | -2.24672 2.05609 | 6663.2 -23077.9
68.8959 24.0093 | -1.31689 0.659169 | 3985.5 17680.5
69.3898 24.1022 | 6.11072 -4.78184 | 4026.67 1261.1
69.8856 24.2018 | 1.24709 -0.317838 | -4407.02 -11108.8
70.3803 24.2878 | 1.25325 2.76297 | 1959.81 10959.5
70.8745 24.3811 | 2.86944 3.43374 | -13819.8 -7152.85
71.3635 24.4592 | -1.15368 0.195507 | 22738 10418.4
71.8682 24.5228 | -2.87971 -1.65318 | -9213.63 -18372.2
72.3702 24.5386 | -2.02571 1.32765 | -14442.1 12891.4
72.8631 24.5424 | -0.427117 -2.07474 | 9522.8 1503.85
73.3597 24.5182 | -2.3369 0.75283 | -3254.17 -3377.19
73.8503 24.4451 | 0.559757 -2.30534 | 2596.58 -13784.5
74.3327 24.3179 | 2.66819 2.22204 | -7351.64 19897.9
74.8062 24.186 | 0.649489 0.143516 | 1433.91 -3732.49
75.273 24.0273 | 1.15462 -2.34642 | 5899.56 -7220.24
75.7338 23.8348 | 2.50501 1.14509 | 8068.21 2904.65
76.1907 23.6226 | 0.0689522 -1.39882 | -7739.65 5316.32
76.6296 23.3868 | 5.09032 -3.98294 | -5769.03 -9689.08
77.047 23.1138 | 3.1914 -5.67131 | 19066.3 3627.49
77.4652 22.8269 | -1.3658 -3.6995 | -12974.6 1616.86
77.8589 22.5169 | 3.48382 -2.10462 | 2424.92 -777.388
78.2342 22.1833 | 2.61526 1.55609 | 2033.47 -3104.77
78.5909 21.8256 | -0.335961 -2.14488 | 1041.37 -1565.25
78.9292 21.4471 | 0.704573 -1.941 | 3797.43 -6404.46
79.2518 21.0489 | 2.40637 3.0337 | -4975.62 188.691
79.5586 20.6421 | 2.96611 0.606394 | 2862.37 18918.7
79.8627 20.2448 | 1.21532 0.341899 | -4921.94 -7604.12
80.143 19.8299 | 2.64339 -0.46898 | -1681.56 2688.12
80.3983 19.4005 | 0.209962 -5.12168 | 3249.67 -8913.69
80.6321 18.9521 | -0.498564 -1.97612 | 1953.24 242.722
80.8467 18.4944 | -2.92682 -2.79875 | -6341.9 12536.7
81.0363 18.0355 | 0.30557 -1.54989 | -6977.86 -7508.07
81.2061 17.5663 | -1.49043 -4.86864 | 17562.7 -2370.88
81.393 17.0979 | 3.2725 -0.877782 | -17903.3 2765.63
81.5718 16.6312 | 1.85637 1.41403 | 11836.2 -2857.02
81.7815 16.1731 | 2.9171 0.309131 | -59.4585 109.741
82.0203 15.7282 | 4.83449 2.90171 | 4477.17 -163.522
82.2886 15.2981 | 2.80194 -2.65249 | 1.8131 -7131.48
82.5745 14.8779 | -0.209046 -5.67784 | -18531 22708.4
82.8684 14.487 | 1.56065 -1.5425 | 7103.75 -820.697
83.1891 14.116 | 4.44392 -0.936452 | -2806.12 -15396.7
83.529 13.754 | -1.28799 -2.80892 | 6497.55 10914.4
83.9056 13.4327 | 0.64421 -2.56329 | -5026.57 4369.59
84.303 13.1432 | 1.44455 -2.3419 | -898.381 -18081.2
84.715 12.8641 | -2.63858 2.97882 | 11156.4 17950.3
85.1575 12.632 | -2.43765 -1.66941 | -2413.83 -15406.4
85.6075 12.4067 | 2.60258 -1.94095 | 3204.29 4405.16
86.0671 12.2008 | 2.21042 -4.45008 | -8713.13 1046.03
86.5262 12.0084 | -2.06518 -0.192602 | -3509.54 587.502
86.9884 11.8278 | -3.7179 -1.40029 | 14094.1 -7263.73
87.4654 11.6577 | -1.29715 -1.77451 | -1208.61 192.125
87.9496 11.5116 | -4.62667 1.81805 | -11793.8 6382.17
88.4349 11.403 | -2.7059 6.13414 | 7586.41 -979.392
88.9298 11.3286 | 3.77316 2.04806 | -4053.29 -932.05
89.425 11.2863 | 0.111521 0.419845 | -10652.5 12244.5
89.9144 11.2782 | -3.67053 0.895965 | 3613.93 -11382.5
90.4056 11.2568 | -2.06453 8.02146 | 6487.73 -4043.43
90.9011 11.2212 | 1.92802 2.35018 | -894.889 8259.67
91.3979 11.1859 | 1.79655 -1.19742 | 13109.7 -1249.18
91.9008 11.1321 | -1.23281 5.73117 | -12280.8 -468.463
92.3924 11.043 | 0.839444 0.10329 | 9107.35 -4944.88
92.8789 10.9069 | 0.538891 4.36805 | -3796.37 -8760.41
93.3498 10.727 | -0.33791 -1.98615 | -13327.2 15590.7
93.807 10.5414 | 0.694464 -1.07676 | 15274.3 -684.259
94.2674 10.3415 | -4.49974 1.64865 | -1017.79 -11916.4
94.7167 10.1086 | -1.03026 0.447226 | 4597.44 11164.2
95.1592 9.86436 | 1.15021 2.09773 | -8132.69 -8924.9
95.579 9.58765 | -2.1098 0.383653 | -3055.17 14823.4
95.9828 9.2985 | 0.572713 -5.91712 | 6016.54 -17941.4
96.3692 8.97152 | 1.97725 -0.415752 | 5442.71 8615.83
96.7426 8.62947 | -0.420126 1.15218 | -4042.39 48.4129
97.0865 8.2606 | -2.80716 -2.28566 | 3791.34 -4129.97
97.3927 7.85961 | 0.785422 0.16778 | -16505.7 23060
97.638 7.43817 | -1.41553 -0.781739 | 5391.27 -24991.6
97.8288 6.97404 | -2.85109 -2.89901 | 7714.17 3911.13
97.9782 6.49388 | -0.32101 1.82704 | -10519.5 6374.57
98.0718 6.00406 | -0.965004 1.10109 | 8544.44 -13756
98.1335 5.50056 | -0.0043008 0.101644 | -5552.97 8318.46
98.1584 4.99899 | 1.87842 -2.12383 | -74.8592 8084.4
98.1617 4.50102 | 1.04495 -0.75119 | 3123.88 -19498
98.1583 3.99155 | 1.83813 -0.869285 | -5605.07 10058
98.1506 3.48695 | 0.965829 2.10717 | 12898.9 -1421.49
98.1637 2.98251 | -1.03673 2.52883 | -12476.6 3109.71
98.1718 2.47959 | -0.180881 0.614902 | 887.51 -5204.29
98.199 1.97388 | 1.00201 3.36298 | 16069.5 -4914.34
98.2665 1.46906 | 2.24066 3.82127 | -19273.1 18395.8
98.3344 0.977163 | 0.993363 -0.513032 | 9737.93 -6533.48
98.4329 0.487176 | 1.65405 -4.11611 | -2685.16 92.6619


-71.1253 30.1511 | 1.28164 -1.86378 | 4958.59 -2628.1
-70.6597 30.3403 | 0.690929 -3.65276 | -8813.49 8626.66
-70.2051 30.5453 | -0.827498 1.02512 | -2790.42 -12614.1
-69.7493 30.7355 | 1.24727 1.24775 | 8951.68 1628.34
-69.2862 30.9237 | 2.65641 -0.0305444 | 368.492 16954.8
-68.8234 31.1253 | 1.00455 0.732498 | -1983.66 -14507.8
-68.3526 31.2962 | -1.56893 -1.54074 | 1438.9 -588.986
-67.8731 31.4433 | 0.643974 -5.44263 | 2822.66 5974.16
-67.3871 31.5772 | 1.94065 -1.27501 | -3069.46 -7039.99
-66.8984 31.6873 | 0.0945147 3.85905 | -3324.22 6605.77
-66.4105 31.7888 | 0.989321 2.63043 | -6668.19 1806.28
-65.9232 31.8687 | 1.91278 3.7553 | 2162.17 -5880.6
-65.4306 31.9044 | -1.09364 2.21681 | 402.278 4150.37
-64.9371 31.899 | -0.187316 0.273884 | -4879.61 -3861.65
-64.45 31.8426 | 1.69494 0.652361 | -1637.91 3593.79
-63.9705 31.7457 | -0.70148 -2.32153 | 5115.49 -468.79
-63.4959 31.6087 | -1.24325 -0.341023 | 13322.8 -5943.93
-63.0242 31.432 | -0.314359 0.731564 | -7803.61 6011.51
-62.5693 31.2292 | 0.609712 -3.10742 | -7768.79 1520.38
-62.1329 30.9997 | 0.278152 -1.54366 | 7366.76 -7100.58
-61.703 30.7459 | -2.98465 -1.57287 | 3847.45 3872.85
-61.2738 30.4867 | -2.24016 -1.39365 | 2281.39 -707.547
-60.8464 30.2213 | -3.38184 -2.38287 | -1461.61 1026.21
-60.4253 29.9488 | -5.00112 -0.463943 | -2566.2 5418.7
-60.0141 29.6677 | -1.64784 0.335962 | 1026.22 -4299.22
-59.6182 29.363 | 1.08838 -0.155198 | -7672.25 -8955.64
-59.242 29.0336 | 1.79288 3.35529 | 8438.6 3673.93
-58.857 28.7127 | 1.53534 3.53989 | -7725.28 15470
-58.4649 28.4158 | -0.787901 -3.30576 | 1286.66 -8423.14
-58.0665 28.1194 | -1.25268 -3.12123 | 18150.2 -7201.99
-57.6526 27.8227 | -2.64945 -0.907198 | -11889.8 -4116.08
-57.2451 27.523 | -2.12652 -1.12423 | -3871.24 5013.54
-56.8305 27.2416 | 3.38805 0.873201 | 6523.4 10140.8
-56.3963 26.9917 | 2.16558 -1.03736 | -5759.05 -19364.5
-55.9563 26.7462 | 0.155572 -2.3347 | 5474.33 9182.54
-55.4923 26.55 | 0.0843246 -1.08594 | -2200.79 13162.3
-55.0118 26.4134 | -0.674964 -2.6127 | -6087.99 -15594.9
-54.5275 26.2991 | 1.19256 -1.8302 | 2658.47 4364
-54.0347 26.2326 | 4.98986 1.07575 | -9872.12 10337.4
-53.5436 26.2207 | 4.34533 0.583201 | 8561.43 -7233.12
-53.047 26.2277 | 2.45623 -2.8925 | 4098.31 -5203.06
-52.5472 26.2456 | 0.908138 -1.0858 | 553.964 -3570.8
-52.0487 26.2865 | 0.268086 2.17311 | -6737.8 7084.82
-51.5611 26.3755 | 2.1329 -0.673906 | -5135.63 2342.97
-51.0862 26.5048 | 1.70232 -1.63837 | 4725.78 -9093.32
-50.6151 26.6526 | -0.603698 -0.434343 | 1359.62 11723
-50.152 26.8341 | -2.89796 1.8533 | 3110.33 -1825.13
-49.6904 27.021 | -0.905252 -1.83898 | -9991.02 -16180
-49.2326 27.193 | -0.426658 -3.49767 | 7739.49 6940.91
-48.7748 27.3817 | -0.976346 -3.35637 | 6612.76 9965.78
-48.322 27.5989 | 0.163211 -1.13772 | -4941.77 -6371.85
-47.8795 27.8273 | 2.47681 -0.754963 | -5699.48 1085.92
-47.4472 28.0678 | -1.12156 -2.45243 | 1975.65 2838.26
-47.0137 28.3101 | -1.74849 -0.439582 | 8269.79 -8718.78
-46.5684 28.5366 | -0.421634 1.97777 | -1242.27 10004.3
-46.1238 28.7704 | 3.15948 -0.672025 | -3500.78 4814.58
-45.6771 28.9999 | 6.38966 -1.90503 | 4064.27 -4223.97
-45.2135 29.1937 | 3.58697 -1.07042 | -2320.23 -9129.12
-44.7356 29.3368 | 0.711973 0.809767 | -3325.6 -791.336
-44.2513 29.4459 | 0.613381 0.533568 | -1556.13 12829.7
-43.7627 29.5402 | -0.1988 -1.97433 | 7195.41 -7571.14
-43.2617 29.5885 | -0.530774 1.01809 | 13204.7 -1754.37
-42.7491 29.593 | -0.646684 1.63519 | -4790.27 2802.95
-42.2407 29.5634 | -1.85932 1.37771 | -12837.3 -1504.03
-41.7458 29.4981 | 0.389618 1.8409 | -8552.22 3346.91
-41.2624 29.4046 | 1.33008 0.815761 | 9045.12 1924.36
-40.7799 29.2823 | 0.109528 0.167513 | 7275.12 -4873.68
-40.304 29.119 | -0.0994255 -1.52825 | -11758.1 -1473.75
-39.8493 28.9178 | -1.90455 -3.30178 | 1452.51 2082.19
-39.4033 28.6963 | -0.28847 1.06853 | 17769.6 5900.19
-38.9551 28.4623 | 0.272572 1.01276 | -14882.8 -3987.77
-38.5383 28.1872 | 1.73867 2.09847 | 211.158 -121.57
-38.1503 27.872 | 4.37231 3.59136 | 5500.36 -11140.2
-37.7861 27.5164 | 2.51833 3.55498 | 7482.42 -3721.56
-37.4358 27.1386 | -0.147933 1.34428 | -4369.51 4093.22
-37.102 26.7517 | -0.986389 -0.920076 | -12721.4 3735.53
-36.7816 26.3637 | 0.948453 1.55388 | 11802.3 2654.32
-36.4413 25.991 | -3.34093 -2.8651 | -2933.77 5919.96
-36.0906 25.6353 | -4.02926 -4.76362 | -13675.7 3657.51
-35.7416 25.2897 | 0.981979 -2.47444 | 9692.83 1124.2
-35.3758 24.9566 | 2.21326 -2.12712 | -2070.33 -8925.32
-35.0036 24.6231 | 3.58782 0.173378 | 7586.62 -7252.31
-34.6128 24.2988 | 5.39188 -1.33849 | 12854.7 8586.15
-34.1979 24.0023 | 3.36542 -2.59948 | -24400.7 1508.09
-33.7963 23.7126 | 2.90112 2.71361 | -8268.62 3746.3
-33.3953 23.4352 | 2.65698 2.41462 | 7676.1 1532.04
-32.9756 23.1792 | 1.09149 1.2929 | 6142.31 -15058.9
-32.5371 22.938 | 1.7563 1.55998 | 3739.69 11759.8
-32.0756 22.7466 | 1.7338 2.51554 | -10690.2 3621.27
-31.6072 22.5932 | 2.05523 -0.0652719 | 1757.56 -14213.1
-31.1293 22.459 | 3.27128 -0.740512 | 12130.1 9478.99
-30.6334 22.377 | 0.110832 -2.10403 | -9601.57 -2295.37
-30.1375 22.3357 | -1.02174 -2.04586 | 1076.61 1999.8
-29.6393 22.3341 | 1.22593 2.29891 | 4757.64 -5312.6
-29.1382 22.3617 | 0.560542 0.267174 | 6495.36 -1790.27
-28.6379 22.4296 | 1.40408 1.54219 | -14072.5 7422.65
-28.1571 22.5563 | 2.27384 1.48461 | -807.671 1198.44
-27.6879 22.7248 | 2.20113 2.99633 | 21079.1 1504.66
-27.2116 22.9148 | 2.04352 4.71425 | -52.0195 1636.95
-26.7391 23.1213 | -0.777375 7.83746 | -14814.2 -6766.97


-7.72187 43.619 | -5.13953 6.3219 | -6110.17 864.33
-7.282 43.8511 | -2.84938 5.10616 | 16334.2 -841.826
-6.83948 44.0983 | -0.352786 1.35246 | -31.0754 3194.27
-6.41033 44.3708 | -1.17613 0.727641 | -8887.81 -2828.87
-6.00619 44.6695 | -2.24853 0.510619 | -3241.93 3446.13
-5.62293 44.9941 | -1.80644 -1.42368 | 10021.3 2716.43
-5.2438 45.3312 | -2.0828 -2.32335 | -8328.3 -4776.91
-4.87635 45.6704 | -0.049468 -0.660306 | -13511.7 -7762.48
-4.51617 46.0013 | -0.0628969 2.38529 | 6650.15 -350.919
-4.13733 46.3148 | -0.686716 -0.433681 | 9573.07 5055.16
-3.73434 46.6111 | -1.68581 0.103836 | 4366.62 3861.48
-3.3142 46.8916 | 1.34066 -0.959798 | -4219.64 -2329.6
-2.88527 47.1534 | 1.57791 -1.44339 | -5971.86 2534.65
-2.44814 47.397 | 2.04894 -1.38295 | 11345.1 -3497.56
-1.98767 47.6077 | 1.20873 -1.55437 | 4490.15 5705.82
-1.51288 47.7946 | 2.66151 -2.86502 | -11929.5 -3962.5
-1.03607 47.9499 | 1.56882 1.24252 | -7309.47 -6601.66
-0.555492 48.0693 | 1.43993 -1.75559 | 9206.63 9416.85
-0.0639398 48.1682 | 0.9098 2.15723 | 99.8045 -8434.82
0.43297 48.2304 | -0.936694 -0.727204 | -8110.62 3148.45
0.926931 48.2743 | -0.493265 -2.63458 | 3554.72 2065.87
1.42427 48.3043 | 2.39345 -2.32623 | 5280.41 966.32
1.92645 48.3175 | 0.798998 -4.55472 | 1365.2 -2398.49
2.42962 48.3085 | 1.61398 -4.89334 | -5061.12 3875.92
2.92795 48.2822 | 1.93875 0.432593 | -7527.65 -849.941
3.41866 48.2295 | 0.0876995 -1.94035 | 3277.1 1452.11
3.90656 48.1473 | 0.712828 -1.37317 | 3219.91 -822.381
4.38814 48.0277 | -0.979021 0.545102 | -6759.53 5612.96
4.85265 47.8672 | -2.99464 -1.76037 | 995.034 -12436.2
5.29862 47.6481 | -1.26151 1.20866 | 20182.5 -4085.61
5.74296 47.396 | -2.00232 -1.33186 | -3819.41 1917.19
6.17288 47.1259 | 0.599007 -4.10892 | -19183.5 12520.9
6.58024 46.8502 | 2.02226 -2.79454 | 2560.36 1772.96
6.9808 46.5657 | 0.334309 -3.95663 | 5336.58 -13272.3
7.37891 46.2639 | -3.24883 -5.46113 | 2772.67 3272.73
7.78472 45.9698 | -4.09542 -1.37317 | 2456.71 3116.42
8.20175 45.6922 | 2.46011 -0.534741 | -7764.16 -4455.94
8.62279 45.4276 | 2.45271 -0.448562 | -6188.94 7666.85
9.05812 45.1984 | 1.37755 -1.98882 | 16445.5 -2959.34
9.52221 45.0062 | 4.5345 0.366588 | 673.347 4071.21
10.0001 44.8464 | 2.28063 1.76183 | -1022.48 -12095.1
10.482 44.6946 | 1.01649 0.317325 | -5170.68 2119.32
10.9674 44.5727 | -0.0709995 -0.98799 | -10092.9 9870.65
11.4548 44.4994 | -0.64385 -1.23857 | 11105.8 -9163.53
11.9535 44.459 | 0.236622 -0.269807 | 3433.26 -3506.99
12.457 44.4675 | -1.84209 2.76024 | 331.087 14950.1
12.9545 44.5543 | -0.593769 2.51018 | -709.646 -4688.16
13.4403 44.6903 | 1.98157 2.34283 | -1523.08 -3438.59
13.9115 44.8657 | 2.2467 0.473828 | -1882.74 5796.75
14.365 45.083 | 0.406853 0.981972 | 664.142 -1961.2
14.8071 45.3224 | 0.443492 -2.92181 | 1235.56 -3900.65
15.2431 45.5726 | 2.95245 -3.38291 | 5257.69 1512.75
15.6729 45.838 | 2.21621 -2.26602 | -7232.9 -2724.48
16.084 46.1216 | 0.019116 -0.119199 | -3975.22 -8096.83
16.4733 46.424 | 1.19303 0.118354 | -5133.55 7660.42
16.8333 46.7627 | -1.56029 0.088465 | 11742.6 7515.09
17.1826 47.1258 | -0.923702 -2.15062 | 873.494 105.115
17.5218 47.4996 | -0.617774 -3.28044 | -7486 -11611.4
17.8505 47.8724 | -3.51499 0.495464 | 4391.44 13084
18.1774 48.2564 | -3.64053 0.893316 | 1438.41 -18.2237
18.5134 48.6337 | -1.63865 -4.14499 | -3293.12 -8927.93
18.8652 48.9884 | -2.24777 -5.72678 | 1610.61 2131.31
19.2367 49.3233 | -1.70823 -0.961841 | -3730.05 -272.168
19.6269 49.634 | 1.36749 -0.866859 | 4933.32 355.648
20.0443 49.9135 | 1.28334 -1.34882 | 8906.81 5534.91
20.4884 50.1612 | 2.28986 -3.41264 | -13969.4 -2737.42
20.9435 50.3663 | 1.56246 -1.00309 | -3176.09 -5707.84
21.4153 50.5122 | -0.39437 4.84056 | -1414.09 -9297.89
