49.1241 -85.8873 | -11.7625 0.477657 | 1205.67 5501.34
30.2171 58.0244 | -0.281435 -0.577384 | 176.605 -3586.14
30.6928 57.8662 | -0.148733 -0.290319 | -14011.4 2080.19
31.1643 57.7255 | 1.77324 -0.14628 | 3300.41 3188.77
31.6435 57.6108 | 1.6779 0.431629 | 4719.51 -5491.36
32.1312 57.5157 | -1.44238 -1.70102 | 2677.46 3499.6
32.626 57.451 | -3.24975 0.140785 | 1429.51 -313.579
33.1243 57.4113 | -0.281341 3.07394 | -4108.2 93.8862
33.6211 57.3915 | 2.73517 -0.0244503 | -226.433 1083.65
34.1174 57.3867 | 3.09331 1.15714 | -3283.38 -3616.65
34.6122 57.3874 | 2.23159 0.665654 | 6865.58 5511.4
35.1119 57.3985 | -0.310396 -2.46093 | 5092.59 -3776.22
35.6155 57.4026 | -1.50167 1.91468 | -5818.55 -76.7673
36.1159 57.3983 | 0.017732 -0.903395 | 868.512 3124.7
36.617 57.3848 | 1.19256 0.0844534 | 7796.91 -4705.71
37.122 57.3485 | 1.5939 2.03925 | -5703.8 -1554.29
37.6227 57.2936 | 0.0288891 -2.17645 | 2462.33 8794.7
38.1236 57.2317 | -0.734757 -2.96197 | 4014.79 -6299.52
38.6234 57.1382 | -0.0442615 -3.29202 | 2033.91 1743.51
39.1172 57.0112 | -0.737991 -2.8586 | 909.806 116.716
39.5958 56.8391 | -0.627291 -1.13495 | -15728.7 -3394.72
40.0394 56.6108 | 0.264985 0.313261 | -1798.21 8059.17
40.4546 56.3438 | 1.08904 -1.33692 | 1802.61 -1548.81
40.8395 56.0348 | 1.3248 -0.792573 | -5785.51 2727.87
41.1868 55.6898 | 1.14951 2.39986 | 3842.99 2787.68
41.5043 55.3169 | 0.142126 0.041845 | 2060.59 -1551.95
41.788 54.9152 | 0.0806226 -0.679497 | -2586.86 -5840.11
42.034 54.4855 | -0.165463 -1.62371 | 2462.36 -2534.66
42.2593 54.0413 | 1.21104 1.41995 | 4721.32 4973.5
42.4788 53.595 | -0.504447 3.76935 | 53.2131 -4668.75
42.688 53.1409 | -3.38038 2.5468 | 21.8718 1319.05
42.887 52.683 | -0.281751 2.24717 | -1565.14 1397.33
43.0749 52.2227 | 2.89818 0.055835 | -2077.77 4436.3
43.2543 51.763 | 2.0368 -1.3706 | -1050.55 2538.9
43.4305 51.3034 | 4.26035 1.42536 | 779.859 -11694.1
43.612 50.8374 | 3.36208 1.30583 | 7176.86 279.593
43.8147 50.3768 | 0.0959075 1.14855 | -3222.16 -1375.37
44.0309 49.921 | -0.521979 4.46817 | -3779.08 -9235.78
44.2679 49.4703 | -1.20051 4.31811 | 11828.9 3190.09
44.5561 49.0476 | 0.830953 1.73946 | 3475.15 5484.66
44.8858 48.6588 | 0.814171 -1.67978 | -12155.2 1812.12
45.2319 48.2945 | -2.15327 -2.95099 | -2393.92 5000.06
45.5999 47.9591 | -5.4422 0.374925 | 2019 -2689.04


-45.611 -71.6968 | -1.43151 0.255674 | 5114.46 8150.99
-45.2357 -71.3569 | -0.353073 2.23111 | -6906.56 -13580.6
-44.8696 -71.0238 | -1.17038 -5.80714 | -19274 -5184.61
-44.5174 -70.6933 | -3.79662 -0.231105 | 22226.8 5349.91
-44.1412 -70.3727 | -4.50152 -0.922281 | -6167.43 -963.784
-43.76 -70.0593 | -0.322926 -1.77457 | 7690.16 -526.184
-43.3709 -69.7482 | 1.84461 -0.0226147 | -4260.77 20419.4
-42.9872 -69.4207 | -2.09234 -3.47314 | 5448.28 -21485.5
-42.586 -69.1229 | 3.60306 -1.29713 | 101.2 4297.06
-42.1821 -68.8281 | -2.04386 0.595754 | -10336.6 6907.65
-41.788 -68.5244 | -2.24614 0.774231 | 8601.53 -7914.97
-41.3831 -68.2331 | 2.90964 -2.48357 | -1228.1 7860.31
-40.9779 -67.9413 | 0.863752 0.376236 | -20172.2 -9051.55
-40.5763 -67.6644 | 1.21628 3.43938 | 24787.1 7095.12
-40.1416 -67.4097 | 4.03133 -3.29539 | 9623.18 7376.05
-39.6835 -67.1791 | 1.92714 4.80022 | -12999.3 -5813.7
-39.2181 -66.986 | 0.474348 3.60486 | -4486.66 -9956.2
-38.744 -66.8368 | 1.16999 0.159822 | -1117.27 4381.56
-38.2655 -66.7068 | 2.2891 3.5144 | -8255.42 6024.56
-37.7855 -66.5887 | -1.12117 0.502862 | 32218.2 -2535.73
-37.28 -66.5014 | 1.05682 1.80161 | -19056.3 -5370.47
-36.7823 -66.4383 | -1.16519 4.09368 | -8807.8 -4014.7
-36.2918 -66.3767 | -0.200854 2.71317 | 13425.9 19252.6
-35.7989 -66.2818 | -1.42083 -1.38648 | -26064.8 -5094.56
-35.3185 -66.1909 | -2.90823 -1.45955 | 32141.9 -16233.1
-34.8155 -66.1313 | 1.11052 2.19353 | -1376.38 23604.3
-34.314 -66.0541 | -4.16604 4.43028 | -29617.6 -9381.24
-33.8282 -66.0019 | 2.13081 0.0918226 | 21105.7 -5691.54
-33.3297 -65.9894 | 2.93012 1.91223 | -10163 -8373.97
-32.8343 -66.0039 | 1.53764 -0.453651 | 19076.9 21233.4
-32.3284 -65.9983 | 5.18101 2.65384 | -18219.5 -15944.3
-31.833 -66.011 | 2.27726 1.05944 | -611.806 8911.66
-31.338 -66.0163 | 4.50207 -0.601017 | 16565.1 -11053.8
-30.8323 -66.0245 | -0.68699 0.623592 | -6845.23 10598.1
-30.3297 -66.0022 | 3.14787 3.5442 | 3781.45 381.383
-29.8277 -65.9583 | -0.686805 -3.56259 | -14625.8 -1907.43
-29.3353 -65.9033 | -3.13561 2.27742 | 18061.9 -10671.1
-28.8354 -65.843 | 2.62503 3.63854 | -19320.7 4941.6
-28.3531 -65.7381 | 0.591493 -0.0592827 | 7543.45 13278.3
-27.8787 -65.5773 | -1.43682 -1.69673 | 19145.6 -5308.42
-27.4025 -65.3951 | -0.686367 0.22131 | -33187.2 -4083.02
-26.9554 -65.1934 | -1.31299 -2.18834 | 15557.4 -12456.1
-26.5057 -64.9884 | 0.95643 -0.97614 | 1174.3 11908.4
-26.0717 -64.7393 | -3.39192 1.64997 | 7068.54 10840.9
-25.657 -64.4449 | -2.00768 -6.87013 | -3614.69 -1198.15
-25.2651 -64.1291 | -2.76607 -4.26666 | -25161.9 -30749.1
-24.8981 -63.8227 | 0.647706 -2.31046 | 6570.79 18839.6
-24.5352 -63.4975 | -2.27547 0.97745 | 27817.7 -4014.92
-24.1527 -63.1763 | -3.2218 5.01845 | -24919 -1300.23
-23.8017 -62.835 | 1.86188 2.93171 | 9161.41 7371.1
-23.4628 -62.4739 | -2.86494 -2.53836 | -5544.81 -7457.5
-23.1355 -62.1067 | -2.62946 0.884131 | 17566.6 8104.61
-22.8049 -61.7272 | -1.40438 -4.9044 | -11303.5 11608
-22.4965 -61.328 | -4.19439 1.32271 | -4197.58 -18557.2
-22.1873 -60.9437 | 0.303219 1.7469 | 2876.8 -2431.82
-21.8656 -60.5695 | 2.02082 -1.73315 | 8250.6 19202.2
-21.5313 -60.1905 | -3.70832 1.55866 | -5512.15 -14389.5
-21.1866 -59.8324 | -2.10746 -2.09103 | -4756.88 -1638.92
-20.8343 -59.4877 | -2.18724 -2.52339 | -733.384 2586.47
-20.4709 -59.1539 | -1.69347 -2.93738 | -1060.77 5905.05
-20.0889 -58.837 | -0.605217 -1.6017 | 9420.31 -3295.58
-19.6707 -58.5596 | 0.754107 3.21393 | 17346 101.45
-19.2204 -58.3183 | 0.0596698 1.29654 | -28526.6 4400.74
-18.778 -58.0908 | -1.94943 1.21454 | 6331.87 754.799
-18.317 -57.8966 | -2.06071 6.4503 | 15574.6 -7639.68
-17.8292 -57.7554 | 2.37555 0.509318 | -11554.1 -7499.31
-17.3398 -57.646 | -0.13048 2.07875 | 7781.21 22918.7
-16.8467 -57.523 | -1.6816 1.65273 | -7778.2 -7134.3
-16.3529 -57.425 | -1.32792 -4.34089 | 2500.9 -9977.41
-15.853 -57.3674 | 0.907423 -1.25636 | 445.915 1500.29
-15.3516 -57.3265 | 1.57103 2.4459 | -2872.14 8496.87
-14.853 -57.2838 | 1.50733 -0.0657167 | -7051.88 1872.3
-14.3597 -57.2549 | 0.240487 -1.50547 | -14491.3 -4841.52
-13.8745 -57.2638 | -3.1237 0.386292 | 20797.8 -3510.73
-13.3784 -57.3131 | 0.796263 -3.86254 | 4066.07 -668.472
-12.8819 -57.3923 | 2.91195 -1.12121 | -12276 -3528.22
-12.394 -57.4889 | 4.75453 -0.20335 | 21011.4 4859.9
-11.8938 -57.573 | 2.44844 -4.24887 | -22209.3 7691.49
-11.4053 -57.6407 | 4.08672 -1.8874 | -3326.34 -186.897
-10.92 -57.7097 | 2.13116 1.87828 | 14936.1 -7778.73
-10.4284 -57.7956 | 1.87018 0.975418 | -13787.9 -5080.68
-9.94452 -57.8878 | 2.04517 -0.327117 | 5719.59 10166.2
-9.45379 -57.9505 | 0.373192 2.68859 | 3465.4 -8758.22
-8.95703 -57.9912 | -2.44949 4.19518 | 4983.28 8259.03
-8.45534 -57.9849 | -2.0083 1.96445 | -1812.69 -6678.47
-7.9578 -57.9404 | -2.12652 -2.14061 | -14132 6989.95
-7.47612 -57.8416 | 1.81663 3.11452 | 16074.5 -5196.16
-6.99629 -57.707 | 0.601431 1.43056 | -15524.8 -13416.1
-6.54216 -57.5306 | -0.436078 -6.78025 | 262.244 28166
-6.12141 -57.2702 | -0.55792 1.07644 | 11522.8 -11435.2
-5.7162 -56.9809 | 2.13481 -2.23456 | -9588.1 -7944.73
-5.34299 -56.6607 | 2.10286 0.387933 | 8047.27 19756.5
-5.00041 -56.2925 | 1.65286 0.567988 | 10228 -19647.4
-4.68472 -55.9074 | 1.57316 -1.85053 | -28904 10710.3
-4.4459 -55.4764 | -0.395932 -0.435159 | 19023.9 -3719.14
-4.22659 -55.0322 | 0.140989 -2.21514 | -5765.99 -11527.7
-4.03668 -54.5803 | -0.973398 3.56481 | 9759.67 28413.6
-3.87054 -54.1003 | -2.65795 1.44159 | -9637.15 -14399.3
-3.73511 -53.619 | 1.41907 1.50872 | 8989.78 805.254
-3.60734 -53.1348 | 6.73849 -4.72483 | -4095.91 12.5553


0.863837 -40.6558 | 1.95809 -5.8002 | 4904.21 -6876.34
1.36259 -40.7379 | 3.79733 -2.40112 | 1366.88 8882.98
1.85809 -40.8303 | 2.17043 -0.637296 | -11248.7 1410.37
2.34187 -40.9415 | 2.74168 0.580763 | 1672.43 811.505
2.81946 -41.0787 | 0.520351 1.73109 | 6825.69 -5157.11
3.29106 -41.252 | -3.0557 0.787899 | -1749.93 -5083.24
3.75073 -41.4575 | -0.772738 2.41888 | -1104.75 1894.87
4.20475 -41.6727 | -1.07512 2.52398 | 1793.87 5906.14
4.66149 -41.8818 | -2.94314 -0.526026 | 5932.93 -1688.22
5.12182 -42.0919 | -3.24969 -0.392174 | -2940.38 -255.588
5.57603 -42.3093 | -2.31168 3.2728 | -12049.1 2567.56
6.01718 -42.5353 | -1.03772 2.50332 | 3691.96 -3722.51
6.45838 -42.7674 | -1.87636 2.04562 | 6996.39 -1343.92
6.90818 -42.9934 | -0.164968 1.94176 | 1462.97 6458.44
7.364 -43.2044 | 1.29965 2.01947 | -11884.7 -6408.14
7.81387 -43.4159 | 0.934698 3.85151 | 5023.79 4896.32
8.27417 -43.6088 | 1.21245 1.9559 | 9843.31 -3260.15
8.74773 -43.7869 | 2.17465 1.24792 | -4865.6 -3281.38
9.22358 -43.9511 | 0.506185 1.22074 | -8257.76 10668.3
9.69998 -44.0866 | 1.05307 -0.395647 | -2582.84 -4953.35
10.1773 -44.2121 | 3.23407 2.3683 | 4470.92 -180.349
10.6604 -44.3251 | 4.11355 2.93416 | -867.199 -1849.04
11.1463 -44.4261 | 2.26374 3.04407 | -1130.17 77.0888
11.635 -44.5091 | 0.994295 2.28348 | 2441.85 3857.42
12.1281 -44.5691 | 2.00138 1.2135 | -1704.51 -5610.12
12.6217 -44.6183 | 2.27941 3.07082 | -1532.85 1540.48
13.1162 -44.6475 | 2.47875 2.57442 | 3767.77 2554.77
13.6144 -44.654 | 1.59609 -0.559532 | 4284.17 -1304.61
14.116 -44.6469 | 1.378 0.726064 | -52.3435 -3110.77
14.6178 -44.6307 | 2.19444 1.40644 | 421.774 360.958
15.1183 -44.598 | 2.21277 -1.44788 | -8287.21 3685.39
15.6116 -44.5436 | 3.21199 -0.0977542 | 3274.86 -5769.03
16.1045 -44.4789 | 1.44259 3.2281 | 390.818 -494.858
16.5938 -44.3926 | 2.2464 2.43755 | -3761.42 6866.05
17.0739 -44.2724 | 3.37294 2.11553 | -3198.22 -914.503
17.5472 -44.1361 | 0.592564 2.97736 | -189.79 -4615.08
18.0207 -44.0012 | 0.273174 1.92836 | 9893.95 -1748.04
18.5013 -43.867 | 0.413863 -1.11102 | 3714.92 9339.33
18.9828 -43.7182 | 0.164242 -1.08979 | -3557.77 -2842.93
19.4628 -43.571 | 1.0438 2.85131 | 1379.26 22.1925
19.9459 -43.4324 | 1.38577 2.33429 | -2834.73 3879.29
20.4324 -43.3088 | 1.58885 1.80245 | 7291.82 -8868
20.9307 -43.2232 | -0.922268 2.29862 | 560.49 2314.6
21.433 -43.1611 | -2.56342 2.46547 | -7330.5 6582.57
21.9332 -43.1169 | -0.53033 1.80241 | 3416.68 -3549.36
22.4373 -43.1132 | -0.995561 0.669222 | 4627.82 -5038.33
22.9428 -43.1588 | -0.18805 0.709823 | -1484.55 -2547.47
23.4427 -43.2445 | 0.883949 1.30894 | -3053.04 1970.92
23.9363 -43.3517 | 0.583471 1.23106 | 1948.89 8161.64
24.4284 -43.4691 | 3.04954 4.05537 | 9863.35 -7736.93
24.9192 -43.6195 | 1.43916 3.21555 | -6227.61 -38.564
25.3952 -43.803 | 0.466872 -0.347815 | -3827.58 716.901
25.8551 -44.0173 | 2.15774 -0.251814 | 4610.68 -2220.34
26.3023 -44.2605 | 0.298054 -0.9261 | -10014.4 5185.86
26.7282 -44.5264 | 2.08521 0.181328 | -72.281 -4208.16
27.1394 -44.8161 | 1.09613 0.945089 | 8106.3 2528.24
27.547 -45.117 | 0.307468 0.129846 | -2893.43 -2096.18
27.9413 -45.4355 | 1.21141 0.238196 | 1427.84 -4481.86
28.3245 -45.7705 | -0.200762 0.769873 | 1840.79 11029.5
28.6995 -46.1095 | 0.406741 1.32735 | -5937.27 -11006.9
29.0515 -46.4753 | -0.457065 0.512088 | 1893.83 -4842.68
29.3943 -46.8539 | 0.617981 2.0451 | 636.035 10792.7
29.7421 -47.222 | -0.691718 1.4295 | 76.1832 -3946.66
30.0954 -47.5868 | -4.34991 -1.43705 | -274.705 30.4708
30.4583 -47.9426 | -1.51922 -1.18424 | 5301 -770.264
30.8374 -48.285 | 1.82022 -0.029126 | -6246.59 -1950.86
31.226 -48.612 | 1.51716 2.62358 | -6090.17 6364.78
31.6332 -48.9054 | 0.333308 2.4194 | 9716.25 464.578
32.0725 -49.155 | 0.108572 1.32996 | -5430.48 3939.54
32.5297 -49.3592 | 2.52019 5.37709 | -7535.57 4446.27
32.9956 -49.5237 | 0.470402 5.75115 | -824.652 -6355.06
33.4683 -49.6647 | -2.15071 2.321 | -6315.56 2344.27
33.9451 -49.7734 | -0.841176 1.20353 | 5097.82 -3379.23
34.4315 -49.8485 | 0.436871 2.22912 | 30.4015 2527.3
34.9228 -49.8807 | 1.83193 5.19126 | -2358.15 4733.77
35.4143 -49.8744 | 1.86952 4.10107 | 9550.65 -8992.4
35.9105 -49.8561 | -0.107925 0.0735245 | -10775.4 -3444.96
36.398 -49.8171 | -1.96012 -1.67642 | -7701.13 7328.03
36.8754 -49.7395 | -0.586256 -1.54153 | 4370.78 -2777.37
37.3514 -49.6417 | 1.96904 -2.04398 | 3838.15 -2728.05
37.8285 -49.5313 | 2.55724 2.56783 | 8570.3 6777.78
38.3083 -49.4032 | 1.10329 3.79979 | -1144.59 -7565.72
38.7865 -49.2743 | 0.214977 -1.43674 | -5289.49 -297.862
39.2581 -49.1332 | -0.213068 -1.56245 | 4892.82 6511.45
39.7273 -48.9716 | -1.29298 2.6246 | -968.105 -3324.47
40.1945 -48.8032 | -1.19169 1.86574 | 10716.4 -1041.1
40.6661 -48.628 | -1.36812 -0.618329 | -4584.12 10032.4
41.1304 -48.4331 | -1.58754 -1.53488 | -818.832 -5255.29
41.5949 -48.2446 | 0.0134127 -4.00624 | -1760.94 -2065.94
42.0624 -48.0707 | 0.581186 -3.89724 | -6324.07 1626.3
42.5324 -47.9149 | -1.3496 0.24927 | 5859.64 -4122.65
43.0153 -47.7921 | -1.63649 0.194658 | 5734.57 -847.21
43.5084 -47.6962 | -2.11235 3.79524 | -3278.27 5706.53
44.0029 -47.6135 | 0.365771 2.19825 | -1702.15 4424.6
44.4997 -47.5532 | 1.20052 2.31348 | 829.292 -9804.03
45.0006 -47.5427 | -0.64574 5.52416 | 5362.18 7604.82
45.5048 -47.57 | -1.42111 1.43192 | 3275.52 -5916.08
46.0049 -47.6539 | 2.2578 -0.000747701 | -8855.33 -3234.82
46.4875 -47.7912 | 4.98487 -2.0142 | -2577.34 6311.67
46.9555 -47.962 | 1.34978 -4.85684 | 2495.08 -1212.77


19.44 69.3913 | -0.344471 -3.94234 | -2430.74 -1676.65
19.7192 68.9763 | -0.662374 -3.02933 | 3809.13 2793.04
20.0294 68.5826 | -4.76712 -4.32441 | 5906.43 -7872.51
20.3692 68.2063 | -0.647278 -2.84817 | -10797.4 3097.96
20.7289 67.8569 | -2.81535 -3.18696 | 7218.24 4959.54
21.1255 67.5489 | -2.93645 -1.29408 | 2907.91 -470.779
21.5486 67.2761 | 1.18435 1.9742 | -12654.5 -3956.1
21.9819 67.0297 | -0.409843 0.958101 | 8435.96 -477.516
22.4413 66.8274 | -0.535181 0.0019733 | -2533.55 7854.17
22.9197 66.6826 | 0.492182 0.921186 | 3686.19 -3580.35
23.412 66.5796 | -0.648591 2.9416 | 3831.5 -3008.68
23.9122 66.513 | -1.28083 0.718031 | -15443.9 2754.79
24.406 66.488 | -3.17375 -1.31445 | 601.244 3259.5
24.8999 66.5011 | -4.10023 1.19597 | 7704.92 1042.6
25.3985 66.5345 | -2.96169 -0.573903 | 3834.24 -8580.77
25.9 66.5667 | -0.454416 0.665938 | -1581.22 943.708
26.3996 66.6102 | 1.95816 2.12122 | -6887.41 4155.31
26.8927 66.6729 | -0.139344 -0.870203 | 3125.86 -5199.04
27.3857 66.7441 | -3.48241 -1.67342 | 813.596 3111.65
27.8766 66.8342 | -2.82875 -0.493614 | -1321.92 -126.425
28.364 66.9412 | -1.26827 3.30783 | 5709.59 3799.73
28.8519 67.0636 | 1.20606 2.90899 | -4729.77 1893.56
29.3376 67.1886 | 0.3425 0.142307 | 4968.62 -3904.34
29.8308 67.294 | 0.23866 -2.94452 | 5457.18 -1183.78
30.3325 67.3757 | 1.67609 -1.23175 | -2776.29 42.0709
30.8363 67.436 | 1.95184 0.895024 | 3882.42 628.572
31.3438 67.4754 | 2.04879 -0.89489 | -7086.1 8140.06
31.8479 67.492 | 1.28804 -1.89356 | -1352.66 -10957.4
32.3483 67.4499 | 2.44693 1.59807 | -4009.24 -5703.04
32.8392 67.3561 | 2.30078 2.50398 | -2170.84 11287.2
33.3236 67.2424 | 0.186649 2.64404 | 7530.5 -6433.26
33.8059 67.0969 | 0.8338 0.654184 | 4239.06 -906.702
34.2841 66.9273 | 1.26529 -2.2453 | -2031.62 1290.06
34.7542 66.7402 | -0.182609 -2.14059 | -2623.16 6475.56
35.2152 66.539 | -2.13904 -2.87936 | 3147.73 -2091.12
35.6641 66.306 | -3.04376 -2.07769 | 4169.66 -11875.6
36.0935 66.027 | -1.7664 -1.47472 | -2861.97 4576.97
36.4994 65.7206 | -1.76614 -2.36831 | -4353.83 9750.05
36.8782 65.3939 | -0.835111 -2.55006 | -7741.34 1567.37
37.2177 65.0356 | -0.316928 -3.54157 | -7131.94 1470.57
37.5178 64.648 | -1.88297 -1.9367 | 4612.76 -11277.9
37.8018 64.2385 | 0.0653664 1.23054 | 7323.5 506.265
38.0966 63.8319 | 2.36218 0.410891 | 4133.11 2168.87
38.4099 63.4378 | 0.689053 -1.42008 | -2402.31 -3774.54
38.7365 63.0542 | 1.89963 -0.380339 | -1998.96 8050.92
39.0819 62.6937 | 3.75496 1.69517 | 2384.94 -1234.75
39.4471 62.3513 | 0.615798 0.201175 | -442.055 -695.336
39.8266 62.024 | 0.81148 -1.13012 | -1772.21 -3093.53
40.2186 61.7096 | 3.03589 0.130327 | 9238.03 -550.963
40.6318 61.4161 | 3.3323 2.1454 | -11076.9 654.424
41.0519 61.1438 | 2.47972 3.29882 | -2413.06 3178.62
41.4875 60.9047 | -1.10003 2.71787 | 1300.57 2449.51
41.9432 60.7057 | -0.960445 4.36499 | 3116.05 -3229.85
42.4179 60.5425 | 1.52384 3.16382 | 16030.2 -1426.37
42.9154 60.4171 | 1.78066 -1.9683 | -3899.08 1002.12
43.4184 60.3257 | 2.39339 -2.61922 | -8969.3 1776.58
43.9189 60.2633 | 0.0857947 -2.92618 | -1429.81 -6219.58
44.4194 60.2227 | -1.59101 1.68391 | -5844.12 4865.36
44.9172 60.2229 | -0.351677 0.522557 | 3234.87 -68.2611
45.4154 60.2635 | 0.594283 -1.0844 | 4006.73 -1716.83
45.9113 60.3441 | 1.56614 1.42614 | -929.329 -690.262
46.3971 60.4715 | 1.85158 -0.051194 | 735.901 5944.81
46.866 60.6548 | 0.559668 0.842034 | -6845.42 5971.7
47.3138 60.8812 | 0.21646 -0.773904 | 8842.81 -11443.3
47.7605 61.1128 | -0.803736 -2.56371 | 187.926 657.348
48.1975 61.3607 | -1.97744 -0.373583 | -12326.2 -1025.35
48.6118 61.6306 | -1.39046 -1.67275 | 92.0499 -5579.53
49.0129 61.9155 | -1.40964 -1.42449 | 7294.6 4697.46
49.4033 62.2245 | -3.25207 1.69273 | 2198.93 6766.98
49.7754 62.5614 | -2.65811 1.00743 | -3795.26 -7405.68
50.1261 62.9131 | -0.124349 -2.917 | -8662.78 246.003
50.4528 63.282 | -1.58067 -3.87128 | 5003.5 5909.65
50.7788 63.6582 | -3.20243 -3.11306 | 7191.95 -5821.98
51.1197 64.0224 | -1.28377 -1.96911 | -4367.51 2688.33
51.4654 64.3819 | -1.02794 -1.29891 | 561.632 3959.39
51.8227 64.7338 | -0.137485 -1.72272 | 7520.27 -4366.57
52.2027 65.0656 | 1.2096 -2.50436 | 3606.64 9026.15
52.5959 65.3904 | -1.63745 1.67772 | -4990.62 -3541.87
52.9955 65.7001 | -2.59575 3.47377 | -5601.3 -11478.2
53.4005 65.9895 | 0.667406 2.49995 | -2884.46 14171.1
53.8083 66.2813 | 1.07206 4.82711 | 9280.4 2122.87
54.2394 66.549 | 1.40066 2.38433 | 1117.09 -8731.05
54.6937 66.769 | 2.12065 -1.08822 | -11631.4 -4013.33
55.1572 66.9467 | 0.970836 -1.58226 | 2014.75 -1923.27
55.6326 67.0907 | 1.48583 -2.13298 | 6172.35 7590.22
56.1176 67.2179 | 2.40808 -4.99705 | -7366.25 -1193.18
56.6042 67.3191 | -0.166006 -3.59544 | -1472.63 -897.595
57.0956 67.3855 | -1.27509 0.891295 | 7555.71 -1571.23
57.5955 67.412 | -1.11297 -0.434701 | 541.803 -1804.08
58.0966 67.4029 | -1.42413 -2.25366 | -5716.22 3085.13
58.5922 67.3705 | -1.62872 -1.27457 | -5688.89 733.087
59.0818 67.3164 | -3.18281 -1.82407 | 4325.88 -844.457
59.572 67.2416 | -3.40173 -4.64055 | 8762.95 2471.8
60.065 67.1497 | -2.45362 -1.71008 | -4547.17 -2823.95
60.5507 67.0313 | -0.413128 1.62892 | 1477.19 -4840.02
61.0315 66.8895 | 2.50942 0.623827 | -2737.18 604.162
61.51 66.7454 | 2.9377 -0.535923 | 848.776 6113.63
61.993 66.6193 | -0.0261637 -0.843459 | 4327.26 1547.75
62.4823 66.5074 | -1.99287 -1.91673 | -1061.15 -7334.95
62.9729 66.3975 | -3.51538 3.5881 | -2321.85 3534.28


38.5091 49.6221 | 3.25533 -0.00444147 | -854.037 -2039.33
38.8854 49.2913 | 1.76063 -3.63825 | 2820.2 -869.652
39.2592 48.9558 | 2.30039 -1.85845 | 1733.01 6398.16
39.6326 48.6244 | -0.388366 -1.898 | -14289.8 -756.175
39.9917 48.2888 | 1.10074 -0.496837 | 1673.65 5599.01
40.3576 47.9643 | 2.73955 -1.32235 | 5822.02 -1236.09
40.7358 47.6505 | 3.05433 -2.45036 | -7077.57 2935.33
41.1153 47.3442 | 4.87213 -2.99563 | 4502.03 -3961.31
41.5012 47.0398 | 6.37794 -1.91627 | -1489.54 -5288.63
41.8922 46.7373 | 2.37703 -0.187151 | 7347 -258.538
42.3014 46.451 | -0.234 0.479223 | 4113.72 -1530.19
42.7272 46.1843 | 0.45485 -0.0661385 | -8729.8 -796.725
43.1618 45.9392 | 1.11206 0.758019 | 4806.54 -5844.09
43.6184 45.7284 | -0.735882 -0.127902 | 8782.61 12831.9
44.1024 45.5822 | -0.78912 -0.96277 | -4097.23 443.301
44.5945 45.4765 | 2.92982 0.243951 | -6856.5 -11568.8
45.0857 45.3872 | 5.10544 2.42076 | -4649.2 1678.91
45.5792 45.3387 | 1.17708 -1.22332 | 7389.16 6248.3
46.0796 45.3501 | -0.903281 -1.99048 | 5464.61 -2600.07
46.5796 45.4133 | -0.672331 -0.662554 | -8854.17 -2377.16
47.0642 45.5309 | -1.10711 -2.12153 | 2265.94 9291.69
47.5331 45.7102 | -3.33573 1.54236 | 4840.27 -723.241
47.9906 45.9257 | -4.73924 0.829804 | -653.961 2308.66
48.4384 46.1617 | 0.620051 -3.13445 | 1176.14 -7694.25
48.8838 46.3953 | 0.158042 1.80847 | -10725.7 -7191.96
49.3198 46.6279 | -0.921836 0.595379 | 2866.15 -15.6196
49.7499 46.8728 | 0.145057 -2.11372 | 2292.41 6642.36
50.1688 47.1442 | -1.14056 -0.617464 | 4389.59 972.164
50.5763 47.4375 | 0.539731 -1.78234 | -4501.47 681.409
50.9655 47.751 | 2.76259 -0.487743 | -6314.63 -1367.18
51.3403 48.0751 | 1.97982 -0.113657 | 1299.73 -3089.2
51.7175 48.3949 | 2.68496 1.1301 | 698.473 3411.85
52.1049 48.7053 | 2.91825 1.58992 | 5247.2 -2798.36
52.513 48.9923 | 4.40023 -0.15352 | 3550.09 3705.62
52.938 49.2595 | 4.66193 -1.33275 | -5789.95 -5189.84
53.3719 49.5025 | 0.596268 0.841835 | -2611.63 4312.94
53.8133 49.7291 | -0.483741 -0.0170747 | -1810.79 -770.36
54.2663 49.9279 | 0.36801 1.10023 | 1608.81 -5129.36
54.7351 50.0888 | 1.63629 1.11975 | 11222.3 5748.45
55.2205 50.2252 | 1.3841 1.70351 | -3361.2 1566.01
55.7117 50.3389 | 1.00151 2.59308 | 4452.58 -1293.87
56.2116 50.4252 | -1.15344 3.93331 | 2429.81 10112.5
56.717 50.4866 | 0.856569 0.664291 | -8625.01 -9919.48
57.2198 50.4853 | 3.88208 1.73293 | 1841.75 -5732.09
57.7187 50.4204 | 4.03552 2.31528 | -2408.7 7251.49
58.2073 50.3126 | 0.398161 -0.934829 | -4600.27 -1602.72
58.6796 50.1564 | -0.6818 -1.5847 | 4610.25 -1089.71
59.1377 49.9565 | -0.456061 -2.76672 | -3051.53 5200.24
59.5747 49.7195 | -2.89478 -3.12441 | 192.293 -6347.15
59.9875 49.4371 | -1.99013 0.306996 | 7465.74 -7683.2
60.3836 49.12 | -0.635847 1.37208 | -1502.62 11956.2
60.7651 48.7916 | -0.922792 -0.394066 | 2703.2 -8057.28
61.1281 48.4369 | 1.26734 1.99382 | -5422.22 -4663.66
