-72.0693 0.0227237 | -0.840102 -1.17264 | -1295.82 3556.01
-41.9781 21.8691 | 2.52065 0.239082 | -4283.84 -2969.12
-41.5305 21.6404 | 1.33857 1.26823 | -2251.08 1070.31


-41.5428 33.9744 | -2.77542 3.81171 | -8259.4 4770.3
-41.0864 34.1634 | -0.727977 -1.21458 | 1247.55 -10813.7
-40.6327 34.3585 | -1.39976 -0.554226 | 14902.5 7302.57
-40.1755 34.5755 | 1.14909 -0.687092 | 3897.97 6502.87
-39.7253 34.82 | 2.79438 -3.55565 | -312.393 -2928.04
-39.2865 35.0833 | 0.0352075 -3.65628 | -2006.67 1423.33
-38.8645 35.3681 | -0.0407171 -1.4762 | -14272.9 -6406.05
-38.466 35.6661 | 2.86929 -2.59129 | 1962.3 -9218.2
-38.0774 35.9693 | 0.412247 -0.622002 | -4624.4 2990.25
-37.708 36.2943 | -2.54852 -0.18123 | 7666.83 2513.93
-37.351 36.6421 | -1.54672 -1.39747 | 10559.7 11393.7
-37.0104 37.02 | -1.17403 -0.130505 | -13356.5 -622.942
-36.7039 37.42 | -2.07328 -2.56824 | 145.133 -7076.74
-36.4083 37.8234 | -5.55896 -4.13421 | 5318.01 1984.95
-36.11 38.2283 | -2.8568 -2.9629 | -1379.26 4694.31
-35.8095 38.6341 | 2.16619 -2.75853 | 2538.49 -5546.75
-35.4975 39.0277 | -0.390318 -0.438817 | -8685.04 -3738.75
-35.1811 39.4094 | -1.36712 -2.1416 | 246.385 -3277.16
-34.8493 39.7743 | 0.46098 -4.71161 | 1402.62 49.8781
-34.5005 40.123 | 1.42944 -1.54581 | -1768.82 -2110.88
-34.1399 40.4568 | 1.55026 1.17894 | -4977.77 4825.08
-33.7717 40.782 | 0.469727 0.799129 | 6179.62 -3955.47
-33.3815 41.0855 | 1.99253 1.14954 | 9606.68 12077.7
-32.9718 41.379 | 4.23375 0.237452 | -9054.25 1654.64
-32.5525 41.6501 | 3.00897 1.92595 | -9726.47 -16990.5
-32.1164 41.8691 | 0.126288 2.31965 | 7639 5130.78
-31.6591 42.0539 | 0.933666 -2.26549 | 2710.54 12095.1
-31.1869 42.2137 | 1.07091 -2.818 | 4508.42 -7993.56
-30.699 42.3185 | 0.254912 0.158889 | -13253.8 -6451.58
-30.2128 42.3725 | 0.768655 0.167414 | -9276.72 5092.85
-29.73 42.404 | 0.789426 -1.09004 | 18854.8 -1232.15
-29.2334 42.4203 | -0.325239 -0.965812 | 9566.51 9830.39
-28.7287 42.4375 | 1.01758 3.01476 | -6814.26 -3648.59
-28.2268 42.435 | 1.32269 2.48042 | -142.146 -2846.47
-27.726 42.4069 | 0.504398 -0.341428 | 2005.14 3505.94
-27.2251 42.3586 | -0.628138 0.787144 | 5943.92 -4251.95
-26.7239 42.2808 | -0.55806 1.51688 | -6303.81 -155.963
-26.2306 42.1788 | -0.533994 1.72266 | -526.94 370.574
-25.7412 42.0598 | -4.16973 2.66577 | 7066.35 -6386.02
-25.2495 41.9293 | -6.28302 1.58663 | -3875.84 5086.17
-24.7574 41.8126 | -4.27152 -2.12973 | -1896.12 3436.08
-24.2631 41.7186 | -2.17807 -3.27989 | -3019.82 -885.932
-23.7673 41.6449 | 0.188748 0.903593 | 2840.19 -1644.96
-23.2672 41.5948 | 0.491385 5.38126 | -795.895 6041.77
-22.7662 41.5772 | -0.683528 4.58403 | -9251.19 -2897.58
-22.2701 41.5775 | -0.149532 4.34378 | 9308.66 -244.555
-21.7682 41.5923 | -1.32514 2.80412 | 7024.06 -4486.02
-21.2616 41.62 | -1.18806 1.16602 | -5470.03 3287.45
-20.7604 41.6772 | 0.706589 -0.497441 | -1828.6 5814
-20.2652 41.7666 | -1.77589 -0.232717 | -998.977 -7396.41
-19.7736 41.8676 | -3.80973 -0.169724 | 6006.52 -84.3101
-19.283 41.9883 | -4.40869 -2.13539 | -3614.7 -2774.7
-18.8037 42.1396 | -2.18104 -1.41436 | -2599.13 4101.99
-18.3433 42.3401 | 0.767373 -0.84409 | 3511.19 9405.73
-17.9031 42.5911 | 1.05365 -2.63111 | 62.4888 -7530.92
-17.4799 42.8664 | 0.255549 -2.51046 | -3090.3 1613.46
-17.0768 43.1663 | 0.0151779 -3.22933 | -2801.5 -7582.09
-16.6915 43.48 | 0.276818 -3.0906 | -3928.59 -2942.48
-16.3273 43.813 | 0.251891 -2.07141 | 3384.76 8393.19
-15.9822 44.1726 | 0.112439 -2.16938 | 3191.68 -3857.44
-15.6517 44.5457 | -0.463119 0.769806 | -5756.08 2057.83
-15.3432 44.9347 | -3.04563 4.60343 | -658.201 -3571.08
-15.0448 45.3272 | -1.72782 1.02741 | -2224.64 -9867.9
-14.7498 45.7148 | -0.588539 -0.0113388 | -2955.31 10100.3
-14.4566 46.1094 | 1.26899 3.02363 | 5496.6 9013.22
-14.1408 46.4967 | 2.63259 3.13173 | 18931.2 -6942.13
-13.7809 46.8522 | 6.06289 -4.64682 | -9466.65 2155.15
-13.4143 47.1955 | 2.10178 -8.07561 | -12456.9 -7022.52
-13.0506 47.5284 | -1.05888 -5.3724 | 7246.42 2317.85
-12.6766 47.8558 | 1.43557 -3.98203 | 1267.67 9855.72
-12.2967 48.1842 | -2.96397 0.152213 | -1053.38 -5632.23
-11.9051 48.4943 | -3.08579 0.0182641 | -1912.98 -4017.43
-11.5014 48.7826 | -2.48696 -0.304613 | -5836.08 2099.65
-11.0888 49.0543 | -3.20661 0.749972 | 4545.43 7912.25
-10.6554 49.3015 | -1.02079 0.236069 | 6389.28 -7544.2
-10.1935 49.4951 | 0.223427 -0.913723 | -2229.63 -3249.07
-9.71603 49.64 | -1.87484 0.712829 | -4881.4 3453.93
-9.23323 49.7533 | -1.9527 -0.399478 | -3766.72 3204.21
-8.74617 49.8372 | -1.15002 -1.99235 | 9335.13 -2285.72
-8.24841 49.8808 | 0.399662 -0.884361 | -2169.25 1284.79
-7.74999 49.887 | -0.0486754 -2.20902 | -7529.04 -4117.06
-7.25691 49.8547 | -0.437903 -3.38 | 8456.53 7452.21
-6.76105 49.8016 | 0.646663 -2.11497 | -236.628 -4556.93
-6.26938 49.7144 | -0.44312 -0.291611 | -3956.07 -4254.3
-5.78556 49.5993 | -0.878738 0.693432 | 1131.85 13608.2
-5.30342 49.4814 | -0.93983 -1.50682 | 2872.51 -10479.7
-4.8251 49.3327 | -0.875693 0.208632 | 8135.61 -6423.38
-4.34699 49.1628 | -2.61891 0.926397 | -5078.06 9986.04
-3.87221 48.998 | -4.45781 -1.4203 | -5204.63 -3632.49
-3.40146 48.8316 | -2.70676 -0.786197 | 508.718 -579.094
-2.92726 48.676 | -0.59227 1.18349 | 1486.45 5060.84
-2.44518 48.5457 | -1.44812 0.494816 | 2613.98 -3338.7
-1.95624 48.4349 | -1.94304 1.47183 | -2845.67 5185.1
-1.46473 48.3491 | -0.758527 2.37467 | -2665.04 -1363.78
-0.973032 48.2745 | -1.41909 -0.361608 | 2681.47 -8244.55
-0.478586 48.2036 | -0.890054 -0.652478 | -891.157 4182.86
0.0183541 48.16 | -0.299725 -0.521434 | -1049.38 2937.04
0.51671 48.1507 | -0.661732 -1.68485 | 3530.58 926.574
1.01771 48.1699 | -1.3513 -3.38537 | 4757.31 -6488.82
1.52101 48.2083 | -0.746123 0.622855 | -7614.77 4397.23


-66.0583 57.3578 | 1.05374 -1.94165 | 2205.94 720.315
-65.7925 57.7839 | 3.65016 -4.44165 | -2576.37 5083.85
-65.5126 58.2029 | -1.07522 -0.42951 | -356.83 -1788.46
-65.2061 58.6017 | -1.31372 -0.608134 | 6856.19 -5983.54
-64.8618 58.9692 | 1.39356 -1.89591 | 2365.24 4996.64
-64.4943 59.3194 | 0.265866 -0.57605 | -3719.06 9515.07
-64.114 59.6585 | -0.895788 0.625868 | -4332.84 -10002.1
-63.7114 59.9594 | 0.859959 1.01449 | 1264.19 -9148.92
-63.2829 60.2148 | 3.70279 -0.657835 | -5076.66 8569.47
-62.841 60.4464 | 3.97342 -0.205366 | 6407.41 1164.99
-62.3781 60.6422 | 1.90546 2.06039 | 276.467 -6369.55
-61.8995 60.7919 | 0.516011 -0.968268 | -7353.6 5619.96
-61.4163 60.9099 | -0.488765 -0.674342 | 1646.25 -3629.73
-60.9252 60.985 | -0.615925 -0.732233 | -3516.41 -2277
-60.4322 61.0215 | -2.64764 0.639317 | -405.73 6439.32
-59.938 61.0338 | -2.66017 2.89366 | 4876.55 -5859.85
-59.4409 61.012 | 0.315696 -1.86337 | -996.75 5710.04
-58.946 60.9714 | -2.08447 -3.05951 | -4420.77 -3095.97
-58.4576 60.9054 | -1.65922 -3.37345 | -6212.4 -2188.35
-57.9761 60.8231 | 1.10055 -4.01918 | 1995.62 6193.96
-57.494 60.7463 | 0.595602 -1.77359 | -1443.13 -3656.13
-57.0117 60.6714 | 0.70804 0.180398 | 2375.84 2140.29
-56.5254 60.6097 | -0.949189 -1.6033 | 4593.84 -167.835
-56.0324 60.5614 | -1.11773 -1.1975 | 14641 -1924.89
-55.5283 60.5246 | 0.625589 1.33192 | -4411.53 -2205.63
-55.0272 60.5016 | -2.6776 1.22362 | -23115.7 2744.36
-54.5414 60.5036 | -3.41518 2.83367 | 4071.51 -3862.44
-54.0546 60.5321 | -1.20726 1.68029 | 17214.1 611.973
-53.5613 60.6026 | 0.260166 -1.05247 | -9745.82 7011.8
-53.0833 60.7288 | 3.23624 -2.84329 | -4062.17 -2210.25
-52.6187 60.8901 | 1.66024 -0.435146 | 8258.02 -4876.93
-52.1563 61.0703 | 2.90153 -0.212621 | 4647.45 3701.88
-51.7004 61.2781 | 3.24687 -2.41867 | -1599.59 3239.02
-51.2569 61.5133 | -0.519419 -0.497932 | 4531.26 -6566.89
-50.8209 61.7643 | -0.878254 2.54003 | 2077.72 8017.29
-50.402 62.0475 | 1.08458 -1.36824 | -13973.8 -6357.14
-50.0104 62.352 | -0.290329 -2.28271 | 6072.86 -8654.28
-49.6298 62.6699 | -1.38525 0.862382 | 10870.1 16169.8
-49.2692 63.0277 | -0.541127 -0.291622 | -7421.14 1664.44
-48.947 63.4178 | 1.96663 -2.09756 | -13145 -6204.01
-48.6571 63.8214 | -0.761586 -3.28731 | 6289.06 -5560.16
-48.3608 64.218 | -1.0937 -4.40145 | 12419.5 -3450.25
-48.0478 64.606 | -0.0562972 -3.83487 | -10550.9 10196.1
-47.7502 65.0076 | -1.32908 -0.960952 | -1506.41 -4568.65
-47.4548 65.4066 | 0.418807 0.589446 | -1780.32 -1104.52
-47.1494 65.7953 | -1.99267 -0.359979 | 1219.23 -528.296
-46.8206 66.1636 | -4.34856 1.82378 | 4132.93 -8794.75
-46.4628 66.5018 | -3.30818 2.99613 | -3764.06 9009.69
-46.0933 66.8328 | 1.30164 -2.34536 | 8538.53 7226.19
-45.7033 67.1537 | 4.89047 -2.01562 | 8565.45 -1323.49
-45.2921 67.4554 | 3.7431 0.0166902 | -7843.58 1085.65
-44.8763 67.7454 | 1.491 0.160822 | -2222.16 843.976
-44.4514 68.0194 | -0.0502806 0.717089 | 3667.33 -2609.91
-44.0088 68.2655 | -2 -4.56857 | -3286.16 5486.11
-43.5518 68.4827 | -1.87269 -3.47688 | 3339.26 -3921.29
-43.0734 68.6458 | -1.676 0.192702 | -6613.67 -11722.9
-42.5843 68.7421 | -2.67973 2.58577 | -8017.06 4330.91
-42.0944 68.7994 | -0.842264 1.901 | 3892.32 268.614
-41.6003 68.827 | -2.52814 -1.55206 | -3157.25 2778.75
-41.1061 68.8357 | -2.31612 0.745405 | 8308.3 491.298
-40.605 68.8258 | -0.996437 -1.27852 | 11478.2 4802.8
-40.0961 68.7963 | -1.63063 -2.87342 | -3246.89 -5267.67
-39.5914 68.7258 | 0.202849 0.317277 | 1799.83 -5171.93
-39.0926 68.6123 | -0.0902763 2.82101 | -164.983 -1435.98
-38.6004 68.4704 | -2.00218 0.202794 | 3338.22 3538.2
-38.1106 68.3168 | -3.07825 0.639218 | -3725.92 -2587.88
-37.6274 68.1526 | -3.17233 2.09174 | -8893.94 6570.39
-37.1513 67.9921 | -1.85074 -1.79056 | -1885.19 1610.85
-36.6764 67.8337 | -0.893982 -1.20324 | 8696.41 -2057.77
-36.1968 67.6717 | -1.59162 -0.0966032 | -3962.68 -448.048
-35.7209 67.5018 | -2.61369 -2.34554 | 3739.57 -4804.62
-35.2448 67.3227 | -0.946264 -0.326265 | 4126.43 5314.02
-34.7661 67.1471 | 0.34312 0.692669 | -6879.55 -1401.55
-34.2947 66.9649 | -1.56482 -0.0898408 | -5852.15 -2239.54
-33.8302 66.7776 | -3.10614 -1.99431 | -1189.86 9329.06
-33.3654 66.6015 | -2.68978 -1.13555 | -3502.94 -9639.34
-32.9029 66.4206 | -4.44592 -0.891504 | 1766.77 -2275.57
-32.4328 66.2581 | -1.92282 -1.65252 | -2042.9 10335.9
-31.9527 66.1453 | 1.35896 1.12189 | -6110 4213.71
-31.4699 66.074 | 2.89268 -0.2345 | -2238.04 -5954.08
-30.9867 66.0195 | 4.23181 -1.38439 | -1847.44 -4445.32
-30.5019 65.9794 | 2.4532 -0.492816 | 10184.5 520.309
-30.0078 65.9676 | 0.865864 -1.67955 | 7803.54 -4614.62
-29.5074 65.9919 | 1.59759 2.64746 | 3725.58 7958.29
-29.0106 66.0772 | 0.443835 1.2297 | -9347.44 4946.27
-28.5312 66.2168 | 0.611902 0.288526 | -773.52 -10201.8
-28.0621 66.3799 | -0.364458 0.99923 | 5486.36 1185.2
-27.6006 66.5732 | -2.18212 2.14132 | 3385.72 6266.02
-27.1526 66.8033 | -0.150637 1.58976 | -7979.14 -7561
-26.7256 67.0565 | 2.01325 -1.63288 | -3373.86 -6863.74
-26.3195 67.3343 | 0.293507 -1.51015 | 7862.72 14331.5
-25.9346 67.6556 | -0.488644 -1.56298 | -1958.62 651.415
-25.5724 68.0028 | 0.304777 -1.9801 | 230.543 -11286.7
-25.2232 68.3578 | 2.40235 -1.16762 | 6894.45 12437
-24.8886 68.7372 | 1.75728 0.98993 | -9733.84 284.355
-24.5767 69.1306 | -0.45087 1.52317 | 1330.81 -13340.5
-24.2659 69.5161 | 1.32801 -2.11669 | 1012.04 2932.74
-23.9569 69.9039 | 2.1692 -6.5486 | -4789.49 1443.6
-23.6525 70.295 | -1.12747 -3.97155 | 6758.14 3296.91
-23.3372 70.6831 | 3.33382 -6.39122 | -1057.71 -612.232


-78.1216 -7.17328 | -0.165773 -2.30308 | 3174.36 646.66
-77.6317 -7.06052 | -0.401892 -0.292218 | -2217.73 -3125.98
-77.1431 -6.9528 | 0.61661 2.59433 | -5722.21 6406.98
-76.6569 -6.84433 | -0.137074 -1.59059 | 10486.4 -3257.91
-76.161 -6.75699 | -1.37777 -4.24835 | -4712.37 -4359.6
-75.6643 -6.69541 | -3.10714 -0.15295 | -5493.84 3210.34
-75.1695 -6.64836 | -4.23598 0.893347 | 4532.66 4751.07
-74.6704 -6.61845 | -2.8001 -1.34931 | 3100.73 -1181.7
-74.1684 -6.62586 | -3.06362 -0.408687 | -2888.09 -6325.27
-73.6716 -6.6851 | -3.20298 2.23832 | -3813.87 689.312
-73.1844 -6.7839 | -1.69278 2.96091 | -2066.72 8238.16
-72.7059 -6.90914 | -0.830423 4.76226 | 2495.11 -7800.72
-72.237 -7.07581 | -0.741056 1.75917 | 3477.44 3089.14
-71.7761 -7.26839 | -1.05364 4.13594 | -330.643 3051.3
-71.3268 -7.48468 | -0.0513167 8.80557 | -1898.08 -4013.78
-70.8938 -7.73194 | -0.410324 6.22418 | 1344.22 4577.68
-70.4742 -8.00031 | -2.61549 1.8946 | 3398.96 -742.396
-70.0714 -8.29656 | -0.0817 2.70216 | -6206.99 -5436.28
-69.6968 -8.6273 | -2.17296 0.490713 | 5602.07 938.562
-69.3367 -8.97663 | -4.8812 0.376455 | -135.162 6532.93
-68.9924 -9.33854 | -3.80495 0.528559 | 2075.55 -6829.62
-68.6707 -9.72654 | -2.552 1.52609 | 2429.95 -6402.79
-68.3754 -10.1401 | -2.24563 0.852594 | -7628.14 5116.3
-68.1102 -10.5674 | -3.89532 -0.277734 | -1005.08 3690.62
-67.8602 -11.001 | -3.10618 -1.83221 | 9197.95 -1923.35
-67.6116 -11.4403 | -0.786252 -1.03137 | -1868.37 -8705.33
-67.3781 -11.8928 | -2.05354 2.33008 | -7921.29 3634.23
-67.1587 -12.3474 | 1.01147 2.93048 | 2021.35 9579.47
-66.9295 -12.7917 | 1.60338 0.566644 | 4259.91 -9623.71
-66.6834 -13.234 | 0.186258 1.16312 | -2825.38 -1494.25
-66.4186 -13.6654 | 1.5954 2.60291 | 4129.85 10091.2
-66.1219 -14.0703 | -0.00959791 1.33393 | -4184.27 -914.839
-65.806 -14.4581 | -1.12449 0.918673 | -4954.49 -3101.18
-65.4711 -14.8299 | -2.75689 0.450642 | 14093.3 -1835.31
-65.0978 -15.1733 | -2.84669 0.705599 | -6001.87 2047.9
-64.704 -15.4877 | -1.20016 3.07012 | -4344.62 4889.81
-64.2935 -15.7718 | -2.91539 -0.616392 | 958.307 -3233.23
-63.867 -16.0335 | -1.7401 0.301866 | -2104.69 -1820.57
-63.4254 -16.2703 | -1.95567 2.04893 | 12525.9 2268.36
-62.9593 -16.4738 | 0.378693 3.84226 | 1566.72 -7045.69
-62.4814 -16.6569 | 3.05391 1.78852 | -10025.4 -1124.89
-61.999 -16.8091 | 3.16362 0.530416 | 5463.95 12619.3
-61.5024 -16.9061 | 0.599496 -0.979692 | -4491.03 -1029.82
-61.0034 -16.972 | -1.92574 -3.84381 | -803.809 -4238.6
-60.5027 -17.0249 | -0.299264 1.48799 | 8568.49 -318.469
-59.9962 -17.0663 | 1.91946 0.683428 | -10000.9 -1829.34
-59.4953 -17.0981 | 2.9306 -1.55427 | -2215.29 -149.906
-58.997 -17.1134 | 3.20037 -1.40321 | -6408.32 3952.77
-58.5028 -17.1041 | 2.89484 -1.53106 | 4777.87 516.659
-58.0056 -17.0784 | 0.761149 1.64405 | 10205.3 -2063.3
-57.5025 -17.0469 | 0.0203999 1.39523 | -9669.64 -1080.06
-57.0066 -17.0105 | 2.04825 -3.40509 | -9809.4 5191.42
-56.5187 -16.9674 | 2.37247 -2.99536 | -1434.88 -1090.66
-56.0311 -16.9394 | -0.363327 -0.798538 | 7976.14 -3295.27
-55.5362 -16.9429 | -2.40283 -0.59688 | 11377.2 303.783
-55.0337 -16.9787 | -0.545603 -0.187249 | -150.578 -734.293
-54.5338 -17.0494 | 0.778264 -0.174302 | -4716.45 -4550.83
-54.0421 -17.1554 | -0.0346085 0.600304 | 4156.19 2965.63
-53.5526 -17.2783 | -1.10425 1.2915 | -51.9682 6901.09
-53.0678 -17.4136 | -0.33987 3.03328 | -4304.43 -780.932
-52.5967 -17.5819 | 1.84311 3.01525 | -1160.1 -3062.48
-52.1452 -17.7963 | 1.37061 0.806205 | 2220 -1169.73
-51.7167 -18.056 | -1.20177 0.468869 | -4416.65 469.964
-51.3189 -18.3566 | 0.140667 -0.135235 | -1165.69 578.561
-50.949 -18.6895 | 1.68935 -1.46127 | 4744.39 4098.77
-50.6007 -19.0457 | 0.477269 0.955032 | -2199.53 -7044.51
-50.2836 -19.4338 | 3.89591 5.93096 | 3316.72 215.679
-49.9907 -19.8422 | 2.09947 4.18466 | -120.316 4299.12
-49.7234 -20.2652 | 0.0358409 1.46035 | -5373.24 -3978.52
-49.4872 -20.707 | 1.68808 0.533837 | 5693.98 -10.0011
-49.265 -21.159 | -2.35605 -1.3522 | -1905.19 -7905.3
-49.057 -21.623 | -1.68008 -1.62426 | 2622.28 889.705
-48.8478 -22.0873 | 2.09504 -2.10843 | 2461.84 301.248
-48.6303 -22.5472 | 4.21242 -1.08803 | 230.464 11246.9
-48.4074 -22.9964 | 2.77401 -1.23157 | -7171.22 1087.59
-48.1952 -23.447 | -0.850319 -2.2815 | 783.509 -3915.61
-47.9874 -23.9026 | -2.08706 -1.81904 | 203.108 -7043.73
-47.776 -24.3616 | 1.98242 -1.89316 | 3522.13 3765.63
-47.5463 -24.8104 | 1.8401 -4.06101 | 997.669 5881.37
-47.2996 -25.2457 | 3.32263 -2.9657 | -10693.6 1177.29
-47.0486 -25.6738 | 4.34099 -1.03905 | 7331.95 -5234.79
-46.7717 -26.0917 | 1.07395 -0.724091 | 3151.6 -1857.88
-46.4664 -26.492 | 1.34573 0.821395 | -5490.54 8320.06
-46.139 -26.8663 | 0.611706 2.39532 | 1473.29 1647.36
-45.7901 -27.2205 | -0.932604 1.89865 | 3420.96 -6865.9
-45.4258 -27.5683 | 2.02721 2.10302 | 4551.05 -15601.7
-45.0465 -27.9145 | 0.311673 0.384164 | 1252.88 6504.67
-44.6431 -28.2282 | -1.70802 0.0614596 | -11649.1 11467.9
-44.221 -28.4943 | -1.27006 2.54489 | -2308.33 2829.62
-43.778 -28.7153 | -1.62473 0.267847 | 1534.63 -1145.45
-43.3164 -28.8987 | 0.279238 0.313431 | 6692.09 3397.41
-42.8387 -29.0517 | -1.58847 2.87959 | 6553.08 -12338.6
-42.3527 -29.2035 | -3.21769 0.50091 | 1002.29 539.185
-41.8626 -29.3441 | 0.210996 0.0359077 | -10243.2 3703.67
-41.375 -29.4666 | 1.28364 2.10097 | 744.091 -2511.19
-40.8836 -29.5711 | 0.233967 3.06251 | 956.105 -134.752
-40.3862 -29.6469 | -1.28891 0.301353 | 5091.01 11981.2
-39.8827 -29.683 | -0.500689 -1.78132 | -9131.75 -5931.7
-39.3856 -29.7163 | 0.56613 -2.9936 | -7921.29 -5745.51
-38.8952 -29.7586 | -3.76333 -1.79678 | 9551.1 3851.71


-21.9841 92.767 | 0.205217 0.14247 | -9641.71 7916.61
-21.5049 92.6618 | 0.444053 0.469284 | 7349.55 -11948.4
-21.0343 92.4979 | -0.386964 0.645767 | 3903.53 585.608
-20.5742 92.2957 | -0.882597 0.897301 | 5250.65 2244.79
-20.123 92.0667 | -1.73851 -1.10114 | -3178.38 -9005.37
-19.6872 91.8075 | -2.2676 0.109538 | -155.015 11159.3
-19.2567 91.5475 | -2.58877 1.6605 | 2956.58 2594.63
-18.8329 91.2796 | -1.54882 -0.347761 | -20744.5 -268.486
-18.4355 90.9906 | -0.114863 -1.90595 | 16739 -4019.77
-18.0335 90.6912 | 1.9889 -2.75196 | 7790.87 -2972.97
-17.6304 90.3844 | 0.381753 0.276998 | -16338.5 6837.16
-17.2441 90.0732 | -1.58604 2.81176 | 2658.98 -2926.54
-16.8595 89.7586 | -0.784709 2.97796 | 588.352 1908.71
-16.4699 89.4516 | -0.00307297 -0.799763 | -3017.7 1396.52
-16.0734 89.1569 | 1.62684 -2.31985 | 237.995 311.028
-15.6635 88.8789 | 1.14079 -2.03484 | 11540.2 -4437.97
-15.2319 88.6175 | 4.38238 -0.576792 | 6244.77 -9445.87
-14.7845 88.37 | 2.21301 -3.86593 | -14093.1 10541.1
-14.3303 88.159 | 2.53447 0.511385 | 2927.34 1223.06
-13.8594 87.985 | 3.58656 1.02759 | 11437.8 -6468.26
-13.3696 87.8429 | 1.46544 -0.843367 | -8844.14 3711.82
-12.8745 87.7444 | -0.293536 3.38102 | 1653.02 4696.48
-12.3731 87.6925 | 0.630515 1.30347 | -4545.25 5795.39
-11.8732 87.6726 | -0.152874 -3.57076 | -3699.59 -14524.9
-11.3758 87.6476 | 0.233201 4.76792 | 4494.52 -3380.09
-10.8747 87.6389 | 3.01342 3.33175 | 1083.48 10756.4
-10.3734 87.6805 | 0.668135 -1.87028 | 5767.11 -842.248
-9.87415 87.7636 | 1.77311 1.51275 | -9459.6 -5092.37
-9.38936 87.8846 | -1.03055 3.09273 | 1227.6 2632.94
-8.91913 88.0547 | -1.37372 -0.141316 | -495.654 11528.1
-8.46753 88.2742 | -0.671474 1.75273 | -4197.62 -11224.4
-8.02612 88.5013 | 0.285906 -0.159048 | 1125.17 -7830.48
-7.58715 88.7293 | 2.63525 -1.66818 | 3581.73 10703.7
-7.15417 88.9796 | 1.15068 0.261064 | -1465.6 7088.78
-6.72599 89.2401 | -0.256313 -1.81451 | -2431.8 -17605
-6.28984 89.4722 | 3.75986 -3.4012 | -1456.87 950.491
-5.84743 89.692 | 2.3788 -1.06511 | 10005.7 11517.9
-5.39507 89.911 | 3.52338 -2.87175 | 209.858 -18448.5
-4.93807 90.1074 | 2.4155 1.47041 | -17506.9 7091.09
-4.50052 90.3234 | -0.758953 3.84859 | 894.715 3598.5
-4.06935 90.555 | 3.14596 2.04655 | 9733.91 4305.01
-3.62891 90.7846 | 0.857742 4.53817 | 1655.54 -9333.52
-3.17781 90.9904 | 1.95251 4.93763 | -6470.46 4712.83
-2.72473 91.1868 | 3.50393 0.847848 | 4983.62 549.84
-2.25968 91.3662 | 0.184081 -1.73862 | 13891.5 5406.58
-1.77627 91.5255 | 1.04897 4.30223 | -2241.89 -4740.95
-1.28482 91.6538 | 0.975341 1.39589 | -7302.66 8244.57
-0.79055 91.7574 | 2.29299 0.037543 | 11881.9 -4170.62
-0.282499 91.8053 | 5.25054 4.12807 | -9870.92 -9681.81
0.220779 91.7833 | -0.0203293 2.05991 | -5716.88 -1223.62
0.714626 91.7128 | -2.15506 -2.21636 | -3148.54 8772.81
1.20137 91.6221 | -1.36084 3.68893 | -2329.54 -4895.36
1.68317 91.5072 | 0.409408 3.01854 | 17214 7070.43
2.17335 91.3841 | 2.7542 0.211232 | -3.40316 -2307.88
2.65534 91.2312 | -3.46522 3.64156 | -18862.6 -8026.04
3.11097 91.0375 | -4.82596 4.59295 | 1690.36 12305.6
3.55983 90.8382 | -3.62395 0.680078 | -444.079 4497.44
4.00184 90.6255 | 1.06044 -0.0403516 | 9780.73 -13582.2
4.43575 90.3759 | 3.12351 0.25601 | 1185.89 -381.233
4.85737 90.103 | -2.86507 2.01282 | -6047.24 5308.62
5.26459 89.8186 | -0.716425 0.378103 | -4737.19 -927.984
5.66192 89.5254 | 2.50029 -3.93869 | 5811.07 7067.85
6.06398 89.2369 | 0.511823 -4.2607 | 3708.52 -14153.3
6.4654 88.9356 | 2.8698 -3.59686 | -6302.7 4107.38
6.86902 88.6437 | 0.295598 -5.20499 | 5561.35 4173.83
7.28989 88.3767 | -1.13956 -4.99248 | -6623.92 -5288.47
7.72105 88.1321 | 1.74811 -1.37159 | -1734.17 7927.63
8.171 87.9342 | 0.890149 2.27714 | -804.848 1824.05
8.63757 87.7809 | 0.632224 1.7251 | 3670.82 -9806.33
9.11903 87.6599 | -2.89337 2.10179 | 10122.2 10482.4
9.61776 87.5908 | -4.34391 4.30394 | 3376.18 -364.937
10.1236 87.5452 | -2.84958 4.51797 | 6510.59 -16499.3
10.634 87.4938 | -2.20079 1.05976 | -8452.91 7852.98
11.1402 87.4702 | 3.2435 -1.41126 | -7691.1 2593.23
11.6406 87.479 | 1.9404 3.88919 | -1431.62 -4293.19
12.1383 87.5153 | -0.0188788 3.16722 | 6740.57 5585.11
12.6364 87.5913 | 2.93571 0.581553 | 2289.44 -4036.29
13.1298 87.6989 | 0.527221 1.49048 | -5802.85 2926.92
13.6086 87.8464 | 2.63415 2.62227 | -7876.57 -1141.74
14.0703 88.0263 | 3.54675 2.09289 | 11084.8 -13841.7
14.5253 88.2282 | 1.05897 4.72613 | -594.839 14615.6
14.946 88.4988 | 2.78873 1.0461 | -16764.7 4168.66
15.3152 88.828 | 0.414364 0.351615 | 9355.14 -6626
15.6691 89.1757 | -0.0341505 5.16351 | 3097.74 -3806.34
16.0142 89.5336 | 1.21318 3.01812 | -2407.97 15241.7
16.3478 89.911 | -3.55266 1.49856 | 8139.9 -4811.57
16.6958 90.2766 | 0.00324745 0.427156 | -3519.49 -12887.6
17.0552 90.6205 | 4.40741 -0.234611 | -6828.69 8241.08
17.416 90.9634 | 3.8047 2.11391 | 7243.41 4595.86
